ref_area,sex,classif1,time,emp_nifl_sex_age_rt
bra,sex_f,age_aggregate_y55_64,2016,59.9
bra,sex_f,age_aggregate_y55_64,2017,60.8
bra,sex_f,age_aggregate_y55_64,2018,60.1
bra,sex_f,age_aggregate_y55_64,2019,59.9
bra,sex_f,age_aggregate_y55_64,2020,59.3
bra,sex_f,age_aggregate_yge65,2009,90
bra,sex_f,age_aggregate_yge65,2011,85.1
bra,sex_f,age_aggregate_yge65,2012,86.4
bra,sex_f,age_aggregate_yge65,2013,85.2
bra,sex_f,age_aggregate_yge65,2014,86.3
bra,sex_f,age_aggregate_yge65,2015,83.3
bra,sex_f,age_aggregate_yge65,2016,73.4
bra,sex_f,age_aggregate_yge65,2017,75.9
bra,sex_f,age_aggregate_yge65,2018,74.3
bra,sex_f,age_aggregate_yge65,2019,74.2
bra,sex_f,age_aggregate_yge65,2020,73.1
bra,sex_f,age_ythadult_y15_24,2009,52
bra,sex_f,age_ythadult_y15_24,2011,43.6
bra,sex_f,age_ythadult_y15_24,2012,44.3
bra,sex_f,age_ythadult_y15_24,2013,41.6
bra,sex_f,age_ythadult_y15_24,2014,41.9
bra,sex_f,age_ythadult_y15_24,2015,42.9
bra,sex_f,age_ythadult_y15_24,2016,43
bra,sex_f,age_ythadult_y15_24,2017,45.7
bra,sex_f,age_ythadult_y15_24,2018,46.7
bra,sex_f,age_ythadult_y15_24,2019,47.6
bra,sex_f,age_ythadult_y15_24,2020,46.3
bra,sex_f,age_ythadult_yge15,2009,50.2
bra,sex_f,age_ythadult_yge15,2011,44.8
bra,sex_f,age_ythadult_yge15,2012,43.4
bra,sex_f,age_ythadult_yge15,2013,42
bra,sex_f,age_ythadult_yge15,2014,43.1
bra,sex_f,age_ythadult_yge15,2015,42.5
bra,sex_f,age_ythadult_yge15,2016,46.2
bra,sex_f,age_ythadult_yge15,2017,47.7
bra,sex_f,age_ythadult_yge15,2018,48.1
bra,sex_f,age_ythadult_yge15,2019,48.2
bra,sex_f,age_ythadult_yge15,2020,47.7
bra,sex_f,age_ythadult_yge25,2009,49.8
bra,sex_f,age_ythadult_yge25,2011,45.1
bra,sex_f,age_ythadult_yge25,2012,43.3
bra,sex_f,age_ythadult_yge25,2013,42.1
bra,sex_f,age_ythadult_yge25,2014,43.3
bra,sex_f,age_ythadult_yge25,2015,42.4
bra,sex_f,age_ythadult_yge25,2016,46.6
bra,sex_f,age_ythadult_yge25,2017,48
bra,sex_f,age_ythadult_yge25,2018,48.3
bra,sex_f,age_ythadult_yge25,2019,48.3
bra,sex_f,age_ythadult_yge25,2020,47.8
bra,sex_m,age_aggregate_total,2009,49.4
bra,sex_m,age_aggregate_total,2011,46.9
bra,sex_m,age_aggregate_total,2012,46.3
bra,sex_m,age_aggregate_total,2013,45.6
bra,sex_m,age_aggregate_total,2014,46
bra,sex_m,age_aggregate_total,2015,46.8
bra,sex_m,age_aggregate_total,2016,46.2
bra,sex_m,age_aggregate_total,2017,47
bra,sex_m,age_aggregate_total,2018,47.4
bra,sex_m,age_aggregate_total,2019,47.5
bra,sex_m,age_aggregate_total,2020,46.7
bra,sex_m,age_aggregate_y15_24,2009,54.7
bra,sex_m,age_aggregate_y15_24,2011,48.9
bra,sex_m,age_aggregate_y15_24,2012,49.5
bra,sex_m,age_aggregate_y15_24,2013,47.6
bra,sex_m,age_aggregate_y15_24,2014,48.9
bra,sex_m,age_aggregate_y15_24,2015,50.7
bra,sex_m,age_aggregate_y15_24,2016,50.4
bra,sex_m,age_aggregate_y15_24,2017,52.2
bra,sex_m,age_aggregate_y15_24,2018,52.7
bra,sex_m,age_aggregate_y15_24,2019,52.4
bra,sex_m,age_aggregate_y15_24,2020,51.6
bra,sex_m,age_aggregate_y25_54,2009,43.7
bra,sex_m,age_aggregate_y25_54,2011,42.2
bra,sex_m,age_aggregate_y25_54,2012,41.5
bra,sex_m,age_aggregate_y25_54,2013,40.9
bra,sex_m,age_aggregate_y25_54,2014,40.9
bra,sex_m,age_aggregate_y25_54,2015,42.1
bra,sex_m,age_aggregate_y25_54,2016,43
bra,sex_m,age_aggregate_y25_54,2017,43.5
bra,sex_m,age_aggregate_y25_54,2018,43.6
bra,sex_m,age_aggregate_y25_54,2019,43.9
bra,sex_m,age_aggregate_y25_54,2020,43.3
bra,sex_m,age_aggregate_y55_64,2009,62.9
bra,sex_m,age_aggregate_y55_64,2011,60.7
bra,sex_m,age_aggregate_y55_64,2012,58.1
bra,sex_m,age_aggregate_y55_64,2013,58.1
bra,sex_m,age_aggregate_y55_64,2014,57.7
bra,sex_m,age_aggregate_y55_64,2015,57.1
bra,sex_m,age_aggregate_y55_64,2016,53.9
bra,sex_m,age_aggregate_y55_64,2017,54.7
bra,sex_m,age_aggregate_y55_64,2018,56.1
bra,sex_m,age_aggregate_y55_64,2019,55.3
bra,sex_m,age_aggregate_y55_64,2020,53.5
bra,sex_m,age_aggregate_yge65,2009,85.1
bra,sex_m,age_aggregate_yge65,2011,82.6
bra,sex_m,age_aggregate_yge65,2012,82.6
bra,sex_m,age_aggregate_yge65,2013,80.8
bra,sex_m,age_aggregate_yge65,2014,81.9
bra,sex_m,age_aggregate_yge65,2015,78.6
bra,sex_m,age_aggregate_yge65,2016,65.5
bra,sex_m,age_aggregate_yge65,2017,65.8
bra,sex_m,age_aggregate_yge65,2018,66
bra,sex_m,age_aggregate_yge65,2019,66.1
bra,sex_m,age_aggregate_yge65,2020,63.9
bra,sex_m,age_ythadult_y15_24,2009,54.7
bra,sex_m,age_ythadult_y15_24,2011,48.9
bra,sex_m,age_ythadult_y15_24,2012,49.5
bra,sex_m,age_ythadult_y15_24,2013,47.6
bra,sex_m,age_ythadult_y15_24,2014,48.9
bra,sex_m,age_ythadult_y15_24,2015,50.7
bra,sex_m,age_ythadult_y15_24,2016,50.4
bra,sex_m,age_ythadult_y15_24,2017,52.2
bra,sex_m,age_ythadult_y15_24,2018,52.7
bra,sex_m,age_ythadult_y15_24,2019,52.4
bra,sex_m,age_ythadult_y15_24,2020,51.6
bra,sex_m,age_ythadult_yge15,2009,49.4
bra,sex_m,age_ythadult_yge15,2011,46.9
bra,sex_m,age_ythadult_yge15,2012,46.3
bra,sex_m,age_ythadult_yge15,2013,45.6
bra,sex_m,age_ythadult_yge15,2014,46
bra,sex_m,age_ythadult_yge15,2015,46.8
bra,sex_m,age_ythadult_yge15,2016,46.2
bra,sex_m,age_ythadult_yge15,2017,47
bra,sex_m,age_ythadult_yge15,2018,47.4
bra,sex_m,age_ythadult_yge15,2019,47.5
bra,sex_m,age_ythadult_yge15,2020,46.7
bra,sex_m,age_ythadult_yge25,2009,48
bra,sex_m,age_ythadult_yge25,2011,46.4
bra,sex_m,age_ythadult_yge25,2012,45.6
bra,sex_m,age_ythadult_yge25,2013,45.2
bra,sex_m,age_ythadult_yge25,2014,45.5
bra,sex_m,age_ythadult_yge25,2015,46.1
bra,sex_m,age_ythadult_yge25,2016,45.5
bra,sex_m,age_ythadult_yge25,2017,46.1
bra,sex_m,age_ythadult_yge25,2018,46.5
bra,sex_m,age_ythadult_yge25,2019,46.7
bra,sex_m,age_ythadult_yge25,2020,45.9
bra,sex_t,age_aggregate_total,2009,49.7
bra,sex_t,age_aggregate_total,2011,46
bra,sex_t,age_aggregate_total,2012,45.1
bra,sex_t,age_aggregate_total,2013,44.1
bra,sex_t,age_aggregate_total,2014,44.8
bra,sex_t,age_aggregate_total,2015,45
bra,sex_t,age_aggregate_total,2016,46.2
bra,sex_t,age_aggregate_total,2017,47.3
bra,sex_t,age_aggregate_total,2018,47.7
bra,sex_t,age_aggregate_total,2019,47.9
bra,sex_t,age_aggregate_total,2020,47.1
bra,sex_t,age_aggregate_y15_24,2009,53.6
bra,sex_t,age_aggregate_y15_24,2011,46.8
bra,sex_t,age_aggregate_y15_24,2012,47.4
bra,sex_t,age_aggregate_y15_24,2013,45.2
bra,sex_t,age_aggregate_y15_24,2014,46.1
bra,sex_t,age_aggregate_y15_24,2015,47.6
bra,sex_t,age_aggregate_y15_24,2016,47.5
bra,sex_t,age_aggregate_y15_24,2017,49.6
bra,sex_t,age_aggregate_y15_24,2018,50.2
bra,sex_t,age_aggregate_y15_24,2019,50.4
bra,sex_t,age_aggregate_y15_24,2020,49.5
bra,sex_t,age_aggregate_y25_54,2009,44.7
bra,sex_t,age_aggregate_y25_54,2011,42
bra,sex_t,age_aggregate_y25_54,2012,40.7
bra,sex_t,age_aggregate_y25_54,2013,39.8
bra,sex_t,age_aggregate_y25_54,2014,40.1
bra,sex_t,age_aggregate_y25_54,2015,40.6
bra,sex_t,age_aggregate_y25_54,2016,43.5
bra,sex_t,age_aggregate_y25_54,2017,44.3
bra,sex_t,age_aggregate_y25_54,2018,44.5
bra,sex_t,age_aggregate_y25_54,2019,44.7
bra,sex_t,age_aggregate_y25_54,2020,44.1
bra,sex_t,age_aggregate_y55_64,2009,64.4
bra,sex_t,age_aggregate_y55_64,2011,60.9
bra,sex_t,age_aggregate_y55_64,2012,58.3
bra,sex_t,age_aggregate_y55_64,2013,58.2
bra,sex_t,age_aggregate_y55_64,2014,58.2
bra,sex_t,age_aggregate_y55_64,2015,56.6
bra,sex_t,age_aggregate_y55_64,2016,56.2
bra,sex_t,age_aggregate_y55_64,2017,57.1
bra,sex_t,age_aggregate_y55_64,2018,57.7
bra,sex_t,age_aggregate_y55_64,2019,57.2
bra,sex_t,age_aggregate_y55_64,2020,55.8
bra,sex_t,age_aggregate_yge65,2009,86.8
bra,sex_t,age_aggregate_yge65,2011,83.4
bra,sex_t,age_aggregate_yge65,2012,83.9
bra,sex_t,age_aggregate_yge65,2013,82.2
bra,sex_t,age_aggregate_yge65,2014,83.5
bra,sex_t,age_aggregate_yge65,2015,80.2
bra,sex_t,age_aggregate_yge65,2016,68
bra,sex_t,age_aggregate_yge65,2017,69.1
bra,sex_t,age_aggregate_yge65,2018,68.8
bra,sex_t,age_aggregate_yge65,2019,68.9
bra,sex_t,age_aggregate_yge65,2020,66.8
bra,sex_t,age_ythadult_y15_24,2009,53.6
bra,sex_t,age_ythadult_y15_24,2011,46.8
bra,sex_t,age_ythadult_y15_24,2012,47.4
bra,sex_t,age_ythadult_y15_24,2013,45.2
bra,sex_t,age_ythadult_y15_24,2014,46.1
bra,sex_t,age_ythadult_y15_24,2015,47.6
bra,sex_t,age_ythadult_y15_24,2016,47.5
bra,sex_t,age_ythadult_y15_24,2017,49.6
bra,sex_t,age_ythadult_y15_24,2018,50.2
bra,sex_t,age_ythadult_y15_24,2019,50.4
bra,sex_t,age_ythadult_y15_24,2020,49.5
bra,sex_t,age_ythadult_yge15,2009,49.7
bra,sex_t,age_ythadult_yge15,2011,46
bra,sex_t,age_ythadult_yge15,2012,45.1
bra,sex_t,age_ythadult_yge15,2013,44.1
bra,sex_t,age_ythadult_yge15,2014,44.8
bra,sex_t,age_ythadult_yge15,2015,45
bra,sex_t,age_ythadult_yge15,2016,46.2
bra,sex_t,age_ythadult_yge15,2017,47.3
bra,sex_t,age_ythadult_yge15,2018,47.7
bra,sex_t,age_ythadult_yge15,2019,47.9
bra,sex_t,age_ythadult_yge15,2020,47.1
bra,sex_t,age_ythadult_yge25,2009,48.8
bra,sex_t,age_ythadult_yge25,2011,45.9
bra,sex_t,age_ythadult_yge25,2012,44.6
bra,sex_t,age_ythadult_yge25,2013,43.9
bra,sex_t,age_ythadult_yge25,2014,44.5
bra,sex_t,age_ythadult_yge25,2015,44.5
bra,sex_t,age_ythadult_yge25,2016,46
bra,sex_t,age_ythadult_yge25,2017,46.9
bra,sex_t,age_ythadult_yge25,2018,47.3
bra,sex_t,age_ythadult_yge25,2019,47.4
bra,sex_t,age_ythadult_yge25,2020,46.8
brb,sex_f,age_aggregate_total,2016,60.8
brb,sex_f,age_aggregate_y15_24,2016,81.4
brb,sex_f,age_aggregate_y25_54,2016,58.7
brb,sex_f,age_aggregate_y55_64,2016,55.1
brb,sex_f,age_aggregate_yge65,2016,72.9
brb,sex_f,age_ythadult_y15_24,2016,81.4
brb,sex_f,age_ythadult_yge15,2016,60.8
brb,sex_f,age_ythadult_yge25,2016,58.4
brb,sex_m,age_aggregate_total,2016,63.7
brb,sex_m,age_aggregate_y15_24,2016,85.4
brb,sex_m,age_aggregate_y25_54,2016,62.7
brb,sex_m,age_aggregate_y55_64,2016,58.1
brb,sex_m,age_aggregate_yge65,2016,61
brb,sex_m,age_ythadult_y15_24,2016,85.4
brb,sex_m,age_ythadult_yge15,2016,63.7
brb,sex_m,age_ythadult_yge25,2016,61.6
brb,sex_t,age_aggregate_total,2016,62.2
brb,sex_t,age_aggregate_y15_24,2016,83.2
brb,sex_t,age_aggregate_y25_54,2016,60.7
brb,sex_t,age_aggregate_y55_64,2016,56.6
brb,sex_t,age_aggregate_yge65,2016,66
brb,sex_t,age_ythadult_y15_24,2016,83.2
brb,sex_t,age_ythadult_yge15,2016,62.2
brb,sex_t,age_ythadult_yge25,2016,60
brn,sex_f,age_aggregate_total,2014,30.3
brn,sex_f,age_aggregate_total,2017,38.8
brn,sex_f,age_aggregate_total,2018,33.4
brn,sex_f,age_aggregate_total,2019,29.1
brn,sex_f,age_aggregate_y15_24,2014,36.6
brn,sex_f,age_aggregate_y15_24,2017,56.4
brn,sex_f,age_aggregate_y15_24,2018,62.6
brn,sex_f,age_aggregate_y15_24,2019,57.4
brn,sex_f,age_aggregate_y25_54,2014,29.5
brn,sex_f,age_aggregate_y25_54,2017,37.1
brn,sex_f,age_aggregate_y25_54,2018,30.6
brn,sex_f,age_aggregate_y25_54,2019,27
brn,sex_f,age_aggregate_y55_64,2014,25.1
brn,sex_f,age_aggregate_y55_64,2017,31.6
brn,sex_f,age_aggregate_y55_64,2018,20.5
brn,sex_f,age_aggregate_y55_64,2019,15.9
brn,sex_f,age_aggregate_yge65,2014,65.8
brn,sex_f,age_aggregate_yge65,2017,46.6
brn,sex_f,age_aggregate_yge65,2018,57.3
brn,sex_f,age_aggregate_yge65,2019,44.8
brn,sex_f,age_ythadult_y15_24,2014,36.6
brn,sex_f,age_ythadult_y15_24,2017,56.4
brn,sex_f,age_ythadult_y15_24,2018,62.6
brn,sex_f,age_ythadult_y15_24,2019,57.4
brn,sex_f,age_ythadult_yge15,2014,30.3
brn,sex_f,age_ythadult_yge15,2017,38.8
brn,sex_f,age_ythadult_yge15,2018,33.4
brn,sex_f,age_ythadult_yge15,2019,29.1
brn,sex_f,age_ythadult_yge25,2014,29.5
brn,sex_f,age_ythadult_yge25,2017,36.7
brn,sex_f,age_ythadult_yge25,2018,30.1
brn,sex_f,age_ythadult_yge25,2019,26.2
brn,sex_m,age_aggregate_total,2014,35.1
brn,sex_m,age_aggregate_total,2017,36.8
brn,sex_m,age_aggregate_total,2018,40.3
brn,sex_m,age_aggregate_total,2019,32
brn,sex_m,age_aggregate_y15_24,2014,39
brn,sex_m,age_aggregate_y15_24,2017,46.7
brn,sex_m,age_aggregate_y15_24,2018,54.7
brn,sex_m,age_aggregate_y15_24,2019,41
brn,sex_m,age_aggregate_y25_54,2014,34.8
brn,sex_m,age_aggregate_y25_54,2017,36.2
brn,sex_m,age_aggregate_y25_54,2018,39
brn,sex_m,age_aggregate_y25_54,2019,31.5
brn,sex_m,age_aggregate_y55_64,2014,31.3
brn,sex_m,age_aggregate_y55_64,2017,30.4
brn,sex_m,age_aggregate_y55_64,2018,33.1
brn,sex_m,age_aggregate_y55_64,2019,20.9
brn,sex_m,age_aggregate_yge65,2014,41.7
brn,sex_m,age_aggregate_yge65,2017,28.8
brn,sex_m,age_aggregate_yge65,2018,32.2
brn,sex_m,age_aggregate_yge65,2019,44.9
brn,sex_m,age_ythadult_y15_24,2014,39
brn,sex_m,age_ythadult_y15_24,2017,46.7
brn,sex_m,age_ythadult_y15_24,2018,54.7
brn,sex_m,age_ythadult_y15_24,2019,41
brn,sex_m,age_ythadult_yge15,2014,35.1
brn,sex_m,age_ythadult_yge15,2017,36.8
brn,sex_m,age_ythadult_yge15,2018,40.3
brn,sex_m,age_ythadult_yge15,2019,32
brn,sex_m,age_ythadult_yge25,2014,34.6
brn,sex_m,age_ythadult_yge25,2017,35.5
brn,sex_m,age_ythadult_yge25,2018,38.4
brn,sex_m,age_ythadult_yge25,2019,30.8
brn,sex_t,age_aggregate_total,2014,33
brn,sex_t,age_aggregate_total,2017,37.7
brn,sex_t,age_aggregate_total,2018,37.5
brn,sex_t,age_aggregate_total,2019,30.9
brn,sex_t,age_aggregate_y15_24,2014,38.1
brn,sex_t,age_aggregate_y15_24,2017,50.9
brn,sex_t,age_aggregate_y15_24,2018,57.7
brn,sex_t,age_aggregate_y15_24,2019,46.5
brn,sex_t,age_aggregate_y25_54,2014,32.5
brn,sex_t,age_aggregate_y25_54,2017,36.6
brn,sex_t,age_aggregate_y25_54,2018,35.5
brn,sex_t,age_aggregate_y25_54,2019,29.7
brn,sex_t,age_aggregate_y55_64,2014,28.8
brn,sex_t,age_aggregate_y55_64,2017,30.9
brn,sex_t,age_aggregate_y55_64,2018,27.6
brn,sex_t,age_aggregate_y55_64,2019,18.7
brn,sex_t,age_aggregate_yge65,2014,49.4
brn,sex_t,age_aggregate_yge65,2017,34.4
brn,sex_t,age_aggregate_yge65,2018,40
brn,sex_t,age_aggregate_yge65,2019,44.9
brn,sex_t,age_ythadult_y15_24,2014,38.1
brn,sex_t,age_ythadult_y15_24,2017,50.9
brn,sex_t,age_ythadult_y15_24,2018,57.7
brn,sex_t,age_ythadult_y15_24,2019,46.5
brn,sex_t,age_ythadult_yge15,2014,33
brn,sex_t,age_ythadult_yge15,2017,37.7
brn,sex_t,age_ythadult_yge15,2018,37.5
brn,sex_t,age_ythadult_yge15,2019,30.9
brn,sex_t,age_ythadult_yge25,2014,32.4
brn,sex_t,age_ythadult_yge25,2017,36
brn,sex_t,age_ythadult_yge25,2018,34.9
brn,sex_t,age_ythadult_yge25,2019,29
bwa,sex_f,age_aggregate_total,2019,68.7
bwa,sex_f,age_aggregate_y15_24,2019,86.2
bwa,sex_f,age_aggregate_y25_54,2019,65
bwa,sex_f,age_aggregate_y55_64,2019,70.9
bwa,sex_f,age_aggregate_yge65,2019,91.7
bwa,sex_f,age_ythadult_y15_24,2019,86.2
bwa,sex_f,age_ythadult_yge15,2019,68.7
bwa,sex_f,age_ythadult_yge25,2019,66.6
bwa,sex_m,age_aggregate_total,2019,66.9
bwa,sex_m,age_aggregate_y15_24,2019,90.3
bwa,sex_m,age_aggregate_y25_54,2019,62.6
bwa,sex_m,age_aggregate_y55_64,2019,65.1
bwa,sex_m,age_aggregate_yge65,2019,82.4
bwa,sex_m,age_ythadult_y15_24,2019,90.3
bwa,sex_m,age_ythadult_yge15,2019,66.9
bwa,sex_m,age_ythadult_yge25,2019,63.5
bwa,sex_t,age_aggregate_total,2019,67.8
bwa,sex_t,age_aggregate_y15_24,2019,88.4
bwa,sex_t,age_aggregate_y25_54,2019,63.8
bwa,sex_t,age_aggregate_y55_64,2019,68
bwa,sex_t,age_aggregate_yge65,2019,87.6
bwa,sex_t,age_ythadult_y15_24,2019,88.4
bwa,sex_t,age_ythadult_yge15,2019,67.8
bwa,sex_t,age_ythadult_yge25,2019,65
civ,sex_f,age_aggregate_total,2012,96.5
civ,sex_f,age_aggregate_total,2013,98.9
civ,sex_f,age_aggregate_total,2016,95.9
civ,sex_f,age_aggregate_total,2017,90.7
civ,sex_f,age_aggregate_y15_24,2012,99.2
civ,sex_f,age_aggregate_y15_24,2013,99.6
civ,sex_f,age_aggregate_y15_24,2016,99.4
civ,sex_f,age_aggregate_y15_24,2017,95.4
civ,sex_f,age_aggregate_y25_54,2012,94.8
civ,sex_f,age_aggregate_y25_54,2013,98.6
civ,sex_f,age_aggregate_y25_54,2016,95
civ,sex_f,age_aggregate_y25_54,2017,89.9
civ,sex_f,age_aggregate_y55_64,2012,97.8
civ,sex_f,age_aggregate_y55_64,2013,98.8
civ,sex_f,age_aggregate_y55_64,2016,93.7
civ,sex_f,age_aggregate_y55_64,2017,84.7
civ,sex_f,age_aggregate_yge65,2012,96.8
civ,sex_f,age_aggregate_yge65,2013,100
civ,sex_f,age_aggregate_yge65,2016,95.3
civ,sex_f,age_aggregate_yge65,2017,93.9
civ,sex_f,age_ythadult_y15_24,2012,99.2
civ,sex_f,age_ythadult_y15_24,2013,99.6
civ,sex_f,age_ythadult_y15_24,2016,99.4
civ,sex_f,age_ythadult_y15_24,2017,95.4
civ,sex_f,age_ythadult_yge15,2012,96.5
civ,sex_f,age_ythadult_yge15,2013,98.9
civ,sex_f,age_ythadult_yge15,2016,95.9
civ,sex_f,age_ythadult_yge15,2017,90.7
civ,sex_f,age_ythadult_yge25,2012,95.1
civ,sex_f,age_ythadult_yge25,2013,98.7
civ,sex_f,age_ythadult_yge25,2016,95
civ,sex_f,age_ythadult_yge25,2017,89.6
civ,sex_m,age_aggregate_total,2012,93.3
civ,sex_m,age_aggregate_total,2013,96.8
civ,sex_m,age_aggregate_total,2016,90.7
civ,sex_m,age_aggregate_total,2017,83.9
civ,sex_m,age_aggregate_y15_24,2012,98.1
civ,sex_m,age_aggregate_y15_24,2013,99.8
civ,sex_m,age_aggregate_y15_24,2016,98.9
civ,sex_m,age_aggregate_y15_24,2017,95.1
civ,sex_m,age_aggregate_y25_54,2012,91.4
civ,sex_m,age_aggregate_y25_54,2013,95.9
civ,sex_m,age_aggregate_y25_54,2016,88.9
civ,sex_m,age_aggregate_y25_54,2017,82.7
civ,sex_m,age_aggregate_y55_64,2012,94.2
civ,sex_m,age_aggregate_y55_64,2013,96.5
civ,sex_m,age_aggregate_y55_64,2016,88.4
civ,sex_m,age_aggregate_y55_64,2017,77
civ,sex_m,age_aggregate_yge65,2012,94.4
civ,sex_m,age_aggregate_yge65,2013,99.1
civ,sex_m,age_aggregate_yge65,2016,97.2
civ,sex_m,age_aggregate_yge65,2017,80.6
civ,sex_m,age_ythadult_y15_24,2012,98.1
civ,sex_m,age_ythadult_y15_24,2013,99.8
civ,sex_m,age_ythadult_y15_24,2016,98.9
civ,sex_m,age_ythadult_y15_24,2017,95.1
civ,sex_m,age_ythadult_yge15,2012,93.3
civ,sex_m,age_ythadult_yge15,2013,96.8
civ,sex_m,age_ythadult_yge15,2016,90.7
civ,sex_m,age_ythadult_yge15,2017,83.9
civ,sex_m,age_ythadult_yge25,2012,91.7
civ,sex_m,age_ythadult_yge25,2013,96.1
civ,sex_m,age_ythadult_yge25,2016,89.2
civ,sex_m,age_ythadult_yge25,2017,82.1
civ,sex_t,age_aggregate_total,2012,94.8
civ,sex_t,age_aggregate_total,2013,97.7
civ,sex_t,age_aggregate_total,2016,92.8
civ,sex_t,age_aggregate_total,2017,86.7
civ,sex_t,age_aggregate_y15_24,2012,98.7
civ,sex_t,age_aggregate_y15_24,2013,99.7
civ,sex_t,age_aggregate_y15_24,2016,99.1
civ,sex_t,age_aggregate_y15_24,2017,95.2
civ,sex_t,age_aggregate_y25_54,2012,92.9
civ,sex_t,age_aggregate_y25_54,2013,97.1
civ,sex_t,age_aggregate_y25_54,2016,91.3
civ,sex_t,age_aggregate_y25_54,2017,85.6
civ,sex_t,age_aggregate_y55_64,2012,95.8
civ,sex_t,age_aggregate_y55_64,2013,97.5
civ,sex_t,age_aggregate_y55_64,2016,90.2
civ,sex_t,age_aggregate_y55_64,2017,79.6
civ,sex_t,age_aggregate_yge65,2012,95.3
civ,sex_t,age_aggregate_yge65,2013,99.5
civ,sex_t,age_aggregate_yge65,2016,96.6
civ,sex_t,age_aggregate_yge65,2017,84.6
civ,sex_t,age_ythadult_y15_24,2012,98.7
civ,sex_t,age_ythadult_y15_24,2013,99.7
civ,sex_t,age_ythadult_y15_24,2016,99.1
civ,sex_t,age_ythadult_y15_24,2017,95.2
civ,sex_t,age_ythadult_yge15,2012,94.8
civ,sex_t,age_ythadult_yge15,2013,97.7
civ,sex_t,age_ythadult_yge15,2016,92.8
civ,sex_t,age_ythadult_yge15,2017,86.7
civ,sex_t,age_ythadult_yge25,2012,93.2
civ,sex_t,age_ythadult_yge25,2013,97.2
civ,sex_t,age_ythadult_yge25,2016,91.4
civ,sex_t,age_ythadult_yge25,2017,85
cmr,sex_f,age_aggregate_total,2007,95.2
cmr,sex_f,age_aggregate_total,2014,93.9
cmr,sex_f,age_aggregate_y15_24,2007,98.8
cmr,sex_f,age_aggregate_y15_24,2014,98.3
cmr,sex_f,age_aggregate_y25_54,2007,92.5
cmr,sex_f,age_aggregate_y25_54,2014,91.6
cmr,sex_f,age_aggregate_y55_64,2007,97.7
cmr,sex_f,age_aggregate_y55_64,2014,97.2
cmr,sex_f,age_aggregate_yge65,2007,99.6
cmr,sex_f,age_aggregate_yge65,2014,99.5
cmr,sex_f,age_ythadult_y15_24,2007,98.8
cmr,sex_f,age_ythadult_y15_24,2014,98.3
cmr,sex_f,age_ythadult_yge15,2007,95.2
cmr,sex_f,age_ythadult_yge15,2014,93.9
cmr,sex_f,age_ythadult_yge25,2007,93.6
cmr,sex_f,age_ythadult_yge25,2014,92.8
cmr,sex_m,age_aggregate_total,2007,86.9
cmr,sex_m,age_aggregate_total,2014,86.4
cmr,sex_m,age_aggregate_y15_24,2007,96.4
cmr,sex_m,age_aggregate_y15_24,2014,96.9
cmr,sex_m,age_aggregate_y25_54,2007,81.2
cmr,sex_m,age_aggregate_y25_54,2014,81.6
cmr,sex_m,age_aggregate_y55_64,2007,89.5
cmr,sex_m,age_aggregate_y55_64,2014,89.1
cmr,sex_m,age_aggregate_yge65,2007,97.5
cmr,sex_m,age_aggregate_yge65,2014,96.8
cmr,sex_m,age_ythadult_y15_24,2007,96.4
cmr,sex_m,age_ythadult_y15_24,2014,96.9
cmr,sex_m,age_ythadult_yge15,2007,86.9
cmr,sex_m,age_ythadult_yge15,2014,86.4
cmr,sex_m,age_ythadult_yge25,2007,83.1
cmr,sex_m,age_ythadult_yge25,2014,83.5
cmr,sex_t,age_aggregate_total,2007,91
cmr,sex_t,age_aggregate_total,2014,90.1
cmr,sex_t,age_aggregate_y15_24,2007,97.6
cmr,sex_t,age_aggregate_y15_24,2014,97.5
cmr,sex_t,age_aggregate_y25_54,2007,86.7
cmr,sex_t,age_aggregate_y25_54,2014,86.5
cmr,sex_t,age_aggregate_y55_64,2007,93.7
cmr,sex_t,age_aggregate_y55_64,2014,93
cmr,sex_t,age_aggregate_yge65,2007,98.6
cmr,sex_t,age_aggregate_yge65,2014,98.1
cmr,sex_t,age_ythadult_y15_24,2007,97.6
cmr,sex_t,age_ythadult_y15_24,2014,97.5
cmr,sex_t,age_ythadult_yge15,2007,91
cmr,sex_t,age_ythadult_yge15,2014,90.1
cmr,sex_t,age_ythadult_yge25,2007,88.2
cmr,sex_t,age_ythadult_yge25,2014,88
cod,sex_f,age_aggregate_total,2005,99.3
cod,sex_f,age_aggregate_total,2012,98.7
cod,sex_f,age_aggregate_y15_24,2005,99.6
cod,sex_f,age_aggregate_y15_24,2012,99.4
cod,sex_f,age_aggregate_y25_54,2005,99.2
cod,sex_f,age_aggregate_y25_54,2012,98.5
cod,sex_f,age_aggregate_y55_64,2005,99.4
cod,sex_f,age_aggregate_y55_64,2012,98.3
cod,sex_f,age_aggregate_yge65,2005,99.6
cod,sex_f,age_aggregate_yge65,2012,99.7
cod,sex_f,age_ythadult_y15_24,2005,99.6
cod,sex_f,age_ythadult_y15_24,2012,99.4
cod,sex_f,age_ythadult_yge15,2005,99.3
cod,sex_f,age_ythadult_yge15,2012,98.7
cod,sex_f,age_ythadult_yge25,2005,99.2
cod,sex_f,age_ythadult_yge25,2012,98.5
cod,sex_m,age_aggregate_total,2005,97.9
cod,sex_m,age_aggregate_total,2012,96
cod,sex_m,age_aggregate_y15_24,2005,99
cod,sex_m,age_aggregate_y15_24,2012,98.9
