ref_area,sex,classif1,time,emp_nifl_sex_age_rt
bol,sex_f,age_ythadult_yge15,2019,86.7
bol,sex_f,age_ythadult_yge25,1999,88.5
bol,sex_f,age_ythadult_yge25,2000,67.7
bol,sex_f,age_ythadult_yge25,2001,71.2
bol,sex_f,age_ythadult_yge25,2002,76.5
bol,sex_f,age_ythadult_yge25,2005,96.5
bol,sex_f,age_ythadult_yge25,2006,96.7
bol,sex_f,age_ythadult_yge25,2007,85.4
bol,sex_f,age_ythadult_yge25,2008,85.7
bol,sex_f,age_ythadult_yge25,2009,83.5
bol,sex_f,age_ythadult_yge25,2011,83.1
bol,sex_f,age_ythadult_yge25,2012,81.4
bol,sex_f,age_ythadult_yge25,2013,79.8
bol,sex_f,age_ythadult_yge25,2014,83.6
bol,sex_f,age_ythadult_yge25,2015,83.8
bol,sex_f,age_ythadult_yge25,2016,76
bol,sex_f,age_ythadult_yge25,2017,78.3
bol,sex_f,age_ythadult_yge25,2018,80.1
bol,sex_f,age_ythadult_yge25,2019,84.7
bol,sex_m,age_ythadult_y15_24,1999,95.2
bol,sex_m,age_ythadult_y15_24,2000,88.1
bol,sex_m,age_ythadult_y15_24,2001,91
bol,sex_m,age_ythadult_y15_24,2002,93.7
bol,sex_m,age_ythadult_y15_24,2005,97.9
bol,sex_m,age_ythadult_y15_24,2006,98.7
bol,sex_m,age_ythadult_y15_24,2007,95.1
bol,sex_m,age_ythadult_y15_24,2008,95.4
bol,sex_m,age_ythadult_y15_24,2009,95.5
bol,sex_m,age_ythadult_y15_24,2011,94.2
bol,sex_m,age_ythadult_y15_24,2012,94
bol,sex_m,age_ythadult_y15_24,2013,93
bol,sex_m,age_ythadult_y15_24,2014,95.2
bol,sex_m,age_ythadult_y15_24,2015,93.7
bol,sex_m,age_ythadult_y15_24,2016,89.8
bol,sex_m,age_ythadult_y15_24,2017,93.5
bol,sex_m,age_ythadult_y15_24,2018,93.6
bol,sex_m,age_ythadult_y15_24,2019,96.5
bol,sex_m,age_ythadult_yge15,1999,86.5
bol,sex_m,age_ythadult_yge15,2000,70.9
bol,sex_m,age_ythadult_yge15,2001,75.6
bol,sex_m,age_ythadult_yge15,2002,77.2
bol,sex_m,age_ythadult_yge15,2005,94.9
bol,sex_m,age_ythadult_yge15,2006,95.3
bol,sex_m,age_ythadult_yge15,2007,81.5
bol,sex_m,age_ythadult_yge15,2008,84.2
bol,sex_m,age_ythadult_yge15,2009,82.8
bol,sex_m,age_ythadult_yge15,2011,81.6
bol,sex_m,age_ythadult_yge15,2012,81
bol,sex_m,age_ythadult_yge15,2013,79
bol,sex_m,age_ythadult_yge15,2014,84.6
bol,sex_m,age_ythadult_yge15,2015,82.9
bol,sex_m,age_ythadult_yge15,2016,74.4
bol,sex_m,age_ythadult_yge15,2017,77.7
bol,sex_m,age_ythadult_yge15,2018,79
bol,sex_m,age_ythadult_yge15,2019,83.5
bol,sex_m,age_ythadult_yge25,1999,84
bol,sex_m,age_ythadult_yge25,2000,66
bol,sex_m,age_ythadult_yge25,2001,70.5
bol,sex_m,age_ythadult_yge25,2002,71.8
bol,sex_m,age_ythadult_yge25,2005,94.2
bol,sex_m,age_ythadult_yge25,2006,94.4
bol,sex_m,age_ythadult_yge25,2007,77.6
bol,sex_m,age_ythadult_yge25,2008,81.4
bol,sex_m,age_ythadult_yge25,2009,79.6
bol,sex_m,age_ythadult_yge25,2011,78.2
bol,sex_m,age_ythadult_yge25,2012,77.8
bol,sex_m,age_ythadult_yge25,2013,76.1
bol,sex_m,age_ythadult_yge25,2014,81.9
bol,sex_m,age_ythadult_yge25,2015,80.5
bol,sex_m,age_ythadult_yge25,2016,71.1
bol,sex_m,age_ythadult_yge25,2017,74.3
bol,sex_m,age_ythadult_yge25,2018,75.9
bol,sex_m,age_ythadult_yge25,2019,80.8
bol,sex_t,age_ythadult_y15_24,1999,94.6
bol,sex_t,age_ythadult_y15_24,2000,88.8
bol,sex_t,age_ythadult_y15_24,2001,90.9
bol,sex_t,age_ythadult_y15_24,2002,94
bol,sex_t,age_ythadult_y15_24,2005,98
bol,sex_t,age_ythadult_y15_24,2006,98.5
bol,sex_t,age_ythadult_y15_24,2007,95.7
bol,sex_t,age_ythadult_y15_24,2008,95.8
bol,sex_t,age_ythadult_y15_24,2009,95.2
bol,sex_t,age_ythadult_y15_24,2011,94.8
bol,sex_t,age_ythadult_y15_24,2012,94.2
bol,sex_t,age_ythadult_y15_24,2013,93.2
bol,sex_t,age_ythadult_y15_24,2014,95.6
bol,sex_t,age_ythadult_y15_24,2015,94.5
bol,sex_t,age_ythadult_y15_24,2016,90.7
bol,sex_t,age_ythadult_y15_24,2017,93.9
bol,sex_t,age_ythadult_y15_24,2018,94.5
bol,sex_t,age_ythadult_y15_24,2019,96.9
bol,sex_t,age_ythadult_yge15,1999,87.9
bol,sex_t,age_ythadult_yge15,2000,71.6
bol,sex_t,age_ythadult_yge15,2001,75.9
bol,sex_t,age_ythadult_yge15,2002,78.7
bol,sex_t,age_ythadult_yge15,2005,95.8
bol,sex_t,age_ythadult_yge15,2006,96.1
bol,sex_t,age_ythadult_yge15,2007,84.2
bol,sex_t,age_ythadult_yge15,2008,85.9
bol,sex_t,age_ythadult_yge15,2009,84.1
bol,sex_t,age_ythadult_yge15,2011,83.3
bol,sex_t,age_ythadult_yge15,2012,82.1
bol,sex_t,age_ythadult_yge15,2013,80.4
bol,sex_t,age_ythadult_yge15,2014,85.2
bol,sex_t,age_ythadult_yge15,2015,84.1
bol,sex_t,age_ythadult_yge15,2016,76.3
bol,sex_t,age_ythadult_yge15,2017,79.1
bol,sex_t,age_ythadult_yge15,2018,80.7
bol,sex_t,age_ythadult_yge15,2019,84.9
bol,sex_t,age_ythadult_yge25,1999,86
bol,sex_t,age_ythadult_yge25,2000,66.7
bol,sex_t,age_ythadult_yge25,2001,70.8
bol,sex_t,age_ythadult_yge25,2002,73.9
bol,sex_t,age_ythadult_yge25,2005,95.2
bol,sex_t,age_ythadult_yge25,2006,95.4
bol,sex_t,age_ythadult_yge25,2007,81.2
bol,sex_t,age_ythadult_yge25,2008,83.3
bol,sex_t,age_ythadult_yge25,2009,81.3
bol,sex_t,age_ythadult_yge25,2011,80.4
bol,sex_t,age_ythadult_yge25,2012,79.4
bol,sex_t,age_ythadult_yge25,2013,77.8
bol,sex_t,age_ythadult_yge25,2014,82.7
bol,sex_t,age_ythadult_yge25,2015,81.9
bol,sex_t,age_ythadult_yge25,2016,73.2
bol,sex_t,age_ythadult_yge25,2017,76.1
bol,sex_t,age_ythadult_yge25,2018,77.8
bol,sex_t,age_ythadult_yge25,2019,82.6
bra,sex_f,age_ythadult_y15_24,2009,52
bra,sex_f,age_ythadult_y15_24,2011,43.6
bra,sex_f,age_ythadult_y15_24,2012,44.3
bra,sex_f,age_ythadult_y15_24,2013,41.6
bra,sex_f,age_ythadult_y15_24,2014,41.9
bra,sex_f,age_ythadult_y15_24,2015,42.9
bra,sex_f,age_ythadult_y15_24,2016,43
bra,sex_f,age_ythadult_y15_24,2017,45.7
bra,sex_f,age_ythadult_y15_24,2018,46.7
bra,sex_f,age_ythadult_y15_24,2019,47.6
bra,sex_f,age_ythadult_y15_24,2020,46.3
bra,sex_f,age_ythadult_yge15,2009,50.2
bra,sex_f,age_ythadult_yge15,2011,44.8
bra,sex_f,age_ythadult_yge15,2012,43.4
bra,sex_f,age_ythadult_yge15,2013,42
bra,sex_f,age_ythadult_yge15,2014,43.1
bra,sex_f,age_ythadult_yge15,2015,42.5
bra,sex_f,age_ythadult_yge15,2016,46.2
bra,sex_f,age_ythadult_yge15,2017,47.7
bra,sex_f,age_ythadult_yge15,2018,48.1
bra,sex_f,age_ythadult_yge15,2019,48.2
bra,sex_f,age_ythadult_yge15,2020,47.7
bra,sex_f,age_ythadult_yge25,2009,49.8
bra,sex_f,age_ythadult_yge25,2011,45.1
bra,sex_f,age_ythadult_yge25,2012,43.3
bra,sex_f,age_ythadult_yge25,2013,42.1
bra,sex_f,age_ythadult_yge25,2014,43.3
bra,sex_f,age_ythadult_yge25,2015,42.4
bra,sex_f,age_ythadult_yge25,2016,46.6
bra,sex_f,age_ythadult_yge25,2017,48
bra,sex_f,age_ythadult_yge25,2018,48.3
bra,sex_f,age_ythadult_yge25,2019,48.3
bra,sex_f,age_ythadult_yge25,2020,47.8
bra,sex_m,age_ythadult_y15_24,2009,54.7
bra,sex_m,age_ythadult_y15_24,2011,48.9
bra,sex_m,age_ythadult_y15_24,2012,49.5
bra,sex_m,age_ythadult_y15_24,2013,47.6
bra,sex_m,age_ythadult_y15_24,2014,48.9
bra,sex_m,age_ythadult_y15_24,2015,50.7
bra,sex_m,age_ythadult_y15_24,2016,50.4
bra,sex_m,age_ythadult_y15_24,2017,52.2
bra,sex_m,age_ythadult_y15_24,2018,52.7
bra,sex_m,age_ythadult_y15_24,2019,52.4
bra,sex_m,age_ythadult_y15_24,2020,51.6
bra,sex_m,age_ythadult_yge15,2009,49.4
bra,sex_m,age_ythadult_yge15,2011,46.9
bra,sex_m,age_ythadult_yge15,2012,46.3
bra,sex_m,age_ythadult_yge15,2013,45.6
bra,sex_m,age_ythadult_yge15,2014,46
bra,sex_m,age_ythadult_yge15,2015,46.8
bra,sex_m,age_ythadult_yge15,2016,46.2
bra,sex_m,age_ythadult_yge15,2017,47
bra,sex_m,age_ythadult_yge15,2018,47.4
bra,sex_m,age_ythadult_yge15,2019,47.5
bra,sex_m,age_ythadult_yge15,2020,46.7
bra,sex_m,age_ythadult_yge25,2009,48
bra,sex_m,age_ythadult_yge25,2011,46.4
bra,sex_m,age_ythadult_yge25,2012,45.6
bra,sex_m,age_ythadult_yge25,2013,45.2
bra,sex_m,age_ythadult_yge25,2014,45.5
bra,sex_m,age_ythadult_yge25,2015,46.1
bra,sex_m,age_ythadult_yge25,2016,45.5
bra,sex_m,age_ythadult_yge25,2017,46.1
bra,sex_m,age_ythadult_yge25,2018,46.5
bra,sex_m,age_ythadult_yge25,2019,46.7
bra,sex_m,age_ythadult_yge25,2020,45.9
bra,sex_t,age_ythadult_y15_24,2009,53.6
bra,sex_t,age_ythadult_y15_24,2011,46.8
bra,sex_t,age_ythadult_y15_24,2012,47.4
bra,sex_t,age_ythadult_y15_24,2013,45.2
bra,sex_t,age_ythadult_y15_24,2014,46.1
bra,sex_t,age_ythadult_y15_24,2015,47.6
bra,sex_t,age_ythadult_y15_24,2016,47.5
bra,sex_t,age_ythadult_y15_24,2017,49.6
bra,sex_t,age_ythadult_y15_24,2018,50.2
bra,sex_t,age_ythadult_y15_24,2019,50.4
bra,sex_t,age_ythadult_y15_24,2020,49.5
bra,sex_t,age_ythadult_yge15,2009,49.7
bra,sex_t,age_ythadult_yge15,2011,46
bra,sex_t,age_ythadult_yge15,2012,45.1
bra,sex_t,age_ythadult_yge15,2013,44.1
bra,sex_t,age_ythadult_yge15,2014,44.8
bra,sex_t,age_ythadult_yge15,2015,45
bra,sex_t,age_ythadult_yge15,2016,46.2
bra,sex_t,age_ythadult_yge15,2017,47.3
bra,sex_t,age_ythadult_yge15,2018,47.7
bra,sex_t,age_ythadult_yge15,2019,47.9
bra,sex_t,age_ythadult_yge15,2020,47.1
bra,sex_t,age_ythadult_yge25,2009,48.8
bra,sex_t,age_ythadult_yge25,2011,45.9
bra,sex_t,age_ythadult_yge25,2012,44.6
bra,sex_t,age_ythadult_yge25,2013,43.9
bra,sex_t,age_ythadult_yge25,2014,44.5
bra,sex_t,age_ythadult_yge25,2015,44.5
bra,sex_t,age_ythadult_yge25,2016,46
bra,sex_t,age_ythadult_yge25,2017,46.9
bra,sex_t,age_ythadult_yge25,2018,47.3
bra,sex_t,age_ythadult_yge25,2019,47.4
bra,sex_t,age_ythadult_yge25,2020,46.8
brb,sex_f,age_ythadult_y15_24,2016,81.4
brb,sex_f,age_ythadult_yge15,2016,60.8
brb,sex_f,age_ythadult_yge25,2016,58.4
brb,sex_m,age_ythadult_y15_24,2016,85.4
brb,sex_m,age_ythadult_yge15,2016,63.7
brb,sex_m,age_ythadult_yge25,2016,61.6
brb,sex_t,age_ythadult_y15_24,2016,83.2
brb,sex_t,age_ythadult_yge15,2016,62.2
brb,sex_t,age_ythadult_yge25,2016,60
brn,sex_f,age_ythadult_y15_24,2014,36.6
brn,sex_f,age_ythadult_y15_24,2017,56.4
brn,sex_f,age_ythadult_y15_24,2018,62.6
brn,sex_f,age_ythadult_y15_24,2019,57.4
brn,sex_f,age_ythadult_yge15,2014,30.3
brn,sex_f,age_ythadult_yge15,2017,38.8
brn,sex_f,age_ythadult_yge15,2018,33.4
brn,sex_f,age_ythadult_yge15,2019,29.1
brn,sex_f,age_ythadult_yge25,2014,29.5
brn,sex_f,age_ythadult_yge25,2017,36.7
brn,sex_f,age_ythadult_yge25,2018,30.1
brn,sex_f,age_ythadult_yge25,2019,26.2
brn,sex_m,age_ythadult_y15_24,2014,39
brn,sex_m,age_ythadult_y15_24,2017,46.7
brn,sex_m,age_ythadult_y15_24,2018,54.7
brn,sex_m,age_ythadult_y15_24,2019,41
brn,sex_m,age_ythadult_yge15,2014,35.1
brn,sex_m,age_ythadult_yge15,2017,36.8
brn,sex_m,age_ythadult_yge15,2018,40.3
brn,sex_m,age_ythadult_yge15,2019,32
brn,sex_m,age_ythadult_yge25,2014,34.6
brn,sex_m,age_ythadult_yge25,2017,35.5
brn,sex_m,age_ythadult_yge25,2018,38.4
brn,sex_m,age_ythadult_yge25,2019,30.8
brn,sex_t,age_ythadult_y15_24,2014,38.1
brn,sex_t,age_ythadult_y15_24,2017,50.9
brn,sex_t,age_ythadult_y15_24,2018,57.7
brn,sex_t,age_ythadult_y15_24,2019,46.5
brn,sex_t,age_ythadult_yge15,2014,33
brn,sex_t,age_ythadult_yge15,2017,37.7
brn,sex_t,age_ythadult_yge15,2018,37.5
brn,sex_t,age_ythadult_yge15,2019,30.9
brn,sex_t,age_ythadult_yge25,2014,32.4
brn,sex_t,age_ythadult_yge25,2017,36
brn,sex_t,age_ythadult_yge25,2018,34.9
brn,sex_t,age_ythadult_yge25,2019,29
bwa,sex_f,age_ythadult_y15_24,2019,86.2
bwa,sex_f,age_ythadult_yge15,2019,68.7
bwa,sex_f,age_ythadult_yge25,2019,66.6
bwa,sex_m,age_ythadult_y15_24,2019,90.3
bwa,sex_m,age_ythadult_yge15,2019,66.9
bwa,sex_m,age_ythadult_yge25,2019,63.5
bwa,sex_t,age_ythadult_y15_24,2019,88.4
bwa,sex_t,age_ythadult_yge15,2019,67.8
bwa,sex_t,age_ythadult_yge25,2019,65
chl,sex_f,age_ythadult_y15_24,2018,41.1
chl,sex_f,age_ythadult_y15_24,2019,39.6
chl,sex_f,age_ythadult_y15_24,2020,38.3
chl,sex_f,age_ythadult_yge15,2018,30.8
chl,sex_f,age_ythadult_yge15,2019,30.4
chl,sex_f,age_ythadult_yge15,2020,26
chl,sex_f,age_ythadult_yge25,2018,29.8
chl,sex_f,age_ythadult_yge25,2019,29.6
chl,sex_f,age_ythadult_yge25,2020,25.1
chl,sex_m,age_ythadult_y15_24,2018,37.3
chl,sex_m,age_ythadult_y15_24,2019,37
chl,sex_m,age_ythadult_y15_24,2020,37.3
chl,sex_m,age_ythadult_yge15,2018,28.2
chl,sex_m,age_ythadult_yge15,2019,28.4
chl,sex_m,age_ythadult_yge15,2020,24.8
chl,sex_m,age_ythadult_yge25,2018,27.3
chl,sex_m,age_ythadult_yge25,2019,27.6
chl,sex_m,age_ythadult_yge25,2020,23.9
chl,sex_t,age_ythadult_y15_24,2018,38.8
chl,sex_t,age_ythadult_y15_24,2019,38.1
chl,sex_t,age_ythadult_y15_24,2020,37.7
chl,sex_t,age_ythadult_yge15,2018,29.3
chl,sex_t,age_ythadult_yge15,2019,29.2
chl,sex_t,age_ythadult_yge15,2020,25.3
chl,sex_t,age_ythadult_yge25,2018,28.3
chl,sex_t,age_ythadult_yge25,2019,28.5
chl,sex_t,age_ythadult_yge25,2020,24.4
civ,sex_f,age_ythadult_y15_24,2012,99.2
civ,sex_f,age_ythadult_y15_24,2013,99.6
civ,sex_f,age_ythadult_y15_24,2016,99.4
civ,sex_f,age_ythadult_y15_24,2017,95.4
civ,sex_f,age_ythadult_yge15,2012,96.5
civ,sex_f,age_ythadult_yge15,2013,98.9
civ,sex_f,age_ythadult_yge15,2016,95.9
civ,sex_f,age_ythadult_yge15,2017,90.7
civ,sex_f,age_ythadult_yge25,2012,95.1
civ,sex_f,age_ythadult_yge25,2013,98.7
civ,sex_f,age_ythadult_yge25,2016,95
civ,sex_f,age_ythadult_yge25,2017,89.6
civ,sex_m,age_ythadult_y15_24,2012,98.1
civ,sex_m,age_ythadult_y15_24,2013,99.8
civ,sex_m,age_ythadult_y15_24,2016,98.9
civ,sex_m,age_ythadult_y15_24,2017,95.1
civ,sex_m,age_ythadult_yge15,2012,93.3
civ,sex_m,age_ythadult_yge15,2013,96.8
civ,sex_m,age_ythadult_yge15,2016,90.7
civ,sex_m,age_ythadult_yge15,2017,83.9
civ,sex_m,age_ythadult_yge25,2012,91.7
civ,sex_m,age_ythadult_yge25,2013,96.1
civ,sex_m,age_ythadult_yge25,2016,89.2
civ,sex_m,age_ythadult_yge25,2017,82.1
civ,sex_t,age_ythadult_y15_24,2012,98.7
civ,sex_t,age_ythadult_y15_24,2013,99.7
civ,sex_t,age_ythadult_y15_24,2016,99.1
civ,sex_t,age_ythadult_y15_24,2017,95.2
civ,sex_t,age_ythadult_yge15,2012,94.8
civ,sex_t,age_ythadult_yge15,2013,97.7
civ,sex_t,age_ythadult_yge15,2016,92.8
civ,sex_t,age_ythadult_yge15,2017,86.7
civ,sex_t,age_ythadult_yge25,2012,93.2
civ,sex_t,age_ythadult_yge25,2013,97.2
civ,sex_t,age_ythadult_yge25,2016,91.4
civ,sex_t,age_ythadult_yge25,2017,85
cmr,sex_f,age_ythadult_y15_24,2007,98.8
cmr,sex_f,age_ythadult_y15_24,2014,98.3
cmr,sex_f,age_ythadult_yge15,2007,95.2
cmr,sex_f,age_ythadult_yge15,2014,93.9
cmr,sex_f,age_ythadult_yge25,2007,93.6
cmr,sex_f,age_ythadult_yge25,2014,92.8
cmr,sex_m,age_ythadult_y15_24,2007,96.4
cmr,sex_m,age_ythadult_y15_24,2014,96.9
cmr,sex_m,age_ythadult_yge15,2007,86.9
cmr,sex_m,age_ythadult_yge15,2014,86.4
cmr,sex_m,age_ythadult_yge25,2007,83.1
cmr,sex_m,age_ythadult_yge25,2014,83.5
cmr,sex_t,age_ythadult_y15_24,2007,97.6
cmr,sex_t,age_ythadult_y15_24,2014,97.5
cmr,sex_t,age_ythadult_yge15,2007,91
cmr,sex_t,age_ythadult_yge15,2014,90.1
cmr,sex_t,age_ythadult_yge25,2007,88.2
cmr,sex_t,age_ythadult_yge25,2014,88
cod,sex_f,age_ythadult_y15_24,2005,99.6
cod,sex_f,age_ythadult_y15_24,2012,99.4
cod,sex_f,age_ythadult_yge15,2005,99.3
cod,sex_f,age_ythadult_yge15,2012,98.7
cod,sex_f,age_ythadult_yge25,2005,99.2
cod,sex_f,age_ythadult_yge25,2012,98.5
cod,sex_m,age_ythadult_y15_24,2005,99
cod,sex_m,age_ythadult_y15_24,2012,98.9
cod,sex_m,age_ythadult_yge15,2005,97.9
cod,sex_m,age_ythadult_yge15,2012,96
cod,sex_m,age_ythadult_yge25,2005,97.7
cod,sex_m,age_ythadult_yge25,2012,95.6
cod,sex_t,age_ythadult_y15_24,2005,99.4
cod,sex_t,age_ythadult_y15_24,2012,99.2
cod,sex_t,age_ythadult_yge15,2005,98.6
cod,sex_t,age_ythadult_yge15,2012,97.3
cod,sex_t,age_ythadult_yge25,2005,98.4
cod,sex_t,age_ythadult_yge25,2012,97
cog,sex_f,age_ythadult_y15_24,2009,82.9
cog,sex_f,age_ythadult_yge15,2009,82.9
cog,sex_f,age_ythadult_yge25,2009,82.8
cog,sex_m,age_ythadult_y15_24,2009,85.3
cog,sex_m,age_ythadult_yge15,2009,88.3
cog,sex_m,age_ythadult_yge25,2009,90
cog,sex_t,age_ythadult_y15_24,2009,83.9
cog,sex_t,age_ythadult_yge15,2009,85.3
cog,sex_t,age_ythadult_yge25,2009,86.1
cok,sex_f,age_ythadult_y15_24,2019,32.8
cok,sex_f,age_ythadult_yge15,2019,29.9
cok,sex_f,age_ythadult_yge25,2019,29.3
cok,sex_m,age_ythadult_y15_24,2019,34.9
cok,sex_m,age_ythadult_yge15,2019,27.6
cok,sex_m,age_ythadult_yge25,2019,26
cok,sex_t,age_ythadult_y15_24,2019,34
cok,sex_t,age_ythadult_yge15,2019,28.7
cok,sex_t,age_ythadult_yge25,2019,27.6
col,sex_f,age_ythadult_y15_24,2007,71.6
col,sex_f,age_ythadult_y15_24,2008,69.8
col,sex_f,age_ythadult_y15_24,2009,73.5
col,sex_f,age_ythadult_y15_24,2010,73.5
col,sex_f,age_ythadult_y15_24,2011,73.4
col,sex_f,age_ythadult_y15_24,2012,73.2
col,sex_f,age_ythadult_y15_24,2013,72.3
col,sex_f,age_ythadult_y15_24,2014,69.7
col,sex_f,age_ythadult_y15_24,2015,69
col,sex_f,age_ythadult_y15_24,2016,67.3
col,sex_f,age_ythadult_y15_24,2017,67.2
col,sex_f,age_ythadult_y15_24,2018,69
col,sex_f,age_ythadult_y15_24,2019,68.5
col,sex_f,age_ythadult_yge15,2007,65.3
col,sex_f,age_ythadult_yge15,2008,64.7
col,sex_f,age_ythadult_yge15,2009,67.7
col,sex_f,age_ythadult_yge15,2010,67.4
col,sex_f,age_ythadult_yge15,2011,67
col,sex_f,age_ythadult_yge15,2012,67
col,sex_f,age_ythadult_yge15,2013,65.1
col,sex_f,age_ythadult_yge15,2014,63.5
col,sex_f,age_ythadult_yge15,2015,63.1
col,sex_f,age_ythadult_yge15,2016,62.1
col,sex_f,age_ythadult_yge15,2017,61.5
col,sex_f,age_ythadult_yge15,2018,61.6
col,sex_f,age_ythadult_yge15,2019,61.6
col,sex_f,age_ythadult_yge25,2007,64
col,sex_f,age_ythadult_yge25,2008,63.7
col,sex_f,age_ythadult_yge25,2009,66.6
col,sex_f,age_ythadult_yge25,2010,66.2
col,sex_f,age_ythadult_yge25,2011,65.8
col,sex_f,age_ythadult_yge25,2012,65.7
col,sex_f,age_ythadult_yge25,2013,63.7
col,sex_f,age_ythadult_yge25,2014,62.3
col,sex_f,age_ythadult_yge25,2015,62
col,sex_f,age_ythadult_yge25,2016,61.2
col,sex_f,age_ythadult_yge25,2017,60.4
col,sex_f,age_ythadult_yge25,2018,60.3
col,sex_f,age_ythadult_yge25,2019,60.4
col,sex_m,age_ythadult_y15_24,2007,78.3
col,sex_m,age_ythadult_y15_24,2008,77.4
col,sex_m,age_ythadult_y15_24,2009,79.5
col,sex_m,age_ythadult_y15_24,2010,79.8
col,sex_m,age_ythadult_y15_24,2011,78.6
col,sex_m,age_ythadult_y15_24,2012,78.1
col,sex_m,age_ythadult_y15_24,2013,76.7
col,sex_m,age_ythadult_y15_24,2014,73.5
col,sex_m,age_ythadult_y15_24,2015,73.9
col,sex_m,age_ythadult_y15_24,2016,72.1
col,sex_m,age_ythadult_y15_24,2017,71.6
col,sex_m,age_ythadult_y15_24,2018,73.2
col,sex_m,age_ythadult_y15_24,2019,72.8
col,sex_m,age_ythadult_yge15,2007,68.2
col,sex_m,age_ythadult_yge15,2008,68.2
col,sex_m,age_ythadult_yge15,2009,69.3
col,sex_m,age_ythadult_yge15,2010,68.2
col,sex_m,age_ythadult_yge15,2011,67.1
col,sex_m,age_ythadult_yge15,2012,66.3
col,sex_m,age_ythadult_yge15,2013,64.8
col,sex_m,age_ythadult_yge15,2014,63.1
col,sex_m,age_ythadult_yge15,2015,63
col,sex_m,age_ythadult_yge15,2016,62.5
col,sex_m,age_ythadult_yge15,2017,62.2
col,sex_m,age_ythadult_yge15,2018,62.9
col,sex_m,age_ythadult_yge15,2019,62.4
col,sex_m,age_ythadult_yge25,2007,66
col,sex_m,age_ythadult_yge25,2008,66.2
col,sex_m,age_ythadult_yge25,2009,67
col,sex_m,age_ythadult_yge25,2010,65.6
col,sex_m,age_ythadult_yge25,2011,64.4
col,sex_m,age_ythadult_yge25,2012,63.5
col,sex_m,age_ythadult_yge25,2013,62.2
col,sex_m,age_ythadult_yge25,2014,60.8
col,sex_m,age_ythadult_yge25,2015,60.6
col,sex_m,age_ythadult_yge25,2016,60.5
col,sex_m,age_ythadult_yge25,2017,60.3
col,sex_m,age_ythadult_yge25,2018,60.8
col,sex_m,age_ythadult_yge25,2019,60.5
col,sex_t,age_ythadult_y15_24,2007,75.8
col,sex_t,age_ythadult_y15_24,2008,74.6
col,sex_t,age_ythadult_y15_24,2009,77.3
col,sex_t,age_ythadult_y15_24,2010,77.4
col,sex_t,age_ythadult_y15_24,2011,76.6
col,sex_t,age_ythadult_y15_24,2012,76.3
col,sex_t,age_ythadult_y15_24,2013,75
col,sex_t,age_ythadult_y15_24,2014,72
col,sex_t,age_ythadult_y15_24,2015,72
col,sex_t,age_ythadult_y15_24,2016,70.2
col,sex_t,age_ythadult_y15_24,2017,69.9
col,sex_t,age_ythadult_y15_24,2018,71.5
col,sex_t,age_ythadult_y15_24,2019,71.1
col,sex_t,age_ythadult_yge15,2007,67.1
col,sex_t,age_ythadult_yge15,2008,66.8
col,sex_t,age_ythadult_yge15,2009,68.6
col,sex_t,age_ythadult_yge15,2010,67.9
col,sex_t,age_ythadult_yge15,2011,67
col,sex_t,age_ythadult_yge15,2012,66.6
col,sex_t,age_ythadult_yge15,2013,64.9
col,sex_t,age_ythadult_yge15,2014,63.2
col,sex_t,age_ythadult_yge15,2015,63.1
col,sex_t,age_ythadult_yge15,2016,62.4
col,sex_t,age_ythadult_yge15,2017,61.9
col,sex_t,age_ythadult_yge15,2018,62.4
col,sex_t,age_ythadult_yge15,2019,62.1
col,sex_t,age_ythadult_yge25,2007,65.2
col,sex_t,age_ythadult_yge25,2008,65.2
col,sex_t,age_ythadult_yge25,2009,66.8
col,sex_t,age_ythadult_yge25,2010,65.8
col,sex_t,age_ythadult_yge25,2011,65
col,sex_t,age_ythadult_yge25,2012,64.5
col,sex_t,age_ythadult_yge25,2013,62.8
col,sex_t,age_ythadult_yge25,2014,61.4
col,sex_t,age_ythadult_yge25,2015,61.2
col,sex_t,age_ythadult_yge25,2016,60.8
col,sex_t,age_ythadult_yge25,2017,60.4
col,sex_t,age_ythadult_yge25,2018,60.6
col,sex_t,age_ythadult_yge25,2019,60.5
com,sex_f,age_ythadult_y15_24,2014,97.7
com,sex_f,age_ythadult_yge15,2014,94.9
com,sex_f,age_ythadult_yge25,2014,94.6
com,sex_m,age_ythadult_y15_24,2014,98.5
com,sex_m,age_ythadult_yge15,2014,94.6
com,sex_m,age_ythadult_yge25,2014,94.3
com,sex_t,age_ythadult_y15_24,2014,98.1
com,sex_t,age_ythadult_yge15,2014,94.7
com,sex_t,age_ythadult_yge25,2014,94.4
cpv,sex_f,age_ythadult_y15_24,2015,82.1
cpv,sex_f,age_ythadult_yge15,2015,63.9
cpv,sex_f,age_ythadult_yge25,2015,61.8
cpv,sex_m,age_ythadult_y15_24,2015,85
cpv,sex_m,age_ythadult_yge15,2015,63.7
cpv,sex_m,age_ythadult_yge25,2015,60.2
cpv,sex_t,age_ythadult_y15_24,2015,83.8
cpv,sex_t,age_ythadult_yge15,2015,63.8
cpv,sex_t,age_ythadult_yge25,2015,61
cri,sex_f,age_ythadult_y15_24,2010,41.7
cri,sex_f,age_ythadult_y15_24,2011,36.2
cri,sex_f,age_ythadult_y15_24,2012,37.8
cri,sex_f,age_ythadult_y15_24,2013,44.1
cri,sex_f,age_ythadult_y15_24,2014,43.1
cri,sex_f,age_ythadult_y15_24,2015,44.1
