ref_area,sex,time,emp_nifl_sex_rt
per,sex_f,2014,74
per,sex_f,2015,74.3
per,sex_f,2016,73.2
per,sex_f,2017,73.3
per,sex_f,2018,73.3
per,sex_f,2019,73.5
per,sex_m,2004,89.1
per,sex_m,2005,79.8
per,sex_m,2006,77.5
per,sex_m,2007,74.8
per,sex_m,2008,73.9
per,sex_m,2009,71.9
per,sex_m,2010,71.5
per,sex_m,2011,71.3
per,sex_m,2012,66
per,sex_m,2013,64.9
per,sex_m,2014,64.2
per,sex_m,2015,65.2
per,sex_m,2016,63.9
per,sex_m,2017,63.8
per,sex_m,2018,64.5
per,sex_m,2019,64.1
per,sex_t,2004,91.1
per,sex_t,2005,83.6
per,sex_t,2006,81.9
per,sex_t,2007,79.2
per,sex_t,2008,78.8
per,sex_t,2009,77
per,sex_t,2010,76.9
per,sex_t,2011,75.5
per,sex_t,2012,70.7
per,sex_t,2013,69.8
per,sex_t,2014,68.6
per,sex_t,2015,69.2
per,sex_t,2016,68
per,sex_t,2017,68.1
per,sex_t,2018,68.5
per,sex_t,2019,68.4
pry,sex_f,2008,78.2
pry,sex_f,2009,79.2
pry,sex_f,2010,78.7
pry,sex_f,2011,75.1
pry,sex_f,2012,75.5
pry,sex_f,2013,72.4
pry,sex_f,2014,71.1
pry,sex_f,2015,71.3
pry,sex_f,2016,72.8
pry,sex_f,2017,72.6
pry,sex_f,2018,72.1
pry,sex_f,2019,70
pry,sex_m,2008,77.4
pry,sex_m,2009,76.5
pry,sex_m,2010,75.5
pry,sex_m,2011,73.1
pry,sex_m,2012,73.3
pry,sex_m,2013,70.8
pry,sex_m,2014,69.4
pry,sex_m,2015,70.2
pry,sex_m,2016,71.7
pry,sex_m,2017,70.4
pry,sex_m,2018,69
pry,sex_m,2019,68.1
pry,sex_t,2008,77.7
pry,sex_t,2009,77.6
pry,sex_t,2010,76.7
pry,sex_t,2011,73.9
pry,sex_t,2012,74.2
pry,sex_t,2013,71.5
pry,sex_t,2014,70.1
pry,sex_t,2015,70.7
pry,sex_t,2016,72.2
pry,sex_t,2017,71.3
pry,sex_t,2018,70.3
pry,sex_t,2019,68.9
pse,sex_f,2010,51.4
pse,sex_f,2011,53.4
pse,sex_f,2012,54.1
pse,sex_f,2013,54.7
pse,sex_f,2014,57.6
pse,sex_f,2015,54.6
pse,sex_f,2016,50.3
pse,sex_f,2017,50.1
pse,sex_f,2018,44.4
pse,sex_f,2019,43
pse,sex_f,2020,35
pse,sex_m,2010,57.8
pse,sex_m,2011,56.2
pse,sex_m,2012,56.7
pse,sex_m,2013,57.1
pse,sex_m,2014,55
pse,sex_m,2015,56.1
pse,sex_m,2016,55.1
pse,sex_m,2017,55.4
pse,sex_m,2018,55.3
pse,sex_m,2019,55.2
pse,sex_m,2020,51.9
pse,sex_t,2010,56.7
pse,sex_t,2011,55.7
pse,sex_t,2012,56.2
pse,sex_t,2013,56.7
pse,sex_t,2014,55.4
pse,sex_t,2015,55.8
pse,sex_t,2016,54.3
pse,sex_t,2017,54.6
pse,sex_t,2018,53.6
pse,sex_t,2019,53.3
pse,sex_t,2020,49.3
rwa,sex_f,2017,84
rwa,sex_f,2018,83.8
rwa,sex_f,2019,83.4
rwa,sex_m,2017,77.6
rwa,sex_m,2018,77.8
rwa,sex_m,2019,77.6
rwa,sex_t,2017,80.4
rwa,sex_t,2018,80.4
rwa,sex_t,2019,80.1
sdn,sex_f,2011,83.6
sdn,sex_m,2011,88
sdn,sex_t,2011,87
sen,sex_f,2015,95.2
sen,sex_f,2016,97.4
sen,sex_f,2017,97.9
sen,sex_m,2015,92.2
sen,sex_m,2016,93.4
sen,sex_m,2017,94.5
sen,sex_t,2015,93.4
sen,sex_t,2016,95.1
sen,sex_t,2017,96
slv,sex_f,2010,73.1
slv,sex_f,2011,73.4
slv,sex_f,2012,73.4
slv,sex_f,2013,73.1
slv,sex_f,2014,71.1
slv,sex_f,2015,70.3
slv,sex_f,2016,72.8
slv,sex_f,2017,72.9
slv,sex_f,2018,70.4
slv,sex_f,2019,72.2
slv,sex_m,2010,72
slv,sex_m,2011,72
slv,sex_m,2012,72
slv,sex_m,2013,70.1
slv,sex_m,2014,68
slv,sex_m,2015,68.3
slv,sex_m,2016,67.1
slv,sex_m,2017,68.2
slv,sex_m,2018,67.2
slv,sex_m,2019,67
slv,sex_t,2010,72.5
slv,sex_t,2011,72.6
slv,sex_t,2012,72.6
slv,sex_t,2013,71.4
slv,sex_t,2014,69.3
slv,sex_t,2015,69.1
slv,sex_t,2016,69.5
slv,sex_t,2017,70.2
slv,sex_t,2018,68.5
slv,sex_t,2019,69.1
srb,sex_f,2008,60.1
srb,sex_f,2009,24.8
srb,sex_f,2010,22.8
srb,sex_f,2011,21
srb,sex_f,2012,20
srb,sex_f,2013,23.2
srb,sex_f,2014,25
srb,sex_f,2015,23.9
srb,sex_f,2016,25.1
srb,sex_f,2017,22.9
srb,sex_f,2018,20.7
srb,sex_f,2019,19
srb,sex_f,2020,17.9
srb,sex_m,2008,54.9
srb,sex_m,2009,23.4
srb,sex_m,2010,22.5
srb,sex_m,2011,20.3
srb,sex_m,2012,18.1
srb,sex_m,2013,22.5
srb,sex_m,2014,24.3
srb,sex_m,2015,23.2
srb,sex_m,2016,23.4
srb,sex_m,2017,20.6
srb,sex_m,2018,19.1
srb,sex_m,2019,18.4
srb,sex_m,2020,16.3
srb,sex_t,2008,57.1
srb,sex_t,2009,24
srb,sex_t,2010,22.6
srb,sex_t,2011,20.6
srb,sex_t,2012,18.9
srb,sex_t,2013,22.8
srb,sex_t,2014,24.6
srb,sex_t,2015,23.5
srb,sex_t,2016,24.2
srb,sex_t,2017,21.7
srb,sex_t,2018,19.8
srb,sex_t,2019,18.7
srb,sex_t,2020,17
sur,sex_f,2016,45.7
sur,sex_m,2016,56.4
sur,sex_t,2016,52.1
swz,sex_f,2016,63
swz,sex_m,2016,54.8
swz,sex_t,2016,58.8
syc,sex_f,2019,8.9
syc,sex_m,2019,21.3
syc,sex_t,2019,15.1
tcd,sex_f,2018,99
tcd,sex_m,2018,95.2
tcd,sex_t,2018,96.9
tgo,sex_f,2014,96.6
tgo,sex_f,2017,95.9
tgo,sex_m,2014,93.1
tgo,sex_m,2017,83.6
tgo,sex_t,2014,95.1
tgo,sex_t,2017,90.1
tha,sex_f,2014,74.7
tha,sex_f,2015,73.5
tha,sex_f,2016,74.3
tha,sex_f,2017,66.9
tha,sex_f,2018,65.2
tha,sex_m,2014,76.7
tha,sex_m,2015,75.6
tha,sex_m,2016,75.7
tha,sex_m,2017,67.4
tha,sex_m,2018,63.7
tha,sex_t,2014,75.8
tha,sex_t,2015,74.6
tha,sex_t,2016,75.1
tha,sex_t,2017,67.2
tha,sex_t,2018,64.4
tls,sex_f,2010,71.9
tls,sex_f,2013,76.4
tls,sex_m,2010,71.2
tls,sex_m,2013,69.1
tls,sex_t,2010,71.4
tls,sex_t,2013,71.6
ton,sex_f,2018,75.6
ton,sex_m,2018,79.7
ton,sex_t,2018,77.9
tza,sex_f,2014,93
tza,sex_m,2014,88.7
tza,sex_t,2014,90.8
uga,sex_f,2012,94.1
uga,sex_f,2017,90.4
uga,sex_m,2012,89.6
uga,sex_m,2017,88.5
uga,sex_t,2012,91.7
uga,sex_t,2017,89.4
ury,sex_f,2006,43.8
ury,sex_f,2007,43.3
ury,sex_f,2008,42.4
ury,sex_f,2009,41.5
ury,sex_f,2010,40.7
ury,sex_f,2011,37.6
ury,sex_f,2012,35.2
ury,sex_f,2013,33.8
ury,sex_f,2014,23.5
ury,sex_f,2015,23.4
ury,sex_f,2016,23.8
ury,sex_f,2017,22.8
ury,sex_f,2018,22.6
ury,sex_f,2019,23.4
ury,sex_m,2006,44.8
ury,sex_m,2007,44.6
ury,sex_m,2008,43.1
ury,sex_m,2009,42.2
ury,sex_m,2010,41.1
ury,sex_m,2011,39
ury,sex_m,2012,37.1
ury,sex_m,2013,36.6
ury,sex_m,2014,23.8
ury,sex_m,2015,24.3
ury,sex_m,2016,25.2
ury,sex_m,2017,25.2
ury,sex_m,2018,25.1
ury,sex_m,2019,24.6
ury,sex_t,2006,44.4
ury,sex_t,2007,44
ury,sex_t,2008,42.8
ury,sex_t,2009,41.9
ury,sex_t,2010,40.9
ury,sex_t,2011,38.3
ury,sex_t,2012,36.2
ury,sex_t,2013,35.4
ury,sex_t,2014,23.6
ury,sex_t,2015,23.9
ury,sex_t,2016,24.5
ury,sex_t,2017,24.1
ury,sex_t,2018,24
ury,sex_t,2019,24
vnm,sex_f,2007,82.4
vnm,sex_f,2009,81.7
vnm,sex_f,2013,79.1
vnm,sex_f,2014,76.3
vnm,sex_f,2015,74.2
vnm,sex_f,2016,72.8
vnm,sex_f,2017,71.4
vnm,sex_f,2018,69.2
vnm,sex_f,2019,63.6
vnm,sex_f,2020,63
vnm,sex_m,2007,81.5
vnm,sex_m,2009,81.5
vnm,sex_m,2013,79.9
vnm,sex_m,2014,77.4
vnm,sex_m,2015,76.7
vnm,sex_m,2016,75.3
vnm,sex_m,2017,75.1
vnm,sex_m,2018,73.5
vnm,sex_m,2019,70.4
vnm,sex_m,2020,70.5
vnm,sex_t,2007,81.9
vnm,sex_t,2009,81.6
vnm,sex_t,2013,79.5
vnm,sex_t,2014,76.9
vnm,sex_t,2015,75.5
vnm,sex_t,2016,74.1
vnm,sex_t,2017,73.3
vnm,sex_t,2018,71.4
vnm,sex_t,2019,67.3
vnm,sex_t,2020,67
wsm,sex_f,2012,49
wsm,sex_f,2017,27
wsm,sex_m,2012,51.8
wsm,sex_m,2017,42.4
wsm,sex_t,2012,50.7
wsm,sex_t,2017,37.3
yem,sex_f,2014,82.2
yem,sex_m,2014,77.1
yem,sex_t,2014,77.4
zaf,sex_f,2000,59
zaf,sex_f,2001,57.8
zaf,sex_f,2002,50.6
zaf,sex_f,2003,50.5
zaf,sex_f,2004,49.2
zaf,sex_f,2005,52.1
zaf,sex_f,2006,52.3
zaf,sex_f,2007,50.8
zaf,sex_f,2008,39.6
zaf,sex_f,2009,37.9
zaf,sex_f,2010,37.4
zaf,sex_f,2011,35.8
zaf,sex_f,2012,34.4
zaf,sex_f,2013,35.4
zaf,sex_f,2014,35.2
zaf,sex_f,2015,36.5
zaf,sex_f,2016,35.8
zaf,sex_f,2017,36.5
zaf,sex_f,2018,36.9
zaf,sex_f,2019,36.4
zaf,sex_f,2020,32.3
zaf,sex_m,2000,50.8
zaf,sex_m,2001,48.5
zaf,sex_m,2002,45.3
zaf,sex_m,2003,44.2
zaf,sex_m,2004,44.4
zaf,sex_m,2005,45.8
zaf,sex_m,2006,47.1
zaf,sex_m,2007,47.6
zaf,sex_m,2008,32.4
zaf,sex_m,2009,30.5
zaf,sex_m,2010,31.5
zaf,sex_m,2011,30.5
zaf,sex_m,2012,29.8
zaf,sex_m,2013,29.8
zaf,sex_m,2014,29.7
zaf,sex_m,2015,32.7
zaf,sex_m,2016,32.4
zaf,sex_m,2017,32.5
zaf,sex_m,2018,33.3
zaf,sex_m,2019,33.3
zaf,sex_m,2020,30.8
zaf,sex_t,2000,54.1
zaf,sex_t,2001,52.2
zaf,sex_t,2002,47.3
zaf,sex_t,2003,46.6
zaf,sex_t,2004,46.2
zaf,sex_t,2005,48.2
zaf,sex_t,2006,49.1
zaf,sex_t,2007,48.9
zaf,sex_t,2008,35.5
zaf,sex_t,2009,33.7
zaf,sex_t,2010,34.1
zaf,sex_t,2011,32.8
zaf,sex_t,2012,31.8
zaf,sex_t,2013,32.3
zaf,sex_t,2014,32.1
zaf,sex_t,2015,34.4
zaf,sex_t,2016,33.9
zaf,sex_t,2017,34.3
zaf,sex_t,2018,34.9
zaf,sex_t,2019,34.7
zaf,sex_t,2020,31.5
zmb,sex_f,2017,78.9
zmb,sex_f,2018,78.1
zmb,sex_m,2017,64.9
zmb,sex_m,2018,63.7
zmb,sex_t,2017,70.5
zmb,sex_t,2018,69.2
zwe,sex_f,2011,91.5
zwe,sex_f,2014,91.6
zwe,sex_f,2019,80.8
zwe,sex_m,2011,79.7
zwe,sex_m,2014,83
zwe,sex_m,2019,79
zwe,sex_t,2011,85.6
zwe,sex_t,2014,87.4
zwe,sex_t,2019,79.8
