ref_area,sex,time,emp_nifl_sex_rt
mkd,sex_f,2021,8.3
mkd,sex_m,2009,13.8
mkd,sex_m,2010,11.8
mkd,sex_m,2011,12.2
mkd,sex_m,2012,9.6
mkd,sex_m,2013,23
mkd,sex_m,2014,32.1
mkd,sex_m,2015,20.4
mkd,sex_m,2016,19.2
mkd,sex_m,2017,18.5
mkd,sex_m,2018,18.4
mkd,sex_m,2019,15.7
mkd,sex_m,2020,13.4
mkd,sex_m,2021,10.9
mkd,sex_t,2009,16.3
mkd,sex_t,2010,14.9
mkd,sex_t,2011,14.8
mkd,sex_t,2012,12.4
mkd,sex_t,2013,22.2
mkd,sex_t,2014,28.1
mkd,sex_t,2015,19.2
mkd,sex_t,2016,17.3
mkd,sex_t,2017,16.9
mkd,sex_t,2018,16.2
mkd,sex_t,2019,13.8
mkd,sex_t,2020,11.5
mkd,sex_t,2021,9.9
mli,sex_f,2013,96.1
mli,sex_f,2014,98.2
mli,sex_f,2015,97.3
mli,sex_f,2016,95.4
mli,sex_f,2017,96.4
mli,sex_f,2018,97.2
mli,sex_f,2020,95.1
mli,sex_m,2013,84.2
mli,sex_m,2014,92.9
mli,sex_m,2015,95.1
mli,sex_m,2016,94.6
mli,sex_m,2017,93.4
mli,sex_m,2018,92.9
mli,sex_m,2020,91.5
mli,sex_t,2013,89.9
mli,sex_t,2014,95.3
mli,sex_t,2015,96.1
mli,sex_t,2016,94.9
mli,sex_t,2017,94.7
mli,sex_t,2018,94.7
mli,sex_t,2020,93
mmr,sex_f,2015,83.7
mmr,sex_f,2017,85.9
mmr,sex_f,2018,85.8
mmr,sex_f,2019,86.8
mmr,sex_f,2020,84.4
mmr,sex_m,2015,81.7
mmr,sex_m,2017,76.4
mmr,sex_m,2018,75.3
mmr,sex_m,2019,75.4
mmr,sex_m,2020,78.6
mmr,sex_t,2015,82.6
mmr,sex_t,2017,80.4
mmr,sex_t,2018,79.8
mmr,sex_t,2019,80.2
mmr,sex_t,2020,81
mng,sex_f,2008,51.2
mng,sex_f,2009,48.4
mng,sex_f,2010,48.8
mng,sex_f,2011,53.8
mng,sex_f,2012,56.5
mng,sex_f,2013,53
mng,sex_f,2014,45.7
mng,sex_f,2015,45.9
mng,sex_f,2016,47
mng,sex_f,2017,46.3
mng,sex_f,2018,44.1
mng,sex_f,2019,41.2
mng,sex_f,2020,38.2
mng,sex_m,2008,48
mng,sex_m,2009,43.3
mng,sex_m,2010,55.2
mng,sex_m,2011,58.4
mng,sex_m,2012,60.5
mng,sex_m,2013,59.3
mng,sex_m,2014,53.5
mng,sex_m,2015,53.7
mng,sex_m,2016,54
mng,sex_m,2017,55.8
mng,sex_m,2018,52.9
mng,sex_m,2019,46.7
mng,sex_m,2020,48.2
mng,sex_t,2008,49.6
mng,sex_t,2009,45.7
mng,sex_t,2010,52.1
mng,sex_t,2011,56.3
mng,sex_t,2012,58.6
mng,sex_t,2013,56.3
mng,sex_t,2014,49.8
mng,sex_t,2015,50
mng,sex_t,2016,50.7
mng,sex_t,2017,51.3
mng,sex_t,2018,48.8
mng,sex_t,2019,44.1
mng,sex_t,2020,43.4
moz,sex_f,2015,98.4
moz,sex_m,2015,92.7
moz,sex_t,2015,95.7
mrt,sex_f,2012,94.8
mrt,sex_f,2017,96.6
mrt,sex_m,2012,88.8
mrt,sex_m,2017,93.2
mrt,sex_t,2012,90.8
mrt,sex_t,2017,94.5
mus,sex_f,2012,50.1
mus,sex_f,2013,49.3
mus,sex_f,2014,53.6
mus,sex_f,2015,51.6
mus,sex_f,2016,51.1
mus,sex_f,2017,49.5
mus,sex_f,2018,50.4
mus,sex_f,2019,49.5
mus,sex_m,2012,52
mus,sex_m,2013,52.8
mus,sex_m,2014,55.4
mus,sex_m,2015,54.4
mus,sex_m,2016,53.9
mus,sex_m,2017,53.8
mus,sex_m,2018,55.4
mus,sex_m,2019,56
mus,sex_t,2012,51.3
mus,sex_t,2013,51.5
mus,sex_t,2014,54.7
mus,sex_t,2015,53.3
mus,sex_t,2016,52.9
mus,sex_t,2017,52.2
mus,sex_t,2018,53.5
mus,sex_t,2019,53.5
mwi,sex_f,2013,90.9
mwi,sex_m,2013,83.2
mwi,sex_t,2013,87.1
nam,sex_f,2012,57.9
nam,sex_f,2013,63
nam,sex_f,2014,60.8
nam,sex_f,2016,67.9
nam,sex_f,2018,58.4
nam,sex_m,2012,50.8
nam,sex_m,2013,55.7
nam,sex_m,2014,52.5
nam,sex_m,2016,66.1
nam,sex_m,2018,53.2
nam,sex_t,2012,54.2
nam,sex_t,2013,59.4
nam,sex_t,2014,56.5
nam,sex_t,2016,66.9
nam,sex_t,2018,55.8
ner,sex_f,2011,98.1
ner,sex_f,2017,84.4
ner,sex_m,2011,93
ner,sex_m,2017,68.8
ner,sex_t,2011,95.4
ner,sex_t,2017,73.6
nic,sex_f,2012,82.4
nic,sex_m,2012,81.3
nic,sex_t,2012,81.8
npl,sex_f,2008,99.9
npl,sex_f,2017,87.3
npl,sex_m,2008,99.4
npl,sex_m,2017,78
npl,sex_t,2008,99.7
npl,sex_t,2017,81.6
pak,sex_f,2006,88.5
pak,sex_f,2007,90.2
pak,sex_f,2008,90.9
pak,sex_f,2009,89.8
pak,sex_f,2010,91.1
pak,sex_f,2011,91.3
pak,sex_f,2013,90.9
pak,sex_f,2014,92.2
pak,sex_f,2015,92.2
pak,sex_f,2018,90.6
pak,sex_f,2019,91.3
pak,sex_m,2006,77.7
pak,sex_m,2007,78.1
pak,sex_m,2008,77.5
pak,sex_m,2009,78.6
pak,sex_m,2010,78.5
pak,sex_m,2011,79.9
pak,sex_m,2013,79
pak,sex_m,2014,80.7
pak,sex_m,2015,79.7
pak,sex_m,2018,79.4
pak,sex_m,2019,79.6
pak,sex_t,2006,79.7
pak,sex_t,2007,80.4
pak,sex_t,2008,80.1
pak,sex_t,2009,80.9
pak,sex_t,2010,81.1
pak,sex_t,2011,82.4
pak,sex_t,2013,81.6
pak,sex_t,2014,83.3
pak,sex_t,2015,82.5
pak,sex_t,2018,81.8
pak,sex_t,2019,82.2
pan,sex_f,2003,53.9
pan,sex_f,2008,49.6
pan,sex_f,2010,46.8
pan,sex_f,2011,41.7
pan,sex_f,2012,43.4
pan,sex_f,2013,45.1
pan,sex_f,2014,43.9
pan,sex_f,2015,44.4
pan,sex_f,2016,45.2
pan,sex_f,2017,46.7
pan,sex_f,2018,49.6
pan,sex_f,2019,50.9
pan,sex_f,2020,51.1
pan,sex_f,2021,51.3
pan,sex_m,2003,60.5
pan,sex_m,2008,51.8
pan,sex_m,2010,51.6
pan,sex_m,2011,49.6
pan,sex_m,2012,49.3
pan,sex_m,2013,49.7
pan,sex_m,2014,50.7
pan,sex_m,2015,50.2
pan,sex_m,2016,50.7
pan,sex_m,2017,51.2
pan,sex_m,2018,52.6
pan,sex_m,2019,54.2
pan,sex_m,2020,59.7
pan,sex_m,2021,58.7
pan,sex_t,2003,58.1
pan,sex_t,2008,51
pan,sex_t,2010,49.8
pan,sex_t,2011,46.5
pan,sex_t,2012,47
pan,sex_t,2013,47.9
pan,sex_t,2014,48
pan,sex_t,2015,47.8
pan,sex_t,2016,48.5
pan,sex_t,2017,49.4
pan,sex_t,2018,51.4
pan,sex_t,2019,52.8
pan,sex_t,2020,56.1
pan,sex_t,2021,55.7
per,sex_f,2004,93.5
per,sex_f,2005,88.6
per,sex_f,2006,87.5
per,sex_f,2007,84.7
per,sex_f,2008,84.8
per,sex_f,2009,83.4
per,sex_f,2010,83.3
per,sex_f,2011,80.8
per,sex_f,2012,76.5
per,sex_f,2013,75.8
per,sex_f,2014,74
per,sex_f,2015,74.3
per,sex_f,2016,73.2
per,sex_f,2017,73.3
per,sex_f,2018,73.3
per,sex_f,2019,73.5
per,sex_f,2020,74.9
per,sex_f,2021,73.6
per,sex_m,2004,89.1
per,sex_m,2005,79.9
per,sex_m,2006,77.6
per,sex_m,2007,74.9
per,sex_m,2008,74
per,sex_m,2009,71.9
per,sex_m,2010,71.5
per,sex_m,2011,71.3
per,sex_m,2012,66
per,sex_m,2013,64.9
per,sex_m,2014,64.2
per,sex_m,2015,65.2
per,sex_m,2016,63.9
per,sex_m,2017,63.8
per,sex_m,2018,64.5
per,sex_m,2019,64.1
per,sex_m,2020,66.5
per,sex_m,2021,64.2
per,sex_t,2004,91.1
per,sex_t,2005,83.7
per,sex_t,2006,82
per,sex_t,2007,79.2
per,sex_t,2008,78.8
per,sex_t,2009,77.1
per,sex_t,2010,76.8
per,sex_t,2011,75.6
per,sex_t,2012,70.7
per,sex_t,2013,69.8
per,sex_t,2014,68.6
per,sex_t,2015,69.2
per,sex_t,2016,68.1
per,sex_t,2017,68.1
per,sex_t,2018,68.5
per,sex_t,2019,68.4
per,sex_t,2020,70.1
per,sex_t,2021,68.4
pry,sex_f,2008,78.2
pry,sex_f,2009,79.2
pry,sex_f,2010,78.7
pry,sex_f,2011,75.1
pry,sex_f,2012,75.5
pry,sex_f,2013,72.4
pry,sex_f,2014,71.1
pry,sex_f,2015,71.3
pry,sex_f,2016,72.8
pry,sex_f,2017,72.6
pry,sex_f,2018,72.1
pry,sex_f,2019,70
pry,sex_f,2021,70.3
pry,sex_m,2008,77.4
pry,sex_m,2009,76.5
pry,sex_m,2010,75.5
pry,sex_m,2011,73.1
pry,sex_m,2012,73.3
pry,sex_m,2013,70.8
pry,sex_m,2014,69.4
pry,sex_m,2015,70.2
pry,sex_m,2016,71.7
pry,sex_m,2017,70.4
pry,sex_m,2018,69
pry,sex_m,2019,68.1
pry,sex_m,2021,68.5
pry,sex_t,2008,77.7
pry,sex_t,2009,77.6
pry,sex_t,2010,76.7
pry,sex_t,2011,73.9
pry,sex_t,2012,74.2
pry,sex_t,2013,71.5
pry,sex_t,2014,70.1
pry,sex_t,2015,70.7
pry,sex_t,2016,72.2
pry,sex_t,2017,71.3
pry,sex_t,2018,70.3
pry,sex_t,2019,68.9
pry,sex_t,2021,69.3
pse,sex_f,2010,51.4
pse,sex_f,2011,53.4
pse,sex_f,2012,54.1
pse,sex_f,2013,54.7
pse,sex_f,2014,57.6
pse,sex_f,2015,54.6
pse,sex_f,2016,50.3
pse,sex_f,2017,50.1
pse,sex_f,2018,44.4
pse,sex_f,2019,43
pse,sex_f,2020,35
pse,sex_f,2021,38.9
pse,sex_m,2010,57.8
pse,sex_m,2011,56.2
pse,sex_m,2012,56.7
pse,sex_m,2013,57.1
pse,sex_m,2014,55
pse,sex_m,2015,56.1
pse,sex_m,2016,55.1
pse,sex_m,2017,55.4
pse,sex_m,2018,55.3
pse,sex_m,2019,55.2
pse,sex_m,2020,51.9
pse,sex_m,2021,53.2
pse,sex_t,2010,56.7
pse,sex_t,2011,55.7
pse,sex_t,2012,56.2
pse,sex_t,2013,56.7
pse,sex_t,2014,55.4
pse,sex_t,2015,55.8
pse,sex_t,2016,54.3
pse,sex_t,2017,54.6
pse,sex_t,2018,53.6
pse,sex_t,2019,53.3
pse,sex_t,2020,49.3
pse,sex_t,2021,51
rwa,sex_f,2017,88.1
rwa,sex_f,2018,90.3
rwa,sex_f,2019,88.7
rwa,sex_f,2020,90.1
rwa,sex_m,2017,80.8
rwa,sex_m,2018,83.6
rwa,sex_m,2019,82.5
rwa,sex_m,2020,85.9
rwa,sex_t,2017,84.3
rwa,sex_t,2018,86.7
rwa,sex_t,2019,85.3
rwa,sex_t,2020,87.8
sdn,sex_f,2011,83.6
sdn,sex_m,2011,88
sdn,sex_t,2011,87
sen,sex_f,2015,95.2
sen,sex_f,2016,89
sen,sex_f,2017,93.9
sen,sex_f,2018,95.9
sen,sex_f,2019,91.9
sen,sex_m,2015,92.2
sen,sex_m,2016,85.6
sen,sex_m,2017,89.9
sen,sex_m,2018,91.9
sen,sex_m,2019,89.2
sen,sex_t,2015,93.4
sen,sex_t,2016,87
sen,sex_t,2017,91.6
sen,sex_t,2018,93.6
sen,sex_t,2019,90.2
sle,sex_f,2018,96.6
sle,sex_m,2018,89.3
sle,sex_t,2018,93.1
slv,sex_f,2014,71.1
slv,sex_f,2015,70.3
slv,sex_f,2016,72.7
slv,sex_f,2017,72.9
slv,sex_f,2018,70.4
slv,sex_f,2019,72.2
slv,sex_f,2020,71.9
slv,sex_m,2014,68
slv,sex_m,2015,68.2
slv,sex_m,2016,67
slv,sex_m,2017,68.2
slv,sex_m,2018,67.1
slv,sex_m,2019,67
slv,sex_m,2020,66.2
slv,sex_t,2014,69.3
slv,sex_t,2015,69
slv,sex_t,2016,69.4
slv,sex_t,2017,70.2
slv,sex_t,2018,68.5
slv,sex_t,2019,69.1
slv,sex_t,2020,68.5
som,sex_f,2019,85.5
som,sex_m,2019,81.1
som,sex_t,2019,82.5
srb,sex_f,2008,60.1
srb,sex_f,2009,24.8
srb,sex_f,2010,22.8
srb,sex_f,2011,21
srb,sex_f,2012,20
srb,sex_f,2013,23.2
srb,sex_f,2014,25
srb,sex_f,2015,23.9
srb,sex_f,2016,25.1
srb,sex_f,2017,22.9
srb,sex_f,2018,20.7
srb,sex_f,2019,19
srb,sex_f,2020,17.9
srb,sex_f,2021,20.1
srb,sex_m,2008,54.9
srb,sex_m,2009,23.4
srb,sex_m,2010,22.5
srb,sex_m,2011,20.3
srb,sex_m,2012,18.1
srb,sex_m,2013,22.5
srb,sex_m,2014,24.3
srb,sex_m,2015,23.2
srb,sex_m,2016,23.4
srb,sex_m,2017,20.6
srb,sex_m,2018,19.1
srb,sex_m,2019,18.4
srb,sex_m,2020,16.3
srb,sex_m,2021,17.1
srb,sex_t,2008,57.1
srb,sex_t,2009,24
srb,sex_t,2010,22.6
srb,sex_t,2011,20.6
srb,sex_t,2012,18.9
srb,sex_t,2013,22.8
srb,sex_t,2014,24.6
srb,sex_t,2015,23.5
srb,sex_t,2016,24.2
srb,sex_t,2017,21.7
srb,sex_t,2018,19.8
srb,sex_t,2019,18.7
srb,sex_t,2020,17
srb,sex_t,2021,18.4
sur,sex_f,2016,45.7
sur,sex_m,2016,56.4
sur,sex_t,2016,52.1
swz,sex_f,2016,63
swz,sex_m,2016,54.8
swz,sex_t,2016,58.8
syc,sex_f,2019,8.9
syc,sex_f,2020,9
syc,sex_m,2019,21.3
syc,sex_m,2020,25.3
syc,sex_t,2019,15.1
syc,sex_t,2020,17
tcd,sex_f,2018,99
tcd,sex_m,2018,95.2
tcd,sex_t,2018,96.9
tgo,sex_f,2017,95.9
tgo,sex_m,2017,83.6
tgo,sex_t,2017,90.1
tha,sex_f,2014,74.7
tha,sex_f,2015,73.5
tha,sex_f,2016,74
tha,sex_f,2017,67.1
tha,sex_f,2018,65.6
tha,sex_m,2014,76.7
tha,sex_m,2015,75.6
tha,sex_m,2016,75.6
tha,sex_m,2017,67.9
tha,sex_m,2018,64.5
tha,sex_t,2014,75.8
tha,sex_t,2015,74.6
tha,sex_t,2016,74.9
tha,sex_t,2017,67.5
tha,sex_t,2018,65
tls,sex_f,2010,71.9
tls,sex_f,2013,88.9
tls,sex_m,2010,71.2
tls,sex_m,2013,82.1
tls,sex_t,2010,71.4
tls,sex_t,2013,84.8
ton,sex_f,2018,78.3
ton,sex_m,2018,82.9
ton,sex_t,2018,81
tun,sex_f,2014,57.2
tun,sex_m,2014,50.9
tun,sex_t,2014,52.4
tur,sex_f,2000,71.7
tur,sex_f,2001,73.9
tur,sex_f,2002,73
tur,sex_f,2003,71.8
tur,sex_f,2004,68.2
tur,sex_f,2005,66.1
tur,sex_f,2006,64.3
tur,sex_f,2007,61.7
tur,sex_f,2008,59.5
tur,sex_f,2009,60.5
tur,sex_f,2010,60.5
tur,sex_f,2011,59.9
tur,sex_f,2012,56.1
tur,sex_f,2013,53.7
tur,sex_f,2014,50.8
tur,sex_f,2015,48.3
tur,sex_f,2016,46.3
tur,sex_f,2017,46.5
tur,sex_f,2018,45
tur,sex_f,2019,43.5
tur,sex_f,2020,38.6
tur,sex_m,2000,44.7
tur,sex_m,2001,45.5
tur,sex_m,2002,44.3
tur,sex_m,2003,44.5
tur,sex_m,2004,45.1
tur,sex_m,2005,53.2
tur,sex_m,2006,51.5
tur,sex_m,2007,49.5
tur,sex_m,2008,46.9
tur,sex_m,2009,39.2
tur,sex_m,2010,38
tur,sex_m,2011,36.4
tur,sex_m,2012,33.5
tur,sex_m,2013,31
tur,sex_m,2014,30.2
tur,sex_m,2015,28.9
tur,sex_m,2016,29.4
tur,sex_m,2017,29.8
tur,sex_m,2018,30.1
tur,sex_m,2019,31.4
tur,sex_m,2020,28.2
tur,sex_t,2000,52
tur,sex_t,2001,53.4
tur,sex_t,2002,52.5
tur,sex_t,2003,52.1
tur,sex_t,2004,51
tur,sex_t,2005,56.4
tur,sex_t,2006,54.8
tur,sex_t,2007,52.6
tur,sex_t,2008,50.3
tur,sex_t,2009,45.1
tur,sex_t,2010,44.4
tur,sex_t,2011,43.2
tur,sex_t,2012,40.2
tur,sex_t,2013,37.8
tur,sex_t,2014,36.3
tur,sex_t,2015,34.8
tur,sex_t,2016,34.5
tur,sex_t,2017,35
tur,sex_t,2018,34.8
tur,sex_t,2019,35.2
tur,sex_t,2020,31.4
tza,sex_f,2014,93
tza,sex_f,2020,95.9
tza,sex_m,2014,88.7
tza,sex_m,2020,90.9
tza,sex_t,2014,90.8
tza,sex_t,2020,93.3
uga,sex_f,2012,94.1
uga,sex_f,2017,94.9
uga,sex_m,2012,89.6
uga,sex_m,2017,91.3
uga,sex_t,2012,91.7
uga,sex_t,2017,93.1
ury,sex_f,2006,43.8
ury,sex_f,2007,43.3
ury,sex_f,2008,42.4
ury,sex_f,2009,41.8
ury,sex_f,2010,40.7
ury,sex_f,2011,37.6
ury,sex_f,2012,35.2
ury,sex_f,2013,33.8
ury,sex_f,2014,23.5
ury,sex_f,2015,23.4
ury,sex_f,2016,23.8
ury,sex_f,2017,22.8
ury,sex_f,2018,22.6
ury,sex_f,2019,23.6
ury,sex_f,2020,20.3
ury,sex_m,2006,44.8
ury,sex_m,2007,44.6
ury,sex_m,2008,43.1
ury,sex_m,2009,42.8
ury,sex_m,2010,41.1
ury,sex_m,2011,39
ury,sex_m,2012,37.1
ury,sex_m,2013,36.6
ury,sex_m,2014,23.8
ury,sex_m,2015,24.3
ury,sex_m,2016,25.2
ury,sex_m,2017,25.2
ury,sex_m,2018,25.1
ury,sex_m,2019,25.2
ury,sex_m,2020,23.2
ury,sex_t,2006,44.4
ury,sex_t,2007,44
ury,sex_t,2008,42.8
ury,sex_t,2009,42.4
ury,sex_t,2010,40.9
ury,sex_t,2011,38.3
ury,sex_t,2012,36.2
ury,sex_t,2013,35.4
ury,sex_t,2014,23.6
ury,sex_t,2015,23.9
ury,sex_t,2016,24.5
ury,sex_t,2017,24.1
ury,sex_t,2018,24
ury,sex_t,2019,24.5
ury,sex_t,2020,21.9
ven,sex_f,2017,54.1
ven,sex_m,2017,61.2
ven,sex_t,2017,58.3
vnm,sex_f,2007,82.4
vnm,sex_f,2009,81.7
vnm,sex_f,2013,79.1
vnm,sex_f,2014,76.3
vnm,sex_f,2015,74.2
vnm,sex_f,2016,72.8
vnm,sex_f,2017,71.4
vnm,sex_f,2018,69.2
vnm,sex_f,2019,67.2
vnm,sex_f,2020,66.2
vnm,sex_f,2021,67.8
vnm,sex_m,2007,81.5
vnm,sex_m,2009,81.5
vnm,sex_m,2013,79.9
vnm,sex_m,2014,77.4
vnm,sex_m,2015,76.7
vnm,sex_m,2016,75.3
vnm,sex_m,2017,75.1
vnm,sex_m,2018,73.5
vnm,sex_m,2019,71.9
vnm,sex_m,2020,71.9
vnm,sex_m,2021,72.7
vnm,sex_t,2007,81.9
vnm,sex_t,2009,81.6
vnm,sex_t,2013,79.5
vnm,sex_t,2014,76.9
vnm,sex_t,2015,75.5
vnm,sex_t,2016,74.1
vnm,sex_t,2017,73.3
vnm,sex_t,2018,71.4
vnm,sex_t,2019,69.7
vnm,sex_t,2020,69.2
vnm,sex_t,2021,70.4
vut,sex_f,2019,73.8
vut,sex_m,2019,71.2
vut,sex_t,2019,72.4
wsm,sex_f,2012,49
wsm,sex_f,2017,48.6
wsm,sex_m,2012,51.8
wsm,sex_m,2017,54.5
wsm,sex_t,2012,50.7
wsm,sex_t,2017,52.4
yem,sex_f,2014,82.2
yem,sex_m,2014,77
yem,sex_t,2014,77.4
zaf,sex_f,2000,59
zaf,sex_f,2001,57.8
zaf,sex_f,2002,50.6
zaf,sex_f,2003,50.5
zaf,sex_f,2004,49.2
zaf,sex_f,2005,52.1
zaf,sex_f,2006,52.3
zaf,sex_f,2007,50.8
zaf,sex_f,2008,47.5
zaf,sex_f,2009,46.7
zaf,sex_f,2010,42.1
zaf,sex_f,2011,44.8
zaf,sex_f,2012,42.5
zaf,sex_f,2013,42.3
zaf,sex_f,2014,41.2
zaf,sex_f,2015,42.6
zaf,sex_f,2016,42.3
zaf,sex_f,2017,43.6
zaf,sex_f,2018,43
zaf,sex_f,2019,43.1
zaf,sex_f,2020,42.8
zaf,sex_f,2021,43.9
zaf,sex_m,2000,50.8
zaf,sex_m,2001,48.5
zaf,sex_m,2002,45.3
zaf,sex_m,2003,44.2
zaf,sex_m,2004,44.4
zaf,sex_m,2005,45.8
zaf,sex_m,2006,47.1
zaf,sex_m,2007,47.6
zaf,sex_m,2008,37.3
zaf,sex_m,2009,35.8
zaf,sex_m,2010,34.1
zaf,sex_m,2011,36.6
zaf,sex_m,2012,35.3
zaf,sex_m,2013,34.8
zaf,sex_m,2014,34.4
zaf,sex_m,2015,37.4
zaf,sex_m,2016,37.7
zaf,sex_m,2017,38.2
zaf,sex_m,2018,38.3
zaf,sex_m,2019,38.4
zaf,sex_m,2020,39
zaf,sex_m,2021,39.7
zaf,sex_t,2000,54.1
zaf,sex_t,2001,52.2
zaf,sex_t,2002,47.3
zaf,sex_t,2003,46.6
zaf,sex_t,2004,46.2
zaf,sex_t,2005,48.2
zaf,sex_t,2006,49.1
zaf,sex_t,2007,48.9
zaf,sex_t,2008,41.9
zaf,sex_t,2009,40.7
zaf,sex_t,2010,37.6
zaf,sex_t,2011,40.3
zaf,sex_t,2012,38.5
zaf,sex_t,2013,38.2
zaf,sex_t,2014,37.4
zaf,sex_t,2015,39.7
zaf,sex_t,2016,39.7
zaf,sex_t,2017,40.6
zaf,sex_t,2018,40.4
zaf,sex_t,2019,40.5
zaf,sex_t,2020,40.7
zaf,sex_t,2021,41.6
zmb,sex_f,2017,84.8
zmb,sex_f,2018,90.5
zmb,sex_f,2019,90.1
zmb,sex_f,2020,89.4
zmb,sex_m,2017,71
zmb,sex_m,2018,77.5
zmb,sex_m,2019,79.7
zmb,sex_m,2020,80.6
zmb,sex_t,2017,76.9
zmb,sex_t,2018,83.6
zmb,sex_t,2019,84.5
zmb,sex_t,2020,84.8
zwe,sex_f,2011,91.5
zwe,sex_f,2014,91.6
zwe,sex_f,2019,90.4
zwe,sex_m,2011,79.7
zwe,sex_m,2014,83
zwe,sex_m,2019,86
zwe,sex_t,2011,85.6
zwe,sex_t,2014,87.4
zwe,sex_t,2019,88.2
