ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_dsb_rt
chl,sex_f,age_aggregate_y15_24,dsb_status_nodis,2017,23
chl,sex_f,age_aggregate_y15_24,dsb_status_total,2006,23.4
chl,sex_f,age_aggregate_y15_24,dsb_status_total,2009,21.7
chl,sex_f,age_aggregate_y15_24,dsb_status_total,2011,21.6
chl,sex_f,age_aggregate_y15_24,dsb_status_total,2013,23.1
chl,sex_f,age_aggregate_y15_24,dsb_status_total,2015,23.8
chl,sex_f,age_aggregate_y15_24,dsb_status_total,2017,22.8
chl,sex_f,age_aggregate_y25_54,dsb_status_dis,2006,36.3
chl,sex_f,age_aggregate_y25_54,dsb_status_dis,2009,33.2
chl,sex_f,age_aggregate_y25_54,dsb_status_dis,2011,38.2
chl,sex_f,age_aggregate_y25_54,dsb_status_dis,2013,42.5
chl,sex_f,age_aggregate_y25_54,dsb_status_dis,2015,43.6
chl,sex_f,age_aggregate_y25_54,dsb_status_dis,2017,52.2
chl,sex_f,age_aggregate_y25_54,dsb_status_nodis,2006,55.3
chl,sex_f,age_aggregate_y25_54,dsb_status_nodis,2009,54.6
chl,sex_f,age_aggregate_y25_54,dsb_status_nodis,2011,58.8
chl,sex_f,age_aggregate_y25_54,dsb_status_nodis,2013,61
chl,sex_f,age_aggregate_y25_54,dsb_status_nodis,2015,63.6
chl,sex_f,age_aggregate_y25_54,dsb_status_nodis,2017,65.4
chl,sex_f,age_aggregate_y25_54,dsb_status_total,2006,54.2
chl,sex_f,age_aggregate_y25_54,dsb_status_total,2009,53.2
chl,sex_f,age_aggregate_y25_54,dsb_status_total,2011,57.8
chl,sex_f,age_aggregate_y25_54,dsb_status_total,2013,60.2
chl,sex_f,age_aggregate_y25_54,dsb_status_total,2015,62.3
chl,sex_f,age_aggregate_y25_54,dsb_status_total,2017,64.3
chl,sex_f,age_aggregate_y55_64,dsb_status_dis,2006,21.9
chl,sex_f,age_aggregate_y55_64,dsb_status_dis,2009,19.1
chl,sex_f,age_aggregate_y55_64,dsb_status_dis,2011,20
chl,sex_f,age_aggregate_y55_64,dsb_status_dis,2013,26.2
chl,sex_f,age_aggregate_y55_64,dsb_status_dis,2015,29.5
chl,sex_f,age_aggregate_y55_64,dsb_status_dis,2017,34.4
chl,sex_f,age_aggregate_y55_64,dsb_status_nodis,2006,36.5
chl,sex_f,age_aggregate_y55_64,dsb_status_nodis,2009,36.6
chl,sex_f,age_aggregate_y55_64,dsb_status_nodis,2011,39.8
chl,sex_f,age_aggregate_y55_64,dsb_status_nodis,2013,43.4
chl,sex_f,age_aggregate_y55_64,dsb_status_nodis,2015,47
chl,sex_f,age_aggregate_y55_64,dsb_status_nodis,2017,48
chl,sex_f,age_aggregate_y55_64,dsb_status_total,2006,34.3
chl,sex_f,age_aggregate_y55_64,dsb_status_total,2009,33.8
chl,sex_f,age_aggregate_y55_64,dsb_status_total,2011,37.6
chl,sex_f,age_aggregate_y55_64,dsb_status_total,2013,41.4
chl,sex_f,age_aggregate_y55_64,dsb_status_total,2015,44.4
chl,sex_f,age_aggregate_y55_64,dsb_status_total,2017,45.6
chl,sex_f,age_aggregate_yge65,dsb_status_dis,2006,4.8
chl,sex_f,age_aggregate_yge65,dsb_status_dis,2009,4.6
chl,sex_f,age_aggregate_yge65,dsb_status_dis,2011,3.8
chl,sex_f,age_aggregate_yge65,dsb_status_dis,2013,2.8
chl,sex_f,age_aggregate_yge65,dsb_status_dis,2015,5.5
chl,sex_f,age_aggregate_yge65,dsb_status_dis,2017,6.5
chl,sex_f,age_aggregate_yge65,dsb_status_nodis,2006,11
chl,sex_f,age_aggregate_yge65,dsb_status_nodis,2009,8.4
chl,sex_f,age_aggregate_yge65,dsb_status_nodis,2011,10.3
chl,sex_f,age_aggregate_yge65,dsb_status_nodis,2013,11.7
chl,sex_f,age_aggregate_yge65,dsb_status_nodis,2015,12.3
chl,sex_f,age_aggregate_yge65,dsb_status_nodis,2017,14.2
chl,sex_f,age_aggregate_yge65,dsb_status_total,2006,9.3
chl,sex_f,age_aggregate_yge65,dsb_status_total,2009,7.4
chl,sex_f,age_aggregate_yge65,dsb_status_total,2011,8.5
chl,sex_f,age_aggregate_yge65,dsb_status_total,2013,9.4
chl,sex_f,age_aggregate_yge65,dsb_status_total,2015,10.2
chl,sex_f,age_aggregate_yge65,dsb_status_total,2017,11.5
chl,sex_f,age_ythadult_y15_24,dsb_status_dis,2006,20.3
chl,sex_f,age_ythadult_y15_24,dsb_status_dis,2009,14.3
chl,sex_f,age_ythadult_y15_24,dsb_status_dis,2011,10.5
chl,sex_f,age_ythadult_y15_24,dsb_status_dis,2013,9.8
chl,sex_f,age_ythadult_y15_24,dsb_status_dis,2015,15.1
chl,sex_f,age_ythadult_y15_24,dsb_status_dis,2017,20.5
chl,sex_f,age_ythadult_y15_24,dsb_status_nodis,2006,23.5
chl,sex_f,age_ythadult_y15_24,dsb_status_nodis,2009,21.9
chl,sex_f,age_ythadult_y15_24,dsb_status_nodis,2011,21.8
chl,sex_f,age_ythadult_y15_24,dsb_status_nodis,2013,23.4
chl,sex_f,age_ythadult_y15_24,dsb_status_nodis,2015,24.2
chl,sex_f,age_ythadult_y15_24,dsb_status_nodis,2017,23
chl,sex_f,age_ythadult_y15_24,dsb_status_total,2006,23.4
chl,sex_f,age_ythadult_y15_24,dsb_status_total,2009,21.7
chl,sex_f,age_ythadult_y15_24,dsb_status_total,2011,21.6
chl,sex_f,age_ythadult_y15_24,dsb_status_total,2013,23.1
chl,sex_f,age_ythadult_y15_24,dsb_status_total,2015,23.8
chl,sex_f,age_ythadult_y15_24,dsb_status_total,2017,22.8
chl,sex_f,age_ythadult_y15_64,dsb_status_dis,2006,29.9
chl,sex_f,age_ythadult_y15_64,dsb_status_dis,2009,26.5
chl,sex_f,age_ythadult_y15_64,dsb_status_dis,2011,29.3
chl,sex_f,age_ythadult_y15_64,dsb_status_dis,2013,33.5
chl,sex_f,age_ythadult_y15_64,dsb_status_dis,2015,35.2
chl,sex_f,age_ythadult_y15_64,dsb_status_dis,2017,41.9
chl,sex_f,age_ythadult_y15_64,dsb_status_nodis,2006,44.6
chl,sex_f,age_ythadult_y15_64,dsb_status_nodis,2009,43.5
chl,sex_f,age_ythadult_y15_64,dsb_status_nodis,2011,46.4
chl,sex_f,age_ythadult_y15_64,dsb_status_nodis,2013,49
chl,sex_f,age_ythadult_y15_64,dsb_status_nodis,2015,51.5
chl,sex_f,age_ythadult_y15_64,dsb_status_nodis,2017,53.1
chl,sex_f,age_ythadult_y15_64,dsb_status_total,2006,43.7
chl,sex_f,age_ythadult_y15_64,dsb_status_total,2009,42.3
chl,sex_f,age_ythadult_y15_64,dsb_status_total,2011,45.5
chl,sex_f,age_ythadult_y15_64,dsb_status_total,2013,48.2
chl,sex_f,age_ythadult_y15_64,dsb_status_total,2015,50.3
chl,sex_f,age_ythadult_y15_64,dsb_status_total,2017,52
chl,sex_f,age_ythadult_yge15,dsb_status_dis,2006,20.3
chl,sex_f,age_ythadult_yge15,dsb_status_dis,2009,17.5
chl,sex_f,age_ythadult_yge15,dsb_status_dis,2011,16.7
chl,sex_f,age_ythadult_yge15,dsb_status_dis,2013,18.4
chl,sex_f,age_ythadult_yge15,dsb_status_dis,2015,21.2
chl,sex_f,age_ythadult_yge15,dsb_status_dis,2017,26
chl,sex_f,age_ythadult_yge15,dsb_status_nodis,2006,41.1
chl,sex_f,age_ythadult_yge15,dsb_status_nodis,2009,39.2
chl,sex_f,age_ythadult_yge15,dsb_status_nodis,2011,41.9
chl,sex_f,age_ythadult_yge15,dsb_status_nodis,2013,44
chl,sex_f,age_ythadult_yge15,dsb_status_nodis,2015,46.3
chl,sex_f,age_ythadult_yge15,dsb_status_nodis,2017,47.7
chl,sex_f,age_ythadult_yge15,dsb_status_total,2006,39.2
chl,sex_f,age_ythadult_yge15,dsb_status_total,2009,37.1
chl,sex_f,age_ythadult_yge15,dsb_status_total,2011,39.7
chl,sex_f,age_ythadult_yge15,dsb_status_total,2013,41.9
chl,sex_f,age_ythadult_yge15,dsb_status_total,2015,43.4
chl,sex_f,age_ythadult_yge15,dsb_status_total,2017,44.6
chl,sex_f,age_ythadult_yge25,dsb_status_dis,2006,20.3
chl,sex_f,age_ythadult_yge25,dsb_status_dis,2009,17.7
chl,sex_f,age_ythadult_yge25,dsb_status_dis,2011,17
chl,sex_f,age_ythadult_yge25,dsb_status_dis,2013,18.8
chl,sex_f,age_ythadult_yge25,dsb_status_dis,2015,21.7
chl,sex_f,age_ythadult_yge25,dsb_status_dis,2017,26.5
chl,sex_f,age_ythadult_yge25,dsb_status_nodis,2006,46.6
chl,sex_f,age_ythadult_yge25,dsb_status_nodis,2009,44.6
chl,sex_f,age_ythadult_yge25,dsb_status_nodis,2011,47.9
chl,sex_f,age_ythadult_yge25,dsb_status_nodis,2013,49.7
chl,sex_f,age_ythadult_yge25,dsb_status_nodis,2015,52.1
chl,sex_f,age_ythadult_yge25,dsb_status_nodis,2017,53.5
chl,sex_f,age_ythadult_yge25,dsb_status_total,2006,43.8
chl,sex_f,age_ythadult_yge25,dsb_status_total,2009,41.5
chl,sex_f,age_ythadult_yge25,dsb_status_total,2011,44.7
chl,sex_f,age_ythadult_yge25,dsb_status_total,2013,46.6
chl,sex_f,age_ythadult_yge25,dsb_status_total,2015,48.1
chl,sex_f,age_ythadult_yge25,dsb_status_total,2017,49.2
chl,sex_m,age_aggregate_total,dsb_status_dis,2006,39.8
chl,sex_m,age_aggregate_total,dsb_status_dis,2009,32.6
chl,sex_m,age_aggregate_total,dsb_status_dis,2011,29.1
chl,sex_m,age_aggregate_total,dsb_status_dis,2013,28.9
chl,sex_m,age_aggregate_total,dsb_status_dis,2015,34.8
chl,sex_m,age_aggregate_total,dsb_status_dis,2017,42.3
chl,sex_m,age_aggregate_total,dsb_status_nodis,2006,70.7
chl,sex_m,age_aggregate_total,dsb_status_nodis,2009,67.4
chl,sex_m,age_aggregate_total,dsb_status_nodis,2011,68.4
chl,sex_m,age_aggregate_total,dsb_status_nodis,2013,69.2
chl,sex_m,age_aggregate_total,dsb_status_nodis,2015,69.4
chl,sex_m,age_aggregate_total,dsb_status_nodis,2017,69.7
chl,sex_m,age_aggregate_total,dsb_status_total,2006,68.3
chl,sex_m,age_aggregate_total,dsb_status_total,2009,64.5
chl,sex_m,age_aggregate_total,dsb_status_total,2011,65.7
chl,sex_m,age_aggregate_total,dsb_status_total,2013,66.3
chl,sex_m,age_aggregate_total,dsb_status_total,2015,66.2
chl,sex_m,age_aggregate_total,dsb_status_total,2017,66.5
chl,sex_m,age_aggregate_y15_24,dsb_status_dis,2006,26.7
chl,sex_m,age_aggregate_y15_24,dsb_status_dis,2009,21.8
chl,sex_m,age_aggregate_y15_24,dsb_status_dis,2011,14.6
chl,sex_m,age_aggregate_y15_24,dsb_status_dis,2013,20.2
chl,sex_m,age_aggregate_y15_24,dsb_status_dis,2015,21
chl,sex_m,age_aggregate_y15_24,dsb_status_dis,2017,25.9
chl,sex_m,age_aggregate_y15_24,dsb_status_nodis,2006,36.8
chl,sex_m,age_aggregate_y15_24,dsb_status_nodis,2009,33.4
chl,sex_m,age_aggregate_y15_24,dsb_status_nodis,2011,34.8
chl,sex_m,age_aggregate_y15_24,dsb_status_nodis,2013,34.5
chl,sex_m,age_aggregate_y15_24,dsb_status_nodis,2015,33.1
chl,sex_m,age_aggregate_y15_24,dsb_status_nodis,2017,33.5
chl,sex_m,age_aggregate_y15_24,dsb_status_total,2006,36.4
chl,sex_m,age_aggregate_y15_24,dsb_status_total,2009,33.1
chl,sex_m,age_aggregate_y15_24,dsb_status_total,2011,34.2
chl,sex_m,age_aggregate_y15_24,dsb_status_total,2013,34.1
chl,sex_m,age_aggregate_y15_24,dsb_status_total,2015,32.6
chl,sex_m,age_aggregate_y15_24,dsb_status_total,2017,33
chl,sex_m,age_aggregate_y25_54,dsb_status_dis,2006,59.5
chl,sex_m,age_aggregate_y25_54,dsb_status_dis,2009,50.3
chl,sex_m,age_aggregate_y25_54,dsb_status_dis,2011,47.7
chl,sex_m,age_aggregate_y25_54,dsb_status_dis,2013,49.8
chl,sex_m,age_aggregate_y25_54,dsb_status_dis,2015,56.4
chl,sex_m,age_aggregate_y25_54,dsb_status_dis,2017,67.3
chl,sex_m,age_aggregate_y25_54,dsb_status_nodis,2006,90.9
chl,sex_m,age_aggregate_y25_54,dsb_status_nodis,2009,88.6
chl,sex_m,age_aggregate_y25_54,dsb_status_nodis,2011,89.8
chl,sex_m,age_aggregate_y25_54,dsb_status_nodis,2013,89.4
chl,sex_m,age_aggregate_y25_54,dsb_status_nodis,2015,89.2
chl,sex_m,age_aggregate_y25_54,dsb_status_nodis,2017,88.1
chl,sex_m,age_aggregate_y25_54,dsb_status_total,2006,89.2
chl,sex_m,age_aggregate_y25_54,dsb_status_total,2009,86.4
chl,sex_m,age_aggregate_y25_54,dsb_status_total,2011,87.9
chl,sex_m,age_aggregate_y25_54,dsb_status_total,2013,87.6
chl,sex_m,age_aggregate_y25_54,dsb_status_total,2015,87.3
chl,sex_m,age_aggregate_y25_54,dsb_status_total,2017,86.5
chl,sex_m,age_aggregate_y55_64,dsb_status_dis,2006,50.7
chl,sex_m,age_aggregate_y55_64,dsb_status_dis,2009,44.5
chl,sex_m,age_aggregate_y55_64,dsb_status_dis,2011,47.9
chl,sex_m,age_aggregate_y55_64,dsb_status_dis,2013,45
chl,sex_m,age_aggregate_y55_64,dsb_status_dis,2015,53.5
chl,sex_m,age_aggregate_y55_64,dsb_status_dis,2017,59.3
chl,sex_m,age_aggregate_y55_64,dsb_status_nodis,2006,81.9
chl,sex_m,age_aggregate_y55_64,dsb_status_nodis,2009,82
chl,sex_m,age_aggregate_y55_64,dsb_status_nodis,2011,82.6
chl,sex_m,age_aggregate_y55_64,dsb_status_nodis,2013,84.7
chl,sex_m,age_aggregate_y55_64,dsb_status_nodis,2015,86.2
chl,sex_m,age_aggregate_y55_64,dsb_status_nodis,2017,86.4
chl,sex_m,age_aggregate_y55_64,dsb_status_total,2006,77.7
chl,sex_m,age_aggregate_y55_64,dsb_status_total,2009,76.5
chl,sex_m,age_aggregate_y55_64,dsb_status_total,2011,79.3
chl,sex_m,age_aggregate_y55_64,dsb_status_total,2013,81.2
chl,sex_m,age_aggregate_y55_64,dsb_status_total,2015,82.2
chl,sex_m,age_aggregate_y55_64,dsb_status_total,2017,82.5
chl,sex_m,age_aggregate_yge65,dsb_status_dis,2006,16.7
chl,sex_m,age_aggregate_yge65,dsb_status_dis,2009,12.6
chl,sex_m,age_aggregate_yge65,dsb_status_dis,2011,11.3
chl,sex_m,age_aggregate_yge65,dsb_status_dis,2013,9.5
chl,sex_m,age_aggregate_yge65,dsb_status_dis,2015,14.9
chl,sex_m,age_aggregate_yge65,dsb_status_dis,2017,18.1
chl,sex_m,age_aggregate_yge65,dsb_status_nodis,2006,33.1
chl,sex_m,age_aggregate_yge65,dsb_status_nodis,2009,29.2
chl,sex_m,age_aggregate_yge65,dsb_status_nodis,2011,30.9
chl,sex_m,age_aggregate_yge65,dsb_status_nodis,2013,34.7
chl,sex_m,age_aggregate_yge65,dsb_status_nodis,2015,36.3
chl,sex_m,age_aggregate_yge65,dsb_status_nodis,2017,37.9
chl,sex_m,age_aggregate_yge65,dsb_status_total,2006,29.2
chl,sex_m,age_aggregate_yge65,dsb_status_total,2009,25
chl,sex_m,age_aggregate_yge65,dsb_status_total,2011,26.3
chl,sex_m,age_aggregate_yge65,dsb_status_total,2013,29.2
chl,sex_m,age_aggregate_yge65,dsb_status_total,2015,30.5
chl,sex_m,age_aggregate_yge65,dsb_status_total,2017,32.2
chl,sex_m,age_ythadult_y15_24,dsb_status_dis,2006,26.7
chl,sex_m,age_ythadult_y15_24,dsb_status_dis,2009,21.8
chl,sex_m,age_ythadult_y15_24,dsb_status_dis,2011,14.6
chl,sex_m,age_ythadult_y15_24,dsb_status_dis,2013,20.2
chl,sex_m,age_ythadult_y15_24,dsb_status_dis,2015,21
chl,sex_m,age_ythadult_y15_24,dsb_status_dis,2017,25.9
chl,sex_m,age_ythadult_y15_24,dsb_status_nodis,2006,36.8
chl,sex_m,age_ythadult_y15_24,dsb_status_nodis,2009,33.4
chl,sex_m,age_ythadult_y15_24,dsb_status_nodis,2011,34.8
chl,sex_m,age_ythadult_y15_24,dsb_status_nodis,2013,34.5
chl,sex_m,age_ythadult_y15_24,dsb_status_nodis,2015,33.1
chl,sex_m,age_ythadult_y15_24,dsb_status_nodis,2017,33.5
chl,sex_m,age_ythadult_y15_24,dsb_status_total,2006,36.4
chl,sex_m,age_ythadult_y15_24,dsb_status_total,2009,33.1
chl,sex_m,age_ythadult_y15_24,dsb_status_total,2011,34.2
chl,sex_m,age_ythadult_y15_24,dsb_status_total,2013,34.1
chl,sex_m,age_ythadult_y15_24,dsb_status_total,2015,32.6
chl,sex_m,age_ythadult_y15_24,dsb_status_total,2017,33
chl,sex_m,age_ythadult_y15_64,dsb_status_dis,2006,51.5
chl,sex_m,age_ythadult_y15_64,dsb_status_dis,2009,44.7
chl,sex_m,age_ythadult_y15_64,dsb_status_dis,2011,42.1
chl,sex_m,age_ythadult_y15_64,dsb_status_dis,2013,43.4
chl,sex_m,age_ythadult_y15_64,dsb_status_dis,2015,49.3
chl,sex_m,age_ythadult_y15_64,dsb_status_dis,2017,57.6
chl,sex_m,age_ythadult_y15_64,dsb_status_nodis,2006,74.4
chl,sex_m,age_ythadult_y15_64,dsb_status_nodis,2009,71.8
chl,sex_m,age_ythadult_y15_64,dsb_status_nodis,2011,72.9
chl,sex_m,age_ythadult_y15_64,dsb_status_nodis,2013,73.6
chl,sex_m,age_ythadult_y15_64,dsb_status_nodis,2015,73.7
chl,sex_m,age_ythadult_y15_64,dsb_status_nodis,2017,74.2
chl,sex_m,age_ythadult_y15_64,dsb_status_total,2006,73.1
chl,sex_m,age_ythadult_y15_64,dsb_status_total,2009,70.2
chl,sex_m,age_ythadult_y15_64,dsb_status_total,2011,71.5
chl,sex_m,age_ythadult_y15_64,dsb_status_total,2013,72.2
chl,sex_m,age_ythadult_y15_64,dsb_status_total,2015,72.2
chl,sex_m,age_ythadult_y15_64,dsb_status_total,2017,72.8
chl,sex_m,age_ythadult_yge15,dsb_status_dis,2006,39.8
chl,sex_m,age_ythadult_yge15,dsb_status_dis,2009,32.6
chl,sex_m,age_ythadult_yge15,dsb_status_dis,2011,29.1
chl,sex_m,age_ythadult_yge15,dsb_status_dis,2013,28.9
chl,sex_m,age_ythadult_yge15,dsb_status_dis,2015,34.8
chl,sex_m,age_ythadult_yge15,dsb_status_dis,2017,42.3
chl,sex_m,age_ythadult_yge15,dsb_status_nodis,2006,70.7
chl,sex_m,age_ythadult_yge15,dsb_status_nodis,2009,67.4
chl,sex_m,age_ythadult_yge15,dsb_status_nodis,2011,68.4
chl,sex_m,age_ythadult_yge15,dsb_status_nodis,2013,69.2
chl,sex_m,age_ythadult_yge15,dsb_status_nodis,2015,69.4
chl,sex_m,age_ythadult_yge15,dsb_status_nodis,2017,69.7
chl,sex_m,age_ythadult_yge15,dsb_status_total,2006,68.3
chl,sex_m,age_ythadult_yge15,dsb_status_total,2009,64.5
chl,sex_m,age_ythadult_yge15,dsb_status_total,2011,65.7
chl,sex_m,age_ythadult_yge15,dsb_status_total,2013,66.3
chl,sex_m,age_ythadult_yge15,dsb_status_total,2015,66.2
chl,sex_m,age_ythadult_yge15,dsb_status_total,2017,66.5
chl,sex_m,age_ythadult_yge25,dsb_status_dis,2006,41.6
chl,sex_m,age_ythadult_yge25,dsb_status_dis,2009,33.6
chl,sex_m,age_ythadult_yge25,dsb_status_dis,2011,30.6
chl,sex_m,age_ythadult_yge25,dsb_status_dis,2013,29.8
chl,sex_m,age_ythadult_yge25,dsb_status_dis,2015,36.3
chl,sex_m,age_ythadult_yge25,dsb_status_dis,2017,44.3
chl,sex_m,age_ythadult_yge25,dsb_status_nodis,2006,82.7
chl,sex_m,age_ythadult_yge25,dsb_status_nodis,2009,79.4
chl,sex_m,age_ythadult_yge25,dsb_status_nodis,2011,80.2
chl,sex_m,age_ythadult_yge25,dsb_status_nodis,2013,80.3
chl,sex_m,age_ythadult_yge25,dsb_status_nodis,2015,80.7
chl,sex_m,age_ythadult_yge25,dsb_status_nodis,2017,79.8
chl,sex_m,age_ythadult_yge25,dsb_status_total,2006,78.9
chl,sex_m,age_ythadult_yge25,dsb_status_total,2009,74.7
chl,sex_m,age_ythadult_yge25,dsb_status_total,2011,76.1
chl,sex_m,age_ythadult_yge25,dsb_status_total,2013,76.1
chl,sex_m,age_ythadult_yge25,dsb_status_total,2015,75.9
chl,sex_m,age_ythadult_yge25,dsb_status_total,2017,75.1
chl,sex_t,age_aggregate_total,dsb_status_dis,2006,29
chl,sex_t,age_aggregate_total,dsb_status_dis,2009,24.2
chl,sex_t,age_aggregate_total,dsb_status_dis,2011,21.8
chl,sex_t,age_aggregate_total,dsb_status_dis,2013,22.8
chl,sex_t,age_aggregate_total,dsb_status_dis,2015,26.9
chl,sex_t,age_aggregate_total,dsb_status_dis,2017,32.8
chl,sex_t,age_aggregate_total,dsb_status_nodis,2006,55.3
chl,sex_t,age_aggregate_total,dsb_status_nodis,2009,52.6
chl,sex_t,age_aggregate_total,dsb_status_nodis,2011,54.4
chl,sex_t,age_aggregate_total,dsb_status_nodis,2013,55.8
chl,sex_t,age_aggregate_total,dsb_status_nodis,2015,57.1
chl,sex_t,age_aggregate_total,dsb_status_nodis,2017,58.1
chl,sex_t,age_aggregate_total,dsb_status_total,2006,53.1
chl,sex_t,age_aggregate_total,dsb_status_total,2009,50
chl,sex_t,age_aggregate_total,dsb_status_total,2011,51.8
chl,sex_t,age_aggregate_total,dsb_status_total,2013,53.3
chl,sex_t,age_aggregate_total,dsb_status_total,2015,54
chl,sex_t,age_aggregate_total,dsb_status_total,2017,54.8
chl,sex_t,age_aggregate_y15_24,dsb_status_dis,2006,23.6
chl,sex_t,age_aggregate_y15_24,dsb_status_dis,2009,18.2
chl,sex_t,age_aggregate_y15_24,dsb_status_dis,2011,12.8
chl,sex_t,age_aggregate_y15_24,dsb_status_dis,2013,15.9
chl,sex_t,age_aggregate_y15_24,dsb_status_dis,2015,18.2
chl,sex_t,age_aggregate_y15_24,dsb_status_dis,2017,23.2
chl,sex_t,age_aggregate_y15_24,dsb_status_nodis,2006,30.2
chl,sex_t,age_aggregate_y15_24,dsb_status_nodis,2009,27.7
chl,sex_t,age_aggregate_y15_24,dsb_status_nodis,2011,28.3
chl,sex_t,age_aggregate_y15_24,dsb_status_nodis,2013,28.9
chl,sex_t,age_aggregate_y15_24,dsb_status_nodis,2015,28.6
chl,sex_t,age_aggregate_y15_24,dsb_status_nodis,2017,28.3
chl,sex_t,age_aggregate_y15_24,dsb_status_total,2006,29.9
chl,sex_t,age_aggregate_y15_24,dsb_status_total,2009,27.4
chl,sex_t,age_aggregate_y15_24,dsb_status_total,2011,27.9
chl,sex_t,age_aggregate_y15_24,dsb_status_total,2013,28.6
chl,sex_t,age_aggregate_y15_24,dsb_status_total,2015,28.2
chl,sex_t,age_aggregate_y15_24,dsb_status_total,2017,28
chl,sex_t,age_aggregate_y25_54,dsb_status_dis,2006,47
chl,sex_t,age_aggregate_y25_54,dsb_status_dis,2009,40.9
chl,sex_t,age_aggregate_y25_54,dsb_status_dis,2011,42.4
chl,sex_t,age_aggregate_y25_54,dsb_status_dis,2013,45.8
chl,sex_t,age_aggregate_y25_54,dsb_status_dis,2015,49.2
chl,sex_t,age_aggregate_y25_54,dsb_status_dis,2017,58.9
chl,sex_t,age_aggregate_y25_54,dsb_status_nodis,2006,72.4
chl,sex_t,age_aggregate_y25_54,dsb_status_nodis,2009,70.7
chl,sex_t,age_aggregate_y25_54,dsb_status_nodis,2011,73.3
chl,sex_t,age_aggregate_y25_54,dsb_status_nodis,2013,74.3
chl,sex_t,age_aggregate_y25_54,dsb_status_nodis,2015,75.6
chl,sex_t,age_aggregate_y25_54,dsb_status_nodis,2017,76.1
chl,sex_t,age_aggregate_y25_54,dsb_status_total,2006,71
chl,sex_t,age_aggregate_y25_54,dsb_status_total,2009,69
chl,sex_t,age_aggregate_y25_54,dsb_status_total,2011,71.9
chl,sex_t,age_aggregate_y25_54,dsb_status_total,2013,73
chl,sex_t,age_aggregate_y25_54,dsb_status_total,2015,74
chl,sex_t,age_aggregate_y25_54,dsb_status_total,2017,74.7
chl,sex_t,age_aggregate_y55_64,dsb_status_dis,2006,34.6
chl,sex_t,age_aggregate_y55_64,dsb_status_dis,2009,30.3
chl,sex_t,age_aggregate_y55_64,dsb_status_dis,2011,31.3
chl,sex_t,age_aggregate_y55_64,dsb_status_dis,2013,33.4
chl,sex_t,age_aggregate_y55_64,dsb_status_dis,2015,39
chl,sex_t,age_aggregate_y55_64,dsb_status_dis,2017,44.5
chl,sex_t,age_aggregate_y55_64,dsb_status_nodis,2006,57.8
chl,sex_t,age_aggregate_y55_64,dsb_status_nodis,2009,57.6
chl,sex_t,age_aggregate_y55_64,dsb_status_nodis,2011,59.5
chl,sex_t,age_aggregate_y55_64,dsb_status_nodis,2013,62.1
chl,sex_t,age_aggregate_y55_64,dsb_status_nodis,2015,64.9
chl,sex_t,age_aggregate_y55_64,dsb_status_nodis,2017,65.8
chl,sex_t,age_aggregate_y55_64,dsb_status_total,2006,54.5
chl,sex_t,age_aggregate_y55_64,dsb_status_total,2009,53.4
chl,sex_t,age_aggregate_y55_64,dsb_status_total,2011,56.6
chl,sex_t,age_aggregate_y55_64,dsb_status_total,2013,59.1
chl,sex_t,age_aggregate_y55_64,dsb_status_total,2015,61.3
chl,sex_t,age_aggregate_y55_64,dsb_status_total,2017,62.4
chl,sex_t,age_aggregate_yge65,dsb_status_dis,2006,9.7
chl,sex_t,age_aggregate_yge65,dsb_status_dis,2009,8
chl,sex_t,age_aggregate_yge65,dsb_status_dis,2011,6.6
chl,sex_t,age_aggregate_yge65,dsb_status_dis,2013,5.4
chl,sex_t,age_aggregate_yge65,dsb_status_dis,2015,9.2
chl,sex_t,age_aggregate_yge65,dsb_status_dis,2017,10.9
chl,sex_t,age_aggregate_yge65,dsb_status_nodis,2006,20.7
chl,sex_t,age_aggregate_yge65,dsb_status_nodis,2009,17.4
chl,sex_t,age_aggregate_yge65,dsb_status_nodis,2011,19.2
chl,sex_t,age_aggregate_yge65,dsb_status_nodis,2013,21.6
chl,sex_t,age_aggregate_yge65,dsb_status_nodis,2015,22.7
chl,sex_t,age_aggregate_yge65,dsb_status_nodis,2017,24.8
chl,sex_t,age_aggregate_yge65,dsb_status_total,2006,17.9
chl,sex_t,age_aggregate_yge65,dsb_status_total,2009,14.9
chl,sex_t,age_aggregate_yge65,dsb_status_total,2011,15.9
chl,sex_t,age_aggregate_yge65,dsb_status_total,2013,17.8
chl,sex_t,age_aggregate_yge65,dsb_status_total,2015,18.7
chl,sex_t,age_aggregate_yge65,dsb_status_total,2017,20.3
chl,sex_t,age_ythadult_y15_24,dsb_status_dis,2006,23.6
chl,sex_t,age_ythadult_y15_24,dsb_status_dis,2009,18.2
chl,sex_t,age_ythadult_y15_24,dsb_status_dis,2011,12.8
chl,sex_t,age_ythadult_y15_24,dsb_status_dis,2013,15.9
chl,sex_t,age_ythadult_y15_24,dsb_status_dis,2015,18.2
chl,sex_t,age_ythadult_y15_24,dsb_status_dis,2017,23.2
chl,sex_t,age_ythadult_y15_24,dsb_status_nodis,2006,30.2
chl,sex_t,age_ythadult_y15_24,dsb_status_nodis,2009,27.7
chl,sex_t,age_ythadult_y15_24,dsb_status_nodis,2011,28.3
chl,sex_t,age_ythadult_y15_24,dsb_status_nodis,2013,28.9
chl,sex_t,age_ythadult_y15_24,dsb_status_nodis,2015,28.6
