ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_dsb_rt
esp,sex_m,age_aggregate_total,dsb_status_dis,2020,23.1
esp,sex_m,age_aggregate_total,dsb_status_nodis,2004,53.8
esp,sex_m,age_aggregate_total,dsb_status_nodis,2005,50.4
esp,sex_m,age_aggregate_total,dsb_status_nodis,2006,54
esp,sex_m,age_aggregate_total,dsb_status_nodis,2007,52.7
esp,sex_m,age_aggregate_total,dsb_status_nodis,2008,50.7
esp,sex_m,age_aggregate_total,dsb_status_nodis,2009,45.3
esp,sex_m,age_aggregate_total,dsb_status_nodis,2010,43.7
esp,sex_m,age_aggregate_total,dsb_status_nodis,2011,38.7
esp,sex_m,age_aggregate_total,dsb_status_nodis,2012,51.4
esp,sex_m,age_aggregate_total,dsb_status_nodis,2013,50.4
esp,sex_m,age_aggregate_total,dsb_status_nodis,2014,51.3
esp,sex_m,age_aggregate_total,dsb_status_nodis,2015,53.5
esp,sex_m,age_aggregate_total,dsb_status_nodis,2016,53.4
esp,sex_m,age_aggregate_total,dsb_status_nodis,2017,55
esp,sex_m,age_aggregate_total,dsb_status_nodis,2018,56.5
esp,sex_m,age_aggregate_total,dsb_status_nodis,2019,56.1
esp,sex_m,age_aggregate_total,dsb_status_nodis,2020,54.1
esp,sex_m,age_aggregate_total,dsb_status_total,2004,50.9
esp,sex_m,age_aggregate_total,dsb_status_total,2005,48
esp,sex_m,age_aggregate_total,dsb_status_total,2006,51.5
esp,sex_m,age_aggregate_total,dsb_status_total,2007,50
esp,sex_m,age_aggregate_total,dsb_status_total,2008,48.9
esp,sex_m,age_aggregate_total,dsb_status_total,2009,43.6
esp,sex_m,age_aggregate_total,dsb_status_total,2010,42.1
esp,sex_m,age_aggregate_total,dsb_status_total,2011,37.2
esp,sex_m,age_aggregate_total,dsb_status_total,2012,49.4
esp,sex_m,age_aggregate_total,dsb_status_total,2013,48.6
esp,sex_m,age_aggregate_total,dsb_status_total,2014,49.4
esp,sex_m,age_aggregate_total,dsb_status_total,2015,51.5
esp,sex_m,age_aggregate_total,dsb_status_total,2016,51.7
esp,sex_m,age_aggregate_total,dsb_status_total,2017,53.4
esp,sex_m,age_aggregate_total,dsb_status_total,2018,54.8
esp,sex_m,age_aggregate_total,dsb_status_total,2019,54.6
esp,sex_m,age_aggregate_total,dsb_status_total,2020,52.9
esp,sex_m,age_aggregate_y15_24,dsb_status_dis,2004,29.8
esp,sex_m,age_aggregate_y15_24,dsb_status_dis,2005,34
esp,sex_m,age_aggregate_y15_24,dsb_status_dis,2006,33.1
esp,sex_m,age_aggregate_y15_24,dsb_status_dis,2007,28.4
esp,sex_m,age_aggregate_y15_24,dsb_status_nodis,2004,42.1
esp,sex_m,age_aggregate_y15_24,dsb_status_nodis,2005,41
esp,sex_m,age_aggregate_y15_24,dsb_status_nodis,2006,42.8
esp,sex_m,age_aggregate_y15_24,dsb_status_nodis,2007,40.3
esp,sex_m,age_aggregate_y15_24,dsb_status_nodis,2008,39.5
esp,sex_m,age_aggregate_y15_24,dsb_status_nodis,2009,29.7
esp,sex_m,age_aggregate_y15_24,dsb_status_nodis,2010,26.5
esp,sex_m,age_aggregate_y15_24,dsb_status_nodis,2011,20.2
esp,sex_m,age_aggregate_y15_24,dsb_status_nodis,2012,19
esp,sex_m,age_aggregate_y15_24,dsb_status_nodis,2013,16.2
esp,sex_m,age_aggregate_y15_24,dsb_status_nodis,2014,17.4
esp,sex_m,age_aggregate_y15_24,dsb_status_nodis,2015,18.6
esp,sex_m,age_aggregate_y15_24,dsb_status_nodis,2016,18.1
esp,sex_m,age_aggregate_y15_24,dsb_status_nodis,2017,22.6
esp,sex_m,age_aggregate_y15_24,dsb_status_nodis,2018,23.7
esp,sex_m,age_aggregate_y15_24,dsb_status_nodis,2019,26.1
esp,sex_m,age_aggregate_y15_24,dsb_status_nodis,2020,19.8
esp,sex_m,age_aggregate_y15_24,dsb_status_total,2004,41.8
esp,sex_m,age_aggregate_y15_24,dsb_status_total,2005,40.8
esp,sex_m,age_aggregate_y15_24,dsb_status_total,2006,42.6
esp,sex_m,age_aggregate_y15_24,dsb_status_total,2007,40.1
esp,sex_m,age_aggregate_y15_24,dsb_status_total,2008,39.4
esp,sex_m,age_aggregate_y15_24,dsb_status_total,2009,29.6
esp,sex_m,age_aggregate_y15_24,dsb_status_total,2010,26.3
esp,sex_m,age_aggregate_y15_24,dsb_status_total,2011,20.1
esp,sex_m,age_aggregate_y15_24,dsb_status_total,2012,18.9
esp,sex_m,age_aggregate_y15_24,dsb_status_total,2013,16.3
esp,sex_m,age_aggregate_y15_24,dsb_status_total,2014,17.2
esp,sex_m,age_aggregate_y15_24,dsb_status_total,2015,18.5
esp,sex_m,age_aggregate_y15_24,dsb_status_total,2016,17.9
esp,sex_m,age_aggregate_y15_24,dsb_status_total,2017,22.5
esp,sex_m,age_aggregate_y15_24,dsb_status_total,2018,23.6
esp,sex_m,age_aggregate_y15_24,dsb_status_total,2019,26
esp,sex_m,age_aggregate_y15_24,dsb_status_total,2020,19.7
esp,sex_m,age_aggregate_y25_54,dsb_status_dis,2004,35.8
esp,sex_m,age_aggregate_y25_54,dsb_status_dis,2005,35.5
esp,sex_m,age_aggregate_y25_54,dsb_status_dis,2006,40.6
esp,sex_m,age_aggregate_y25_54,dsb_status_dis,2007,38
esp,sex_m,age_aggregate_y25_54,dsb_status_dis,2008,20.3
esp,sex_m,age_aggregate_y25_54,dsb_status_dis,2009,17.1
esp,sex_m,age_aggregate_y25_54,dsb_status_dis,2010,15.4
esp,sex_m,age_aggregate_y25_54,dsb_status_dis,2011,6.1
esp,sex_m,age_aggregate_y25_54,dsb_status_dis,2012,17.1
esp,sex_m,age_aggregate_y25_54,dsb_status_dis,2013,24
esp,sex_m,age_aggregate_y25_54,dsb_status_dis,2014,22.5
esp,sex_m,age_aggregate_y25_54,dsb_status_dis,2015,19.3
esp,sex_m,age_aggregate_y25_54,dsb_status_dis,2016,17.4
esp,sex_m,age_aggregate_y25_54,dsb_status_dis,2017,21.4
esp,sex_m,age_aggregate_y25_54,dsb_status_dis,2018,29.9
esp,sex_m,age_aggregate_y25_54,dsb_status_dis,2019,20.7
esp,sex_m,age_aggregate_y25_54,dsb_status_dis,2020,54.5
esp,sex_m,age_aggregate_y25_54,dsb_status_nodis,2004,73.1
esp,sex_m,age_aggregate_y25_54,dsb_status_nodis,2005,68.6
esp,sex_m,age_aggregate_y25_54,dsb_status_nodis,2006,72.8
esp,sex_m,age_aggregate_y25_54,dsb_status_nodis,2007,70.9
esp,sex_m,age_aggregate_y25_54,dsb_status_nodis,2008,68.6
esp,sex_m,age_aggregate_y25_54,dsb_status_nodis,2009,62
esp,sex_m,age_aggregate_y25_54,dsb_status_nodis,2010,60.6
esp,sex_m,age_aggregate_y25_54,dsb_status_nodis,2011,54.5
esp,sex_m,age_aggregate_y25_54,dsb_status_nodis,2012,72.1
esp,sex_m,age_aggregate_y25_54,dsb_status_nodis,2013,71
esp,sex_m,age_aggregate_y25_54,dsb_status_nodis,2014,72.9
esp,sex_m,age_aggregate_y25_54,dsb_status_nodis,2015,76.6
esp,sex_m,age_aggregate_y25_54,dsb_status_nodis,2016,76.9
esp,sex_m,age_aggregate_y25_54,dsb_status_nodis,2017,80
esp,sex_m,age_aggregate_y25_54,dsb_status_nodis,2018,81.9
esp,sex_m,age_aggregate_y25_54,dsb_status_nodis,2019,81.9
esp,sex_m,age_aggregate_y25_54,dsb_status_nodis,2020,79.9
esp,sex_m,age_aggregate_y25_54,dsb_status_total,2004,70.9
esp,sex_m,age_aggregate_y25_54,dsb_status_total,2005,66.9
esp,sex_m,age_aggregate_y25_54,dsb_status_total,2006,71.3
esp,sex_m,age_aggregate_y25_54,dsb_status_total,2007,69.1
esp,sex_m,age_aggregate_y25_54,dsb_status_total,2008,67.3
esp,sex_m,age_aggregate_y25_54,dsb_status_total,2009,60.6
esp,sex_m,age_aggregate_y25_54,dsb_status_total,2010,59.6
esp,sex_m,age_aggregate_y25_54,dsb_status_total,2011,53.4
esp,sex_m,age_aggregate_y25_54,dsb_status_total,2012,70.9
esp,sex_m,age_aggregate_y25_54,dsb_status_total,2013,69.9
esp,sex_m,age_aggregate_y25_54,dsb_status_total,2014,71.7
esp,sex_m,age_aggregate_y25_54,dsb_status_total,2015,75.4
esp,sex_m,age_aggregate_y25_54,dsb_status_total,2016,75.8
esp,sex_m,age_aggregate_y25_54,dsb_status_total,2017,78.8
esp,sex_m,age_aggregate_y25_54,dsb_status_total,2018,80.8
esp,sex_m,age_aggregate_y25_54,dsb_status_total,2019,81
esp,sex_m,age_aggregate_y25_54,dsb_status_total,2020,79.3
esp,sex_m,age_aggregate_y55_64,dsb_status_dis,2004,12.9
esp,sex_m,age_aggregate_y55_64,dsb_status_dis,2005,13.6
esp,sex_m,age_aggregate_y55_64,dsb_status_dis,2006,13.3
esp,sex_m,age_aggregate_y55_64,dsb_status_dis,2007,13.4
esp,sex_m,age_aggregate_y55_64,dsb_status_dis,2008,12.9
esp,sex_m,age_aggregate_y55_64,dsb_status_dis,2009,15.2
esp,sex_m,age_aggregate_y55_64,dsb_status_dis,2010,13.9
esp,sex_m,age_aggregate_y55_64,dsb_status_dis,2011,7.2
esp,sex_m,age_aggregate_y55_64,dsb_status_dis,2012,9.5
esp,sex_m,age_aggregate_y55_64,dsb_status_dis,2013,19.5
esp,sex_m,age_aggregate_y55_64,dsb_status_dis,2014,5.7
esp,sex_m,age_aggregate_y55_64,dsb_status_dis,2015,15.8
esp,sex_m,age_aggregate_y55_64,dsb_status_dis,2016,18.1
esp,sex_m,age_aggregate_y55_64,dsb_status_dis,2017,19.4
esp,sex_m,age_aggregate_y55_64,dsb_status_dis,2018,9.6
esp,sex_m,age_aggregate_y55_64,dsb_status_dis,2019,11.8
esp,sex_m,age_aggregate_y55_64,dsb_status_dis,2020,26.9
esp,sex_m,age_aggregate_y55_64,dsb_status_nodis,2004,43.5
esp,sex_m,age_aggregate_y55_64,dsb_status_nodis,2005,37
esp,sex_m,age_aggregate_y55_64,dsb_status_nodis,2006,42.4
esp,sex_m,age_aggregate_y55_64,dsb_status_nodis,2007,40.8
esp,sex_m,age_aggregate_y55_64,dsb_status_nodis,2008,38.7
esp,sex_m,age_aggregate_y55_64,dsb_status_nodis,2009,37.4
esp,sex_m,age_aggregate_y55_64,dsb_status_nodis,2010,34.8
esp,sex_m,age_aggregate_y55_64,dsb_status_nodis,2011,31.3
esp,sex_m,age_aggregate_y55_64,dsb_status_nodis,2012,49.1
esp,sex_m,age_aggregate_y55_64,dsb_status_nodis,2013,50.6
esp,sex_m,age_aggregate_y55_64,dsb_status_nodis,2014,52.1
esp,sex_m,age_aggregate_y55_64,dsb_status_nodis,2015,53.4
esp,sex_m,age_aggregate_y55_64,dsb_status_nodis,2016,54.6
esp,sex_m,age_aggregate_y55_64,dsb_status_nodis,2017,53.7
esp,sex_m,age_aggregate_y55_64,dsb_status_nodis,2018,57.8
esp,sex_m,age_aggregate_y55_64,dsb_status_nodis,2019,55.6
esp,sex_m,age_aggregate_y55_64,dsb_status_nodis,2020,56.8
esp,sex_m,age_aggregate_y55_64,dsb_status_total,2004,39.4
esp,sex_m,age_aggregate_y55_64,dsb_status_total,2005,34.7
esp,sex_m,age_aggregate_y55_64,dsb_status_total,2006,38.9
esp,sex_m,age_aggregate_y55_64,dsb_status_total,2007,37.5
esp,sex_m,age_aggregate_y55_64,dsb_status_total,2008,37
esp,sex_m,age_aggregate_y55_64,dsb_status_total,2009,35.9
esp,sex_m,age_aggregate_y55_64,dsb_status_total,2010,33.3
esp,sex_m,age_aggregate_y55_64,dsb_status_total,2011,30
esp,sex_m,age_aggregate_y55_64,dsb_status_total,2012,46.4
esp,sex_m,age_aggregate_y55_64,dsb_status_total,2013,49
esp,sex_m,age_aggregate_y55_64,dsb_status_total,2014,49.8
esp,sex_m,age_aggregate_y55_64,dsb_status_total,2015,51.3
esp,sex_m,age_aggregate_y55_64,dsb_status_total,2016,52.7
esp,sex_m,age_aggregate_y55_64,dsb_status_total,2017,52.2
esp,sex_m,age_aggregate_y55_64,dsb_status_total,2018,55.2
esp,sex_m,age_aggregate_y55_64,dsb_status_total,2019,54
esp,sex_m,age_aggregate_y55_64,dsb_status_total,2020,55.2
esp,sex_m,age_aggregate_yge65,dsb_status_nodis,2004,0.8
esp,sex_m,age_aggregate_yge65,dsb_status_nodis,2005,0.7
esp,sex_m,age_aggregate_yge65,dsb_status_nodis,2006,0.7
esp,sex_m,age_aggregate_yge65,dsb_status_nodis,2007,1
esp,sex_m,age_aggregate_yge65,dsb_status_nodis,2008,0.8
esp,sex_m,age_aggregate_yge65,dsb_status_nodis,2009,0.6
esp,sex_m,age_aggregate_yge65,dsb_status_nodis,2010,0.8
esp,sex_m,age_aggregate_yge65,dsb_status_nodis,2011,0.7
esp,sex_m,age_aggregate_yge65,dsb_status_nodis,2012,2.1
esp,sex_m,age_aggregate_yge65,dsb_status_nodis,2013,1.8
esp,sex_m,age_aggregate_yge65,dsb_status_nodis,2014,1.7
esp,sex_m,age_aggregate_yge65,dsb_status_nodis,2015,1.7
esp,sex_m,age_aggregate_yge65,dsb_status_nodis,2016,2.1
esp,sex_m,age_aggregate_yge65,dsb_status_nodis,2017,2.5
esp,sex_m,age_aggregate_yge65,dsb_status_nodis,2018,2.2
esp,sex_m,age_aggregate_yge65,dsb_status_nodis,2019,2.3
esp,sex_m,age_aggregate_yge65,dsb_status_nodis,2020,2.2
esp,sex_m,age_aggregate_yge65,dsb_status_total,2004,0.7
esp,sex_m,age_aggregate_yge65,dsb_status_total,2005,0.6
esp,sex_m,age_aggregate_yge65,dsb_status_total,2006,0.6
esp,sex_m,age_aggregate_yge65,dsb_status_total,2007,1
esp,sex_m,age_aggregate_yge65,dsb_status_total,2008,0.7
esp,sex_m,age_aggregate_yge65,dsb_status_total,2009,0.5
esp,sex_m,age_aggregate_yge65,dsb_status_total,2010,0.7
esp,sex_m,age_aggregate_yge65,dsb_status_total,2011,0.7
esp,sex_m,age_aggregate_yge65,dsb_status_total,2012,1.8
esp,sex_m,age_aggregate_yge65,dsb_status_total,2013,1.6
esp,sex_m,age_aggregate_yge65,dsb_status_total,2014,1.5
esp,sex_m,age_aggregate_yge65,dsb_status_total,2015,1.5
esp,sex_m,age_aggregate_yge65,dsb_status_total,2016,1.9
esp,sex_m,age_aggregate_yge65,dsb_status_total,2017,2.3
esp,sex_m,age_aggregate_yge65,dsb_status_total,2018,2.1
esp,sex_m,age_aggregate_yge65,dsb_status_total,2019,2.2
esp,sex_m,age_aggregate_yge65,dsb_status_total,2020,2.1
esp,sex_m,age_ythadult_y15_24,dsb_status_dis,2004,29.8
esp,sex_m,age_ythadult_y15_24,dsb_status_dis,2005,34
esp,sex_m,age_ythadult_y15_24,dsb_status_dis,2006,33.1
esp,sex_m,age_ythadult_y15_24,dsb_status_dis,2007,28.4
esp,sex_m,age_ythadult_y15_24,dsb_status_nodis,2004,42.1
esp,sex_m,age_ythadult_y15_24,dsb_status_nodis,2005,41
esp,sex_m,age_ythadult_y15_24,dsb_status_nodis,2006,42.8
esp,sex_m,age_ythadult_y15_24,dsb_status_nodis,2007,40.3
esp,sex_m,age_ythadult_y15_24,dsb_status_nodis,2008,39.5
esp,sex_m,age_ythadult_y15_24,dsb_status_nodis,2009,29.7
esp,sex_m,age_ythadult_y15_24,dsb_status_nodis,2010,26.5
esp,sex_m,age_ythadult_y15_24,dsb_status_nodis,2011,20.2
esp,sex_m,age_ythadult_y15_24,dsb_status_nodis,2012,19
esp,sex_m,age_ythadult_y15_24,dsb_status_nodis,2013,16.2
esp,sex_m,age_ythadult_y15_24,dsb_status_nodis,2014,17.4
esp,sex_m,age_ythadult_y15_24,dsb_status_nodis,2015,18.6
esp,sex_m,age_ythadult_y15_24,dsb_status_nodis,2016,18.1
esp,sex_m,age_ythadult_y15_24,dsb_status_nodis,2017,22.6
esp,sex_m,age_ythadult_y15_24,dsb_status_nodis,2018,23.7
esp,sex_m,age_ythadult_y15_24,dsb_status_nodis,2019,26.1
esp,sex_m,age_ythadult_y15_24,dsb_status_nodis,2020,19.8
esp,sex_m,age_ythadult_y15_24,dsb_status_total,2004,41.8
esp,sex_m,age_ythadult_y15_24,dsb_status_total,2005,40.8
esp,sex_m,age_ythadult_y15_24,dsb_status_total,2006,42.6
esp,sex_m,age_ythadult_y15_24,dsb_status_total,2007,40.1
esp,sex_m,age_ythadult_y15_24,dsb_status_total,2008,39.4
esp,sex_m,age_ythadult_y15_24,dsb_status_total,2009,29.6
esp,sex_m,age_ythadult_y15_24,dsb_status_total,2010,26.3
esp,sex_m,age_ythadult_y15_24,dsb_status_total,2011,20.1
esp,sex_m,age_ythadult_y15_24,dsb_status_total,2012,18.9
esp,sex_m,age_ythadult_y15_24,dsb_status_total,2013,16.3
esp,sex_m,age_ythadult_y15_24,dsb_status_total,2014,17.2
esp,sex_m,age_ythadult_y15_24,dsb_status_total,2015,18.5
esp,sex_m,age_ythadult_y15_24,dsb_status_total,2016,17.9
esp,sex_m,age_ythadult_y15_24,dsb_status_total,2017,22.5
esp,sex_m,age_ythadult_y15_24,dsb_status_total,2018,23.6
esp,sex_m,age_ythadult_y15_24,dsb_status_total,2019,26
esp,sex_m,age_ythadult_y15_24,dsb_status_total,2020,19.7
esp,sex_m,age_ythadult_y15_64,dsb_status_dis,2004,28.3
esp,sex_m,age_ythadult_y15_64,dsb_status_dis,2005,29.5
esp,sex_m,age_ythadult_y15_64,dsb_status_dis,2006,31
esp,sex_m,age_ythadult_y15_64,dsb_status_dis,2007,29.6
esp,sex_m,age_ythadult_y15_64,dsb_status_nodis,2004,63.6
esp,sex_m,age_ythadult_y15_64,dsb_status_nodis,2005,59.4
esp,sex_m,age_ythadult_y15_64,dsb_status_nodis,2006,63.6
esp,sex_m,age_ythadult_y15_64,dsb_status_nodis,2007,61.7
esp,sex_m,age_ythadult_y15_64,dsb_status_nodis,2008,59.7
esp,sex_m,age_ythadult_y15_64,dsb_status_nodis,2009,53.5
esp,sex_m,age_ythadult_y15_64,dsb_status_nodis,2010,51.8
esp,sex_m,age_ythadult_y15_64,dsb_status_nodis,2011,46
esp,sex_m,age_ythadult_y15_64,dsb_status_nodis,2012,61.1
esp,sex_m,age_ythadult_y15_64,dsb_status_nodis,2013,60.1
esp,sex_m,age_ythadult_y15_64,dsb_status_nodis,2014,61.7
esp,sex_m,age_ythadult_y15_64,dsb_status_nodis,2015,64.7
esp,sex_m,age_ythadult_y15_64,dsb_status_nodis,2016,64.9
esp,sex_m,age_ythadult_y15_64,dsb_status_nodis,2017,67.2
esp,sex_m,age_ythadult_y15_64,dsb_status_nodis,2018,69.2
esp,sex_m,age_ythadult_y15_64,dsb_status_nodis,2019,69
esp,sex_m,age_ythadult_y15_64,dsb_status_nodis,2020,66.7
esp,sex_m,age_ythadult_y15_64,dsb_status_total,2004,61.4
esp,sex_m,age_ythadult_y15_64,dsb_status_total,2005,57.7
esp,sex_m,age_ythadult_y15_64,dsb_status_total,2006,61.9
esp,sex_m,age_ythadult_y15_64,dsb_status_total,2007,59.8
esp,sex_m,age_ythadult_y15_64,dsb_status_total,2008,58.5
esp,sex_m,age_ythadult_y15_64,dsb_status_total,2009,52.3
esp,sex_m,age_ythadult_y15_64,dsb_status_total,2010,50.7
esp,sex_m,age_ythadult_y15_64,dsb_status_total,2011,45
esp,sex_m,age_ythadult_y15_64,dsb_status_total,2012,59.8
esp,sex_m,age_ythadult_y15_64,dsb_status_total,2013,59.1
esp,sex_m,age_ythadult_y15_64,dsb_status_total,2014,60.5
esp,sex_m,age_ythadult_y15_64,dsb_status_total,2015,63.4
esp,sex_m,age_ythadult_y15_64,dsb_status_total,2016,63.8
esp,sex_m,age_ythadult_y15_64,dsb_status_total,2017,66.1
esp,sex_m,age_ythadult_y15_64,dsb_status_total,2018,68
esp,sex_m,age_ythadult_y15_64,dsb_status_total,2019,68
esp,sex_m,age_ythadult_y15_64,dsb_status_total,2020,66
esp,sex_m,age_ythadult_yge15,dsb_status_dis,2004,17.9
esp,sex_m,age_ythadult_yge15,dsb_status_dis,2005,18.3
esp,sex_m,age_ythadult_yge15,dsb_status_dis,2006,18.9
esp,sex_m,age_ythadult_yge15,dsb_status_dis,2007,18.9
esp,sex_m,age_ythadult_yge15,dsb_status_dis,2008,9.7
esp,sex_m,age_ythadult_yge15,dsb_status_dis,2009,9.6
esp,sex_m,age_ythadult_yge15,dsb_status_dis,2010,7.9
esp,sex_m,age_ythadult_yge15,dsb_status_dis,2011,3.5
esp,sex_m,age_ythadult_yge15,dsb_status_dis,2012,7
esp,sex_m,age_ythadult_yge15,dsb_status_dis,2013,10.9
esp,sex_m,age_ythadult_yge15,dsb_status_dis,2014,7.8
esp,sex_m,age_ythadult_yge15,dsb_status_dis,2015,8.5
esp,sex_m,age_ythadult_yge15,dsb_status_dis,2016,8.4
esp,sex_m,age_ythadult_yge15,dsb_status_dis,2017,10.6
esp,sex_m,age_ythadult_yge15,dsb_status_dis,2018,10.9
esp,sex_m,age_ythadult_yge15,dsb_status_dis,2019,8.4
esp,sex_m,age_ythadult_yge15,dsb_status_dis,2020,23.1
esp,sex_m,age_ythadult_yge15,dsb_status_nodis,2004,53.8
esp,sex_m,age_ythadult_yge15,dsb_status_nodis,2005,50.4
esp,sex_m,age_ythadult_yge15,dsb_status_nodis,2006,54
esp,sex_m,age_ythadult_yge15,dsb_status_nodis,2007,52.7
esp,sex_m,age_ythadult_yge15,dsb_status_nodis,2008,50.7
esp,sex_m,age_ythadult_yge15,dsb_status_nodis,2009,45.3
esp,sex_m,age_ythadult_yge15,dsb_status_nodis,2010,43.7
esp,sex_m,age_ythadult_yge15,dsb_status_nodis,2011,38.7
esp,sex_m,age_ythadult_yge15,dsb_status_nodis,2012,51.4
esp,sex_m,age_ythadult_yge15,dsb_status_nodis,2013,50.4
esp,sex_m,age_ythadult_yge15,dsb_status_nodis,2014,51.3
esp,sex_m,age_ythadult_yge15,dsb_status_nodis,2015,53.5
esp,sex_m,age_ythadult_yge15,dsb_status_nodis,2016,53.4
esp,sex_m,age_ythadult_yge15,dsb_status_nodis,2017,55
esp,sex_m,age_ythadult_yge15,dsb_status_nodis,2018,56.5
esp,sex_m,age_ythadult_yge15,dsb_status_nodis,2019,56.1
esp,sex_m,age_ythadult_yge15,dsb_status_nodis,2020,54.1
esp,sex_m,age_ythadult_yge15,dsb_status_total,2004,50.9
esp,sex_m,age_ythadult_yge15,dsb_status_total,2005,48
esp,sex_m,age_ythadult_yge15,dsb_status_total,2006,51.5
esp,sex_m,age_ythadult_yge15,dsb_status_total,2007,50
esp,sex_m,age_ythadult_yge15,dsb_status_total,2008,48.9
esp,sex_m,age_ythadult_yge15,dsb_status_total,2009,43.6
esp,sex_m,age_ythadult_yge15,dsb_status_total,2010,42.1
esp,sex_m,age_ythadult_yge15,dsb_status_total,2011,37.2
esp,sex_m,age_ythadult_yge15,dsb_status_total,2012,49.4
esp,sex_m,age_ythadult_yge15,dsb_status_total,2013,48.6
esp,sex_m,age_ythadult_yge15,dsb_status_total,2014,49.4
esp,sex_m,age_ythadult_yge15,dsb_status_total,2015,51.5
esp,sex_m,age_ythadult_yge15,dsb_status_total,2016,51.7
esp,sex_m,age_ythadult_yge15,dsb_status_total,2017,53.4
esp,sex_m,age_ythadult_yge15,dsb_status_total,2018,54.8
esp,sex_m,age_ythadult_yge15,dsb_status_total,2019,54.6
esp,sex_m,age_ythadult_yge15,dsb_status_total,2020,52.9
esp,sex_m,age_ythadult_yge25,dsb_status_dis,2004,17.5
esp,sex_m,age_ythadult_yge25,dsb_status_dis,2005,17.6
esp,sex_m,age_ythadult_yge25,dsb_status_dis,2006,18.4
esp,sex_m,age_ythadult_yge25,dsb_status_dis,2007,18.6
esp,sex_m,age_ythadult_yge25,dsb_status_dis,2008,9.6
esp,sex_m,age_ythadult_yge25,dsb_status_dis,2009,9
esp,sex_m,age_ythadult_yge25,dsb_status_dis,2010,7.9
esp,sex_m,age_ythadult_yge25,dsb_status_dis,2011,3.3
esp,sex_m,age_ythadult_yge25,dsb_status_dis,2012,7
esp,sex_m,age_ythadult_yge25,dsb_status_dis,2013,10.4
esp,sex_m,age_ythadult_yge25,dsb_status_dis,2014,7.9
esp,sex_m,age_ythadult_yge25,dsb_status_dis,2015,8.5
esp,sex_m,age_ythadult_yge25,dsb_status_dis,2016,8.7
esp,sex_m,age_ythadult_yge25,dsb_status_dis,2017,10.6
esp,sex_m,age_ythadult_yge25,dsb_status_dis,2018,11.1
esp,sex_m,age_ythadult_yge25,dsb_status_dis,2019,8.3
esp,sex_m,age_ythadult_yge25,dsb_status_dis,2020,23.5
esp,sex_m,age_ythadult_yge25,dsb_status_nodis,2004,55.9
esp,sex_m,age_ythadult_yge25,dsb_status_nodis,2005,52
esp,sex_m,age_ythadult_yge25,dsb_status_nodis,2006,55.8
esp,sex_m,age_ythadult_yge25,dsb_status_nodis,2007,54.7
esp,sex_m,age_ythadult_yge25,dsb_status_nodis,2008,52.4
esp,sex_m,age_ythadult_yge25,dsb_status_nodis,2009,47.6
esp,sex_m,age_ythadult_yge25,dsb_status_nodis,2010,46.2
esp,sex_m,age_ythadult_yge25,dsb_status_nodis,2011,41.2
esp,sex_m,age_ythadult_yge25,dsb_status_nodis,2012,55.8
esp,sex_m,age_ythadult_yge25,dsb_status_nodis,2013,54.9
esp,sex_m,age_ythadult_yge25,dsb_status_nodis,2014,55.7
esp,sex_m,age_ythadult_yge25,dsb_status_nodis,2015,58
esp,sex_m,age_ythadult_yge25,dsb_status_nodis,2016,57.9
esp,sex_m,age_ythadult_yge25,dsb_status_nodis,2017,59.1
esp,sex_m,age_ythadult_yge25,dsb_status_nodis,2018,60.7
esp,sex_m,age_ythadult_yge25,dsb_status_nodis,2019,60
esp,sex_m,age_ythadult_yge25,dsb_status_nodis,2020,58.7
esp,sex_m,age_ythadult_yge25,dsb_status_total,2004,52.3
esp,sex_m,age_ythadult_yge25,dsb_status_total,2005,49.1
esp,sex_m,age_ythadult_yge25,dsb_status_total,2006,52.8
esp,sex_m,age_ythadult_yge25,dsb_status_total,2007,51.5
esp,sex_m,age_ythadult_yge25,dsb_status_total,2008,50.3
esp,sex_m,age_ythadult_yge25,dsb_status_total,2009,45.5
esp,sex_m,age_ythadult_yge25,dsb_status_total,2010,44.3
esp,sex_m,age_ythadult_yge25,dsb_status_total,2011,39.5
esp,sex_m,age_ythadult_yge25,dsb_status_total,2012,53.3
esp,sex_m,age_ythadult_yge25,dsb_status_total,2013,52.6
esp,sex_m,age_ythadult_yge25,dsb_status_total,2014,53.4
esp,sex_m,age_ythadult_yge25,dsb_status_total,2015,55.6
esp,sex_m,age_ythadult_yge25,dsb_status_total,2016,55.8
esp,sex_m,age_ythadult_yge25,dsb_status_total,2017,57.2
esp,sex_m,age_ythadult_yge25,dsb_status_total,2018,58.6
esp,sex_m,age_ythadult_yge25,dsb_status_total,2019,58.2
esp,sex_m,age_ythadult_yge25,dsb_status_total,2020,57.1
esp,sex_t,age_aggregate_total,dsb_status_dis,2004,14.8
esp,sex_t,age_aggregate_total,dsb_status_dis,2005,13.3
esp,sex_t,age_aggregate_total,dsb_status_dis,2006,16.9
esp,sex_t,age_aggregate_total,dsb_status_dis,2007,14.6
esp,sex_t,age_aggregate_total,dsb_status_dis,2008,8
esp,sex_t,age_aggregate_total,dsb_status_dis,2009,8.6
esp,sex_t,age_aggregate_total,dsb_status_dis,2010,6.1
esp,sex_t,age_aggregate_total,dsb_status_dis,2011,3.7
esp,sex_t,age_aggregate_total,dsb_status_dis,2012,6.2
esp,sex_t,age_aggregate_total,dsb_status_dis,2013,8.5
