ref_area,sex,classif1,time,eip_neet_sex_mts_nb
egy,sex_m,mts_details_wid,2016,0.329
egy,sex_m,mts_details_x,2008,107.292
egy,sex_m,mts_details_x,2009,110.215
egy,sex_m,mts_details_x,2010,83.07
egy,sex_m,mts_details_x,2011,109.523
egy,sex_m,mts_details_x,2012,121.493
egy,sex_m,mts_details_x,2013,120.758
egy,sex_m,mts_details_x,2015,159.957
egy,sex_m,mts_details_x,2016,0.677
egy,sex_m,mts_details_x,2020,127.376
egy,sex_t,mts_aggregate_1,2008,3632.052
egy,sex_t,mts_aggregate_1,2009,3621.998
egy,sex_t,mts_aggregate_1,2010,2829.57
egy,sex_t,mts_aggregate_1,2011,2931.201
egy,sex_t,mts_aggregate_1,2012,3030.077
egy,sex_t,mts_aggregate_1,2013,2836.319
egy,sex_t,mts_aggregate_1,2015,3570.059
egy,sex_t,mts_aggregate_1,2016,4172.069
egy,sex_t,mts_aggregate_1,2017,4605.043
egy,sex_t,mts_aggregate_1,2018,4630.258
egy,sex_t,mts_aggregate_1,2019,4070.914
egy,sex_t,mts_aggregate_1,2020,3561.273
egy,sex_t,mts_aggregate_2,2008,1026.232
egy,sex_t,mts_aggregate_2,2009,1045.683
egy,sex_t,mts_aggregate_2,2010,1980.241
egy,sex_t,mts_aggregate_2,2011,1690.81
egy,sex_t,mts_aggregate_2,2012,1449.43
egy,sex_t,mts_aggregate_2,2013,1173.767
egy,sex_t,mts_aggregate_2,2015,1374.635
egy,sex_t,mts_aggregate_2,2016,1476.888
egy,sex_t,mts_aggregate_2,2017,1325.153
egy,sex_t,mts_aggregate_2,2018,1082.02
egy,sex_t,mts_aggregate_2,2019,2151.879
egy,sex_t,mts_aggregate_2,2020,2722.502
egy,sex_t,mts_aggregate_total,2008,4870.454
egy,sex_t,mts_aggregate_total,2009,4899.417
egy,sex_t,mts_aggregate_total,2010,5290.19
egy,sex_t,mts_aggregate_total,2011,5119.505
egy,sex_t,mts_aggregate_total,2012,4979.738
egy,sex_t,mts_aggregate_total,2013,4512.775
egy,sex_t,mts_aggregate_total,2015,5534.171
egy,sex_t,mts_aggregate_total,2016,5663.079
egy,sex_t,mts_aggregate_total,2017,5946.214
egy,sex_t,mts_aggregate_total,2018,5723.111
egy,sex_t,mts_aggregate_total,2019,6223.085
egy,sex_t,mts_aggregate_total,2020,6832.059
egy,sex_t,mts_aggregate_x,2008,212.17
egy,sex_t,mts_aggregate_x,2009,231.736
egy,sex_t,mts_aggregate_x,2010,480.38
egy,sex_t,mts_aggregate_x,2011,497.495
egy,sex_t,mts_aggregate_x,2012,500.232
egy,sex_t,mts_aggregate_x,2013,502.689
egy,sex_t,mts_aggregate_x,2015,589.477
egy,sex_t,mts_aggregate_x,2016,14.122
egy,sex_t,mts_aggregate_x,2017,16.018
egy,sex_t,mts_aggregate_x,2018,10.833
egy,sex_t,mts_aggregate_x,2020,548.284
egy,sex_t,mts_details_mrd,2008,1026.232
egy,sex_t,mts_details_mrd,2009,1045.683
egy,sex_t,mts_details_mrd,2010,1980.241
egy,sex_t,mts_details_mrd,2011,1690.81
egy,sex_t,mts_details_mrd,2012,1449.43
egy,sex_t,mts_details_mrd,2013,1173.767
egy,sex_t,mts_details_mrd,2015,1374.635
egy,sex_t,mts_details_mrd,2016,1476.888
egy,sex_t,mts_details_mrd,2017,1325.153
egy,sex_t,mts_details_mrd,2018,1082.02
egy,sex_t,mts_details_mrd,2019,2151.879
egy,sex_t,mts_details_mrd,2020,2722.502
egy,sex_t,mts_details_sep,2008,19.376
egy,sex_t,mts_details_sep,2009,21.052
egy,sex_t,mts_details_sep,2010,26.043
egy,sex_t,mts_details_sep,2011,21.704
egy,sex_t,mts_details_sep,2012,27.123
egy,sex_t,mts_details_sep,2013,29.851
egy,sex_t,mts_details_sep,2015,50.087
egy,sex_t,mts_details_sep,2016,65.904
egy,sex_t,mts_details_sep,2017,66.257
egy,sex_t,mts_details_sep,2018,64.696
egy,sex_t,mts_details_sep,2019,74.397
egy,sex_t,mts_details_sep,2020,121.705
egy,sex_t,mts_details_sgle,2008,3605.083
egy,sex_t,mts_details_sgle,2009,3594.816
egy,sex_t,mts_details_sgle,2010,2798.188
egy,sex_t,mts_details_sgle,2011,2903.893
egy,sex_t,mts_details_sgle,2012,2996.284
egy,sex_t,mts_details_sgle,2013,2800.154
egy,sex_t,mts_details_sgle,2015,3513.606
egy,sex_t,mts_details_sgle,2016,4099.816
egy,sex_t,mts_details_sgle,2017,4526.211
egy,sex_t,mts_details_sgle,2018,4552.56
egy,sex_t,mts_details_sgle,2019,3986.235
egy,sex_t,mts_details_sgle,2020,3430.395
egy,sex_t,mts_details_total,2008,4870.454
egy,sex_t,mts_details_total,2009,4899.417
egy,sex_t,mts_details_total,2010,5290.19
egy,sex_t,mts_details_total,2011,5119.505
egy,sex_t,mts_details_total,2012,4979.738
egy,sex_t,mts_details_total,2013,4512.775
egy,sex_t,mts_details_total,2015,5534.171
egy,sex_t,mts_details_total,2016,5663.079
egy,sex_t,mts_details_total,2017,5946.214
egy,sex_t,mts_details_total,2018,5723.111
egy,sex_t,mts_details_total,2019,6223.085
egy,sex_t,mts_details_total,2020,6832.059
egy,sex_t,mts_details_wid,2008,7.594
egy,sex_t,mts_details_wid,2009,6.129
egy,sex_t,mts_details_wid,2010,5.339
egy,sex_t,mts_details_wid,2011,5.603
egy,sex_t,mts_details_wid,2012,6.67
egy,sex_t,mts_details_wid,2013,6.314
egy,sex_t,mts_details_wid,2015,6.366
egy,sex_t,mts_details_wid,2016,6.349
egy,sex_t,mts_details_wid,2017,12.575
egy,sex_t,mts_details_wid,2018,13.002
egy,sex_t,mts_details_wid,2019,10.283
egy,sex_t,mts_details_wid,2020,9.173
egy,sex_t,mts_details_x,2008,212.17
egy,sex_t,mts_details_x,2009,231.736
egy,sex_t,mts_details_x,2010,480.38
egy,sex_t,mts_details_x,2011,497.495
egy,sex_t,mts_details_x,2012,500.232
egy,sex_t,mts_details_x,2013,502.689
egy,sex_t,mts_details_x,2015,589.477
egy,sex_t,mts_details_x,2016,14.122
egy,sex_t,mts_details_x,2017,16.018
egy,sex_t,mts_details_x,2018,10.833
egy,sex_t,mts_details_x,2020,548.284
esp,sex_f,mts_aggregate_1,2004,274.24
esp,sex_f,mts_aggregate_1,2005,318.22
esp,sex_f,mts_aggregate_1,2006,250.461
esp,sex_f,mts_aggregate_1,2007,272.685
esp,sex_f,mts_aggregate_1,2008,275.439
esp,sex_f,mts_aggregate_1,2009,337.4
esp,sex_f,mts_aggregate_1,2010,331.505
esp,sex_f,mts_aggregate_1,2011,330.97
esp,sex_f,mts_aggregate_1,2012,329.259
esp,sex_f,mts_aggregate_1,2013,338.578
esp,sex_f,mts_aggregate_1,2014,283.162
esp,sex_f,mts_aggregate_1,2015,262.459
esp,sex_f,mts_aggregate_1,2016,261.58
esp,sex_f,mts_aggregate_1,2017,229.664
esp,sex_f,mts_aggregate_1,2018,228.728
esp,sex_f,mts_aggregate_1,2019,234.915
esp,sex_f,mts_aggregate_1,2020,255.112
esp,sex_f,mts_aggregate_2,2004,74.071
esp,sex_f,mts_aggregate_2,2005,63.571
esp,sex_f,mts_aggregate_2,2006,61.89
esp,sex_f,mts_aggregate_2,2007,35.203
esp,sex_f,mts_aggregate_2,2008,52.432
esp,sex_f,mts_aggregate_2,2009,55.929
esp,sex_f,mts_aggregate_2,2010,31.806
esp,sex_f,mts_aggregate_2,2011,52.51
esp,sex_f,mts_aggregate_2,2012,34.517
esp,sex_f,mts_aggregate_2,2013,33.815
esp,sex_f,mts_aggregate_2,2014,34.398
esp,sex_f,mts_aggregate_2,2015,22.023
esp,sex_f,mts_aggregate_2,2016,28.077
esp,sex_f,mts_aggregate_2,2017,25.534
esp,sex_f,mts_aggregate_2,2018,20.74
esp,sex_f,mts_aggregate_2,2019,18.874
esp,sex_f,mts_aggregate_2,2020,28.907
esp,sex_f,mts_aggregate_total,2004,348.311
esp,sex_f,mts_aggregate_total,2005,381.791
esp,sex_f,mts_aggregate_total,2006,312.35
esp,sex_f,mts_aggregate_total,2007,307.888
esp,sex_f,mts_aggregate_total,2008,327.871
esp,sex_f,mts_aggregate_total,2009,393.329
esp,sex_f,mts_aggregate_total,2010,363.311
esp,sex_f,mts_aggregate_total,2011,383.48
esp,sex_f,mts_aggregate_total,2012,363.776
esp,sex_f,mts_aggregate_total,2013,372.393
esp,sex_f,mts_aggregate_total,2014,317.56
esp,sex_f,mts_aggregate_total,2015,284.483
esp,sex_f,mts_aggregate_total,2016,289.657
esp,sex_f,mts_aggregate_total,2017,255.198
esp,sex_f,mts_aggregate_total,2018,249.468
esp,sex_f,mts_aggregate_total,2019,253.789
esp,sex_f,mts_aggregate_total,2020,284.019
esp,sex_m,mts_aggregate_1,2004,271.501
esp,sex_m,mts_aggregate_1,2005,296.754
esp,sex_m,mts_aggregate_1,2006,256.525
esp,sex_m,mts_aggregate_1,2007,243.908
esp,sex_m,mts_aggregate_1,2008,343.645
esp,sex_m,mts_aggregate_1,2009,464.339
esp,sex_m,mts_aggregate_1,2010,457.558
esp,sex_m,mts_aggregate_1,2011,441.291
esp,sex_m,mts_aggregate_1,2012,412.361
esp,sex_m,mts_aggregate_1,2013,434.617
esp,sex_m,mts_aggregate_1,2014,380.65
esp,sex_m,mts_aggregate_1,2015,366.626
esp,sex_m,mts_aggregate_1,2016,322.235
esp,sex_m,mts_aggregate_1,2017,289.439
esp,sex_m,mts_aggregate_1,2018,290.677
esp,sex_m,mts_aggregate_1,2019,282.589
esp,sex_m,mts_aggregate_1,2020,369.08
esp,sex_m,mts_aggregate_2,2004,10.858
esp,sex_m,mts_aggregate_2,2005,3.665
esp,sex_m,mts_aggregate_2,2007,5.121
esp,sex_m,mts_aggregate_2,2008,3.211
esp,sex_m,mts_aggregate_2,2009,8.016
esp,sex_m,mts_aggregate_2,2010,8.013
esp,sex_m,mts_aggregate_2,2011,7.529
esp,sex_m,mts_aggregate_2,2012,5.383
esp,sex_m,mts_aggregate_2,2013,3.875
esp,sex_m,mts_aggregate_2,2014,3.687
esp,sex_m,mts_aggregate_2,2015,2.235
esp,sex_m,mts_aggregate_2,2016,3.413
esp,sex_m,mts_aggregate_total,2004,282.359
esp,sex_m,mts_aggregate_total,2005,300.419
esp,sex_m,mts_aggregate_total,2006,258.958
esp,sex_m,mts_aggregate_total,2007,249.029
esp,sex_m,mts_aggregate_total,2008,346.857
esp,sex_m,mts_aggregate_total,2009,472.355
esp,sex_m,mts_aggregate_total,2010,465.571
esp,sex_m,mts_aggregate_total,2011,448.82
esp,sex_m,mts_aggregate_total,2012,417.744
esp,sex_m,mts_aggregate_total,2013,438.492
esp,sex_m,mts_aggregate_total,2014,384.337
esp,sex_m,mts_aggregate_total,2015,368.86
esp,sex_m,mts_aggregate_total,2016,325.647
esp,sex_m,mts_aggregate_total,2017,290.987
esp,sex_m,mts_aggregate_total,2018,291.069
esp,sex_m,mts_aggregate_total,2019,286.432
esp,sex_m,mts_aggregate_total,2020,369.906
esp,sex_t,mts_aggregate_1,2004,545.741
esp,sex_t,mts_aggregate_1,2005,614.974
esp,sex_t,mts_aggregate_1,2006,506.985
esp,sex_t,mts_aggregate_1,2007,516.593
esp,sex_t,mts_aggregate_1,2008,619.085
esp,sex_t,mts_aggregate_1,2009,801.739
esp,sex_t,mts_aggregate_1,2010,789.063
esp,sex_t,mts_aggregate_1,2011,772.261
esp,sex_t,mts_aggregate_1,2012,741.621
esp,sex_t,mts_aggregate_1,2013,773.195
esp,sex_t,mts_aggregate_1,2014,663.813
esp,sex_t,mts_aggregate_1,2015,629.085
esp,sex_t,mts_aggregate_1,2016,583.815
esp,sex_t,mts_aggregate_1,2017,519.103
esp,sex_t,mts_aggregate_1,2018,519.405
esp,sex_t,mts_aggregate_1,2019,517.503
esp,sex_t,mts_aggregate_1,2020,624.192
esp,sex_t,mts_aggregate_2,2004,84.929
esp,sex_t,mts_aggregate_2,2005,67.236
esp,sex_t,mts_aggregate_2,2006,64.323
esp,sex_t,mts_aggregate_2,2007,40.324
esp,sex_t,mts_aggregate_2,2008,55.643
esp,sex_t,mts_aggregate_2,2009,63.945
esp,sex_t,mts_aggregate_2,2010,39.819
esp,sex_t,mts_aggregate_2,2011,60.039
esp,sex_t,mts_aggregate_2,2012,39.9
esp,sex_t,mts_aggregate_2,2013,37.69
esp,sex_t,mts_aggregate_2,2014,38.085
esp,sex_t,mts_aggregate_2,2015,24.258
esp,sex_t,mts_aggregate_2,2016,31.49
esp,sex_t,mts_aggregate_2,2017,27.082
esp,sex_t,mts_aggregate_2,2018,21.132
esp,sex_t,mts_aggregate_2,2019,22.717
esp,sex_t,mts_aggregate_2,2020,29.733
esp,sex_t,mts_aggregate_total,2004,630.671
esp,sex_t,mts_aggregate_total,2005,682.21
esp,sex_t,mts_aggregate_total,2006,571.308
esp,sex_t,mts_aggregate_total,2007,556.917
esp,sex_t,mts_aggregate_total,2008,674.728
esp,sex_t,mts_aggregate_total,2009,865.684
esp,sex_t,mts_aggregate_total,2010,828.882
esp,sex_t,mts_aggregate_total,2011,832.3
esp,sex_t,mts_aggregate_total,2012,781.52
esp,sex_t,mts_aggregate_total,2013,810.885
esp,sex_t,mts_aggregate_total,2014,701.898
esp,sex_t,mts_aggregate_total,2015,653.343
esp,sex_t,mts_aggregate_total,2016,615.304
esp,sex_t,mts_aggregate_total,2017,546.185
esp,sex_t,mts_aggregate_total,2018,540.537
esp,sex_t,mts_aggregate_total,2019,540.22
esp,sex_t,mts_aggregate_total,2020,653.925
est,sex_f,mts_aggregate_1,2004,10.649
est,sex_f,mts_aggregate_1,2005,11.934
est,sex_f,mts_aggregate_1,2006,9.259
est,sex_f,mts_aggregate_1,2007,8.134
est,sex_f,mts_aggregate_1,2008,7.235
est,sex_f,mts_aggregate_1,2009,10.548
est,sex_f,mts_aggregate_1,2010,9.646
est,sex_f,mts_aggregate_1,2011,7.973
est,sex_f,mts_aggregate_1,2012,9.06
est,sex_f,mts_aggregate_1,2013,7.198
est,sex_f,mts_aggregate_1,2014,7.372
est,sex_f,mts_aggregate_1,2015,7.482
est,sex_f,mts_aggregate_1,2016,6.018
est,sex_f,mts_aggregate_1,2017,4.999
est,sex_f,mts_aggregate_1,2018,4.188
est,sex_f,mts_aggregate_1,2019,3.642
est,sex_f,mts_aggregate_1,2020,4.909
est,sex_f,mts_aggregate_2,2004,5.728
est,sex_f,mts_aggregate_2,2005,1.8
est,sex_f,mts_aggregate_2,2006,1.778
est,sex_f,mts_aggregate_2,2007,1.481
est,sex_f,mts_aggregate_2,2008,1.887
est,sex_f,mts_aggregate_2,2009,2.704
est,sex_f,mts_aggregate_2,2010,2.08
est,sex_f,mts_aggregate_2,2011,1.521
est,sex_f,mts_aggregate_2,2012,1.673
est,sex_f,mts_aggregate_2,2013,1.919
est,sex_f,mts_aggregate_2,2014,0.854
est,sex_f,mts_aggregate_2,2015,1.08
est,sex_f,mts_aggregate_2,2016,1.611
est,sex_f,mts_aggregate_2,2017,1.64
est,sex_f,mts_aggregate_2,2018,1.281
est,sex_f,mts_aggregate_2,2019,0.839
est,sex_f,mts_aggregate_2,2020,1.07
est,sex_f,mts_aggregate_total,2004,16.377
est,sex_f,mts_aggregate_total,2005,13.734
est,sex_f,mts_aggregate_total,2006,11.037
est,sex_f,mts_aggregate_total,2007,9.615
est,sex_f,mts_aggregate_total,2008,9.122
est,sex_f,mts_aggregate_total,2009,13.252
est,sex_f,mts_aggregate_total,2010,11.726
est,sex_f,mts_aggregate_total,2011,9.494
est,sex_f,mts_aggregate_total,2012,10.733
est,sex_f,mts_aggregate_total,2013,9.117
est,sex_f,mts_aggregate_total,2014,8.225
est,sex_f,mts_aggregate_total,2015,8.562
est,sex_f,mts_aggregate_total,2016,7.629
est,sex_f,mts_aggregate_total,2017,6.639
est,sex_f,mts_aggregate_total,2018,5.469
est,sex_f,mts_aggregate_total,2019,4.482
est,sex_f,mts_aggregate_total,2020,5.978
est,sex_m,mts_aggregate_1,2004,14.328
est,sex_m,mts_aggregate_1,2005,8.126
est,sex_m,mts_aggregate_1,2006,7.125
est,sex_m,mts_aggregate_1,2007,8.658
est,sex_m,mts_aggregate_1,2008,8.249
est,sex_m,mts_aggregate_1,2009,13.203
est,sex_m,mts_aggregate_1,2010,13.108
est,sex_m,mts_aggregate_1,2011,10.002
est,sex_m,mts_aggregate_1,2012,8.841
est,sex_m,mts_aggregate_1,2013,8.305
est,sex_m,mts_aggregate_1,2014,9.025
est,sex_m,mts_aggregate_1,2015,6.075
est,sex_m,mts_aggregate_1,2016,4.499
est,sex_m,mts_aggregate_1,2017,5.334
est,sex_m,mts_aggregate_1,2018,6.854
est,sex_m,mts_aggregate_1,2019,4.081
est,sex_m,mts_aggregate_1,2020,4.872
est,sex_m,mts_aggregate_2,2005,0
est,sex_m,mts_aggregate_2,2009,0.63
est,sex_m,mts_aggregate_2,2011,0.228
est,sex_m,mts_aggregate_2,2012,0.313
est,sex_m,mts_aggregate_2,2016,0
est,sex_m,mts_aggregate_2,2018,0
est,sex_m,mts_aggregate_total,2004,14.685
est,sex_m,mts_aggregate_total,2005,8.126
est,sex_m,mts_aggregate_total,2006,7.227
est,sex_m,mts_aggregate_total,2007,8.726
est,sex_m,mts_aggregate_total,2008,8.441
est,sex_m,mts_aggregate_total,2009,13.833
est,sex_m,mts_aggregate_total,2010,13.388
est,sex_m,mts_aggregate_total,2011,10.23
est,sex_m,mts_aggregate_total,2012,9.155
est,sex_m,mts_aggregate_total,2013,8.427
est,sex_m,mts_aggregate_total,2014,9.025
est,sex_m,mts_aggregate_total,2015,6.169
est,sex_m,mts_aggregate_total,2016,4.499
est,sex_m,mts_aggregate_total,2017,5.363
est,sex_m,mts_aggregate_total,2018,6.854
est,sex_m,mts_aggregate_total,2019,4.114
est,sex_m,mts_aggregate_total,2020,4.993
est,sex_t,mts_aggregate_1,2004,24.977
est,sex_t,mts_aggregate_1,2005,20.06
est,sex_t,mts_aggregate_1,2006,16.385
est,sex_t,mts_aggregate_1,2007,16.793
est,sex_t,mts_aggregate_1,2008,15.484
est,sex_t,mts_aggregate_1,2009,23.752
est,sex_t,mts_aggregate_1,2010,22.754
est,sex_t,mts_aggregate_1,2011,17.975
est,sex_t,mts_aggregate_1,2012,17.901
est,sex_t,mts_aggregate_1,2013,15.503
est,sex_t,mts_aggregate_1,2014,16.396
est,sex_t,mts_aggregate_1,2015,13.557
est,sex_t,mts_aggregate_1,2016,10.517
est,sex_t,mts_aggregate_1,2017,10.333
est,sex_t,mts_aggregate_1,2018,11.042
est,sex_t,mts_aggregate_1,2019,7.723
est,sex_t,mts_aggregate_1,2020,9.781
est,sex_t,mts_aggregate_2,2004,6.085
est,sex_t,mts_aggregate_2,2005,1.8
est,sex_t,mts_aggregate_2,2006,1.88
est,sex_t,mts_aggregate_2,2007,1.549
est,sex_t,mts_aggregate_2,2008,2.079
est,sex_t,mts_aggregate_2,2009,3.334
est,sex_t,mts_aggregate_2,2010,2.36
est,sex_t,mts_aggregate_2,2011,1.749
est,sex_t,mts_aggregate_2,2012,1.987
est,sex_t,mts_aggregate_2,2013,2.041
est,sex_t,mts_aggregate_2,2014,0.854
est,sex_t,mts_aggregate_2,2015,1.174
est,sex_t,mts_aggregate_2,2016,1.611
est,sex_t,mts_aggregate_2,2017,1.669
est,sex_t,mts_aggregate_2,2018,1.281
est,sex_t,mts_aggregate_2,2019,0.872
est,sex_t,mts_aggregate_2,2020,1.19
est,sex_t,mts_aggregate_total,2004,31.062
est,sex_t,mts_aggregate_total,2005,21.86
est,sex_t,mts_aggregate_total,2006,18.264
est,sex_t,mts_aggregate_total,2007,18.341
est,sex_t,mts_aggregate_total,2008,17.563
est,sex_t,mts_aggregate_total,2009,27.085
est,sex_t,mts_aggregate_total,2010,25.114
est,sex_t,mts_aggregate_total,2011,19.724
est,sex_t,mts_aggregate_total,2012,19.888
est,sex_t,mts_aggregate_total,2013,17.544
est,sex_t,mts_aggregate_total,2014,17.25
est,sex_t,mts_aggregate_total,2015,14.73
est,sex_t,mts_aggregate_total,2016,12.128
est,sex_t,mts_aggregate_total,2017,12.002
est,sex_t,mts_aggregate_total,2018,12.323
est,sex_t,mts_aggregate_total,2019,8.596
est,sex_t,mts_aggregate_total,2020,10.971
eth,sex_f,mts_aggregate_1,2013,500.994
eth,sex_f,mts_aggregate_2,2013,650.61
eth,sex_f,mts_aggregate_total,2013,1151.604
eth,sex_f,mts_details_mrd,2013,647.403
eth,sex_f,mts_details_sep,2013,42.254
eth,sex_f,mts_details_sgle,2013,455.21
eth,sex_f,mts_details_total,2013,1151.604
eth,sex_f,mts_details_union,2013,3.207
eth,sex_f,mts_details_wid,2013,3.53
eth,sex_m,mts_aggregate_1,2013,392.427
eth,sex_m,mts_aggregate_2,2013,23.223
eth,sex_m,mts_aggregate_total,2013,415.65
eth,sex_m,mts_details_mrd,2013,22.501
eth,sex_m,mts_details_sep,2013,7.554
eth,sex_m,mts_details_sgle,2013,384.873
eth,sex_m,mts_details_total,2013,415.65
eth,sex_t,mts_aggregate_1,2013,893.42
eth,sex_t,mts_aggregate_2,2013,673.834
eth,sex_t,mts_aggregate_total,2013,1567.254
eth,sex_t,mts_details_mrd,2013,669.904
eth,sex_t,mts_details_sep,2013,49.808
eth,sex_t,mts_details_sgle,2013,840.083
eth,sex_t,mts_details_total,2013,1567.254
eth,sex_t,mts_details_union,2013,3.93
eth,sex_t,mts_details_wid,2013,3.53
fin,sex_f,mts_aggregate_1,2004,29.026
fin,sex_f,mts_aggregate_1,2005,20.757
fin,sex_f,mts_aggregate_1,2006,23.307
fin,sex_f,mts_aggregate_1,2007,22.885
fin,sex_f,mts_aggregate_1,2008,22.478
fin,sex_f,mts_aggregate_1,2009,23.881
fin,sex_f,mts_aggregate_1,2010,20.053
fin,sex_f,mts_aggregate_1,2011,23.537
fin,sex_f,mts_aggregate_1,2012,20.053
fin,sex_f,mts_aggregate_1,2013,23.511
fin,sex_f,mts_aggregate_1,2014,24.362
fin,sex_f,mts_aggregate_1,2015,25.941
fin,sex_f,mts_aggregate_1,2016,23.179
fin,sex_f,mts_aggregate_1,2017,21.762
fin,sex_f,mts_aggregate_1,2018,21.927
fin,sex_f,mts_aggregate_1,2019,19.458
fin,sex_f,mts_aggregate_1,2020,22.129
fin,sex_f,mts_aggregate_2,2004,3.627
fin,sex_f,mts_aggregate_2,2005,3.55
fin,sex_f,mts_aggregate_2,2006,4.281
fin,sex_f,mts_aggregate_2,2007,4.573
fin,sex_f,mts_aggregate_2,2008,3.242
fin,sex_f,mts_aggregate_2,2009,1.628
fin,sex_f,mts_aggregate_2,2010,5.564
fin,sex_f,mts_aggregate_2,2011,3.386
fin,sex_f,mts_aggregate_2,2012,2.903
fin,sex_f,mts_aggregate_2,2013,2.07
fin,sex_f,mts_aggregate_2,2014,2.69
fin,sex_f,mts_aggregate_2,2015,2.437
fin,sex_f,mts_aggregate_2,2016,3.061
fin,sex_f,mts_aggregate_2,2017,3.255
fin,sex_f,mts_aggregate_2,2018,1.653
fin,sex_f,mts_aggregate_2,2019,1.996
fin,sex_f,mts_aggregate_2,2020,2.638
fin,sex_f,mts_aggregate_total,2004,32.77
fin,sex_f,mts_aggregate_total,2005,24.307
fin,sex_f,mts_aggregate_total,2006,27.588
fin,sex_f,mts_aggregate_total,2007,27.458
fin,sex_f,mts_aggregate_total,2008,25.93
fin,sex_f,mts_aggregate_total,2009,25.509
fin,sex_f,mts_aggregate_total,2010,25.617
fin,sex_f,mts_aggregate_total,2011,26.923
fin,sex_f,mts_aggregate_total,2012,22.956
fin,sex_f,mts_aggregate_total,2013,25.58
fin,sex_f,mts_aggregate_total,2014,27.25
fin,sex_f,mts_aggregate_total,2015,28.378
fin,sex_f,mts_aggregate_total,2016,26.239
fin,sex_f,mts_aggregate_total,2017,25.018
fin,sex_f,mts_aggregate_total,2018,23.58
fin,sex_f,mts_aggregate_total,2019,21.682
fin,sex_f,mts_aggregate_total,2020,24.767
fin,sex_m,mts_aggregate_1,2004,28.216
fin,sex_m,mts_aggregate_1,2005,24.883
fin,sex_m,mts_aggregate_1,2006,22.432
fin,sex_m,mts_aggregate_1,2007,19.415
fin,sex_m,mts_aggregate_1,2008,26.114
fin,sex_m,mts_aggregate_1,2009,34.121
fin,sex_m,mts_aggregate_1,2010,29.273
fin,sex_m,mts_aggregate_1,2011,25.093
fin,sex_m,mts_aggregate_1,2012,25.945
fin,sex_m,mts_aggregate_1,2013,33.862
fin,sex_m,mts_aggregate_1,2014,34.464
fin,sex_m,mts_aggregate_1,2015,36.4
fin,sex_m,mts_aggregate_1,2016,29.905
fin,sex_m,mts_aggregate_1,2017,28.876
fin,sex_m,mts_aggregate_1,2018,22.938
fin,sex_m,mts_aggregate_1,2019,22.362
fin,sex_m,mts_aggregate_1,2020,29.781
fin,sex_m,mts_aggregate_2,2007,0
fin,sex_m,mts_aggregate_2,2008,0
fin,sex_m,mts_aggregate_2,2011,1.314
fin,sex_m,mts_aggregate_total,2004,28.74
fin,sex_m,mts_aggregate_total,2005,25.192
fin,sex_m,mts_aggregate_total,2006,22.586
fin,sex_m,mts_aggregate_total,2007,19.415
fin,sex_m,mts_aggregate_total,2008,26.114
fin,sex_m,mts_aggregate_total,2009,34.521
fin,sex_m,mts_aggregate_total,2010,29.843
fin,sex_m,mts_aggregate_total,2011,26.407
fin,sex_m,mts_aggregate_total,2012,26.634
fin,sex_m,mts_aggregate_total,2013,33.997
fin,sex_m,mts_aggregate_total,2014,34.876
fin,sex_m,mts_aggregate_total,2015,37.378
fin,sex_m,mts_aggregate_total,2016,30.265
fin,sex_m,mts_aggregate_total,2017,28.876
fin,sex_m,mts_aggregate_total,2018,22.938
fin,sex_m,mts_aggregate_total,2019,22.716
fin,sex_m,mts_aggregate_total,2020,30.333
fin,sex_t,mts_aggregate_1,2004,57.242
fin,sex_t,mts_aggregate_1,2005,45.64
fin,sex_t,mts_aggregate_1,2006,45.738
fin,sex_t,mts_aggregate_1,2007,42.301
fin,sex_t,mts_aggregate_1,2008,48.592
fin,sex_t,mts_aggregate_1,2009,58.003
fin,sex_t,mts_aggregate_1,2010,49.326
fin,sex_t,mts_aggregate_1,2011,48.63
fin,sex_t,mts_aggregate_1,2012,45.998
fin,sex_t,mts_aggregate_1,2013,57.373
fin,sex_t,mts_aggregate_1,2014,58.826
fin,sex_t,mts_aggregate_1,2015,62.341
fin,sex_t,mts_aggregate_1,2016,53.083
fin,sex_t,mts_aggregate_1,2017,50.638
fin,sex_t,mts_aggregate_1,2018,44.865
fin,sex_t,mts_aggregate_1,2019,41.819
fin,sex_t,mts_aggregate_1,2020,51.91
fin,sex_t,mts_aggregate_2,2004,4.032
fin,sex_t,mts_aggregate_2,2005,3.859
fin,sex_t,mts_aggregate_2,2006,4.436
fin,sex_t,mts_aggregate_2,2007,4.573
fin,sex_t,mts_aggregate_2,2008,3.242
fin,sex_t,mts_aggregate_2,2009,2.028
fin,sex_t,mts_aggregate_2,2010,5.995
fin,sex_t,mts_aggregate_2,2011,4.7
fin,sex_t,mts_aggregate_2,2012,3.591
fin,sex_t,mts_aggregate_2,2013,2.204
fin,sex_t,mts_aggregate_2,2014,3.101
fin,sex_t,mts_aggregate_2,2015,2.649
fin,sex_t,mts_aggregate_2,2016,3.421
fin,sex_t,mts_aggregate_2,2017,3.255
fin,sex_t,mts_aggregate_2,2018,1.653
fin,sex_t,mts_aggregate_2,2019,2.35
fin,sex_t,mts_aggregate_2,2020,2.868
fin,sex_t,mts_aggregate_total,2004,61.51
fin,sex_t,mts_aggregate_total,2005,49.5
fin,sex_t,mts_aggregate_total,2006,50.174
fin,sex_t,mts_aggregate_total,2007,46.874
