ref_area,sex,classif1,time,eip_neet_sex_mts_nb
dom,sex_f,mts_details_union,2011,99.2555
dom,sex_f,mts_details_union,2012,95.642
dom,sex_f,mts_details_union,2013,104.0145
dom,sex_f,mts_details_union,2014,99.594
dom,sex_f,mts_details_union,2015,98.5684
dom,sex_f,mts_details_union,2016,109.8436
dom,sex_f,mts_details_union,2017,106.2754
dom,sex_f,mts_details_union,2018,96.731
dom,sex_f,mts_details_union,2019,99.3283
dom,sex_f,mts_details_wid,2000,0.529
dom,sex_f,mts_details_wid,2001,1.641
dom,sex_f,mts_details_wid,2003,0.9875
dom,sex_f,mts_details_wid,2004,0.8185
dom,sex_f,mts_details_wid,2010,1.3215
dom,sex_f,mts_details_wid,2012,0.5795
dom,sex_f,mts_details_wid,2016,0.3574
dom,sex_m,mts_aggregate_1,2000,86.019
dom,sex_m,mts_aggregate_1,2001,94.6725
dom,sex_m,mts_aggregate_1,2002,101.327
dom,sex_m,mts_aggregate_1,2003,103.2445
dom,sex_m,mts_aggregate_1,2004,99.5665
dom,sex_m,mts_aggregate_1,2005,118.876
dom,sex_m,mts_aggregate_1,2006,106.736
dom,sex_m,mts_aggregate_1,2007,109.6245
dom,sex_m,mts_aggregate_1,2008,109.41
dom,sex_m,mts_aggregate_1,2009,137.115
dom,sex_m,mts_aggregate_1,2010,133.5305
dom,sex_m,mts_aggregate_1,2011,141.843
dom,sex_m,mts_aggregate_1,2012,140.9805
dom,sex_m,mts_aggregate_1,2013,136.545
dom,sex_m,mts_aggregate_1,2014,116.281
dom,sex_m,mts_aggregate_1,2015,177.5923
dom,sex_m,mts_aggregate_1,2016,179.2034
dom,sex_m,mts_aggregate_1,2017,169.7436
dom,sex_m,mts_aggregate_1,2018,162.7536
dom,sex_m,mts_aggregate_1,2019,165.752
dom,sex_m,mts_aggregate_2,2000,4.6475
dom,sex_m,mts_aggregate_2,2001,5.4155
dom,sex_m,mts_aggregate_2,2002,7.757
dom,sex_m,mts_aggregate_2,2003,8.095
dom,sex_m,mts_aggregate_2,2004,7.7595
dom,sex_m,mts_aggregate_2,2005,9.7925
dom,sex_m,mts_aggregate_2,2006,7.118
dom,sex_m,mts_aggregate_2,2007,6.3135
dom,sex_m,mts_aggregate_2,2008,6.4855
dom,sex_m,mts_aggregate_2,2009,8.189
dom,sex_m,mts_aggregate_2,2010,6.314
dom,sex_m,mts_aggregate_2,2011,6.66
dom,sex_m,mts_aggregate_2,2012,6.2555
dom,sex_m,mts_aggregate_2,2013,13.389
dom,sex_m,mts_aggregate_2,2014,6.2265
dom,sex_m,mts_aggregate_2,2015,6.9
dom,sex_m,mts_aggregate_2,2016,6.2799
dom,sex_m,mts_aggregate_2,2017,5.2899
dom,sex_m,mts_aggregate_2,2018,6.5228
dom,sex_m,mts_aggregate_2,2019,4.8715
dom,sex_m,mts_aggregate_total,2000,90.6665
dom,sex_m,mts_aggregate_total,2001,100.088
dom,sex_m,mts_aggregate_total,2002,109.084
dom,sex_m,mts_aggregate_total,2003,111.3395
dom,sex_m,mts_aggregate_total,2004,107.326
dom,sex_m,mts_aggregate_total,2005,128.6685
dom,sex_m,mts_aggregate_total,2006,113.854
dom,sex_m,mts_aggregate_total,2007,115.938
dom,sex_m,mts_aggregate_total,2008,115.8955
dom,sex_m,mts_aggregate_total,2009,145.304
dom,sex_m,mts_aggregate_total,2010,139.8445
dom,sex_m,mts_aggregate_total,2011,148.503
dom,sex_m,mts_aggregate_total,2012,147.236
dom,sex_m,mts_aggregate_total,2013,149.934
dom,sex_m,mts_aggregate_total,2014,122.5075
dom,sex_m,mts_aggregate_total,2015,184.4923
dom,sex_m,mts_aggregate_total,2016,185.4833
dom,sex_m,mts_aggregate_total,2017,175.1295
dom,sex_m,mts_aggregate_total,2018,169.4289
dom,sex_m,mts_aggregate_total,2019,170.6235
dom,sex_m,mts_details_mrd,2000,1.338
dom,sex_m,mts_details_mrd,2002,1.4315
dom,sex_m,mts_details_mrd,2003,1.6915
dom,sex_m,mts_details_mrd,2004,0.985
dom,sex_m,mts_details_mrd,2005,1.4555
dom,sex_m,mts_details_mrd,2006,1.3
dom,sex_m,mts_details_mrd,2007,0.964
dom,sex_m,mts_details_mrd,2008,2.05
dom,sex_m,mts_details_mrd,2012,1.069
dom,sex_m,mts_details_sep,2000,1.5915
dom,sex_m,mts_details_sep,2001,1.0735
dom,sex_m,mts_details_sep,2002,2.377
dom,sex_m,mts_details_sep,2003,2.5665
dom,sex_m,mts_details_sep,2004,2.59
dom,sex_m,mts_details_sep,2005,2.79
dom,sex_m,mts_details_sep,2006,4.68
dom,sex_m,mts_details_sep,2007,1.8765
dom,sex_m,mts_details_sep,2008,3.1105
dom,sex_m,mts_details_sep,2009,3.642
dom,sex_m,mts_details_sep,2010,2.981
dom,sex_m,mts_details_sep,2011,3.3475
dom,sex_m,mts_details_sep,2012,4.7905
dom,sex_m,mts_details_sep,2013,5.1075
dom,sex_m,mts_details_sep,2014,2.125
dom,sex_m,mts_details_sep,2015,5.3625
dom,sex_m,mts_details_sep,2016,3.9215
dom,sex_m,mts_details_sep,2017,2.4496
dom,sex_m,mts_details_sep,2018,3.2305
dom,sex_m,mts_details_sep,2019,2.6248
dom,sex_m,mts_details_sgle,2000,84.4275
dom,sex_m,mts_details_sgle,2001,93.599
dom,sex_m,mts_details_sgle,2002,98.95
dom,sex_m,mts_details_sgle,2003,100.4715
dom,sex_m,mts_details_sgle,2004,96.634
dom,sex_m,mts_details_sgle,2005,115.9075
dom,sex_m,mts_details_sgle,2006,102.056
dom,sex_m,mts_details_sgle,2007,107.748
dom,sex_m,mts_details_sgle,2008,106.2995
dom,sex_m,mts_details_sgle,2009,133.473
dom,sex_m,mts_details_sgle,2010,130.2805
dom,sex_m,mts_details_sgle,2011,138.36
dom,sex_m,mts_details_sgle,2012,136.1195
dom,sex_m,mts_details_sgle,2013,130.563
dom,sex_m,mts_details_sgle,2014,114.156
dom,sex_m,mts_details_sgle,2015,172.0934
dom,sex_m,mts_details_sgle,2016,175.1824
dom,sex_m,mts_details_sgle,2017,167.1443
dom,sex_m,mts_details_sgle,2018,159.5232
dom,sex_m,mts_details_sgle,2019,163.0092
dom,sex_m,mts_details_total,2000,90.6665
dom,sex_m,mts_details_total,2001,100.088
dom,sex_m,mts_details_total,2002,109.084
dom,sex_m,mts_details_total,2003,111.3395
dom,sex_m,mts_details_total,2004,107.326
dom,sex_m,mts_details_total,2005,128.6685
dom,sex_m,mts_details_total,2006,113.854
dom,sex_m,mts_details_total,2007,115.938
dom,sex_m,mts_details_total,2008,115.8955
dom,sex_m,mts_details_total,2009,145.304
dom,sex_m,mts_details_total,2010,139.8445
dom,sex_m,mts_details_total,2011,148.503
dom,sex_m,mts_details_total,2012,147.236
dom,sex_m,mts_details_total,2013,149.934
dom,sex_m,mts_details_total,2014,122.5075
dom,sex_m,mts_details_total,2015,184.4923
dom,sex_m,mts_details_total,2016,185.4833
dom,sex_m,mts_details_total,2017,175.1295
dom,sex_m,mts_details_total,2018,169.4289
dom,sex_m,mts_details_total,2019,170.6235
dom,sex_m,mts_details_union,2000,3.3095
dom,sex_m,mts_details_union,2001,4.777
dom,sex_m,mts_details_union,2002,6.3255
dom,sex_m,mts_details_union,2003,6.4035
dom,sex_m,mts_details_union,2004,6.7745
dom,sex_m,mts_details_union,2005,8.337
dom,sex_m,mts_details_union,2006,5.818
dom,sex_m,mts_details_union,2007,5.3495
dom,sex_m,mts_details_union,2008,4.4355
dom,sex_m,mts_details_union,2009,7.5095
dom,sex_m,mts_details_union,2010,5.8445
dom,sex_m,mts_details_union,2011,6.5515
dom,sex_m,mts_details_union,2012,5.1865
dom,sex_m,mts_details_union,2013,12.407
dom,sex_m,mts_details_union,2014,5.6645
dom,sex_m,mts_details_union,2015,6.4889
dom,sex_m,mts_details_union,2016,5.9615
dom,sex_m,mts_details_union,2017,5.1352
dom,sex_m,mts_details_union,2018,6.2049
dom,sex_m,mts_details_union,2019,4.4334
dom,sex_t,mts_aggregate_1,2000,190.35
dom,sex_t,mts_aggregate_1,2001,200.189
dom,sex_t,mts_aggregate_1,2002,204.889
dom,sex_t,mts_aggregate_1,2003,213.787
dom,sex_t,mts_aggregate_1,2004,214.2835
dom,sex_t,mts_aggregate_1,2005,225.3775
dom,sex_t,mts_aggregate_1,2006,221.3375
dom,sex_t,mts_aggregate_1,2007,230.0635
dom,sex_t,mts_aggregate_1,2008,215.2955
dom,sex_t,mts_aggregate_1,2009,273.32
dom,sex_t,mts_aggregate_1,2010,278.4565
dom,sex_t,mts_aggregate_1,2011,275.0155
dom,sex_t,mts_aggregate_1,2012,268.0025
dom,sex_t,mts_aggregate_1,2013,276.597
dom,sex_t,mts_aggregate_1,2014,254.8895
dom,sex_t,mts_aggregate_1,2015,358.4513
dom,sex_t,mts_aggregate_1,2016,364.5084
dom,sex_t,mts_aggregate_1,2017,343.5188
dom,sex_t,mts_aggregate_1,2018,345.9118
dom,sex_t,mts_aggregate_1,2019,343.7151
dom,sex_t,mts_aggregate_2,2000,138.553
dom,sex_t,mts_aggregate_2,2001,141.5555
dom,sex_t,mts_aggregate_2,2002,138.6105
dom,sex_t,mts_aggregate_2,2003,136.086
dom,sex_t,mts_aggregate_2,2004,135.546
dom,sex_t,mts_aggregate_2,2005,128.9455
dom,sex_t,mts_aggregate_2,2006,122.3775
dom,sex_t,mts_aggregate_2,2007,112.924
dom,sex_t,mts_aggregate_2,2008,137.2915
dom,sex_t,mts_aggregate_2,2009,127.956
dom,sex_t,mts_aggregate_2,2010,118.047
dom,sex_t,mts_aggregate_2,2011,114.1905
dom,sex_t,mts_aggregate_2,2012,109.732
dom,sex_t,mts_aggregate_2,2013,123.764
dom,sex_t,mts_aggregate_2,2014,114.051
dom,sex_t,mts_aggregate_2,2015,112.099
dom,sex_t,mts_aggregate_2,2016,122.8112
dom,sex_t,mts_aggregate_2,2017,117.782
dom,sex_t,mts_aggregate_2,2018,110.451
dom,sex_t,mts_aggregate_2,2019,112.9766
dom,sex_t,mts_aggregate_total,2000,328.903
dom,sex_t,mts_aggregate_total,2001,341.7445
dom,sex_t,mts_aggregate_total,2002,343.4995
dom,sex_t,mts_aggregate_total,2003,349.873
dom,sex_t,mts_aggregate_total,2004,349.8295
dom,sex_t,mts_aggregate_total,2005,354.323
dom,sex_t,mts_aggregate_total,2006,343.715
dom,sex_t,mts_aggregate_total,2007,342.9875
dom,sex_t,mts_aggregate_total,2008,352.587
dom,sex_t,mts_aggregate_total,2009,401.276
dom,sex_t,mts_aggregate_total,2010,396.5035
dom,sex_t,mts_aggregate_total,2011,389.206
dom,sex_t,mts_aggregate_total,2012,377.7345
dom,sex_t,mts_aggregate_total,2013,400.361
dom,sex_t,mts_aggregate_total,2014,368.9405
dom,sex_t,mts_aggregate_total,2015,470.5503
dom,sex_t,mts_aggregate_total,2016,487.3196
dom,sex_t,mts_aggregate_total,2017,461.3967
dom,sex_t,mts_aggregate_total,2018,456.5154
dom,sex_t,mts_aggregate_total,2019,456.6917
dom,sex_t,mts_details_mrd,2000,18.45
dom,sex_t,mts_details_mrd,2001,21.536
dom,sex_t,mts_details_mrd,2002,19.043
dom,sex_t,mts_details_mrd,2003,16.425
dom,sex_t,mts_details_mrd,2004,15.5715
dom,sex_t,mts_details_mrd,2005,12.189
dom,sex_t,mts_details_mrd,2006,13.411
dom,sex_t,mts_details_mrd,2007,10.256
dom,sex_t,mts_details_mrd,2008,16.0005
dom,sex_t,mts_details_mrd,2009,12.581
dom,sex_t,mts_details_mrd,2010,8.259
dom,sex_t,mts_details_mrd,2011,8.3835
dom,sex_t,mts_details_mrd,2012,8.9035
dom,sex_t,mts_details_mrd,2013,7.3425
dom,sex_t,mts_details_mrd,2014,8.7925
dom,sex_t,mts_details_mrd,2015,7.0416
dom,sex_t,mts_details_mrd,2016,7.0061
dom,sex_t,mts_details_mrd,2017,6.3714
dom,sex_t,mts_details_mrd,2018,7.515
dom,sex_t,mts_details_mrd,2019,9.2149
dom,sex_t,mts_details_sep,2000,13.7285
dom,sex_t,mts_details_sep,2001,22.837
dom,sex_t,mts_details_sep,2002,30.017
dom,sex_t,mts_details_sep,2003,36.382
dom,sex_t,mts_details_sep,2004,32.6215
dom,sex_t,mts_details_sep,2005,29.49
dom,sex_t,mts_details_sep,2006,33.492
dom,sex_t,mts_details_sep,2007,32.091
dom,sex_t,mts_details_sep,2008,26.6775
dom,sex_t,mts_details_sep,2009,31.814
dom,sex_t,mts_details_sep,2010,38.2265
dom,sex_t,mts_details_sep,2011,39.88
dom,sex_t,mts_details_sep,2012,36.135
dom,sex_t,mts_details_sep,2013,45.2935
dom,sex_t,mts_details_sep,2014,27.809
dom,sex_t,mts_details_sep,2015,49.083
dom,sex_t,mts_details_sep,2016,56.5504
dom,sex_t,mts_details_sep,2017,50.0344
dom,sex_t,mts_details_sep,2018,48.7865
dom,sex_t,mts_details_sep,2019,43.9621
dom,sex_t,mts_details_sgle,2000,176.0925
dom,sex_t,mts_details_sgle,2001,175.711
dom,sex_t,mts_details_sgle,2002,174.7085
dom,sex_t,mts_details_sgle,2003,176.211
dom,sex_t,mts_details_sgle,2004,180.501
dom,sex_t,mts_details_sgle,2005,195.199
dom,sex_t,mts_details_sgle,2006,187.454
dom,sex_t,mts_details_sgle,2007,197.851
dom,sex_t,mts_details_sgle,2008,188.1
dom,sex_t,mts_details_sgle,2009,240.8545
dom,sex_t,mts_details_sgle,2010,238.6395
dom,sex_t,mts_details_sgle,2011,234.6885
dom,sex_t,mts_details_sgle,2012,231.2175
dom,sex_t,mts_details_sgle,2013,229.7755
dom,sex_t,mts_details_sgle,2014,226.875
dom,sex_t,mts_details_sgle,2015,309.1192
dom,sex_t,mts_details_sgle,2016,307.5011
dom,sex_t,mts_details_sgle,2017,293.2066
dom,sex_t,mts_details_sgle,2018,296.7375
dom,sex_t,mts_details_sgle,2019,299.3462
dom,sex_t,mts_details_total,2000,328.903
dom,sex_t,mts_details_total,2001,341.7445
dom,sex_t,mts_details_total,2002,343.4995
dom,sex_t,mts_details_total,2003,349.873
dom,sex_t,mts_details_total,2004,349.8295
dom,sex_t,mts_details_total,2005,354.323
dom,sex_t,mts_details_total,2006,343.715
dom,sex_t,mts_details_total,2007,342.9875
dom,sex_t,mts_details_total,2008,352.587
dom,sex_t,mts_details_total,2009,401.276
dom,sex_t,mts_details_total,2010,396.5035
dom,sex_t,mts_details_total,2011,389.206
dom,sex_t,mts_details_total,2012,377.7345
dom,sex_t,mts_details_total,2013,400.361
dom,sex_t,mts_details_total,2014,368.9405
dom,sex_t,mts_details_total,2015,470.5503
dom,sex_t,mts_details_total,2016,487.3196
dom,sex_t,mts_details_total,2017,461.3967
dom,sex_t,mts_details_total,2018,456.5154
dom,sex_t,mts_details_total,2019,456.6917
dom,sex_t,mts_details_union,2000,120.103
dom,sex_t,mts_details_union,2001,120.0195
dom,sex_t,mts_details_union,2002,119.5675
dom,sex_t,mts_details_union,2003,119.661
dom,sex_t,mts_details_union,2004,119.9745
dom,sex_t,mts_details_union,2005,116.7565
dom,sex_t,mts_details_union,2006,108.9665
dom,sex_t,mts_details_union,2007,102.668
dom,sex_t,mts_details_union,2008,121.291
dom,sex_t,mts_details_union,2009,115.375
dom,sex_t,mts_details_union,2010,109.788
dom,sex_t,mts_details_union,2011,105.807
dom,sex_t,mts_details_union,2012,100.8285
dom,sex_t,mts_details_union,2013,116.4215
dom,sex_t,mts_details_union,2014,105.2585
dom,sex_t,mts_details_union,2015,105.0573
dom,sex_t,mts_details_union,2016,115.8051
dom,sex_t,mts_details_union,2017,111.4106
dom,sex_t,mts_details_union,2018,102.936
dom,sex_t,mts_details_union,2019,103.7617
dom,sex_t,mts_details_wid,2000,0.529
dom,sex_t,mts_details_wid,2001,1.641
dom,sex_t,mts_details_wid,2003,1.194
dom,sex_t,mts_details_wid,2004,1.161
dom,sex_t,mts_details_wid,2010,1.5905
dom,sex_t,mts_details_wid,2011,0.447
dom,sex_t,mts_details_wid,2012,0.65
dom,sex_t,mts_details_wid,2013,1.528
dom,sex_t,mts_details_wid,2016,0.4569
ecu,sex_f,mts_aggregate_1,2005,164.9362
ecu,sex_f,mts_aggregate_1,2006,165.5024
ecu,sex_f,mts_aggregate_1,2007,146.2895
ecu,sex_f,mts_aggregate_1,2008,148.2937
ecu,sex_f,mts_aggregate_1,2009,166.7987
ecu,sex_f,mts_aggregate_1,2010,154.9635
ecu,sex_f,mts_aggregate_1,2011,160.3035
ecu,sex_f,mts_aggregate_1,2012,162.337
ecu,sex_f,mts_aggregate_1,2013,185.0529
ecu,sex_f,mts_aggregate_1,2014,209.0479
ecu,sex_f,mts_aggregate_1,2015,194.2063
ecu,sex_f,mts_aggregate_1,2016,189.5174
ecu,sex_f,mts_aggregate_1,2017,184.0807
ecu,sex_f,mts_aggregate_1,2018,198.512
ecu,sex_f,mts_aggregate_1,2019,210.4137
ecu,sex_f,mts_aggregate_2,2005,176.9057
ecu,sex_f,mts_aggregate_2,2006,177.2232
ecu,sex_f,mts_aggregate_2,2007,168.2166
ecu,sex_f,mts_aggregate_2,2008,169.561
ecu,sex_f,mts_aggregate_2,2009,167.1778
ecu,sex_f,mts_aggregate_2,2010,154.1771
ecu,sex_f,mts_aggregate_2,2011,165.7679
ecu,sex_f,mts_aggregate_2,2012,155.0501
ecu,sex_f,mts_aggregate_2,2013,167.4861
ecu,sex_f,mts_aggregate_2,2014,225.7765
ecu,sex_f,mts_aggregate_2,2015,234.0166
ecu,sex_f,mts_aggregate_2,2016,209.9865
ecu,sex_f,mts_aggregate_2,2017,207.5347
ecu,sex_f,mts_aggregate_2,2018,185.8782
ecu,sex_f,mts_aggregate_2,2019,163.0291
ecu,sex_f,mts_aggregate_total,2005,341.8418
ecu,sex_f,mts_aggregate_total,2006,342.7256
ecu,sex_f,mts_aggregate_total,2007,314.5061
ecu,sex_f,mts_aggregate_total,2008,317.8546
ecu,sex_f,mts_aggregate_total,2009,333.9765
ecu,sex_f,mts_aggregate_total,2010,309.1405
ecu,sex_f,mts_aggregate_total,2011,326.0715
ecu,sex_f,mts_aggregate_total,2012,317.3871
ecu,sex_f,mts_aggregate_total,2013,352.5391
ecu,sex_f,mts_aggregate_total,2014,434.8245
ecu,sex_f,mts_aggregate_total,2015,428.2229
ecu,sex_f,mts_aggregate_total,2016,399.504
ecu,sex_f,mts_aggregate_total,2017,391.6153
ecu,sex_f,mts_aggregate_total,2018,384.3902
ecu,sex_f,mts_aggregate_total,2019,373.4428
ecu,sex_f,mts_details_mrd,2005,64.4455
ecu,sex_f,mts_details_mrd,2006,55.7223
ecu,sex_f,mts_details_mrd,2007,46.9816
ecu,sex_f,mts_details_mrd,2008,50.0142
ecu,sex_f,mts_details_mrd,2009,49.2758
ecu,sex_f,mts_details_mrd,2010,46.2081
ecu,sex_f,mts_details_mrd,2011,47.4853
ecu,sex_f,mts_details_mrd,2012,41.2033
ecu,sex_f,mts_details_mrd,2013,47.609
ecu,sex_f,mts_details_mrd,2014,55.7139
ecu,sex_f,mts_details_mrd,2015,46.6525
ecu,sex_f,mts_details_mrd,2016,43.433
ecu,sex_f,mts_details_mrd,2017,36.5689
ecu,sex_f,mts_details_mrd,2018,30.0587
ecu,sex_f,mts_details_mrd,2019,28.5761
ecu,sex_f,mts_details_sep,2005,12.9641
ecu,sex_f,mts_details_sep,2006,22.3246
ecu,sex_f,mts_details_sep,2007,20.1614
ecu,sex_f,mts_details_sep,2008,18.0826
ecu,sex_f,mts_details_sep,2009,24.3374
ecu,sex_f,mts_details_sep,2010,21.9003
ecu,sex_f,mts_details_sep,2011,18.2026
ecu,sex_f,mts_details_sep,2012,19.0677
ecu,sex_f,mts_details_sep,2013,19.9552
ecu,sex_f,mts_details_sep,2014,28.4524
ecu,sex_f,mts_details_sep,2015,24.7
ecu,sex_f,mts_details_sep,2016,26.7613
ecu,sex_f,mts_details_sep,2017,23.0396
ecu,sex_f,mts_details_sep,2018,28.2477
ecu,sex_f,mts_details_sep,2019,31.6078
ecu,sex_f,mts_details_sgle,2005,149.9403
ecu,sex_f,mts_details_sgle,2006,141.8863
ecu,sex_f,mts_details_sgle,2007,125.0619
ecu,sex_f,mts_details_sgle,2008,129.7852
ecu,sex_f,mts_details_sgle,2009,141.7909
ecu,sex_f,mts_details_sgle,2010,132.2752
ecu,sex_f,mts_details_sgle,2011,141.4062
ecu,sex_f,mts_details_sgle,2012,142.3461
ecu,sex_f,mts_details_sgle,2013,164.2754
ecu,sex_f,mts_details_sgle,2014,180.0179
ecu,sex_f,mts_details_sgle,2015,168.6552
ecu,sex_f,mts_details_sgle,2016,161.8956
ecu,sex_f,mts_details_sgle,2017,160.8635
ecu,sex_f,mts_details_sgle,2018,169.9342
ecu,sex_f,mts_details_sgle,2019,178.7129
ecu,sex_f,mts_details_total,2005,341.8418
ecu,sex_f,mts_details_total,2006,342.7256
ecu,sex_f,mts_details_total,2007,314.5061
ecu,sex_f,mts_details_total,2008,317.8546
ecu,sex_f,mts_details_total,2009,333.9765
ecu,sex_f,mts_details_total,2010,309.1405
ecu,sex_f,mts_details_total,2011,326.0715
ecu,sex_f,mts_details_total,2012,317.3871
ecu,sex_f,mts_details_total,2013,352.5391
ecu,sex_f,mts_details_total,2014,434.8245
ecu,sex_f,mts_details_total,2015,428.2229
ecu,sex_f,mts_details_total,2016,399.504
ecu,sex_f,mts_details_total,2017,391.6153
ecu,sex_f,mts_details_total,2018,384.3902
ecu,sex_f,mts_details_total,2019,373.4428
ecu,sex_f,mts_details_union,2005,112.4601
ecu,sex_f,mts_details_union,2006,121.5009
ecu,sex_f,mts_details_union,2007,121.235
ecu,sex_f,mts_details_union,2008,119.5468
ecu,sex_f,mts_details_union,2009,117.902
ecu,sex_f,mts_details_union,2010,107.9689
ecu,sex_f,mts_details_union,2011,118.2826
ecu,sex_f,mts_details_union,2012,113.8468
ecu,sex_f,mts_details_union,2013,119.8771
ecu,sex_f,mts_details_union,2014,170.0626
ecu,sex_f,mts_details_union,2015,187.3641
ecu,sex_f,mts_details_union,2016,166.5536
ecu,sex_f,mts_details_union,2017,170.9658
ecu,sex_f,mts_details_union,2018,155.8196
ecu,sex_f,mts_details_union,2019,134.453
ecu,sex_f,mts_details_wid,2005,2.0318
ecu,sex_f,mts_details_wid,2006,1.2915
ecu,sex_f,mts_details_wid,2007,1.0662
ecu,sex_f,mts_details_wid,2009,0.6704
ecu,sex_f,mts_details_wid,2010,0.7879
ecu,sex_f,mts_details_wid,2011,0.6947
ecu,sex_f,mts_details_wid,2012,0.9232
ecu,sex_f,mts_details_wid,2014,0.5776
ecu,sex_f,mts_details_wid,2015,0.851
ecu,sex_f,mts_details_wid,2016,0.8605
ecu,sex_f,mts_details_wid,2018,0.3301
ecu,sex_m,mts_aggregate_1,2005,97.6928
ecu,sex_m,mts_aggregate_1,2006,95.7397
ecu,sex_m,mts_aggregate_1,2007,93.5794
ecu,sex_m,mts_aggregate_1,2008,100.8158
ecu,sex_m,mts_aggregate_1,2009,110.2998
ecu,sex_m,mts_aggregate_1,2010,106.571
ecu,sex_m,mts_aggregate_1,2011,106.916
ecu,sex_m,mts_aggregate_1,2012,119.661
ecu,sex_m,mts_aggregate_1,2013,130.1343
ecu,sex_m,mts_aggregate_1,2014,150.3924
ecu,sex_m,mts_aggregate_1,2015,142.8622
ecu,sex_m,mts_aggregate_1,2016,141.308
ecu,sex_m,mts_aggregate_1,2017,134.1642
ecu,sex_m,mts_aggregate_1,2018,147.2102
ecu,sex_m,mts_aggregate_1,2019,148.6687
ecu,sex_m,mts_aggregate_2,2005,6.3661
ecu,sex_m,mts_aggregate_2,2006,5.5273
ecu,sex_m,mts_aggregate_2,2007,5.7423
ecu,sex_m,mts_aggregate_2,2008,5.1863
ecu,sex_m,mts_aggregate_2,2009,10.7602
ecu,sex_m,mts_aggregate_2,2010,7.7741
ecu,sex_m,mts_aggregate_2,2011,6.716
ecu,sex_m,mts_aggregate_2,2012,6.4427
ecu,sex_m,mts_aggregate_2,2013,7.6091
ecu,sex_m,mts_aggregate_2,2014,11.9744
ecu,sex_m,mts_aggregate_2,2015,13.1243
ecu,sex_m,mts_aggregate_2,2016,12.6524
ecu,sex_m,mts_aggregate_2,2017,7.6967
ecu,sex_m,mts_aggregate_2,2018,7.7331
ecu,sex_m,mts_aggregate_2,2019,9.7552
ecu,sex_m,mts_aggregate_total,2005,104.059
ecu,sex_m,mts_aggregate_total,2006,101.267
ecu,sex_m,mts_aggregate_total,2007,99.3216
ecu,sex_m,mts_aggregate_total,2008,106.0021
ecu,sex_m,mts_aggregate_total,2009,121.0599
ecu,sex_m,mts_aggregate_total,2010,114.3451
ecu,sex_m,mts_aggregate_total,2011,113.632
ecu,sex_m,mts_aggregate_total,2012,126.1037
ecu,sex_m,mts_aggregate_total,2013,137.7434
ecu,sex_m,mts_aggregate_total,2014,162.3668
ecu,sex_m,mts_aggregate_total,2015,155.9864
ecu,sex_m,mts_aggregate_total,2016,153.9604
ecu,sex_m,mts_aggregate_total,2017,141.8609
ecu,sex_m,mts_aggregate_total,2018,154.9433
ecu,sex_m,mts_aggregate_total,2019,158.4239
ecu,sex_m,mts_details_mrd,2005,2.7519
ecu,sex_m,mts_details_mrd,2006,1.4048
ecu,sex_m,mts_details_mrd,2007,1.649
ecu,sex_m,mts_details_mrd,2008,1.7819
ecu,sex_m,mts_details_mrd,2009,3.5376
ecu,sex_m,mts_details_mrd,2010,2.5115
ecu,sex_m,mts_details_mrd,2011,2.0169
ecu,sex_m,mts_details_mrd,2012,1.3937
ecu,sex_m,mts_details_mrd,2013,1.7555
ecu,sex_m,mts_details_mrd,2014,2.5375
ecu,sex_m,mts_details_mrd,2015,2.4298
ecu,sex_m,mts_details_mrd,2016,3.7719
ecu,sex_m,mts_details_mrd,2017,1.2509
ecu,sex_m,mts_details_mrd,2018,1.1476
ecu,sex_m,mts_details_mrd,2019,0.5984
ecu,sex_m,mts_details_sep,2006,1.5744
ecu,sex_m,mts_details_sep,2007,0.4535
ecu,sex_m,mts_details_sep,2008,1.1047
ecu,sex_m,mts_details_sep,2010,1.9849
ecu,sex_m,mts_details_sep,2011,1.311
ecu,sex_m,mts_details_sep,2012,1.1196
ecu,sex_m,mts_details_sep,2013,1.061
ecu,sex_m,mts_details_sep,2014,1.1342
ecu,sex_m,mts_details_sep,2015,1.0933
ecu,sex_m,mts_details_sep,2016,1.9025
ecu,sex_m,mts_details_sep,2017,1.7625
ecu,sex_m,mts_details_sep,2018,1.534
ecu,sex_m,mts_details_sep,2019,1.0212
ecu,sex_m,mts_details_sgle,2005,97.0728
ecu,sex_m,mts_details_sgle,2006,94.1653
ecu,sex_m,mts_details_sgle,2007,93.1258
ecu,sex_m,mts_details_sgle,2008,99.7111
ecu,sex_m,mts_details_sgle,2009,109.4169
ecu,sex_m,mts_details_sgle,2010,104.5861
ecu,sex_m,mts_details_sgle,2011,105.5008
ecu,sex_m,mts_details_sgle,2012,118.5414
ecu,sex_m,mts_details_sgle,2013,128.9741
ecu,sex_m,mts_details_sgle,2014,149.2582
ecu,sex_m,mts_details_sgle,2015,141.7689
ecu,sex_m,mts_details_sgle,2016,139.4056
ecu,sex_m,mts_details_sgle,2017,132.4017
ecu,sex_m,mts_details_sgle,2018,145.4743
ecu,sex_m,mts_details_sgle,2019,147.6475
ecu,sex_m,mts_details_total,2005,104.059
ecu,sex_m,mts_details_total,2006,101.267
ecu,sex_m,mts_details_total,2007,99.3216
ecu,sex_m,mts_details_total,2008,106.0021
ecu,sex_m,mts_details_total,2009,121.0599
ecu,sex_m,mts_details_total,2010,114.3451
ecu,sex_m,mts_details_total,2011,113.632
ecu,sex_m,mts_details_total,2012,126.1037
ecu,sex_m,mts_details_total,2013,137.7434
