ref_area,sex,classif1,classif2,time,une_deap_sex_edu_dsb_rt
col,sex_f,edu_aggregate_x,dsb_status_total,2017,11.3
col,sex_m,edu_aggregate_adv,dsb_status_dis,2017,2.4
col,sex_m,edu_aggregate_adv,dsb_status_nodis,2017,8
col,sex_m,edu_aggregate_adv,dsb_status_total,2017,6.5
col,sex_m,edu_aggregate_bas,dsb_status_dis,2017,5.5
col,sex_m,edu_aggregate_bas,dsb_status_nodis,2017,8.1
col,sex_m,edu_aggregate_bas,dsb_status_total,2017,7.5
col,sex_m,edu_aggregate_int,dsb_status_dis,2017,7.5
col,sex_m,edu_aggregate_int,dsb_status_nodis,2017,9
col,sex_m,edu_aggregate_int,dsb_status_total,2017,8.7
col,sex_m,edu_aggregate_ltb,dsb_status_dis,2017,4.8
col,sex_m,edu_aggregate_ltb,dsb_status_nodis,2017,3
col,sex_m,edu_aggregate_ltb,dsb_status_total,2017,3.7
col,sex_m,edu_aggregate_total,dsb_status_dis,2017,4.9
col,sex_m,edu_aggregate_total,dsb_status_nodis,2017,7.9
col,sex_m,edu_aggregate_total,dsb_status_total,2017,7.1
col,sex_m,edu_aggregate_x,dsb_status_dis,2017,6
col,sex_m,edu_aggregate_x,dsb_status_nodis,2017,12.5
col,sex_m,edu_aggregate_x,dsb_status_total,2017,11.2
col,sex_t,edu_aggregate_adv,dsb_status_dis,2017,3.7
col,sex_t,edu_aggregate_adv,dsb_status_nodis,2017,8
col,sex_t,edu_aggregate_adv,dsb_status_total,2017,6.7
col,sex_t,edu_aggregate_bas,dsb_status_dis,2017,6.4
col,sex_t,edu_aggregate_bas,dsb_status_nodis,2017,8.5
col,sex_t,edu_aggregate_bas,dsb_status_total,2017,8
col,sex_t,edu_aggregate_int,dsb_status_dis,2017,7.3
col,sex_t,edu_aggregate_int,dsb_status_nodis,2017,11.4
col,sex_t,edu_aggregate_int,dsb_status_total,2017,10.4
col,sex_t,edu_aggregate_ltb,dsb_status_dis,2017,4.2
col,sex_t,edu_aggregate_ltb,dsb_status_nodis,2017,3.2
col,sex_t,edu_aggregate_ltb,dsb_status_total,2017,3.6
col,sex_t,edu_aggregate_total,dsb_status_dis,2017,5.6
col,sex_t,edu_aggregate_total,dsb_status_nodis,2017,8.5
col,sex_t,edu_aggregate_total,dsb_status_total,2017,7.7
col,sex_t,edu_aggregate_x,dsb_status_dis,2017,7.8
col,sex_t,edu_aggregate_x,dsb_status_nodis,2017,12.3
col,sex_t,edu_aggregate_x,dsb_status_total,2017,11.2
cri,sex_f,edu_aggregate_adv,dsb_status_nodis,2010,5.3
cri,sex_f,edu_aggregate_adv,dsb_status_nodis,2012,4.7
cri,sex_f,edu_aggregate_adv,dsb_status_nodis,2013,5
cri,sex_f,edu_aggregate_adv,dsb_status_nodis,2014,6
cri,sex_f,edu_aggregate_adv,dsb_status_nodis,2015,4.3
cri,sex_f,edu_aggregate_adv,dsb_status_nodis,2016,4.7
cri,sex_f,edu_aggregate_adv,dsb_status_nodis,2017,4.3
cri,sex_f,edu_aggregate_adv,dsb_status_nodis,2018,6.6
cri,sex_f,edu_aggregate_adv,dsb_status_nodis,2019,7.2
cri,sex_f,edu_aggregate_adv,dsb_status_nodis,2020,10.3
cri,sex_f,edu_aggregate_adv,dsb_status_nodis,2021,8.2
cri,sex_f,edu_aggregate_adv,dsb_status_total,2010,5.2
cri,sex_f,edu_aggregate_adv,dsb_status_total,2012,4.7
cri,sex_f,edu_aggregate_adv,dsb_status_total,2013,4.9
cri,sex_f,edu_aggregate_adv,dsb_status_total,2014,6
cri,sex_f,edu_aggregate_adv,dsb_status_total,2015,4.3
cri,sex_f,edu_aggregate_adv,dsb_status_total,2016,4.6
cri,sex_f,edu_aggregate_adv,dsb_status_total,2017,4.4
cri,sex_f,edu_aggregate_adv,dsb_status_total,2018,6.5
cri,sex_f,edu_aggregate_adv,dsb_status_total,2019,7.2
cri,sex_f,edu_aggregate_adv,dsb_status_total,2020,10.2
cri,sex_f,edu_aggregate_adv,dsb_status_total,2021,8.3
cri,sex_f,edu_aggregate_bas,dsb_status_dis,2010,16.2
cri,sex_f,edu_aggregate_bas,dsb_status_dis,2012,6
cri,sex_f,edu_aggregate_bas,dsb_status_dis,2013,14.4
cri,sex_f,edu_aggregate_bas,dsb_status_dis,2014,11.5
cri,sex_f,edu_aggregate_bas,dsb_status_dis,2015,13.4
cri,sex_f,edu_aggregate_bas,dsb_status_dis,2016,17.5
cri,sex_f,edu_aggregate_bas,dsb_status_dis,2017,9.3
cri,sex_f,edu_aggregate_bas,dsb_status_dis,2018,10.8
cri,sex_f,edu_aggregate_bas,dsb_status_dis,2019,12.2
cri,sex_f,edu_aggregate_bas,dsb_status_dis,2020,23.6
cri,sex_f,edu_aggregate_bas,dsb_status_dis,2021,9.2
cri,sex_f,edu_aggregate_bas,dsb_status_nodis,2010,11.8
cri,sex_f,edu_aggregate_bas,dsb_status_nodis,2012,11.9
cri,sex_f,edu_aggregate_bas,dsb_status_nodis,2013,13.4
cri,sex_f,edu_aggregate_bas,dsb_status_nodis,2014,13.1
cri,sex_f,edu_aggregate_bas,dsb_status_nodis,2015,12.6
cri,sex_f,edu_aggregate_bas,dsb_status_nodis,2016,11.9
cri,sex_f,edu_aggregate_bas,dsb_status_nodis,2017,11.3
cri,sex_f,edu_aggregate_bas,dsb_status_nodis,2018,11.1
cri,sex_f,edu_aggregate_bas,dsb_status_nodis,2019,11.7
cri,sex_f,edu_aggregate_bas,dsb_status_nodis,2020,21.9
cri,sex_f,edu_aggregate_bas,dsb_status_nodis,2021,15.3
cri,sex_f,edu_aggregate_bas,dsb_status_total,2010,11.9
cri,sex_f,edu_aggregate_bas,dsb_status_total,2012,11.7
cri,sex_f,edu_aggregate_bas,dsb_status_total,2013,13.4
cri,sex_f,edu_aggregate_bas,dsb_status_total,2014,13
cri,sex_f,edu_aggregate_bas,dsb_status_total,2015,12.6
cri,sex_f,edu_aggregate_bas,dsb_status_total,2016,12
cri,sex_f,edu_aggregate_bas,dsb_status_total,2017,11.2
cri,sex_f,edu_aggregate_bas,dsb_status_total,2018,11.1
cri,sex_f,edu_aggregate_bas,dsb_status_total,2019,11.7
cri,sex_f,edu_aggregate_bas,dsb_status_total,2020,22
cri,sex_f,edu_aggregate_bas,dsb_status_total,2021,14.9
cri,sex_f,edu_aggregate_int,dsb_status_dis,2020,25
cri,sex_f,edu_aggregate_int,dsb_status_dis,2021,23.2
cri,sex_f,edu_aggregate_int,dsb_status_nodis,2010,8.5
cri,sex_f,edu_aggregate_int,dsb_status_nodis,2012,11.7
cri,sex_f,edu_aggregate_int,dsb_status_nodis,2013,10.1
cri,sex_f,edu_aggregate_int,dsb_status_nodis,2014,10.8
cri,sex_f,edu_aggregate_int,dsb_status_nodis,2015,10.9
cri,sex_f,edu_aggregate_int,dsb_status_nodis,2016,10.7
cri,sex_f,edu_aggregate_int,dsb_status_nodis,2017,10.1
cri,sex_f,edu_aggregate_int,dsb_status_nodis,2018,10.5
cri,sex_f,edu_aggregate_int,dsb_status_nodis,2019,14.5
cri,sex_f,edu_aggregate_int,dsb_status_nodis,2020,25.6
cri,sex_f,edu_aggregate_int,dsb_status_nodis,2021,18.1
cri,sex_f,edu_aggregate_int,dsb_status_total,2010,8.5
cri,sex_f,edu_aggregate_int,dsb_status_total,2012,11.7
cri,sex_f,edu_aggregate_int,dsb_status_total,2013,10.2
cri,sex_f,edu_aggregate_int,dsb_status_total,2014,10.8
cri,sex_f,edu_aggregate_int,dsb_status_total,2015,10.9
cri,sex_f,edu_aggregate_int,dsb_status_total,2016,10.8
cri,sex_f,edu_aggregate_int,dsb_status_total,2017,10.2
cri,sex_f,edu_aggregate_int,dsb_status_total,2018,10.6
cri,sex_f,edu_aggregate_int,dsb_status_total,2019,14.2
cri,sex_f,edu_aggregate_int,dsb_status_total,2020,25.5
cri,sex_f,edu_aggregate_int,dsb_status_total,2021,18.2
cri,sex_f,edu_aggregate_ltb,dsb_status_dis,2010,18.8
cri,sex_f,edu_aggregate_ltb,dsb_status_dis,2014,17.8
cri,sex_f,edu_aggregate_ltb,dsb_status_dis,2016,16.2
cri,sex_f,edu_aggregate_ltb,dsb_status_dis,2020,33.4
cri,sex_f,edu_aggregate_ltb,dsb_status_dis,2021,17.2
cri,sex_f,edu_aggregate_ltb,dsb_status_nodis,2010,7.5
cri,sex_f,edu_aggregate_ltb,dsb_status_nodis,2012,11.7
cri,sex_f,edu_aggregate_ltb,dsb_status_nodis,2013,14.1
cri,sex_f,edu_aggregate_ltb,dsb_status_nodis,2014,10.8
cri,sex_f,edu_aggregate_ltb,dsb_status_nodis,2015,14.9
cri,sex_f,edu_aggregate_ltb,dsb_status_nodis,2016,10.6
cri,sex_f,edu_aggregate_ltb,dsb_status_nodis,2017,9.4
cri,sex_f,edu_aggregate_ltb,dsb_status_nodis,2018,12.2
cri,sex_f,edu_aggregate_ltb,dsb_status_nodis,2019,14.8
cri,sex_f,edu_aggregate_ltb,dsb_status_nodis,2020,22.3
cri,sex_f,edu_aggregate_ltb,dsb_status_nodis,2021,13.6
cri,sex_f,edu_aggregate_ltb,dsb_status_total,2010,8.1
cri,sex_f,edu_aggregate_ltb,dsb_status_total,2012,11.4
cri,sex_f,edu_aggregate_ltb,dsb_status_total,2013,13.6
cri,sex_f,edu_aggregate_ltb,dsb_status_total,2014,11.2
cri,sex_f,edu_aggregate_ltb,dsb_status_total,2015,14.9
cri,sex_f,edu_aggregate_ltb,dsb_status_total,2016,11
cri,sex_f,edu_aggregate_ltb,dsb_status_total,2017,9.4
cri,sex_f,edu_aggregate_ltb,dsb_status_total,2018,11.9
cri,sex_f,edu_aggregate_ltb,dsb_status_total,2019,14.6
cri,sex_f,edu_aggregate_ltb,dsb_status_total,2020,23.3
cri,sex_f,edu_aggregate_ltb,dsb_status_total,2021,13.8
cri,sex_f,edu_aggregate_total,dsb_status_dis,2010,12.6
cri,sex_f,edu_aggregate_total,dsb_status_dis,2012,7.1
cri,sex_f,edu_aggregate_total,dsb_status_dis,2013,11
cri,sex_f,edu_aggregate_total,dsb_status_dis,2014,11.2
cri,sex_f,edu_aggregate_total,dsb_status_dis,2015,13.1
cri,sex_f,edu_aggregate_total,dsb_status_dis,2016,14.4
cri,sex_f,edu_aggregate_total,dsb_status_dis,2017,10.6
cri,sex_f,edu_aggregate_total,dsb_status_dis,2018,9.7
cri,sex_f,edu_aggregate_total,dsb_status_dis,2019,9
cri,sex_f,edu_aggregate_total,dsb_status_dis,2020,22.5
cri,sex_f,edu_aggregate_total,dsb_status_dis,2021,12.8
cri,sex_f,edu_aggregate_total,dsb_status_nodis,2010,9
cri,sex_f,edu_aggregate_total,dsb_status_nodis,2012,9.9
cri,sex_f,edu_aggregate_total,dsb_status_nodis,2013,10.4
cri,sex_f,edu_aggregate_total,dsb_status_nodis,2014,10.4
cri,sex_f,edu_aggregate_total,dsb_status_nodis,2015,10.3
cri,sex_f,edu_aggregate_total,dsb_status_nodis,2016,9.7
cri,sex_f,edu_aggregate_total,dsb_status_nodis,2017,9
cri,sex_f,edu_aggregate_total,dsb_status_nodis,2018,9.6
cri,sex_f,edu_aggregate_total,dsb_status_nodis,2019,11
cri,sex_f,edu_aggregate_total,dsb_status_nodis,2020,18.8
cri,sex_f,edu_aggregate_total,dsb_status_nodis,2021,13.5
cri,sex_f,edu_aggregate_total,dsb_status_total,2010,9
cri,sex_f,edu_aggregate_total,dsb_status_total,2012,9.8
cri,sex_f,edu_aggregate_total,dsb_status_total,2013,10.4
cri,sex_f,edu_aggregate_total,dsb_status_total,2014,10.4
cri,sex_f,edu_aggregate_total,dsb_status_total,2015,10.3
cri,sex_f,edu_aggregate_total,dsb_status_total,2016,9.8
cri,sex_f,edu_aggregate_total,dsb_status_total,2017,9
cri,sex_f,edu_aggregate_total,dsb_status_total,2018,9.6
cri,sex_f,edu_aggregate_total,dsb_status_total,2019,11
cri,sex_f,edu_aggregate_total,dsb_status_total,2020,18.9
cri,sex_f,edu_aggregate_total,dsb_status_total,2021,13.5
cri,sex_m,edu_aggregate_adv,dsb_status_dis,2021,30
cri,sex_m,edu_aggregate_adv,dsb_status_nodis,2010,2.7
cri,sex_m,edu_aggregate_adv,dsb_status_nodis,2012,2.6
cri,sex_m,edu_aggregate_adv,dsb_status_nodis,2013,2.9
cri,sex_m,edu_aggregate_adv,dsb_status_nodis,2014,4
cri,sex_m,edu_aggregate_adv,dsb_status_nodis,2015,2.5
cri,sex_m,edu_aggregate_adv,dsb_status_nodis,2016,3.3
cri,sex_m,edu_aggregate_adv,dsb_status_nodis,2017,3.5
cri,sex_m,edu_aggregate_adv,dsb_status_nodis,2018,4.2
cri,sex_m,edu_aggregate_adv,dsb_status_nodis,2019,4.4
cri,sex_m,edu_aggregate_adv,dsb_status_nodis,2020,8.3
cri,sex_m,edu_aggregate_adv,dsb_status_nodis,2021,5.1
cri,sex_m,edu_aggregate_adv,dsb_status_total,2010,2.7
cri,sex_m,edu_aggregate_adv,dsb_status_total,2012,2.5
cri,sex_m,edu_aggregate_adv,dsb_status_total,2013,2.9
cri,sex_m,edu_aggregate_adv,dsb_status_total,2014,4.2
cri,sex_m,edu_aggregate_adv,dsb_status_total,2015,2.5
cri,sex_m,edu_aggregate_adv,dsb_status_total,2016,3.4
cri,sex_m,edu_aggregate_adv,dsb_status_total,2017,3.4
cri,sex_m,edu_aggregate_adv,dsb_status_total,2018,4.1
cri,sex_m,edu_aggregate_adv,dsb_status_total,2019,4.4
cri,sex_m,edu_aggregate_adv,dsb_status_total,2020,8.3
cri,sex_m,edu_aggregate_adv,dsb_status_total,2021,5.6
cri,sex_m,edu_aggregate_bas,dsb_status_dis,2010,10.2
cri,sex_m,edu_aggregate_bas,dsb_status_dis,2012,11.2
cri,sex_m,edu_aggregate_bas,dsb_status_dis,2013,8
cri,sex_m,edu_aggregate_bas,dsb_status_dis,2014,8.8
cri,sex_m,edu_aggregate_bas,dsb_status_dis,2015,11.7
cri,sex_m,edu_aggregate_bas,dsb_status_dis,2016,9.1
cri,sex_m,edu_aggregate_bas,dsb_status_dis,2017,8.3
cri,sex_m,edu_aggregate_bas,dsb_status_dis,2018,8.1
cri,sex_m,edu_aggregate_bas,dsb_status_dis,2019,7.9
cri,sex_m,edu_aggregate_bas,dsb_status_dis,2020,18.8
cri,sex_m,edu_aggregate_bas,dsb_status_dis,2021,11.6
cri,sex_m,edu_aggregate_bas,dsb_status_nodis,2010,7.5
cri,sex_m,edu_aggregate_bas,dsb_status_nodis,2012,8
cri,sex_m,edu_aggregate_bas,dsb_status_nodis,2013,7.9
cri,sex_m,edu_aggregate_bas,dsb_status_nodis,2014,8
cri,sex_m,edu_aggregate_bas,dsb_status_nodis,2015,8.3
cri,sex_m,edu_aggregate_bas,dsb_status_nodis,2016,6.9
cri,sex_m,edu_aggregate_bas,dsb_status_nodis,2017,7
cri,sex_m,edu_aggregate_bas,dsb_status_nodis,2018,8.1
cri,sex_m,edu_aggregate_bas,dsb_status_nodis,2019,8.6
cri,sex_m,edu_aggregate_bas,dsb_status_nodis,2020,14.8
cri,sex_m,edu_aggregate_bas,dsb_status_nodis,2021,9.2
cri,sex_m,edu_aggregate_bas,dsb_status_total,2010,7.6
cri,sex_m,edu_aggregate_bas,dsb_status_total,2012,8.1
cri,sex_m,edu_aggregate_bas,dsb_status_total,2013,7.9
cri,sex_m,edu_aggregate_bas,dsb_status_total,2014,8
cri,sex_m,edu_aggregate_bas,dsb_status_total,2015,8.4
cri,sex_m,edu_aggregate_bas,dsb_status_total,2016,6.9
cri,sex_m,edu_aggregate_bas,dsb_status_total,2017,7.1
cri,sex_m,edu_aggregate_bas,dsb_status_total,2018,8.1
cri,sex_m,edu_aggregate_bas,dsb_status_total,2019,8.6
cri,sex_m,edu_aggregate_bas,dsb_status_total,2020,15
cri,sex_m,edu_aggregate_bas,dsb_status_total,2021,9.3
cri,sex_m,edu_aggregate_int,dsb_status_dis,2018,10.8
cri,sex_m,edu_aggregate_int,dsb_status_dis,2019,12.6
cri,sex_m,edu_aggregate_int,dsb_status_nodis,2010,4.5
cri,sex_m,edu_aggregate_int,dsb_status_nodis,2012,4.6
cri,sex_m,edu_aggregate_int,dsb_status_nodis,2013,6.6
cri,sex_m,edu_aggregate_int,dsb_status_nodis,2014,6.7
cri,sex_m,edu_aggregate_int,dsb_status_nodis,2015,6.9
cri,sex_m,edu_aggregate_int,dsb_status_nodis,2016,6.3
cri,sex_m,edu_aggregate_int,dsb_status_nodis,2017,5.8
cri,sex_m,edu_aggregate_int,dsb_status_nodis,2018,7
cri,sex_m,edu_aggregate_int,dsb_status_nodis,2019,9.3
cri,sex_m,edu_aggregate_int,dsb_status_nodis,2020,17.2
cri,sex_m,edu_aggregate_int,dsb_status_nodis,2021,12.1
cri,sex_m,edu_aggregate_int,dsb_status_total,2010,4.6
cri,sex_m,edu_aggregate_int,dsb_status_total,2012,4.8
cri,sex_m,edu_aggregate_int,dsb_status_total,2013,6.5
cri,sex_m,edu_aggregate_int,dsb_status_total,2014,6.8
cri,sex_m,edu_aggregate_int,dsb_status_total,2015,7
cri,sex_m,edu_aggregate_int,dsb_status_total,2016,6.2
cri,sex_m,edu_aggregate_int,dsb_status_total,2017,5.9
cri,sex_m,edu_aggregate_int,dsb_status_total,2018,7.1
cri,sex_m,edu_aggregate_int,dsb_status_total,2019,9.3
cri,sex_m,edu_aggregate_int,dsb_status_total,2020,17.1
cri,sex_m,edu_aggregate_int,dsb_status_total,2021,11.9
cri,sex_m,edu_aggregate_ltb,dsb_status_dis,2012,7.3
cri,sex_m,edu_aggregate_ltb,dsb_status_dis,2013,11.4
cri,sex_m,edu_aggregate_ltb,dsb_status_dis,2014,14.6
cri,sex_m,edu_aggregate_ltb,dsb_status_dis,2017,9.9
cri,sex_m,edu_aggregate_ltb,dsb_status_dis,2018,8.3
cri,sex_m,edu_aggregate_ltb,dsb_status_dis,2019,8.9
cri,sex_m,edu_aggregate_ltb,dsb_status_dis,2020,14.4
cri,sex_m,edu_aggregate_ltb,dsb_status_dis,2021,10.7
cri,sex_m,edu_aggregate_ltb,dsb_status_nodis,2010,5.8
cri,sex_m,edu_aggregate_ltb,dsb_status_nodis,2012,6.3
cri,sex_m,edu_aggregate_ltb,dsb_status_nodis,2013,9.2
cri,sex_m,edu_aggregate_ltb,dsb_status_nodis,2014,7.2
cri,sex_m,edu_aggregate_ltb,dsb_status_nodis,2015,7.1
cri,sex_m,edu_aggregate_ltb,dsb_status_nodis,2016,5.9
cri,sex_m,edu_aggregate_ltb,dsb_status_nodis,2017,5.9
cri,sex_m,edu_aggregate_ltb,dsb_status_nodis,2018,7.1
cri,sex_m,edu_aggregate_ltb,dsb_status_nodis,2019,6.7
cri,sex_m,edu_aggregate_ltb,dsb_status_nodis,2020,16.3
cri,sex_m,edu_aggregate_ltb,dsb_status_nodis,2021,7.9
cri,sex_m,edu_aggregate_ltb,dsb_status_total,2010,5.7
cri,sex_m,edu_aggregate_ltb,dsb_status_total,2012,6.4
cri,sex_m,edu_aggregate_ltb,dsb_status_total,2013,9.3
cri,sex_m,edu_aggregate_ltb,dsb_status_total,2014,7.7
cri,sex_m,edu_aggregate_ltb,dsb_status_total,2015,7.1
cri,sex_m,edu_aggregate_ltb,dsb_status_total,2016,5.9
cri,sex_m,edu_aggregate_ltb,dsb_status_total,2017,6.2
cri,sex_m,edu_aggregate_ltb,dsb_status_total,2018,7.2
cri,sex_m,edu_aggregate_ltb,dsb_status_total,2019,6.9
cri,sex_m,edu_aggregate_ltb,dsb_status_total,2020,16.2
cri,sex_m,edu_aggregate_ltb,dsb_status_total,2021,8.1
cri,sex_m,edu_aggregate_total,dsb_status_dis,2010,7.6
cri,sex_m,edu_aggregate_total,dsb_status_dis,2012,10.1
cri,sex_m,edu_aggregate_total,dsb_status_dis,2013,7.4
cri,sex_m,edu_aggregate_total,dsb_status_dis,2014,11.1
cri,sex_m,edu_aggregate_total,dsb_status_dis,2015,9.7
cri,sex_m,edu_aggregate_total,dsb_status_dis,2016,8
cri,sex_m,edu_aggregate_total,dsb_status_dis,2017,8
cri,sex_m,edu_aggregate_total,dsb_status_dis,2018,7.8
cri,sex_m,edu_aggregate_total,dsb_status_dis,2019,8.3
cri,sex_m,edu_aggregate_total,dsb_status_dis,2020,15.6
cri,sex_m,edu_aggregate_total,dsb_status_dis,2021,11.1
cri,sex_m,edu_aggregate_total,dsb_status_nodis,2010,5.9
cri,sex_m,edu_aggregate_total,dsb_status_nodis,2012,6.2
cri,sex_m,edu_aggregate_total,dsb_status_nodis,2013,6.9
cri,sex_m,edu_aggregate_total,dsb_status_nodis,2014,6.9
cri,sex_m,edu_aggregate_total,dsb_status_nodis,2015,6.9
cri,sex_m,edu_aggregate_total,dsb_status_nodis,2016,6.1
cri,sex_m,edu_aggregate_total,dsb_status_nodis,2017,6.1
cri,sex_m,edu_aggregate_total,dsb_status_nodis,2018,7
cri,sex_m,edu_aggregate_total,dsb_status_nodis,2019,7.8
cri,sex_m,edu_aggregate_total,dsb_status_nodis,2020,14.3
cri,sex_m,edu_aggregate_total,dsb_status_nodis,2021,9
cri,sex_m,edu_aggregate_total,dsb_status_total,2010,6
cri,sex_m,edu_aggregate_total,dsb_status_total,2012,6.3
cri,sex_m,edu_aggregate_total,dsb_status_total,2013,6.9
cri,sex_m,edu_aggregate_total,dsb_status_total,2014,7
cri,sex_m,edu_aggregate_total,dsb_status_total,2015,7
cri,sex_m,edu_aggregate_total,dsb_status_total,2016,6.1
cri,sex_m,edu_aggregate_total,dsb_status_total,2017,6.1
cri,sex_m,edu_aggregate_total,dsb_status_total,2018,7
cri,sex_m,edu_aggregate_total,dsb_status_total,2019,7.8
cri,sex_m,edu_aggregate_total,dsb_status_total,2020,14.4
cri,sex_m,edu_aggregate_total,dsb_status_total,2021,9.1
cri,sex_m,edu_aggregate_x,dsb_status_nodis,2019,2.5
cri,sex_m,edu_aggregate_x,dsb_status_nodis,2020,3.6
cri,sex_m,edu_aggregate_x,dsb_status_total,2019,2.4
cri,sex_m,edu_aggregate_x,dsb_status_total,2020,3.5
cri,sex_t,edu_aggregate_adv,dsb_status_dis,2021,21.7
cri,sex_t,edu_aggregate_adv,dsb_status_nodis,2010,4
cri,sex_t,edu_aggregate_adv,dsb_status_nodis,2012,3.7
cri,sex_t,edu_aggregate_adv,dsb_status_nodis,2013,4
cri,sex_t,edu_aggregate_adv,dsb_status_nodis,2014,5
cri,sex_t,edu_aggregate_adv,dsb_status_nodis,2015,3.4
cri,sex_t,edu_aggregate_adv,dsb_status_nodis,2016,4
cri,sex_t,edu_aggregate_adv,dsb_status_nodis,2017,3.9
cri,sex_t,edu_aggregate_adv,dsb_status_nodis,2018,5.5
cri,sex_t,edu_aggregate_adv,dsb_status_nodis,2019,5.9
cri,sex_t,edu_aggregate_adv,dsb_status_nodis,2020,9.4
cri,sex_t,edu_aggregate_adv,dsb_status_nodis,2021,6.8
cri,sex_t,edu_aggregate_adv,dsb_status_total,2010,4
cri,sex_t,edu_aggregate_adv,dsb_status_total,2012,3.7
cri,sex_t,edu_aggregate_adv,dsb_status_total,2013,3.9
cri,sex_t,edu_aggregate_adv,dsb_status_total,2014,5.1
cri,sex_t,edu_aggregate_adv,dsb_status_total,2015,3.4
cri,sex_t,edu_aggregate_adv,dsb_status_total,2016,4
cri,sex_t,edu_aggregate_adv,dsb_status_total,2017,3.9
cri,sex_t,edu_aggregate_adv,dsb_status_total,2018,5.4
cri,sex_t,edu_aggregate_adv,dsb_status_total,2019,5.9
cri,sex_t,edu_aggregate_adv,dsb_status_total,2020,9.3
cri,sex_t,edu_aggregate_adv,dsb_status_total,2021,7.1
cri,sex_t,edu_aggregate_bas,dsb_status_dis,2010,12.2
cri,sex_t,edu_aggregate_bas,dsb_status_dis,2012,9
cri,sex_t,edu_aggregate_bas,dsb_status_dis,2013,10.1
cri,sex_t,edu_aggregate_bas,dsb_status_dis,2014,9.6
cri,sex_t,edu_aggregate_bas,dsb_status_dis,2015,12.2
cri,sex_t,edu_aggregate_bas,dsb_status_dis,2016,11.3
cri,sex_t,edu_aggregate_bas,dsb_status_dis,2017,8.6
cri,sex_t,edu_aggregate_bas,dsb_status_dis,2018,9
cri,sex_t,edu_aggregate_bas,dsb_status_dis,2019,9.4
cri,sex_t,edu_aggregate_bas,dsb_status_dis,2020,20.3
cri,sex_t,edu_aggregate_bas,dsb_status_dis,2021,10.7
cri,sex_t,edu_aggregate_bas,dsb_status_nodis,2010,9
cri,sex_t,edu_aggregate_bas,dsb_status_nodis,2012,9.4
cri,sex_t,edu_aggregate_bas,dsb_status_nodis,2013,9.9
cri,sex_t,edu_aggregate_bas,dsb_status_nodis,2014,9.7
cri,sex_t,edu_aggregate_bas,dsb_status_nodis,2015,9.8
cri,sex_t,edu_aggregate_bas,dsb_status_nodis,2016,8.7
cri,sex_t,edu_aggregate_bas,dsb_status_nodis,2017,8.5
cri,sex_t,edu_aggregate_bas,dsb_status_nodis,2018,9.2
cri,sex_t,edu_aggregate_bas,dsb_status_nodis,2019,9.7
cri,sex_t,edu_aggregate_bas,dsb_status_nodis,2020,17.2
cri,sex_t,edu_aggregate_bas,dsb_status_nodis,2021,11.2
cri,sex_t,edu_aggregate_bas,dsb_status_total,2010,9.1
cri,sex_t,edu_aggregate_bas,dsb_status_total,2012,9.4
cri,sex_t,edu_aggregate_bas,dsb_status_total,2013,9.9
cri,sex_t,edu_aggregate_bas,dsb_status_total,2014,9.7
cri,sex_t,edu_aggregate_bas,dsb_status_total,2015,9.9
cri,sex_t,edu_aggregate_bas,dsb_status_total,2016,8.8
cri,sex_t,edu_aggregate_bas,dsb_status_total,2017,8.5
cri,sex_t,edu_aggregate_bas,dsb_status_total,2018,9.2
cri,sex_t,edu_aggregate_bas,dsb_status_total,2019,9.7
cri,sex_t,edu_aggregate_bas,dsb_status_total,2020,17.3
cri,sex_t,edu_aggregate_bas,dsb_status_total,2021,11.2
cri,sex_t,edu_aggregate_int,dsb_status_dis,2012,17.4
cri,sex_t,edu_aggregate_int,dsb_status_dis,2014,9.7
cri,sex_t,edu_aggregate_int,dsb_status_dis,2016,10.5
cri,sex_t,edu_aggregate_int,dsb_status_dis,2017,10.8
cri,sex_t,edu_aggregate_int,dsb_status_dis,2018,12.3
cri,sex_t,edu_aggregate_int,dsb_status_dis,2019,7.6
cri,sex_t,edu_aggregate_int,dsb_status_dis,2020,18.6
cri,sex_t,edu_aggregate_int,dsb_status_dis,2021,11.1
cri,sex_t,edu_aggregate_int,dsb_status_nodis,2010,6.2
cri,sex_t,edu_aggregate_int,dsb_status_nodis,2012,7.6
cri,sex_t,edu_aggregate_int,dsb_status_nodis,2013,8.1
cri,sex_t,edu_aggregate_int,dsb_status_nodis,2014,8.5
cri,sex_t,edu_aggregate_int,dsb_status_nodis,2015,8.7
cri,sex_t,edu_aggregate_int,dsb_status_nodis,2016,8.3
cri,sex_t,edu_aggregate_int,dsb_status_nodis,2017,7.7
cri,sex_t,edu_aggregate_int,dsb_status_nodis,2018,8.5
cri,sex_t,edu_aggregate_int,dsb_status_nodis,2019,11.5
cri,sex_t,edu_aggregate_int,dsb_status_nodis,2020,20.6
cri,sex_t,edu_aggregate_int,dsb_status_nodis,2021,14.7
cri,sex_t,edu_aggregate_int,dsb_status_total,2010,6.2
cri,sex_t,edu_aggregate_int,dsb_status_total,2012,7.8
cri,sex_t,edu_aggregate_int,dsb_status_total,2013,8.1
cri,sex_t,edu_aggregate_int,dsb_status_total,2014,8.5
cri,sex_t,edu_aggregate_int,dsb_status_total,2015,8.7
cri,sex_t,edu_aggregate_int,dsb_status_total,2016,8.3
cri,sex_t,edu_aggregate_int,dsb_status_total,2017,7.7
