ref_area,classif1,time,pse_tpse_gov_nb
deu,gov_lvl_ggregion,1998,2174.0
deu,gov_lvl_gglocal,1998,1199.0
deu,gov_lvl_ggss,1998,361.0
deu,gov_lvl_pubcorp,1998,2187.0
deu,gov_lvl_pse,1999,6631.0
deu,gov_lvl_gg,1999,4472.0
deu,gov_lvl_ggcentral,1999,798.0
deu,gov_lvl_ggregion,1999,2135.0
deu,gov_lvl_gglocal,1999,1179.0
deu,gov_lvl_ggss,1999,360.0
deu,gov_lvl_pubcorp,1999,2159.0
deu,gov_lvl_pse,2000,6534.0
deu,gov_lvl_gg,2000,4404.0
deu,gov_lvl_ggcentral,2000,760.0
deu,gov_lvl_ggregion,2000,2118.0
deu,gov_lvl_gglocal,2000,1166.0
deu,gov_lvl_ggss,2000,360.0
deu,gov_lvl_pubcorp,2000,2130.0
deu,gov_lvl_pse,2001,6185.0
deu,gov_lvl_gg,2001,4327.0
deu,gov_lvl_ggcentral,2001,739.0
deu,gov_lvl_ggregion,2001,2091.0
deu,gov_lvl_gglocal,2001,1136.0
deu,gov_lvl_ggss,2001,361.0
deu,gov_lvl_pubcorp,2001,1858.0
deu,gov_lvl_pse,2002,6107.0
deu,gov_lvl_gg,2002,4307.0
deu,gov_lvl_ggcentral,2002,719.0
deu,gov_lvl_ggregion,2002,2102.0
deu,gov_lvl_gglocal,2002,1122.0
deu,gov_lvl_ggss,2002,364.0
deu,gov_lvl_pubcorp,2002,1800.0
deu,gov_lvl_pse,2003,6082.0
deu,gov_lvl_gg,2003,4262.0
deu,gov_lvl_ggcentral,2003,688.0
deu,gov_lvl_ggregion,2003,2098.0
deu,gov_lvl_gglocal,2003,1107.0
deu,gov_lvl_ggss,2003,369.0
deu,gov_lvl_pubcorp,2003,1820.0
deu,gov_lvl_pse,2004,5920.0
deu,gov_lvl_gg,2004,4175.0
deu,gov_lvl_ggcentral,2004,652.0
deu,gov_lvl_ggregion,2004,2083.0
deu,gov_lvl_gglocal,2004,1081.0
deu,gov_lvl_ggss,2004,359.0
deu,gov_lvl_pubcorp,2004,1745.0
deu,gov_lvl_pse,2005,5797.0
deu,gov_lvl_gg,2005,4294.0
deu,gov_lvl_ggcentral,2005,569.0
deu,gov_lvl_ggregion,2005,2114.0
deu,gov_lvl_gglocal,2005,1238.0
deu,gov_lvl_ggss,2005,372.0
deu,gov_lvl_pubcorp,2005,1503.0
deu,gov_lvl_pse,2006,5834.0
deu,gov_lvl_gg,2006,4308.0
deu,gov_lvl_ggcentral,2006,571.0
deu,gov_lvl_ggregion,2006,2121.0
deu,gov_lvl_gglocal,2006,1242.0
deu,gov_lvl_ggss,2006,374.0
deu,gov_lvl_pubcorp,2006,1526.0
deu,gov_lvl_pse,2007,5826.0
deu,gov_lvl_gg,2007,4316.0
deu,gov_lvl_ggcentral,2007,572.0
deu,gov_lvl_ggregion,2007,2125.0
deu,gov_lvl_gglocal,2007,1245.0
deu,gov_lvl_ggss,2007,374.0
deu,gov_lvl_pubcorp,2007,1511.0
deu,gov_lvl_pse,2008,5840.0
deu,gov_lvl_gg,2008,4327.0
deu,gov_lvl_ggcentral,2008,573.0
deu,gov_lvl_ggregion,2008,2131.0
deu,gov_lvl_gglocal,2008,1248.0
deu,gov_lvl_ggss,2008,375.0
deu,gov_lvl_pubcorp,2008,1513.0
deu,gov_lvl_pse,2009,5924.0
deu,gov_lvl_gg,2009,4394.0
deu,gov_lvl_ggcentral,2009,580.0
deu,gov_lvl_ggregion,2009,2151.0
deu,gov_lvl_gglocal,2009,1283.0
deu,gov_lvl_ggss,2009,381.0
deu,gov_lvl_pubcorp,2009,1530.0
deu,gov_lvl_pse,2010,5981.0
deu,gov_lvl_gg,2010,4434.0
deu,gov_lvl_ggcentral,2010,570.0
deu,gov_lvl_ggregion,2010,2181.0
deu,gov_lvl_gglocal,2010,1298.0
deu,gov_lvl_ggss,2010,384.0
deu,gov_lvl_pubcorp,2010,1547.0
deu,gov_lvl_pse,2011,5959.0
deu,gov_lvl_gg,2011,4361.0
deu,gov_lvl_ggcentral,2011,505.0
deu,gov_lvl_ggregion,2011,2197.0
deu,gov_lvl_gglocal,2011,1284.0
deu,gov_lvl_ggss,2011,376.0
deu,gov_lvl_pubcorp,2011,1598.0
deu,gov_lvl_pse,2012,6002.0
deu,gov_lvl_gg,2012,4370.0
deu,gov_lvl_ggcentral,2012,480.0
deu,gov_lvl_ggregion,2012,2205.0
deu,gov_lvl_gglocal,2012,1304.0
deu,gov_lvl_ggss,2012,380.0
deu,gov_lvl_pubcorp,2012,1632.0
deu,gov_lvl_pse,2013,6039.0
deu,gov_lvl_gg,2013,4377.0
deu,gov_lvl_ggcentral,2013,467.0
deu,gov_lvl_ggregion,2013,2209.0
deu,gov_lvl_gglocal,2013,1321.0
deu,gov_lvl_ggss,2013,380.0
deu,gov_lvl_pubcorp,2013,1662.0
deu,gov_lvl_pse,2014,6086.0
deu,gov_lvl_gg,2014,4397.0
deu,gov_lvl_ggcentral,2014,467.0
deu,gov_lvl_ggregion,2014,2205.0
deu,gov_lvl_gglocal,2014,1343.0
deu,gov_lvl_ggss,2014,382.0
deu,gov_lvl_pubcorp,2014,1688.0
deu,gov_lvl_pse,2016,6160.13
deu,gov_lvl_gg,2016,4410.805
deu,gov_lvl_ggcentral,2016,466.135
deu,gov_lvl_ggregion,2016,2192.505
deu,gov_lvl_gglocal,2016,1368.34
deu,gov_lvl_ggss,2016,383.825
deu,gov_lvl_pubcorp,2016,1749.33
dma,gov_lvl_pse,1997,5.46
dma,gov_lvl_pse,2005,4.76
dma,gov_lvl_pse,2001,4.65
dnk,gov_lvl_pse,1997,938.341
dnk,gov_lvl_gg,1997,822.198
dnk,gov_lvl_ggcentral,1997,184.44299999999998
dnk,gov_lvl_gglocal,1997,637.7
dnk,gov_lvl_ggss,1997,2.09
dnk,gov_lvl_pubcorp,1997,116.14299999999999
dnk,gov_lvl_pse,1998,934.675
dnk,gov_lvl_gg,1998,835.408
dnk,gov_lvl_ggcentral,1998,185.987
dnk,gov_lvl_gglocal,1998,647.4
dnk,gov_lvl_ggss,1998,2.072
dnk,gov_lvl_pubcorp,1998,99.26700000000001
dnk,gov_lvl_pse,1999,947.248
dnk,gov_lvl_gg,1999,847.91
dnk,gov_lvl_ggcentral,1999,189.28799999999998
dnk,gov_lvl_gglocal,1999,658.6
dnk,gov_lvl_ggss,1999,2.137
dnk,gov_lvl_pubcorp,1999,99.338
dnk,gov_lvl_pse,2000,945.8789999999999
dnk,gov_lvl_gg,2000,846.258
dnk,gov_lvl_ggcentral,2000,188.08
dnk,gov_lvl_gglocal,2000,655.9
dnk,gov_lvl_ggss,2000,2.234
dnk,gov_lvl_pubcorp,2000,99.62100000000001
dnk,gov_lvl_pse,2001,938.5
dnk,gov_lvl_gg,2001,843.6
dnk,gov_lvl_ggcentral,2001,181.1
dnk,gov_lvl_gglocal,2001,660.0
dnk,gov_lvl_ggss,2001,2.46
dnk,gov_lvl_pubcorp,2001,94.92
dnk,gov_lvl_pse,2002,948.02
dnk,gov_lvl_gg,2002,853.57
dnk,gov_lvl_ggcentral,2002,183.3
dnk,gov_lvl_gglocal,2002,667.7
dnk,gov_lvl_ggss,2002,2.59
dnk,gov_lvl_pubcorp,2002,94.44
dnk,gov_lvl_pse,2003,928.02
dnk,gov_lvl_gg,2003,841.68
dnk,gov_lvl_ggcentral,2003,178.9
dnk,gov_lvl_gglocal,2003,660.1
dnk,gov_lvl_ggss,2003,2.63
dnk,gov_lvl_pubcorp,2003,86.35
dnk,gov_lvl_pse,2004,928.1
dnk,gov_lvl_gg,2004,842.69
dnk,gov_lvl_ggcentral,2004,179.9
dnk,gov_lvl_gglocal,2004,660.1
dnk,gov_lvl_ggss,2004,2.72
dnk,gov_lvl_pubcorp,2004,85.41
dnk,gov_lvl_pse,2005,928.404
dnk,gov_lvl_gg,2005,843.992
dnk,gov_lvl_ggcentral,2005,176.5
dnk,gov_lvl_gglocal,2005,664.8
dnk,gov_lvl_ggss,2005,2.7
dnk,gov_lvl_pubcorp,2005,84.412
dnk,gov_lvl_pse,2006,931.58
dnk,gov_lvl_gg,2006,848.178
dnk,gov_lvl_ggcentral,2006,177.1
dnk,gov_lvl_gglocal,2006,669.0
dnk,gov_lvl_ggss,2006,2.1
dnk,gov_lvl_pubcorp,2006,83.402
dnk,gov_lvl_pse,2007,937.5
dnk,gov_lvl_gg,2007,854.3
dnk,gov_lvl_ggcentral,2007,182.0
dnk,gov_lvl_gglocal,2007,669.8
dnk,gov_lvl_ggss,2007,2.5
dnk,gov_lvl_pubcorp,2007,83.2
dnk,gov_lvl_pse,2008,894.62
dnk,gov_lvl_gg,2008,824.107
dnk,gov_lvl_ggcentral,2008,187.59
dnk,gov_lvl_gglocal,2008,634.553
dnk,gov_lvl_ggss,2008,1.964
dnk,gov_lvl_pubcorp,2008,70.513
dnk,gov_lvl_prv,2008,1738.085
dnk,gov_lvl_total,2008,2632.705
dnk,gov_lvl_pse,2009,913.952
dnk,gov_lvl_gg,2009,847.7660000000001
dnk,gov_lvl_ggcentral,2009,191.976
dnk,gov_lvl_gglocal,2009,653.7330000000001
dnk,gov_lvl_ggss,2009,2.057
dnk,gov_lvl_pubcorp,2009,66.186
dnk,gov_lvl_prv,2009,1604.3029999999999
dnk,gov_lvl_total,2009,2518.255
dnk,gov_lvl_pse,2010,907.828
dnk,gov_lvl_gg,2010,843.6410000000001
dnk,gov_lvl_ggcentral,2010,194.957
dnk,gov_lvl_gglocal,2010,646.611
dnk,gov_lvl_ggss,2010,2.073
dnk,gov_lvl_pubcorp,2010,64.187
dnk,gov_lvl_prv,2010,1592.435
dnk,gov_lvl_total,2010,2500.263
dnk,gov_lvl_pse,2011,890.063
dnk,gov_lvl_gg,2011,827.5
dnk,gov_lvl_ggcentral,2011,193.637
dnk,gov_lvl_gglocal,2011,631.793
dnk,gov_lvl_ggss,2011,2.07
dnk,gov_lvl_pubcorp,2011,62.563
dnk,gov_lvl_prv,2011,1605.735
dnk,gov_lvl_total,2011,2495.798
dnk,gov_lvl_pse,2012,882.155
dnk,gov_lvl_gg,2012,821.9680000000001
dnk,gov_lvl_ggcentral,2012,194.486
dnk,gov_lvl_gglocal,2012,625.399
dnk,gov_lvl_ggss,2012,2.083
dnk,gov_lvl_pubcorp,2012,60.187
dnk,gov_lvl_prv,2012,1602.763
dnk,gov_lvl_total,2012,2484.9179999999997
dnk,gov_lvl_pse,2013,880.664
dnk,gov_lvl_gg,2013,822.44
dnk,gov_lvl_ggcentral,2013,191.951
dnk,gov_lvl_gglocal,2013,627.7080000000001
dnk,gov_lvl_ggss,2013,2.781
dnk,gov_lvl_pubcorp,2013,58.224
dnk,gov_lvl_prv,2013,1613.204
dnk,gov_lvl_total,2013,2493.868
dnk,gov_lvl_pse,2015,875.1389999999999
dnk,gov_lvl_gg,2015,821.03
dnk,gov_lvl_ggcentral,2015,195.545
dnk,gov_lvl_ggregion,2015,131.67
dnk,gov_lvl_gglocal,2015,491.69699999999995
dnk,gov_lvl_ggss,2015,2.1180000000000003
dnk,gov_lvl_pubcorp,2015,54.108999999999995
dnk,gov_lvl_total,2015,2759.409
dom,gov_lvl_pse,1995,279.51099999999997
dom,gov_lvl_gg,1995,267.778
dom,gov_lvl_ggcentral,1995,250.38099999999997
dom,gov_lvl_gglocal,1995,17.397000000000002
dom,gov_lvl_ggss,1995,13.069
dom,gov_lvl_pubcorp,1995,11.732999999999999
dom,gov_lvl_pse,1996,294.93
dom,gov_lvl_gg,1996,283.058
dom,gov_lvl_ggcentral,1996,262.441
dom,gov_lvl_gglocal,1996,20.616999999999997
dom,gov_lvl_ggss,1996,13.245999999999999
dom,gov_lvl_pubcorp,1996,11.872
dom,gov_lvl_pse,1997,343.92
dom,gov_lvl_gg,1997,292.26099999999997
dom,gov_lvl_ggcentral,1997,270.33
dom,gov_lvl_gglocal,1997,21.930999999999997
dom,gov_lvl_ggss,1997,12.672
dom,gov_lvl_pubcorp,1997,51.659
dom,gov_lvl_pse,1998,361.74300000000005
dom,gov_lvl_gg,1998,307.52
dom,gov_lvl_ggcentral,1998,283.903
dom,gov_lvl_gglocal,1998,23.616999999999997
dom,gov_lvl_ggss,1998,12.039000000000001
dom,gov_lvl_pubcorp,1998,54.223
dom,gov_lvl_pse,1999,367.045
dom,gov_lvl_gg,1999,317.095
dom,gov_lvl_ggcentral,1999,289.028
dom,gov_lvl_gglocal,1999,28.066999999999997
dom,gov_lvl_ggss,1999,11.292
dom,gov_lvl_pubcorp,1999,49.95
dom,gov_lvl_pse,2000,353.726
dom,gov_lvl_gg,2000,330.80300000000005
dom,gov_lvl_ggcentral,2000,301.628
dom,gov_lvl_gglocal,2000,29.175
dom,gov_lvl_ggss,2000,11.292
dom,gov_lvl_pubcorp,2000,22.923000000000002
ecu,gov_lvl_pse,1990,410.29400000000004
ecu,gov_lvl_pse,1995,386.171
ecu,gov_lvl_pse,1996,400.459
ecu,gov_lvl_pse,1997,422.722
ecu,gov_lvl_pse,1998,369.74199999999996
ecu,gov_lvl_pse,1999,346.644
ecu,gov_lvl_pse,2000,370.07300000000004
ecu,gov_lvl_pse,2016,669.029
egy,gov_lvl_pse,2005,5862.0
egy,gov_lvl_gg,2005,4988.0
egy,gov_lvl_pubcorp,2005,874.0
egy,gov_lvl_prv,2005,13421.0
egy,gov_lvl_total,2005,19283.0
egy,gov_lvl_pse,2006,6022.0
egy,gov_lvl_gg,2006,5212.0
egy,gov_lvl_pubcorp,2006,810.0
egy,gov_lvl_prv,2006,14342.0
egy,gov_lvl_total,2006,20364.0
egy,gov_lvl_pse,2007,6213.0
egy,gov_lvl_gg,2007,5413.0
egy,gov_lvl_pubcorp,2007,800.0
egy,gov_lvl_prv,2007,15436.0
egy,gov_lvl_total,2007,21649.0
egy,gov_lvl_pse,2008,6117.0
egy,gov_lvl_gg,2008,5341.0
egy,gov_lvl_pubcorp,2008,776.0
egy,gov_lvl_prv,2008,16311.0
egy,gov_lvl_total,2008,22428.0
egy,gov_lvl_pse,2009,6111.0
egy,gov_lvl_gg,2009,5435.0
egy,gov_lvl_pubcorp,2009,676.0
egy,gov_lvl_prv,2009,16799.0
egy,gov_lvl_total,2009,22910.0
egy,gov_lvl_pse,2010,6226.0
egy,gov_lvl_gg,2010,5464.0
egy,gov_lvl_pubcorp,2010,762.0
egy,gov_lvl_prv,2010,17522.0
egy,gov_lvl_total,2010,23748.0
egy,gov_lvl_pse,2011,6192.0
egy,gov_lvl_gg,2011,5531.0
egy,gov_lvl_pubcorp,2011,661.0
egy,gov_lvl_prv,2011,17046.0
egy,gov_lvl_total,2011,23238.0
egy,gov_lvl_pse,2012,6349.0
egy,gov_lvl_gg,2012,5538.0
egy,gov_lvl_pubcorp,2012,811.0
egy,gov_lvl_prv,2012,17176.0
egy,gov_lvl_total,2012,23525.0
egy,gov_lvl_pse,2013,6311.0
egy,gov_lvl_gg,2013,5320.0
egy,gov_lvl_pubcorp,2013,991.0
egy,gov_lvl_prv,2013,17586.0
egy,gov_lvl_total,2013,23897.0
egy,gov_lvl_pse,2014,6259.0
egy,gov_lvl_gg,2014,5326.0
egy,gov_lvl_pubcorp,2014,933.0
egy,gov_lvl_prv,2014,17960.0
egy,gov_lvl_total,2014,24219.0
egy,gov_lvl_pse,2001,6004.0
egy,gov_lvl_gg,2001,5229.0
egy,gov_lvl_pubcorp,2001,775.0
egy,gov_lvl_pse,2002,6046.0
egy,gov_lvl_gg,2002,5309.0
egy,gov_lvl_pubcorp,2002,737.0
egy,gov_lvl_pse,2003,6151.0
egy,gov_lvl_gg,2003,5433.0
egy,gov_lvl_pubcorp,2003,718.0
egy,gov_lvl_pse,2004,6260.0
egy,gov_lvl_gg,2004,5551.0
egy,gov_lvl_pubcorp,2004,708.0
egy,gov_lvl_pse,2005,5593.0
egy,gov_lvl_gg,2005,4833.0
egy,gov_lvl_pubcorp,2005,760.0
egy,gov_lvl_pse,2006,6321.0
egy,gov_lvl_gg,2006,5579.0
egy,gov_lvl_pubcorp,2006,742.0
egy,gov_lvl_pse,2007,6358.0
egy,gov_lvl_gg,2007,5658.0
egy,gov_lvl_pubcorp,2007,700.0
egy,gov_lvl_pse,2008,6460.0
egy,gov_lvl_gg,2008,5688.0
egy,gov_lvl_pubcorp,2008,771.0
egy,gov_lvl_pse,2009,6436.0
egy,gov_lvl_gg,2009,5654.0
egy,gov_lvl_pubcorp,2009,782.0
egy,gov_lvl_pse,2010,6379.0
egy,gov_lvl_gg,2010,5600.0
egy,gov_lvl_pubcorp,2010,779.0
esp,gov_lvl_pse,1985,1796.2
esp,gov_lvl_gg,1985,1448.4
esp,gov_lvl_ggcentral,1985,793.6
esp,gov_lvl_ggregion,1985,305.1
esp,gov_lvl_gglocal,1985,349.7
esp,gov_lvl_pubcorp,1985,347.8
esp,gov_lvl_pse,1990,2106.2
esp,gov_lvl_gg,1990,1683.3
esp,gov_lvl_ggcentral,1990,876.7
esp,gov_lvl_pubcorp,1990,418.7
esp,gov_lvl_pse,1995,2219.5
esp,gov_lvl_gg,1995,1871.4
esp,gov_lvl_ggcentral,1995,926.7
esp,gov_lvl_pubcorp,1995,348.1
esp,gov_lvl_pse,1996,2319.7
esp,gov_lvl_gg,1996,1979.1
esp,gov_lvl_ggcentral,1996,971.6
esp,gov_lvl_pubcorp,1996,340.5
esp,gov_lvl_pse,1997,2363.5
esp,gov_lvl_gg,1997,2075.9
esp,gov_lvl_ggcentral,1997,1033.1
esp,gov_lvl_ggregion,1997,606.9
esp,gov_lvl_gglocal,1997,435.9
esp,gov_lvl_pubcorp,1997,283.5
esp,gov_lvl_pse,1998,2328.2
esp,gov_lvl_gg,1998,2089.1
esp,gov_lvl_ggcentral,1998,982.4
esp,gov_lvl_ggregion,1998,647.2
esp,gov_lvl_gglocal,1998,459.5
esp,gov_lvl_pubcorp,1998,233.3
esp,gov_lvl_pse,1999,2357.7
esp,gov_lvl_gg,1999,2130.2
esp,gov_lvl_ggcentral,1999,936.4
esp,gov_lvl_ggregion,1999,708.0
esp,gov_lvl_gglocal,1999,485.8
esp,gov_lvl_pubcorp,1999,223.9
esp,gov_lvl_pse,2000,2441.5
esp,gov_lvl_gg,2000,2204.5
esp,gov_lvl_ggcentral,2000,907.7
esp,gov_lvl_ggregion,2000,801.9
esp,gov_lvl_gglocal,2000,494.9
esp,gov_lvl_pubcorp,2000,232.5
esp,gov_lvl_pse,2001,2505.7
esp,gov_lvl_gg,2001,2295.8
esp,gov_lvl_ggcentral,2001,916.1
esp,gov_lvl_ggregion,2001,876.8
esp,gov_lvl_gglocal,2001,502.9
esp,gov_lvl_pubcorp,2001,199.4
esp,gov_lvl_pse,2002,2591.6
esp,gov_lvl_gg,2002,2369.5
esp,gov_lvl_ggcentral,2002,836.7
esp,gov_lvl_ggregion,2002,1007.9
esp,gov_lvl_gglocal,2002,524.9
esp,gov_lvl_pubcorp,2002,196.7
esp,gov_lvl_pse,2003,2707.7
esp,gov_lvl_gg,2003,2486.0
esp,gov_lvl_ggcentral,2003,816.5
esp,gov_lvl_ggregion,2003,1110.9
esp,gov_lvl_gglocal,2003,558.6
esp,gov_lvl_pubcorp,2003,201.7
esp,gov_lvl_pse,2004,2800.4
esp,gov_lvl_gg,2004,2576.2
esp,gov_lvl_ggcentral,2004,778.5
esp,gov_lvl_ggregion,2004,1223.8
esp,gov_lvl_gglocal,2004,573.8
esp,gov_lvl_pubcorp,2004,204.9
esp,gov_lvl_pse,2005,2917.1
esp,gov_lvl_gg,2005,2731.6
esp,gov_lvl_ggcentral,2005,894.2
esp,gov_lvl_ggregion,2005,1224.4
esp,gov_lvl_gglocal,2005,613.0
esp,gov_lvl_pubcorp,2005,152.4
esp,gov_lvl_prv,2005,16289.9
esp,gov_lvl_x,2005,33.1
esp,gov_lvl_total,2005,19207.0
esp,gov_lvl_pse,2006,2931.5
esp,gov_lvl_gg,2006,2730.1
esp,gov_lvl_ggcentral,2006,839.7
esp,gov_lvl_ggregion,2006,1257.7
esp,gov_lvl_gglocal,2006,632.7
esp,gov_lvl_pubcorp,2006,172.5
esp,gov_lvl_prv,2006,17007.6
esp,gov_lvl_x,2006,29.0
esp,gov_lvl_total,2006,19939.1
esp,gov_lvl_pse,2007,2969.6
esp,gov_lvl_gg,2007,2789.2
esp,gov_lvl_ggcentral,2007,578.6
esp,gov_lvl_ggregion,2007,1567.2
esp,gov_lvl_gglocal,2007,643.4
esp,gov_lvl_pubcorp,2007,159.5
esp,gov_lvl_prv,2007,17610.3
esp,gov_lvl_x,2007,20.9
esp,gov_lvl_total,2007,20579.9
esp,gov_lvl_pse,2008,3006.7
esp,gov_lvl_gg,2008,2845.9
esp,gov_lvl_ggcentral,2008,574.2
esp,gov_lvl_ggregion,2008,1626.8
esp,gov_lvl_gglocal,2008,644.9
esp,gov_lvl_pubcorp,2008,146.8
esp,gov_lvl_prv,2008,17463.0
esp,gov_lvl_x,2008,14.0
esp,gov_lvl_total,2008,20469.7
esp,gov_lvl_pse,2009,3119.0
esp,gov_lvl_gg,2009,2955.1
esp,gov_lvl_ggcentral,2009,574.0
esp,gov_lvl_ggregion,2009,1706.1
esp,gov_lvl_gglocal,2009,675.0
esp,gov_lvl_pubcorp,2009,150.1
esp,gov_lvl_prv,2009,15987.9
esp,gov_lvl_x,2009,13.8
esp,gov_lvl_total,2009,19106.9
esp,gov_lvl_pse,2010,3209.6
esp,gov_lvl_gg,2010,3052.2
esp,gov_lvl_ggcentral,2010,590.5
esp,gov_lvl_ggregion,2010,1789.5
esp,gov_lvl_gglocal,2010,672.2
esp,gov_lvl_pubcorp,2010,148.4
esp,gov_lvl_prv,2010,15514.9
esp,gov_lvl_x,2010,9.0
esp,gov_lvl_total,2010,18724.5
esp,gov_lvl_pse,2011,3277.0
esp,gov_lvl_gg,2011,3107.9
esp,gov_lvl_ggcentral,2011,606.5
esp,gov_lvl_ggregion,2011,1831.2
esp,gov_lvl_gglocal,2011,670.3
esp,gov_lvl_pubcorp,2011,157.2
esp,gov_lvl_prv,2011,15144.4
esp,gov_lvl_x,2011,11.9
esp,gov_lvl_total,2011,18421.4
esp,gov_lvl_pse,2012,3112.4
esp,gov_lvl_gg,2012,2944.3
esp,gov_lvl_ggcentral,2012,587.9
esp,gov_lvl_ggregion,2012,1746.3
esp,gov_lvl_gglocal,2012,610.1
esp,gov_lvl_pubcorp,2012,156.5
esp,gov_lvl_prv,2012,14520.3
esp,gov_lvl_x,2012,11.5
esp,gov_lvl_total,2012,17632.7
esp,gov_lvl_pse,2013,2937.4
esp,gov_lvl_gg,2013,2764.7
esp,gov_lvl_ggcentral,2013,553.8
esp,gov_lvl_ggregion,2013,1610.7
esp,gov_lvl_gglocal,2013,600.2
esp,gov_lvl_pubcorp,2013,165.5
esp,gov_lvl_prv,2013,14201.7
esp,gov_lvl_x,2013,7.2
esp,gov_lvl_total,2013,17139.0
esp,gov_lvl_pse,2014,2925.8
esp,gov_lvl_gg,2014,2766.6
esp,gov_lvl_ggcentral,2014,564.3
esp,gov_lvl_ggregion,2014,1594.1
esp,gov_lvl_gglocal,2014,608.1
esp,gov_lvl_pubcorp,2014,151.1
esp,gov_lvl_prv,2014,14418.4
esp,gov_lvl_x,2014,8.1
esp,gov_lvl_total,2014,17344.2
esp,gov_lvl_pse,2015,2975.0
esp,gov_lvl_gg,2015,2816.6
esp,gov_lvl_ggcentral,2015,562.7
esp,gov_lvl_ggregion,2015,1642.4
esp,gov_lvl_gglocal,2015,611.5
esp,gov_lvl_pubcorp,2015,149.1
esp,gov_lvl_total,2015,17866.0
esp,gov_lvl_pse,2016,3000.8
esp,gov_lvl_gg,2016,2833.6
esp,gov_lvl_ggcentral,2016,533.8
esp,gov_lvl_ggregion,2016,1703.7
esp,gov_lvl_gglocal,2016,596.1
esp,gov_lvl_pubcorp,2016,159.6
esp,gov_lvl_total,2016,18341.5
est,gov_lvl_pse,1990,613.4
est,gov_lvl_gg,1990,222.8
est,gov_lvl_pubcorp,1990,390.6
est,gov_lvl_pse,1995,247.3
est,gov_lvl_gg,1995,153.5
est,gov_lvl_pubcorp,1995,93.8
est,gov_lvl_pse,1996,229.6
est,gov_lvl_gg,1996,148.5
est,gov_lvl_pubcorp,1996,81.1
est,gov_lvl_pse,1997,196.9
est,gov_lvl_gg,1997,136.9
est,gov_lvl_pubcorp,1997,60.0
est,gov_lvl_pse,1998,188.4
est,gov_lvl_gg,1998,133.8
est,gov_lvl_pubcorp,1998,54.6
est,gov_lvl_pse,1999,180.0
est,gov_lvl_gg,1999,129.3
est,gov_lvl_pubcorp,1999,50.7
est,gov_lvl_pse,2000,165.1
est,gov_lvl_gg,2000,122.2
est,gov_lvl_pubcorp,2000,42.9
est,gov_lvl_pse,2001,168.5
est,gov_lvl_gg,2001,132.8
est,gov_lvl_ggcentral,2001,67.3
est,gov_lvl_gglocal,2001,65.5
est,gov_lvl_pubcorp,2001,35.7
est,gov_lvl_pse,2002,158.3
est,gov_lvl_gg,2002,130.9
est,gov_lvl_ggcentral,2002,62.4
est,gov_lvl_gglocal,2002,68.5
est,gov_lvl_pubcorp,2002,27.4
est,gov_lvl_pse,2003,158.2
est,gov_lvl_gg,2003,132.1
est,gov_lvl_ggcentral,2003,63.4
est,gov_lvl_gglocal,2003,68.7
est,gov_lvl_pubcorp,2003,26.1
est,gov_lvl_pse,2004,154.6
est,gov_lvl_gg,2004,128.6
est,gov_lvl_ggcentral,2004,65.3
est,gov_lvl_gglocal,2004,63.3
est,gov_lvl_pubcorp,2004,25.9
est,gov_lvl_pse,2005,155.4
est,gov_lvl_gg,2005,132.2
est,gov_lvl_ggcentral,2005,64.2
est,gov_lvl_gglocal,2005,68.0
est,gov_lvl_pubcorp,2005,23.2
est,gov_lvl_prv,2005,456.8
est,gov_lvl_total,2005,612.2
est,gov_lvl_pse,2006,165.0
est,gov_lvl_gg,2006,140.0
est,gov_lvl_ggcentral,2006,69.0
est,gov_lvl_gglocal,2006,71.0
est,gov_lvl_pubcorp,2006,25.0
est,gov_lvl_prv,2006,477.1
est,gov_lvl_total,2006,642.0
est,gov_lvl_pse,2007,159.3
est,gov_lvl_gg,2007,133.4
est,gov_lvl_ggcentral,2007,65.8
est,gov_lvl_gglocal,2007,67.6
est,gov_lvl_pubcorp,2007,25.9
est,gov_lvl_prv,2007,484.2
est,gov_lvl_total,2007,643.4
est,gov_lvl_pse,2008,156.9
est,gov_lvl_gg,2008,131.9
est,gov_lvl_ggcentral,2008,64.2
est,gov_lvl_gglocal,2008,67.7
est,gov_lvl_pubcorp,2008,25.0
est,gov_lvl_prv,2008,485.3
est,gov_lvl_total,2008,642.1
est,gov_lvl_pse,2009,160.0
est,gov_lvl_gg,2009,136.4
est,gov_lvl_ggcentral,2009,66.1
est,gov_lvl_gglocal,2009,70.2
est,gov_lvl_pubcorp,2009,23.6
est,gov_lvl_prv,2009,416.8
est,gov_lvl_total,2009,576.8
est,gov_lvl_pse,2010,158.4
est,gov_lvl_gg,2010,134.0
est,gov_lvl_ggcentral,2010,64.6
est,gov_lvl_gglocal,2010,69.4
est,gov_lvl_pubcorp,2010,24.4
est,gov_lvl_prv,2010,389.8
est,gov_lvl_total,2010,548.2
est,gov_lvl_pse,2011,158.1
est,gov_lvl_gg,2011,132.8
est,gov_lvl_ggcentral,2011,63.5
est,gov_lvl_gglocal,2011,69.3
est,gov_lvl_pubcorp,2011,25.3
est,gov_lvl_prv,2011,425.9
est,gov_lvl_total,2011,584.0
est,gov_lvl_pse,2012,164.5
est,gov_lvl_gg,2012,138.1
est,gov_lvl_ggcentral,2012,69.8
est,gov_lvl_gglocal,2012,68.3
est,gov_lvl_pubcorp,2012,26.4
est,gov_lvl_prv,2012,429.2
est,gov_lvl_total,2012,593.8
