ref_area,sex,classif1,classif2,time,pop_3stg_sex_geo_tra_nb
esp,sex_t,geo_cov_rur,tra_stage_2,2014,627.1354
esp,sex_t,geo_cov_rur,tra_stage_2,2015,593.0768
esp,sex_t,geo_cov_rur,tra_stage_2,2016,536.029
esp,sex_t,geo_cov_rur,tra_stage_2,2017,233.087
esp,sex_t,geo_cov_rur,tra_stage_3,2004,891.3622
esp,sex_t,geo_cov_rur,tra_stage_3,2005,781.0622
esp,sex_t,geo_cov_rur,tra_stage_3,2006,758.108
esp,sex_t,geo_cov_rur,tra_stage_3,2007,765.8496
esp,sex_t,geo_cov_rur,tra_stage_3,2008,732.0059
esp,sex_t,geo_cov_rur,tra_stage_3,2009,774.1856
esp,sex_t,geo_cov_rur,tra_stage_3,2010,781.1512
esp,sex_t,geo_cov_rur,tra_stage_3,2011,744.69
esp,sex_t,geo_cov_rur,tra_stage_3,2012,828.5884
esp,sex_t,geo_cov_rur,tra_stage_3,2013,776.8002
esp,sex_t,geo_cov_rur,tra_stage_3,2014,796.4207
esp,sex_t,geo_cov_rur,tra_stage_3,2015,840.0833
esp,sex_t,geo_cov_rur,tra_stage_3,2016,811.9813
esp,sex_t,geo_cov_rur,tra_stage_3,2017,425.8985
esp,sex_t,geo_cov_rur,tra_stage_total,2004,2337.6425
esp,sex_t,geo_cov_rur,tra_stage_total,2005,2261.9346
esp,sex_t,geo_cov_rur,tra_stage_total,2006,2176.5809
esp,sex_t,geo_cov_rur,tra_stage_total,2007,2128.6315
esp,sex_t,geo_cov_rur,tra_stage_total,2008,2075.6938
esp,sex_t,geo_cov_rur,tra_stage_total,2009,2187.2098
esp,sex_t,geo_cov_rur,tra_stage_total,2010,2021.0816
esp,sex_t,geo_cov_rur,tra_stage_total,2011,1881.3942
esp,sex_t,geo_cov_rur,tra_stage_total,2012,1971.9018
esp,sex_t,geo_cov_rur,tra_stage_total,2013,1935.348
esp,sex_t,geo_cov_rur,tra_stage_total,2014,1844.5888
esp,sex_t,geo_cov_rur,tra_stage_total,2015,1861.5923
esp,sex_t,geo_cov_rur,tra_stage_total,2016,1765.3888
esp,sex_t,geo_cov_rur,tra_stage_total,2017,884.4236
esp,sex_t,geo_cov_urb,tra_stage_1,2004,2919.9944
esp,sex_t,geo_cov_urb,tra_stage_1,2005,1571.3654
esp,sex_t,geo_cov_urb,tra_stage_1,2006,2670.8521
esp,sex_t,geo_cov_urb,tra_stage_1,2007,2719.7609
esp,sex_t,geo_cov_urb,tra_stage_1,2008,2387.2153
esp,sex_t,geo_cov_urb,tra_stage_1,2009,1964.273
esp,sex_t,geo_cov_urb,tra_stage_1,2010,1698.8463
esp,sex_t,geo_cov_urb,tra_stage_1,2011,1523.6476
esp,sex_t,geo_cov_urb,tra_stage_1,2012,1240.5391
esp,sex_t,geo_cov_urb,tra_stage_1,2013,1122.6654
esp,sex_t,geo_cov_urb,tra_stage_1,2014,1135.2599
esp,sex_t,geo_cov_urb,tra_stage_1,2015,1179.3761
esp,sex_t,geo_cov_urb,tra_stage_1,2016,1207.5369
esp,sex_t,geo_cov_urb,tra_stage_1,2017,1441.631
esp,sex_t,geo_cov_urb,tra_stage_2,2004,1399.0609
esp,sex_t,geo_cov_urb,tra_stage_2,2005,2919.2115
esp,sex_t,geo_cov_urb,tra_stage_2,2006,1786.0949
esp,sex_t,geo_cov_urb,tra_stage_2,2007,1729.0046
esp,sex_t,geo_cov_urb,tra_stage_2,2008,1939.0059
esp,sex_t,geo_cov_urb,tra_stage_2,2009,2088.4274
esp,sex_t,geo_cov_urb,tra_stage_2,2010,2094.4497
esp,sex_t,geo_cov_urb,tra_stage_2,2011,2038.0438
esp,sex_t,geo_cov_urb,tra_stage_2,2012,2075.5442
esp,sex_t,geo_cov_urb,tra_stage_2,2013,2035.6677
esp,sex_t,geo_cov_urb,tra_stage_2,2014,1824.6758
esp,sex_t,geo_cov_urb,tra_stage_2,2015,1720.6319
esp,sex_t,geo_cov_urb,tra_stage_2,2016,1583.6031
esp,sex_t,geo_cov_urb,tra_stage_2,2017,1791.1549
esp,sex_t,geo_cov_urb,tra_stage_3,2004,2413.6007
esp,sex_t,geo_cov_urb,tra_stage_3,2005,2257.2561
esp,sex_t,geo_cov_urb,tra_stage_3,2006,2222.8514
esp,sex_t,geo_cov_urb,tra_stage_3,2007,2212.8355
esp,sex_t,geo_cov_urb,tra_stage_3,2008,2224.3967
esp,sex_t,geo_cov_urb,tra_stage_3,2009,2214.5497
esp,sex_t,geo_cov_urb,tra_stage_3,2010,2201.2027
esp,sex_t,geo_cov_urb,tra_stage_3,2011,2288.4073
esp,sex_t,geo_cov_urb,tra_stage_3,2012,2231.3379
esp,sex_t,geo_cov_urb,tra_stage_3,2013,2216.646
esp,sex_t,geo_cov_urb,tra_stage_3,2014,2272.6724
esp,sex_t,geo_cov_urb,tra_stage_3,2015,2319.7935
esp,sex_t,geo_cov_urb,tra_stage_3,2016,2411.7556
esp,sex_t,geo_cov_urb,tra_stage_3,2017,2801.4313
esp,sex_t,geo_cov_urb,tra_stage_total,2004,6732.6561
esp,sex_t,geo_cov_urb,tra_stage_total,2005,6747.8331
esp,sex_t,geo_cov_urb,tra_stage_total,2006,6679.7985
esp,sex_t,geo_cov_urb,tra_stage_total,2007,6661.6011
esp,sex_t,geo_cov_urb,tra_stage_total,2008,6550.6179
esp,sex_t,geo_cov_urb,tra_stage_total,2009,6267.2501
esp,sex_t,geo_cov_urb,tra_stage_total,2010,5994.4986
esp,sex_t,geo_cov_urb,tra_stage_total,2011,5850.0987
esp,sex_t,geo_cov_urb,tra_stage_total,2012,5547.4212
esp,sex_t,geo_cov_urb,tra_stage_total,2013,5374.9791
esp,sex_t,geo_cov_urb,tra_stage_total,2014,5232.6081
esp,sex_t,geo_cov_urb,tra_stage_total,2015,5219.8015
esp,sex_t,geo_cov_urb,tra_stage_total,2016,5202.8956
esp,sex_t,geo_cov_urb,tra_stage_total,2017,6034.2173
est,sex_f,geo_cov_nat,tra_stage_1,2004,38.2088
est,sex_f,geo_cov_nat,tra_stage_1,2005,39.4766
est,sex_f,geo_cov_nat,tra_stage_1,2006,44.1683
est,sex_f,geo_cov_nat,tra_stage_1,2007,42.028
est,sex_f,geo_cov_nat,tra_stage_1,2008,38.9515
est,sex_f,geo_cov_nat,tra_stage_1,2009,30.9177
est,sex_f,geo_cov_nat,tra_stage_1,2010,33.2262
est,sex_f,geo_cov_nat,tra_stage_1,2011,34.2495
est,sex_f,geo_cov_nat,tra_stage_1,2012,31.1692
est,sex_f,geo_cov_nat,tra_stage_1,2013,30.1792
est,sex_f,geo_cov_nat,tra_stage_1,2014,35.1016
est,sex_f,geo_cov_nat,tra_stage_1,2015,32.1454
est,sex_f,geo_cov_nat,tra_stage_1,2016,31.229
est,sex_f,geo_cov_nat,tra_stage_1,2017,31.9689
est,sex_f,geo_cov_nat,tra_stage_1,2018,28.6213
est,sex_f,geo_cov_nat,tra_stage_2,2004,29.9734
est,sex_f,geo_cov_nat,tra_stage_2,2005,28.9818
est,sex_f,geo_cov_nat,tra_stage_2,2006,25.0952
est,sex_f,geo_cov_nat,tra_stage_2,2007,26.2403
est,sex_f,geo_cov_nat,tra_stage_2,2008,30.8487
est,sex_f,geo_cov_nat,tra_stage_2,2009,36.6761
est,sex_f,geo_cov_nat,tra_stage_2,2010,35.5401
est,sex_f,geo_cov_nat,tra_stage_2,2011,36.8504
est,sex_f,geo_cov_nat,tra_stage_2,2012,36.4274
est,sex_f,geo_cov_nat,tra_stage_2,2013,35.59
est,sex_f,geo_cov_nat,tra_stage_2,2014,29.9624
est,sex_f,geo_cov_nat,tra_stage_2,2015,32.4949
est,sex_f,geo_cov_nat,tra_stage_2,2016,32.3577
est,sex_f,geo_cov_nat,tra_stage_2,2017,32.4786
est,sex_f,geo_cov_nat,tra_stage_2,2018,35.198
est,sex_f,geo_cov_nat,tra_stage_3,2004,76.5877
est,sex_f,geo_cov_nat,tra_stage_3,2005,76.0315
est,sex_f,geo_cov_nat,tra_stage_3,2006,74.1764
est,sex_f,geo_cov_nat,tra_stage_3,2007,73.1617
est,sex_f,geo_cov_nat,tra_stage_3,2008,69.9498
est,sex_f,geo_cov_nat,tra_stage_3,2009,69.406
est,sex_f,geo_cov_nat,tra_stage_3,2010,65.3338
est,sex_f,geo_cov_nat,tra_stage_3,2011,59.4403
est,sex_f,geo_cov_nat,tra_stage_3,2012,59.0881
est,sex_f,geo_cov_nat,tra_stage_3,2013,56.8347
est,sex_f,geo_cov_nat,tra_stage_3,2014,53.2465
est,sex_f,geo_cov_nat,tra_stage_3,2015,49.7755
est,sex_f,geo_cov_nat,tra_stage_3,2016,49.0313
est,sex_f,geo_cov_nat,tra_stage_3,2017,44.6417
est,sex_f,geo_cov_nat,tra_stage_3,2018,42.4587
est,sex_f,geo_cov_nat,tra_stage_total,2004,144.7699
est,sex_f,geo_cov_nat,tra_stage_total,2005,144.4899
est,sex_f,geo_cov_nat,tra_stage_total,2006,143.4399
est,sex_f,geo_cov_nat,tra_stage_total,2007,141.43
est,sex_f,geo_cov_nat,tra_stage_total,2008,139.7499
est,sex_f,geo_cov_nat,tra_stage_total,2009,136.9998
est,sex_f,geo_cov_nat,tra_stage_total,2010,134.1001
est,sex_f,geo_cov_nat,tra_stage_total,2011,130.5402
est,sex_f,geo_cov_nat,tra_stage_total,2012,126.6847
est,sex_f,geo_cov_nat,tra_stage_total,2013,122.6039
est,sex_f,geo_cov_nat,tra_stage_total,2014,118.358
est,sex_f,geo_cov_nat,tra_stage_total,2015,114.4159
est,sex_f,geo_cov_nat,tra_stage_total,2016,112.707
est,sex_f,geo_cov_nat,tra_stage_total,2017,109.239
est,sex_f,geo_cov_nat,tra_stage_total,2018,106.278
est,sex_f,geo_cov_rur,tra_stage_1,2004,38.2088
est,sex_f,geo_cov_rur,tra_stage_1,2005,12.9331
est,sex_f,geo_cov_rur,tra_stage_1,2006,18.2296
est,sex_f,geo_cov_rur,tra_stage_1,2007,17.0251
est,sex_f,geo_cov_rur,tra_stage_1,2008,15.9864
est,sex_f,geo_cov_rur,tra_stage_1,2009,14.9778
est,sex_f,geo_cov_rur,tra_stage_1,2010,14.5509
est,sex_f,geo_cov_rur,tra_stage_1,2011,14.5981
est,sex_f,geo_cov_rur,tra_stage_1,2012,10.9318
est,sex_f,geo_cov_rur,tra_stage_1,2013,8.9125
est,sex_f,geo_cov_rur,tra_stage_1,2014,11.6583
est,sex_f,geo_cov_rur,tra_stage_1,2015,9.0787
est,sex_f,geo_cov_rur,tra_stage_1,2016,9.8953
est,sex_f,geo_cov_rur,tra_stage_1,2017,8.3345
est,sex_f,geo_cov_rur,tra_stage_1,2018,7.0488
est,sex_f,geo_cov_rur,tra_stage_2,2004,29.9734
est,sex_f,geo_cov_rur,tra_stage_2,2005,12.7562
est,sex_f,geo_cov_rur,tra_stage_2,2006,12.701
est,sex_f,geo_cov_rur,tra_stage_2,2007,12.1864
est,sex_f,geo_cov_rur,tra_stage_2,2008,12.534
est,sex_f,geo_cov_rur,tra_stage_2,2009,15.4819
est,sex_f,geo_cov_rur,tra_stage_2,2010,13.4767
est,sex_f,geo_cov_rur,tra_stage_2,2011,15.1736
est,sex_f,geo_cov_rur,tra_stage_2,2012,12.3486
est,sex_f,geo_cov_rur,tra_stage_2,2013,10.112
est,sex_f,geo_cov_rur,tra_stage_2,2014,8.6572
est,sex_f,geo_cov_rur,tra_stage_2,2015,9.6481
est,sex_f,geo_cov_rur,tra_stage_2,2016,8.6997
est,sex_f,geo_cov_rur,tra_stage_2,2017,9.3735
est,sex_f,geo_cov_rur,tra_stage_2,2018,9.9052
est,sex_f,geo_cov_rur,tra_stage_3,2004,76.5877
est,sex_f,geo_cov_rur,tra_stage_3,2005,44.3609
est,sex_f,geo_cov_rur,tra_stage_3,2006,40.7216
est,sex_f,geo_cov_rur,tra_stage_3,2007,39.8669
est,sex_f,geo_cov_rur,tra_stage_3,2008,41.3068
est,sex_f,geo_cov_rur,tra_stage_3,2009,40.008
est,sex_f,geo_cov_rur,tra_stage_3,2010,37.6757
est,sex_f,geo_cov_rur,tra_stage_3,2011,32.2799
est,sex_f,geo_cov_rur,tra_stage_3,2012,23.2229
est,sex_f,geo_cov_rur,tra_stage_3,2013,24.0463
est,sex_f,geo_cov_rur,tra_stage_3,2014,23.2701
est,sex_f,geo_cov_rur,tra_stage_3,2015,22.8126
est,sex_f,geo_cov_rur,tra_stage_3,2016,21.0569
est,sex_f,geo_cov_rur,tra_stage_3,2017,16.8769
est,sex_f,geo_cov_rur,tra_stage_3,2018,17.3632
est,sex_f,geo_cov_rur,tra_stage_total,2004,144.7699
est,sex_f,geo_cov_rur,tra_stage_total,2005,70.0501
est,sex_f,geo_cov_rur,tra_stage_total,2006,71.6521
est,sex_f,geo_cov_rur,tra_stage_total,2007,69.0784
est,sex_f,geo_cov_rur,tra_stage_total,2008,69.8272
est,sex_f,geo_cov_rur,tra_stage_total,2009,70.4677
est,sex_f,geo_cov_rur,tra_stage_total,2010,65.7033
est,sex_f,geo_cov_rur,tra_stage_total,2011,62.0516
est,sex_f,geo_cov_rur,tra_stage_total,2012,46.5032
est,sex_f,geo_cov_rur,tra_stage_total,2013,43.0708
est,sex_f,geo_cov_rur,tra_stage_total,2014,43.6331
est,sex_f,geo_cov_rur,tra_stage_total,2015,41.5393
est,sex_f,geo_cov_rur,tra_stage_total,2016,39.6518
est,sex_f,geo_cov_rur,tra_stage_total,2017,34.5849
est,sex_f,geo_cov_rur,tra_stage_total,2018,34.3171
est,sex_f,geo_cov_urb,tra_stage_1,2005,26.5435
est,sex_f,geo_cov_urb,tra_stage_1,2006,25.9388
est,sex_f,geo_cov_urb,tra_stage_1,2007,25.0029
est,sex_f,geo_cov_urb,tra_stage_1,2008,22.9651
est,sex_f,geo_cov_urb,tra_stage_1,2009,15.9399
est,sex_f,geo_cov_urb,tra_stage_1,2010,18.6753
est,sex_f,geo_cov_urb,tra_stage_1,2011,19.6514
est,sex_f,geo_cov_urb,tra_stage_1,2012,20.2375
est,sex_f,geo_cov_urb,tra_stage_1,2013,21.2667
est,sex_f,geo_cov_urb,tra_stage_1,2014,23.4433
est,sex_f,geo_cov_urb,tra_stage_1,2015,23.0668
est,sex_f,geo_cov_urb,tra_stage_1,2016,21.3337
est,sex_f,geo_cov_urb,tra_stage_1,2017,23.6344
est,sex_f,geo_cov_urb,tra_stage_1,2018,21.5725
est,sex_f,geo_cov_urb,tra_stage_2,2005,16.2256
est,sex_f,geo_cov_urb,tra_stage_2,2006,12.3943
est,sex_f,geo_cov_urb,tra_stage_2,2007,14.0539
est,sex_f,geo_cov_urb,tra_stage_2,2008,18.3147
est,sex_f,geo_cov_urb,tra_stage_2,2009,21.1943
est,sex_f,geo_cov_urb,tra_stage_2,2010,22.0634
est,sex_f,geo_cov_urb,tra_stage_2,2011,21.6768
est,sex_f,geo_cov_urb,tra_stage_2,2012,24.0788
est,sex_f,geo_cov_urb,tra_stage_2,2013,25.478
est,sex_f,geo_cov_urb,tra_stage_2,2014,21.3053
est,sex_f,geo_cov_urb,tra_stage_2,2015,22.8468
est,sex_f,geo_cov_urb,tra_stage_2,2016,23.6581
est,sex_f,geo_cov_urb,tra_stage_2,2017,23.1051
est,sex_f,geo_cov_urb,tra_stage_2,2018,25.2928
est,sex_f,geo_cov_urb,tra_stage_3,2005,31.6707
est,sex_f,geo_cov_urb,tra_stage_3,2006,33.4548
est,sex_f,geo_cov_urb,tra_stage_3,2007,33.2948
est,sex_f,geo_cov_urb,tra_stage_3,2008,28.643
est,sex_f,geo_cov_urb,tra_stage_3,2009,29.398
est,sex_f,geo_cov_urb,tra_stage_3,2010,27.6581
est,sex_f,geo_cov_urb,tra_stage_3,2011,27.1604
est,sex_f,geo_cov_urb,tra_stage_3,2012,35.8652
est,sex_f,geo_cov_urb,tra_stage_3,2013,32.7884
est,sex_f,geo_cov_urb,tra_stage_3,2014,29.9764
est,sex_f,geo_cov_urb,tra_stage_3,2015,26.963
est,sex_f,geo_cov_urb,tra_stage_3,2016,27.9744
est,sex_f,geo_cov_urb,tra_stage_3,2017,27.7648
est,sex_f,geo_cov_urb,tra_stage_3,2018,25.0955
est,sex_f,geo_cov_urb,tra_stage_total,2005,74.4398
est,sex_f,geo_cov_urb,tra_stage_total,2006,71.7878
est,sex_f,geo_cov_urb,tra_stage_total,2007,72.3516
est,sex_f,geo_cov_urb,tra_stage_total,2008,69.9228
est,sex_f,geo_cov_urb,tra_stage_total,2009,66.5321
est,sex_f,geo_cov_urb,tra_stage_total,2010,68.3968
est,sex_f,geo_cov_urb,tra_stage_total,2011,68.4885
est,sex_f,geo_cov_urb,tra_stage_total,2012,80.1814
est,sex_f,geo_cov_urb,tra_stage_total,2013,79.5332
est,sex_f,geo_cov_urb,tra_stage_total,2014,74.725
est,sex_f,geo_cov_urb,tra_stage_total,2015,72.8766
est,sex_f,geo_cov_urb,tra_stage_total,2016,73.0551
est,sex_f,geo_cov_urb,tra_stage_total,2017,74.6541
est,sex_f,geo_cov_urb,tra_stage_total,2018,71.9609
est,sex_m,geo_cov_nat,tra_stage_1,2004,56.3455
est,sex_m,geo_cov_nat,tra_stage_1,2005,59.6016
est,sex_m,geo_cov_nat,tra_stage_1,2006,66.9652
est,sex_m,geo_cov_nat,tra_stage_1,2007,67.8559
est,sex_m,geo_cov_nat,tra_stage_1,2008,66.298
est,sex_m,geo_cov_nat,tra_stage_1,2009,48.7441
est,sex_m,geo_cov_nat,tra_stage_1,2010,45.5154
est,sex_m,geo_cov_nat,tra_stage_1,2011,50.5945
est,sex_m,geo_cov_nat,tra_stage_1,2012,49.408
est,sex_m,geo_cov_nat,tra_stage_1,2013,51.5119
est,sex_m,geo_cov_nat,tra_stage_1,2014,51.4711
est,sex_m,geo_cov_nat,tra_stage_1,2015,52.2492
est,sex_m,geo_cov_nat,tra_stage_1,2016,48.8844
est,sex_m,geo_cov_nat,tra_stage_1,2017,52.2809
est,sex_m,geo_cov_nat,tra_stage_1,2018,46.8025
est,sex_m,geo_cov_nat,tra_stage_2,2004,40.591
est,sex_m,geo_cov_nat,tra_stage_2,2005,31.5608
est,sex_m,geo_cov_nat,tra_stage_2,2006,24.7965
est,sex_m,geo_cov_nat,tra_stage_2,2007,25.2396
est,sex_m,geo_cov_nat,tra_stage_2,2008,27.6359
est,sex_m,geo_cov_nat,tra_stage_2,2009,42.3505
est,sex_m,geo_cov_nat,tra_stage_2,2010,41.4918
est,sex_m,geo_cov_nat,tra_stage_2,2011,37.0373
est,sex_m,geo_cov_nat,tra_stage_2,2012,37.6203
est,sex_m,geo_cov_nat,tra_stage_2,2013,31.6846
est,sex_m,geo_cov_nat,tra_stage_2,2014,30.4146
est,sex_m,geo_cov_nat,tra_stage_2,2015,30.3577
est,sex_m,geo_cov_nat,tra_stage_2,2016,33.8472
est,sex_m,geo_cov_nat,tra_stage_2,2017,31.2819
est,sex_m,geo_cov_nat,tra_stage_2,2018,34.2856
est,sex_m,geo_cov_nat,tra_stage_3,2004,55.8734
est,sex_m,geo_cov_nat,tra_stage_3,2005,61.6577
est,sex_m,geo_cov_nat,tra_stage_3,2006,60.0783
est,sex_m,geo_cov_nat,tra_stage_3,2007,56.6445
est,sex_m,geo_cov_nat,tra_stage_3,2008,53.7061
est,sex_m,geo_cov_nat,tra_stage_3,2009,54.0152
est,sex_m,geo_cov_nat,tra_stage_3,2010,54.9729
est,sex_m,geo_cov_nat,tra_stage_3,2011,50.5986
est,sex_m,geo_cov_nat,tra_stage_3,2012,47.1924
est,sex_m,geo_cov_nat,tra_stage_3,2013,47.1655
est,sex_m,geo_cov_nat,tra_stage_3,2014,44.1358
est,sex_m,geo_cov_nat,tra_stage_3,2015,39.2658
est,sex_m,geo_cov_nat,tra_stage_3,2016,37.9257
est,sex_m,geo_cov_nat,tra_stage_3,2017,33.3465
est,sex_m,geo_cov_nat,tra_stage_3,2018,32.7497
est,sex_m,geo_cov_nat,tra_stage_total,2004,152.8098
est,sex_m,geo_cov_nat,tra_stage_total,2005,152.8201
est,sex_m,geo_cov_nat,tra_stage_total,2006,151.84
est,sex_m,geo_cov_nat,tra_stage_total,2007,149.74
est,sex_m,geo_cov_nat,tra_stage_total,2008,147.64
est,sex_m,geo_cov_nat,tra_stage_total,2009,145.1099
est,sex_m,geo_cov_nat,tra_stage_total,2010,141.9801
est,sex_m,geo_cov_nat,tra_stage_total,2011,138.2305
est,sex_m,geo_cov_nat,tra_stage_total,2012,134.2208
est,sex_m,geo_cov_nat,tra_stage_total,2013,130.362
est,sex_m,geo_cov_nat,tra_stage_total,2014,126.1031
est,sex_m,geo_cov_nat,tra_stage_total,2015,122.0553
est,sex_m,geo_cov_nat,tra_stage_total,2016,120.86
est,sex_m,geo_cov_nat,tra_stage_total,2017,117.272
est,sex_m,geo_cov_nat,tra_stage_total,2018,113.8711
est,sex_m,geo_cov_rur,tra_stage_1,2004,56.3455
est,sex_m,geo_cov_rur,tra_stage_1,2005,28.2806
est,sex_m,geo_cov_rur,tra_stage_1,2006,33.3309
est,sex_m,geo_cov_rur,tra_stage_1,2007,30.7121
est,sex_m,geo_cov_rur,tra_stage_1,2008,31.4281
est,sex_m,geo_cov_rur,tra_stage_1,2009,24.0448
est,sex_m,geo_cov_rur,tra_stage_1,2010,23.4311
est,sex_m,geo_cov_rur,tra_stage_1,2011,24.2771
est,sex_m,geo_cov_rur,tra_stage_1,2012,19.7304
est,sex_m,geo_cov_rur,tra_stage_1,2013,20.8094
est,sex_m,geo_cov_rur,tra_stage_1,2014,19.2129
est,sex_m,geo_cov_rur,tra_stage_1,2015,20.3318
est,sex_m,geo_cov_rur,tra_stage_1,2016,18.5927
est,sex_m,geo_cov_rur,tra_stage_1,2017,15.0027
est,sex_m,geo_cov_rur,tra_stage_1,2018,13.4669
est,sex_m,geo_cov_rur,tra_stage_2,2004,40.591
est,sex_m,geo_cov_rur,tra_stage_2,2005,12.374
est,sex_m,geo_cov_rur,tra_stage_2,2006,12.7458
est,sex_m,geo_cov_rur,tra_stage_2,2007,12.0569
est,sex_m,geo_cov_rur,tra_stage_2,2008,12.6837
est,sex_m,geo_cov_rur,tra_stage_2,2009,18.1711
est,sex_m,geo_cov_rur,tra_stage_2,2010,17.5543
est,sex_m,geo_cov_rur,tra_stage_2,2011,15.4923
est,sex_m,geo_cov_rur,tra_stage_2,2012,14.0166
est,sex_m,geo_cov_rur,tra_stage_2,2013,10.4654
est,sex_m,geo_cov_rur,tra_stage_2,2014,10.312
est,sex_m,geo_cov_rur,tra_stage_2,2015,11.2996
est,sex_m,geo_cov_rur,tra_stage_2,2016,9.6949
est,sex_m,geo_cov_rur,tra_stage_2,2017,9.2914
est,sex_m,geo_cov_rur,tra_stage_2,2018,10.2236
est,sex_m,geo_cov_rur,tra_stage_3,2004,55.8734
est,sex_m,geo_cov_rur,tra_stage_3,2005,33.9769
est,sex_m,geo_cov_rur,tra_stage_3,2006,32.2989
est,sex_m,geo_cov_rur,tra_stage_3,2007,32.0311
est,sex_m,geo_cov_rur,tra_stage_3,2008,31.0894
est,sex_m,geo_cov_rur,tra_stage_3,2009,30.5063
est,sex_m,geo_cov_rur,tra_stage_3,2010,31.8012
est,sex_m,geo_cov_rur,tra_stage_3,2011,29.2176
est,sex_m,geo_cov_rur,tra_stage_3,2012,22.6042
est,sex_m,geo_cov_rur,tra_stage_3,2013,19.6293
est,sex_m,geo_cov_rur,tra_stage_3,2014,19.9516
est,sex_m,geo_cov_rur,tra_stage_3,2015,16.528
est,sex_m,geo_cov_rur,tra_stage_3,2016,15.8622
est,sex_m,geo_cov_rur,tra_stage_3,2017,10.882
est,sex_m,geo_cov_rur,tra_stage_3,2018,12.757
est,sex_m,geo_cov_rur,tra_stage_total,2004,152.8098
est,sex_m,geo_cov_rur,tra_stage_total,2005,74.6315
est,sex_m,geo_cov_rur,tra_stage_total,2006,78.3756
est,sex_m,geo_cov_rur,tra_stage_total,2007,74.8001
est,sex_m,geo_cov_rur,tra_stage_total,2008,75.2012
est,sex_m,geo_cov_rur,tra_stage_total,2009,72.7223
est,sex_m,geo_cov_rur,tra_stage_total,2010,72.7865
est,sex_m,geo_cov_rur,tra_stage_total,2011,68.987
est,sex_m,geo_cov_rur,tra_stage_total,2012,56.3512
est,sex_m,geo_cov_rur,tra_stage_total,2013,50.9041
est,sex_m,geo_cov_rur,tra_stage_total,2014,49.4845
est,sex_m,geo_cov_rur,tra_stage_total,2015,48.1594
est,sex_m,geo_cov_rur,tra_stage_total,2016,44.1498
est,sex_m,geo_cov_rur,tra_stage_total,2017,35.3734
est,sex_m,geo_cov_rur,tra_stage_total,2018,36.4807
est,sex_m,geo_cov_urb,tra_stage_1,2005,31.321
est,sex_m,geo_cov_urb,tra_stage_1,2006,33.6344
est,sex_m,geo_cov_urb,tra_stage_1,2007,37.1438
est,sex_m,geo_cov_urb,tra_stage_1,2008,34.8699
est,sex_m,geo_cov_urb,tra_stage_1,2009,24.6993
est,sex_m,geo_cov_urb,tra_stage_1,2010,22.0843
est,sex_m,geo_cov_urb,tra_stage_1,2011,26.3175
est,sex_m,geo_cov_urb,tra_stage_1,2012,29.6777
est,sex_m,geo_cov_urb,tra_stage_1,2013,30.7025
est,sex_m,geo_cov_urb,tra_stage_1,2014,32.2582
est,sex_m,geo_cov_urb,tra_stage_1,2015,31.9175
est,sex_m,geo_cov_urb,tra_stage_1,2016,30.2917
est,sex_m,geo_cov_urb,tra_stage_1,2017,37.2782
est,sex_m,geo_cov_urb,tra_stage_1,2018,33.3356
est,sex_m,geo_cov_urb,tra_stage_2,2005,19.1868
est,sex_m,geo_cov_urb,tra_stage_2,2006,12.0507
est,sex_m,geo_cov_urb,tra_stage_2,2007,13.1827
est,sex_m,geo_cov_urb,tra_stage_2,2008,14.9522
est,sex_m,geo_cov_urb,tra_stage_2,2009,24.1794
est,sex_m,geo_cov_urb,tra_stage_2,2010,23.9376
est,sex_m,geo_cov_urb,tra_stage_2,2011,21.545
est,sex_m,geo_cov_urb,tra_stage_2,2012,23.6038
est,sex_m,geo_cov_urb,tra_stage_2,2013,21.2191
est,sex_m,geo_cov_urb,tra_stage_2,2014,20.1026
est,sex_m,geo_cov_urb,tra_stage_2,2015,19.0581
est,sex_m,geo_cov_urb,tra_stage_2,2016,24.1523
est,sex_m,geo_cov_urb,tra_stage_2,2017,21.9905
est,sex_m,geo_cov_urb,tra_stage_2,2018,24.062
est,sex_m,geo_cov_urb,tra_stage_3,2005,27.6808
est,sex_m,geo_cov_urb,tra_stage_3,2006,27.7794
est,sex_m,geo_cov_urb,tra_stage_3,2007,24.6134
est,sex_m,geo_cov_urb,tra_stage_3,2008,22.6166
est,sex_m,geo_cov_urb,tra_stage_3,2009,23.5089
est,sex_m,geo_cov_urb,tra_stage_3,2010,23.1717
est,sex_m,geo_cov_urb,tra_stage_3,2011,21.381
est,sex_m,geo_cov_urb,tra_stage_3,2012,24.5882
est,sex_m,geo_cov_urb,tra_stage_3,2013,27.5362
est,sex_m,geo_cov_urb,tra_stage_3,2014,24.1843
est,sex_m,geo_cov_urb,tra_stage_3,2015,22.7378
est,sex_m,geo_cov_urb,tra_stage_3,2016,22.0635
est,sex_m,geo_cov_urb,tra_stage_3,2017,22.4645
est,sex_m,geo_cov_urb,tra_stage_3,2018,19.9928
est,sex_m,geo_cov_urb,tra_stage_total,2005,78.1886
est,sex_m,geo_cov_urb,tra_stage_total,2006,73.4644
est,sex_m,geo_cov_urb,tra_stage_total,2007,74.9399
est,sex_m,geo_cov_urb,tra_stage_total,2008,72.4387
est,sex_m,geo_cov_urb,tra_stage_total,2009,72.3876
est,sex_m,geo_cov_urb,tra_stage_total,2010,69.1936
