ref_area,sex,classif1,classif2,time,eap_teap_sex_age_dsb_nb
arm,sex_t,age_ythadult_yge15,dsb_status_nodis,2010,1394.537
arm,sex_t,age_ythadult_yge15,dsb_status_nodis,2011,1387.482
arm,sex_t,age_ythadult_yge15,dsb_status_nodis,2012,1361.539
arm,sex_t,age_ythadult_yge15,dsb_status_nodis,2013,1326.815
arm,sex_t,age_ythadult_yge15,dsb_status_nodis,2014,1338.868
arm,sex_t,age_ythadult_yge15,dsb_status_nodis,2015,1267.628
arm,sex_t,age_ythadult_yge15,dsb_status_nodis,2016,1170.454
arm,sex_t,age_ythadult_yge15,dsb_status_nodis,2017,1167.169
arm,sex_t,age_ythadult_yge15,dsb_status_nodis,2018,1441.826
arm,sex_t,age_ythadult_yge15,dsb_status_nodis,2019,1486.569
arm,sex_t,age_ythadult_yge15,dsb_status_nodis,2020,1473.413
arm,sex_t,age_ythadult_yge15,dsb_status_total,2007,1317.801
arm,sex_t,age_ythadult_yge15,dsb_status_total,2008,1308.411
arm,sex_t,age_ythadult_yge15,dsb_status_total,2009,1413.42
arm,sex_t,age_ythadult_yge15,dsb_status_total,2010,1463.342
arm,sex_t,age_ythadult_yge15,dsb_status_total,2011,1440.867
arm,sex_t,age_ythadult_yge15,dsb_status_total,2012,1419.097
arm,sex_t,age_ythadult_yge15,dsb_status_total,2013,1388.226
arm,sex_t,age_ythadult_yge15,dsb_status_total,2014,1373.964
arm,sex_t,age_ythadult_yge15,dsb_status_total,2015,1312.278
arm,sex_t,age_ythadult_yge15,dsb_status_total,2016,1221.315
arm,sex_t,age_ythadult_yge15,dsb_status_total,2017,1229.38
arm,sex_t,age_ythadult_yge15,dsb_status_total,2018,1523.933
arm,sex_t,age_ythadult_yge15,dsb_status_total,2019,1563.004
arm,sex_t,age_ythadult_yge15,dsb_status_total,2020,1553.373
arm,sex_t,age_ythadult_yge25,dsb_status_dis,2007,48.901
arm,sex_t,age_ythadult_yge25,dsb_status_dis,2008,30.287
arm,sex_t,age_ythadult_yge25,dsb_status_dis,2009,55.076
arm,sex_t,age_ythadult_yge25,dsb_status_dis,2010,56.179
arm,sex_t,age_ythadult_yge25,dsb_status_dis,2011,51.379
arm,sex_t,age_ythadult_yge25,dsb_status_dis,2012,56.063
arm,sex_t,age_ythadult_yge25,dsb_status_dis,2013,59.997
arm,sex_t,age_ythadult_yge25,dsb_status_dis,2014,34.29
arm,sex_t,age_ythadult_yge25,dsb_status_dis,2015,43.464
arm,sex_t,age_ythadult_yge25,dsb_status_dis,2016,49.703
arm,sex_t,age_ythadult_yge25,dsb_status_dis,2017,60.91
arm,sex_t,age_ythadult_yge25,dsb_status_dis,2018,79.212
arm,sex_t,age_ythadult_yge25,dsb_status_dis,2019,74.881
arm,sex_t,age_ythadult_yge25,dsb_status_dis,2020,78.449
arm,sex_t,age_ythadult_yge25,dsb_status_nodis,2007,1140.567
arm,sex_t,age_ythadult_yge25,dsb_status_nodis,2008,1084.728
arm,sex_t,age_ythadult_yge25,dsb_status_nodis,2009,1174.971
arm,sex_t,age_ythadult_yge25,dsb_status_nodis,2010,1210.129
arm,sex_t,age_ythadult_yge25,dsb_status_nodis,2011,1203.564
arm,sex_t,age_ythadult_yge25,dsb_status_nodis,2012,1190.515
arm,sex_t,age_ythadult_yge25,dsb_status_nodis,2013,1169.962
arm,sex_t,age_ythadult_yge25,dsb_status_nodis,2014,1173.379
arm,sex_t,age_ythadult_yge25,dsb_status_nodis,2015,1109.124
arm,sex_t,age_ythadult_yge25,dsb_status_nodis,2016,1047.265
arm,sex_t,age_ythadult_yge25,dsb_status_nodis,2017,1047.416
arm,sex_t,age_ythadult_yge25,dsb_status_nodis,2018,1288.163
arm,sex_t,age_ythadult_yge25,dsb_status_nodis,2019,1334.146
arm,sex_t,age_ythadult_yge25,dsb_status_nodis,2020,1345.433
arm,sex_t,age_ythadult_yge25,dsb_status_total,2007,1189.468
arm,sex_t,age_ythadult_yge25,dsb_status_total,2008,1115.015
arm,sex_t,age_ythadult_yge25,dsb_status_total,2009,1230.047
arm,sex_t,age_ythadult_yge25,dsb_status_total,2010,1266.308
arm,sex_t,age_ythadult_yge25,dsb_status_total,2011,1254.943
arm,sex_t,age_ythadult_yge25,dsb_status_total,2012,1246.577
arm,sex_t,age_ythadult_yge25,dsb_status_total,2013,1229.958
arm,sex_t,age_ythadult_yge25,dsb_status_total,2014,1207.668
arm,sex_t,age_ythadult_yge25,dsb_status_total,2015,1152.587
arm,sex_t,age_ythadult_yge25,dsb_status_total,2016,1096.969
arm,sex_t,age_ythadult_yge25,dsb_status_total,2017,1108.326
arm,sex_t,age_ythadult_yge25,dsb_status_total,2018,1367.374
arm,sex_t,age_ythadult_yge25,dsb_status_total,2019,1409.027
arm,sex_t,age_ythadult_yge25,dsb_status_total,2020,1423.882
ben,sex_f,age_aggregate_total,dsb_status_dis,2018,339.07
ben,sex_f,age_aggregate_total,dsb_status_nodis,2018,1489.951
ben,sex_f,age_aggregate_total,dsb_status_total,2018,1829.021
ben,sex_f,age_aggregate_y15_24,dsb_status_dis,2018,28.927
ben,sex_f,age_aggregate_y15_24,dsb_status_nodis,2018,327.227
ben,sex_f,age_aggregate_y15_24,dsb_status_total,2018,356.154
ben,sex_f,age_aggregate_y25_54,dsb_status_dis,2018,209.932
ben,sex_f,age_aggregate_y25_54,dsb_status_nodis,2018,1059.741
ben,sex_f,age_aggregate_y25_54,dsb_status_total,2018,1269.673
ben,sex_f,age_aggregate_y55_64,dsb_status_dis,2018,62.286
ben,sex_f,age_aggregate_y55_64,dsb_status_nodis,2018,75.664
ben,sex_f,age_aggregate_y55_64,dsb_status_total,2018,137.95
ben,sex_f,age_aggregate_yge65,dsb_status_dis,2018,37.926
ben,sex_f,age_aggregate_yge65,dsb_status_nodis,2018,27.318
ben,sex_f,age_aggregate_yge65,dsb_status_total,2018,65.244
ben,sex_f,age_ythadult_y15_24,dsb_status_dis,2018,28.927
ben,sex_f,age_ythadult_y15_24,dsb_status_nodis,2018,327.227
ben,sex_f,age_ythadult_y15_24,dsb_status_total,2018,356.154
ben,sex_f,age_ythadult_y15_64,dsb_status_dis,2018,301.145
ben,sex_f,age_ythadult_y15_64,dsb_status_nodis,2018,1462.632
ben,sex_f,age_ythadult_y15_64,dsb_status_total,2018,1763.777
ben,sex_f,age_ythadult_yge15,dsb_status_dis,2018,339.07
ben,sex_f,age_ythadult_yge15,dsb_status_nodis,2018,1489.951
ben,sex_f,age_ythadult_yge15,dsb_status_total,2018,1829.021
ben,sex_f,age_ythadult_yge25,dsb_status_dis,2018,310.143
ben,sex_f,age_ythadult_yge25,dsb_status_nodis,2018,1162.724
ben,sex_f,age_ythadult_yge25,dsb_status_total,2018,1472.867
ben,sex_m,age_aggregate_total,dsb_status_dis,2018,337.297
ben,sex_m,age_aggregate_total,dsb_status_nodis,2018,1635.78
ben,sex_m,age_aggregate_total,dsb_status_total,2018,1973.077
ben,sex_m,age_aggregate_y15_24,dsb_status_dis,2018,27.792
ben,sex_m,age_aggregate_y15_24,dsb_status_nodis,2018,272.019
ben,sex_m,age_aggregate_y15_24,dsb_status_total,2018,299.811
ben,sex_m,age_aggregate_y25_54,dsb_status_dis,2018,213.237
ben,sex_m,age_aggregate_y25_54,dsb_status_nodis,2018,1224.518
ben,sex_m,age_aggregate_y25_54,dsb_status_total,2018,1437.755
ben,sex_m,age_aggregate_y55_64,dsb_status_dis,2018,50.916
ben,sex_m,age_aggregate_y55_64,dsb_status_nodis,2018,97.107
ben,sex_m,age_aggregate_y55_64,dsb_status_total,2018,148.023
ben,sex_m,age_aggregate_yge65,dsb_status_dis,2018,45.352
ben,sex_m,age_aggregate_yge65,dsb_status_nodis,2018,42.136
ben,sex_m,age_aggregate_yge65,dsb_status_total,2018,87.489
ben,sex_m,age_ythadult_y15_24,dsb_status_dis,2018,27.792
ben,sex_m,age_ythadult_y15_24,dsb_status_nodis,2018,272.019
ben,sex_m,age_ythadult_y15_24,dsb_status_total,2018,299.811
ben,sex_m,age_ythadult_y15_64,dsb_status_dis,2018,291.945
ben,sex_m,age_ythadult_y15_64,dsb_status_nodis,2018,1593.644
ben,sex_m,age_ythadult_y15_64,dsb_status_total,2018,1885.589
ben,sex_m,age_ythadult_yge15,dsb_status_dis,2018,337.297
ben,sex_m,age_ythadult_yge15,dsb_status_nodis,2018,1635.78
ben,sex_m,age_ythadult_yge15,dsb_status_total,2018,1973.077
ben,sex_m,age_ythadult_yge25,dsb_status_dis,2018,309.505
ben,sex_m,age_ythadult_yge25,dsb_status_nodis,2018,1363.761
ben,sex_m,age_ythadult_yge25,dsb_status_total,2018,1673.266
ben,sex_t,age_aggregate_total,dsb_status_dis,2018,676.367
ben,sex_t,age_aggregate_total,dsb_status_nodis,2018,3125.731
ben,sex_t,age_aggregate_total,dsb_status_total,2018,3802.098
ben,sex_t,age_aggregate_y15_24,dsb_status_dis,2018,56.719
ben,sex_t,age_aggregate_y15_24,dsb_status_nodis,2018,599.246
ben,sex_t,age_aggregate_y15_24,dsb_status_total,2018,655.965
ben,sex_t,age_aggregate_y25_54,dsb_status_dis,2018,423.168
ben,sex_t,age_aggregate_y25_54,dsb_status_nodis,2018,2284.26
ben,sex_t,age_aggregate_y25_54,dsb_status_total,2018,2707.428
ben,sex_t,age_aggregate_y55_64,dsb_status_dis,2018,113.202
ben,sex_t,age_aggregate_y55_64,dsb_status_nodis,2018,172.771
ben,sex_t,age_aggregate_y55_64,dsb_status_total,2018,285.973
ben,sex_t,age_aggregate_yge65,dsb_status_dis,2018,83.278
ben,sex_t,age_aggregate_yge65,dsb_status_nodis,2018,69.454
ben,sex_t,age_aggregate_yge65,dsb_status_total,2018,152.732
ben,sex_t,age_ythadult_y15_24,dsb_status_dis,2018,56.719
ben,sex_t,age_ythadult_y15_24,dsb_status_nodis,2018,599.246
ben,sex_t,age_ythadult_y15_24,dsb_status_total,2018,655.965
ben,sex_t,age_ythadult_y15_64,dsb_status_dis,2018,593.089
ben,sex_t,age_ythadult_y15_64,dsb_status_nodis,2018,3056.277
ben,sex_t,age_ythadult_y15_64,dsb_status_total,2018,3649.366
ben,sex_t,age_ythadult_yge15,dsb_status_dis,2018,676.367
ben,sex_t,age_ythadult_yge15,dsb_status_nodis,2018,3125.731
ben,sex_t,age_ythadult_yge15,dsb_status_total,2018,3802.098
ben,sex_t,age_ythadult_yge25,dsb_status_dis,2018,619.648
ben,sex_t,age_ythadult_yge25,dsb_status_nodis,2018,2526.485
ben,sex_t,age_ythadult_yge25,dsb_status_total,2018,3146.133
bol,sex_f,age_aggregate_total,dsb_status_dis,2014,23.519
bol,sex_f,age_aggregate_total,dsb_status_dis,2015,27.426
bol,sex_f,age_aggregate_total,dsb_status_dis,2016,51.595
bol,sex_f,age_aggregate_total,dsb_status_dis,2017,32.092
bol,sex_f,age_aggregate_total,dsb_status_dis,2018,28.547
bol,sex_f,age_aggregate_total,dsb_status_dis,2019,18.46
bol,sex_f,age_aggregate_total,dsb_status_nodis,2014,2273.049
bol,sex_f,age_aggregate_total,dsb_status_nodis,2015,2091.067
bol,sex_f,age_aggregate_total,dsb_status_nodis,2016,2331.573
bol,sex_f,age_aggregate_total,dsb_status_nodis,2017,2295.959
bol,sex_f,age_aggregate_total,dsb_status_nodis,2018,2329.397
bol,sex_f,age_aggregate_total,dsb_status_nodis,2019,2506.509
bol,sex_f,age_aggregate_total,dsb_status_total,2014,2296.568
bol,sex_f,age_aggregate_total,dsb_status_total,2015,2118.493
bol,sex_f,age_aggregate_total,dsb_status_total,2016,2383.168
bol,sex_f,age_aggregate_total,dsb_status_total,2017,2328.051
bol,sex_f,age_aggregate_total,dsb_status_total,2018,2357.944
bol,sex_f,age_aggregate_total,dsb_status_total,2019,2524.969
bol,sex_f,age_aggregate_y15_24,dsb_status_dis,2014,1.515
bol,sex_f,age_aggregate_y15_24,dsb_status_dis,2015,1.524
bol,sex_f,age_aggregate_y15_24,dsb_status_dis,2016,2.956
bol,sex_f,age_aggregate_y15_24,dsb_status_dis,2017,2.372
bol,sex_f,age_aggregate_y15_24,dsb_status_dis,2019,1.046
bol,sex_f,age_aggregate_y15_24,dsb_status_nodis,2014,434.32
bol,sex_f,age_aggregate_y15_24,dsb_status_nodis,2015,357.319
bol,sex_f,age_aggregate_y15_24,dsb_status_nodis,2016,448.316
bol,sex_f,age_aggregate_y15_24,dsb_status_nodis,2017,351.182
bol,sex_f,age_aggregate_y15_24,dsb_status_nodis,2018,333.342
bol,sex_f,age_aggregate_y15_24,dsb_status_nodis,2019,417.375
bol,sex_f,age_aggregate_y15_24,dsb_status_total,2014,435.835
bol,sex_f,age_aggregate_y15_24,dsb_status_total,2015,358.843
bol,sex_f,age_aggregate_y15_24,dsb_status_total,2016,451.272
bol,sex_f,age_aggregate_y15_24,dsb_status_total,2017,353.554
bol,sex_f,age_aggregate_y15_24,dsb_status_total,2018,333.342
bol,sex_f,age_aggregate_y15_24,dsb_status_total,2019,418.421
bol,sex_f,age_aggregate_y25_54,dsb_status_dis,2014,11.796
bol,sex_f,age_aggregate_y25_54,dsb_status_dis,2015,13.305
bol,sex_f,age_aggregate_y25_54,dsb_status_dis,2016,17.631
bol,sex_f,age_aggregate_y25_54,dsb_status_dis,2017,7.106
bol,sex_f,age_aggregate_y25_54,dsb_status_dis,2018,10.192
bol,sex_f,age_aggregate_y25_54,dsb_status_dis,2019,9.248
bol,sex_f,age_aggregate_y25_54,dsb_status_nodis,2014,1410.581
bol,sex_f,age_aggregate_y25_54,dsb_status_nodis,2015,1330.848
bol,sex_f,age_aggregate_y25_54,dsb_status_nodis,2016,1451.102
bol,sex_f,age_aggregate_y25_54,dsb_status_nodis,2017,1465.149
bol,sex_f,age_aggregate_y25_54,dsb_status_nodis,2018,1492.493
bol,sex_f,age_aggregate_y25_54,dsb_status_nodis,2019,1573.657
bol,sex_f,age_aggregate_y25_54,dsb_status_total,2014,1422.377
bol,sex_f,age_aggregate_y25_54,dsb_status_total,2015,1344.153
bol,sex_f,age_aggregate_y25_54,dsb_status_total,2016,1468.733
bol,sex_f,age_aggregate_y25_54,dsb_status_total,2017,1472.255
bol,sex_f,age_aggregate_y25_54,dsb_status_total,2018,1502.685
bol,sex_f,age_aggregate_y25_54,dsb_status_total,2019,1582.905
bol,sex_f,age_aggregate_y55_64,dsb_status_dis,2014,4.899
bol,sex_f,age_aggregate_y55_64,dsb_status_dis,2015,5.071
bol,sex_f,age_aggregate_y55_64,dsb_status_dis,2016,12.075
bol,sex_f,age_aggregate_y55_64,dsb_status_dis,2017,7.618
bol,sex_f,age_aggregate_y55_64,dsb_status_dis,2018,3.743
bol,sex_f,age_aggregate_y55_64,dsb_status_dis,2019,2.116
bol,sex_f,age_aggregate_y55_64,dsb_status_nodis,2014,271.073
bol,sex_f,age_aggregate_y55_64,dsb_status_nodis,2015,250.489
bol,sex_f,age_aggregate_y55_64,dsb_status_nodis,2016,264.747
bol,sex_f,age_aggregate_y55_64,dsb_status_nodis,2017,283.108
bol,sex_f,age_aggregate_y55_64,dsb_status_nodis,2018,315.763
bol,sex_f,age_aggregate_y55_64,dsb_status_nodis,2019,320.896
bol,sex_f,age_aggregate_y55_64,dsb_status_total,2014,275.972
bol,sex_f,age_aggregate_y55_64,dsb_status_total,2015,255.56
bol,sex_f,age_aggregate_y55_64,dsb_status_total,2016,276.822
bol,sex_f,age_aggregate_y55_64,dsb_status_total,2017,290.726
bol,sex_f,age_aggregate_y55_64,dsb_status_total,2018,319.507
bol,sex_f,age_aggregate_y55_64,dsb_status_total,2019,323.012
bol,sex_f,age_aggregate_yge65,dsb_status_dis,2014,5.309
bol,sex_f,age_aggregate_yge65,dsb_status_dis,2015,7.526
bol,sex_f,age_aggregate_yge65,dsb_status_dis,2016,18.933
bol,sex_f,age_aggregate_yge65,dsb_status_dis,2017,14.996
bol,sex_f,age_aggregate_yge65,dsb_status_dis,2018,14.612
bol,sex_f,age_aggregate_yge65,dsb_status_dis,2019,6.05
bol,sex_f,age_aggregate_yge65,dsb_status_nodis,2014,157.075
bol,sex_f,age_aggregate_yge65,dsb_status_nodis,2015,152.411
bol,sex_f,age_aggregate_yge65,dsb_status_nodis,2016,167.408
bol,sex_f,age_aggregate_yge65,dsb_status_nodis,2017,196.52
bol,sex_f,age_aggregate_yge65,dsb_status_nodis,2018,187.799
bol,sex_f,age_aggregate_yge65,dsb_status_nodis,2019,194.582
bol,sex_f,age_aggregate_yge65,dsb_status_total,2014,162.384
bol,sex_f,age_aggregate_yge65,dsb_status_total,2015,159.937
bol,sex_f,age_aggregate_yge65,dsb_status_total,2016,186.341
bol,sex_f,age_aggregate_yge65,dsb_status_total,2017,211.516
bol,sex_f,age_aggregate_yge65,dsb_status_total,2018,202.411
bol,sex_f,age_aggregate_yge65,dsb_status_total,2019,200.632
bol,sex_f,age_ythadult_y15_24,dsb_status_dis,2014,1.515
bol,sex_f,age_ythadult_y15_24,dsb_status_dis,2015,1.524
bol,sex_f,age_ythadult_y15_24,dsb_status_dis,2016,2.956
bol,sex_f,age_ythadult_y15_24,dsb_status_dis,2017,2.372
bol,sex_f,age_ythadult_y15_24,dsb_status_dis,2019,1.046
bol,sex_f,age_ythadult_y15_24,dsb_status_nodis,2014,434.32
bol,sex_f,age_ythadult_y15_24,dsb_status_nodis,2015,357.319
bol,sex_f,age_ythadult_y15_24,dsb_status_nodis,2016,448.316
bol,sex_f,age_ythadult_y15_24,dsb_status_nodis,2017,351.182
bol,sex_f,age_ythadult_y15_24,dsb_status_nodis,2018,333.342
bol,sex_f,age_ythadult_y15_24,dsb_status_nodis,2019,417.375
bol,sex_f,age_ythadult_y15_24,dsb_status_total,2014,435.835
bol,sex_f,age_ythadult_y15_24,dsb_status_total,2015,358.843
bol,sex_f,age_ythadult_y15_24,dsb_status_total,2016,451.272
bol,sex_f,age_ythadult_y15_24,dsb_status_total,2017,353.554
bol,sex_f,age_ythadult_y15_24,dsb_status_total,2018,333.342
bol,sex_f,age_ythadult_y15_24,dsb_status_total,2019,418.421
bol,sex_f,age_ythadult_y15_64,dsb_status_dis,2014,18.21
bol,sex_f,age_ythadult_y15_64,dsb_status_dis,2015,19.9
bol,sex_f,age_ythadult_y15_64,dsb_status_dis,2016,32.662
bol,sex_f,age_ythadult_y15_64,dsb_status_dis,2017,17.096
bol,sex_f,age_ythadult_y15_64,dsb_status_dis,2019,12.41
bol,sex_f,age_ythadult_y15_64,dsb_status_nodis,2014,2115.974
bol,sex_f,age_ythadult_y15_64,dsb_status_nodis,2015,1938.656
bol,sex_f,age_ythadult_y15_64,dsb_status_nodis,2016,2164.165
bol,sex_f,age_ythadult_y15_64,dsb_status_nodis,2017,2099.439
bol,sex_f,age_ythadult_y15_64,dsb_status_nodis,2018,2141.598
bol,sex_f,age_ythadult_y15_64,dsb_status_nodis,2019,2311.927
bol,sex_f,age_ythadult_y15_64,dsb_status_total,2014,2134.184
bol,sex_f,age_ythadult_y15_64,dsb_status_total,2015,1958.556
bol,sex_f,age_ythadult_y15_64,dsb_status_total,2016,2196.827
bol,sex_f,age_ythadult_y15_64,dsb_status_total,2017,2116.535
bol,sex_f,age_ythadult_y15_64,dsb_status_total,2018,2155.533
bol,sex_f,age_ythadult_y15_64,dsb_status_total,2019,2324.337
bol,sex_f,age_ythadult_yge15,dsb_status_dis,2014,23.519
bol,sex_f,age_ythadult_yge15,dsb_status_dis,2015,27.426
bol,sex_f,age_ythadult_yge15,dsb_status_dis,2016,51.595
bol,sex_f,age_ythadult_yge15,dsb_status_dis,2017,32.092
bol,sex_f,age_ythadult_yge15,dsb_status_dis,2018,28.547
bol,sex_f,age_ythadult_yge15,dsb_status_dis,2019,18.46
bol,sex_f,age_ythadult_yge15,dsb_status_nodis,2014,2273.049
bol,sex_f,age_ythadult_yge15,dsb_status_nodis,2015,2091.067
bol,sex_f,age_ythadult_yge15,dsb_status_nodis,2016,2331.573
bol,sex_f,age_ythadult_yge15,dsb_status_nodis,2017,2295.959
bol,sex_f,age_ythadult_yge15,dsb_status_nodis,2018,2329.397
bol,sex_f,age_ythadult_yge15,dsb_status_nodis,2019,2506.509
bol,sex_f,age_ythadult_yge15,dsb_status_total,2014,2296.568
bol,sex_f,age_ythadult_yge15,dsb_status_total,2015,2118.493
bol,sex_f,age_ythadult_yge15,dsb_status_total,2016,2383.168
bol,sex_f,age_ythadult_yge15,dsb_status_total,2017,2328.051
bol,sex_f,age_ythadult_yge15,dsb_status_total,2018,2357.944
bol,sex_f,age_ythadult_yge15,dsb_status_total,2019,2524.969
bol,sex_f,age_ythadult_yge25,dsb_status_dis,2014,22.004
bol,sex_f,age_ythadult_yge25,dsb_status_dis,2015,25.902
bol,sex_f,age_ythadult_yge25,dsb_status_dis,2016,48.639
bol,sex_f,age_ythadult_yge25,dsb_status_dis,2017,29.72
bol,sex_f,age_ythadult_yge25,dsb_status_dis,2018,28.547
bol,sex_f,age_ythadult_yge25,dsb_status_dis,2019,17.414
bol,sex_f,age_ythadult_yge25,dsb_status_nodis,2014,1838.729
bol,sex_f,age_ythadult_yge25,dsb_status_nodis,2015,1733.748
bol,sex_f,age_ythadult_yge25,dsb_status_nodis,2016,1883.257
bol,sex_f,age_ythadult_yge25,dsb_status_nodis,2017,1944.777
bol,sex_f,age_ythadult_yge25,dsb_status_nodis,2018,1996.055
bol,sex_f,age_ythadult_yge25,dsb_status_nodis,2019,2089.134
bol,sex_f,age_ythadult_yge25,dsb_status_total,2014,1860.733
bol,sex_f,age_ythadult_yge25,dsb_status_total,2015,1759.65
bol,sex_f,age_ythadult_yge25,dsb_status_total,2016,1931.896
bol,sex_f,age_ythadult_yge25,dsb_status_total,2017,1974.497
bol,sex_f,age_ythadult_yge25,dsb_status_total,2018,2024.602
bol,sex_f,age_ythadult_yge25,dsb_status_total,2019,2106.548
bol,sex_m,age_aggregate_total,dsb_status_dis,2014,32.133
bol,sex_m,age_aggregate_total,dsb_status_dis,2015,45.913
bol,sex_m,age_aggregate_total,dsb_status_dis,2016,49.062
bol,sex_m,age_aggregate_total,dsb_status_dis,2017,35.863
bol,sex_m,age_aggregate_total,dsb_status_dis,2018,26.862
bol,sex_m,age_aggregate_total,dsb_status_dis,2019,22.035
bol,sex_m,age_aggregate_total,dsb_status_nodis,2014,2858.459
bol,sex_m,age_aggregate_total,dsb_status_nodis,2015,2891.654
bol,sex_m,age_aggregate_total,dsb_status_nodis,2016,2916.525
bol,sex_m,age_aggregate_total,dsb_status_nodis,2017,2997.386
bol,sex_m,age_aggregate_total,dsb_status_nodis,2018,3039.018
bol,sex_m,age_aggregate_total,dsb_status_nodis,2019,3112.923
bol,sex_m,age_aggregate_total,dsb_status_total,2014,2890.592
bol,sex_m,age_aggregate_total,dsb_status_total,2015,2937.567
bol,sex_m,age_aggregate_total,dsb_status_total,2016,2965.587
bol,sex_m,age_aggregate_total,dsb_status_total,2017,3033.249
bol,sex_m,age_aggregate_total,dsb_status_total,2018,3065.88
bol,sex_m,age_aggregate_total,dsb_status_total,2019,3134.958
bol,sex_m,age_aggregate_y15_24,dsb_status_dis,2014,3.369
bol,sex_m,age_aggregate_y15_24,dsb_status_dis,2015,7.119
bol,sex_m,age_aggregate_y15_24,dsb_status_dis,2016,4.672
bol,sex_m,age_aggregate_y15_24,dsb_status_nodis,2014,580.786
bol,sex_m,age_aggregate_y15_24,dsb_status_nodis,2015,537.153
bol,sex_m,age_aggregate_y15_24,dsb_status_nodis,2016,563.994
bol,sex_m,age_aggregate_y15_24,dsb_status_nodis,2017,504.588
bol,sex_m,age_aggregate_y15_24,dsb_status_nodis,2018,482.052
bol,sex_m,age_aggregate_y15_24,dsb_status_nodis,2019,562.702
bol,sex_m,age_aggregate_y15_24,dsb_status_total,2014,584.155
bol,sex_m,age_aggregate_y15_24,dsb_status_total,2015,544.272
bol,sex_m,age_aggregate_y15_24,dsb_status_total,2016,568.666
bol,sex_m,age_aggregate_y15_24,dsb_status_total,2017,505.466
bol,sex_m,age_aggregate_y15_24,dsb_status_total,2018,482.194
bol,sex_m,age_aggregate_y15_24,dsb_status_total,2019,565.39
bol,sex_m,age_aggregate_y25_54,dsb_status_dis,2014,13.824
bol,sex_m,age_aggregate_y25_54,dsb_status_dis,2015,16.451
bol,sex_m,age_aggregate_y25_54,dsb_status_dis,2016,16.885
bol,sex_m,age_aggregate_y25_54,dsb_status_dis,2017,11.216
bol,sex_m,age_aggregate_y25_54,dsb_status_dis,2018,8.394
bol,sex_m,age_aggregate_y25_54,dsb_status_dis,2019,10.013
bol,sex_m,age_aggregate_y25_54,dsb_status_nodis,2014,1757.926
bol,sex_m,age_aggregate_y25_54,dsb_status_nodis,2015,1813.731
bol,sex_m,age_aggregate_y25_54,dsb_status_nodis,2016,1794.725
bol,sex_m,age_aggregate_y25_54,dsb_status_nodis,2017,1856.602
bol,sex_m,age_aggregate_y25_54,dsb_status_nodis,2018,1883.657
bol,sex_m,age_aggregate_y25_54,dsb_status_nodis,2019,1953.096
bol,sex_m,age_aggregate_y25_54,dsb_status_total,2014,1771.75
bol,sex_m,age_aggregate_y25_54,dsb_status_total,2015,1830.182
bol,sex_m,age_aggregate_y25_54,dsb_status_total,2016,1811.61
bol,sex_m,age_aggregate_y25_54,dsb_status_total,2017,1867.818
bol,sex_m,age_aggregate_y25_54,dsb_status_total,2018,1892.051
bol,sex_m,age_aggregate_y25_54,dsb_status_total,2019,1963.109
bol,sex_m,age_aggregate_y55_64,dsb_status_dis,2014,7.608
bol,sex_m,age_aggregate_y55_64,dsb_status_dis,2015,10.283
bol,sex_m,age_aggregate_y55_64,dsb_status_dis,2016,9.096
bol,sex_m,age_aggregate_y55_64,dsb_status_dis,2017,6.192
bol,sex_m,age_aggregate_y55_64,dsb_status_dis,2018,4.833
bol,sex_m,age_aggregate_y55_64,dsb_status_dis,2019,2.659
bol,sex_m,age_aggregate_y55_64,dsb_status_nodis,2014,311.387
bol,sex_m,age_aggregate_y55_64,dsb_status_nodis,2015,342.947
bol,sex_m,age_aggregate_y55_64,dsb_status_nodis,2016,343.225
bol,sex_m,age_aggregate_y55_64,dsb_status_nodis,2017,386.222
bol,sex_m,age_aggregate_y55_64,dsb_status_nodis,2018,421.747
bol,sex_m,age_aggregate_y55_64,dsb_status_nodis,2019,363.407
bol,sex_m,age_aggregate_y55_64,dsb_status_total,2014,318.995
bol,sex_m,age_aggregate_y55_64,dsb_status_total,2015,353.23
bol,sex_m,age_aggregate_y55_64,dsb_status_total,2016,352.321
bol,sex_m,age_aggregate_y55_64,dsb_status_total,2017,392.414
bol,sex_m,age_aggregate_y55_64,dsb_status_total,2018,426.58
bol,sex_m,age_aggregate_y55_64,dsb_status_total,2019,366.066
bol,sex_m,age_aggregate_yge65,dsb_status_dis,2014,7.332
bol,sex_m,age_aggregate_yge65,dsb_status_dis,2015,12.06
bol,sex_m,age_aggregate_yge65,dsb_status_dis,2016,18.409
bol,sex_m,age_aggregate_yge65,dsb_status_dis,2017,17.577
bol,sex_m,age_aggregate_yge65,dsb_status_dis,2018,13.494
bol,sex_m,age_aggregate_yge65,dsb_status_dis,2019,6.674
bol,sex_m,age_aggregate_yge65,dsb_status_nodis,2014,208.36
bol,sex_m,age_aggregate_yge65,dsb_status_nodis,2015,197.823
bol,sex_m,age_aggregate_yge65,dsb_status_nodis,2016,214.581
bol,sex_m,age_aggregate_yge65,dsb_status_nodis,2017,249.974
bol,sex_m,age_aggregate_yge65,dsb_status_nodis,2018,251.563
bol,sex_m,age_aggregate_yge65,dsb_status_nodis,2019,233.719
bol,sex_m,age_aggregate_yge65,dsb_status_total,2014,215.692
bol,sex_m,age_aggregate_yge65,dsb_status_total,2015,209.883
bol,sex_m,age_aggregate_yge65,dsb_status_total,2016,232.99
