ref_area,sex,classif1,classif2,time,mst_teip_sex_edu_cct_nb
dnk,sex_f,edu_aggregate_bas,cct_cit_noncit,2007,17.837
dnk,sex_f,edu_aggregate_bas,cct_cit_noncit,2008,17.285
dnk,sex_f,edu_aggregate_bas,cct_cit_noncit,2009,14.029
dnk,sex_f,edu_aggregate_bas,cct_cit_noncit,2010,15.255
dnk,sex_f,edu_aggregate_bas,cct_cit_noncit,2011,15.992
dnk,sex_f,edu_aggregate_bas,cct_cit_noncit,2012,13.235
dnk,sex_f,edu_aggregate_bas,cct_cit_noncit,2013,15.76
dnk,sex_f,edu_aggregate_bas,cct_cit_noncit,2014,19.636
dnk,sex_f,edu_aggregate_bas,cct_cit_noncit,2015,23.874
dnk,sex_f,edu_aggregate_bas,cct_cit_noncit,2016,15.909
dnk,sex_f,edu_aggregate_bas,cct_cit_noncit,2017,15.747
dnk,sex_f,edu_aggregate_bas,cct_cit_noncit,2018,18.694
dnk,sex_f,edu_aggregate_bas,cct_cit_noncit,2019,23.075
dnk,sex_f,edu_aggregate_bas,cct_cit_noncit,2020,24.425
dnk,sex_f,edu_aggregate_bas,cct_cit_noncit,2021,22.511
dnk,sex_f,edu_aggregate_bas,cct_cit_total,1998,574.475
dnk,sex_f,edu_aggregate_bas,cct_cit_total,1999,226.341
dnk,sex_f,edu_aggregate_bas,cct_cit_total,2000,396.045
dnk,sex_f,edu_aggregate_bas,cct_cit_total,2001,377.837
dnk,sex_f,edu_aggregate_bas,cct_cit_total,2002,383.527
dnk,sex_f,edu_aggregate_bas,cct_cit_total,2003,384.838
dnk,sex_f,edu_aggregate_bas,cct_cit_total,2004,377.84
dnk,sex_f,edu_aggregate_bas,cct_cit_total,2005,392.307
dnk,sex_f,edu_aggregate_bas,cct_cit_total,2006,382.752
dnk,sex_f,edu_aggregate_bas,cct_cit_total,2007,431.396
dnk,sex_f,edu_aggregate_bas,cct_cit_total,2008,474.768
dnk,sex_f,edu_aggregate_bas,cct_cit_total,2009,470.105
dnk,sex_f,edu_aggregate_bas,cct_cit_total,2010,491.737
dnk,sex_f,edu_aggregate_bas,cct_cit_total,2011,488.729
dnk,sex_f,edu_aggregate_bas,cct_cit_total,2012,482.121
dnk,sex_f,edu_aggregate_bas,cct_cit_total,2013,485.496
dnk,sex_f,edu_aggregate_bas,cct_cit_total,2014,469.449
dnk,sex_f,edu_aggregate_bas,cct_cit_total,2015,468.573
dnk,sex_f,edu_aggregate_bas,cct_cit_total,2016,439.411
dnk,sex_f,edu_aggregate_bas,cct_cit_total,2017,434.562
dnk,sex_f,edu_aggregate_bas,cct_cit_total,2018,435.527
dnk,sex_f,edu_aggregate_bas,cct_cit_total,2019,429.345
dnk,sex_f,edu_aggregate_bas,cct_cit_total,2020,435.382
dnk,sex_f,edu_aggregate_bas,cct_cit_total,2021,427.489
dnk,sex_f,edu_aggregate_int,cct_cit_citizen,1998,241.123
dnk,sex_f,edu_aggregate_int,cct_cit_citizen,1999,236.18
dnk,sex_f,edu_aggregate_int,cct_cit_citizen,2000,231.039
dnk,sex_f,edu_aggregate_int,cct_cit_citizen,2001,278.081
dnk,sex_f,edu_aggregate_int,cct_cit_citizen,2002,268.915
dnk,sex_f,edu_aggregate_int,cct_cit_citizen,2003,259.256
dnk,sex_f,edu_aggregate_int,cct_cit_citizen,2004,274.503
dnk,sex_f,edu_aggregate_int,cct_cit_citizen,2005,267.395
dnk,sex_f,edu_aggregate_int,cct_cit_citizen,2006,274.024
dnk,sex_f,edu_aggregate_int,cct_cit_citizen,2007,205.726
dnk,sex_f,edu_aggregate_int,cct_cit_citizen,2008,237.216
dnk,sex_f,edu_aggregate_int,cct_cit_citizen,2009,256.186
dnk,sex_f,edu_aggregate_int,cct_cit_citizen,2010,256.026
dnk,sex_f,edu_aggregate_int,cct_cit_citizen,2011,264.242
dnk,sex_f,edu_aggregate_int,cct_cit_citizen,2012,275.641
dnk,sex_f,edu_aggregate_int,cct_cit_citizen,2013,278.7
dnk,sex_f,edu_aggregate_int,cct_cit_citizen,2014,302.752
dnk,sex_f,edu_aggregate_int,cct_cit_citizen,2015,313.4
dnk,sex_f,edu_aggregate_int,cct_cit_citizen,2016,327.861
dnk,sex_f,edu_aggregate_int,cct_cit_citizen,2017,324.503
dnk,sex_f,edu_aggregate_int,cct_cit_citizen,2018,320.89
dnk,sex_f,edu_aggregate_int,cct_cit_citizen,2019,324.596
dnk,sex_f,edu_aggregate_int,cct_cit_citizen,2020,336.912
dnk,sex_f,edu_aggregate_int,cct_cit_citizen,2021,339.345
dnk,sex_f,edu_aggregate_int,cct_cit_noncit,1998,8.975
dnk,sex_f,edu_aggregate_int,cct_cit_noncit,1999,12.918
dnk,sex_f,edu_aggregate_int,cct_cit_noncit,2000,6.67
dnk,sex_f,edu_aggregate_int,cct_cit_noncit,2001,12.481
dnk,sex_f,edu_aggregate_int,cct_cit_noncit,2002,11.819
dnk,sex_f,edu_aggregate_int,cct_cit_noncit,2003,12.154
dnk,sex_f,edu_aggregate_int,cct_cit_noncit,2004,10.017
dnk,sex_f,edu_aggregate_int,cct_cit_noncit,2005,9.421
dnk,sex_f,edu_aggregate_int,cct_cit_noncit,2006,10.66
dnk,sex_f,edu_aggregate_int,cct_cit_noncit,2007,11.107
dnk,sex_f,edu_aggregate_int,cct_cit_noncit,2008,9.17
dnk,sex_f,edu_aggregate_int,cct_cit_noncit,2009,7.874
dnk,sex_f,edu_aggregate_int,cct_cit_noncit,2010,7.013
dnk,sex_f,edu_aggregate_int,cct_cit_noncit,2011,10.341
dnk,sex_f,edu_aggregate_int,cct_cit_noncit,2012,11.559
dnk,sex_f,edu_aggregate_int,cct_cit_noncit,2013,11.421
dnk,sex_f,edu_aggregate_int,cct_cit_noncit,2014,16.489
dnk,sex_f,edu_aggregate_int,cct_cit_noncit,2015,17.41
dnk,sex_f,edu_aggregate_int,cct_cit_noncit,2016,10.574
dnk,sex_f,edu_aggregate_int,cct_cit_noncit,2017,10.23
dnk,sex_f,edu_aggregate_int,cct_cit_noncit,2018,14.054
dnk,sex_f,edu_aggregate_int,cct_cit_noncit,2019,13.951
dnk,sex_f,edu_aggregate_int,cct_cit_noncit,2020,16.339
dnk,sex_f,edu_aggregate_int,cct_cit_noncit,2021,14.049
dnk,sex_f,edu_aggregate_int,cct_cit_total,1998,250.624
dnk,sex_f,edu_aggregate_int,cct_cit_total,1999,249.097
dnk,sex_f,edu_aggregate_int,cct_cit_total,2000,238.393
dnk,sex_f,edu_aggregate_int,cct_cit_total,2001,290.562
dnk,sex_f,edu_aggregate_int,cct_cit_total,2002,280.734
dnk,sex_f,edu_aggregate_int,cct_cit_total,2003,271.41
dnk,sex_f,edu_aggregate_int,cct_cit_total,2004,284.52
dnk,sex_f,edu_aggregate_int,cct_cit_total,2005,276.952
dnk,sex_f,edu_aggregate_int,cct_cit_total,2006,284.768
dnk,sex_f,edu_aggregate_int,cct_cit_total,2007,217.086
dnk,sex_f,edu_aggregate_int,cct_cit_total,2008,246.385
dnk,sex_f,edu_aggregate_int,cct_cit_total,2009,264.06
dnk,sex_f,edu_aggregate_int,cct_cit_total,2010,263.039
dnk,sex_f,edu_aggregate_int,cct_cit_total,2011,274.582
dnk,sex_f,edu_aggregate_int,cct_cit_total,2012,287.232
dnk,sex_f,edu_aggregate_int,cct_cit_total,2013,290.514
dnk,sex_f,edu_aggregate_int,cct_cit_total,2014,319.408
dnk,sex_f,edu_aggregate_int,cct_cit_total,2015,331.224
dnk,sex_f,edu_aggregate_int,cct_cit_total,2016,338.566
dnk,sex_f,edu_aggregate_int,cct_cit_total,2017,335.13
dnk,sex_f,edu_aggregate_int,cct_cit_total,2018,335.756
dnk,sex_f,edu_aggregate_int,cct_cit_total,2019,339.272
dnk,sex_f,edu_aggregate_int,cct_cit_total,2020,353.86
dnk,sex_f,edu_aggregate_int,cct_cit_total,2021,353.472
dnk,sex_f,edu_aggregate_ltb,cct_cit_citizen,2003,118.5
dnk,sex_f,edu_aggregate_ltb,cct_cit_citizen,2004,103.373
dnk,sex_f,edu_aggregate_ltb,cct_cit_citizen,2005,92.505
dnk,sex_f,edu_aggregate_ltb,cct_cit_citizen,2006,57.977
dnk,sex_f,edu_aggregate_ltb,cct_cit_noncit,2003,7.291
dnk,sex_f,edu_aggregate_ltb,cct_cit_noncit,2004,9.97
dnk,sex_f,edu_aggregate_ltb,cct_cit_noncit,2005,7.717
dnk,sex_f,edu_aggregate_ltb,cct_cit_noncit,2006,7.546
dnk,sex_f,edu_aggregate_ltb,cct_cit_total,2003,125.791
dnk,sex_f,edu_aggregate_ltb,cct_cit_total,2004,113.343
dnk,sex_f,edu_aggregate_ltb,cct_cit_total,2005,100.222
dnk,sex_f,edu_aggregate_ltb,cct_cit_total,2006,65.524
dnk,sex_f,edu_aggregate_total,cct_cit_citizen,1998,860.54
dnk,sex_f,edu_aggregate_total,cct_cit_citizen,1999,847.867
dnk,sex_f,edu_aggregate_total,cct_cit_citizen,2000,845.77
dnk,sex_f,edu_aggregate_total,cct_cit_citizen,2001,862.366
dnk,sex_f,edu_aggregate_total,cct_cit_citizen,2002,849.559
dnk,sex_f,edu_aggregate_total,cct_cit_citizen,2003,854.177
dnk,sex_f,edu_aggregate_total,cct_cit_citizen,2004,846.138
dnk,sex_f,edu_aggregate_total,cct_cit_citizen,2005,850.174
dnk,sex_f,edu_aggregate_total,cct_cit_citizen,2006,844.159
dnk,sex_f,edu_aggregate_total,cct_cit_citizen,2007,832.542
dnk,sex_f,edu_aggregate_total,cct_cit_citizen,2008,866.73
dnk,sex_f,edu_aggregate_total,cct_cit_citizen,2009,886.585
dnk,sex_f,edu_aggregate_total,cct_cit_citizen,2010,906.909
dnk,sex_f,edu_aggregate_total,cct_cit_citizen,2011,913.946
dnk,sex_f,edu_aggregate_total,cct_cit_citizen,2012,926.118
dnk,sex_f,edu_aggregate_total,cct_cit_citizen,2013,936.96
dnk,sex_f,edu_aggregate_total,cct_cit_citizen,2014,951.134
dnk,sex_f,edu_aggregate_total,cct_cit_citizen,2015,958.501
dnk,sex_f,edu_aggregate_total,cct_cit_citizen,2016,967.619
dnk,sex_f,edu_aggregate_total,cct_cit_citizen,2017,965.662
dnk,sex_f,edu_aggregate_total,cct_cit_citizen,2018,967.502
dnk,sex_f,edu_aggregate_total,cct_cit_citizen,2019,962.066
dnk,sex_f,edu_aggregate_total,cct_cit_citizen,2020,978.204
dnk,sex_f,edu_aggregate_total,cct_cit_citizen,2021,982.757
dnk,sex_f,edu_aggregate_total,cct_cit_noncit,1998,31.585
dnk,sex_f,edu_aggregate_total,cct_cit_noncit,1999,34.944
dnk,sex_f,edu_aggregate_total,cct_cit_noncit,2000,33.447
dnk,sex_f,edu_aggregate_total,cct_cit_noncit,2001,32.509
dnk,sex_f,edu_aggregate_total,cct_cit_noncit,2002,35.024
dnk,sex_f,edu_aggregate_total,cct_cit_noncit,2003,41.228
dnk,sex_f,edu_aggregate_total,cct_cit_noncit,2004,38.297
dnk,sex_f,edu_aggregate_total,cct_cit_noncit,2005,37.787
dnk,sex_f,edu_aggregate_total,cct_cit_noncit,2006,35.005
dnk,sex_f,edu_aggregate_total,cct_cit_noncit,2007,53.848
dnk,sex_f,edu_aggregate_total,cct_cit_noncit,2008,45.95
dnk,sex_f,edu_aggregate_total,cct_cit_noncit,2009,38.551
dnk,sex_f,edu_aggregate_total,cct_cit_noncit,2010,43.226
dnk,sex_f,edu_aggregate_total,cct_cit_noncit,2011,48.121
dnk,sex_f,edu_aggregate_total,cct_cit_noncit,2012,50.934
dnk,sex_f,edu_aggregate_total,cct_cit_noncit,2013,58.4
dnk,sex_f,edu_aggregate_total,cct_cit_noncit,2014,64.594
dnk,sex_f,edu_aggregate_total,cct_cit_noncit,2015,70.941
dnk,sex_f,edu_aggregate_total,cct_cit_noncit,2016,53.657
dnk,sex_f,edu_aggregate_total,cct_cit_noncit,2017,59.576
dnk,sex_f,edu_aggregate_total,cct_cit_noncit,2018,65.206
dnk,sex_f,edu_aggregate_total,cct_cit_noncit,2019,66.644
dnk,sex_f,edu_aggregate_total,cct_cit_noncit,2020,61.084
dnk,sex_f,edu_aggregate_total,cct_cit_noncit,2021,53.878
dnk,sex_f,edu_aggregate_total,cct_cit_total,1998,894.184
dnk,sex_f,edu_aggregate_total,cct_cit_total,1999,882.811
dnk,sex_f,edu_aggregate_total,cct_cit_total,2000,879.9
dnk,sex_f,edu_aggregate_total,cct_cit_total,2001,894.875
dnk,sex_f,edu_aggregate_total,cct_cit_total,2002,884.583
dnk,sex_f,edu_aggregate_total,cct_cit_total,2003,895.405
dnk,sex_f,edu_aggregate_total,cct_cit_total,2004,884.435
dnk,sex_f,edu_aggregate_total,cct_cit_total,2005,888.098
dnk,sex_f,edu_aggregate_total,cct_cit_total,2006,879.421
dnk,sex_f,edu_aggregate_total,cct_cit_total,2007,887.868
dnk,sex_f,edu_aggregate_total,cct_cit_total,2008,912.679
dnk,sex_f,edu_aggregate_total,cct_cit_total,2009,925.136
dnk,sex_f,edu_aggregate_total,cct_cit_total,2010,950.182
dnk,sex_f,edu_aggregate_total,cct_cit_total,2011,962.067
dnk,sex_f,edu_aggregate_total,cct_cit_total,2012,978.073
dnk,sex_f,edu_aggregate_total,cct_cit_total,2013,997.259
dnk,sex_f,edu_aggregate_total,cct_cit_total,2014,1018.285
dnk,sex_f,edu_aggregate_total,cct_cit_total,2015,1032.846
dnk,sex_f,edu_aggregate_total,cct_cit_total,2016,1022.2
dnk,sex_f,edu_aggregate_total,cct_cit_total,2017,1028.37
dnk,sex_f,edu_aggregate_total,cct_cit_total,2018,1036.001
dnk,sex_f,edu_aggregate_total,cct_cit_total,2019,1031.531
dnk,sex_f,edu_aggregate_total,cct_cit_total,2020,1041.412
dnk,sex_f,edu_aggregate_total,cct_cit_total,2021,1038.162
dnk,sex_f,edu_aggregate_total,cct_cit_x,2014,2.558
dnk,sex_f,edu_aggregate_total,cct_cit_x,2015,3.404
dnk,sex_f,edu_aggregate_total,cct_cit_x,2017,3.132
dnk,sex_f,edu_aggregate_total,cct_cit_x,2018,3.293
dnk,sex_f,edu_aggregate_total,cct_cit_x,2019,2.822
dnk,sex_f,edu_aggregate_total,cct_cit_x,2020,2.124
dnk,sex_f,edu_aggregate_x,cct_cit_citizen,1999,324.25
dnk,sex_f,edu_aggregate_x,cct_cit_citizen,2000,154.759
dnk,sex_f,edu_aggregate_x,cct_cit_citizen,2001,135.773
dnk,sex_f,edu_aggregate_x,cct_cit_citizen,2002,120.955
dnk,sex_f,edu_aggregate_x,cct_cit_noncit,1999,5.405
dnk,sex_f,edu_aggregate_x,cct_cit_noncit,2000,16.556
dnk,sex_f,edu_aggregate_x,cct_cit_total,1999,329.655
dnk,sex_f,edu_aggregate_x,cct_cit_total,2000,171.315
dnk,sex_f,edu_aggregate_x,cct_cit_total,2001,138.73
dnk,sex_f,edu_aggregate_x,cct_cit_total,2002,123.011
dnk,sex_m,edu_aggregate_adv,cct_cit_citizen,1998,58.217
dnk,sex_m,edu_aggregate_adv,cct_cit_citizen,1999,60.779
dnk,sex_m,edu_aggregate_adv,cct_cit_citizen,2000,54.265
dnk,sex_m,edu_aggregate_adv,cct_cit_citizen,2001,65.771
dnk,sex_m,edu_aggregate_adv,cct_cit_citizen,2002,74.216
dnk,sex_m,edu_aggregate_adv,cct_cit_citizen,2003,81.013
dnk,sex_m,edu_aggregate_adv,cct_cit_citizen,2004,85.743
dnk,sex_m,edu_aggregate_adv,cct_cit_citizen,2005,89.622
dnk,sex_m,edu_aggregate_adv,cct_cit_citizen,2006,98.15
dnk,sex_m,edu_aggregate_adv,cct_cit_citizen,2007,75.375
dnk,sex_m,edu_aggregate_adv,cct_cit_citizen,2008,90.725
dnk,sex_m,edu_aggregate_adv,cct_cit_citizen,2009,95.98
dnk,sex_m,edu_aggregate_adv,cct_cit_citizen,2010,101.62
dnk,sex_m,edu_aggregate_adv,cct_cit_citizen,2011,101.943
dnk,sex_m,edu_aggregate_adv,cct_cit_citizen,2012,102.496
dnk,sex_m,edu_aggregate_adv,cct_cit_citizen,2013,110.927
dnk,sex_m,edu_aggregate_adv,cct_cit_citizen,2014,113.789
dnk,sex_m,edu_aggregate_adv,cct_cit_citizen,2015,114.37
dnk,sex_m,edu_aggregate_adv,cct_cit_citizen,2016,121.62
dnk,sex_m,edu_aggregate_adv,cct_cit_citizen,2017,125.451
dnk,sex_m,edu_aggregate_adv,cct_cit_citizen,2018,122.087
dnk,sex_m,edu_aggregate_adv,cct_cit_citizen,2019,128.116
dnk,sex_m,edu_aggregate_adv,cct_cit_citizen,2020,136.261
dnk,sex_m,edu_aggregate_adv,cct_cit_citizen,2021,136.087
dnk,sex_m,edu_aggregate_adv,cct_cit_noncit,2001,5.515
dnk,sex_m,edu_aggregate_adv,cct_cit_noncit,2002,4.638
dnk,sex_m,edu_aggregate_adv,cct_cit_noncit,2003,4.59
dnk,sex_m,edu_aggregate_adv,cct_cit_noncit,2004,7.034
dnk,sex_m,edu_aggregate_adv,cct_cit_noncit,2005,4.854
dnk,sex_m,edu_aggregate_adv,cct_cit_noncit,2006,3.392
dnk,sex_m,edu_aggregate_adv,cct_cit_noncit,2007,4.554
dnk,sex_m,edu_aggregate_adv,cct_cit_noncit,2008,3.22
dnk,sex_m,edu_aggregate_adv,cct_cit_noncit,2009,2.977
dnk,sex_m,edu_aggregate_adv,cct_cit_noncit,2010,3.49
dnk,sex_m,edu_aggregate_adv,cct_cit_noncit,2011,3.413
dnk,sex_m,edu_aggregate_adv,cct_cit_noncit,2012,3.429
dnk,sex_m,edu_aggregate_adv,cct_cit_noncit,2013,3.994
dnk,sex_m,edu_aggregate_adv,cct_cit_noncit,2014,6.699
dnk,sex_m,edu_aggregate_adv,cct_cit_noncit,2015,7.774
dnk,sex_m,edu_aggregate_adv,cct_cit_noncit,2016,6.844
dnk,sex_m,edu_aggregate_adv,cct_cit_noncit,2017,6.042
dnk,sex_m,edu_aggregate_adv,cct_cit_noncit,2018,6.337
dnk,sex_m,edu_aggregate_adv,cct_cit_noncit,2019,5.614
dnk,sex_m,edu_aggregate_adv,cct_cit_noncit,2020,9.581
dnk,sex_m,edu_aggregate_adv,cct_cit_noncit,2021,8.138
dnk,sex_m,edu_aggregate_adv,cct_cit_total,1998,59.524
dnk,sex_m,edu_aggregate_adv,cct_cit_total,1999,63.051
dnk,sex_m,edu_aggregate_adv,cct_cit_total,2000,55.578
dnk,sex_m,edu_aggregate_adv,cct_cit_total,2001,71.286
dnk,sex_m,edu_aggregate_adv,cct_cit_total,2002,78.854
dnk,sex_m,edu_aggregate_adv,cct_cit_total,2003,85.603
dnk,sex_m,edu_aggregate_adv,cct_cit_total,2004,92.777
dnk,sex_m,edu_aggregate_adv,cct_cit_total,2005,94.476
dnk,sex_m,edu_aggregate_adv,cct_cit_total,2006,101.541
dnk,sex_m,edu_aggregate_adv,cct_cit_total,2007,80.058
dnk,sex_m,edu_aggregate_adv,cct_cit_total,2008,93.945
dnk,sex_m,edu_aggregate_adv,cct_cit_total,2009,98.957
dnk,sex_m,edu_aggregate_adv,cct_cit_total,2010,105.11
dnk,sex_m,edu_aggregate_adv,cct_cit_total,2011,105.355
dnk,sex_m,edu_aggregate_adv,cct_cit_total,2012,105.924
dnk,sex_m,edu_aggregate_adv,cct_cit_total,2013,114.922
dnk,sex_m,edu_aggregate_adv,cct_cit_total,2014,120.707
dnk,sex_m,edu_aggregate_adv,cct_cit_total,2015,122.373
dnk,sex_m,edu_aggregate_adv,cct_cit_total,2016,128.578
dnk,sex_m,edu_aggregate_adv,cct_cit_total,2017,131.86
dnk,sex_m,edu_aggregate_adv,cct_cit_total,2018,128.757
dnk,sex_m,edu_aggregate_adv,cct_cit_total,2019,133.941
dnk,sex_m,edu_aggregate_adv,cct_cit_total,2020,146.138
dnk,sex_m,edu_aggregate_adv,cct_cit_total,2021,144.337
dnk,sex_m,edu_aggregate_bas,cct_cit_citizen,1998,321.584
dnk,sex_m,edu_aggregate_bas,cct_cit_citizen,1999,122.243
dnk,sex_m,edu_aggregate_bas,cct_cit_citizen,2000,235.716
dnk,sex_m,edu_aggregate_bas,cct_cit_citizen,2001,220.457
dnk,sex_m,edu_aggregate_bas,cct_cit_citizen,2002,217.141
dnk,sex_m,edu_aggregate_bas,cct_cit_citizen,2003,208.981
dnk,sex_m,edu_aggregate_bas,cct_cit_citizen,2004,204.487
dnk,sex_m,edu_aggregate_bas,cct_cit_citizen,2005,213.879
dnk,sex_m,edu_aggregate_bas,cct_cit_citizen,2006,212.654
dnk,sex_m,edu_aggregate_bas,cct_cit_citizen,2007,254.047
dnk,sex_m,edu_aggregate_bas,cct_cit_citizen,2008,276.847
dnk,sex_m,edu_aggregate_bas,cct_cit_citizen,2009,295.04
dnk,sex_m,edu_aggregate_bas,cct_cit_citizen,2010,312.288
dnk,sex_m,edu_aggregate_bas,cct_cit_citizen,2011,313.925
dnk,sex_m,edu_aggregate_bas,cct_cit_citizen,2012,322.043
dnk,sex_m,edu_aggregate_bas,cct_cit_citizen,2013,330.8
dnk,sex_m,edu_aggregate_bas,cct_cit_citizen,2014,322.032
dnk,sex_m,edu_aggregate_bas,cct_cit_citizen,2015,321.524
dnk,sex_m,edu_aggregate_bas,cct_cit_citizen,2016,323.399
dnk,sex_m,edu_aggregate_bas,cct_cit_citizen,2017,309.26
dnk,sex_m,edu_aggregate_bas,cct_cit_citizen,2018,319.686
dnk,sex_m,edu_aggregate_bas,cct_cit_citizen,2019,306.502
dnk,sex_m,edu_aggregate_bas,cct_cit_citizen,2020,307.579
dnk,sex_m,edu_aggregate_bas,cct_cit_citizen,2021,297.866
dnk,sex_m,edu_aggregate_bas,cct_cit_noncit,1998,14.837
dnk,sex_m,edu_aggregate_bas,cct_cit_noncit,1999,8.76
dnk,sex_m,edu_aggregate_bas,cct_cit_noncit,2000,6.445
dnk,sex_m,edu_aggregate_bas,cct_cit_noncit,2001,5.694
dnk,sex_m,edu_aggregate_bas,cct_cit_noncit,2002,8.834
dnk,sex_m,edu_aggregate_bas,cct_cit_noncit,2003,6.19
dnk,sex_m,edu_aggregate_bas,cct_cit_noncit,2005,3.592
dnk,sex_m,edu_aggregate_bas,cct_cit_noncit,2006,5.402
dnk,sex_m,edu_aggregate_bas,cct_cit_noncit,2007,12.35
dnk,sex_m,edu_aggregate_bas,cct_cit_noncit,2008,10.654
dnk,sex_m,edu_aggregate_bas,cct_cit_noncit,2009,6.918
dnk,sex_m,edu_aggregate_bas,cct_cit_noncit,2010,7.468
dnk,sex_m,edu_aggregate_bas,cct_cit_noncit,2011,10.616
dnk,sex_m,edu_aggregate_bas,cct_cit_noncit,2012,12.95
dnk,sex_m,edu_aggregate_bas,cct_cit_noncit,2013,14.669
dnk,sex_m,edu_aggregate_bas,cct_cit_noncit,2014,13.607
dnk,sex_m,edu_aggregate_bas,cct_cit_noncit,2015,15.049
dnk,sex_m,edu_aggregate_bas,cct_cit_noncit,2016,10.089
dnk,sex_m,edu_aggregate_bas,cct_cit_noncit,2017,13.4
dnk,sex_m,edu_aggregate_bas,cct_cit_noncit,2018,16.033
dnk,sex_m,edu_aggregate_bas,cct_cit_noncit,2019,15.285
dnk,sex_m,edu_aggregate_bas,cct_cit_noncit,2020,15.905
dnk,sex_m,edu_aggregate_bas,cct_cit_noncit,2021,16.258
dnk,sex_m,edu_aggregate_bas,cct_cit_total,1998,338.387
dnk,sex_m,edu_aggregate_bas,cct_cit_total,1999,131.003
dnk,sex_m,edu_aggregate_bas,cct_cit_total,2000,242.161
dnk,sex_m,edu_aggregate_bas,cct_cit_total,2001,226.151
dnk,sex_m,edu_aggregate_bas,cct_cit_total,2002,225.975
dnk,sex_m,edu_aggregate_bas,cct_cit_total,2003,215.171
dnk,sex_m,edu_aggregate_bas,cct_cit_total,2004,207.535
dnk,sex_m,edu_aggregate_bas,cct_cit_total,2005,217.471
dnk,sex_m,edu_aggregate_bas,cct_cit_total,2006,218.056
dnk,sex_m,edu_aggregate_bas,cct_cit_total,2007,267.241
dnk,sex_m,edu_aggregate_bas,cct_cit_total,2008,287.501
dnk,sex_m,edu_aggregate_bas,cct_cit_total,2009,301.958
dnk,sex_m,edu_aggregate_bas,cct_cit_total,2010,319.757
dnk,sex_m,edu_aggregate_bas,cct_cit_total,2011,324.541
dnk,sex_m,edu_aggregate_bas,cct_cit_total,2012,334.993
dnk,sex_m,edu_aggregate_bas,cct_cit_total,2013,345.626
dnk,sex_m,edu_aggregate_bas,cct_cit_total,2014,336.177
dnk,sex_m,edu_aggregate_bas,cct_cit_total,2015,337.02
dnk,sex_m,edu_aggregate_bas,cct_cit_total,2016,333.693
dnk,sex_m,edu_aggregate_bas,cct_cit_total,2017,323.048
dnk,sex_m,edu_aggregate_bas,cct_cit_total,2018,336.546
dnk,sex_m,edu_aggregate_bas,cct_cit_total,2019,322.375
dnk,sex_m,edu_aggregate_bas,cct_cit_total,2020,325.148
dnk,sex_m,edu_aggregate_bas,cct_cit_total,2021,314.915
dnk,sex_m,edu_aggregate_int,cct_cit_citizen,1998,208.581
dnk,sex_m,edu_aggregate_int,cct_cit_citizen,1999,210.453
dnk,sex_m,edu_aggregate_int,cct_cit_citizen,2000,220.335
dnk,sex_m,edu_aggregate_int,cct_cit_citizen,2001,248.722
dnk,sex_m,edu_aggregate_int,cct_cit_citizen,2002,245.539
dnk,sex_m,edu_aggregate_int,cct_cit_citizen,2003,233.725
dnk,sex_m,edu_aggregate_int,cct_cit_citizen,2004,233.676
dnk,sex_m,edu_aggregate_int,cct_cit_citizen,2005,248.007
dnk,sex_m,edu_aggregate_int,cct_cit_citizen,2006,249.073
dnk,sex_m,edu_aggregate_int,cct_cit_citizen,2007,207.54
dnk,sex_m,edu_aggregate_int,cct_cit_citizen,2008,231.753
dnk,sex_m,edu_aggregate_int,cct_cit_citizen,2009,247.643
dnk,sex_m,edu_aggregate_int,cct_cit_citizen,2010,252.258
dnk,sex_m,edu_aggregate_int,cct_cit_citizen,2011,261.032
dnk,sex_m,edu_aggregate_int,cct_cit_citizen,2012,276.309
dnk,sex_m,edu_aggregate_int,cct_cit_citizen,2013,285.738
dnk,sex_m,edu_aggregate_int,cct_cit_citizen,2014,294.068
dnk,sex_m,edu_aggregate_int,cct_cit_citizen,2015,290.813
dnk,sex_m,edu_aggregate_int,cct_cit_citizen,2016,299.511
dnk,sex_m,edu_aggregate_int,cct_cit_citizen,2017,304.456
dnk,sex_m,edu_aggregate_int,cct_cit_citizen,2018,299.065
dnk,sex_m,edu_aggregate_int,cct_cit_citizen,2019,293.639
dnk,sex_m,edu_aggregate_int,cct_cit_citizen,2020,302.062
dnk,sex_m,edu_aggregate_int,cct_cit_citizen,2021,310.956
dnk,sex_m,edu_aggregate_int,cct_cit_noncit,1998,6.44
dnk,sex_m,edu_aggregate_int,cct_cit_noncit,1999,4.338
dnk,sex_m,edu_aggregate_int,cct_cit_noncit,2001,10.75
dnk,sex_m,edu_aggregate_int,cct_cit_noncit,2002,6.952
dnk,sex_m,edu_aggregate_int,cct_cit_noncit,2003,5.606
dnk,sex_m,edu_aggregate_int,cct_cit_noncit,2004,6.002
dnk,sex_m,edu_aggregate_int,cct_cit_noncit,2005,5.928
dnk,sex_m,edu_aggregate_int,cct_cit_noncit,2006,4.695
dnk,sex_m,edu_aggregate_int,cct_cit_noncit,2007,6.174
dnk,sex_m,edu_aggregate_int,cct_cit_noncit,2008,4.934
dnk,sex_m,edu_aggregate_int,cct_cit_noncit,2009,5.133
dnk,sex_m,edu_aggregate_int,cct_cit_noncit,2010,5.732
dnk,sex_m,edu_aggregate_int,cct_cit_noncit,2011,6.663
dnk,sex_m,edu_aggregate_int,cct_cit_noncit,2012,7.168
