ref_area,sex,classif1,time,eip_neet_sex_age_rt
chl,sex_f,age_5yrbands_y15_19,2015,17.8
chl,sex_f,age_5yrbands_y15_19,2016,13.5
chl,sex_f,age_5yrbands_y15_19,2017,12.7
chl,sex_f,age_5yrbands_y15_19,2018,11.6
chl,sex_f,age_5yrbands_y15_19,2019,11.9
chl,sex_f,age_5yrbands_y15_19,2020,12.2
chl,sex_f,age_5yrbands_y20_24,1990,53.1
chl,sex_f,age_5yrbands_y20_24,1992,48.4
chl,sex_f,age_5yrbands_y20_24,1994,46.9
chl,sex_f,age_5yrbands_y20_24,1996,41.2
chl,sex_f,age_5yrbands_y20_24,1998,40.6
chl,sex_f,age_5yrbands_y20_24,2000,42.1
chl,sex_f,age_5yrbands_y20_24,2003,38.2
chl,sex_f,age_5yrbands_y20_24,2006,34.2
chl,sex_f,age_5yrbands_y20_24,2009,35.5
chl,sex_f,age_5yrbands_y20_24,2010,32.6
chl,sex_f,age_5yrbands_y20_24,2011,32.3
chl,sex_f,age_5yrbands_y20_24,2012,28.7
chl,sex_f,age_5yrbands_y20_24,2013,29.6
chl,sex_f,age_5yrbands_y20_24,2014,29.9
chl,sex_f,age_5yrbands_y20_24,2015,28.8
chl,sex_f,age_5yrbands_y20_24,2016,27.9
chl,sex_f,age_5yrbands_y20_24,2017,26.1
chl,sex_f,age_5yrbands_y20_24,2018,25.5
chl,sex_f,age_5yrbands_y20_24,2019,26
chl,sex_f,age_5yrbands_y20_24,2020,31.5
chl,sex_m,age_5yrbands_total,1990,15.7
chl,sex_m,age_5yrbands_total,1992,12.3
chl,sex_m,age_5yrbands_total,1994,13.5
chl,sex_m,age_5yrbands_total,1996,11.6
chl,sex_m,age_5yrbands_total,1998,15.7
chl,sex_m,age_5yrbands_total,2000,17.6
chl,sex_m,age_5yrbands_total,2003,14
chl,sex_m,age_5yrbands_total,2006,14.4
chl,sex_m,age_5yrbands_total,2009,18.7
chl,sex_m,age_5yrbands_total,2010,14.4
chl,sex_m,age_5yrbands_total,2011,14.1
chl,sex_m,age_5yrbands_total,2012,13.4
chl,sex_m,age_5yrbands_total,2013,14.1
chl,sex_m,age_5yrbands_total,2014,14.2
chl,sex_m,age_5yrbands_total,2015,15.4
chl,sex_m,age_5yrbands_total,2016,13.8
chl,sex_m,age_5yrbands_total,2017,13.8
chl,sex_m,age_5yrbands_total,2018,13.3
chl,sex_m,age_5yrbands_total,2019,14
chl,sex_m,age_5yrbands_total,2020,19.3
chl,sex_m,age_5yrbands_y15_19,1990,13.3
chl,sex_m,age_5yrbands_y15_19,1992,10.6
chl,sex_m,age_5yrbands_y15_19,1994,13
chl,sex_m,age_5yrbands_y15_19,1996,12.2
chl,sex_m,age_5yrbands_y15_19,1998,13.6
chl,sex_m,age_5yrbands_y15_19,2000,15.6
chl,sex_m,age_5yrbands_y15_19,2003,11.7
chl,sex_m,age_5yrbands_y15_19,2006,13.1
chl,sex_m,age_5yrbands_y15_19,2009,16.7
chl,sex_m,age_5yrbands_y15_19,2010,11.7
chl,sex_m,age_5yrbands_y15_19,2011,11.9
chl,sex_m,age_5yrbands_y15_19,2012,11.5
chl,sex_m,age_5yrbands_y15_19,2013,12.8
chl,sex_m,age_5yrbands_y15_19,2014,12.2
chl,sex_m,age_5yrbands_y15_19,2015,13.5
chl,sex_m,age_5yrbands_y15_19,2016,10.8
chl,sex_m,age_5yrbands_y15_19,2017,11.1
chl,sex_m,age_5yrbands_y15_19,2018,9.3
chl,sex_m,age_5yrbands_y15_19,2019,9.7
chl,sex_m,age_5yrbands_y15_19,2020,11.4
chl,sex_m,age_5yrbands_y20_24,1990,18.2
chl,sex_m,age_5yrbands_y20_24,1992,14.2
chl,sex_m,age_5yrbands_y20_24,1994,14
chl,sex_m,age_5yrbands_y20_24,1996,11.1
chl,sex_m,age_5yrbands_y20_24,1998,18.1
chl,sex_m,age_5yrbands_y20_24,2000,19.8
chl,sex_m,age_5yrbands_y20_24,2003,16.5
chl,sex_m,age_5yrbands_y20_24,2006,16
chl,sex_m,age_5yrbands_y20_24,2009,20.8
chl,sex_m,age_5yrbands_y20_24,2010,17.5
chl,sex_m,age_5yrbands_y20_24,2011,16.4
chl,sex_m,age_5yrbands_y20_24,2012,15.5
chl,sex_m,age_5yrbands_y20_24,2013,15.5
chl,sex_m,age_5yrbands_y20_24,2014,16.3
chl,sex_m,age_5yrbands_y20_24,2015,17.2
chl,sex_m,age_5yrbands_y20_24,2016,16.9
chl,sex_m,age_5yrbands_y20_24,2017,16.5
chl,sex_m,age_5yrbands_y20_24,2018,17.1
chl,sex_m,age_5yrbands_y20_24,2019,18.4
chl,sex_m,age_5yrbands_y20_24,2020,26.2
chl,sex_t,age_5yrbands_total,1990,28.1
chl,sex_t,age_5yrbands_total,1992,24.1
chl,sex_t,age_5yrbands_total,1994,24.6
chl,sex_t,age_5yrbands_total,1996,20.8
chl,sex_t,age_5yrbands_total,1998,23.3
chl,sex_t,age_5yrbands_total,2000,24
chl,sex_t,age_5yrbands_total,2003,20.5
chl,sex_t,age_5yrbands_total,2006,19.9
chl,sex_t,age_5yrbands_total,2009,23.2
chl,sex_t,age_5yrbands_total,2010,19.2
chl,sex_t,age_5yrbands_total,2011,19.2
chl,sex_t,age_5yrbands_total,2012,17.9
chl,sex_t,age_5yrbands_total,2013,18.3
chl,sex_t,age_5yrbands_total,2014,18.6
chl,sex_t,age_5yrbands_total,2015,19.2
chl,sex_t,age_5yrbands_total,2016,17.1
chl,sex_t,age_5yrbands_total,2017,16.5
chl,sex_t,age_5yrbands_total,2018,15.9
chl,sex_t,age_5yrbands_total,2019,16.5
chl,sex_t,age_5yrbands_total,2020,20.9
chl,sex_t,age_5yrbands_y15_19,1990,19.9
chl,sex_t,age_5yrbands_y15_19,1992,16.6
chl,sex_t,age_5yrbands_y15_19,1994,18
chl,sex_t,age_5yrbands_y15_19,1996,15.6
chl,sex_t,age_5yrbands_y15_19,1998,17.2
chl,sex_t,age_5yrbands_y15_19,2000,18
chl,sex_t,age_5yrbands_y15_19,2003,14
chl,sex_t,age_5yrbands_y15_19,2006,15.5
chl,sex_t,age_5yrbands_y15_19,2009,18.4
chl,sex_t,age_5yrbands_y15_19,2010,14.2
chl,sex_t,age_5yrbands_y15_19,2011,14.4
chl,sex_t,age_5yrbands_y15_19,2012,13.8
chl,sex_t,age_5yrbands_y15_19,2013,14.1
chl,sex_t,age_5yrbands_y15_19,2014,14.3
chl,sex_t,age_5yrbands_y15_19,2015,15.5
chl,sex_t,age_5yrbands_y15_19,2016,12
chl,sex_t,age_5yrbands_y15_19,2017,11.8
chl,sex_t,age_5yrbands_y15_19,2018,10.3
chl,sex_t,age_5yrbands_y15_19,2019,10.7
chl,sex_t,age_5yrbands_y15_19,2020,11.8
chl,sex_t,age_5yrbands_y20_24,1990,36.2
chl,sex_t,age_5yrbands_y20_24,1992,31.7
chl,sex_t,age_5yrbands_y20_24,1994,30.6
chl,sex_t,age_5yrbands_y20_24,1996,26.1
chl,sex_t,age_5yrbands_y20_24,1998,29.7
chl,sex_t,age_5yrbands_y20_24,2000,30.9
chl,sex_t,age_5yrbands_y20_24,2003,27.4
chl,sex_t,age_5yrbands_y20_24,2006,25.1
chl,sex_t,age_5yrbands_y20_24,2009,28.2
chl,sex_t,age_5yrbands_y20_24,2010,24.7
chl,sex_t,age_5yrbands_y20_24,2011,24.1
chl,sex_t,age_5yrbands_y20_24,2012,22
chl,sex_t,age_5yrbands_y20_24,2013,22.5
chl,sex_t,age_5yrbands_y20_24,2014,22.9
chl,sex_t,age_5yrbands_y20_24,2015,22.8
chl,sex_t,age_5yrbands_y20_24,2016,22
chl,sex_t,age_5yrbands_y20_24,2017,21.1
chl,sex_t,age_5yrbands_y20_24,2018,21
chl,sex_t,age_5yrbands_y20_24,2019,22.1
chl,sex_t,age_5yrbands_y20_24,2020,28.8
civ,sex_f,age_5yrbands_total,2012,13.5
civ,sex_f,age_5yrbands_total,2013,13
civ,sex_f,age_5yrbands_total,2016,46.5
civ,sex_f,age_5yrbands_total,2017,44.2
civ,sex_f,age_5yrbands_y15_19,2012,11.9
civ,sex_f,age_5yrbands_y15_19,2013,10.9
civ,sex_f,age_5yrbands_y15_19,2016,42.2
civ,sex_f,age_5yrbands_y15_19,2017,37.5
civ,sex_f,age_5yrbands_y20_24,2012,15.3
civ,sex_f,age_5yrbands_y20_24,2013,15.6
civ,sex_f,age_5yrbands_y20_24,2016,50.4
civ,sex_f,age_5yrbands_y20_24,2017,51.1
civ,sex_m,age_5yrbands_total,2012,11.8
civ,sex_m,age_5yrbands_total,2013,7.2
civ,sex_m,age_5yrbands_total,2016,23.7
civ,sex_m,age_5yrbands_total,2017,25.4
civ,sex_m,age_5yrbands_y15_19,2012,10.1
civ,sex_m,age_5yrbands_y15_19,2013,6.2
civ,sex_m,age_5yrbands_y15_19,2016,22.4
civ,sex_m,age_5yrbands_y15_19,2017,23.3
civ,sex_m,age_5yrbands_y20_24,2012,13.3
civ,sex_m,age_5yrbands_y20_24,2013,8.7
civ,sex_m,age_5yrbands_y20_24,2016,25
civ,sex_m,age_5yrbands_y20_24,2017,28.1
civ,sex_t,age_5yrbands_total,2012,12.7
civ,sex_t,age_5yrbands_total,2013,10.2
civ,sex_t,age_5yrbands_total,2016,36
civ,sex_t,age_5yrbands_total,2017,34.8
civ,sex_t,age_5yrbands_y15_19,2012,11.1
civ,sex_t,age_5yrbands_y15_19,2013,8.6
civ,sex_t,age_5yrbands_y15_19,2016,33
civ,sex_t,age_5yrbands_y15_19,2017,30
civ,sex_t,age_5yrbands_y20_24,2012,14.3
civ,sex_t,age_5yrbands_y20_24,2013,12.4
civ,sex_t,age_5yrbands_y20_24,2016,38.9
civ,sex_t,age_5yrbands_y20_24,2017,40.4
cmr,sex_f,age_5yrbands_total,2007,16.8
cmr,sex_f,age_5yrbands_total,2014,23.1
cmr,sex_f,age_5yrbands_y15_19,2007,12.5
cmr,sex_f,age_5yrbands_y15_19,2014,17.9
cmr,sex_f,age_5yrbands_y20_24,2007,21.6
cmr,sex_f,age_5yrbands_y20_24,2014,28.1
cmr,sex_m,age_5yrbands_total,2007,6
cmr,sex_m,age_5yrbands_total,2014,10.5
cmr,sex_m,age_5yrbands_y15_19,2007,4.8
cmr,sex_m,age_5yrbands_y15_19,2014,9.1
cmr,sex_m,age_5yrbands_y20_24,2007,7.5
cmr,sex_m,age_5yrbands_y20_24,2014,12
cmr,sex_t,age_5yrbands_total,2007,11.7
cmr,sex_t,age_5yrbands_total,2014,17
cmr,sex_t,age_5yrbands_y15_19,2007,8.8
cmr,sex_t,age_5yrbands_y15_19,2014,13.6
cmr,sex_t,age_5yrbands_y20_24,2007,15.2
cmr,sex_t,age_5yrbands_y20_24,2014,20.5
cod,sex_f,age_5yrbands_total,2005,23.1
cod,sex_f,age_5yrbands_total,2012,25.8
cod,sex_f,age_5yrbands_y15_19,2005,22.4
cod,sex_f,age_5yrbands_y15_19,2012,20.5
cod,sex_f,age_5yrbands_y20_24,2005,23.9
cod,sex_f,age_5yrbands_y20_24,2012,31.9
cod,sex_m,age_5yrbands_total,2005,13.5
cod,sex_m,age_5yrbands_total,2012,16.4
cod,sex_m,age_5yrbands_y15_19,2005,13.3
cod,sex_m,age_5yrbands_y15_19,2012,12.3
cod,sex_m,age_5yrbands_y20_24,2005,13.8
cod,sex_m,age_5yrbands_y20_24,2012,21.9
cod,sex_t,age_5yrbands_total,2005,18.5
cod,sex_t,age_5yrbands_total,2012,21.4
cod,sex_t,age_5yrbands_y15_19,2005,17.8
cod,sex_t,age_5yrbands_y15_19,2012,16.5
cod,sex_t,age_5yrbands_y20_24,2005,19.2
cod,sex_t,age_5yrbands_y20_24,2012,27.3
cog,sex_f,age_5yrbands_total,2005,29.1
cog,sex_f,age_5yrbands_total,2009,22.4
cog,sex_f,age_5yrbands_y15_19,2005,20.5
cog,sex_f,age_5yrbands_y15_19,2009,15.4
cog,sex_f,age_5yrbands_y20_24,2005,38.8
cog,sex_f,age_5yrbands_y20_24,2009,29.7
cog,sex_m,age_5yrbands_total,2005,23.7
cog,sex_m,age_5yrbands_total,2009,21.2
cog,sex_m,age_5yrbands_y15_19,2005,16.6
cog,sex_m,age_5yrbands_y15_19,2009,11.1
cog,sex_m,age_5yrbands_y20_24,2005,33.1
cog,sex_m,age_5yrbands_y20_24,2009,32.3
cog,sex_t,age_5yrbands_total,2005,26.5
cog,sex_t,age_5yrbands_total,2009,21.9
cog,sex_t,age_5yrbands_y15_19,2005,18.5
cog,sex_t,age_5yrbands_y15_19,2009,13.5
cog,sex_t,age_5yrbands_y20_24,2005,36.2
cog,sex_t,age_5yrbands_y20_24,2009,30.8
cok,sex_f,age_5yrbands_total,2016,17.4
cok,sex_f,age_5yrbands_total,2019,16.9
cok,sex_f,age_5yrbands_y15_19,2016,13.6
cok,sex_f,age_5yrbands_y15_19,2019,14.3
cok,sex_f,age_5yrbands_y20_24,2016,22.6
cok,sex_f,age_5yrbands_y20_24,2019,20.6
cok,sex_m,age_5yrbands_total,2016,5.9
cok,sex_m,age_5yrbands_total,2019,8.6
cok,sex_m,age_5yrbands_y15_19,2016,5
cok,sex_m,age_5yrbands_y15_19,2019,6.9
cok,sex_m,age_5yrbands_y20_24,2016,7.3
cok,sex_m,age_5yrbands_y20_24,2019,10.3
cok,sex_t,age_5yrbands_total,2016,11.7
cok,sex_t,age_5yrbands_total,2019,12.6
cok,sex_t,age_5yrbands_y15_19,2016,9.2
cok,sex_t,age_5yrbands_y15_19,2019,10.8
cok,sex_t,age_5yrbands_y20_24,2016,15.4
cok,sex_t,age_5yrbands_y20_24,2019,14.8
col,sex_f,age_5yrbands_total,2002,39.8
col,sex_f,age_5yrbands_total,2003,37.8
col,sex_f,age_5yrbands_total,2004,38.8
col,sex_f,age_5yrbands_total,2005,38.4
col,sex_f,age_5yrbands_total,2006,38.1
col,sex_f,age_5yrbands_total,2007,36.4
col,sex_f,age_5yrbands_total,2008,35.2
col,sex_f,age_5yrbands_total,2009,34.4
col,sex_f,age_5yrbands_total,2010,32.8
col,sex_f,age_5yrbands_total,2011,32.7
col,sex_f,age_5yrbands_total,2012,31.5
col,sex_f,age_5yrbands_total,2013,30.9
col,sex_f,age_5yrbands_total,2014,29.5
col,sex_f,age_5yrbands_total,2015,29.9
col,sex_f,age_5yrbands_total,2016,29.2
col,sex_f,age_5yrbands_total,2017,30.3
col,sex_f,age_5yrbands_total,2018,31.1
col,sex_f,age_5yrbands_total,2019,32.4
col,sex_f,age_5yrbands_y15_19,2002,32.9
col,sex_f,age_5yrbands_y15_19,2003,30.3
col,sex_f,age_5yrbands_y15_19,2004,31.2
col,sex_f,age_5yrbands_y15_19,2005,30.2
col,sex_f,age_5yrbands_y15_19,2006,30.5
col,sex_f,age_5yrbands_y15_19,2007,28.6
col,sex_f,age_5yrbands_y15_19,2008,27.6
col,sex_f,age_5yrbands_y15_19,2009,26.9
col,sex_f,age_5yrbands_y15_19,2010,25.6
col,sex_f,age_5yrbands_y15_19,2011,26
col,sex_f,age_5yrbands_y15_19,2012,25.3
col,sex_f,age_5yrbands_y15_19,2013,24.7
col,sex_f,age_5yrbands_y15_19,2014,23.2
col,sex_f,age_5yrbands_y15_19,2015,23.6
col,sex_f,age_5yrbands_y15_19,2016,23.3
col,sex_f,age_5yrbands_y15_19,2017,24.5
col,sex_f,age_5yrbands_y15_19,2018,24.8
col,sex_f,age_5yrbands_y15_19,2019,25.5
col,sex_f,age_5yrbands_y20_24,2002,46.7
col,sex_f,age_5yrbands_y20_24,2003,44.9
col,sex_f,age_5yrbands_y20_24,2004,46.2
col,sex_f,age_5yrbands_y20_24,2005,46.5
col,sex_f,age_5yrbands_y20_24,2006,45.6
col,sex_f,age_5yrbands_y20_24,2007,44.4
col,sex_f,age_5yrbands_y20_24,2008,43.5
col,sex_f,age_5yrbands_y20_24,2009,42.5
col,sex_f,age_5yrbands_y20_24,2010,40.6
col,sex_f,age_5yrbands_y20_24,2011,39.9
col,sex_f,age_5yrbands_y20_24,2012,38.1
col,sex_f,age_5yrbands_y20_24,2013,37.4
col,sex_f,age_5yrbands_y20_24,2014,35.7
col,sex_f,age_5yrbands_y20_24,2015,36.1
col,sex_f,age_5yrbands_y20_24,2016,34.8
col,sex_f,age_5yrbands_y20_24,2017,35.4
col,sex_f,age_5yrbands_y20_24,2018,36.7
col,sex_f,age_5yrbands_y20_24,2019,38.5
col,sex_m,age_5yrbands_total,2002,19.7
col,sex_m,age_5yrbands_total,2003,18.2
col,sex_m,age_5yrbands_total,2004,18.5
col,sex_m,age_5yrbands_total,2005,16.9
col,sex_m,age_5yrbands_total,2006,16.6
col,sex_m,age_5yrbands_total,2007,16.9
col,sex_m,age_5yrbands_total,2008,15.6
col,sex_m,age_5yrbands_total,2009,15.3
col,sex_m,age_5yrbands_total,2010,14.4
col,sex_m,age_5yrbands_total,2011,14.1
col,sex_m,age_5yrbands_total,2012,13.6
col,sex_m,age_5yrbands_total,2013,13.3
col,sex_m,age_5yrbands_total,2014,13.2
col,sex_m,age_5yrbands_total,2015,12
col,sex_m,age_5yrbands_total,2016,12.8
col,sex_m,age_5yrbands_total,2017,13.3
col,sex_m,age_5yrbands_total,2018,14.1
col,sex_m,age_5yrbands_total,2019,15.6
col,sex_m,age_5yrbands_y15_19,2002,18.9
col,sex_m,age_5yrbands_y15_19,2003,17.2
col,sex_m,age_5yrbands_y15_19,2004,18.1
col,sex_m,age_5yrbands_y15_19,2005,16.1
col,sex_m,age_5yrbands_y15_19,2006,15.5
col,sex_m,age_5yrbands_y15_19,2007,16.4
col,sex_m,age_5yrbands_y15_19,2008,14.9
col,sex_m,age_5yrbands_y15_19,2009,14.7
col,sex_m,age_5yrbands_y15_19,2010,13.7
col,sex_m,age_5yrbands_y15_19,2011,13.7
col,sex_m,age_5yrbands_y15_19,2012,13.6
col,sex_m,age_5yrbands_y15_19,2013,13.2
col,sex_m,age_5yrbands_y15_19,2014,13.4
col,sex_m,age_5yrbands_y15_19,2015,12.1
col,sex_m,age_5yrbands_y15_19,2016,12.9
col,sex_m,age_5yrbands_y15_19,2017,13
col,sex_m,age_5yrbands_y15_19,2018,14
col,sex_m,age_5yrbands_y15_19,2019,15.6
col,sex_m,age_5yrbands_y20_24,2002,20.6
col,sex_m,age_5yrbands_y20_24,2003,19.2
col,sex_m,age_5yrbands_y20_24,2004,18.9
col,sex_m,age_5yrbands_y20_24,2005,17.8
col,sex_m,age_5yrbands_y20_24,2006,17.8
col,sex_m,age_5yrbands_y20_24,2007,17.5
col,sex_m,age_5yrbands_y20_24,2008,16.3
col,sex_m,age_5yrbands_y20_24,2009,16.1
col,sex_m,age_5yrbands_y20_24,2010,15.3
col,sex_m,age_5yrbands_y20_24,2011,14.7
col,sex_m,age_5yrbands_y20_24,2012,13.6
col,sex_m,age_5yrbands_y20_24,2013,13.5
col,sex_m,age_5yrbands_y20_24,2014,13
col,sex_m,age_5yrbands_y20_24,2015,11.9
col,sex_m,age_5yrbands_y20_24,2016,12.6
col,sex_m,age_5yrbands_y20_24,2017,13.6
col,sex_m,age_5yrbands_y20_24,2018,14.3
col,sex_m,age_5yrbands_y20_24,2019,15.5
col,sex_t,age_5yrbands_total,2002,29.9
col,sex_t,age_5yrbands_total,2003,28.1
col,sex_t,age_5yrbands_total,2004,28.7
col,sex_t,age_5yrbands_total,2005,27.7
col,sex_t,age_5yrbands_total,2006,27.4
col,sex_t,age_5yrbands_total,2007,26.7
col,sex_t,age_5yrbands_total,2008,25.4
col,sex_t,age_5yrbands_total,2009,24.8
col,sex_t,age_5yrbands_total,2010,23.6
col,sex_t,age_5yrbands_total,2011,23.4
col,sex_t,age_5yrbands_total,2012,22.5
col,sex_t,age_5yrbands_total,2013,22.1
col,sex_t,age_5yrbands_total,2014,21.4
col,sex_t,age_5yrbands_total,2015,20.9
col,sex_t,age_5yrbands_total,2016,21
col,sex_t,age_5yrbands_total,2017,21.8
col,sex_t,age_5yrbands_total,2018,22.6
col,sex_t,age_5yrbands_total,2019,24
col,sex_t,age_5yrbands_y15_19,2002,25.8
col,sex_t,age_5yrbands_y15_19,2003,23.6
col,sex_t,age_5yrbands_y15_19,2004,24.5
col,sex_t,age_5yrbands_y15_19,2005,23
col,sex_t,age_5yrbands_y15_19,2006,22.7
col,sex_t,age_5yrbands_y15_19,2007,22.3
col,sex_t,age_5yrbands_y15_19,2008,21
col,sex_t,age_5yrbands_y15_19,2009,20.6
col,sex_t,age_5yrbands_y15_19,2010,19.5
col,sex_t,age_5yrbands_y15_19,2011,19.7
col,sex_t,age_5yrbands_y15_19,2012,19.2
col,sex_t,age_5yrbands_y15_19,2013,18.8
col,sex_t,age_5yrbands_y15_19,2014,18.1
col,sex_t,age_5yrbands_y15_19,2015,17.7
col,sex_t,age_5yrbands_y15_19,2016,17.9
col,sex_t,age_5yrbands_y15_19,2017,18.5
col,sex_t,age_5yrbands_y15_19,2018,19.2
col,sex_t,age_5yrbands_y15_19,2019,20.3
col,sex_t,age_5yrbands_y20_24,2002,34.3
col,sex_t,age_5yrbands_y20_24,2003,32.8
col,sex_t,age_5yrbands_y20_24,2004,33.1
col,sex_t,age_5yrbands_y20_24,2005,32.7
col,sex_t,age_5yrbands_y20_24,2006,32.5
col,sex_t,age_5yrbands_y20_24,2007,31.6
col,sex_t,age_5yrbands_y20_24,2008,30.5
col,sex_t,age_5yrbands_y20_24,2009,29.8
col,sex_t,age_5yrbands_y20_24,2010,28.3
col,sex_t,age_5yrbands_y20_24,2011,27.6
col,sex_t,age_5yrbands_y20_24,2012,26.2
col,sex_t,age_5yrbands_y20_24,2013,25.7
col,sex_t,age_5yrbands_y20_24,2014,24.8
col,sex_t,age_5yrbands_y20_24,2015,24.4
col,sex_t,age_5yrbands_y20_24,2016,24.1
col,sex_t,age_5yrbands_y20_24,2017,25
col,sex_t,age_5yrbands_y20_24,2018,25.9
col,sex_t,age_5yrbands_y20_24,2019,27.5
com,sex_f,age_5yrbands_total,2004,32.6
com,sex_f,age_5yrbands_total,2014,33.1
com,sex_f,age_5yrbands_y15_19,2004,29.1
com,sex_f,age_5yrbands_y15_19,2014,23.9
com,sex_f,age_5yrbands_y20_24,2004,37.1
com,sex_f,age_5yrbands_y20_24,2014,44.6
com,sex_m,age_5yrbands_total,2004,22.7
com,sex_m,age_5yrbands_total,2014,21.4
com,sex_m,age_5yrbands_y15_19,2004,19
com,sex_m,age_5yrbands_y15_19,2014,18.1
com,sex_m,age_5yrbands_y20_24,2004,28.8
com,sex_m,age_5yrbands_y20_24,2014,26.8
com,sex_t,age_5yrbands_total,2004,27.9
com,sex_t,age_5yrbands_total,2014,27.6
com,sex_t,age_5yrbands_y15_19,2004,24
com,sex_t,age_5yrbands_y15_19,2014,21
com,sex_t,age_5yrbands_y20_24,2004,33.4
com,sex_t,age_5yrbands_y20_24,2014,37
cri,sex_f,age_5yrbands_total,2001,32.2
cri,sex_f,age_5yrbands_total,2002,30.2
cri,sex_f,age_5yrbands_total,2003,31.1
cri,sex_f,age_5yrbands_total,2004,30.2
cri,sex_f,age_5yrbands_total,2005,28.2
cri,sex_f,age_5yrbands_total,2006,26.9
cri,sex_f,age_5yrbands_total,2007,26.3
cri,sex_f,age_5yrbands_total,2008,25.6
cri,sex_f,age_5yrbands_total,2009,27.1
cri,sex_f,age_5yrbands_total,2010,24.4
cri,sex_f,age_5yrbands_total,2011,27.5
cri,sex_f,age_5yrbands_total,2012,23.1
cri,sex_f,age_5yrbands_total,2013,24.2
cri,sex_f,age_5yrbands_total,2014,23.7
cri,sex_f,age_5yrbands_total,2015,25
cri,sex_f,age_5yrbands_total,2016,26.2
cri,sex_f,age_5yrbands_total,2017,25.1
cri,sex_f,age_5yrbands_total,2018,23.9
cri,sex_f,age_5yrbands_total,2019,21.6
cri,sex_f,age_5yrbands_total,2020,24.2
cri,sex_f,age_5yrbands_y15_19,2001,27.8
cri,sex_f,age_5yrbands_y15_19,2002,26.4
cri,sex_f,age_5yrbands_y15_19,2003,27.1
cri,sex_f,age_5yrbands_y15_19,2004,25.7
cri,sex_f,age_5yrbands_y15_19,2005,23.5
cri,sex_f,age_5yrbands_y15_19,2006,23.5
cri,sex_f,age_5yrbands_y15_19,2007,22.5
cri,sex_f,age_5yrbands_y15_19,2008,20
cri,sex_f,age_5yrbands_y15_19,2009,21.9
cri,sex_f,age_5yrbands_y15_19,2010,18.6
cri,sex_f,age_5yrbands_y15_19,2011,21.6
cri,sex_f,age_5yrbands_y15_19,2012,19.2
cri,sex_f,age_5yrbands_y15_19,2013,20.3
cri,sex_f,age_5yrbands_y15_19,2014,17.8
cri,sex_f,age_5yrbands_y15_19,2015,20.5
cri,sex_f,age_5yrbands_y15_19,2016,19.3
cri,sex_f,age_5yrbands_y15_19,2017,18.6
cri,sex_f,age_5yrbands_y15_19,2018,16.1
cri,sex_f,age_5yrbands_y15_19,2019,14.2
cri,sex_f,age_5yrbands_y15_19,2020,13.8
cri,sex_f,age_5yrbands_y20_24,2001,37.5
cri,sex_f,age_5yrbands_y20_24,2002,34.9
cri,sex_f,age_5yrbands_y20_24,2003,35.5
cri,sex_f,age_5yrbands_y20_24,2004,35.9
cri,sex_f,age_5yrbands_y20_24,2005,33.9
cri,sex_f,age_5yrbands_y20_24,2006,30.7
cri,sex_f,age_5yrbands_y20_24,2007,30.2
cri,sex_f,age_5yrbands_y20_24,2008,31
cri,sex_f,age_5yrbands_y20_24,2009,32.3
cri,sex_f,age_5yrbands_y20_24,2010,30.6
cri,sex_f,age_5yrbands_y20_24,2011,33.6
cri,sex_f,age_5yrbands_y20_24,2012,26.9
cri,sex_f,age_5yrbands_y20_24,2013,27.8
cri,sex_f,age_5yrbands_y20_24,2014,29.4
cri,sex_f,age_5yrbands_y20_24,2015,29.5
cri,sex_f,age_5yrbands_y20_24,2016,33.1
cri,sex_f,age_5yrbands_y20_24,2017,32
cri,sex_f,age_5yrbands_y20_24,2018,31.8
cri,sex_f,age_5yrbands_y20_24,2019,29
cri,sex_f,age_5yrbands_y20_24,2020,34.1
cri,sex_m,age_5yrbands_total,2001,11.8
cri,sex_m,age_5yrbands_total,2002,11.4
cri,sex_m,age_5yrbands_total,2003,12.4
cri,sex_m,age_5yrbands_total,2004,10.6
cri,sex_m,age_5yrbands_total,2005,9.3
cri,sex_m,age_5yrbands_total,2006,10.1
cri,sex_m,age_5yrbands_total,2007,8.6
cri,sex_m,age_5yrbands_total,2008,9.6
cri,sex_m,age_5yrbands_total,2009,12.8
cri,sex_m,age_5yrbands_total,2010,13.7
cri,sex_m,age_5yrbands_total,2011,15.8
cri,sex_m,age_5yrbands_total,2012,12.9
cri,sex_m,age_5yrbands_total,2013,13
cri,sex_m,age_5yrbands_total,2014,14.2
cri,sex_m,age_5yrbands_total,2015,13.5
cri,sex_m,age_5yrbands_total,2016,16.1
cri,sex_m,age_5yrbands_total,2017,15.5
cri,sex_m,age_5yrbands_total,2018,14.7
cri,sex_m,age_5yrbands_total,2019,14.7
cri,sex_m,age_5yrbands_total,2020,16.6
cri,sex_m,age_5yrbands_y15_19,2001,13
cri,sex_m,age_5yrbands_y15_19,2002,12.6
cri,sex_m,age_5yrbands_y15_19,2003,14.8
cri,sex_m,age_5yrbands_y15_19,2004,11.9
cri,sex_m,age_5yrbands_y15_19,2005,10.8
cri,sex_m,age_5yrbands_y15_19,2006,11.7
cri,sex_m,age_5yrbands_y15_19,2007,9.6
cri,sex_m,age_5yrbands_y15_19,2008,10.9
cri,sex_m,age_5yrbands_y15_19,2009,13.1
cri,sex_m,age_5yrbands_y15_19,2010,14.6
cri,sex_m,age_5yrbands_y15_19,2011,17.8
cri,sex_m,age_5yrbands_y15_19,2012,12.6
