ref_area,sex,classif1,time,emp_nifl_sex_edu_rt
dom,sex_m,edu_isced97_x,2007,80.2
dom,sex_m,edu_isced97_x,2008,79.5
dom,sex_m,edu_isced97_x,2009,77.2
dom,sex_m,edu_isced97_x,2010,75
dom,sex_m,edu_isced97_x,2011,77.5
dom,sex_m,edu_isced97_x,2012,82.4
dom,sex_m,edu_isced97_x,2013,79.5
dom,sex_m,edu_isced97_x,2014,81.9
dom,sex_t,edu_aggregate_adv,2000,84.6
dom,sex_t,edu_aggregate_adv,2001,84.9
dom,sex_t,edu_aggregate_adv,2002,85.1
dom,sex_t,edu_aggregate_adv,2003,85.6
dom,sex_t,edu_aggregate_adv,2004,84.4
dom,sex_t,edu_aggregate_adv,2005,34.6
dom,sex_t,edu_aggregate_adv,2006,26.5
dom,sex_t,edu_aggregate_adv,2007,19.4
dom,sex_t,edu_aggregate_adv,2008,18.7
dom,sex_t,edu_aggregate_adv,2009,15.9
dom,sex_t,edu_aggregate_adv,2010,14.3
dom,sex_t,edu_aggregate_adv,2011,17.6
dom,sex_t,edu_aggregate_adv,2012,16.1
dom,sex_t,edu_aggregate_adv,2013,14.6
dom,sex_t,edu_aggregate_adv,2014,15.2
dom,sex_t,edu_aggregate_adv,2015,15
dom,sex_t,edu_aggregate_adv,2016,15.2
dom,sex_t,edu_aggregate_adv,2017,15.4
dom,sex_t,edu_aggregate_adv,2018,17.2
dom,sex_t,edu_aggregate_adv,2019,16.1
dom,sex_t,edu_aggregate_adv,2020,15.6
dom,sex_t,edu_aggregate_adv,2021,20.1
dom,sex_t,edu_aggregate_bas,2000,91.4
dom,sex_t,edu_aggregate_bas,2001,89.2
dom,sex_t,edu_aggregate_bas,2002,91.4
dom,sex_t,edu_aggregate_bas,2003,90.2
dom,sex_t,edu_aggregate_bas,2004,90.4
dom,sex_t,edu_aggregate_bas,2005,74.7
dom,sex_t,edu_aggregate_bas,2006,70.8
dom,sex_t,edu_aggregate_bas,2007,64.8
dom,sex_t,edu_aggregate_bas,2008,65.4
dom,sex_t,edu_aggregate_bas,2009,62.5
dom,sex_t,edu_aggregate_bas,2010,61.5
dom,sex_t,edu_aggregate_bas,2011,64.1
dom,sex_t,edu_aggregate_bas,2012,66.3
dom,sex_t,edu_aggregate_bas,2013,66.7
dom,sex_t,edu_aggregate_bas,2014,64.4
dom,sex_t,edu_aggregate_bas,2015,67.3
dom,sex_t,edu_aggregate_bas,2016,68.2
dom,sex_t,edu_aggregate_bas,2017,68.5
dom,sex_t,edu_aggregate_bas,2018,67.2
dom,sex_t,edu_aggregate_bas,2019,67.1
dom,sex_t,edu_aggregate_bas,2020,67
dom,sex_t,edu_aggregate_bas,2021,70.1
dom,sex_t,edu_aggregate_int,2000,92.9
dom,sex_t,edu_aggregate_int,2001,90.6
dom,sex_t,edu_aggregate_int,2002,91.6
dom,sex_t,edu_aggregate_int,2003,91.9
dom,sex_t,edu_aggregate_int,2004,92.1
dom,sex_t,edu_aggregate_int,2005,62.6
dom,sex_t,edu_aggregate_int,2006,55.6
dom,sex_t,edu_aggregate_int,2007,46.3
dom,sex_t,edu_aggregate_int,2008,48.3
dom,sex_t,edu_aggregate_int,2009,45.7
dom,sex_t,edu_aggregate_int,2010,45
dom,sex_t,edu_aggregate_int,2011,46.8
dom,sex_t,edu_aggregate_int,2012,48.5
dom,sex_t,edu_aggregate_int,2013,46.4
dom,sex_t,edu_aggregate_int,2014,44.7
dom,sex_t,edu_aggregate_int,2015,43.8
dom,sex_t,edu_aggregate_int,2016,44.2
dom,sex_t,edu_aggregate_int,2017,45.3
dom,sex_t,edu_aggregate_int,2018,46.8
dom,sex_t,edu_aggregate_int,2019,43.3
dom,sex_t,edu_aggregate_int,2020,44.2
dom,sex_t,edu_aggregate_int,2021,48.4
dom,sex_t,edu_aggregate_ltb,2000,89.7
dom,sex_t,edu_aggregate_ltb,2001,87.4
dom,sex_t,edu_aggregate_ltb,2002,92
dom,sex_t,edu_aggregate_ltb,2003,89.6
dom,sex_t,edu_aggregate_ltb,2004,88.4
dom,sex_t,edu_aggregate_ltb,2005,85.1
dom,sex_t,edu_aggregate_ltb,2006,82
dom,sex_t,edu_aggregate_ltb,2007,74.8
dom,sex_t,edu_aggregate_ltb,2008,74.8
dom,sex_t,edu_aggregate_ltb,2009,73.5
dom,sex_t,edu_aggregate_ltb,2010,73.4
dom,sex_t,edu_aggregate_ltb,2011,74.6
dom,sex_t,edu_aggregate_ltb,2012,74.8
dom,sex_t,edu_aggregate_ltb,2013,77
dom,sex_t,edu_aggregate_ltb,2014,75.7
dom,sex_t,edu_aggregate_ltb,2015,78.9
dom,sex_t,edu_aggregate_ltb,2016,79.6
dom,sex_t,edu_aggregate_ltb,2017,81.2
dom,sex_t,edu_aggregate_ltb,2018,82.2
dom,sex_t,edu_aggregate_ltb,2019,79.5
dom,sex_t,edu_aggregate_ltb,2020,79.8
dom,sex_t,edu_aggregate_ltb,2021,80.1
dom,sex_t,edu_aggregate_total,2000,90.4
dom,sex_t,edu_aggregate_total,2001,88.4
dom,sex_t,edu_aggregate_total,2002,91
dom,sex_t,edu_aggregate_total,2003,89.8
dom,sex_t,edu_aggregate_total,2004,89.4
dom,sex_t,edu_aggregate_total,2005,70.5
dom,sex_t,edu_aggregate_total,2006,65.4
dom,sex_t,edu_aggregate_total,2007,57.7
dom,sex_t,edu_aggregate_total,2008,58
dom,sex_t,edu_aggregate_total,2009,55
dom,sex_t,edu_aggregate_total,2010,53.9
dom,sex_t,edu_aggregate_total,2011,56.2
dom,sex_t,edu_aggregate_total,2012,56.3
dom,sex_t,edu_aggregate_total,2013,55.9
dom,sex_t,edu_aggregate_total,2014,54.2
dom,sex_t,edu_aggregate_total,2015,56.3
dom,sex_t,edu_aggregate_total,2016,56.3
dom,sex_t,edu_aggregate_total,2017,57.2
dom,sex_t,edu_aggregate_total,2018,56.8
dom,sex_t,edu_aggregate_total,2019,54.2
dom,sex_t,edu_aggregate_total,2020,54.5
dom,sex_t,edu_aggregate_total,2021,57.3
dom,sex_t,edu_aggregate_x,2000,83.6
dom,sex_t,edu_aggregate_x,2001,83.3
dom,sex_t,edu_aggregate_x,2002,83.4
dom,sex_t,edu_aggregate_x,2003,83
dom,sex_t,edu_aggregate_x,2004,77.6
dom,sex_t,edu_aggregate_x,2005,33
dom,sex_t,edu_aggregate_x,2006,14.1
dom,sex_t,edu_aggregate_x,2007,18.9
dom,sex_t,edu_aggregate_x,2008,16.6
dom,sex_t,edu_aggregate_x,2009,10.3
dom,sex_t,edu_aggregate_x,2010,11.3
dom,sex_t,edu_aggregate_x,2013,16.8
dom,sex_t,edu_aggregate_x,2014,28
dom,sex_t,edu_aggregate_x,2015,60.9
dom,sex_t,edu_aggregate_x,2016,72.6
dom,sex_t,edu_aggregate_x,2017,58.8
dom,sex_t,edu_aggregate_x,2018,81.9
dom,sex_t,edu_aggregate_x,2019,67.8
dom,sex_t,edu_aggregate_x,2020,91.5
dom,sex_t,edu_aggregate_x,2021,70.3
dom,sex_t,edu_isced11_0,2015,78.1
dom,sex_t,edu_isced11_0,2016,78.6
dom,sex_t,edu_isced11_0,2017,79.8
dom,sex_t,edu_isced11_0,2018,81.4
dom,sex_t,edu_isced11_0,2019,78.6
dom,sex_t,edu_isced11_0,2020,78.5
dom,sex_t,edu_isced11_0,2021,79.1
dom,sex_t,edu_isced11_1,2015,71.4
dom,sex_t,edu_isced11_1,2016,73.7
dom,sex_t,edu_isced11_1,2017,72.8
dom,sex_t,edu_isced11_1,2018,74.7
dom,sex_t,edu_isced11_1,2019,75.4
dom,sex_t,edu_isced11_1,2020,73.1
dom,sex_t,edu_isced11_1,2021,75.9
dom,sex_t,edu_isced11_2,2015,65.8
dom,sex_t,edu_isced11_2,2016,66.2
dom,sex_t,edu_isced11_2,2017,67
dom,sex_t,edu_isced11_2,2018,64.6
dom,sex_t,edu_isced11_2,2019,64.6
dom,sex_t,edu_isced11_2,2020,65
dom,sex_t,edu_isced11_2,2021,68.4
dom,sex_t,edu_isced11_3,2015,43.8
dom,sex_t,edu_isced11_3,2016,44.1
dom,sex_t,edu_isced11_3,2017,45.5
dom,sex_t,edu_isced11_3,2018,47
dom,sex_t,edu_isced11_3,2019,43.3
dom,sex_t,edu_isced11_3,2020,44.2
dom,sex_t,edu_isced11_3,2021,48.5
dom,sex_t,edu_isced11_4,2015,36.1
dom,sex_t,edu_isced11_4,2016,45.5
dom,sex_t,edu_isced11_4,2017,24.7
dom,sex_t,edu_isced11_4,2018,32.6
dom,sex_t,edu_isced11_4,2019,36
dom,sex_t,edu_isced11_4,2020,36.7
dom,sex_t,edu_isced11_4,2021,28.9
dom,sex_t,edu_isced11_6,2015,15.7
dom,sex_t,edu_isced11_6,2016,15.8
dom,sex_t,edu_isced11_6,2017,16.3
dom,sex_t,edu_isced11_6,2018,18.1
dom,sex_t,edu_isced11_6,2019,17.1
dom,sex_t,edu_isced11_6,2020,16.9
dom,sex_t,edu_isced11_6,2021,21.3
dom,sex_t,edu_isced11_7,2015,4.5
dom,sex_t,edu_isced11_7,2016,5.6
dom,sex_t,edu_isced11_7,2018,7
dom,sex_t,edu_isced11_7,2019,7.3
dom,sex_t,edu_isced11_7,2020,4.2
dom,sex_t,edu_isced11_7,2021,4.7
dom,sex_t,edu_isced11_8,2015,9.1
dom,sex_t,edu_isced11_9,2015,60.9
dom,sex_t,edu_isced11_9,2016,72.6
dom,sex_t,edu_isced11_9,2017,58.8
dom,sex_t,edu_isced11_9,2018,81.9
dom,sex_t,edu_isced11_9,2019,67.8
dom,sex_t,edu_isced11_9,2020,91.5
dom,sex_t,edu_isced11_9,2021,70.3
dom,sex_t,edu_isced11_total,2015,56.3
dom,sex_t,edu_isced11_total,2016,56.3
dom,sex_t,edu_isced11_total,2017,57.2
dom,sex_t,edu_isced11_total,2018,56.8
dom,sex_t,edu_isced11_total,2019,54.2
dom,sex_t,edu_isced11_total,2020,54.5
dom,sex_t,edu_isced11_total,2021,57.3
dom,sex_t,edu_isced11_x,2015,81.7
dom,sex_t,edu_isced11_x,2016,84
dom,sex_t,edu_isced11_x,2017,86.6
dom,sex_t,edu_isced11_x,2018,85.2
dom,sex_t,edu_isced11_x,2019,82.9
dom,sex_t,edu_isced11_x,2020,84.4
dom,sex_t,edu_isced11_x,2021,83.5
dom,sex_t,edu_isced97_0,2000,88.8
dom,sex_t,edu_isced97_0,2001,87.3
dom,sex_t,edu_isced97_0,2002,91.4
dom,sex_t,edu_isced97_0,2003,88.6
dom,sex_t,edu_isced97_0,2004,88
dom,sex_t,edu_isced97_0,2005,84
dom,sex_t,edu_isced97_0,2006,80.3
dom,sex_t,edu_isced97_0,2007,72.4
dom,sex_t,edu_isced97_0,2008,73
dom,sex_t,edu_isced97_0,2009,71.6
dom,sex_t,edu_isced97_0,2010,72.4
dom,sex_t,edu_isced97_0,2011,72.8
dom,sex_t,edu_isced97_0,2012,72.6
dom,sex_t,edu_isced97_0,2013,75.8
dom,sex_t,edu_isced97_0,2014,73.3
dom,sex_t,edu_isced97_1,2000,91.2
dom,sex_t,edu_isced97_1,2001,88.7
dom,sex_t,edu_isced97_1,2002,92.6
dom,sex_t,edu_isced97_1,2003,91.2
dom,sex_t,edu_isced97_1,2004,89.8
dom,sex_t,edu_isced97_1,2005,79
dom,sex_t,edu_isced97_1,2006,75
dom,sex_t,edu_isced97_1,2007,69.5
dom,sex_t,edu_isced97_1,2008,66.7
dom,sex_t,edu_isced97_1,2009,68.4
dom,sex_t,edu_isced97_1,2010,66
dom,sex_t,edu_isced97_1,2011,67.3
dom,sex_t,edu_isced97_1,2012,70.5
dom,sex_t,edu_isced97_1,2013,73.5
dom,sex_t,edu_isced97_1,2014,67.4
dom,sex_t,edu_isced97_2,2000,91.6
dom,sex_t,edu_isced97_2,2001,89.4
dom,sex_t,edu_isced97_2,2002,90.9
dom,sex_t,edu_isced97_2,2003,89.7
dom,sex_t,edu_isced97_2,2004,90.6
dom,sex_t,edu_isced97_2,2005,72.9
dom,sex_t,edu_isced97_2,2006,68.9
dom,sex_t,edu_isced97_2,2007,62.9
dom,sex_t,edu_isced97_2,2008,64.9
dom,sex_t,edu_isced97_2,2009,60
dom,sex_t,edu_isced97_2,2010,59.7
dom,sex_t,edu_isced97_2,2011,62.9
dom,sex_t,edu_isced97_2,2012,64.6
dom,sex_t,edu_isced97_2,2013,64
dom,sex_t,edu_isced97_2,2014,63.3
dom,sex_t,edu_isced97_3,2000,92.8
dom,sex_t,edu_isced97_3,2001,90.7
dom,sex_t,edu_isced97_3,2002,91.6
dom,sex_t,edu_isced97_3,2003,92
dom,sex_t,edu_isced97_3,2004,92.2
dom,sex_t,edu_isced97_3,2005,62.8
dom,sex_t,edu_isced97_3,2006,55.7
dom,sex_t,edu_isced97_3,2007,46.3
dom,sex_t,edu_isced97_3,2008,48.2
dom,sex_t,edu_isced97_3,2009,45.7
dom,sex_t,edu_isced97_3,2010,45
dom,sex_t,edu_isced97_3,2011,46.8
dom,sex_t,edu_isced97_3,2012,48.5
dom,sex_t,edu_isced97_3,2013,46.4
dom,sex_t,edu_isced97_3,2014,44.8
dom,sex_t,edu_isced97_4,2000,98.4
dom,sex_t,edu_isced97_4,2001,88
dom,sex_t,edu_isced97_4,2002,97.5
dom,sex_t,edu_isced97_4,2003,67
dom,sex_t,edu_isced97_4,2004,87
dom,sex_t,edu_isced97_4,2005,30.5
dom,sex_t,edu_isced97_4,2007,49.1
dom,sex_t,edu_isced97_4,2008,54.6
dom,sex_t,edu_isced97_4,2014,25.8
dom,sex_t,edu_isced97_5,2000,84.9
dom,sex_t,edu_isced97_5,2001,84.8
dom,sex_t,edu_isced97_5,2002,85.5
dom,sex_t,edu_isced97_5,2003,86.4
dom,sex_t,edu_isced97_5,2004,84.7
dom,sex_t,edu_isced97_5,2005,35.8
dom,sex_t,edu_isced97_5,2006,27.3
dom,sex_t,edu_isced97_5,2007,20.1
dom,sex_t,edu_isced97_5,2008,19.2
dom,sex_t,edu_isced97_5,2009,16.6
dom,sex_t,edu_isced97_5,2010,15
dom,sex_t,edu_isced97_5,2011,18.3
dom,sex_t,edu_isced97_5,2012,16.8
dom,sex_t,edu_isced97_5,2013,14.9
dom,sex_t,edu_isced97_5,2014,16
dom,sex_t,edu_isced97_6,2000,77.8
dom,sex_t,edu_isced97_6,2001,85.6
dom,sex_t,edu_isced97_6,2002,75.7
dom,sex_t,edu_isced97_6,2003,72.9
dom,sex_t,edu_isced97_6,2004,78.7
dom,sex_t,edu_isced97_6,2005,14
dom,sex_t,edu_isced97_6,2006,14.2
dom,sex_t,edu_isced97_6,2007,8.8
dom,sex_t,edu_isced97_6,2008,5.1
dom,sex_t,edu_isced97_6,2009,6
dom,sex_t,edu_isced97_6,2010,4.9
dom,sex_t,edu_isced97_6,2012,5
dom,sex_t,edu_isced97_6,2013,9.4
dom,sex_t,edu_isced97_total,2000,90.4
dom,sex_t,edu_isced97_total,2001,88.4
dom,sex_t,edu_isced97_total,2002,91
dom,sex_t,edu_isced97_total,2003,89.8
dom,sex_t,edu_isced97_total,2004,89.4
dom,sex_t,edu_isced97_total,2005,70.5
dom,sex_t,edu_isced97_total,2006,65.4
dom,sex_t,edu_isced97_total,2007,57.7
dom,sex_t,edu_isced97_total,2008,58
dom,sex_t,edu_isced97_total,2009,55
dom,sex_t,edu_isced97_total,2010,53.9
dom,sex_t,edu_isced97_total,2011,56.2
dom,sex_t,edu_isced97_total,2012,56.3
dom,sex_t,edu_isced97_total,2013,55.9
dom,sex_t,edu_isced97_total,2014,54.2
dom,sex_t,edu_isced97_unk,2000,83.6
dom,sex_t,edu_isced97_unk,2001,83.3
dom,sex_t,edu_isced97_unk,2002,83.4
dom,sex_t,edu_isced97_unk,2003,83
dom,sex_t,edu_isced97_unk,2004,77.6
dom,sex_t,edu_isced97_unk,2005,33
dom,sex_t,edu_isced97_unk,2006,14.1
dom,sex_t,edu_isced97_unk,2007,18.9
dom,sex_t,edu_isced97_unk,2008,16.6
dom,sex_t,edu_isced97_unk,2009,10.3
dom,sex_t,edu_isced97_unk,2010,11.3
dom,sex_t,edu_isced97_unk,2013,16.8
dom,sex_t,edu_isced97_unk,2014,28
dom,sex_t,edu_isced97_x,2000,92.3
dom,sex_t,edu_isced97_x,2001,87.8
dom,sex_t,edu_isced97_x,2002,93.6
dom,sex_t,edu_isced97_x,2003,92.1
dom,sex_t,edu_isced97_x,2004,89.7
dom,sex_t,edu_isced97_x,2005,88.2
dom,sex_t,edu_isced97_x,2006,86.8
dom,sex_t,edu_isced97_x,2007,81.7
dom,sex_t,edu_isced97_x,2008,79.6
dom,sex_t,edu_isced97_x,2009,78.7
dom,sex_t,edu_isced97_x,2010,76.3
dom,sex_t,edu_isced97_x,2011,79.9
dom,sex_t,edu_isced97_x,2012,81.7
dom,sex_t,edu_isced97_x,2013,80.8
dom,sex_t,edu_isced97_x,2014,83.3
ecu,sex_f,edu_aggregate_adv,2001,35.7
ecu,sex_f,edu_aggregate_adv,2003,34.4
ecu,sex_f,edu_aggregate_adv,2004,35.5
ecu,sex_f,edu_aggregate_adv,2005,31.2
ecu,sex_f,edu_aggregate_adv,2006,32.7
ecu,sex_f,edu_aggregate_adv,2007,35.1
ecu,sex_f,edu_aggregate_adv,2008,33.3
ecu,sex_f,edu_aggregate_adv,2009,27.7
ecu,sex_f,edu_aggregate_adv,2010,24.1
ecu,sex_f,edu_aggregate_adv,2011,22.4
ecu,sex_f,edu_aggregate_adv,2012,21.1
ecu,sex_f,edu_aggregate_adv,2013,17.3
ecu,sex_f,edu_aggregate_adv,2014,15.3
ecu,sex_f,edu_aggregate_adv,2015,16.8
ecu,sex_f,edu_aggregate_adv,2016,18.9
ecu,sex_f,edu_aggregate_adv,2017,20.3
ecu,sex_f,edu_aggregate_adv,2018,19.9
ecu,sex_f,edu_aggregate_adv,2019,20.3
ecu,sex_f,edu_aggregate_adv,2021,25.7
ecu,sex_f,edu_aggregate_bas,2001,91.3
ecu,sex_f,edu_aggregate_bas,2003,81.9
ecu,sex_f,edu_aggregate_bas,2004,84.3
ecu,sex_f,edu_aggregate_bas,2005,83.6
ecu,sex_f,edu_aggregate_bas,2006,84
ecu,sex_f,edu_aggregate_bas,2007,88.5
ecu,sex_f,edu_aggregate_bas,2008,87.6
ecu,sex_f,edu_aggregate_bas,2009,85.5
ecu,sex_f,edu_aggregate_bas,2010,81.9
ecu,sex_f,edu_aggregate_bas,2011,79.7
ecu,sex_f,edu_aggregate_bas,2012,77.3
ecu,sex_f,edu_aggregate_bas,2013,77.8
ecu,sex_f,edu_aggregate_bas,2014,75.8
ecu,sex_f,edu_aggregate_bas,2015,77.8
ecu,sex_f,edu_aggregate_bas,2016,80.8
ecu,sex_f,edu_aggregate_bas,2017,82.2
ecu,sex_f,edu_aggregate_bas,2018,82.1
ecu,sex_f,edu_aggregate_bas,2019,82.4
ecu,sex_f,edu_aggregate_bas,2021,87.2
ecu,sex_f,edu_aggregate_int,2001,69.9
ecu,sex_f,edu_aggregate_int,2003,54
ecu,sex_f,edu_aggregate_int,2004,51.3
ecu,sex_f,edu_aggregate_int,2005,60.8
ecu,sex_f,edu_aggregate_int,2006,61.9
ecu,sex_f,edu_aggregate_int,2007,65.3
ecu,sex_f,edu_aggregate_int,2008,64.1
ecu,sex_f,edu_aggregate_int,2009,62.4
ecu,sex_f,edu_aggregate_int,2010,56.1
ecu,sex_f,edu_aggregate_int,2011,53.3
ecu,sex_f,edu_aggregate_int,2012,51.8
ecu,sex_f,edu_aggregate_int,2013,51.1
ecu,sex_f,edu_aggregate_int,2014,49.8
ecu,sex_f,edu_aggregate_int,2015,51.3
ecu,sex_f,edu_aggregate_int,2016,56.1
ecu,sex_f,edu_aggregate_int,2017,59
ecu,sex_f,edu_aggregate_int,2018,60.1
ecu,sex_f,edu_aggregate_int,2019,61.2
ecu,sex_f,edu_aggregate_int,2021,68.9
ecu,sex_f,edu_aggregate_ltb,2001,96.1
ecu,sex_f,edu_aggregate_ltb,2003,97.8
ecu,sex_f,edu_aggregate_ltb,2004,96.8
ecu,sex_f,edu_aggregate_ltb,2005,96.6
ecu,sex_f,edu_aggregate_ltb,2006,96.6
ecu,sex_f,edu_aggregate_ltb,2007,94.8
ecu,sex_f,edu_aggregate_ltb,2008,95
ecu,sex_f,edu_aggregate_ltb,2009,93.2
ecu,sex_f,edu_aggregate_ltb,2010,92.3
ecu,sex_f,edu_aggregate_ltb,2011,91.6
ecu,sex_f,edu_aggregate_ltb,2012,91.4
ecu,sex_f,edu_aggregate_ltb,2013,91.1
ecu,sex_f,edu_aggregate_ltb,2014,89.6
ecu,sex_f,edu_aggregate_ltb,2015,90.8
ecu,sex_f,edu_aggregate_ltb,2016,91.9
ecu,sex_f,edu_aggregate_ltb,2017,92.8
ecu,sex_f,edu_aggregate_ltb,2018,91.6
ecu,sex_f,edu_aggregate_ltb,2019,92.4
ecu,sex_f,edu_aggregate_ltb,2021,93.6
ecu,sex_f,edu_aggregate_total,2001,77.2
ecu,sex_f,edu_aggregate_total,2003,74.3
ecu,sex_f,edu_aggregate_total,2004,76.1
ecu,sex_f,edu_aggregate_total,2005,74.8
ecu,sex_f,edu_aggregate_total,2006,75.5
ecu,sex_f,edu_aggregate_total,2007,75.3
ecu,sex_f,edu_aggregate_total,2008,73.7
ecu,sex_f,edu_aggregate_total,2009,70.8
ecu,sex_f,edu_aggregate_total,2010,66
ecu,sex_f,edu_aggregate_total,2011,63.3
ecu,sex_f,edu_aggregate_total,2012,61.1
ecu,sex_f,edu_aggregate_total,2013,60.3
ecu,sex_f,edu_aggregate_total,2014,58.3
ecu,sex_f,edu_aggregate_total,2015,60.4
ecu,sex_f,edu_aggregate_total,2016,63.3
ecu,sex_f,edu_aggregate_total,2017,65.6
ecu,sex_f,edu_aggregate_total,2018,65.4
ecu,sex_f,edu_aggregate_total,2019,66
ecu,sex_f,edu_aggregate_total,2021,70.4
ecu,sex_f,edu_aggregate_x,2015,100
ecu,sex_f,edu_aggregate_x,2016,93.8
ecu,sex_f,edu_aggregate_x,2017,99.1
ecu,sex_f,edu_aggregate_x,2018,89.4
ecu,sex_f,edu_aggregate_x,2019,93.8
ecu,sex_f,edu_aggregate_x,2021,92.5
ecu,sex_f,edu_isced97_0,2001,95.1
ecu,sex_f,edu_isced97_0,2003,97.5
ecu,sex_f,edu_isced97_0,2004,96.4
ecu,sex_f,edu_isced97_0,2005,94.3
ecu,sex_f,edu_isced97_0,2006,94.5
ecu,sex_f,edu_isced97_0,2007,93.9
ecu,sex_f,edu_isced97_0,2008,93.8
ecu,sex_f,edu_isced97_0,2009,91.1
ecu,sex_f,edu_isced97_0,2010,90.7
ecu,sex_f,edu_isced97_0,2011,88.6
ecu,sex_f,edu_isced97_0,2012,89.5
ecu,sex_f,edu_isced97_0,2013,89.7
ecu,sex_f,edu_isced97_0,2014,87.5
ecu,sex_f,edu_isced97_0,2015,89.4
ecu,sex_f,edu_isced97_0,2016,91.1
ecu,sex_f,edu_isced97_0,2017,91.7
ecu,sex_f,edu_isced97_0,2018,89.6
ecu,sex_f,edu_isced97_0,2019,90.7
ecu,sex_f,edu_isced97_0,2021,92.9
ecu,sex_f,edu_isced97_1,2001,92.9
ecu,sex_f,edu_isced97_1,2003,90.3
ecu,sex_f,edu_isced97_1,2004,91.6
ecu,sex_f,edu_isced97_1,2005,90.6
ecu,sex_f,edu_isced97_1,2006,91.3
ecu,sex_f,edu_isced97_1,2007,89.7
ecu,sex_f,edu_isced97_1,2008,88.7
ecu,sex_f,edu_isced97_1,2009,86.9
ecu,sex_f,edu_isced97_1,2010,83.8
ecu,sex_f,edu_isced97_1,2011,82.4
ecu,sex_f,edu_isced97_1,2012,79.5
ecu,sex_f,edu_isced97_1,2013,79.3
ecu,sex_f,edu_isced97_1,2014,77.2
ecu,sex_f,edu_isced97_1,2015,79.2
ecu,sex_f,edu_isced97_1,2016,82
ecu,sex_f,edu_isced97_1,2017,83
ecu,sex_f,edu_isced97_1,2018,82.2
ecu,sex_f,edu_isced97_1,2019,82.9
ecu,sex_f,edu_isced97_1,2021,87.5
ecu,sex_f,edu_isced97_2,2001,90.8
ecu,sex_f,edu_isced97_2,2003,70.2
ecu,sex_f,edu_isced97_2,2004,73.4
ecu,sex_f,edu_isced97_2,2005,73.4
ecu,sex_f,edu_isced97_2,2006,73.6
ecu,sex_f,edu_isced97_2,2007,85.7
ecu,sex_f,edu_isced97_2,2008,85.1
ecu,sex_f,edu_isced97_2,2009,82.2
ecu,sex_f,edu_isced97_2,2010,77.4
ecu,sex_f,edu_isced97_2,2011,73.5
ecu,sex_f,edu_isced97_2,2012,72.3
ecu,sex_f,edu_isced97_2,2013,74.2
ecu,sex_f,edu_isced97_2,2014,72.3
ecu,sex_f,edu_isced97_2,2015,74.5
ecu,sex_f,edu_isced97_2,2016,78
ecu,sex_f,edu_isced97_2,2017,80.4
ecu,sex_f,edu_isced97_2,2018,81.8
ecu,sex_f,edu_isced97_2,2019,81.2
ecu,sex_f,edu_isced97_2,2021,86.6
ecu,sex_f,edu_isced97_3,2001,69.9
ecu,sex_f,edu_isced97_3,2003,56.9
ecu,sex_f,edu_isced97_3,2004,54.1
ecu,sex_f,edu_isced97_3,2005,64.4
ecu,sex_f,edu_isced97_3,2006,64.3
ecu,sex_f,edu_isced97_3,2007,65.6
ecu,sex_f,edu_isced97_3,2008,64.3
ecu,sex_f,edu_isced97_3,2009,62.8
ecu,sex_f,edu_isced97_3,2010,56.7
ecu,sex_f,edu_isced97_3,2011,54
ecu,sex_f,edu_isced97_3,2012,52.3
ecu,sex_f,edu_isced97_3,2013,51.7
ecu,sex_f,edu_isced97_3,2014,50.7
ecu,sex_f,edu_isced97_3,2015,52.4
ecu,sex_f,edu_isced97_3,2016,57.2
ecu,sex_f,edu_isced97_3,2017,60.3
ecu,sex_f,edu_isced97_3,2018,61.2
ecu,sex_f,edu_isced97_3,2019,62.7
ecu,sex_f,edu_isced97_3,2021,70.3
ecu,sex_f,edu_isced97_4,2003,40.2
ecu,sex_f,edu_isced97_4,2004,34.8
ecu,sex_f,edu_isced97_4,2005,37.8
ecu,sex_f,edu_isced97_4,2006,45.6
ecu,sex_f,edu_isced97_4,2007,49.3
ecu,sex_f,edu_isced97_4,2008,50.7
ecu,sex_f,edu_isced97_4,2009,33.7
ecu,sex_f,edu_isced97_4,2010,33.6
ecu,sex_f,edu_isced97_4,2011,29.6
ecu,sex_f,edu_isced97_4,2012,28.1
ecu,sex_f,edu_isced97_4,2013,29.6
ecu,sex_f,edu_isced97_4,2014,24.8
ecu,sex_f,edu_isced97_4,2015,23.4
ecu,sex_f,edu_isced97_4,2016,31.5
ecu,sex_f,edu_isced97_4,2017,30.7
ecu,sex_f,edu_isced97_4,2018,32.2
ecu,sex_f,edu_isced97_4,2019,27.8
ecu,sex_f,edu_isced97_4,2021,43.2
ecu,sex_f,edu_isced97_5,2001,36.2
ecu,sex_f,edu_isced97_5,2003,34.9
ecu,sex_f,edu_isced97_5,2004,36.1
ecu,sex_f,edu_isced97_5,2005,31.9
ecu,sex_f,edu_isced97_5,2006,33.2
ecu,sex_f,edu_isced97_5,2007,35.9
ecu,sex_f,edu_isced97_5,2008,34.5
ecu,sex_f,edu_isced97_5,2009,28.5
ecu,sex_f,edu_isced97_5,2010,25
ecu,sex_f,edu_isced97_5,2011,23.1
ecu,sex_f,edu_isced97_5,2012,21.9
ecu,sex_f,edu_isced97_5,2013,18.1
ecu,sex_f,edu_isced97_5,2014,16.1
ecu,sex_f,edu_isced97_5,2015,17.8
ecu,sex_f,edu_isced97_5,2016,20.6
ecu,sex_f,edu_isced97_5,2017,22
ecu,sex_f,edu_isced97_5,2018,21.6
