ref_area,sex,classif1,classif2,time,emp_3wap_sex_age_dsb_rt
cyp,sex_m,age_ythbands_y15_29,dsb_status_total,2016,39.9
cyp,sex_m,age_ythbands_y15_29,dsb_status_total,2017,45
cyp,sex_m,age_ythbands_y15_29,dsb_status_total,2018,50.9
cyp,sex_m,age_ythbands_y15_29,dsb_status_total,2019,52
cyp,sex_m,age_ythbands_y15_29,dsb_status_total,2020,50
cyp,sex_m,age_ythbands_y20_24,dsb_status_dis,2005,52.1
cyp,sex_m,age_ythbands_y20_24,dsb_status_nodis,2005,46.2
cyp,sex_m,age_ythbands_y20_24,dsb_status_nodis,2006,43.4
cyp,sex_m,age_ythbands_y20_24,dsb_status_nodis,2007,41.2
cyp,sex_m,age_ythbands_y20_24,dsb_status_nodis,2008,59
cyp,sex_m,age_ythbands_y20_24,dsb_status_nodis,2009,55.6
cyp,sex_m,age_ythbands_y20_24,dsb_status_nodis,2010,47.7
cyp,sex_m,age_ythbands_y20_24,dsb_status_nodis,2011,44.8
cyp,sex_m,age_ythbands_y20_24,dsb_status_nodis,2012,44.8
cyp,sex_m,age_ythbands_y20_24,dsb_status_nodis,2013,32.4
cyp,sex_m,age_ythbands_y20_24,dsb_status_nodis,2014,33.8
cyp,sex_m,age_ythbands_y20_24,dsb_status_nodis,2015,36.5
cyp,sex_m,age_ythbands_y20_24,dsb_status_nodis,2016,35.7
cyp,sex_m,age_ythbands_y20_24,dsb_status_nodis,2017,42.9
cyp,sex_m,age_ythbands_y20_24,dsb_status_nodis,2018,49.3
cyp,sex_m,age_ythbands_y20_24,dsb_status_nodis,2019,51.3
cyp,sex_m,age_ythbands_y20_24,dsb_status_nodis,2020,42.4
cyp,sex_m,age_ythbands_y20_24,dsb_status_total,2005,46.4
cyp,sex_m,age_ythbands_y20_24,dsb_status_total,2006,42.7
cyp,sex_m,age_ythbands_y20_24,dsb_status_total,2007,40.6
cyp,sex_m,age_ythbands_y20_24,dsb_status_total,2008,59.1
cyp,sex_m,age_ythbands_y20_24,dsb_status_total,2009,55.1
cyp,sex_m,age_ythbands_y20_24,dsb_status_total,2010,48
cyp,sex_m,age_ythbands_y20_24,dsb_status_total,2011,44.5
cyp,sex_m,age_ythbands_y20_24,dsb_status_total,2012,44.1
cyp,sex_m,age_ythbands_y20_24,dsb_status_total,2013,32.2
cyp,sex_m,age_ythbands_y20_24,dsb_status_total,2014,33.5
cyp,sex_m,age_ythbands_y20_24,dsb_status_total,2015,36.2
cyp,sex_m,age_ythbands_y20_24,dsb_status_total,2016,35.2
cyp,sex_m,age_ythbands_y20_24,dsb_status_total,2017,42.8
cyp,sex_m,age_ythbands_y20_24,dsb_status_total,2018,48.9
cyp,sex_m,age_ythbands_y20_24,dsb_status_total,2019,50.2
cyp,sex_m,age_ythbands_y20_24,dsb_status_total,2020,42.1
cyp,sex_m,age_ythbands_y25_29,dsb_status_dis,2010,36.7
cyp,sex_m,age_ythbands_y25_29,dsb_status_dis,2011,79.7
cyp,sex_m,age_ythbands_y25_29,dsb_status_nodis,2005,85.8
cyp,sex_m,age_ythbands_y25_29,dsb_status_nodis,2006,89.6
cyp,sex_m,age_ythbands_y25_29,dsb_status_nodis,2007,84.6
cyp,sex_m,age_ythbands_y25_29,dsb_status_nodis,2008,85.2
cyp,sex_m,age_ythbands_y25_29,dsb_status_nodis,2009,83.6
cyp,sex_m,age_ythbands_y25_29,dsb_status_nodis,2010,79.9
cyp,sex_m,age_ythbands_y25_29,dsb_status_nodis,2011,75.8
cyp,sex_m,age_ythbands_y25_29,dsb_status_nodis,2012,72.5
cyp,sex_m,age_ythbands_y25_29,dsb_status_nodis,2013,66.9
cyp,sex_m,age_ythbands_y25_29,dsb_status_nodis,2014,69
cyp,sex_m,age_ythbands_y25_29,dsb_status_nodis,2015,68.5
cyp,sex_m,age_ythbands_y25_29,dsb_status_nodis,2016,68.5
cyp,sex_m,age_ythbands_y25_29,dsb_status_nodis,2017,73.3
cyp,sex_m,age_ythbands_y25_29,dsb_status_nodis,2018,78.2
cyp,sex_m,age_ythbands_y25_29,dsb_status_nodis,2019,80.7
cyp,sex_m,age_ythbands_y25_29,dsb_status_nodis,2020,84.1
cyp,sex_m,age_ythbands_y25_29,dsb_status_total,2005,84.9
cyp,sex_m,age_ythbands_y25_29,dsb_status_total,2006,89
cyp,sex_m,age_ythbands_y25_29,dsb_status_total,2007,83.1
cyp,sex_m,age_ythbands_y25_29,dsb_status_total,2008,84.4
cyp,sex_m,age_ythbands_y25_29,dsb_status_total,2009,82.7
cyp,sex_m,age_ythbands_y25_29,dsb_status_total,2010,78.5
cyp,sex_m,age_ythbands_y25_29,dsb_status_total,2011,75.9
cyp,sex_m,age_ythbands_y25_29,dsb_status_total,2012,72
cyp,sex_m,age_ythbands_y25_29,dsb_status_total,2013,66.4
cyp,sex_m,age_ythbands_y25_29,dsb_status_total,2014,68
cyp,sex_m,age_ythbands_y25_29,dsb_status_total,2015,67.7
cyp,sex_m,age_ythbands_y25_29,dsb_status_total,2016,67.6
cyp,sex_m,age_ythbands_y25_29,dsb_status_total,2017,72.9
cyp,sex_m,age_ythbands_y25_29,dsb_status_total,2018,76.7
cyp,sex_m,age_ythbands_y25_29,dsb_status_total,2019,79.3
cyp,sex_m,age_ythbands_y25_29,dsb_status_total,2020,83.3
cyp,sex_t,age_ythbands_y15_19,dsb_status_nodis,2005,8.1
cyp,sex_t,age_ythbands_y15_19,dsb_status_nodis,2006,8.8
cyp,sex_t,age_ythbands_y15_19,dsb_status_nodis,2007,5.1
cyp,sex_t,age_ythbands_y15_19,dsb_status_nodis,2008,12.1
cyp,sex_t,age_ythbands_y15_19,dsb_status_nodis,2009,5.6
cyp,sex_t,age_ythbands_y15_19,dsb_status_nodis,2010,6.5
cyp,sex_t,age_ythbands_y15_19,dsb_status_nodis,2011,6.8
cyp,sex_t,age_ythbands_y15_19,dsb_status_nodis,2012,5.2
cyp,sex_t,age_ythbands_y15_19,dsb_status_nodis,2013,2.9
cyp,sex_t,age_ythbands_y15_19,dsb_status_nodis,2014,3.3
cyp,sex_t,age_ythbands_y15_19,dsb_status_nodis,2015,4.1
cyp,sex_t,age_ythbands_y15_19,dsb_status_nodis,2016,4.5
cyp,sex_t,age_ythbands_y15_19,dsb_status_nodis,2017,4.2
cyp,sex_t,age_ythbands_y15_19,dsb_status_nodis,2018,9.1
cyp,sex_t,age_ythbands_y15_19,dsb_status_nodis,2019,7.7
cyp,sex_t,age_ythbands_y15_19,dsb_status_nodis,2020,7.3
cyp,sex_t,age_ythbands_y15_19,dsb_status_total,2005,8.2
cyp,sex_t,age_ythbands_y15_19,dsb_status_total,2006,8.8
cyp,sex_t,age_ythbands_y15_19,dsb_status_total,2007,5
cyp,sex_t,age_ythbands_y15_19,dsb_status_total,2008,12
cyp,sex_t,age_ythbands_y15_19,dsb_status_total,2009,5.5
cyp,sex_t,age_ythbands_y15_19,dsb_status_total,2010,6.5
cyp,sex_t,age_ythbands_y15_19,dsb_status_total,2011,6.6
cyp,sex_t,age_ythbands_y15_19,dsb_status_total,2012,5.1
cyp,sex_t,age_ythbands_y15_19,dsb_status_total,2013,2.9
cyp,sex_t,age_ythbands_y15_19,dsb_status_total,2014,3.3
cyp,sex_t,age_ythbands_y15_19,dsb_status_total,2015,4.1
cyp,sex_t,age_ythbands_y15_19,dsb_status_total,2016,4.5
cyp,sex_t,age_ythbands_y15_19,dsb_status_total,2017,4.2
cyp,sex_t,age_ythbands_y15_19,dsb_status_total,2018,8.9
cyp,sex_t,age_ythbands_y15_19,dsb_status_total,2019,7.6
cyp,sex_t,age_ythbands_y15_19,dsb_status_total,2020,7.1
cyp,sex_t,age_ythbands_y15_29,dsb_status_dis,2005,35.5
cyp,sex_t,age_ythbands_y15_29,dsb_status_dis,2006,29.9
cyp,sex_t,age_ythbands_y15_29,dsb_status_dis,2007,26.3
cyp,sex_t,age_ythbands_y15_29,dsb_status_dis,2008,30.4
cyp,sex_t,age_ythbands_y15_29,dsb_status_dis,2009,48.9
cyp,sex_t,age_ythbands_y15_29,dsb_status_dis,2010,45.4
cyp,sex_t,age_ythbands_y15_29,dsb_status_dis,2011,30.3
cyp,sex_t,age_ythbands_y15_29,dsb_status_dis,2012,24.9
cyp,sex_t,age_ythbands_y15_29,dsb_status_dis,2013,23.7
cyp,sex_t,age_ythbands_y15_29,dsb_status_dis,2014,22.8
cyp,sex_t,age_ythbands_y15_29,dsb_status_dis,2015,22.8
cyp,sex_t,age_ythbands_y15_29,dsb_status_dis,2017,28.8
cyp,sex_t,age_ythbands_y15_29,dsb_status_dis,2018,23.2
cyp,sex_t,age_ythbands_y15_29,dsb_status_dis,2019,31.4
cyp,sex_t,age_ythbands_y15_29,dsb_status_nodis,2005,47.6
cyp,sex_t,age_ythbands_y15_29,dsb_status_nodis,2006,49
cyp,sex_t,age_ythbands_y15_29,dsb_status_nodis,2007,46.3
cyp,sex_t,age_ythbands_y15_29,dsb_status_nodis,2008,54.4
cyp,sex_t,age_ythbands_y15_29,dsb_status_nodis,2009,51
cyp,sex_t,age_ythbands_y15_29,dsb_status_nodis,2010,48.2
cyp,sex_t,age_ythbands_y15_29,dsb_status_nodis,2011,46.9
cyp,sex_t,age_ythbands_y15_29,dsb_status_nodis,2012,45.2
cyp,sex_t,age_ythbands_y15_29,dsb_status_nodis,2013,38.8
cyp,sex_t,age_ythbands_y15_29,dsb_status_nodis,2014,40.2
cyp,sex_t,age_ythbands_y15_29,dsb_status_nodis,2015,41.1
cyp,sex_t,age_ythbands_y15_29,dsb_status_nodis,2016,41.2
cyp,sex_t,age_ythbands_y15_29,dsb_status_nodis,2017,42.9
cyp,sex_t,age_ythbands_y15_29,dsb_status_nodis,2018,50.4
cyp,sex_t,age_ythbands_y15_29,dsb_status_nodis,2019,52.1
cyp,sex_t,age_ythbands_y15_29,dsb_status_nodis,2020,51.3
cyp,sex_t,age_ythbands_y15_29,dsb_status_total,2005,47.4
cyp,sex_t,age_ythbands_y15_29,dsb_status_total,2006,48.6
cyp,sex_t,age_ythbands_y15_29,dsb_status_total,2007,45.9
cyp,sex_t,age_ythbands_y15_29,dsb_status_total,2008,54.2
cyp,sex_t,age_ythbands_y15_29,dsb_status_total,2009,51
cyp,sex_t,age_ythbands_y15_29,dsb_status_total,2010,48.1
cyp,sex_t,age_ythbands_y15_29,dsb_status_total,2011,46.6
cyp,sex_t,age_ythbands_y15_29,dsb_status_total,2012,44.8
cyp,sex_t,age_ythbands_y15_29,dsb_status_total,2013,38.5
cyp,sex_t,age_ythbands_y15_29,dsb_status_total,2014,39.9
cyp,sex_t,age_ythbands_y15_29,dsb_status_total,2015,40.8
cyp,sex_t,age_ythbands_y15_29,dsb_status_total,2016,40.9
cyp,sex_t,age_ythbands_y15_29,dsb_status_total,2017,42.7
cyp,sex_t,age_ythbands_y15_29,dsb_status_total,2018,49.8
cyp,sex_t,age_ythbands_y15_29,dsb_status_total,2019,51.7
cyp,sex_t,age_ythbands_y15_29,dsb_status_total,2020,50.9
cyp,sex_t,age_ythbands_y20_24,dsb_status_dis,2005,58.2
cyp,sex_t,age_ythbands_y20_24,dsb_status_dis,2007,32.2
cyp,sex_t,age_ythbands_y20_24,dsb_status_dis,2010,64.4
cyp,sex_t,age_ythbands_y20_24,dsb_status_nodis,2005,45.9
cyp,sex_t,age_ythbands_y20_24,dsb_status_nodis,2006,46.2
cyp,sex_t,age_ythbands_y20_24,dsb_status_nodis,2007,40.9
cyp,sex_t,age_ythbands_y20_24,dsb_status_nodis,2008,59.6
cyp,sex_t,age_ythbands_y20_24,dsb_status_nodis,2009,54.2
cyp,sex_t,age_ythbands_y20_24,dsb_status_nodis,2010,47
cyp,sex_t,age_ythbands_y20_24,dsb_status_nodis,2011,45
cyp,sex_t,age_ythbands_y20_24,dsb_status_nodis,2012,44
cyp,sex_t,age_ythbands_y20_24,dsb_status_nodis,2013,31.2
cyp,sex_t,age_ythbands_y20_24,dsb_status_nodis,2014,34.7
cyp,sex_t,age_ythbands_y20_24,dsb_status_nodis,2015,38.1
cyp,sex_t,age_ythbands_y20_24,dsb_status_nodis,2016,37.7
cyp,sex_t,age_ythbands_y20_24,dsb_status_nodis,2017,39.5
cyp,sex_t,age_ythbands_y20_24,dsb_status_nodis,2018,47.3
cyp,sex_t,age_ythbands_y20_24,dsb_status_nodis,2019,51.3
cyp,sex_t,age_ythbands_y20_24,dsb_status_nodis,2020,46.1
cyp,sex_t,age_ythbands_y20_24,dsb_status_total,2005,46.1
cyp,sex_t,age_ythbands_y20_24,dsb_status_total,2006,45.8
cyp,sex_t,age_ythbands_y20_24,dsb_status_total,2007,40.7
cyp,sex_t,age_ythbands_y20_24,dsb_status_total,2008,59.4
cyp,sex_t,age_ythbands_y20_24,dsb_status_total,2009,54
cyp,sex_t,age_ythbands_y20_24,dsb_status_total,2010,47.3
cyp,sex_t,age_ythbands_y20_24,dsb_status_total,2011,45
cyp,sex_t,age_ythbands_y20_24,dsb_status_total,2012,43.6
cyp,sex_t,age_ythbands_y20_24,dsb_status_total,2013,31.1
cyp,sex_t,age_ythbands_y20_24,dsb_status_total,2014,34.3
cyp,sex_t,age_ythbands_y20_24,dsb_status_total,2015,37.6
cyp,sex_t,age_ythbands_y20_24,dsb_status_total,2016,37.3
cyp,sex_t,age_ythbands_y20_24,dsb_status_total,2017,39.4
cyp,sex_t,age_ythbands_y20_24,dsb_status_total,2018,46.8
cyp,sex_t,age_ythbands_y20_24,dsb_status_total,2019,51.1
cyp,sex_t,age_ythbands_y20_24,dsb_status_total,2020,45.8
cyp,sex_t,age_ythbands_y25_29,dsb_status_dis,2005,30
cyp,sex_t,age_ythbands_y25_29,dsb_status_dis,2006,56.4
cyp,sex_t,age_ythbands_y25_29,dsb_status_dis,2007,32.8
cyp,sex_t,age_ythbands_y25_29,dsb_status_dis,2009,68
cyp,sex_t,age_ythbands_y25_29,dsb_status_dis,2010,37.6
cyp,sex_t,age_ythbands_y25_29,dsb_status_dis,2011,49.9
cyp,sex_t,age_ythbands_y25_29,dsb_status_dis,2012,43.7
cyp,sex_t,age_ythbands_y25_29,dsb_status_dis,2013,35.6
cyp,sex_t,age_ythbands_y25_29,dsb_status_dis,2014,37.4
cyp,sex_t,age_ythbands_y25_29,dsb_status_dis,2015,40.4
cyp,sex_t,age_ythbands_y25_29,dsb_status_dis,2018,36.5
cyp,sex_t,age_ythbands_y25_29,dsb_status_nodis,2005,81.6
cyp,sex_t,age_ythbands_y25_29,dsb_status_nodis,2006,81.5
cyp,sex_t,age_ythbands_y25_29,dsb_status_nodis,2007,80.4
cyp,sex_t,age_ythbands_y25_29,dsb_status_nodis,2008,82.9
cyp,sex_t,age_ythbands_y25_29,dsb_status_nodis,2009,83.3
cyp,sex_t,age_ythbands_y25_29,dsb_status_nodis,2010,80.7
cyp,sex_t,age_ythbands_y25_29,dsb_status_nodis,2011,77.8
cyp,sex_t,age_ythbands_y25_29,dsb_status_nodis,2012,73.6
cyp,sex_t,age_ythbands_y25_29,dsb_status_nodis,2013,69.1
cyp,sex_t,age_ythbands_y25_29,dsb_status_nodis,2014,71
cyp,sex_t,age_ythbands_y25_29,dsb_status_nodis,2015,69.4
cyp,sex_t,age_ythbands_y25_29,dsb_status_nodis,2016,68.1
cyp,sex_t,age_ythbands_y25_29,dsb_status_nodis,2017,70.4
cyp,sex_t,age_ythbands_y25_29,dsb_status_nodis,2018,77.8
cyp,sex_t,age_ythbands_y25_29,dsb_status_nodis,2019,78.7
cyp,sex_t,age_ythbands_y25_29,dsb_status_nodis,2020,80
cyp,sex_t,age_ythbands_y25_29,dsb_status_total,2005,80.4
cyp,sex_t,age_ythbands_y25_29,dsb_status_total,2006,81
cyp,sex_t,age_ythbands_y25_29,dsb_status_total,2007,79.3
cyp,sex_t,age_ythbands_y25_29,dsb_status_total,2008,82.2
cyp,sex_t,age_ythbands_y25_29,dsb_status_total,2009,83
cyp,sex_t,age_ythbands_y25_29,dsb_status_total,2010,79.9
cyp,sex_t,age_ythbands_y25_29,dsb_status_total,2011,77.2
cyp,sex_t,age_ythbands_y25_29,dsb_status_total,2012,73.1
cyp,sex_t,age_ythbands_y25_29,dsb_status_total,2013,68.3
cyp,sex_t,age_ythbands_y25_29,dsb_status_total,2014,70.2
cyp,sex_t,age_ythbands_y25_29,dsb_status_total,2015,68.7
cyp,sex_t,age_ythbands_y25_29,dsb_status_total,2016,67.4
cyp,sex_t,age_ythbands_y25_29,dsb_status_total,2017,69.6
cyp,sex_t,age_ythbands_y25_29,dsb_status_total,2018,76.7
cyp,sex_t,age_ythbands_y25_29,dsb_status_total,2019,77.7
cyp,sex_t,age_ythbands_y25_29,dsb_status_total,2020,79.7
cze,sex_f,age_ythbands_y15_19,dsb_status_nodis,2005,7.9
cze,sex_f,age_ythbands_y15_19,dsb_status_nodis,2006,6.4
cze,sex_f,age_ythbands_y15_19,dsb_status_nodis,2007,6.4
cze,sex_f,age_ythbands_y15_19,dsb_status_nodis,2008,5.4
cze,sex_f,age_ythbands_y15_19,dsb_status_nodis,2009,5.9
cze,sex_f,age_ythbands_y15_19,dsb_status_nodis,2010,5
cze,sex_f,age_ythbands_y15_19,dsb_status_nodis,2011,4.1
cze,sex_f,age_ythbands_y15_19,dsb_status_nodis,2012,4
cze,sex_f,age_ythbands_y15_19,dsb_status_nodis,2013,3.9
cze,sex_f,age_ythbands_y15_19,dsb_status_nodis,2014,4
cze,sex_f,age_ythbands_y15_19,dsb_status_nodis,2015,4.5
cze,sex_f,age_ythbands_y15_19,dsb_status_nodis,2016,3.1
cze,sex_f,age_ythbands_y15_19,dsb_status_nodis,2017,5.5
cze,sex_f,age_ythbands_y15_19,dsb_status_nodis,2018,3.9
cze,sex_f,age_ythbands_y15_19,dsb_status_nodis,2019,3.5
cze,sex_f,age_ythbands_y15_19,dsb_status_nodis,2020,2
cze,sex_f,age_ythbands_y15_19,dsb_status_total,2005,7.8
cze,sex_f,age_ythbands_y15_19,dsb_status_total,2006,6.3
cze,sex_f,age_ythbands_y15_19,dsb_status_total,2007,6.4
cze,sex_f,age_ythbands_y15_19,dsb_status_total,2008,5.4
cze,sex_f,age_ythbands_y15_19,dsb_status_total,2009,5.9
cze,sex_f,age_ythbands_y15_19,dsb_status_total,2010,5
cze,sex_f,age_ythbands_y15_19,dsb_status_total,2011,4
cze,sex_f,age_ythbands_y15_19,dsb_status_total,2012,4
cze,sex_f,age_ythbands_y15_19,dsb_status_total,2013,3.9
cze,sex_f,age_ythbands_y15_19,dsb_status_total,2014,4
cze,sex_f,age_ythbands_y15_19,dsb_status_total,2015,4.5
cze,sex_f,age_ythbands_y15_19,dsb_status_total,2016,3.1
cze,sex_f,age_ythbands_y15_19,dsb_status_total,2017,5.5
cze,sex_f,age_ythbands_y15_19,dsb_status_total,2018,3.9
cze,sex_f,age_ythbands_y15_19,dsb_status_total,2019,3.5
cze,sex_f,age_ythbands_y15_19,dsb_status_total,2020,2
cze,sex_f,age_ythbands_y15_29,dsb_status_dis,2005,35.8
cze,sex_f,age_ythbands_y15_29,dsb_status_dis,2007,33.7
cze,sex_f,age_ythbands_y15_29,dsb_status_dis,2008,23.5
cze,sex_f,age_ythbands_y15_29,dsb_status_dis,2013,71.5
cze,sex_f,age_ythbands_y15_29,dsb_status_dis,2014,43.4
cze,sex_f,age_ythbands_y15_29,dsb_status_nodis,2005,40.1
cze,sex_f,age_ythbands_y15_29,dsb_status_nodis,2006,39
cze,sex_f,age_ythbands_y15_29,dsb_status_nodis,2007,38.7
cze,sex_f,age_ythbands_y15_29,dsb_status_nodis,2008,37.9
cze,sex_f,age_ythbands_y15_29,dsb_status_nodis,2009,38.3
cze,sex_f,age_ythbands_y15_29,dsb_status_nodis,2010,36
cze,sex_f,age_ythbands_y15_29,dsb_status_nodis,2011,35.3
cze,sex_f,age_ythbands_y15_29,dsb_status_nodis,2012,35.8
cze,sex_f,age_ythbands_y15_29,dsb_status_nodis,2013,36.9
cze,sex_f,age_ythbands_y15_29,dsb_status_nodis,2014,37.2
cze,sex_f,age_ythbands_y15_29,dsb_status_nodis,2015,38.8
cze,sex_f,age_ythbands_y15_29,dsb_status_nodis,2016,40.6
cze,sex_f,age_ythbands_y15_29,dsb_status_nodis,2017,43.2
cze,sex_f,age_ythbands_y15_29,dsb_status_nodis,2018,41.9
cze,sex_f,age_ythbands_y15_29,dsb_status_nodis,2019,40.1
cze,sex_f,age_ythbands_y15_29,dsb_status_nodis,2020,36.5
cze,sex_f,age_ythbands_y15_29,dsb_status_total,2005,40.1
cze,sex_f,age_ythbands_y15_29,dsb_status_total,2006,38.5
cze,sex_f,age_ythbands_y15_29,dsb_status_total,2007,38.6
cze,sex_f,age_ythbands_y15_29,dsb_status_total,2008,37.8
cze,sex_f,age_ythbands_y15_29,dsb_status_total,2009,38.1
cze,sex_f,age_ythbands_y15_29,dsb_status_total,2010,35.9
cze,sex_f,age_ythbands_y15_29,dsb_status_total,2011,35.2
cze,sex_f,age_ythbands_y15_29,dsb_status_total,2012,35.5
cze,sex_f,age_ythbands_y15_29,dsb_status_total,2013,37.1
cze,sex_f,age_ythbands_y15_29,dsb_status_total,2014,37.3
cze,sex_f,age_ythbands_y15_29,dsb_status_total,2015,38.7
cze,sex_f,age_ythbands_y15_29,dsb_status_total,2016,40.5
cze,sex_f,age_ythbands_y15_29,dsb_status_total,2017,43.1
cze,sex_f,age_ythbands_y15_29,dsb_status_total,2018,42
cze,sex_f,age_ythbands_y15_29,dsb_status_total,2019,40.1
cze,sex_f,age_ythbands_y15_29,dsb_status_total,2020,36.5
cze,sex_f,age_ythbands_y20_24,dsb_status_nodis,2005,43.1
cze,sex_f,age_ythbands_y20_24,dsb_status_nodis,2006,43.7
cze,sex_f,age_ythbands_y20_24,dsb_status_nodis,2007,42.9
cze,sex_f,age_ythbands_y20_24,dsb_status_nodis,2008,43.9
cze,sex_f,age_ythbands_y20_24,dsb_status_nodis,2009,41.7
cze,sex_f,age_ythbands_y20_24,dsb_status_nodis,2010,34.3
cze,sex_f,age_ythbands_y20_24,dsb_status_nodis,2011,34.2
cze,sex_f,age_ythbands_y20_24,dsb_status_nodis,2012,33.6
cze,sex_f,age_ythbands_y20_24,dsb_status_nodis,2013,34.2
cze,sex_f,age_ythbands_y20_24,dsb_status_nodis,2014,34.8
cze,sex_f,age_ythbands_y20_24,dsb_status_nodis,2015,33.9
cze,sex_f,age_ythbands_y20_24,dsb_status_nodis,2016,35.4
cze,sex_f,age_ythbands_y20_24,dsb_status_nodis,2017,40.8
cze,sex_f,age_ythbands_y20_24,dsb_status_nodis,2018,40.6
cze,sex_f,age_ythbands_y20_24,dsb_status_nodis,2019,37
cze,sex_f,age_ythbands_y20_24,dsb_status_nodis,2020,30.5
cze,sex_f,age_ythbands_y20_24,dsb_status_total,2005,42.9
cze,sex_f,age_ythbands_y20_24,dsb_status_total,2006,43.7
cze,sex_f,age_ythbands_y20_24,dsb_status_total,2007,43
cze,sex_f,age_ythbands_y20_24,dsb_status_total,2008,43.7
cze,sex_f,age_ythbands_y20_24,dsb_status_total,2009,41.6
cze,sex_f,age_ythbands_y20_24,dsb_status_total,2010,34.1
cze,sex_f,age_ythbands_y20_24,dsb_status_total,2011,34.2
cze,sex_f,age_ythbands_y20_24,dsb_status_total,2012,33.4
cze,sex_f,age_ythbands_y20_24,dsb_status_total,2013,34.4
cze,sex_f,age_ythbands_y20_24,dsb_status_total,2014,35.2
cze,sex_f,age_ythbands_y20_24,dsb_status_total,2015,33.8
cze,sex_f,age_ythbands_y20_24,dsb_status_total,2016,35.5
cze,sex_f,age_ythbands_y20_24,dsb_status_total,2017,41
cze,sex_f,age_ythbands_y20_24,dsb_status_total,2018,40.6
cze,sex_f,age_ythbands_y20_24,dsb_status_total,2019,36.9
cze,sex_f,age_ythbands_y20_24,dsb_status_total,2020,30
cze,sex_f,age_ythbands_y25_29,dsb_status_nodis,2005,58.7
cze,sex_f,age_ythbands_y25_29,dsb_status_nodis,2006,57.9
cze,sex_f,age_ythbands_y25_29,dsb_status_nodis,2007,58.6
cze,sex_f,age_ythbands_y25_29,dsb_status_nodis,2008,54.6
cze,sex_f,age_ythbands_y25_29,dsb_status_nodis,2009,58.2
cze,sex_f,age_ythbands_y25_29,dsb_status_nodis,2010,58.9
cze,sex_f,age_ythbands_y25_29,dsb_status_nodis,2011,57.2
cze,sex_f,age_ythbands_y25_29,dsb_status_nodis,2012,57.5
cze,sex_f,age_ythbands_y25_29,dsb_status_nodis,2013,59.9
cze,sex_f,age_ythbands_y25_29,dsb_status_nodis,2014,59.3
cze,sex_f,age_ythbands_y25_29,dsb_status_nodis,2015,63.5
cze,sex_f,age_ythbands_y25_29,dsb_status_nodis,2016,67.7
cze,sex_f,age_ythbands_y25_29,dsb_status_nodis,2017,68.3
cze,sex_f,age_ythbands_y25_29,dsb_status_nodis,2018,64.6
cze,sex_f,age_ythbands_y25_29,dsb_status_nodis,2019,63.3
cze,sex_f,age_ythbands_y25_29,dsb_status_nodis,2020,63.1
cze,sex_f,age_ythbands_y25_29,dsb_status_total,2005,58.2
cze,sex_f,age_ythbands_y25_29,dsb_status_total,2006,56.7
cze,sex_f,age_ythbands_y25_29,dsb_status_total,2007,58.3
cze,sex_f,age_ythbands_y25_29,dsb_status_total,2008,54.1
cze,sex_f,age_ythbands_y25_29,dsb_status_total,2009,57.7
cze,sex_f,age_ythbands_y25_29,dsb_status_total,2010,58.5
cze,sex_f,age_ythbands_y25_29,dsb_status_total,2011,57
cze,sex_f,age_ythbands_y25_29,dsb_status_total,2012,57
cze,sex_f,age_ythbands_y25_29,dsb_status_total,2013,60.1
cze,sex_f,age_ythbands_y25_29,dsb_status_total,2014,58.9
cze,sex_f,age_ythbands_y25_29,dsb_status_total,2015,63.1
cze,sex_f,age_ythbands_y25_29,dsb_status_total,2016,67.1
cze,sex_f,age_ythbands_y25_29,dsb_status_total,2017,67.5
cze,sex_f,age_ythbands_y25_29,dsb_status_total,2018,64.7
cze,sex_f,age_ythbands_y25_29,dsb_status_total,2019,63.4
cze,sex_f,age_ythbands_y25_29,dsb_status_total,2020,63.4
cze,sex_m,age_ythbands_y15_19,dsb_status_nodis,2005,9.1
cze,sex_m,age_ythbands_y15_19,dsb_status_nodis,2006,10.1
cze,sex_m,age_ythbands_y15_19,dsb_status_nodis,2007,7.7
cze,sex_m,age_ythbands_y15_19,dsb_status_nodis,2008,10.2
cze,sex_m,age_ythbands_y15_19,dsb_status_nodis,2009,9.6
cze,sex_m,age_ythbands_y15_19,dsb_status_nodis,2010,5
cze,sex_m,age_ythbands_y15_19,dsb_status_nodis,2011,4.5
cze,sex_m,age_ythbands_y15_19,dsb_status_nodis,2012,5.9
cze,sex_m,age_ythbands_y15_19,dsb_status_nodis,2013,5.7
cze,sex_m,age_ythbands_y15_19,dsb_status_nodis,2014,5.6
cze,sex_m,age_ythbands_y15_19,dsb_status_nodis,2015,7.6
cze,sex_m,age_ythbands_y15_19,dsb_status_nodis,2016,5.4
cze,sex_m,age_ythbands_y15_19,dsb_status_nodis,2017,7
cze,sex_m,age_ythbands_y15_19,dsb_status_nodis,2018,6
cze,sex_m,age_ythbands_y15_19,dsb_status_nodis,2019,6.1
cze,sex_m,age_ythbands_y15_19,dsb_status_nodis,2020,4.5
cze,sex_m,age_ythbands_y15_19,dsb_status_total,2005,9.3
cze,sex_m,age_ythbands_y15_19,dsb_status_total,2006,10.2
cze,sex_m,age_ythbands_y15_19,dsb_status_total,2007,7.7
cze,sex_m,age_ythbands_y15_19,dsb_status_total,2008,10.2
cze,sex_m,age_ythbands_y15_19,dsb_status_total,2009,9.8
cze,sex_m,age_ythbands_y15_19,dsb_status_total,2010,5
cze,sex_m,age_ythbands_y15_19,dsb_status_total,2011,4.5
