ref_area,sex,classif1,time,pop_5wap_sex_age_nb
deu,sex_f,age_ythadult_y15_24,2019,4017.673
deu,sex_f,age_ythadult_y15_24,2020,4064.699
deu,sex_f,age_ythadult_yge15,1983,27529.798
deu,sex_f,age_ythadult_yge15,1984,27443.495
deu,sex_f,age_ythadult_yge15,1985,27499.25
deu,sex_f,age_ythadult_yge15,1986,27487
deu,sex_f,age_ythadult_yge15,1987,27591.75
deu,sex_f,age_ythadult_yge15,1988,27621.75
deu,sex_f,age_ythadult_yge15,1989,27716.75
deu,sex_f,age_ythadult_yge15,1990,27979.227
deu,sex_f,age_ythadult_yge15,1991,35006.977
deu,sex_f,age_ythadult_yge15,1992,35752.313
deu,sex_f,age_ythadult_yge15,1993,35930.49
deu,sex_f,age_ythadult_yge15,1994,36156.709
deu,sex_f,age_ythadult_yge15,1995,36078.191
deu,sex_f,age_ythadult_yge15,1996,36205.002
deu,sex_f,age_ythadult_yge15,1997,36133.915
deu,sex_f,age_ythadult_yge15,1998,36305.321
deu,sex_f,age_ythadult_yge15,1999,36413.571
deu,sex_f,age_ythadult_yge15,2000,36502.728
deu,sex_f,age_ythadult_yge15,2001,36524.821
deu,sex_f,age_ythadult_yge15,2002,36674.385
deu,sex_f,age_ythadult_yge15,2003,36799.337
deu,sex_f,age_ythadult_yge15,2004,36925.966
deu,sex_f,age_ythadult_yge15,2005,37003.215
deu,sex_f,age_ythadult_yge15,2006,36991.611
deu,sex_f,age_ythadult_yge15,2007,37042.451
deu,sex_f,age_ythadult_yge15,2008,37034.927
deu,sex_f,age_ythadult_yge15,2009,36867.732
deu,sex_f,age_ythadult_yge15,2010,35725.47
deu,sex_f,age_ythadult_yge15,2011,36181.863
deu,sex_f,age_ythadult_yge15,2012,36279.448
deu,sex_f,age_ythadult_yge15,2013,36343.154
deu,sex_f,age_ythadult_yge15,2014,36457.116
deu,sex_f,age_ythadult_yge15,2015,36660.353
deu,sex_f,age_ythadult_yge15,2016,36854.514
deu,sex_f,age_ythadult_yge15,2017,36931.969
deu,sex_f,age_ythadult_yge15,2018,36299.406
deu,sex_f,age_ythadult_yge15,2019,35891.571
deu,sex_f,age_ythadult_yge15,2020,36035.217
deu,sex_f,age_ythadult_yge25,1983,22056.998
deu,sex_f,age_ythadult_yge25,1984,22520.096
deu,sex_f,age_ythadult_yge25,1985,22647
deu,sex_f,age_ythadult_yge25,1986,22672
deu,sex_f,age_ythadult_yge25,1987,22954.75
deu,sex_f,age_ythadult_yge25,1988,23164.5
deu,sex_f,age_ythadult_yge25,1989,23444
deu,sex_f,age_ythadult_yge25,1990,23781.285
deu,sex_f,age_ythadult_yge25,1991,30048.367
deu,sex_f,age_ythadult_yge25,1992,30819.437
deu,sex_f,age_ythadult_yge25,1993,31112.332
deu,sex_f,age_ythadult_yge25,1994,31520.965
deu,sex_f,age_ythadult_yge25,1995,31587.758
deu,sex_f,age_ythadult_yge25,1996,31742.208
deu,sex_f,age_ythadult_yge25,1997,31683.218
deu,sex_f,age_ythadult_yge25,1998,31806.084
deu,sex_f,age_ythadult_yge25,1999,31830.594
deu,sex_f,age_ythadult_yge25,2000,31913.45
deu,sex_f,age_ythadult_yge25,2001,31947.554
deu,sex_f,age_ythadult_yge25,2002,32016.07
deu,sex_f,age_ythadult_yge25,2003,32085.716
deu,sex_f,age_ythadult_yge25,2004,32150.552
deu,sex_f,age_ythadult_yge25,2005,32045.069
deu,sex_f,age_ythadult_yge25,2006,32109.937
deu,sex_f,age_ythadult_yge25,2007,32268.572
deu,sex_f,age_ythadult_yge25,2008,32328.106
deu,sex_f,age_ythadult_yge25,2009,32133.277
deu,sex_f,age_ythadult_yge25,2010,31284.676
deu,sex_f,age_ythadult_yge25,2011,31738.698
deu,sex_f,age_ythadult_yge25,2012,31924.854
deu,sex_f,age_ythadult_yge25,2013,32060.489
deu,sex_f,age_ythadult_yge25,2014,32217.7
deu,sex_f,age_ythadult_yge25,2015,32474.763
deu,sex_f,age_ythadult_yge25,2016,32620.38
deu,sex_f,age_ythadult_yge25,2017,32772.968
deu,sex_f,age_ythadult_yge25,2018,32168.94
deu,sex_f,age_ythadult_yge25,2019,31873.898
deu,sex_f,age_ythadult_yge25,2020,31970.518
deu,sex_m,age_ythadult_y15_24,1983,5607.4
deu,sex_m,age_ythadult_y15_24,1984,5070.099
deu,sex_m,age_ythadult_y15_24,1985,5081.75
deu,sex_m,age_ythadult_y15_24,1986,4930.5
deu,sex_m,age_ythadult_y15_24,1987,4661
deu,sex_m,age_ythadult_y15_24,1988,4470
deu,sex_m,age_ythadult_y15_24,1989,4356.25
deu,sex_m,age_ythadult_y15_24,1990,4229.056
deu,sex_m,age_ythadult_y15_24,1991,5025.176
deu,sex_m,age_ythadult_y15_24,1992,5042.176
deu,sex_m,age_ythadult_y15_24,1993,4946.66
deu,sex_m,age_ythadult_y15_24,1994,4804.013
deu,sex_m,age_ythadult_y15_24,1995,4603.629
deu,sex_m,age_ythadult_y15_24,1996,4511.477
deu,sex_m,age_ythadult_y15_24,1997,4530.234
deu,sex_m,age_ythadult_y15_24,1998,4545.569
deu,sex_m,age_ythadult_y15_24,1999,4555.534
deu,sex_m,age_ythadult_y15_24,2000,4658.035
deu,sex_m,age_ythadult_y15_24,2001,4656.185
deu,sex_m,age_ythadult_y15_24,2002,4674.274
deu,sex_m,age_ythadult_y15_24,2003,4712.752
deu,sex_m,age_ythadult_y15_24,2004,4874.468
deu,sex_m,age_ythadult_y15_24,2005,5136.768
deu,sex_m,age_ythadult_y15_24,2006,5076.417
deu,sex_m,age_ythadult_y15_24,2007,5097.767
deu,sex_m,age_ythadult_y15_24,2008,4956.76
deu,sex_m,age_ythadult_y15_24,2009,4889.124
deu,sex_m,age_ythadult_y15_24,2010,4576.748
deu,sex_m,age_ythadult_y15_24,2011,4621.08
deu,sex_m,age_ythadult_y15_24,2012,4580.106
deu,sex_m,age_ythadult_y15_24,2013,4514.751
deu,sex_m,age_ythadult_y15_24,2014,4501.365
deu,sex_m,age_ythadult_y15_24,2015,4452.368
deu,sex_m,age_ythadult_y15_24,2016,4616.534
deu,sex_m,age_ythadult_y15_24,2017,4608.179
deu,sex_m,age_ythadult_y15_24,2018,4482.948
deu,sex_m,age_ythadult_y15_24,2019,4372.579
deu,sex_m,age_ythadult_y15_24,2020,4375.422
deu,sex_m,age_ythadult_yge15,1983,24547.798
deu,sex_m,age_ythadult_yge15,1984,24345.796
deu,sex_m,age_ythadult_yge15,1985,24477.25
deu,sex_m,age_ythadult_yge15,1986,24523.5
deu,sex_m,age_ythadult_yge15,1987,24548.25
deu,sex_m,age_ythadult_yge15,1988,24701.25
deu,sex_m,age_ythadult_yge15,1989,24864.75
deu,sex_m,age_ythadult_yge15,1990,25254.005
deu,sex_m,age_ythadult_yge15,1991,31530.212
deu,sex_m,age_ythadult_yge15,1992,32607.538
deu,sex_m,age_ythadult_yge15,1993,33036.064
deu,sex_m,age_ythadult_yge15,1994,33328.812
deu,sex_m,age_ythadult_yge15,1995,33352.758
deu,sex_m,age_ythadult_yge15,1996,33469.41
deu,sex_m,age_ythadult_yge15,1997,33590.063
deu,sex_m,age_ythadult_yge15,1998,33776.044
deu,sex_m,age_ythadult_yge15,1999,33888.619
deu,sex_m,age_ythadult_yge15,2000,34032.279
deu,sex_m,age_ythadult_yge15,2001,34172.695
deu,sex_m,age_ythadult_yge15,2002,34353.576
deu,sex_m,age_ythadult_yge15,2003,34498.967
deu,sex_m,age_ythadult_yge15,2004,34805.528
deu,sex_m,age_ythadult_yge15,2005,34890.577
deu,sex_m,age_ythadult_yge15,2006,34880.493
deu,sex_m,age_ythadult_yge15,2007,34951.942
deu,sex_m,age_ythadult_yge15,2008,34994.884
deu,sex_m,age_ythadult_yge15,2009,34937.378
deu,sex_m,age_ythadult_yge15,2010,33559.278
deu,sex_m,age_ythadult_yge15,2011,34139.711
deu,sex_m,age_ythadult_yge15,2012,34260.26
deu,sex_m,age_ythadult_yge15,2013,34409.761
deu,sex_m,age_ythadult_yge15,2014,34680.237
deu,sex_m,age_ythadult_yge15,2015,34987.614
deu,sex_m,age_ythadult_yge15,2016,35539.095
deu,sex_m,age_ythadult_yge15,2017,35857.205
deu,sex_m,age_ythadult_yge15,2018,35326.727
deu,sex_m,age_ythadult_yge15,2019,34754.36
deu,sex_m,age_ythadult_yge15,2020,34661.396
deu,sex_m,age_ythadult_yge25,1983,18940.399
deu,sex_m,age_ythadult_yge25,1984,19275.697
deu,sex_m,age_ythadult_yge25,1985,19395.5
deu,sex_m,age_ythadult_yge25,1986,19593
deu,sex_m,age_ythadult_yge25,1987,19887.25
deu,sex_m,age_ythadult_yge25,1988,20231.25
deu,sex_m,age_ythadult_yge25,1989,20508.5
deu,sex_m,age_ythadult_yge25,1990,21024.949
deu,sex_m,age_ythadult_yge25,1991,26505.036
deu,sex_m,age_ythadult_yge25,1992,27565.362
deu,sex_m,age_ythadult_yge25,1993,28089.404
deu,sex_m,age_ythadult_yge25,1994,28524.798
deu,sex_m,age_ythadult_yge25,1995,28749.129
deu,sex_m,age_ythadult_yge25,1996,28957.933
deu,sex_m,age_ythadult_yge25,1997,29059.829
deu,sex_m,age_ythadult_yge25,1998,29230.475
deu,sex_m,age_ythadult_yge25,1999,29333.085
deu,sex_m,age_ythadult_yge25,2000,29374.244
deu,sex_m,age_ythadult_yge25,2001,29516.509
deu,sex_m,age_ythadult_yge25,2002,29679.302
deu,sex_m,age_ythadult_yge25,2003,29786.216
deu,sex_m,age_ythadult_yge25,2004,29931.06
deu,sex_m,age_ythadult_yge25,2005,29753.809
deu,sex_m,age_ythadult_yge25,2006,29804.076
deu,sex_m,age_ythadult_yge25,2007,29854.175
deu,sex_m,age_ythadult_yge25,2008,30038.125
deu,sex_m,age_ythadult_yge25,2009,30048.254
deu,sex_m,age_ythadult_yge25,2010,28982.531
deu,sex_m,age_ythadult_yge25,2011,29518.631
deu,sex_m,age_ythadult_yge25,2012,29680.154
deu,sex_m,age_ythadult_yge25,2013,29895.01
deu,sex_m,age_ythadult_yge25,2014,30178.871
deu,sex_m,age_ythadult_yge25,2015,30535.247
deu,sex_m,age_ythadult_yge25,2016,30922.561
deu,sex_m,age_ythadult_yge25,2017,31249.027
deu,sex_m,age_ythadult_yge25,2018,30843.779
deu,sex_m,age_ythadult_yge25,2019,30381.782
deu,sex_m,age_ythadult_yge25,2020,30285.975
deu,sex_t,age_ythadult_y15_24,1983,11080.199
deu,sex_t,age_ythadult_y15_24,1984,9993.498
deu,sex_t,age_ythadult_y15_24,1985,9934
deu,sex_t,age_ythadult_y15_24,1986,9745.5
deu,sex_t,age_ythadult_y15_24,1987,9298
deu,sex_t,age_ythadult_y15_24,1988,8927.25
deu,sex_t,age_ythadult_y15_24,1989,8629
deu,sex_t,age_ythadult_y15_24,1990,8426.997
deu,sex_t,age_ythadult_y15_24,1991,9983.786
deu,sex_t,age_ythadult_y15_24,1992,9975.051
deu,sex_t,age_ythadult_y15_24,1993,9764.818
deu,sex_t,age_ythadult_y15_24,1994,9439.757
deu,sex_t,age_ythadult_y15_24,1995,9094.063
deu,sex_t,age_ythadult_y15_24,1996,8974.271
deu,sex_t,age_ythadult_y15_24,1997,8980.931
deu,sex_t,age_ythadult_y15_24,1998,9044.807
deu,sex_t,age_ythadult_y15_24,1999,9138.511
deu,sex_t,age_ythadult_y15_24,2000,9247.313
deu,sex_t,age_ythadult_y15_24,2001,9233.452
deu,sex_t,age_ythadult_y15_24,2002,9332.589
deu,sex_t,age_ythadult_y15_24,2003,9426.373
deu,sex_t,age_ythadult_y15_24,2004,9649.882
deu,sex_t,age_ythadult_y15_24,2005,10094.914
deu,sex_t,age_ythadult_y15_24,2006,9958.091
deu,sex_t,age_ythadult_y15_24,2007,9871.645
deu,sex_t,age_ythadult_y15_24,2008,9663.581
deu,sex_t,age_ythadult_y15_24,2009,9623.579
deu,sex_t,age_ythadult_y15_24,2010,9017.541
deu,sex_t,age_ythadult_y15_24,2011,9064.245
deu,sex_t,age_ythadult_y15_24,2012,8934.699
deu,sex_t,age_ythadult_y15_24,2013,8797.415
deu,sex_t,age_ythadult_y15_24,2014,8740.782
deu,sex_t,age_ythadult_y15_24,2015,8637.958
deu,sex_t,age_ythadult_y15_24,2016,8850.669
deu,sex_t,age_ythadult_y15_24,2017,8767.179
deu,sex_t,age_ythadult_y15_24,2018,8613.414
deu,sex_t,age_ythadult_y15_24,2019,8390.252
deu,sex_t,age_ythadult_y15_24,2020,8440.121
deu,sex_t,age_ythadult_yge15,1983,52077.596
deu,sex_t,age_ythadult_yge15,1984,51789.291
deu,sex_t,age_ythadult_yge15,1985,51976.5
deu,sex_t,age_ythadult_yge15,1986,52010.5
deu,sex_t,age_ythadult_yge15,1987,52140
deu,sex_t,age_ythadult_yge15,1988,52323
deu,sex_t,age_ythadult_yge15,1989,52581.5
deu,sex_t,age_ythadult_yge15,1990,53233.232
deu,sex_t,age_ythadult_yge15,1991,66537.189
deu,sex_t,age_ythadult_yge15,1992,68359.85
deu,sex_t,age_ythadult_yge15,1993,68966.553
deu,sex_t,age_ythadult_yge15,1994,69485.52
deu,sex_t,age_ythadult_yge15,1995,69430.95
deu,sex_t,age_ythadult_yge15,1996,69674.412
deu,sex_t,age_ythadult_yge15,1997,69723.978
deu,sex_t,age_ythadult_yge15,1998,70081.365
deu,sex_t,age_ythadult_yge15,1999,70302.19
deu,sex_t,age_ythadult_yge15,2000,70535.007
deu,sex_t,age_ythadult_yge15,2001,70697.516
deu,sex_t,age_ythadult_yge15,2002,71027.961
deu,sex_t,age_ythadult_yge15,2003,71298.305
deu,sex_t,age_ythadult_yge15,2004,71731.494
deu,sex_t,age_ythadult_yge15,2005,71893.792
deu,sex_t,age_ythadult_yge15,2006,71872.105
deu,sex_t,age_ythadult_yge15,2007,71994.393
deu,sex_t,age_ythadult_yge15,2008,72029.811
deu,sex_t,age_ythadult_yge15,2009,71805.11
deu,sex_t,age_ythadult_yge15,2010,69284.748
deu,sex_t,age_ythadult_yge15,2011,70321.574
deu,sex_t,age_ythadult_yge15,2012,70539.707
deu,sex_t,age_ythadult_yge15,2013,70752.915
deu,sex_t,age_ythadult_yge15,2014,71137.353
deu,sex_t,age_ythadult_yge15,2015,71647.968
deu,sex_t,age_ythadult_yge15,2016,72393.609
deu,sex_t,age_ythadult_yge15,2017,72789.174
deu,sex_t,age_ythadult_yge15,2018,71626.133
deu,sex_t,age_ythadult_yge15,2019,70645.931
deu,sex_t,age_ythadult_yge15,2020,70696.614
deu,sex_t,age_ythadult_yge25,1983,40997.397
deu,sex_t,age_ythadult_yge25,1984,41795.793
deu,sex_t,age_ythadult_yge25,1985,42042.5
deu,sex_t,age_ythadult_yge25,1986,42265
deu,sex_t,age_ythadult_yge25,1987,42842
deu,sex_t,age_ythadult_yge25,1988,43395.75
deu,sex_t,age_ythadult_yge25,1989,43952.5
deu,sex_t,age_ythadult_yge25,1990,44806.234
deu,sex_t,age_ythadult_yge25,1991,56553.403
deu,sex_t,age_ythadult_yge25,1992,58384.799
deu,sex_t,age_ythadult_yge25,1993,59201.736
deu,sex_t,age_ythadult_yge25,1994,60045.764
deu,sex_t,age_ythadult_yge25,1995,60336.887
deu,sex_t,age_ythadult_yge25,1996,60700.141
deu,sex_t,age_ythadult_yge25,1997,60743.048
deu,sex_t,age_ythadult_yge25,1998,61036.559
deu,sex_t,age_ythadult_yge25,1999,61163.679
deu,sex_t,age_ythadult_yge25,2000,61287.694
deu,sex_t,age_ythadult_yge25,2001,61464.063
deu,sex_t,age_ythadult_yge25,2002,61695.372
deu,sex_t,age_ythadult_yge25,2003,61871.932
deu,sex_t,age_ythadult_yge25,2004,62081.612
deu,sex_t,age_ythadult_yge25,2005,61798.878
deu,sex_t,age_ythadult_yge25,2006,61914.013
deu,sex_t,age_ythadult_yge25,2007,62122.747
deu,sex_t,age_ythadult_yge25,2008,62366.231
deu,sex_t,age_ythadult_yge25,2009,62181.531
deu,sex_t,age_ythadult_yge25,2010,60267.207
deu,sex_t,age_ythadult_yge25,2011,61257.329
deu,sex_t,age_ythadult_yge25,2012,61605.008
deu,sex_t,age_ythadult_yge25,2013,61955.5
deu,sex_t,age_ythadult_yge25,2014,62396.571
deu,sex_t,age_ythadult_yge25,2015,63010.009
deu,sex_t,age_ythadult_yge25,2016,63542.94
deu,sex_t,age_ythadult_yge25,2017,64021.995
deu,sex_t,age_ythadult_yge25,2018,63012.719
deu,sex_t,age_ythadult_yge25,2019,62255.679
deu,sex_t,age_ythadult_yge25,2020,62256.493
dnk,sex_f,age_ythadult_y15_24,1983,386.199
dnk,sex_f,age_ythadult_y15_24,1984,391.536
dnk,sex_f,age_ythadult_y15_24,1985,379.66
dnk,sex_f,age_ythadult_y15_24,1986,369.455
dnk,sex_f,age_ythadult_y15_24,1987,370.005
dnk,sex_f,age_ythadult_y15_24,1988,385.104
dnk,sex_f,age_ythadult_y15_24,1989,382.672
dnk,sex_f,age_ythadult_y15_24,1990,374.537
dnk,sex_f,age_ythadult_y15_24,1991,371.368
dnk,sex_f,age_ythadult_y15_24,1992,353.072
dnk,sex_f,age_ythadult_y15_24,1993,348.77
dnk,sex_f,age_ythadult_y15_24,1994,338.365
dnk,sex_f,age_ythadult_y15_24,1995,350.389
dnk,sex_f,age_ythadult_y15_24,1996,333.134
dnk,sex_f,age_ythadult_y15_24,1997,315.295
dnk,sex_f,age_ythadult_y15_24,1998,328.679
dnk,sex_f,age_ythadult_y15_24,1999,313.277
dnk,sex_f,age_ythadult_y15_24,2000,314.068
dnk,sex_f,age_ythadult_y15_24,2001,291.953
dnk,sex_f,age_ythadult_y15_24,2002,285.675
dnk,sex_f,age_ythadult_y15_24,2003,288.779
dnk,sex_f,age_ythadult_y15_24,2004,293.526
dnk,sex_f,age_ythadult_y15_24,2005,293.256
dnk,sex_f,age_ythadult_y15_24,2006,301.48
dnk,sex_f,age_ythadult_y15_24,2007,298.801
dnk,sex_f,age_ythadult_y15_24,2008,311.202
dnk,sex_f,age_ythadult_y15_24,2009,322.37
dnk,sex_f,age_ythadult_y15_24,2010,330.274
dnk,sex_f,age_ythadult_y15_24,2011,336.887
dnk,sex_f,age_ythadult_y15_24,2012,342.866
dnk,sex_f,age_ythadult_y15_24,2013,347.848
dnk,sex_f,age_ythadult_y15_24,2014,350.429
dnk,sex_f,age_ythadult_y15_24,2015,354.219
dnk,sex_f,age_ythadult_y15_24,2016,355.944
dnk,sex_f,age_ythadult_y15_24,2017,357.067
dnk,sex_f,age_ythadult_y15_24,2018,353.967
dnk,sex_f,age_ythadult_y15_24,2019,352.554
dnk,sex_f,age_ythadult_y15_24,2020,348.186
dnk,sex_f,age_ythadult_yge15,1983,2113.053
dnk,sex_f,age_ythadult_yge15,1984,2127.986
dnk,sex_f,age_ythadult_yge15,1985,2125.114
dnk,sex_f,age_ythadult_yge15,1986,2142.05
dnk,sex_f,age_ythadult_yge15,1987,2148.834
dnk,sex_f,age_ythadult_yge15,1988,2172.201
dnk,sex_f,age_ythadult_yge15,1989,2176.812
dnk,sex_f,age_ythadult_yge15,1990,2183.97
dnk,sex_f,age_ythadult_yge15,1991,2193.074
dnk,sex_f,age_ythadult_yge15,1992,2198.339
dnk,sex_f,age_ythadult_yge15,1993,2200.386
dnk,sex_f,age_ythadult_yge15,1994,2210.118
dnk,sex_f,age_ythadult_yge15,1995,2211.518
dnk,sex_f,age_ythadult_yge15,1996,2212.228
dnk,sex_f,age_ythadult_yge15,1997,2221.427
dnk,sex_f,age_ythadult_yge15,1998,2229.01
dnk,sex_f,age_ythadult_yge15,1999,2225.621
dnk,sex_f,age_ythadult_yge15,2000,2228.409
dnk,sex_f,age_ythadult_yge15,2001,2231.505
dnk,sex_f,age_ythadult_yge15,2002,2235.681
dnk,sex_f,age_ythadult_yge15,2003,2235.099
dnk,sex_f,age_ythadult_yge15,2004,2244.812
dnk,sex_f,age_ythadult_yge15,2005,2253.66
dnk,sex_f,age_ythadult_yge15,2006,2262.211
dnk,sex_f,age_ythadult_yge15,2007,2257.065
dnk,sex_f,age_ythadult_yge15,2008,2276.417
dnk,sex_f,age_ythadult_yge15,2009,2292.798
dnk,sex_f,age_ythadult_yge15,2010,2308.867
dnk,sex_f,age_ythadult_yge15,2011,2323.186
dnk,sex_f,age_ythadult_yge15,2012,2337.004
dnk,sex_f,age_ythadult_yge15,2013,2351.827
dnk,sex_f,age_ythadult_yge15,2014,2369.151
dnk,sex_f,age_ythadult_yge15,2015,2387.011
dnk,sex_f,age_ythadult_yge15,2016,2408.6
dnk,sex_f,age_ythadult_yge15,2017,2426.016
dnk,sex_f,age_ythadult_yge15,2018,2441.156
dnk,sex_f,age_ythadult_yge15,2019,2455.344
dnk,sex_f,age_ythadult_yge15,2020,2464.774
dnk,sex_f,age_ythadult_yge25,1983,1726.854
dnk,sex_f,age_ythadult_yge25,1984,1736.45
dnk,sex_f,age_ythadult_yge25,1985,1745.454
dnk,sex_f,age_ythadult_yge25,1986,1772.595
dnk,sex_f,age_ythadult_yge25,1987,1778.829
dnk,sex_f,age_ythadult_yge25,1988,1787.097
dnk,sex_f,age_ythadult_yge25,1989,1794.14
dnk,sex_f,age_ythadult_yge25,1990,1809.433
dnk,sex_f,age_ythadult_yge25,1991,1821.706
dnk,sex_f,age_ythadult_yge25,1992,1845.267
dnk,sex_f,age_ythadult_yge25,1993,1851.616
dnk,sex_f,age_ythadult_yge25,1994,1871.754
dnk,sex_f,age_ythadult_yge25,1995,1861.128
dnk,sex_f,age_ythadult_yge25,1996,1879.093
dnk,sex_f,age_ythadult_yge25,1997,1906.133
dnk,sex_f,age_ythadult_yge25,1998,1900.331
dnk,sex_f,age_ythadult_yge25,1999,1912.344
dnk,sex_f,age_ythadult_yge25,2000,1914.34
dnk,sex_f,age_ythadult_yge25,2001,1939.553
dnk,sex_f,age_ythadult_yge25,2002,1950.006
dnk,sex_f,age_ythadult_yge25,2003,1946.32
dnk,sex_f,age_ythadult_yge25,2004,1951.286
dnk,sex_f,age_ythadult_yge25,2005,1960.404
dnk,sex_f,age_ythadult_yge25,2006,1960.731
dnk,sex_f,age_ythadult_yge25,2007,1958.265
dnk,sex_f,age_ythadult_yge25,2008,1965.215
dnk,sex_f,age_ythadult_yge25,2009,1970.428
dnk,sex_f,age_ythadult_yge25,2010,1978.594
dnk,sex_f,age_ythadult_yge25,2011,1986.299
dnk,sex_f,age_ythadult_yge25,2012,1994.138
dnk,sex_f,age_ythadult_yge25,2013,2003.979
dnk,sex_f,age_ythadult_yge25,2014,2018.722
dnk,sex_f,age_ythadult_yge25,2015,2032.791
dnk,sex_f,age_ythadult_yge25,2016,2052.656
dnk,sex_f,age_ythadult_yge25,2017,2068.949
dnk,sex_f,age_ythadult_yge25,2018,2087.189
dnk,sex_f,age_ythadult_yge25,2019,2102.79
dnk,sex_f,age_ythadult_yge25,2020,2116.589
dnk,sex_m,age_ythadult_y15_24,1983,394.822
dnk,sex_m,age_ythadult_y15_24,1984,397.467
dnk,sex_m,age_ythadult_y15_24,1985,406.136
dnk,sex_m,age_ythadult_y15_24,1986,395.397
dnk,sex_m,age_ythadult_y15_24,1987,408.74
dnk,sex_m,age_ythadult_y15_24,1988,400.234
dnk,sex_m,age_ythadult_y15_24,1989,387.78
dnk,sex_m,age_ythadult_y15_24,1990,384.182
dnk,sex_m,age_ythadult_y15_24,1991,379.38
dnk,sex_m,age_ythadult_y15_24,1992,366.423
dnk,sex_m,age_ythadult_y15_24,1993,360.158
dnk,sex_m,age_ythadult_y15_24,1994,365.115
dnk,sex_m,age_ythadult_y15_24,1995,349.007
dnk,sex_m,age_ythadult_y15_24,1996,350.113
dnk,sex_m,age_ythadult_y15_24,1997,352.369
dnk,sex_m,age_ythadult_y15_24,1998,314.604
dnk,sex_m,age_ythadult_y15_24,1999,295.582
dnk,sex_m,age_ythadult_y15_24,2000,299.719
dnk,sex_m,age_ythadult_y15_24,2001,299.331
dnk,sex_m,age_ythadult_y15_24,2002,288.414
dnk,sex_m,age_ythadult_y15_24,2003,292.183
dnk,sex_m,age_ythadult_y15_24,2004,291.134
dnk,sex_m,age_ythadult_y15_24,2005,300.839
dnk,sex_m,age_ythadult_y15_24,2006,311.013
dnk,sex_m,age_ythadult_y15_24,2007,312.584
dnk,sex_m,age_ythadult_y15_24,2008,323.787
dnk,sex_m,age_ythadult_y15_24,2009,335.359
dnk,sex_m,age_ythadult_y15_24,2010,343.461
dnk,sex_m,age_ythadult_y15_24,2011,351.167
dnk,sex_m,age_ythadult_y15_24,2012,357.304
dnk,sex_m,age_ythadult_y15_24,2013,362.035
dnk,sex_m,age_ythadult_y15_24,2014,365.832
dnk,sex_m,age_ythadult_y15_24,2015,368.828
dnk,sex_m,age_ythadult_y15_24,2016,372.252
dnk,sex_m,age_ythadult_y15_24,2017,372.489
dnk,sex_m,age_ythadult_y15_24,2018,371.123
dnk,sex_m,age_ythadult_y15_24,2019,368.118
dnk,sex_m,age_ythadult_y15_24,2020,363.087
dnk,sex_m,age_ythadult_yge15,1983,2006.213
dnk,sex_m,age_ythadult_yge15,1984,2004.033
dnk,sex_m,age_ythadult_yge15,1985,2029.81
dnk,sex_m,age_ythadult_yge15,1986,2050.476
dnk,sex_m,age_ythadult_yge15,1987,2072.744
dnk,sex_m,age_ythadult_yge15,1988,2069.558
dnk,sex_m,age_ythadult_yge15,1989,2070.228
dnk,sex_m,age_ythadult_yge15,1990,2081.404
dnk,sex_m,age_ythadult_yge15,1991,2090.814
dnk,sex_m,age_ythadult_yge15,1992,2094.426
dnk,sex_m,age_ythadult_yge15,1993,2099.47
dnk,sex_m,age_ythadult_yge15,1994,2106.028
dnk,sex_m,age_ythadult_yge15,1995,2116.666
dnk,sex_m,age_ythadult_yge15,1996,2134.586
dnk,sex_m,age_ythadult_yge15,1997,2129.988
dnk,sex_m,age_ythadult_yge15,1998,2127.956
dnk,sex_m,age_ythadult_yge15,1999,2136.798
dnk,sex_m,age_ythadult_yge15,2000,2135.636
dnk,sex_m,age_ythadult_yge15,2001,2140.816
dnk,sex_m,age_ythadult_yge15,2002,2141.669
dnk,sex_m,age_ythadult_yge15,2003,2147.153
dnk,sex_m,age_ythadult_yge15,2004,2158.249
dnk,sex_m,age_ythadult_yge15,2005,2168.191
dnk,sex_m,age_ythadult_yge15,2006,2180.887
dnk,sex_m,age_ythadult_yge15,2007,2178.051
dnk,sex_m,age_ythadult_yge15,2008,2200.085
dnk,sex_m,age_ythadult_yge15,2009,2218.627
dnk,sex_m,age_ythadult_yge15,2010,2234.477
dnk,sex_m,age_ythadult_yge15,2011,2250.408
dnk,sex_m,age_ythadult_yge15,2012,2266.468
dnk,sex_m,age_ythadult_yge15,2013,2282.657
dnk,sex_m,age_ythadult_yge15,2014,2303.05
dnk,sex_m,age_ythadult_yge15,2015,2327.031
dnk,sex_m,age_ythadult_yge15,2016,2353.752
dnk,sex_m,age_ythadult_yge15,2017,2372.178
dnk,sex_m,age_ythadult_yge15,2018,2388.387
dnk,sex_m,age_ythadult_yge15,2019,2401.865
dnk,sex_m,age_ythadult_yge15,2020,2409.216
dnk,sex_m,age_ythadult_yge25,1983,1611.391
dnk,sex_m,age_ythadult_yge25,1984,1606.567
dnk,sex_m,age_ythadult_yge25,1985,1623.673
dnk,sex_m,age_ythadult_yge25,1986,1655.08
dnk,sex_m,age_ythadult_yge25,1987,1664.004
dnk,sex_m,age_ythadult_yge25,1988,1669.324
dnk,sex_m,age_ythadult_yge25,1989,1682.448
dnk,sex_m,age_ythadult_yge25,1990,1697.222
dnk,sex_m,age_ythadult_yge25,1991,1711.433
dnk,sex_m,age_ythadult_yge25,1992,1728.003
dnk,sex_m,age_ythadult_yge25,1993,1739.312
dnk,sex_m,age_ythadult_yge25,1994,1740.912
