ref_area,sex,classif1,time,emp_pifl_sex_how_nb
bra,sex_t,how_bands_hge49,2018,4447.756
bra,sex_t,how_bands_hge49,2019,4790.981
bra,sex_t,how_bands_hge49,2020,3644.28
bra,sex_t,how_bands_hge49,2021,4375.24
bra,sex_t,how_bands_total,2016,35182.678
bra,sex_t,how_bands_total,2017,36188.959
bra,sex_t,how_bands_total,2018,37169.789
bra,sex_t,how_bands_total,2019,38070.493
bra,sex_t,how_bands_total,2020,32962.397
bra,sex_t,how_bands_total,2021,35969.787
brb,sex_f,how_bands_h00,2016,1.581
brb,sex_f,how_bands_h01_14,2016,1.07
brb,sex_f,how_bands_h15_29,2016,2.74
brb,sex_f,how_bands_h30_34,2016,2.411
brb,sex_f,how_bands_h35_39,2016,1.396
brb,sex_f,how_bands_h40_48,2016,10.021
brb,sex_f,how_bands_hge49,2016,1.885
brb,sex_f,how_bands_total,2016,21.373
brb,sex_f,how_bands_x,2016,0.269
brb,sex_m,how_bands_h00,2016,1.958
brb,sex_m,how_bands_h01_14,2016,1.027
brb,sex_m,how_bands_h15_29,2016,2.685
brb,sex_m,how_bands_h30_34,2016,1.577
brb,sex_m,how_bands_h35_39,2016,0.786
brb,sex_m,how_bands_h40_48,2016,11.539
brb,sex_m,how_bands_hge49,2016,4.444
brb,sex_m,how_bands_total,2016,24.805
brb,sex_m,how_bands_x,2016,0.791
brb,sex_t,how_bands_h00,2016,3.539
brb,sex_t,how_bands_h01_14,2016,2.097
brb,sex_t,how_bands_h15_29,2016,5.424
brb,sex_t,how_bands_h30_34,2016,3.988
brb,sex_t,how_bands_h35_39,2016,2.182
brb,sex_t,how_bands_h40_48,2016,21.56
brb,sex_t,how_bands_hge49,2016,6.329
brb,sex_t,how_bands_total,2016,46.178
brb,sex_t,how_bands_x,2016,1.06
brn,sex_f,how_bands_h00,2014,0.084
brn,sex_f,how_bands_h00,2019,0.468
brn,sex_f,how_bands_h00,2020,0.357
brn,sex_f,how_bands_h01_14,2014,1.396
brn,sex_f,how_bands_h01_14,2017,1.121
brn,sex_f,how_bands_h01_14,2018,1
brn,sex_f,how_bands_h01_14,2019,1.442
brn,sex_f,how_bands_h01_14,2020,1.692
brn,sex_f,how_bands_h15_29,2014,1.035
brn,sex_f,how_bands_h15_29,2017,0.905
brn,sex_f,how_bands_h15_29,2018,0.711
brn,sex_f,how_bands_h15_29,2019,0.921
brn,sex_f,how_bands_h15_29,2020,1.131
brn,sex_f,how_bands_h30_34,2014,0.212
brn,sex_f,how_bands_h30_34,2018,0.269
brn,sex_f,how_bands_h30_34,2020,0.267
brn,sex_f,how_bands_h35_39,2014,0.373
brn,sex_f,how_bands_h35_39,2017,0.372
brn,sex_f,how_bands_h35_39,2018,0.141
brn,sex_f,how_bands_h35_39,2019,0.685
brn,sex_f,how_bands_h35_39,2020,0.597
brn,sex_f,how_bands_h40_48,2014,1.288
brn,sex_f,how_bands_h40_48,2017,1.369
brn,sex_f,how_bands_h40_48,2018,1.175
brn,sex_f,how_bands_h40_48,2019,1.347
brn,sex_f,how_bands_h40_48,2020,1.192
brn,sex_f,how_bands_hge49,2014,9.931
brn,sex_f,how_bands_hge49,2017,9.722
brn,sex_f,how_bands_hge49,2018,10.656
brn,sex_f,how_bands_hge49,2019,8.526
brn,sex_f,how_bands_hge49,2020,6.972
brn,sex_f,how_bands_total,2014,14.783
brn,sex_f,how_bands_total,2017,13.683
brn,sex_f,how_bands_total,2018,14.087
brn,sex_f,how_bands_total,2019,13.517
brn,sex_f,how_bands_total,2020,12.208
brn,sex_f,how_bands_x,2014,0.464
brn,sex_m,how_bands_h00,2014,0.254
brn,sex_m,how_bands_h00,2017,0.221
brn,sex_m,how_bands_h00,2018,0.278
brn,sex_m,how_bands_h00,2019,0.481
brn,sex_m,how_bands_h00,2020,0.48
brn,sex_m,how_bands_h01_14,2014,1.068
brn,sex_m,how_bands_h01_14,2017,1.18
brn,sex_m,how_bands_h01_14,2018,0.92
brn,sex_m,how_bands_h01_14,2019,1.169
brn,sex_m,how_bands_h01_14,2020,2.402
brn,sex_m,how_bands_h15_29,2014,1.323
brn,sex_m,how_bands_h15_29,2017,1.292
brn,sex_m,how_bands_h15_29,2018,0.652
brn,sex_m,how_bands_h15_29,2019,0.781
brn,sex_m,how_bands_h15_29,2020,1.288
brn,sex_m,how_bands_h30_34,2014,0.16
brn,sex_m,how_bands_h30_34,2017,0.31
brn,sex_m,how_bands_h30_34,2018,0.347
brn,sex_m,how_bands_h30_34,2019,0.261
brn,sex_m,how_bands_h30_34,2020,0.185
brn,sex_m,how_bands_h35_39,2014,0.301
brn,sex_m,how_bands_h35_39,2017,0.277
brn,sex_m,how_bands_h35_39,2018,0.401
brn,sex_m,how_bands_h35_39,2019,0.649
brn,sex_m,how_bands_h35_39,2020,0.594
brn,sex_m,how_bands_h40_48,2014,1.792
brn,sex_m,how_bands_h40_48,2017,0.585
brn,sex_m,how_bands_h40_48,2018,1.286
brn,sex_m,how_bands_h40_48,2019,1.397
brn,sex_m,how_bands_h40_48,2020,1.435
brn,sex_m,how_bands_hge49,2014,2.018
brn,sex_m,how_bands_hge49,2017,1.439
brn,sex_m,how_bands_hge49,2018,1.844
brn,sex_m,how_bands_hge49,2019,2.002
brn,sex_m,how_bands_hge49,2020,1.676
brn,sex_m,how_bands_total,2014,7.715
brn,sex_m,how_bands_total,2017,5.303
brn,sex_m,how_bands_total,2018,5.729
brn,sex_m,how_bands_total,2019,6.74
brn,sex_m,how_bands_total,2020,8.06
brn,sex_m,how_bands_x,2014,0.799
brn,sex_t,how_bands_h00,2014,0.339
brn,sex_t,how_bands_h00,2017,0.284
brn,sex_t,how_bands_h00,2018,0.414
brn,sex_t,how_bands_h00,2019,0.949
brn,sex_t,how_bands_h00,2020,0.837
brn,sex_t,how_bands_h01_14,2014,2.463
brn,sex_t,how_bands_h01_14,2017,2.301
brn,sex_t,how_bands_h01_14,2018,1.92
brn,sex_t,how_bands_h01_14,2019,2.61
brn,sex_t,how_bands_h01_14,2020,4.093
brn,sex_t,how_bands_h15_29,2014,2.359
brn,sex_t,how_bands_h15_29,2017,2.197
brn,sex_t,how_bands_h15_29,2018,1.363
brn,sex_t,how_bands_h15_29,2019,1.703
brn,sex_t,how_bands_h15_29,2020,2.419
brn,sex_t,how_bands_h30_34,2014,0.372
brn,sex_t,how_bands_h30_34,2017,0.441
brn,sex_t,how_bands_h30_34,2018,0.616
brn,sex_t,how_bands_h30_34,2019,0.389
brn,sex_t,how_bands_h30_34,2020,0.452
brn,sex_t,how_bands_h35_39,2014,0.675
brn,sex_t,how_bands_h35_39,2017,0.648
brn,sex_t,how_bands_h35_39,2018,0.542
brn,sex_t,how_bands_h35_39,2019,1.333
brn,sex_t,how_bands_h35_39,2020,1.192
brn,sex_t,how_bands_h40_48,2014,3.08
brn,sex_t,how_bands_h40_48,2017,1.954
brn,sex_t,how_bands_h40_48,2018,2.461
brn,sex_t,how_bands_h40_48,2019,2.744
brn,sex_t,how_bands_h40_48,2020,2.626
brn,sex_t,how_bands_hge49,2014,11.948
brn,sex_t,how_bands_hge49,2017,11.161
brn,sex_t,how_bands_hge49,2018,12.5
brn,sex_t,how_bands_hge49,2019,10.529
brn,sex_t,how_bands_hge49,2020,8.648
brn,sex_t,how_bands_total,2014,22.498
brn,sex_t,how_bands_total,2017,18.986
brn,sex_t,how_bands_total,2018,19.816
brn,sex_t,how_bands_total,2019,20.257
brn,sex_t,how_bands_total,2020,20.268
brn,sex_t,how_bands_x,2014,1.264
bwa,sex_f,how_bands_h01_14,2006,10.499
bwa,sex_f,how_bands_h15_29,2006,14.228
bwa,sex_f,how_bands_h30_34,2006,3.12
bwa,sex_f,how_bands_h35_39,2006,8.499
bwa,sex_f,how_bands_h40_48,2006,13.483
bwa,sex_f,how_bands_hge49,2006,51.051
bwa,sex_f,how_bands_total,2006,110.608
bwa,sex_f,how_bands_x,2006,9.728
bwa,sex_m,how_bands_h01_14,2006,8.963
bwa,sex_m,how_bands_h15_29,2006,13.54
bwa,sex_m,how_bands_h30_34,2006,2.416
bwa,sex_m,how_bands_h35_39,2006,10.24
bwa,sex_m,how_bands_h40_48,2006,14.912
bwa,sex_m,how_bands_hge49,2006,62.063
bwa,sex_m,how_bands_total,2006,119.188
bwa,sex_m,how_bands_x,2006,7.054
bwa,sex_t,how_bands_h01_14,2006,19.462
bwa,sex_t,how_bands_h15_29,2006,27.768
bwa,sex_t,how_bands_h30_34,2006,5.536
bwa,sex_t,how_bands_h35_39,2006,18.739
bwa,sex_t,how_bands_h40_48,2006,28.396
bwa,sex_t,how_bands_hge49,2006,113.114
bwa,sex_t,how_bands_total,2006,229.797
bwa,sex_t,how_bands_x,2006,16.782
chl,sex_f,how_bands_h00,2018,60.918
chl,sex_f,how_bands_h00,2019,59.089
chl,sex_f,how_bands_h00,2020,55.38
chl,sex_f,how_bands_h00,2021,46.885
chl,sex_f,how_bands_h01_14,2018,239.996
chl,sex_f,how_bands_h01_14,2019,244.399
chl,sex_f,how_bands_h01_14,2020,185.575
chl,sex_f,how_bands_h01_14,2021,213.507
chl,sex_f,how_bands_h15_29,2018,235.423
chl,sex_f,how_bands_h15_29,2019,244.031
chl,sex_f,how_bands_h15_29,2020,163.967
chl,sex_f,how_bands_h15_29,2021,222.612
chl,sex_f,how_bands_h30_34,2018,47.327
chl,sex_f,how_bands_h30_34,2019,50.703
chl,sex_f,how_bands_h30_34,2020,37.937
chl,sex_f,how_bands_h30_34,2021,43.76
chl,sex_f,how_bands_h35_39,2018,49.712
chl,sex_f,how_bands_h35_39,2019,48.552
chl,sex_f,how_bands_h35_39,2020,29.359
chl,sex_f,how_bands_h35_39,2021,36.407
chl,sex_f,how_bands_h40_48,2018,167.377
chl,sex_f,how_bands_h40_48,2019,186.81
chl,sex_f,how_bands_h40_48,2020,118.051
chl,sex_f,how_bands_h40_48,2021,140.096
chl,sex_f,how_bands_hge49,2018,78.074
chl,sex_f,how_bands_hge49,2019,71.733
chl,sex_f,how_bands_hge49,2020,67.65
chl,sex_f,how_bands_hge49,2021,68.597
chl,sex_f,how_bands_total,2018,878.826
chl,sex_f,how_bands_total,2019,905.316
chl,sex_f,how_bands_total,2020,657.919
chl,sex_f,how_bands_total,2021,771.863
chl,sex_m,how_bands_h00,2018,64.735
chl,sex_m,how_bands_h00,2019,66.016
chl,sex_m,how_bands_h00,2020,39.321
chl,sex_m,how_bands_h00,2021,39.772
chl,sex_m,how_bands_h01_14,2018,130.022
chl,sex_m,how_bands_h01_14,2019,138.701
chl,sex_m,how_bands_h01_14,2020,119.159
chl,sex_m,how_bands_h01_14,2021,128.386
chl,sex_m,how_bands_h15_29,2018,220.274
chl,sex_m,how_bands_h15_29,2019,232.021
chl,sex_m,how_bands_h15_29,2020,182.131
chl,sex_m,how_bands_h15_29,2021,226.135
chl,sex_m,how_bands_h30_34,2018,67.346
chl,sex_m,how_bands_h30_34,2019,68.338
chl,sex_m,how_bands_h30_34,2020,52.432
chl,sex_m,how_bands_h30_34,2021,69.734
chl,sex_m,how_bands_h35_39,2018,63.269
chl,sex_m,how_bands_h35_39,2019,60.133
chl,sex_m,how_bands_h35_39,2020,41.567
chl,sex_m,how_bands_h35_39,2021,56.575
chl,sex_m,how_bands_h40_48,2018,274.139
chl,sex_m,how_bands_h40_48,2019,283.289
chl,sex_m,how_bands_h40_48,2020,216.151
chl,sex_m,how_bands_h40_48,2021,267.878
chl,sex_m,how_bands_hge49,2018,171.13
chl,sex_m,how_bands_hge49,2019,173.29
chl,sex_m,how_bands_hge49,2020,144.332
chl,sex_m,how_bands_hge49,2021,143.427
chl,sex_m,how_bands_total,2018,990.915
chl,sex_m,how_bands_total,2019,1021.789
chl,sex_m,how_bands_total,2020,795.092
chl,sex_m,how_bands_total,2021,931.907
chl,sex_t,how_bands_h00,2018,125.653
chl,sex_t,how_bands_h00,2019,125.105
chl,sex_t,how_bands_h00,2020,94.701
chl,sex_t,how_bands_h00,2021,86.657
chl,sex_t,how_bands_h01_14,2018,370.018
chl,sex_t,how_bands_h01_14,2019,383.1
chl,sex_t,how_bands_h01_14,2020,304.734
chl,sex_t,how_bands_h01_14,2021,341.893
chl,sex_t,how_bands_h15_29,2018,455.697
chl,sex_t,how_bands_h15_29,2019,476.052
chl,sex_t,how_bands_h15_29,2020,346.098
chl,sex_t,how_bands_h15_29,2021,448.747
chl,sex_t,how_bands_h30_34,2018,114.673
chl,sex_t,how_bands_h30_34,2019,119.041
chl,sex_t,how_bands_h30_34,2020,90.369
chl,sex_t,how_bands_h30_34,2021,113.494
chl,sex_t,how_bands_h35_39,2018,112.981
chl,sex_t,how_bands_h35_39,2019,108.685
chl,sex_t,how_bands_h35_39,2020,70.926
chl,sex_t,how_bands_h35_39,2021,92.982
chl,sex_t,how_bands_h40_48,2018,441.516
chl,sex_t,how_bands_h40_48,2019,470.099
chl,sex_t,how_bands_h40_48,2020,334.202
chl,sex_t,how_bands_h40_48,2021,407.973
chl,sex_t,how_bands_hge49,2018,249.203
chl,sex_t,how_bands_hge49,2019,245.023
chl,sex_t,how_bands_hge49,2020,211.981
chl,sex_t,how_bands_hge49,2021,212.024
chl,sex_t,how_bands_total,2018,1869.741
chl,sex_t,how_bands_total,2019,1927.105
chl,sex_t,how_bands_total,2020,1453.011
chl,sex_t,how_bands_total,2021,1703.77
civ,sex_f,how_bands_h00,2012,137.63
civ,sex_f,how_bands_h00,2013,239.869
civ,sex_f,how_bands_h00,2016,722.551
civ,sex_f,how_bands_h00,2017,15.944
civ,sex_f,how_bands_h00,2019,315.959
civ,sex_f,how_bands_h01_14,2012,60.791
civ,sex_f,how_bands_h01_14,2013,271.776
civ,sex_f,how_bands_h01_14,2016,339.82
civ,sex_f,how_bands_h01_14,2017,312.426
civ,sex_f,how_bands_h01_14,2019,408.631
civ,sex_f,how_bands_h15_29,2012,178.127
civ,sex_f,how_bands_h15_29,2013,613.088
civ,sex_f,how_bands_h15_29,2016,473.631
civ,sex_f,how_bands_h15_29,2017,412.472
civ,sex_f,how_bands_h15_29,2019,449.321
civ,sex_f,how_bands_h30_34,2012,93.965
civ,sex_f,how_bands_h30_34,2013,315.483
civ,sex_f,how_bands_h30_34,2016,235.265
civ,sex_f,how_bands_h30_34,2017,162.19
civ,sex_f,how_bands_h30_34,2019,248.317
civ,sex_f,how_bands_h35_39,2012,123.069
civ,sex_f,how_bands_h35_39,2013,339.448
civ,sex_f,how_bands_h35_39,2016,277.306
civ,sex_f,how_bands_h35_39,2017,257.598
civ,sex_f,how_bands_h35_39,2019,356.422
civ,sex_f,how_bands_h40_48,2012,493.835
civ,sex_f,how_bands_h40_48,2013,824.387
civ,sex_f,how_bands_h40_48,2016,746.792
civ,sex_f,how_bands_h40_48,2017,681.028
civ,sex_f,how_bands_h40_48,2019,935.394
civ,sex_f,how_bands_hge49,2012,928.384
civ,sex_f,how_bands_hge49,2013,1267.741
civ,sex_f,how_bands_hge49,2016,1029.719
civ,sex_f,how_bands_hge49,2017,1023.804
civ,sex_f,how_bands_hge49,2019,943.942
civ,sex_f,how_bands_total,2012,2015.8
civ,sex_f,how_bands_total,2013,3871.792
civ,sex_f,how_bands_total,2016,3825.083
civ,sex_f,how_bands_total,2017,2865.462
civ,sex_f,how_bands_total,2019,3657.985
civ,sex_m,how_bands_h00,2012,138.386
civ,sex_m,how_bands_h00,2013,247.034
civ,sex_m,how_bands_h00,2016,375.025
civ,sex_m,how_bands_h00,2017,12.606
civ,sex_m,how_bands_h00,2019,186.031
civ,sex_m,how_bands_h01_14,2012,53.865
civ,sex_m,how_bands_h01_14,2013,213.036
civ,sex_m,how_bands_h01_14,2016,245.885
civ,sex_m,how_bands_h01_14,2017,251.962
civ,sex_m,how_bands_h01_14,2019,357.57
civ,sex_m,how_bands_h15_29,2012,107.077
civ,sex_m,how_bands_h15_29,2013,410.925
civ,sex_m,how_bands_h15_29,2016,345.793
civ,sex_m,how_bands_h15_29,2017,270.261
civ,sex_m,how_bands_h15_29,2019,387.296
civ,sex_m,how_bands_h30_34,2012,73.304
civ,sex_m,how_bands_h30_34,2013,284.065
civ,sex_m,how_bands_h30_34,2016,217.781
civ,sex_m,how_bands_h30_34,2017,147.826
civ,sex_m,how_bands_h30_34,2019,211.075
civ,sex_m,how_bands_h35_39,2012,102.807
civ,sex_m,how_bands_h35_39,2013,348.044
civ,sex_m,how_bands_h35_39,2016,280.746
civ,sex_m,how_bands_h35_39,2017,232.682
civ,sex_m,how_bands_h35_39,2019,324.408
civ,sex_m,how_bands_h40_48,2012,485.488
civ,sex_m,how_bands_h40_48,2013,1160.983
civ,sex_m,how_bands_h40_48,2016,1246.172
civ,sex_m,how_bands_h40_48,2017,1221.355
civ,sex_m,how_bands_h40_48,2019,1434.432
civ,sex_m,how_bands_hge49,2012,1145.789
civ,sex_m,how_bands_hge49,2013,1746.705
civ,sex_m,how_bands_hge49,2016,1906.552
civ,sex_m,how_bands_hge49,2017,1841.9
civ,sex_m,how_bands_hge49,2019,1563.765
civ,sex_m,how_bands_total,2012,2106.716
civ,sex_m,how_bands_total,2013,4410.791
civ,sex_m,how_bands_total,2016,4617.953
civ,sex_m,how_bands_total,2017,3978.591
civ,sex_m,how_bands_total,2019,4464.577
civ,sex_t,how_bands_h00,2012,276.016
civ,sex_t,how_bands_h00,2013,486.903
civ,sex_t,how_bands_h00,2016,1097.576
civ,sex_t,how_bands_h00,2017,28.55
civ,sex_t,how_bands_h00,2019,501.989
civ,sex_t,how_bands_h01_14,2012,114.656
civ,sex_t,how_bands_h01_14,2013,484.811
civ,sex_t,how_bands_h01_14,2016,585.705
civ,sex_t,how_bands_h01_14,2017,564.387
civ,sex_t,how_bands_h01_14,2019,766.201
civ,sex_t,how_bands_h15_29,2012,285.204
civ,sex_t,how_bands_h15_29,2013,1024.013
civ,sex_t,how_bands_h15_29,2016,819.423
civ,sex_t,how_bands_h15_29,2017,682.733
civ,sex_t,how_bands_h15_29,2019,836.617
civ,sex_t,how_bands_h30_34,2012,167.269
civ,sex_t,how_bands_h30_34,2013,599.548
civ,sex_t,how_bands_h30_34,2016,453.046
civ,sex_t,how_bands_h30_34,2017,310.016
civ,sex_t,how_bands_h30_34,2019,459.392
civ,sex_t,how_bands_h35_39,2012,225.876
civ,sex_t,how_bands_h35_39,2013,687.492
civ,sex_t,how_bands_h35_39,2016,558.052
civ,sex_t,how_bands_h35_39,2017,490.28
civ,sex_t,how_bands_h35_39,2019,680.831
civ,sex_t,how_bands_h40_48,2012,979.323
civ,sex_t,how_bands_h40_48,2013,1985.37
civ,sex_t,how_bands_h40_48,2016,1992.964
civ,sex_t,how_bands_h40_48,2017,1902.383
civ,sex_t,how_bands_h40_48,2019,2369.826
civ,sex_t,how_bands_hge49,2012,2074.173
civ,sex_t,how_bands_hge49,2013,3014.446
civ,sex_t,how_bands_hge49,2016,2936.271
civ,sex_t,how_bands_hge49,2017,2865.703
civ,sex_t,how_bands_hge49,2019,2507.707
civ,sex_t,how_bands_total,2012,4122.516
civ,sex_t,how_bands_total,2013,8282.584
civ,sex_t,how_bands_total,2016,8443.036
civ,sex_t,how_bands_total,2017,6844.052
civ,sex_t,how_bands_total,2019,8122.562
cod,sex_f,how_bands_h00,2005,152.799
cod,sex_f,how_bands_h00,2012,354.964
cod,sex_f,how_bands_h01_14,2005,977.144
cod,sex_f,how_bands_h01_14,2012,1304.262
cod,sex_f,how_bands_h15_29,2005,2309.137
cod,sex_f,how_bands_h15_29,2012,2816.652
cod,sex_f,how_bands_h30_34,2005,1152.051
cod,sex_f,how_bands_h30_34,2012,1529.881
cod,sex_f,how_bands_h35_39,2005,1182.904
cod,sex_f,how_bands_h35_39,2012,1684.611
cod,sex_f,how_bands_h40_48,2005,2127.951
cod,sex_f,how_bands_h40_48,2012,2969.692
cod,sex_f,how_bands_hge49,2005,1485.002
cod,sex_f,how_bands_hge49,2012,2045.384
cod,sex_f,how_bands_total,2005,9386.988
cod,sex_f,how_bands_total,2012,12705.661
cod,sex_f,how_bands_x,2012,0.216
cod,sex_m,how_bands_h00,2005,111.841
cod,sex_m,how_bands_h00,2012,324.375
cod,sex_m,how_bands_h01_14,2005,765.436
cod,sex_m,how_bands_h01_14,2012,1083.564
cod,sex_m,how_bands_h15_29,2005,1632.391
cod,sex_m,how_bands_h15_29,2012,2161.417
cod,sex_m,how_bands_h30_34,2005,924.504
cod,sex_m,how_bands_h30_34,2012,1143.368
cod,sex_m,how_bands_h35_39,2005,856.976
cod,sex_m,how_bands_h35_39,2012,1228.787
cod,sex_m,how_bands_h40_48,2005,1830.019
cod,sex_m,how_bands_h40_48,2012,2322.092
cod,sex_m,how_bands_hge49,2005,2053.874
cod,sex_m,how_bands_hge49,2012,2469.738
cod,sex_m,how_bands_total,2005,8175.04
cod,sex_m,how_bands_total,2012,10737.717
cod,sex_m,how_bands_x,2012,4.376
cod,sex_t,how_bands_h00,2005,264.64
cod,sex_t,how_bands_h00,2012,679.339
cod,sex_t,how_bands_h01_14,2005,1742.58
cod,sex_t,how_bands_h01_14,2012,2387.826
cod,sex_t,how_bands_h15_29,2005,3941.528
cod,sex_t,how_bands_h15_29,2012,4978.069
cod,sex_t,how_bands_h30_34,2005,2076.556
cod,sex_t,how_bands_h30_34,2012,2673.25
cod,sex_t,how_bands_h35_39,2005,2039.88
cod,sex_t,how_bands_h35_39,2012,2913.397
cod,sex_t,how_bands_h40_48,2005,3957.969
cod,sex_t,how_bands_h40_48,2012,5291.784
cod,sex_t,how_bands_hge49,2005,3538.876
cod,sex_t,how_bands_hge49,2012,4515.121
cod,sex_t,how_bands_total,2005,17562.028
cod,sex_t,how_bands_total,2012,23443.378
cod,sex_t,how_bands_x,2012,4.592
cog,sex_f,how_bands_h01_14,2009,15.817
cog,sex_f,how_bands_h15_29,2009,40.886
cog,sex_f,how_bands_h30_34,2009,13.626
cog,sex_f,how_bands_h35_39,2009,19.071
cog,sex_f,how_bands_h40_48,2009,74.981
cog,sex_f,how_bands_hge49,2009,141.643
cog,sex_f,how_bands_total,2009,306.023
cog,sex_m,how_bands_h01_14,2009,23.309
cog,sex_m,how_bands_h15_29,2009,18.315
cog,sex_m,how_bands_h30_34,2009,12.827
cog,sex_m,how_bands_h35_39,2009,17.661
cog,sex_m,how_bands_h40_48,2009,56.23
cog,sex_m,how_bands_hge49,2009,128.138
cog,sex_m,how_bands_total,2009,256.48
cog,sex_t,how_bands_h01_14,2009,39.126
cog,sex_t,how_bands_h15_29,2009,59.201
cog,sex_t,how_bands_h30_34,2009,26.453
cog,sex_t,how_bands_h35_39,2009,36.731
cog,sex_t,how_bands_h40_48,2009,131.211
cog,sex_t,how_bands_hge49,2009,269.781
cog,sex_t,how_bands_total,2009,562.504
cok,sex_f,how_bands_h01_14,2019,0.055
cok,sex_f,how_bands_h15_29,2019,0.126
cok,sex_f,how_bands_h30_34,2019,0.052
cok,sex_f,how_bands_h35_39,2019,0.062
cok,sex_f,how_bands_h40_48,2019,0.25
cok,sex_f,how_bands_hge49,2019,0.056
cok,sex_f,how_bands_total,2019,0.962
cok,sex_f,how_bands_x,2019,0.36
cok,sex_m,how_bands_h01_14,2019,0.023
cok,sex_m,how_bands_h15_29,2019,0.16
cok,sex_m,how_bands_h30_34,2019,0.076
cok,sex_m,how_bands_h35_39,2019,0.134
cok,sex_m,how_bands_h40_48,2019,0.262
cok,sex_m,how_bands_hge49,2019,0.115
cok,sex_m,how_bands_total,2019,1.107
cok,sex_m,how_bands_x,2019,0.338
cok,sex_t,how_bands_h01_14,2019,0.078
cok,sex_t,how_bands_h15_29,2019,0.286
cok,sex_t,how_bands_h30_34,2019,0.128
cok,sex_t,how_bands_h35_39,2019,0.197
cok,sex_t,how_bands_h40_48,2019,0.511
cok,sex_t,how_bands_hge49,2019,0.171
cok,sex_t,how_bands_total,2019,2.069
cok,sex_t,how_bands_x,2019,0.698
col,sex_f,how_bands_h00,2007,97.102
col,sex_f,how_bands_h00,2008,93.499
col,sex_f,how_bands_h00,2009,103.619
col,sex_f,how_bands_h00,2010,125.964
col,sex_f,how_bands_h00,2011,128.798
col,sex_f,how_bands_h00,2012,161.835
col,sex_f,how_bands_h00,2013,164.226
col,sex_f,how_bands_h00,2014,163.458
col,sex_f,how_bands_h00,2015,157.54
col,sex_f,how_bands_h00,2016,183.349
col,sex_f,how_bands_h00,2017,189.234
col,sex_f,how_bands_h00,2018,178.503
col,sex_f,how_bands_h00,2019,191.563
col,sex_f,how_bands_h00,2021,184.268
col,sex_f,how_bands_h01_14,2007,528.467
col,sex_f,how_bands_h01_14,2008,528.063
col,sex_f,how_bands_h01_14,2009,666.171
col,sex_f,how_bands_h01_14,2010,785.376
col,sex_f,how_bands_h01_14,2011,863.165
col,sex_f,how_bands_h01_14,2012,962.081
col,sex_f,how_bands_h01_14,2013,976.099
col,sex_f,how_bands_h01_14,2014,901.97
col,sex_f,how_bands_h01_14,2015,887.229
col,sex_f,how_bands_h01_14,2016,848.044
col,sex_f,how_bands_h01_14,2017,858.307
col,sex_f,how_bands_h01_14,2018,815.365
col,sex_f,how_bands_h01_14,2019,820.456
col,sex_f,how_bands_h01_14,2021,655.948
col,sex_f,how_bands_h15_29,2007,752.133
col,sex_f,how_bands_h15_29,2008,808.349
col,sex_f,how_bands_h15_29,2009,934.814
col,sex_f,how_bands_h15_29,2010,1022.296
col,sex_f,how_bands_h15_29,2011,1106.691
col,sex_f,how_bands_h15_29,2012,1204.974
col,sex_f,how_bands_h15_29,2013,1195.337
col,sex_f,how_bands_h15_29,2014,1205.758
col,sex_f,how_bands_h15_29,2015,1292.968
col,sex_f,how_bands_h15_29,2016,1259.465
col,sex_f,how_bands_h15_29,2017,1280.281
col,sex_f,how_bands_h15_29,2018,1302.411
col,sex_f,how_bands_h15_29,2019,1305.528
col,sex_f,how_bands_h15_29,2021,1199.763
col,sex_f,how_bands_h30_34,2007,244.532
col,sex_f,how_bands_h30_34,2008,264.457
col,sex_f,how_bands_h30_34,2009,314.682
col,sex_f,how_bands_h30_34,2010,308.89
col,sex_f,how_bands_h30_34,2011,319.652
col,sex_f,how_bands_h30_34,2012,342.013
col,sex_f,how_bands_h30_34,2013,356.82
col,sex_f,how_bands_h30_34,2014,381.258
col,sex_f,how_bands_h30_34,2015,409.999
col,sex_f,how_bands_h30_34,2016,400.884
col,sex_f,how_bands_h30_34,2017,422.405
col,sex_f,how_bands_h30_34,2018,429.393
col,sex_f,how_bands_h30_34,2019,393.554
col,sex_f,how_bands_h30_34,2021,372.707
col,sex_f,how_bands_h35_39,2007,208.287
col,sex_f,how_bands_h35_39,2008,221.265
col,sex_f,how_bands_h35_39,2009,239.801
col,sex_f,how_bands_h35_39,2010,254.462
col,sex_f,how_bands_h35_39,2011,259.846
col,sex_f,how_bands_h35_39,2012,287.557
col,sex_f,how_bands_h35_39,2013,273.735
col,sex_f,how_bands_h35_39,2014,270.304
col,sex_f,how_bands_h35_39,2015,285.081
col,sex_f,how_bands_h35_39,2016,263.405
col,sex_f,how_bands_h35_39,2017,233.862
col,sex_f,how_bands_h35_39,2018,222.832
col,sex_f,how_bands_h35_39,2019,227.906
col,sex_f,how_bands_h35_39,2021,172.823
col,sex_f,how_bands_h40_48,2007,900.82
col,sex_f,how_bands_h40_48,2008,1007.15
col,sex_f,how_bands_h40_48,2009,1127.159
col,sex_f,how_bands_h40_48,2010,1092.768
col,sex_f,how_bands_h40_48,2011,1096.732
col,sex_f,how_bands_h40_48,2012,1062.264
col,sex_f,how_bands_h40_48,2013,1108.247
col,sex_f,how_bands_h40_48,2014,1188.644
col,sex_f,how_bands_h40_48,2015,1244.213
col,sex_f,how_bands_h40_48,2016,1306.624
col,sex_f,how_bands_h40_48,2017,1330.067
col,sex_f,how_bands_h40_48,2018,1390.869
