ref_area,classif1,time,inj_fatl_eco_rt
est,eco_isic3_d,1997,5.85
est,eco_isic3_e,1997,12.58
est,eco_isic3_f,1997,30.03
est,eco_isic3_g,1997,3.51
est,eco_isic3_h,1997,0.0
est,eco_isic3_i,1997,8.2
est,eco_isic3_j,1997,45.45
est,eco_isic3_k,1997,3.02
est,eco_isic3_l,1997,8.9
est,eco_isic3_m,1997,0.0
est,eco_isic3_n,1997,2.89
est,eco_isic3_o,1997,0.0
est,eco_aggregate_total,1997,7.73
est,eco_isic3_total,1998,9.33
est,eco_isic3_a,1998,16.64
est,eco_isic3_b,1998,0.0
est,eco_isic3_c,1998,54.79
est,eco_isic3_d,1998,8.53
est,eco_isic3_e,1998,11.63
est,eco_isic3_f,1998,27.08
est,eco_isic3_g,1998,2.23
est,eco_isic3_h,1998,0.0
est,eco_isic3_i,1998,11.76
est,eco_isic3_j,1998,0.0
est,eco_isic3_k,1998,5.41
est,eco_isic3_l,1998,13.59
est,eco_isic3_m,1998,0.0
est,eco_isic3_n,1998,8.55
est,eco_isic3_o,1998,3.28
est,eco_aggregate_total,1998,9.33
est,eco_isic3_total,1999,8.46
est,eco_isic3_a,1999,25.39
est,eco_isic3_b,1999,0.0
est,eco_isic3_c,1999,34.88
est,eco_isic3_d,1999,4.67
est,eco_isic3_e,1999,21.86
est,eco_isic3_f,1999,10.03
est,eco_isic3_g,1999,1.12
est,eco_isic3_h,1999,0.0
est,eco_isic3_i,1999,12.73
est,eco_isic3_j,1999,11.36
est,eco_isic3_k,1999,7.35
est,eco_isic3_l,1999,15.19
est,eco_isic3_m,1999,0.0
est,eco_isic3_n,1999,2.85
est,eco_isic3_o,1999,10.2
est,eco_aggregate_total,1999,8.46
est,eco_isic3_total,2000,4.4
est,eco_isic3_a,2000,7.1
est,eco_isic3_b,2000,0.0
est,eco_isic3_c,2000,0.0
est,eco_isic3_d,2000,6.5
est,eco_isic3_e,2000,19.1
est,eco_isic3_f,2000,9.4
est,eco_isic3_g,2000,2.4
est,eco_isic3_h,2000,0.0
est,eco_isic3_i,2000,8.26
est,eco_isic3_j,2000,0.0
est,eco_isic3_k,2000,0.0
est,eco_isic3_l,2000,0.0
est,eco_isic3_m,2000,0.0
est,eco_isic3_n,2000,0.0
est,eco_isic3_o,2000,3.2
est,eco_aggregate_total,2000,4.4
est,eco_isic3_total,2001,6.23
est,eco_isic3_a,2001,8.04
est,eco_isic3_b,2001,0.0
est,eco_isic3_c,2001,17.24
est,eco_isic3_d,2001,9.69
est,eco_isic3_e,2001,17.54
est,eco_isic3_f,2001,15.27
est,eco_isic3_g,2001,4.78
est,eco_isic3_h,2001,0.0
est,eco_isic3_i,2001,3.72
est,eco_isic3_j,2001,0.0
est,eco_isic3_k,2001,0.0
est,eco_isic3_l,2001,5.75
est,eco_isic3_m,2001,0.0
est,eco_isic3_n,2001,6.47
est,eco_isic3_o,2001,3.29
est,eco_aggregate_total,2001,6.23
est,eco_isic3_total,2002,5.98
est,eco_isic3_a,2002,7.73
est,eco_isic3_b,2002,0.0
est,eco_isic3_c,2002,35.09
est,eco_isic3_d,2002,4.68
est,eco_isic3_e,2002,0.0
est,eco_isic3_f,2002,23.14
est,eco_isic3_g,2002,5.79
est,eco_isic3_h,2002,0.0
est,eco_isic3_i,2002,9.17
est,eco_isic3_j,2002,0.0
est,eco_isic3_k,2002,4.51
est,eco_isic3_l,2002,6.02
est,eco_isic3_m,2002,0.0
est,eco_isic3_n,2002,0.0
est,eco_isic3_o,2002,3.32
est,eco_aggregate_total,2002,5.98
est,eco_isic3_total,2003,5.22
est,eco_isic3_a,2003,5.81
est,eco_isic3_b,2003,0.0
est,eco_isic3_c,2003,17.54
est,eco_isic3_d,2003,5.97
est,eco_isic3_e,2003,9.8
est,eco_isic3_f,2003,9.32
est,eco_isic3_g,2003,2.48
est,eco_isic3_h,2003,0.0
est,eco_isic3_i,2003,14.23
est,eco_isic3_j,2003,0.0
est,eco_isic3_k,2003,6.76
est,eco_isic3_l,2003,2.9
est,eco_isic3_m,2003,1.76
est,eco_isic3_n,2003,0.0
est,eco_isic3_o,2003,0.0
est,eco_aggregate_total,2003,5.22
est,eco_isic3_total,2004,5.71
est,eco_isic3_a,2004,6.37
est,eco_isic3_b,2004,0.0
est,eco_isic3_c,2004,0.0
est,eco_isic3_d,2004,3.55
est,eco_isic3_e,2004,16.67
est,eco_isic3_f,2004,10.68
est,eco_isic3_g,2004,2.5
est,eco_isic3_h,2004,12.35
est,eco_isic3_i,2004,13.59
est,eco_isic3_j,2004,0.0
est,eco_isic3_k,2004,10.15
est,eco_isic3_l,2004,8.13
est,eco_isic3_m,2004,1.83
est,eco_isic3_n,2004,0.0
est,eco_isic3_o,2004,3.47
est,eco_aggregate_total,2004,5.71
est,eco_isic3_total,2005,3.95
est,eco_isic3_a,2005,3.4
est,eco_isic3_b,2005,0.0
est,eco_isic3_c,2005,16.95
est,eco_isic3_d,2005,2.87
est,eco_isic3_e,2005,8.0
est,eco_isic3_f,2005,2.05
est,eco_isic3_g,2005,4.96
est,eco_isic3_h,2005,0.0
est,eco_isic3_i,2005,11.0
est,eco_isic3_j,2005,28.99
est,eco_isic3_k,2005,2.16
est,eco_isic3_l,2005,0.0
est,eco_isic3_m,2005,0.0
est,eco_isic3_n,2005,2.86
est,eco_isic3_o,2005,6.45
est,eco_aggregate_total,2005,3.95
est,eco_isic3_total,2006,4.3
est,eco_isic3_a,2006,6.7
est,eco_isic3_b,2006,0.0
est,eco_isic3_c,2006,38.5
est,eco_isic3_d,2006,6.6
est,eco_isic3_e,2006,0.0
est,eco_isic3_f,2006,9.6
est,eco_isic3_g,2006,2.3
est,eco_isic3_h,2006,0.0
est,eco_isic3_i,2006,0.0
est,eco_isic3_j,2006,0.0
est,eco_isic3_k,2006,6.2
est,eco_isic3_l,2006,10.3
est,eco_isic3_m,2006,0.0
est,eco_isic3_n,2006,0.0
est,eco_isic3_o,2006,0.0
est,eco_aggregate_total,2006,4.3
est,eco_isic3_total,2007,3.2
est,eco_isic3_a,2007,6.9
est,eco_isic3_b,2007,0.0
est,eco_isic3_c,2007,18.1
est,eco_isic3_d,2007,3.0
est,eco_isic3_e,2007,0.0
est,eco_isic3_f,2007,6.2
est,eco_isic3_g,2007,4.5
est,eco_isic3_h,2007,0.0
est,eco_isic3_i,2007,3.4
est,eco_isic3_j,2007,0.0
est,eco_isic3_k,2007,2.0
est,eco_isic3_l,2007,5.1
est,eco_isic3_m,2007,0.0
est,eco_isic3_n,2007,0.0
est,eco_isic3_o,2007,0.0
est,eco_aggregate_total,2007,3.2
est,eco_isic4_total,2008,3.2
est,eco_isic4_a,2008,0.0
est,eco_isic4_b,2008,66.7
est,eco_isic4_c,2008,2.96
est,eco_isic4_d,2008,0.0
est,eco_isic4_e,2008,0.0
est,eco_isic4_f,2008,7.4
est,eco_isic4_g,2008,0.0
est,eco_isic4_h,2008,0.0
est,eco_isic4_i,2008,0.0
est,eco_isic4_j,2008,0.0
est,eco_isic4_k,2008,0.0
est,eco_isic4_l,2008,9.8
est,eco_isic4_m,2008,0.0
est,eco_isic4_n,2008,5.8
est,eco_isic4_o,2008,2.6
est,eco_isic4_p,2008,0.0
est,eco_isic4_q,2008,0.0
est,eco_isic4_r,2008,0.0
est,eco_isic4_s,2008,0.0
est,eco_aggregate_total,2008,3.2
est,eco_isic4_total,2009,3.19
est,eco_isic4_a,2009,4.17
est,eco_isic4_b,2009,0.0
est,eco_isic4_c,2009,1.76
est,eco_isic4_d,2009,0.0
est,eco_isic4_e,2009,0.0
est,eco_isic4_f,2009,8.58
est,eco_isic4_g,2009,0.0
est,eco_isic4_h,2009,6.04
est,eco_isic4_i,2009,0.0
est,eco_isic4_j,2009,6.99
est,eco_isic4_k,2009,0.0
est,eco_isic4_l,2009,0.0
est,eco_isic4_m,2009,0.0
est,eco_isic4_n,2009,5.95
est,eco_isic4_o,2009,13.62
est,eco_isic4_p,2009,1.6
est,eco_isic4_q,2009,0.0
est,eco_isic4_r,2009,0.0
est,eco_isic4_s,2009,0.0
est,eco_aggregate_total,2009,3.19
est,eco_isic4_total,2010,2.98
est,eco_isic4_a,2010,4.15
est,eco_isic4_b,2010,0.0
est,eco_isic4_c,2010,0.0
est,eco_isic4_d,2010,0.0
est,eco_isic4_e,2010,0.0
est,eco_isic4_f,2010,8.35
est,eco_isic4_g,2010,1.25
est,eco_isic4_h,2010,13.76
est,eco_isic4_i,2010,0.0
est,eco_isic4_j,2010,0.0
est,eco_isic4_k,2010,0.0
est,eco_isic4_l,2010,9.9
est,eco_isic4_m,2010,4.72
est,eco_isic4_n,2010,5.29
est,eco_isic4_o,2010,4.95
est,eco_isic4_p,2010,0.0
est,eco_isic4_q,2010,0.0
est,eco_isic4_r,2010,0.0
est,eco_isic4_s,2010,0.0
est,eco_aggregate_total,2010,2.98
est,eco_isic4_total,2011,3.12
est,eco_isic4_a,2011,11.15
est,eco_isic4_b,2011,0.0
est,eco_isic4_c,2011,2.48
est,eco_isic4_d,2011,0.0
est,eco_isic4_e,2011,0.0
est,eco_isic4_f,2011,6.78
est,eco_isic4_g,2011,3.69
est,eco_isic4_h,2011,4.14
est,eco_isic4_i,2011,0.0
est,eco_isic4_j,2011,0.0
est,eco_isic4_k,2011,0.0
est,eco_isic4_l,2011,0.0
est,eco_isic4_m,2011,0.0
est,eco_isic4_n,2011,5.85
est,eco_isic4_o,2011,7.44
est,eco_isic4_p,2011,0.0
est,eco_isic4_q,2011,0.0
est,eco_isic4_r,2011,0.0
est,eco_isic4_s,2011,0.0
est,eco_aggregate_total,2011,3.12
est,eco_isic4_total,2012,2.24
est,eco_isic4_a,2012,6.87
est,eco_isic4_b,2012,19.23
est,eco_isic4_c,2012,1.7
est,eco_isic4_d,2012,0.0
est,eco_isic4_e,2012,0.0
est,eco_isic4_f,2012,5.11
est,eco_isic4_g,2012,0.0
est,eco_isic4_h,2012,7.92
est,eco_isic4_i,2012,0.0
est,eco_isic4_j,2012,0.0
est,eco_isic4_k,2012,0.0
est,eco_isic4_l,2012,0.0
est,eco_isic4_m,2012,0.0
est,eco_isic4_n,2012,0.0
est,eco_isic4_o,2012,4.87
est,eco_isic4_p,2012,0.0
est,eco_isic4_q,2012,0.0
est,eco_isic4_r,2012,0.0
est,eco_isic4_s,2012,0.0
est,eco_aggregate_total,2012,2.24
est,eco_isic4_total,2013,3.22
est,eco_isic4_a,2013,0.0
est,eco_isic4_b,2013,20.83
est,eco_isic4_c,2013,4.3
est,eco_isic4_d,2013,0.0
est,eco_isic4_e,2013,0.0
est,eco_isic4_f,2013,10.6
est,eco_isic4_g,2013,1.23
est,eco_isic4_h,2013,8.53
est,eco_isic4_i,2013,0.0
est,eco_isic4_j,2013,0.0
est,eco_isic4_k,2013,0.0
est,eco_isic4_l,2013,0.0
est,eco_isic4_m,2013,0.0
est,eco_isic4_n,2013,8.81
est,eco_isic4_o,2013,2.33
est,eco_isic4_p,2013,0.0
est,eco_isic4_q,2013,0.0
est,eco_isic4_r,2013,0.0
est,eco_isic4_s,2013,0.0
est,eco_aggregate_total,2013,3.22
est,eco_isic4_total,2014,2.56
est,eco_isic4_a,2014,4.15
est,eco_isic4_b,2014,23.81
est,eco_isic4_c,2014,0.0
est,eco_isic4_d,2014,0.0
est,eco_isic4_e,2014,0.0
est,eco_isic4_f,2014,8.52
est,eco_isic4_g,2014,0.0
est,eco_isic4_h,2014,11.81
est,eco_isic4_i,2014,3.88
est,eco_isic4_j,2014,0.0
est,eco_isic4_k,2014,0.0
est,eco_isic4_l,2014,0.0
est,eco_isic4_m,2014,0.0
est,eco_isic4_n,2014,0.0
est,eco_isic4_o,2014,0.0
est,eco_isic4_p,2014,1.82
est,eco_isic4_q,2014,0.0
est,eco_isic4_r,2014,6.02
est,eco_isic4_s,2014,0.0
est,eco_aggregate_total,2014,2.56
est,eco_isic4_total,2015,2.5
est,eco_isic4_a,2015,4.0
est,eco_isic4_b,2015,64.5
est,eco_isic4_c,2015,3.3
est,eco_isic4_d,2015,0.0
est,eco_isic4_e,2015,0.0
est,eco_isic4_f,2015,4.9
est,eco_isic4_g,2015,0.0
est,eco_isic4_h,2015,8.6
est,eco_isic4_i,2015,0.0
est,eco_isic4_j,2015,0.0
est,eco_isic4_k,2015,0.0
est,eco_isic4_l,2015,0.0
est,eco_isic4_m,2015,0.0
est,eco_isic4_n,2015,0.0
est,eco_isic4_o,2015,2.4
est,eco_isic4_p,2015,0.0
est,eco_isic4_q,2015,0.0
est,eco_isic4_r,2015,7.0
est,eco_isic4_s,2015,0.0
est,eco_aggregate_total,2015,2.5
est,eco_isic4_total,2016,4.03
est,eco_isic4_a,2016,4.0
est,eco_isic4_b,2016,0.0
est,eco_isic4_c,2016,4.14
est,eco_isic4_d,2016,47.62
est,eco_isic4_e,2016,0.0
est,eco_isic4_f,2016,13.82
est,eco_isic4_g,2016,0.0
est,eco_isic4_h,2016,11.81
est,eco_isic4_i,2016,0.0
est,eco_isic4_j,2016,0.0
est,eco_isic4_k,2016,0.0
est,eco_isic4_l,2016,0.0
est,eco_isic4_m,2016,0.0
est,eco_isic4_n,2016,4.69
est,eco_isic4_o,2016,5.04
est,eco_isic4_p,2016,0.0
est,eco_isic4_q,2016,0.0
est,eco_isic4_r,2016,0.0
est,eco_isic4_s,2016,0.0
est,eco_aggregate_total,2016,4.03
et1,eco_isic2_total,1980,8.6
et1,eco_isic2_1,1980,0.0
et1,eco_isic2_3,1980,87.41
et1,eco_isic2_5,1980,0.0
et1,eco_isic2_7,1980,0.0
et1,eco_aggregate_total,1980,8.6
et1,eco_isic2_total,1981,39.24
et1,eco_isic2_1,1981,31.17
et1,eco_isic2_3,1981,86.53
et1,eco_isic2_7,1981,18.5
et1,eco_aggregate_total,1981,39.24
et1,eco_isic2_total,1982,4.78
et1,eco_isic2_1,1982,12.5
et1,eco_isic2_3,1982,0.0
et1,eco_isic2_7,1982,0.0
et1,eco_aggregate_total,1982,4.78
et1,eco_isic2_total,1987,22.66
et1,eco_isic2_1,1987,18.91
et1,eco_isic2_3,1987,27.68
et1,eco_isic2_4,1987,0.0
et1,eco_isic2_5,1987,0.0
et1,eco_isic2_7,1987,0.0
et1,eco_isic2_9,1987,341.3
et1,eco_aggregate_total,1987,22.66
et1,eco_isic2_total,1988,23.22
et1,eco_isic2_1,1988,39.9
et1,eco_isic2_2,1988,0.0
et1,eco_isic2_3,1988,13.95
et1,eco_isic2_4,1988,0.0
et1,eco_isic2_5,1988,0.0
et1,eco_isic2_7,1988,17.4
et1,eco_aggregate_total,1988,23.22
et1,eco_isic2_total,1989,4.0
et1,eco_isic2_1,1989,5.28
et1,eco_isic2_3,1989,3.84
et1,eco_isic2_4,1989,0.0
et1,eco_isic2_5,1989,0.0
et1,eco_isic2_7,1989,0.0
et1,eco_aggregate_total,1989,4.0
et1,eco_isic2_total,1990,9.7
et1,eco_isic2_1,1990,13.7
et1,eco_aggregate_total,1990,9.7
et1,eco_isic2_total,1991,4.3
et1,eco_aggregate_total,1991,4.3
et1,eco_isic2_total,1992,13.4
et1,eco_isic2_1,1992,21.0
et1,eco_aggregate_total,1992,13.4
et1,eco_isic2_total,1993,7.8
et1,eco_isic2_1,1993,6.4
et1,eco_isic2_2,1993,0.0
et1,eco_isic2_4,1993,0.0
et1,eco_isic2_5,1993,0.0
et1,eco_isic2_8,1993,0.0
et1,eco_isic2_9,1993,0.0
et1,eco_aggregate_total,1993,7.8
et1,eco_isic2_total,1994,12.3
et1,eco_isic2_1,1994,38.3
et1,eco_isic2_2,1994,0.0
et1,eco_isic2_4,1994,0.0
et1,eco_isic2_5,1994,0.0
et1,eco_isic2_8,1994,0.0
et1,eco_isic2_9,1994,0.0
et1,eco_aggregate_total,1994,12.3
et1,eco_isic2_total,1995,9.1
et1,eco_isic2_1,1995,0.0
et1,eco_isic2_2,1995,0.0
et1,eco_isic2_4,1995,0.0
et1,eco_isic2_5,1995,0.0
et1,eco_isic2_8,1995,0.0
et1,eco_isic2_9,1995,0.0
et1,eco_aggregate_total,1995,9.1
et1,eco_isic2_total,1996,10.9
et1,eco_isic2_1,1996,9.8
et1,eco_isic2_2,1996,0.0
et1,eco_isic2_4,1996,0.0
et1,eco_isic2_5,1996,0.0
et1,eco_isic2_8,1996,0.0
et1,eco_isic2_9,1996,0.0
et1,eco_aggregate_total,1996,10.9
et1,eco_isic2_total,1997,23.3
et1,eco_isic2_1,1997,7.2
et1,eco_isic2_2,1997,0.0
et1,eco_isic2_4,1997,0.0
et1,eco_isic2_5,1997,0.0
et1,eco_isic2_8,1997,0.0
et1,eco_isic2_9,1997,0.0
et1,eco_aggregate_total,1997,23.3
et1,eco_isic2_total,1998,20.23
et1,eco_isic2_1,1998,12.0
et1,eco_aggregate_total,1998,20.23
et1,eco_isic2_total,1999,18.52
et1,eco_isic2_1,1999,0.0
et1,eco_aggregate_total,1999,18.52
fin,eco_isic2_2,1970,63.0
fin,eco_isic2_3,1970,10.0
fin,eco_isic2_5,1970,54.0
fin,eco_isic2_2,1971,33.0
fin,eco_isic2_3,1971,7.0
fin,eco_isic2_5,1971,31.0
fin,eco_isic2_2,1972,52.0
fin,eco_isic2_3,1972,4.0
fin,eco_isic2_5,1972,29.0
fin,eco_isic2_2,1973,15.0
fin,eco_isic2_3,1973,7.0
fin,eco_isic2_5,1973,25.0
fin,eco_isic2_2,1974,46.0
fin,eco_isic2_3,1974,8.0
fin,eco_isic2_5,1974,24.0
fin,eco_isic2_2,1975,85.0
fin,eco_isic2_3,1975,8.0
fin,eco_isic2_5,1975,22.0
fin,eco_isic2_total,1976,9.6
fin,eco_isic2_1,1976,17.9
fin,eco_isic2_2,1976,35.0
fin,eco_isic2_3,1976,13.0
fin,eco_isic2_4,1976,21.4
fin,eco_isic2_5,1976,28.0
fin,eco_isic2_6,1976,2.1
fin,eco_isic2_7,1976,18.8
fin,eco_isic2_8,1976,0.0
fin,eco_isic2_9,1976,1.9
fin,eco_aggregate_total,1976,9.6
fin,eco_isic2_total,1977,6.5
fin,eco_isic2_1,1977,23.8
fin,eco_isic2_2,1977,666.7
fin,eco_isic2_3,1977,5.1
fin,eco_isic2_4,1977,20.0
fin,eco_isic2_5,1977,12.0
fin,eco_isic2_6,1977,1.4
fin,eco_isic2_7,1977,12.9
fin,eco_isic2_8,1977,4.5
fin,eco_isic2_9,1977,3.6
fin,eco_aggregate_total,1977,6.5
fin,eco_isic2_total,1978,7.1
fin,eco_isic2_1,1978,24.6
fin,eco_isic2_2,1978,33.3
fin,eco_isic2_3,1978,5.3
fin,eco_isic2_4,1978,24.0
fin,eco_isic2_5,1978,14.6
fin,eco_isic2_6,1978,4.8
fin,eco_isic2_7,1978,13.8
fin,eco_isic2_8,1978,1.8
fin,eco_isic2_9,1978,3.5
fin,eco_aggregate_total,1978,7.1
fin,eco_isic2_total,1979,7.0
fin,eco_isic2_1,1979,30.5
fin,eco_isic2_2,1979,33.3
fin,eco_isic2_3,1979,6.9
fin,eco_isic2_4,1979,12.0
fin,eco_isic2_5,1979,13.5
fin,eco_isic2_6,1979,2.2
fin,eco_isic2_7,1979,18.5
fin,eco_isic2_8,1979,2.6
fin,eco_isic2_9,1979,1.6
fin,eco_aggregate_total,1979,7.0
fin,eco_isic2_total,1980,5.9
fin,eco_isic2_1,1980,21.0
fin,eco_isic2_2,1980,0.0
fin,eco_isic2_3,1980,5.9
fin,eco_isic2_4,1980,24.0
fin,eco_isic2_5,1980,13.1
fin,eco_isic2_6,1980,3.8
fin,eco_isic2_7,1980,11.9
fin,eco_isic2_8,1980,1.7
fin,eco_isic2_9,1980,1.5
fin,eco_aggregate_total,1980,5.9
fin,eco_isic2_total,1981,5.3
fin,eco_isic2_1,1981,19.7
fin,eco_isic2_2,1981,10.0
fin,eco_isic2_3,1981,5.5
fin,eco_isic2_4,1981,8.0
fin,eco_isic2_5,1981,13.0
fin,eco_isic2_6,1981,3.8
fin,eco_isic2_7,1981,8.8
fin,eco_isic2_8,1981,0.8
fin,eco_isic2_9,1981,1.6
fin,eco_aggregate_total,1981,5.3
fin,eco_isic2_total,1982,4.0
fin,eco_isic2_1,1982,11.8
fin,eco_isic2_2,1982,10.0
fin,eco_isic2_3,1982,3.0
fin,eco_isic2_4,1982,0.0
fin,eco_isic2_5,1982,12.7
fin,eco_isic2_6,1982,1.8
fin,eco_isic2_7,1982,9.6
fin,eco_isic2_8,1982,0.8
fin,eco_isic2_9,1982,1.9
fin,eco_aggregate_total,1982,4.0
fin,eco_isic2_total,1983,4.7
fin,eco_isic2_1,1983,11.4
fin,eco_isic2_2,1983,0.0
fin,eco_isic2_3,1983,4.8
fin,eco_isic2_4,1983,12.0
fin,eco_isic2_5,1983,9.2
fin,eco_isic2_6,1983,2.0
fin,eco_isic2_7,1983,13.5
fin,eco_isic2_8,1983,4.0
fin,eco_isic2_9,1983,1.8
fin,eco_aggregate_total,1983,4.7
fin,eco_isic2_total,1984,2.9
fin,eco_isic2_1,1984,3.0
fin,eco_isic2_2,1984,10.0
fin,eco_isic2_3,1984,22.0
fin,eco_isic2_4,1984,4.0
fin,eco_isic2_5,1984,12.3
fin,eco_isic2_6,1984,2.3
fin,eco_isic2_7,1984,6.3
fin,eco_isic2_8,1984,0.0
fin,eco_isic2_9,1984,0.8
fin,eco_aggregate_total,1984,2.9
fin,eco_isic2_total,1985,3.7
fin,eco_isic2_1,1985,4.7
fin,eco_isic2_2,1985,77.8
fin,eco_isic2_3,1985,4.3
fin,eco_isic2_4,1985,0.0
fin,eco_isic2_5,1985,9.4
fin,eco_isic2_6,1985,1.6
fin,eco_isic2_7,1985,7.8
fin,eco_isic2_8,1985,1.4
fin,eco_isic2_9,1985,1.2
fin,eco_aggregate_total,1985,3.7
fin,eco_isic2_total,1986,4.5
fin,eco_isic2_1,1986,17.0
fin,eco_isic2_2,1986,33.4
fin,eco_isic2_3,1986,4.4
fin,eco_isic2_4,1986,3.4
fin,eco_isic2_5,1986,11.6
fin,eco_isic2_6,1986,2.0
fin,eco_isic2_7,1986,9.9
fin,eco_isic2_8,1986,3.4
fin,eco_isic2_9,1986,1.6
fin,eco_aggregate_total,1986,4.5
fin,eco_isic2_total,1987,3.9
fin,eco_isic2_1,1987,16.0
fin,eco_isic2_2,1987,0.0
fin,eco_isic2_3,1987,4.9
fin,eco_isic2_4,1987,7.1
fin,eco_isic2_5,1987,9.4
fin,eco_isic2_6,1987,1.7
fin,eco_isic2_7,1987,7.5
fin,eco_isic2_8,1987,0.6
fin,eco_isic2_9,1987,1.8
fin,eco_aggregate_total,1987,3.9
fin,eco_isic2_total,1988,3.6
fin,eco_isic2_1,1988,14.0
fin,eco_isic2_2,1988,16.7
fin,eco_isic2_3,1988,2.8
fin,eco_isic2_4,1988,7.1
fin,eco_isic2_5,1988,7.5
fin,eco_isic2_6,1988,2.0
fin,eco_isic2_7,1988,7.5
fin,eco_isic2_8,1988,4.6
fin,eco_isic2_9,1988,1.6
fin,eco_aggregate_total,1988,3.6
fin,eco_isic2_total,1989,3.8
fin,eco_isic2_1,1989,14.0
fin,eco_isic2_2,1989,0.0
fin,eco_isic2_3,1989,4.8
fin,eco_isic2_4,1989,0.0
fin,eco_isic2_5,1989,8.5
fin,eco_isic2_6,1989,1.0
fin,eco_isic2_7,1989,12.7
fin,eco_isic2_8,1989,3.4
fin,eco_isic2_9,1989,1.0
fin,eco_aggregate_total,1989,3.8
fin,eco_isic2_total,1990,3.5
fin,eco_isic2_1,1990,10.0
fin,eco_isic2_2,1990,50.0
fin,eco_isic2_3,1990,3.6
fin,eco_isic2_4,1990,0.0
fin,eco_isic2_5,1990,11.1
fin,eco_isic2_6,1990,0.9
fin,eco_isic2_7,1990,12.1
fin,eco_isic2_8,1990,0.9
fin,eco_isic2_9,1990,0.9
fin,eco_aggregate_total,1990,3.5
fin,eco_isic2_total,1991,4.1
fin,eco_isic2_1,1991,6.0
fin,eco_isic2_2,1991,28.0
fin,eco_isic2_3,1991,4.3
fin,eco_isic2_4,1991,14.6
fin,eco_isic2_5,1991,14.1
fin,eco_isic2_6,1991,1.3
fin,eco_isic2_7,1991,3.9
fin,eco_isic2_8,1991,4.8
fin,eco_isic2_9,1991,2.3
fin,eco_aggregate_total,1991,4.1
fin,eco_isic2_total,1992,3.5
fin,eco_isic2_1,1992,10.6
fin,eco_isic2_2,1992,33.3
fin,eco_isic2_3,1992,3.0
fin,eco_isic2_4,1992,0.0
fin,eco_isic2_5,1992,10.7
fin,eco_isic2_6,1992,1.1
fin,eco_isic2_7,1992,11.2
fin,eco_isic2_8,1992,1.2
fin,eco_isic2_9,1992,1.8
fin,eco_aggregate_total,1992,3.5
fin,eco_isic2_total,1993,3.2
fin,eco_isic2_1,1993,4.7
fin,eco_isic2_2,1993,33.3
fin,eco_isic2_3,1993,3.0
fin,eco_isic2_4,1993,21.7
fin,eco_isic2_5,1993,11.0
fin,eco_isic2_6,1993,2.4
fin,eco_isic2_7,1993,8.8
fin,eco_isic2_8,1993,0.6
fin,eco_isic2_9,1993,1.1
fin,eco_aggregate_total,1993,3.2
fin,eco_isic3_total,1994,3.2
fin,eco_isic3_a,1994,4.9
fin,eco_isic3_c,1994,25.0
fin,eco_isic3_d,1994,2.4
fin,eco_isic3_e,1994,13.1
fin,eco_isic3_f,1994,8.9
fin,eco_isic3_g,1994,3.1
fin,eco_isic3_h,1994,2.0
fin,eco_isic3_i,1994,10.7
fin,eco_isic3_j,1994,1.5
fin,eco_isic3_k,1994,1.8
fin,eco_isic3_l,1994,1.7
fin,eco_isic3_m,1994,0.6
fin,eco_isic3_n,1994,0.0
fin,eco_isic3_o,1994,3.0
fin,eco_isic3_p,1994,9.6
fin,eco_aggregate_total,1994,3.2
fin,eco_isic3_total,1995,2.6
fin,eco_isic3_a,1995,0.0
fin,eco_isic3_b,1995,0.0
fin,eco_isic3_c,1995,31.2
fin,eco_isic3_d,1995,3.4
fin,eco_isic3_e,1995,0.0
fin,eco_isic3_f,1995,13.4
fin,eco_isic3_g,1995,2.0
fin,eco_isic3_h,1995,0.0
fin,eco_isic3_i,1995,4.9
fin,eco_isic3_j,1995,0.0
fin,eco_isic3_k,1995,2.1
fin,eco_isic3_l,1995,2.6
fin,eco_isic3_m,1995,0.0
fin,eco_isic3_n,1995,0.5
fin,eco_isic3_o,1995,1.2
fin,eco_isic3_p,1995,0.0
fin,eco_isic3_q,1995,0.0
fin,eco_aggregate_total,1995,2.6
fin,eco_isic3_total,1996,2.7
fin,eco_isic3_a,1996,2.6
fin,eco_isic3_b,1996,0.0
fin,eco_isic3_c,1996,57.1
fin,eco_isic3_d,1996,2.9
fin,eco_isic3_e,1996,4.3
fin,eco_isic3_f,1996,6.5
fin,eco_isic3_g,1996,1.5
fin,eco_isic3_h,1996,0.0
fin,eco_isic3_i,1996,11.7
fin,eco_isic3_j,1996,0.0
fin,eco_isic3_k,1996,1.3
fin,eco_isic3_l,1996,2.7
fin,eco_isic3_m,1996,0.7
fin,eco_isic3_n,1996,0.3
fin,eco_isic3_o,1996,0.0
fin,eco_isic3_p,1996,0.0
fin,eco_isic3_q,1996,0.0
fin,eco_aggregate_total,1996,2.7
fin,eco_isic3_total,1997,3.1
fin,eco_isic3_a,1997,5.5
fin,eco_isic3_b,1997,0.0
fin,eco_isic3_c,1997,0.0
fin,eco_isic3_d,1997,3.4
fin,eco_isic3_e,1997,9.1
fin,eco_isic3_f,1997,13.4
fin,eco_isic3_g,1997,1.4
fin,eco_isic3_h,1997,0.0
fin,eco_isic3_i,1997,7.1
fin,eco_isic3_j,1997,2.1
fin,eco_isic3_k,1997,2.5
fin,eco_isic3_l,1997,4.6
fin,eco_isic3_m,1997,0.7
fin,eco_isic3_n,1997,0.0
fin,eco_isic3_o,1997,1.1
