ref_area,sex,classif1,time,sdg_b871_sex_age_rt
mkd,sex_t,age_cldversion_y5_17,2019,9.5
mli,sex_f,age_cldversion_y12_14,2018,22.5
mli,sex_f,age_cldversion_y15_17,2018,8.7
mli,sex_m,age_cldversion_y12_14,2018,21.7
mli,sex_m,age_cldversion_y15_17,2018,20.2
mli,sex_t,age_cldversion_y12_14,2018,22.1
mli,sex_t,age_cldversion_y15_17,2018,14.4
mmr,sex_f,age_cldversion_y12_14,2015,14.5
mmr,sex_f,age_cldversion_y15_17,2015,23.4
mmr,sex_f,age_cldversion_y5_11,2015,1.9
mmr,sex_f,age_cldversion_y5_17,2015,9.6
mmr,sex_m,age_cldversion_y12_14,2015,12.8
mmr,sex_m,age_cldversion_y15_17,2015,30.2
mmr,sex_m,age_cldversion_y5_11,2015,1.5
mmr,sex_m,age_cldversion_y5_17,2015,10.1
mmr,sex_t,age_cldversion_y12_14,2015,13.6
mmr,sex_t,age_cldversion_y15_17,2015,26.7
mmr,sex_t,age_cldversion_y5_11,2015,1.7
mmr,sex_t,age_cldversion_y5_17,2015,9.9
mne,sex_f,age_cldversion_y5_11,2018,13.8
mne,sex_f,age_cldversion_y5_17,2018,7
mne,sex_m,age_cldversion_y12_14,2018,1.7
mne,sex_m,age_cldversion_y5_11,2018,16
mne,sex_m,age_cldversion_y5_17,2018,8.5
mne,sex_t,age_cldversion_y12_14,2018,1
mne,sex_t,age_cldversion_y5_11,2018,14.9
mne,sex_t,age_cldversion_y5_17,2018,7.7
mng,sex_f,age_cldversion_y12_14,2018,21
mng,sex_f,age_cldversion_y15_17,2018,1.6
mng,sex_f,age_cldversion_y5_11,2018,13.9
mng,sex_f,age_cldversion_y5_17,2018,13.2
mng,sex_m,age_cldversion_y12_14,2018,22.9
mng,sex_m,age_cldversion_y15_17,2018,4.2
mng,sex_m,age_cldversion_y5_11,2018,17.2
mng,sex_m,age_cldversion_y5_17,2018,16.1
mng,sex_t,age_cldversion_y12_14,2018,22.1
mng,sex_t,age_cldversion_y15_17,2018,3
mng,sex_t,age_cldversion_y5_11,2018,15.5
mng,sex_t,age_cldversion_y5_17,2018,14.7
mrt,sex_f,age_cldversion_y12_14,2015,9
mrt,sex_f,age_cldversion_y5_11,2015,17.4
mrt,sex_f,age_cldversion_y5_17,2015,12.6
mrt,sex_m,age_cldversion_y12_14,2015,9.8
mrt,sex_m,age_cldversion_y15_17,2015,2.2
mrt,sex_m,age_cldversion_y5_11,2015,20.4
mrt,sex_m,age_cldversion_y5_17,2015,15.4
mrt,sex_t,age_cldversion_y12_14,2015,9.4
mrt,sex_t,age_cldversion_y15_17,2015,1.1
mrt,sex_t,age_cldversion_y5_11,2015,18.9
mrt,sex_t,age_cldversion_y5_17,2015,14
mwi,sex_f,age_cldversion_y12_14,2015,23.3
mwi,sex_f,age_cldversion_y15_17,2015,0.9
mwi,sex_f,age_cldversion_y5_11,2015,39
mwi,sex_f,age_cldversion_y5_17,2015,28.4
mwi,sex_m,age_cldversion_y12_14,2015,25.8
mwi,sex_m,age_cldversion_y15_17,2015,2.7
mwi,sex_m,age_cldversion_y5_11,2015,39.8
mwi,sex_m,age_cldversion_y5_17,2015,29.9
mwi,sex_t,age_cldversion_y12_14,2015,24.5
mwi,sex_t,age_cldversion_y15_17,2015,1.8
mwi,sex_t,age_cldversion_y5_11,2015,39.4
mwi,sex_t,age_cldversion_y5_17,2015,29.1
ner,sex_f,age_cldversion_y12_14,2012,30.8
ner,sex_f,age_cldversion_y5_11,2012,33.8
ner,sex_m,age_cldversion_y12_14,2012,24.9
ner,sex_m,age_cldversion_y5_11,2012,35.1
ner,sex_t,age_cldversion_y12_14,2012,27.8
ner,sex_t,age_cldversion_y5_11,2012,34.5
nga,sex_f,age_cldversion_y12_14,2017,18.6
nga,sex_f,age_cldversion_y15_17,2017,0.6
nga,sex_f,age_cldversion_y5_11,2017,42.7
nga,sex_f,age_cldversion_y5_17,2017,30.6
nga,sex_m,age_cldversion_y12_14,2017,17
nga,sex_m,age_cldversion_y15_17,2017,1.8
nga,sex_m,age_cldversion_y5_11,2017,46.2
nga,sex_m,age_cldversion_y5_17,2017,32.2
nga,sex_t,age_cldversion_y12_14,2017,17.9
nga,sex_t,age_cldversion_y15_17,2017,1.3
nga,sex_t,age_cldversion_y5_11,2017,44.5
nga,sex_t,age_cldversion_y5_17,2017,31.4
npl,sex_f,age_cldversion_y12_14,2014,27.8
npl,sex_f,age_cldversion_y15_17,2014,3.1
npl,sex_f,age_cldversion_y5_11,2014,28.7
npl,sex_f,age_cldversion_y5_17,2014,22.9
npl,sex_m,age_cldversion_y12_14,2014,16.4
npl,sex_m,age_cldversion_y15_17,2014,2.1
npl,sex_m,age_cldversion_y5_11,2014,29.6
npl,sex_m,age_cldversion_y5_17,2014,20.2
npl,sex_t,age_cldversion_y12_14,2014,22.4
npl,sex_t,age_cldversion_y15_17,2014,2.6
npl,sex_t,age_cldversion_y5_11,2014,29.2
npl,sex_t,age_cldversion_y5_17,2014,21.6
pak,sex_f,age_cldversion_y12_14,2018,19.9
pak,sex_f,age_cldversion_y15_17,2018,2
pak,sex_m,age_cldversion_y12_14,2018,12.1
pak,sex_m,age_cldversion_y15_17,2018,20.1
pak,sex_t,age_cldversion_y12_14,2018,15.8
pak,sex_t,age_cldversion_y15_17,2018,11.6
pan,sex_f,age_cldversion_y12_14,2010,4.1
pan,sex_f,age_cldversion_y12_14,2012,4.5
pan,sex_f,age_cldversion_y12_14,2014,2.4
pan,sex_f,age_cldversion_y15_17,2010,0.9
pan,sex_f,age_cldversion_y15_17,2012,1.4
pan,sex_f,age_cldversion_y15_17,2014,0.7
pan,sex_f,age_cldversion_y5_11,2010,2.3
pan,sex_f,age_cldversion_y5_11,2012,1.3
pan,sex_f,age_cldversion_y5_11,2014,2.1
pan,sex_f,age_cldversion_y5_17,2010,2.4
pan,sex_f,age_cldversion_y5_17,2012,2.1
pan,sex_f,age_cldversion_y5_17,2014,1.9
pan,sex_m,age_cldversion_y12_14,2010,6.5
pan,sex_m,age_cldversion_y12_14,2012,4.4
pan,sex_m,age_cldversion_y12_14,2014,4.4
pan,sex_m,age_cldversion_y15_17,2010,3.8
pan,sex_m,age_cldversion_y15_17,2012,4.2
pan,sex_m,age_cldversion_y15_17,2014,2.8
pan,sex_m,age_cldversion_y5_11,2010,3.4
pan,sex_m,age_cldversion_y5_11,2012,2
pan,sex_m,age_cldversion_y5_11,2014,3
pan,sex_m,age_cldversion_y5_17,2010,4.3
pan,sex_m,age_cldversion_y5_17,2012,3.1
pan,sex_m,age_cldversion_y5_17,2014,3.3
pan,sex_t,age_cldversion_y12_14,2010,5.3
pan,sex_t,age_cldversion_y12_14,2012,4.5
pan,sex_t,age_cldversion_y12_14,2014,3.4
pan,sex_t,age_cldversion_y15_17,2010,2.4
pan,sex_t,age_cldversion_y15_17,2012,2.9
pan,sex_t,age_cldversion_y15_17,2014,1.8
pan,sex_t,age_cldversion_y5_11,2010,2.9
pan,sex_t,age_cldversion_y5_11,2012,1.7
pan,sex_t,age_cldversion_y5_11,2014,2.5
pan,sex_t,age_cldversion_y5_17,2010,3.4
pan,sex_t,age_cldversion_y5_17,2012,2.6
pan,sex_t,age_cldversion_y5_17,2014,2.6
pry,sex_f,age_cldversion_y12_14,2016,12.1
pry,sex_f,age_cldversion_y15_17,2016,3.9
pry,sex_f,age_cldversion_y5_11,2016,21.6
pry,sex_f,age_cldversion_y5_17,2016,14.9
pry,sex_m,age_cldversion_y12_14,2016,22.3
pry,sex_m,age_cldversion_y15_17,2016,6
pry,sex_m,age_cldversion_y5_11,2016,26.6
pry,sex_m,age_cldversion_y5_17,2016,20.6
pry,sex_t,age_cldversion_y12_14,2016,16.8
pry,sex_t,age_cldversion_y15_17,2016,5
pry,sex_t,age_cldversion_y5_11,2016,24.3
pry,sex_t,age_cldversion_y5_17,2016,17.8
sdn,sex_f,age_cldversion_y12_14,2014,12.2
sdn,sex_f,age_cldversion_y15_17,2014,1.4
sdn,sex_f,age_cldversion_y5_11,2014,19.5
sdn,sex_f,age_cldversion_y5_17,2014,15
sdn,sex_m,age_cldversion_y12_14,2014,12.9
sdn,sex_m,age_cldversion_y15_17,2014,4.3
sdn,sex_m,age_cldversion_y5_11,2014,24.3
sdn,sex_m,age_cldversion_y5_17,2014,18.4
sdn,sex_t,age_cldversion_y12_14,2014,12.6
sdn,sex_t,age_cldversion_y15_17,2014,2.9
sdn,sex_t,age_cldversion_y5_11,2014,21.9
sdn,sex_t,age_cldversion_y5_17,2014,16.7
sen,sex_f,age_cldversion_y12_14,2016,31.7
sen,sex_f,age_cldversion_y15_17,2016,2.6
sen,sex_f,age_cldversion_y5_11,2016,18.9
sen,sex_f,age_cldversion_y5_17,2016,18.6
sen,sex_m,age_cldversion_y12_14,2016,30.2
sen,sex_m,age_cldversion_y15_17,2016,11.5
sen,sex_m,age_cldversion_y5_11,2016,30.7
sen,sex_m,age_cldversion_y5_17,2016,27.1
sen,sex_t,age_cldversion_y12_14,2016,31
sen,sex_t,age_cldversion_y15_17,2016,7
sen,sex_t,age_cldversion_y5_11,2016,24.8
sen,sex_t,age_cldversion_y5_17,2016,22.9
sle,sex_f,age_cldversion_y12_14,2017,27
sle,sex_f,age_cldversion_y15_17,2017,1.1
sle,sex_f,age_cldversion_y5_11,2017,31.4
sle,sex_f,age_cldversion_y5_17,2017,24.8
sle,sex_m,age_cldversion_y12_14,2017,20.4
sle,sex_m,age_cldversion_y15_17,2017,1.9
sle,sex_m,age_cldversion_y5_11,2017,33.4
sle,sex_m,age_cldversion_y5_17,2017,25.6
sle,sex_t,age_cldversion_y12_14,2017,23.6
sle,sex_t,age_cldversion_y15_17,2017,1.5
sle,sex_t,age_cldversion_y5_11,2017,32.4
sle,sex_t,age_cldversion_y5_17,2017,25.2
slv,sex_f,age_cldversion_y12_14,2018,21.7
slv,sex_f,age_cldversion_y15_17,2018,2.7
slv,sex_m,age_cldversion_y12_14,2018,14.4
slv,sex_m,age_cldversion_y15_17,2018,5.7
slv,sex_t,age_cldversion_y12_14,2018,18
slv,sex_t,age_cldversion_y15_17,2018,4.2
srb,sex_f,age_cldversion_y5_11,2019,12.8
srb,sex_f,age_cldversion_y5_17,2019,7.5
srb,sex_m,age_cldversion_y12_14,2019,6
srb,sex_m,age_cldversion_y5_11,2019,18.5
srb,sex_m,age_cldversion_y5_17,2019,11.2
srb,sex_t,age_cldversion_y12_14,2019,4.3
srb,sex_t,age_cldversion_y5_11,2019,15.9
srb,sex_t,age_cldversion_y5_17,2019,9.5
stp,sex_f,age_cldversion_y12_14,2014,20.7
stp,sex_f,age_cldversion_y5_11,2014,24
stp,sex_f,age_cldversion_y5_17,2014,18.8
stp,sex_m,age_cldversion_y12_14,2014,15.6
stp,sex_m,age_cldversion_y15_17,2014,5.3
stp,sex_m,age_cldversion_y5_11,2014,20.7
stp,sex_m,age_cldversion_y5_17,2014,16.9
stp,sex_t,age_cldversion_y12_14,2014,18.2
stp,sex_t,age_cldversion_y15_17,2014,2.9
stp,sex_t,age_cldversion_y5_11,2014,22.4
stp,sex_t,age_cldversion_y5_17,2014,17.8
sur,sex_f,age_cldversion_y12_14,2018,3.4
sur,sex_f,age_cldversion_y5_11,2018,4.6
sur,sex_f,age_cldversion_y5_17,2018,3.5
sur,sex_m,age_cldversion_y12_14,2018,1.2
sur,sex_m,age_cldversion_y15_17,2018,1
sur,sex_m,age_cldversion_y5_11,2018,8.1
sur,sex_m,age_cldversion_y5_17,2018,5
sur,sex_t,age_cldversion_y12_14,2018,2.1
sur,sex_t,age_cldversion_y15_17,2018,0.9
sur,sex_t,age_cldversion_y5_11,2018,6.4
sur,sex_t,age_cldversion_y5_17,2018,4.3
swz,sex_f,age_cldversion_y12_14,2010,3
swz,sex_f,age_cldversion_y5_11,2010,8.3
swz,sex_m,age_cldversion_y12_14,2010,2.6
swz,sex_m,age_cldversion_y5_11,2010,9.4
swz,sex_t,age_cldversion_y12_14,2010,2.8
swz,sex_t,age_cldversion_y5_11,2010,8.9
tcd,sex_f,age_cldversion_y12_14,2015,14.3
tcd,sex_f,age_cldversion_y15_17,2015,0.9
tcd,sex_f,age_cldversion_y5_11,2015,27.4
tcd,sex_f,age_cldversion_y5_17,2015,20.9
tcd,sex_m,age_cldversion_y12_14,2015,12.8
tcd,sex_m,age_cldversion_y15_17,2015,1.1
tcd,sex_m,age_cldversion_y5_11,2015,27
tcd,sex_m,age_cldversion_y5_17,2015,20.3
tcd,sex_t,age_cldversion_y12_14,2015,13.6
tcd,sex_t,age_cldversion_y15_17,2015,1
tcd,sex_t,age_cldversion_y5_11,2015,27.2
tcd,sex_t,age_cldversion_y5_17,2015,20.6
tgo,sex_f,age_cldversion_y12_14,2017,46.8
tgo,sex_f,age_cldversion_y15_17,2017,17
tgo,sex_f,age_cldversion_y5_11,2017,41.5
tgo,sex_f,age_cldversion_y5_17,2017,38.5
tgo,sex_m,age_cldversion_y12_14,2017,41.4
tgo,sex_m,age_cldversion_y15_17,2017,16.1
tgo,sex_m,age_cldversion_y5_11,2017,44.9
tgo,sex_m,age_cldversion_y5_17,2017,38.4
tgo,sex_t,age_cldversion_y12_14,2017,44
tgo,sex_t,age_cldversion_y15_17,2017,16.5
tgo,sex_t,age_cldversion_y5_11,2017,43.2
tgo,sex_t,age_cldversion_y5_17,2017,38.5
tha,sex_f,age_cldversion_y12_14,2018,4.2
tha,sex_f,age_cldversion_y15_17,2018,1.3
tha,sex_m,age_cldversion_y12_14,2018,3
tha,sex_m,age_cldversion_y15_17,2018,3.8
tha,sex_t,age_cldversion_y12_14,2018,3.6
tha,sex_t,age_cldversion_y15_17,2018,2.6
tls,sex_f,age_cldversion_y12_14,2016,11.3
tls,sex_f,age_cldversion_y15_17,2016,1.9
tls,sex_f,age_cldversion_y5_11,2016,12
tls,sex_f,age_cldversion_y5_17,2016,9.5
tls,sex_m,age_cldversion_y12_14,2016,16
tls,sex_m,age_cldversion_y15_17,2016,2.9
tls,sex_m,age_cldversion_y5_11,2016,8.5
tls,sex_m,age_cldversion_y5_17,2016,8.9
tls,sex_t,age_cldversion_y12_14,2016,13.5
tls,sex_t,age_cldversion_y15_17,2016,2.4
tls,sex_t,age_cldversion_y5_11,2016,10.2
tls,sex_t,age_cldversion_y5_17,2016,9.2
ton,sex_f,age_cldversion_y5_11,2019,32.7
ton,sex_f,age_cldversion_y5_17,2019,18.6
ton,sex_m,age_cldversion_y5_11,2019,54.7
ton,sex_m,age_cldversion_y5_17,2019,33
ton,sex_t,age_cldversion_y12_14,2019,1.8
ton,sex_t,age_cldversion_y5_11,2019,44.4
ton,sex_t,age_cldversion_y5_17,2019,26.1
tto,sex_f,age_cldversion_y5_11,2011,1.1
tto,sex_f,age_cldversion_y5_17,2011,0.7
tto,sex_m,age_cldversion_y5_11,2011,0.6
tto,sex_m,age_cldversion_y5_17,2011,0.9
tto,sex_t,age_cldversion_y15_17,2011,0.9
tto,sex_t,age_cldversion_y5_11,2011,0.9
tto,sex_t,age_cldversion_y5_17,2011,0.8
tza,sex_f,age_cldversion_y12_14,2014,32.5
tza,sex_f,age_cldversion_y15_17,2014,13.4
tza,sex_f,age_cldversion_y5_11,2014,23.6
tza,sex_f,age_cldversion_y5_17,2014,23.9
tza,sex_m,age_cldversion_y12_14,2014,34.1
tza,sex_m,age_cldversion_y15_17,2014,19.2
tza,sex_m,age_cldversion_y5_11,2014,24
tza,sex_m,age_cldversion_y5_17,2014,25.6
tza,sex_t,age_cldversion_y12_14,2014,33.3
tza,sex_t,age_cldversion_y15_17,2014,16.4
tza,sex_t,age_cldversion_y5_11,2014,23.8
tza,sex_t,age_cldversion_y5_17,2014,24.8
ukr,sex_f,age_cldversion_y12_14,2015,2.6
ukr,sex_f,age_cldversion_y5_11,2015,5.1
ukr,sex_f,age_cldversion_y5_17,2015,3.4
ukr,sex_m,age_cldversion_y12_14,2015,2.6
ukr,sex_m,age_cldversion_y5_11,2015,7.4
ukr,sex_m,age_cldversion_y5_17,2015,4.7
ukr,sex_t,age_cldversion_y12_14,2015,2.6
ukr,sex_t,age_cldversion_y5_11,2015,6.3
ukr,sex_t,age_cldversion_y5_17,2015,4
vnm,sex_f,age_cldversion_y12_14,2018,5.8
vnm,sex_f,age_cldversion_y15_17,2018,4.9
vnm,sex_f,age_cldversion_y5_11,2018,1.6
vnm,sex_f,age_cldversion_y5_17,2018,3.2
vnm,sex_m,age_cldversion_y12_14,2018,4.8
vnm,sex_m,age_cldversion_y15_17,2018,8.6
vnm,sex_m,age_cldversion_y5_11,2018,1.6
vnm,sex_m,age_cldversion_y5_17,2018,3.7
vnm,sex_t,age_cldversion_y12_14,2018,5.3
vnm,sex_t,age_cldversion_y15_17,2018,6.8
vnm,sex_t,age_cldversion_y5_11,2018,1.6
vnm,sex_t,age_cldversion_y5_17,2018,3.5
x01,sex_f,age_cldversion_y12_14,2020,9.7
x01,sex_f,age_cldversion_y15_17,2020,2.5
x01,sex_f,age_cldversion_y5_11,2020,10.4
x01,sex_f,age_cldversion_y5_17,2020,8.5
x01,sex_m,age_cldversion_y12_14,2020,10.7
x01,sex_m,age_cldversion_y15_17,2020,6.3
x01,sex_m,age_cldversion_y5_11,2020,12
x01,sex_m,age_cldversion_y5_17,2020,10.5
x01,sex_t,age_cldversion_y12_14,2020,10.2
x01,sex_t,age_cldversion_y15_17,2020,4.5
x01,sex_t,age_cldversion_y5_11,2020,11.2
x01,sex_t,age_cldversion_y5_17,2020,9.5
x06,sex_f,age_cldversion_y12_14,2020,25
x06,sex_f,age_cldversion_y15_17,2020,4.9
x06,sex_f,age_cldversion_y5_11,2020,25.1
x06,sex_f,age_cldversion_y5_17,2020,21
x06,sex_m,age_cldversion_y12_14,2020,25.8
x06,sex_m,age_cldversion_y15_17,2020,8.7
x06,sex_m,age_cldversion_y5_11,2020,26.9
x06,sex_m,age_cldversion_y5_17,2020,23
x06,sex_t,age_cldversion_y12_14,2020,25.4
x06,sex_t,age_cldversion_y15_17,2020,6.8
x06,sex_t,age_cldversion_y5_11,2020,26
x06,sex_t,age_cldversion_y5_17,2020,22
x10,sex_f,age_cldversion_y12_14,2020,9.4
x10,sex_f,age_cldversion_y15_17,2020,1.4
x10,sex_f,age_cldversion_y5_11,2020,7.8
x10,sex_f,age_cldversion_y5_17,2020,6.9
x10,sex_m,age_cldversion_y12_14,2020,10.3
x10,sex_m,age_cldversion_y15_17,2020,4.8
x10,sex_m,age_cldversion_y5_11,2020,10
x10,sex_m,age_cldversion_y5_17,2020,9
x10,sex_t,age_cldversion_y12_14,2020,9.9
x10,sex_t,age_cldversion_y15_17,2020,3.1
x10,sex_t,age_cldversion_y5_11,2020,8.9
x10,sex_t,age_cldversion_y5_17,2020,8
x13,sex_f,age_cldversion_y12_14,2020,27.6
x13,sex_f,age_cldversion_y15_17,2020,5.5
x13,sex_f,age_cldversion_y5_11,2020,28.1
x13,sex_f,age_cldversion_y5_17,2020,23.5
x13,sex_m,age_cldversion_y12_14,2020,28.5
x13,sex_m,age_cldversion_y15_17,2020,9.4
x13,sex_m,age_cldversion_y5_11,2020,30
x13,sex_m,age_cldversion_y5_17,2020,25.6
x13,sex_t,age_cldversion_y12_14,2020,28.1
x13,sex_t,age_cldversion_y15_17,2020,7.4
x13,sex_t,age_cldversion_y5_11,2020,29.1
x13,sex_t,age_cldversion_y5_17,2020,24.5
x17,sex_f,age_cldversion_y12_14,2020,24.1
x17,sex_f,age_cldversion_y15_17,2020,3
x17,sex_f,age_cldversion_y5_11,2020,24.3
x17,sex_f,age_cldversion_y5_17,2020,20.1
x17,sex_m,age_cldversion_y12_14,2020,18.4
x17,sex_m,age_cldversion_y15_17,2020,4.5
x17,sex_m,age_cldversion_y5_11,2020,21.9
x17,sex_m,age_cldversion_y5_17,2020,17.8
x17,sex_t,age_cldversion_y12_14,2020,21.2
x17,sex_t,age_cldversion_y15_17,2020,3.7
x17,sex_t,age_cldversion_y5_11,2020,23.1
x17,sex_t,age_cldversion_y5_17,2020,19
x18,sex_f,age_cldversion_y12_14,2020,31.7
x18,sex_f,age_cldversion_y15_17,2020,7.5
x18,sex_f,age_cldversion_y5_11,2020,35.2
x18,sex_f,age_cldversion_y5_17,2020,28.7
x18,sex_m,age_cldversion_y12_14,2020,36.7
x18,sex_m,age_cldversion_y15_17,2020,11.9
x18,sex_m,age_cldversion_y5_11,2020,38.8
x18,sex_m,age_cldversion_y5_17,2020,32.8
x18,sex_t,age_cldversion_y12_14,2020,34.2
x18,sex_t,age_cldversion_y15_17,2020,9.7
x18,sex_t,age_cldversion_y5_11,2020,37
x18,sex_t,age_cldversion_y5_17,2020,30.8
x19,sex_f,age_cldversion_y12_14,2020,2.7
x19,sex_f,age_cldversion_y15_17,2020,0.5
x19,sex_f,age_cldversion_y5_11,2020,3
x19,sex_f,age_cldversion_y5_17,2020,2.4
x19,sex_m,age_cldversion_y12_14,2020,2.4
x19,sex_m,age_cldversion_y15_17,2020,0.8
x19,sex_m,age_cldversion_y5_11,2020,6.3
x19,sex_m,age_cldversion_y5_17,2020,4.3
x19,sex_t,age_cldversion_y12_14,2020,2.5
x19,sex_t,age_cldversion_y15_17,2020,0.6
x19,sex_t,age_cldversion_y5_11,2020,4.7
x19,sex_t,age_cldversion_y5_17,2020,3.3
x20,sex_f,age_cldversion_y12_14,2020,28
x20,sex_f,age_cldversion_y15_17,2020,4.9
x20,sex_f,age_cldversion_y5_11,2020,25.3
x20,sex_f,age_cldversion_y5_17,2020,21.8
x20,sex_m,age_cldversion_y12_14,2020,27.2
x20,sex_m,age_cldversion_y15_17,2020,9.9
x20,sex_m,age_cldversion_y5_11,2020,27.2
x20,sex_m,age_cldversion_y5_17,2020,23.8
x20,sex_t,age_cldversion_y12_14,2020,27.6
x20,sex_t,age_cldversion_y15_17,2020,7.4
x20,sex_t,age_cldversion_y5_11,2020,26.3
x20,sex_t,age_cldversion_y5_17,2020,22.8
x21,sex_f,age_cldversion_y12_14,2020,3.2
x21,sex_f,age_cldversion_y15_17,2020,1.7
x21,sex_f,age_cldversion_y5_11,2020,2.8
x21,sex_f,age_cldversion_y5_17,2020,2.7
x21,sex_m,age_cldversion_y12_14,2020,5.3
x21,sex_m,age_cldversion_y15_17,2020,4.6
x21,sex_m,age_cldversion_y5_11,2020,4
x21,sex_m,age_cldversion_y5_17,2020,4.4
x21,sex_t,age_cldversion_y12_14,2020,4.3
x21,sex_t,age_cldversion_y15_17,2020,3.2
x21,sex_t,age_cldversion_y5_11,2020,3.4
x21,sex_t,age_cldversion_y5_17,2020,3.6
x26,sex_f,age_cldversion_y12_14,2020,4.6
x26,sex_f,age_cldversion_y15_17,2020,2.3
x26,sex_f,age_cldversion_y5_11,2020,4
x26,sex_f,age_cldversion_y5_17,2020,3.8
x26,sex_m,age_cldversion_y12_14,2020,7.6
x26,sex_m,age_cldversion_y15_17,2020,6
x26,sex_m,age_cldversion_y5_11,2020,5.7
x26,sex_m,age_cldversion_y5_17,2020,6.2
x26,sex_t,age_cldversion_y12_14,2020,6.2
x26,sex_t,age_cldversion_y15_17,2020,4.2
x26,sex_t,age_cldversion_y5_11,2020,4.9
x26,sex_t,age_cldversion_y5_17,2020,5
x31,sex_f,age_cldversion_y12_14,2020,8.8
x31,sex_f,age_cldversion_y15_17,2020,3.2
x31,sex_f,age_cldversion_y5_11,2020,13.1
x31,sex_f,age_cldversion_y5_17,2020,9.9
x31,sex_m,age_cldversion_y12_14,2020,11.1
x31,sex_m,age_cldversion_y15_17,2020,5.2
x31,sex_m,age_cldversion_y5_11,2020,16.9
x31,sex_m,age_cldversion_y5_17,2020,12.9
x31,sex_t,age_cldversion_y12_14,2020,10
x31,sex_t,age_cldversion_y15_17,2020,4.2
x31,sex_t,age_cldversion_y5_11,2020,15.1
x31,sex_t,age_cldversion_y5_17,2020,11.4
x32,sex_f,age_cldversion_y12_14,2020,5
x32,sex_f,age_cldversion_y15_17,2020,3.1
x32,sex_f,age_cldversion_y5_11,2020,5.2
x32,sex_f,age_cldversion_y5_17,2020,4.6
x32,sex_m,age_cldversion_y12_14,2020,10.6
x32,sex_m,age_cldversion_y15_17,2020,10.5
x32,sex_m,age_cldversion_y5_11,2020,7.6
x32,sex_m,age_cldversion_y5_17,2020,9
x32,sex_t,age_cldversion_y12_14,2020,7.9
x32,sex_t,age_cldversion_y15_17,2020,6.9
x32,sex_t,age_cldversion_y5_11,2020,6.4
x32,sex_t,age_cldversion_y5_17,2020,6.9
x33,sex_f,age_cldversion_y12_14,2020,4
x33,sex_f,age_cldversion_y15_17,2020,1.8
x33,sex_f,age_cldversion_y5_11,2020,2.5
x33,sex_f,age_cldversion_y5_17,2020,2.7
x33,sex_m,age_cldversion_y12_14,2020,5.8
x33,sex_m,age_cldversion_y15_17,2020,3.9
x33,sex_m,age_cldversion_y5_11,2020,3.6
x33,sex_m,age_cldversion_y5_17,2020,4.2
x33,sex_t,age_cldversion_y12_14,2020,4.9
x33,sex_t,age_cldversion_y15_17,2020,2.9
x33,sex_t,age_cldversion_y5_11,2020,3.1
x33,sex_t,age_cldversion_y5_17,2020,3.5
x34,sex_f,age_cldversion_y12_14,2020,0
x34,sex_f,age_cldversion_y15_17,2020,0.5
x34,sex_f,age_cldversion_y5_11,2020,0
x34,sex_f,age_cldversion_y5_17,2020,0.1
x34,sex_m,age_cldversion_y12_14,2020,0
x34,sex_m,age_cldversion_y15_17,2020,1.2
x34,sex_m,age_cldversion_y5_11,2020,0
x34,sex_m,age_cldversion_y5_17,2020,0.3
x34,sex_t,age_cldversion_y12_14,2020,0
x34,sex_t,age_cldversion_y15_17,2020,0.9
x34,sex_t,age_cldversion_y5_11,2020,0
x34,sex_t,age_cldversion_y5_17,2020,0.2
x36,sex_f,age_cldversion_y12_14,2020,7.9
x36,sex_f,age_cldversion_y15_17,2020,1.2
x36,sex_f,age_cldversion_y5_11,2020,4.3
x36,sex_f,age_cldversion_y5_17,2020,4.5
x36,sex_m,age_cldversion_y12_14,2020,8.6
x36,sex_m,age_cldversion_y15_17,2020,4.3
x36,sex_m,age_cldversion_y5_11,2020,7.3
x36,sex_m,age_cldversion_y5_17,2020,7
x36,sex_t,age_cldversion_y12_14,2020,8.2
x36,sex_t,age_cldversion_y15_17,2020,2.8
x36,sex_t,age_cldversion_y5_11,2020,5.8
x36,sex_t,age_cldversion_y5_17,2020,5.7
x40,sex_f,age_cldversion_y12_14,2020,5.4
x40,sex_f,age_cldversion_y15_17,2020,2
x40,sex_f,age_cldversion_y5_11,2020,5.1
x40,sex_f,age_cldversion_y5_17,2020,4.5
x40,sex_m,age_cldversion_y12_14,2020,6.7
x40,sex_m,age_cldversion_y15_17,2020,6.7
x40,sex_m,age_cldversion_y5_11,2020,7.1
x40,sex_m,age_cldversion_y5_17,2020,6.9
x40,sex_t,age_cldversion_y12_14,2020,6.1
x40,sex_t,age_cldversion_y15_17,2020,4.5
x40,sex_t,age_cldversion_y5_11,2020,6.2
x40,sex_t,age_cldversion_y5_17,2020,5.8
x45,sex_f,age_cldversion_y12_14,2020,3
x45,sex_f,age_cldversion_y15_17,2020,2
x45,sex_f,age_cldversion_y5_11,2020,1.7
x45,sex_f,age_cldversion_y5_17,2020,2.1
x45,sex_m,age_cldversion_y12_14,2020,5.5
x45,sex_m,age_cldversion_y15_17,2020,3.8
x45,sex_m,age_cldversion_y5_11,2020,4.6
x45,sex_m,age_cldversion_y5_17,2020,4.7
x45,sex_t,age_cldversion_y12_14,2020,4.3
x45,sex_t,age_cldversion_y15_17,2020,3
x45,sex_t,age_cldversion_y5_11,2020,3.3
x45,sex_t,age_cldversion_y5_17,2020,3.5
x49,sex_f,age_cldversion_y12_14,2020,9.8
x49,sex_f,age_cldversion_y15_17,2020,4.1
