ref_area,sex,classif1,time,sdg_b871_sex_age_rt
x74,sex_m,age_cldversion_y5_11,2020,19.9
x74,sex_m,age_cldversion_y5_17,2020,13.3
x74,sex_t,age_cldversion_y12_14,2020,4.4
x74,sex_t,age_cldversion_y15_17,2020,2
x74,sex_t,age_cldversion_y5_11,2020,18.5
x74,sex_t,age_cldversion_y5_17,2020,12.4
x78,sex_f,age_cldversion_y12_14,2020,2.7
x78,sex_f,age_cldversion_y15_17,2020,1.1
x78,sex_f,age_cldversion_y5_11,2020,12.9
x78,sex_f,age_cldversion_y5_17,2020,8.2
x78,sex_m,age_cldversion_y12_14,2020,3.4
x78,sex_m,age_cldversion_y15_17,2020,1.8
x78,sex_m,age_cldversion_y5_11,2020,16
x78,sex_m,age_cldversion_y5_17,2020,10.3
x78,sex_t,age_cldversion_y12_14,2020,3
x78,sex_t,age_cldversion_y15_17,2020,1.5
x78,sex_t,age_cldversion_y5_11,2020,14.5
x78,sex_t,age_cldversion_y5_17,2020,9.3
x79,sex_f,age_cldversion_y12_14,2020,1.5
x79,sex_f,age_cldversion_y15_17,2020,0.8
x79,sex_f,age_cldversion_y5_11,2020,9.4
x79,sex_f,age_cldversion_y5_17,2020,5.7
x79,sex_m,age_cldversion_y12_14,2020,2.4
x79,sex_m,age_cldversion_y15_17,2020,1.5
x79,sex_m,age_cldversion_y5_11,2020,12.7
x79,sex_m,age_cldversion_y5_17,2020,7.9
x79,sex_t,age_cldversion_y12_14,2020,2
x79,sex_t,age_cldversion_y15_17,2020,1.2
x79,sex_t,age_cldversion_y5_11,2020,11.1
x79,sex_t,age_cldversion_y5_17,2020,6.8
zmb,sex_f,age_cldversion_y12_14,2018,7.6
zmb,sex_f,age_cldversion_y15_17,2018,0.9
zmb,sex_f,age_cldversion_y5_11,2018,5.2
zmb,sex_f,age_cldversion_y5_17,2018,5
zmb,sex_m,age_cldversion_y12_14,2018,3.7
zmb,sex_m,age_cldversion_y15_17,2018,0.7
zmb,sex_m,age_cldversion_y5_11,2018,5.9
zmb,sex_m,age_cldversion_y5_17,2018,4.4
zmb,sex_t,age_cldversion_y12_14,2018,5.6
zmb,sex_t,age_cldversion_y15_17,2018,0.8
zmb,sex_t,age_cldversion_y5_11,2018,5.6
zmb,sex_t,age_cldversion_y5_17,2018,4.7
