ref_area,sex,classif1,time,emp_5pif_sex_age_nb
jor,sex_t,age_ythadult_yge25,2020,692.104
khm,sex_f,age_ythadult_y15_24,2019,522.519
khm,sex_f,age_ythadult_yge15,2019,2974.553
khm,sex_f,age_ythadult_yge25,2019,2452.034
khm,sex_m,age_ythadult_y15_24,2019,570.365
khm,sex_m,age_ythadult_yge15,2019,3236.551
khm,sex_m,age_ythadult_yge25,2019,2666.186
khm,sex_t,age_ythadult_y15_24,2019,1092.884
khm,sex_t,age_ythadult_yge15,2019,6211.104
khm,sex_t,age_ythadult_yge25,2019,5118.22
lao,sex_f,age_ythadult_y15_24,2017,115.078
lao,sex_f,age_ythadult_y15_24,2022,169.531
lao,sex_f,age_ythadult_yge15,2017,636.455
lao,sex_f,age_ythadult_yge15,2022,869.857
lao,sex_f,age_ythadult_yge25,2017,521.377
lao,sex_f,age_ythadult_yge25,2022,700.326
lao,sex_m,age_ythadult_y15_24,2017,111.401
lao,sex_m,age_ythadult_y15_24,2022,195.755
lao,sex_m,age_ythadult_yge15,2017,638.243
lao,sex_m,age_ythadult_yge15,2022,1002.413
lao,sex_m,age_ythadult_yge25,2017,526.842
lao,sex_m,age_ythadult_yge25,2022,806.659
lao,sex_t,age_ythadult_y15_24,2017,226.479
lao,sex_t,age_ythadult_y15_24,2022,365.285
lao,sex_t,age_ythadult_yge15,2017,1274.698
lao,sex_t,age_ythadult_yge15,2022,1872.27
lao,sex_t,age_ythadult_yge25,2017,1048.219
lao,sex_t,age_ythadult_yge25,2022,1506.984
lbn,sex_f,age_ythadult_y15_24,2019,64.162
lbn,sex_f,age_ythadult_yge15,2019,204.587
lbn,sex_f,age_ythadult_yge25,2019,140.424
lbn,sex_m,age_ythadult_y15_24,2019,74.408
lbn,sex_m,age_ythadult_yge15,2019,499.455
lbn,sex_m,age_ythadult_yge25,2019,425.047
lbn,sex_t,age_ythadult_y15_24,2019,138.571
lbn,sex_t,age_ythadult_yge15,2019,704.042
lbn,sex_t,age_ythadult_yge25,2019,565.471
lso,sex_f,age_ythadult_y15_24,2019,17.837
lso,sex_f,age_ythadult_yge15,2019,133.349
lso,sex_f,age_ythadult_yge25,2019,115.512
lso,sex_m,age_ythadult_y15_24,2019,35.839
lso,sex_m,age_ythadult_yge15,2019,157.399
lso,sex_m,age_ythadult_yge25,2019,121.56
lso,sex_t,age_ythadult_y15_24,2019,53.676
lso,sex_t,age_ythadult_yge15,2019,290.748
lso,sex_t,age_ythadult_yge25,2019,237.072
mdv,sex_f,age_ythadult_y15_24,2016,4.842
mdv,sex_f,age_ythadult_y15_24,2019,1.58
mdv,sex_f,age_ythadult_yge15,2016,25.291
mdv,sex_f,age_ythadult_yge15,2019,21.843
mdv,sex_f,age_ythadult_yge25,2016,20.449
mdv,sex_f,age_ythadult_yge25,2019,20.262
mdv,sex_m,age_ythadult_y15_24,2016,6.179
mdv,sex_m,age_ythadult_y15_24,2019,1.971
mdv,sex_m,age_ythadult_yge15,2016,41.198
mdv,sex_m,age_ythadult_yge15,2019,20.375
mdv,sex_m,age_ythadult_yge25,2016,35.018
mdv,sex_m,age_ythadult_yge25,2019,18.403
mdv,sex_t,age_ythadult_y15_24,2016,11.021
mdv,sex_t,age_ythadult_y15_24,2019,3.552
mdv,sex_t,age_ythadult_yge15,2016,66.489
mdv,sex_t,age_ythadult_yge15,2019,42.217
mdv,sex_t,age_ythadult_yge25,2016,55.468
mdv,sex_t,age_ythadult_yge25,2019,38.665
mhl,sex_f,age_ythadult_y15_24,2019,0.102
mhl,sex_f,age_ythadult_yge15,2019,1.215
mhl,sex_f,age_ythadult_yge25,2019,1.113
mhl,sex_m,age_ythadult_y15_24,2019,0.156
mhl,sex_m,age_ythadult_yge15,2019,1.917
mhl,sex_m,age_ythadult_yge25,2019,1.761
mhl,sex_t,age_ythadult_y15_24,2019,0.258
mhl,sex_t,age_ythadult_yge15,2019,3.132
mhl,sex_t,age_ythadult_yge25,2019,2.874
mmr,sex_f,age_ythadult_y15_24,2017,1219.869
mmr,sex_f,age_ythadult_y15_24,2018,1185.395
mmr,sex_f,age_ythadult_y15_24,2019,1141.473
mmr,sex_f,age_ythadult_y15_24,2020,1193.067
mmr,sex_f,age_ythadult_yge15,2017,5742.47
mmr,sex_f,age_ythadult_yge15,2018,5910.516
mmr,sex_f,age_ythadult_yge15,2019,5715.865
mmr,sex_f,age_ythadult_yge15,2020,6020.423
mmr,sex_f,age_ythadult_yge25,2017,4522.601
mmr,sex_f,age_ythadult_yge25,2018,4725.12
mmr,sex_f,age_ythadult_yge25,2019,4574.392
mmr,sex_f,age_ythadult_yge25,2020,4827.356
mmr,sex_m,age_ythadult_y15_24,2017,1492.651
mmr,sex_m,age_ythadult_y15_24,2018,1425.138
mmr,sex_m,age_ythadult_y15_24,2019,1444.597
mmr,sex_m,age_ythadult_y15_24,2020,1504.523
mmr,sex_m,age_ythadult_yge15,2017,7637.22
mmr,sex_m,age_ythadult_yge15,2018,7548.579
mmr,sex_m,age_ythadult_yge15,2019,7721.009
mmr,sex_m,age_ythadult_yge15,2020,8993.789
mmr,sex_m,age_ythadult_yge25,2017,6144.568
mmr,sex_m,age_ythadult_yge25,2018,6123.441
mmr,sex_m,age_ythadult_yge25,2019,6276.412
mmr,sex_m,age_ythadult_yge25,2020,7489.265
mmr,sex_t,age_ythadult_y15_24,2017,2712.52
mmr,sex_t,age_ythadult_y15_24,2018,2610.533
mmr,sex_t,age_ythadult_y15_24,2019,2586.071
mmr,sex_t,age_ythadult_y15_24,2020,2697.59
mmr,sex_t,age_ythadult_yge15,2017,13379.69
mmr,sex_t,age_ythadult_yge15,2018,13459.094
mmr,sex_t,age_ythadult_yge15,2019,13436.874
mmr,sex_t,age_ythadult_yge15,2020,15014.212
mmr,sex_t,age_ythadult_yge25,2017,10667.17
mmr,sex_t,age_ythadult_yge25,2018,10848.561
mmr,sex_t,age_ythadult_yge25,2019,10850.803
mmr,sex_t,age_ythadult_yge25,2020,12316.622
mng,sex_f,age_ythadult_y15_24,2019,8.548
mng,sex_f,age_ythadult_y15_24,2020,12.401
mng,sex_f,age_ythadult_yge15,2019,165.137
mng,sex_f,age_ythadult_yge15,2020,163.616
mng,sex_f,age_ythadult_yge25,2019,156.59
mng,sex_f,age_ythadult_yge25,2020,151.215
mng,sex_m,age_ythadult_y15_24,2019,18.327
mng,sex_m,age_ythadult_y15_24,2020,27.847
mng,sex_m,age_ythadult_yge15,2019,226.051
mng,sex_m,age_ythadult_yge15,2020,234.558
mng,sex_m,age_ythadult_yge25,2019,207.724
mng,sex_m,age_ythadult_yge25,2020,206.711
mng,sex_t,age_ythadult_y15_24,2019,26.874
mng,sex_t,age_ythadult_y15_24,2020,40.248
mng,sex_t,age_ythadult_yge15,2019,391.188
mng,sex_t,age_ythadult_yge15,2020,398.173
mng,sex_t,age_ythadult_yge25,2019,364.314
mng,sex_t,age_ythadult_yge25,2020,357.926
ner,sex_f,age_ythadult_y15_24,2017,95.832
ner,sex_f,age_ythadult_yge15,2017,555.067
ner,sex_f,age_ythadult_yge25,2017,459.235
ner,sex_m,age_ythadult_y15_24,2017,139.259
ner,sex_m,age_ythadult_yge15,2017,1045.282
ner,sex_m,age_ythadult_yge25,2017,906.023
ner,sex_t,age_ythadult_y15_24,2017,235.091
ner,sex_t,age_ythadult_yge15,2017,1600.349
ner,sex_t,age_ythadult_yge25,2017,1365.258
npl,sex_f,age_ythadult_y15_24,2017,283.598
npl,sex_f,age_ythadult_yge15,2017,1605.603
npl,sex_f,age_ythadult_yge25,2017,1322.005
npl,sex_m,age_ythadult_y15_24,2017,469.87
npl,sex_m,age_ythadult_yge15,2017,2466.191
npl,sex_m,age_ythadult_yge25,2017,1996.32
npl,sex_t,age_ythadult_y15_24,2017,753.468
npl,sex_t,age_ythadult_yge15,2017,4071.794
npl,sex_t,age_ythadult_yge25,2017,3318.325
rwa,sex_f,age_ythadult_y15_24,2017,266.618
rwa,sex_f,age_ythadult_y15_24,2018,281.916
rwa,sex_f,age_ythadult_y15_24,2019,281.752
rwa,sex_f,age_ythadult_y15_24,2020,327.549
rwa,sex_f,age_ythadult_yge15,2017,994.631
rwa,sex_f,age_ythadult_yge15,2018,1051.944
rwa,sex_f,age_ythadult_yge15,2019,1065.543
rwa,sex_f,age_ythadult_yge15,2020,1222.45
rwa,sex_f,age_ythadult_yge25,2017,728.013
rwa,sex_f,age_ythadult_yge25,2018,770.029
rwa,sex_f,age_ythadult_yge25,2019,783.791
rwa,sex_f,age_ythadult_yge25,2020,894.901
rwa,sex_m,age_ythadult_y15_24,2017,281.947
rwa,sex_m,age_ythadult_y15_24,2018,312.544
rwa,sex_m,age_ythadult_y15_24,2019,314.412
rwa,sex_m,age_ythadult_y15_24,2020,380.371
rwa,sex_m,age_ythadult_yge15,2017,1089.019
rwa,sex_m,age_ythadult_yge15,2018,1194.726
rwa,sex_m,age_ythadult_yge15,2019,1214.408
rwa,sex_m,age_ythadult_yge15,2020,1412.372
rwa,sex_m,age_ythadult_yge25,2017,807.072
rwa,sex_m,age_ythadult_yge25,2018,882.182
rwa,sex_m,age_ythadult_yge25,2019,899.997
rwa,sex_m,age_ythadult_yge25,2020,1032
rwa,sex_t,age_ythadult_y15_24,2017,548.565
rwa,sex_t,age_ythadult_y15_24,2018,594.46
rwa,sex_t,age_ythadult_y15_24,2019,596.163
rwa,sex_t,age_ythadult_y15_24,2020,707.92
rwa,sex_t,age_ythadult_yge15,2017,2083.65
rwa,sex_t,age_ythadult_yge15,2018,2246.67
rwa,sex_t,age_ythadult_yge15,2019,2279.951
rwa,sex_t,age_ythadult_yge15,2020,2634.821
rwa,sex_t,age_ythadult_yge25,2017,1535.085
rwa,sex_t,age_ythadult_yge25,2018,1652.211
rwa,sex_t,age_ythadult_yge25,2019,1683.787
rwa,sex_t,age_ythadult_yge25,2020,1926.902
som,sex_f,age_ythadult_y15_24,2019,29.892
som,sex_f,age_ythadult_yge15,2019,200.47
som,sex_f,age_ythadult_yge25,2019,170.578
som,sex_m,age_ythadult_y15_24,2019,49.536
som,sex_m,age_ythadult_yge15,2019,355.213
som,sex_m,age_ythadult_yge25,2019,305.677
som,sex_t,age_ythadult_y15_24,2019,79.427
som,sex_t,age_ythadult_yge15,2019,555.683
som,sex_t,age_ythadult_yge25,2019,476.256
srb,sex_f,age_ythadult_y15_24,2021,8.989
srb,sex_f,age_ythadult_yge15,2021,153.532
srb,sex_f,age_ythadult_yge25,2021,144.543
srb,sex_m,age_ythadult_y15_24,2021,22.703
srb,sex_m,age_ythadult_yge15,2021,147.143
srb,sex_m,age_ythadult_yge25,2021,124.44
srb,sex_t,age_ythadult_y15_24,2021,31.692
srb,sex_t,age_ythadult_yge15,2021,300.674
srb,sex_t,age_ythadult_yge25,2021,268.983
tls,sex_f,age_ythadult_y15_24,2013,7.599
tls,sex_f,age_ythadult_yge15,2013,47.328
tls,sex_f,age_ythadult_yge25,2013,39.729
tls,sex_m,age_ythadult_y15_24,2013,10.516
tls,sex_m,age_ythadult_yge15,2013,71.164
tls,sex_m,age_ythadult_yge25,2013,60.648
tls,sex_t,age_ythadult_y15_24,2013,18.115
tls,sex_t,age_ythadult_yge15,2013,118.492
tls,sex_t,age_ythadult_yge25,2013,100.376
ton,sex_f,age_ythadult_y15_24,2018,0.947
ton,sex_f,age_ythadult_yge15,2018,6.39
ton,sex_f,age_ythadult_yge25,2018,5.443
ton,sex_m,age_ythadult_y15_24,2018,1.392
ton,sex_m,age_ythadult_yge15,2018,8.82
ton,sex_m,age_ythadult_yge25,2018,7.429
ton,sex_t,age_ythadult_y15_24,2018,2.339
ton,sex_t,age_ythadult_yge15,2018,15.21
ton,sex_t,age_ythadult_yge25,2018,12.872
tza,sex_f,age_ythadult_y15_24,2020,2504.92
tza,sex_f,age_ythadult_yge15,2020,9366.662
tza,sex_f,age_ythadult_yge25,2020,6861.742
tza,sex_m,age_ythadult_y15_24,2020,2645.748
tza,sex_m,age_ythadult_yge15,2020,9737.753
tza,sex_m,age_ythadult_yge25,2020,7092.006
tza,sex_t,age_ythadult_y15_24,2020,5150.667
tza,sex_t,age_ythadult_yge15,2020,19104.415
tza,sex_t,age_ythadult_yge25,2020,13953.748
uga,sex_f,age_ythadult_y15_24,2017,927.101
uga,sex_f,age_ythadult_yge15,2017,3247.886
uga,sex_f,age_ythadult_yge25,2017,2320.784
uga,sex_m,age_ythadult_y15_24,2017,1187.507
uga,sex_m,age_ythadult_yge15,2017,4029.475
uga,sex_m,age_ythadult_yge25,2017,2841.968
uga,sex_t,age_ythadult_y15_24,2017,2114.608
uga,sex_t,age_ythadult_yge15,2017,7277.361
uga,sex_t,age_ythadult_yge25,2017,5162.753
ury,sex_f,age_ythadult_y15_24,2019,25.273
ury,sex_f,age_ythadult_y15_24,2020,20.271
ury,sex_f,age_ythadult_yge15,2019,214.712
ury,sex_f,age_ythadult_yge15,2020,182.623
ury,sex_f,age_ythadult_yge25,2019,189.439
ury,sex_f,age_ythadult_yge25,2020,162.352
ury,sex_m,age_ythadult_y15_24,2019,40.725
ury,sex_m,age_ythadult_y15_24,2020,32.564
ury,sex_m,age_ythadult_yge15,2019,216.633
ury,sex_m,age_ythadult_yge15,2020,190.611
ury,sex_m,age_ythadult_yge25,2019,175.908
ury,sex_m,age_ythadult_yge25,2020,158.048
ury,sex_t,age_ythadult_y15_24,2019,65.998
ury,sex_t,age_ythadult_y15_24,2020,52.834
ury,sex_t,age_ythadult_yge15,2019,431.345
ury,sex_t,age_ythadult_yge15,2020,373.234
ury,sex_t,age_ythadult_yge25,2019,365.347
ury,sex_t,age_ythadult_yge25,2020,320.4
vnm,sex_f,age_ythadult_y15_24,2020,1885.488
vnm,sex_f,age_ythadult_y15_24,2021,1757.591
vnm,sex_f,age_ythadult_yge15,2020,18143.521
vnm,sex_f,age_ythadult_yge15,2021,18306.61
vnm,sex_f,age_ythadult_yge25,2020,16258.033
vnm,sex_f,age_ythadult_yge25,2021,16549.019
vnm,sex_m,age_ythadult_y15_24,2020,2356.849
vnm,sex_m,age_ythadult_y15_24,2021,2167.37
vnm,sex_m,age_ythadult_yge15,2020,21178.668
vnm,sex_m,age_ythadult_yge15,2021,21107.056
vnm,sex_m,age_ythadult_yge25,2020,18821.819
vnm,sex_m,age_ythadult_yge25,2021,18939.686
vnm,sex_t,age_ythadult_y15_24,2020,4242.337
vnm,sex_t,age_ythadult_y15_24,2021,3924.96
vnm,sex_t,age_ythadult_yge15,2020,39322.189
vnm,sex_t,age_ythadult_yge15,2021,39413.666
vnm,sex_t,age_ythadult_yge25,2020,35079.852
vnm,sex_t,age_ythadult_yge25,2021,35488.706
vut,sex_f,age_ythadult_y15_24,2019,4.156
vut,sex_f,age_ythadult_yge15,2019,25.355
vut,sex_f,age_ythadult_yge25,2019,21.2
vut,sex_m,age_ythadult_y15_24,2019,4.911
vut,sex_m,age_ythadult_yge15,2019,28.706
vut,sex_m,age_ythadult_yge25,2019,23.795
vut,sex_t,age_ythadult_y15_24,2019,9.067
vut,sex_t,age_ythadult_yge15,2019,54.061
vut,sex_t,age_ythadult_yge25,2019,44.994
wsm,sex_f,age_ythadult_y15_24,2017,0.33
wsm,sex_f,age_ythadult_yge15,2017,3.178
wsm,sex_f,age_ythadult_yge25,2017,2.847
wsm,sex_m,age_ythadult_y15_24,2017,1.471
wsm,sex_m,age_ythadult_yge15,2017,10.296
wsm,sex_m,age_ythadult_yge25,2017,8.825
wsm,sex_t,age_ythadult_y15_24,2017,1.801
wsm,sex_t,age_ythadult_yge15,2017,13.474
wsm,sex_t,age_ythadult_yge25,2017,11.672
zaf,sex_f,age_ythadult_y15_24,2008,385.53
zaf,sex_f,age_ythadult_y15_24,2009,337.189
zaf,sex_f,age_ythadult_y15_24,2010,295.409
zaf,sex_f,age_ythadult_y15_24,2011,288.291
zaf,sex_f,age_ythadult_y15_24,2012,272.817
zaf,sex_f,age_ythadult_y15_24,2013,293.312
zaf,sex_f,age_ythadult_y15_24,2014,289.672
zaf,sex_f,age_ythadult_y15_24,2015,294.825
zaf,sex_f,age_ythadult_y15_24,2016,262.823
zaf,sex_f,age_ythadult_y15_24,2017,275.394
zaf,sex_f,age_ythadult_y15_24,2018,259.651
zaf,sex_f,age_ythadult_y15_24,2019,240.344
zaf,sex_f,age_ythadult_y15_24,2020,192.45
zaf,sex_f,age_ythadult_y15_24,2021,158.742
zaf,sex_f,age_ythadult_yge15,2008,3191.744
zaf,sex_f,age_ythadult_yge15,2009,3084.027
zaf,sex_f,age_ythadult_yge15,2010,2988.031
zaf,sex_f,age_ythadult_yge15,2011,2949.593
zaf,sex_f,age_ythadult_yge15,2012,2960.16
zaf,sex_f,age_ythadult_yge15,2013,3025.307
zaf,sex_f,age_ythadult_yge15,2014,3016.43
zaf,sex_f,age_ythadult_yge15,2015,3210.823
zaf,sex_f,age_ythadult_yge15,2016,3112.143
zaf,sex_f,age_ythadult_yge15,2017,3219.473
zaf,sex_f,age_ythadult_yge15,2018,3267.873
zaf,sex_f,age_ythadult_yge15,2019,3259.361
zaf,sex_f,age_ythadult_yge15,2020,2777.901
zaf,sex_f,age_ythadult_yge15,2021,2708.948
zaf,sex_f,age_ythadult_yge25,2008,2806.213
zaf,sex_f,age_ythadult_yge25,2009,2746.838
zaf,sex_f,age_ythadult_yge25,2010,2692.623
zaf,sex_f,age_ythadult_yge25,2011,2661.302
zaf,sex_f,age_ythadult_yge25,2012,2687.343
zaf,sex_f,age_ythadult_yge25,2013,2731.994
zaf,sex_f,age_ythadult_yge25,2014,2726.758
zaf,sex_f,age_ythadult_yge25,2015,2915.998
zaf,sex_f,age_ythadult_yge25,2016,2849.32
zaf,sex_f,age_ythadult_yge25,2017,2944.08
zaf,sex_f,age_ythadult_yge25,2018,3008.222
zaf,sex_f,age_ythadult_yge25,2019,3019.017
zaf,sex_f,age_ythadult_yge25,2020,2585.451
zaf,sex_f,age_ythadult_yge25,2021,2550.206
zaf,sex_m,age_ythadult_y15_24,2008,587.383
zaf,sex_m,age_ythadult_y15_24,2009,512.44
zaf,sex_m,age_ythadult_y15_24,2010,476.738
zaf,sex_m,age_ythadult_y15_24,2011,467.516
zaf,sex_m,age_ythadult_y15_24,2012,444.603
zaf,sex_m,age_ythadult_y15_24,2013,448.87
zaf,sex_m,age_ythadult_y15_24,2014,463.235
zaf,sex_m,age_ythadult_y15_24,2015,515.834
zaf,sex_m,age_ythadult_y15_24,2016,484.806
zaf,sex_m,age_ythadult_y15_24,2017,496.237
zaf,sex_m,age_ythadult_y15_24,2018,467.802
zaf,sex_m,age_ythadult_y15_24,2019,427.078
zaf,sex_m,age_ythadult_y15_24,2020,314.822
zaf,sex_m,age_ythadult_y15_24,2021,298.694
zaf,sex_m,age_ythadult_yge15,2008,3643.422
zaf,sex_m,age_ythadult_yge15,2009,3434.186
zaf,sex_m,age_ythadult_yge15,2010,3577.144
zaf,sex_m,age_ythadult_yge15,2011,3407.271
zaf,sex_m,age_ythadult_yge15,2012,3503.169
zaf,sex_m,age_ythadult_yge15,2013,3513.568
zaf,sex_m,age_ythadult_yge15,2014,3552.004
zaf,sex_m,age_ythadult_yge15,2015,3945.213
zaf,sex_m,age_ythadult_yge15,2016,3974.494
zaf,sex_m,age_ythadult_yge15,2017,3990.199
zaf,sex_m,age_ythadult_yge15,2018,4082.758
zaf,sex_m,age_ythadult_yge15,2019,4074.668
zaf,sex_m,age_ythadult_yge15,2020,3481.993
zaf,sex_m,age_ythadult_yge15,2021,3589.385
zaf,sex_m,age_ythadult_yge25,2008,3056.039
zaf,sex_m,age_ythadult_yge25,2009,2921.746
zaf,sex_m,age_ythadult_yge25,2010,3100.406
zaf,sex_m,age_ythadult_yge25,2011,2939.755
zaf,sex_m,age_ythadult_yge25,2012,3058.567
zaf,sex_m,age_ythadult_yge25,2013,3064.698
zaf,sex_m,age_ythadult_yge25,2014,3088.769
zaf,sex_m,age_ythadult_yge25,2015,3429.379
zaf,sex_m,age_ythadult_yge25,2016,3489.688
zaf,sex_m,age_ythadult_yge25,2017,3493.963
zaf,sex_m,age_ythadult_yge25,2018,3614.956
zaf,sex_m,age_ythadult_yge25,2019,3647.591
zaf,sex_m,age_ythadult_yge25,2020,3167.172
zaf,sex_m,age_ythadult_yge25,2021,3290.691
zaf,sex_t,age_ythadult_y15_24,2008,972.913
zaf,sex_t,age_ythadult_y15_24,2009,849.629
zaf,sex_t,age_ythadult_y15_24,2010,772.146
zaf,sex_t,age_ythadult_y15_24,2011,755.807
zaf,sex_t,age_ythadult_y15_24,2012,717.42
zaf,sex_t,age_ythadult_y15_24,2013,742.182
zaf,sex_t,age_ythadult_y15_24,2014,752.907
zaf,sex_t,age_ythadult_y15_24,2015,810.659
zaf,sex_t,age_ythadult_y15_24,2016,747.629
zaf,sex_t,age_ythadult_y15_24,2017,771.63
zaf,sex_t,age_ythadult_y15_24,2018,727.453
zaf,sex_t,age_ythadult_y15_24,2019,667.422
zaf,sex_t,age_ythadult_y15_24,2020,507.271
zaf,sex_t,age_ythadult_y15_24,2021,457.436
zaf,sex_t,age_ythadult_yge15,2008,6835.165
zaf,sex_t,age_ythadult_yge15,2009,6518.213
zaf,sex_t,age_ythadult_yge15,2010,6565.175
zaf,sex_t,age_ythadult_yge15,2011,6356.864
zaf,sex_t,age_ythadult_yge15,2012,6463.329
zaf,sex_t,age_ythadult_yge15,2013,6538.874
zaf,sex_t,age_ythadult_yge15,2014,6568.434
zaf,sex_t,age_ythadult_yge15,2015,7156.036
zaf,sex_t,age_ythadult_yge15,2016,7086.637
zaf,sex_t,age_ythadult_yge15,2017,7209.673
zaf,sex_t,age_ythadult_yge15,2018,7350.631
zaf,sex_t,age_ythadult_yge15,2019,7334.03
zaf,sex_t,age_ythadult_yge15,2020,6259.894
zaf,sex_t,age_ythadult_yge15,2021,6298.333
zaf,sex_t,age_ythadult_yge25,2008,5862.252
zaf,sex_t,age_ythadult_yge25,2009,5668.584
zaf,sex_t,age_ythadult_yge25,2010,5793.029
zaf,sex_t,age_ythadult_yge25,2011,5601.058
zaf,sex_t,age_ythadult_yge25,2012,5745.909
zaf,sex_t,age_ythadult_yge25,2013,5796.692
zaf,sex_t,age_ythadult_yge25,2014,5815.527
zaf,sex_t,age_ythadult_yge25,2015,6345.377
zaf,sex_t,age_ythadult_yge25,2016,6339.008
zaf,sex_t,age_ythadult_yge25,2017,6438.042
zaf,sex_t,age_ythadult_yge25,2018,6623.178
zaf,sex_t,age_ythadult_yge25,2019,6666.608
zaf,sex_t,age_ythadult_yge25,2020,5752.623
zaf,sex_t,age_ythadult_yge25,2021,5840.897
zmb,sex_f,age_ythadult_y15_24,2017,128.96
zmb,sex_f,age_ythadult_y15_24,2018,133.683
zmb,sex_f,age_ythadult_y15_24,2019,131.624
zmb,sex_f,age_ythadult_y15_24,2020,137.57
zmb,sex_f,age_ythadult_yge15,2017,747.773
zmb,sex_f,age_ythadult_yge15,2018,754.402
zmb,sex_f,age_ythadult_yge15,2019,835.321
zmb,sex_f,age_ythadult_yge15,2020,822.933
zmb,sex_f,age_ythadult_yge25,2017,618.814
zmb,sex_f,age_ythadult_yge25,2018,620.719
zmb,sex_f,age_ythadult_yge25,2019,703.696
zmb,sex_f,age_ythadult_yge25,2020,685.363
zmb,sex_m,age_ythadult_y15_24,2017,146.929
zmb,sex_m,age_ythadult_y15_24,2018,150.926
zmb,sex_m,age_ythadult_y15_24,2019,158.93
zmb,sex_m,age_ythadult_y15_24,2020,155.347
zmb,sex_m,age_ythadult_yge15,2017,867.251
zmb,sex_m,age_ythadult_yge15,2018,879.86
zmb,sex_m,age_ythadult_yge15,2019,1000.007
zmb,sex_m,age_ythadult_yge15,2020,1009.053
zmb,sex_m,age_ythadult_yge25,2017,720.322
zmb,sex_m,age_ythadult_yge25,2018,728.935
zmb,sex_m,age_ythadult_yge25,2019,841.077
zmb,sex_m,age_ythadult_yge25,2020,853.706
zmb,sex_t,age_ythadult_y15_24,2017,275.889
zmb,sex_t,age_ythadult_y15_24,2018,284.608
zmb,sex_t,age_ythadult_y15_24,2019,290.555
zmb,sex_t,age_ythadult_y15_24,2020,292.917
zmb,sex_t,age_ythadult_yge15,2017,1615.024
zmb,sex_t,age_ythadult_yge15,2018,1634.262
zmb,sex_t,age_ythadult_yge15,2019,1835.328
zmb,sex_t,age_ythadult_yge15,2020,1831.986
zmb,sex_t,age_ythadult_yge25,2017,1339.136
zmb,sex_t,age_ythadult_yge25,2018,1349.654
zmb,sex_t,age_ythadult_yge25,2019,1544.773
zmb,sex_t,age_ythadult_yge25,2020,1539.069
zwe,sex_f,age_ythadult_y15_24,2019,178.574
zwe,sex_f,age_ythadult_yge15,2019,917.236
zwe,sex_f,age_ythadult_yge25,2019,738.662
zwe,sex_m,age_ythadult_y15_24,2019,304.523
zwe,sex_m,age_ythadult_yge15,2019,1135.518
zwe,sex_m,age_ythadult_yge25,2019,830.995
zwe,sex_t,age_ythadult_y15_24,2019,483.098
zwe,sex_t,age_ythadult_yge15,2019,2052.754
zwe,sex_t,age_ythadult_yge25,2019,1569.656
