ref_area,classif1,time,une_dyam_noc_rt
gtm,noc_value,2010,5.14
gtm,noc_value,2011,4.55
gtm,noc_value,2012,3.81
gtm,noc_value,2013,5.76
gtm,noc_value,2014,4.84
gtm,noc_value,2015,3.89
gtm,noc_value,2016,4.64
guf,noc_value,1990,47.11
guf,noc_value,1999,46.43
gum,noc_value,1983,28.85
gum,noc_value,1986,16.49
gum,noc_value,2002,29.14
guy,noc_value,1987,17.21
guy,noc_value,2017,17.31
guy,noc_value,2002,20.63
hkg,noc_value,1979,7.62
hkg,noc_value,1980,7.84
hkg,noc_value,1981,4.84
hkg,noc_value,1982,6.93
hkg,noc_value,1983,7.76
hkg,noc_value,1984,7.26
hkg,noc_value,1985,6.55
hkg,noc_value,1986,6.03
hkg,noc_value,1987,3.78
hkg,noc_value,1988,3.66
hkg,noc_value,1989,3.13
hkg,noc_value,1990,3.58
hkg,noc_value,1991,4.72
hkg,noc_value,1992,4.75
hkg,noc_value,1993,4.86
hkg,noc_value,1994,5.07
hkg,noc_value,1995,7.75
hkg,noc_value,1996,7.66
hkg,noc_value,1997,5.78
hkg,noc_value,1998,12.06
hkg,noc_value,2000,11.87
hkg,noc_value,2001,13.42
hkg,noc_value,2002,18.05
hkg,noc_value,2003,18.15
hkg,noc_value,2004,15.05
hkg,noc_value,2005,13.75
hkg,noc_value,2006,12.91
hkg,noc_value,2007,11.01
hkg,noc_value,2008,10.38
hkg,noc_value,2009,15.15
hkg,noc_value,2010,14.03
hkg,noc_value,2011,10.96
hkg,noc_value,2012,10.91
hkg,noc_value,2013,11.31
hkg,noc_value,2014,10.4
hkg,noc_value,2015,11.38
hkg,noc_value,2016,10.98
hnd,noc_value,2005,6.79
hnd,noc_value,2006,4.6
hnd,noc_value,2007,4.41
hnd,noc_value,2008,4.12
hnd,noc_value,2009,4.34
hnd,noc_value,2010,5.59
hnd,noc_value,2011,5.54
hnd,noc_value,2012,4.7
hnd,noc_value,2013,5.49
hnd,noc_value,2014,7.56
hnd,noc_value,2015,4.67
hnd,noc_value,2016,6.07
hrv,noc_value,2002,34.32
hrv,noc_value,2003,33.81
hrv,noc_value,2004,29.45
hrv,noc_value,2005,30.21
hrv,noc_value,2006,27.19
hrv,noc_value,2007,22.17
hrv,noc_value,2008,20.63
hrv,noc_value,2009,23.74
hrv,noc_value,2010,31.5
hrv,noc_value,2011,37.04
hrv,noc_value,2012,42.15
hrv,noc_value,2013,49.91
hrv,noc_value,2014,44.9
hrv,noc_value,2015,41.39
hrv,noc_value,2016,31.23
hrv,noc_value,2017,27.08
hrv,noc_value,1991,41.54
hrv,noc_value,2001,46.63
hti,noc_value,2003,41.97
hun,noc_value,1992,21.99
hun,noc_value,1993,26.82
hun,noc_value,1994,24.57
hun,noc_value,1995,20.71
hun,noc_value,1996,20.98
hun,noc_value,1997,18.84
hun,noc_value,1998,17.1
hun,noc_value,1999,13.5
hun,noc_value,2000,13.67
hun,noc_value,2001,11.56
hun,noc_value,2002,12.33
hun,noc_value,2003,13.46
hun,noc_value,2004,14.58
hun,noc_value,2005,19.63
hun,noc_value,2006,18.65
hun,noc_value,2007,17.41
hun,noc_value,2008,18.87
hun,noc_value,2009,27.85
hun,noc_value,2010,27.76
hun,noc_value,2011,26.97
hun,noc_value,2012,29.07
hun,noc_value,2013,25.59
hun,noc_value,2014,19.98
hun,noc_value,2015,18.28
hun,noc_value,2016,12.94
hun,noc_value,2017,9.71
idn,noc_value,1999,17.92
idn,noc_value,2000,19.69
idn,noc_value,2001,18.91
idn,noc_value,2002,21.21
idn,noc_value,2003,20.95
idn,noc_value,2004,22.39
idn,noc_value,2005,23.79
idn,noc_value,2006,22.71
idn,noc_value,2007,20.89
idn,noc_value,2008,18.37
idn,noc_value,2009,17.77
idn,noc_value,2010,16.74
idn,noc_value,2011,17.77
idn,noc_value,2012,15.17
idn,noc_value,2013,15.52
idn,noc_value,2014,15.49
idn,noc_value,2015,17.02
idn,noc_value,2016,15.82
idn,noc_value,2017,15.6
imn,noc_value,2006,9.16
imn,noc_value,2011,11.77
imn,noc_value,2016,8.66
ind,noc_value,1994,7.65
ind,noc_value,2000,8.43
ind,noc_value,2005,8.45
ind,noc_value,2010,8.63
ind,noc_value,2012,9.54
irl,noc_value,1983,23.31
irl,noc_value,1984,26.12
irl,noc_value,1985,26.32
irl,noc_value,1986,29.1
irl,noc_value,1987,28.57
irl,noc_value,1988,27.13
irl,noc_value,1989,23.66
irl,noc_value,1990,20.89
irl,noc_value,1991,24.71
irl,noc_value,1992,24.31
irl,noc_value,1993,26.9
irl,noc_value,1994,25.12
irl,noc_value,1995,20.29
irl,noc_value,1996,19.05
irl,noc_value,1997,16.75
irl,noc_value,1998,11.83
irl,noc_value,1999,8.67
irl,noc_value,2000,6.23
irl,noc_value,2001,6.5
irl,noc_value,2002,8.82
irl,noc_value,2003,9.03
irl,noc_value,2004,8.9
irl,noc_value,2005,9.09
irl,noc_value,2006,9.01
irl,noc_value,2007,10.25
irl,noc_value,2008,16.46
irl,noc_value,2009,31.57
irl,noc_value,2010,34.76
irl,noc_value,2011,36.12
irl,noc_value,2012,37.45
irl,noc_value,2013,30.34
irl,noc_value,2014,26.59
irl,noc_value,2015,23.55
irl,noc_value,2016,19.67
irl,noc_value,2017,16.03
irn,noc_value,2005,21.18
irn,noc_value,2007,20.05
irn,noc_value,2008,20.22
irn,noc_value,2009,22.69
irn,noc_value,2010,25.46
irn,noc_value,2014,21.28
irn,noc_value,2015,22.29
irn,noc_value,2016,25.38
irq,noc_value,2007,17.04
irq,noc_value,2012,14.64
isl,noc_value,1991,5.8
isl,noc_value,1992,8.92
isl,noc_value,1993,10.19
isl,noc_value,1994,12.95
isl,noc_value,1995,14.13
isl,noc_value,1996,9.5
isl,noc_value,1997,8.45
isl,noc_value,1998,6.31
isl,noc_value,1999,3.47
isl,noc_value,2000,5.02
isl,noc_value,2001,5.69
isl,noc_value,2002,9.52
isl,noc_value,2003,12.68
isl,noc_value,2004,16.25
isl,noc_value,2005,8.63
isl,noc_value,2006,8.9
isl,noc_value,2007,7.73
isl,noc_value,2008,8.91
isl,noc_value,2009,19.74
isl,noc_value,2010,18.37
isl,noc_value,2011,18.15
isl,noc_value,2012,14.69
isl,noc_value,2013,13.55
isl,noc_value,2014,12.93
isl,noc_value,2015,10.93
isl,noc_value,2016,6.66
isl,noc_value,2017,8.59
isr,noc_value,1974,7.83
isr,noc_value,1976,10.15
isr,noc_value,1978,9.98
isr,noc_value,1979,8.33
isr,noc_value,1980,13.36
isr,noc_value,1981,13.81
isr,noc_value,1982,12.91
isr,noc_value,1983,12.75
isr,noc_value,1984,15.67
isr,noc_value,1985,17.77
isr,noc_value,1990,20.78
isr,noc_value,1991,20.08
isr,noc_value,1992,20.64
isr,noc_value,1993,18.87
isr,noc_value,1994,14.53
isr,noc_value,1995,12.85
isr,noc_value,1996,12.03
isr,noc_value,1997,13.86
isr,noc_value,1998,16.38
isr,noc_value,1999,15.9
isr,noc_value,2000,17.26
isr,noc_value,2001,18.7
isr,noc_value,2002,20.87
isr,noc_value,2003,22.12
isr,noc_value,2004,19.58
isr,noc_value,2005,17.07
isr,noc_value,2006,17.31
isr,noc_value,2007,15.32
isr,noc_value,2008,11.93
isr,noc_value,2009,15.54
isr,noc_value,2010,14.82
isr,noc_value,2011,11.92
isr,noc_value,2012,11.6
isr,noc_value,2013,10.43
isr,noc_value,2014,10.1
isr,noc_value,2015,8.92
isr,noc_value,2016,8.24
ita,noc_value,1983,23.81
ita,noc_value,1984,26.15
ita,noc_value,1985,26.34
ita,noc_value,1986,27.28
ita,noc_value,1987,28.73
ita,noc_value,1988,27.86
ita,noc_value,1989,25.87
ita,noc_value,1990,23.44
ita,noc_value,1991,23.81
ita,noc_value,1992,24.5
ita,noc_value,1993,26.39
ita,noc_value,1994,28.71
ita,noc_value,1995,29.78
ita,noc_value,1996,30.81
ita,noc_value,1997,29.75
ita,noc_value,1998,30.24
ita,noc_value,1999,28.62
ita,noc_value,2000,28.37
ita,noc_value,2001,24.81
ita,noc_value,2002,23.73
ita,noc_value,2003,23.7
ita,noc_value,2004,21.02
ita,noc_value,2005,21.62
ita,noc_value,2006,19.24
ita,noc_value,2007,18.36
ita,noc_value,2008,18.85
ita,noc_value,2009,23.21
ita,noc_value,2010,26.89
ita,noc_value,2011,27.11
ita,noc_value,2012,33.75
ita,noc_value,2013,39.02
ita,noc_value,2014,41.29
ita,noc_value,2015,38.79
ita,noc_value,2016,36.46
ita,noc_value,2017,32.99
ita,noc_value,1978,20.77
ita,noc_value,1979,21.15
ita,noc_value,1980,20.54
ita,noc_value,1982,25.07
jam,noc_value,1975,24.14
jam,noc_value,1976,27.65
jam,noc_value,1978,28.43
jam,noc_value,1980,48.04
jam,noc_value,1981,29.67
jam,noc_value,1982,32.26
jam,noc_value,1985,42.0
jam,noc_value,1988,33.74
jam,noc_value,1990,19.06
jam,noc_value,1994,18.68
jam,noc_value,1998,24.12
jam,noc_value,2003,16.69
jam,noc_value,2004,21.98
jam,noc_value,2008,19.94
jam,noc_value,2010,25.21
jam,noc_value,2012,26.54
jam,noc_value,2013,30.01
jam,noc_value,2014,27.06
jam,noc_value,2015,26.6
jam,noc_value,2016,26.98
jam,noc_value,2017,23.24
jpn,noc_value,1970,2.06
jpn,noc_value,1971,2.33
jpn,noc_value,1972,2.67
jpn,noc_value,1973,2.51
jpn,noc_value,1974,2.74
jpn,noc_value,1975,3.46
jpn,noc_value,1976,3.45
jpn,noc_value,1977,3.96
jpn,noc_value,1978,4.36
jpn,noc_value,1979,3.63
jpn,noc_value,1980,3.98
jpn,noc_value,1981,4.23
jpn,noc_value,1982,4.48
jpn,noc_value,1983,4.59
jpn,noc_value,1984,4.85
jpn,noc_value,1985,4.84
jpn,noc_value,1986,5.24
jpn,noc_value,1987,5.43
jpn,noc_value,1988,5.06
jpn,noc_value,1989,4.67
jpn,noc_value,1990,4.5
jpn,noc_value,1991,4.72
jpn,noc_value,1992,4.58
jpn,noc_value,1993,4.94
jpn,noc_value,1994,5.59
jpn,noc_value,1995,6.33
jpn,noc_value,1996,6.8
jpn,noc_value,1997,6.71
jpn,noc_value,1998,8.37
jpn,noc_value,1999,10.07
jpn,noc_value,2000,10.2
jpn,noc_value,2001,10.67
jpn,noc_value,2002,11.11
jpn,noc_value,2003,11.56
jpn,noc_value,2004,10.94
jpn,noc_value,2005,9.91
jpn,noc_value,2006,8.81
jpn,noc_value,2007,8.28
jpn,noc_value,2008,7.89
jpn,noc_value,2009,10.1
jpn,noc_value,2010,10.43
jpn,noc_value,2011,9.43
jpn,noc_value,2012,8.75
jpn,noc_value,2013,7.58
jpn,noc_value,2014,7.12
jpn,noc_value,2015,5.95
jpn,noc_value,2016,5.69
jpn,noc_value,2017,4.68
kaz,noc_value,2002,15.67
kaz,noc_value,2003,12.92
kaz,noc_value,2004,13.09
kaz,noc_value,2008,6.76
kaz,noc_value,2009,5.46
kaz,noc_value,2010,4.77
kaz,noc_value,2011,4.18
kaz,noc_value,2012,2.88
kaz,noc_value,2013,3.63
ken,noc_value,1999,15.93
kgz,noc_value,2002,19.27
kgz,noc_value,2004,13.54
kgz,noc_value,2005,13.33
kgz,noc_value,2006,13.55
kgz,noc_value,2009,15.27
kgz,noc_value,2010,14.51
kgz,noc_value,2011,14.5
kgz,noc_value,2012,16.09
kgz,noc_value,2013,12.0
kgz,noc_value,2014,12.02
kgz,noc_value,2015,12.54
kgz,noc_value,2016,12.74
khm,noc_value,2010,0.69
khm,noc_value,2012,1.78
khm,noc_value,1998,12.35
khm,noc_value,2008,3.4
kir,noc_value,2010,47.6
kna,noc_value,1980,15.66
kna,noc_value,1991,10.51
kna,noc_value,2001,12.08
kor,noc_value,1980,13.88
kor,noc_value,1981,13.17
kor,noc_value,1982,12.76
kor,noc_value,1983,12.26
kor,noc_value,1984,11.41
kor,noc_value,1985,13.4
kor,noc_value,1986,12.3
kor,noc_value,1987,9.99
kor,noc_value,1988,9.78
kor,noc_value,1989,9.05
kor,noc_value,1990,9.48
kor,noc_value,1991,9.66
kor,noc_value,1992,9.31
kor,noc_value,1993,11.95
kor,noc_value,1994,9.18
kor,noc_value,1995,7.8
kor,noc_value,1996,8.13
kor,noc_value,1997,9.2
kor,noc_value,1998,20.51
kor,noc_value,1999,17.46
kor,noc_value,2000,13.56
kor,noc_value,2001,12.74
kor,noc_value,2002,10.38
kor,noc_value,2003,11.84
kor,noc_value,2004,12.22
kor,noc_value,2005,12.25
kor,noc_value,2006,11.67
kor,noc_value,2007,11.37
kor,noc_value,2008,11.52
kor,noc_value,2009,11.93
kor,noc_value,2010,11.21
kor,noc_value,2011,12.08
kor,noc_value,2012,9.74
kor,noc_value,2013,9.78
kor,noc_value,2014,11.18
kor,noc_value,2015,11.35
kor,noc_value,2016,11.04
kor,noc_value,2017,11.29
kos,noc_value,2012,52.02
kos,noc_value,2014,56.23
kos,noc_value,2015,54.24
kos,noc_value,2016,47.25
kwt,noc_value,1983,5.27
kwt,noc_value,1995,15.61
kwt,noc_value,2005,11.84
lao,noc_value,2010,1.9
lbn,noc_value,2004,20.24
lbn,noc_value,2007,22.29
lbr,noc_value,2010,2.5
lby,noc_value,2012,40.82
lca,noc_value,1995,27.5
lca,noc_value,2003,30.18
lca,noc_value,2004,37.1
lka,noc_value,2009,17.1
lka,noc_value,2010,16.3
lka,noc_value,2011,12.92
lka,noc_value,2012,13.99
lka,noc_value,2013,14.72
lka,noc_value,2014,15.64
lso,noc_value,1999,25.8
lso,noc_value,2008,44.3
ltu,noc_value,1998,29.29
ltu,noc_value,1999,28.84
ltu,noc_value,2000,29.52
ltu,noc_value,2001,36.61
ltu,noc_value,2002,19.59
ltu,noc_value,2003,22.21
ltu,noc_value,2004,22.46
ltu,noc_value,2005,15.97
ltu,noc_value,2006,9.99
ltu,noc_value,2007,6.99
ltu,noc_value,2008,12.97
ltu,noc_value,2009,35.06
ltu,noc_value,2010,38.96
ltu,noc_value,2011,34.88
ltu,noc_value,2012,29.72
ltu,noc_value,2013,22.99
ltu,noc_value,2014,19.64
ltu,noc_value,2015,16.02
ltu,noc_value,2016,15.9
ltu,noc_value,2017,14.57
ltu,noc_value,1997,28.54
lux,noc_value,1983,5.56
lux,noc_value,1984,5.12
lux,noc_value,1985,6.4
lux,noc_value,1986,5.49
lux,noc_value,1987,4.25
lux,noc_value,1988,4.64
lux,noc_value,1989,2.87
lux,noc_value,1990,2.83
lux,noc_value,1991,2.71
lux,noc_value,1992,4.21
lux,noc_value,1993,4.43
lux,noc_value,1994,8.49
lux,noc_value,1995,6.74
lux,noc_value,1996,10.08
lux,noc_value,1997,5.6
lux,noc_value,1998,5.82
lux,noc_value,1999,6.2
lux,noc_value,2000,5.66
lux,noc_value,2001,7.11
lux,noc_value,2002,5.34
lux,noc_value,2003,9.73
lux,noc_value,2004,12.09
lux,noc_value,2005,11.74
lux,noc_value,2006,17.01
lux,noc_value,2007,13.54
lux,noc_value,2008,12.53
lux,noc_value,2009,16.67
lux,noc_value,2010,17.65
lux,noc_value,2011,13.34
lux,noc_value,2012,18.87
lux,noc_value,2013,18.74
lux,noc_value,2014,26.07
lux,noc_value,2015,18.88
lux,noc_value,2016,19.71
lux,noc_value,2017,17.18
lva,noc_value,1998,27.61
lva,noc_value,1999,26.24
lva,noc_value,2000,20.97
lva,noc_value,2001,24.29
lva,noc_value,2002,25.21
lva,noc_value,2003,16.11
lva,noc_value,2004,15.6
lva,noc_value,2005,12.82
lva,noc_value,2006,11.93
lva,noc_value,2007,10.98
lva,noc_value,2008,14.01
lva,noc_value,2009,36.42
lva,noc_value,2010,37.34
lva,noc_value,2011,31.32
lva,noc_value,2012,27.79
lva,noc_value,2013,21.84
lva,noc_value,2014,19.37
lva,noc_value,2015,18.02
lva,noc_value,2016,21.36
lva,noc_value,2017,18.26
lva,noc_value,1996,34.23
lva,noc_value,1997,25.46
mac,noc_value,1998,13.68
mac,noc_value,1999,17.6991
mac,noc_value,2000,15.89
mac,noc_value,2001,14.7826
mac,noc_value,2002,15.7407
mac,noc_value,2003,18.27
mac,noc_value,2004,14.29
mac,noc_value,2005,11.11
mac,noc_value,2006,8.62
mac,noc_value,2007,8.9
mac,noc_value,2008,7.62
mac,noc_value,2009,9.8
mac,noc_value,2010,7.65
mac,noc_value,2011,6.97
mac,noc_value,2012,7.14
mac,noc_value,2013,5.49
mac,noc_value,2014,6.21
mac,noc_value,2015,5.7
mac,noc_value,2016,6.49
mac,noc_value,2017,6.65
mar,noc_value,1998,34.68
mar,noc_value,1999,22.12
mar,noc_value,2001,19.66
mar,noc_value,2002,17.89
mar,noc_value,2003,17.43
mar,noc_value,2004,15.76
mar,noc_value,2005,16.17
mar,noc_value,2006,17.53
mar,noc_value,2008,19.06
mar,noc_value,2011,18.09
mar,noc_value,2012,18.42
mar,noc_value,2013,19.44
mco,noc_value,2000,6.56
mco,noc_value,2016,25.69
mda,noc_value,2002,17.44
mda,noc_value,2003,18.97
mda,noc_value,2004,21.46
mda,noc_value,2005,19.07
mda,noc_value,2006,17.95
mda,noc_value,2007,14.9
mda,noc_value,2008,10.14
mda,noc_value,2009,15.76
mda,noc_value,2010,20.02
mda,noc_value,2011,14.19
mda,noc_value,2012,12.84
mda,noc_value,2013,11.88
mda,noc_value,2014,9.55
mda,noc_value,2015,9.2
mda,noc_value,2016,10.87
mdg,noc_value,2012,0.97
mdv,noc_value,2014,12.52
mex,noc_value,1991,5.24
mex,noc_value,1992,5.04
mex,noc_value,1993,4.86
mex,noc_value,1994,6.48
mex,noc_value,1995,9.2
mex,noc_value,1996,7.59
mex,noc_value,1997,5.64
mex,noc_value,1998,5.15
mex,noc_value,1999,2.95
mex,noc_value,2000,4.43
mex,noc_value,2001,3.81
mex,noc_value,2002,4.8
mex,noc_value,2003,5.06
mex,noc_value,2004,5.94
mex,noc_value,2005,6.17
mex,noc_value,2006,6.41
mex,noc_value,2007,6.55
mex,noc_value,2008,7.02
mex,noc_value,2009,9.41
mex,noc_value,2010,9.3
mex,noc_value,2011,9.25
mex,noc_value,2012,8.85
mex,noc_value,2013,8.68
mex,noc_value,2014,8.74
mex,noc_value,2015,7.77
mex,noc_value,2016,7.1
mex,noc_value,2017,6.27
mkd,noc_value,2006,58.94
mkd,noc_value,2007,57.41
mkd,noc_value,2008,55.74
mkd,noc_value,2009,52.65
mkd,noc_value,2010,53.85
mkd,noc_value,2011,55.55
mkd,noc_value,2012,55.21
mkd,noc_value,2013,52.51
mkd,noc_value,2014,51.97
mkd,noc_value,2015,49.7
mkd,noc_value,2016,47.93
mkd,noc_value,2017,45.75
mkd,noc_value,2002,58.07
mkd,noc_value,2003,65.17
mli,noc_value,2010,7.91
mli,noc_value,2014,8.94
mli,noc_value,2015,18.62
mli,noc_value,2016,29.56
mlt,noc_value,2000,13.13
mlt,noc_value,2001,20.32
mlt,noc_value,2002,16.5
mlt,noc_value,2003,15.6
mlt,noc_value,2004,18.81
mlt,noc_value,2005,16.21
mlt,noc_value,2006,16.41
mlt,noc_value,2007,14.98
mlt,noc_value,2008,13.1
mlt,noc_value,2009,16.19
mlt,noc_value,2010,14.44
mlt,noc_value,2011,13.73
mlt,noc_value,2012,13.53
mlt,noc_value,2013,15.15
mlt,noc_value,2014,13.69
mlt,noc_value,2015,13.86
mlt,noc_value,2016,11.16
mlt,noc_value,2017,10.66
mmr,noc_value,2015,1.44
mne,noc_value,2011,35.45
mne,noc_value,2012,46.15
mne,noc_value,2015,39.86
mne,noc_value,2016,37.11
mng,noc_value,2008,10.63
mng,noc_value,2009,9.65
mng,noc_value,2010,15.23
mng,noc_value,2011,10.56
mng,noc_value,2012,7.75
mng,noc_value,2013,8.98
mng,noc_value,2014,11.85
mng,noc_value,2015,12.21
mng,noc_value,2016,19.95
mnp,noc_value,2003,11.23
moz,noc_value,2015,7.71
mrt,noc_value,2012,14.11
mtq,noc_value,2008,46.81
mtq,noc_value,1999,57.75
mus,noc_value,1995,21.44
mus,noc_value,2004,21.23
mus,noc_value,2005,20.49
mus,noc_value,2006,18.11
mus,noc_value,2007,20.0
mus,noc_value,2008,15.12
mus,noc_value,2011,17.77
mus,noc_value,2012,19.25
mus,noc_value,2014,19.44
mus,noc_value,2015,21.13
mus,noc_value,2016,17.57
mwi,noc_value,2013,7.41
mwi,noc_value,2005,10.6
mys,noc_value,2007,10.46
mys,noc_value,2008,10.33
mys,noc_value,2009,11.5
mys,noc_value,2010,11.0
mys,noc_value,2011,9.06
mys,noc_value,2012,9.51
mys,noc_value,2013,8.72
mys,noc_value,2014,8.63
mys,noc_value,2015,9.91
mys,noc_value,2016,9.83
nam,noc_value,2004,36.73
nam,noc_value,2012,29.48
nam,noc_value,2013,36.73
nam,noc_value,2014,35.56
nam,noc_value,2016,37.72
ncl,noc_value,2014,37.1
ner,noc_value,2011,0.76
ner,noc_value,2001,3.95
nga,noc_value,1986,11.52
nga,noc_value,2013,8.9
nic,noc_value,2006,8.09
nic,noc_value,2012,6.47
nic,noc_value,2014,6.37
nic,noc_value,1989,8.36
niu,noc_value,2001,10.26
nld,noc_value,1983,23.02
nld,noc_value,1985,18.56
nld,noc_value,1987,15.66
nld,noc_value,1988,14.02
nld,noc_value,1989,12.43
nld,noc_value,1990,10.24
nld,noc_value,1991,10.24
nld,noc_value,1992,7.71
nld,noc_value,1993,11.29
nld,noc_value,1994,13.55
nld,noc_value,1995,11.51
nld,noc_value,1996,11.27
nld,noc_value,1997,9.24
nld,noc_value,1998,8.28
nld,noc_value,1999,6.62
nld,noc_value,2000,4.7
nld,noc_value,2001,4.22
nld,noc_value,2002,4.34
nld,noc_value,2003,6.68
nld,noc_value,2004,7.89
nld,noc_value,2005,8.04
nld,noc_value,2006,6.07
nld,noc_value,2007,5.63
nld,noc_value,2008,5.37
nld,noc_value,2009,7.12
nld,noc_value,2010,8.82
nld,noc_value,2011,10.47
nld,noc_value,2012,11.79
nld,noc_value,2013,13.49
nld,noc_value,2014,12.38
nld,noc_value,2015,11.33
nld,noc_value,2016,11.38
nld,noc_value,2017,8.96
nld,noc_value,1977,8.99
nld,noc_value,1979,8.42
nor,noc_value,1990,12.44
nor,noc_value,1991,13.56
nor,noc_value,1992,15.03
nor,noc_value,1993,14.55
nor,noc_value,1994,13.13
nor,noc_value,1995,19.99
nor,noc_value,1996,15.0
nor,noc_value,1997,15.2
nor,noc_value,1998,12.71
nor,noc_value,1999,13.09
nor,noc_value,2000,10.84
nor,noc_value,2001,12.28
nor,noc_value,2002,13.81
nor,noc_value,2003,12.37
nor,noc_value,2004,13.98
nor,noc_value,2005,12.23
nor,noc_value,2006,8.86
nor,noc_value,2007,8.25
nor,noc_value,2008,8.39
nor,noc_value,2009,10.53
nor,noc_value,2010,11.0
nor,noc_value,2011,9.6
nor,noc_value,2012,9.94
nor,noc_value,2013,10.73
nor,noc_value,2014,9.13
nor,noc_value,2015,11.18
nor,noc_value,2016,12.98
nor,noc_value,2017,11.67
nor,noc_value,1982,7.27
nor,noc_value,1983,8.26
nor,noc_value,1984,7.42
nor,noc_value,1985,5.75
nor,noc_value,1986,3.91
nor,noc_value,1987,4.19
nor,noc_value,1988,7.37
nor,noc_value,1989,11.94
npl,noc_value,2008,2.92
nru,noc_value,2002,31.55
nzl,noc_value,1986,7.93
nzl,noc_value,1987,8.67
nzl,noc_value,1988,12.0
nzl,noc_value,1989,14.61
nzl,noc_value,1990,15.36
nzl,noc_value,1991,21.28
nzl,noc_value,1992,21.19
nzl,noc_value,1993,19.21
nzl,noc_value,1994,16.07
nzl,noc_value,1995,12.36
nzl,noc_value,1996,12.88
nzl,noc_value,1997,13.79
nzl,noc_value,1998,16.09
nzl,noc_value,1999,15.23
nzl,noc_value,2000,14.56
nzl,noc_value,2001,12.34
nzl,noc_value,2002,11.82
nzl,noc_value,2003,10.33
nzl,noc_value,2004,8.95
nzl,noc_value,2005,9.36
nzl,noc_value,2006,9.48
nzl,noc_value,2007,10.05
nzl,noc_value,2008,11.31
nzl,noc_value,2009,15.48
nzl,noc_value,2010,16.09
nzl,noc_value,2011,16.91
nzl,noc_value,2012,16.8
nzl,noc_value,2013,14.74
nzl,noc_value,2014,13.34
nzl,noc_value,2015,13.72
nzl,noc_value,2016,13.06
nzl,noc_value,2017,12.37
pak,noc_value,1988,5.84
pak,noc_value,1990,5.66
pak,noc_value,1991,7.85
pak,noc_value,1992,7.31
pak,noc_value,1993,6.47
pak,noc_value,1994,6.93
pak,noc_value,1995,7.58
pak,noc_value,1997,7.87
pak,noc_value,1998,8.77
pak,noc_value,2000,11.12
pak,noc_value,2002,12.0
pak,noc_value,2004,10.98
pak,noc_value,2006,1.02
pak,noc_value,2007,0.9
pak,noc_value,2008,0.91
pak,noc_value,2009,1.19
pak,noc_value,2010,1.34
pak,noc_value,2011,1.81
pak,noc_value,2013,6.05
pak,noc_value,2014,4.03
pak,noc_value,2015,5.65
pan,noc_value,2009,11.9
pan,noc_value,2010,11.93
pan,noc_value,2011,11.46
pan,noc_value,2012,8.77
pan,noc_value,2013,8.98
pan,noc_value,2014,11.23
per,noc_value,2002,9.39
per,noc_value,2003,9.78
per,noc_value,2004,8.67
per,noc_value,2005,9.33
per,noc_value,2006,7.48
per,noc_value,2007,8.86
per,noc_value,2008,7.87
per,noc_value,2009,7.99
per,noc_value,2010,7.47
per,noc_value,2011,7.79
per,noc_value,2012,6.41
per,noc_value,2013,6.73
per,noc_value,2014,7.5
per,noc_value,2015,7.21
per,noc_value,2016,8.7
per,noc_value,2017,8.66
per,noc_value,1993,9.56
phl,noc_value,1985,9.73
phl,noc_value,1987,13.23
phl,noc_value,1988,13.12
phl,noc_value,1989,14.1
phl,noc_value,1990,13.13
phl,noc_value,1991,15.19
phl,noc_value,1992,15.22
phl,noc_value,1993,15.19
phl,noc_value,1994,14.83
phl,noc_value,1995,14.43
phl,noc_value,1996,12.68
phl,noc_value,1997,14.12
phl,noc_value,1998,17.45
phl,noc_value,1999,19.12
phl,noc_value,2000,22.91
phl,noc_value,2001,7.94
phl,noc_value,2002,22.57
phl,noc_value,2003,7.74
phl,noc_value,2004,7.95
phl,noc_value,2005,8.13
phl,noc_value,2006,8.87
phl,noc_value,2007,7.72
phl,noc_value,2008,8.63
phl,noc_value,2009,8.86
phl,noc_value,2010,8.68
phl,noc_value,2011,8.25
phl,noc_value,2012,8.15
phl,noc_value,2013,8.01
phl,noc_value,2014,8.36
phl,noc_value,2016,6.78
phl,noc_value,2017,6.64
plw,noc_value,1995,19.12
plw,noc_value,2000,8.84
png,noc_value,2010,4.3
pol,noc_value,1992,25.88
pol,noc_value,1993,28.0
pol,noc_value,1994,30.78
pol,noc_value,1995,28.99
pol,noc_value,1996,26.28
pol,noc_value,1997,20.13
pol,noc_value,1998,19.51
pol,noc_value,1999,27.93
pol,noc_value,2000,34.29
pol,noc_value,2001,38.02
pol,noc_value,2002,40.99
pol,noc_value,2003,40.26
pol,noc_value,2004,38.92
pol,noc_value,2005,35.72
pol,noc_value,2006,28.3
pol,noc_value,2007,19.97
pol,noc_value,2008,15.25
pol,noc_value,2009,20.21
pol,noc_value,2010,22.42
pol,noc_value,2011,23.64
pol,noc_value,2012,24.08
pol,noc_value,2013,25.38
pol,noc_value,2014,22.72
pol,noc_value,2015,20.66
pol,noc_value,2016,17.44
pol,noc_value,2017,14.61
pri,noc_value,1976,40.42
pri,noc_value,1977,42.4
pri,noc_value,1978,39.38
pri,noc_value,1979,35.61
pri,noc_value,1981,41.28
pri,noc_value,1982,43.8
pri,noc_value,1983,50.28
pri,noc_value,1984,43.48
pri,noc_value,1985,44.98
pri,noc_value,1986,44.26
pri,noc_value,1987,40.74
pri,noc_value,1988,37.04
pri,noc_value,1990,33.33
pri,noc_value,1991,34.75
