ref_area,sex,classif1,time,emp_norm_sex_edu_dt
dnk,sex_m,edu_skill_total,2009,100
dnk,sex_m,edu_skill_total,2010,100
dnk,sex_m,edu_skill_total,2011,100
dnk,sex_m,edu_skill_total,2012,100
dnk,sex_m,edu_skill_total,2013,100
dnk,sex_m,edu_skill_total,2014,100
dnk,sex_m,edu_skill_total,2015,100
dnk,sex_m,edu_skill_total,2016,100
dnk,sex_m,edu_skill_total,2017,100
dnk,sex_m,edu_skill_total,2018,100
dnk,sex_m,edu_skill_under,2001,20.357
dnk,sex_m,edu_skill_under,2002,20.857
dnk,sex_m,edu_skill_under,2003,19.089
dnk,sex_m,edu_skill_under,2004,19.29
dnk,sex_m,edu_skill_under,2005,19.421
dnk,sex_m,edu_skill_under,2006,19.021
dnk,sex_m,edu_skill_under,2007,20.9
dnk,sex_m,edu_skill_under,2008,20.955
dnk,sex_m,edu_skill_under,2009,21.668
dnk,sex_m,edu_skill_under,2010,21.226
dnk,sex_m,edu_skill_under,2011,18.375
dnk,sex_m,edu_skill_under,2012,18.406
dnk,sex_m,edu_skill_under,2013,18.52
dnk,sex_m,edu_skill_under,2014,22.107
dnk,sex_m,edu_skill_under,2015,21.584
dnk,sex_m,edu_skill_under,2016,21.535
dnk,sex_m,edu_skill_under,2017,22.025
dnk,sex_m,edu_skill_under,2018,21.878
dnk,sex_t,edu_skill_match,2001,68.302
dnk,sex_t,edu_skill_match,2002,66.827
dnk,sex_t,edu_skill_match,2003,68.818
dnk,sex_t,edu_skill_match,2004,68.432
dnk,sex_t,edu_skill_match,2005,68.192
dnk,sex_t,edu_skill_match,2006,68.651
dnk,sex_t,edu_skill_match,2007,66.702
dnk,sex_t,edu_skill_match,2008,66.838
dnk,sex_t,edu_skill_match,2009,67.105
dnk,sex_t,edu_skill_match,2010,67.228
dnk,sex_t,edu_skill_match,2011,69.401
dnk,sex_t,edu_skill_match,2012,69.89
dnk,sex_t,edu_skill_match,2013,70.348
dnk,sex_t,edu_skill_match,2014,64.319
dnk,sex_t,edu_skill_match,2015,63.864
dnk,sex_t,edu_skill_match,2016,63.359
dnk,sex_t,edu_skill_match,2017,62.983
dnk,sex_t,edu_skill_match,2018,62.922
dnk,sex_t,edu_skill_over,2001,14.533
dnk,sex_t,edu_skill_over,2002,15.199
dnk,sex_t,edu_skill_over,2003,14.008
dnk,sex_t,edu_skill_over,2004,14.744
dnk,sex_t,edu_skill_over,2005,14.433
dnk,sex_t,edu_skill_over,2006,13.929
dnk,sex_t,edu_skill_over,2007,14.562
dnk,sex_t,edu_skill_over,2008,14.455
dnk,sex_t,edu_skill_over,2009,13.74
dnk,sex_t,edu_skill_over,2010,13.917
dnk,sex_t,edu_skill_over,2011,13.676
dnk,sex_t,edu_skill_over,2012,13.216
dnk,sex_t,edu_skill_over,2013,12.971
dnk,sex_t,edu_skill_over,2014,16.541
dnk,sex_t,edu_skill_over,2015,17.745
dnk,sex_t,edu_skill_over,2016,17.69
dnk,sex_t,edu_skill_over,2017,17.779
dnk,sex_t,edu_skill_over,2018,18.155
dnk,sex_t,edu_skill_total,2001,100
dnk,sex_t,edu_skill_total,2002,100
dnk,sex_t,edu_skill_total,2003,100
dnk,sex_t,edu_skill_total,2004,100
dnk,sex_t,edu_skill_total,2005,100
dnk,sex_t,edu_skill_total,2006,100
dnk,sex_t,edu_skill_total,2007,100
dnk,sex_t,edu_skill_total,2008,100
dnk,sex_t,edu_skill_total,2009,100
dnk,sex_t,edu_skill_total,2010,100
dnk,sex_t,edu_skill_total,2011,100
dnk,sex_t,edu_skill_total,2012,100
dnk,sex_t,edu_skill_total,2013,100
dnk,sex_t,edu_skill_total,2014,100
dnk,sex_t,edu_skill_total,2015,100
dnk,sex_t,edu_skill_total,2016,100
dnk,sex_t,edu_skill_total,2017,100
dnk,sex_t,edu_skill_total,2018,100
dnk,sex_t,edu_skill_under,2001,17.165
dnk,sex_t,edu_skill_under,2002,17.974
dnk,sex_t,edu_skill_under,2003,17.175
dnk,sex_t,edu_skill_under,2004,16.824
dnk,sex_t,edu_skill_under,2005,17.375
dnk,sex_t,edu_skill_under,2006,17.42
dnk,sex_t,edu_skill_under,2007,18.736
dnk,sex_t,edu_skill_under,2008,18.707
dnk,sex_t,edu_skill_under,2009,19.155
dnk,sex_t,edu_skill_under,2010,18.856
dnk,sex_t,edu_skill_under,2011,16.924
dnk,sex_t,edu_skill_under,2012,16.894
dnk,sex_t,edu_skill_under,2013,16.681
dnk,sex_t,edu_skill_under,2014,19.14
dnk,sex_t,edu_skill_under,2015,18.392
dnk,sex_t,edu_skill_under,2016,18.952
dnk,sex_t,edu_skill_under,2017,19.239
dnk,sex_t,edu_skill_under,2018,18.924
dom,sex_f,edu_skill_match,2001,46.933
dom,sex_f,edu_skill_match,2002,48.385
dom,sex_f,edu_skill_match,2003,50.333
dom,sex_f,edu_skill_match,2004,50.057
dom,sex_f,edu_skill_match,2005,50.686
dom,sex_f,edu_skill_match,2006,51.634
dom,sex_f,edu_skill_match,2007,51.206
dom,sex_f,edu_skill_match,2008,51.858
dom,sex_f,edu_skill_match,2009,52.495
dom,sex_f,edu_skill_match,2010,52.786
dom,sex_f,edu_skill_match,2011,52.358
dom,sex_f,edu_skill_match,2012,51.964
dom,sex_f,edu_skill_match,2013,52.712
dom,sex_f,edu_skill_match,2014,52.885
dom,sex_f,edu_skill_match,2015,52.218
dom,sex_f,edu_skill_match,2016,52.576
dom,sex_f,edu_skill_match,2017,53.412
dom,sex_f,edu_skill_match,2018,53.996
dom,sex_f,edu_skill_match,2019,56.435
dom,sex_f,edu_skill_over,2001,10.844
dom,sex_f,edu_skill_over,2002,11.768
dom,sex_f,edu_skill_over,2003,11.162
dom,sex_f,edu_skill_over,2004,12.927
dom,sex_f,edu_skill_over,2005,12.327
dom,sex_f,edu_skill_over,2006,12.883
dom,sex_f,edu_skill_over,2007,14.218
dom,sex_f,edu_skill_over,2008,13.248
dom,sex_f,edu_skill_over,2009,14.625
dom,sex_f,edu_skill_over,2010,15.166
dom,sex_f,edu_skill_over,2011,15.054
dom,sex_f,edu_skill_over,2012,16.87
dom,sex_f,edu_skill_over,2013,16.883
dom,sex_f,edu_skill_over,2014,18.415
dom,sex_f,edu_skill_over,2015,20.69
dom,sex_f,edu_skill_over,2016,19.72
dom,sex_f,edu_skill_over,2017,20.143
dom,sex_f,edu_skill_over,2018,19.807
dom,sex_f,edu_skill_over,2019,19.796
dom,sex_f,edu_skill_total,2001,100
dom,sex_f,edu_skill_total,2002,100
dom,sex_f,edu_skill_total,2003,100
dom,sex_f,edu_skill_total,2004,100
dom,sex_f,edu_skill_total,2005,100
dom,sex_f,edu_skill_total,2006,100
dom,sex_f,edu_skill_total,2007,100
dom,sex_f,edu_skill_total,2008,100
dom,sex_f,edu_skill_total,2009,100
dom,sex_f,edu_skill_total,2010,100
dom,sex_f,edu_skill_total,2011,100
dom,sex_f,edu_skill_total,2012,100
dom,sex_f,edu_skill_total,2013,100
dom,sex_f,edu_skill_total,2014,100
dom,sex_f,edu_skill_total,2015,100
dom,sex_f,edu_skill_total,2016,100
dom,sex_f,edu_skill_total,2017,100
dom,sex_f,edu_skill_total,2018,100
dom,sex_f,edu_skill_total,2019,100
dom,sex_f,edu_skill_under,2001,42.222
dom,sex_f,edu_skill_under,2002,39.847
dom,sex_f,edu_skill_under,2003,38.505
dom,sex_f,edu_skill_under,2004,37.017
dom,sex_f,edu_skill_under,2005,36.986
dom,sex_f,edu_skill_under,2006,35.483
dom,sex_f,edu_skill_under,2007,34.576
dom,sex_f,edu_skill_under,2008,34.895
dom,sex_f,edu_skill_under,2009,32.88
dom,sex_f,edu_skill_under,2010,32.048
dom,sex_f,edu_skill_under,2011,32.588
dom,sex_f,edu_skill_under,2012,31.166
dom,sex_f,edu_skill_under,2013,30.405
dom,sex_f,edu_skill_under,2014,28.7
dom,sex_f,edu_skill_under,2015,27.092
dom,sex_f,edu_skill_under,2016,27.705
dom,sex_f,edu_skill_under,2017,26.445
dom,sex_f,edu_skill_under,2018,26.197
dom,sex_f,edu_skill_under,2019,23.769
dom,sex_m,edu_skill_match,2001,37.277
dom,sex_m,edu_skill_match,2002,39.104
dom,sex_m,edu_skill_match,2003,40.172
dom,sex_m,edu_skill_match,2004,42.001
dom,sex_m,edu_skill_match,2005,43.387
dom,sex_m,edu_skill_match,2006,43.412
dom,sex_m,edu_skill_match,2007,45.007
dom,sex_m,edu_skill_match,2008,44.462
dom,sex_m,edu_skill_match,2009,43.991
dom,sex_m,edu_skill_match,2010,45.527
dom,sex_m,edu_skill_match,2011,45.773
dom,sex_m,edu_skill_match,2012,46.251
dom,sex_m,edu_skill_match,2013,46.83
dom,sex_m,edu_skill_match,2014,48.342
dom,sex_m,edu_skill_match,2015,49.332
dom,sex_m,edu_skill_match,2016,50.024
dom,sex_m,edu_skill_match,2017,50.492
dom,sex_m,edu_skill_match,2018,52.133
dom,sex_m,edu_skill_match,2019,54.033
dom,sex_m,edu_skill_over,2001,6.869
dom,sex_m,edu_skill_over,2002,6.752
dom,sex_m,edu_skill_over,2003,7.303
dom,sex_m,edu_skill_over,2004,8.134
dom,sex_m,edu_skill_over,2005,7.888
dom,sex_m,edu_skill_over,2006,8.273
dom,sex_m,edu_skill_over,2007,9.2
dom,sex_m,edu_skill_over,2008,8.695
dom,sex_m,edu_skill_over,2009,10.348
dom,sex_m,edu_skill_over,2010,10.352
dom,sex_m,edu_skill_over,2011,11.728
dom,sex_m,edu_skill_over,2012,11.901
dom,sex_m,edu_skill_over,2013,11.917
dom,sex_m,edu_skill_over,2014,11.811
dom,sex_m,edu_skill_over,2015,10.639
dom,sex_m,edu_skill_over,2016,11.647
dom,sex_m,edu_skill_over,2017,11.922
dom,sex_m,edu_skill_over,2018,12.044
dom,sex_m,edu_skill_over,2019,11.503
dom,sex_m,edu_skill_total,2001,100
dom,sex_m,edu_skill_total,2002,100
dom,sex_m,edu_skill_total,2003,100
dom,sex_m,edu_skill_total,2004,100
dom,sex_m,edu_skill_total,2005,100
dom,sex_m,edu_skill_total,2006,100
dom,sex_m,edu_skill_total,2007,100
dom,sex_m,edu_skill_total,2008,100
dom,sex_m,edu_skill_total,2009,100
dom,sex_m,edu_skill_total,2010,100
dom,sex_m,edu_skill_total,2011,100
dom,sex_m,edu_skill_total,2012,100
dom,sex_m,edu_skill_total,2013,100
dom,sex_m,edu_skill_total,2014,100
dom,sex_m,edu_skill_total,2015,100
dom,sex_m,edu_skill_total,2016,100
dom,sex_m,edu_skill_total,2017,100
dom,sex_m,edu_skill_total,2018,100
dom,sex_m,edu_skill_total,2019,100
dom,sex_m,edu_skill_under,2001,55.853
dom,sex_m,edu_skill_under,2002,54.144
dom,sex_m,edu_skill_under,2003,52.525
dom,sex_m,edu_skill_under,2004,49.865
dom,sex_m,edu_skill_under,2005,48.725
dom,sex_m,edu_skill_under,2006,48.315
dom,sex_m,edu_skill_under,2007,45.794
dom,sex_m,edu_skill_under,2008,46.843
dom,sex_m,edu_skill_under,2009,45.662
dom,sex_m,edu_skill_under,2010,44.121
dom,sex_m,edu_skill_under,2011,42.499
dom,sex_m,edu_skill_under,2012,41.848
dom,sex_m,edu_skill_under,2013,41.253
dom,sex_m,edu_skill_under,2014,39.848
dom,sex_m,edu_skill_under,2015,40.029
dom,sex_m,edu_skill_under,2016,38.33
dom,sex_m,edu_skill_under,2017,37.586
dom,sex_m,edu_skill_under,2018,35.823
dom,sex_m,edu_skill_under,2019,34.464
dom,sex_t,edu_skill_match,2001,40.492
dom,sex_t,edu_skill_match,2002,42.299
dom,sex_t,edu_skill_match,2003,43.654
dom,sex_t,edu_skill_match,2004,44.719
dom,sex_t,edu_skill_match,2005,45.897
dom,sex_t,edu_skill_match,2006,46.294
dom,sex_t,edu_skill_match,2007,47.187
dom,sex_t,edu_skill_match,2008,47.137
dom,sex_t,edu_skill_match,2009,46.963
dom,sex_t,edu_skill_match,2010,48.2
dom,sex_t,edu_skill_match,2011,48.244
dom,sex_t,edu_skill_match,2012,48.412
dom,sex_t,edu_skill_match,2013,49.037
dom,sex_t,edu_skill_match,2014,50.055
dom,sex_t,edu_skill_match,2015,50.453
dom,sex_t,edu_skill_match,2016,51.026
dom,sex_t,edu_skill_match,2017,51.656
dom,sex_t,edu_skill_match,2018,52.871
dom,sex_t,edu_skill_match,2019,55.012
dom,sex_t,edu_skill_over,2001,8.193
dom,sex_t,edu_skill_over,2002,8.479
dom,sex_t,edu_skill_over,2003,8.626
dom,sex_t,edu_skill_over,2004,9.751
dom,sex_t,edu_skill_over,2005,9.414
dom,sex_t,edu_skill_over,2006,9.889
dom,sex_t,edu_skill_over,2007,10.965
dom,sex_t,edu_skill_over,2008,10.342
dom,sex_t,edu_skill_over,2009,11.842
dom,sex_t,edu_skill_over,2010,12.125
dom,sex_t,edu_skill_over,2011,12.976
dom,sex_t,edu_skill_over,2012,13.781
dom,sex_t,edu_skill_over,2013,13.78
dom,sex_t,edu_skill_over,2014,14.301
dom,sex_t,edu_skill_over,2015,14.541
dom,sex_t,edu_skill_over,2016,14.818
dom,sex_t,edu_skill_over,2017,15.199
dom,sex_t,edu_skill_over,2018,15.119
dom,sex_t,edu_skill_over,2019,14.885
dom,sex_t,edu_skill_total,2001,100
dom,sex_t,edu_skill_total,2002,100
dom,sex_t,edu_skill_total,2003,100
dom,sex_t,edu_skill_total,2004,100
dom,sex_t,edu_skill_total,2005,100
dom,sex_t,edu_skill_total,2006,100
dom,sex_t,edu_skill_total,2007,100
dom,sex_t,edu_skill_total,2008,100
dom,sex_t,edu_skill_total,2009,100
dom,sex_t,edu_skill_total,2010,100
dom,sex_t,edu_skill_total,2011,100
dom,sex_t,edu_skill_total,2012,100
dom,sex_t,edu_skill_total,2013,100
dom,sex_t,edu_skill_total,2014,100
dom,sex_t,edu_skill_total,2015,100
dom,sex_t,edu_skill_total,2016,100
dom,sex_t,edu_skill_total,2017,100
dom,sex_t,edu_skill_total,2018,100
dom,sex_t,edu_skill_total,2019,100
dom,sex_t,edu_skill_under,2001,51.315
dom,sex_t,edu_skill_under,2002,49.223
dom,sex_t,edu_skill_under,2003,47.72
dom,sex_t,edu_skill_under,2004,45.531
dom,sex_t,edu_skill_under,2005,44.688
dom,sex_t,edu_skill_under,2006,43.817
dom,sex_t,edu_skill_under,2007,41.848
dom,sex_t,edu_skill_under,2008,42.521
dom,sex_t,edu_skill_under,2009,41.195
dom,sex_t,edu_skill_under,2010,39.675
dom,sex_t,edu_skill_under,2011,38.781
dom,sex_t,edu_skill_under,2012,37.807
dom,sex_t,edu_skill_under,2013,37.183
dom,sex_t,edu_skill_under,2014,35.644
dom,sex_t,edu_skill_under,2015,35.006
dom,sex_t,edu_skill_under,2016,34.157
dom,sex_t,edu_skill_under,2017,33.145
dom,sex_t,edu_skill_under,2018,32.011
dom,sex_t,edu_skill_under,2019,30.103
ecu,sex_f,edu_skill_match,2003,49.725
ecu,sex_f,edu_skill_match,2004,46.462
ecu,sex_f,edu_skill_match,2005,49.087
ecu,sex_f,edu_skill_match,2006,50.351
ecu,sex_f,edu_skill_match,2007,46.165
ecu,sex_f,edu_skill_match,2008,46.702
ecu,sex_f,edu_skill_match,2009,47.475
ecu,sex_f,edu_skill_match,2010,49.041
ecu,sex_f,edu_skill_match,2011,48.152
ecu,sex_f,edu_skill_match,2012,50.251
ecu,sex_f,edu_skill_match,2013,50.791
ecu,sex_f,edu_skill_match,2014,50.812
ecu,sex_f,edu_skill_match,2015,51.423
ecu,sex_f,edu_skill_match,2016,50.941
ecu,sex_f,edu_skill_match,2017,50.643
ecu,sex_f,edu_skill_match,2018,50.042
ecu,sex_f,edu_skill_match,2019,49.778
ecu,sex_f,edu_skill_over,2003,12.247
ecu,sex_f,edu_skill_over,2004,11.46
ecu,sex_f,edu_skill_over,2005,13.261
ecu,sex_f,edu_skill_over,2006,14.127
ecu,sex_f,edu_skill_over,2007,14.434
ecu,sex_f,edu_skill_over,2008,15.122
ecu,sex_f,edu_skill_over,2009,14.886
ecu,sex_f,edu_skill_over,2010,14.531
ecu,sex_f,edu_skill_over,2011,14.993
ecu,sex_f,edu_skill_over,2012,15.172
ecu,sex_f,edu_skill_over,2013,14.129
ecu,sex_f,edu_skill_over,2014,14.574
ecu,sex_f,edu_skill_over,2015,15.07
ecu,sex_f,edu_skill_over,2016,16.174
ecu,sex_f,edu_skill_over,2017,17.061
ecu,sex_f,edu_skill_over,2018,17.694
ecu,sex_f,edu_skill_over,2019,18.134
ecu,sex_f,edu_skill_total,2003,100
ecu,sex_f,edu_skill_total,2004,100
ecu,sex_f,edu_skill_total,2005,100
ecu,sex_f,edu_skill_total,2006,100
ecu,sex_f,edu_skill_total,2007,100
ecu,sex_f,edu_skill_total,2008,100
ecu,sex_f,edu_skill_total,2009,100
ecu,sex_f,edu_skill_total,2010,100
ecu,sex_f,edu_skill_total,2011,100
ecu,sex_f,edu_skill_total,2012,100
ecu,sex_f,edu_skill_total,2013,100
ecu,sex_f,edu_skill_total,2014,100
ecu,sex_f,edu_skill_total,2015,100
ecu,sex_f,edu_skill_total,2016,100
ecu,sex_f,edu_skill_total,2017,100
ecu,sex_f,edu_skill_total,2018,100
ecu,sex_f,edu_skill_total,2019,100
ecu,sex_f,edu_skill_under,2003,38.028
ecu,sex_f,edu_skill_under,2004,42.078
ecu,sex_f,edu_skill_under,2005,37.652
ecu,sex_f,edu_skill_under,2006,35.523
ecu,sex_f,edu_skill_under,2007,39.401
ecu,sex_f,edu_skill_under,2008,38.175
ecu,sex_f,edu_skill_under,2009,37.64
ecu,sex_f,edu_skill_under,2010,36.428
ecu,sex_f,edu_skill_under,2011,36.855
ecu,sex_f,edu_skill_under,2012,34.577
ecu,sex_f,edu_skill_under,2013,35.081
ecu,sex_f,edu_skill_under,2014,34.614
ecu,sex_f,edu_skill_under,2015,33.507
ecu,sex_f,edu_skill_under,2016,32.886
ecu,sex_f,edu_skill_under,2017,32.296
ecu,sex_f,edu_skill_under,2018,32.264
ecu,sex_f,edu_skill_under,2019,32.088
ecu,sex_m,edu_skill_match,2003,46.793
ecu,sex_m,edu_skill_match,2004,45.571
ecu,sex_m,edu_skill_match,2005,47.484
ecu,sex_m,edu_skill_match,2006,48.424
ecu,sex_m,edu_skill_match,2007,44.313
ecu,sex_m,edu_skill_match,2008,44.073
ecu,sex_m,edu_skill_match,2009,43.849
ecu,sex_m,edu_skill_match,2010,44.885
ecu,sex_m,edu_skill_match,2011,45.29
ecu,sex_m,edu_skill_match,2012,45.934
ecu,sex_m,edu_skill_match,2013,46.423
ecu,sex_m,edu_skill_match,2014,46.496
ecu,sex_m,edu_skill_match,2015,46.473
ecu,sex_m,edu_skill_match,2016,45.791
ecu,sex_m,edu_skill_match,2017,45.625
ecu,sex_m,edu_skill_match,2018,45.634
ecu,sex_m,edu_skill_match,2019,45.719
ecu,sex_m,edu_skill_over,2003,10.672
ecu,sex_m,edu_skill_over,2004,10.004
ecu,sex_m,edu_skill_over,2005,11.362
ecu,sex_m,edu_skill_over,2006,11.968
ecu,sex_m,edu_skill_over,2007,12.177
ecu,sex_m,edu_skill_over,2008,13.063
ecu,sex_m,edu_skill_over,2009,13.196
ecu,sex_m,edu_skill_over,2010,13.292
ecu,sex_m,edu_skill_over,2011,13.102
ecu,sex_m,edu_skill_over,2012,13.906
ecu,sex_m,edu_skill_over,2013,13.323
ecu,sex_m,edu_skill_over,2014,13.492
ecu,sex_m,edu_skill_over,2015,13.778
ecu,sex_m,edu_skill_over,2016,14.219
ecu,sex_m,edu_skill_over,2017,15.101
ecu,sex_m,edu_skill_over,2018,15.09
ecu,sex_m,edu_skill_over,2019,15.421
ecu,sex_m,edu_skill_total,2003,100
ecu,sex_m,edu_skill_total,2004,100
ecu,sex_m,edu_skill_total,2005,100
ecu,sex_m,edu_skill_total,2006,100
ecu,sex_m,edu_skill_total,2007,100
ecu,sex_m,edu_skill_total,2008,100
ecu,sex_m,edu_skill_total,2009,100
ecu,sex_m,edu_skill_total,2010,100
ecu,sex_m,edu_skill_total,2011,100
ecu,sex_m,edu_skill_total,2012,100
ecu,sex_m,edu_skill_total,2013,100
ecu,sex_m,edu_skill_total,2014,100
ecu,sex_m,edu_skill_total,2015,100
ecu,sex_m,edu_skill_total,2016,100
ecu,sex_m,edu_skill_total,2017,100
ecu,sex_m,edu_skill_total,2018,100
ecu,sex_m,edu_skill_total,2019,100
ecu,sex_m,edu_skill_under,2003,42.536
ecu,sex_m,edu_skill_under,2004,44.425
ecu,sex_m,edu_skill_under,2005,41.154
ecu,sex_m,edu_skill_under,2006,39.607
ecu,sex_m,edu_skill_under,2007,43.511
ecu,sex_m,edu_skill_under,2008,42.865
ecu,sex_m,edu_skill_under,2009,42.956
ecu,sex_m,edu_skill_under,2010,41.823
ecu,sex_m,edu_skill_under,2011,41.609
ecu,sex_m,edu_skill_under,2012,40.161
ecu,sex_m,edu_skill_under,2013,40.255
ecu,sex_m,edu_skill_under,2014,40.012
ecu,sex_m,edu_skill_under,2015,39.749
ecu,sex_m,edu_skill_under,2016,39.99
ecu,sex_m,edu_skill_under,2017,39.274
ecu,sex_m,edu_skill_under,2018,39.277
ecu,sex_m,edu_skill_under,2019,38.86
ecu,sex_t,edu_skill_match,2003,47.91
ecu,sex_t,edu_skill_match,2004,45.927
ecu,sex_t,edu_skill_match,2005,48.111
ecu,sex_t,edu_skill_match,2006,49.184
ecu,sex_t,edu_skill_match,2007,45.052
ecu,sex_t,edu_skill_match,2008,45.125
ecu,sex_t,edu_skill_match,2009,45.289
ecu,sex_t,edu_skill_match,2010,46.525
ecu,sex_t,edu_skill_match,2011,46.418
ecu,sex_t,edu_skill_match,2012,47.648
ecu,sex_t,edu_skill_match,2013,48.157
ecu,sex_t,edu_skill_match,2014,48.195
ecu,sex_t,edu_skill_match,2015,48.49
ecu,sex_t,edu_skill_match,2016,47.958
ecu,sex_t,edu_skill_match,2017,47.75
ecu,sex_t,edu_skill_match,2018,47.474
ecu,sex_t,edu_skill_match,2019,47.42
ecu,sex_t,edu_skill_over,2003,11.272
ecu,sex_t,edu_skill_over,2004,10.585
ecu,sex_t,edu_skill_over,2005,12.106
ecu,sex_t,edu_skill_over,2006,12.819
ecu,sex_t,edu_skill_over,2007,13.077
ecu,sex_t,edu_skill_over,2008,13.887
ecu,sex_t,edu_skill_over,2009,13.867
ecu,sex_t,edu_skill_over,2010,13.781
ecu,sex_t,edu_skill_over,2011,13.847
ecu,sex_t,edu_skill_over,2012,14.409
ecu,sex_t,edu_skill_over,2013,13.643
ecu,sex_t,edu_skill_over,2014,13.918
ecu,sex_t,edu_skill_over,2015,14.305
ecu,sex_t,edu_skill_over,2016,15.042
ecu,sex_t,edu_skill_over,2017,15.931
ecu,sex_t,edu_skill_over,2018,16.177
ecu,sex_t,edu_skill_over,2019,16.558
ecu,sex_t,edu_skill_total,2003,100
ecu,sex_t,edu_skill_total,2004,100
ecu,sex_t,edu_skill_total,2005,100
ecu,sex_t,edu_skill_total,2006,100
ecu,sex_t,edu_skill_total,2007,100
ecu,sex_t,edu_skill_total,2008,100
ecu,sex_t,edu_skill_total,2009,100
ecu,sex_t,edu_skill_total,2010,100
ecu,sex_t,edu_skill_total,2011,100
ecu,sex_t,edu_skill_total,2012,100
ecu,sex_t,edu_skill_total,2013,100
ecu,sex_t,edu_skill_total,2014,100
ecu,sex_t,edu_skill_total,2015,100
ecu,sex_t,edu_skill_total,2016,100
ecu,sex_t,edu_skill_total,2017,100
ecu,sex_t,edu_skill_total,2018,100
ecu,sex_t,edu_skill_total,2019,100
ecu,sex_t,edu_skill_under,2003,40.818
ecu,sex_t,edu_skill_under,2004,43.488
ecu,sex_t,edu_skill_under,2005,39.783
ecu,sex_t,edu_skill_under,2006,37.997
ecu,sex_t,edu_skill_under,2007,41.872
ecu,sex_t,edu_skill_under,2008,40.989
ecu,sex_t,edu_skill_under,2009,40.844
ecu,sex_t,edu_skill_under,2010,39.695
ecu,sex_t,edu_skill_under,2011,39.735
ecu,sex_t,edu_skill_under,2012,37.943
ecu,sex_t,edu_skill_under,2013,38.2
ecu,sex_t,edu_skill_under,2014,37.887
ecu,sex_t,edu_skill_under,2015,37.205
ecu,sex_t,edu_skill_under,2016,37.001
ecu,sex_t,edu_skill_under,2017,36.319
ecu,sex_t,edu_skill_under,2018,36.35
ecu,sex_t,edu_skill_under,2019,36.022
egy,sex_f,edu_skill_match,2008,35.025
egy,sex_f,edu_skill_match,2009,34.645
egy,sex_f,edu_skill_match,2010,35.17
egy,sex_f,edu_skill_match,2011,36.51
egy,sex_f,edu_skill_match,2012,38.133
egy,sex_f,edu_skill_match,2013,37.681
egy,sex_f,edu_skill_match,2015,40.821
egy,sex_f,edu_skill_match,2016,45.356
egy,sex_f,edu_skill_match,2017,45.339
egy,sex_f,edu_skill_match,2018,42.984
egy,sex_f,edu_skill_over,2008,1.762
egy,sex_f,edu_skill_over,2009,2.245
egy,sex_f,edu_skill_over,2010,2.505
egy,sex_f,edu_skill_over,2011,2.452
egy,sex_f,edu_skill_over,2012,2.655
egy,sex_f,edu_skill_over,2013,3.183
egy,sex_f,edu_skill_over,2015,10.188
egy,sex_f,edu_skill_over,2016,4.046
egy,sex_f,edu_skill_over,2017,6.406
egy,sex_f,edu_skill_over,2018,5.144
egy,sex_f,edu_skill_total,2008,100
egy,sex_f,edu_skill_total,2009,100
egy,sex_f,edu_skill_total,2010,100
egy,sex_f,edu_skill_total,2011,100
egy,sex_f,edu_skill_total,2012,100
egy,sex_f,edu_skill_total,2013,100
egy,sex_f,edu_skill_total,2015,100
egy,sex_f,edu_skill_total,2016,100
egy,sex_f,edu_skill_total,2017,100
egy,sex_f,edu_skill_total,2018,100
egy,sex_f,edu_skill_under,2008,63.212
egy,sex_f,edu_skill_under,2009,63.11
egy,sex_f,edu_skill_under,2010,62.325
egy,sex_f,edu_skill_under,2011,61.039
egy,sex_f,edu_skill_under,2012,59.212
egy,sex_f,edu_skill_under,2013,59.136
egy,sex_f,edu_skill_under,2015,48.99
egy,sex_f,edu_skill_under,2016,50.597
egy,sex_f,edu_skill_under,2017,48.255
egy,sex_f,edu_skill_under,2018,51.871
egy,sex_m,edu_skill_match,2008,36.138
egy,sex_m,edu_skill_match,2009,37.153
egy,sex_m,edu_skill_match,2010,38.612
egy,sex_m,edu_skill_match,2011,41.78
egy,sex_m,edu_skill_match,2012,40.713
egy,sex_m,edu_skill_match,2013,40.035
egy,sex_m,edu_skill_match,2015,41.542
egy,sex_m,edu_skill_match,2016,42.645
egy,sex_m,edu_skill_match,2017,42.565
egy,sex_m,edu_skill_match,2018,44.774
egy,sex_m,edu_skill_over,2008,3.874
egy,sex_m,edu_skill_over,2009,5.05
egy,sex_m,edu_skill_over,2010,5.563
egy,sex_m,edu_skill_over,2011,6.217
egy,sex_m,edu_skill_over,2012,6.117
egy,sex_m,edu_skill_over,2013,6.228
egy,sex_m,edu_skill_over,2015,7.014
egy,sex_m,edu_skill_over,2016,7.229
egy,sex_m,edu_skill_over,2017,8.127
egy,sex_m,edu_skill_over,2018,8.655
egy,sex_m,edu_skill_total,2008,100
egy,sex_m,edu_skill_total,2009,100
egy,sex_m,edu_skill_total,2010,100
egy,sex_m,edu_skill_total,2011,100
egy,sex_m,edu_skill_total,2012,100
egy,sex_m,edu_skill_total,2013,100
egy,sex_m,edu_skill_total,2015,100
egy,sex_m,edu_skill_total,2016,100
egy,sex_m,edu_skill_total,2017,100
egy,sex_m,edu_skill_total,2018,100
egy,sex_m,edu_skill_under,2008,59.989
egy,sex_m,edu_skill_under,2009,57.797
egy,sex_m,edu_skill_under,2010,55.825
egy,sex_m,edu_skill_under,2011,52.003
egy,sex_m,edu_skill_under,2012,53.171
