ref_area,sex,classif1,classif2,time,une_3une_sex_age_dsb_nb
cyp,sex_f,age_ythbands_y15_29,dsb_status_total,2016,14.816
cyp,sex_f,age_ythbands_y15_29,dsb_status_total,2017,12.981
cyp,sex_f,age_ythbands_y15_29,dsb_status_total,2018,8.787
cyp,sex_f,age_ythbands_y15_29,dsb_status_total,2019,7.194
cyp,sex_f,age_ythbands_y15_29,dsb_status_total,2020,8.14
cyp,sex_f,age_ythbands_y20_24,dsb_status_nodis,2005,2.024
cyp,sex_f,age_ythbands_y20_24,dsb_status_nodis,2006,1.538
cyp,sex_f,age_ythbands_y20_24,dsb_status_nodis,2007,2.676
cyp,sex_f,age_ythbands_y20_24,dsb_status_nodis,2008,2.672
cyp,sex_f,age_ythbands_y20_24,dsb_status_nodis,2009,2.585
cyp,sex_f,age_ythbands_y20_24,dsb_status_nodis,2010,5.558
cyp,sex_f,age_ythbands_y20_24,dsb_status_nodis,2011,5.238
cyp,sex_f,age_ythbands_y20_24,dsb_status_nodis,2012,6.76
cyp,sex_f,age_ythbands_y20_24,dsb_status_nodis,2013,10.438
cyp,sex_f,age_ythbands_y20_24,dsb_status_nodis,2014,8.157
cyp,sex_f,age_ythbands_y20_24,dsb_status_nodis,2015,8.295
cyp,sex_f,age_ythbands_y20_24,dsb_status_nodis,2016,5.899
cyp,sex_f,age_ythbands_y20_24,dsb_status_nodis,2017,4.643
cyp,sex_f,age_ythbands_y20_24,dsb_status_nodis,2018,3.388
cyp,sex_f,age_ythbands_y20_24,dsb_status_nodis,2019,3.242
cyp,sex_f,age_ythbands_y20_24,dsb_status_nodis,2020,3.723
cyp,sex_f,age_ythbands_y20_24,dsb_status_total,2005,2.024
cyp,sex_f,age_ythbands_y20_24,dsb_status_total,2006,1.538
cyp,sex_f,age_ythbands_y20_24,dsb_status_total,2007,2.775
cyp,sex_f,age_ythbands_y20_24,dsb_status_total,2008,2.672
cyp,sex_f,age_ythbands_y20_24,dsb_status_total,2009,2.585
cyp,sex_f,age_ythbands_y20_24,dsb_status_total,2010,5.558
cyp,sex_f,age_ythbands_y20_24,dsb_status_total,2011,5.238
cyp,sex_f,age_ythbands_y20_24,dsb_status_total,2012,6.793
cyp,sex_f,age_ythbands_y20_24,dsb_status_total,2013,10.579
cyp,sex_f,age_ythbands_y20_24,dsb_status_total,2014,8.453
cyp,sex_f,age_ythbands_y20_24,dsb_status_total,2015,8.718
cyp,sex_f,age_ythbands_y20_24,dsb_status_total,2016,5.899
cyp,sex_f,age_ythbands_y20_24,dsb_status_total,2017,4.643
cyp,sex_f,age_ythbands_y20_24,dsb_status_total,2018,3.644
cyp,sex_f,age_ythbands_y20_24,dsb_status_total,2019,3.242
cyp,sex_f,age_ythbands_y20_24,dsb_status_total,2020,3.723
cyp,sex_f,age_ythbands_y25_29,dsb_status_nodis,2005,1.56
cyp,sex_f,age_ythbands_y25_29,dsb_status_nodis,2006,2.232
cyp,sex_f,age_ythbands_y25_29,dsb_status_nodis,2007,2.562
cyp,sex_f,age_ythbands_y25_29,dsb_status_nodis,2008,1.063
cyp,sex_f,age_ythbands_y25_29,dsb_status_nodis,2009,0.97
cyp,sex_f,age_ythbands_y25_29,dsb_status_nodis,2010,1.838
cyp,sex_f,age_ythbands_y25_29,dsb_status_nodis,2011,2.809
cyp,sex_f,age_ythbands_y25_29,dsb_status_nodis,2012,4.79
cyp,sex_f,age_ythbands_y25_29,dsb_status_nodis,2013,7.523
cyp,sex_f,age_ythbands_y25_29,dsb_status_nodis,2014,5.893
cyp,sex_f,age_ythbands_y25_29,dsb_status_nodis,2015,6.137
cyp,sex_f,age_ythbands_y25_29,dsb_status_nodis,2016,7.629
cyp,sex_f,age_ythbands_y25_29,dsb_status_nodis,2017,7.505
cyp,sex_f,age_ythbands_y25_29,dsb_status_nodis,2018,4.087
cyp,sex_f,age_ythbands_y25_29,dsb_status_nodis,2019,2.799
cyp,sex_f,age_ythbands_y25_29,dsb_status_nodis,2020,3.673
cyp,sex_f,age_ythbands_y25_29,dsb_status_total,2005,1.644
cyp,sex_f,age_ythbands_y25_29,dsb_status_total,2006,2.303
cyp,sex_f,age_ythbands_y25_29,dsb_status_total,2007,2.634
cyp,sex_f,age_ythbands_y25_29,dsb_status_total,2008,1.063
cyp,sex_f,age_ythbands_y25_29,dsb_status_total,2009,0.97
cyp,sex_f,age_ythbands_y25_29,dsb_status_total,2010,1.915
cyp,sex_f,age_ythbands_y25_29,dsb_status_total,2011,3.276
cyp,sex_f,age_ythbands_y25_29,dsb_status_total,2012,4.981
cyp,sex_f,age_ythbands_y25_29,dsb_status_total,2013,7.815
cyp,sex_f,age_ythbands_y25_29,dsb_status_total,2014,6.065
cyp,sex_f,age_ythbands_y25_29,dsb_status_total,2015,6.17
cyp,sex_f,age_ythbands_y25_29,dsb_status_total,2016,7.793
cyp,sex_f,age_ythbands_y25_29,dsb_status_total,2017,7.675
cyp,sex_f,age_ythbands_y25_29,dsb_status_total,2018,4.529
cyp,sex_f,age_ythbands_y25_29,dsb_status_total,2019,3.006
cyp,sex_f,age_ythbands_y25_29,dsb_status_total,2020,3.673
cyp,sex_m,age_ythbands_y15_19,dsb_status_nodis,2005,0.455
cyp,sex_m,age_ythbands_y15_19,dsb_status_nodis,2006,0.705
cyp,sex_m,age_ythbands_y15_19,dsb_status_nodis,2009,0.686
cyp,sex_m,age_ythbands_y15_19,dsb_status_nodis,2010,2.621
cyp,sex_m,age_ythbands_y15_19,dsb_status_nodis,2011,1.306
cyp,sex_m,age_ythbands_y15_19,dsb_status_nodis,2012,0.95
cyp,sex_m,age_ythbands_y15_19,dsb_status_nodis,2013,1.517
cyp,sex_m,age_ythbands_y15_19,dsb_status_nodis,2014,1.081
cyp,sex_m,age_ythbands_y15_19,dsb_status_nodis,2015,1.309
cyp,sex_m,age_ythbands_y15_19,dsb_status_nodis,2016,1.317
cyp,sex_m,age_ythbands_y15_19,dsb_status_nodis,2017,1.315
cyp,sex_m,age_ythbands_y15_19,dsb_status_nodis,2018,1.039
cyp,sex_m,age_ythbands_y15_19,dsb_status_nodis,2019,1.326
cyp,sex_m,age_ythbands_y15_19,dsb_status_nodis,2020,0.679
cyp,sex_m,age_ythbands_y15_19,dsb_status_total,2005,0.455
cyp,sex_m,age_ythbands_y15_19,dsb_status_total,2006,0.705
cyp,sex_m,age_ythbands_y15_19,dsb_status_total,2009,0.686
cyp,sex_m,age_ythbands_y15_19,dsb_status_total,2010,2.621
cyp,sex_m,age_ythbands_y15_19,dsb_status_total,2011,1.306
cyp,sex_m,age_ythbands_y15_19,dsb_status_total,2012,0.95
cyp,sex_m,age_ythbands_y15_19,dsb_status_total,2013,1.668
cyp,sex_m,age_ythbands_y15_19,dsb_status_total,2014,1.081
cyp,sex_m,age_ythbands_y15_19,dsb_status_total,2015,1.309
cyp,sex_m,age_ythbands_y15_19,dsb_status_total,2016,1.317
cyp,sex_m,age_ythbands_y15_19,dsb_status_total,2017,1.363
cyp,sex_m,age_ythbands_y15_19,dsb_status_total,2018,1.039
cyp,sex_m,age_ythbands_y15_19,dsb_status_total,2019,1.326
cyp,sex_m,age_ythbands_y15_19,dsb_status_total,2020,0.679
cyp,sex_m,age_ythbands_y15_29,dsb_status_dis,2013,0.387
cyp,sex_m,age_ythbands_y15_29,dsb_status_nodis,2005,3.401
cyp,sex_m,age_ythbands_y15_29,dsb_status_nodis,2006,2.843
cyp,sex_m,age_ythbands_y15_29,dsb_status_nodis,2007,2.05
cyp,sex_m,age_ythbands_y15_29,dsb_status_nodis,2008,2.281
cyp,sex_m,age_ythbands_y15_29,dsb_status_nodis,2009,4.369
cyp,sex_m,age_ythbands_y15_29,dsb_status_nodis,2010,10.698
cyp,sex_m,age_ythbands_y15_29,dsb_status_nodis,2011,10.384
cyp,sex_m,age_ythbands_y15_29,dsb_status_nodis,2012,13.982
cyp,sex_m,age_ythbands_y15_29,dsb_status_nodis,2013,21.303
cyp,sex_m,age_ythbands_y15_29,dsb_status_nodis,2014,18.272
cyp,sex_m,age_ythbands_y15_29,dsb_status_nodis,2015,16.926
cyp,sex_m,age_ythbands_y15_29,dsb_status_nodis,2016,15.884
cyp,sex_m,age_ythbands_y15_29,dsb_status_nodis,2017,12.131
cyp,sex_m,age_ythbands_y15_29,dsb_status_nodis,2018,9.817
cyp,sex_m,age_ythbands_y15_29,dsb_status_nodis,2019,8.517
cyp,sex_m,age_ythbands_y15_29,dsb_status_nodis,2020,7.46
cyp,sex_m,age_ythbands_y15_29,dsb_status_total,2005,3.495
cyp,sex_m,age_ythbands_y15_29,dsb_status_total,2006,2.878
cyp,sex_m,age_ythbands_y15_29,dsb_status_total,2007,2.355
cyp,sex_m,age_ythbands_y15_29,dsb_status_total,2008,2.281
cyp,sex_m,age_ythbands_y15_29,dsb_status_total,2009,4.51
cyp,sex_m,age_ythbands_y15_29,dsb_status_total,2010,10.817
cyp,sex_m,age_ythbands_y15_29,dsb_status_total,2011,10.547
cyp,sex_m,age_ythbands_y15_29,dsb_status_total,2012,14.348
cyp,sex_m,age_ythbands_y15_29,dsb_status_total,2013,21.69
cyp,sex_m,age_ythbands_y15_29,dsb_status_total,2014,18.509
cyp,sex_m,age_ythbands_y15_29,dsb_status_total,2015,17.145
cyp,sex_m,age_ythbands_y15_29,dsb_status_total,2016,16.032
cyp,sex_m,age_ythbands_y15_29,dsb_status_total,2017,12.18
cyp,sex_m,age_ythbands_y15_29,dsb_status_total,2018,9.817
cyp,sex_m,age_ythbands_y15_29,dsb_status_total,2019,8.96
cyp,sex_m,age_ythbands_y15_29,dsb_status_total,2020,7.46
cyp,sex_m,age_ythbands_y20_24,dsb_status_nodis,2005,1.443
cyp,sex_m,age_ythbands_y20_24,dsb_status_nodis,2006,1.763
cyp,sex_m,age_ythbands_y20_24,dsb_status_nodis,2007,0.973
cyp,sex_m,age_ythbands_y20_24,dsb_status_nodis,2008,1.181
cyp,sex_m,age_ythbands_y20_24,dsb_status_nodis,2009,1.547
cyp,sex_m,age_ythbands_y20_24,dsb_status_nodis,2010,4.481
cyp,sex_m,age_ythbands_y20_24,dsb_status_nodis,2011,4.317
cyp,sex_m,age_ythbands_y20_24,dsb_status_nodis,2012,6.182
cyp,sex_m,age_ythbands_y20_24,dsb_status_nodis,2013,10.096
cyp,sex_m,age_ythbands_y20_24,dsb_status_nodis,2014,9.758
cyp,sex_m,age_ythbands_y20_24,dsb_status_nodis,2015,9.261
cyp,sex_m,age_ythbands_y20_24,dsb_status_nodis,2016,6.423
cyp,sex_m,age_ythbands_y20_24,dsb_status_nodis,2017,5.395
cyp,sex_m,age_ythbands_y20_24,dsb_status_nodis,2018,3.964
cyp,sex_m,age_ythbands_y20_24,dsb_status_nodis,2019,3.247
cyp,sex_m,age_ythbands_y20_24,dsb_status_nodis,2020,3.973
cyp,sex_m,age_ythbands_y20_24,dsb_status_total,2005,1.443
cyp,sex_m,age_ythbands_y20_24,dsb_status_total,2006,1.798
cyp,sex_m,age_ythbands_y20_24,dsb_status_total,2007,1.277
cyp,sex_m,age_ythbands_y20_24,dsb_status_total,2008,1.181
cyp,sex_m,age_ythbands_y20_24,dsb_status_total,2009,1.547
cyp,sex_m,age_ythbands_y20_24,dsb_status_total,2010,4.481
cyp,sex_m,age_ythbands_y20_24,dsb_status_total,2011,4.481
cyp,sex_m,age_ythbands_y20_24,dsb_status_total,2012,6.387
cyp,sex_m,age_ythbands_y20_24,dsb_status_total,2013,10.208
cyp,sex_m,age_ythbands_y20_24,dsb_status_total,2014,9.758
cyp,sex_m,age_ythbands_y20_24,dsb_status_total,2015,9.279
cyp,sex_m,age_ythbands_y20_24,dsb_status_total,2016,6.423
cyp,sex_m,age_ythbands_y20_24,dsb_status_total,2017,5.395
cyp,sex_m,age_ythbands_y20_24,dsb_status_total,2018,3.964
cyp,sex_m,age_ythbands_y20_24,dsb_status_total,2019,3.481
cyp,sex_m,age_ythbands_y20_24,dsb_status_total,2020,3.973
cyp,sex_m,age_ythbands_y25_29,dsb_status_nodis,2005,1.502
cyp,sex_m,age_ythbands_y25_29,dsb_status_nodis,2006,0.375
cyp,sex_m,age_ythbands_y25_29,dsb_status_nodis,2007,0.816
cyp,sex_m,age_ythbands_y25_29,dsb_status_nodis,2008,0.885
cyp,sex_m,age_ythbands_y25_29,dsb_status_nodis,2009,2.136
cyp,sex_m,age_ythbands_y25_29,dsb_status_nodis,2010,3.597
cyp,sex_m,age_ythbands_y25_29,dsb_status_nodis,2011,4.76
cyp,sex_m,age_ythbands_y25_29,dsb_status_nodis,2012,6.85
cyp,sex_m,age_ythbands_y25_29,dsb_status_nodis,2013,9.691
cyp,sex_m,age_ythbands_y25_29,dsb_status_nodis,2014,7.433
cyp,sex_m,age_ythbands_y25_29,dsb_status_nodis,2015,6.356
cyp,sex_m,age_ythbands_y25_29,dsb_status_nodis,2016,8.144
cyp,sex_m,age_ythbands_y25_29,dsb_status_nodis,2017,5.422
cyp,sex_m,age_ythbands_y25_29,dsb_status_nodis,2018,4.815
cyp,sex_m,age_ythbands_y25_29,dsb_status_nodis,2019,3.944
cyp,sex_m,age_ythbands_y25_29,dsb_status_nodis,2020,2.809
cyp,sex_m,age_ythbands_y25_29,dsb_status_total,2005,1.597
cyp,sex_m,age_ythbands_y25_29,dsb_status_total,2006,0.375
cyp,sex_m,age_ythbands_y25_29,dsb_status_total,2007,0.816
cyp,sex_m,age_ythbands_y25_29,dsb_status_total,2008,0.885
cyp,sex_m,age_ythbands_y25_29,dsb_status_total,2009,2.277
cyp,sex_m,age_ythbands_y25_29,dsb_status_total,2010,3.715
cyp,sex_m,age_ythbands_y25_29,dsb_status_total,2011,4.76
cyp,sex_m,age_ythbands_y25_29,dsb_status_total,2012,7.011
cyp,sex_m,age_ythbands_y25_29,dsb_status_total,2013,9.814
cyp,sex_m,age_ythbands_y25_29,dsb_status_total,2014,7.67
cyp,sex_m,age_ythbands_y25_29,dsb_status_total,2015,6.557
cyp,sex_m,age_ythbands_y25_29,dsb_status_total,2016,8.292
cyp,sex_m,age_ythbands_y25_29,dsb_status_total,2017,5.422
cyp,sex_m,age_ythbands_y25_29,dsb_status_total,2018,4.815
cyp,sex_m,age_ythbands_y25_29,dsb_status_total,2019,4.153
cyp,sex_m,age_ythbands_y25_29,dsb_status_total,2020,2.809
cyp,sex_t,age_ythbands_y15_19,dsb_status_nodis,2005,1.317
cyp,sex_t,age_ythbands_y15_19,dsb_status_nodis,2006,1.789
cyp,sex_t,age_ythbands_y15_19,dsb_status_nodis,2007,1.347
cyp,sex_t,age_ythbands_y15_19,dsb_status_nodis,2008,0.596
cyp,sex_t,age_ythbands_y15_19,dsb_status_nodis,2009,1.159
cyp,sex_t,age_ythbands_y15_19,dsb_status_nodis,2010,3.844
cyp,sex_t,age_ythbands_y15_19,dsb_status_nodis,2011,2.625
cyp,sex_t,age_ythbands_y15_19,dsb_status_nodis,2012,2.493
cyp,sex_t,age_ythbands_y15_19,dsb_status_nodis,2013,4.288
cyp,sex_t,age_ythbands_y15_19,dsb_status_nodis,2014,2.959
cyp,sex_t,age_ythbands_y15_19,dsb_status_nodis,2015,3.427
cyp,sex_t,age_ythbands_y15_19,dsb_status_nodis,2016,2.3
cyp,sex_t,age_ythbands_y15_19,dsb_status_nodis,2017,1.937
cyp,sex_t,age_ythbands_y15_19,dsb_status_nodis,2018,1.653
cyp,sex_t,age_ythbands_y15_19,dsb_status_nodis,2019,2.272
cyp,sex_t,age_ythbands_y15_19,dsb_status_nodis,2020,1.423
cyp,sex_t,age_ythbands_y15_19,dsb_status_total,2005,1.317
cyp,sex_t,age_ythbands_y15_19,dsb_status_total,2006,1.789
cyp,sex_t,age_ythbands_y15_19,dsb_status_total,2007,1.347
cyp,sex_t,age_ythbands_y15_19,dsb_status_total,2008,0.596
cyp,sex_t,age_ythbands_y15_19,dsb_status_total,2009,1.159
cyp,sex_t,age_ythbands_y15_19,dsb_status_total,2010,3.844
cyp,sex_t,age_ythbands_y15_19,dsb_status_total,2011,2.625
cyp,sex_t,age_ythbands_y15_19,dsb_status_total,2012,2.493
cyp,sex_t,age_ythbands_y15_19,dsb_status_total,2013,4.553
cyp,sex_t,age_ythbands_y15_19,dsb_status_total,2014,3.041
cyp,sex_t,age_ythbands_y15_19,dsb_status_total,2015,3.427
cyp,sex_t,age_ythbands_y15_19,dsb_status_total,2016,2.442
cyp,sex_t,age_ythbands_y15_19,dsb_status_total,2017,2.026
cyp,sex_t,age_ythbands_y15_19,dsb_status_total,2018,1.653
cyp,sex_t,age_ythbands_y15_19,dsb_status_total,2019,2.272
cyp,sex_t,age_ythbands_y15_19,dsb_status_total,2020,1.423
cyp,sex_t,age_ythbands_y15_29,dsb_status_dis,2012,0.59
cyp,sex_t,age_ythbands_y15_29,dsb_status_dis,2013,0.934
cyp,sex_t,age_ythbands_y15_29,dsb_status_dis,2014,0.788
cyp,sex_t,age_ythbands_y15_29,dsb_status_dis,2015,0.676
cyp,sex_t,age_ythbands_y15_29,dsb_status_nodis,2005,7.845
cyp,sex_t,age_ythbands_y15_29,dsb_status_nodis,2006,7.697
cyp,sex_t,age_ythbands_y15_29,dsb_status_nodis,2007,8.373
cyp,sex_t,age_ythbands_y15_29,dsb_status_nodis,2008,6.396
cyp,sex_t,age_ythbands_y15_29,dsb_status_nodis,2009,8.397
cyp,sex_t,age_ythbands_y15_29,dsb_status_nodis,2010,19.318
cyp,sex_t,age_ythbands_y15_29,dsb_status_nodis,2011,19.75
cyp,sex_t,age_ythbands_y15_29,dsb_status_nodis,2012,27.075
cyp,sex_t,age_ythbands_y15_29,dsb_status_nodis,2013,42.035
cyp,sex_t,age_ythbands_y15_29,dsb_status_nodis,2014,34.199
cyp,sex_t,age_ythbands_y15_29,dsb_status_nodis,2015,33.474
cyp,sex_t,age_ythbands_y15_29,dsb_status_nodis,2016,30.394
cyp,sex_t,age_ythbands_y15_29,dsb_status_nodis,2017,24.901
cyp,sex_t,age_ythbands_y15_29,dsb_status_nodis,2018,17.906
cyp,sex_t,age_ythbands_y15_29,dsb_status_nodis,2019,15.505
cyp,sex_t,age_ythbands_y15_29,dsb_status_nodis,2020,15.6
cyp,sex_t,age_ythbands_y15_29,dsb_status_total,2005,8.024
cyp,sex_t,age_ythbands_y15_29,dsb_status_total,2006,7.802
cyp,sex_t,age_ythbands_y15_29,dsb_status_total,2007,8.85
cyp,sex_t,age_ythbands_y15_29,dsb_status_total,2008,6.396
cyp,sex_t,age_ythbands_y15_29,dsb_status_total,2009,8.538
cyp,sex_t,age_ythbands_y15_29,dsb_status_total,2010,19.513
cyp,sex_t,age_ythbands_y15_29,dsb_status_total,2011,20.379
cyp,sex_t,age_ythbands_y15_29,dsb_status_total,2012,27.665
cyp,sex_t,age_ythbands_y15_29,dsb_status_total,2013,42.969
cyp,sex_t,age_ythbands_y15_29,dsb_status_total,2014,34.987
cyp,sex_t,age_ythbands_y15_29,dsb_status_total,2015,34.151
cyp,sex_t,age_ythbands_y15_29,dsb_status_total,2016,30.848
cyp,sex_t,age_ythbands_y15_29,dsb_status_total,2017,25.161
cyp,sex_t,age_ythbands_y15_29,dsb_status_total,2018,18.604
cyp,sex_t,age_ythbands_y15_29,dsb_status_total,2019,16.155
cyp,sex_t,age_ythbands_y15_29,dsb_status_total,2020,15.6
cyp,sex_t,age_ythbands_y20_24,dsb_status_nodis,2005,3.466
cyp,sex_t,age_ythbands_y20_24,dsb_status_nodis,2006,3.3
cyp,sex_t,age_ythbands_y20_24,dsb_status_nodis,2007,3.649
cyp,sex_t,age_ythbands_y20_24,dsb_status_nodis,2008,3.852
cyp,sex_t,age_ythbands_y20_24,dsb_status_nodis,2009,4.132
cyp,sex_t,age_ythbands_y20_24,dsb_status_nodis,2010,10.039
cyp,sex_t,age_ythbands_y20_24,dsb_status_nodis,2011,9.555
cyp,sex_t,age_ythbands_y20_24,dsb_status_nodis,2012,12.942
cyp,sex_t,age_ythbands_y20_24,dsb_status_nodis,2013,20.534
cyp,sex_t,age_ythbands_y20_24,dsb_status_nodis,2014,17.915
cyp,sex_t,age_ythbands_y20_24,dsb_status_nodis,2015,17.555
cyp,sex_t,age_ythbands_y20_24,dsb_status_nodis,2016,12.322
cyp,sex_t,age_ythbands_y20_24,dsb_status_nodis,2017,10.038
cyp,sex_t,age_ythbands_y20_24,dsb_status_nodis,2018,7.351
cyp,sex_t,age_ythbands_y20_24,dsb_status_nodis,2019,6.489
cyp,sex_t,age_ythbands_y20_24,dsb_status_nodis,2020,7.695
cyp,sex_t,age_ythbands_y20_24,dsb_status_total,2005,3.466
cyp,sex_t,age_ythbands_y20_24,dsb_status_total,2006,3.335
cyp,sex_t,age_ythbands_y20_24,dsb_status_total,2007,4.053
cyp,sex_t,age_ythbands_y20_24,dsb_status_total,2008,3.852
cyp,sex_t,age_ythbands_y20_24,dsb_status_total,2009,4.132
cyp,sex_t,age_ythbands_y20_24,dsb_status_total,2010,10.039
cyp,sex_t,age_ythbands_y20_24,dsb_status_total,2011,9.719
cyp,sex_t,age_ythbands_y20_24,dsb_status_total,2012,13.18
cyp,sex_t,age_ythbands_y20_24,dsb_status_total,2013,20.787
cyp,sex_t,age_ythbands_y20_24,dsb_status_total,2014,18.211
cyp,sex_t,age_ythbands_y20_24,dsb_status_total,2015,17.997
cyp,sex_t,age_ythbands_y20_24,dsb_status_total,2016,12.322
cyp,sex_t,age_ythbands_y20_24,dsb_status_total,2017,10.038
cyp,sex_t,age_ythbands_y20_24,dsb_status_total,2018,7.607
cyp,sex_t,age_ythbands_y20_24,dsb_status_total,2019,6.723
cyp,sex_t,age_ythbands_y20_24,dsb_status_total,2020,7.695
cyp,sex_t,age_ythbands_y25_29,dsb_status_dis,2013,0.415
cyp,sex_t,age_ythbands_y25_29,dsb_status_dis,2014,0.409
cyp,sex_t,age_ythbands_y25_29,dsb_status_nodis,2005,3.062
cyp,sex_t,age_ythbands_y25_29,dsb_status_nodis,2006,2.607
cyp,sex_t,age_ythbands_y25_29,dsb_status_nodis,2007,3.377
cyp,sex_t,age_ythbands_y25_29,dsb_status_nodis,2008,1.948
cyp,sex_t,age_ythbands_y25_29,dsb_status_nodis,2009,3.106
cyp,sex_t,age_ythbands_y25_29,dsb_status_nodis,2010,5.435
cyp,sex_t,age_ythbands_y25_29,dsb_status_nodis,2011,7.57
cyp,sex_t,age_ythbands_y25_29,dsb_status_nodis,2012,11.64
cyp,sex_t,age_ythbands_y25_29,dsb_status_nodis,2013,17.214
cyp,sex_t,age_ythbands_y25_29,dsb_status_nodis,2014,13.326
cyp,sex_t,age_ythbands_y25_29,dsb_status_nodis,2015,12.492
cyp,sex_t,age_ythbands_y25_29,dsb_status_nodis,2016,15.773
cyp,sex_t,age_ythbands_y25_29,dsb_status_nodis,2017,12.926
cyp,sex_t,age_ythbands_y25_29,dsb_status_nodis,2018,8.902
cyp,sex_t,age_ythbands_y25_29,dsb_status_nodis,2019,6.744
cyp,sex_t,age_ythbands_y25_29,dsb_status_nodis,2020,6.482
cyp,sex_t,age_ythbands_y25_29,dsb_status_total,2005,3.241
cyp,sex_t,age_ythbands_y25_29,dsb_status_total,2006,2.678
cyp,sex_t,age_ythbands_y25_29,dsb_status_total,2007,3.45
cyp,sex_t,age_ythbands_y25_29,dsb_status_total,2008,1.948
cyp,sex_t,age_ythbands_y25_29,dsb_status_total,2009,3.247
cyp,sex_t,age_ythbands_y25_29,dsb_status_total,2010,5.63
cyp,sex_t,age_ythbands_y25_29,dsb_status_total,2011,8.036
cyp,sex_t,age_ythbands_y25_29,dsb_status_total,2012,11.992
cyp,sex_t,age_ythbands_y25_29,dsb_status_total,2013,17.629
cyp,sex_t,age_ythbands_y25_29,dsb_status_total,2014,13.735
cyp,sex_t,age_ythbands_y25_29,dsb_status_total,2015,12.727
cyp,sex_t,age_ythbands_y25_29,dsb_status_total,2016,16.085
cyp,sex_t,age_ythbands_y25_29,dsb_status_total,2017,13.097
cyp,sex_t,age_ythbands_y25_29,dsb_status_total,2018,9.344
cyp,sex_t,age_ythbands_y25_29,dsb_status_total,2019,7.159
cyp,sex_t,age_ythbands_y25_29,dsb_status_total,2020,6.482
cze,sex_f,age_ythbands_y15_19,dsb_status_nodis,2005,12.259
cze,sex_f,age_ythbands_y15_19,dsb_status_nodis,2006,15.429
cze,sex_f,age_ythbands_y15_19,dsb_status_nodis,2007,13.565
cze,sex_f,age_ythbands_y15_19,dsb_status_nodis,2008,10.168
cze,sex_f,age_ythbands_y15_19,dsb_status_nodis,2009,10.416
cze,sex_f,age_ythbands_y15_19,dsb_status_nodis,2010,7.687
cze,sex_f,age_ythbands_y15_19,dsb_status_nodis,2011,15.559
cze,sex_f,age_ythbands_y15_19,dsb_status_nodis,2012,15.428
cze,sex_f,age_ythbands_y15_19,dsb_status_nodis,2013,12.745
cze,sex_f,age_ythbands_y15_19,dsb_status_nodis,2014,6.29
cze,sex_f,age_ythbands_y15_19,dsb_status_nodis,2015,7.559
cze,sex_f,age_ythbands_y15_19,dsb_status_nodis,2016,5.644
cze,sex_f,age_ythbands_y15_19,dsb_status_nodis,2020,3.551
cze,sex_f,age_ythbands_y15_19,dsb_status_total,2005,12.259
cze,sex_f,age_ythbands_y15_19,dsb_status_total,2006,15.429
cze,sex_f,age_ythbands_y15_19,dsb_status_total,2007,13.565
cze,sex_f,age_ythbands_y15_19,dsb_status_total,2008,10.168
cze,sex_f,age_ythbands_y15_19,dsb_status_total,2009,10.416
cze,sex_f,age_ythbands_y15_19,dsb_status_total,2010,7.687
cze,sex_f,age_ythbands_y15_19,dsb_status_total,2011,15.559
cze,sex_f,age_ythbands_y15_19,dsb_status_total,2012,15.428
cze,sex_f,age_ythbands_y15_19,dsb_status_total,2013,12.745
cze,sex_f,age_ythbands_y15_19,dsb_status_total,2014,6.29
cze,sex_f,age_ythbands_y15_19,dsb_status_total,2015,7.559
cze,sex_f,age_ythbands_y15_19,dsb_status_total,2016,5.644
cze,sex_f,age_ythbands_y15_19,dsb_status_total,2020,3.551
cze,sex_f,age_ythbands_y15_29,dsb_status_nodis,2005,90.861
cze,sex_f,age_ythbands_y15_29,dsb_status_nodis,2006,93.804
cze,sex_f,age_ythbands_y15_29,dsb_status_nodis,2007,75.195
cze,sex_f,age_ythbands_y15_29,dsb_status_nodis,2008,55.658
cze,sex_f,age_ythbands_y15_29,dsb_status_nodis,2009,61.669
cze,sex_f,age_ythbands_y15_29,dsb_status_nodis,2010,62.229
cze,sex_f,age_ythbands_y15_29,dsb_status_nodis,2011,68.892
cze,sex_f,age_ythbands_y15_29,dsb_status_nodis,2012,75.506
cze,sex_f,age_ythbands_y15_29,dsb_status_nodis,2013,65.768
cze,sex_f,age_ythbands_y15_29,dsb_status_nodis,2014,65.567
cze,sex_f,age_ythbands_y15_29,dsb_status_nodis,2015,45.857
cze,sex_f,age_ythbands_y15_29,dsb_status_nodis,2016,41.259
cze,sex_f,age_ythbands_y15_29,dsb_status_nodis,2017,24.992
cze,sex_f,age_ythbands_y15_29,dsb_status_nodis,2018,14.157
cze,sex_f,age_ythbands_y15_29,dsb_status_nodis,2019,13.282
cze,sex_f,age_ythbands_y15_29,dsb_status_nodis,2020,23.584
cze,sex_f,age_ythbands_y15_29,dsb_status_total,2005,92.03
cze,sex_f,age_ythbands_y15_29,dsb_status_total,2006,96.875
cze,sex_f,age_ythbands_y15_29,dsb_status_total,2007,75.451
cze,sex_f,age_ythbands_y15_29,dsb_status_total,2008,56.053
cze,sex_f,age_ythbands_y15_29,dsb_status_total,2009,63.088
cze,sex_f,age_ythbands_y15_29,dsb_status_total,2010,62.979
cze,sex_f,age_ythbands_y15_29,dsb_status_total,2011,68.892
cze,sex_f,age_ythbands_y15_29,dsb_status_total,2012,75.506
