ref_area,sex,classif1,classif2,time,une_3une_sex_age_dsb_nb
cri,sex_t,age_ythbands_y15_19,dsb_status_total,2018,23.103
cri,sex_t,age_ythbands_y15_19,dsb_status_total,2019,21.199
cri,sex_t,age_ythbands_y15_19,dsb_status_total,2020,25.153
cri,sex_t,age_ythbands_y15_19,dsb_status_total,2021,21.832
cri,sex_t,age_ythbands_y15_29,dsb_status_dis,2010,1.176
cri,sex_t,age_ythbands_y15_29,dsb_status_dis,2012,1.966
cri,sex_t,age_ythbands_y15_29,dsb_status_dis,2013,1.335
cri,sex_t,age_ythbands_y15_29,dsb_status_dis,2014,1.572
cri,sex_t,age_ythbands_y15_29,dsb_status_dis,2015,1.179
cri,sex_t,age_ythbands_y15_29,dsb_status_dis,2016,2.36
cri,sex_t,age_ythbands_y15_29,dsb_status_dis,2017,2.025
cri,sex_t,age_ythbands_y15_29,dsb_status_dis,2018,3.339
cri,sex_t,age_ythbands_y15_29,dsb_status_dis,2019,1.22
cri,sex_t,age_ythbands_y15_29,dsb_status_dis,2020,3.296
cri,sex_t,age_ythbands_y15_29,dsb_status_dis,2021,2.803
cri,sex_t,age_ythbands_y15_29,dsb_status_nodis,2010,88.996
cri,sex_t,age_ythbands_y15_29,dsb_status_nodis,2012,102.918
cri,sex_t,age_ythbands_y15_29,dsb_status_nodis,2013,103.776
cri,sex_t,age_ythbands_y15_29,dsb_status_nodis,2014,105.826
cri,sex_t,age_ythbands_y15_29,dsb_status_nodis,2015,107.191
cri,sex_t,age_ythbands_y15_29,dsb_status_nodis,2016,99.433
cri,sex_t,age_ythbands_y15_29,dsb_status_nodis,2017,90.248
cri,sex_t,age_ythbands_y15_29,dsb_status_nodis,2018,98.433
cri,sex_t,age_ythbands_y15_29,dsb_status_nodis,2019,104.187
cri,sex_t,age_ythbands_y15_29,dsb_status_nodis,2020,147.969
cri,sex_t,age_ythbands_y15_29,dsb_status_nodis,2021,116.94
cri,sex_t,age_ythbands_y15_29,dsb_status_total,2010,90.172
cri,sex_t,age_ythbands_y15_29,dsb_status_total,2012,104.884
cri,sex_t,age_ythbands_y15_29,dsb_status_total,2013,105.111
cri,sex_t,age_ythbands_y15_29,dsb_status_total,2014,107.398
cri,sex_t,age_ythbands_y15_29,dsb_status_total,2015,108.37
cri,sex_t,age_ythbands_y15_29,dsb_status_total,2016,101.793
cri,sex_t,age_ythbands_y15_29,dsb_status_total,2017,92.273
cri,sex_t,age_ythbands_y15_29,dsb_status_total,2018,101.772
cri,sex_t,age_ythbands_y15_29,dsb_status_total,2019,105.407
cri,sex_t,age_ythbands_y15_29,dsb_status_total,2020,151.265
cri,sex_t,age_ythbands_y15_29,dsb_status_total,2021,119.743
cri,sex_t,age_ythbands_y20_24,dsb_status_dis,2012,0.871
cri,sex_t,age_ythbands_y20_24,dsb_status_dis,2016,1.403
cri,sex_t,age_ythbands_y20_24,dsb_status_dis,2017,0.867
cri,sex_t,age_ythbands_y20_24,dsb_status_dis,2018,1.915
cri,sex_t,age_ythbands_y20_24,dsb_status_dis,2020,1.285
cri,sex_t,age_ythbands_y20_24,dsb_status_dis,2021,0.858
cri,sex_t,age_ythbands_y20_24,dsb_status_nodis,2010,41.657
cri,sex_t,age_ythbands_y20_24,dsb_status_nodis,2012,45.408
cri,sex_t,age_ythbands_y20_24,dsb_status_nodis,2013,47.824
cri,sex_t,age_ythbands_y20_24,dsb_status_nodis,2014,47.692
cri,sex_t,age_ythbands_y20_24,dsb_status_nodis,2015,49.216
cri,sex_t,age_ythbands_y20_24,dsb_status_nodis,2016,44.673
cri,sex_t,age_ythbands_y20_24,dsb_status_nodis,2017,38.368
cri,sex_t,age_ythbands_y20_24,dsb_status_nodis,2018,43.304
cri,sex_t,age_ythbands_y20_24,dsb_status_nodis,2019,48.748
cri,sex_t,age_ythbands_y20_24,dsb_status_nodis,2020,74.323
cri,sex_t,age_ythbands_y20_24,dsb_status_nodis,2021,57.744
cri,sex_t,age_ythbands_y20_24,dsb_status_total,2010,41.981
cri,sex_t,age_ythbands_y20_24,dsb_status_total,2012,46.279
cri,sex_t,age_ythbands_y20_24,dsb_status_total,2013,48.562
cri,sex_t,age_ythbands_y20_24,dsb_status_total,2014,47.942
cri,sex_t,age_ythbands_y20_24,dsb_status_total,2015,49.731
cri,sex_t,age_ythbands_y20_24,dsb_status_total,2016,46.076
cri,sex_t,age_ythbands_y20_24,dsb_status_total,2017,39.235
cri,sex_t,age_ythbands_y20_24,dsb_status_total,2018,45.219
cri,sex_t,age_ythbands_y20_24,dsb_status_total,2019,49.294
cri,sex_t,age_ythbands_y20_24,dsb_status_total,2020,75.608
cri,sex_t,age_ythbands_y20_24,dsb_status_total,2021,58.602
cri,sex_t,age_ythbands_y25_29,dsb_status_dis,2012,1.063
cri,sex_t,age_ythbands_y25_29,dsb_status_dis,2013,0.34
cri,sex_t,age_ythbands_y25_29,dsb_status_dis,2014,1.065
cri,sex_t,age_ythbands_y25_29,dsb_status_dis,2018,1.006
cri,sex_t,age_ythbands_y25_29,dsb_status_dis,2020,1.868
cri,sex_t,age_ythbands_y25_29,dsb_status_dis,2021,1.647
cri,sex_t,age_ythbands_y25_29,dsb_status_nodis,2010,21.655
cri,sex_t,age_ythbands_y25_29,dsb_status_nodis,2012,29.5
cri,sex_t,age_ythbands_y25_29,dsb_status_nodis,2013,28.652
cri,sex_t,age_ythbands_y25_29,dsb_status_nodis,2014,32.381
cri,sex_t,age_ythbands_y25_29,dsb_status_nodis,2015,33.571
cri,sex_t,age_ythbands_y25_29,dsb_status_nodis,2016,26.845
cri,sex_t,age_ythbands_y25_29,dsb_status_nodis,2017,29.025
cri,sex_t,age_ythbands_y25_29,dsb_status_nodis,2018,32.444
cri,sex_t,age_ythbands_y25_29,dsb_status_nodis,2019,34.372
cri,sex_t,age_ythbands_y25_29,dsb_status_nodis,2020,48.636
cri,sex_t,age_ythbands_y25_29,dsb_status_nodis,2021,37.662
cri,sex_t,age_ythbands_y25_29,dsb_status_total,2010,21.695
cri,sex_t,age_ythbands_y25_29,dsb_status_total,2012,30.563
cri,sex_t,age_ythbands_y25_29,dsb_status_total,2013,28.992
cri,sex_t,age_ythbands_y25_29,dsb_status_total,2014,33.446
cri,sex_t,age_ythbands_y25_29,dsb_status_total,2015,34.044
cri,sex_t,age_ythbands_y25_29,dsb_status_total,2016,27.349
cri,sex_t,age_ythbands_y25_29,dsb_status_total,2017,29.45
cri,sex_t,age_ythbands_y25_29,dsb_status_total,2018,33.45
cri,sex_t,age_ythbands_y25_29,dsb_status_total,2019,34.914
cri,sex_t,age_ythbands_y25_29,dsb_status_total,2020,50.504
cri,sex_t,age_ythbands_y25_29,dsb_status_total,2021,39.309
dji,sex_f,age_ythbands_y15_19,dsb_status_nodis,2017,1.554
dji,sex_f,age_ythbands_y15_19,dsb_status_total,2017,1.554
dji,sex_f,age_ythbands_y15_29,dsb_status_dis,2017,0.046
dji,sex_f,age_ythbands_y15_29,dsb_status_nodis,2017,7.238
dji,sex_f,age_ythbands_y15_29,dsb_status_total,2017,7.283
dji,sex_f,age_ythbands_y20_24,dsb_status_dis,2017,0.016
dji,sex_f,age_ythbands_y20_24,dsb_status_nodis,2017,3.112
dji,sex_f,age_ythbands_y20_24,dsb_status_total,2017,3.128
dji,sex_f,age_ythbands_y25_29,dsb_status_dis,2017,0.03
dji,sex_f,age_ythbands_y25_29,dsb_status_nodis,2017,2.572
dji,sex_f,age_ythbands_y25_29,dsb_status_total,2017,2.601
dji,sex_m,age_ythbands_y15_19,dsb_status_dis,2017,0.038
dji,sex_m,age_ythbands_y15_19,dsb_status_nodis,2017,2.247
dji,sex_m,age_ythbands_y15_19,dsb_status_total,2017,2.285
dji,sex_m,age_ythbands_y15_29,dsb_status_dis,2017,0.217
dji,sex_m,age_ythbands_y15_29,dsb_status_nodis,2017,10.204
dji,sex_m,age_ythbands_y15_29,dsb_status_total,2017,10.422
dji,sex_m,age_ythbands_y20_24,dsb_status_dis,2017,0.063
dji,sex_m,age_ythbands_y20_24,dsb_status_nodis,2017,4.45
dji,sex_m,age_ythbands_y20_24,dsb_status_total,2017,4.513
dji,sex_m,age_ythbands_y25_29,dsb_status_dis,2017,0.116
dji,sex_m,age_ythbands_y25_29,dsb_status_nodis,2017,3.508
dji,sex_m,age_ythbands_y25_29,dsb_status_total,2017,3.624
dji,sex_t,age_ythbands_y15_19,dsb_status_dis,2017,0.038
dji,sex_t,age_ythbands_y15_19,dsb_status_nodis,2017,3.801
dji,sex_t,age_ythbands_y15_19,dsb_status_total,2017,3.839
dji,sex_t,age_ythbands_y15_29,dsb_status_dis,2017,0.263
dji,sex_t,age_ythbands_y15_29,dsb_status_nodis,2017,17.442
dji,sex_t,age_ythbands_y15_29,dsb_status_total,2017,17.705
dji,sex_t,age_ythbands_y20_24,dsb_status_dis,2017,0.079
dji,sex_t,age_ythbands_y20_24,dsb_status_nodis,2017,7.562
dji,sex_t,age_ythbands_y20_24,dsb_status_total,2017,7.641
dji,sex_t,age_ythbands_y25_29,dsb_status_dis,2017,0.146
dji,sex_t,age_ythbands_y25_29,dsb_status_nodis,2017,6.079
dji,sex_t,age_ythbands_y25_29,dsb_status_total,2017,6.225
ecu,sex_f,age_ythbands_y15_19,dsb_status_nodis,2014,16.087
ecu,sex_f,age_ythbands_y15_19,dsb_status_total,2014,16.087
ecu,sex_f,age_ythbands_y15_29,dsb_status_nodis,2014,78.59
ecu,sex_f,age_ythbands_y15_29,dsb_status_total,2014,79.093
ecu,sex_f,age_ythbands_y20_24,dsb_status_nodis,2014,37.271
ecu,sex_f,age_ythbands_y20_24,dsb_status_total,2014,37.775
ecu,sex_f,age_ythbands_y25_29,dsb_status_nodis,2014,25.231
ecu,sex_f,age_ythbands_y25_29,dsb_status_total,2014,25.231
ecu,sex_m,age_ythbands_y15_19,dsb_status_nodis,2014,23.202
ecu,sex_m,age_ythbands_y15_19,dsb_status_total,2014,23.304
ecu,sex_m,age_ythbands_y15_29,dsb_status_dis,2014,0.96
ecu,sex_m,age_ythbands_y15_29,dsb_status_nodis,2014,78.929
ecu,sex_m,age_ythbands_y15_29,dsb_status_total,2014,79.889
ecu,sex_m,age_ythbands_y20_24,dsb_status_nodis,2014,35.365
ecu,sex_m,age_ythbands_y20_24,dsb_status_total,2014,35.488
ecu,sex_m,age_ythbands_y25_29,dsb_status_dis,2014,0.736
ecu,sex_m,age_ythbands_y25_29,dsb_status_nodis,2014,20.361
ecu,sex_m,age_ythbands_y25_29,dsb_status_total,2014,21.097
ecu,sex_t,age_ythbands_y15_19,dsb_status_nodis,2014,39.289
ecu,sex_t,age_ythbands_y15_19,dsb_status_total,2014,39.391
ecu,sex_t,age_ythbands_y15_29,dsb_status_dis,2014,1.464
ecu,sex_t,age_ythbands_y15_29,dsb_status_nodis,2014,157.518
ecu,sex_t,age_ythbands_y15_29,dsb_status_total,2014,158.982
ecu,sex_t,age_ythbands_y20_24,dsb_status_dis,2014,0.626
ecu,sex_t,age_ythbands_y20_24,dsb_status_nodis,2014,72.637
ecu,sex_t,age_ythbands_y20_24,dsb_status_total,2014,73.263
ecu,sex_t,age_ythbands_y25_29,dsb_status_dis,2014,0.736
ecu,sex_t,age_ythbands_y25_29,dsb_status_nodis,2014,45.593
ecu,sex_t,age_ythbands_y25_29,dsb_status_total,2014,46.328
egy,sex_f,age_ythbands_y15_19,dsb_status_nodis,2012,161.905
egy,sex_f,age_ythbands_y15_19,dsb_status_nodis,2020,43.167
egy,sex_f,age_ythbands_y15_19,dsb_status_total,2012,166.878
egy,sex_f,age_ythbands_y15_19,dsb_status_total,2020,43.167
egy,sex_f,age_ythbands_y15_29,dsb_status_nodis,2012,1391.625
egy,sex_f,age_ythbands_y15_29,dsb_status_nodis,2020,601.607
egy,sex_f,age_ythbands_y15_29,dsb_status_total,2012,1402.954
egy,sex_f,age_ythbands_y15_29,dsb_status_total,2020,602.049
egy,sex_f,age_ythbands_y20_24,dsb_status_nodis,2012,827.545
egy,sex_f,age_ythbands_y20_24,dsb_status_nodis,2020,306.033
egy,sex_f,age_ythbands_y20_24,dsb_status_total,2012,833.9
egy,sex_f,age_ythbands_y20_24,dsb_status_total,2020,306.476
egy,sex_f,age_ythbands_y25_29,dsb_status_nodis,2012,402.175
egy,sex_f,age_ythbands_y25_29,dsb_status_nodis,2020,252.406
egy,sex_f,age_ythbands_y25_29,dsb_status_total,2012,402.175
egy,sex_f,age_ythbands_y25_29,dsb_status_total,2020,252.406
egy,sex_m,age_ythbands_y15_19,dsb_status_nodis,2012,83.901
egy,sex_m,age_ythbands_y15_19,dsb_status_nodis,2020,132.744
egy,sex_m,age_ythbands_y15_19,dsb_status_total,2012,83.901
egy,sex_m,age_ythbands_y15_19,dsb_status_total,2020,132.744
egy,sex_m,age_ythbands_y15_29,dsb_status_dis,2020,2.89
egy,sex_m,age_ythbands_y15_29,dsb_status_nodis,2012,618.99
egy,sex_m,age_ythbands_y15_29,dsb_status_nodis,2020,883.041
egy,sex_m,age_ythbands_y15_29,dsb_status_total,2012,635.635
egy,sex_m,age_ythbands_y15_29,dsb_status_total,2020,885.932
egy,sex_m,age_ythbands_y20_24,dsb_status_nodis,2012,323.331
egy,sex_m,age_ythbands_y20_24,dsb_status_nodis,2020,406.961
egy,sex_m,age_ythbands_y20_24,dsb_status_total,2012,327.424
egy,sex_m,age_ythbands_y20_24,dsb_status_total,2020,408.758
egy,sex_m,age_ythbands_y25_29,dsb_status_nodis,2012,211.758
egy,sex_m,age_ythbands_y25_29,dsb_status_nodis,2020,343.337
egy,sex_m,age_ythbands_y25_29,dsb_status_total,2012,224.311
egy,sex_m,age_ythbands_y25_29,dsb_status_total,2020,344.43
egy,sex_t,age_ythbands_y15_19,dsb_status_nodis,2012,245.805
egy,sex_t,age_ythbands_y15_19,dsb_status_nodis,2020,175.911
egy,sex_t,age_ythbands_y15_19,dsb_status_total,2012,250.779
egy,sex_t,age_ythbands_y15_19,dsb_status_total,2020,175.911
egy,sex_t,age_ythbands_y15_29,dsb_status_dis,2012,27.974
egy,sex_t,age_ythbands_y15_29,dsb_status_dis,2020,3.333
egy,sex_t,age_ythbands_y15_29,dsb_status_nodis,2012,2010.615
egy,sex_t,age_ythbands_y15_29,dsb_status_nodis,2020,1484.648
egy,sex_t,age_ythbands_y15_29,dsb_status_total,2012,2038.589
egy,sex_t,age_ythbands_y15_29,dsb_status_total,2020,1487.981
egy,sex_t,age_ythbands_y20_24,dsb_status_nodis,2012,1150.876
egy,sex_t,age_ythbands_y20_24,dsb_status_nodis,2020,712.995
egy,sex_t,age_ythbands_y20_24,dsb_status_total,2012,1161.324
egy,sex_t,age_ythbands_y20_24,dsb_status_total,2020,715.234
egy,sex_t,age_ythbands_y25_29,dsb_status_nodis,2012,613.934
egy,sex_t,age_ythbands_y25_29,dsb_status_nodis,2020,595.743
egy,sex_t,age_ythbands_y25_29,dsb_status_total,2012,626.486
egy,sex_t,age_ythbands_y25_29,dsb_status_total,2020,596.836
eth,sex_f,age_ythbands_y15_19,dsb_status_dis,2005,4.477
eth,sex_f,age_ythbands_y15_19,dsb_status_nodis,2005,85.678
eth,sex_f,age_ythbands_y15_19,dsb_status_nodis,2013,82.13
eth,sex_f,age_ythbands_y15_19,dsb_status_nodis,2021,117.762
eth,sex_f,age_ythbands_y15_19,dsb_status_total,2005,90.155
eth,sex_f,age_ythbands_y15_19,dsb_status_total,2013,83.249
eth,sex_f,age_ythbands_y15_19,dsb_status_total,2021,117.762
eth,sex_f,age_ythbands_y15_29,dsb_status_dis,2005,5.174
eth,sex_f,age_ythbands_y15_29,dsb_status_dis,2013,6.651
eth,sex_f,age_ythbands_y15_29,dsb_status_dis,2021,0.473
eth,sex_f,age_ythbands_y15_29,dsb_status_nodis,2005,285.281
eth,sex_f,age_ythbands_y15_29,dsb_status_nodis,2013,339.49
eth,sex_f,age_ythbands_y15_29,dsb_status_nodis,2021,596.807
eth,sex_f,age_ythbands_y15_29,dsb_status_total,2005,290.455
eth,sex_f,age_ythbands_y15_29,dsb_status_total,2013,346.141
eth,sex_f,age_ythbands_y15_29,dsb_status_total,2021,597.28
eth,sex_f,age_ythbands_y20_24,dsb_status_dis,2005,0.466
eth,sex_f,age_ythbands_y20_24,dsb_status_dis,2013,3.188
eth,sex_f,age_ythbands_y20_24,dsb_status_nodis,2005,112.538
eth,sex_f,age_ythbands_y20_24,dsb_status_nodis,2013,155.352
eth,sex_f,age_ythbands_y20_24,dsb_status_nodis,2021,266.926
eth,sex_f,age_ythbands_y20_24,dsb_status_total,2005,113.004
eth,sex_f,age_ythbands_y20_24,dsb_status_total,2013,158.54
eth,sex_f,age_ythbands_y20_24,dsb_status_total,2021,267.17
eth,sex_f,age_ythbands_y25_29,dsb_status_dis,2005,0.232
eth,sex_f,age_ythbands_y25_29,dsb_status_dis,2013,2.344
eth,sex_f,age_ythbands_y25_29,dsb_status_nodis,2005,87.065
eth,sex_f,age_ythbands_y25_29,dsb_status_nodis,2013,102.009
eth,sex_f,age_ythbands_y25_29,dsb_status_nodis,2021,212.119
eth,sex_f,age_ythbands_y25_29,dsb_status_total,2005,87.296
eth,sex_f,age_ythbands_y25_29,dsb_status_total,2013,104.352
eth,sex_f,age_ythbands_y25_29,dsb_status_total,2021,212.348
eth,sex_m,age_ythbands_y15_19,dsb_status_dis,2005,0.726
eth,sex_m,age_ythbands_y15_19,dsb_status_nodis,2005,43.525
eth,sex_m,age_ythbands_y15_19,dsb_status_nodis,2013,45.443
eth,sex_m,age_ythbands_y15_19,dsb_status_nodis,2021,78.844
eth,sex_m,age_ythbands_y15_19,dsb_status_total,2005,44.251
eth,sex_m,age_ythbands_y15_19,dsb_status_total,2013,45.467
eth,sex_m,age_ythbands_y15_19,dsb_status_total,2021,78.992
eth,sex_m,age_ythbands_y15_29,dsb_status_dis,2005,4.019
eth,sex_m,age_ythbands_y15_29,dsb_status_dis,2013,3.633
eth,sex_m,age_ythbands_y15_29,dsb_status_dis,2021,3.107
eth,sex_m,age_ythbands_y15_29,dsb_status_nodis,2005,163.848
eth,sex_m,age_ythbands_y15_29,dsb_status_nodis,2013,223.856
eth,sex_m,age_ythbands_y15_29,dsb_status_nodis,2021,391.626
eth,sex_m,age_ythbands_y15_29,dsb_status_total,2005,167.867
eth,sex_m,age_ythbands_y15_29,dsb_status_total,2013,227.489
eth,sex_m,age_ythbands_y15_29,dsb_status_total,2021,394.733
eth,sex_m,age_ythbands_y20_24,dsb_status_dis,2005,0.525
eth,sex_m,age_ythbands_y20_24,dsb_status_dis,2013,1.7
eth,sex_m,age_ythbands_y20_24,dsb_status_dis,2021,1.85
eth,sex_m,age_ythbands_y20_24,dsb_status_nodis,2005,71.512
eth,sex_m,age_ythbands_y20_24,dsb_status_nodis,2013,106.618
eth,sex_m,age_ythbands_y20_24,dsb_status_nodis,2021,163.453
eth,sex_m,age_ythbands_y20_24,dsb_status_total,2005,72.036
eth,sex_m,age_ythbands_y20_24,dsb_status_total,2013,108.318
eth,sex_m,age_ythbands_y20_24,dsb_status_total,2021,165.304
eth,sex_m,age_ythbands_y25_29,dsb_status_dis,2005,2.768
eth,sex_m,age_ythbands_y25_29,dsb_status_dis,2013,1.909
eth,sex_m,age_ythbands_y25_29,dsb_status_nodis,2005,48.811
eth,sex_m,age_ythbands_y25_29,dsb_status_nodis,2013,71.795
eth,sex_m,age_ythbands_y25_29,dsb_status_nodis,2021,149.328
eth,sex_m,age_ythbands_y25_29,dsb_status_total,2005,51.579
eth,sex_m,age_ythbands_y25_29,dsb_status_total,2013,73.704
eth,sex_m,age_ythbands_y25_29,dsb_status_total,2021,150.438
eth,sex_t,age_ythbands_y15_19,dsb_status_dis,2005,5.203
eth,sex_t,age_ythbands_y15_19,dsb_status_dis,2013,1.143
eth,sex_t,age_ythbands_y15_19,dsb_status_nodis,2005,129.203
eth,sex_t,age_ythbands_y15_19,dsb_status_nodis,2013,127.573
eth,sex_t,age_ythbands_y15_19,dsb_status_nodis,2021,196.606
eth,sex_t,age_ythbands_y15_19,dsb_status_total,2005,134.406
eth,sex_t,age_ythbands_y15_19,dsb_status_total,2013,128.717
eth,sex_t,age_ythbands_y15_19,dsb_status_total,2021,196.754
eth,sex_t,age_ythbands_y15_29,dsb_status_dis,2005,9.193
eth,sex_t,age_ythbands_y15_29,dsb_status_dis,2013,10.284
eth,sex_t,age_ythbands_y15_29,dsb_status_dis,2021,3.581
eth,sex_t,age_ythbands_y15_29,dsb_status_nodis,2005,449.129
eth,sex_t,age_ythbands_y15_29,dsb_status_nodis,2013,563.346
eth,sex_t,age_ythbands_y15_29,dsb_status_nodis,2021,988.432
eth,sex_t,age_ythbands_y15_29,dsb_status_total,2005,458.322
eth,sex_t,age_ythbands_y15_29,dsb_status_total,2013,573.63
eth,sex_t,age_ythbands_y15_29,dsb_status_total,2021,992.013
eth,sex_t,age_ythbands_y20_24,dsb_status_dis,2005,0.991
eth,sex_t,age_ythbands_y20_24,dsb_status_dis,2013,4.888
eth,sex_t,age_ythbands_y20_24,dsb_status_dis,2021,2.095
eth,sex_t,age_ythbands_y20_24,dsb_status_nodis,2005,184.049
eth,sex_t,age_ythbands_y20_24,dsb_status_nodis,2013,261.97
eth,sex_t,age_ythbands_y20_24,dsb_status_nodis,2021,430.379
eth,sex_t,age_ythbands_y20_24,dsb_status_total,2005,185.04
eth,sex_t,age_ythbands_y20_24,dsb_status_total,2013,266.858
eth,sex_t,age_ythbands_y20_24,dsb_status_total,2021,432.474
eth,sex_t,age_ythbands_y25_29,dsb_status_dis,2005,3
eth,sex_t,age_ythbands_y25_29,dsb_status_dis,2013,4.253
eth,sex_t,age_ythbands_y25_29,dsb_status_dis,2021,1.338
eth,sex_t,age_ythbands_y25_29,dsb_status_nodis,2005,135.876
eth,sex_t,age_ythbands_y25_29,dsb_status_nodis,2013,173.803
eth,sex_t,age_ythbands_y25_29,dsb_status_nodis,2021,361.448
eth,sex_t,age_ythbands_y25_29,dsb_status_total,2005,138.876
eth,sex_t,age_ythbands_y25_29,dsb_status_total,2013,178.056
eth,sex_t,age_ythbands_y25_29,dsb_status_total,2021,362.786
fji,sex_f,age_ythbands_y15_19,dsb_status_nodis,2005,0.812
fji,sex_f,age_ythbands_y15_19,dsb_status_nodis,2011,0.641
fji,sex_f,age_ythbands_y15_19,dsb_status_nodis,2016,1.134
fji,sex_f,age_ythbands_y15_19,dsb_status_total,2005,0.812
fji,sex_f,age_ythbands_y15_19,dsb_status_total,2011,0.641
fji,sex_f,age_ythbands_y15_19,dsb_status_total,2016,1.134
fji,sex_f,age_ythbands_y15_29,dsb_status_dis,2005,0.044
fji,sex_f,age_ythbands_y15_29,dsb_status_nodis,2005,3.879
fji,sex_f,age_ythbands_y15_29,dsb_status_nodis,2011,4.092
fji,sex_f,age_ythbands_y15_29,dsb_status_nodis,2016,4.974
fji,sex_f,age_ythbands_y15_29,dsb_status_total,2005,3.923
fji,sex_f,age_ythbands_y15_29,dsb_status_total,2011,4.123
fji,sex_f,age_ythbands_y15_29,dsb_status_total,2016,5.049
fji,sex_f,age_ythbands_y20_24,dsb_status_dis,2005,0.044
fji,sex_f,age_ythbands_y20_24,dsb_status_nodis,2005,2.052
fji,sex_f,age_ythbands_y20_24,dsb_status_nodis,2011,2.645
fji,sex_f,age_ythbands_y20_24,dsb_status_nodis,2016,2.902
fji,sex_f,age_ythbands_y20_24,dsb_status_total,2005,2.096
fji,sex_f,age_ythbands_y20_24,dsb_status_total,2011,2.676
fji,sex_f,age_ythbands_y20_24,dsb_status_total,2016,2.977
fji,sex_f,age_ythbands_y25_29,dsb_status_nodis,2005,1.015
fji,sex_f,age_ythbands_y25_29,dsb_status_nodis,2011,0.806
fji,sex_f,age_ythbands_y25_29,dsb_status_nodis,2016,0.938
fji,sex_f,age_ythbands_y25_29,dsb_status_total,2005,1.015
fji,sex_f,age_ythbands_y25_29,dsb_status_total,2011,0.806
fji,sex_f,age_ythbands_y25_29,dsb_status_total,2016,0.938
fji,sex_m,age_ythbands_y15_19,dsb_status_nodis,2005,0.979
fji,sex_m,age_ythbands_y15_19,dsb_status_nodis,2011,1.144
fji,sex_m,age_ythbands_y15_19,dsb_status_nodis,2016,1.422
fji,sex_m,age_ythbands_y15_19,dsb_status_total,2005,0.979
fji,sex_m,age_ythbands_y15_19,dsb_status_total,2011,1.144
fji,sex_m,age_ythbands_y15_19,dsb_status_total,2016,1.422
fji,sex_m,age_ythbands_y15_29,dsb_status_dis,2005,0.039
fji,sex_m,age_ythbands_y15_29,dsb_status_nodis,2005,4.542
fji,sex_m,age_ythbands_y15_29,dsb_status_nodis,2011,6.675
fji,sex_m,age_ythbands_y15_29,dsb_status_nodis,2016,5.745
fji,sex_m,age_ythbands_y15_29,dsb_status_total,2005,4.581
fji,sex_m,age_ythbands_y15_29,dsb_status_total,2011,6.719
fji,sex_m,age_ythbands_y15_29,dsb_status_total,2016,5.804
fji,sex_m,age_ythbands_y20_24,dsb_status_nodis,2005,1.968
fji,sex_m,age_ythbands_y20_24,dsb_status_nodis,2011,3.465
fji,sex_m,age_ythbands_y20_24,dsb_status_nodis,2016,2.801
fji,sex_m,age_ythbands_y20_24,dsb_status_total,2005,1.968
fji,sex_m,age_ythbands_y20_24,dsb_status_total,2011,3.465
fji,sex_m,age_ythbands_y20_24,dsb_status_total,2016,2.86
fji,sex_m,age_ythbands_y25_29,dsb_status_dis,2005,0.039
fji,sex_m,age_ythbands_y25_29,dsb_status_nodis,2005,1.595
fji,sex_m,age_ythbands_y25_29,dsb_status_nodis,2011,2.065
fji,sex_m,age_ythbands_y25_29,dsb_status_nodis,2016,1.523
fji,sex_m,age_ythbands_y25_29,dsb_status_total,2005,1.634
fji,sex_m,age_ythbands_y25_29,dsb_status_total,2011,2.109
fji,sex_m,age_ythbands_y25_29,dsb_status_total,2016,1.523
fji,sex_t,age_ythbands_y15_19,dsb_status_nodis,2005,1.792
fji,sex_t,age_ythbands_y15_19,dsb_status_nodis,2011,1.785
fji,sex_t,age_ythbands_y15_19,dsb_status_nodis,2016,2.556
fji,sex_t,age_ythbands_y15_19,dsb_status_total,2005,1.792
fji,sex_t,age_ythbands_y15_19,dsb_status_total,2011,1.785
fji,sex_t,age_ythbands_y15_19,dsb_status_total,2016,2.556
fji,sex_t,age_ythbands_y15_29,dsb_status_dis,2005,0.083
fji,sex_t,age_ythbands_y15_29,dsb_status_nodis,2005,8.421
fji,sex_t,age_ythbands_y15_29,dsb_status_nodis,2011,10.767
fji,sex_t,age_ythbands_y15_29,dsb_status_nodis,2016,10.719
fji,sex_t,age_ythbands_y15_29,dsb_status_total,2005,8.504
fji,sex_t,age_ythbands_y15_29,dsb_status_total,2011,10.841
fji,sex_t,age_ythbands_y15_29,dsb_status_total,2016,10.853
fji,sex_t,age_ythbands_y20_24,dsb_status_dis,2005,0.044
fji,sex_t,age_ythbands_y20_24,dsb_status_nodis,2005,4.02
fji,sex_t,age_ythbands_y20_24,dsb_status_nodis,2011,6.11
fji,sex_t,age_ythbands_y20_24,dsb_status_nodis,2016,5.702
fji,sex_t,age_ythbands_y20_24,dsb_status_total,2005,4.064
fji,sex_t,age_ythbands_y20_24,dsb_status_total,2011,6.141
fji,sex_t,age_ythbands_y20_24,dsb_status_total,2016,5.836
fji,sex_t,age_ythbands_y25_29,dsb_status_dis,2005,0.039
fji,sex_t,age_ythbands_y25_29,dsb_status_nodis,2005,2.609
fji,sex_t,age_ythbands_y25_29,dsb_status_nodis,2011,2.871
fji,sex_t,age_ythbands_y25_29,dsb_status_nodis,2016,2.461
fji,sex_t,age_ythbands_y25_29,dsb_status_total,2005,2.649
fji,sex_t,age_ythbands_y25_29,dsb_status_total,2011,2.915
fji,sex_t,age_ythbands_y25_29,dsb_status_total,2016,2.461
