ref_area,sex,classif1,classif2,time,eap_3wap_sex_age_stu_rt
can,sex_m,age_ythbands_y15_29,stu_status_x,1986,47.6819
can,sex_m,age_ythbands_y15_29,stu_status_x,1987,47.2927
can,sex_m,age_ythbands_y15_29,stu_status_x,1988,48.1616
can,sex_m,age_ythbands_y15_29,stu_status_x,1989,50.1233
can,sex_m,age_ythbands_y15_29,stu_status_x,1990,50.8723
can,sex_m,age_ythbands_y15_29,stu_status_x,1991,50.6148
can,sex_m,age_ythbands_y15_29,stu_status_x,1992,48.8459
can,sex_m,age_ythbands_y15_29,stu_status_x,1993,48.6467
can,sex_m,age_ythbands_y15_29,stu_status_x,1994,48.1815
can,sex_m,age_ythbands_y15_29,stu_status_x,1995,46.537
can,sex_m,age_ythbands_y15_29,stu_status_x,1996,47.6673
can,sex_m,age_ythbands_y15_29,stu_status_x,1997,47.9346
can,sex_m,age_ythbands_y15_29,stu_status_x,1998,46.7265
can,sex_m,age_ythbands_y15_29,stu_status_x,1999,47.6421
can,sex_m,age_ythbands_y15_29,stu_status_x,2000,47.9951
can,sex_m,age_ythbands_y15_29,stu_status_x,2001,50.8788
can,sex_m,age_ythbands_y15_29,stu_status_x,2002,52.065
can,sex_m,age_ythbands_y15_29,stu_status_x,2003,52.1875
can,sex_m,age_ythbands_y15_29,stu_status_x,2004,52.27
can,sex_m,age_ythbands_y15_29,stu_status_x,2005,51.2911
can,sex_m,age_ythbands_y15_29,stu_status_x,2006,50.3004
can,sex_m,age_ythbands_y15_29,stu_status_x,2007,51.3109
can,sex_m,age_ythbands_y15_29,stu_status_x,2008,53.1167
can,sex_m,age_ythbands_y15_29,stu_status_x,2009,49.684
can,sex_m,age_ythbands_y15_29,stu_status_x,2010,49.8055
can,sex_m,age_ythbands_y15_29,stu_status_x,2011,48.9954
can,sex_m,age_ythbands_y15_29,stu_status_x,2012,48.4824
can,sex_m,age_ythbands_y15_29,stu_status_x,2013,48.3612
can,sex_m,age_ythbands_y15_29,stu_status_x,2014,48.9415
can,sex_m,age_ythbands_y15_29,stu_status_x,2015,48.2806
can,sex_m,age_ythbands_y15_29,stu_status_x,2016,47.8861
can,sex_m,age_ythbands_y20_24,stu_status_nstd,1976,94.5861
can,sex_m,age_ythbands_y20_24,stu_status_nstd,1977,94.4716
can,sex_m,age_ythbands_y20_24,stu_status_nstd,1978,94.8086
can,sex_m,age_ythbands_y20_24,stu_status_nstd,1979,94.8767
can,sex_m,age_ythbands_y20_24,stu_status_nstd,1980,94.8935
can,sex_m,age_ythbands_y20_24,stu_status_nstd,1981,94.8945
can,sex_m,age_ythbands_y20_24,stu_status_nstd,1982,93.2129
can,sex_m,age_ythbands_y20_24,stu_status_nstd,1983,93.3503
can,sex_m,age_ythbands_y20_24,stu_status_nstd,1984,93.48
can,sex_m,age_ythbands_y20_24,stu_status_nstd,1985,93.6695
can,sex_m,age_ythbands_y20_24,stu_status_nstd,1986,93.9967
can,sex_m,age_ythbands_y20_24,stu_status_nstd,1987,94.367
can,sex_m,age_ythbands_y20_24,stu_status_nstd,1988,94.0746
can,sex_m,age_ythbands_y20_24,stu_status_nstd,1989,94.278
can,sex_m,age_ythbands_y20_24,stu_status_nstd,1990,93.1427
can,sex_m,age_ythbands_y20_24,stu_status_nstd,1991,92.6558
can,sex_m,age_ythbands_y20_24,stu_status_nstd,1992,92.092
can,sex_m,age_ythbands_y20_24,stu_status_nstd,1993,92.0153
can,sex_m,age_ythbands_y20_24,stu_status_nstd,1994,91.6165
can,sex_m,age_ythbands_y20_24,stu_status_nstd,1995,91.8621
can,sex_m,age_ythbands_y20_24,stu_status_nstd,1996,91.5746
can,sex_m,age_ythbands_y20_24,stu_status_nstd,1997,92.5748
can,sex_m,age_ythbands_y20_24,stu_status_nstd,1998,92.3258
can,sex_m,age_ythbands_y20_24,stu_status_nstd,1999,92.5616
can,sex_m,age_ythbands_y20_24,stu_status_nstd,2000,92.389
can,sex_m,age_ythbands_y20_24,stu_status_nstd,2001,91.8781
can,sex_m,age_ythbands_y20_24,stu_status_nstd,2002,92.4657
can,sex_m,age_ythbands_y20_24,stu_status_nstd,2003,92.7291
can,sex_m,age_ythbands_y20_24,stu_status_nstd,2004,92.8189
can,sex_m,age_ythbands_y20_24,stu_status_nstd,2005,92.1017
can,sex_m,age_ythbands_y20_24,stu_status_nstd,2006,91.7855
can,sex_m,age_ythbands_y20_24,stu_status_nstd,2007,92.1376
can,sex_m,age_ythbands_y20_24,stu_status_nstd,2008,91.9533
can,sex_m,age_ythbands_y20_24,stu_status_nstd,2009,91.6157
can,sex_m,age_ythbands_y20_24,stu_status_nstd,2010,91.0171
can,sex_m,age_ythbands_y20_24,stu_status_nstd,2011,91.4936
can,sex_m,age_ythbands_y20_24,stu_status_nstd,2012,90.2394
can,sex_m,age_ythbands_y20_24,stu_status_nstd,2013,90.7163
can,sex_m,age_ythbands_y20_24,stu_status_nstd,2014,90.0532
can,sex_m,age_ythbands_y20_24,stu_status_nstd,2015,90.1271
can,sex_m,age_ythbands_y20_24,stu_status_nstd,2016,89.9577
can,sex_m,age_ythbands_y20_24,stu_status_nstd,2017,89.4915
can,sex_m,age_ythbands_y20_24,stu_status_nstd,2018,89.2303
can,sex_m,age_ythbands_y20_24,stu_status_nstd,2019,89.663
can,sex_m,age_ythbands_y20_24,stu_status_stu,1976,56.8845
can,sex_m,age_ythbands_y20_24,stu_status_stu,1977,57.2461
can,sex_m,age_ythbands_y20_24,stu_status_stu,1978,48.9321
can,sex_m,age_ythbands_y20_24,stu_status_stu,1979,50.2063
can,sex_m,age_ythbands_y20_24,stu_status_stu,1980,51.7325
can,sex_m,age_ythbands_y20_24,stu_status_stu,1981,49.3367
can,sex_m,age_ythbands_y20_24,stu_status_stu,1982,59.1897
can,sex_m,age_ythbands_y20_24,stu_status_stu,1983,57.9697
can,sex_m,age_ythbands_y20_24,stu_status_stu,1984,53.5177
can,sex_m,age_ythbands_y20_24,stu_status_stu,1985,48.2529
can,sex_m,age_ythbands_y20_24,stu_status_stu,1986,51.0946
can,sex_m,age_ythbands_y20_24,stu_status_stu,1987,46.2655
can,sex_m,age_ythbands_y20_24,stu_status_stu,1988,55.7252
can,sex_m,age_ythbands_y20_24,stu_status_stu,1989,57.4432
can,sex_m,age_ythbands_y20_24,stu_status_stu,1990,60.2174
can,sex_m,age_ythbands_y20_24,stu_status_stu,1991,51.9386
can,sex_m,age_ythbands_y20_24,stu_status_stu,1992,47.9118
can,sex_m,age_ythbands_y20_24,stu_status_stu,1993,45.4849
can,sex_m,age_ythbands_y20_24,stu_status_stu,1994,50.4344
can,sex_m,age_ythbands_y20_24,stu_status_stu,1995,48.6758
can,sex_m,age_ythbands_y20_24,stu_status_stu,1996,46.9048
can,sex_m,age_ythbands_y20_24,stu_status_stu,1997,40.195
can,sex_m,age_ythbands_y20_24,stu_status_stu,1998,45.5574
can,sex_m,age_ythbands_y20_24,stu_status_stu,1999,45.8657
can,sex_m,age_ythbands_y20_24,stu_status_stu,2000,41.9024
can,sex_m,age_ythbands_y20_24,stu_status_stu,2001,47.6189
can,sex_m,age_ythbands_y20_24,stu_status_stu,2002,51.8593
can,sex_m,age_ythbands_y20_24,stu_status_stu,2003,52.7709
can,sex_m,age_ythbands_y20_24,stu_status_stu,2004,54.8687
can,sex_m,age_ythbands_y20_24,stu_status_stu,2005,55.0085
can,sex_m,age_ythbands_y20_24,stu_status_stu,2006,53.3436
can,sex_m,age_ythbands_y20_24,stu_status_stu,2007,55.2317
can,sex_m,age_ythbands_y20_24,stu_status_stu,2008,45.5946
can,sex_m,age_ythbands_y20_24,stu_status_stu,2009,45.4747
can,sex_m,age_ythbands_y20_24,stu_status_stu,2010,45.0968
can,sex_m,age_ythbands_y20_24,stu_status_stu,2011,55.348
can,sex_m,age_ythbands_y20_24,stu_status_stu,2012,56.301
can,sex_m,age_ythbands_y20_24,stu_status_stu,2013,53.9635
can,sex_m,age_ythbands_y20_24,stu_status_stu,2014,47.144
can,sex_m,age_ythbands_y20_24,stu_status_stu,2015,48.6441
can,sex_m,age_ythbands_y20_24,stu_status_stu,2016,46.7698
can,sex_m,age_ythbands_y20_24,stu_status_stu,2017,48.8183
can,sex_m,age_ythbands_y20_24,stu_status_stu,2018,46.8171
can,sex_m,age_ythbands_y20_24,stu_status_stu,2019,49.3379
can,sex_m,age_ythbands_y20_24,stu_status_total,1976,85.7652
can,sex_m,age_ythbands_y20_24,stu_status_total,1977,85.9288
can,sex_m,age_ythbands_y20_24,stu_status_total,1978,86.6644
can,sex_m,age_ythbands_y20_24,stu_status_total,1979,87.2229
can,sex_m,age_ythbands_y20_24,stu_status_total,1980,87.3952
can,sex_m,age_ythbands_y20_24,stu_status_total,1981,87.5017
can,sex_m,age_ythbands_y20_24,stu_status_total,1982,85.4748
can,sex_m,age_ythbands_y20_24,stu_status_total,1983,85.3315
can,sex_m,age_ythbands_y20_24,stu_status_total,1984,84.4796
can,sex_m,age_ythbands_y20_24,stu_status_total,1985,84.9109
can,sex_m,age_ythbands_y20_24,stu_status_total,1986,85.2412
can,sex_m,age_ythbands_y20_24,stu_status_total,1987,85.2509
can,sex_m,age_ythbands_y20_24,stu_status_total,1988,85.4124
can,sex_m,age_ythbands_y20_24,stu_status_total,1989,85.3947
can,sex_m,age_ythbands_y20_24,stu_status_total,1990,83.9258
can,sex_m,age_ythbands_y20_24,stu_status_total,1991,82.3922
can,sex_m,age_ythbands_y20_24,stu_status_total,1992,81.1857
can,sex_m,age_ythbands_y20_24,stu_status_total,1993,80.6062
can,sex_m,age_ythbands_y20_24,stu_status_total,1994,80.2548
can,sex_m,age_ythbands_y20_24,stu_status_total,1995,79.5225
can,sex_m,age_ythbands_y20_24,stu_status_total,1996,79.5507
can,sex_m,age_ythbands_y20_24,stu_status_total,1997,79.6435
can,sex_m,age_ythbands_y20_24,stu_status_total,1998,79.0248
can,sex_m,age_ythbands_y20_24,stu_status_total,1999,80.3027
can,sex_m,age_ythbands_y20_24,stu_status_total,2000,80.191
can,sex_m,age_ythbands_y20_24,stu_status_total,2001,79.7431
can,sex_m,age_ythbands_y20_24,stu_status_total,2002,81.2236
can,sex_m,age_ythbands_y20_24,stu_status_total,2003,81.5103
can,sex_m,age_ythbands_y20_24,stu_status_total,2004,81.3889
can,sex_m,age_ythbands_y20_24,stu_status_total,2005,79.9174
can,sex_m,age_ythbands_y20_24,stu_status_total,2006,79.9485
can,sex_m,age_ythbands_y20_24,stu_status_total,2007,80.6913
can,sex_m,age_ythbands_y20_24,stu_status_total,2008,81.028
can,sex_m,age_ythbands_y20_24,stu_status_total,2009,79.2044
can,sex_m,age_ythbands_y20_24,stu_status_total,2010,78.6286
can,sex_m,age_ythbands_y20_24,stu_status_total,2011,79.0757
can,sex_m,age_ythbands_y20_24,stu_status_total,2012,77.2628
can,sex_m,age_ythbands_y20_24,stu_status_total,2013,77.896
can,sex_m,age_ythbands_y20_24,stu_status_total,2014,77.6684
can,sex_m,age_ythbands_y20_24,stu_status_total,2015,77.3097
can,sex_m,age_ythbands_y20_24,stu_status_total,2016,77.028
can,sex_m,age_ythbands_y20_24,stu_status_total,2017,76.9256
can,sex_m,age_ythbands_y20_24,stu_status_total,2018,75.6328
can,sex_m,age_ythbands_y20_24,stu_status_total,2019,76.8792
can,sex_m,age_ythbands_y20_24,stu_status_x,1976,40.9281
can,sex_m,age_ythbands_y20_24,stu_status_x,1977,37.1104
can,sex_m,age_ythbands_y20_24,stu_status_x,1978,36.746
can,sex_m,age_ythbands_y20_24,stu_status_x,1979,40.6878
can,sex_m,age_ythbands_y20_24,stu_status_x,1980,40.2334
can,sex_m,age_ythbands_y20_24,stu_status_x,1981,43.7223
can,sex_m,age_ythbands_y20_24,stu_status_x,1982,41.7188
can,sex_m,age_ythbands_y20_24,stu_status_x,1983,43.5919
can,sex_m,age_ythbands_y20_24,stu_status_x,1984,41.6116
can,sex_m,age_ythbands_y20_24,stu_status_x,1985,45.0275
can,sex_m,age_ythbands_y20_24,stu_status_x,1986,46.7858
can,sex_m,age_ythbands_y20_24,stu_status_x,1987,44.788
can,sex_m,age_ythbands_y20_24,stu_status_x,1988,47.5955
can,sex_m,age_ythbands_y20_24,stu_status_x,1989,48.7651
can,sex_m,age_ythbands_y20_24,stu_status_x,1990,48.6826
can,sex_m,age_ythbands_y20_24,stu_status_x,1991,48.1833
can,sex_m,age_ythbands_y20_24,stu_status_x,1992,48.4032
can,sex_m,age_ythbands_y20_24,stu_status_x,1993,48.2078
can,sex_m,age_ythbands_y20_24,stu_status_x,1994,48.1777
can,sex_m,age_ythbands_y20_24,stu_status_x,1995,46.9805
can,sex_m,age_ythbands_y20_24,stu_status_x,1996,46.9361
can,sex_m,age_ythbands_y20_24,stu_status_x,1997,48.124
can,sex_m,age_ythbands_y20_24,stu_status_x,1998,45.8612
can,sex_m,age_ythbands_y20_24,stu_status_x,1999,48.0909
can,sex_m,age_ythbands_y20_24,stu_status_x,2000,48.2223
can,sex_m,age_ythbands_y20_24,stu_status_x,2001,49.7172
can,sex_m,age_ythbands_y20_24,stu_status_x,2002,51.8656
can,sex_m,age_ythbands_y20_24,stu_status_x,2003,51.9147
can,sex_m,age_ythbands_y20_24,stu_status_x,2004,52.5855
can,sex_m,age_ythbands_y20_24,stu_status_x,2005,50.5482
can,sex_m,age_ythbands_y20_24,stu_status_x,2006,49.2854
can,sex_m,age_ythbands_y20_24,stu_status_x,2007,50.9537
can,sex_m,age_ythbands_y20_24,stu_status_x,2008,52.7434
can,sex_m,age_ythbands_y20_24,stu_status_x,2009,48.7617
can,sex_m,age_ythbands_y20_24,stu_status_x,2010,49.9293
can,sex_m,age_ythbands_y20_24,stu_status_x,2011,49.2093
can,sex_m,age_ythbands_y20_24,stu_status_x,2012,49.0963
can,sex_m,age_ythbands_y20_24,stu_status_x,2013,49.523
can,sex_m,age_ythbands_y20_24,stu_status_x,2014,48.9635
can,sex_m,age_ythbands_y20_24,stu_status_x,2015,47.9122
can,sex_m,age_ythbands_y20_24,stu_status_x,2016,48.283
can,sex_m,age_ythbands_y25_29,stu_status_nstd,1976,96.4141
can,sex_m,age_ythbands_y25_29,stu_status_nstd,1977,96.0688
can,sex_m,age_ythbands_y25_29,stu_status_nstd,1978,96.464
can,sex_m,age_ythbands_y25_29,stu_status_nstd,1979,96.4788
can,sex_m,age_ythbands_y25_29,stu_status_nstd,1980,96.1693
can,sex_m,age_ythbands_y25_29,stu_status_nstd,1981,96.0618
can,sex_m,age_ythbands_y25_29,stu_status_nstd,1982,95.2139
can,sex_m,age_ythbands_y25_29,stu_status_nstd,1983,94.7912
can,sex_m,age_ythbands_y25_29,stu_status_nstd,1984,94.9551
can,sex_m,age_ythbands_y25_29,stu_status_nstd,1985,95.5088
can,sex_m,age_ythbands_y25_29,stu_status_nstd,1986,95.7088
can,sex_m,age_ythbands_y25_29,stu_status_nstd,1987,95.6381
can,sex_m,age_ythbands_y25_29,stu_status_nstd,1988,95.7181
can,sex_m,age_ythbands_y25_29,stu_status_nstd,1989,95.7445
can,sex_m,age_ythbands_y25_29,stu_status_nstd,1990,95.213
can,sex_m,age_ythbands_y25_29,stu_status_nstd,1991,94.5639
can,sex_m,age_ythbands_y25_29,stu_status_nstd,1992,94.0216
can,sex_m,age_ythbands_y25_29,stu_status_nstd,1993,93.91
can,sex_m,age_ythbands_y25_29,stu_status_nstd,1994,93.9556
can,sex_m,age_ythbands_y25_29,stu_status_nstd,1995,93.9178
can,sex_m,age_ythbands_y25_29,stu_status_nstd,1996,93.9843
can,sex_m,age_ythbands_y25_29,stu_status_nstd,1997,94.1459
can,sex_m,age_ythbands_y25_29,stu_status_nstd,1998,94.8702
can,sex_m,age_ythbands_y25_29,stu_status_nstd,1999,94.6163
can,sex_m,age_ythbands_y25_29,stu_status_nstd,2000,94.801
can,sex_m,age_ythbands_y25_29,stu_status_nstd,2001,94.6479
can,sex_m,age_ythbands_y25_29,stu_status_nstd,2002,94.6921
can,sex_m,age_ythbands_y25_29,stu_status_nstd,2003,94.9239
can,sex_m,age_ythbands_y25_29,stu_status_nstd,2004,94.2837
can,sex_m,age_ythbands_y25_29,stu_status_nstd,2005,94.277
can,sex_m,age_ythbands_y25_29,stu_status_nstd,2006,94.1223
can,sex_m,age_ythbands_y25_29,stu_status_nstd,2007,94.1954
can,sex_m,age_ythbands_y25_29,stu_status_nstd,2008,93.8853
can,sex_m,age_ythbands_y25_29,stu_status_nstd,2009,93.697
can,sex_m,age_ythbands_y25_29,stu_status_nstd,2010,93.6637
can,sex_m,age_ythbands_y25_29,stu_status_nstd,2011,93.3302
can,sex_m,age_ythbands_y25_29,stu_status_nstd,2012,93.8762
can,sex_m,age_ythbands_y25_29,stu_status_nstd,2013,92.735
can,sex_m,age_ythbands_y25_29,stu_status_nstd,2014,92.6374
can,sex_m,age_ythbands_y25_29,stu_status_nstd,2015,92.8311
can,sex_m,age_ythbands_y25_29,stu_status_nstd,2016,92.6441
can,sex_m,age_ythbands_y25_29,stu_status_nstd,2017,92.5444
can,sex_m,age_ythbands_y25_29,stu_status_nstd,2018,92.449
can,sex_m,age_ythbands_y25_29,stu_status_nstd,2019,92.4468
can,sex_m,age_ythbands_y25_29,stu_status_stu,1976,73.5988
can,sex_m,age_ythbands_y25_29,stu_status_stu,1977,76.6779
can,sex_m,age_ythbands_y25_29,stu_status_stu,1978,78.9703
can,sex_m,age_ythbands_y25_29,stu_status_stu,1979,73.8217
can,sex_m,age_ythbands_y25_29,stu_status_stu,1980,73.6626
can,sex_m,age_ythbands_y25_29,stu_status_stu,1981,59.8415
can,sex_m,age_ythbands_y25_29,stu_status_stu,1982,71.1319
can,sex_m,age_ythbands_y25_29,stu_status_stu,1983,52.7113
can,sex_m,age_ythbands_y25_29,stu_status_stu,1984,56.2377
can,sex_m,age_ythbands_y25_29,stu_status_stu,1985,58.5694
can,sex_m,age_ythbands_y25_29,stu_status_stu,1986,55.8769
can,sex_m,age_ythbands_y25_29,stu_status_stu,1987,56.667
can,sex_m,age_ythbands_y25_29,stu_status_stu,1988,49.9116
can,sex_m,age_ythbands_y25_29,stu_status_stu,1989,49.1029
can,sex_m,age_ythbands_y25_29,stu_status_stu,1990,58.0012
can,sex_m,age_ythbands_y25_29,stu_status_stu,1991,53.3944
can,sex_m,age_ythbands_y25_29,stu_status_stu,1992,55.6772
can,sex_m,age_ythbands_y25_29,stu_status_stu,1993,49.1999
can,sex_m,age_ythbands_y25_29,stu_status_stu,1994,50.7232
can,sex_m,age_ythbands_y25_29,stu_status_stu,1995,43.0379
can,sex_m,age_ythbands_y25_29,stu_status_stu,1996,31.9605
can,sex_m,age_ythbands_y25_29,stu_status_stu,1997,33.6648
can,sex_m,age_ythbands_y25_29,stu_status_stu,1998,43.6663
can,sex_m,age_ythbands_y25_29,stu_status_stu,1999,32.1317
can,sex_m,age_ythbands_y25_29,stu_status_stu,2000,49.2478
can,sex_m,age_ythbands_y25_29,stu_status_stu,2001,53.4335
can,sex_m,age_ythbands_y25_29,stu_status_stu,2002,42.5227
can,sex_m,age_ythbands_y25_29,stu_status_stu,2003,69.8702
can,sex_m,age_ythbands_y25_29,stu_status_stu,2004,58.2056
can,sex_m,age_ythbands_y25_29,stu_status_stu,2005,44.3373
can,sex_m,age_ythbands_y25_29,stu_status_stu,2006,40.9624
can,sex_m,age_ythbands_y25_29,stu_status_stu,2007,46.6454
can,sex_m,age_ythbands_y25_29,stu_status_stu,2008,30.047
can,sex_m,age_ythbands_y25_29,stu_status_stu,2009,57.3007
can,sex_m,age_ythbands_y25_29,stu_status_stu,2010,43.175
can,sex_m,age_ythbands_y25_29,stu_status_stu,2011,47.4097
can,sex_m,age_ythbands_y25_29,stu_status_stu,2012,47.1001
can,sex_m,age_ythbands_y25_29,stu_status_stu,2013,41.4743
can,sex_m,age_ythbands_y25_29,stu_status_stu,2014,44.0153
can,sex_m,age_ythbands_y25_29,stu_status_stu,2015,50.3376
can,sex_m,age_ythbands_y25_29,stu_status_stu,2016,38.2306
can,sex_m,age_ythbands_y25_29,stu_status_stu,2017,56.8249
can,sex_m,age_ythbands_y25_29,stu_status_stu,2018,57.55
can,sex_m,age_ythbands_y25_29,stu_status_stu,2019,53.6588
can,sex_m,age_ythbands_y25_29,stu_status_total,1976,94.366
can,sex_m,age_ythbands_y25_29,stu_status_total,1977,94.0445
can,sex_m,age_ythbands_y25_29,stu_status_total,1978,94.4288
can,sex_m,age_ythbands_y25_29,stu_status_total,1979,94.5942
can,sex_m,age_ythbands_y25_29,stu_status_total,1980,94.2004
can,sex_m,age_ythbands_y25_29,stu_status_total,1981,94.2384
can,sex_m,age_ythbands_y25_29,stu_status_total,1982,92.8681
can,sex_m,age_ythbands_y25_29,stu_status_total,1983,92.5281
can,sex_m,age_ythbands_y25_29,stu_status_total,1984,92.3239
can,sex_m,age_ythbands_y25_29,stu_status_total,1985,93.001
can,sex_m,age_ythbands_y25_29,stu_status_total,1986,93.1961
can,sex_m,age_ythbands_y25_29,stu_status_total,1987,93.0242
can,sex_m,age_ythbands_y25_29,stu_status_total,1988,93.1098
can,sex_m,age_ythbands_y25_29,stu_status_total,1989,93.3098
can,sex_m,age_ythbands_y25_29,stu_status_total,1990,92.7615
can,sex_m,age_ythbands_y25_29,stu_status_total,1991,91.8826
can,sex_m,age_ythbands_y25_29,stu_status_total,1992,90.7882
can,sex_m,age_ythbands_y25_29,stu_status_total,1993,90.2305
can,sex_m,age_ythbands_y25_29,stu_status_total,1994,90.6221
can,sex_m,age_ythbands_y25_29,stu_status_total,1995,89.8149
can,sex_m,age_ythbands_y25_29,stu_status_total,1996,90.1822
can,sex_m,age_ythbands_y25_29,stu_status_total,1997,90.4069
can,sex_m,age_ythbands_y25_29,stu_status_total,1998,91.0724
can,sex_m,age_ythbands_y25_29,stu_status_total,1999,90.6135
can,sex_m,age_ythbands_y25_29,stu_status_total,2000,90.6184
can,sex_m,age_ythbands_y25_29,stu_status_total,2001,90.8518
can,sex_m,age_ythbands_y25_29,stu_status_total,2002,90.8578
can,sex_m,age_ythbands_y25_29,stu_status_total,2003,91.0971
can,sex_m,age_ythbands_y25_29,stu_status_total,2004,90.3837
can,sex_m,age_ythbands_y25_29,stu_status_total,2005,90.3664
can,sex_m,age_ythbands_y25_29,stu_status_total,2006,90.038
can,sex_m,age_ythbands_y25_29,stu_status_total,2007,90.2772
can,sex_m,age_ythbands_y25_29,stu_status_total,2008,90.4592
can,sex_m,age_ythbands_y25_29,stu_status_total,2009,89.7455
can,sex_m,age_ythbands_y25_29,stu_status_total,2010,89.694
can,sex_m,age_ythbands_y25_29,stu_status_total,2011,89.0028
can,sex_m,age_ythbands_y25_29,stu_status_total,2012,89.706
can,sex_m,age_ythbands_y25_29,stu_status_total,2013,88.1065
can,sex_m,age_ythbands_y25_29,stu_status_total,2014,88.7497
can,sex_m,age_ythbands_y25_29,stu_status_total,2015,89.0003
can,sex_m,age_ythbands_y25_29,stu_status_total,2016,88.5725
can,sex_m,age_ythbands_y25_29,stu_status_total,2017,88.7916
can,sex_m,age_ythbands_y25_29,stu_status_total,2018,89.0483
can,sex_m,age_ythbands_y25_29,stu_status_total,2019,88.5016
can,sex_m,age_ythbands_y25_29,stu_status_x,1976,67.51
can,sex_m,age_ythbands_y25_29,stu_status_x,1977,65.926
can,sex_m,age_ythbands_y25_29,stu_status_x,1978,63.2052
can,sex_m,age_ythbands_y25_29,stu_status_x,1979,64.0454
can,sex_m,age_ythbands_y25_29,stu_status_x,1980,63.941
can,sex_m,age_ythbands_y25_29,stu_status_x,1981,66.3467
can,sex_m,age_ythbands_y25_29,stu_status_x,1982,60.0643
can,sex_m,age_ythbands_y25_29,stu_status_x,1983,61.3031
can,sex_m,age_ythbands_y25_29,stu_status_x,1984,57.4968
can,sex_m,age_ythbands_y25_29,stu_status_x,1985,60.5145
can,sex_m,age_ythbands_y25_29,stu_status_x,1986,61.6306
can,sex_m,age_ythbands_y25_29,stu_status_x,1987,58.8824
can,sex_m,age_ythbands_y25_29,stu_status_x,1988,59.816
can,sex_m,age_ythbands_y25_29,stu_status_x,1989,62.9522
can,sex_m,age_ythbands_y25_29,stu_status_x,1990,62.9469
can,sex_m,age_ythbands_y25_29,stu_status_x,1991,62.7784
can,sex_m,age_ythbands_y25_29,stu_status_x,1992,57.143
can,sex_m,age_ythbands_y25_29,stu_status_x,1993,55.6608
can,sex_m,age_ythbands_y25_29,stu_status_x,1994,57.1261
can,sex_m,age_ythbands_y25_29,stu_status_x,1995,52.3009
can,sex_m,age_ythbands_y25_29,stu_status_x,1996,56.9873
can,sex_m,age_ythbands_y25_29,stu_status_x,1997,55.5056
can,sex_m,age_ythbands_y25_29,stu_status_x,1998,57.343
can,sex_m,age_ythbands_y25_29,stu_status_x,1999,54.6971
can,sex_m,age_ythbands_y25_29,stu_status_x,2000,53.5183
can,sex_m,age_ythbands_y25_29,stu_status_x,2001,58.6866
can,sex_m,age_ythbands_y25_29,stu_status_x,2002,58.1343
can,sex_m,age_ythbands_y25_29,stu_status_x,2003,57.6777
can,sex_m,age_ythbands_y25_29,stu_status_x,2004,57.8852
can,sex_m,age_ythbands_y25_29,stu_status_x,2005,59.3652
can,sex_m,age_ythbands_y25_29,stu_status_x,2006,55.9539
can,sex_m,age_ythbands_y25_29,stu_status_x,2007,57.4248
can,sex_m,age_ythbands_y25_29,stu_status_x,2008,62.1337
can,sex_m,age_ythbands_y25_29,stu_status_x,2009,56.8898
can,sex_m,age_ythbands_y25_29,stu_status_x,2010,55.9457
can,sex_m,age_ythbands_y25_29,stu_status_x,2011,54.1579
can,sex_m,age_ythbands_y25_29,stu_status_x,2012,57.4753
can,sex_m,age_ythbands_y25_29,stu_status_x,2013,50.9412
can,sex_m,age_ythbands_y25_29,stu_status_x,2014,56.5383
can,sex_m,age_ythbands_y25_29,stu_status_x,2015,55.6505
can,sex_m,age_ythbands_y25_29,stu_status_x,2016,53.9671
can,sex_t,age_ythbands_y15_19,stu_status_nstd,1976,75.2677
can,sex_t,age_ythbands_y15_19,stu_status_nstd,1977,76.346
can,sex_t,age_ythbands_y15_19,stu_status_nstd,1978,77.4649
can,sex_t,age_ythbands_y15_19,stu_status_nstd,1979,79.1555
can,sex_t,age_ythbands_y15_19,stu_status_nstd,1980,79.0641
can,sex_t,age_ythbands_y15_19,stu_status_nstd,1981,79.6551
can,sex_t,age_ythbands_y15_19,stu_status_nstd,1982,76.2333
can,sex_t,age_ythbands_y15_19,stu_status_nstd,1983,76.1413
can,sex_t,age_ythbands_y15_19,stu_status_nstd,1984,76.9029
can,sex_t,age_ythbands_y15_19,stu_status_nstd,1985,77.8349
can,sex_t,age_ythbands_y15_19,stu_status_nstd,1986,77.8926
can,sex_t,age_ythbands_y15_19,stu_status_nstd,1987,78.8112
can,sex_t,age_ythbands_y15_19,stu_status_nstd,1988,79.8372
can,sex_t,age_ythbands_y15_19,stu_status_nstd,1989,80.0238
can,sex_t,age_ythbands_y15_19,stu_status_nstd,1990,78.3636
can,sex_t,age_ythbands_y15_19,stu_status_nstd,1991,76.6903
can,sex_t,age_ythbands_y15_19,stu_status_nstd,1992,74.2157
can,sex_t,age_ythbands_y15_19,stu_status_nstd,1993,71.6356
can,sex_t,age_ythbands_y15_19,stu_status_nstd,1994,72.0269
can,sex_t,age_ythbands_y15_19,stu_status_nstd,1995,72.0419
can,sex_t,age_ythbands_y15_19,stu_status_nstd,1996,69.9327
can,sex_t,age_ythbands_y15_19,stu_status_nstd,1997,69.5316
can,sex_t,age_ythbands_y15_19,stu_status_nstd,1998,70.125
can,sex_t,age_ythbands_y15_19,stu_status_nstd,1999,72.3144
can,sex_t,age_ythbands_y15_19,stu_status_nstd,2000,73.0669
