ref_area,sex,classif1,time,emp_5wap_sex_age_rt
zaf,sex_t,age_ythadult_y15_24,2017,12.484
zaf,sex_t,age_ythadult_y15_24,2018,11.851
zaf,sex_t,age_ythadult_y15_24,2019,11.031
zaf,sex_t,age_ythadult_y15_24,2020,8.489
zaf,sex_t,age_ythadult_y15_24,2021,7.646
zaf,sex_t,age_ythadult_yge15,2008,43.286
zaf,sex_t,age_ythadult_yge15,2009,41.264
zaf,sex_t,age_ythadult_yge15,2010,39.365
zaf,sex_t,age_ythadult_yge15,2011,39.317
zaf,sex_t,age_ythadult_yge15,2012,39.524
zaf,sex_t,age_ythadult_yge15,2013,40.041
zaf,sex_t,age_ythadult_yge15,2014,40.044
zaf,sex_t,age_ythadult_yge15,2015,40.862
zaf,sex_t,age_ythadult_yge15,2016,40.195
zaf,sex_t,age_ythadult_yge15,2017,40.393
zaf,sex_t,age_ythadult_yge15,2018,40.319
zaf,sex_t,age_ythadult_yge15,2019,39.534
zaf,sex_t,age_ythadult_yge15,2020,35.779
zaf,sex_t,age_ythadult_yge15,2021,34.332
zaf,sex_t,age_ythadult_yge25,2008,53.908
zaf,sex_t,age_ythadult_yge25,2009,51.834
zaf,sex_t,age_ythadult_yge25,2010,49.738
zaf,sex_t,age_ythadult_yge25,2011,49.572
zaf,sex_t,age_ythadult_yge25,2012,49.871
zaf,sex_t,age_ythadult_yge25,2013,50.316
zaf,sex_t,age_ythadult_yge25,2014,50.204
zaf,sex_t,age_ythadult_yge25,2015,50.755
zaf,sex_t,age_ythadult_yge25,2016,49.963
zaf,sex_t,age_ythadult_yge25,2017,49.925
zaf,sex_t,age_ythadult_yge25,2018,49.821
zaf,sex_t,age_ythadult_yge25,2019,48.806
zaf,sex_t,age_ythadult_yge25,2020,44.432
zaf,sex_t,age_ythadult_yge25,2021,42.584
zmb,sex_f,age_ythadult_y15_24,2017,9.782
zmb,sex_f,age_ythadult_y15_24,2018,9.232
zmb,sex_f,age_ythadult_y15_24,2019,9.257
zmb,sex_f,age_ythadult_y15_24,2020,8.979
zmb,sex_f,age_ythadult_yge15,2017,22.575
zmb,sex_f,age_ythadult_yge15,2018,21.443
zmb,sex_f,age_ythadult_yge15,2019,23.172
zmb,sex_f,age_ythadult_yge15,2020,22.745
zmb,sex_f,age_ythadult_yge25,2017,30.496
zmb,sex_f,age_ythadult_yge25,2018,28.527
zmb,sex_f,age_ythadult_yge25,2019,31.391
zmb,sex_f,age_ythadult_yge25,2020,30.949
zmb,sex_m,age_ythadult_y15_24,2017,15.102
zmb,sex_m,age_ythadult_y15_24,2018,14.114
zmb,sex_m,age_ythadult_y15_24,2019,13.17
zmb,sex_m,age_ythadult_y15_24,2020,13.221
zmb,sex_m,age_ythadult_yge15,2017,39.21
zmb,sex_m,age_ythadult_yge15,2018,38.081
zmb,sex_m,age_ythadult_yge15,2019,39.38
zmb,sex_m,age_ythadult_yge15,2020,38.478
zmb,sex_m,age_ythadult_yge25,2017,52.451
zmb,sex_m,age_ythadult_yge25,2018,51.724
zmb,sex_m,age_ythadult_yge25,2019,54.287
zmb,sex_m,age_ythadult_yge25,2020,52.223
zmb,sex_t,age_ythadult_y15_24,2017,12.217
zmb,sex_t,age_ythadult_y15_24,2018,11.546
zmb,sex_t,age_ythadult_y15_24,2019,11.088
zmb,sex_t,age_ythadult_y15_24,2020,10.92
zmb,sex_t,age_ythadult_yge15,2017,30.501
zmb,sex_t,age_ythadult_yge15,2018,29.381
zmb,sex_t,age_ythadult_yge15,2019,30.853
zmb,sex_t,age_ythadult_yge15,2020,30.17
zmb,sex_t,age_ythadult_yge25,2017,41.2
zmb,sex_t,age_ythadult_yge25,2018,39.634
zmb,sex_t,age_ythadult_yge25,2019,42.32
zmb,sex_t,age_ythadult_yge25,2020,41.165
zwe,sex_f,age_ythadult_y15_24,2019,16.127
zwe,sex_f,age_ythadult_yge15,2019,28.42
zwe,sex_f,age_ythadult_yge25,2019,33.51
zwe,sex_m,age_ythadult_y15_24,2019,27.109
zwe,sex_m,age_ythadult_yge15,2019,44.281
zwe,sex_m,age_ythadult_yge25,2019,53.644
zwe,sex_t,age_ythadult_y15_24,2019,21.647
zwe,sex_t,age_ythadult_yge15,2019,35.655
zwe,sex_t,age_ythadult_yge25,2019,42.254
