ref_area,classif1,time,emp_dwam_noc_rt
isl,noc_value,2016,85.19
isl,noc_value,2017,84.29
isr,noc_value,1990,64.1
isr,noc_value,1991,64.05
isr,noc_value,1992,63.35
isr,noc_value,1993,65.33
isr,noc_value,1994,67.3
isr,noc_value,1995,67.72
isr,noc_value,1996,66.56
isr,noc_value,1997,65.06
isr,noc_value,1998,63.16
isr,noc_value,1999,62.46
isr,noc_value,2000,62.43
isr,noc_value,2001,61.78
isr,noc_value,2002,59.99
isr,noc_value,2003,59.6
isr,noc_value,2004,60.64
isr,noc_value,2005,61.57
isr,noc_value,2006,62.39
isr,noc_value,2007,63.72
isr,noc_value,2008,64.66
isr,noc_value,2009,62.54
isr,noc_value,2010,63.42
isr,noc_value,2011,64.27
isr,noc_value,2012,64.63
isr,noc_value,2013,65.11
isr,noc_value,2014,65.38
isr,noc_value,2015,65.75
isr,noc_value,2016,65.88
ita,noc_value,1983,65.09
ita,noc_value,1984,64.32
ita,noc_value,1985,64.2
ita,noc_value,1986,63.31
ita,noc_value,1987,62.34
ita,noc_value,1988,61.93
ita,noc_value,1989,61.04
ita,noc_value,1990,61.54
ita,noc_value,1991,62.2
ita,noc_value,1992,60.35
ita,noc_value,1993,59.32
ita,noc_value,1994,57.66
ita,noc_value,1995,56.62
ita,noc_value,1996,56.35
ita,noc_value,1997,56.17
ita,noc_value,1998,56.16
ita,noc_value,1999,56.34
ita,noc_value,2000,56.53
ita,noc_value,2001,56.85
ita,noc_value,2002,57.42
ita,noc_value,2003,57.87
ita,noc_value,2004,58.01
ita,noc_value,2005,57.31
ita,noc_value,2006,57.54
ita,noc_value,2007,57.49
ita,noc_value,2008,57.07
ita,noc_value,2009,55.57
ita,noc_value,2010,54.65
ita,noc_value,2011,54.3
ita,noc_value,2012,53.43
ita,noc_value,2013,51.92
ita,noc_value,2014,51.74
ita,noc_value,2015,52.22
ita,noc_value,2016,52.8
ita,noc_value,2017,53.23
jam,noc_value,2012,61.9
jam,noc_value,2013,62.15
jam,noc_value,2014,62.95
jam,noc_value,2015,63.31
jam,noc_value,2016,64.33
jam,noc_value,2017,65.24
jor,noc_value,2009,58.1
jor,noc_value,2010,56.9
jor,noc_value,2013,54.0
jor,noc_value,2014,53.7
jpn,noc_value,1970,80.81
jpn,noc_value,1971,81.16
jpn,noc_value,1972,80.88
jpn,noc_value,1973,81.04
jpn,noc_value,1974,80.7
jpn,noc_value,1975,79.78
jpn,noc_value,1976,79.43
jpn,noc_value,1977,78.92
jpn,noc_value,1978,78.44
jpn,noc_value,1979,78.43
jpn,noc_value,1980,78.18
jpn,noc_value,1981,77.99
jpn,noc_value,1982,77.61
jpn,noc_value,1983,77.33
jpn,noc_value,1984,76.69
jpn,noc_value,1985,76.12
jpn,noc_value,1986,75.63
jpn,noc_value,1987,75.14
jpn,noc_value,1988,75.2
jpn,noc_value,1989,75.28
jpn,noc_value,1990,75.61
jpn,noc_value,1991,76.05
jpn,noc_value,1992,76.31
jpn,noc_value,1993,76.13
jpn,noc_value,1994,75.6
jpn,noc_value,1995,75.23
jpn,noc_value,1996,75.12
jpn,noc_value,1997,75.14
jpn,noc_value,1998,74.06
jpn,noc_value,1999,73.22
jpn,noc_value,2000,72.66
jpn,noc_value,2001,71.74
jpn,noc_value,2002,70.57
jpn,noc_value,2003,70.06
jpn,noc_value,2004,69.82
jpn,noc_value,2005,69.94
jpn,noc_value,2006,70.02
jpn,noc_value,2007,70.25
jpn,noc_value,2008,69.78
jpn,noc_value,2009,68.21
jpn,noc_value,2010,67.73
jpn,noc_value,2011,67.8
jpn,noc_value,2012,67.53
jpn,noc_value,2013,67.49
jpn,noc_value,2014,67.73
jpn,noc_value,2015,67.78
jpn,noc_value,2016,68.07
jpn,noc_value,2017,68.44
kaz,noc_value,2015,73.9
ken,noc_value,1999,69.46
kgz,noc_value,2009,70.12
kgz,noc_value,2010,70.89
kgz,noc_value,2011,71.65
kgz,noc_value,2012,71.34
kgz,noc_value,2013,70.74
kgz,noc_value,2014,69.7
kgz,noc_value,2015,70.56
kgz,noc_value,2016,70.74
khm,noc_value,2010,89.64
khm,noc_value,2012,73.71
khm,noc_value,1998,61.07
khm,noc_value,2008,66.97
kir,noc_value,2010,48.32
kna,noc_value,1980,70.09
kna,noc_value,1991,72.74
kor,noc_value,1981,67.57
kor,noc_value,1982,66.55
kor,noc_value,1986,64.16
kor,noc_value,1987,69.68
kor,noc_value,1988,70.65
kor,noc_value,1989,71.24
kor,noc_value,1990,71.85
kor,noc_value,1991,73.0
kor,noc_value,1992,73.58
kor,noc_value,1993,73.2
kor,noc_value,1994,74.17
kor,noc_value,1995,74.63
kor,noc_value,1996,74.4
kor,noc_value,1997,73.93
kor,noc_value,1998,69.18
kor,noc_value,1999,69.07
kor,noc_value,2000,70.69
kor,noc_value,2001,71.0
kor,noc_value,2002,72.23
kor,noc_value,2003,71.92
kor,noc_value,2004,72.05
kor,noc_value,2005,71.6
kor,noc_value,2006,71.27
kor,noc_value,2007,71.3
kor,noc_value,2008,70.91
kor,noc_value,2009,70.09
kor,noc_value,2010,70.11
kor,noc_value,2011,70.5
kor,noc_value,2012,70.77
kor,noc_value,2013,70.8
kor,noc_value,2014,71.36
kor,noc_value,2015,71.08
kor,noc_value,2016,71.05
kor,noc_value,2017,71.04
kos,noc_value,2009,35.5
kos,noc_value,2014,37.18
kos,noc_value,2015,34.71
kos,noc_value,2016,38.27
lao,noc_value,2010,79.22
lbn,noc_value,2007,61.18
lbr,noc_value,2010,59.38
lby,noc_value,2012,51.3
lie,noc_value,2000,75.1
lie,noc_value,2001,74.42
lie,noc_value,2002,73.0
lie,noc_value,2003,71.63
lie,noc_value,2004,70.07
lie,noc_value,2005,69.58
lie,noc_value,2006,70.26
lie,noc_value,2007,70.67
lie,noc_value,2008,70.25
lie,noc_value,2009,68.88
lie,noc_value,2010,68.55
lie,noc_value,2011,69.3
lie,noc_value,2012,68.84
lie,noc_value,2013,67.89
lie,noc_value,2014,67.25
lie,noc_value,2015,66.5
lie,noc_value,2016,66.4
lka,noc_value,2010,64.81
lka,noc_value,2011,72.03
lka,noc_value,2012,72.85
lka,noc_value,2013,72.57
lka,noc_value,2014,72.27
lso,noc_value,2008,29.37
lso,noc_value,2013,49.65
ltu,noc_value,1998,59.26
ltu,noc_value,1999,58.38
ltu,noc_value,2000,54.41
ltu,noc_value,2001,52.8
ltu,noc_value,2002,56.78
ltu,noc_value,2003,58.06
ltu,noc_value,2004,57.33
ltu,noc_value,2005,57.77
ltu,noc_value,2006,57.66
ltu,noc_value,2007,59.38
ltu,noc_value,2008,58.45
ltu,noc_value,2009,51.39
ltu,noc_value,2010,48.86
ltu,noc_value,2011,51.78
ltu,noc_value,2012,53.62
ltu,noc_value,2013,55.75
ltu,noc_value,2014,57.13
ltu,noc_value,2015,58.33
ltu,noc_value,2016,60.02
ltu,noc_value,2017,60.75
lux,noc_value,1983,68.42
lux,noc_value,1984,68.68
lux,noc_value,1985,68.0
lux,noc_value,1986,68.58
lux,noc_value,1987,69.03
lux,noc_value,1988,67.95
lux,noc_value,1989,67.91
lux,noc_value,1990,66.94
lux,noc_value,1991,68.03
lux,noc_value,1992,67.6
lux,noc_value,1993,67.34
lux,noc_value,1994,65.65
lux,noc_value,1995,64.99
lux,noc_value,1996,63.77
lux,noc_value,1997,63.47
lux,noc_value,1998,63.33
lux,noc_value,1999,63.17
lux,noc_value,2000,64.88
lux,noc_value,2001,64.66
lux,noc_value,2002,65.17
lux,noc_value,2003,63.16
lux,noc_value,2004,62.52
lux,noc_value,2005,62.8
lux,noc_value,2006,58.23
lux,noc_value,2007,59.12
lux,noc_value,2008,61.37
lux,noc_value,2009,63.7
lux,noc_value,2010,63.33
lux,noc_value,2011,62.55
lux,noc_value,2012,62.73
lux,noc_value,2013,62.74
lux,noc_value,2014,62.8
lux,noc_value,2015,61.4
lux,noc_value,2016,60.42
lux,noc_value,2017,60.12
lva,noc_value,1998,57.74
lva,noc_value,1999,57.81
lva,noc_value,2000,55.23
lva,noc_value,2001,54.72
lva,noc_value,2002,56.33
lva,noc_value,2003,57.02
lva,noc_value,2004,58.32
lva,noc_value,2005,59.0
lva,noc_value,2006,62.64
lva,noc_value,2007,64.56
lva,noc_value,2008,63.75
lva,noc_value,2009,53.02
lva,noc_value,2010,50.24
lva,noc_value,2011,53.14
lva,noc_value,2012,55.7
lva,noc_value,2013,57.79
lva,noc_value,2014,58.62
lva,noc_value,2015,59.93
lva,noc_value,2016,59.8
lva,noc_value,2017,61.2
mac,noc_value,2009,74.68
mac,noc_value,2010,74.79
mac,noc_value,2011,75.68
mac,noc_value,2012,76.82
mac,noc_value,2013,76.65
mac,noc_value,2014,78.32
mac,noc_value,2015,78.0
mac,noc_value,2016,76.0
mar,noc_value,2011,68.03
mar,noc_value,2012,67.23
mar,noc_value,2013,66.39
mco,noc_value,2016,57.07
mda,noc_value,2010,40.87
mda,noc_value,2011,42.06
mda,noc_value,2012,40.55
mda,noc_value,2013,41.81
mda,noc_value,2014,42.1
mda,noc_value,2015,44.8
mda,noc_value,2016,42.96
mdg,noc_value,2012,93.36
mdg,noc_value,2015,87.63
mdg,noc_value,2010,63.1
mdv,noc_value,2010,51.6
mdv,noc_value,2014,74.71
mdv,noc_value,2016,74.710849415
mex,noc_value,1991,82.02
mex,noc_value,1992,82.26
mex,noc_value,1993,82.52
mex,noc_value,1994,80.9
mex,noc_value,1995,77.76
mex,noc_value,1996,79.13
mex,noc_value,1997,80.95
mex,noc_value,1998,81.02
mex,noc_value,1999,81.18
mex,noc_value,2000,80.0
mex,noc_value,2001,79.36
mex,noc_value,2002,78.66
mex,noc_value,2003,77.84
mex,noc_value,2004,78.1
mex,noc_value,2005,77.61
mex,noc_value,2006,78.0
mex,noc_value,2007,77.57
mex,noc_value,2008,76.92
mex,noc_value,2009,74.77
mex,noc_value,2010,74.47
mex,noc_value,2011,74.38
mex,noc_value,2012,74.92
mex,noc_value,2013,74.63
mex,noc_value,2014,74.5
mex,noc_value,2015,74.67
mex,noc_value,2016,74.73
mex,noc_value,2017,75.0
mkd,noc_value,2006,42.87
mkd,noc_value,2007,43.3
mkd,noc_value,2008,44.96
mkd,noc_value,2009,46.7
mkd,noc_value,2010,46.71
mkd,noc_value,2011,46.1
mkd,noc_value,2012,46.2
mkd,noc_value,2013,47.78
mkd,noc_value,2014,49.17
mkd,noc_value,2015,49.4
mkd,noc_value,2016,51.12
mkd,noc_value,2017,52.28
mli,noc_value,2010,70.1
mli,noc_value,2014,76.45
mli,noc_value,2015,74.95
mli,noc_value,2016,61.22
mlt,noc_value,2000,66.01
mlt,noc_value,2001,67.16
mlt,noc_value,2002,66.27
mlt,noc_value,2003,66.1
mlt,noc_value,2004,65.57
mlt,noc_value,2005,64.01
mlt,noc_value,2006,63.98
mlt,noc_value,2007,63.76
mlt,noc_value,2008,63.13
mlt,noc_value,2009,62.3
mlt,noc_value,2010,62.51
mlt,noc_value,2011,63.06
mlt,noc_value,2012,62.47
mlt,noc_value,2013,62.32
mlt,noc_value,2014,62.81
mlt,noc_value,2015,63.25
mlt,noc_value,2016,64.2
mlt,noc_value,2017,65.02
mmr,noc_value,2015,79.67
mne,noc_value,2009,48.6
mne,noc_value,2011,44.83
mne,noc_value,2012,45.91
mne,noc_value,2015,49.45
mne,noc_value,2016,50.51
mng,noc_value,2008,59.32
mng,noc_value,2009,59.95
mng,noc_value,2010,60.18
mng,noc_value,2011,63.19
mng,noc_value,2012,63.26
mng,noc_value,2013,62.9
mng,noc_value,2014,62.75
mng,noc_value,2015,62.57
mng,noc_value,2016,59.51
moz,noc_value,2015,77.57
mrt,noc_value,2012,57.48
mtq,noc_value,2009,54.5
mus,noc_value,2011,71.56
mus,noc_value,2012,71.66
mus,noc_value,2014,71.07
mus,noc_value,2015,70.67
mus,noc_value,2016,70.71
mwi,noc_value,2013,79.29
mys,noc_value,2010,77.0
mys,noc_value,2011,77.4
mys,noc_value,2012,78.13
mys,noc_value,2013,78.59
mys,noc_value,2014,78.43
mys,noc_value,2015,78.29
mys,noc_value,2016,77.65
nam,noc_value,2012,53.33
nam,noc_value,2013,53.92
nam,noc_value,2014,53.98
nam,noc_value,2016,51.62
ncl,noc_value,2014,59.58
ner,noc_value,2011,90.28
nga,noc_value,2013,56.72
nic,noc_value,2012,83.75
nic,noc_value,2014,80.15
nld,noc_value,1983,61.09
nld,noc_value,1985,60.8
nld,noc_value,1987,65.75
nld,noc_value,1988,64.96
nld,noc_value,1989,65.48
nld,noc_value,1990,66.86
nld,noc_value,1991,67.02
nld,noc_value,1992,67.5
nld,noc_value,1993,66.37
nld,noc_value,1994,65.81
nld,noc_value,1995,66.1
nld,noc_value,1996,66.74
nld,noc_value,1997,68.42
nld,noc_value,1998,69.76
nld,noc_value,1999,70.23
nld,noc_value,2000,71.59
nld,noc_value,2001,72.17
nld,noc_value,2002,72.42
nld,noc_value,2003,70.73
nld,noc_value,2004,69.92
nld,noc_value,2005,69.39
nld,noc_value,2006,70.21
nld,noc_value,2007,71.15
nld,noc_value,2008,71.54
nld,noc_value,2009,70.81
nld,noc_value,2010,68.33
nld,noc_value,2011,67.25
nld,noc_value,2012,67.01
nld,noc_value,2013,65.72
nld,noc_value,2014,65.46
nld,noc_value,2015,65.55
nld,noc_value,2016,65.77
nld,noc_value,2017,66.27
nor,noc_value,1990,72.18
nor,noc_value,1991,70.28
nor,noc_value,1992,69.58
nor,noc_value,1993,69.0
nor,noc_value,1994,69.9
nor,noc_value,1995,69.63
nor,noc_value,1996,72.39
nor,noc_value,1997,74.29
nor,noc_value,1998,75.81
nor,noc_value,1999,75.24
nor,noc_value,2000,75.51
nor,noc_value,2001,75.16
nor,noc_value,2002,74.63
nor,noc_value,2003,73.05
nor,noc_value,2004,72.53
nor,noc_value,2005,72.37
nor,noc_value,2006,72.8
nor,noc_value,2007,73.89
nor,noc_value,2008,74.79
nor,noc_value,2009,72.8
nor,noc_value,2010,71.85
nor,noc_value,2011,71.42
nor,noc_value,2012,71.64
nor,noc_value,2013,71.08
nor,noc_value,2014,64.32
nor,noc_value,2015,64.53
nor,noc_value,2016,63.29
nor,noc_value,2017,62.89
npl,noc_value,2013,82.9
npl,noc_value,2014,84.2
npl,noc_value,2008,85.68
nzl,noc_value,1986,76.5
nzl,noc_value,1987,75.31
nzl,noc_value,1988,71.67
nzl,noc_value,1989,69.27
nzl,noc_value,1990,68.09
nzl,noc_value,1991,65.57
nzl,noc_value,1992,64.88
nzl,noc_value,1993,65.55
nzl,noc_value,1994,67.2
nzl,noc_value,1995,69.36
nzl,noc_value,1996,69.78
nzl,noc_value,1997,69.23
nzl,noc_value,1998,67.82
nzl,noc_value,1999,68.07
nzl,noc_value,2000,68.95
nzl,noc_value,2001,69.76
nzl,noc_value,2002,70.69
nzl,noc_value,2003,70.48
nzl,noc_value,2004,71.83
nzl,noc_value,2005,72.38
nzl,noc_value,2006,72.86
nzl,noc_value,2007,73.01
nzl,noc_value,2008,72.11
nzl,noc_value,2009,70.07
nzl,noc_value,2010,69.76
nzl,noc_value,2011,69.92
nzl,noc_value,2012,69.04
nzl,noc_value,2013,69.67
nzl,noc_value,2014,70.78
nzl,noc_value,2015,70.67
nzl,noc_value,2016,71.74
nzl,noc_value,2017,72.99
omn,noc_value,2016,86.23
omn,noc_value,2008,76.477670777
omn,noc_value,2010,74.91
pak,noc_value,2006,79.57
pak,noc_value,2007,79.58
pak,noc_value,2008,79.07
pak,noc_value,2009,78.54
pak,noc_value,2010,78.28
pak,noc_value,2011,77.97
pak,noc_value,2013,77.01
pak,noc_value,2014,77.26
pak,noc_value,2015,77.5
pan,noc_value,2009,76.77
pan,noc_value,2010,76.15
pan,noc_value,2011,75.82
pan,noc_value,2012,77.27
pan,noc_value,2013,77.07
pan,noc_value,2014,76.19
pan,noc_value,2016,74.92
per,noc_value,2002,77.21
per,noc_value,2003,77.5
per,noc_value,2004,79.25
per,noc_value,2005,76.45
per,noc_value,2006,79.83
per,noc_value,2007,81.86
per,noc_value,2008,81.89
per,noc_value,2009,81.95
per,noc_value,2010,82.37
per,noc_value,2011,81.6
per,noc_value,2012,81.95
per,noc_value,2013,81.14
per,noc_value,2014,80.66
per,noc_value,2015,80.22
per,noc_value,2016,78.77
per,noc_value,2017,80.1
phl,noc_value,2001,73.31
phl,noc_value,2003,72.95
phl,noc_value,2004,73.98
phl,noc_value,2005,73.24
phl,noc_value,2006,72.53
phl,noc_value,2007,72.69
phl,noc_value,2008,72.66
phl,noc_value,2009,72.49
phl,noc_value,2010,72.37
phl,noc_value,2011,73.14
phl,noc_value,2012,72.69
phl,noc_value,2013,72.28
phl,noc_value,2014,72.75
phl,noc_value,2016,73.09
phl,noc_value,2017,71.51
plw,noc_value,2000,60.17
png,noc_value,2010,47.67
pol,noc_value,1992,61.6
pol,noc_value,1993,60.52
pol,noc_value,1994,59.23
pol,noc_value,1995,58.67
pol,noc_value,1996,58.91
pol,noc_value,1997,59.68
pol,noc_value,1998,59.71
pol,noc_value,1999,56.92
pol,noc_value,2000,54.81
pol,noc_value,2001,53.17
pol,noc_value,2002,50.87
pol,noc_value,2003,50.21
pol,noc_value,2004,50.58
pol,noc_value,2005,52.41
pol,noc_value,2006,54.1
pol,noc_value,2007,56.36
pol,noc_value,2008,58.64
pol,noc_value,2009,58.5
pol,noc_value,2010,57.79
pol,noc_value,2011,58.26
pol,noc_value,2012,58.23
pol,noc_value,2013,58.17
pol,noc_value,2014,59.2
pol,noc_value,2015,59.85
pol,noc_value,2016,60.86
pol,noc_value,2017,62.01
pri,noc_value,2015,42.39
prt,noc_value,1986,68.47
prt,noc_value,1987,68.2
prt,noc_value,1988,68.84
prt,noc_value,1989,69.77
prt,noc_value,1990,69.35
prt,noc_value,1991,70.73
prt,noc_value,1992,68.45
prt,noc_value,1993,66.23
prt,noc_value,1994,64.5
prt,noc_value,1995,63.45
prt,noc_value,1996,62.85
prt,noc_value,1997,63.23
prt,noc_value,1998,67.54
prt,noc_value,1999,66.86
prt,noc_value,2000,67.54
prt,noc_value,2001,68.17
prt,noc_value,2002,68.07
prt,noc_value,2003,66.35
prt,noc_value,2004,65.64
prt,noc_value,2005,64.52
prt,noc_value,2006,64.77
prt,noc_value,2007,64.58
prt,noc_value,2008,64.46
prt,noc_value,2009,61.73
prt,noc_value,2010,60.66
prt,noc_value,2011,58.81
prt,noc_value,2012,55.99
prt,noc_value,2013,54.69
prt,noc_value,2014,55.82
prt,noc_value,2015,56.32
prt,noc_value,2016,57.07
prt,noc_value,2017,59.11
pry,noc_value,2002,79.17
pry,noc_value,2003,79.05
pry,noc_value,2004,81.48
pry,noc_value,2005,81.7
pry,noc_value,2006,79.78
pry,noc_value,2007,81.09
pry,noc_value,2008,82.07
pry,noc_value,2009,80.24
pry,noc_value,2010,79.42
pry,noc_value,2011,78.84
pry,noc_value,2012,80.17
pry,noc_value,2013,79.09
pry,noc_value,2014,78.82
pry,noc_value,2015,77.99
pry,noc_value,2016,80.02
pry,noc_value,2017,80.26
pse,noc_value,1995,57.62
pse,noc_value,2000,59.91
pse,noc_value,2001,47.98
pse,noc_value,2002,42.9
pse,noc_value,2003,48.63
pse,noc_value,2004,47.33
pse,noc_value,2005,50.71
pse,noc_value,2006,50.44
pse,noc_value,2007,52.13
pse,noc_value,2008,48.51
pse,noc_value,2009,50.84
pse,noc_value,2010,51.41
pse,noc_value,2011,55.53
pse,noc_value,2012,54.92
pse,noc_value,2013,55.05
pse,noc_value,2014,54.43
pse,noc_value,2015,55.81
pse,noc_value,2016,55.73
pyf,noc_value,2007,57.57
pyf,noc_value,2012,50.01
qat,noc_value,2009,95.91
qat,noc_value,2011,95.56
qat,noc_value,2012,95.55
qat,noc_value,2013,96.09
qat,noc_value,2015,96.192086286
qat,noc_value,2016,99.94
reu,noc_value,2012,43.86
reu,noc_value,2009,50.2
rou,noc_value,1997,69.06
rou,noc_value,1998,67.97
rou,noc_value,1999,66.82
rou,noc_value,2000,65.82
rou,noc_value,2001,64.86
rou,noc_value,2002,59.24
rou,noc_value,2003,58.61
rou,noc_value,2004,57.34
rou,noc_value,2005,56.74
rou,noc_value,2006,57.48
rou,noc_value,2007,58.08
rou,noc_value,2008,58.57
rou,noc_value,2009,58.0
rou,noc_value,2010,59.35
rou,noc_value,2011,57.89
rou,noc_value,2012,58.94
rou,noc_value,2013,58.78
rou,noc_value,2014,59.46
rou,noc_value,2015,59.61
rou,noc_value,2016,59.44
rou,noc_value,2017,61.0
rus,noc_value,1992,74.13
rus,noc_value,1993,71.44
rus,noc_value,1994,67.38
rus,noc_value,1995,65.74
rus,noc_value,1996,64.2
rus,noc_value,1997,60.89
rus,noc_value,1998,58.72
rus,noc_value,1999,62.05
rus,noc_value,2000,63.79
rus,noc_value,2001,63.55
rus,noc_value,2002,64.5
rus,noc_value,2003,63.98
rus,noc_value,2004,64.9
rus,noc_value,2005,65.86
rus,noc_value,2006,66.0
rus,noc_value,2007,67.77
rus,noc_value,2008,68.6
rus,noc_value,2009,66.87
rus,noc_value,2010,68.02
rus,noc_value,2011,69.21
rus,noc_value,2012,70.38
rus,noc_value,2013,70.39
rus,noc_value,2014,70.99
rus,noc_value,2015,71.13
rus,noc_value,2016,71.57
rwa,noc_value,2014,82.53
sau,noc_value,2009,71.55
sau,noc_value,2011,73.93
sau,noc_value,2012,75.54
sau,noc_value,2013,76.12
sau,noc_value,2014,76.03
sau,noc_value,2015,75.73
sen,noc_value,2015,54.3
sen,noc_value,2006,63.22
sen,noc_value,2011,62.74
sgp,noc_value,1992,69.77
sgp,noc_value,1993,69.61
sgp,noc_value,1994,68.89
sgp,noc_value,1995,62.74
sgp,noc_value,1996,66.44
sgp,noc_value,1997,64.49
sgp,noc_value,1998,62.11
sgp,noc_value,2006,73.04
sgp,noc_value,2007,72.2
sgp,noc_value,2008,73.3
sgp,noc_value,2009,72.16
sgp,noc_value,2010,73.51
sgp,noc_value,2011,72.92
sgp,noc_value,2012,73.43
sgp,noc_value,2013,73.18
sgp,noc_value,2014,73.3
sgp,noc_value,2015,73.91
sgp,noc_value,2016,73.31
sle,noc_value,2014,54.43
slv,noc_value,2009,73.7
slv,noc_value,2010,74.08
slv,noc_value,2011,74.57
slv,noc_value,2012,75.43
slv,noc_value,2013,75.13
slv,noc_value,2014,73.75
slv,noc_value,2015,73.49
slv,noc_value,2016,73.62
smr,noc_value,2016,82.42
srb,noc_value,2006,49.33
srb,noc_value,2007,50.29
srb,noc_value,2009,49.14
srb,noc_value,2010,45.26
srb,noc_value,2011,43.12
srb,noc_value,2012,42.78
srb,noc_value,2013,45.19
srb,noc_value,2014,49.54
srb,noc_value,2015,49.82
srb,noc_value,2016,52.77
srb,noc_value,2017,54.22
ssd,noc_value,2008,63.66
sur,noc_value,2009,72.01
sur,noc_value,2010,74.18
sur,noc_value,2011,71.94
sur,noc_value,2012,69.8
sur,noc_value,2013,72.93
sur,noc_value,2014,73.51
sur,noc_value,2015,69.39
svk,noc_value,1994,59.96
svk,noc_value,1995,60.22
svk,noc_value,1996,61.66
svk,noc_value,1997,60.73
svk,noc_value,1998,60.12
svk,noc_value,1999,56.93
svk,noc_value,2000,54.72
svk,noc_value,2001,54.99
svk,noc_value,2002,55.11
svk,noc_value,2003,56.58
svk,noc_value,2004,56.19
svk,noc_value,2005,57.8
svk,noc_value,2006,59.88
svk,noc_value,2007,61.06
svk,noc_value,2008,62.57
svk,noc_value,2009,60.37
svk,noc_value,2010,58.19
svk,noc_value,2011,58.78
svk,noc_value,2012,59.13
svk,noc_value,2013,58.62
svk,noc_value,2014,59.48
svk,noc_value,2015,60.88
svk,noc_value,2016,62.11
svk,noc_value,2017,62.37
svn,noc_value,1996,59.8
svn,noc_value,1997,60.6
svn,noc_value,1998,61.4
svn,noc_value,1999,60.13
svn,noc_value,2000,59.48
svn,noc_value,2001,61.16
svn,noc_value,2002,61.06
svn,noc_value,2003,59.32
svn,noc_value,2004,61.77
svn,noc_value,2005,61.99
svn,noc_value,2006,62.45
svn,noc_value,2007,63.74
svn,noc_value,2008,63.01
svn,noc_value,2009,61.6
svn,noc_value,2010,60.43
svn,noc_value,2011,58.51
svn,noc_value,2012,57.75
svn,noc_value,2013,57.14
svn,noc_value,2014,57.65
svn,noc_value,2015,57.85
svn,noc_value,2016,56.73
svn,noc_value,2017,59.53
swe,noc_value,1990,76.15
swe,noc_value,1991,74.29
swe,noc_value,1992,70.3
swe,noc_value,1993,65.83
swe,noc_value,1994,65.31
swe,noc_value,1995,64.89
swe,noc_value,1996,58.59
swe,noc_value,1997,58.13
swe,noc_value,1998,59.2
swe,noc_value,1999,60.09
swe,noc_value,2000,60.71
swe,noc_value,2001,63.64
swe,noc_value,2002,63.23
swe,noc_value,2003,62.7
swe,noc_value,2004,61.87
swe,noc_value,2005,62.0
swe,noc_value,2006,62.94
swe,noc_value,2007,63.81
swe,noc_value,2008,64.14
swe,noc_value,2009,61.49
swe,noc_value,2010,67.46
swe,noc_value,2011,68.14
swe,noc_value,2012,67.86
swe,noc_value,2013,68.16
swe,noc_value,2014,68.61
swe,noc_value,2015,68.81
swe,noc_value,2016,68.97
swe,noc_value,2017,69.91
swz,noc_value,2016,44.1
syc,noc_value,2011,65.7
syc,noc_value,2014,70.77
syc,noc_value,2015,72.62
syc,noc_value,2016,70.38
syc,noc_value,2017,71.14
syr,noc_value,2009,67.54
tgo,noc_value,2011,77.9
tha,noc_value,2009,79.81
tha,noc_value,2010,79.47
tha,noc_value,2011,80.49
tha,noc_value,2012,80.6
tha,noc_value,2013,79.51
tha,noc_value,2014,78.23
tha,noc_value,2015,77.47
tha,noc_value,2016,76.37
tjk,noc_value,2009,52.15
tls,noc_value,2010,54.36
tls,noc_value,2013,35.21
tto,noc_value,2009,70.95
tto,noc_value,2010,69.66
tto,noc_value,2011,69.5
tto,noc_value,2012,69.21
tto,noc_value,2013,69.48
tto,noc_value,2014,70.11
tto,noc_value,2015,69.18
tto,noc_value,2016,66.76
tun,noc_value,2005,59.67
tun,noc_value,2006,59.52
tun,noc_value,2007,60.01
tun,noc_value,2008,60.4
tun,noc_value,2009,60.96
tun,noc_value,2010,61.92
tun,noc_value,2011,59.57
tun,noc_value,2012,60.03
tun,noc_value,2013,60.75
tur,noc_value,1990,73.49
tur,noc_value,1991,73.31
tur,noc_value,1992,72.63
tur,noc_value,1993,71.17
tur,noc_value,1994,71.62
tur,noc_value,1995,71.76
tur,noc_value,1996,72.01
tur,noc_value,1997,71.77
tur,noc_value,1998,71.45
tur,noc_value,1999,69.96
tur,noc_value,2000,68.87
tur,noc_value,2001,66.51
tur,noc_value,2002,63.93
tur,noc_value,2003,62.89
tur,noc_value,2004,62.73
tur,noc_value,2005,63.18
tur,noc_value,2006,62.98
tur,noc_value,2007,62.79
tur,noc_value,2008,62.57
tur,noc_value,2009,60.72
tur,noc_value,2010,62.67
tur,noc_value,2011,65.09
tur,noc_value,2012,64.98
tur,noc_value,2013,65.24
tur,noc_value,2014,64.81
tur,noc_value,2015,65.0
tur,noc_value,2016,65.09
tur,noc_value,2017,65.65
twn,noc_value,1978,76.72
twn,noc_value,1979,77.06
twn,noc_value,1980,76.25
twn,noc_value,1981,75.84
twn,noc_value,1982,74.88
twn,noc_value,1983,74.31
twn,noc_value,1984,74.27
twn,noc_value,1985,73.28
twn,noc_value,1986,73.09
twn,noc_value,1987,73.76
twn,noc_value,1988,73.57
twn,noc_value,1989,73.67
twn,noc_value,1990,72.72
twn,noc_value,1991,72.69
twn,noc_value,1992,72.69
twn,noc_value,1993,71.67
twn,noc_value,1994,71.35
twn,noc_value,1995,70.75
twn,noc_value,1996,69.2
twn,noc_value,1997,68.99
twn,noc_value,1998,68.51
twn,noc_value,1999,67.67
