ref_area,sex,classif1,time,une_deap_sex_dsb_rt
wsm,sex_m,dsb_status_dis,2017,7.17
wsm,sex_m,dsb_status_nodis,2012,7.88
wsm,sex_m,dsb_status_nodis,2017,10.63
wsm,sex_m,dsb_status_total,2012,7.84
wsm,sex_m,dsb_status_total,2017,10.61
wsm,sex_t,dsb_status_dis,2012,8.2
wsm,sex_t,dsb_status_dis,2017,7.77
wsm,sex_t,dsb_status_nodis,2012,8.76
wsm,sex_t,dsb_status_nodis,2017,14.51
wsm,sex_t,dsb_status_total,2012,8.75
wsm,sex_t,dsb_status_total,2017,14.47
zmb,sex_f,dsb_status_dis,2018,13.02
zmb,sex_f,dsb_status_nodis,2018,13.5
zmb,sex_f,dsb_status_total,2018,13.5
zmb,sex_m,dsb_status_dis,2018,13.94
zmb,sex_m,dsb_status_nodis,2018,11.04
zmb,sex_m,dsb_status_total,2018,11.06
zmb,sex_t,dsb_status_dis,2018,13.55
zmb,sex_t,dsb_status_nodis,2018,12
zmb,sex_t,dsb_status_total,2018,12.01
zwe,sex_f,dsb_status_dis,2014,2.94
zwe,sex_f,dsb_status_dis,2019,17.02
zwe,sex_f,dsb_status_nodis,2014,5.63
zwe,sex_f,dsb_status_nodis,2019,18.04
zwe,sex_f,dsb_status_total,2014,5.18
zwe,sex_f,dsb_status_total,2019,17.9
zwe,sex_m,dsb_status_dis,2014,3.36
zwe,sex_m,dsb_status_dis,2019,14.13
zwe,sex_m,dsb_status_nodis,2014,4.53
zwe,sex_m,dsb_status_nodis,2019,16.3
zwe,sex_m,dsb_status_total,2014,4.36
zwe,sex_m,dsb_status_total,2019,16.04
zwe,sex_t,dsb_status_dis,2014,3.13
zwe,sex_t,dsb_status_dis,2019,15.48
zwe,sex_t,dsb_status_nodis,2014,5.08
zwe,sex_t,dsb_status_nodis,2019,17.06
zwe,sex_t,dsb_status_total,2014,4.77
zwe,sex_t,dsb_status_total,2019,16.86
