ref_area,sex,classif1,time,emp_stat_sex_edu_dt
bra,sex_t,edu_skill_under,2005,23.3544
bra,sex_t,edu_skill_under,2006,22.0338
bra,sex_t,edu_skill_under,2007,27.5361
bra,sex_t,edu_skill_under,2008,26.9661
bra,sex_t,edu_skill_under,2009,28.4261
bra,sex_t,edu_skill_under,2011,31.153
bra,sex_t,edu_skill_under,2012,22.4088
bra,sex_t,edu_skill_under,2013,21.2102
bra,sex_t,edu_skill_under,2014,20.253
bra,sex_t,edu_skill_under,2015,27.9544
bra,sex_t,edu_skill_under,2016,33.1556
bra,sex_t,edu_skill_under,2017,34.6478
bra,sex_t,edu_skill_under,2018,33.2376
brn,sex_f,edu_skill_match,2014,54.8288
brn,sex_f,edu_skill_match,2017,59.1228
brn,sex_f,edu_skill_over,2014,20.7514
brn,sex_f,edu_skill_over,2017,17.2051
brn,sex_f,edu_skill_total,2014,100
brn,sex_f,edu_skill_total,2017,100
brn,sex_f,edu_skill_under,2014,24.4198
brn,sex_f,edu_skill_under,2017,23.6721
brn,sex_m,edu_skill_match,2014,54.7485
brn,sex_m,edu_skill_match,2017,58.8896
brn,sex_m,edu_skill_over,2014,17.9926
brn,sex_m,edu_skill_over,2017,15.9882
brn,sex_m,edu_skill_total,2014,100
brn,sex_m,edu_skill_total,2017,100
brn,sex_m,edu_skill_under,2014,27.259
brn,sex_m,edu_skill_under,2017,25.1222
brn,sex_t,edu_skill_match,2014,54.7828
brn,sex_t,edu_skill_match,2017,58.9777
brn,sex_t,edu_skill_over,2014,19.0697
brn,sex_t,edu_skill_over,2017,16.5293
brn,sex_t,edu_skill_total,2014,100
brn,sex_t,edu_skill_total,2017,100
brn,sex_t,edu_skill_under,2014,26.1474
brn,sex_t,edu_skill_under,2017,24.493
bwa,sex_f,edu_skill_match,2009,34.7472
bwa,sex_f,edu_skill_over,2009,20.1454
bwa,sex_f,edu_skill_total,2009,100
bwa,sex_f,edu_skill_under,2009,45.1074
bwa,sex_m,edu_skill_match,2009,39.5703
bwa,sex_m,edu_skill_over,2009,25.1277
bwa,sex_m,edu_skill_total,2009,100
bwa,sex_m,edu_skill_under,2009,35.3019
bwa,sex_t,edu_skill_match,2009,37.3493
bwa,sex_t,edu_skill_over,2009,22.8003
bwa,sex_t,edu_skill_total,2009,100
bwa,sex_t,edu_skill_under,2009,39.8505
che,sex_f,edu_skill_match,2001,66.6755
che,sex_f,edu_skill_match,2002,65.7751
che,sex_f,edu_skill_match,2003,63.5532
che,sex_f,edu_skill_match,2004,63.3079
che,sex_f,edu_skill_match,2005,63.1992
che,sex_f,edu_skill_match,2006,62.6387
che,sex_f,edu_skill_match,2007,62.2436
che,sex_f,edu_skill_match,2008,61.7325
che,sex_f,edu_skill_match,2009,60.523
che,sex_f,edu_skill_match,2010,58.1066
che,sex_f,edu_skill_match,2011,58.3196
che,sex_f,edu_skill_match,2012,58.7427
che,sex_f,edu_skill_match,2013,58.8443
che,sex_f,edu_skill_match,2014,53.1626
che,sex_f,edu_skill_match,2015,52.7404
che,sex_f,edu_skill_match,2016,51.2508
che,sex_f,edu_skill_match,2017,51.7672
che,sex_f,edu_skill_over,2001,11.998
che,sex_f,edu_skill_over,2002,12.8074
che,sex_f,edu_skill_over,2003,12.1321
che,sex_f,edu_skill_over,2004,12.8016
che,sex_f,edu_skill_over,2005,13.1239
che,sex_f,edu_skill_over,2006,13.5146
che,sex_f,edu_skill_over,2007,14.7715
che,sex_f,edu_skill_over,2008,15.7076
che,sex_f,edu_skill_over,2009,16.916
che,sex_f,edu_skill_over,2010,19.9513
che,sex_f,edu_skill_over,2011,17.0137
che,sex_f,edu_skill_over,2012,18.0234
che,sex_f,edu_skill_over,2013,18.9116
che,sex_f,edu_skill_over,2014,19.6773
che,sex_f,edu_skill_over,2015,18.7259
che,sex_f,edu_skill_over,2016,16.3253
che,sex_f,edu_skill_over,2017,16.7335
che,sex_f,edu_skill_total,2001,100
che,sex_f,edu_skill_total,2002,100
che,sex_f,edu_skill_total,2003,100
che,sex_f,edu_skill_total,2004,100
che,sex_f,edu_skill_total,2005,100
che,sex_f,edu_skill_total,2006,100
che,sex_f,edu_skill_total,2007,100
che,sex_f,edu_skill_total,2008,100
che,sex_f,edu_skill_total,2009,100
che,sex_f,edu_skill_total,2010,100
che,sex_f,edu_skill_total,2011,100
che,sex_f,edu_skill_total,2012,100
che,sex_f,edu_skill_total,2013,100
che,sex_f,edu_skill_total,2014,100
che,sex_f,edu_skill_total,2015,100
che,sex_f,edu_skill_total,2016,100
che,sex_f,edu_skill_total,2017,100
che,sex_f,edu_skill_under,2001,21.3265
che,sex_f,edu_skill_under,2002,21.4175
che,sex_f,edu_skill_under,2003,24.3147
che,sex_f,edu_skill_under,2004,23.8905
che,sex_f,edu_skill_under,2005,23.6769
che,sex_f,edu_skill_under,2006,23.8467
che,sex_f,edu_skill_under,2007,22.9848
che,sex_f,edu_skill_under,2008,22.5598
che,sex_f,edu_skill_under,2009,22.561
che,sex_f,edu_skill_under,2010,21.942
che,sex_f,edu_skill_under,2011,24.6666
che,sex_f,edu_skill_under,2012,23.2338
che,sex_f,edu_skill_under,2013,22.244
che,sex_f,edu_skill_under,2014,27.1602
che,sex_f,edu_skill_under,2015,28.5337
che,sex_f,edu_skill_under,2016,32.4239
che,sex_f,edu_skill_under,2017,31.4993
che,sex_m,edu_skill_match,2001,59.7632
che,sex_m,edu_skill_match,2002,59.0418
che,sex_m,edu_skill_match,2003,59.2495
che,sex_m,edu_skill_match,2004,58.7923
che,sex_m,edu_skill_match,2005,59.0059
che,sex_m,edu_skill_match,2006,58.616
che,sex_m,edu_skill_match,2007,58.6266
che,sex_m,edu_skill_match,2008,58.2556
che,sex_m,edu_skill_match,2009,58.4734
che,sex_m,edu_skill_match,2010,55.8065
che,sex_m,edu_skill_match,2011,56.2397
che,sex_m,edu_skill_match,2012,57.2305
che,sex_m,edu_skill_match,2013,56.4626
che,sex_m,edu_skill_match,2014,49.6478
che,sex_m,edu_skill_match,2015,49.9966
che,sex_m,edu_skill_match,2016,49.6773
che,sex_m,edu_skill_match,2017,48.8187
che,sex_m,edu_skill_over,2001,20.8926
che,sex_m,edu_skill_over,2002,21.0245
che,sex_m,edu_skill_over,2003,17.3997
che,sex_m,edu_skill_over,2004,18.4716
che,sex_m,edu_skill_over,2005,18.1511
che,sex_m,edu_skill_over,2006,18.6127
che,sex_m,edu_skill_over,2007,19.1514
che,sex_m,edu_skill_over,2008,20.3124
che,sex_m,edu_skill_over,2009,20.3532
che,sex_m,edu_skill_over,2010,22.7012
che,sex_m,edu_skill_over,2011,22.1768
che,sex_m,edu_skill_over,2012,21.9361
che,sex_m,edu_skill_over,2013,23.051
che,sex_m,edu_skill_over,2014,25.4162
che,sex_m,edu_skill_over,2015,25.9726
che,sex_m,edu_skill_over,2016,21.2478
che,sex_m,edu_skill_over,2017,22.228
che,sex_m,edu_skill_total,2001,100
che,sex_m,edu_skill_total,2002,100
che,sex_m,edu_skill_total,2003,100
che,sex_m,edu_skill_total,2004,100
che,sex_m,edu_skill_total,2005,100
che,sex_m,edu_skill_total,2006,100
che,sex_m,edu_skill_total,2007,100
che,sex_m,edu_skill_total,2008,100
che,sex_m,edu_skill_total,2009,100
che,sex_m,edu_skill_total,2010,100
che,sex_m,edu_skill_total,2011,100
che,sex_m,edu_skill_total,2012,100
che,sex_m,edu_skill_total,2013,100
che,sex_m,edu_skill_total,2014,100
che,sex_m,edu_skill_total,2015,100
che,sex_m,edu_skill_total,2016,100
che,sex_m,edu_skill_total,2017,100
che,sex_m,edu_skill_under,2001,19.3442
che,sex_m,edu_skill_under,2002,19.9337
che,sex_m,edu_skill_under,2003,23.3507
che,sex_m,edu_skill_under,2004,22.7361
che,sex_m,edu_skill_under,2005,22.843
che,sex_m,edu_skill_under,2006,22.7713
che,sex_m,edu_skill_under,2007,22.2221
che,sex_m,edu_skill_under,2008,21.432
che,sex_m,edu_skill_under,2009,21.1734
che,sex_m,edu_skill_under,2010,21.4924
che,sex_m,edu_skill_under,2011,21.5835
che,sex_m,edu_skill_under,2012,20.8334
che,sex_m,edu_skill_under,2013,20.4865
che,sex_m,edu_skill_under,2014,24.936
che,sex_m,edu_skill_under,2015,24.0308
che,sex_m,edu_skill_under,2016,29.075
che,sex_m,edu_skill_under,2017,28.9533
che,sex_t,edu_skill_match,2001,62.8321
che,sex_t,edu_skill_match,2002,62.0817
che,sex_t,edu_skill_match,2003,61.1887
che,sex_t,edu_skill_match,2004,60.8292
che,sex_t,edu_skill_match,2005,60.9076
che,sex_t,edu_skill_match,2006,60.4405
che,sex_t,edu_skill_match,2007,60.2612
che,sex_t,edu_skill_match,2008,59.8503
che,sex_t,edu_skill_match,2009,59.4164
che,sex_t,edu_skill_match,2010,56.8552
che,sex_t,edu_skill_match,2011,57.1885
che,sex_t,edu_skill_match,2012,57.9244
che,sex_t,edu_skill_match,2013,57.5601
che,sex_t,edu_skill_match,2014,51.277
che,sex_t,edu_skill_match,2015,51.271
che,sex_t,edu_skill_match,2016,50.4099
che,sex_t,edu_skill_match,2017,50.1859
che,sex_t,edu_skill_over,2001,16.9436
che,sex_t,edu_skill_over,2002,17.312
che,sex_t,edu_skill_over,2003,15.0262
che,sex_t,edu_skill_over,2004,15.9084
che,sex_t,edu_skill_over,2005,15.8647
che,sex_t,edu_skill_over,2006,16.2988
che,sex_t,edu_skill_over,2007,17.1721
che,sex_t,edu_skill_over,2008,18.2004
che,sex_t,edu_skill_over,2009,18.7718
che,sex_t,edu_skill_over,2010,21.4399
che,sex_t,edu_skill_over,2011,19.8183
che,sex_t,edu_skill_over,2012,20.1409
che,sex_t,edu_skill_over,2013,21.1435
che,sex_t,edu_skill_over,2014,22.7561
che,sex_t,edu_skill_over,2015,22.6066
che,sex_t,edu_skill_over,2016,18.9541
che,sex_t,edu_skill_over,2017,19.6697
che,sex_t,edu_skill_total,2001,100
che,sex_t,edu_skill_total,2002,100
che,sex_t,edu_skill_total,2003,100
che,sex_t,edu_skill_total,2004,100
che,sex_t,edu_skill_total,2005,100
che,sex_t,edu_skill_total,2006,100
che,sex_t,edu_skill_total,2007,100
che,sex_t,edu_skill_total,2008,100
che,sex_t,edu_skill_total,2009,100
che,sex_t,edu_skill_total,2010,100
che,sex_t,edu_skill_total,2011,100
che,sex_t,edu_skill_total,2012,100
che,sex_t,edu_skill_total,2013,100
che,sex_t,edu_skill_total,2014,100
che,sex_t,edu_skill_total,2015,100
che,sex_t,edu_skill_total,2016,100
che,sex_t,edu_skill_total,2017,100
che,sex_t,edu_skill_under,2001,20.2243
che,sex_t,edu_skill_under,2002,20.6063
che,sex_t,edu_skill_under,2003,23.7851
che,sex_t,edu_skill_under,2004,23.2624
che,sex_t,edu_skill_under,2005,23.2277
che,sex_t,edu_skill_under,2006,23.2607
che,sex_t,edu_skill_under,2007,22.5668
che,sex_t,edu_skill_under,2008,21.9493
che,sex_t,edu_skill_under,2009,21.8118
che,sex_t,edu_skill_under,2010,21.7049
che,sex_t,edu_skill_under,2011,22.9932
che,sex_t,edu_skill_under,2012,21.9347
che,sex_t,edu_skill_under,2013,21.2964
che,sex_t,edu_skill_under,2014,25.967
che,sex_t,edu_skill_under,2015,26.1224
che,sex_t,edu_skill_under,2016,30.636
che,sex_t,edu_skill_under,2017,30.1444
chl,sex_f,edu_skill_match,2011,61.591
chl,sex_f,edu_skill_match,2013,60.9779
chl,sex_f,edu_skill_match,2015,67.9318
chl,sex_f,edu_skill_match,2017,64.0793
chl,sex_f,edu_skill_over,2011,20.1867
chl,sex_f,edu_skill_over,2013,19.4889
chl,sex_f,edu_skill_over,2015,15.1997
chl,sex_f,edu_skill_over,2017,19.8698
chl,sex_f,edu_skill_total,2011,100
chl,sex_f,edu_skill_total,2013,100
chl,sex_f,edu_skill_total,2015,100
chl,sex_f,edu_skill_total,2017,100
chl,sex_f,edu_skill_under,2011,18.2223
chl,sex_f,edu_skill_under,2013,19.5332
chl,sex_f,edu_skill_under,2015,16.8685
chl,sex_f,edu_skill_under,2017,16.0509
chl,sex_m,edu_skill_match,2011,60.6313
chl,sex_m,edu_skill_match,2013,59.8934
chl,sex_m,edu_skill_match,2015,65.6757
chl,sex_m,edu_skill_match,2017,63.8897
chl,sex_m,edu_skill_over,2011,19.7394
chl,sex_m,edu_skill_over,2013,19.1987
chl,sex_m,edu_skill_over,2015,15.7212
chl,sex_m,edu_skill_over,2017,19.1434
chl,sex_m,edu_skill_total,2011,100
chl,sex_m,edu_skill_total,2013,100
chl,sex_m,edu_skill_total,2015,100
chl,sex_m,edu_skill_total,2017,100
chl,sex_m,edu_skill_under,2011,19.6293
chl,sex_m,edu_skill_under,2013,20.9079
chl,sex_m,edu_skill_under,2015,18.6031
chl,sex_m,edu_skill_under,2017,16.9668
chl,sex_t,edu_skill_match,2011,61.0237
chl,sex_t,edu_skill_match,2013,60.349
chl,sex_t,edu_skill_match,2015,66.6494
chl,sex_t,edu_skill_match,2017,63.9722
chl,sex_t,edu_skill_over,2011,19.9223
chl,sex_t,edu_skill_over,2013,19.3207
chl,sex_t,edu_skill_over,2015,15.4961
chl,sex_t,edu_skill_over,2017,19.4593
chl,sex_t,edu_skill_total,2011,100
chl,sex_t,edu_skill_total,2013,100
chl,sex_t,edu_skill_total,2015,100
chl,sex_t,edu_skill_total,2017,100
chl,sex_t,edu_skill_under,2011,19.054
chl,sex_t,edu_skill_under,2013,20.3303
chl,sex_t,edu_skill_under,2015,17.8545
chl,sex_t,edu_skill_under,2017,16.5686
civ,sex_f,edu_skill_match,2016,63.1835
civ,sex_f,edu_skill_over,2016,33.258
civ,sex_f,edu_skill_total,2016,100
civ,sex_f,edu_skill_under,2016,3.5585
civ,sex_m,edu_skill_match,2016,45.6757
civ,sex_m,edu_skill_over,2016,49.0558
civ,sex_m,edu_skill_total,2016,100
civ,sex_m,edu_skill_under,2016,5.2685
civ,sex_t,edu_skill_match,2016,52.7394
civ,sex_t,edu_skill_over,2016,42.6147
civ,sex_t,edu_skill_total,2016,100
civ,sex_t,edu_skill_under,2016,4.646
cod,sex_f,edu_skill_match,2005,72.2687
cod,sex_f,edu_skill_over,2005,19.986
cod,sex_f,edu_skill_total,2005,100
cod,sex_f,edu_skill_under,2005,7.7454
cod,sex_m,edu_skill_match,2005,47.577
cod,sex_m,edu_skill_over,2005,42.1318
cod,sex_m,edu_skill_total,2005,100
cod,sex_m,edu_skill_under,2005,10.2912
cod,sex_t,edu_skill_match,2005,60.0627
cod,sex_t,edu_skill_over,2005,30.9334
cod,sex_t,edu_skill_total,2005,100
cod,sex_t,edu_skill_under,2005,9.0039
cok,sex_f,edu_skill_match,2016,46.6988
cok,sex_f,edu_skill_over,2016,30.6011
cok,sex_f,edu_skill_total,2016,100
cok,sex_f,edu_skill_under,2016,22.7001
cok,sex_m,edu_skill_match,2016,41.5865
cok,sex_m,edu_skill_over,2016,26.9329
cok,sex_m,edu_skill_total,2016,100
cok,sex_m,edu_skill_under,2016,31.4806
cok,sex_t,edu_skill_match,2016,43.9966
cok,sex_t,edu_skill_over,2016,28.5376
cok,sex_t,edu_skill_total,2016,100
cok,sex_t,edu_skill_under,2016,27.4658
cyp,sex_f,edu_skill_match,2001,55.2373
cyp,sex_f,edu_skill_match,2002,55.2991
cyp,sex_f,edu_skill_match,2003,54.1655
cyp,sex_f,edu_skill_match,2004,51.3046
cyp,sex_f,edu_skill_match,2005,54.2315
cyp,sex_f,edu_skill_match,2006,53.9804
cyp,sex_f,edu_skill_match,2007,55.4541
cyp,sex_f,edu_skill_match,2008,55.5484
cyp,sex_f,edu_skill_match,2009,54.0481
cyp,sex_f,edu_skill_match,2010,54.2077
cyp,sex_f,edu_skill_match,2011,56.7723
cyp,sex_f,edu_skill_match,2012,58.2398
cyp,sex_f,edu_skill_match,2013,59.0753
cyp,sex_f,edu_skill_match,2014,42.9199
cyp,sex_f,edu_skill_match,2015,42.603
cyp,sex_f,edu_skill_match,2016,42.6596
cyp,sex_f,edu_skill_match,2017,42.8087
cyp,sex_f,edu_skill_over,2001,27.9369
cyp,sex_f,edu_skill_over,2002,27.2676
cyp,sex_f,edu_skill_over,2003,26.4232
cyp,sex_f,edu_skill_over,2004,28.1652
cyp,sex_f,edu_skill_over,2005,30.3983
cyp,sex_f,edu_skill_over,2006,20.2308
cyp,sex_f,edu_skill_over,2007,20.6866
cyp,sex_f,edu_skill_over,2008,20.1053
cyp,sex_f,edu_skill_over,2009,20.3231
cyp,sex_f,edu_skill_over,2010,20.3709
cyp,sex_f,edu_skill_over,2011,19.2597
cyp,sex_f,edu_skill_over,2012,18.0401
cyp,sex_f,edu_skill_over,2013,18.9157
cyp,sex_f,edu_skill_over,2014,38.5219
cyp,sex_f,edu_skill_over,2015,37.574
cyp,sex_f,edu_skill_over,2016,29.6821
cyp,sex_f,edu_skill_over,2017,28.9197
cyp,sex_f,edu_skill_total,2001,100
cyp,sex_f,edu_skill_total,2002,100
cyp,sex_f,edu_skill_total,2003,100
cyp,sex_f,edu_skill_total,2004,100
cyp,sex_f,edu_skill_total,2005,100
cyp,sex_f,edu_skill_total,2006,100
cyp,sex_f,edu_skill_total,2007,100
cyp,sex_f,edu_skill_total,2008,100
cyp,sex_f,edu_skill_total,2009,100
cyp,sex_f,edu_skill_total,2010,100
cyp,sex_f,edu_skill_total,2011,100
cyp,sex_f,edu_skill_total,2012,100
cyp,sex_f,edu_skill_total,2013,100
cyp,sex_f,edu_skill_total,2014,100
cyp,sex_f,edu_skill_total,2015,100
cyp,sex_f,edu_skill_total,2016,100
cyp,sex_f,edu_skill_total,2017,100
cyp,sex_f,edu_skill_under,2001,16.8259
cyp,sex_f,edu_skill_under,2002,17.4334
cyp,sex_f,edu_skill_under,2003,19.4113
cyp,sex_f,edu_skill_under,2004,20.5302
cyp,sex_f,edu_skill_under,2005,15.3702
cyp,sex_f,edu_skill_under,2006,25.7887
cyp,sex_f,edu_skill_under,2007,23.8592
cyp,sex_f,edu_skill_under,2008,24.3462
cyp,sex_f,edu_skill_under,2009,25.6288
cyp,sex_f,edu_skill_under,2010,25.4214
cyp,sex_f,edu_skill_under,2011,23.968
cyp,sex_f,edu_skill_under,2012,23.7201
cyp,sex_f,edu_skill_under,2013,22.0089
cyp,sex_f,edu_skill_under,2014,18.5581
cyp,sex_f,edu_skill_under,2015,19.823
cyp,sex_f,edu_skill_under,2016,27.6583
cyp,sex_f,edu_skill_under,2017,28.2716
cyp,sex_m,edu_skill_match,2001,56.0395
cyp,sex_m,edu_skill_match,2002,54.2635
cyp,sex_m,edu_skill_match,2003,52.8659
cyp,sex_m,edu_skill_match,2004,53.4439
cyp,sex_m,edu_skill_match,2005,54.561
cyp,sex_m,edu_skill_match,2006,57.4584
cyp,sex_m,edu_skill_match,2007,58.8407
cyp,sex_m,edu_skill_match,2008,60.5933
cyp,sex_m,edu_skill_match,2009,60.4587
cyp,sex_m,edu_skill_match,2010,61.2718
cyp,sex_m,edu_skill_match,2011,60.781
cyp,sex_m,edu_skill_match,2012,63.2827
cyp,sex_m,edu_skill_match,2013,64.9311
cyp,sex_m,edu_skill_match,2014,52.1439
cyp,sex_m,edu_skill_match,2015,50.5161
cyp,sex_m,edu_skill_match,2016,50.2141
cyp,sex_m,edu_skill_match,2017,52.1876
cyp,sex_m,edu_skill_over,2001,24.6458
cyp,sex_m,edu_skill_over,2002,25.1489
cyp,sex_m,edu_skill_over,2003,23.6426
cyp,sex_m,edu_skill_over,2004,21.6054
cyp,sex_m,edu_skill_over,2005,16.8176
cyp,sex_m,edu_skill_over,2006,10.9403
cyp,sex_m,edu_skill_over,2007,11.6529
cyp,sex_m,edu_skill_over,2008,10.2729
cyp,sex_m,edu_skill_over,2009,9.6702
cyp,sex_m,edu_skill_over,2010,12.1329
cyp,sex_m,edu_skill_over,2011,11.2872
cyp,sex_m,edu_skill_over,2012,10.0052
cyp,sex_m,edu_skill_over,2013,11.9221
cyp,sex_m,edu_skill_over,2014,25.9847
cyp,sex_m,edu_skill_over,2015,26.7933
cyp,sex_m,edu_skill_over,2016,20.5992
cyp,sex_m,edu_skill_over,2017,19.5506
cyp,sex_m,edu_skill_total,2001,100
cyp,sex_m,edu_skill_total,2002,100
cyp,sex_m,edu_skill_total,2003,100
cyp,sex_m,edu_skill_total,2004,100
cyp,sex_m,edu_skill_total,2005,100
cyp,sex_m,edu_skill_total,2006,100
cyp,sex_m,edu_skill_total,2007,100
cyp,sex_m,edu_skill_total,2008,100
cyp,sex_m,edu_skill_total,2009,100
cyp,sex_m,edu_skill_total,2010,100
cyp,sex_m,edu_skill_total,2011,100
cyp,sex_m,edu_skill_total,2012,100
cyp,sex_m,edu_skill_total,2013,100
cyp,sex_m,edu_skill_total,2014,100
cyp,sex_m,edu_skill_total,2015,100
cyp,sex_m,edu_skill_total,2016,100
cyp,sex_m,edu_skill_total,2017,100
cyp,sex_m,edu_skill_under,2001,19.3147
cyp,sex_m,edu_skill_under,2002,20.5877
cyp,sex_m,edu_skill_under,2003,23.4915
cyp,sex_m,edu_skill_under,2004,24.9507
cyp,sex_m,edu_skill_under,2005,28.6214
cyp,sex_m,edu_skill_under,2006,31.6013
cyp,sex_m,edu_skill_under,2007,29.5064
cyp,sex_m,edu_skill_under,2008,29.1338
cyp,sex_m,edu_skill_under,2009,29.871
cyp,sex_m,edu_skill_under,2010,26.5953
cyp,sex_m,edu_skill_under,2011,27.9319
cyp,sex_m,edu_skill_under,2012,26.712
cyp,sex_m,edu_skill_under,2013,23.1468
cyp,sex_m,edu_skill_under,2014,21.8714
cyp,sex_m,edu_skill_under,2015,22.6906
cyp,sex_m,edu_skill_under,2016,29.1868
cyp,sex_m,edu_skill_under,2017,28.2619
cyp,sex_t,edu_skill_match,2001,55.7041
cyp,sex_t,edu_skill_match,2002,54.705
cyp,sex_t,edu_skill_match,2003,53.4272
cyp,sex_t,edu_skill_match,2004,52.5332
cyp,sex_t,edu_skill_match,2005,54.4223
cyp,sex_t,edu_skill_match,2006,55.9688
cyp,sex_t,edu_skill_match,2007,57.3652
cyp,sex_t,edu_skill_match,2008,58.3962
cyp,sex_t,edu_skill_match,2009,57.5482
cyp,sex_t,edu_skill_match,2010,58.0206
cyp,sex_t,edu_skill_match,2011,58.9231
cyp,sex_t,edu_skill_match,2012,60.9425
cyp,sex_t,edu_skill_match,2013,62.2063
cyp,sex_t,edu_skill_match,2014,47.7492
cyp,sex_t,edu_skill_match,2015,46.7484
cyp,sex_t,edu_skill_match,2016,46.6626
cyp,sex_t,edu_skill_match,2017,47.759
cyp,sex_t,edu_skill_over,2001,26.0217
cyp,sex_t,edu_skill_over,2002,26.0317
cyp,sex_t,edu_skill_over,2003,24.8435
cyp,sex_t,edu_skill_over,2004,24.3819
cyp,sex_t,edu_skill_over,2005,22.4882
cyp,sex_t,edu_skill_over,2006,14.9194
cyp,sex_t,edu_skill_over,2007,15.5798
cyp,sex_t,edu_skill_over,2008,14.5418
cyp,sex_t,edu_skill_over,2009,14.4855
cyp,sex_t,edu_skill_over,2010,15.9244
cyp,sex_t,edu_skill_over,2011,14.9675
cyp,sex_t,edu_skill_over,2012,13.7129
cyp,sex_t,edu_skill_over,2013,15.1373
cyp,sex_t,edu_skill_over,2014,31.9415
cyp,sex_t,edu_skill_over,2015,31.8598
cyp,sex_t,edu_skill_over,2016,24.7985
cyp,sex_t,edu_skill_over,2017,23.9543
cyp,sex_t,edu_skill_total,2001,100
cyp,sex_t,edu_skill_total,2002,100
cyp,sex_t,edu_skill_total,2003,100
cyp,sex_t,edu_skill_total,2004,100
cyp,sex_t,edu_skill_total,2005,100
cyp,sex_t,edu_skill_total,2006,100
cyp,sex_t,edu_skill_total,2007,100
cyp,sex_t,edu_skill_total,2008,100
cyp,sex_t,edu_skill_total,2009,100
cyp,sex_t,edu_skill_total,2010,100
cyp,sex_t,edu_skill_total,2011,100
cyp,sex_t,edu_skill_total,2012,100
cyp,sex_t,edu_skill_total,2013,100
cyp,sex_t,edu_skill_total,2014,100
cyp,sex_t,edu_skill_total,2015,100
cyp,sex_t,edu_skill_total,2016,100
cyp,sex_t,edu_skill_total,2017,100
cyp,sex_t,edu_skill_under,2001,18.2741
cyp,sex_t,edu_skill_under,2002,19.2633
cyp,sex_t,edu_skill_under,2003,21.7294
cyp,sex_t,edu_skill_under,2004,23.0849
cyp,sex_t,edu_skill_under,2005,23.0895
cyp,sex_t,edu_skill_under,2006,29.1117
cyp,sex_t,edu_skill_under,2007,27.055
cyp,sex_t,edu_skill_under,2008,27.062
cyp,sex_t,edu_skill_under,2009,27.9663
cyp,sex_t,edu_skill_under,2010,26.055
cyp,sex_t,edu_skill_under,2011,26.1094
cyp,sex_t,edu_skill_under,2012,25.3446
cyp,sex_t,edu_skill_under,2013,22.6564
cyp,sex_t,edu_skill_under,2014,20.3093
cyp,sex_t,edu_skill_under,2015,21.3917
cyp,sex_t,edu_skill_under,2016,28.5389
cyp,sex_t,edu_skill_under,2017,28.2866
cze,sex_f,edu_skill_match,2001,79.8201
cze,sex_f,edu_skill_match,2002,78.4712
cze,sex_f,edu_skill_match,2003,78.5559
cze,sex_f,edu_skill_match,2004,78.6233
cze,sex_f,edu_skill_match,2005,79.3848
cze,sex_f,edu_skill_match,2006,79.6153
cze,sex_f,edu_skill_match,2007,79.253
cze,sex_f,edu_skill_match,2008,78.5262
cze,sex_f,edu_skill_match,2009,78.7186
cze,sex_f,edu_skill_match,2010,80.8437
cze,sex_f,edu_skill_match,2011,78.3355
cze,sex_f,edu_skill_match,2012,78.3185
cze,sex_f,edu_skill_match,2013,78.5001
cze,sex_f,edu_skill_match,2014,76.0678
cze,sex_f,edu_skill_match,2015,76.5432
cze,sex_f,edu_skill_match,2016,76.2927
cze,sex_f,edu_skill_match,2017,76.166
cze,sex_f,edu_skill_over,2001,6.1709
cze,sex_f,edu_skill_over,2002,6.26
cze,sex_f,edu_skill_over,2003,7.2783
cze,sex_f,edu_skill_over,2004,7.7255
cze,sex_f,edu_skill_over,2005,8.2907
cze,sex_f,edu_skill_over,2006,8.4789
cze,sex_f,edu_skill_over,2007,8.3523
cze,sex_f,edu_skill_over,2008,8.9848
cze,sex_f,edu_skill_over,2009,10.1593
cze,sex_f,edu_skill_over,2010,10.4094
cze,sex_f,edu_skill_over,2011,9.4677
cze,sex_f,edu_skill_over,2012,10.1742
cze,sex_f,edu_skill_over,2013,10.7993
cze,sex_f,edu_skill_over,2014,9.5579
cze,sex_f,edu_skill_over,2015,10.3773
cze,sex_f,edu_skill_over,2016,10.9001
cze,sex_f,edu_skill_over,2017,10.9793
cze,sex_f,edu_skill_total,2001,100
cze,sex_f,edu_skill_total,2002,100
cze,sex_f,edu_skill_total,2003,100
cze,sex_f,edu_skill_total,2004,100
cze,sex_f,edu_skill_total,2005,100
cze,sex_f,edu_skill_total,2006,100
cze,sex_f,edu_skill_total,2007,100
cze,sex_f,edu_skill_total,2008,100
cze,sex_f,edu_skill_total,2009,100
cze,sex_f,edu_skill_total,2010,100
cze,sex_f,edu_skill_total,2011,100
cze,sex_f,edu_skill_total,2012,100
cze,sex_f,edu_skill_total,2013,100
cze,sex_f,edu_skill_total,2014,100
cze,sex_f,edu_skill_total,2015,100
cze,sex_f,edu_skill_total,2016,100
cze,sex_f,edu_skill_total,2017,100
cze,sex_f,edu_skill_under,2001,14.009
cze,sex_f,edu_skill_under,2002,15.2688
cze,sex_f,edu_skill_under,2003,14.1658
cze,sex_f,edu_skill_under,2004,13.6513
cze,sex_f,edu_skill_under,2005,12.3245
cze,sex_f,edu_skill_under,2006,11.9058
cze,sex_f,edu_skill_under,2007,12.3946
cze,sex_f,edu_skill_under,2008,12.489
cze,sex_f,edu_skill_under,2009,11.1221
cze,sex_f,edu_skill_under,2010,8.7469
