ref_area,sex,classif1,classif2,time,eip_dwap_sex_edu_dsb_rt
cyp,sex_m,edu_aggregate_total,dsb_status_dis,2015,73.9
cyp,sex_m,edu_aggregate_total,dsb_status_dis,2016,76.9
cyp,sex_m,edu_aggregate_total,dsb_status_dis,2017,76.7
cyp,sex_m,edu_aggregate_total,dsb_status_dis,2018,70.6
cyp,sex_m,edu_aggregate_total,dsb_status_dis,2019,82.3
cyp,sex_m,edu_aggregate_total,dsb_status_dis,2020,81.5
cyp,sex_m,edu_aggregate_total,dsb_status_nodis,2005,28.5
cyp,sex_m,edu_aggregate_total,dsb_status_nodis,2006,27.9
cyp,sex_m,edu_aggregate_total,dsb_status_nodis,2007,29.2
cyp,sex_m,edu_aggregate_total,dsb_status_nodis,2008,28.2
cyp,sex_m,edu_aggregate_total,dsb_status_nodis,2009,29.6
cyp,sex_m,edu_aggregate_total,dsb_status_nodis,2010,29.1
cyp,sex_m,edu_aggregate_total,dsb_status_nodis,2011,28.6
cyp,sex_m,edu_aggregate_total,dsb_status_nodis,2012,28.8
cyp,sex_m,edu_aggregate_total,dsb_status_nodis,2013,29.4
cyp,sex_m,edu_aggregate_total,dsb_status_nodis,2014,30.6
cyp,sex_m,edu_aggregate_total,dsb_status_nodis,2015,30.1
cyp,sex_m,edu_aggregate_total,dsb_status_nodis,2016,31.8
cyp,sex_m,edu_aggregate_total,dsb_status_nodis,2017,30.1
cyp,sex_m,edu_aggregate_total,dsb_status_nodis,2018,28.6
cyp,sex_m,edu_aggregate_total,dsb_status_nodis,2019,27.6
cyp,sex_m,edu_aggregate_total,dsb_status_nodis,2020,28.9
cyp,sex_m,edu_aggregate_total,dsb_status_total,2005,31.9
cyp,sex_m,edu_aggregate_total,dsb_status_total,2006,30.8
cyp,sex_m,edu_aggregate_total,dsb_status_total,2007,32.1
cyp,sex_m,edu_aggregate_total,dsb_status_total,2008,30.9
cyp,sex_m,edu_aggregate_total,dsb_status_total,2009,32.4
cyp,sex_m,edu_aggregate_total,dsb_status_total,2010,32.1
cyp,sex_m,edu_aggregate_total,dsb_status_total,2011,32.4
cyp,sex_m,edu_aggregate_total,dsb_status_total,2012,32
cyp,sex_m,edu_aggregate_total,dsb_status_total,2013,32.6
cyp,sex_m,edu_aggregate_total,dsb_status_total,2014,33.2
cyp,sex_m,edu_aggregate_total,dsb_status_total,2015,33.4
cyp,sex_m,edu_aggregate_total,dsb_status_total,2016,33.9
cyp,sex_m,edu_aggregate_total,dsb_status_total,2017,33
cyp,sex_m,edu_aggregate_total,dsb_status_total,2018,31.8
cyp,sex_m,edu_aggregate_total,dsb_status_total,2019,31.1
cyp,sex_m,edu_aggregate_total,dsb_status_total,2020,32
cyp,sex_m,edu_aggregate_x,dsb_status_dis,2005,100
cyp,sex_m,edu_aggregate_x,dsb_status_dis,2006,100
cyp,sex_m,edu_aggregate_x,dsb_status_dis,2007,100
cyp,sex_m,edu_aggregate_x,dsb_status_dis,2008,100
cyp,sex_m,edu_aggregate_x,dsb_status_dis,2009,100
cyp,sex_m,edu_aggregate_x,dsb_status_dis,2010,57
cyp,sex_m,edu_aggregate_x,dsb_status_dis,2011,100
cyp,sex_m,edu_aggregate_x,dsb_status_dis,2012,82.7
cyp,sex_m,edu_aggregate_x,dsb_status_dis,2013,100
cyp,sex_m,edu_aggregate_x,dsb_status_nodis,2005,68.6
cyp,sex_m,edu_aggregate_x,dsb_status_nodis,2006,78
cyp,sex_m,edu_aggregate_x,dsb_status_nodis,2007,96.1
cyp,sex_m,edu_aggregate_x,dsb_status_nodis,2008,95.3
cyp,sex_m,edu_aggregate_x,dsb_status_nodis,2009,89.5
cyp,sex_m,edu_aggregate_x,dsb_status_nodis,2010,91.5
cyp,sex_m,edu_aggregate_x,dsb_status_nodis,2011,89.1
cyp,sex_m,edu_aggregate_x,dsb_status_nodis,2012,92.2
cyp,sex_m,edu_aggregate_x,dsb_status_nodis,2013,88.5
cyp,sex_m,edu_aggregate_x,dsb_status_total,2005,82.6
cyp,sex_m,edu_aggregate_x,dsb_status_total,2006,84.2
cyp,sex_m,edu_aggregate_x,dsb_status_total,2007,97.5
cyp,sex_m,edu_aggregate_x,dsb_status_total,2008,95.6
cyp,sex_m,edu_aggregate_x,dsb_status_total,2009,91.3
cyp,sex_m,edu_aggregate_x,dsb_status_total,2010,88.9
cyp,sex_m,edu_aggregate_x,dsb_status_total,2011,91.2
cyp,sex_m,edu_aggregate_x,dsb_status_total,2012,89.7
cyp,sex_m,edu_aggregate_x,dsb_status_total,2013,92.5
cyp,sex_t,edu_aggregate_adv,dsb_status_dis,2005,44
cyp,sex_t,edu_aggregate_adv,dsb_status_dis,2006,58.1
cyp,sex_t,edu_aggregate_adv,dsb_status_dis,2007,41.7
cyp,sex_t,edu_aggregate_adv,dsb_status_dis,2008,53.5
cyp,sex_t,edu_aggregate_adv,dsb_status_dis,2009,36.5
cyp,sex_t,edu_aggregate_adv,dsb_status_dis,2010,40.4
cyp,sex_t,edu_aggregate_adv,dsb_status_dis,2011,46
cyp,sex_t,edu_aggregate_adv,dsb_status_dis,2012,52.6
cyp,sex_t,edu_aggregate_adv,dsb_status_dis,2014,43.2
cyp,sex_t,edu_aggregate_adv,dsb_status_dis,2015,48.2
cyp,sex_t,edu_aggregate_adv,dsb_status_dis,2016,41.2
cyp,sex_t,edu_aggregate_adv,dsb_status_dis,2017,55.8
cyp,sex_t,edu_aggregate_adv,dsb_status_dis,2018,46.4
cyp,sex_t,edu_aggregate_adv,dsb_status_dis,2019,60
cyp,sex_t,edu_aggregate_adv,dsb_status_dis,2020,57.9
cyp,sex_t,edu_aggregate_adv,dsb_status_nodis,2005,14.3
cyp,sex_t,edu_aggregate_adv,dsb_status_nodis,2006,14.1
cyp,sex_t,edu_aggregate_adv,dsb_status_nodis,2007,15.6
cyp,sex_t,edu_aggregate_adv,dsb_status_nodis,2008,12.7
cyp,sex_t,edu_aggregate_adv,dsb_status_nodis,2009,13.5
cyp,sex_t,edu_aggregate_adv,dsb_status_nodis,2010,15.2
cyp,sex_t,edu_aggregate_adv,dsb_status_nodis,2011,13.2
cyp,sex_t,edu_aggregate_adv,dsb_status_nodis,2012,14.6
cyp,sex_t,edu_aggregate_adv,dsb_status_nodis,2014,15.6
cyp,sex_t,edu_aggregate_adv,dsb_status_nodis,2015,15.6
cyp,sex_t,edu_aggregate_adv,dsb_status_nodis,2016,16.2
cyp,sex_t,edu_aggregate_adv,dsb_status_nodis,2017,14.5
cyp,sex_t,edu_aggregate_adv,dsb_status_nodis,2018,15.2
cyp,sex_t,edu_aggregate_adv,dsb_status_nodis,2019,14.5
cyp,sex_t,edu_aggregate_adv,dsb_status_nodis,2020,14.6
cyp,sex_t,edu_aggregate_adv,dsb_status_total,2005,15.2
cyp,sex_t,edu_aggregate_adv,dsb_status_total,2006,15.3
cyp,sex_t,edu_aggregate_adv,dsb_status_total,2007,16.2
cyp,sex_t,edu_aggregate_adv,dsb_status_total,2008,13.6
cyp,sex_t,edu_aggregate_adv,dsb_status_total,2009,13.9
cyp,sex_t,edu_aggregate_adv,dsb_status_total,2010,15.8
cyp,sex_t,edu_aggregate_adv,dsb_status_total,2011,14.4
cyp,sex_t,edu_aggregate_adv,dsb_status_total,2012,15.6
cyp,sex_t,edu_aggregate_adv,dsb_status_total,2014,16.4
cyp,sex_t,edu_aggregate_adv,dsb_status_total,2015,16.7
cyp,sex_t,edu_aggregate_adv,dsb_status_total,2016,16.7
cyp,sex_t,edu_aggregate_adv,dsb_status_total,2017,15.5
cyp,sex_t,edu_aggregate_adv,dsb_status_total,2018,16
cyp,sex_t,edu_aggregate_adv,dsb_status_total,2019,15.4
cyp,sex_t,edu_aggregate_adv,dsb_status_total,2020,15.7
cyp,sex_t,edu_aggregate_bas,dsb_status_dis,2005,73.1
cyp,sex_t,edu_aggregate_bas,dsb_status_dis,2006,77.7
cyp,sex_t,edu_aggregate_bas,dsb_status_dis,2007,76.9
cyp,sex_t,edu_aggregate_bas,dsb_status_dis,2008,80.6
cyp,sex_t,edu_aggregate_bas,dsb_status_dis,2009,82.9
cyp,sex_t,edu_aggregate_bas,dsb_status_dis,2010,83.3
cyp,sex_t,edu_aggregate_bas,dsb_status_dis,2011,79.9
cyp,sex_t,edu_aggregate_bas,dsb_status_dis,2012,81
cyp,sex_t,edu_aggregate_bas,dsb_status_dis,2014,82.4
cyp,sex_t,edu_aggregate_bas,dsb_status_dis,2015,87.3
cyp,sex_t,edu_aggregate_bas,dsb_status_dis,2016,92.3
cyp,sex_t,edu_aggregate_bas,dsb_status_dis,2017,91.2
cyp,sex_t,edu_aggregate_bas,dsb_status_dis,2018,84.4
cyp,sex_t,edu_aggregate_bas,dsb_status_dis,2019,94.4
cyp,sex_t,edu_aggregate_bas,dsb_status_dis,2020,94.6
cyp,sex_t,edu_aggregate_bas,dsb_status_nodis,2005,47.3
cyp,sex_t,edu_aggregate_bas,dsb_status_nodis,2006,46.8
cyp,sex_t,edu_aggregate_bas,dsb_status_nodis,2007,46.3
cyp,sex_t,edu_aggregate_bas,dsb_status_nodis,2008,47.4
cyp,sex_t,edu_aggregate_bas,dsb_status_nodis,2009,49.9
cyp,sex_t,edu_aggregate_bas,dsb_status_nodis,2010,48.4
cyp,sex_t,edu_aggregate_bas,dsb_status_nodis,2011,48.9
cyp,sex_t,edu_aggregate_bas,dsb_status_nodis,2012,48
cyp,sex_t,edu_aggregate_bas,dsb_status_nodis,2014,52.1
cyp,sex_t,edu_aggregate_bas,dsb_status_nodis,2015,53.5
cyp,sex_t,edu_aggregate_bas,dsb_status_nodis,2016,57.4
cyp,sex_t,edu_aggregate_bas,dsb_status_nodis,2017,57.9
cyp,sex_t,edu_aggregate_bas,dsb_status_nodis,2018,55.2
cyp,sex_t,edu_aggregate_bas,dsb_status_nodis,2019,56.1
cyp,sex_t,edu_aggregate_bas,dsb_status_nodis,2020,58.9
cyp,sex_t,edu_aggregate_bas,dsb_status_total,2005,51.6
cyp,sex_t,edu_aggregate_bas,dsb_status_total,2006,50.9
cyp,sex_t,edu_aggregate_bas,dsb_status_total,2007,50.6
cyp,sex_t,edu_aggregate_bas,dsb_status_total,2008,50.8
cyp,sex_t,edu_aggregate_bas,dsb_status_total,2009,53.1
cyp,sex_t,edu_aggregate_bas,dsb_status_total,2010,52.4
cyp,sex_t,edu_aggregate_bas,dsb_status_total,2011,53.7
cyp,sex_t,edu_aggregate_bas,dsb_status_total,2012,52.1
cyp,sex_t,edu_aggregate_bas,dsb_status_total,2014,55.6
cyp,sex_t,edu_aggregate_bas,dsb_status_total,2015,57.6
cyp,sex_t,edu_aggregate_bas,dsb_status_total,2016,60.2
cyp,sex_t,edu_aggregate_bas,dsb_status_total,2017,61.2
cyp,sex_t,edu_aggregate_bas,dsb_status_total,2018,59.1
cyp,sex_t,edu_aggregate_bas,dsb_status_total,2019,60.7
cyp,sex_t,edu_aggregate_bas,dsb_status_total,2020,62.6
cyp,sex_t,edu_aggregate_int,dsb_status_dis,2005,56
cyp,sex_t,edu_aggregate_int,dsb_status_dis,2006,52.9
cyp,sex_t,edu_aggregate_int,dsb_status_dis,2007,59
cyp,sex_t,edu_aggregate_int,dsb_status_dis,2008,66.5
cyp,sex_t,edu_aggregate_int,dsb_status_dis,2009,65.7
cyp,sex_t,edu_aggregate_int,dsb_status_dis,2010,69
cyp,sex_t,edu_aggregate_int,dsb_status_dis,2011,55.4
cyp,sex_t,edu_aggregate_int,dsb_status_dis,2012,60.9
cyp,sex_t,edu_aggregate_int,dsb_status_dis,2014,65.7
cyp,sex_t,edu_aggregate_int,dsb_status_dis,2015,63
cyp,sex_t,edu_aggregate_int,dsb_status_dis,2016,71.3
cyp,sex_t,edu_aggregate_int,dsb_status_dis,2017,67.5
cyp,sex_t,edu_aggregate_int,dsb_status_dis,2018,67.7
cyp,sex_t,edu_aggregate_int,dsb_status_dis,2019,71.2
cyp,sex_t,edu_aggregate_int,dsb_status_dis,2020,73.7
cyp,sex_t,edu_aggregate_int,dsb_status_nodis,2005,36.8
cyp,sex_t,edu_aggregate_int,dsb_status_nodis,2006,34.5
cyp,sex_t,edu_aggregate_int,dsb_status_nodis,2007,36.1
cyp,sex_t,edu_aggregate_int,dsb_status_nodis,2008,33.5
cyp,sex_t,edu_aggregate_int,dsb_status_nodis,2009,34.3
cyp,sex_t,edu_aggregate_int,dsb_status_nodis,2010,32.3
cyp,sex_t,edu_aggregate_int,dsb_status_nodis,2011,32.9
cyp,sex_t,edu_aggregate_int,dsb_status_nodis,2012,32.9
cyp,sex_t,edu_aggregate_int,dsb_status_nodis,2014,34.2
cyp,sex_t,edu_aggregate_int,dsb_status_nodis,2015,33.2
cyp,sex_t,edu_aggregate_int,dsb_status_nodis,2016,34.1
cyp,sex_t,edu_aggregate_int,dsb_status_nodis,2017,36
cyp,sex_t,edu_aggregate_int,dsb_status_nodis,2018,33.7
cyp,sex_t,edu_aggregate_int,dsb_status_nodis,2019,32.7
cyp,sex_t,edu_aggregate_int,dsb_status_nodis,2020,35.3
cyp,sex_t,edu_aggregate_int,dsb_status_total,2005,37.7
cyp,sex_t,edu_aggregate_int,dsb_status_total,2006,35.3
cyp,sex_t,edu_aggregate_int,dsb_status_total,2007,37
cyp,sex_t,edu_aggregate_int,dsb_status_total,2008,34.6
cyp,sex_t,edu_aggregate_int,dsb_status_total,2009,35.4
cyp,sex_t,edu_aggregate_int,dsb_status_total,2010,33.8
cyp,sex_t,edu_aggregate_int,dsb_status_total,2011,34.4
cyp,sex_t,edu_aggregate_int,dsb_status_total,2012,34.2
cyp,sex_t,edu_aggregate_int,dsb_status_total,2014,35.7
cyp,sex_t,edu_aggregate_int,dsb_status_total,2015,34.8
cyp,sex_t,edu_aggregate_int,dsb_status_total,2016,35.6
cyp,sex_t,edu_aggregate_int,dsb_status_total,2017,37.6
cyp,sex_t,edu_aggregate_int,dsb_status_total,2018,35.7
cyp,sex_t,edu_aggregate_int,dsb_status_total,2019,34.8
cyp,sex_t,edu_aggregate_int,dsb_status_total,2020,37.4
cyp,sex_t,edu_aggregate_ltb,dsb_status_dis,2005,94.2
cyp,sex_t,edu_aggregate_ltb,dsb_status_dis,2006,93.9
cyp,sex_t,edu_aggregate_ltb,dsb_status_dis,2007,95.6
cyp,sex_t,edu_aggregate_ltb,dsb_status_dis,2008,96
cyp,sex_t,edu_aggregate_ltb,dsb_status_dis,2009,96.5
cyp,sex_t,edu_aggregate_ltb,dsb_status_dis,2010,96.1
cyp,sex_t,edu_aggregate_ltb,dsb_status_dis,2011,94
cyp,sex_t,edu_aggregate_ltb,dsb_status_dis,2012,98
cyp,sex_t,edu_aggregate_ltb,dsb_status_dis,2013,77.3
cyp,sex_t,edu_aggregate_ltb,dsb_status_dis,2014,99.2
cyp,sex_t,edu_aggregate_ltb,dsb_status_dis,2015,99.5
cyp,sex_t,edu_aggregate_ltb,dsb_status_dis,2016,98.8
cyp,sex_t,edu_aggregate_ltb,dsb_status_dis,2017,99.5
cyp,sex_t,edu_aggregate_ltb,dsb_status_dis,2018,96.8
cyp,sex_t,edu_aggregate_ltb,dsb_status_dis,2019,100
cyp,sex_t,edu_aggregate_ltb,dsb_status_dis,2020,94.9
cyp,sex_t,edu_aggregate_ltb,dsb_status_nodis,2005,80.2
cyp,sex_t,edu_aggregate_ltb,dsb_status_nodis,2006,81
cyp,sex_t,edu_aggregate_ltb,dsb_status_nodis,2007,82.1
cyp,sex_t,edu_aggregate_ltb,dsb_status_nodis,2008,80
cyp,sex_t,edu_aggregate_ltb,dsb_status_nodis,2009,82.3
cyp,sex_t,edu_aggregate_ltb,dsb_status_nodis,2010,85.9
cyp,sex_t,edu_aggregate_ltb,dsb_status_nodis,2011,86.6
cyp,sex_t,edu_aggregate_ltb,dsb_status_nodis,2012,88.3
cyp,sex_t,edu_aggregate_ltb,dsb_status_nodis,2013,33.7
cyp,sex_t,edu_aggregate_ltb,dsb_status_nodis,2014,88.4
cyp,sex_t,edu_aggregate_ltb,dsb_status_nodis,2015,89.2
cyp,sex_t,edu_aggregate_ltb,dsb_status_nodis,2016,89.9
cyp,sex_t,edu_aggregate_ltb,dsb_status_nodis,2017,91.3
cyp,sex_t,edu_aggregate_ltb,dsb_status_nodis,2018,91.2
cyp,sex_t,edu_aggregate_ltb,dsb_status_nodis,2019,89.4
cyp,sex_t,edu_aggregate_ltb,dsb_status_nodis,2020,90.1
cyp,sex_t,edu_aggregate_ltb,dsb_status_total,2005,85.3
cyp,sex_t,edu_aggregate_ltb,dsb_status_total,2006,84.7
cyp,sex_t,edu_aggregate_ltb,dsb_status_total,2007,85.6
cyp,sex_t,edu_aggregate_ltb,dsb_status_total,2008,83.7
cyp,sex_t,edu_aggregate_ltb,dsb_status_total,2009,85.4
cyp,sex_t,edu_aggregate_ltb,dsb_status_total,2010,88.7
cyp,sex_t,edu_aggregate_ltb,dsb_status_total,2011,89.2
cyp,sex_t,edu_aggregate_ltb,dsb_status_total,2012,91.4
cyp,sex_t,edu_aggregate_ltb,dsb_status_total,2013,37.1
cyp,sex_t,edu_aggregate_ltb,dsb_status_total,2014,91.8
cyp,sex_t,edu_aggregate_ltb,dsb_status_total,2015,93
cyp,sex_t,edu_aggregate_ltb,dsb_status_total,2016,92
cyp,sex_t,edu_aggregate_ltb,dsb_status_total,2017,93.5
cyp,sex_t,edu_aggregate_ltb,dsb_status_total,2018,93.2
cyp,sex_t,edu_aggregate_ltb,dsb_status_total,2019,92.8
cyp,sex_t,edu_aggregate_ltb,dsb_status_total,2020,91.8
cyp,sex_t,edu_aggregate_total,dsb_status_dis,2005,75
cyp,sex_t,edu_aggregate_total,dsb_status_dis,2006,76.8
cyp,sex_t,edu_aggregate_total,dsb_status_dis,2007,76.1
cyp,sex_t,edu_aggregate_total,dsb_status_dis,2008,80.6
cyp,sex_t,edu_aggregate_total,dsb_status_dis,2009,79.7
cyp,sex_t,edu_aggregate_total,dsb_status_dis,2010,80.3
cyp,sex_t,edu_aggregate_total,dsb_status_dis,2011,73.8
cyp,sex_t,edu_aggregate_total,dsb_status_dis,2012,77.6
cyp,sex_t,edu_aggregate_total,dsb_status_dis,2013,78
cyp,sex_t,edu_aggregate_total,dsb_status_dis,2014,76.8
cyp,sex_t,edu_aggregate_total,dsb_status_dis,2015,78.1
cyp,sex_t,edu_aggregate_total,dsb_status_dis,2016,82.1
cyp,sex_t,edu_aggregate_total,dsb_status_dis,2017,80.3
cyp,sex_t,edu_aggregate_total,dsb_status_dis,2018,77.3
cyp,sex_t,edu_aggregate_total,dsb_status_dis,2019,84.2
cyp,sex_t,edu_aggregate_total,dsb_status_dis,2020,83.1
cyp,sex_t,edu_aggregate_total,dsb_status_nodis,2005,36.5
cyp,sex_t,edu_aggregate_total,dsb_status_nodis,2006,35.9
cyp,sex_t,edu_aggregate_total,dsb_status_nodis,2007,36.2
cyp,sex_t,edu_aggregate_total,dsb_status_nodis,2008,35.2
cyp,sex_t,edu_aggregate_total,dsb_status_nodis,2009,36.5
cyp,sex_t,edu_aggregate_total,dsb_status_nodis,2010,35.1
cyp,sex_t,edu_aggregate_total,dsb_status_nodis,2011,34
cyp,sex_t,edu_aggregate_total,dsb_status_nodis,2012,33.7
cyp,sex_t,edu_aggregate_total,dsb_status_nodis,2013,34
cyp,sex_t,edu_aggregate_total,dsb_status_nodis,2014,34.9
cyp,sex_t,edu_aggregate_total,dsb_status_nodis,2015,34.2
cyp,sex_t,edu_aggregate_total,dsb_status_nodis,2016,36.3
cyp,sex_t,edu_aggregate_total,dsb_status_nodis,2017,36
cyp,sex_t,edu_aggregate_total,dsb_status_nodis,2018,34
cyp,sex_t,edu_aggregate_total,dsb_status_nodis,2019,33.3
cyp,sex_t,edu_aggregate_total,dsb_status_nodis,2020,34.7
cyp,sex_t,edu_aggregate_total,dsb_status_total,2005,40.6
cyp,sex_t,edu_aggregate_total,dsb_status_total,2006,39.3
cyp,sex_t,edu_aggregate_total,dsb_status_total,2007,39.5
cyp,sex_t,edu_aggregate_total,dsb_status_total,2008,38.3
cyp,sex_t,edu_aggregate_total,dsb_status_total,2009,39.4
cyp,sex_t,edu_aggregate_total,dsb_status_total,2010,38.5
cyp,sex_t,edu_aggregate_total,dsb_status_total,2011,38.1
cyp,sex_t,edu_aggregate_total,dsb_status_total,2012,37.1
cyp,sex_t,edu_aggregate_total,dsb_status_total,2013,37.4
cyp,sex_t,edu_aggregate_total,dsb_status_total,2014,37.9
cyp,sex_t,edu_aggregate_total,dsb_status_total,2015,37.6
cyp,sex_t,edu_aggregate_total,dsb_status_total,2016,38.6
cyp,sex_t,edu_aggregate_total,dsb_status_total,2017,38.7
cyp,sex_t,edu_aggregate_total,dsb_status_total,2018,37.3
cyp,sex_t,edu_aggregate_total,dsb_status_total,2019,36.8
cyp,sex_t,edu_aggregate_total,dsb_status_total,2020,37.8
cyp,sex_t,edu_aggregate_x,dsb_status_dis,2005,99
cyp,sex_t,edu_aggregate_x,dsb_status_dis,2006,100
cyp,sex_t,edu_aggregate_x,dsb_status_dis,2007,100
cyp,sex_t,edu_aggregate_x,dsb_status_dis,2008,100
cyp,sex_t,edu_aggregate_x,dsb_status_dis,2009,100
cyp,sex_t,edu_aggregate_x,dsb_status_dis,2010,98.8
cyp,sex_t,edu_aggregate_x,dsb_status_dis,2011,96.2
cyp,sex_t,edu_aggregate_x,dsb_status_dis,2012,96.7
cyp,sex_t,edu_aggregate_x,dsb_status_dis,2013,100
cyp,sex_t,edu_aggregate_x,dsb_status_nodis,2005,84.5
cyp,sex_t,edu_aggregate_x,dsb_status_nodis,2006,91.1
cyp,sex_t,edu_aggregate_x,dsb_status_nodis,2007,95.8
cyp,sex_t,edu_aggregate_x,dsb_status_nodis,2008,93.3
cyp,sex_t,edu_aggregate_x,dsb_status_nodis,2009,93.7
cyp,sex_t,edu_aggregate_x,dsb_status_nodis,2010,87
cyp,sex_t,edu_aggregate_x,dsb_status_nodis,2011,80.9
cyp,sex_t,edu_aggregate_x,dsb_status_nodis,2012,78.2
cyp,sex_t,edu_aggregate_x,dsb_status_nodis,2013,81.1
cyp,sex_t,edu_aggregate_x,dsb_status_total,2005,91.9
cyp,sex_t,edu_aggregate_x,dsb_status_total,2006,93.9
cyp,sex_t,edu_aggregate_x,dsb_status_total,2007,97.2
cyp,sex_t,edu_aggregate_x,dsb_status_total,2008,95.5
cyp,sex_t,edu_aggregate_x,dsb_status_total,2009,96.3
cyp,sex_t,edu_aggregate_x,dsb_status_total,2010,91.5
cyp,sex_t,edu_aggregate_x,dsb_status_total,2011,87.5
cyp,sex_t,edu_aggregate_x,dsb_status_total,2012,84.6
cyp,sex_t,edu_aggregate_x,dsb_status_total,2013,87.1
cze,sex_f,edu_aggregate_adv,dsb_status_dis,2005,75.8
cze,sex_f,edu_aggregate_adv,dsb_status_dis,2006,65.6
cze,sex_f,edu_aggregate_adv,dsb_status_dis,2007,52.3
cze,sex_f,edu_aggregate_adv,dsb_status_dis,2008,86.5
cze,sex_f,edu_aggregate_adv,dsb_status_dis,2009,82.2
cze,sex_f,edu_aggregate_adv,dsb_status_dis,2010,72
cze,sex_f,edu_aggregate_adv,dsb_status_dis,2011,64.7
cze,sex_f,edu_aggregate_adv,dsb_status_dis,2012,74.8
cze,sex_f,edu_aggregate_adv,dsb_status_dis,2014,85.2
cze,sex_f,edu_aggregate_adv,dsb_status_dis,2015,78
cze,sex_f,edu_aggregate_adv,dsb_status_dis,2016,86
cze,sex_f,edu_aggregate_adv,dsb_status_dis,2017,76
cze,sex_f,edu_aggregate_adv,dsb_status_dis,2018,74.8
cze,sex_f,edu_aggregate_adv,dsb_status_dis,2019,69.5
cze,sex_f,edu_aggregate_adv,dsb_status_dis,2020,80.5
cze,sex_f,edu_aggregate_adv,dsb_status_nodis,2005,26.1
cze,sex_f,edu_aggregate_adv,dsb_status_nodis,2006,25.2
cze,sex_f,edu_aggregate_adv,dsb_status_nodis,2007,29.6
cze,sex_f,edu_aggregate_adv,dsb_status_nodis,2008,29.1
cze,sex_f,edu_aggregate_adv,dsb_status_nodis,2009,29.7
cze,sex_f,edu_aggregate_adv,dsb_status_nodis,2010,30.8
cze,sex_f,edu_aggregate_adv,dsb_status_nodis,2011,33
cze,sex_f,edu_aggregate_adv,dsb_status_nodis,2012,31.2
cze,sex_f,edu_aggregate_adv,dsb_status_nodis,2014,32.1
cze,sex_f,edu_aggregate_adv,dsb_status_nodis,2015,31.7
cze,sex_f,edu_aggregate_adv,dsb_status_nodis,2016,32.1
cze,sex_f,edu_aggregate_adv,dsb_status_nodis,2017,33.4
cze,sex_f,edu_aggregate_adv,dsb_status_nodis,2018,30.7
cze,sex_f,edu_aggregate_adv,dsb_status_nodis,2019,29.3
cze,sex_f,edu_aggregate_adv,dsb_status_nodis,2020,29.8
cze,sex_f,edu_aggregate_adv,dsb_status_total,2005,27.8
cze,sex_f,edu_aggregate_adv,dsb_status_total,2006,26.4
cze,sex_f,edu_aggregate_adv,dsb_status_total,2007,30
cze,sex_f,edu_aggregate_adv,dsb_status_total,2008,29.6
cze,sex_f,edu_aggregate_adv,dsb_status_total,2009,30.5
cze,sex_f,edu_aggregate_adv,dsb_status_total,2010,31.5
cze,sex_f,edu_aggregate_adv,dsb_status_total,2011,33.5
cze,sex_f,edu_aggregate_adv,dsb_status_total,2012,31.9
cze,sex_f,edu_aggregate_adv,dsb_status_total,2014,32.9
cze,sex_f,edu_aggregate_adv,dsb_status_total,2015,32.5
cze,sex_f,edu_aggregate_adv,dsb_status_total,2016,33
cze,sex_f,edu_aggregate_adv,dsb_status_total,2017,34.7
cze,sex_f,edu_aggregate_adv,dsb_status_total,2018,31.9
cze,sex_f,edu_aggregate_adv,dsb_status_total,2019,30.2
cze,sex_f,edu_aggregate_adv,dsb_status_total,2020,30.8
cze,sex_f,edu_aggregate_bas,dsb_status_dis,2005,91.8
cze,sex_f,edu_aggregate_bas,dsb_status_dis,2006,90.2
cze,sex_f,edu_aggregate_bas,dsb_status_dis,2007,91.5
cze,sex_f,edu_aggregate_bas,dsb_status_dis,2008,90.2
cze,sex_f,edu_aggregate_bas,dsb_status_dis,2009,90.1
cze,sex_f,edu_aggregate_bas,dsb_status_dis,2010,93.1
cze,sex_f,edu_aggregate_bas,dsb_status_dis,2011,94.7
cze,sex_f,edu_aggregate_bas,dsb_status_dis,2012,91.6
cze,sex_f,edu_aggregate_bas,dsb_status_dis,2014,89.7
cze,sex_f,edu_aggregate_bas,dsb_status_dis,2015,92.5
cze,sex_f,edu_aggregate_bas,dsb_status_dis,2016,88.6
cze,sex_f,edu_aggregate_bas,dsb_status_dis,2017,95.8
cze,sex_f,edu_aggregate_bas,dsb_status_dis,2018,92.1
cze,sex_f,edu_aggregate_bas,dsb_status_dis,2019,98.2
cze,sex_f,edu_aggregate_bas,dsb_status_dis,2020,93.8
cze,sex_f,edu_aggregate_bas,dsb_status_nodis,2005,76.3
cze,sex_f,edu_aggregate_bas,dsb_status_nodis,2006,77.2
cze,sex_f,edu_aggregate_bas,dsb_status_nodis,2007,76.6
cze,sex_f,edu_aggregate_bas,dsb_status_nodis,2008,77.7
cze,sex_f,edu_aggregate_bas,dsb_status_nodis,2009,77.7
cze,sex_f,edu_aggregate_bas,dsb_status_nodis,2010,79.8
cze,sex_f,edu_aggregate_bas,dsb_status_nodis,2011,80.7
cze,sex_f,edu_aggregate_bas,dsb_status_nodis,2012,81.9
cze,sex_f,edu_aggregate_bas,dsb_status_nodis,2014,80
cze,sex_f,edu_aggregate_bas,dsb_status_nodis,2015,81.7
cze,sex_f,edu_aggregate_bas,dsb_status_nodis,2016,82.3
cze,sex_f,edu_aggregate_bas,dsb_status_nodis,2017,80.9
cze,sex_f,edu_aggregate_bas,dsb_status_nodis,2018,83.6
