ref_area,sex,classif1,time,eip_5plf_sex_age_nb
jor,sex_m,age_ythadult_yge25,2020,65.635
jor,sex_t,age_ythadult_y15_24,2017,73.912
jor,sex_t,age_ythadult_y15_24,2018,61.872
jor,sex_t,age_ythadult_y15_24,2019,67.583
jor,sex_t,age_ythadult_y15_24,2020,62.335
jor,sex_t,age_ythadult_yge15,2017,208.651
jor,sex_t,age_ythadult_yge15,2018,166.679
jor,sex_t,age_ythadult_yge15,2019,175.236
jor,sex_t,age_ythadult_yge15,2020,169.533
jor,sex_t,age_ythadult_yge25,2017,134.739
jor,sex_t,age_ythadult_yge25,2018,104.806
jor,sex_t,age_ythadult_yge25,2019,107.653
jor,sex_t,age_ythadult_yge25,2020,107.198
khm,sex_f,age_ythadult_y15_24,2019,20.859
khm,sex_f,age_ythadult_yge15,2019,65.049
khm,sex_f,age_ythadult_yge25,2019,44.19
khm,sex_m,age_ythadult_y15_24,2019,22.747
khm,sex_m,age_ythadult_yge15,2019,55.698
khm,sex_m,age_ythadult_yge25,2019,32.951
khm,sex_t,age_ythadult_y15_24,2019,43.606
khm,sex_t,age_ythadult_yge15,2019,120.747
khm,sex_t,age_ythadult_yge25,2019,77.141
kos,sex_f,age_ythadult_y15_24,2018,19.118
kos,sex_f,age_ythadult_y15_24,2019,29.129
kos,sex_f,age_ythadult_y15_24,2020,31.641
kos,sex_f,age_ythadult_yge15,2018,72.514
kos,sex_f,age_ythadult_yge15,2019,97.257
kos,sex_f,age_ythadult_yge15,2020,107.213
kos,sex_f,age_ythadult_yge25,2018,53.396
kos,sex_f,age_ythadult_yge25,2019,68.128
kos,sex_f,age_ythadult_yge25,2020,75.573
kos,sex_m,age_ythadult_y15_24,2018,27.685
kos,sex_m,age_ythadult_y15_24,2019,32.096
kos,sex_m,age_ythadult_y15_24,2020,35.823
kos,sex_m,age_ythadult_yge15,2018,76.644
kos,sex_m,age_ythadult_yge15,2019,109.072
kos,sex_m,age_ythadult_yge15,2020,120.126
kos,sex_m,age_ythadult_yge25,2018,48.959
kos,sex_m,age_ythadult_yge25,2019,76.976
kos,sex_m,age_ythadult_yge25,2020,84.304
kos,sex_t,age_ythadult_y15_24,2018,46.803
kos,sex_t,age_ythadult_y15_24,2019,61.225
kos,sex_t,age_ythadult_y15_24,2020,67.463
kos,sex_t,age_ythadult_yge15,2018,149.158
kos,sex_t,age_ythadult_yge15,2019,206.329
kos,sex_t,age_ythadult_yge15,2020,227.339
kos,sex_t,age_ythadult_yge25,2018,102.355
kos,sex_t,age_ythadult_yge25,2019,145.104
kos,sex_t,age_ythadult_yge25,2020,159.876
lao,sex_f,age_ythadult_y15_24,2017,64.417
lao,sex_f,age_ythadult_y15_24,2022,21.494
lao,sex_f,age_ythadult_yge15,2017,153.636
lao,sex_f,age_ythadult_yge15,2022,65.262
lao,sex_f,age_ythadult_yge25,2017,89.219
lao,sex_f,age_ythadult_yge25,2022,43.768
lao,sex_m,age_ythadult_y15_24,2017,79.626
lao,sex_m,age_ythadult_y15_24,2022,26.419
lao,sex_m,age_ythadult_yge15,2017,231.822
lao,sex_m,age_ythadult_yge15,2022,77.891
lao,sex_m,age_ythadult_yge25,2017,152.196
lao,sex_m,age_ythadult_yge25,2022,51.472
lao,sex_t,age_ythadult_y15_24,2017,144.043
lao,sex_t,age_ythadult_y15_24,2022,47.913
lao,sex_t,age_ythadult_yge15,2017,385.458
lao,sex_t,age_ythadult_yge15,2022,143.153
lao,sex_t,age_ythadult_yge25,2017,241.415
lao,sex_t,age_ythadult_yge25,2022,95.24
lbn,sex_f,age_ythadult_y15_24,2019,9.839
lbn,sex_f,age_ythadult_yge15,2019,38.04
lbn,sex_f,age_ythadult_yge25,2019,28.201
lbn,sex_m,age_ythadult_y15_24,2019,11.227
lbn,sex_m,age_ythadult_yge15,2019,28.838
lbn,sex_m,age_ythadult_yge25,2019,17.611
lbn,sex_t,age_ythadult_y15_24,2019,21.067
lbn,sex_t,age_ythadult_yge15,2019,66.878
lbn,sex_t,age_ythadult_yge25,2019,45.811
lso,sex_f,age_ythadult_y15_24,2019,25.248
lso,sex_f,age_ythadult_yge15,2019,93.441
lso,sex_f,age_ythadult_yge25,2019,68.193
lso,sex_m,age_ythadult_y15_24,2019,23.557
lso,sex_m,age_ythadult_yge15,2019,79.612
lso,sex_m,age_ythadult_yge25,2019,56.055
lso,sex_t,age_ythadult_y15_24,2019,48.804
lso,sex_t,age_ythadult_yge15,2019,173.052
lso,sex_t,age_ythadult_yge25,2019,124.248
mdv,sex_f,age_ythadult_y15_24,2009,4.667
mdv,sex_f,age_ythadult_y15_24,2016,4.336
mdv,sex_f,age_ythadult_y15_24,2019,2.4
mdv,sex_f,age_ythadult_yge15,2009,17.315
mdv,sex_f,age_ythadult_yge15,2016,17.522
mdv,sex_f,age_ythadult_yge15,2019,13.747
mdv,sex_f,age_ythadult_yge25,2009,12.648
mdv,sex_f,age_ythadult_yge25,2016,13.187
mdv,sex_f,age_ythadult_yge25,2019,11.347
mdv,sex_m,age_ythadult_y15_24,2009,3.315
mdv,sex_m,age_ythadult_y15_24,2016,3.047
mdv,sex_m,age_ythadult_y15_24,2019,1.639
mdv,sex_m,age_ythadult_yge15,2009,5.953
mdv,sex_m,age_ythadult_yge15,2016,6.613
mdv,sex_m,age_ythadult_yge15,2019,4.968
mdv,sex_m,age_ythadult_yge25,2009,2.638
mdv,sex_m,age_ythadult_yge25,2016,3.566
mdv,sex_m,age_ythadult_yge25,2019,3.33
mdv,sex_t,age_ythadult_y15_24,2009,7.982
mdv,sex_t,age_ythadult_y15_24,2016,7.382
mdv,sex_t,age_ythadult_y15_24,2019,4.039
mdv,sex_t,age_ythadult_yge15,2009,23.268
mdv,sex_t,age_ythadult_yge15,2016,24.135
mdv,sex_t,age_ythadult_yge15,2019,18.715
mdv,sex_t,age_ythadult_yge25,2009,15.286
mdv,sex_t,age_ythadult_yge25,2016,16.753
mdv,sex_t,age_ythadult_yge25,2019,14.677
mhl,sex_f,age_ythadult_y15_24,2019,0.149
mhl,sex_f,age_ythadult_yge15,2019,1.143
mhl,sex_f,age_ythadult_yge25,2019,0.994
mhl,sex_m,age_ythadult_y15_24,2019,0.281
mhl,sex_m,age_ythadult_yge15,2019,0.944
mhl,sex_m,age_ythadult_yge25,2019,0.663
mhl,sex_t,age_ythadult_y15_24,2019,0.43
mhl,sex_t,age_ythadult_yge15,2019,2.087
mhl,sex_t,age_ythadult_yge25,2019,1.657
mmr,sex_f,age_ythadult_y15_24,2017,23.668
mmr,sex_f,age_ythadult_y15_24,2018,41.147
mmr,sex_f,age_ythadult_y15_24,2019,22.241
mmr,sex_f,age_ythadult_y15_24,2020,36.864
mmr,sex_f,age_ythadult_yge15,2017,74.198
mmr,sex_f,age_ythadult_yge15,2018,109.517
mmr,sex_f,age_ythadult_yge15,2019,58.081
mmr,sex_f,age_ythadult_yge15,2020,105.812
mmr,sex_f,age_ythadult_yge25,2017,50.53
mmr,sex_f,age_ythadult_yge25,2018,68.37
mmr,sex_f,age_ythadult_yge25,2019,35.84
mmr,sex_f,age_ythadult_yge25,2020,68.949
mmr,sex_m,age_ythadult_y15_24,2017,12.416
mmr,sex_m,age_ythadult_y15_24,2018,28.45
mmr,sex_m,age_ythadult_y15_24,2019,17.306
mmr,sex_m,age_ythadult_y15_24,2020,22.665
mmr,sex_m,age_ythadult_yge15,2017,42.256
mmr,sex_m,age_ythadult_yge15,2018,63.276
mmr,sex_m,age_ythadult_yge15,2019,44.617
mmr,sex_m,age_ythadult_yge15,2020,40.713
mmr,sex_m,age_ythadult_yge25,2017,29.841
mmr,sex_m,age_ythadult_yge25,2018,34.826
mmr,sex_m,age_ythadult_yge25,2019,27.312
mmr,sex_m,age_ythadult_yge25,2020,18.048
mmr,sex_t,age_ythadult_y15_24,2017,36.084
mmr,sex_t,age_ythadult_y15_24,2018,69.596
mmr,sex_t,age_ythadult_y15_24,2019,39.546
mmr,sex_t,age_ythadult_y15_24,2020,59.529
mmr,sex_t,age_ythadult_yge15,2017,116.454
mmr,sex_t,age_ythadult_yge15,2018,172.793
mmr,sex_t,age_ythadult_yge15,2019,102.698
mmr,sex_t,age_ythadult_yge15,2020,146.525
mmr,sex_t,age_ythadult_yge25,2017,80.371
mmr,sex_t,age_ythadult_yge25,2018,103.196
mmr,sex_t,age_ythadult_yge25,2019,63.152
mmr,sex_t,age_ythadult_yge25,2020,86.997
mng,sex_f,age_ythadult_y15_24,2019,3.506
mng,sex_f,age_ythadult_y15_24,2020,7.733
mng,sex_f,age_ythadult_yge15,2019,31.185
mng,sex_f,age_ythadult_yge15,2020,37.93
mng,sex_f,age_ythadult_yge25,2019,27.679
mng,sex_f,age_ythadult_yge25,2020,30.197
mng,sex_m,age_ythadult_y15_24,2019,4.517
mng,sex_m,age_ythadult_y15_24,2020,6.642
mng,sex_m,age_ythadult_yge15,2019,27.613
mng,sex_m,age_ythadult_yge15,2020,32.783
mng,sex_m,age_ythadult_yge25,2019,23.096
mng,sex_m,age_ythadult_yge25,2020,26.141
mng,sex_t,age_ythadult_y15_24,2019,8.024
mng,sex_t,age_ythadult_y15_24,2020,14.375
mng,sex_t,age_ythadult_yge15,2019,58.798
mng,sex_t,age_ythadult_yge15,2020,70.713
mng,sex_t,age_ythadult_yge25,2019,50.775
mng,sex_t,age_ythadult_yge25,2020,56.338
nga,sex_f,age_ythadult_y15_24,2019,1719.791
nga,sex_f,age_ythadult_yge15,2019,5422.183
nga,sex_f,age_ythadult_yge25,2019,3702.393
nga,sex_m,age_ythadult_y15_24,2019,2108.65
nga,sex_m,age_ythadult_yge15,2019,4675.616
nga,sex_m,age_ythadult_yge25,2019,2566.966
nga,sex_t,age_ythadult_y15_24,2019,3828.441
nga,sex_t,age_ythadult_yge15,2019,10097.799
nga,sex_t,age_ythadult_yge25,2019,6269.358
npl,sex_f,age_ythadult_y15_24,2017,583.116
npl,sex_f,age_ythadult_yge15,2017,1591.754
npl,sex_f,age_ythadult_yge25,2017,1008.638
npl,sex_m,age_ythadult_y15_24,2017,365.271
npl,sex_m,age_ythadult_yge15,2017,977.549
npl,sex_m,age_ythadult_yge25,2017,612.278
npl,sex_t,age_ythadult_y15_24,2017,948.388
npl,sex_t,age_ythadult_yge15,2017,2569.303
npl,sex_t,age_ythadult_yge25,2017,1620.915
rwa,sex_f,age_ythadult_y15_24,2017,271.922
rwa,sex_f,age_ythadult_y15_24,2018,272.266
rwa,sex_f,age_ythadult_y15_24,2019,288.157
rwa,sex_f,age_ythadult_y15_24,2020,301.443
rwa,sex_f,age_ythadult_yge15,2017,926.408
rwa,sex_f,age_ythadult_yge15,2018,890.886
rwa,sex_f,age_ythadult_yge15,2019,1010.456
rwa,sex_f,age_ythadult_yge15,2020,1007.851
rwa,sex_f,age_ythadult_yge25,2017,654.486
rwa,sex_f,age_ythadult_yge25,2018,618.62
rwa,sex_f,age_ythadult_yge25,2019,722.299
rwa,sex_f,age_ythadult_yge25,2020,706.408
rwa,sex_m,age_ythadult_y15_24,2017,164.957
rwa,sex_m,age_ythadult_y15_24,2018,150.403
rwa,sex_m,age_ythadult_y15_24,2019,182.868
rwa,sex_m,age_ythadult_y15_24,2020,230.204
rwa,sex_m,age_ythadult_yge15,2017,520.821
rwa,sex_m,age_ythadult_yge15,2018,463.21
rwa,sex_m,age_ythadult_yge15,2019,557.648
rwa,sex_m,age_ythadult_yge15,2020,587.214
rwa,sex_m,age_ythadult_yge25,2017,355.864
rwa,sex_m,age_ythadult_yge25,2018,312.807
rwa,sex_m,age_ythadult_yge25,2019,374.78
rwa,sex_m,age_ythadult_yge25,2020,357.01
rwa,sex_t,age_ythadult_y15_24,2017,436.878
rwa,sex_t,age_ythadult_y15_24,2018,422.669
rwa,sex_t,age_ythadult_y15_24,2019,471.025
rwa,sex_t,age_ythadult_y15_24,2020,531.647
rwa,sex_t,age_ythadult_yge15,2017,1447.229
rwa,sex_t,age_ythadult_yge15,2018,1354.096
rwa,sex_t,age_ythadult_yge15,2019,1568.104
rwa,sex_t,age_ythadult_yge15,2020,1595.065
rwa,sex_t,age_ythadult_yge25,2017,1010.35
rwa,sex_t,age_ythadult_yge25,2018,931.427
rwa,sex_t,age_ythadult_yge25,2019,1097.079
rwa,sex_t,age_ythadult_yge25,2020,1063.418
som,sex_f,age_ythadult_y15_24,2019,43.31
som,sex_f,age_ythadult_yge15,2019,121.584
som,sex_f,age_ythadult_yge25,2019,78.275
som,sex_m,age_ythadult_y15_24,2019,42.808
som,sex_m,age_ythadult_yge15,2019,128.416
som,sex_m,age_ythadult_yge25,2019,85.608
som,sex_t,age_ythadult_y15_24,2019,86.117
som,sex_t,age_ythadult_yge15,2019,250
som,sex_t,age_ythadult_yge25,2019,163.883
srb,sex_f,age_ythadult_y15_24,2021,9.111
srb,sex_f,age_ythadult_yge15,2021,95.738
srb,sex_f,age_ythadult_yge25,2021,86.627
srb,sex_m,age_ythadult_y15_24,2021,11.985
srb,sex_m,age_ythadult_yge15,2021,89.234
srb,sex_m,age_ythadult_yge25,2021,77.249
srb,sex_t,age_ythadult_y15_24,2021,21.096
srb,sex_t,age_ythadult_yge15,2021,184.973
srb,sex_t,age_ythadult_yge25,2021,163.876
tls,sex_f,age_ythadult_y15_24,2013,1.068
tls,sex_f,age_ythadult_yge15,2013,3.703
tls,sex_f,age_ythadult_yge25,2013,2.635
tls,sex_m,age_ythadult_y15_24,2013,0.84
tls,sex_m,age_ythadult_yge15,2013,4.522
tls,sex_m,age_ythadult_yge25,2013,3.682
tls,sex_t,age_ythadult_y15_24,2013,1.908
tls,sex_t,age_ythadult_yge15,2013,8.225
tls,sex_t,age_ythadult_yge25,2013,6.317
ton,sex_f,age_ythadult_y15_24,2018,0.676
ton,sex_f,age_ythadult_yge15,2018,2.016
ton,sex_f,age_ythadult_yge25,2018,1.34
ton,sex_m,age_ythadult_y15_24,2018,0.724
ton,sex_m,age_ythadult_yge15,2018,1.702
ton,sex_m,age_ythadult_yge25,2018,0.978
ton,sex_t,age_ythadult_y15_24,2018,1.4
ton,sex_t,age_ythadult_yge15,2018,3.718
ton,sex_t,age_ythadult_yge25,2018,2.318
tza,sex_f,age_ythadult_y15_24,2020,696.972
tza,sex_f,age_ythadult_yge15,2020,1840.082
tza,sex_f,age_ythadult_yge25,2020,1143.11
tza,sex_m,age_ythadult_y15_24,2020,323.457
tza,sex_m,age_ythadult_yge15,2020,768.556
tza,sex_m,age_ythadult_yge25,2020,445.099
tza,sex_t,age_ythadult_y15_24,2020,1020.429
tza,sex_t,age_ythadult_yge15,2020,2608.638
tza,sex_t,age_ythadult_yge25,2020,1588.209
uga,sex_f,age_ythadult_y15_24,2017,506.775
uga,sex_f,age_ythadult_yge15,2017,1280.325
uga,sex_f,age_ythadult_yge25,2017,773.549
uga,sex_m,age_ythadult_y15_24,2017,319.276
uga,sex_m,age_ythadult_yge15,2017,998.251
uga,sex_m,age_ythadult_yge25,2017,678.976
uga,sex_t,age_ythadult_y15_24,2017,826.051
uga,sex_t,age_ythadult_yge15,2017,2278.576
uga,sex_t,age_ythadult_yge25,2017,1452.525
ury,sex_f,age_ythadult_y15_24,2019,16.545
ury,sex_f,age_ythadult_y15_24,2020,15.391
ury,sex_f,age_ythadult_y15_24,2021,11.127
ury,sex_f,age_ythadult_yge15,2019,50.673
ury,sex_f,age_ythadult_yge15,2020,49.515
ury,sex_f,age_ythadult_yge15,2021,37.058
ury,sex_f,age_ythadult_yge25,2019,34.128
ury,sex_f,age_ythadult_yge25,2020,34.125
ury,sex_f,age_ythadult_yge25,2021,25.931
ury,sex_m,age_ythadult_y15_24,2019,14.79
ury,sex_m,age_ythadult_y15_24,2020,16.268
ury,sex_m,age_ythadult_y15_24,2021,11.603
ury,sex_m,age_ythadult_yge15,2019,29.217
ury,sex_m,age_ythadult_yge15,2020,31.94
ury,sex_m,age_ythadult_yge15,2021,23.472
ury,sex_m,age_ythadult_yge25,2019,14.427
ury,sex_m,age_ythadult_yge25,2020,15.672
ury,sex_m,age_ythadult_yge25,2021,11.869
ury,sex_t,age_ythadult_y15_24,2019,31.335
ury,sex_t,age_ythadult_y15_24,2020,31.658
ury,sex_t,age_ythadult_y15_24,2021,22.73
ury,sex_t,age_ythadult_yge15,2019,79.89
ury,sex_t,age_ythadult_yge15,2020,81.455
ury,sex_t,age_ythadult_yge15,2021,60.53
ury,sex_t,age_ythadult_yge25,2019,48.555
ury,sex_t,age_ythadult_yge25,2020,49.797
ury,sex_t,age_ythadult_yge25,2021,37.8
vnm,sex_f,age_ythadult_y15_24,2020,39.691
vnm,sex_f,age_ythadult_y15_24,2021,67.426
vnm,sex_f,age_ythadult_yge15,2020,159.199
vnm,sex_f,age_ythadult_yge15,2021,344.205
vnm,sex_f,age_ythadult_yge25,2020,119.508
vnm,sex_f,age_ythadult_yge25,2021,276.78
vnm,sex_m,age_ythadult_y15_24,2020,35.642
vnm,sex_m,age_ythadult_y15_24,2021,75.786
vnm,sex_m,age_ythadult_yge15,2020,123.985
vnm,sex_m,age_ythadult_yge15,2021,298.036
vnm,sex_m,age_ythadult_yge25,2020,88.343
vnm,sex_m,age_ythadult_yge25,2021,222.25
vnm,sex_t,age_ythadult_y15_24,2020,75.333
vnm,sex_t,age_ythadult_y15_24,2021,143.212
vnm,sex_t,age_ythadult_yge15,2020,283.184
vnm,sex_t,age_ythadult_yge15,2021,642.241
vnm,sex_t,age_ythadult_yge25,2020,207.851
vnm,sex_t,age_ythadult_yge25,2021,499.029
vut,sex_f,age_ythadult_y15_24,2019,2.119
vut,sex_f,age_ythadult_yge15,2019,4.629
vut,sex_f,age_ythadult_yge25,2019,2.51
vut,sex_m,age_ythadult_y15_24,2019,2.065
vut,sex_m,age_ythadult_yge15,2019,4.413
vut,sex_m,age_ythadult_yge25,2019,2.348
vut,sex_t,age_ythadult_y15_24,2019,4.185
vut,sex_t,age_ythadult_yge15,2019,9.042
vut,sex_t,age_ythadult_yge25,2019,4.857
wsm,sex_f,age_ythadult_y15_24,2017,1.089
wsm,sex_f,age_ythadult_yge15,2017,3.503
wsm,sex_f,age_ythadult_yge25,2017,2.414
wsm,sex_m,age_ythadult_y15_24,2017,1.02
wsm,sex_m,age_ythadult_yge15,2017,2.541
wsm,sex_m,age_ythadult_yge25,2017,1.521
wsm,sex_t,age_ythadult_y15_24,2017,2.109
wsm,sex_t,age_ythadult_yge15,2017,6.043
wsm,sex_t,age_ythadult_yge25,2017,3.934
zaf,sex_f,age_ythadult_y15_24,2008,373.199
zaf,sex_f,age_ythadult_y15_24,2009,438.733
zaf,sex_f,age_ythadult_y15_24,2010,538.119
zaf,sex_f,age_ythadult_y15_24,2011,554.202
zaf,sex_f,age_ythadult_y15_24,2012,567.336
zaf,sex_f,age_ythadult_y15_24,2013,545.057
zaf,sex_f,age_ythadult_y15_24,2014,517.965
zaf,sex_f,age_ythadult_y15_24,2015,494.253
zaf,sex_f,age_ythadult_y15_24,2016,521.609
zaf,sex_f,age_ythadult_y15_24,2017,493.241
zaf,sex_f,age_ythadult_y15_24,2018,562.465
zaf,sex_f,age_ythadult_y15_24,2019,535.843
zaf,sex_f,age_ythadult_y15_24,2020,523.472
zaf,sex_f,age_ythadult_y15_24,2021,544.59
zaf,sex_f,age_ythadult_yge15,2008,1196.905
zaf,sex_f,age_ythadult_yge15,2009,1442.238
zaf,sex_f,age_ythadult_yge15,2010,1752.012
zaf,sex_f,age_ythadult_yge15,2011,1811.834
zaf,sex_f,age_ythadult_yge15,2012,1846.943
zaf,sex_f,age_ythadult_yge15,2013,1817.157
zaf,sex_f,age_ythadult_yge15,2014,1762.775
zaf,sex_f,age_ythadult_yge15,2015,1766.135
zaf,sex_f,age_ythadult_yge15,2016,1803.86
zaf,sex_f,age_ythadult_yge15,2017,1834.555
zaf,sex_f,age_ythadult_yge15,2018,2042.293
zaf,sex_f,age_ythadult_yge15,2019,2032.397
zaf,sex_f,age_ythadult_yge15,2020,2523.723
zaf,sex_f,age_ythadult_yge15,2021,2535.786
zaf,sex_f,age_ythadult_yge25,2008,823.706
zaf,sex_f,age_ythadult_yge25,2009,1003.505
zaf,sex_f,age_ythadult_yge25,2010,1213.892
zaf,sex_f,age_ythadult_yge25,2011,1257.632
zaf,sex_f,age_ythadult_yge25,2012,1279.607
zaf,sex_f,age_ythadult_yge25,2013,1272.1
zaf,sex_f,age_ythadult_yge25,2014,1244.81
zaf,sex_f,age_ythadult_yge25,2015,1271.882
zaf,sex_f,age_ythadult_yge25,2016,1282.251
zaf,sex_f,age_ythadult_yge25,2017,1341.314
zaf,sex_f,age_ythadult_yge25,2018,1479.827
zaf,sex_f,age_ythadult_yge25,2019,1496.554
zaf,sex_f,age_ythadult_yge25,2020,2000.251
zaf,sex_f,age_ythadult_yge25,2021,1991.196
zaf,sex_m,age_ythadult_y15_24,2008,284.448
zaf,sex_m,age_ythadult_y15_24,2009,377.679
zaf,sex_m,age_ythadult_y15_24,2010,482.085
zaf,sex_m,age_ythadult_y15_24,2011,521.896
zaf,sex_m,age_ythadult_y15_24,2012,509.323
zaf,sex_m,age_ythadult_y15_24,2013,523.657
zaf,sex_m,age_ythadult_y15_24,2014,499.856
zaf,sex_m,age_ythadult_y15_24,2015,443.37
zaf,sex_m,age_ythadult_y15_24,2016,463.464
zaf,sex_m,age_ythadult_y15_24,2017,461.646
zaf,sex_m,age_ythadult_y15_24,2018,478.943
zaf,sex_m,age_ythadult_y15_24,2019,512.68
zaf,sex_m,age_ythadult_y15_24,2020,520.59
zaf,sex_m,age_ythadult_y15_24,2021,472.349
zaf,sex_m,age_ythadult_yge15,2008,723.157
zaf,sex_m,age_ythadult_yge15,2009,963.153
zaf,sex_m,age_ythadult_yge15,2010,1239.443
zaf,sex_m,age_ythadult_yge15,2011,1339.842
zaf,sex_m,age_ythadult_yge15,2012,1359.76
zaf,sex_m,age_ythadult_yge15,2013,1407.628
zaf,sex_m,age_ythadult_yge15,2014,1441.495
zaf,sex_m,age_ythadult_yge15,2015,1308.142
zaf,sex_m,age_ythadult_yge15,2016,1382.699
zaf,sex_m,age_ythadult_yge15,2017,1390.604
zaf,sex_m,age_ythadult_yge15,2018,1518.903
zaf,sex_m,age_ythadult_yge15,2019,1622.728
zaf,sex_m,age_ythadult_yge15,2020,2055.249
zaf,sex_m,age_ythadult_yge15,2021,1913.605
zaf,sex_m,age_ythadult_yge25,2008,438.709
zaf,sex_m,age_ythadult_yge25,2009,585.474
zaf,sex_m,age_ythadult_yge25,2010,757.358
zaf,sex_m,age_ythadult_yge25,2011,817.946
zaf,sex_m,age_ythadult_yge25,2012,850.437
zaf,sex_m,age_ythadult_yge25,2013,883.971
zaf,sex_m,age_ythadult_yge25,2014,941.639
zaf,sex_m,age_ythadult_yge25,2015,864.772
zaf,sex_m,age_ythadult_yge25,2016,919.236
zaf,sex_m,age_ythadult_yge25,2017,928.958
zaf,sex_m,age_ythadult_yge25,2018,1039.959
zaf,sex_m,age_ythadult_yge25,2019,1110.048
zaf,sex_m,age_ythadult_yge25,2020,1534.659
zaf,sex_m,age_ythadult_yge25,2021,1441.257
zaf,sex_t,age_ythadult_y15_24,2008,657.647
zaf,sex_t,age_ythadult_y15_24,2009,816.412
zaf,sex_t,age_ythadult_y15_24,2010,1020.204
zaf,sex_t,age_ythadult_y15_24,2011,1076.099
zaf,sex_t,age_ythadult_y15_24,2012,1076.659
zaf,sex_t,age_ythadult_y15_24,2013,1068.714
zaf,sex_t,age_ythadult_y15_24,2014,1017.821
zaf,sex_t,age_ythadult_y15_24,2015,937.622
zaf,sex_t,age_ythadult_y15_24,2016,985.073
zaf,sex_t,age_ythadult_y15_24,2017,954.887
zaf,sex_t,age_ythadult_y15_24,2018,1041.409
zaf,sex_t,age_ythadult_y15_24,2019,1048.522
zaf,sex_t,age_ythadult_y15_24,2020,1044.062
zaf,sex_t,age_ythadult_y15_24,2021,1016.939
zaf,sex_t,age_ythadult_yge15,2008,1920.062
zaf,sex_t,age_ythadult_yge15,2009,2405.391
zaf,sex_t,age_ythadult_yge15,2010,2991.455
zaf,sex_t,age_ythadult_yge15,2011,3151.676
zaf,sex_t,age_ythadult_yge15,2012,3206.703
zaf,sex_t,age_ythadult_yge15,2013,3224.785
zaf,sex_t,age_ythadult_yge15,2014,3204.269
zaf,sex_t,age_ythadult_yge15,2015,3074.276
zaf,sex_t,age_ythadult_yge15,2016,3186.559
zaf,sex_t,age_ythadult_yge15,2017,3225.16
zaf,sex_t,age_ythadult_yge15,2018,3561.196
zaf,sex_t,age_ythadult_yge15,2019,3655.124
zaf,sex_t,age_ythadult_yge15,2020,4578.972
zaf,sex_t,age_ythadult_yge15,2021,4449.392
zaf,sex_t,age_ythadult_yge25,2008,1262.415
zaf,sex_t,age_ythadult_yge25,2009,1588.979
zaf,sex_t,age_ythadult_yge25,2010,1971.25
zaf,sex_t,age_ythadult_yge25,2011,2075.577
zaf,sex_t,age_ythadult_yge25,2012,2130.044
zaf,sex_t,age_ythadult_yge25,2013,2156.071
zaf,sex_t,age_ythadult_yge25,2014,2186.449
zaf,sex_t,age_ythadult_yge25,2015,2136.654
zaf,sex_t,age_ythadult_yge25,2016,2201.487
zaf,sex_t,age_ythadult_yge25,2017,2270.273
zaf,sex_t,age_ythadult_yge25,2018,2519.787
zaf,sex_t,age_ythadult_yge25,2019,2606.602
zaf,sex_t,age_ythadult_yge25,2020,3534.91
zaf,sex_t,age_ythadult_yge25,2021,3432.453
zmb,sex_f,age_ythadult_y15_24,2017,339.325
zmb,sex_f,age_ythadult_y15_24,2018,359.736
zmb,sex_f,age_ythadult_y15_24,2019,351.346
zmb,sex_f,age_ythadult_y15_24,2020,281.054
zmb,sex_f,age_ythadult_yge15,2017,871.709
zmb,sex_f,age_ythadult_yge15,2018,911.539
zmb,sex_f,age_ythadult_yge15,2019,881.699
zmb,sex_f,age_ythadult_yge15,2020,705.65
zmb,sex_f,age_ythadult_yge25,2017,532.384
zmb,sex_f,age_ythadult_yge25,2018,551.804
zmb,sex_f,age_ythadult_yge25,2019,530.354
zmb,sex_f,age_ythadult_yge25,2020,424.597
zmb,sex_m,age_ythadult_y15_24,2017,279.651
zmb,sex_m,age_ythadult_y15_24,2018,313.993
zmb,sex_m,age_ythadult_y15_24,2019,303.253
zmb,sex_m,age_ythadult_y15_24,2020,244.405
zmb,sex_m,age_ythadult_yge15,2017,702.139
zmb,sex_m,age_ythadult_yge15,2018,772.778
zmb,sex_m,age_ythadult_yge15,2019,807.281
zmb,sex_m,age_ythadult_yge15,2020,593.163
zmb,sex_m,age_ythadult_yge25,2017,422.488
zmb,sex_m,age_ythadult_yge25,2018,458.786
zmb,sex_m,age_ythadult_yge25,2019,504.028
zmb,sex_m,age_ythadult_yge25,2020,348.758
zmb,sex_t,age_ythadult_y15_24,2017,618.976
zmb,sex_t,age_ythadult_y15_24,2018,673.728
zmb,sex_t,age_ythadult_y15_24,2019,654.599
zmb,sex_t,age_ythadult_y15_24,2020,525.459
zmb,sex_t,age_ythadult_yge15,2017,1573.847
zmb,sex_t,age_ythadult_yge15,2018,1684.318
zmb,sex_t,age_ythadult_yge15,2019,1688.98
zmb,sex_t,age_ythadult_yge15,2020,1298.813
zmb,sex_t,age_ythadult_yge25,2017,954.871
zmb,sex_t,age_ythadult_yge25,2018,1010.589
zmb,sex_t,age_ythadult_yge25,2019,1034.381
zmb,sex_t,age_ythadult_yge25,2020,773.354
zwe,sex_f,age_ythadult_y15_24,2019,308.932
zwe,sex_f,age_ythadult_yge15,2019,1012.712
zwe,sex_f,age_ythadult_yge25,2019,703.78
zwe,sex_m,age_ythadult_y15_24,2019,254.042
zwe,sex_m,age_ythadult_yge15,2019,726.886
zwe,sex_m,age_ythadult_yge25,2019,472.844
