ref_area,sex,classif1,time,tru_ttru_sex_edu_nb
bol,sex_m,edu_aggregate_x,2016,0.48
bol,sex_m,edu_aggregate_x,2018,0.657
bol,sex_m,edu_isced11_0,1999,38.918
bol,sex_m,edu_isced11_0,2000,33.492
bol,sex_m,edu_isced11_0,2001,43.405
bol,sex_m,edu_isced11_0,2002,44.743
bol,sex_m,edu_isced11_0,2005,40.599
bol,sex_m,edu_isced11_0,2006,21.767
bol,sex_m,edu_isced11_0,2007,21.561
bol,sex_m,edu_isced11_0,2008,14.846
bol,sex_m,edu_isced11_0,2009,13.571
bol,sex_m,edu_isced11_0,2011,15.555
bol,sex_m,edu_isced11_0,2012,6.687
bol,sex_m,edu_isced11_0,2013,13.538
bol,sex_m,edu_isced11_0,2014,14.829
bol,sex_m,edu_isced11_0,2015,11.027
bol,sex_m,edu_isced11_0,2016,16.281
bol,sex_m,edu_isced11_0,2017,11.2
bol,sex_m,edu_isced11_0,2018,8.935
bol,sex_m,edu_isced11_0,2019,8.237
bol,sex_m,edu_isced11_1,1999,17.732
bol,sex_m,edu_isced11_1,2000,39.274
bol,sex_m,edu_isced11_1,2001,40.185
bol,sex_m,edu_isced11_1,2002,37.417
bol,sex_m,edu_isced11_1,2005,15.284
bol,sex_m,edu_isced11_1,2006,8.389
bol,sex_m,edu_isced11_1,2007,8.846
bol,sex_m,edu_isced11_1,2008,9.018
bol,sex_m,edu_isced11_1,2009,9.882
bol,sex_m,edu_isced11_1,2011,5.74
bol,sex_m,edu_isced11_1,2012,5.494
bol,sex_m,edu_isced11_1,2013,7.374
bol,sex_m,edu_isced11_1,2014,5.018
bol,sex_m,edu_isced11_1,2015,3.236
bol,sex_m,edu_isced11_1,2016,7.71
bol,sex_m,edu_isced11_1,2017,6.595
bol,sex_m,edu_isced11_1,2018,7.049
bol,sex_m,edu_isced11_1,2019,2.723
bol,sex_m,edu_isced11_2,1999,20.515
bol,sex_m,edu_isced11_2,2000,41.057
bol,sex_m,edu_isced11_2,2001,69.967
bol,sex_m,edu_isced11_2,2002,62.696
bol,sex_m,edu_isced11_2,2005,31.537
bol,sex_m,edu_isced11_2,2006,27.287
bol,sex_m,edu_isced11_2,2007,20.314
bol,sex_m,edu_isced11_2,2008,22.691
bol,sex_m,edu_isced11_2,2009,24.145
bol,sex_m,edu_isced11_2,2011,19.633
bol,sex_m,edu_isced11_2,2012,15.317
bol,sex_m,edu_isced11_2,2013,10.127
bol,sex_m,edu_isced11_2,2014,15.507
bol,sex_m,edu_isced11_2,2015,13.894
bol,sex_m,edu_isced11_2,2016,19.971
bol,sex_m,edu_isced11_2,2017,14.502
bol,sex_m,edu_isced11_2,2018,14.425
bol,sex_m,edu_isced11_2,2019,10.039
bol,sex_m,edu_isced11_3,1999,42.491
bol,sex_m,edu_isced11_3,2000,43.96
bol,sex_m,edu_isced11_3,2001,56.969
bol,sex_m,edu_isced11_3,2002,45.048
bol,sex_m,edu_isced11_3,2005,38.949
bol,sex_m,edu_isced11_3,2006,30.891
bol,sex_m,edu_isced11_3,2007,27.234
bol,sex_m,edu_isced11_3,2008,27.089
bol,sex_m,edu_isced11_3,2009,31.015
bol,sex_m,edu_isced11_3,2011,31.299
bol,sex_m,edu_isced11_3,2012,33.499
bol,sex_m,edu_isced11_3,2013,36.354
bol,sex_m,edu_isced11_3,2014,26.673
bol,sex_m,edu_isced11_3,2015,20.821
bol,sex_m,edu_isced11_3,2016,35.676
bol,sex_m,edu_isced11_3,2017,29.447
bol,sex_m,edu_isced11_3,2018,26.442
bol,sex_m,edu_isced11_3,2019,24.497
bol,sex_m,edu_isced11_4,2016,0.189
bol,sex_m,edu_isced11_4,2017,0.282
bol,sex_m,edu_isced11_4,2018,0.339
bol,sex_m,edu_isced11_5,1999,1.589
bol,sex_m,edu_isced11_5,2016,7.444
bol,sex_m,edu_isced11_5,2017,7.848
bol,sex_m,edu_isced11_5,2018,8.669
bol,sex_m,edu_isced11_6,1999,8.298
bol,sex_m,edu_isced11_6,2000,8.87
bol,sex_m,edu_isced11_6,2001,17.318
bol,sex_m,edu_isced11_6,2002,17.149
bol,sex_m,edu_isced11_6,2005,14.026
bol,sex_m,edu_isced11_6,2006,30.64
bol,sex_m,edu_isced11_6,2007,10.524
bol,sex_m,edu_isced11_6,2008,15.761
bol,sex_m,edu_isced11_6,2009,22.573
bol,sex_m,edu_isced11_6,2011,21.439
bol,sex_m,edu_isced11_6,2012,13.067
bol,sex_m,edu_isced11_6,2013,13.43
bol,sex_m,edu_isced11_6,2014,14.615
bol,sex_m,edu_isced11_6,2015,7.625
bol,sex_m,edu_isced11_6,2016,17.478
bol,sex_m,edu_isced11_6,2017,15.882
bol,sex_m,edu_isced11_6,2018,13.9
bol,sex_m,edu_isced11_6,2019,13.364
bol,sex_m,edu_isced11_7,2001,2.024
bol,sex_m,edu_isced11_7,2012,0.851
bol,sex_m,edu_isced11_7,2016,0.928
bol,sex_m,edu_isced11_7,2017,0.798
bol,sex_m,edu_isced11_7,2018,0.9
bol,sex_m,edu_isced11_8,2016,0.221
bol,sex_m,edu_isced11_9,1999,38.574
bol,sex_m,edu_isced11_9,2000,5.264
bol,sex_m,edu_isced11_9,2001,3.509
bol,sex_m,edu_isced11_9,2002,7.188
bol,sex_m,edu_isced11_9,2005,14.264
bol,sex_m,edu_isced11_9,2006,5.418
bol,sex_m,edu_isced11_9,2007,3.052
bol,sex_m,edu_isced11_9,2008,4.766
bol,sex_m,edu_isced11_9,2009,5.608
bol,sex_m,edu_isced11_9,2011,9.833
bol,sex_m,edu_isced11_9,2012,4.625
bol,sex_m,edu_isced11_9,2013,4.65
bol,sex_m,edu_isced11_9,2014,4.564
bol,sex_m,edu_isced11_9,2016,0.48
bol,sex_m,edu_isced11_9,2018,0.657
bol,sex_m,edu_isced11_total,1999,182.514
bol,sex_m,edu_isced11_total,2000,179.981
bol,sex_m,edu_isced11_total,2001,240.481
bol,sex_m,edu_isced11_total,2002,222.739
bol,sex_m,edu_isced11_total,2005,159.038
bol,sex_m,edu_isced11_total,2006,128.607
bol,sex_m,edu_isced11_total,2007,91.761
bol,sex_m,edu_isced11_total,2008,101.249
bol,sex_m,edu_isced11_total,2009,114.33
bol,sex_m,edu_isced11_total,2011,105.39
bol,sex_m,edu_isced11_total,2012,80.723
bol,sex_m,edu_isced11_total,2013,87.489
bol,sex_m,edu_isced11_total,2014,83.351
bol,sex_m,edu_isced11_total,2015,57.116
bol,sex_m,edu_isced11_total,2016,107.384
bol,sex_m,edu_isced11_total,2017,87.951
bol,sex_m,edu_isced11_total,2018,82.16
bol,sex_m,edu_isced11_total,2019,60.3
bol,sex_m,edu_isced11_x,1999,14.397
bol,sex_m,edu_isced11_x,2000,6.661
bol,sex_m,edu_isced11_x,2001,5.823
bol,sex_m,edu_isced11_x,2002,6.102
bol,sex_m,edu_isced11_x,2005,4.379
bol,sex_m,edu_isced11_x,2006,4.215
bol,sex_m,edu_isced11_x,2008,4.67
bol,sex_m,edu_isced11_x,2009,3.033
bol,sex_m,edu_isced11_x,2011,1.712
bol,sex_m,edu_isced11_x,2013,1.549
bol,sex_m,edu_isced11_x,2016,1.008
bol,sex_m,edu_isced11_x,2017,1.24
bol,sex_m,edu_isced11_x,2018,0.845
bol,sex_m,edu_isced97_1,2004,71.759
bol,sex_m,edu_isced97_2,2004,59.789
bol,sex_m,edu_isced97_3,2004,46.654
bol,sex_m,edu_isced97_4,2004,17.52
bol,sex_m,edu_isced97_5,2004,36.532
bol,sex_m,edu_isced97_6,2004,0.982
bol,sex_m,edu_isced97_total,2004,240.546
bol,sex_m,edu_isced97_x,2004,6.423
bol,sex_t,edu_aggregate_adv,1999,18.981
bol,sex_t,edu_aggregate_adv,2000,19.626
bol,sex_t,edu_aggregate_adv,2001,45.863
bol,sex_t,edu_aggregate_adv,2002,44.496
bol,sex_t,edu_aggregate_adv,2004,64.572
bol,sex_t,edu_aggregate_adv,2005,36.397
bol,sex_t,edu_aggregate_adv,2006,60.192
bol,sex_t,edu_aggregate_adv,2007,35.367
bol,sex_t,edu_aggregate_adv,2008,41.548
bol,sex_t,edu_aggregate_adv,2009,63.478
bol,sex_t,edu_aggregate_adv,2011,48.825
bol,sex_t,edu_aggregate_adv,2012,28.846
bol,sex_t,edu_aggregate_adv,2013,26.078
bol,sex_t,edu_aggregate_adv,2014,29.54
bol,sex_t,edu_aggregate_adv,2015,18.464
bol,sex_t,edu_aggregate_adv,2016,54.438
bol,sex_t,edu_aggregate_adv,2017,55.577
bol,sex_t,edu_aggregate_adv,2018,53.374
bol,sex_t,edu_aggregate_adv,2019,24.85
bol,sex_t,edu_aggregate_bas,1999,75.386
bol,sex_t,edu_aggregate_bas,2000,134.191
bol,sex_t,edu_aggregate_bas,2001,217.922
bol,sex_t,edu_aggregate_bas,2002,171.993
bol,sex_t,edu_aggregate_bas,2004,289.685
bol,sex_t,edu_aggregate_bas,2005,99.124
bol,sex_t,edu_aggregate_bas,2006,78.152
bol,sex_t,edu_aggregate_bas,2007,60.703
bol,sex_t,edu_aggregate_bas,2008,58.879
bol,sex_t,edu_aggregate_bas,2009,64.004
bol,sex_t,edu_aggregate_bas,2011,49.659
bol,sex_t,edu_aggregate_bas,2012,41.66
bol,sex_t,edu_aggregate_bas,2013,37.693
bol,sex_t,edu_aggregate_bas,2014,36.079
bol,sex_t,edu_aggregate_bas,2015,33.961
bol,sex_t,edu_aggregate_bas,2016,53.807
bol,sex_t,edu_aggregate_bas,2017,42.783
bol,sex_t,edu_aggregate_bas,2018,44.784
bol,sex_t,edu_aggregate_bas,2019,28.018
bol,sex_t,edu_aggregate_int,1999,83.192
bol,sex_t,edu_aggregate_int,2000,91.912
bol,sex_t,edu_aggregate_int,2001,121.327
bol,sex_t,edu_aggregate_int,2002,90.924
bol,sex_t,edu_aggregate_int,2004,119.442
bol,sex_t,edu_aggregate_int,2005,72.912
bol,sex_t,edu_aggregate_int,2006,74.326
bol,sex_t,edu_aggregate_int,2007,65.123
bol,sex_t,edu_aggregate_int,2008,65.86
bol,sex_t,edu_aggregate_int,2009,75.701
bol,sex_t,edu_aggregate_int,2011,62.303
bol,sex_t,edu_aggregate_int,2012,75.351
bol,sex_t,edu_aggregate_int,2013,74.015
bol,sex_t,edu_aggregate_int,2014,60.474
bol,sex_t,edu_aggregate_int,2015,43.882
bol,sex_t,edu_aggregate_int,2016,70.48
bol,sex_t,edu_aggregate_int,2017,58.202
bol,sex_t,edu_aggregate_int,2018,56.93
bol,sex_t,edu_aggregate_int,2019,49.747
bol,sex_t,edu_aggregate_ltb,1999,110.236
bol,sex_t,edu_aggregate_ltb,2000,83.315
bol,sex_t,edu_aggregate_ltb,2001,130.978
bol,sex_t,edu_aggregate_ltb,2002,133.133
bol,sex_t,edu_aggregate_ltb,2004,43.933
bol,sex_t,edu_aggregate_ltb,2005,110.186
bol,sex_t,edu_aggregate_ltb,2006,88.923
bol,sex_t,edu_aggregate_ltb,2007,59.891
bol,sex_t,edu_aggregate_ltb,2008,54.965
bol,sex_t,edu_aggregate_ltb,2009,43.862
bol,sex_t,edu_aggregate_ltb,2011,51.505
bol,sex_t,edu_aggregate_ltb,2012,31.955
bol,sex_t,edu_aggregate_ltb,2013,38.414
bol,sex_t,edu_aggregate_ltb,2014,39.734
bol,sex_t,edu_aggregate_ltb,2015,24.96
bol,sex_t,edu_aggregate_ltb,2016,47.913
bol,sex_t,edu_aggregate_ltb,2017,34.042
bol,sex_t,edu_aggregate_ltb,2018,29.244
bol,sex_t,edu_aggregate_ltb,2019,24.158
bol,sex_t,edu_aggregate_total,1999,360.869
bol,sex_t,edu_aggregate_total,2000,338.854
bol,sex_t,edu_aggregate_total,2001,524.757
bol,sex_t,edu_aggregate_total,2002,458.131
bol,sex_t,edu_aggregate_total,2004,519.49
bol,sex_t,edu_aggregate_total,2005,342.257
bol,sex_t,edu_aggregate_total,2006,314.938
bol,sex_t,edu_aggregate_total,2007,234.522
bol,sex_t,edu_aggregate_total,2008,237.289
bol,sex_t,edu_aggregate_total,2009,266.624
bol,sex_t,edu_aggregate_total,2011,233.832
bol,sex_t,edu_aggregate_total,2012,191.327
bol,sex_t,edu_aggregate_total,2013,193.23
bol,sex_t,edu_aggregate_total,2014,178.406
bol,sex_t,edu_aggregate_total,2015,121.423
bol,sex_t,edu_aggregate_total,2016,227.279
bol,sex_t,edu_aggregate_total,2017,190.823
bol,sex_t,edu_aggregate_total,2018,186.136
bol,sex_t,edu_aggregate_total,2019,131.087
bol,sex_t,edu_aggregate_x,1999,73.074
bol,sex_t,edu_aggregate_x,2000,9.81
bol,sex_t,edu_aggregate_x,2001,8.667
bol,sex_t,edu_aggregate_x,2002,17.585
bol,sex_t,edu_aggregate_x,2004,1.858
bol,sex_t,edu_aggregate_x,2005,23.638
bol,sex_t,edu_aggregate_x,2006,13.345
bol,sex_t,edu_aggregate_x,2007,13.438
bol,sex_t,edu_aggregate_x,2008,16.037
bol,sex_t,edu_aggregate_x,2009,19.579
bol,sex_t,edu_aggregate_x,2011,21.54
bol,sex_t,edu_aggregate_x,2012,13.515
bol,sex_t,edu_aggregate_x,2013,17.03
bol,sex_t,edu_aggregate_x,2014,12.579
bol,sex_t,edu_aggregate_x,2016,0.642
bol,sex_t,edu_aggregate_x,2017,0.219
bol,sex_t,edu_aggregate_x,2018,1.804
bol,sex_t,edu_aggregate_x,2019,4.314
bol,sex_t,edu_isced11_0,1999,65.339
bol,sex_t,edu_isced11_0,2000,63.487
bol,sex_t,edu_isced11_0,2001,99.392
bol,sex_t,edu_isced11_0,2002,102.693
bol,sex_t,edu_isced11_0,2005,91.913
bol,sex_t,edu_isced11_0,2006,65.36
bol,sex_t,edu_isced11_0,2007,54.501
bol,sex_t,edu_isced11_0,2008,43.903
bol,sex_t,edu_isced11_0,2009,36.133
bol,sex_t,edu_isced11_0,2011,44.991
bol,sex_t,edu_isced11_0,2012,28.899
bol,sex_t,edu_isced11_0,2013,32.65
bol,sex_t,edu_isced11_0,2014,33.273
bol,sex_t,edu_isced11_0,2015,22.384
bol,sex_t,edu_isced11_0,2016,41.8
bol,sex_t,edu_isced11_0,2017,30.14
bol,sex_t,edu_isced11_0,2018,25.657
bol,sex_t,edu_isced11_0,2019,21.735
bol,sex_t,edu_isced11_1,1999,24.474
bol,sex_t,edu_isced11_1,2000,67.639
bol,sex_t,edu_isced11_1,2001,85.467
bol,sex_t,edu_isced11_1,2002,71.296
bol,sex_t,edu_isced11_1,2005,31.823
bol,sex_t,edu_isced11_1,2006,18.015
bol,sex_t,edu_isced11_1,2007,21.503
bol,sex_t,edu_isced11_1,2008,16.387
bol,sex_t,edu_isced11_1,2009,15.179
bol,sex_t,edu_isced11_1,2011,14.727
bol,sex_t,edu_isced11_1,2012,13.748
bol,sex_t,edu_isced11_1,2013,12.778
bol,sex_t,edu_isced11_1,2014,9.397
bol,sex_t,edu_isced11_1,2015,7.847
bol,sex_t,edu_isced11_1,2016,16.435
bol,sex_t,edu_isced11_1,2017,13.751
bol,sex_t,edu_isced11_1,2018,16.651
bol,sex_t,edu_isced11_1,2019,6.957
bol,sex_t,edu_isced11_2,1999,50.912
bol,sex_t,edu_isced11_2,2000,66.552
bol,sex_t,edu_isced11_2,2001,132.455
bol,sex_t,edu_isced11_2,2002,100.697
bol,sex_t,edu_isced11_2,2005,67.301
bol,sex_t,edu_isced11_2,2006,60.137
bol,sex_t,edu_isced11_2,2007,39.2
bol,sex_t,edu_isced11_2,2008,42.492
bol,sex_t,edu_isced11_2,2009,48.825
bol,sex_t,edu_isced11_2,2011,34.932
bol,sex_t,edu_isced11_2,2012,27.912
bol,sex_t,edu_isced11_2,2013,24.915
bol,sex_t,edu_isced11_2,2014,26.682
bol,sex_t,edu_isced11_2,2015,26.114
bol,sex_t,edu_isced11_2,2016,37.372
bol,sex_t,edu_isced11_2,2017,29.032
bol,sex_t,edu_isced11_2,2018,28.133
bol,sex_t,edu_isced11_2,2019,21.061
bol,sex_t,edu_isced11_3,1999,83.192
bol,sex_t,edu_isced11_3,2000,91.912
bol,sex_t,edu_isced11_3,2001,121.327
bol,sex_t,edu_isced11_3,2002,90.924
bol,sex_t,edu_isced11_3,2005,72.912
bol,sex_t,edu_isced11_3,2006,74.326
bol,sex_t,edu_isced11_3,2007,65.123
bol,sex_t,edu_isced11_3,2008,65.86
bol,sex_t,edu_isced11_3,2009,75.701
bol,sex_t,edu_isced11_3,2011,62.303
bol,sex_t,edu_isced11_3,2012,75.351
bol,sex_t,edu_isced11_3,2013,74.015
bol,sex_t,edu_isced11_3,2014,60.474
bol,sex_t,edu_isced11_3,2015,43.882
bol,sex_t,edu_isced11_3,2016,70.218
bol,sex_t,edu_isced11_3,2017,57.849
bol,sex_t,edu_isced11_3,2018,56.58
bol,sex_t,edu_isced11_3,2019,49.747
bol,sex_t,edu_isced11_4,2016,0.262
bol,sex_t,edu_isced11_4,2017,0.352
bol,sex_t,edu_isced11_4,2018,0.35
bol,sex_t,edu_isced11_5,1999,1.993
bol,sex_t,edu_isced11_5,2001,3.392
bol,sex_t,edu_isced11_5,2002,2.024
bol,sex_t,edu_isced11_5,2016,18.069
bol,sex_t,edu_isced11_5,2017,20.303
bol,sex_t,edu_isced11_5,2018,21.259
bol,sex_t,edu_isced11_6,1999,16.988
bol,sex_t,edu_isced11_6,2000,18.159
bol,sex_t,edu_isced11_6,2001,37.739
bol,sex_t,edu_isced11_6,2002,38.446
bol,sex_t,edu_isced11_6,2005,36.397
bol,sex_t,edu_isced11_6,2006,60.192
bol,sex_t,edu_isced11_6,2007,35.367
bol,sex_t,edu_isced11_6,2008,38.57
bol,sex_t,edu_isced11_6,2009,58.975
bol,sex_t,edu_isced11_6,2011,47.82
bol,sex_t,edu_isced11_6,2012,26.895
bol,sex_t,edu_isced11_6,2013,24.27
bol,sex_t,edu_isced11_6,2014,27.877
bol,sex_t,edu_isced11_6,2015,18.002
bol,sex_t,edu_isced11_6,2016,34.279
bol,sex_t,edu_isced11_6,2017,33.71
bol,sex_t,edu_isced11_6,2018,30.677
bol,sex_t,edu_isced11_6,2019,24.165
bol,sex_t,edu_isced11_7,2001,4.732
bol,sex_t,edu_isced11_7,2002,4.026
bol,sex_t,edu_isced11_7,2012,1.803
bol,sex_t,edu_isced11_7,2013,1.619
bol,sex_t,edu_isced11_7,2014,1.529
bol,sex_t,edu_isced11_7,2016,1.809
bol,sex_t,edu_isced11_7,2017,1.492
bol,sex_t,edu_isced11_7,2018,1.438
bol,sex_t,edu_isced11_8,2016,0.281
bol,sex_t,edu_isced11_9,1999,73.074
bol,sex_t,edu_isced11_9,2000,9.81
bol,sex_t,edu_isced11_9,2001,8.667
bol,sex_t,edu_isced11_9,2002,17.585
bol,sex_t,edu_isced11_9,2005,23.638
bol,sex_t,edu_isced11_9,2006,13.345
bol,sex_t,edu_isced11_9,2007,13.438
bol,sex_t,edu_isced11_9,2008,16.037
bol,sex_t,edu_isced11_9,2009,19.579
bol,sex_t,edu_isced11_9,2011,21.54
bol,sex_t,edu_isced11_9,2012,13.515
bol,sex_t,edu_isced11_9,2013,17.03
bol,sex_t,edu_isced11_9,2014,12.579
bol,sex_t,edu_isced11_9,2016,0.642
bol,sex_t,edu_isced11_9,2017,0.219
bol,sex_t,edu_isced11_9,2018,1.804
bol,sex_t,edu_isced11_9,2019,4.314
bol,sex_t,edu_isced11_total,1999,360.869
bol,sex_t,edu_isced11_total,2000,338.854
bol,sex_t,edu_isced11_total,2001,524.757
bol,sex_t,edu_isced11_total,2002,458.131
bol,sex_t,edu_isced11_total,2005,342.257
bol,sex_t,edu_isced11_total,2006,314.938
bol,sex_t,edu_isced11_total,2007,234.522
bol,sex_t,edu_isced11_total,2008,237.289
bol,sex_t,edu_isced11_total,2009,266.624
bol,sex_t,edu_isced11_total,2011,233.832
bol,sex_t,edu_isced11_total,2012,191.327
bol,sex_t,edu_isced11_total,2013,193.23
bol,sex_t,edu_isced11_total,2014,178.406
bol,sex_t,edu_isced11_total,2015,121.423
bol,sex_t,edu_isced11_total,2016,227.279
bol,sex_t,edu_isced11_total,2017,190.823
bol,sex_t,edu_isced11_total,2018,186.136
bol,sex_t,edu_isced11_total,2019,131.087
bol,sex_t,edu_isced11_x,1999,44.897
bol,sex_t,edu_isced11_x,2000,19.828
bol,sex_t,edu_isced11_x,2001,31.586
bol,sex_t,edu_isced11_x,2002,30.44
bol,sex_t,edu_isced11_x,2005,18.273
bol,sex_t,edu_isced11_x,2006,23.563
bol,sex_t,edu_isced11_x,2007,5.39
bol,sex_t,edu_isced11_x,2008,11.062
bol,sex_t,edu_isced11_x,2009,7.729
bol,sex_t,edu_isced11_x,2011,6.514
bol,sex_t,edu_isced11_x,2012,3.056
bol,sex_t,edu_isced11_x,2013,5.764
bol,sex_t,edu_isced11_x,2014,6.461
bol,sex_t,edu_isced11_x,2015,2.576
bol,sex_t,edu_isced11_x,2016,6.113
bol,sex_t,edu_isced11_x,2017,3.903
bol,sex_t,edu_isced11_x,2018,3.587
bol,sex_t,edu_isced11_x,2019,2.423
bol,sex_t,edu_isced97_1,2004,164.067
bol,sex_t,edu_isced97_2,2004,125.618
bol,sex_t,edu_isced97_3,2004,81.66
bol,sex_t,edu_isced97_4,2004,37.782
bol,sex_t,edu_isced97_5,2004,62.971
bol,sex_t,edu_isced97_6,2004,1.601
bol,sex_t,edu_isced97_total,2004,519.49
bol,sex_t,edu_isced97_unk,2004,1.858
bol,sex_t,edu_isced97_x,2004,43.882
bra,sex_f,edu_aggregate_adv,2012,4.602
bra,sex_f,edu_aggregate_adv,2013,2.323
bra,sex_f,edu_aggregate_adv,2014,3.008
bra,sex_f,edu_aggregate_adv,2015,79.575
bra,sex_f,edu_aggregate_adv,2016,402.048
bra,sex_f,edu_aggregate_adv,2017,520.411
bra,sex_f,edu_aggregate_adv,2018,642.386
bra,sex_f,edu_aggregate_adv,2019,717.665
bra,sex_f,edu_aggregate_adv,2020,678.857
bra,sex_f,edu_aggregate_bas,2012,1096.344
bra,sex_f,edu_aggregate_bas,2013,927.026
bra,sex_f,edu_aggregate_bas,2014,832.855
bra,sex_f,edu_aggregate_bas,2015,847.666
bra,sex_f,edu_aggregate_bas,2016,709.298
bra,sex_f,edu_aggregate_bas,2017,898.571
bra,sex_f,edu_aggregate_bas,2018,961.859
bra,sex_f,edu_aggregate_bas,2019,973.016
bra,sex_f,edu_aggregate_bas,2020,807.544
bra,sex_f,edu_aggregate_int,2012,382.06
bra,sex_f,edu_aggregate_int,2013,317.243
bra,sex_f,edu_aggregate_int,2014,303.149
bra,sex_f,edu_aggregate_int,2015,470.37
bra,sex_f,edu_aggregate_int,2016,982.66
bra,sex_f,edu_aggregate_int,2017,1306.98
bra,sex_f,edu_aggregate_int,2018,1467.285
bra,sex_f,edu_aggregate_int,2019,1617.261
bra,sex_f,edu_aggregate_int,2020,1516.556
bra,sex_f,edu_aggregate_ltb,2012,1320.147
bra,sex_f,edu_aggregate_ltb,2013,1046.896
bra,sex_f,edu_aggregate_ltb,2014,946.301
bra,sex_f,edu_aggregate_ltb,2015,891.345
bra,sex_f,edu_aggregate_ltb,2016,346.958
bra,sex_f,edu_aggregate_ltb,2017,415.006
bra,sex_f,edu_aggregate_ltb,2018,425.28
bra,sex_f,edu_aggregate_ltb,2019,445.204
bra,sex_f,edu_aggregate_ltb,2020,349.02
bra,sex_f,edu_aggregate_total,2012,2875.92
bra,sex_f,edu_aggregate_total,2013,2353.825
bra,sex_f,edu_aggregate_total,2014,2129.175
bra,sex_f,edu_aggregate_total,2015,2336.108
bra,sex_f,edu_aggregate_total,2016,2475.324
bra,sex_f,edu_aggregate_total,2017,3174.424
bra,sex_f,edu_aggregate_total,2018,3531.153
bra,sex_f,edu_aggregate_total,2019,3784.217
bra,sex_f,edu_aggregate_total,2020,3375.054
bra,sex_f,edu_aggregate_x,2012,72.768
bra,sex_f,edu_aggregate_x,2013,60.337
bra,sex_f,edu_aggregate_x,2014,43.863
bra,sex_f,edu_aggregate_x,2015,47.151
bra,sex_f,edu_aggregate_x,2016,34.36
bra,sex_f,edu_aggregate_x,2017,33.456
bra,sex_f,edu_aggregate_x,2018,34.343
bra,sex_f,edu_aggregate_x,2019,31.071
bra,sex_f,edu_aggregate_x,2020,23.078
bra,sex_f,edu_isced97_0,2012,1055.361
bra,sex_f,edu_isced97_0,2013,850.428
bra,sex_f,edu_isced97_0,2014,785.977
bra,sex_f,edu_isced97_0,2015,753.103
bra,sex_f,edu_isced97_0,2016,286.643
bra,sex_f,edu_isced97_0,2017,342.234
bra,sex_f,edu_isced97_0,2018,361.943
bra,sex_f,edu_isced97_0,2019,379.481
bra,sex_f,edu_isced97_0,2020,302.56
bra,sex_f,edu_isced97_1,2012,879.438
bra,sex_f,edu_isced97_1,2013,757.28
bra,sex_f,edu_isced97_1,2014,662.233
bra,sex_f,edu_isced97_1,2015,635.135
bra,sex_f,edu_isced97_1,2016,395.126
bra,sex_f,edu_isced97_1,2017,509.714
bra,sex_f,edu_isced97_1,2018,545.167
bra,sex_f,edu_isced97_1,2019,536.742
bra,sex_f,edu_isced97_1,2020,449.106
bra,sex_f,edu_isced97_2,2012,216.906
bra,sex_f,edu_isced97_2,2013,169.746
bra,sex_f,edu_isced97_2,2014,170.622
bra,sex_f,edu_isced97_2,2015,212.531
bra,sex_f,edu_isced97_2,2016,314.172
bra,sex_f,edu_isced97_2,2017,388.857
bra,sex_f,edu_isced97_2,2018,416.692
bra,sex_f,edu_isced97_2,2019,436.274
bra,sex_f,edu_isced97_2,2020,358.439
bra,sex_f,edu_isced97_3,2012,382.06
bra,sex_f,edu_isced97_3,2013,317.243
bra,sex_f,edu_isced97_3,2014,303.149
bra,sex_f,edu_isced97_3,2015,470.37
bra,sex_f,edu_isced97_3,2016,982.66
bra,sex_f,edu_isced97_3,2017,1306.98
bra,sex_f,edu_isced97_3,2018,1467.285
bra,sex_f,edu_isced97_3,2019,1617.261
bra,sex_f,edu_isced97_3,2020,1516.556
bra,sex_f,edu_isced97_5,2012,4.602
bra,sex_f,edu_isced97_5,2013,2.323
bra,sex_f,edu_isced97_5,2014,3.008
bra,sex_f,edu_isced97_5,2015,79.301
bra,sex_f,edu_isced97_5,2016,396.889
bra,sex_f,edu_isced97_5,2017,517.022
bra,sex_f,edu_isced97_5,2018,636.259
bra,sex_f,edu_isced97_5,2019,708.638
bra,sex_f,edu_isced97_5,2020,671.027
bra,sex_f,edu_isced97_6,2016,5.16
bra,sex_f,edu_isced97_6,2017,3.389
bra,sex_f,edu_isced97_6,2018,6.128
bra,sex_f,edu_isced97_6,2019,9.027
bra,sex_f,edu_isced97_6,2020,7.829
bra,sex_f,edu_isced97_total,2012,2875.92
bra,sex_f,edu_isced97_total,2013,2353.825
bra,sex_f,edu_isced97_total,2014,2129.175
bra,sex_f,edu_isced97_total,2015,2336.108
bra,sex_f,edu_isced97_total,2016,2475.324
bra,sex_f,edu_isced97_total,2017,3174.424
bra,sex_f,edu_isced97_total,2018,3531.153
bra,sex_f,edu_isced97_total,2019,3784.217
bra,sex_f,edu_isced97_total,2020,3375.054
bra,sex_f,edu_isced97_unk,2012,72.768
bra,sex_f,edu_isced97_unk,2013,60.337
bra,sex_f,edu_isced97_unk,2014,43.863
bra,sex_f,edu_isced97_unk,2015,47.151
bra,sex_f,edu_isced97_unk,2016,34.36
bra,sex_f,edu_isced97_unk,2017,33.456
bra,sex_f,edu_isced97_unk,2018,34.343
bra,sex_f,edu_isced97_unk,2019,31.071
bra,sex_f,edu_isced97_unk,2020,23.078
bra,sex_f,edu_isced97_x,2012,264.786
bra,sex_f,edu_isced97_x,2013,196.468
bra,sex_f,edu_isced97_x,2014,160.324
bra,sex_f,edu_isced97_x,2015,138.242
