ref_area,sex,classif1,classif2,time,cld_xhaz_sex_age_ste_nb
x20,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,1612.11
x20,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,10346.373
x20,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,14117.658
x21,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,95.779
x21,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,42.807
x21,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,178.079
x21,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,316.665
x21,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,538.347
x21,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,86.699
x21,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,308.685
x21,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,933.731
x21,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,36.89
x21,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,44.922
x21,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,283.538
x21,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,365.35
x21,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,671.016
x21,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,174.428
x21,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,770.301
x21,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,1615.745
x21,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,383.563
x21,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,54.37
x21,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,420.149
x21,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,858.082
x21,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,1635.571
x21,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,198.426
x21,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,534.337
x21,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,2368.335
x21,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,135.766
x21,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,100.923
x21,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,572.412
x21,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,809.101
x21,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,2154.9
x21,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,353.719
x21,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,1526.899
x21,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,4035.518
x21,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,479.342
x21,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,97.177
x21,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,598.228
x21,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,1174.747
x21,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,2173.919
x21,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,285.125
x21,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,843.022
x21,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,3302.066
x21,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,172.656
x21,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,145.845
x21,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,855.95
x21,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,1174.45
x21,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,2825.916
x21,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,528.147
x21,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,2297.2
x21,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,5651.263
x26,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,95.779
x26,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,42.807
x26,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,178.079
x26,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,316.665
x26,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,504.099
x26,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,82.911
x26,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,298.341
x26,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,885.351
x26,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,36.89
x26,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,44.922
x26,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,283.538
x26,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,365.35
x26,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,636.768
x26,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,170.64
x26,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,759.957
x26,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,1567.366
x26,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,383.563
x26,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,54.37
x26,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,420.149
x26,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,858.082
x26,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,1546.745
x26,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,186.724
x26,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,522.512
x26,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,2255.982
x26,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,135.766
x26,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,100.923
x26,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,572.412
x26,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,809.101
x26,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,2066.074
x26,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,342.017
x26,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,1515.074
x26,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,3923.165
x26,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,479.342
x26,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,97.177
x26,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,598.228
x26,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,1174.747
x26,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,2050.845
x26,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,269.635
x26,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,820.853
x26,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,3141.333
x26,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,172.656
x26,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,145.845
x26,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,855.95
x26,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,1174.45
x26,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,2702.842
x26,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,512.657
x26,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,2275.031
x26,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,5490.53
x31,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,5.898
x31,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,9.548
x31,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,29.544
x31,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,44.99
x31,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,50.349
x31,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,9.994
x31,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,32.596
x31,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,92.939
x31,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,2.211
x31,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,11.667
x31,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,57.87
x31,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,71.747
x31,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,58.458
x31,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,31.209
x31,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,120.009
x31,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,209.676
x31,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,33.846
x31,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,7.789
x31,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,47.437
x31,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,89.072
x31,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,96.959
x31,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,14.09
x31,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,33.355
x31,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,144.404
x31,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,20.527
x31,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,23.324
x31,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,104.196
x31,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,148.047
x31,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,151.333
x31,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,45.204
x31,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,184.987
x31,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,381.523
x31,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,39.744
x31,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,17.337
x31,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,76.98
x31,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,134.062
x31,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,147.309
x31,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,24.084
x31,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,65.95
x31,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,237.343
x31,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,22.738
x31,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,34.991
x31,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,162.066
x31,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,219.795
x31,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,209.791
x31,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,76.412
x31,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,304.996
x31,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,591.199
x32,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,47.572
x32,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,8.849
x32,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,43.78
x32,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,100.201
x32,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,198.041
x32,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,18.632
x32,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,64.448
x32,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,281.12
x32,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,18.758
x32,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,20.3
x32,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,87.206
x32,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,126.265
x32,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,264.371
x32,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,47.781
x32,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,195.434
x32,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,507.586
x32,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,221.566
x32,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,11.688
x32,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,175.14
x32,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,408.394
x32,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,718.892
x32,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,34.208
x32,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,199.187
x32,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,952.286
x32,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,70.163
x32,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,40.165
x32,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,224.275
x32,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,334.603
x32,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,1010.62
x32,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,86.06
x32,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,598.603
x32,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,1695.283
x32,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,269.137
x32,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,20.537
x32,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,218.92
x32,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,508.594
x32,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,916.933
x32,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,52.839
x32,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,263.635
x32,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,1233.407
x32,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,88.921
x32,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,60.465
x32,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,311.482
x32,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,460.868
x32,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,1274.991
x32,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,133.841
x32,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,794.037
x32,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,2202.869
x33,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,42.31
x33,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,24.41
x33,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,104.755
x33,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,171.475
x33,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,255.709
x33,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,54.285
x33,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,201.298
x33,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,511.292
x33,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,15.921
x33,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,12.955
x33,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,138.462
x33,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,167.337
x33,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,313.939
x33,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,91.65
x33,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,444.514
x33,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,850.104
x33,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,128.151
x33,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,34.893
x33,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,197.572
x33,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,360.616
x33,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,730.894
x33,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,138.427
x33,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,289.971
x33,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,1159.291
x33,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,45.076
x33,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,37.434
x33,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,243.941
x33,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,326.451
x33,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,904.121
x33,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,210.753
x33,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,731.484
x33,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,1846.358
x33,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,170.46
x33,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,59.303
x33,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,302.327
x33,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,532.091
x33,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,986.603
x33,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,192.712
x33,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,491.268
x33,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,1670.583
x33,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,60.997
x33,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,50.388
x33,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,382.403
x33,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,493.788
x33,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,1218.06
x33,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,302.403
x33,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,1175.998
x33,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,2696.462
x34,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,0
x34,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,0
x34,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,0
x34,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,0
x34,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,34.248
x34,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,3.788
x34,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,10.344
x34,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,48.38
x34,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,0
x34,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,0
x34,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,0
x34,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,0
x34,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,34.248
x34,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,3.788
x34,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,10.344
x34,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,48.38
x34,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,0
x34,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,0
x34,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,0
x34,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,0
x34,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,88.826
x34,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,11.702
x34,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,11.825
x34,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,112.353
x34,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,0
x34,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,0
x34,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,0
x34,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,0
x34,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,88.826
x34,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,11.702
x34,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,11.825
x34,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,112.353
x34,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,0
x34,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,0
x34,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,0
x34,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,0
x34,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,123.074
x34,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,15.49
x34,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,22.169
x34,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,160.733
x34,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,0
x34,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,0
x34,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,0
x34,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,0
x34,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,123.074
x34,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,15.49
x34,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,22.169
x34,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,160.733
x36,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,0.001
x36,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,9.344
x36,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,120.957
x36,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,130.302
x36,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,88.511
x36,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,14.69
x36,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,85.034
x36,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,188.234
x36,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,0.015
x36,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,0.003
x36,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,196.688
x36,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,196.705
x36,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,88.526
x36,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,24.036
x36,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,402.678
x36,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,515.241
x36,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,166.323
x36,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,22.9
x36,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,145.324
x36,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,334.547
x36,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,399.838
x36,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,31.64
x36,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,55.668
x36,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,487.146
x36,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,117.913
x36,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,11.167
x36,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,428.282
x36,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,557.363
x36,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,684.075
x36,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,65.706
x36,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,629.274
x36,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,1379.056
x36,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,166.324
x36,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,32.244
x36,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,266.281
x36,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,464.849
x36,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,488.349
x36,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,46.329
x36,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,140.702
x36,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,675.38
x36,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,117.928
x36,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,11.17
x36,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,624.97
x36,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,754.068
x36,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,772.601
x36,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,89.742
x36,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,1031.953
x36,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,1894.297
x40,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,361.904
x40,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,119.528
x40,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,1115.009
x40,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,1596.441
x40,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,1794.725
x40,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,557.265
x40,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,1273.011
x40,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,3625.002
x40,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,201.463
x40,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,7.066
x40,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,970.484
x40,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,1179.013
x40,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,2358.092
x40,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,683.86
x40,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,3358.504
x40,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,6400.456
x40,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,1140.475
x40,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,528.835
x40,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,1447.708
x40,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,3117.019
x40,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,5307.083
x40,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,2214.601
x40,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,2983.543
x40,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,10505.228
x40,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,398.912
x40,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,460.685
x40,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,1309.037
x40,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,2168.634
x40,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,6846.47
x40,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,3204.121
x40,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,5740.289
x40,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,15790.88
x40,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,1502.379
x40,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,648.364
x40,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,2562.717
x40,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,4713.46
x40,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,7101.809
x40,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,2771.866
x40,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,4256.554
x40,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,14130.229
x40,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,600.375
x40,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,467.751
x40,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,2279.521
x40,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,3347.647
x40,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,9204.563
x40,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,3887.981
x40,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,9098.792
x40,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,22191.336
