ref_area,sex,classif1,classif2,time,emp_3wap_sex_age_stu_rt
can,sex_f,age_ythbands_y15_29,stu_status_nstd,2004,75.9033
can,sex_f,age_ythbands_y15_29,stu_status_nstd,2005,75.7749
can,sex_f,age_ythbands_y15_29,stu_status_nstd,2006,76.9469
can,sex_f,age_ythbands_y15_29,stu_status_nstd,2007,76.7693
can,sex_f,age_ythbands_y15_29,stu_status_nstd,2008,76.7059
can,sex_f,age_ythbands_y15_29,stu_status_nstd,2009,75.4499
can,sex_f,age_ythbands_y15_29,stu_status_nstd,2010,74.9731
can,sex_f,age_ythbands_y15_29,stu_status_nstd,2011,74.6246
can,sex_f,age_ythbands_y15_29,stu_status_nstd,2012,74.7823
can,sex_f,age_ythbands_y15_29,stu_status_nstd,2013,75.1692
can,sex_f,age_ythbands_y15_29,stu_status_nstd,2014,75.098
can,sex_f,age_ythbands_y15_29,stu_status_nstd,2015,75.1142
can,sex_f,age_ythbands_y15_29,stu_status_nstd,2016,76.4087
can,sex_f,age_ythbands_y15_29,stu_status_nstd,2017,77.328
can,sex_f,age_ythbands_y15_29,stu_status_nstd,2018,77.9033
can,sex_f,age_ythbands_y15_29,stu_status_nstd,2019,78.8165
can,sex_f,age_ythbands_y15_29,stu_status_stu,1976,26.4707
can,sex_f,age_ythbands_y15_29,stu_status_stu,1977,26.0234
can,sex_f,age_ythbands_y15_29,stu_status_stu,1978,26.6139
can,sex_f,age_ythbands_y15_29,stu_status_stu,1979,29.0116
can,sex_f,age_ythbands_y15_29,stu_status_stu,1980,31.2953
can,sex_f,age_ythbands_y15_29,stu_status_stu,1981,33.1193
can,sex_f,age_ythbands_y15_29,stu_status_stu,1982,31.8788
can,sex_f,age_ythbands_y15_29,stu_status_stu,1983,30.7428
can,sex_f,age_ythbands_y15_29,stu_status_stu,1984,31.5845
can,sex_f,age_ythbands_y15_29,stu_status_stu,1985,34.3097
can,sex_f,age_ythbands_y15_29,stu_status_stu,1986,36.3409
can,sex_f,age_ythbands_y15_29,stu_status_stu,1987,37.8482
can,sex_f,age_ythbands_y15_29,stu_status_stu,1988,42.2552
can,sex_f,age_ythbands_y15_29,stu_status_stu,1989,43.2597
can,sex_f,age_ythbands_y15_29,stu_status_stu,1990,42.1777
can,sex_f,age_ythbands_y15_29,stu_status_stu,1991,39.5863
can,sex_f,age_ythbands_y15_29,stu_status_stu,1992,35.9798
can,sex_f,age_ythbands_y15_29,stu_status_stu,1993,34.1694
can,sex_f,age_ythbands_y15_29,stu_status_stu,1994,34.1437
can,sex_f,age_ythbands_y15_29,stu_status_stu,1995,32.6326
can,sex_f,age_ythbands_y15_29,stu_status_stu,1996,31.0537
can,sex_f,age_ythbands_y15_29,stu_status_stu,1997,29.206
can,sex_f,age_ythbands_y15_29,stu_status_stu,1998,30.6922
can,sex_f,age_ythbands_y15_29,stu_status_stu,1999,32.2992
can,sex_f,age_ythbands_y15_29,stu_status_stu,2000,35.3923
can,sex_f,age_ythbands_y15_29,stu_status_stu,2001,35.8823
can,sex_f,age_ythbands_y15_29,stu_status_stu,2002,37.7358
can,sex_f,age_ythbands_y15_29,stu_status_stu,2003,37.3977
can,sex_f,age_ythbands_y15_29,stu_status_stu,2004,36.2532
can,sex_f,age_ythbands_y15_29,stu_status_stu,2005,36.1434
can,sex_f,age_ythbands_y15_29,stu_status_stu,2006,37.6159
can,sex_f,age_ythbands_y15_29,stu_status_stu,2007,39.1546
can,sex_f,age_ythbands_y15_29,stu_status_stu,2008,40.4787
can,sex_f,age_ythbands_y15_29,stu_status_stu,2009,36.045
can,sex_f,age_ythbands_y15_29,stu_status_stu,2010,34.672
can,sex_f,age_ythbands_y15_29,stu_status_stu,2011,33.4077
can,sex_f,age_ythbands_y15_29,stu_status_stu,2012,31.3858
can,sex_f,age_ythbands_y15_29,stu_status_stu,2013,31.7012
can,sex_f,age_ythbands_y15_29,stu_status_stu,2014,32.8512
can,sex_f,age_ythbands_y15_29,stu_status_stu,2015,32.4306
can,sex_f,age_ythbands_y15_29,stu_status_stu,2016,32.4755
can,sex_f,age_ythbands_y15_29,stu_status_stu,2017,45.6238
can,sex_f,age_ythbands_y15_29,stu_status_stu,2018,45.5834
can,sex_f,age_ythbands_y15_29,stu_status_stu,2019,47.7188
can,sex_f,age_ythbands_y15_29,stu_status_total,1976,51.7178
can,sex_f,age_ythbands_y15_29,stu_status_total,1977,52.0262
can,sex_f,age_ythbands_y15_29,stu_status_total,1978,53.3965
can,sex_f,age_ythbands_y15_29,stu_status_total,1979,55.7525
can,sex_f,age_ythbands_y15_29,stu_status_total,1980,57.4386
can,sex_f,age_ythbands_y15_29,stu_status_total,1981,58.7168
can,sex_f,age_ythbands_y15_29,stu_status_total,1982,56.2614
can,sex_f,age_ythbands_y15_29,stu_status_total,1983,56.7197
can,sex_f,age_ythbands_y15_29,stu_status_total,1984,57.6677
can,sex_f,age_ythbands_y15_29,stu_status_total,1985,59.5065
can,sex_f,age_ythbands_y15_29,stu_status_total,1986,61.5439
can,sex_f,age_ythbands_y15_29,stu_status_total,1987,62.6825
can,sex_f,age_ythbands_y15_29,stu_status_total,1988,64.1059
can,sex_f,age_ythbands_y15_29,stu_status_total,1989,65.247
can,sex_f,age_ythbands_y15_29,stu_status_total,1990,64.4805
can,sex_f,age_ythbands_y15_29,stu_status_total,1991,62.2699
can,sex_f,age_ythbands_y15_29,stu_status_total,1992,60.3185
can,sex_f,age_ythbands_y15_29,stu_status_total,1993,58.5903
can,sex_f,age_ythbands_y15_29,stu_status_total,1994,58.9228
can,sex_f,age_ythbands_y15_29,stu_status_total,1995,58.7354
can,sex_f,age_ythbands_y15_29,stu_status_total,1996,58.224
can,sex_f,age_ythbands_y15_29,stu_status_total,1997,57.5945
can,sex_f,age_ythbands_y15_29,stu_status_total,1998,59.2437
can,sex_f,age_ythbands_y15_29,stu_status_total,1999,60.726
can,sex_f,age_ythbands_y15_29,stu_status_total,2000,62.0298
can,sex_f,age_ythbands_y15_29,stu_status_total,2001,62.5222
can,sex_f,age_ythbands_y15_29,stu_status_total,2002,63.4528
can,sex_f,age_ythbands_y15_29,stu_status_total,2003,64.276
can,sex_f,age_ythbands_y15_29,stu_status_total,2004,64.2161
can,sex_f,age_ythbands_y15_29,stu_status_total,2005,64.4001
can,sex_f,age_ythbands_y15_29,stu_status_total,2006,65.2405
can,sex_f,age_ythbands_y15_29,stu_status_total,2007,65.769
can,sex_f,age_ythbands_y15_29,stu_status_total,2008,65.811
can,sex_f,age_ythbands_y15_29,stu_status_total,2009,63.7759
can,sex_f,age_ythbands_y15_29,stu_status_total,2010,63.5619
can,sex_f,age_ythbands_y15_29,stu_status_total,2011,62.87
can,sex_f,age_ythbands_y15_29,stu_status_total,2012,62.695
can,sex_f,age_ythbands_y15_29,stu_status_total,2013,62.9471
can,sex_f,age_ythbands_y15_29,stu_status_total,2014,63.6121
can,sex_f,age_ythbands_y15_29,stu_status_total,2015,63.759
can,sex_f,age_ythbands_y15_29,stu_status_total,2016,64.3275
can,sex_f,age_ythbands_y15_29,stu_status_total,2017,65.0839
can,sex_f,age_ythbands_y15_29,stu_status_total,2018,65.4605
can,sex_f,age_ythbands_y15_29,stu_status_total,2019,66.783
can,sex_f,age_ythbands_y15_29,stu_status_x,1976,39.5809
can,sex_f,age_ythbands_y15_29,stu_status_x,1977,38.0796
can,sex_f,age_ythbands_y15_29,stu_status_x,1978,36.6492
can,sex_f,age_ythbands_y15_29,stu_status_x,1979,39.0389
can,sex_f,age_ythbands_y15_29,stu_status_x,1980,40.6213
can,sex_f,age_ythbands_y15_29,stu_status_x,1981,41.2228
can,sex_f,age_ythbands_y15_29,stu_status_x,1982,40.9688
can,sex_f,age_ythbands_y15_29,stu_status_x,1983,41.0253
can,sex_f,age_ythbands_y15_29,stu_status_x,1984,44.8186
can,sex_f,age_ythbands_y15_29,stu_status_x,1985,44.3862
can,sex_f,age_ythbands_y15_29,stu_status_x,1986,47.2102
can,sex_f,age_ythbands_y15_29,stu_status_x,1987,48.0947
can,sex_f,age_ythbands_y15_29,stu_status_x,1988,48.1013
can,sex_f,age_ythbands_y15_29,stu_status_x,1989,51.6375
can,sex_f,age_ythbands_y15_29,stu_status_x,1990,50.9817
can,sex_f,age_ythbands_y15_29,stu_status_x,1991,49.9442
can,sex_f,age_ythbands_y15_29,stu_status_x,1992,49.5676
can,sex_f,age_ythbands_y15_29,stu_status_x,1993,47.5497
can,sex_f,age_ythbands_y15_29,stu_status_x,1994,46.6004
can,sex_f,age_ythbands_y15_29,stu_status_x,1995,47.293
can,sex_f,age_ythbands_y15_29,stu_status_x,1996,46.851
can,sex_f,age_ythbands_y15_29,stu_status_x,1997,46.133
can,sex_f,age_ythbands_y15_29,stu_status_x,1998,47.5298
can,sex_f,age_ythbands_y15_29,stu_status_x,1999,48.3037
can,sex_f,age_ythbands_y15_29,stu_status_x,2000,50.378
can,sex_f,age_ythbands_y15_29,stu_status_x,2001,50.4488
can,sex_f,age_ythbands_y15_29,stu_status_x,2002,52.1669
can,sex_f,age_ythbands_y15_29,stu_status_x,2003,53.4289
can,sex_f,age_ythbands_y15_29,stu_status_x,2004,53.2228
can,sex_f,age_ythbands_y15_29,stu_status_x,2005,54.9772
can,sex_f,age_ythbands_y15_29,stu_status_x,2006,54.5509
can,sex_f,age_ythbands_y15_29,stu_status_x,2007,56.0389
can,sex_f,age_ythbands_y15_29,stu_status_x,2008,54.9928
can,sex_f,age_ythbands_y15_29,stu_status_x,2009,53.0329
can,sex_f,age_ythbands_y15_29,stu_status_x,2010,54.7181
can,sex_f,age_ythbands_y15_29,stu_status_x,2011,52.7911
can,sex_f,age_ythbands_y15_29,stu_status_x,2012,53.0013
can,sex_f,age_ythbands_y15_29,stu_status_x,2013,52.674
can,sex_f,age_ythbands_y15_29,stu_status_x,2014,53.8216
can,sex_f,age_ythbands_y15_29,stu_status_x,2015,54.2344
can,sex_f,age_ythbands_y15_29,stu_status_x,2016,53.6689
can,sex_f,age_ythbands_y20_24,stu_status_nstd,1976,65.4169
can,sex_f,age_ythbands_y20_24,stu_status_nstd,1977,66.1246
can,sex_f,age_ythbands_y20_24,stu_status_nstd,1978,67.4824
can,sex_f,age_ythbands_y20_24,stu_status_nstd,1979,68.8529
can,sex_f,age_ythbands_y20_24,stu_status_nstd,1980,70.2489
can,sex_f,age_ythbands_y20_24,stu_status_nstd,1981,71.1313
can,sex_f,age_ythbands_y20_24,stu_status_nstd,1982,67.8061
can,sex_f,age_ythbands_y20_24,stu_status_nstd,1983,68.5826
can,sex_f,age_ythbands_y20_24,stu_status_nstd,1984,68.9459
can,sex_f,age_ythbands_y20_24,stu_status_nstd,1985,70.9705
can,sex_f,age_ythbands_y20_24,stu_status_nstd,1986,72.8601
can,sex_f,age_ythbands_y20_24,stu_status_nstd,1987,73.7689
can,sex_f,age_ythbands_y20_24,stu_status_nstd,1988,75.0272
can,sex_f,age_ythbands_y20_24,stu_status_nstd,1989,76.3812
can,sex_f,age_ythbands_y20_24,stu_status_nstd,1990,74.565
can,sex_f,age_ythbands_y20_24,stu_status_nstd,1991,72.9078
can,sex_f,age_ythbands_y20_24,stu_status_nstd,1992,71.4808
can,sex_f,age_ythbands_y20_24,stu_status_nstd,1993,70.5525
can,sex_f,age_ythbands_y20_24,stu_status_nstd,1994,70.9222
can,sex_f,age_ythbands_y20_24,stu_status_nstd,1995,71.5895
can,sex_f,age_ythbands_y20_24,stu_status_nstd,1996,71.9606
can,sex_f,age_ythbands_y20_24,stu_status_nstd,1997,70.748
can,sex_f,age_ythbands_y20_24,stu_status_nstd,1998,72.9073
can,sex_f,age_ythbands_y20_24,stu_status_nstd,1999,74.6865
can,sex_f,age_ythbands_y20_24,stu_status_nstd,2000,75.1285
can,sex_f,age_ythbands_y20_24,stu_status_nstd,2001,76.4607
can,sex_f,age_ythbands_y20_24,stu_status_nstd,2002,76.7326
can,sex_f,age_ythbands_y20_24,stu_status_nstd,2003,78.8959
can,sex_f,age_ythbands_y20_24,stu_status_nstd,2004,78.2937
can,sex_f,age_ythbands_y20_24,stu_status_nstd,2005,78.5277
can,sex_f,age_ythbands_y20_24,stu_status_nstd,2006,79.4427
can,sex_f,age_ythbands_y20_24,stu_status_nstd,2007,77.7921
can,sex_f,age_ythbands_y20_24,stu_status_nstd,2008,78.1889
can,sex_f,age_ythbands_y20_24,stu_status_nstd,2009,77.4991
can,sex_f,age_ythbands_y20_24,stu_status_nstd,2010,76.5006
can,sex_f,age_ythbands_y20_24,stu_status_nstd,2011,76.5497
can,sex_f,age_ythbands_y20_24,stu_status_nstd,2012,76.8184
can,sex_f,age_ythbands_y20_24,stu_status_nstd,2013,76.8106
can,sex_f,age_ythbands_y20_24,stu_status_nstd,2014,76.8723
can,sex_f,age_ythbands_y20_24,stu_status_nstd,2015,77.1009
can,sex_f,age_ythbands_y20_24,stu_status_nstd,2016,76.7093
can,sex_f,age_ythbands_y20_24,stu_status_nstd,2017,78.6781
can,sex_f,age_ythbands_y20_24,stu_status_nstd,2018,78.0312
can,sex_f,age_ythbands_y20_24,stu_status_nstd,2019,79.7972
can,sex_f,age_ythbands_y20_24,stu_status_stu,1976,39.3042
can,sex_f,age_ythbands_y20_24,stu_status_stu,1977,35.7754
can,sex_f,age_ythbands_y20_24,stu_status_stu,1978,52.2799
can,sex_f,age_ythbands_y20_24,stu_status_stu,1979,46.1287
can,sex_f,age_ythbands_y20_24,stu_status_stu,1980,39.7854
can,sex_f,age_ythbands_y20_24,stu_status_stu,1981,43.1554
can,sex_f,age_ythbands_y20_24,stu_status_stu,1982,34.8797
can,sex_f,age_ythbands_y20_24,stu_status_stu,1983,36.3158
can,sex_f,age_ythbands_y20_24,stu_status_stu,1984,37.2863
can,sex_f,age_ythbands_y20_24,stu_status_stu,1985,37.7579
can,sex_f,age_ythbands_y20_24,stu_status_stu,1986,34.4611
can,sex_f,age_ythbands_y20_24,stu_status_stu,1987,25.4006
can,sex_f,age_ythbands_y20_24,stu_status_stu,1988,38.346
can,sex_f,age_ythbands_y20_24,stu_status_stu,1989,44.423
can,sex_f,age_ythbands_y20_24,stu_status_stu,1990,34.886
can,sex_f,age_ythbands_y20_24,stu_status_stu,1991,37.1038
can,sex_f,age_ythbands_y20_24,stu_status_stu,1992,34.5825
can,sex_f,age_ythbands_y20_24,stu_status_stu,1993,31.6387
can,sex_f,age_ythbands_y20_24,stu_status_stu,1994,29.6804
can,sex_f,age_ythbands_y20_24,stu_status_stu,1995,28.9723
can,sex_f,age_ythbands_y20_24,stu_status_stu,1996,26.2427
can,sex_f,age_ythbands_y20_24,stu_status_stu,1997,27.7575
can,sex_f,age_ythbands_y20_24,stu_status_stu,1998,29.0345
can,sex_f,age_ythbands_y20_24,stu_status_stu,1999,31.2093
can,sex_f,age_ythbands_y20_24,stu_status_stu,2000,33.4319
can,sex_f,age_ythbands_y20_24,stu_status_stu,2001,40.7045
can,sex_f,age_ythbands_y20_24,stu_status_stu,2002,37.0828
can,sex_f,age_ythbands_y20_24,stu_status_stu,2003,46.7796
can,sex_f,age_ythbands_y20_24,stu_status_stu,2004,48.8712
can,sex_f,age_ythbands_y20_24,stu_status_stu,2005,39.161
can,sex_f,age_ythbands_y20_24,stu_status_stu,2006,37.3776
can,sex_f,age_ythbands_y20_24,stu_status_stu,2007,42.423
can,sex_f,age_ythbands_y20_24,stu_status_stu,2008,44.9568
can,sex_f,age_ythbands_y20_24,stu_status_stu,2009,41.5782
can,sex_f,age_ythbands_y20_24,stu_status_stu,2010,37.1426
can,sex_f,age_ythbands_y20_24,stu_status_stu,2011,43.1248
can,sex_f,age_ythbands_y20_24,stu_status_stu,2012,40.1781
can,sex_f,age_ythbands_y20_24,stu_status_stu,2013,39.499
can,sex_f,age_ythbands_y20_24,stu_status_stu,2014,41.0747
can,sex_f,age_ythbands_y20_24,stu_status_stu,2015,39.9487
can,sex_f,age_ythbands_y20_24,stu_status_stu,2016,34.232
can,sex_f,age_ythbands_y20_24,stu_status_stu,2017,54.0757
can,sex_f,age_ythbands_y20_24,stu_status_stu,2018,53.5235
can,sex_f,age_ythbands_y20_24,stu_status_stu,2019,56.6414
can,sex_f,age_ythbands_y20_24,stu_status_total,1976,62.6122
can,sex_f,age_ythbands_y20_24,stu_status_total,1977,63.3996
can,sex_f,age_ythbands_y20_24,stu_status_total,1978,64.3108
can,sex_f,age_ythbands_y20_24,stu_status_total,1979,65.7212
can,sex_f,age_ythbands_y20_24,stu_status_total,1980,67.0411
can,sex_f,age_ythbands_y20_24,stu_status_total,1981,67.8593
can,sex_f,age_ythbands_y20_24,stu_status_total,1982,64.5678
can,sex_f,age_ythbands_y20_24,stu_status_total,1983,64.8886
can,sex_f,age_ythbands_y20_24,stu_status_total,1984,65.7121
can,sex_f,age_ythbands_y20_24,stu_status_total,1985,66.5403
can,sex_f,age_ythbands_y20_24,stu_status_total,1986,68.4151
can,sex_f,age_ythbands_y20_24,stu_status_total,1987,69.1407
can,sex_f,age_ythbands_y20_24,stu_status_total,1988,70.0666
can,sex_f,age_ythbands_y20_24,stu_status_total,1989,71.6197
can,sex_f,age_ythbands_y20_24,stu_status_total,1990,69.5865
can,sex_f,age_ythbands_y20_24,stu_status_total,1991,67.5888
can,sex_f,age_ythbands_y20_24,stu_status_total,1992,66.1515
can,sex_f,age_ythbands_y20_24,stu_status_total,1993,64.3621
can,sex_f,age_ythbands_y20_24,stu_status_total,1994,64.8634
can,sex_f,age_ythbands_y20_24,stu_status_total,1995,64.9407
can,sex_f,age_ythbands_y20_24,stu_status_total,1996,64.9126
can,sex_f,age_ythbands_y20_24,stu_status_total,1997,63.4299
can,sex_f,age_ythbands_y20_24,stu_status_total,1998,64.9388
can,sex_f,age_ythbands_y20_24,stu_status_total,1999,66.3006
can,sex_f,age_ythbands_y20_24,stu_status_total,2000,67.5647
can,sex_f,age_ythbands_y20_24,stu_status_total,2001,68.11
can,sex_f,age_ythbands_y20_24,stu_status_total,2002,68.3481
can,sex_f,age_ythbands_y20_24,stu_status_total,2003,70.4995
can,sex_f,age_ythbands_y20_24,stu_status_total,2004,70.0231
can,sex_f,age_ythbands_y20_24,stu_status_total,2005,70.4742
can,sex_f,age_ythbands_y20_24,stu_status_total,2006,71.1368
can,sex_f,age_ythbands_y20_24,stu_status_total,2007,70.3086
can,sex_f,age_ythbands_y20_24,stu_status_total,2008,70.5386
can,sex_f,age_ythbands_y20_24,stu_status_total,2009,69.044
can,sex_f,age_ythbands_y20_24,stu_status_total,2010,68.5174
can,sex_f,age_ythbands_y20_24,stu_status_total,2011,68.1718
can,sex_f,age_ythbands_y20_24,stu_status_total,2012,68.0325
can,sex_f,age_ythbands_y20_24,stu_status_total,2013,68.0758
can,sex_f,age_ythbands_y20_24,stu_status_total,2014,68.7746
can,sex_f,age_ythbands_y20_24,stu_status_total,2015,69.1443
can,sex_f,age_ythbands_y20_24,stu_status_total,2016,68.4835
can,sex_f,age_ythbands_y20_24,stu_status_total,2017,69.2956
can,sex_f,age_ythbands_y20_24,stu_status_total,2018,68.5772
can,sex_f,age_ythbands_y20_24,stu_status_total,2019,70.7962
can,sex_f,age_ythbands_y20_24,stu_status_x,1976,42.206
can,sex_f,age_ythbands_y20_24,stu_status_x,1977,43.5586
can,sex_f,age_ythbands_y20_24,stu_status_x,1978,39.3376
can,sex_f,age_ythbands_y20_24,stu_status_x,1979,40.7232
can,sex_f,age_ythbands_y20_24,stu_status_x,1980,42.0998
can,sex_f,age_ythbands_y20_24,stu_status_x,1981,43.6844
can,sex_f,age_ythbands_y20_24,stu_status_x,1982,43.5563
can,sex_f,age_ythbands_y20_24,stu_status_x,1983,42.451
can,sex_f,age_ythbands_y20_24,stu_status_x,1984,48.5021
can,sex_f,age_ythbands_y20_24,stu_status_x,1985,44.6866
can,sex_f,age_ythbands_y20_24,stu_status_x,1986,47.8479
can,sex_f,age_ythbands_y20_24,stu_status_x,1987,49.5799
can,sex_f,age_ythbands_y20_24,stu_status_x,1988,49.4212
can,sex_f,age_ythbands_y20_24,stu_status_x,1989,52.7536
can,sex_f,age_ythbands_y20_24,stu_status_x,1990,52.2167
can,sex_f,age_ythbands_y20_24,stu_status_x,1991,51.467
can,sex_f,age_ythbands_y20_24,stu_status_x,1992,51.9489
can,sex_f,age_ythbands_y20_24,stu_status_x,1993,48.9921
can,sex_f,age_ythbands_y20_24,stu_status_x,1994,50.5671
can,sex_f,age_ythbands_y20_24,stu_status_x,1995,49.3619
can,sex_f,age_ythbands_y20_24,stu_status_x,1996,49.3123
can,sex_f,age_ythbands_y20_24,stu_status_x,1997,48.7863
can,sex_f,age_ythbands_y20_24,stu_status_x,1998,49.144
can,sex_f,age_ythbands_y20_24,stu_status_x,1999,49.2716
can,sex_f,age_ythbands_y20_24,stu_status_x,2000,51.9615
can,sex_f,age_ythbands_y20_24,stu_status_x,2001,51.125
can,sex_f,age_ythbands_y20_24,stu_status_x,2002,52.1503
can,sex_f,age_ythbands_y20_24,stu_status_x,2003,54.6644
can,sex_f,age_ythbands_y20_24,stu_status_x,2004,54.2217
can,sex_f,age_ythbands_y20_24,stu_status_x,2005,56.0788
can,sex_f,age_ythbands_y20_24,stu_status_x,2006,56.1187
can,sex_f,age_ythbands_y20_24,stu_status_x,2007,56.8244
can,sex_f,age_ythbands_y20_24,stu_status_x,2008,56.1878
can,sex_f,age_ythbands_y20_24,stu_status_x,2009,53.7424
can,sex_f,age_ythbands_y20_24,stu_status_x,2010,55.5789
can,sex_f,age_ythbands_y20_24,stu_status_x,2011,53.6477
can,sex_f,age_ythbands_y20_24,stu_status_x,2012,53.7349
can,sex_f,age_ythbands_y20_24,stu_status_x,2013,53.7785
can,sex_f,age_ythbands_y20_24,stu_status_x,2014,55.6006
can,sex_f,age_ythbands_y20_24,stu_status_x,2015,56.3789
can,sex_f,age_ythbands_y20_24,stu_status_x,2016,55.509
can,sex_f,age_ythbands_y25_29,stu_status_nstd,1976,52.0284
can,sex_f,age_ythbands_y25_29,stu_status_nstd,1977,52.9387
can,sex_f,age_ythbands_y25_29,stu_status_nstd,1978,55.6094
can,sex_f,age_ythbands_y25_29,stu_status_nstd,1979,58.1663
can,sex_f,age_ythbands_y25_29,stu_status_nstd,1980,60.2646
can,sex_f,age_ythbands_y25_29,stu_status_nstd,1981,61.8791
can,sex_f,age_ythbands_y25_29,stu_status_nstd,1982,61.0412
can,sex_f,age_ythbands_y25_29,stu_status_nstd,1983,62.3833
can,sex_f,age_ythbands_y25_29,stu_status_nstd,1984,62.9202
can,sex_f,age_ythbands_y25_29,stu_status_nstd,1985,65.1884
can,sex_f,age_ythbands_y25_29,stu_status_nstd,1986,67.7008
can,sex_f,age_ythbands_y25_29,stu_status_nstd,1987,69.1664
can,sex_f,age_ythbands_y25_29,stu_status_nstd,1988,70.5568
can,sex_f,age_ythbands_y25_29,stu_status_nstd,1989,71.2346
can,sex_f,age_ythbands_y25_29,stu_status_nstd,1990,72.4879
can,sex_f,age_ythbands_y25_29,stu_status_nstd,1991,71.1092
can,sex_f,age_ythbands_y25_29,stu_status_nstd,1992,70.317
can,sex_f,age_ythbands_y25_29,stu_status_nstd,1993,69.1553
can,sex_f,age_ythbands_y25_29,stu_status_nstd,1994,71.1837
can,sex_f,age_ythbands_y25_29,stu_status_nstd,1995,70.5751
can,sex_f,age_ythbands_y25_29,stu_status_nstd,1996,71.6479
can,sex_f,age_ythbands_y25_29,stu_status_nstd,1997,73.9485
can,sex_f,age_ythbands_y25_29,stu_status_nstd,1998,75.4486
can,sex_f,age_ythbands_y25_29,stu_status_nstd,1999,76.8134
can,sex_f,age_ythbands_y25_29,stu_status_nstd,2000,76.8083
can,sex_f,age_ythbands_y25_29,stu_status_nstd,2001,77.8729
can,sex_f,age_ythbands_y25_29,stu_status_nstd,2002,77.8535
can,sex_f,age_ythbands_y25_29,stu_status_nstd,2003,78.5276
can,sex_f,age_ythbands_y25_29,stu_status_nstd,2004,79.01
can,sex_f,age_ythbands_y25_29,stu_status_nstd,2005,78.4736
can,sex_f,age_ythbands_y25_29,stu_status_nstd,2006,79.7439
can,sex_f,age_ythbands_y25_29,stu_status_nstd,2007,80.4776
can,sex_f,age_ythbands_y25_29,stu_status_nstd,2008,80.0649
can,sex_f,age_ythbands_y25_29,stu_status_nstd,2009,79.1333
can,sex_f,age_ythbands_y25_29,stu_status_nstd,2010,79.0746
can,sex_f,age_ythbands_y25_29,stu_status_nstd,2011,77.8213
can,sex_f,age_ythbands_y25_29,stu_status_nstd,2012,78.5303
can,sex_f,age_ythbands_y25_29,stu_status_nstd,2013,79.0178
can,sex_f,age_ythbands_y25_29,stu_status_nstd,2014,78.6463
can,sex_f,age_ythbands_y25_29,stu_status_nstd,2015,78.4662
can,sex_f,age_ythbands_y25_29,stu_status_nstd,2016,80.3581
can,sex_f,age_ythbands_y25_29,stu_status_nstd,2017,80.6336
can,sex_f,age_ythbands_y25_29,stu_status_nstd,2018,81.9571
can,sex_f,age_ythbands_y25_29,stu_status_nstd,2019,82.6603
can,sex_f,age_ythbands_y25_29,stu_status_stu,1976,54.8534
can,sex_f,age_ythbands_y25_29,stu_status_stu,1977,33.2236
can,sex_f,age_ythbands_y25_29,stu_status_stu,1978,40.1385
can,sex_f,age_ythbands_y25_29,stu_status_stu,1979,48.4162
can,sex_f,age_ythbands_y25_29,stu_status_stu,1980,46.6906
can,sex_f,age_ythbands_y25_29,stu_status_stu,1981,54.555
can,sex_f,age_ythbands_y25_29,stu_status_stu,1982,36.8143
can,sex_f,age_ythbands_y25_29,stu_status_stu,1983,29.0093
can,sex_f,age_ythbands_y25_29,stu_status_stu,1984,39.3445
can,sex_f,age_ythbands_y25_29,stu_status_stu,1985,36.7558
can,sex_f,age_ythbands_y25_29,stu_status_stu,1986,39.0272
can,sex_f,age_ythbands_y25_29,stu_status_stu,1987,28.9831
can,sex_f,age_ythbands_y25_29,stu_status_stu,1988,29.4097
can,sex_f,age_ythbands_y25_29,stu_status_stu,1989,33.8178
can,sex_f,age_ythbands_y25_29,stu_status_stu,1990,48.189
can,sex_f,age_ythbands_y25_29,stu_status_stu,1991,37.8653
can,sex_f,age_ythbands_y25_29,stu_status_stu,1992,29.3747
can,sex_f,age_ythbands_y25_29,stu_status_stu,1993,28.0969
can,sex_f,age_ythbands_y25_29,stu_status_stu,1994,16.2872
can,sex_f,age_ythbands_y25_29,stu_status_stu,1995,26.3448
can,sex_f,age_ythbands_y25_29,stu_status_stu,1996,17.8346
can,sex_f,age_ythbands_y25_29,stu_status_stu,1997,18.7471
can,sex_f,age_ythbands_y25_29,stu_status_stu,1998,23.4815
can,sex_f,age_ythbands_y25_29,stu_status_stu,1999,24.861
can,sex_f,age_ythbands_y25_29,stu_status_stu,2000,26.4655
can,sex_f,age_ythbands_y25_29,stu_status_stu,2001,35.671
can,sex_f,age_ythbands_y25_29,stu_status_stu,2002,32.7694
can,sex_f,age_ythbands_y25_29,stu_status_stu,2003,37.3576
can,sex_f,age_ythbands_y25_29,stu_status_stu,2004,36.9946
can,sex_f,age_ythbands_y25_29,stu_status_stu,2005,30.8375
can,sex_f,age_ythbands_y25_29,stu_status_stu,2006,34.7541
can,sex_f,age_ythbands_y25_29,stu_status_stu,2007,36.0636
can,sex_f,age_ythbands_y25_29,stu_status_stu,2008,42.6057
can,sex_f,age_ythbands_y25_29,stu_status_stu,2009,34.2831
can,sex_f,age_ythbands_y25_29,stu_status_stu,2010,38.2357
can,sex_f,age_ythbands_y25_29,stu_status_stu,2011,20.6255
can,sex_f,age_ythbands_y25_29,stu_status_stu,2012,41.752
can,sex_f,age_ythbands_y25_29,stu_status_stu,2013,37.6284
can,sex_f,age_ythbands_y25_29,stu_status_stu,2014,33.1528
can,sex_f,age_ythbands_y25_29,stu_status_stu,2015,45.6433
