ref_area,sex,classif1,time,eip_wdis_sex_edu_nb
brb,sex_f,edu_aggregate_bas,2019,0.152
brb,sex_f,edu_aggregate_int,2015,0.059
brb,sex_f,edu_aggregate_total,2015,0.347
brb,sex_f,edu_aggregate_total,2016,0.206
brb,sex_f,edu_aggregate_total,2017,0.151
brb,sex_f,edu_aggregate_total,2018,0.271
brb,sex_f,edu_aggregate_total,2019,0.244
brb,sex_f,edu_aggregate_x,2015,0.094
brb,sex_f,edu_isced97_1,2015,0.134
brb,sex_f,edu_isced97_1,2016,0.1
brb,sex_f,edu_isced97_1,2018,0.157
brb,sex_f,edu_isced97_1,2019,0.095
brb,sex_f,edu_isced97_2,2015,0.061
brb,sex_f,edu_isced97_4,2015,0.059
brb,sex_f,edu_isced97_total,2015,0.347
brb,sex_f,edu_isced97_total,2016,0.206
brb,sex_f,edu_isced97_total,2017,0.151
brb,sex_f,edu_isced97_total,2018,0.271
brb,sex_f,edu_isced97_total,2019,0.244
brb,sex_f,edu_isced97_unk,2015,0.094
brb,sex_m,edu_aggregate_bas,2015,0.269
brb,sex_m,edu_aggregate_bas,2016,0.114
brb,sex_m,edu_aggregate_bas,2017,0.172
brb,sex_m,edu_aggregate_bas,2018,0.233
brb,sex_m,edu_aggregate_bas,2019,0.323
brb,sex_m,edu_aggregate_int,2015,0.113
brb,sex_m,edu_aggregate_int,2016,0.095
brb,sex_m,edu_aggregate_int,2018,0.122
brb,sex_m,edu_aggregate_int,2019,0.105
brb,sex_m,edu_aggregate_total,2015,0.438
brb,sex_m,edu_aggregate_total,2016,0.227
brb,sex_m,edu_aggregate_total,2017,0.225
brb,sex_m,edu_aggregate_total,2018,0.355
brb,sex_m,edu_aggregate_total,2019,0.448
brb,sex_m,edu_aggregate_x,2015,0.057
brb,sex_m,edu_isced97_1,2015,0.211
brb,sex_m,edu_isced97_1,2016,0.114
brb,sex_m,edu_isced97_1,2017,0.153
brb,sex_m,edu_isced97_1,2018,0.233
brb,sex_m,edu_isced97_1,2019,0.302
brb,sex_m,edu_isced97_2,2015,0.058
brb,sex_m,edu_isced97_4,2015,0.113
brb,sex_m,edu_isced97_4,2018,0.099
brb,sex_m,edu_isced97_total,2015,0.438
brb,sex_m,edu_isced97_total,2016,0.227
brb,sex_m,edu_isced97_total,2017,0.225
brb,sex_m,edu_isced97_total,2018,0.355
brb,sex_m,edu_isced97_total,2019,0.448
brb,sex_m,edu_isced97_unk,2015,0.057
brb,sex_t,edu_aggregate_bas,2015,0.464
brb,sex_t,edu_aggregate_bas,2016,0.271
brb,sex_t,edu_aggregate_bas,2017,0.211
brb,sex_t,edu_aggregate_bas,2018,0.389
brb,sex_t,edu_aggregate_bas,2019,0.475
brb,sex_t,edu_aggregate_int,2015,0.172
brb,sex_t,edu_aggregate_int,2016,0.128
brb,sex_t,edu_aggregate_int,2018,0.202
brb,sex_t,edu_aggregate_int,2019,0.18
brb,sex_t,edu_aggregate_total,2015,0.785
brb,sex_t,edu_aggregate_total,2016,0.433
brb,sex_t,edu_aggregate_total,2017,0.376
brb,sex_t,edu_aggregate_total,2018,0.626
brb,sex_t,edu_aggregate_total,2019,0.692
brb,sex_t,edu_aggregate_x,2015,0.15
brb,sex_t,edu_aggregate_x,2017,0.091
brb,sex_t,edu_isced97_1,2015,0.345
brb,sex_t,edu_isced97_1,2016,0.214
brb,sex_t,edu_isced97_1,2017,0.175
brb,sex_t,edu_isced97_1,2018,0.389
brb,sex_t,edu_isced97_1,2019,0.396
brb,sex_t,edu_isced97_2,2015,0.118
brb,sex_t,edu_isced97_4,2015,0.172
brb,sex_t,edu_isced97_4,2016,0.09
brb,sex_t,edu_isced97_4,2018,0.136
brb,sex_t,edu_isced97_4,2019,0.133
brb,sex_t,edu_isced97_total,2015,0.785
brb,sex_t,edu_isced97_total,2016,0.433
brb,sex_t,edu_isced97_total,2017,0.376
brb,sex_t,edu_isced97_total,2018,0.626
brb,sex_t,edu_isced97_total,2019,0.692
brb,sex_t,edu_isced97_unk,2015,0.15
brb,sex_t,edu_isced97_unk,2017,0.091
brn,sex_f,edu_aggregate_adv,2014,0.038
brn,sex_f,edu_aggregate_adv,2019,0.229
brn,sex_f,edu_aggregate_bas,2014,0.579
brn,sex_f,edu_aggregate_int,2014,0.361
brn,sex_f,edu_aggregate_int,2018,0.317
brn,sex_f,edu_aggregate_int,2019,0.208
brn,sex_f,edu_aggregate_ltb,2014,0.133
brn,sex_f,edu_aggregate_total,2014,1.172
brn,sex_f,edu_aggregate_total,2018,0.493
brn,sex_f,edu_aggregate_total,2019,0.57
brn,sex_f,edu_aggregate_x,2014,0.061
brn,sex_f,edu_isced11_0,2014,0.133
brn,sex_f,edu_isced11_1,2014,0.033
brn,sex_f,edu_isced11_2,2014,0.545
brn,sex_f,edu_isced11_3,2014,0.361
brn,sex_f,edu_isced11_3,2018,0.317
brn,sex_f,edu_isced11_3,2019,0.208
brn,sex_f,edu_isced11_6,2019,0.185
brn,sex_f,edu_isced11_7,2014,0.038
brn,sex_f,edu_isced11_9,2014,0.061
brn,sex_f,edu_isced11_total,2014,1.172
brn,sex_f,edu_isced11_total,2018,0.493
brn,sex_f,edu_isced11_total,2019,0.57
brn,sex_m,edu_aggregate_adv,2014,0.206
brn,sex_m,edu_aggregate_bas,2014,0.487
brn,sex_m,edu_aggregate_bas,2018,0.102
brn,sex_m,edu_aggregate_int,2014,0.727
brn,sex_m,edu_aggregate_int,2018,0.477
brn,sex_m,edu_aggregate_int,2019,0.36
brn,sex_m,edu_aggregate_ltb,2014,0.041
brn,sex_m,edu_aggregate_total,2014,1.579
brn,sex_m,edu_aggregate_total,2018,0.732
brn,sex_m,edu_aggregate_total,2019,0.424
brn,sex_m,edu_aggregate_x,2014,0.118
brn,sex_m,edu_isced11_0,2014,0.041
brn,sex_m,edu_isced11_2,2014,0.487
brn,sex_m,edu_isced11_2,2018,0.102
brn,sex_m,edu_isced11_3,2014,0.727
brn,sex_m,edu_isced11_3,2018,0.477
brn,sex_m,edu_isced11_3,2019,0.36
brn,sex_m,edu_isced11_5,2014,0.103
brn,sex_m,edu_isced11_6,2014,0.055
brn,sex_m,edu_isced11_7,2014,0.049
brn,sex_m,edu_isced11_9,2014,0.118
brn,sex_m,edu_isced11_total,2014,1.579
brn,sex_m,edu_isced11_total,2018,0.732
brn,sex_m,edu_isced11_total,2019,0.424
brn,sex_t,edu_aggregate_adv,2014,0.245
brn,sex_t,edu_aggregate_adv,2018,0.119
brn,sex_t,edu_aggregate_adv,2019,0.229
brn,sex_t,edu_aggregate_bas,2014,1.066
brn,sex_t,edu_aggregate_bas,2018,0.187
brn,sex_t,edu_aggregate_int,2014,1.087
brn,sex_t,edu_aggregate_int,2018,0.794
brn,sex_t,edu_aggregate_int,2019,0.568
brn,sex_t,edu_aggregate_ltb,2014,0.173
brn,sex_t,edu_aggregate_ltb,2018,0.124
brn,sex_t,edu_aggregate_total,2014,2.75
brn,sex_t,edu_aggregate_total,2018,1.225
brn,sex_t,edu_aggregate_total,2019,0.994
brn,sex_t,edu_aggregate_x,2014,0.179
brn,sex_t,edu_isced11_0,2014,0.173
brn,sex_t,edu_isced11_1,2014,0.033
brn,sex_t,edu_isced11_2,2014,1.032
brn,sex_t,edu_isced11_2,2018,0.187
brn,sex_t,edu_isced11_3,2014,1.087
brn,sex_t,edu_isced11_3,2018,0.794
brn,sex_t,edu_isced11_3,2019,0.568
brn,sex_t,edu_isced11_5,2014,0.103
brn,sex_t,edu_isced11_6,2014,0.055
brn,sex_t,edu_isced11_6,2019,0.185
brn,sex_t,edu_isced11_7,2014,0.087
brn,sex_t,edu_isced11_9,2014,0.179
brn,sex_t,edu_isced11_total,2014,2.75
brn,sex_t,edu_isced11_total,2018,1.225
brn,sex_t,edu_isced11_total,2019,0.994
bwa,sex_f,edu_aggregate_adv,2006,0.533
bwa,sex_f,edu_aggregate_bas,2006,32.018
bwa,sex_f,edu_aggregate_ltb,2006,7.958
bwa,sex_f,edu_aggregate_total,2006,41.196
bwa,sex_f,edu_aggregate_x,2006,0.687
bwa,sex_f,edu_isced97_1,2006,11.515
bwa,sex_f,edu_isced97_2,2006,20.503
bwa,sex_f,edu_isced97_6,2006,0.533
bwa,sex_f,edu_isced97_total,2006,41.196
bwa,sex_f,edu_isced97_unk,2006,0.687
bwa,sex_f,edu_isced97_x,2006,7.958
bwa,sex_m,edu_aggregate_bas,2006,16.064
bwa,sex_m,edu_aggregate_ltb,2006,5.947
bwa,sex_m,edu_aggregate_total,2006,22.735
bwa,sex_m,edu_aggregate_x,2006,0.522
bwa,sex_m,edu_isced97_1,2006,6.551
bwa,sex_m,edu_isced97_2,2006,9.513
bwa,sex_m,edu_isced97_total,2006,22.735
bwa,sex_m,edu_isced97_unk,2006,0.522
bwa,sex_m,edu_isced97_x,2006,5.947
bwa,sex_t,edu_aggregate_adv,2006,0.737
bwa,sex_t,edu_aggregate_bas,2006,48.082
bwa,sex_t,edu_aggregate_ltb,2006,13.904
bwa,sex_t,edu_aggregate_total,2006,63.931
bwa,sex_t,edu_aggregate_x,2006,1.208
bwa,sex_t,edu_isced97_1,2006,18.066
bwa,sex_t,edu_isced97_2,2006,30.016
bwa,sex_t,edu_isced97_6,2006,0.737
bwa,sex_t,edu_isced97_total,2006,63.931
bwa,sex_t,edu_isced97_unk,2006,1.208
bwa,sex_t,edu_isced97_x,2006,13.904
can,sex_f,edu_aggregate_adv,1997,13.641
can,sex_f,edu_aggregate_adv,1998,9.387
can,sex_f,edu_aggregate_adv,1999,8.192
can,sex_f,edu_aggregate_adv,2000,6.061
can,sex_f,edu_aggregate_adv,2001,4.875
can,sex_f,edu_aggregate_adv,2002,5.445
can,sex_f,edu_aggregate_adv,2003,5.709
can,sex_f,edu_aggregate_adv,2004,4.036
can,sex_f,edu_aggregate_adv,2005,4.836
can,sex_f,edu_aggregate_adv,2006,3.184
can,sex_f,edu_aggregate_adv,2007,2.667
can,sex_f,edu_aggregate_adv,2008,3.246
can,sex_f,edu_aggregate_adv,2009,5.736
can,sex_f,edu_aggregate_adv,2010,5.167
can,sex_f,edu_aggregate_adv,2011,5.652
can,sex_f,edu_aggregate_adv,2012,5.604
can,sex_f,edu_aggregate_adv,2013,5.335
can,sex_f,edu_aggregate_adv,2014,4.401
can,sex_f,edu_aggregate_adv,2015,5.55
can,sex_f,edu_aggregate_adv,2016,6.199
can,sex_f,edu_aggregate_adv,2017,3.987
can,sex_f,edu_aggregate_adv,2018,4.422
can,sex_f,edu_aggregate_adv,2019,4.223
can,sex_f,edu_aggregate_adv,2020,16.613
can,sex_f,edu_aggregate_bas,1997,15.717
can,sex_f,edu_aggregate_bas,1998,11.465
can,sex_f,edu_aggregate_bas,1999,11.302
can,sex_f,edu_aggregate_bas,2000,7.239
can,sex_f,edu_aggregate_bas,2001,5.657
can,sex_f,edu_aggregate_bas,2002,5.089
can,sex_f,edu_aggregate_bas,2003,4.628
can,sex_f,edu_aggregate_bas,2004,4.161
can,sex_f,edu_aggregate_bas,2005,3.533
can,sex_f,edu_aggregate_bas,2006,3.056
can,sex_f,edu_aggregate_bas,2007,2.167
can,sex_f,edu_aggregate_bas,2008,2.5
can,sex_f,edu_aggregate_bas,2009,4.672
can,sex_f,edu_aggregate_bas,2010,3.09
can,sex_f,edu_aggregate_bas,2011,3.588
can,sex_f,edu_aggregate_bas,2012,3.227
can,sex_f,edu_aggregate_bas,2013,2.907
can,sex_f,edu_aggregate_bas,2014,1.939
can,sex_f,edu_aggregate_bas,2015,2.439
can,sex_f,edu_aggregate_bas,2016,2.613
can,sex_f,edu_aggregate_bas,2017,2.149
can,sex_f,edu_aggregate_bas,2018,1.418
can,sex_f,edu_aggregate_bas,2019,1.588
can,sex_f,edu_aggregate_bas,2020,5.137
can,sex_f,edu_aggregate_int,1997,14.897
can,sex_f,edu_aggregate_int,1998,12.25
can,sex_f,edu_aggregate_int,1999,8.272
can,sex_f,edu_aggregate_int,2000,6.417
can,sex_f,edu_aggregate_int,2001,4.741
can,sex_f,edu_aggregate_int,2002,5.115
can,sex_f,edu_aggregate_int,2003,5.42
can,sex_f,edu_aggregate_int,2004,3.278
can,sex_f,edu_aggregate_int,2005,3.966
can,sex_f,edu_aggregate_int,2006,3.264
can,sex_f,edu_aggregate_int,2007,2.754
can,sex_f,edu_aggregate_int,2008,3.888
can,sex_f,edu_aggregate_int,2009,5.062
can,sex_f,edu_aggregate_int,2010,5.515
can,sex_f,edu_aggregate_int,2011,4.088
can,sex_f,edu_aggregate_int,2012,3.796
can,sex_f,edu_aggregate_int,2013,3.203
can,sex_f,edu_aggregate_int,2014,4.56
can,sex_f,edu_aggregate_int,2015,4.213
can,sex_f,edu_aggregate_int,2016,4.04
can,sex_f,edu_aggregate_int,2017,2.881
can,sex_f,edu_aggregate_int,2018,2.328
can,sex_f,edu_aggregate_int,2019,2.472
can,sex_f,edu_aggregate_int,2020,10.7
can,sex_f,edu_aggregate_ltb,1997,9.498
can,sex_f,edu_aggregate_ltb,1998,7.156
can,sex_f,edu_aggregate_ltb,1999,6.435
can,sex_f,edu_aggregate_ltb,2000,3.815
can,sex_f,edu_aggregate_ltb,2001,2.932
can,sex_f,edu_aggregate_ltb,2002,3.28
can,sex_f,edu_aggregate_ltb,2003,2.911
can,sex_f,edu_aggregate_ltb,2004,2.331
can,sex_f,edu_aggregate_ltb,2005,2.818
can,sex_f,edu_aggregate_ltb,2006,1.487
can,sex_f,edu_aggregate_ltb,2007,1.004
can,sex_f,edu_aggregate_ltb,2008,1.383
can,sex_f,edu_aggregate_ltb,2009,1.717
can,sex_f,edu_aggregate_ltb,2010,2.013
can,sex_f,edu_aggregate_ltb,2011,1.054
can,sex_f,edu_aggregate_ltb,2012,0.947
can,sex_f,edu_aggregate_ltb,2013,0.899
can,sex_f,edu_aggregate_ltb,2014,0.891
can,sex_f,edu_aggregate_ltb,2015,0.593
can,sex_f,edu_aggregate_ltb,2016,0.505
can,sex_f,edu_aggregate_ltb,2017,0.53
can,sex_f,edu_aggregate_ltb,2018,0.345
can,sex_f,edu_aggregate_ltb,2019,0.312
can,sex_f,edu_aggregate_ltb,2020,1.047
can,sex_f,edu_aggregate_total,1997,53.753
can,sex_f,edu_aggregate_total,1998,40.258
can,sex_f,edu_aggregate_total,1999,34.201
can,sex_f,edu_aggregate_total,2000,23.532
can,sex_f,edu_aggregate_total,2001,18.206
can,sex_f,edu_aggregate_total,2002,18.928
can,sex_f,edu_aggregate_total,2003,18.668
can,sex_f,edu_aggregate_total,2004,13.805
can,sex_f,edu_aggregate_total,2005,15.154
can,sex_f,edu_aggregate_total,2006,10.992
can,sex_f,edu_aggregate_total,2007,8.592
can,sex_f,edu_aggregate_total,2008,11.017
can,sex_f,edu_aggregate_total,2009,17.186
can,sex_f,edu_aggregate_total,2010,15.784
can,sex_f,edu_aggregate_total,2011,14.382
can,sex_f,edu_aggregate_total,2012,13.574
can,sex_f,edu_aggregate_total,2013,12.344
can,sex_f,edu_aggregate_total,2014,11.791
can,sex_f,edu_aggregate_total,2015,12.794
can,sex_f,edu_aggregate_total,2016,13.356
can,sex_f,edu_aggregate_total,2017,9.546
can,sex_f,edu_aggregate_total,2018,8.513
can,sex_f,edu_aggregate_total,2019,8.595
can,sex_f,edu_aggregate_total,2020,33.496
can,sex_f,edu_isced11_0,1997,9.498
can,sex_f,edu_isced11_0,1998,7.156
can,sex_f,edu_isced11_0,1999,6.435
can,sex_f,edu_isced11_0,2000,3.815
can,sex_f,edu_isced11_0,2001,2.932
can,sex_f,edu_isced11_0,2002,3.28
can,sex_f,edu_isced11_0,2003,2.911
can,sex_f,edu_isced11_0,2004,2.331
can,sex_f,edu_isced11_0,2005,2.818
can,sex_f,edu_isced11_0,2006,1.487
can,sex_f,edu_isced11_0,2007,1.004
can,sex_f,edu_isced11_0,2008,1.383
can,sex_f,edu_isced11_0,2009,1.717
can,sex_f,edu_isced11_0,2010,2.013
can,sex_f,edu_isced11_0,2011,1.054
can,sex_f,edu_isced11_0,2012,0.947
can,sex_f,edu_isced11_0,2013,0.899
can,sex_f,edu_isced11_0,2014,0.891
can,sex_f,edu_isced11_0,2015,0.593
can,sex_f,edu_isced11_0,2016,0.505
can,sex_f,edu_isced11_0,2017,0.53
can,sex_f,edu_isced11_0,2018,0.345
can,sex_f,edu_isced11_0,2019,0.312
can,sex_f,edu_isced11_0,2020,1.047
can,sex_f,edu_isced11_2,1997,15.717
can,sex_f,edu_isced11_2,1998,11.465
can,sex_f,edu_isced11_2,1999,11.302
can,sex_f,edu_isced11_2,2000,7.239
can,sex_f,edu_isced11_2,2001,5.657
can,sex_f,edu_isced11_2,2002,5.089
can,sex_f,edu_isced11_2,2003,4.628
can,sex_f,edu_isced11_2,2004,4.161
can,sex_f,edu_isced11_2,2005,3.533
can,sex_f,edu_isced11_2,2006,3.056
can,sex_f,edu_isced11_2,2007,2.167
can,sex_f,edu_isced11_2,2008,2.5
can,sex_f,edu_isced11_2,2009,4.672
can,sex_f,edu_isced11_2,2010,3.09
can,sex_f,edu_isced11_2,2011,3.588
can,sex_f,edu_isced11_2,2012,3.227
can,sex_f,edu_isced11_2,2013,2.907
can,sex_f,edu_isced11_2,2014,1.939
can,sex_f,edu_isced11_2,2015,2.439
can,sex_f,edu_isced11_2,2016,2.613
can,sex_f,edu_isced11_2,2017,2.149
can,sex_f,edu_isced11_2,2018,1.418
can,sex_f,edu_isced11_2,2019,1.588
can,sex_f,edu_isced11_2,2020,5.137
can,sex_f,edu_isced11_3,1997,14.897
can,sex_f,edu_isced11_3,1998,12.25
can,sex_f,edu_isced11_3,1999,8.272
can,sex_f,edu_isced11_3,2000,6.417
can,sex_f,edu_isced11_3,2001,4.741
can,sex_f,edu_isced11_3,2002,5.115
can,sex_f,edu_isced11_3,2003,5.42
can,sex_f,edu_isced11_3,2004,3.278
can,sex_f,edu_isced11_3,2005,3.966
can,sex_f,edu_isced11_3,2006,3.264
can,sex_f,edu_isced11_3,2007,2.754
can,sex_f,edu_isced11_3,2008,3.888
can,sex_f,edu_isced11_3,2009,5.062
can,sex_f,edu_isced11_3,2010,5.515
can,sex_f,edu_isced11_3,2011,4.088
can,sex_f,edu_isced11_3,2012,3.796
can,sex_f,edu_isced11_3,2013,3.203
can,sex_f,edu_isced11_3,2014,4.56
can,sex_f,edu_isced11_3,2015,4.213
can,sex_f,edu_isced11_3,2016,4.04
can,sex_f,edu_isced11_3,2017,2.881
can,sex_f,edu_isced11_3,2018,2.328
can,sex_f,edu_isced11_3,2019,2.472
can,sex_f,edu_isced11_3,2020,10.7
can,sex_f,edu_isced11_5,1997,10.83
can,sex_f,edu_isced11_5,1998,7.333
can,sex_f,edu_isced11_5,1999,6.765
can,sex_f,edu_isced11_5,2000,4.494
can,sex_f,edu_isced11_5,2001,3.859
can,sex_f,edu_isced11_5,2002,3.762
can,sex_f,edu_isced11_5,2003,4.051
can,sex_f,edu_isced11_5,2004,3.196
can,sex_f,edu_isced11_5,2005,3.478
can,sex_f,edu_isced11_5,2006,2.245
can,sex_f,edu_isced11_5,2007,1.773
can,sex_f,edu_isced11_5,2008,2.606
can,sex_f,edu_isced11_5,2009,3.758
can,sex_f,edu_isced11_5,2010,3.628
can,sex_f,edu_isced11_5,2011,3.178
can,sex_f,edu_isced11_5,2012,3.371
can,sex_f,edu_isced11_5,2013,3.047
can,sex_f,edu_isced11_5,2014,2.534
can,sex_f,edu_isced11_5,2015,3.629
can,sex_f,edu_isced11_5,2016,3.335
can,sex_f,edu_isced11_5,2017,2.363
can,sex_f,edu_isced11_5,2018,2.151
can,sex_f,edu_isced11_5,2019,2.182
can,sex_f,edu_isced11_5,2020,9.306
can,sex_f,edu_isced11_6,1997,1.929
can,sex_f,edu_isced11_6,1998,1.373
can,sex_f,edu_isced11_6,1999,1.304
can,sex_f,edu_isced11_6,2000,1.418
can,sex_f,edu_isced11_6,2001,0.698
can,sex_f,edu_isced11_6,2002,1.358
can,sex_f,edu_isced11_6,2003,1.255
can,sex_f,edu_isced11_6,2004,0.567
can,sex_f,edu_isced11_6,2005,0.874
can,sex_f,edu_isced11_6,2006,0.751
can,sex_f,edu_isced11_6,2007,0.619
can,sex_f,edu_isced11_6,2008,0.375
can,sex_f,edu_isced11_6,2009,1.24
can,sex_f,edu_isced11_6,2010,0.867
can,sex_f,edu_isced11_6,2011,1.736
can,sex_f,edu_isced11_6,2012,1.554
can,sex_f,edu_isced11_6,2013,1.609
can,sex_f,edu_isced11_6,2014,1.418
can,sex_f,edu_isced11_6,2015,1.364
can,sex_f,edu_isced11_6,2016,1.552
can,sex_f,edu_isced11_6,2017,1.254
can,sex_f,edu_isced11_6,2018,1.371
can,sex_f,edu_isced11_6,2019,1.467
can,sex_f,edu_isced11_6,2020,5.68
can,sex_f,edu_isced11_7,1997,0.883
can,sex_f,edu_isced11_7,1998,0.682
can,sex_f,edu_isced11_7,1999,0.123
can,sex_f,edu_isced11_7,2000,0.15
can,sex_f,edu_isced11_7,2001,0.319
can,sex_f,edu_isced11_7,2002,0.325
can,sex_f,edu_isced11_7,2003,0.403
can,sex_f,edu_isced11_7,2004,0.273
can,sex_f,edu_isced11_7,2005,0.484
can,sex_f,edu_isced11_7,2006,0.188
can,sex_f,edu_isced11_7,2007,0.276
can,sex_f,edu_isced11_7,2008,0.266
can,sex_f,edu_isced11_7,2009,0.738
can,sex_f,edu_isced11_7,2010,0.672
can,sex_f,edu_isced11_7,2011,0.738
can,sex_f,edu_isced11_7,2012,0.679
can,sex_f,edu_isced11_7,2013,0.679
can,sex_f,edu_isced11_7,2014,0.45
can,sex_f,edu_isced11_7,2015,0.557
can,sex_f,edu_isced11_7,2016,1.312
can,sex_f,edu_isced11_7,2017,0.37
can,sex_f,edu_isced11_7,2018,0.9
can,sex_f,edu_isced11_7,2019,0.574
can,sex_f,edu_isced11_7,2020,1.627
can,sex_f,edu_isced11_total,1997,53.753
can,sex_f,edu_isced11_total,1998,40.258
can,sex_f,edu_isced11_total,1999,34.201
can,sex_f,edu_isced11_total,2000,23.532
can,sex_f,edu_isced11_total,2001,18.206
can,sex_f,edu_isced11_total,2002,18.928
can,sex_f,edu_isced11_total,2003,18.668
can,sex_f,edu_isced11_total,2004,13.805
can,sex_f,edu_isced11_total,2005,15.154
can,sex_f,edu_isced11_total,2006,10.992
can,sex_f,edu_isced11_total,2007,8.592
can,sex_f,edu_isced11_total,2008,11.017
can,sex_f,edu_isced11_total,2009,17.186
can,sex_f,edu_isced11_total,2010,15.784
can,sex_f,edu_isced11_total,2011,14.382
can,sex_f,edu_isced11_total,2012,13.574
can,sex_f,edu_isced11_total,2013,12.344
can,sex_f,edu_isced11_total,2014,11.791
can,sex_f,edu_isced11_total,2015,12.794
can,sex_f,edu_isced11_total,2016,13.356
can,sex_f,edu_isced11_total,2017,9.546
can,sex_f,edu_isced11_total,2018,8.513
can,sex_f,edu_isced11_total,2019,8.595
can,sex_f,edu_isced11_total,2020,33.496
can,sex_m,edu_aggregate_adv,1997,10.745
can,sex_m,edu_aggregate_adv,1998,9.919
can,sex_m,edu_aggregate_adv,1999,8.175
can,sex_m,edu_aggregate_adv,2000,5.838
can,sex_m,edu_aggregate_adv,2001,5.412
can,sex_m,edu_aggregate_adv,2002,5.307
can,sex_m,edu_aggregate_adv,2003,4.935
can,sex_m,edu_aggregate_adv,2004,4.733
can,sex_m,edu_aggregate_adv,2005,4.663
can,sex_m,edu_aggregate_adv,2006,4.232
can,sex_m,edu_aggregate_adv,2007,2.738
can,sex_m,edu_aggregate_adv,2008,4.263
can,sex_m,edu_aggregate_adv,2009,6.31
can,sex_m,edu_aggregate_adv,2010,7.25
can,sex_m,edu_aggregate_adv,2011,5.156
can,sex_m,edu_aggregate_adv,2012,6.301
can,sex_m,edu_aggregate_adv,2013,5.97
can,sex_m,edu_aggregate_adv,2014,5.148
can,sex_m,edu_aggregate_adv,2015,4.477
can,sex_m,edu_aggregate_adv,2016,6.289
can,sex_m,edu_aggregate_adv,2017,6.086
can,sex_m,edu_aggregate_adv,2018,5.19
can,sex_m,edu_aggregate_adv,2019,4.829
can,sex_m,edu_aggregate_adv,2020,14.352
can,sex_m,edu_aggregate_bas,1997,16.076
can,sex_m,edu_aggregate_bas,1998,13.143
can,sex_m,edu_aggregate_bas,1999,10.617
can,sex_m,edu_aggregate_bas,2000,7.589
can,sex_m,edu_aggregate_bas,2001,6.564
can,sex_m,edu_aggregate_bas,2002,7.217
can,sex_m,edu_aggregate_bas,2003,5.408
can,sex_m,edu_aggregate_bas,2004,4.807
can,sex_m,edu_aggregate_bas,2005,4.453
can,sex_m,edu_aggregate_bas,2006,4.111
can,sex_m,edu_aggregate_bas,2007,3.226
can,sex_m,edu_aggregate_bas,2008,2.95
can,sex_m,edu_aggregate_bas,2009,5.834
can,sex_m,edu_aggregate_bas,2010,5.141
can,sex_m,edu_aggregate_bas,2011,4.791
can,sex_m,edu_aggregate_bas,2012,3.443
can,sex_m,edu_aggregate_bas,2013,4.421
can,sex_m,edu_aggregate_bas,2014,3.628
can,sex_m,edu_aggregate_bas,2015,3.718
can,sex_m,edu_aggregate_bas,2016,3.499
can,sex_m,edu_aggregate_bas,2017,2.884
can,sex_m,edu_aggregate_bas,2018,2.914
can,sex_m,edu_aggregate_bas,2019,2.36
can,sex_m,edu_aggregate_bas,2020,7.276
can,sex_m,edu_aggregate_int,1997,12.016
can,sex_m,edu_aggregate_int,1998,8.11
can,sex_m,edu_aggregate_int,1999,7.591
can,sex_m,edu_aggregate_int,2000,5.235
can,sex_m,edu_aggregate_int,2001,4.538
can,sex_m,edu_aggregate_int,2002,5.215
can,sex_m,edu_aggregate_int,2003,3.636
can,sex_m,edu_aggregate_int,2004,4.319
can,sex_m,edu_aggregate_int,2005,3.602
can,sex_m,edu_aggregate_int,2006,2.841
can,sex_m,edu_aggregate_int,2007,3.196
can,sex_m,edu_aggregate_int,2008,3.017
can,sex_m,edu_aggregate_int,2009,4.583
can,sex_m,edu_aggregate_int,2010,6.089
can,sex_m,edu_aggregate_int,2011,4.309
can,sex_m,edu_aggregate_int,2012,5.334
can,sex_m,edu_aggregate_int,2013,4.046
can,sex_m,edu_aggregate_int,2014,4.92
can,sex_m,edu_aggregate_int,2015,4.514
can,sex_m,edu_aggregate_int,2016,5.795
can,sex_m,edu_aggregate_int,2017,4.6
can,sex_m,edu_aggregate_int,2018,3.539
can,sex_m,edu_aggregate_int,2019,4.921
can,sex_m,edu_aggregate_int,2020,13.971
can,sex_m,edu_aggregate_ltb,1997,13.014
can,sex_m,edu_aggregate_ltb,1998,8.679
can,sex_m,edu_aggregate_ltb,1999,7.711
can,sex_m,edu_aggregate_ltb,2000,5.631
can,sex_m,edu_aggregate_ltb,2001,4.603
can,sex_m,edu_aggregate_ltb,2002,4.875
can,sex_m,edu_aggregate_ltb,2003,3.614
can,sex_m,edu_aggregate_ltb,2004,2.882
can,sex_m,edu_aggregate_ltb,2005,2.602
can,sex_m,edu_aggregate_ltb,2006,2.059
can,sex_m,edu_aggregate_ltb,2007,2.233
can,sex_m,edu_aggregate_ltb,2008,2.001
can,sex_m,edu_aggregate_ltb,2009,2.264
can,sex_m,edu_aggregate_ltb,2010,1.572
can,sex_m,edu_aggregate_ltb,2011,1.626
can,sex_m,edu_aggregate_ltb,2012,1.912
can,sex_m,edu_aggregate_ltb,2013,0.917
can,sex_m,edu_aggregate_ltb,2014,1.075
can,sex_m,edu_aggregate_ltb,2015,1.319
can,sex_m,edu_aggregate_ltb,2016,1.172
can,sex_m,edu_aggregate_ltb,2017,1.416
can,sex_m,edu_aggregate_ltb,2018,1.094
can,sex_m,edu_aggregate_ltb,2019,0.695
can,sex_m,edu_aggregate_ltb,2020,0.731
can,sex_m,edu_aggregate_total,1997,51.851
