ref_area,sex,classif1,time,eip_wdis_sex_edu_nb
can,sex_f,edu_aggregate_total,2018,8.513
can,sex_f,edu_aggregate_total,2019,8.595
can,sex_f,edu_aggregate_total,2020,33.496
can,sex_f,edu_aggregate_total,2021,19.271
can,sex_f,edu_isced11_0,1997,9.498
can,sex_f,edu_isced11_0,1998,7.156
can,sex_f,edu_isced11_0,1999,6.435
can,sex_f,edu_isced11_0,2000,3.815
can,sex_f,edu_isced11_0,2001,2.932
can,sex_f,edu_isced11_0,2002,3.28
can,sex_f,edu_isced11_0,2003,2.911
can,sex_f,edu_isced11_0,2004,2.331
can,sex_f,edu_isced11_0,2005,2.818
can,sex_f,edu_isced11_0,2006,1.487
can,sex_f,edu_isced11_0,2007,1.004
can,sex_f,edu_isced11_0,2008,1.383
can,sex_f,edu_isced11_0,2009,1.717
can,sex_f,edu_isced11_0,2010,2.013
can,sex_f,edu_isced11_0,2011,1.054
can,sex_f,edu_isced11_0,2012,0.947
can,sex_f,edu_isced11_0,2013,0.899
can,sex_f,edu_isced11_0,2014,0.891
can,sex_f,edu_isced11_0,2015,0.593
can,sex_f,edu_isced11_0,2016,0.505
can,sex_f,edu_isced11_0,2017,0.53
can,sex_f,edu_isced11_0,2018,0.345
can,sex_f,edu_isced11_0,2019,0.312
can,sex_f,edu_isced11_0,2020,1.047
can,sex_f,edu_isced11_0,2021,0.768
can,sex_f,edu_isced11_2,1997,15.717
can,sex_f,edu_isced11_2,1998,11.465
can,sex_f,edu_isced11_2,1999,11.302
can,sex_f,edu_isced11_2,2000,7.239
can,sex_f,edu_isced11_2,2001,5.657
can,sex_f,edu_isced11_2,2002,5.089
can,sex_f,edu_isced11_2,2003,4.628
can,sex_f,edu_isced11_2,2004,4.161
can,sex_f,edu_isced11_2,2005,3.533
can,sex_f,edu_isced11_2,2006,3.056
can,sex_f,edu_isced11_2,2007,2.167
can,sex_f,edu_isced11_2,2008,2.5
can,sex_f,edu_isced11_2,2009,4.672
can,sex_f,edu_isced11_2,2010,3.09
can,sex_f,edu_isced11_2,2011,3.588
can,sex_f,edu_isced11_2,2012,3.227
can,sex_f,edu_isced11_2,2013,2.907
can,sex_f,edu_isced11_2,2014,1.939
can,sex_f,edu_isced11_2,2015,2.439
can,sex_f,edu_isced11_2,2016,2.613
can,sex_f,edu_isced11_2,2017,2.149
can,sex_f,edu_isced11_2,2018,1.418
can,sex_f,edu_isced11_2,2019,1.588
can,sex_f,edu_isced11_2,2020,5.137
can,sex_f,edu_isced11_2,2021,2.623
can,sex_f,edu_isced11_3,1997,14.897
can,sex_f,edu_isced11_3,1998,12.25
can,sex_f,edu_isced11_3,1999,8.272
can,sex_f,edu_isced11_3,2000,6.417
can,sex_f,edu_isced11_3,2001,4.741
can,sex_f,edu_isced11_3,2002,5.115
can,sex_f,edu_isced11_3,2003,5.42
can,sex_f,edu_isced11_3,2004,3.278
can,sex_f,edu_isced11_3,2005,3.966
can,sex_f,edu_isced11_3,2006,3.264
can,sex_f,edu_isced11_3,2007,2.754
can,sex_f,edu_isced11_3,2008,3.888
can,sex_f,edu_isced11_3,2009,5.062
can,sex_f,edu_isced11_3,2010,5.515
can,sex_f,edu_isced11_3,2011,4.088
can,sex_f,edu_isced11_3,2012,3.796
can,sex_f,edu_isced11_3,2013,3.203
can,sex_f,edu_isced11_3,2014,4.56
can,sex_f,edu_isced11_3,2015,4.213
can,sex_f,edu_isced11_3,2016,4.04
can,sex_f,edu_isced11_3,2017,2.881
can,sex_f,edu_isced11_3,2018,2.328
can,sex_f,edu_isced11_3,2019,2.472
can,sex_f,edu_isced11_3,2020,10.7
can,sex_f,edu_isced11_3,2021,6.436
can,sex_f,edu_isced11_5,1997,10.83
can,sex_f,edu_isced11_5,1998,7.333
can,sex_f,edu_isced11_5,1999,6.765
can,sex_f,edu_isced11_5,2000,4.494
can,sex_f,edu_isced11_5,2001,3.859
can,sex_f,edu_isced11_5,2002,3.762
can,sex_f,edu_isced11_5,2003,4.051
can,sex_f,edu_isced11_5,2004,3.196
can,sex_f,edu_isced11_5,2005,3.478
can,sex_f,edu_isced11_5,2006,2.245
can,sex_f,edu_isced11_5,2007,1.773
can,sex_f,edu_isced11_5,2008,2.606
can,sex_f,edu_isced11_5,2009,3.758
can,sex_f,edu_isced11_5,2010,3.628
can,sex_f,edu_isced11_5,2011,3.178
can,sex_f,edu_isced11_5,2012,3.371
can,sex_f,edu_isced11_5,2013,3.047
can,sex_f,edu_isced11_5,2014,2.534
can,sex_f,edu_isced11_5,2015,3.629
can,sex_f,edu_isced11_5,2016,3.335
can,sex_f,edu_isced11_5,2017,2.363
can,sex_f,edu_isced11_5,2018,2.151
can,sex_f,edu_isced11_5,2019,2.182
can,sex_f,edu_isced11_5,2020,9.306
can,sex_f,edu_isced11_5,2021,5.194
can,sex_f,edu_isced11_6,1997,1.929
can,sex_f,edu_isced11_6,1998,1.373
can,sex_f,edu_isced11_6,1999,1.304
can,sex_f,edu_isced11_6,2000,1.418
can,sex_f,edu_isced11_6,2001,0.698
can,sex_f,edu_isced11_6,2002,1.358
can,sex_f,edu_isced11_6,2003,1.255
can,sex_f,edu_isced11_6,2004,0.567
can,sex_f,edu_isced11_6,2005,0.874
can,sex_f,edu_isced11_6,2006,0.751
can,sex_f,edu_isced11_6,2007,0.619
can,sex_f,edu_isced11_6,2008,0.375
can,sex_f,edu_isced11_6,2009,1.24
can,sex_f,edu_isced11_6,2010,0.867
can,sex_f,edu_isced11_6,2011,1.736
can,sex_f,edu_isced11_6,2012,1.554
can,sex_f,edu_isced11_6,2013,1.609
can,sex_f,edu_isced11_6,2014,1.418
can,sex_f,edu_isced11_6,2015,1.364
can,sex_f,edu_isced11_6,2016,1.552
can,sex_f,edu_isced11_6,2017,1.254
can,sex_f,edu_isced11_6,2018,1.371
can,sex_f,edu_isced11_6,2019,1.467
can,sex_f,edu_isced11_6,2020,5.68
can,sex_f,edu_isced11_6,2021,3.269
can,sex_f,edu_isced11_7,1997,0.883
can,sex_f,edu_isced11_7,1998,0.682
can,sex_f,edu_isced11_7,1999,0.123
can,sex_f,edu_isced11_7,2000,0.15
can,sex_f,edu_isced11_7,2001,0.319
can,sex_f,edu_isced11_7,2002,0.325
can,sex_f,edu_isced11_7,2003,0.403
can,sex_f,edu_isced11_7,2004,0.273
can,sex_f,edu_isced11_7,2005,0.484
can,sex_f,edu_isced11_7,2006,0.188
can,sex_f,edu_isced11_7,2007,0.276
can,sex_f,edu_isced11_7,2008,0.266
can,sex_f,edu_isced11_7,2009,0.738
can,sex_f,edu_isced11_7,2010,0.672
can,sex_f,edu_isced11_7,2011,0.738
can,sex_f,edu_isced11_7,2012,0.679
can,sex_f,edu_isced11_7,2013,0.679
can,sex_f,edu_isced11_7,2014,0.45
can,sex_f,edu_isced11_7,2015,0.557
can,sex_f,edu_isced11_7,2016,1.312
can,sex_f,edu_isced11_7,2017,0.37
can,sex_f,edu_isced11_7,2018,0.9
can,sex_f,edu_isced11_7,2019,0.574
can,sex_f,edu_isced11_7,2020,1.627
can,sex_f,edu_isced11_7,2021,0.981
can,sex_f,edu_isced11_total,1997,53.753
can,sex_f,edu_isced11_total,1998,40.258
can,sex_f,edu_isced11_total,1999,34.201
can,sex_f,edu_isced11_total,2000,23.532
can,sex_f,edu_isced11_total,2001,18.206
can,sex_f,edu_isced11_total,2002,18.928
can,sex_f,edu_isced11_total,2003,18.668
can,sex_f,edu_isced11_total,2004,13.805
can,sex_f,edu_isced11_total,2005,15.154
can,sex_f,edu_isced11_total,2006,10.992
can,sex_f,edu_isced11_total,2007,8.592
can,sex_f,edu_isced11_total,2008,11.017
can,sex_f,edu_isced11_total,2009,17.186
can,sex_f,edu_isced11_total,2010,15.784
can,sex_f,edu_isced11_total,2011,14.382
can,sex_f,edu_isced11_total,2012,13.574
can,sex_f,edu_isced11_total,2013,12.344
can,sex_f,edu_isced11_total,2014,11.791
can,sex_f,edu_isced11_total,2015,12.794
can,sex_f,edu_isced11_total,2016,13.356
can,sex_f,edu_isced11_total,2017,9.546
can,sex_f,edu_isced11_total,2018,8.513
can,sex_f,edu_isced11_total,2019,8.595
can,sex_f,edu_isced11_total,2020,33.496
can,sex_f,edu_isced11_total,2021,19.271
can,sex_m,edu_aggregate_adv,1997,10.745
can,sex_m,edu_aggregate_adv,1998,9.919
can,sex_m,edu_aggregate_adv,1999,8.175
can,sex_m,edu_aggregate_adv,2000,5.838
can,sex_m,edu_aggregate_adv,2001,5.412
can,sex_m,edu_aggregate_adv,2002,5.307
can,sex_m,edu_aggregate_adv,2003,4.935
can,sex_m,edu_aggregate_adv,2004,4.733
can,sex_m,edu_aggregate_adv,2005,4.663
can,sex_m,edu_aggregate_adv,2006,4.232
can,sex_m,edu_aggregate_adv,2007,2.738
can,sex_m,edu_aggregate_adv,2008,4.263
can,sex_m,edu_aggregate_adv,2009,6.31
can,sex_m,edu_aggregate_adv,2010,7.25
can,sex_m,edu_aggregate_adv,2011,5.156
can,sex_m,edu_aggregate_adv,2012,6.301
can,sex_m,edu_aggregate_adv,2013,5.97
can,sex_m,edu_aggregate_adv,2014,5.148
can,sex_m,edu_aggregate_adv,2015,4.477
can,sex_m,edu_aggregate_adv,2016,6.289
can,sex_m,edu_aggregate_adv,2017,6.086
can,sex_m,edu_aggregate_adv,2018,5.19
can,sex_m,edu_aggregate_adv,2019,4.829
can,sex_m,edu_aggregate_adv,2020,14.352
can,sex_m,edu_aggregate_adv,2021,10.51
can,sex_m,edu_aggregate_bas,1997,16.076
can,sex_m,edu_aggregate_bas,1998,13.143
can,sex_m,edu_aggregate_bas,1999,10.617
can,sex_m,edu_aggregate_bas,2000,7.589
can,sex_m,edu_aggregate_bas,2001,6.564
can,sex_m,edu_aggregate_bas,2002,7.217
can,sex_m,edu_aggregate_bas,2003,5.408
can,sex_m,edu_aggregate_bas,2004,4.807
can,sex_m,edu_aggregate_bas,2005,4.453
can,sex_m,edu_aggregate_bas,2006,4.111
can,sex_m,edu_aggregate_bas,2007,3.226
can,sex_m,edu_aggregate_bas,2008,2.95
can,sex_m,edu_aggregate_bas,2009,5.834
can,sex_m,edu_aggregate_bas,2010,5.141
can,sex_m,edu_aggregate_bas,2011,4.791
can,sex_m,edu_aggregate_bas,2012,3.443
can,sex_m,edu_aggregate_bas,2013,4.421
can,sex_m,edu_aggregate_bas,2014,3.628
can,sex_m,edu_aggregate_bas,2015,3.718
can,sex_m,edu_aggregate_bas,2016,3.499
can,sex_m,edu_aggregate_bas,2017,2.884
can,sex_m,edu_aggregate_bas,2018,2.914
can,sex_m,edu_aggregate_bas,2019,2.36
can,sex_m,edu_aggregate_bas,2020,7.276
can,sex_m,edu_aggregate_bas,2021,4.718
can,sex_m,edu_aggregate_int,1997,12.016
can,sex_m,edu_aggregate_int,1998,8.11
can,sex_m,edu_aggregate_int,1999,7.591
can,sex_m,edu_aggregate_int,2000,5.235
can,sex_m,edu_aggregate_int,2001,4.538
can,sex_m,edu_aggregate_int,2002,5.215
can,sex_m,edu_aggregate_int,2003,3.636
can,sex_m,edu_aggregate_int,2004,4.319
can,sex_m,edu_aggregate_int,2005,3.602
can,sex_m,edu_aggregate_int,2006,2.841
can,sex_m,edu_aggregate_int,2007,3.196
can,sex_m,edu_aggregate_int,2008,3.017
can,sex_m,edu_aggregate_int,2009,4.583
can,sex_m,edu_aggregate_int,2010,6.089
can,sex_m,edu_aggregate_int,2011,4.309
can,sex_m,edu_aggregate_int,2012,5.334
can,sex_m,edu_aggregate_int,2013,4.046
can,sex_m,edu_aggregate_int,2014,4.92
can,sex_m,edu_aggregate_int,2015,4.514
can,sex_m,edu_aggregate_int,2016,5.795
can,sex_m,edu_aggregate_int,2017,4.6
can,sex_m,edu_aggregate_int,2018,3.539
can,sex_m,edu_aggregate_int,2019,4.921
can,sex_m,edu_aggregate_int,2020,13.971
can,sex_m,edu_aggregate_int,2021,8.932
can,sex_m,edu_aggregate_ltb,1997,13.014
can,sex_m,edu_aggregate_ltb,1998,8.679
can,sex_m,edu_aggregate_ltb,1999,7.711
can,sex_m,edu_aggregate_ltb,2000,5.631
can,sex_m,edu_aggregate_ltb,2001,4.603
can,sex_m,edu_aggregate_ltb,2002,4.875
can,sex_m,edu_aggregate_ltb,2003,3.614
can,sex_m,edu_aggregate_ltb,2004,2.882
can,sex_m,edu_aggregate_ltb,2005,2.602
can,sex_m,edu_aggregate_ltb,2006,2.059
can,sex_m,edu_aggregate_ltb,2007,2.233
can,sex_m,edu_aggregate_ltb,2008,2.001
can,sex_m,edu_aggregate_ltb,2009,2.264
can,sex_m,edu_aggregate_ltb,2010,1.572
can,sex_m,edu_aggregate_ltb,2011,1.626
can,sex_m,edu_aggregate_ltb,2012,1.912
can,sex_m,edu_aggregate_ltb,2013,0.917
can,sex_m,edu_aggregate_ltb,2014,1.075
can,sex_m,edu_aggregate_ltb,2015,1.319
can,sex_m,edu_aggregate_ltb,2016,1.172
can,sex_m,edu_aggregate_ltb,2017,1.416
can,sex_m,edu_aggregate_ltb,2018,1.094
can,sex_m,edu_aggregate_ltb,2019,0.695
can,sex_m,edu_aggregate_ltb,2020,0.731
can,sex_m,edu_aggregate_ltb,2021,0.86
can,sex_m,edu_aggregate_total,1997,51.851
can,sex_m,edu_aggregate_total,1998,39.85
can,sex_m,edu_aggregate_total,1999,34.095
can,sex_m,edu_aggregate_total,2000,24.293
can,sex_m,edu_aggregate_total,2001,21.116
can,sex_m,edu_aggregate_total,2002,22.614
can,sex_m,edu_aggregate_total,2003,17.593
can,sex_m,edu_aggregate_total,2004,16.742
can,sex_m,edu_aggregate_total,2005,15.321
can,sex_m,edu_aggregate_total,2006,13.242
can,sex_m,edu_aggregate_total,2007,11.393
can,sex_m,edu_aggregate_total,2008,12.23
can,sex_m,edu_aggregate_total,2009,18.991
can,sex_m,edu_aggregate_total,2010,20.052
can,sex_m,edu_aggregate_total,2011,15.881
can,sex_m,edu_aggregate_total,2012,16.99
can,sex_m,edu_aggregate_total,2013,15.354
can,sex_m,edu_aggregate_total,2014,14.771
can,sex_m,edu_aggregate_total,2015,14.029
can,sex_m,edu_aggregate_total,2016,16.755
can,sex_m,edu_aggregate_total,2017,14.986
can,sex_m,edu_aggregate_total,2018,12.737
can,sex_m,edu_aggregate_total,2019,12.805
can,sex_m,edu_aggregate_total,2020,36.33
can,sex_m,edu_aggregate_total,2021,25.02
can,sex_m,edu_isced11_0,1997,13.014
can,sex_m,edu_isced11_0,1998,8.679
can,sex_m,edu_isced11_0,1999,7.711
can,sex_m,edu_isced11_0,2000,5.631
can,sex_m,edu_isced11_0,2001,4.603
can,sex_m,edu_isced11_0,2002,4.875
can,sex_m,edu_isced11_0,2003,3.614
can,sex_m,edu_isced11_0,2004,2.882
can,sex_m,edu_isced11_0,2005,2.602
can,sex_m,edu_isced11_0,2006,2.059
can,sex_m,edu_isced11_0,2007,2.233
can,sex_m,edu_isced11_0,2008,2.001
can,sex_m,edu_isced11_0,2009,2.264
can,sex_m,edu_isced11_0,2010,1.572
can,sex_m,edu_isced11_0,2011,1.626
can,sex_m,edu_isced11_0,2012,1.912
can,sex_m,edu_isced11_0,2013,0.917
can,sex_m,edu_isced11_0,2014,1.075
can,sex_m,edu_isced11_0,2015,1.319
can,sex_m,edu_isced11_0,2016,1.172
can,sex_m,edu_isced11_0,2017,1.416
can,sex_m,edu_isced11_0,2018,1.094
can,sex_m,edu_isced11_0,2019,0.695
can,sex_m,edu_isced11_0,2020,0.731
can,sex_m,edu_isced11_0,2021,0.86
can,sex_m,edu_isced11_2,1997,16.076
can,sex_m,edu_isced11_2,1998,13.143
can,sex_m,edu_isced11_2,1999,10.617
can,sex_m,edu_isced11_2,2000,7.589
can,sex_m,edu_isced11_2,2001,6.564
can,sex_m,edu_isced11_2,2002,7.217
can,sex_m,edu_isced11_2,2003,5.408
can,sex_m,edu_isced11_2,2004,4.807
can,sex_m,edu_isced11_2,2005,4.453
can,sex_m,edu_isced11_2,2006,4.111
can,sex_m,edu_isced11_2,2007,3.226
can,sex_m,edu_isced11_2,2008,2.95
can,sex_m,edu_isced11_2,2009,5.834
can,sex_m,edu_isced11_2,2010,5.141
can,sex_m,edu_isced11_2,2011,4.791
can,sex_m,edu_isced11_2,2012,3.443
can,sex_m,edu_isced11_2,2013,4.421
can,sex_m,edu_isced11_2,2014,3.628
can,sex_m,edu_isced11_2,2015,3.718
can,sex_m,edu_isced11_2,2016,3.499
can,sex_m,edu_isced11_2,2017,2.884
can,sex_m,edu_isced11_2,2018,2.914
can,sex_m,edu_isced11_2,2019,2.36
can,sex_m,edu_isced11_2,2020,7.276
can,sex_m,edu_isced11_2,2021,4.718
can,sex_m,edu_isced11_3,1997,12.016
can,sex_m,edu_isced11_3,1998,8.11
can,sex_m,edu_isced11_3,1999,7.591
can,sex_m,edu_isced11_3,2000,5.235
can,sex_m,edu_isced11_3,2001,4.538
can,sex_m,edu_isced11_3,2002,5.215
can,sex_m,edu_isced11_3,2003,3.636
can,sex_m,edu_isced11_3,2004,4.319
can,sex_m,edu_isced11_3,2005,3.602
can,sex_m,edu_isced11_3,2006,2.841
can,sex_m,edu_isced11_3,2007,3.196
can,sex_m,edu_isced11_3,2008,3.017
can,sex_m,edu_isced11_3,2009,4.583
can,sex_m,edu_isced11_3,2010,6.089
can,sex_m,edu_isced11_3,2011,4.309
can,sex_m,edu_isced11_3,2012,5.334
can,sex_m,edu_isced11_3,2013,4.046
can,sex_m,edu_isced11_3,2014,4.92
can,sex_m,edu_isced11_3,2015,4.514
can,sex_m,edu_isced11_3,2016,5.795
can,sex_m,edu_isced11_3,2017,4.6
can,sex_m,edu_isced11_3,2018,3.539
can,sex_m,edu_isced11_3,2019,4.921
can,sex_m,edu_isced11_3,2020,13.971
can,sex_m,edu_isced11_3,2021,8.932
can,sex_m,edu_isced11_5,1997,8.367
can,sex_m,edu_isced11_5,1998,7.726
can,sex_m,edu_isced11_5,1999,5.675
can,sex_m,edu_isced11_5,2000,4.118
can,sex_m,edu_isced11_5,2001,3.949
can,sex_m,edu_isced11_5,2002,3.415
can,sex_m,edu_isced11_5,2003,3.35
can,sex_m,edu_isced11_5,2004,3.599
can,sex_m,edu_isced11_5,2005,3.483
can,sex_m,edu_isced11_5,2006,3.345
can,sex_m,edu_isced11_5,2007,2.04
can,sex_m,edu_isced11_5,2008,3.067
can,sex_m,edu_isced11_5,2009,4.423
can,sex_m,edu_isced11_5,2010,4.912
can,sex_m,edu_isced11_5,2011,3.746
can,sex_m,edu_isced11_5,2012,4.261
can,sex_m,edu_isced11_5,2013,2.939
can,sex_m,edu_isced11_5,2014,2.665
can,sex_m,edu_isced11_5,2015,3.047
can,sex_m,edu_isced11_5,2016,2.961
can,sex_m,edu_isced11_5,2017,4.004
can,sex_m,edu_isced11_5,2018,3.052
can,sex_m,edu_isced11_5,2019,3.007
can,sex_m,edu_isced11_5,2020,7.9
can,sex_m,edu_isced11_5,2021,6.507
can,sex_m,edu_isced11_6,1997,1.534
can,sex_m,edu_isced11_6,1998,1.356
can,sex_m,edu_isced11_6,1999,1.513
can,sex_m,edu_isced11_6,2000,1.17
can,sex_m,edu_isced11_6,2001,0.774
can,sex_m,edu_isced11_6,2002,1.254
can,sex_m,edu_isced11_6,2003,1.134
can,sex_m,edu_isced11_6,2004,0.791
can,sex_m,edu_isced11_6,2005,1.034
can,sex_m,edu_isced11_6,2006,0.357
can,sex_m,edu_isced11_6,2007,0.405
can,sex_m,edu_isced11_6,2008,0.817
can,sex_m,edu_isced11_6,2009,1.516
can,sex_m,edu_isced11_6,2010,1.701
can,sex_m,edu_isced11_6,2011,1.084
can,sex_m,edu_isced11_6,2012,1.282
can,sex_m,edu_isced11_6,2013,2.369
can,sex_m,edu_isced11_6,2014,2.027
can,sex_m,edu_isced11_6,2015,1.069
can,sex_m,edu_isced11_6,2016,2.148
can,sex_m,edu_isced11_6,2017,1.486
can,sex_m,edu_isced11_6,2018,1.648
can,sex_m,edu_isced11_6,2019,0.944
can,sex_m,edu_isced11_6,2020,5.09
can,sex_m,edu_isced11_6,2021,2.479
can,sex_m,edu_isced11_7,1997,0.844
can,sex_m,edu_isced11_7,1998,0.836
can,sex_m,edu_isced11_7,1999,0.987
can,sex_m,edu_isced11_7,2000,0.55
can,sex_m,edu_isced11_7,2001,0.689
can,sex_m,edu_isced11_7,2002,0.637
can,sex_m,edu_isced11_7,2003,0.452
can,sex_m,edu_isced11_7,2004,0.343
can,sex_m,edu_isced11_7,2005,0.146
can,sex_m,edu_isced11_7,2006,0.531
can,sex_m,edu_isced11_7,2007,0.293
can,sex_m,edu_isced11_7,2008,0.378
can,sex_m,edu_isced11_7,2009,0.371
can,sex_m,edu_isced11_7,2010,0.637
can,sex_m,edu_isced11_7,2011,0.326
can,sex_m,edu_isced11_7,2012,0.759
can,sex_m,edu_isced11_7,2013,0.662
can,sex_m,edu_isced11_7,2014,0.456
can,sex_m,edu_isced11_7,2015,0.361
can,sex_m,edu_isced11_7,2016,1.18
can,sex_m,edu_isced11_7,2017,0.596
can,sex_m,edu_isced11_7,2018,0.49
can,sex_m,edu_isced11_7,2019,0.878
can,sex_m,edu_isced11_7,2020,1.363
can,sex_m,edu_isced11_7,2021,1.525
can,sex_m,edu_isced11_total,1997,51.851
can,sex_m,edu_isced11_total,1998,39.85
can,sex_m,edu_isced11_total,1999,34.095
can,sex_m,edu_isced11_total,2000,24.293
can,sex_m,edu_isced11_total,2001,21.116
can,sex_m,edu_isced11_total,2002,22.614
can,sex_m,edu_isced11_total,2003,17.593
can,sex_m,edu_isced11_total,2004,16.742
can,sex_m,edu_isced11_total,2005,15.321
can,sex_m,edu_isced11_total,2006,13.242
can,sex_m,edu_isced11_total,2007,11.393
can,sex_m,edu_isced11_total,2008,12.23
can,sex_m,edu_isced11_total,2009,18.991
can,sex_m,edu_isced11_total,2010,20.052
can,sex_m,edu_isced11_total,2011,15.881
can,sex_m,edu_isced11_total,2012,16.99
can,sex_m,edu_isced11_total,2013,15.354
can,sex_m,edu_isced11_total,2014,14.771
can,sex_m,edu_isced11_total,2015,14.029
can,sex_m,edu_isced11_total,2016,16.755
can,sex_m,edu_isced11_total,2017,14.986
can,sex_m,edu_isced11_total,2018,12.737
can,sex_m,edu_isced11_total,2019,12.805
can,sex_m,edu_isced11_total,2020,36.33
can,sex_m,edu_isced11_total,2021,25.02
can,sex_t,edu_aggregate_adv,1997,24.386
can,sex_t,edu_aggregate_adv,1998,19.306
can,sex_t,edu_aggregate_adv,1999,16.367
can,sex_t,edu_aggregate_adv,2000,11.899
can,sex_t,edu_aggregate_adv,2001,10.287
can,sex_t,edu_aggregate_adv,2002,10.752
can,sex_t,edu_aggregate_adv,2003,10.643
can,sex_t,edu_aggregate_adv,2004,8.769
can,sex_t,edu_aggregate_adv,2005,9.499
can,sex_t,edu_aggregate_adv,2006,7.416
can,sex_t,edu_aggregate_adv,2007,5.405
can,sex_t,edu_aggregate_adv,2008,7.509
can,sex_t,edu_aggregate_adv,2009,12.046
can,sex_t,edu_aggregate_adv,2010,12.417
can,sex_t,edu_aggregate_adv,2011,10.808
can,sex_t,edu_aggregate_adv,2012,11.906
can,sex_t,edu_aggregate_adv,2013,11.305
can,sex_t,edu_aggregate_adv,2014,9.549
can,sex_t,edu_aggregate_adv,2015,10.027
can,sex_t,edu_aggregate_adv,2016,12.487
can,sex_t,edu_aggregate_adv,2017,10.073
can,sex_t,edu_aggregate_adv,2018,9.612
can,sex_t,edu_aggregate_adv,2019,9.053
can,sex_t,edu_aggregate_adv,2020,30.965
can,sex_t,edu_aggregate_adv,2021,19.953
can,sex_t,edu_aggregate_bas,1997,31.793
can,sex_t,edu_aggregate_bas,1998,24.607
can,sex_t,edu_aggregate_bas,1999,21.919
can,sex_t,edu_aggregate_bas,2000,14.829
can,sex_t,edu_aggregate_bas,2001,12.221
can,sex_t,edu_aggregate_bas,2002,12.305
can,sex_t,edu_aggregate_bas,2003,10.037
can,sex_t,edu_aggregate_bas,2004,8.968
can,sex_t,edu_aggregate_bas,2005,7.986
can,sex_t,edu_aggregate_bas,2006,7.167
can,sex_t,edu_aggregate_bas,2007,5.393
can,sex_t,edu_aggregate_bas,2008,5.45
can,sex_t,edu_aggregate_bas,2009,10.506
can,sex_t,edu_aggregate_bas,2010,8.231
can,sex_t,edu_aggregate_bas,2011,8.379
can,sex_t,edu_aggregate_bas,2012,6.67
can,sex_t,edu_aggregate_bas,2013,7.328
can,sex_t,edu_aggregate_bas,2014,5.566
can,sex_t,edu_aggregate_bas,2015,6.157
can,sex_t,edu_aggregate_bas,2016,6.112
can,sex_t,edu_aggregate_bas,2017,5.032
can,sex_t,edu_aggregate_bas,2018,4.332
can,sex_t,edu_aggregate_bas,2019,3.948
can,sex_t,edu_aggregate_bas,2020,12.413
can,sex_t,edu_aggregate_bas,2021,7.341
can,sex_t,edu_aggregate_int,1997,26.913
can,sex_t,edu_aggregate_int,1998,20.36
can,sex_t,edu_aggregate_int,1999,15.864
can,sex_t,edu_aggregate_int,2000,11.652
can,sex_t,edu_aggregate_int,2001,9.279
can,sex_t,edu_aggregate_int,2002,10.33
can,sex_t,edu_aggregate_int,2003,9.057
can,sex_t,edu_aggregate_int,2004,7.597
can,sex_t,edu_aggregate_int,2005,7.568
can,sex_t,edu_aggregate_int,2006,6.105
can,sex_t,edu_aggregate_int,2007,5.95
can,sex_t,edu_aggregate_int,2008,6.904
can,sex_t,edu_aggregate_int,2009,9.644
can,sex_t,edu_aggregate_int,2010,11.604
can,sex_t,edu_aggregate_int,2011,8.398
can,sex_t,edu_aggregate_int,2012,9.13
can,sex_t,edu_aggregate_int,2013,7.249
can,sex_t,edu_aggregate_int,2014,9.48
can,sex_t,edu_aggregate_int,2015,8.727
can,sex_t,edu_aggregate_int,2016,9.835
can,sex_t,edu_aggregate_int,2017,7.481
can,sex_t,edu_aggregate_int,2018,5.868
can,sex_t,edu_aggregate_int,2019,7.393
can,sex_t,edu_aggregate_int,2020,24.671
can,sex_t,edu_aggregate_int,2021,15.369
can,sex_t,edu_aggregate_ltb,1997,22.512
can,sex_t,edu_aggregate_ltb,1998,15.835
can,sex_t,edu_aggregate_ltb,1999,14.146
can,sex_t,edu_aggregate_ltb,2000,9.446
can,sex_t,edu_aggregate_ltb,2001,7.535
can,sex_t,edu_aggregate_ltb,2002,8.155
can,sex_t,edu_aggregate_ltb,2003,6.524
can,sex_t,edu_aggregate_ltb,2004,5.213
can,sex_t,edu_aggregate_ltb,2005,5.42
can,sex_t,edu_aggregate_ltb,2006,3.546
can,sex_t,edu_aggregate_ltb,2007,3.237
can,sex_t,edu_aggregate_ltb,2008,3.383
can,sex_t,edu_aggregate_ltb,2009,3.981
can,sex_t,edu_aggregate_ltb,2010,3.584
can,sex_t,edu_aggregate_ltb,2011,2.68
can,sex_t,edu_aggregate_ltb,2012,2.859
can,sex_t,edu_aggregate_ltb,2013,1.816
can,sex_t,edu_aggregate_ltb,2014,1.966
can,sex_t,edu_aggregate_ltb,2015,1.913
can,sex_t,edu_aggregate_ltb,2016,1.677
can,sex_t,edu_aggregate_ltb,2017,1.946
can,sex_t,edu_aggregate_ltb,2018,1.439
can,sex_t,edu_aggregate_ltb,2019,1.007
can,sex_t,edu_aggregate_ltb,2020,1.778
can,sex_t,edu_aggregate_ltb,2021,1.628
can,sex_t,edu_aggregate_total,1997,105.603
can,sex_t,edu_aggregate_total,1998,80.108
can,sex_t,edu_aggregate_total,1999,68.296
can,sex_t,edu_aggregate_total,2000,47.825
can,sex_t,edu_aggregate_total,2001,39.322
can,sex_t,edu_aggregate_total,2002,41.542
can,sex_t,edu_aggregate_total,2003,36.261
can,sex_t,edu_aggregate_total,2004,30.547
can,sex_t,edu_aggregate_total,2005,30.474
