ref_area,sex,classif1,time,emp_5emp_sex_age_nb
zaf,sex_m,age_ythadult_yge25,2011,7291.39
zaf,sex_m,age_ythadult_yge25,2012,7500.897
zaf,sex_m,age_ythadult_yge25,2013,7679.008
zaf,sex_m,age_ythadult_yge25,2014,7866.505
zaf,sex_m,age_ythadult_yge25,2015,8148.866
zaf,sex_m,age_ythadult_yge25,2016,8243.842
zaf,sex_m,age_ythadult_yge25,2017,8411.259
zaf,sex_m,age_ythadult_yge25,2018,8564.12
zaf,sex_m,age_ythadult_yge25,2019,8604.846
zaf,sex_m,age_ythadult_yge25,2020,8048.387
zaf,sex_m,age_ythadult_yge25,2021,7956.244
zaf,sex_t,age_ythadult_y15_24,2008,1627.86
zaf,sex_t,age_ythadult_y15_24,2009,1426.919
zaf,sex_t,age_ythadult_y15_24,2010,1269.015
zaf,sex_t,age_ythadult_y15_24,2011,1272.868
zaf,sex_t,age_ythadult_y15_24,2012,1241.851
zaf,sex_t,age_ythadult_y15_24,2013,1277.125
zaf,sex_t,age_ythadult_y15_24,2014,1263.226
zaf,sex_t,age_ythadult_y15_24,2015,1367.044
zaf,sex_t,age_ythadult_y15_24,2016,1270.773
zaf,sex_t,age_ythadult_y15_24,2017,1287.634
zaf,sex_t,age_ythadult_y15_24,2018,1221.668
zaf,sex_t,age_ythadult_y15_24,2019,1135.008
zaf,sex_t,age_ythadult_y15_24,2020,871.237
zaf,sex_t,age_ythadult_y15_24,2021,782.822
zaf,sex_t,age_ythadult_yge15,2008,14747.263
zaf,sex_t,age_ythadult_yge15,2009,14335.199
zaf,sex_t,age_ythadult_yge15,2010,13942.444
zaf,sex_t,age_ythadult_yge15,2011,14197.56
zaf,sex_t,age_ythadult_yge15,2012,14550.586
zaf,sex_t,age_ythadult_yge15,2013,15026.582
zaf,sex_t,age_ythadult_yge15,2014,15316.848
zaf,sex_t,age_ythadult_yge15,2015,15928.353
zaf,sex_t,age_ythadult_yge15,2016,15967.578
zaf,sex_t,age_ythadult_yge15,2017,16363.797
zaf,sex_t,age_ythadult_yge15,2018,16609.765
zaf,sex_t,age_ythadult_yge15,2019,16570.981
zaf,sex_t,age_ythadult_yge15,2020,15253.87
zaf,sex_t,age_ythadult_yge15,2021,14883.567
zaf,sex_t,age_ythadult_yge25,2008,13119.403
zaf,sex_t,age_ythadult_yge25,2009,12908.28
zaf,sex_t,age_ythadult_yge25,2010,12673.429
zaf,sex_t,age_ythadult_yge25,2011,12924.693
zaf,sex_t,age_ythadult_yge25,2012,13308.735
zaf,sex_t,age_ythadult_yge25,2013,13749.458
zaf,sex_t,age_ythadult_yge25,2014,14053.622
zaf,sex_t,age_ythadult_yge25,2015,14561.309
zaf,sex_t,age_ythadult_yge25,2016,14696.804
zaf,sex_t,age_ythadult_yge25,2017,15076.163
zaf,sex_t,age_ythadult_yge25,2018,15388.097
zaf,sex_t,age_ythadult_yge25,2019,15435.973
zaf,sex_t,age_ythadult_yge25,2020,14382.633
zaf,sex_t,age_ythadult_yge25,2021,14100.745
zmb,sex_f,age_ythadult_y15_24,2017,177.348
zmb,sex_f,age_ythadult_y15_24,2018,168.079
zmb,sex_f,age_ythadult_y15_24,2019,175.545
zmb,sex_f,age_ythadult_y15_24,2020,175.36
zmb,sex_f,age_ythadult_yge15,2017,1070.288
zmb,sex_f,age_ythadult_yge15,2018,1063.357
zmb,sex_f,age_ythadult_yge15,2019,1183.329
zmb,sex_f,age_ythadult_yge15,2020,1189.558
zmb,sex_f,age_ythadult_yge25,2017,892.939
zmb,sex_f,age_ythadult_yge25,2018,895.278
zmb,sex_f,age_ythadult_yge25,2019,1007.784
zmb,sex_f,age_ythadult_yge25,2020,1014.198
zmb,sex_m,age_ythadult_y15_24,2017,231.063
zmb,sex_m,age_ythadult_y15_24,2018,231.639
zmb,sex_m,age_ythadult_y15_24,2019,219.601
zmb,sex_m,age_ythadult_y15_24,2020,217.831
zmb,sex_m,age_ythadult_yge15,2017,1692.174
zmb,sex_m,age_ythadult_yge15,2018,1722.964
zmb,sex_m,age_ythadult_yge15,2019,1811.243
zmb,sex_m,age_ythadult_yge15,2020,1798.821
zmb,sex_m,age_ythadult_yge25,2017,1461.111
zmb,sex_m,age_ythadult_yge25,2018,1491.325
zmb,sex_m,age_ythadult_yge25,2019,1591.642
zmb,sex_m,age_ythadult_yge25,2020,1580.989
zmb,sex_t,age_ythadult_y15_24,2017,408.411
zmb,sex_t,age_ythadult_y15_24,2018,399.718
zmb,sex_t,age_ythadult_y15_24,2019,395.146
zmb,sex_t,age_ythadult_y15_24,2020,393.191
zmb,sex_t,age_ythadult_yge15,2017,2762.461
zmb,sex_t,age_ythadult_yge15,2018,2786.321
zmb,sex_t,age_ythadult_yge15,2019,2994.572
zmb,sex_t,age_ythadult_yge15,2020,2988.379
zmb,sex_t,age_ythadult_yge25,2017,2354.05
zmb,sex_t,age_ythadult_yge25,2018,2386.603
zmb,sex_t,age_ythadult_yge25,2019,2599.426
zmb,sex_t,age_ythadult_yge25,2020,2595.188
zwe,sex_f,age_ythadult_y15_24,2019,208.082
zwe,sex_f,age_ythadult_yge15,2019,1252.147
zwe,sex_f,age_ythadult_yge25,2019,1044.065
zwe,sex_m,age_ythadult_y15_24,2019,353.495
zwe,sex_m,age_ythadult_yge15,2019,1636.45
zwe,sex_m,age_ythadult_yge25,2019,1282.955
zwe,sex_t,age_ythadult_y15_24,2019,561.577
zwe,sex_t,age_ythadult_yge15,2019,2888.597
zwe,sex_t,age_ythadult_yge25,2019,2327.02
