ref_area,time,sdg_a821_noc_rt
esh,2004,-2.28519
esh,2005,-0.69856
esh,2006,1.78828
esh,2007,3.20182
esh,2008,3.11707
esh,2009,0.7073
esh,2010,3.67642
esh,2011,3.32663
esh,2012,2.61032
esh,2013,2.83275
esh,2014,2.32787
esh,2015,1.28846
esh,2016,1.23124
esh,2017,0.88547
esh,2018,0.47947
esh,2019,1.02319
esh,2020,1.2204
esh,2021,1.50736
esh,2022,1.87952
esh,2023,2.03221
esh,2024,2.06646
esp,2001,0.37356
esp,2002,-0.82352
esp,2003,-0.70595
esp,2004,-0.43758
esp,2005,-2.17739
esp,2006,0.45225
esp,2007,0.96701
esp,2008,1.77817
esp,2009,3.01239
esp,2010,1.64536
esp,2011,0.76947
esp,2012,1.40913
esp,2013,0.86507
esp,2014,0.0428
esp,2015,0.75949
esp,2016,0.11465
esp,2017,0.22343
esp,2018,0.27853
esp,2019,0.90323
esp,2020,1.07766
esp,2021,1.69156
esp,2022,1.85324
esp,2023,1.91849
esp,2024,1.94656
est,2001,7.67911
est,2002,4.66156
est,2003,5.22816
est,2004,4.98695
est,2005,7.44437
est,2006,4.74095
est,2007,6.46694
est,2008,-5.35112
est,2009,-5.74829
est,2010,7.152
est,2011,1.65769
est,2012,2.10176
est,2013,0.94768
est,2014,2.19448
est,2015,-0.86283
est,2016,2.76559
est,2017,2.50159
est,2018,3.20577
est,2019,3.29203
est,2020,3.6279
est,2021,3.76698
est,2022,3.97863
est,2023,3.98418
est,2024,3.91365
eth,2001,4.68237
eth,2002,-1.9213
eth,2003,-5.54207
eth,2004,9.62244
eth,2005,7.92976
eth,2006,7.50965
eth,2007,8.06305
eth,2008,7.36035
eth,2009,5.49024
eth,2010,8.85656
eth,2011,7.2679
eth,2012,4.77811
eth,2013,6.62251
eth,2014,6.51889
eth,2015,6.71412
eth,2016,5.95038
eth,2017,6.01526
eth,2018,3.42034
eth,2019,3.96728
eth,2020,3.8085
eth,2021,3.88552
eth,2022,3.84667
eth,2023,3.49245
eth,2024,3.44174
fin,2001,0.75094
fin,2002,1.23982
fin,2003,2.14771
fin,2004,4.1612
fin,2005,-0.05456
fin,2006,2.01504
fin,2007,3.07088
fin,2008,-0.8408
fin,2009,-5.37307
fin,2010,3.55346
fin,2011,1.40002
fin,2012,-1.7658
fin,2013,0.33306
fin,2014,-0.25631
fin,2015,0.98999
fin,2016,2.41316
fin,2017,1.66685
fin,2018,-0.3579
fin,2019,0.46203
fin,2020,1.58128
fin,2021,1.82323
fin,2022,1.47499
fin,2023,1.35786
fin,2024,1.22735
fji,2001,0.26151
fji,2002,1.81325
fji,2003,-0.27821
fji,2004,3.82328
fji,2005,-0.89186
fji,2006,-0.82278
fji,2007,-3.74268
fji,2008,-1.98318
fji,2009,-3.96275
fji,2010,0.37524
fji,2011,0.74338
fji,2012,3.12602
fji,2013,6.81769
fji,2014,7.78054
fji,2015,5.60612
fji,2016,3.12386
fji,2017,4.74307
fji,2018,4.40464
fji,2019,1.68846
fji,2020,1.95548
fji,2021,2.44919
fji,2022,2.44958
fji,2023,2.43786
fji,2024,2.4116
fra,2001,-0.06045
fra,2002,0.01908
fra,2003,-1.59142
fra,2004,2.84597
fra,2005,0.19612
fra,2006,1.84112
fra,2007,0.66948
fra,2008,-1.1108
fra,2009,-1.90864
fra,2010,1.75308
fra,2011,2.10756
fra,2012,0.15003
fra,2013,0.67236
fra,2014,1.55531
fra,2015,0.88338
fra,2016,0.41283
fra,2017,1.58232
fra,2018,0.79245
fra,2019,0.47646
fra,2020,1.11747
fra,2021,1.63172
fra,2022,1.5424
fra,2023,1.44563
fra,2024,1.45219
gab,2001,-0.97501
gab,2002,-3.3693
gab,2003,-1.09966
gab,2004,-2.96365
gab,2005,-1.20403
gab,2006,-6.31004
gab,2007,2.36776
gab,2008,-7.02117
gab,2009,-3.07525
gab,2010,3.25581
gab,2011,2.45609
gab,2012,0.34592
gab,2013,0.62066
gab,2014,-0.78298
gab,2015,-0.92404
gab,2016,-1.61439
gab,2017,-2.99642
gab,2018,-1.97008
gab,2019,0.42764
gab,2020,0.92605
gab,2021,1.30532
gab,2022,2.06155
gab,2023,2.18837
gab,2024,2.34771
gbr,2001,2.02946
gbr,2002,1.72509
gbr,2003,2.12237
gbr,2004,1.18744
gbr,2005,1.80085
gbr,2006,1.70051
gbr,2007,1.76923
gbr,2008,-1.28127
gbr,2009,-2.81876
gbr,2010,1.3895
gbr,2011,1.32215
gbr,2012,0.17511
gbr,2013,0.67722
gbr,2014,0.47478
gbr,2015,0.60335
gbr,2016,0.35351
gbr,2017,0.65529
gbr,2018,0.06907
gbr,2019,0.48046
gbr,2020,1.1914
gbr,2021,1.29003
gbr,2022,1.34044
gbr,2023,1.4101
gbr,2024,1.392
geo,2001,2.38747
geo,2002,11.00859
geo,2003,7.46876
geo,2004,9.18487
geo,2005,11.67566
geo,2006,8.88552
geo,2007,11.99852
geo,2008,7.80633
geo,2009,0.17247
geo,2010,4.16432
geo,2011,5.90626
geo,2012,5.87803
geo,2013,4.4487
geo,2014,1.18123
geo,2015,0.85226
geo,2016,4.50802
geo,2017,2.02556
geo,2018,4.92528
geo,2019,5.78504
geo,2020,5.68792
geo,2021,5.64382
geo,2022,5.88834
geo,2023,5.89193
geo,2024,5.83949
gha,2001,0.63684
gha,2002,1.17427
gha,2003,1.76001
gha,2004,2.11662
gha,2005,2.46258
gha,2006,2.91616
gha,2007,1.62817
gha,2008,6.40616
gha,2009,2.53952
gha,2010,5.41658
gha,2011,11.89864
gha,2012,7.34008
gha,2013,5.48765
gha,2014,1.12627
gha,2015,0.48798
gha,2016,-0.5739
gha,2017,4.17664
gha,2018,3.60441
gha,2019,5.2187
gha,2020,3.43355
gha,2021,2.03385
gha,2022,2.39606
gha,2023,2.75965
gha,2024,2.97792
gin,2001,1.89477
gin,2002,3.54579
gin,2003,-0.43602
gin,2004,0.53831
gin,2005,1.05886
gin,2006,-1.15663
gin,2007,4.381
gin,2008,1.68907
gin,2009,-3.30785
gin,2010,2.46745
gin,2011,3.15959
gin,2012,3.45571
gin,2013,1.42167
gin,2014,1.01653
gin,2015,1.00097
gin,2016,7.63042
gin,2017,9.9516
gin,2018,5.18439
gin,2019,2.25497
gin,2020,2.32364
gin,2021,2.48913
gin,2022,1.76864
gin,2023,1.47001
gin,2024,1.4878
gmb,2001,2.44113
gmb,2002,-6.35005
gmb,2003,3.25964
gmb,2004,3.25273
gmb,2005,-4.54536
gmb,2006,-2.44977
gmb,2007,-0.07009
gmb,2008,2.00161
gmb,2009,3.07559
gmb,2010,2.79005
gmb,2011,-7.53047
gmb,2012,1.95007
gmb,2013,1.46135
gmb,2014,-4.3693
gmb,2015,2.41069
gmb,2016,-2.93463
gmb,2017,1.12106
gmb,2018,3.1498
gmb,2019,3.04141
gmb,2020,2.93171
gmb,2021,2.27947
gmb,2022,2.0582
gmb,2023,1.74531
gmb,2024,1.40957
gnb,2001,-0.24968
gnb,2002,-3.44873
gnb,2003,-2.05578
gnb,2004,-0.01761
gnb,2005,1.39843
gnb,2006,-0.4764
gnb,2007,0.40366
gnb,2008,0.34309
gnb,2009,0.68601
gnb,2010,1.69959
gnb,2011,5.13279
gnb,2012,-4.57338
gnb,2013,0.28266
gnb,2014,-2.02025
gnb,2015,3.10437
gnb,2016,3.33922
gnb,2017,2.98183
gnb,2018,0.90958
gnb,2019,1.75919
gnb,2020,2.02987
gnb,2021,2.16314
gnb,2022,2.24862
gnb,2023,2.32354
gnb,2024,2.40466
gnq,2001,56.36866
gnq,2002,14.01356
gnq,2003,8.31738
gnq,2004,30.70805
gnq,2005,10.3557
gnq,2006,2.35913
gnq,2007,9.22102
gnq,2008,11.40545
gnq,2009,-3.93616
gnq,2010,-13.8948
gnq,2011,1.82557
gnq,2012,3.37419
gnq,2013,-8.65436
gnq,2014,-4.51119
gnq,2015,-13.54601
gnq,2016,-11.97067
gnq,2017,-8.20035
gnq,2018,-6.73654
gnq,2019,-8.71636
gnq,2020,-5.78185
gnq,2021,-2.09242
gnq,2022,-1.53162
gnq,2023,-1.39215
gnq,2024,-1.39644
grc,2001,4.42088
grc,2002,2.21484
grc,2003,4.08178
grc,2004,4.20054
grc,2005,0.27825
grc,2006,4.18662
grc,2007,3.03235
grc,2008,-0.75781
grc,2009,-2.94412
grc,2010,-2.11595
grc,2011,-2.26633
grc,2012,1.58403
grc,2013,1.82408
grc,2014,0.5335
grc,2015,-2.26719
grc,2016,-1.89111
grc,2017,-0.95157
grc,2018,-0.62318
grc,2019,0.32662
grc,2020,0.99251
grc,2021,2.02317
grc,2022,1.83047
grc,2023,1.63321
grc,2024,1.57441
gtm,2001,-0.66498
gtm,2002,0.86426
gtm,2003,-0.37368
gtm,2004,0.25957
gtm,2005,0.57164
gtm,2006,2.48583
gtm,2007,3.27695
gtm,2008,0.34593
gtm,2009,-2.04758
gtm,2010,0.13993
gtm,2011,0.7266
gtm,2012,-7.78637
gtm,2013,8.75865
gtm,2014,-0.12101
gtm,2015,1.37757
gtm,2016,-0.61458
gtm,2017,-0.73354
gtm,2018,-0.07314
gtm,2019,0.56543
gtm,2020,0.84573
gtm,2021,1.09896
gtm,2022,1.05705
gtm,2023,1.05248
gtm,2024,1.09093
gum,2001,-0.867
gum,2002,-0.01089
gum,2003,-1.24354
gum,2004,4.15647
gum,2005,2.65192
gum,2006,-3.59702
gum,2007,1.65347
gum,2008,1.05865
gum,2009,1.33839
gum,2010,0.59388
gum,2011,5.72632
gum,2012,0.39544
gum,2013,0.61592
gum,2014,-3.06304
gum,2015,-0.74417
gum,2016,-2.07576
gum,2017,-1.09154
gum,2018,-0.62794
gum,2019,0.06603
gum,2020,0.14756
gum,2021,0.15669
gum,2022,0.22286
gum,2023,0.27097
gum,2024,0.2912
guy,2001,3.4855
guy,2002,2.57798
guy,2003,-0.73854
guy,2004,1.30013
guy,2005,-2.34906
guy,2006,3.41878
guy,2007,5.656
guy,2008,0.7536
guy,2009,2.77996
guy,2010,2.96978
guy,2011,4.07931
guy,2012,4.07328
guy,2013,3.79565
guy,2014,2.56886
guy,2015,2.01233
guy,2016,2.24884
guy,2017,0.95088
guy,2018,2.39599
guy,2019,3.42146
guy,2020,3.72852
guy,2021,3.68701
guy,2022,3.91279
guy,2023,4.08654
guy,2024,4.15723
hkg,2001,-0.64168
hkg,2002,2.37648
hkg,2003,3.9121
hkg,2004,6.09441
hkg,2005,5.44744
hkg,2006,4.85808
hkg,2007,4.01307
hkg,2008,1.2978
hkg,2009,-1.20252
hkg,2010,6.459
hkg,2011,2.01536
hkg,2012,-0.67589
hkg,2013,1.26192
hkg,2014,2.14641
hkg,2015,1.52333
hkg,2016,1.8538
hkg,2017,3.23112
hkg,2018,2.75278
hkg,2019,1.25616
hkg,2020,2.40823
hkg,2021,3.38435
hkg,2022,3.53177
hkg,2023,3.50587
hkg,2024,3.70257
hnd,2001,1.16473
hnd,2002,0.83001
hnd,2003,2.92552
hnd,2004,3.99403
hnd,2005,1.9618
hnd,2006,4.25177
hnd,2007,4.08466
hnd,2008,-0.24625
hnd,2009,-6.95597
hnd,2010,-0.43797
hnd,2011,4.5712
hnd,2012,1.72943
hnd,2013,-4.36341
hnd,2014,-0.69483
hnd,2015,-0.06943
hnd,2016,2.27723
hnd,2017,-0.51473
hnd,2018,-1.34462
hnd,2019,0.54657
hnd,2020,0.87594
hnd,2021,1.27362
hnd,2022,1.45175
hnd,2023,1.65958
hnd,2024,1.75171
hrv,2001,7.65939
hrv,2002,5.75986
hrv,2003,3.54272
hrv,2004,0.88461
hrv,2005,2.81023
hrv,2006,3.89608
hrv,2007,3.05834
hrv,2008,0.26813
hrv,2009,-6.43043
hrv,2010,2.49271
hrv,2011,4.07633
hrv,2012,1.44835
hrv,2013,2.24373
hrv,2014,-2.74205
hrv,2015,0.90652
hrv,2016,3.10473
hrv,2017,1.116
hrv,2018,0.95723
hrv,2019,2.40216
hrv,2020,3.91571
hrv,2021,3.74986
hrv,2022,3.51397
hrv,2023,3.29324
hrv,2024,3.26688
hti,2001,-2.43511
hti,2002,-1.53414
hti,2003,-0.91848
hti,2004,-4.76947
hti,2005,0.53654
hti,2006,1.07969
hti,2007,2.24158
hti,2008,-2.47133
hti,2009,0.4127
hti,2010,-8.1485
hti,2011,2.10679
hti,2012,-0.30397
hti,2013,1.76508
hti,2014,0.31073
hti,2015,-1.1211
hti,2016,-0.84421
hti,2017,-1.13957
hti,2018,-0.80182
hti,2019,-1.77377
hti,2020,-0.71037
hti,2021,-0.49812
hti,2022,-0.48714
hti,2023,-0.36931
hti,2024,-0.40226
hun,2001,3.1841
hun,2002,4.38672
hun,2003,2.29258
hun,2004,5.53538
hun,2005,4.14714
hun,2006,3.43666
hun,2007,0.73378
hun,2008,1.98004
hun,2009,-4.29879
hun,2010,0.97518
hun,2011,1.10009
hun,2012,-2.86015
hun,2013,0.39681
hun,2014,-1.33826
hun,2015,0.53067
hun,2016,-1.02128
hun,2017,2.46911
hun,2018,4.13898
hun,2019,4.6882
hun,2020,3.6904
hun,2021,3.27837
hun,2022,2.90114
hun,2023,2.70616
hun,2024,2.53975
idn,2001,3.22938
idn,2002,5.27248
idn,2003,3.89211
idn,2004,3.71922
idn,2005,6.69905
idn,2006,2.91315
idn,2007,1.57229
idn,2008,2.8031
idn,2009,1.82367
idn,2010,3.31877
idn,2011,3.66652
idn,2012,2.79075
idn,2013,4.7187
idn,2014,3.31076
idn,2015,4.09947
idn,2016,3.71018
idn,2017,1.97399
idn,2018,3.0529
idn,2019,3.68484
idn,2020,3.8013
idn,2021,3.90615
idn,2022,4.10676
idn,2023,4.15984
idn,2024,4.17743
ind,2001,2.26795
ind,2002,1.32119
ind,2003,5.21659
ind,2004,5.22385
ind,2005,5.23089
ind,2006,7.29552
ind,2007,6.92767
ind,2008,2.48517
ind,2009,7.6101
ind,2010,8.00023
ind,2011,5.092
ind,2012,5.27273
ind,2013,5.35233
ind,2014,6.31655
ind,2015,6.98035
ind,2016,7.16706
ind,2017,6.24441
ind,2018,6.13625
ind,2019,4.78088
ind,2020,5.70126
ind,2021,6.24836
ind,2022,6.20042
ind,2023,6.19698
ind,2024,6.13989
irl,2001,2.55606
irl,2002,4.03963
irl,2003,0.92011
irl,2004,3.97898
irl,2005,-0.10649
irl,2006,1.24344
irl,2007,2.14941
irl,2008,-3.44388
irl,2009,3.02862
irl,2010,5.85071
irl,2011,5.71145
irl,2012,0.6424
irl,2013,-1.48989
irl,2014,6.30643
irl,2015,21.55905
irl,2016,1.52445
irl,2017,4.30198
irl,2018,4.01465
irl,2019,2.20029
irl,2020,2.70688
irl,2021,2.65886
irl,2022,2.58279
irl,2023,2.55061
irl,2024,2.59192
irn,2001,-3.23951
irn,2002,3.06395
irn,2003,2.19154
irn,2004,-1.72917
irn,2005,0.78952
irn,2006,3.95741
irn,2007,7.60227
irn,2008,3.34839
irn,2009,-0.084
irn,2010,7.8269
irn,2011,0.87712
irn,2012,-7.67514
irn,2013,-2.99562
irn,2014,4.49878
irn,2015,-4.46278
irn,2016,9.96644
irn,2017,0.12583
irn,2018,-6.19973
irn,2019,-10.70187
irn,2020,-0.63348
irn,2021,0.60276
irn,2022,0.62289
irn,2023,0.56474
irn,2024,0.84245
irq,2001,-0.90546
irq,2002,-9.77511
irq,2003,-35.15017
irq,2004,49.67361
irq,2005,1.63073
irq,2006,7.9207
irq,2007,-0.38787
irq,2008,6.09544
irq,2009,1.40447
irq,2010,3.54945
irq,2011,2.83466
irq,2012,8.51196
irq,2013,2.12905
irq,2014,-4.25784
irq,2015,-1.80037
irq,2016,9.97418
irq,2017,0.94887
irq,2018,-2.97523
irq,2019,0.13829
irq,2020,1.50873
irq,2021,0.36494
irq,2022,-0.89644
irq,2023,-1.07412
irq,2024,-1.04705
isl,2001,2.38212
isl,2002,2.11469
isl,2003,2.77132
isl,2004,7.47409
isl,2005,3.59244
isl,2006,1.62695
isl,2007,5.46504
isl,2008,1.29487
isl,2009,-1.30031
isl,2010,-3.58186
isl,2011,1.71627
isl,2012,-0.51529
isl,2013,1.31635
isl,2014,-1.24358
isl,2015,1.26035
isl,2016,3.57681
isl,2017,3.19945
isl,2018,3.18553
isl,2019,0.38525
isl,2020,1.4748
isl,2021,1.70002
isl,2022,1.64027
isl,2023,1.65331
isl,2024,1.48945
isr,2001,-1.50469
isr,2002,0.33728
isr,2003,-0.79878
isr,2004,0.93544
isr,2005,-0.49491
isr,2006,2.03263
isr,2007,1.31538
isr,2008,-0.97386
isr,2009,0.65348
isr,2010,1.79106
isr,2011,2.042
isr,2012,-0.95947
isr,2013,1.40178
isr,2014,1.05311
isr,2015,0.03237
isr,2016,1.44732
isr,2017,1.05205
isr,2018,1.10456
isr,2019,1.35407
isr,2020,1.36049
isr,2021,1.6437
isr,2022,1.57971
isr,2023,1.52402
isr,2024,1.43299
ita,2001,-0.16153
ita,2002,-1.29087
ita,2003,-1.52454
ita,2004,-1.72401
ita,2005,1.45717
ita,2006,0.79774
ita,2007,0.78677
ita,2008,-1.68847
ita,2009,-3.64739
ita,2010,2.5642
ita,2011,0.50604
ita,2012,-2.54557
ita,2013,-0.59916
ita,2014,-0.83218
ita,2015,0.12262
ita,2016,-0.17645
ita,2017,0.46182
ita,2018,-0.02129
ita,2019,-0.53184
ita,2020,0.78661
ita,2021,1.28055
ita,2022,1.21525
ita,2023,1.20403
ita,2024,1.25159
jam,2001,0.18401
jam,2002,0.71254
jam,2003,0.42996
jam,2004,0.1398
jam,2005,-0.04657
jam,2006,0.89027
jam,2007,-0.09504
jam,2008,-1.04139
jam,2009,-4.11659
jam,2010,-1.28031
jam,2011,1.11828
jam,2012,-0.15726
jam,2013,-0.97148
jam,2014,-2.21169
jam,2015,-1.05204
jam,2016,-1.98883
jam,2017,-2.93217
jam,2018,-0.73838
jam,2019,-1.17439
jam,2020,0.06451
jam,2021,0.73106
jam,2022,1.24221
jam,2023,1.53745
jam,2024,1.82436
jor,2001,4.26928
jor,2002,5.02189
jor,2003,2.04572
jor,2004,5.43162
jor,2005,4.54636
jor,2006,3.41629
jor,2007,-1.05226
jor,2008,2.28393
jor,2009,-1.60449
jor,2010,-1.84266
jor,2011,-1.0415
jor,2012,-1.83721
jor,2013,0.24174
jor,2014,-2.86838
jor,2015,-0.90632
jor,2016,0.58354
jor,2017,-1.44499
jor,2018,-1.13331
jor,2019,-0.23719
jor,2020,0.50049
jor,2021,1.17104
jor,2022,1.9592
jor,2023,2.44279
jor,2024,2.44309
jpn,2001,0.80027
jpn,2002,1.182
jpn,2003,1.58393
jpn,2004,2.07819
jpn,2005,1.33156
jpn,2006,0.99829
jpn,2007,0.92754
jpn,2008,-0.92712
jpn,2009,-4.05386
jpn,2010,4.58466
jpn,2011,0.21085
jpn,2012,1.88246
jpn,2013,1.1728
jpn,2014,-0.35227
jpn,2015,0.72748
jpn,2016,-0.43345
jpn,2017,0.95298
jpn,2018,-1.19548
jpn,2019,1.1595
jpn,2020,0.92095
jpn,2021,0.91286
jpn,2022,0.98696
jpn,2023,0.95754
jpn,2024,0.99301
kaz,2001,10.21378
kaz,2002,7.86488
kaz,2003,7.96215
kaz,2004,8.53268
kaz,2005,7.38558
kaz,2006,8.47887
kaz,2007,6.37123
kaz,2008,0.71442
kaz,2009,-1.12309
kaz,2010,4.60668
kaz,2011,5.90991
kaz,2012,3.69364
kaz,2013,4.96502
kaz,2014,3.02011
kaz,2015,0.45543
kaz,2016,1.6428
kaz,2017,4.80655
kaz,2018,3.70593
kaz,2019,3.37475
kaz,2020,3.75862
kaz,2021,4.17661
kaz,2022,3.85188
kaz,2023,5.42237
kaz,2024,3.6983
ken,2001,2.2711
ken,2002,-0.96619
ken,2003,1.35998
ken,2004,3.62287
ken,2005,4.62843
ken,2006,1.34226
ken,2007,1.89605
ken,2008,-4.23056
ken,2009,-1.0131
ken,2010,3.73644
ken,2011,1.57902
ken,2012,0.08035
ken,2013,1.3545
ken,2014,0.8652
ken,2015,1.31308
ken,2016,1.48623
ken,2017,1.75288
ken,2018,3.22749
ken,2019,2.04538
ken,2020,2.49074
ken,2021,2.29372
ken,2022,2.38305
ken,2023,2.41633
ken,2024,2.44996
kgz,2001,3.72575
kgz,2002,2.98088
kgz,2003,2.08799
kgz,2004,3.30848
kgz,2005,-4.61986
kgz,2006,0.2432
kgz,2007,7.67185
kgz,2008,8.16661
kgz,2009,2.83458
kgz,2010,-1.70772
kgz,2011,4.05592
kgz,2012,-0.59555
kgz,2013,11.66972
kgz,2014,2.38639
kgz,2015,1.81122
kgz,2016,3.79214
kgz,2017,5.06827
kgz,2018,1.22376
kgz,2019,2.8466
kgz,2020,2.61735
kgz,2021,2.82412
kgz,2022,3.84373
kgz,2023,2.74966
kgz,2024,2.71211
khm,2001,-2.71828
khm,2002,3.82783
khm,2003,6.55357
khm,2004,9.14764
khm,2005,9.6055
khm,2006,7.06525
khm,2007,6.70641
khm,2008,2.88969
khm,2009,-3.16912
khm,2010,0.37649
khm,2011,3.76421
khm,2012,7.87054
khm,2013,8.42779
khm,2014,5.34443
khm,2015,5.12248
khm,2016,2.78602
khm,2017,5.25482
khm,2018,5.89416
khm,2019,5.25587
khm,2020,5.03625
khm,2021,4.95996
khm,2022,4.88692
khm,2023,4.81042
khm,2024,4.80483
kor,2001,2.42919
kor,2002,4.59749
kor,2003,3.14721
kor,2004,3.02827
kor,2005,3.22701
kor,2006,3.92541
kor,2007,4.0658
kor,2008,2.2017
kor,2009,1.12196
kor,2010,5.19775
kor,2011,1.65642
kor,2012,0.51463
kor,2013,1.47235
kor,2014,0.90018
kor,2015,1.58574
kor,2016,1.91638
kor,2017,1.81761
kor,2018,2.3886
kor,2019,1.87244
kor,2020,2.44797
kor,2021,2.78887
kor,2022,3.07923
kor,2023,3.07248
kor,2024,3.04614
kwt,2001,-2.23558
kwt,2002,1.04115
kwt,2003,16.13928
kwt,2004,8.41536
kwt,2005,5.74206
kwt,2006,1.9691
kwt,2007,-0.13472
kwt,2008,-4.37142
kwt,2009,-14.67518
kwt,2010,-9.76897
kwt,2011,2.81528
kwt,2012,-0.05965
kwt,2013,-5.25171
kwt,2014,-5.50182
kwt,2015,-5.20887
kwt,2016,-0.3955
kwt,2017,-6.67669
kwt,2018,-0.54572
kwt,2019,-1.05799
kwt,2020,1.7404
kwt,2021,2.28225
kwt,2022,1.83246
kwt,2023,2.11995
kwt,2024,2.23565
lao,2001,3.23676
lao,2002,3.53991
lao,2003,3.6506
lao,2004,3.79293
lao,2005,4.37882
lao,2006,5.4619
lao,2007,4.46261
lao,2008,4.73671
lao,2009,4.58209
lao,2010,5.60072
lao,2011,5.21443
lao,2012,5.23751
lao,2013,5.32905
lao,2014,5.04305
lao,2015,4.87502
lao,2016,4.75476
lao,2017,4.70061
lao,2018,4.44373
lao,2019,4.35667
lao,2020,4.43677
lao,2021,4.79225
lao,2022,4.81791
lao,2023,4.82771
lao,2024,4.89034
lbn,2001,-0.75622
lbn,2002,-2.09062
lbn,2003,-2.52356
lbn,2004,1.23353
lbn,2005,-0.77042
lbn,2006,-0.5733
lbn,2007,8.00683
lbn,2008,6.63359
lbn,2009,7.03588
lbn,2010,4.65703
lbn,2011,-4.02315
lbn,2012,-3.21521
lbn,2013,-3.30612
lbn,2014,-3.20307
lbn,2015,-3.4482
lbn,2016,-1.69532
lbn,2017,-1.69576
lbn,2018,-1.22861
lbn,2019,-0.28144
lbn,2020,0.76268
lbn,2021,2.44659
lbn,2022,3.30305
lbn,2023,4.2231
lbn,2024,3.96622
lbr,2001,-0.67665
lbr,2002,1.3772
lbr,2003,-31.70919
lbr,2004,0.54642
lbr,2005,2.49385
lbr,2006,4.36502
lbr,2007,5.2612
lbr,2008,2.74825
lbr,2009,1.25964
lbr,2010,2.23367
lbr,2011,4.6858
lbr,2012,4.74808
lbr,2013,5.62053
lbr,2014,-2.23049
lbr,2015,-2.9092
lbr,2016,-5.63685
lbr,2017,-0.40454
lbr,2018,-1.61419
lbr,2019,-2.73617
lbr,2020,-1.60969
lbr,2021,-1.7913
lbr,2022,-4.27544
lbr,2023,-3.47955
lbr,2024,0.70587
lby,2001,-5.05119
lby,2002,-4.30881
lby,2003,8.97658
lby,2004,0.65289
lby,2005,7.91528
lby,2006,3.0709
lby,2007,3.18992
lby,2008,0.03574
lby,2009,-2.40651
lby,2010,3.0698
lby,2011,-62.60105
lby,2012,120.73505
lby,2013,-14.36753
lby,2014,-24.77436
lby,2015,-9.81845
lby,2016,-4.41594
lby,2017,24.21925
lby,2018,5.67208
lby,2019,-20.65451
lby,2020,-1.51755
lby,2021,-1.38382
lby,2022,-1.18181
lby,2023,-1.03804
lby,2024,-0.98508
lca,2001,-3.47875
lca,2002,0.36009
lca,2003,3.65438
lca,2004,2.42256
lca,2005,-5.94109
lca,2006,-0.34584
lca,2007,-3.00675
lca,2008,0.75677
lca,2009,-0.46538
lca,2010,0.56165
lca,2011,4.04194
lca,2012,-1.87843
lca,2013,0.35688
lca,2014,-0.34703
lca,2015,0.10283
lca,2016,-1.1287
lca,2017,2.13216
lca,2018,-0.67176
lca,2019,0.26599
lca,2020,1.64651
lca,2021,1.49557
lca,2022,1.27581
lca,2023,0.9545
lca,2024,1.20635
lka,2001,-2.37802
lka,2002,3.90031
lka,2003,4.32734
lka,2004,4.71582
lka,2005,4.60747
lka,2006,5.66914
lka,2007,5.60425
lka,2008,4.59726
lka,2009,3.79899
lka,2010,8.22912
lka,2011,7.51119
lka,2012,10.23266
lka,2013,0.20055
lka,2014,5.53969
lka,2015,2.56942
lka,2016,2.36498
lka,2017,2.79676
lka,2018,2.54121
lka,2019,2.46439
lka,2020,3.17348
lka,2021,3.77112
lka,2022,3.99367
lka,2023,4.16166
lka,2024,4.36243
lso,2001,1.96658
lso,2002,-0.11742
lso,2003,3.76499
lso,2004,0.74701
lso,2005,2.34139
lso,2006,2.94557
lso,2007,3.34622
lso,2008,5.28863
lso,2009,1.5894
lso,2010,4.7539
lso,2011,5.28063
lso,2012,4.31161
lso,2013,0.13481
lso,2014,1.56215
lso,2015,1.27021
lso,2016,1.86049
lso,2017,-3.77131
lso,2018,0.02172
lso,2019,0.8173
lso,2020,-2.07171
lso,2021,1.93492
lso,2022,2.72557
lso,2023,-0.0958
lso,2024,-0.36884
ltu,2001,10.20996
ltu,2002,3.18973
ltu,2003,6.56865
ltu,2004,9.78979
ltu,2005,7.69206
ltu,2006,7.39325
ltu,2007,9.34223
ltu,2008,4.27408
ltu,2009,-7.56297
ltu,2010,7.94264
ltu,2011,3.59411
ltu,2012,2.14348
ltu,2013,2.40264
ltu,2014,1.74148
ltu,2015,0.98993
ltu,2016,0.1289
ltu,2017,4.20486
ltu,2018,2.65446
ltu,2019,5.673
ltu,2020,4.79866
ltu,2021,4.2752
ltu,2022,4.3334
ltu,2023,4.28671
ltu,2024,4.30538
lux,2001,1.79367
lux,2002,1.54536
lux,2003,2.6901
lux,2004,1.85239
lux,2005,-0.48062
lux,2006,2.60518
lux,2007,6.21423
lux,2008,-2.26915
lux,2009,-9.97631
lux,2010,2.47149
lux,2011,0.78501
lux,2012,-4.70773
lux,2013,1.26237
lux,2014,0.28062
lux,2015,1.47798
lux,2016,1.69573
lux,2017,-2.73169
lux,2018,-0.36694
lux,2019,-0.0066
lux,2020,0.56832
lux,2021,1.55281
lux,2022,1.867
lux,2023,2.07596
lux,2024,2.2926
lva,2001,5.90931
lva,2002,4.7746
lva,2003,8.0235
lva,2004,7.75625
lva,2005,9.09221
lva,2006,5.77137
lva,2007,7.26698
lva,2008,-3.02038
lva,2009,-0.45714
lva,2010,2.45118
lva,2011,4.87948
lva,2012,2.10314
lva,2013,0.72376
lva,2014,2.14492
lva,2015,1.62641
lva,2016,1.95158
lva,2017,3.90941
