ref_area,time,sdg_a821_noc_rt
hkg,2009,-1.6
hkg,2010,6.6
hkg,2011,2.11
hkg,2012,-0.15
hkg,2013,1.07
hkg,2014,2.2
hkg,2015,1.66
hkg,2016,1.67
hkg,2017,3.09
hkg,2018,2.7
hkg,2019,-0.87
hnd,2001,1.16
hnd,2002,0.83
hnd,2003,2.93
hnd,2004,3.99
hnd,2005,1.96
hnd,2006,4.25
hnd,2007,4.08
hnd,2008,-0.25
hnd,2009,-6.96
hnd,2010,-0.44
hnd,2011,4.57
hnd,2012,1.73
hnd,2013,-4.41
hnd,2014,-0.65
hnd,2015,-0.07
hnd,2016,2.28
hnd,2017,-0.46
hnd,2018,-1.39
hnd,2019,-0.27
hrv,2001,3.96
hrv,2002,5.98
hrv,2003,3.79
hrv,2004,1.27
hrv,2005,3.28
hrv,2006,4.23
hrv,2007,3.22
hrv,2008,0.21
hrv,2009,-6.35
hrv,2010,2.55
hrv,2011,4.11
hrv,2012,1.61
hrv,2013,2.36
hrv,2014,-2.67
hrv,2015,0.65
hrv,2016,2.93
hrv,2017,0.74
hrv,2018,0.8
hrv,2019,1.39
hti,2001,-2.45
hti,2002,-1.56
hti,2003,-0.94
hti,2004,-4.77
hti,2005,0.53
hti,2006,1.02
hti,2007,2.18
hti,2008,-2.61
hti,2009,0.26
hti,2010,-6.16
hti,2011,2.1
hti,2012,-0.36
hti,2013,1.71
hti,2014,0.2
hti,2015,-1.21
hti,2016,-0.94
hti,2017,-1.23
hti,2018,-0.87
hti,2019,-3.14
hun,2001,3.45
hun,2002,4.57
hun,2003,2.49
hun,2004,5.4
hun,2005,4.09
hun,2006,3.77
hun,2007,0.71
hun,2008,2.34
hun,2009,-4.24
hun,2010,1.08
hun,2011,1.3
hun,2012,-2.9
hun,2013,0.3
hun,2014,-1.34
hun,2015,0.87
hun,2016,-1.14
hun,2017,2.62
hun,2018,4.33
hun,2019,4.4
idn,2001,3.23
idn,2002,5.27
idn,2003,3.89
idn,2004,3.72
idn,2005,6.7
idn,2006,2.91
idn,2007,1.57
idn,2008,2.8
idn,2009,1.82
idn,2010,3.32
idn,2011,3.67
idn,2012,2.79
idn,2013,4.72
idn,2014,3.31
idn,2015,4.1
idn,2016,3.71
idn,2017,1.98
idn,2018,3.05
idn,2019,1.72
ind,2001,2.25
ind,2002,1.3
ind,2003,5.21
ind,2004,5.23
ind,2005,5.23
ind,2006,7.24
ind,2007,6.87
ind,2008,2.41
ind,2009,7.5
ind,2010,7.9
ind,2011,5.06
ind,2012,5.24
ind,2013,5.4
ind,2014,6.38
ind,2015,7.05
ind,2016,7.32
ind,2017,6.19
ind,2018,5.36
ind,2019,3.45
irl,2001,2.56
irl,2002,4.02
irl,2003,0.78
irl,2004,4.01
irl,2005,0.08
irl,2006,1.84
irl,2007,2.87
irl,2008,-3.57
irl,2009,2.2
irl,2010,4.92
irl,2011,1.89
irl,2012,0.74
irl,2013,-1.11
irl,2014,6.58
irl,2015,22.08
irl,2016,0.46
irl,2017,5.07
irl,2018,5.06
irl,2019,2.82
irn,2001,-3.25
irn,2002,3.04
irn,2003,2.18
irn,2004,-1.72
irn,2005,0.79
irn,2006,3.96
irn,2007,7.6
irn,2008,3.35
irn,2009,-0.08
irn,2010,7.83
irn,2011,0.88
irn,2012,-7.68
irn,2013,-3
irn,2014,4.5
irn,2015,-4.46
irn,2016,9.97
irn,2017,0.13
irn,2018,-6.66
irn,2019,-8.93
irq,2001,-0.93
irq,2002,-9.8
irq,2003,-35.16
irq,2004,49.69
irq,2005,1.63
irq,2006,7.95
irq,2007,-0.37
irq,2008,6.11
irq,2009,1.38
irq,2010,3.54
irq,2011,2.85
irq,2012,8.53
irq,2013,2.12
irq,2014,-4.25
irq,2015,-1.8
irq,2016,11.56
irq,2017,0.09
irq,2018,-4.25
irq,2019,1.23
isl,2001,2.85
isl,2002,2.16
isl,2003,2.54
isl,2004,7.25
isl,2005,3.86
isl,2006,2.39
isl,2007,6.23
isl,2008,1.31
isl,2009,-2.59
isl,2010,-5.01
isl,2011,1.04
isl,2012,-0.65
isl,2013,1.79
isl,2014,-0.56
isl,2015,2.09
isl,2016,3.7
isl,2017,4.9
isl,2018,4.71
isl,2019,3.12
isr,2001,-1.01
isr,2002,0.55
isr,2003,-0.71
isr,2004,0.78
isr,2005,-0.82
isr,2006,1.47
isr,2007,0.63
isr,2008,-1.58
isr,2009,0.42
isr,2010,1.55
isr,2011,1.81
isr,2012,-0.67
isr,2013,1.71
isr,2014,1.31
isr,2015,0.17
isr,2016,1.77
isr,2017,1.43
isr,2018,1.53
isr,2019,2.18
ita,2001,-0.25
ita,2002,-1.67
ita,2003,-1.75
ita,2004,-1.89
ita,2005,1.24
ita,2006,0.44
ita,2007,0.96
ita,2008,-1.24
ita,2009,-3.3
ita,2010,2.53
ita,2011,0.36
ita,2012,-2.92
ita,2013,-0.04
ita,2014,-0.44
ita,2015,-0.4
ita,2016,-0.31
ita,2017,0.28
ita,2018,-0.18
ita,2019,-0.5
jam,2001,0.18
jam,2002,0.71
jam,2003,0.42
jam,2004,0.14
jam,2005,-0.05
jam,2006,0.89
jam,2007,-0.09
jam,2008,-1.04
jam,2009,-4.12
jam,2010,-1.29
jam,2011,1.12
jam,2012,-0.16
jam,2013,-0.97
jam,2014,-2.21
jam,2015,-1.03
jam,2016,-1.99
jam,2017,-2.91
jam,2018,-0.66
jam,2019,-2.76
jor,2001,4.27
jor,2002,5.02
jor,2003,2.05
jor,2004,5.44
jor,2005,4.54
jor,2006,3.42
jor,2007,-1.05
jor,2008,2.28
jor,2009,-1.6
jor,2010,-1.84
jor,2011,-1.04
jor,2012,-1.83
jor,2013,0.25
jor,2014,-2.9
jor,2015,-0.95
jor,2016,0.53
jor,2017,-0.72
jor,2018,-0.37
jor,2019,0.18
jpn,2001,0.89
jpn,2002,1.28
jpn,2003,1.67
jpn,2004,2
jpn,2005,1.24
jpn,2006,0.99
jpn,2007,0.99
jpn,2008,-0.91
jpn,2009,-4.08
jpn,2010,4.61
jpn,2011,0.06
jpn,2012,1.78
jpn,2013,1.11
jpn,2014,-0.37
jpn,2015,0.76
jpn,2016,-0.46
jpn,2017,1.23
jpn,2018,-1.62
jpn,2019,0.01
kaz,2001,10.58
kaz,2002,7.66
kaz,2003,7.44
kaz,2004,8.21
kaz,2005,7.27
kaz,2006,8.59
kaz,2007,6.56
kaz,2008,0.92
kaz,2009,0.37
kaz,2010,4.73
kaz,2011,5.88
kaz,2012,3.53
kaz,2013,4.77
kaz,2014,2.88
kaz,2015,0.37
kaz,2016,1.6
kaz,2017,4.78
kaz,2018,3.69
kaz,2019,4.18
ken,2001,2.26
ken,2002,-0.98
ken,2003,1.35
ken,2004,3.63
ken,2005,4.63
ken,2006,1.36
ken,2007,1.9
ken,2008,-4.24
ken,2009,-1.04
ken,2010,3.72
ken,2011,1.57
ken,2012,0.08
ken,2013,1.35
ken,2014,0.87
ken,2015,1.31
ken,2016,1.49
ken,2017,1.7
ken,2018,3.23
ken,2019,2.32
kgz,2001,4.39
kgz,2002,3.21
kgz,2003,2.71
kgz,2004,4.04
kgz,2005,-4.23
kgz,2006,0.36
kgz,2007,7.45
kgz,2008,7.73
kgz,2009,2.53
kgz,2010,-2.14
kgz,2011,3.5
kgz,2012,-0.68
kgz,2013,11.74
kgz,2014,2.46
kgz,2015,1.91
kgz,2016,3.96
kgz,2017,5.16
kgz,2018,4
kgz,2019,3.18
khm,2001,-2.73
khm,2002,3.81
khm,2003,6.55
khm,2004,9.15
khm,2005,9.61
khm,2006,7.08
khm,2007,6.72
khm,2008,2.89
khm,2009,-3.17
khm,2010,0.38
khm,2011,3.76
khm,2012,7.87
khm,2013,8.43
khm,2014,5.34
khm,2015,5.12
khm,2016,2.79
khm,2017,4.56
khm,2018,5.88
khm,2019,5.5
kor,2001,2.77
kor,2002,4.87
kor,2003,3.34
kor,2004,3.09
kor,2005,3.48
kor,2006,4.19
kor,2007,4.59
kor,2008,2.89
kor,2009,1.43
kor,2010,5.58
kor,2011,1.94
kor,2012,0.61
kor,2013,1.7
kor,2014,0.88
kor,2015,1.43
kor,2016,2.22
kor,2017,2.08
kor,2018,2.58
kor,2019,1.2
kwt,2001,-2.79
kwt,2002,1.03
kwt,2003,16.06
kwt,2004,7.82
kwt,2005,6.18
kwt,2006,2.01
kwt,2007,-0.15
kwt,2008,-4.35
kwt,2009,-14.6
kwt,2010,-9.72
kwt,2011,2.62
kwt,2012,-0.26
kwt,2013,-5.31
kwt,2014,-5.15
kwt,2015,-5.23
kwt,2016,-0.43
kwt,2017,-7.53
kwt,2018,-0.76
kwt,2019,-1.27
lao,2001,3.23
lao,2002,3.53
lao,2003,3.65
lao,2004,3.8
lao,2005,4.38
lao,2006,5.47
lao,2007,4.47
lao,2008,4.73
lao,2009,4.57
lao,2010,5.6
lao,2011,5.27
lao,2012,5.29
lao,2013,5.38
lao,2014,5.09
lao,2015,4.92
lao,2016,4.79
lao,2017,4.78
lao,2018,4.22
lao,2019,2.62
lbn,2001,-0.76
lbn,2002,-2.13
lbn,2003,-2.56
lbn,2004,1.7
lbn,2005,-0.85
lbn,2006,-0.71
lbn,2007,7.98
lbn,2008,6.65
lbn,2009,7.4
lbn,2010,4.67
lbn,2011,-4.16
lbn,2012,-3.47
lbn,2013,-2.13
lbn,2014,-2.67
lbn,2015,-3.77
lbn,2016,-1.85
lbn,2017,-1.46
lbn,2018,-3.62
lbn,2019,-7.1
lbr,2001,-0.69
lbr,2002,1.36
lbr,2003,-31.71
lbr,2004,0.55
lbr,2005,2.49
lbr,2006,4.37
lbr,2007,5.27
lbr,2008,2.74
lbr,2009,1.24
lbr,2010,2.22
lbr,2011,4.68
lbr,2012,4.75
lbr,2013,5.62
lbr,2014,-2.23
lbr,2015,-2.9
lbr,2016,-5.64
lbr,2017,-0.4
lbr,2018,-1.61
lbr,2019,-5.03
lby,2001,-5.09
lby,2002,-4.36
lby,2003,8.95
lby,2004,0.66
lby,2005,7.91
lby,2006,3.11
lby,2007,3.22
lby,2008,0.02
lby,2009,-2.48
lby,2010,3.01
lby,2011,-62.61
lby,2012,120.71
lby,2013,-14.38
lby,2014,-24.77
lby,2015,-9.81
lby,2016,-4.42
lby,2017,24.22
lby,2018,12.83
lby,2019,0.61
lca,2001,-3.47
lca,2002,-0.11
lca,2003,3.38
lca,2004,2.26
lca,2005,-6.39
lca,2006,-0.88
lca,2007,-4.03
lca,2008,0.18
lca,2009,-2.58
lca,2010,1.23
lca,2011,5.12
lca,2012,-2.2
lca,2013,-1.34
lca,2014,-1.26
lca,2015,-4.13
lca,2016,1.27
lca,2017,0.75
lca,2018,0.41
lca,2019,-2.57
lka,2001,-2.38
lka,2002,3.9
lka,2003,4.33
lka,2004,4.72
lka,2005,4.61
lka,2006,5.67
lka,2007,5.6
lka,2008,4.6
lka,2009,3.8
lka,2010,8.23
lka,2011,7.51
lka,2012,9.65
lka,2013,0.35
lka,2014,5.89
lka,2015,2.93
lka,2016,2.95
lka,2017,2.46
lka,2018,6.97
lka,2019,2.3
lso,2001,1.93
lso,2002,-0.17
lso,2003,3.76
lso,2004,0.79
lso,2005,2.37
lso,2006,3.03
lso,2007,3.4
lso,2008,5.29
lso,2009,1.5
lso,2010,-0.48
lso,2011,3.76
lso,2012,5.05
lso,2013,2.44
lso,2014,1.32
lso,2015,1.16
lso,2016,3.74
lso,2017,-2.81
lso,2018,-1.91
lso,2019,0.14
ltu,2001,10.19
ltu,2002,3.04
ltu,2003,6.83
ltu,2004,9.63
ltu,2005,7.12
ltu,2006,7
ltu,2007,9.52
ltu,2008,4.69
ltu,2009,-7.27
ltu,2010,7.01
ltu,2011,2.59
ltu,2012,2.04
ltu,2013,2.66
ltu,2014,2.11
ltu,2015,1.41
ltu,2016,0.51
ltu,2017,4.46
ltu,2018,2.99
ltu,2019,5.54
lux,2001,2.06
lux,2002,1.8
lux,2003,3.21
lux,2004,2.18
lux,2005,-0.28
lux,2006,2.52
lux,2007,5.73
lux,2008,-2.63
lux,2009,-10.35
lux,2010,2.03
lux,2011,0.78
lux,2012,-4.51
lux,2013,1.4
lux,2014,0.46
lux,2015,2.04
lux,2016,3.81
lux,2017,-2.22
lux,2018,-0.05
lux,2019,-1.01
lva,2001,5.54
lva,2002,4.74
lva,2003,8.23
lva,2004,7.85
lva,2005,9.26
lva,2006,6.07
lva,2007,7.73
lva,2008,-2.65
lva,2009,-0.69
lva,2010,1.01
lva,2011,4.14
lva,2012,2.14
lva,2013,0.72
lva,2014,2.43
lva,2015,2.27
lva,2016,1.93
lva,2017,3.37
lva,2018,3.57
lva,2019,3.14
mac,2001,-2.04
mac,2002,7.9
mac,2003,9.58
mac,2004,18.66
mac,2005,1.33
mac,2006,6.04
mac,2007,5.95
mac,2008,-1.56
mac,2009,-1.72
mac,2010,20.21
mac,2011,17.48
mac,2012,6.32
mac,2013,8.16
mac,2014,-4.43
mac,2015,-22.75
mac,2016,-0.89
mac,2017,9.33
mac,2018,4.2
mac,2019,-4.95
mar,2001,3.72
mar,2002,0.67
mar,2003,3.36
mar,2004,1.23
mar,2005,2.01
mar,2006,4.73
mar,2007,1.78
mar,2008,4.48
mar,2009,1.62
mar,2010,2.13
mar,2011,3.21
mar,2012,2.76
mar,2013,3.97
mar,2014,3.34
mar,2015,4.47
mar,2016,1.2
mar,2017,4.45
mar,2018,1.38
mar,2019,0.77
mda,2001,5.93
mda,2002,8.48
mda,2003,8.53
mda,2004,8.29
mda,2005,8.67
mda,2006,7.69
mda,2007,3.43
mda,2008,9.97
mda,2009,-0.29
mda,2010,10.71
mda,2011,3.34
mda,2012,1.87
mda,2013,6.51
mda,2014,3.96
mda,2015,-6.82
mda,2016,8.29
mda,2017,5.9
mda,2018,14.6
mda,2019,-2.44
mdg,2001,2.28
mdg,2002,-15.33
mdg,2003,6.13
mdg,2004,0.57
mdg,2005,0.3
mdg,2006,1.56
mdg,2007,1.95
mdg,2008,3.02
mdg,2009,-7.03
mdg,2010,-2.7
mdg,2011,-3.66
mdg,2012,-1.41
mdg,2013,-0.23
mdg,2014,0.97
mdg,2015,1.02
mdg,2016,0.82
mdg,2017,0.78
mdg,2018,1.42
mdg,2019,1.67
mdv,2001,-8.25
mdv,2002,2.16
mdv,2003,8.2
mdv,2004,1.01
mdv,2005,-16.94
mdv,2006,21.38
mdv,2007,3.87
mdv,2008,5.63
mdv,2009,-10.17
mdv,2010,-3.06
mdv,2011,-2.63
mdv,2012,-8.11
mdv,2013,-3.64
mdv,2014,-3.19
mdv,2015,-1.79
mdv,2016,2.39
mdv,2017,0.36
mdv,2018,1.2
mdv,2019,0.85
mex,2001,-1.6
mex,2002,-0.99
mex,2003,-0.72
mex,2004,1.43
mex,2005,-1.58
mex,2006,1.16
mex,2007,0.04
mex,2008,-0.3
mex,2009,-5.7
mex,2010,3.28
mex,2011,1.41
mex,2012,0.27
mex,2013,-0.11
mex,2014,1.9
mex,2015,0.77
mex,2016,0.88
mex,2017,0.3
mex,2018,-0.04
mex,2019,-2.68
mkd,2001,-6.65
mkd,2002,2.41
mkd,2003,8.24
mkd,2004,4.52
mkd,2005,3.93
mkd,2006,2.32
mkd,2007,3.03
mkd,2008,1.74
mkd,2009,-3.94
mkd,2010,2.13
mkd,2011,1.12
mkd,2012,-0.76
mkd,2013,-1.4
mkd,2014,1.75
mkd,2015,1.52
mkd,2016,0.53
mkd,2017,-1.2
mkd,2018,0.3
mkd,2019,-1.47
mli,2001,13.05
mli,2002,0.89
mli,2003,6.77
mli,2004,-0.8
mli,2005,4.21
mli,2006,2.51
mli,2007,1.3
mli,2008,-0.28
mli,2009,0.4
mli,2010,0.67
mli,2011,-0.91
mli,2012,-3.92
mli,2013,-0.85
mli,2014,4.13
mli,2015,4.88
mli,2016,3.41
mli,2017,2.99
mli,2018,1.23
mli,2019,1.59
mlt,2001,-0.57
mlt,2002,2.28
mlt,2003,2.68
mlt,2004,2.2
mlt,2005,1.98
mlt,2006,0.14
mlt,2007,1.07
mlt,2008,1.64
mlt,2009,-2.74
mlt,2010,1.08
mlt,2011,-1.89
mlt,2012,-0.99
mlt,2013,0.69
mlt,2014,5.4
mlt,2015,9.17
mlt,2016,3.26
mlt,2017,4.3
mlt,2018,4.26
mlt,2019,2.32
mmr,2001,10.34
mmr,2002,11.19
mmr,2003,13.22
mmr,2004,13.05
mmr,2005,13.16
mmr,2006,12.86
mmr,2007,11.76
mmr,2008,9.95
mmr,2009,10.32
mmr,2010,9.22
mmr,2011,4.61
mmr,2012,6.4
mmr,2013,7.53
mmr,2014,7.06
mmr,2015,6.06
mmr,2016,7.51
mmr,2017,8.29
mmr,2018,4.26
mmr,2019,4.64
mne,2001,1.16
mne,2002,2.07
mne,2003,2.37
mne,2004,4.09
mne,2005,3.66
mne,2006,-0.23
mne,2007,-0.58
mne,2008,3.57
mne,2009,-3.83
mne,2010,3.02
mne,2011,3
mne,2012,-5.13
mne,2013,2.64
mne,2014,-4.55
mne,2015,0.75
mne,2016,2.02
mne,2017,2.48
mne,2018,1.78
mne,2019,1.43
mng,2001,0.39
mng,2002,2.15
mng,2003,5.05
mng,2004,8.4
mng,2005,4.87
mng,2006,6.26
mng,2007,8.16
mng,2008,4.91
mng,2009,-2.9
mng,2010,5.47
mng,2011,11.42
mng,2012,10.8
mng,2013,9.57
mng,2014,6.31
mng,2015,1.01
mng,2016,4.44
mng,2017,2.11
mng,2018,3.9
mng,2019,-0.23
moz,2001,9.1
moz,2002,6.4
moz,2003,4.08
moz,2004,5.46
moz,2005,4.2
moz,2006,7.59
moz,2007,5.6
moz,2008,5.18
moz,2009,4.45
moz,2010,4.47
moz,2011,5.37
moz,2012,5.25
moz,2013,4.95
moz,2014,5.25
moz,2015,4.54
moz,2016,0.65
moz,2017,0.46
moz,2018,0.12
moz,2019,-1.06
mrt,2001,-2.87
mrt,2002,-0.79
mrt,2003,4.5
mrt,2004,2.25
mrt,2005,5.96
mrt,2006,15.49
mrt,2007,-4.43
mrt,2008,-2.78
mrt,2009,-2.02
mrt,2010,0.14
mrt,2011,1.67
mrt,2012,1.92
mrt,2013,1.16
mrt,2014,1.16
mrt,2015,2.24
mrt,2016,-1.58
mrt,2017,0.48
mrt,2018,-1.32
mrt,2019,2.6
mus,2001,2.1
mus,2002,-0.09
mus,2003,5.62
mus,2004,4
mus,2005,1.32
mus,2006,3.76
mus,2007,5.39
mus,2008,2.62
mus,2009,2.29
mus,2010,2.52
mus,2011,4.26
mus,2012,2.29
mus,2013,0.68
mus,2014,2.65
mus,2015,2.1
mus,2016,3.53
mus,2017,2.4
mus,2018,3.63
mus,2019,3.25
mwi,2001,-6.9
mwi,2002,-0.39
mwi,2003,3.37
mwi,2004,2.91
mwi,2005,0.65
mwi,2006,1.79
mwi,2007,6.48
mwi,2008,4.56
mwi,2009,5.43
mwi,2010,3.67
mwi,2011,1.63
mwi,2012,-1.42
mwi,2013,1.69
mwi,2014,2.36
mwi,2015,-0.41
mwi,2016,-0.75
mwi,2017,0.75
mwi,2018,-0.03
mwi,2019,1.15
mys,2001,-1.64
mys,2002,2.6
mys,2003,3.11
mys,2004,3.85
mys,2005,2.42
mys,2006,2.96
mys,2007,3.73
mys,2008,3.23
mys,2009,-4.04
mys,2010,4.46
mys,2011,0.51
mys,2012,1.4
mys,2013,0.23
mys,2014,3.21
mys,2015,2.95
mys,2016,3.12
mys,2017,3.63
mys,2018,2.15
mys,2019,2.63
nam,2001,-1.16
nam,2002,2.55
nam,2003,1.94
nam,2004,9.7
nam,2005,-0.43
nam,2006,3.44
nam,2007,1.99
nam,2008,-0.38
nam,2009,-1.91
nam,2010,3.18
nam,2011,-1.07
nam,2012,-0.84
nam,2013,1.34
nam,2014,3.35
nam,2015,6.38
nam,2016,1.64
nam,2017,-3.33
nam,2018,-2.19
nam,2019,-3.72
ncl,2001,-0.46
ncl,2002,-0.01
ncl,2003,2.4
ncl,2004,1.64
ncl,2005,1.25
ncl,2006,2.89
ncl,2007,1.63
ncl,2008,-2.05
ncl,2009,-0.55
ncl,2010,5.31
ncl,2011,3.61
ncl,2012,0.65
ncl,2013,0.68
ncl,2014,0.67
ncl,2015,-0.63
ncl,2016,0.98
ncl,2017,0.54
ncl,2018,0.55
ncl,2019,0.41
ner,2001,3.73
ner,2002,1.69
ner,2003,-0.6
ner,2004,-2.73
ner,2005,3.88
ner,2006,1.68
ner,2007,-0.95
ner,2008,3.62
ner,2009,-2.05
ner,2010,4.19
ner,2011,-1.52
ner,2012,11.49
ner,2013,3.7
ner,2014,5.35
ner,2015,0.36
ner,2016,1.76
ner,2017,1
ner,2018,2.9
ner,2019,1.72
nga,2001,3.4
nga,2002,12.87
nga,2003,4.73
nga,2004,6.57
nga,2005,3.67
nga,2006,3.36
nga,2007,3.83
nga,2008,4
nga,2009,5.46
nga,2010,5.29
nga,2011,2.61
nga,2012,5.85
nga,2013,8.43
nga,2014,5.47
nga,2015,0.75
nga,2016,-0.04
nga,2017,-2.27
nga,2018,-2.5
nga,2019,-2.08
nic,2001,-0.12
nic,2002,-2.02
nic,2003,-0.23
nic,2004,1.26
nic,2005,0.49
nic,2006,1.36
nic,2007,1.47
nic,2008,1.81
nic,2009,-4.02
nic,2010,1.21
nic,2011,1.92
nic,2012,2.35
nic,2013,2.36
nic,2014,1.44
nic,2015,2.8
nic,2016,1.54
nic,2017,1.91
nic,2018,-3.77
nic,2019,-5.61
nld,2001,0.06
nld,2002,-0.89
nld,2003,0.68
nld,2004,2.23
nld,2005,4.98
nld,2006,1.67
nld,2007,0.58
nld,2008,-0.2
nld,2009,-3.74
nld,2010,2.47
nld,2011,1.45
nld,2012,-1.34
nld,2013,1.1
nld,2014,1.92
nld,2015,0.77
nld,2016,1.34
nld,2017,1.35
nld,2018,0.6
nld,2019,0.19
nor,2001,1.87
nor,2002,0.86
nor,2003,2.44
nor,2004,3.38
nor,2005,2.32
nor,2006,-0.12
nor,2007,-0.23
nor,2008,-2.23
nor,2009,-1.06
nor,2010,0.83
nor,2011,-0.03
nor,2012,0.89
nor,2013,0.24
nor,2014,1
nor,2015,1.25
nor,2016,1.1
nor,2017,1.97
nor,2018,-0.55
nor,2019,-0.12
npl,2001,2.84
npl,2002,-1.67
npl,2003,2.12
npl,2004,2.9
npl,2005,1.78
npl,2006,1.27
npl,2007,1.5
npl,2008,4.39
npl,2009,3.3
npl,2010,3.77
npl,2011,3.12
npl,2012,4.64
npl,2013,3.96
npl,2014,5.52
npl,2015,2.52
npl,2016,-2.01
npl,2017,5.02
npl,2018,3.33
npl,2019,3.61
nzl,2001,0.08
nzl,2002,1.67
nzl,2003,2.58
nzl,2004,0.55
nzl,2005,0.19
nzl,2006,0.53
nzl,2007,1.06
nzl,2008,-1.64
nzl,2009,1.18
nzl,2010,1.1
nzl,2011,0.69
nzl,2012,1.75
nzl,2013,-0.3
nzl,2014,0.65
nzl,2015,2.46
nzl,2016,0.73
nzl,2017,0.59
nzl,2018,2.47
nzl,2019,1.57
omn,2001,2.6
omn,2002,-4.32
omn,2003,-6.75
omn,2004,-2.9
omn,2005,-2.13
omn,2006,-0.86
omn,2007,-2.32
omn,2008,0.28
omn,2009,-3.08
omn,2010,-5.07
omn,2011,-11.3
omn,2012,-2.59
omn,2013,-6.67
omn,2014,-6.99
omn,2015,-3.81
omn,2016,-0.78
omn,2017,-3.74
omn,2018,0.15
omn,2019,-2.79
pak,2001,0.81
pak,2002,-0.39
pak,2003,1.7
pak,2004,3.35
pak,2005,4.12
pak,2006,3.63
pak,2007,1.59
pak,2008,-1.21
pak,2009,-0.92
pak,2010,-1.88
pak,2011,0.12
pak,2012,1
pak,2013,2.28
pak,2014,1.07
pak,2015,2.02
pak,2016,3.6
pak,2017,3.58
pak,2018,3.88
pak,2019,-1.6
pan,2001,-2.24
pan,2002,-0.6
pan,2003,1.31
pan,2004,4.25
pan,2005,4.28
pan,2006,7.58
pan,2007,8.55
pan,2008,4.95
pan,2009,0.92
pan,2010,5.58
pan,2011,9.58
pan,2012,4.46
pan,2013,3.17
pan,2014,4.02
pan,2015,3.49
pan,2016,2.39
pan,2017,4.8
pan,2018,-1.05
pan,2019,0.81
per,2001,-5.9
per,2002,0.83
per,2003,0.37
per,2004,0.98
per,2005,7.9
per,2006,1.21
per,2007,3.47
per,2008,7.47
per,2009,-0.88
per,2010,5.47
per,2011,5.5
per,2012,4.46
per,2013,5.32
per,2014,1.47
per,2015,3.15
per,2016,2.04
per,2017,-2.34
per,2018,0.61
per,2019,-0.74
phl,2001,0.64
phl,2002,1.38
phl,2003,3.33
phl,2004,3.88
phl,2005,2.4
phl,2006,2.74
phl,2007,3.22
phl,2008,1.99
phl,2009,-1.73
phl,2010,4.32
phl,2011,0.41
phl,2012,5.26
phl,2013,4.91
phl,2014,3.13
phl,2015,4.53
phl,2016,4.55
phl,2017,9.04
phl,2018,4.04
phl,2019,2.97
png,2001,0.32
png,2002,0.57
png,2003,3.11
png,2004,3.85
png,2005,7.71
png,2006,6.87
png,2007,9.57
png,2008,1.63
png,2009,9.36
png,2010,13.01
png,2011,-0.95
png,2012,2.27
png,2013,1.38
png,2014,11.9
png,2015,7.52
png,2016,1.69
png,2017,1.09
png,2018,-3.54
png,2019,3.4
pol,2001,2.34
pol,2002,5.21
pol,2003,3.41
pol,2004,5.01
pol,2005,0.33
pol,2006,2.54
pol,2007,1.94
pol,2008,0.1
pol,2009,2.51
pol,2010,3.87
pol,2011,4.8
pol,2012,1.57
pol,2013,1.56
pol,2014,1.24
pol,2015,2.66
pol,2016,1.33
pol,2017,3.27
pol,2018,4.59
pol,2019,4.01
pri,2001,6.77
pri,2002,0.73
pri,2003,-0.26
pri,2004,7.26
pri,2005,-1.77
pri,2006,-2.49
pri,2007,0.07
pri,2008,0.67
pri,2009,3.41
pri,2010,2.29
pri,2011,0.86
pri,2012,0.45
pri,2013,1.67
pri,2014,1.16
pri,2015,0.34
pri,2016,1.04
pri,2017,-0.55
pri,2018,-2.51
pri,2019,4.09
prk,2001,2.74
prk,2002,0.25
prk,2003,0.86
prk,2004,1.03
prk,2005,2.66
prk,2006,-2.1
prk,2007,-2.31
prk,2008,2.05
prk,2009,-1.73
prk,2010,-1.38
prk,2011,-0.17
prk,2012,0.45
prk,2013,0.26
prk,2014,0.16
prk,2015,-2.07
prk,2016,3.12
prk,2017,-4.39
prk,2018,-5.03
prk,2019,4.14
prt,2001,0.23
prt,2002,-0.02
prt,2003,0.3
prt,2004,2.15
prt,2005,0.99
prt,2006,1.08
prt,2007,2.37
prt,2008,-0.08
prt,2009,-0.11
prt,2010,3.44
prt,2011,1.64
prt,2012,-0.03
prt,2013,1.53
prt,2014,-0.85
prt,2015,0.64
prt,2016,0.78
prt,2017,0.26
prt,2018,0.36
prt,2019,1.5
pry,2001,-3.6
pry,2002,-2.76
pry,2003,0.2
pry,2004,-3.8
pry,2005,-0.73
pry,2006,6.19
pry,2007,0.8
pry,2008,3.79
pry,2009,-3.04
pry,2010,11.04
pry,2011,1.83
pry,2012,-7.41
pry,2013,7.98
pry,2014,5.97
pry,2015,0.52
pry,2016,2.01
pry,2017,2.17
pry,2018,0.59
pry,2019,-1.44
pse,2001,9.86
pse,2002,-5.97
pse,2003,-2.86
pse,2004,9.27
pse,2005,2.2
pse,2006,-8.12
pse,2007,-1.08
pse,2008,10.3
pse,2009,1.45
pse,2010,4.65
pse,2011,0.46
pse,2012,4.22
pse,2013,-0.26
pse,2014,-3.23
pse,2015,-0.97
pse,2016,3.16
pse,2017,1.65
pse,2018,-0.2
pse,2019,3.45
pyf,2001,-0.62
pyf,2002,0.01
pyf,2003,1.34
pyf,2004,0.33
pyf,2005,-0.23
pyf,2006,-0.65
pyf,2007,0.39
pyf,2008,-1.43
pyf,2009,-5.71
