ref_area,sex,classif1,classif2,time,cld_xchl_sex_age_geo_nb
gnb,sex_t,age_cldversion_y5_11,geo_cov_urb,2019,0.079
guy,sex_f,age_cldversion_y5_11,geo_cov_nat,2014,0.311
guy,sex_f,age_cldversion_y5_11,geo_cov_rur,2014,0.237
guy,sex_f,age_cldversion_y5_11,geo_cov_urb,2014,0.074
guy,sex_m,age_cldversion_y5_11,geo_cov_nat,2014,0.279
guy,sex_m,age_cldversion_y5_11,geo_cov_rur,2014,0.238
guy,sex_m,age_cldversion_y5_11,geo_cov_urb,2014,0.041
guy,sex_t,age_cldversion_y5_11,geo_cov_nat,2014,0.59
guy,sex_t,age_cldversion_y5_11,geo_cov_rur,2014,0.475
guy,sex_t,age_cldversion_y5_11,geo_cov_urb,2014,0.115
hnd,sex_f,age_cldversion_y12_14,geo_cov_nat,2019,19.645
hnd,sex_f,age_cldversion_y12_14,geo_cov_rur,2019,10.357
hnd,sex_f,age_cldversion_y12_14,geo_cov_urb,2019,9.288
hnd,sex_f,age_cldversion_y15_17,geo_cov_nat,2019,21.217
hnd,sex_f,age_cldversion_y15_17,geo_cov_rur,2019,11.092
hnd,sex_f,age_cldversion_y15_17,geo_cov_urb,2019,10.125
hnd,sex_f,age_cldversion_y5_11,geo_cov_nat,2019,20.83
hnd,sex_f,age_cldversion_y5_11,geo_cov_rur,2019,12.243
hnd,sex_f,age_cldversion_y5_11,geo_cov_urb,2019,8.587
hnd,sex_f,age_cldversion_y5_17,geo_cov_nat,2019,61.692
hnd,sex_f,age_cldversion_y5_17,geo_cov_rur,2019,33.693
hnd,sex_f,age_cldversion_y5_17,geo_cov_urb,2019,28
hnd,sex_m,age_cldversion_y12_14,geo_cov_nat,2019,83.662
hnd,sex_m,age_cldversion_y12_14,geo_cov_rur,2019,65.051
hnd,sex_m,age_cldversion_y12_14,geo_cov_urb,2019,18.61
hnd,sex_m,age_cldversion_y15_17,geo_cov_nat,2019,115.861
hnd,sex_m,age_cldversion_y15_17,geo_cov_rur,2019,88.547
hnd,sex_m,age_cldversion_y15_17,geo_cov_urb,2019,27.314
hnd,sex_m,age_cldversion_y5_11,geo_cov_nat,2019,36.81
hnd,sex_m,age_cldversion_y5_11,geo_cov_rur,2019,27.619
hnd,sex_m,age_cldversion_y5_11,geo_cov_urb,2019,9.191
hnd,sex_m,age_cldversion_y5_17,geo_cov_nat,2019,236.332
hnd,sex_m,age_cldversion_y5_17,geo_cov_rur,2019,181.217
hnd,sex_m,age_cldversion_y5_17,geo_cov_urb,2019,55.115
hnd,sex_t,age_cldversion_y12_14,geo_cov_nat,2019,103.306
hnd,sex_t,age_cldversion_y12_14,geo_cov_rur,2019,75.409
hnd,sex_t,age_cldversion_y12_14,geo_cov_urb,2019,27.898
hnd,sex_t,age_cldversion_y15_17,geo_cov_nat,2019,137.078
hnd,sex_t,age_cldversion_y15_17,geo_cov_rur,2019,99.639
hnd,sex_t,age_cldversion_y15_17,geo_cov_urb,2019,37.439
hnd,sex_t,age_cldversion_y5_11,geo_cov_nat,2019,57.64
hnd,sex_t,age_cldversion_y5_11,geo_cov_rur,2019,39.862
hnd,sex_t,age_cldversion_y5_11,geo_cov_urb,2019,17.778
hnd,sex_t,age_cldversion_y5_17,geo_cov_nat,2019,298.025
hnd,sex_t,age_cldversion_y5_17,geo_cov_rur,2019,214.91
hnd,sex_t,age_cldversion_y5_17,geo_cov_urb,2019,83.115
ind,sex_f,age_cldversion_y12_14,geo_cov_nat,2018,59.12
ind,sex_f,age_cldversion_y12_14,geo_cov_rur,2018,46.425
ind,sex_f,age_cldversion_y12_14,geo_cov_urb,2018,12.695
ind,sex_f,age_cldversion_y15_17,geo_cov_nat,2018,257.954
ind,sex_f,age_cldversion_y15_17,geo_cov_rur,2018,157.409
ind,sex_f,age_cldversion_y15_17,geo_cov_urb,2018,100.545
ind,sex_f,age_cldversion_y5_11,geo_cov_nat,2018,30.197
ind,sex_f,age_cldversion_y5_11,geo_cov_rur,2018,22.008
ind,sex_f,age_cldversion_y5_17,geo_cov_nat,2018,347.272
ind,sex_f,age_cldversion_y5_17,geo_cov_rur,2018,225.842
ind,sex_f,age_cldversion_y5_17,geo_cov_urb,2018,121.43
ind,sex_m,age_cldversion_y12_14,geo_cov_nat,2018,616.932
ind,sex_m,age_cldversion_y12_14,geo_cov_rur,2018,507.109
ind,sex_m,age_cldversion_y12_14,geo_cov_urb,2018,109.823
ind,sex_m,age_cldversion_y15_17,geo_cov_nat,2018,2377.464
ind,sex_m,age_cldversion_y15_17,geo_cov_rur,2018,1673.039
ind,sex_m,age_cldversion_y15_17,geo_cov_urb,2018,704.425
ind,sex_m,age_cldversion_y5_11,geo_cov_nat,2018,73.151
ind,sex_m,age_cldversion_y5_11,geo_cov_rur,2018,52.657
ind,sex_m,age_cldversion_y5_11,geo_cov_urb,2018,20.494
ind,sex_m,age_cldversion_y5_17,geo_cov_nat,2018,3067.547
ind,sex_m,age_cldversion_y5_17,geo_cov_rur,2018,2232.805
ind,sex_m,age_cldversion_y5_17,geo_cov_urb,2018,834.742
ind,sex_t,age_cldversion_y12_14,geo_cov_nat,2018,676.052
ind,sex_t,age_cldversion_y12_14,geo_cov_rur,2018,553.534
ind,sex_t,age_cldversion_y12_14,geo_cov_urb,2018,122.518
ind,sex_t,age_cldversion_y15_17,geo_cov_nat,2018,2635.418
ind,sex_t,age_cldversion_y15_17,geo_cov_rur,2018,1830.448
ind,sex_t,age_cldversion_y15_17,geo_cov_urb,2018,804.971
ind,sex_t,age_cldversion_y5_11,geo_cov_nat,2018,103.348
ind,sex_t,age_cldversion_y5_11,geo_cov_rur,2018,74.665
ind,sex_t,age_cldversion_y5_11,geo_cov_urb,2018,28.684
ind,sex_t,age_cldversion_y5_17,geo_cov_nat,2018,3414.819
ind,sex_t,age_cldversion_y5_17,geo_cov_rur,2018,2458.647
ind,sex_t,age_cldversion_y5_17,geo_cov_urb,2018,956.172
irq,sex_f,age_cldversion_y5_11,geo_cov_nat,2018,0.282
irq,sex_f,age_cldversion_y5_11,geo_cov_rur,2018,0.156
irq,sex_f,age_cldversion_y5_11,geo_cov_urb,2018,0.126
irq,sex_m,age_cldversion_y5_11,geo_cov_nat,2018,0.525
irq,sex_m,age_cldversion_y5_11,geo_cov_rur,2018,0.351
irq,sex_m,age_cldversion_y5_11,geo_cov_urb,2018,0.174
irq,sex_t,age_cldversion_y5_11,geo_cov_nat,2018,0.808
irq,sex_t,age_cldversion_y5_11,geo_cov_rur,2018,0.507
irq,sex_t,age_cldversion_y5_11,geo_cov_urb,2018,0.301
jam,sex_f,age_cldversion_y12_14,geo_cov_nat,2016,2.493
jam,sex_f,age_cldversion_y12_14,geo_cov_rur,2016,1.632
jam,sex_f,age_cldversion_y12_14,geo_cov_urb,2016,0.861
jam,sex_f,age_cldversion_y15_17,geo_cov_nat,2016,3.25
jam,sex_f,age_cldversion_y15_17,geo_cov_rur,2016,1.186
jam,sex_f,age_cldversion_y15_17,geo_cov_urb,2016,2.064
jam,sex_f,age_cldversion_y5_11,geo_cov_nat,2016,5.443
jam,sex_f,age_cldversion_y5_11,geo_cov_rur,2016,4.235
jam,sex_f,age_cldversion_y5_11,geo_cov_urb,2016,1.208
jam,sex_f,age_cldversion_y5_17,geo_cov_nat,2016,11.185
jam,sex_f,age_cldversion_y5_17,geo_cov_rur,2016,7.052
jam,sex_f,age_cldversion_y5_17,geo_cov_urb,2016,4.133
jam,sex_m,age_cldversion_y12_14,geo_cov_nat,2016,3.049
jam,sex_m,age_cldversion_y12_14,geo_cov_rur,2016,1.186
jam,sex_m,age_cldversion_y12_14,geo_cov_urb,2016,1.863
jam,sex_m,age_cldversion_y15_17,geo_cov_nat,2016,3.423
jam,sex_m,age_cldversion_y15_17,geo_cov_rur,2016,2.094
jam,sex_m,age_cldversion_y15_17,geo_cov_urb,2016,1.329
jam,sex_m,age_cldversion_y5_11,geo_cov_nat,2016,8.169
jam,sex_m,age_cldversion_y5_11,geo_cov_rur,2016,5.759
jam,sex_m,age_cldversion_y5_11,geo_cov_urb,2016,2.41
jam,sex_m,age_cldversion_y5_17,geo_cov_nat,2016,14.641
jam,sex_m,age_cldversion_y5_17,geo_cov_rur,2016,9.039
jam,sex_m,age_cldversion_y5_17,geo_cov_urb,2016,5.602
jam,sex_t,age_cldversion_y12_14,geo_cov_nat,2016,5.542
jam,sex_t,age_cldversion_y12_14,geo_cov_rur,2016,2.818
jam,sex_t,age_cldversion_y12_14,geo_cov_urb,2016,2.724
jam,sex_t,age_cldversion_y15_17,geo_cov_nat,2016,6.673
jam,sex_t,age_cldversion_y15_17,geo_cov_rur,2016,3.28
jam,sex_t,age_cldversion_y15_17,geo_cov_urb,2016,3.393
jam,sex_t,age_cldversion_y5_11,geo_cov_nat,2016,13.612
jam,sex_t,age_cldversion_y5_11,geo_cov_rur,2016,9.993
jam,sex_t,age_cldversion_y5_11,geo_cov_urb,2016,3.618
jam,sex_t,age_cldversion_y5_17,geo_cov_nat,2016,25.826
jam,sex_t,age_cldversion_y5_17,geo_cov_rur,2016,16.091
jam,sex_t,age_cldversion_y5_17,geo_cov_urb,2016,9.735
jor,sex_f,age_cldversion_y12_14,geo_cov_nat,2016,1.693
jor,sex_f,age_cldversion_y12_14,geo_cov_rur,2016,0.804
jor,sex_f,age_cldversion_y12_14,geo_cov_urb,2016,0.889
jor,sex_f,age_cldversion_y15_17,geo_cov_nat,2016,1.409
jor,sex_f,age_cldversion_y15_17,geo_cov_rur,2016,0.655
jor,sex_f,age_cldversion_y15_17,geo_cov_urb,2016,0.754
jor,sex_f,age_cldversion_y5_11,geo_cov_nat,2016,2.736
jor,sex_f,age_cldversion_y5_11,geo_cov_rur,2016,0.989
jor,sex_f,age_cldversion_y5_11,geo_cov_urb,2016,1.747
jor,sex_f,age_cldversion_y5_17,geo_cov_nat,2016,5.838
jor,sex_f,age_cldversion_y5_17,geo_cov_rur,2016,2.448
jor,sex_f,age_cldversion_y5_17,geo_cov_urb,2016,3.39
jor,sex_m,age_cldversion_y12_14,geo_cov_nat,2016,14.901
jor,sex_m,age_cldversion_y12_14,geo_cov_rur,2016,3.765
jor,sex_m,age_cldversion_y12_14,geo_cov_urb,2016,11.137
jor,sex_m,age_cldversion_y15_17,geo_cov_nat,2016,34.291
jor,sex_m,age_cldversion_y15_17,geo_cov_rur,2016,5.651
jor,sex_m,age_cldversion_y15_17,geo_cov_urb,2016,28.64
jor,sex_m,age_cldversion_y5_11,geo_cov_nat,2016,9.488
jor,sex_m,age_cldversion_y5_11,geo_cov_rur,2016,3.542
jor,sex_m,age_cldversion_y5_11,geo_cov_urb,2016,5.946
jor,sex_m,age_cldversion_y5_17,geo_cov_nat,2016,58.681
jor,sex_m,age_cldversion_y5_17,geo_cov_rur,2016,12.958
jor,sex_m,age_cldversion_y5_17,geo_cov_urb,2016,45.723
jor,sex_t,age_cldversion_y12_14,geo_cov_nat,2016,16.594
jor,sex_t,age_cldversion_y12_14,geo_cov_rur,2016,4.568
jor,sex_t,age_cldversion_y12_14,geo_cov_urb,2016,12.026
jor,sex_t,age_cldversion_y15_17,geo_cov_nat,2016,35.7
jor,sex_t,age_cldversion_y15_17,geo_cov_rur,2016,6.306
jor,sex_t,age_cldversion_y15_17,geo_cov_urb,2016,29.394
jor,sex_t,age_cldversion_y5_11,geo_cov_nat,2016,12.224
jor,sex_t,age_cldversion_y5_11,geo_cov_rur,2016,4.531
jor,sex_t,age_cldversion_y5_11,geo_cov_urb,2016,7.693
jor,sex_t,age_cldversion_y5_17,geo_cov_nat,2016,64.518
jor,sex_t,age_cldversion_y5_17,geo_cov_rur,2016,15.405
jor,sex_t,age_cldversion_y5_17,geo_cov_urb,2016,49.113
kgz,sex_f,age_cldversion_y5_11,geo_cov_nat,2018,0.458
kgz,sex_f,age_cldversion_y5_11,geo_cov_rur,2018,0.408
kgz,sex_f,age_cldversion_y5_11,geo_cov_urb,2018,0.05
kgz,sex_m,age_cldversion_y5_11,geo_cov_nat,2018,0.812
kgz,sex_m,age_cldversion_y5_11,geo_cov_rur,2018,0.678
kgz,sex_m,age_cldversion_y5_11,geo_cov_urb,2018,0.133
kgz,sex_t,age_cldversion_y5_11,geo_cov_nat,2018,1.27
kgz,sex_t,age_cldversion_y5_11,geo_cov_rur,2018,1.086
kgz,sex_t,age_cldversion_y5_11,geo_cov_urb,2018,0.184
khm,sex_f,age_cldversion_y12_14,geo_cov_nat,2017,66.837
khm,sex_f,age_cldversion_y12_14,geo_cov_rur,2017,56.633
khm,sex_f,age_cldversion_y12_14,geo_cov_urb,2017,10.204
khm,sex_f,age_cldversion_y15_17,geo_cov_nat,2017,151.113
khm,sex_f,age_cldversion_y15_17,geo_cov_rur,2017,131.277
khm,sex_f,age_cldversion_y15_17,geo_cov_urb,2017,19.836
khm,sex_m,age_cldversion_y12_14,geo_cov_nat,2017,79.998
khm,sex_m,age_cldversion_y12_14,geo_cov_rur,2017,74.411
khm,sex_m,age_cldversion_y12_14,geo_cov_urb,2017,5.587
khm,sex_m,age_cldversion_y15_17,geo_cov_nat,2017,160.496
khm,sex_m,age_cldversion_y15_17,geo_cov_rur,2017,135.113
khm,sex_m,age_cldversion_y15_17,geo_cov_urb,2017,25.383
khm,sex_t,age_cldversion_y12_14,geo_cov_nat,2017,146.835
khm,sex_t,age_cldversion_y12_14,geo_cov_rur,2017,131.044
khm,sex_t,age_cldversion_y12_14,geo_cov_urb,2017,15.791
khm,sex_t,age_cldversion_y15_17,geo_cov_nat,2017,311.609
khm,sex_t,age_cldversion_y15_17,geo_cov_rur,2017,266.389
khm,sex_t,age_cldversion_y15_17,geo_cov_urb,2017,45.22
kir,sex_f,age_cldversion_y5_11,geo_cov_nat,2019,0.123
kir,sex_f,age_cldversion_y5_11,geo_cov_rur,2019,0.074
kir,sex_f,age_cldversion_y5_11,geo_cov_urb,2019,0.05
kir,sex_m,age_cldversion_y5_11,geo_cov_nat,2019,0.202
kir,sex_m,age_cldversion_y5_11,geo_cov_rur,2019,0.098
kir,sex_m,age_cldversion_y5_11,geo_cov_urb,2019,0.104
kir,sex_t,age_cldversion_y5_11,geo_cov_nat,2019,0.326
kir,sex_t,age_cldversion_y5_11,geo_cov_rur,2019,0.172
kir,sex_t,age_cldversion_y5_11,geo_cov_urb,2019,0.154
lao,sex_f,age_cldversion_y5_11,geo_cov_nat,2017,2.967
lao,sex_f,age_cldversion_y5_11,geo_cov_rur,2017,2.401
lao,sex_f,age_cldversion_y5_11,geo_cov_urb,2017,0.567
lao,sex_m,age_cldversion_y5_11,geo_cov_nat,2017,2.996
lao,sex_m,age_cldversion_y5_11,geo_cov_rur,2017,2.449
lao,sex_m,age_cldversion_y5_11,geo_cov_urb,2017,0.546
lao,sex_t,age_cldversion_y5_11,geo_cov_nat,2017,5.963
lao,sex_t,age_cldversion_y5_11,geo_cov_rur,2017,4.85
lao,sex_t,age_cldversion_y5_11,geo_cov_urb,2017,1.113
lka,sex_f,age_cldversion_y12_14,geo_cov_nat,2016,3.561
lka,sex_f,age_cldversion_y12_14,geo_cov_rur,2016,2.926
lka,sex_f,age_cldversion_y15_17,geo_cov_nat,2016,12.075
lka,sex_f,age_cldversion_y15_17,geo_cov_rur,2016,9.811
lka,sex_f,age_cldversion_y15_17,geo_cov_urb,2016,1.843
lka,sex_f,age_cldversion_y5_11,geo_cov_nat,2016,4.402
lka,sex_f,age_cldversion_y5_11,geo_cov_rur,2016,4.139
lka,sex_f,age_cldversion_y5_17,geo_cov_nat,2016,20.038
lka,sex_f,age_cldversion_y5_17,geo_cov_rur,2016,16.876
lka,sex_f,age_cldversion_y5_17,geo_cov_urb,2016,2.742
lka,sex_m,age_cldversion_y12_14,geo_cov_nat,2016,6.869
lka,sex_m,age_cldversion_y12_14,geo_cov_rur,2016,5.881
lka,sex_m,age_cldversion_y15_17,geo_cov_nat,2016,35.305
lka,sex_m,age_cldversion_y15_17,geo_cov_rur,2016,29.657
lka,sex_m,age_cldversion_y15_17,geo_cov_urb,2016,3.955
lka,sex_m,age_cldversion_y15_17,geo_cov_x,2016,1.693
lka,sex_m,age_cldversion_y5_11,geo_cov_nat,2016,5.228
lka,sex_m,age_cldversion_y5_11,geo_cov_rur,2016,4.406
lka,sex_m,age_cldversion_y5_17,geo_cov_nat,2016,47.402
lka,sex_m,age_cldversion_y5_17,geo_cov_rur,2016,39.944
lka,sex_m,age_cldversion_y5_17,geo_cov_urb,2016,5.766
lka,sex_m,age_cldversion_y5_17,geo_cov_x,2016,1.693
lka,sex_t,age_cldversion_y12_14,geo_cov_nat,2016,10.43
lka,sex_t,age_cldversion_y12_14,geo_cov_rur,2016,8.806
lka,sex_t,age_cldversion_y12_14,geo_cov_urb,2016,1.624
lka,sex_t,age_cldversion_y15_17,geo_cov_nat,2016,47.38
lka,sex_t,age_cldversion_y15_17,geo_cov_rur,2016,39.468
lka,sex_t,age_cldversion_y15_17,geo_cov_urb,2016,5.798
lka,sex_t,age_cldversion_y15_17,geo_cov_x,2016,2.114
lka,sex_t,age_cldversion_y5_11,geo_cov_nat,2016,9.63
lka,sex_t,age_cldversion_y5_11,geo_cov_rur,2016,8.545
lka,sex_t,age_cldversion_y5_11,geo_cov_urb,2016,1.085
lka,sex_t,age_cldversion_y5_17,geo_cov_nat,2016,67.44
lka,sex_t,age_cldversion_y5_17,geo_cov_rur,2016,56.82
lka,sex_t,age_cldversion_y5_17,geo_cov_urb,2016,8.507
lka,sex_t,age_cldversion_y5_17,geo_cov_x,2016,2.114
lso,sex_f,age_cldversion_y5_11,geo_cov_nat,2018,0.199
lso,sex_f,age_cldversion_y5_11,geo_cov_rur,2018,0.158
lso,sex_f,age_cldversion_y5_11,geo_cov_urb,2018,0.041
lso,sex_m,age_cldversion_y5_11,geo_cov_nat,2018,0.383
lso,sex_m,age_cldversion_y5_11,geo_cov_rur,2018,0.313
lso,sex_m,age_cldversion_y5_11,geo_cov_urb,2018,0.07
lso,sex_t,age_cldversion_y5_11,geo_cov_nat,2018,0.582
lso,sex_t,age_cldversion_y5_11,geo_cov_rur,2018,0.471
lso,sex_t,age_cldversion_y5_11,geo_cov_urb,2018,0.111
mdg,sex_f,age_cldversion_y5_11,geo_cov_nat,2018,2.606
mdg,sex_f,age_cldversion_y5_11,geo_cov_rur,2018,2.271
mdg,sex_f,age_cldversion_y5_11,geo_cov_urb,2018,0.335
mdg,sex_m,age_cldversion_y5_11,geo_cov_nat,2018,3.043
mdg,sex_m,age_cldversion_y5_11,geo_cov_rur,2018,2.683
mdg,sex_m,age_cldversion_y5_11,geo_cov_urb,2018,0.36
mdg,sex_t,age_cldversion_y5_11,geo_cov_nat,2018,5.649
mdg,sex_t,age_cldversion_y5_11,geo_cov_rur,2018,4.954
mdg,sex_t,age_cldversion_y5_11,geo_cov_urb,2018,0.695
mkd,sex_f,age_cldversion_y5_11,geo_cov_nat,2019,0.076
mkd,sex_f,age_cldversion_y5_11,geo_cov_rur,2019,0.048
mkd,sex_f,age_cldversion_y5_11,geo_cov_urb,2019,0.028
mkd,sex_m,age_cldversion_y5_11,geo_cov_nat,2019,0.14
mkd,sex_m,age_cldversion_y5_11,geo_cov_rur,2019,0.089
mkd,sex_m,age_cldversion_y5_11,geo_cov_urb,2019,0.051
mkd,sex_t,age_cldversion_y5_11,geo_cov_nat,2019,0.217
mkd,sex_t,age_cldversion_y5_11,geo_cov_rur,2019,0.138
mkd,sex_t,age_cldversion_y5_11,geo_cov_urb,2019,0.079
mmr,sex_f,age_cldversion_y12_14,geo_cov_nat,2019,14.58
mmr,sex_f,age_cldversion_y12_14,geo_cov_rur,2019,12.102
mmr,sex_f,age_cldversion_y15_17,geo_cov_nat,2019,114.091
mmr,sex_f,age_cldversion_y15_17,geo_cov_rur,2019,92.394
mmr,sex_f,age_cldversion_y15_17,geo_cov_urb,2019,21.697
mmr,sex_m,age_cldversion_y12_14,geo_cov_nat,2019,19.501
mmr,sex_m,age_cldversion_y12_14,geo_cov_rur,2019,18.559
mmr,sex_m,age_cldversion_y15_17,geo_cov_nat,2019,169.529
mmr,sex_m,age_cldversion_y15_17,geo_cov_rur,2019,141.129
mmr,sex_m,age_cldversion_y15_17,geo_cov_urb,2019,28.4
mmr,sex_t,age_cldversion_y12_14,geo_cov_nat,2019,34.08
mmr,sex_t,age_cldversion_y12_14,geo_cov_rur,2019,30.66
mmr,sex_t,age_cldversion_y12_14,geo_cov_urb,2019,3.42
mmr,sex_t,age_cldversion_y15_17,geo_cov_nat,2019,283.62
mmr,sex_t,age_cldversion_y15_17,geo_cov_rur,2019,233.523
mmr,sex_t,age_cldversion_y15_17,geo_cov_urb,2019,50.097
mne,sex_f,age_cldversion_y5_11,geo_cov_nat,2018,0.071
mne,sex_f,age_cldversion_y5_11,geo_cov_rur,2018,0.028
mne,sex_f,age_cldversion_y5_11,geo_cov_urb,2018,0.043
mne,sex_m,age_cldversion_y5_11,geo_cov_nat,2018,0.082
mne,sex_m,age_cldversion_y5_11,geo_cov_rur,2018,0.042
mne,sex_m,age_cldversion_y5_11,geo_cov_urb,2018,0.04
mne,sex_t,age_cldversion_y5_11,geo_cov_nat,2018,0.153
mne,sex_t,age_cldversion_y5_11,geo_cov_rur,2018,0.07
mne,sex_t,age_cldversion_y5_11,geo_cov_urb,2018,0.083
mng,sex_f,age_cldversion_y5_11,geo_cov_nat,2018,0.32
mng,sex_f,age_cldversion_y5_11,geo_cov_rur,2018,0.208
mng,sex_f,age_cldversion_y5_11,geo_cov_urb,2018,0.112
mng,sex_m,age_cldversion_y5_11,geo_cov_nat,2018,0.435
mng,sex_m,age_cldversion_y5_11,geo_cov_rur,2018,0.333
mng,sex_m,age_cldversion_y5_11,geo_cov_urb,2018,0.102
mng,sex_t,age_cldversion_y5_11,geo_cov_nat,2018,0.756
mng,sex_t,age_cldversion_y5_11,geo_cov_rur,2018,0.541
mng,sex_t,age_cldversion_y5_11,geo_cov_urb,2018,0.215
mrt,sex_f,age_cldversion_y5_11,geo_cov_nat,2015,1.186
mrt,sex_f,age_cldversion_y5_11,geo_cov_rur,2015,0.999
mrt,sex_f,age_cldversion_y5_11,geo_cov_urb,2015,0.187
mrt,sex_m,age_cldversion_y5_11,geo_cov_nat,2015,1.527
mrt,sex_m,age_cldversion_y5_11,geo_cov_rur,2015,1.252
mrt,sex_m,age_cldversion_y5_11,geo_cov_urb,2015,0.275
mrt,sex_t,age_cldversion_y5_11,geo_cov_nat,2015,2.713
mrt,sex_t,age_cldversion_y5_11,geo_cov_rur,2015,2.251
mrt,sex_t,age_cldversion_y5_11,geo_cov_urb,2015,0.462
mwi,sex_f,age_cldversion_y12_14,geo_cov_nat,2015,297.445
mwi,sex_f,age_cldversion_y12_14,geo_cov_rur,2015,275.49
mwi,sex_f,age_cldversion_y12_14,geo_cov_urb,2015,21.954
mwi,sex_f,age_cldversion_y15_17,geo_cov_nat,2015,276.766
mwi,sex_f,age_cldversion_y15_17,geo_cov_rur,2015,252.979
mwi,sex_f,age_cldversion_y15_17,geo_cov_urb,2015,23.787
mwi,sex_f,age_cldversion_y5_11,geo_cov_nat,2015,592.687
mwi,sex_f,age_cldversion_y5_11,geo_cov_rur,2015,518.396
mwi,sex_f,age_cldversion_y5_11,geo_cov_urb,2015,74.291
mwi,sex_f,age_cldversion_y5_17,geo_cov_nat,2015,1166.897
mwi,sex_f,age_cldversion_y5_17,geo_cov_rur,2015,1046.865
mwi,sex_f,age_cldversion_y5_17,geo_cov_urb,2015,120.032
mwi,sex_m,age_cldversion_y12_14,geo_cov_nat,2015,343.421
mwi,sex_m,age_cldversion_y12_14,geo_cov_rur,2015,312.223
mwi,sex_m,age_cldversion_y12_14,geo_cov_urb,2015,31.198
mwi,sex_m,age_cldversion_y15_17,geo_cov_nat,2015,306.756
mwi,sex_m,age_cldversion_y15_17,geo_cov_rur,2015,277.388
mwi,sex_m,age_cldversion_y15_17,geo_cov_urb,2015,29.368
mwi,sex_m,age_cldversion_y5_11,geo_cov_nat,2015,604.641
mwi,sex_m,age_cldversion_y5_11,geo_cov_rur,2015,542.928
mwi,sex_m,age_cldversion_y5_11,geo_cov_urb,2015,61.713
mwi,sex_m,age_cldversion_y5_17,geo_cov_nat,2015,1254.818
mwi,sex_m,age_cldversion_y5_17,geo_cov_rur,2015,1132.539
mwi,sex_m,age_cldversion_y5_17,geo_cov_urb,2015,122.279
mwi,sex_t,age_cldversion_y12_14,geo_cov_nat,2015,640.866
mwi,sex_t,age_cldversion_y12_14,geo_cov_rur,2015,587.713
mwi,sex_t,age_cldversion_y12_14,geo_cov_urb,2015,53.153
mwi,sex_t,age_cldversion_y15_17,geo_cov_nat,2015,583.521
mwi,sex_t,age_cldversion_y15_17,geo_cov_rur,2015,530.367
mwi,sex_t,age_cldversion_y15_17,geo_cov_urb,2015,53.155
mwi,sex_t,age_cldversion_y5_11,geo_cov_nat,2015,1197.328
mwi,sex_t,age_cldversion_y5_11,geo_cov_rur,2015,1061.324
mwi,sex_t,age_cldversion_y5_11,geo_cov_urb,2015,136.004
mwi,sex_t,age_cldversion_y5_17,geo_cov_nat,2015,2421.715
mwi,sex_t,age_cldversion_y5_17,geo_cov_rur,2015,2179.404
mwi,sex_t,age_cldversion_y5_17,geo_cov_urb,2015,242.311
npl,sex_f,age_cldversion_y5_11,geo_cov_nat,2014,1.2
npl,sex_f,age_cldversion_y5_11,geo_cov_rur,2014,1.149
npl,sex_f,age_cldversion_y5_11,geo_cov_urb,2014,0.051
npl,sex_m,age_cldversion_y5_11,geo_cov_nat,2014,1.316
npl,sex_m,age_cldversion_y5_11,geo_cov_rur,2014,1.225
npl,sex_m,age_cldversion_y5_11,geo_cov_urb,2014,0.09
npl,sex_t,age_cldversion_y5_11,geo_cov_nat,2014,2.516
npl,sex_t,age_cldversion_y5_11,geo_cov_rur,2014,2.374
npl,sex_t,age_cldversion_y5_11,geo_cov_urb,2014,0.142
pak,sex_f,age_cldversion_y12_14,geo_cov_nat,2018,584.653
pak,sex_f,age_cldversion_y12_14,geo_cov_rur,2018,538.832
pak,sex_f,age_cldversion_y12_14,geo_cov_urb,2018,45.821
pak,sex_f,age_cldversion_y15_17,geo_cov_nat,2018,217.024
pak,sex_f,age_cldversion_y15_17,geo_cov_rur,2018,173.81
pak,sex_f,age_cldversion_y15_17,geo_cov_urb,2018,43.214
pak,sex_m,age_cldversion_y12_14,geo_cov_nat,2018,994.594
pak,sex_m,age_cldversion_y12_14,geo_cov_rur,2018,807.941
pak,sex_m,age_cldversion_y12_14,geo_cov_urb,2018,186.653
pak,sex_m,age_cldversion_y15_17,geo_cov_nat,2018,1593.925
pak,sex_m,age_cldversion_y15_17,geo_cov_rur,2018,1081.768
pak,sex_m,age_cldversion_y15_17,geo_cov_urb,2018,512.157
pak,sex_t,age_cldversion_y12_14,geo_cov_nat,2018,1579.247
pak,sex_t,age_cldversion_y12_14,geo_cov_rur,2018,1346.773
pak,sex_t,age_cldversion_y12_14,geo_cov_urb,2018,232.473
pak,sex_t,age_cldversion_y15_17,geo_cov_nat,2018,1810.95
pak,sex_t,age_cldversion_y15_17,geo_cov_rur,2018,1255.578
pak,sex_t,age_cldversion_y15_17,geo_cov_urb,2018,555.371
pan,sex_f,age_cldversion_y12_14,geo_cov_nat,2014,2.075
pan,sex_f,age_cldversion_y12_14,geo_cov_rur,2014,1.72
pan,sex_f,age_cldversion_y12_14,geo_cov_urb,2014,0.355
pan,sex_f,age_cldversion_y15_17,geo_cov_nat,2014,1.287
pan,sex_f,age_cldversion_y15_17,geo_cov_rur,2014,0.521
pan,sex_f,age_cldversion_y15_17,geo_cov_urb,2014,0.766
pan,sex_f,age_cldversion_y5_11,geo_cov_nat,2014,4.911
