ref_area,sex,classif1,classif2,time,eip_3wap_sex_age_dsb_rt
bwa,sex_m,age_ythbands_y20_24,dsb_status_nodis,2020,29.9
bwa,sex_m,age_ythbands_y20_24,dsb_status_total,2009,33.5
bwa,sex_m,age_ythbands_y20_24,dsb_status_total,2019,34.1
bwa,sex_m,age_ythbands_y20_24,dsb_status_total,2020,30.1
bwa,sex_m,age_ythbands_y25_29,dsb_status_dis,2009,33.5
bwa,sex_m,age_ythbands_y25_29,dsb_status_dis,2019,26.7
bwa,sex_m,age_ythbands_y25_29,dsb_status_dis,2020,26.4
bwa,sex_m,age_ythbands_y25_29,dsb_status_nodis,2009,15.7
bwa,sex_m,age_ythbands_y25_29,dsb_status_nodis,2019,17.6
bwa,sex_m,age_ythbands_y25_29,dsb_status_nodis,2020,13.6
bwa,sex_m,age_ythbands_y25_29,dsb_status_total,2009,16.2
bwa,sex_m,age_ythbands_y25_29,dsb_status_total,2019,18.1
bwa,sex_m,age_ythbands_y25_29,dsb_status_total,2020,14.1
bwa,sex_t,age_ythbands_y15_19,dsb_status_dis,2009,85.5
bwa,sex_t,age_ythbands_y15_19,dsb_status_dis,2019,91.4
bwa,sex_t,age_ythbands_y15_19,dsb_status_dis,2020,90.1
bwa,sex_t,age_ythbands_y15_19,dsb_status_nodis,2009,80
bwa,sex_t,age_ythbands_y15_19,dsb_status_nodis,2019,84.9
bwa,sex_t,age_ythbands_y15_19,dsb_status_nodis,2020,85.1
bwa,sex_t,age_ythbands_y15_19,dsb_status_total,2009,80.2
bwa,sex_t,age_ythbands_y15_19,dsb_status_total,2019,85.3
bwa,sex_t,age_ythbands_y15_19,dsb_status_total,2020,85.4
bwa,sex_t,age_ythbands_y15_29,dsb_status_dis,2009,56
bwa,sex_t,age_ythbands_y15_29,dsb_status_dis,2019,55.5
bwa,sex_t,age_ythbands_y15_29,dsb_status_dis,2020,62.2
bwa,sex_t,age_ythbands_y15_29,dsb_status_nodis,2009,47.7
bwa,sex_t,age_ythbands_y15_29,dsb_status_nodis,2019,49.8
bwa,sex_t,age_ythbands_y15_29,dsb_status_nodis,2020,47.5
bwa,sex_t,age_ythbands_y15_29,dsb_status_total,2009,48
bwa,sex_t,age_ythbands_y15_29,dsb_status_total,2019,50.1
bwa,sex_t,age_ythbands_y15_29,dsb_status_total,2020,48
bwa,sex_t,age_ythbands_y20_24,dsb_status_dis,2009,42.8
bwa,sex_t,age_ythbands_y20_24,dsb_status_dis,2019,43.3
bwa,sex_t,age_ythbands_y20_24,dsb_status_dis,2020,45.1
bwa,sex_t,age_ythbands_y20_24,dsb_status_nodis,2009,40.1
bwa,sex_t,age_ythbands_y20_24,dsb_status_nodis,2019,40.4
bwa,sex_t,age_ythbands_y20_24,dsb_status_nodis,2020,36.6
bwa,sex_t,age_ythbands_y20_24,dsb_status_total,2009,40.2
bwa,sex_t,age_ythbands_y20_24,dsb_status_total,2019,40.5
bwa,sex_t,age_ythbands_y20_24,dsb_status_total,2020,36.8
bwa,sex_t,age_ythbands_y25_29,dsb_status_dis,2009,42.2
bwa,sex_t,age_ythbands_y25_29,dsb_status_dis,2019,26.4
bwa,sex_t,age_ythbands_y25_29,dsb_status_dis,2020,29.7
bwa,sex_t,age_ythbands_y25_29,dsb_status_nodis,2009,22.6
bwa,sex_t,age_ythbands_y25_29,dsb_status_nodis,2019,22.5
bwa,sex_t,age_ythbands_y25_29,dsb_status_nodis,2020,20.2
bwa,sex_t,age_ythbands_y25_29,dsb_status_total,2009,23.1
bwa,sex_t,age_ythbands_y25_29,dsb_status_total,2019,22.7
bwa,sex_t,age_ythbands_y25_29,dsb_status_total,2020,20.5
chl,sex_f,age_ythbands_y15_19,dsb_status_dis,2006,93.5
chl,sex_f,age_ythbands_y15_19,dsb_status_dis,2009,89.1
chl,sex_f,age_ythbands_y15_19,dsb_status_dis,2011,93.9
chl,sex_f,age_ythbands_y15_19,dsb_status_dis,2013,88.5
chl,sex_f,age_ythbands_y15_19,dsb_status_dis,2015,91.6
chl,sex_f,age_ythbands_y15_19,dsb_status_dis,2017,89.5
chl,sex_f,age_ythbands_y15_19,dsb_status_nodis,2006,86.1
chl,sex_f,age_ythbands_y15_19,dsb_status_nodis,2009,85.2
chl,sex_f,age_ythbands_y15_19,dsb_status_nodis,2011,88.4
chl,sex_f,age_ythbands_y15_19,dsb_status_nodis,2013,88.9
chl,sex_f,age_ythbands_y15_19,dsb_status_nodis,2015,88.7
chl,sex_f,age_ythbands_y15_19,dsb_status_nodis,2017,89.4
chl,sex_f,age_ythbands_y15_19,dsb_status_total,2006,86.3
chl,sex_f,age_ythbands_y15_19,dsb_status_total,2009,85.3
chl,sex_f,age_ythbands_y15_19,dsb_status_total,2011,88.6
chl,sex_f,age_ythbands_y15_19,dsb_status_total,2013,88.9
chl,sex_f,age_ythbands_y15_19,dsb_status_total,2015,88.8
chl,sex_f,age_ythbands_y15_19,dsb_status_total,2017,89.4
chl,sex_f,age_ythbands_y15_29,dsb_status_dis,2006,70.6
chl,sex_f,age_ythbands_y15_29,dsb_status_dis,2009,75.7
chl,sex_f,age_ythbands_y15_29,dsb_status_dis,2011,79.7
chl,sex_f,age_ythbands_y15_29,dsb_status_dis,2013,75.2
chl,sex_f,age_ythbands_y15_29,dsb_status_dis,2015,70.1
chl,sex_f,age_ythbands_y15_29,dsb_status_dis,2017,61.2
chl,sex_f,age_ythbands_y15_29,dsb_status_nodis,2006,60.6
chl,sex_f,age_ythbands_y15_29,dsb_status_nodis,2009,60.2
chl,sex_f,age_ythbands_y15_29,dsb_status_nodis,2011,61.2
chl,sex_f,age_ythbands_y15_29,dsb_status_nodis,2013,59.8
chl,sex_f,age_ythbands_y15_29,dsb_status_nodis,2015,57.8
chl,sex_f,age_ythbands_y15_29,dsb_status_nodis,2017,55.9
chl,sex_f,age_ythbands_y15_29,dsb_status_total,2006,61
chl,sex_f,age_ythbands_y15_29,dsb_status_total,2009,60.6
chl,sex_f,age_ythbands_y15_29,dsb_status_total,2011,61.7
chl,sex_f,age_ythbands_y15_29,dsb_status_total,2013,60.2
chl,sex_f,age_ythbands_y15_29,dsb_status_total,2015,58.3
chl,sex_f,age_ythbands_y15_29,dsb_status_total,2017,56.2
chl,sex_f,age_ythbands_y20_24,dsb_status_dis,2006,55.8
chl,sex_f,age_ythbands_y20_24,dsb_status_dis,2009,70
chl,sex_f,age_ythbands_y20_24,dsb_status_dis,2011,77.5
chl,sex_f,age_ythbands_y20_24,dsb_status_dis,2013,76
chl,sex_f,age_ythbands_y20_24,dsb_status_dis,2015,68.3
chl,sex_f,age_ythbands_y20_24,dsb_status_dis,2017,58.7
chl,sex_f,age_ythbands_y20_24,dsb_status_nodis,2006,51.5
chl,sex_f,age_ythbands_y20_24,dsb_status_nodis,2009,53.2
chl,sex_f,age_ythbands_y20_24,dsb_status_nodis,2011,56.7
chl,sex_f,age_ythbands_y20_24,dsb_status_nodis,2013,55.1
chl,sex_f,age_ythbands_y20_24,dsb_status_nodis,2015,54.1
chl,sex_f,age_ythbands_y20_24,dsb_status_nodis,2017,54.6
chl,sex_f,age_ythbands_y20_24,dsb_status_total,2006,51.7
chl,sex_f,age_ythbands_y20_24,dsb_status_total,2009,53.7
chl,sex_f,age_ythbands_y20_24,dsb_status_total,2011,57.2
chl,sex_f,age_ythbands_y20_24,dsb_status_total,2013,55.4
chl,sex_f,age_ythbands_y20_24,dsb_status_total,2015,54.6
chl,sex_f,age_ythbands_y20_24,dsb_status_total,2017,54.9
chl,sex_f,age_ythbands_y25_29,dsb_status_dis,2006,61.5
chl,sex_f,age_ythbands_y25_29,dsb_status_dis,2009,65.7
chl,sex_f,age_ythbands_y25_29,dsb_status_dis,2011,66.5
chl,sex_f,age_ythbands_y25_29,dsb_status_dis,2013,55.7
chl,sex_f,age_ythbands_y25_29,dsb_status_dis,2015,49.9
chl,sex_f,age_ythbands_y25_29,dsb_status_dis,2017,36.9
chl,sex_f,age_ythbands_y25_29,dsb_status_nodis,2006,36.3
chl,sex_f,age_ythbands_y25_29,dsb_status_nodis,2009,36.5
chl,sex_f,age_ythbands_y25_29,dsb_status_nodis,2011,35.4
chl,sex_f,age_ythbands_y25_29,dsb_status_nodis,2013,34.8
chl,sex_f,age_ythbands_y25_29,dsb_status_nodis,2015,32.4
chl,sex_f,age_ythbands_y25_29,dsb_status_nodis,2017,29.3
chl,sex_f,age_ythbands_y25_29,dsb_status_total,2006,37.3
chl,sex_f,age_ythbands_y25_29,dsb_status_total,2009,37.3
chl,sex_f,age_ythbands_y25_29,dsb_status_total,2011,36.2
chl,sex_f,age_ythbands_y25_29,dsb_status_total,2013,35.2
chl,sex_f,age_ythbands_y25_29,dsb_status_total,2015,33
chl,sex_f,age_ythbands_y25_29,dsb_status_total,2017,29.8
chl,sex_m,age_ythbands_y15_19,dsb_status_dis,2006,81.3
chl,sex_m,age_ythbands_y15_19,dsb_status_dis,2009,83.2
chl,sex_m,age_ythbands_y15_19,dsb_status_dis,2011,91.4
chl,sex_m,age_ythbands_y15_19,dsb_status_dis,2013,96
chl,sex_m,age_ythbands_y15_19,dsb_status_dis,2015,89.9
chl,sex_m,age_ythbands_y15_19,dsb_status_dis,2017,90
chl,sex_m,age_ythbands_y15_19,dsb_status_nodis,2006,78.2
chl,sex_m,age_ythbands_y15_19,dsb_status_nodis,2009,78.3
chl,sex_m,age_ythbands_y15_19,dsb_status_nodis,2011,80.8
chl,sex_m,age_ythbands_y15_19,dsb_status_nodis,2013,82.1
chl,sex_m,age_ythbands_y15_19,dsb_status_nodis,2015,83.8
chl,sex_m,age_ythbands_y15_19,dsb_status_nodis,2017,84.3
chl,sex_m,age_ythbands_y15_19,dsb_status_total,2006,78.3
chl,sex_m,age_ythbands_y15_19,dsb_status_total,2009,78.4
chl,sex_m,age_ythbands_y15_19,dsb_status_total,2011,81.1
chl,sex_m,age_ythbands_y15_19,dsb_status_total,2013,82.4
chl,sex_m,age_ythbands_y15_19,dsb_status_total,2015,84.1
chl,sex_m,age_ythbands_y15_19,dsb_status_total,2017,84.7
chl,sex_m,age_ythbands_y15_29,dsb_status_dis,2006,60.1
chl,sex_m,age_ythbands_y15_29,dsb_status_dis,2009,64.9
chl,sex_m,age_ythbands_y15_29,dsb_status_dis,2011,74.5
chl,sex_m,age_ythbands_y15_29,dsb_status_dis,2013,71.5
chl,sex_m,age_ythbands_y15_29,dsb_status_dis,2015,65.4
chl,sex_m,age_ythbands_y15_29,dsb_status_dis,2017,55.4
chl,sex_m,age_ythbands_y15_29,dsb_status_nodis,2006,43.6
chl,sex_m,age_ythbands_y15_29,dsb_status_nodis,2009,44.4
chl,sex_m,age_ythbands_y15_29,dsb_status_nodis,2011,46.5
chl,sex_m,age_ythbands_y15_29,dsb_status_nodis,2013,45.9
chl,sex_m,age_ythbands_y15_29,dsb_status_nodis,2015,45.5
chl,sex_m,age_ythbands_y15_29,dsb_status_nodis,2017,43.9
chl,sex_m,age_ythbands_y15_29,dsb_status_total,2006,44.2
chl,sex_m,age_ythbands_y15_29,dsb_status_total,2009,45
chl,sex_m,age_ythbands_y15_29,dsb_status_total,2011,47.2
chl,sex_m,age_ythbands_y15_29,dsb_status_total,2013,46.6
chl,sex_m,age_ythbands_y15_29,dsb_status_total,2015,46.3
chl,sex_m,age_ythbands_y15_29,dsb_status_total,2017,44.6
chl,sex_m,age_ythbands_y20_24,dsb_status_dis,2006,49
chl,sex_m,age_ythbands_y20_24,dsb_status_dis,2009,61.6
chl,sex_m,age_ythbands_y20_24,dsb_status_dis,2011,71.1
chl,sex_m,age_ythbands_y20_24,dsb_status_dis,2013,62.2
chl,sex_m,age_ythbands_y20_24,dsb_status_dis,2015,56.9
chl,sex_m,age_ythbands_y20_24,dsb_status_dis,2017,48.9
chl,sex_m,age_ythbands_y20_24,dsb_status_nodis,2006,31.2
chl,sex_m,age_ythbands_y20_24,dsb_status_nodis,2009,34.2
chl,sex_m,age_ythbands_y20_24,dsb_status_nodis,2011,37.2
chl,sex_m,age_ythbands_y20_24,dsb_status_nodis,2013,37.7
chl,sex_m,age_ythbands_y20_24,dsb_status_nodis,2015,38.7
chl,sex_m,age_ythbands_y20_24,dsb_status_nodis,2017,38.7
chl,sex_m,age_ythbands_y20_24,dsb_status_total,2006,31.8
chl,sex_m,age_ythbands_y20_24,dsb_status_total,2009,35
chl,sex_m,age_ythbands_y20_24,dsb_status_total,2011,38.1
chl,sex_m,age_ythbands_y20_24,dsb_status_total,2013,38.5
chl,sex_m,age_ythbands_y20_24,dsb_status_total,2015,39.5
chl,sex_m,age_ythbands_y20_24,dsb_status_total,2017,39.3
chl,sex_m,age_ythbands_y25_29,dsb_status_dis,2006,42.2
chl,sex_m,age_ythbands_y25_29,dsb_status_dis,2009,50.4
chl,sex_m,age_ythbands_y25_29,dsb_status_dis,2011,54.2
chl,sex_m,age_ythbands_y25_29,dsb_status_dis,2013,55.3
chl,sex_m,age_ythbands_y25_29,dsb_status_dis,2015,47.3
chl,sex_m,age_ythbands_y25_29,dsb_status_dis,2017,32.8
chl,sex_m,age_ythbands_y25_29,dsb_status_nodis,2006,9.9
chl,sex_m,age_ythbands_y25_29,dsb_status_nodis,2009,11
chl,sex_m,age_ythbands_y25_29,dsb_status_nodis,2011,13.2
chl,sex_m,age_ythbands_y25_29,dsb_status_nodis,2013,13.7
chl,sex_m,age_ythbands_y25_29,dsb_status_nodis,2015,13.1
chl,sex_m,age_ythbands_y25_29,dsb_status_nodis,2017,12.6
chl,sex_m,age_ythbands_y25_29,dsb_status_total,2006,11.1
chl,sex_m,age_ythbands_y25_29,dsb_status_total,2009,12.5
chl,sex_m,age_ythbands_y25_29,dsb_status_total,2011,14.4
chl,sex_m,age_ythbands_y25_29,dsb_status_total,2013,14.7
chl,sex_m,age_ythbands_y25_29,dsb_status_total,2015,14.3
chl,sex_m,age_ythbands_y25_29,dsb_status_total,2017,14
chl,sex_t,age_ythbands_y15_19,dsb_status_dis,2006,86.8
chl,sex_t,age_ythbands_y15_19,dsb_status_dis,2009,86.1
chl,sex_t,age_ythbands_y15_19,dsb_status_dis,2011,92.5
chl,sex_t,age_ythbands_y15_19,dsb_status_dis,2013,92.4
chl,sex_t,age_ythbands_y15_19,dsb_status_dis,2015,90.7
chl,sex_t,age_ythbands_y15_19,dsb_status_dis,2017,89.7
chl,sex_t,age_ythbands_y15_19,dsb_status_nodis,2006,82.1
chl,sex_t,age_ythbands_y15_19,dsb_status_nodis,2009,81.7
chl,sex_t,age_ythbands_y15_19,dsb_status_nodis,2011,84.6
chl,sex_t,age_ythbands_y15_19,dsb_status_nodis,2013,85.4
chl,sex_t,age_ythbands_y15_19,dsb_status_nodis,2015,86.2
chl,sex_t,age_ythbands_y15_19,dsb_status_nodis,2017,86.8
chl,sex_t,age_ythbands_y15_19,dsb_status_total,2006,82.3
chl,sex_t,age_ythbands_y15_19,dsb_status_total,2009,81.8
chl,sex_t,age_ythbands_y15_19,dsb_status_total,2011,84.8
chl,sex_t,age_ythbands_y15_19,dsb_status_total,2013,85.6
chl,sex_t,age_ythbands_y15_19,dsb_status_total,2015,86.4
chl,sex_t,age_ythbands_y15_19,dsb_status_total,2017,87
chl,sex_t,age_ythbands_y15_29,dsb_status_dis,2006,65.1
chl,sex_t,age_ythbands_y15_29,dsb_status_dis,2009,69.9
chl,sex_t,age_ythbands_y15_29,dsb_status_dis,2011,76.9
chl,sex_t,age_ythbands_y15_29,dsb_status_dis,2013,73.1
chl,sex_t,age_ythbands_y15_29,dsb_status_dis,2015,67.7
chl,sex_t,age_ythbands_y15_29,dsb_status_dis,2017,58.3
chl,sex_t,age_ythbands_y15_29,dsb_status_nodis,2006,52
chl,sex_t,age_ythbands_y15_29,dsb_status_nodis,2009,52.4
chl,sex_t,age_ythbands_y15_29,dsb_status_nodis,2011,54
chl,sex_t,age_ythbands_y15_29,dsb_status_nodis,2013,52.9
chl,sex_t,age_ythbands_y15_29,dsb_status_nodis,2015,51.7
chl,sex_t,age_ythbands_y15_29,dsb_status_nodis,2017,49.9
chl,sex_t,age_ythbands_y15_29,dsb_status_total,2006,52.5
chl,sex_t,age_ythbands_y15_29,dsb_status_total,2009,52.9
chl,sex_t,age_ythbands_y15_29,dsb_status_total,2011,54.5
chl,sex_t,age_ythbands_y15_29,dsb_status_total,2013,53.4
chl,sex_t,age_ythbands_y15_29,dsb_status_total,2015,52.3
chl,sex_t,age_ythbands_y15_29,dsb_status_total,2017,50.4
chl,sex_t,age_ythbands_y20_24,dsb_status_dis,2006,52.5
chl,sex_t,age_ythbands_y20_24,dsb_status_dis,2009,65.6
chl,sex_t,age_ythbands_y20_24,dsb_status_dis,2011,74.1
chl,sex_t,age_ythbands_y20_24,dsb_status_dis,2013,66.9
chl,sex_t,age_ythbands_y20_24,dsb_status_dis,2015,62.1
chl,sex_t,age_ythbands_y20_24,dsb_status_dis,2017,53.7
chl,sex_t,age_ythbands_y20_24,dsb_status_nodis,2006,41.3
chl,sex_t,age_ythbands_y20_24,dsb_status_nodis,2009,43.8
chl,sex_t,age_ythbands_y20_24,dsb_status_nodis,2011,47.2
chl,sex_t,age_ythbands_y20_24,dsb_status_nodis,2013,46.6
chl,sex_t,age_ythbands_y20_24,dsb_status_nodis,2015,46.5
chl,sex_t,age_ythbands_y20_24,dsb_status_nodis,2017,46.6
chl,sex_t,age_ythbands_y20_24,dsb_status_total,2006,41.7
chl,sex_t,age_ythbands_y20_24,dsb_status_total,2009,44.4
chl,sex_t,age_ythbands_y20_24,dsb_status_total,2011,47.8
chl,sex_t,age_ythbands_y20_24,dsb_status_total,2013,47.1
chl,sex_t,age_ythbands_y20_24,dsb_status_total,2015,47.1
chl,sex_t,age_ythbands_y20_24,dsb_status_total,2017,47.1
chl,sex_t,age_ythbands_y25_29,dsb_status_dis,2006,51.9
chl,sex_t,age_ythbands_y25_29,dsb_status_dis,2009,56.9
chl,sex_t,age_ythbands_y25_29,dsb_status_dis,2011,60.3
chl,sex_t,age_ythbands_y25_29,dsb_status_dis,2013,55.5
chl,sex_t,age_ythbands_y25_29,dsb_status_dis,2015,48.7
chl,sex_t,age_ythbands_y25_29,dsb_status_dis,2017,34.7
chl,sex_t,age_ythbands_y25_29,dsb_status_nodis,2006,23.1
chl,sex_t,age_ythbands_y25_29,dsb_status_nodis,2009,24.1
chl,sex_t,age_ythbands_y25_29,dsb_status_nodis,2011,24.8
chl,sex_t,age_ythbands_y25_29,dsb_status_nodis,2013,24.5
chl,sex_t,age_ythbands_y25_29,dsb_status_nodis,2015,23
chl,sex_t,age_ythbands_y25_29,dsb_status_nodis,2017,21.2
chl,sex_t,age_ythbands_y25_29,dsb_status_total,2006,24.2
chl,sex_t,age_ythbands_y25_29,dsb_status_total,2009,25.1
chl,sex_t,age_ythbands_y25_29,dsb_status_total,2011,25.7
chl,sex_t,age_ythbands_y25_29,dsb_status_total,2013,25.2
chl,sex_t,age_ythbands_y25_29,dsb_status_total,2015,24
chl,sex_t,age_ythbands_y25_29,dsb_status_total,2017,22.1
civ,sex_f,age_ythbands_y15_19,dsb_status_dis,2016,83.2
civ,sex_f,age_ythbands_y15_19,dsb_status_dis,2017,92.3
civ,sex_f,age_ythbands_y15_19,dsb_status_nodis,2016,64.8
civ,sex_f,age_ythbands_y15_19,dsb_status_nodis,2017,83.6
civ,sex_f,age_ythbands_y15_19,dsb_status_total,2016,65.4
civ,sex_f,age_ythbands_y15_19,dsb_status_total,2017,83.7
civ,sex_f,age_ythbands_y15_29,dsb_status_dis,2016,52.7
civ,sex_f,age_ythbands_y15_29,dsb_status_dis,2017,67
civ,sex_f,age_ythbands_y15_29,dsb_status_nodis,2016,50.3
civ,sex_f,age_ythbands_y15_29,dsb_status_nodis,2017,65.1
civ,sex_f,age_ythbands_y15_29,dsb_status_total,2016,50.5
civ,sex_f,age_ythbands_y15_29,dsb_status_total,2017,65.1
civ,sex_f,age_ythbands_y20_24,dsb_status_dis,2016,53.1
civ,sex_f,age_ythbands_y20_24,dsb_status_dis,2017,72.7
civ,sex_f,age_ythbands_y20_24,dsb_status_nodis,2016,48.8
civ,sex_f,age_ythbands_y20_24,dsb_status_nodis,2017,61.6
civ,sex_f,age_ythbands_y20_24,dsb_status_total,2016,49
civ,sex_f,age_ythbands_y20_24,dsb_status_total,2017,61.7
civ,sex_f,age_ythbands_y25_29,dsb_status_dis,2016,35.4
civ,sex_f,age_ythbands_y25_29,dsb_status_dis,2017,36.9
civ,sex_f,age_ythbands_y25_29,dsb_status_nodis,2016,37.6
civ,sex_f,age_ythbands_y25_29,dsb_status_nodis,2017,50
civ,sex_f,age_ythbands_y25_29,dsb_status_total,2016,37.5
civ,sex_f,age_ythbands_y25_29,dsb_status_total,2017,49.9
civ,sex_m,age_ythbands_y15_19,dsb_status_dis,2016,78.7
civ,sex_m,age_ythbands_y15_19,dsb_status_dis,2017,90
civ,sex_m,age_ythbands_y15_19,dsb_status_nodis,2016,58
civ,sex_m,age_ythbands_y15_19,dsb_status_nodis,2017,81
civ,sex_m,age_ythbands_y15_19,dsb_status_total,2016,58.9
civ,sex_m,age_ythbands_y15_19,dsb_status_total,2017,81.1
civ,sex_m,age_ythbands_y15_29,dsb_status_dis,2016,42.8
civ,sex_m,age_ythbands_y15_29,dsb_status_dis,2017,79.3
civ,sex_m,age_ythbands_y15_29,dsb_status_nodis,2016,37.2
civ,sex_m,age_ythbands_y15_29,dsb_status_nodis,2017,55.4
civ,sex_m,age_ythbands_y15_29,dsb_status_total,2016,37.5
civ,sex_m,age_ythbands_y15_29,dsb_status_total,2017,55.7
civ,sex_m,age_ythbands_y20_24,dsb_status_dis,2016,36.5
civ,sex_m,age_ythbands_y20_24,dsb_status_dis,2017,80
civ,sex_m,age_ythbands_y20_24,dsb_status_nodis,2016,33.4
civ,sex_m,age_ythbands_y20_24,dsb_status_nodis,2017,51.7
civ,sex_m,age_ythbands_y20_24,dsb_status_total,2016,33.5
civ,sex_m,age_ythbands_y20_24,dsb_status_total,2017,52
civ,sex_m,age_ythbands_y25_29,dsb_status_dis,2016,18.5
civ,sex_m,age_ythbands_y25_29,dsb_status_dis,2017,70.7
civ,sex_m,age_ythbands_y25_29,dsb_status_nodis,2016,22
civ,sex_m,age_ythbands_y25_29,dsb_status_nodis,2017,25.3
civ,sex_m,age_ythbands_y25_29,dsb_status_total,2016,21.9
civ,sex_m,age_ythbands_y25_29,dsb_status_total,2017,25.9
civ,sex_t,age_ythbands_y15_19,dsb_status_dis,2016,80.8
civ,sex_t,age_ythbands_y15_19,dsb_status_dis,2017,91
civ,sex_t,age_ythbands_y15_19,dsb_status_nodis,2016,61.7
civ,sex_t,age_ythbands_y15_19,dsb_status_nodis,2017,82.3
civ,sex_t,age_ythbands_y15_19,dsb_status_total,2016,62.4
civ,sex_t,age_ythbands_y15_19,dsb_status_total,2017,82.3
civ,sex_t,age_ythbands_y15_29,dsb_status_dis,2016,48.2
civ,sex_t,age_ythbands_y15_29,dsb_status_dis,2017,75
civ,sex_t,age_ythbands_y15_29,dsb_status_nodis,2016,44.2
civ,sex_t,age_ythbands_y15_29,dsb_status_nodis,2017,60.4
civ,sex_t,age_ythbands_y15_29,dsb_status_total,2016,44.4
civ,sex_t,age_ythbands_y15_29,dsb_status_total,2017,60.5
civ,sex_t,age_ythbands_y20_24,dsb_status_dis,2016,46.3
civ,sex_t,age_ythbands_y20_24,dsb_status_dis,2017,78.1
civ,sex_t,age_ythbands_y20_24,dsb_status_nodis,2016,41.8
civ,sex_t,age_ythbands_y20_24,dsb_status_nodis,2017,57.1
civ,sex_t,age_ythbands_y20_24,dsb_status_total,2016,42
civ,sex_t,age_ythbands_y20_24,dsb_status_total,2017,57.2
civ,sex_t,age_ythbands_y25_29,dsb_status_dis,2016,28
civ,sex_t,age_ythbands_y25_29,dsb_status_dis,2017,59
civ,sex_t,age_ythbands_y25_29,dsb_status_nodis,2016,30
civ,sex_t,age_ythbands_y25_29,dsb_status_nodis,2017,38.7
civ,sex_t,age_ythbands_y25_29,dsb_status_total,2016,29.9
civ,sex_t,age_ythbands_y25_29,dsb_status_total,2017,38.9
cmr,sex_f,age_ythbands_y15_19,dsb_status_dis,2007,43.1
cmr,sex_f,age_ythbands_y15_19,dsb_status_nodis,2007,38.8
cmr,sex_f,age_ythbands_y15_19,dsb_status_total,2007,38.9
cmr,sex_f,age_ythbands_y15_29,dsb_status_dis,2007,36.4
cmr,sex_f,age_ythbands_y15_29,dsb_status_nodis,2007,29.6
cmr,sex_f,age_ythbands_y15_29,dsb_status_total,2007,29.8
cmr,sex_f,age_ythbands_y20_24,dsb_status_dis,2007,46.6
cmr,sex_f,age_ythbands_y20_24,dsb_status_nodis,2007,29.3
cmr,sex_f,age_ythbands_y20_24,dsb_status_total,2007,29.6
cmr,sex_f,age_ythbands_y25_29,dsb_status_dis,2007,13.5
cmr,sex_f,age_ythbands_y25_29,dsb_status_nodis,2007,17.6
cmr,sex_f,age_ythbands_y25_29,dsb_status_total,2007,17.5
cmr,sex_m,age_ythbands_y15_19,dsb_status_dis,2007,41.8
cmr,sex_m,age_ythbands_y15_19,dsb_status_nodis,2007,38.4
cmr,sex_m,age_ythbands_y15_19,dsb_status_total,2007,38.5
cmr,sex_m,age_ythbands_y15_29,dsb_status_dis,2007,30.7
cmr,sex_m,age_ythbands_y15_29,dsb_status_nodis,2007,23.1
cmr,sex_m,age_ythbands_y15_29,dsb_status_total,2007,23.3
cmr,sex_m,age_ythbands_y20_24,dsb_status_dis,2007,38.6
cmr,sex_m,age_ythbands_y20_24,dsb_status_nodis,2007,20.2
cmr,sex_m,age_ythbands_y20_24,dsb_status_total,2007,20.7
cmr,sex_m,age_ythbands_y25_29,dsb_status_dis,2007,10
cmr,sex_m,age_ythbands_y25_29,dsb_status_nodis,2007,4.6
cmr,sex_m,age_ythbands_y25_29,dsb_status_total,2007,4.8
cmr,sex_t,age_ythbands_y15_19,dsb_status_dis,2007,42.4
cmr,sex_t,age_ythbands_y15_19,dsb_status_nodis,2007,38.6
cmr,sex_t,age_ythbands_y15_19,dsb_status_total,2007,38.7
cmr,sex_t,age_ythbands_y15_29,dsb_status_dis,2007,33.3
cmr,sex_t,age_ythbands_y15_29,dsb_status_nodis,2007,26.5
cmr,sex_t,age_ythbands_y15_29,dsb_status_total,2007,26.7
cmr,sex_t,age_ythbands_y20_24,dsb_status_dis,2007,42.3
cmr,sex_t,age_ythbands_y20_24,dsb_status_nodis,2007,25.2
cmr,sex_t,age_ythbands_y20_24,dsb_status_total,2007,25.6
cmr,sex_t,age_ythbands_y25_29,dsb_status_dis,2007,11.4
cmr,sex_t,age_ythbands_y25_29,dsb_status_nodis,2007,11.4
cmr,sex_t,age_ythbands_y25_29,dsb_status_total,2007,11.4
cok,sex_f,age_ythbands_y15_19,dsb_status_nodis,2019,72.9
cok,sex_f,age_ythbands_y15_19,dsb_status_total,2019,72.9
cok,sex_f,age_ythbands_y15_29,dsb_status_dis,2019,100
cok,sex_f,age_ythbands_y15_29,dsb_status_nodis,2019,40.2
cok,sex_f,age_ythbands_y15_29,dsb_status_total,2019,40.4
cok,sex_f,age_ythbands_y20_24,dsb_status_nodis,2019,20.6
cok,sex_f,age_ythbands_y20_24,dsb_status_total,2019,20.6
cok,sex_f,age_ythbands_y25_29,dsb_status_dis,2019,100
cok,sex_f,age_ythbands_y25_29,dsb_status_nodis,2019,12.1
cok,sex_f,age_ythbands_y25_29,dsb_status_total,2019,13.4
cok,sex_m,age_ythbands_y15_19,dsb_status_dis,2019,100
cok,sex_m,age_ythbands_y15_19,dsb_status_nodis,2019,57.1
cok,sex_m,age_ythbands_y15_19,dsb_status_total,2019,57.9
cok,sex_m,age_ythbands_y15_29,dsb_status_dis,2019,42.7
