ref_area,sex,classif1,time,une_tune_sex_edu_nb
che,sex_f,edu_isced97_1,2008,6.028
che,sex_f,edu_isced97_1,2009,7.823
che,sex_f,edu_isced97_1,2010,7.075
che,sex_f,edu_isced97_1,2011,5.957
che,sex_f,edu_isced97_1,2012,5.264
che,sex_f,edu_isced97_1,2013,4.717
che,sex_f,edu_isced97_2,1998,26.538
che,sex_f,edu_isced97_2,1999,24.271
che,sex_f,edu_isced97_2,2000,18.662
che,sex_f,edu_isced97_2,2001,13.061
che,sex_f,edu_isced97_2,2002,10.023
che,sex_f,edu_isced97_2,2003,19.287
che,sex_f,edu_isced97_2,2004,21.11
che,sex_f,edu_isced97_2,2005,22.004
che,sex_f,edu_isced97_2,2006,20.536
che,sex_f,edu_isced97_2,2007,18.743
che,sex_f,edu_isced97_2,2008,16.383
che,sex_f,edu_isced97_2,2009,21.615
che,sex_f,edu_isced97_2,2010,20.005
che,sex_f,edu_isced97_2,2011,22.618
che,sex_f,edu_isced97_2,2012,19.571
che,sex_f,edu_isced97_2,2013,20.278
che,sex_f,edu_isced97_3,1998,32.68
che,sex_f,edu_isced97_3,1999,29.829
che,sex_f,edu_isced97_3,2000,29.984
che,sex_f,edu_isced97_3,2001,35.512
che,sex_f,edu_isced97_3,2002,32.285
che,sex_f,edu_isced97_3,2003,48.672
che,sex_f,edu_isced97_3,2004,48.372
che,sex_f,edu_isced97_3,2005,51.336
che,sex_f,edu_isced97_3,2006,49.993
che,sex_f,edu_isced97_3,2007,48.778
che,sex_f,edu_isced97_3,2008,43.908
che,sex_f,edu_isced97_3,2009,43.142
che,sex_f,edu_isced97_3,2010,53.526
che,sex_f,edu_isced97_3,2011,42.574
che,sex_f,edu_isced97_3,2012,48.059
che,sex_f,edu_isced97_3,2013,50.146
che,sex_f,edu_isced97_4,2002,2.46
che,sex_f,edu_isced97_4,2010,4.596
che,sex_f,edu_isced97_4,2011,6.336
che,sex_f,edu_isced97_4,2012,4.805
che,sex_f,edu_isced97_4,2013,4.166
che,sex_f,edu_isced97_5,1998,12.256
che,sex_f,edu_isced97_5,1999,8.043
che,sex_f,edu_isced97_5,2000,4.735
che,sex_f,edu_isced97_5,2001,8.847
che,sex_f,edu_isced97_5,2002,7.729
che,sex_f,edu_isced97_5,2003,9.484
che,sex_f,edu_isced97_5,2004,11.061
che,sex_f,edu_isced97_5,2005,14.049
che,sex_f,edu_isced97_5,2006,11.91
che,sex_f,edu_isced97_5,2007,12.815
che,sex_f,edu_isced97_5,2008,11.123
che,sex_f,edu_isced97_5,2009,17.465
che,sex_f,edu_isced97_5,2010,18.421
che,sex_f,edu_isced97_5,2011,20.241
che,sex_f,edu_isced97_5,2012,20.16
che,sex_f,edu_isced97_5,2013,23.52
che,sex_f,edu_isced97_6,2013,1.35
che,sex_f,edu_isced97_total,1998,72.757
che,sex_f,edu_isced97_total,1999,63.087
che,sex_f,edu_isced97_total,2000,55.15
che,sex_f,edu_isced97_total,2001,62.626
che,sex_f,edu_isced97_total,2002,57.197
che,sex_f,edu_isced97_total,2003,83.89
che,sex_f,edu_isced97_total,2004,89.341
che,sex_f,edu_isced97_total,2005,96.697
che,sex_f,edu_isced97_total,2006,90.813
che,sex_f,edu_isced97_total,2007,88.057
che,sex_f,edu_isced97_total,2008,80.114
che,sex_f,edu_isced97_total,2009,92.962
che,sex_f,edu_isced97_total,2010,104.977
che,sex_f,edu_isced97_total,2011,98.86
che,sex_f,edu_isced97_total,2012,99.101
che,sex_f,edu_isced97_total,2013,104.704
che,sex_m,edu_aggregate_adv,1998,13.81
che,sex_m,edu_aggregate_adv,1999,8.459
che,sex_m,edu_aggregate_adv,2000,7.395
che,sex_m,edu_aggregate_adv,2001,5.45
che,sex_m,edu_aggregate_adv,2002,14.098
che,sex_m,edu_aggregate_adv,2003,21.089
che,sex_m,edu_aggregate_adv,2004,18.123
che,sex_m,edu_aggregate_adv,2005,17.691
che,sex_m,edu_aggregate_adv,2006,16.481
che,sex_m,edu_aggregate_adv,2007,14.787
che,sex_m,edu_aggregate_adv,2008,14.266
che,sex_m,edu_aggregate_adv,2009,21.424
che,sex_m,edu_aggregate_adv,2010,24.459
che,sex_m,edu_aggregate_adv,2011,21.327
che,sex_m,edu_aggregate_adv,2012,25.02
che,sex_m,edu_aggregate_adv,2013,29.807
che,sex_m,edu_aggregate_adv,2014,33.02
che,sex_m,edu_aggregate_adv,2015,34.945
che,sex_m,edu_aggregate_adv,2016,33.911
che,sex_m,edu_aggregate_adv,2017,34.898
che,sex_m,edu_aggregate_adv,2018,33.253
che,sex_m,edu_aggregate_adv,2019,31.224
che,sex_m,edu_aggregate_adv,2020,34.961
che,sex_m,edu_aggregate_bas,1998,17.453
che,sex_m,edu_aggregate_bas,1999,22.505
che,sex_m,edu_aggregate_bas,2000,19.469
che,sex_m,edu_aggregate_bas,2001,18.084
che,sex_m,edu_aggregate_bas,2002,20.395
che,sex_m,edu_aggregate_bas,2003,25.767
che,sex_m,edu_aggregate_bas,2004,27.263
che,sex_m,edu_aggregate_bas,2005,26.486
che,sex_m,edu_aggregate_bas,2006,22.472
che,sex_m,edu_aggregate_bas,2007,21.033
che,sex_m,edu_aggregate_bas,2008,18.856
che,sex_m,edu_aggregate_bas,2009,24.343
che,sex_m,edu_aggregate_bas,2010,28.466
che,sex_m,edu_aggregate_bas,2011,29.073
che,sex_m,edu_aggregate_bas,2012,29.045
che,sex_m,edu_aggregate_bas,2013,32.508
che,sex_m,edu_aggregate_bas,2014,31.249
che,sex_m,edu_aggregate_bas,2015,31.905
che,sex_m,edu_aggregate_bas,2016,33.471
che,sex_m,edu_aggregate_bas,2017,29.315
che,sex_m,edu_aggregate_bas,2018,27.424
che,sex_m,edu_aggregate_bas,2019,28.057
che,sex_m,edu_aggregate_bas,2020,25.852
che,sex_m,edu_aggregate_int,1998,38.049
che,sex_m,edu_aggregate_int,1999,30.026
che,sex_m,edu_aggregate_int,2000,23.773
che,sex_m,edu_aggregate_int,2001,13.976
che,sex_m,edu_aggregate_int,2002,27.665
che,sex_m,edu_aggregate_int,2003,39.366
che,sex_m,edu_aggregate_int,2004,43.541
che,sex_m,edu_aggregate_int,2005,42.977
che,sex_m,edu_aggregate_int,2006,38.89
che,sex_m,edu_aggregate_int,2007,32.362
che,sex_m,edu_aggregate_int,2008,33.328
che,sex_m,edu_aggregate_int,2009,44.392
che,sex_m,edu_aggregate_int,2010,53.95
che,sex_m,edu_aggregate_int,2011,48.394
che,sex_m,edu_aggregate_int,2012,50.899
che,sex_m,edu_aggregate_int,2013,51.691
che,sex_m,edu_aggregate_int,2014,52.749
che,sex_m,edu_aggregate_int,2015,51.124
che,sex_m,edu_aggregate_int,2016,56.244
che,sex_m,edu_aggregate_int,2017,53.665
che,sex_m,edu_aggregate_int,2018,51.459
che,sex_m,edu_aggregate_int,2019,47.158
che,sex_m,edu_aggregate_int,2020,60.467
che,sex_m,edu_aggregate_ltb,2018,1.353
che,sex_m,edu_aggregate_total,1998,70.278
che,sex_m,edu_aggregate_total,1999,62.333
che,sex_m,edu_aggregate_total,2000,51.093
che,sex_m,edu_aggregate_total,2001,37.929
che,sex_m,edu_aggregate_total,2002,62.218
che,sex_m,edu_aggregate_total,2003,86.222
che,sex_m,edu_aggregate_total,2004,89.229
che,sex_m,edu_aggregate_total,2005,87.824
che,sex_m,edu_aggregate_total,2006,77.991
che,sex_m,edu_aggregate_total,2007,68.181
che,sex_m,edu_aggregate_total,2008,66.449
che,sex_m,edu_aggregate_total,2009,90.254
che,sex_m,edu_aggregate_total,2010,107.305
che,sex_m,edu_aggregate_total,2011,99.065
che,sex_m,edu_aggregate_total,2012,105.205
che,sex_m,edu_aggregate_total,2013,114.21
che,sex_m,edu_aggregate_total,2014,117.909
che,sex_m,edu_aggregate_total,2015,119.955
che,sex_m,edu_aggregate_total,2016,125.175
che,sex_m,edu_aggregate_total,2017,119.078
che,sex_m,edu_aggregate_total,2018,114.255
che,sex_m,edu_aggregate_total,2019,107.578
che,sex_m,edu_aggregate_total,2020,122.3
che,sex_m,edu_aggregate_x,2015,1.462
che,sex_m,edu_aggregate_x,2016,1.237
che,sex_m,edu_isced11_0,2018,1.353
che,sex_m,edu_isced11_1,2014,3.613
che,sex_m,edu_isced11_1,2015,5.866
che,sex_m,edu_isced11_1,2016,5.623
che,sex_m,edu_isced11_1,2017,3.131
che,sex_m,edu_isced11_1,2018,3.683
che,sex_m,edu_isced11_1,2019,5.43
che,sex_m,edu_isced11_1,2020,3.843
che,sex_m,edu_isced11_2,2014,27.636
che,sex_m,edu_isced11_2,2015,26.039
che,sex_m,edu_isced11_2,2016,27.848
che,sex_m,edu_isced11_2,2017,26.184
che,sex_m,edu_isced11_2,2018,23.74
che,sex_m,edu_isced11_2,2019,22.627
che,sex_m,edu_isced11_2,2020,22.009
che,sex_m,edu_isced11_3,2014,52.749
che,sex_m,edu_isced11_3,2015,51.124
che,sex_m,edu_isced11_3,2016,56.244
che,sex_m,edu_isced11_3,2017,53.665
che,sex_m,edu_isced11_3,2018,51.459
che,sex_m,edu_isced11_3,2019,47.158
che,sex_m,edu_isced11_3,2020,60.467
che,sex_m,edu_isced11_6,2014,16.144
che,sex_m,edu_isced11_6,2015,16.528
che,sex_m,edu_isced11_6,2016,17.468
che,sex_m,edu_isced11_6,2017,16.947
che,sex_m,edu_isced11_6,2018,16.21
che,sex_m,edu_isced11_6,2019,14.21
che,sex_m,edu_isced11_6,2020,16.834
che,sex_m,edu_isced11_7,2014,15.04
che,sex_m,edu_isced11_7,2015,16.8
che,sex_m,edu_isced11_7,2016,14.764
che,sex_m,edu_isced11_7,2017,16.514
che,sex_m,edu_isced11_7,2018,15.146
che,sex_m,edu_isced11_7,2019,15.011
che,sex_m,edu_isced11_7,2020,17.154
che,sex_m,edu_isced11_8,2014,1.835
che,sex_m,edu_isced11_8,2015,1.616
che,sex_m,edu_isced11_8,2016,1.68
che,sex_m,edu_isced11_8,2017,1.437
che,sex_m,edu_isced11_8,2018,1.897
che,sex_m,edu_isced11_8,2019,2.004
che,sex_m,edu_isced11_total,2014,117.909
che,sex_m,edu_isced11_total,2015,119.955
che,sex_m,edu_isced11_total,2016,125.175
che,sex_m,edu_isced11_total,2017,119.078
che,sex_m,edu_isced11_total,2018,114.255
che,sex_m,edu_isced11_total,2019,107.578
che,sex_m,edu_isced11_total,2020,122.3
che,sex_m,edu_isced11_x,2015,1.462
che,sex_m,edu_isced11_x,2016,1.237
che,sex_m,edu_isced97_1,2001,9.016
che,sex_m,edu_isced97_1,2002,3.552
che,sex_m,edu_isced97_1,2003,5.644
che,sex_m,edu_isced97_1,2004,6.039
che,sex_m,edu_isced97_1,2005,6.363
che,sex_m,edu_isced97_1,2006,5.695
che,sex_m,edu_isced97_1,2007,4.688
che,sex_m,edu_isced97_1,2008,4.175
che,sex_m,edu_isced97_1,2009,6.759
che,sex_m,edu_isced97_1,2010,6.899
che,sex_m,edu_isced97_1,2011,5.357
che,sex_m,edu_isced97_1,2012,4.104
che,sex_m,edu_isced97_1,2013,5.392
che,sex_m,edu_isced97_2,1998,17.453
che,sex_m,edu_isced97_2,1999,22.505
che,sex_m,edu_isced97_2,2000,19.469
che,sex_m,edu_isced97_2,2001,7.393
che,sex_m,edu_isced97_2,2002,14.449
che,sex_m,edu_isced97_2,2003,16.054
che,sex_m,edu_isced97_2,2004,17.764
che,sex_m,edu_isced97_2,2005,16.641
che,sex_m,edu_isced97_2,2006,15.074
che,sex_m,edu_isced97_2,2007,15.329
che,sex_m,edu_isced97_2,2008,14.211
che,sex_m,edu_isced97_2,2009,16.832
che,sex_m,edu_isced97_2,2010,18.513
che,sex_m,edu_isced97_2,2011,20.219
che,sex_m,edu_isced97_2,2012,22.313
che,sex_m,edu_isced97_2,2013,24.003
che,sex_m,edu_isced97_3,1998,38.049
che,sex_m,edu_isced97_3,1999,30.026
che,sex_m,edu_isced97_3,2000,23.773
che,sex_m,edu_isced97_3,2001,14.392
che,sex_m,edu_isced97_3,2002,28.123
che,sex_m,edu_isced97_3,2003,41.702
che,sex_m,edu_isced97_3,2004,45.48
che,sex_m,edu_isced97_3,2005,44.109
che,sex_m,edu_isced97_3,2006,38.123
che,sex_m,edu_isced97_3,2007,30.878
che,sex_m,edu_isced97_3,2008,31.457
che,sex_m,edu_isced97_3,2009,43.012
che,sex_m,edu_isced97_3,2010,52.947
che,sex_m,edu_isced97_3,2011,48.102
che,sex_m,edu_isced97_3,2012,48.75
che,sex_m,edu_isced97_3,2013,48.794
che,sex_m,edu_isced97_4,2005,2.35
che,sex_m,edu_isced97_4,2006,2.47
che,sex_m,edu_isced97_4,2007,2.5
che,sex_m,edu_isced97_4,2008,2.341
che,sex_m,edu_isced97_4,2009,2.133
che,sex_m,edu_isced97_4,2010,4.057
che,sex_m,edu_isced97_4,2011,3.789
che,sex_m,edu_isced97_4,2012,4.778
che,sex_m,edu_isced97_4,2013,6.01
che,sex_m,edu_isced97_5,1998,13.81
che,sex_m,edu_isced97_5,1999,8.197
che,sex_m,edu_isced97_5,2000,6.992
che,sex_m,edu_isced97_5,2001,4.931
che,sex_m,edu_isced97_5,2002,12.713
che,sex_m,edu_isced97_5,2003,18.624
che,sex_m,edu_isced97_5,2004,16.523
che,sex_m,edu_isced97_5,2005,16.982
che,sex_m,edu_isced97_5,2006,15.777
che,sex_m,edu_isced97_5,2007,13.399
che,sex_m,edu_isced97_5,2008,13.485
che,sex_m,edu_isced97_5,2009,18.77
che,sex_m,edu_isced97_5,2010,22.232
che,sex_m,edu_isced97_5,2011,20.021
che,sex_m,edu_isced97_5,2012,23.836
che,sex_m,edu_isced97_5,2013,28.621
che,sex_m,edu_isced97_6,2003,2.465
che,sex_m,edu_isced97_6,2009,2.654
che,sex_m,edu_isced97_6,2010,2.226
che,sex_m,edu_isced97_6,2011,1.305
che,sex_m,edu_isced97_6,2012,1.184
che,sex_m,edu_isced97_6,2013,1.185
che,sex_m,edu_isced97_total,1998,70.278
che,sex_m,edu_isced97_total,1999,62.333
che,sex_m,edu_isced97_total,2000,51.093
che,sex_m,edu_isced97_total,2001,37.929
che,sex_m,edu_isced97_total,2002,62.218
che,sex_m,edu_isced97_total,2003,86.222
che,sex_m,edu_isced97_total,2004,89.229
che,sex_m,edu_isced97_total,2005,87.824
che,sex_m,edu_isced97_total,2006,77.991
che,sex_m,edu_isced97_total,2007,68.181
che,sex_m,edu_isced97_total,2008,66.449
che,sex_m,edu_isced97_total,2009,90.254
che,sex_m,edu_isced97_total,2010,107.305
che,sex_m,edu_isced97_total,2011,99.065
che,sex_m,edu_isced97_total,2012,105.205
che,sex_m,edu_isced97_total,2013,114.21
che,sex_t,edu_aggregate_adv,1998,26.066
che,sex_t,edu_aggregate_adv,1999,16.817
che,sex_t,edu_aggregate_adv,2000,12.444
che,sex_t,edu_aggregate_adv,2001,14.297
che,sex_t,edu_aggregate_adv,2002,21.828
che,sex_t,edu_aggregate_adv,2003,31.617
che,sex_t,edu_aggregate_adv,2004,30.262
che,sex_t,edu_aggregate_adv,2005,32.212
che,sex_t,edu_aggregate_adv,2006,29.1
che,sex_t,edu_aggregate_adv,2007,27.804
che,sex_t,edu_aggregate_adv,2008,26.357
che,sex_t,edu_aggregate_adv,2009,40.01
che,sex_t,edu_aggregate_adv,2010,43.426
che,sex_t,edu_aggregate_adv,2011,42.399
che,sex_t,edu_aggregate_adv,2012,45.91
che,sex_t,edu_aggregate_adv,2013,54.676
che,sex_t,edu_aggregate_adv,2014,58.174
che,sex_t,edu_aggregate_adv,2015,62.418
che,sex_t,edu_aggregate_adv,2016,61.91
che,sex_t,edu_aggregate_adv,2017,72.789
che,sex_t,edu_aggregate_adv,2018,69.959
che,sex_t,edu_aggregate_adv,2019,67.238
che,sex_t,edu_aggregate_adv,2020,74.031
che,sex_t,edu_aggregate_bas,1998,43.991
che,sex_t,edu_aggregate_bas,1999,46.776
che,sex_t,edu_aggregate_bas,2000,38.131
che,sex_t,edu_aggregate_bas,2001,40.522
che,sex_t,edu_aggregate_bas,2002,37.062
che,sex_t,edu_aggregate_bas,2003,55.707
che,sex_t,edu_aggregate_bas,2004,60.5
che,sex_t,edu_aggregate_bas,2005,62.7
che,sex_t,edu_aggregate_bas,2006,52.5
che,sex_t,edu_aggregate_bas,2007,49.666
che,sex_t,edu_aggregate_bas,2008,43.853
che,sex_t,edu_aggregate_bas,2009,55.396
che,sex_t,edu_aggregate_bas,2010,60.843
che,sex_t,edu_aggregate_bas,2011,62.261
che,sex_t,edu_aggregate_bas,2012,57.997
che,sex_t,edu_aggregate_bas,2013,60.604
che,sex_t,edu_aggregate_bas,2014,60.338
che,sex_t,edu_aggregate_bas,2015,61.129
che,sex_t,edu_aggregate_bas,2016,63.844
che,sex_t,edu_aggregate_bas,2017,55.384
che,sex_t,edu_aggregate_bas,2018,53.46
che,sex_t,edu_aggregate_bas,2019,49.657
che,sex_t,edu_aggregate_bas,2020,50.651
che,sex_t,edu_aggregate_int,1998,70.729
che,sex_t,edu_aggregate_int,1999,59.855
che,sex_t,edu_aggregate_int,2000,53.757
che,sex_t,edu_aggregate_int,2001,45.317
che,sex_t,edu_aggregate_int,2002,60.465
che,sex_t,edu_aggregate_int,2003,82.469
che,sex_t,edu_aggregate_int,2004,87.506
che,sex_t,edu_aggregate_int,2005,88.491
che,sex_t,edu_aggregate_int,2006,86.955
che,sex_t,edu_aggregate_int,2007,78.536
che,sex_t,edu_aggregate_int,2008,75.917
che,sex_t,edu_aggregate_int,2009,87.423
che,sex_t,edu_aggregate_int,2010,106.775
che,sex_t,edu_aggregate_int,2011,92.69
che,sex_t,edu_aggregate_int,2012,99.648
che,sex_t,edu_aggregate_int,2013,102.902
che,sex_t,edu_aggregate_int,2014,106.453
che,sex_t,edu_aggregate_int,2015,102.048
che,sex_t,edu_aggregate_int,2016,108.931
che,sex_t,edu_aggregate_int,2017,102.851
che,sex_t,edu_aggregate_int,2018,103.872
che,sex_t,edu_aggregate_int,2019,96.155
che,sex_t,edu_aggregate_int,2020,109.451
che,sex_t,edu_aggregate_ltb,2015,1.021
che,sex_t,edu_aggregate_ltb,2016,1.92
che,sex_t,edu_aggregate_ltb,2018,2.141
che,sex_t,edu_aggregate_ltb,2019,1.634
che,sex_t,edu_aggregate_ltb,2020,2.329
che,sex_t,edu_aggregate_total,1998,143.035
che,sex_t,edu_aggregate_total,1999,125.42
che,sex_t,edu_aggregate_total,2000,106.244
che,sex_t,edu_aggregate_total,2001,100.556
che,sex_t,edu_aggregate_total,2002,119.415
che,sex_t,edu_aggregate_total,2003,170.112
che,sex_t,edu_aggregate_total,2004,178.57
che,sex_t,edu_aggregate_total,2005,184.522
che,sex_t,edu_aggregate_total,2006,168.804
che,sex_t,edu_aggregate_total,2007,156.238
che,sex_t,edu_aggregate_total,2008,146.563
che,sex_t,edu_aggregate_total,2009,183.216
che,sex_t,edu_aggregate_total,2010,212.282
che,sex_t,edu_aggregate_total,2011,197.924
che,sex_t,edu_aggregate_total,2012,204.306
che,sex_t,edu_aggregate_total,2013,218.914
che,sex_t,edu_aggregate_total,2014,226.607
che,sex_t,edu_aggregate_total,2015,228.862
che,sex_t,edu_aggregate_total,2016,238.151
che,sex_t,edu_aggregate_total,2017,233.617
che,sex_t,edu_aggregate_total,2018,231.264
che,sex_t,edu_aggregate_total,2019,216.28
che,sex_t,edu_aggregate_total,2020,237.64
che,sex_t,edu_aggregate_x,2010,1.239
che,sex_t,edu_aggregate_x,2015,2.247
che,sex_t,edu_aggregate_x,2016,1.546
che,sex_t,edu_aggregate_x,2017,1.71
che,sex_t,edu_aggregate_x,2018,1.831
che,sex_t,edu_aggregate_x,2019,1.597
che,sex_t,edu_aggregate_x,2020,1.179
che,sex_t,edu_isced11_0,2015,1.021
che,sex_t,edu_isced11_0,2016,1.92
che,sex_t,edu_isced11_0,2018,2.141
che,sex_t,edu_isced11_0,2019,1.634
che,sex_t,edu_isced11_0,2020,2.329
che,sex_t,edu_isced11_1,2014,5.683
che,sex_t,edu_isced11_1,2015,9.41
che,sex_t,edu_isced11_1,2016,9.053
che,sex_t,edu_isced11_1,2017,7.063
che,sex_t,edu_isced11_1,2018,7.976
che,sex_t,edu_isced11_1,2019,8.157
che,sex_t,edu_isced11_1,2020,6.943
che,sex_t,edu_isced11_2,2014,54.656
che,sex_t,edu_isced11_2,2015,51.719
che,sex_t,edu_isced11_2,2016,54.792
che,sex_t,edu_isced11_2,2017,48.321
che,sex_t,edu_isced11_2,2018,45.484
che,sex_t,edu_isced11_2,2019,41.5
che,sex_t,edu_isced11_2,2020,43.708
che,sex_t,edu_isced11_3,2014,106.453
che,sex_t,edu_isced11_3,2015,102.048
che,sex_t,edu_isced11_3,2016,108.931
che,sex_t,edu_isced11_3,2017,102.851
che,sex_t,edu_isced11_3,2018,103.872
che,sex_t,edu_isced11_3,2019,96.155
che,sex_t,edu_isced11_3,2020,109.451
che,sex_t,edu_isced11_6,2014,26.441
che,sex_t,edu_isced11_6,2015,29.517
che,sex_t,edu_isced11_6,2016,30.442
che,sex_t,edu_isced11_6,2017,33.702
che,sex_t,edu_isced11_6,2018,35.531
che,sex_t,edu_isced11_6,2019,29.659
che,sex_t,edu_isced11_6,2020,34.068
che,sex_t,edu_isced11_7,2014,28.787
che,sex_t,edu_isced11_7,2015,29.987
che,sex_t,edu_isced11_7,2016,28.256
che,sex_t,edu_isced11_7,2017,35.254
che,sex_t,edu_isced11_7,2018,30.865
che,sex_t,edu_isced11_7,2019,33.237
che,sex_t,edu_isced11_7,2020,37.28
che,sex_t,edu_isced11_8,2014,2.946
che,sex_t,edu_isced11_8,2015,2.915
che,sex_t,edu_isced11_8,2016,3.213
che,sex_t,edu_isced11_8,2017,3.833
che,sex_t,edu_isced11_8,2018,3.563
che,sex_t,edu_isced11_8,2019,4.342
che,sex_t,edu_isced11_8,2020,2.683
che,sex_t,edu_isced11_total,2014,226.607
che,sex_t,edu_isced11_total,2015,228.862
che,sex_t,edu_isced11_total,2016,238.151
che,sex_t,edu_isced11_total,2017,233.617
che,sex_t,edu_isced11_total,2018,231.264
che,sex_t,edu_isced11_total,2019,216.28
che,sex_t,edu_isced11_total,2020,237.64
che,sex_t,edu_isced11_x,2015,2.247
che,sex_t,edu_isced11_x,2016,1.546
che,sex_t,edu_isced11_x,2017,1.71
che,sex_t,edu_isced11_x,2018,1.831
che,sex_t,edu_isced11_x,2019,1.597
che,sex_t,edu_isced11_x,2020,1.179
che,sex_t,edu_isced97_1,2001,13.211
che,sex_t,edu_isced97_1,2002,8.251
che,sex_t,edu_isced97_1,2003,9.833
che,sex_t,edu_isced97_1,2004,11.97
che,sex_t,edu_isced97_1,2005,13.483
che,sex_t,edu_isced97_1,2006,12.735
che,sex_t,edu_isced97_1,2007,10.64
che,sex_t,edu_isced97_1,2008,10.203
che,sex_t,edu_isced97_1,2009,14.582
che,sex_t,edu_isced97_1,2010,13.973
che,sex_t,edu_isced97_1,2011,11.313
che,sex_t,edu_isced97_1,2012,9.368
che,sex_t,edu_isced97_1,2013,10.108
che,sex_t,edu_isced97_2,1998,43.991
che,sex_t,edu_isced97_2,1999,46.776
che,sex_t,edu_isced97_2,2000,38.131
che,sex_t,edu_isced97_2,2001,20.454
che,sex_t,edu_isced97_2,2002,24.472
che,sex_t,edu_isced97_2,2003,35.34
che,sex_t,edu_isced97_2,2004,38.874
che,sex_t,edu_isced97_2,2005,38.645
che,sex_t,edu_isced97_2,2006,35.611
che,sex_t,edu_isced97_2,2007,34.072
che,sex_t,edu_isced97_2,2008,30.594
che,sex_t,edu_isced97_2,2009,38.447
che,sex_t,edu_isced97_2,2010,38.518
che,sex_t,edu_isced97_2,2011,42.837
che,sex_t,edu_isced97_2,2012,41.884
che,sex_t,edu_isced97_2,2013,44.281
che,sex_t,edu_isced97_3,1998,70.729
che,sex_t,edu_isced97_3,1999,59.855
che,sex_t,edu_isced97_3,2000,53.757
che,sex_t,edu_isced97_3,2001,49.903
che,sex_t,edu_isced97_3,2002,60.408
che,sex_t,edu_isced97_3,2003,90.374
che,sex_t,edu_isced97_3,2004,93.852
che,sex_t,edu_isced97_3,2005,95.445
che,sex_t,edu_isced97_3,2006,88.115
che,sex_t,edu_isced97_3,2007,79.656
che,sex_t,edu_isced97_3,2008,75.365
che,sex_t,edu_isced97_3,2009,86.154
che,sex_t,edu_isced97_3,2010,106.474
che,sex_t,edu_isced97_3,2011,90.676
che,sex_t,edu_isced97_3,2012,96.809
che,sex_t,edu_isced97_3,2013,98.94
che,sex_t,edu_isced97_4,2002,4.396
che,sex_t,edu_isced97_4,2003,2.629
che,sex_t,edu_isced97_4,2004,3.31
che,sex_t,edu_isced97_4,2005,3.617
che,sex_t,edu_isced97_4,2006,2.994
che,sex_t,edu_isced97_4,2007,3.835
che,sex_t,edu_isced97_4,2008,3.607
che,sex_t,edu_isced97_4,2009,3.637
che,sex_t,edu_isced97_4,2010,8.652
che,sex_t,edu_isced97_4,2011,10.125
che,sex_t,edu_isced97_4,2012,9.584
che,sex_t,edu_isced97_4,2013,10.175
che,sex_t,edu_isced97_5,1998,26.066
che,sex_t,edu_isced97_5,1999,16.239
che,sex_t,edu_isced97_5,2000,11.727
che,sex_t,edu_isced97_5,2001,13.778
che,sex_t,edu_isced97_5,2002,20.443
che,sex_t,edu_isced97_5,2003,28.108
che,sex_t,edu_isced97_5,2004,27.584
che,sex_t,edu_isced97_5,2005,31.031
che,sex_t,edu_isced97_5,2006,27.687
che,sex_t,edu_isced97_5,2007,26.214
che,sex_t,edu_isced97_5,2008,24.608
che,sex_t,edu_isced97_5,2009,36.235
che,sex_t,edu_isced97_5,2010,40.653
che,sex_t,edu_isced97_5,2011,40.262
che,sex_t,edu_isced97_5,2012,43.997
che,sex_t,edu_isced97_5,2013,52.141
che,sex_t,edu_isced97_6,2003,3.509
che,sex_t,edu_isced97_6,2004,2.678
che,sex_t,edu_isced97_6,2009,3.775
che,sex_t,edu_isced97_6,2010,2.773
che,sex_t,edu_isced97_6,2011,2.137
che,sex_t,edu_isced97_6,2012,1.913
che,sex_t,edu_isced97_6,2013,2.535
che,sex_t,edu_isced97_total,1998,143.035
che,sex_t,edu_isced97_total,1999,125.42
che,sex_t,edu_isced97_total,2000,106.244
che,sex_t,edu_isced97_total,2001,100.556
che,sex_t,edu_isced97_total,2002,119.415
che,sex_t,edu_isced97_total,2003,170.112
che,sex_t,edu_isced97_total,2004,178.57
che,sex_t,edu_isced97_total,2005,184.522
che,sex_t,edu_isced97_total,2006,168.804
che,sex_t,edu_isced97_total,2007,156.238
che,sex_t,edu_isced97_total,2008,146.563
che,sex_t,edu_isced97_total,2009,183.216
che,sex_t,edu_isced97_total,2010,212.282
che,sex_t,edu_isced97_total,2011,197.924
che,sex_t,edu_isced97_total,2012,204.306
che,sex_t,edu_isced97_total,2013,218.914
che,sex_t,edu_isced97_unk,2010,1.239
chl,sex_f,edu_aggregate_adv,1998,12.019
chl,sex_f,edu_aggregate_adv,2000,7.819
chl,sex_f,edu_aggregate_adv,2003,15.889
chl,sex_f,edu_aggregate_adv,2006,32.476
chl,sex_f,edu_aggregate_adv,2009,49.847
chl,sex_f,edu_aggregate_adv,2010,33.188
chl,sex_f,edu_aggregate_adv,2011,35.772
chl,sex_f,edu_aggregate_adv,2012,36.582
chl,sex_f,edu_aggregate_adv,2013,30.51
chl,sex_f,edu_aggregate_adv,2014,31.128
chl,sex_f,edu_aggregate_adv,2015,32.841
chl,sex_f,edu_aggregate_adv,2016,33.234
chl,sex_f,edu_aggregate_adv,2017,50.191
chl,sex_f,edu_aggregate_adv,2018,55.095
chl,sex_f,edu_aggregate_adv,2019,57.663
chl,sex_f,edu_aggregate_adv,2020,89.103
chl,sex_f,edu_aggregate_bas,1998,73.717
