ref_area,sex,classif1,time,une_tune_sex_edu_nb
bra,sex_t,edu_aggregate_adv,2003,263.433
bra,sex_t,edu_aggregate_adv,2004,251.206
bra,sex_t,edu_aggregate_adv,2005,292.938
bra,sex_t,edu_aggregate_adv,2006,301.855
bra,sex_t,edu_aggregate_adv,2007,335.72
bra,sex_t,edu_aggregate_adv,2008,370.779
bra,sex_t,edu_aggregate_adv,2009,411.619
bra,sex_t,edu_aggregate_adv,2011,413.739
bra,sex_t,edu_aggregate_adv,2012,2.54
bra,sex_t,edu_aggregate_adv,2013,3.3018
bra,sex_t,edu_aggregate_adv,2014,3.2353
bra,sex_t,edu_aggregate_adv,2015,238.5206
bra,sex_t,edu_aggregate_adv,2016,1191.0888
bra,sex_t,edu_aggregate_adv,2017,1402.8924
bra,sex_t,edu_aggregate_adv,2018,1470.415
bra,sex_t,edu_aggregate_bas,1995,3069.685
bra,sex_t,edu_aggregate_bas,1996,3431.153
bra,sex_t,edu_aggregate_bas,1997,3950.124
bra,sex_t,edu_aggregate_bas,1998,4680.746
bra,sex_t,edu_aggregate_bas,1999,5069.016
bra,sex_t,edu_aggregate_bas,2001,5153.388
bra,sex_t,edu_aggregate_bas,2002,4965.64
bra,sex_t,edu_aggregate_bas,2003,5301.155
bra,sex_t,edu_aggregate_bas,2004,4952.391
bra,sex_t,edu_aggregate_bas,2005,5301.249
bra,sex_t,edu_aggregate_bas,2006,4665.603
bra,sex_t,edu_aggregate_bas,2007,4346.223
bra,sex_t,edu_aggregate_bas,2008,3652.803
bra,sex_t,edu_aggregate_bas,2009,4315.467
bra,sex_t,edu_aggregate_bas,2011,3390.896
bra,sex_t,edu_aggregate_bas,2012,2223.8681
bra,sex_t,edu_aggregate_bas,2013,2198.7018
bra,sex_t,edu_aggregate_bas,2014,2130.6536
bra,sex_t,edu_aggregate_bas,2015,2756.6381
bra,sex_t,edu_aggregate_bas,2016,3661.5924
bra,sex_t,edu_aggregate_bas,2017,4139.5968
bra,sex_t,edu_aggregate_bas,2018,3813.1805
bra,sex_t,edu_aggregate_int,1995,632.261
bra,sex_t,edu_aggregate_int,1996,737.792
bra,sex_t,edu_aggregate_int,1997,966.488
bra,sex_t,edu_aggregate_int,1998,1211.963
bra,sex_t,edu_aggregate_int,1999,1513.646
bra,sex_t,edu_aggregate_int,2001,1763.63
bra,sex_t,edu_aggregate_int,2002,2084.084
bra,sex_t,edu_aggregate_int,2003,2358.856
bra,sex_t,edu_aggregate_int,2004,2434.144
bra,sex_t,edu_aggregate_int,2005,2735.392
bra,sex_t,edu_aggregate_int,2006,2675.876
bra,sex_t,edu_aggregate_int,2007,2793.757
bra,sex_t,edu_aggregate_int,2008,2633.235
bra,sex_t,edu_aggregate_int,2009,3183.06
bra,sex_t,edu_aggregate_int,2011,2650.049
bra,sex_t,edu_aggregate_int,2012,617.3466
bra,sex_t,edu_aggregate_int,2013,674.3583
bra,sex_t,edu_aggregate_int,2014,671.8804
bra,sex_t,edu_aggregate_int,2015,1752.6591
bra,sex_t,edu_aggregate_int,2016,5653.9057
bra,sex_t,edu_aggregate_int,2017,6353.3061
bra,sex_t,edu_aggregate_int,2018,6274.7263
bra,sex_t,edu_aggregate_ltb,1995,504.417
bra,sex_t,edu_aggregate_ltb,1996,579.17
bra,sex_t,edu_aggregate_ltb,1997,590.183
bra,sex_t,edu_aggregate_ltb,1998,644.527
bra,sex_t,edu_aggregate_ltb,1999,699.01
bra,sex_t,edu_aggregate_ltb,2001,598.623
bra,sex_t,edu_aggregate_ltb,2002,532.598
bra,sex_t,edu_aggregate_ltb,2003,571.201
bra,sex_t,edu_aggregate_ltb,2004,469.292
bra,sex_t,edu_aggregate_ltb,2005,443.885
bra,sex_t,edu_aggregate_ltb,2006,386.43
bra,sex_t,edu_aggregate_ltb,2007,369.924
bra,sex_t,edu_aggregate_ltb,2008,379.934
bra,sex_t,edu_aggregate_ltb,2009,421.552
bra,sex_t,edu_aggregate_ltb,2011,295.614
bra,sex_t,edu_aggregate_ltb,2012,3839.5052
bra,sex_t,edu_aggregate_ltb,2013,3700.6944
bra,sex_t,edu_aggregate_ltb,2014,3550.7221
bra,sex_t,edu_aggregate_ltb,2015,3477.5995
bra,sex_t,edu_aggregate_ltb,2016,1007.6112
bra,sex_t,edu_aggregate_ltb,2017,1150.275
bra,sex_t,edu_aggregate_ltb,2018,1129.8835
bra,sex_t,edu_aggregate_total,1995,4327.405
bra,sex_t,edu_aggregate_total,1996,4895.304
bra,sex_t,edu_aggregate_total,1997,5672.316
bra,sex_t,edu_aggregate_total,1998,6733.436
bra,sex_t,edu_aggregate_total,1999,7510.231
bra,sex_t,edu_aggregate_total,2001,7756.507
bra,sex_t,edu_aggregate_total,2002,7823.457
bra,sex_t,edu_aggregate_total,2003,8530.957
bra,sex_t,edu_aggregate_total,2004,8135.074
bra,sex_t,edu_aggregate_total,2005,8805.463
bra,sex_t,edu_aggregate_total,2006,8054.278
bra,sex_t,edu_aggregate_total,2007,7867.8
bra,sex_t,edu_aggregate_total,2008,7062.03
bra,sex_t,edu_aggregate_total,2009,8356.483
bra,sex_t,edu_aggregate_total,2011,6750.298
bra,sex_t,edu_aggregate_total,2012,6869.883
bra,sex_t,edu_aggregate_total,2013,6752.2274
bra,sex_t,edu_aggregate_total,2014,6521.2323
bra,sex_t,edu_aggregate_total,2015,8398.9394
bra,sex_t,edu_aggregate_total,2016,11691.7842
bra,sex_t,edu_aggregate_total,2017,13155.6525
bra,sex_t,edu_aggregate_total,2018,12769.6814
bra,sex_t,edu_aggregate_x,1995,21.366
bra,sex_t,edu_aggregate_x,1996,22.12
bra,sex_t,edu_aggregate_x,1997,14.281
bra,sex_t,edu_aggregate_x,1998,26.934
bra,sex_t,edu_aggregate_x,1999,24.862
bra,sex_t,edu_aggregate_x,2001,31.953
bra,sex_t,edu_aggregate_x,2002,23.707
bra,sex_t,edu_aggregate_x,2003,36.312
bra,sex_t,edu_aggregate_x,2004,28.041
bra,sex_t,edu_aggregate_x,2005,31.999
bra,sex_t,edu_aggregate_x,2006,24.514
bra,sex_t,edu_aggregate_x,2007,22.176
bra,sex_t,edu_aggregate_x,2008,25.279
bra,sex_t,edu_aggregate_x,2009,24.785
bra,sex_t,edu_aggregate_x,2012,186.623
bra,sex_t,edu_aggregate_x,2013,175.1711
bra,sex_t,edu_aggregate_x,2014,164.7409
bra,sex_t,edu_aggregate_x,2015,173.5222
bra,sex_t,edu_aggregate_x,2016,177.5861
bra,sex_t,edu_aggregate_x,2017,109.5822
bra,sex_t,edu_aggregate_x,2018,81.4761
brn,sex_f,edu_aggregate_adv,2014,1.0621
brn,sex_f,edu_aggregate_adv,2017,1.8533
brn,sex_f,edu_aggregate_bas,2014,1.2529
brn,sex_f,edu_aggregate_bas,2017,1.6361
brn,sex_f,edu_aggregate_int,2014,4.2355
brn,sex_f,edu_aggregate_int,2017,5.5478
brn,sex_f,edu_aggregate_ltb,2014,0.2215
brn,sex_f,edu_aggregate_ltb,2017,0.1538
brn,sex_f,edu_aggregate_total,2014,6.9322
brn,sex_f,edu_aggregate_total,2017,9.191
brn,sex_f,edu_aggregate_x,2014,0.1603
brn,sex_m,edu_aggregate_adv,2014,0.9117
brn,sex_m,edu_aggregate_adv,2017,1.3494
brn,sex_m,edu_aggregate_bas,2014,1.8041
brn,sex_m,edu_aggregate_bas,2017,1.9491
brn,sex_m,edu_aggregate_int,2014,4.0977
brn,sex_m,edu_aggregate_int,2017,6.3093
brn,sex_m,edu_aggregate_ltb,2014,0.3018
brn,sex_m,edu_aggregate_ltb,2017,0.4003
brn,sex_m,edu_aggregate_total,2014,7.2603
brn,sex_m,edu_aggregate_total,2017,10.008
brn,sex_m,edu_aggregate_x,2014,0.1451
brn,sex_t,edu_aggregate_adv,2014,1.9738
brn,sex_t,edu_aggregate_adv,2017,3.2027
brn,sex_t,edu_aggregate_bas,2014,3.0569
brn,sex_t,edu_aggregate_bas,2017,3.5852
brn,sex_t,edu_aggregate_int,2014,8.3333
brn,sex_t,edu_aggregate_int,2017,11.857
brn,sex_t,edu_aggregate_ltb,2014,0.5232
brn,sex_t,edu_aggregate_ltb,2017,0.5541
brn,sex_t,edu_aggregate_total,2014,14.1925
brn,sex_t,edu_aggregate_total,2017,19.1989
brn,sex_t,edu_aggregate_x,2014,0.3053
bwa,sex_f,edu_aggregate_adv,2009,1.4031
bwa,sex_f,edu_aggregate_bas,2009,51.1608
bwa,sex_f,edu_aggregate_int,2009,3.1709
bwa,sex_f,edu_aggregate_ltb,2009,13.8299
bwa,sex_f,edu_aggregate_total,2009,69.8145
bwa,sex_m,edu_aggregate_adv,2009,2.1945
bwa,sex_m,edu_aggregate_bas,2009,31.9561
bwa,sex_m,edu_aggregate_int,2009,1.905
bwa,sex_m,edu_aggregate_ltb,2009,13.4561
bwa,sex_m,edu_aggregate_total,2009,50.1559
bwa,sex_m,edu_aggregate_x,2009,0.6442
bwa,sex_t,edu_aggregate_adv,2009,3.5977
bwa,sex_t,edu_aggregate_bas,2009,83.1169
bwa,sex_t,edu_aggregate_int,2009,5.0759
bwa,sex_t,edu_aggregate_ltb,2009,27.2859
bwa,sex_t,edu_aggregate_total,2009,119.9703
bwa,sex_t,edu_aggregate_x,2009,0.8939
can,sex_f,edu_aggregate_adv,1990,140.8297
can,sex_f,edu_aggregate_adv,1991,179.4471
can,sex_f,edu_aggregate_adv,1992,192.8753
can,sex_f,edu_aggregate_adv,1993,224.1212
can,sex_f,edu_aggregate_adv,1994,226.3911
can,sex_f,edu_aggregate_adv,1995,218.1102
can,sex_f,edu_aggregate_adv,1996,237.403
can,sex_f,edu_aggregate_adv,1997,229.2888
can,sex_f,edu_aggregate_adv,1998,204.9788
can,sex_f,edu_aggregate_adv,1999,194.8992
can,sex_f,edu_aggregate_adv,2000,176.0023
can,sex_f,edu_aggregate_adv,2001,204.1029
can,sex_f,edu_aggregate_adv,2002,219.7392
can,sex_f,edu_aggregate_adv,2003,236.6795
can,sex_f,edu_aggregate_adv,2004,231.5361
can,sex_f,edu_aggregate_adv,2005,228.0653
can,sex_f,edu_aggregate_adv,2006,217.4619
can,sex_f,edu_aggregate_adv,2007,210.2384
can,sex_f,edu_aggregate_adv,2008,218.8408
can,sex_f,edu_aggregate_adv,2009,273.6619
can,sex_f,edu_aggregate_adv,2010,298.5543
can,sex_f,edu_aggregate_adv,2011,295.4702
can,sex_f,edu_aggregate_adv,2012,300.7729
can,sex_f,edu_aggregate_adv,2013,288.5654
can,sex_f,edu_aggregate_adv,2014,288.1897
can,sex_f,edu_aggregate_adv,2015,295.153
can,sex_f,edu_aggregate_adv,2016,312.1614
can,sex_f,edu_aggregate_adv,2017,304.8822
can,sex_f,edu_aggregate_adv,2018,292.1098
can,sex_f,edu_aggregate_bas,1990,145.5484
can,sex_f,edu_aggregate_bas,1991,169.4187
can,sex_f,edu_aggregate_bas,1992,178.1069
can,sex_f,edu_aggregate_bas,1993,163.5291
can,sex_f,edu_aggregate_bas,1994,155.9017
can,sex_f,edu_aggregate_bas,1995,142.8599
can,sex_f,edu_aggregate_bas,1996,139.8896
can,sex_f,edu_aggregate_bas,1997,145.7243
can,sex_f,edu_aggregate_bas,1998,132.3993
can,sex_f,edu_aggregate_bas,1999,124.5293
can,sex_f,edu_aggregate_bas,2000,117.1619
can,sex_f,edu_aggregate_bas,2001,113.3418
can,sex_f,edu_aggregate_bas,2002,118.4345
can,sex_f,edu_aggregate_bas,2003,116.9031
can,sex_f,edu_aggregate_bas,2004,115.3973
can,sex_f,edu_aggregate_bas,2005,103.1544
can,sex_f,edu_aggregate_bas,2006,105.6717
can,sex_f,edu_aggregate_bas,2007,96.4783
can,sex_f,edu_aggregate_bas,2008,91.8247
can,sex_f,edu_aggregate_bas,2009,111.7681
can,sex_f,edu_aggregate_bas,2010,113.8217
can,sex_f,edu_aggregate_bas,2011,110.9242
can,sex_f,edu_aggregate_bas,2012,104.6005
can,sex_f,edu_aggregate_bas,2013,99.1538
can,sex_f,edu_aggregate_bas,2014,91.2367
can,sex_f,edu_aggregate_bas,2015,87.5121
can,sex_f,edu_aggregate_bas,2016,83.6012
can,sex_f,edu_aggregate_bas,2017,72.9017
can,sex_f,edu_aggregate_bas,2018,67.081
can,sex_f,edu_aggregate_int,1990,174.7438
can,sex_f,edu_aggregate_int,1991,217.2196
can,sex_f,edu_aggregate_int,1992,231.7623
can,sex_f,edu_aggregate_int,1993,255.0332
can,sex_f,edu_aggregate_int,1994,213.4316
can,sex_f,edu_aggregate_int,1995,202.9702
can,sex_f,edu_aggregate_int,1996,210.9077
can,sex_f,edu_aggregate_int,1997,196.7988
can,sex_f,edu_aggregate_int,1998,183.9315
can,sex_f,edu_aggregate_int,1999,170.5737
can,sex_f,edu_aggregate_int,2000,162.9041
can,sex_f,edu_aggregate_int,2001,160.9713
can,sex_f,edu_aggregate_int,2002,178.9232
can,sex_f,edu_aggregate_int,2003,179.3476
can,sex_f,edu_aggregate_int,2004,173.494
can,sex_f,edu_aggregate_int,2005,161.3605
can,sex_f,edu_aggregate_int,2006,148.3819
can,sex_f,edu_aggregate_int,2007,143.5273
can,sex_f,edu_aggregate_int,2008,149.7559
can,sex_f,edu_aggregate_int,2009,195.1367
can,sex_f,edu_aggregate_int,2010,197.7579
can,sex_f,edu_aggregate_int,2011,188.116
can,sex_f,edu_aggregate_int,2012,182.6563
can,sex_f,edu_aggregate_int,2013,188.8799
can,sex_f,edu_aggregate_int,2014,182.4826
can,sex_f,edu_aggregate_int,2015,175.7993
can,sex_f,edu_aggregate_int,2016,162.6294
can,sex_f,edu_aggregate_int,2017,155.4545
can,sex_f,edu_aggregate_int,2018,146.6432
can,sex_f,edu_aggregate_ltb,1990,50.2949
can,sex_f,edu_aggregate_ltb,1991,55.2162
can,sex_f,edu_aggregate_ltb,1992,52.1
can,sex_f,edu_aggregate_ltb,1993,50.4448
can,sex_f,edu_aggregate_ltb,1994,46.8482
can,sex_f,edu_aggregate_ltb,1995,41.2521
can,sex_f,edu_aggregate_ltb,1996,36.5023
can,sex_f,edu_aggregate_ltb,1997,38.6242
can,sex_f,edu_aggregate_ltb,1998,36.8356
can,sex_f,edu_aggregate_ltb,1999,30.0283
can,sex_f,edu_aggregate_ltb,2000,31.0508
can,sex_f,edu_aggregate_ltb,2001,30.0005
can,sex_f,edu_aggregate_ltb,2002,28.9279
can,sex_f,edu_aggregate_ltb,2003,31.4022
can,sex_f,edu_aggregate_ltb,2004,27.8068
can,sex_f,edu_aggregate_ltb,2005,28.8618
can,sex_f,edu_aggregate_ltb,2006,28.6058
can,sex_f,edu_aggregate_ltb,2007,24.6002
can,sex_f,edu_aggregate_ltb,2008,21.4729
can,sex_f,edu_aggregate_ltb,2009,24.5433
can,sex_f,edu_aggregate_ltb,2010,22.786
can,sex_f,edu_aggregate_ltb,2011,23.4559
can,sex_f,edu_aggregate_ltb,2012,20.7527
can,sex_f,edu_aggregate_ltb,2013,19.8791
can,sex_f,edu_aggregate_ltb,2014,16.5913
can,sex_f,edu_aggregate_ltb,2015,13.2806
can,sex_f,edu_aggregate_ltb,2016,15.6275
can,sex_f,edu_aggregate_ltb,2017,12.3847
can,sex_f,edu_aggregate_ltb,2018,11.411
can,sex_f,edu_aggregate_total,1990,511.4168
can,sex_f,edu_aggregate_total,1991,621.3016
can,sex_f,edu_aggregate_total,1992,654.8446
can,sex_f,edu_aggregate_total,1993,693.1283
can,sex_f,edu_aggregate_total,1994,642.5727
can,sex_f,edu_aggregate_total,1995,605.1924
can,sex_f,edu_aggregate_total,1996,624.7026
can,sex_f,edu_aggregate_total,1997,610.4362
can,sex_f,edu_aggregate_total,1998,558.1452
can,sex_f,edu_aggregate_total,1999,520.0305
can,sex_f,edu_aggregate_total,2000,487.1192
can,sex_f,edu_aggregate_total,2001,508.4165
can,sex_f,edu_aggregate_total,2002,546.0247
can,sex_f,edu_aggregate_total,2003,564.3323
can,sex_f,edu_aggregate_total,2004,548.2342
can,sex_f,edu_aggregate_total,2005,521.442
can,sex_f,edu_aggregate_total,2006,500.1213
can,sex_f,edu_aggregate_total,2007,474.8442
can,sex_f,edu_aggregate_total,2008,481.8944
can,sex_f,edu_aggregate_total,2009,605.11
can,sex_f,edu_aggregate_total,2010,632.9199
can,sex_f,edu_aggregate_total,2011,617.9663
can,sex_f,edu_aggregate_total,2012,608.7824
can,sex_f,edu_aggregate_total,2013,596.4783
can,sex_f,edu_aggregate_total,2014,578.5003
can,sex_f,edu_aggregate_total,2015,571.7449
can,sex_f,edu_aggregate_total,2016,574.0195
can,sex_f,edu_aggregate_total,2017,545.6231
can,sex_f,edu_aggregate_total,2018,517.2451
can,sex_m,edu_aggregate_adv,1990,166.8101
can,sex_m,edu_aggregate_adv,1991,227.2191
can,sex_m,edu_aggregate_adv,1992,279.7688
can,sex_m,edu_aggregate_adv,1993,292.1099
can,sex_m,edu_aggregate_adv,1994,285.8347
can,sex_m,edu_aggregate_adv,1995,256.2365
can,sex_m,edu_aggregate_adv,1996,263.0385
can,sex_m,edu_aggregate_adv,1997,257.459
can,sex_m,edu_aggregate_adv,1998,241.1512
can,sex_m,edu_aggregate_adv,1999,226.0837
can,sex_m,edu_aggregate_adv,2000,204.9263
can,sex_m,edu_aggregate_adv,2001,247.3506
can,sex_m,edu_aggregate_adv,2002,272.6557
can,sex_m,edu_aggregate_adv,2003,277.8402
can,sex_m,edu_aggregate_adv,2004,262.1986
can,sex_m,edu_aggregate_adv,2005,257.3988
can,sex_m,edu_aggregate_adv,2006,243.0783
can,sex_m,edu_aggregate_adv,2007,239.9694
can,sex_m,edu_aggregate_adv,2008,256.1836
can,sex_m,edu_aggregate_adv,2009,386.7669
can,sex_m,edu_aggregate_adv,2010,357.0842
can,sex_m,edu_aggregate_adv,2011,326.6535
can,sex_m,edu_aggregate_adv,2012,331.8536
can,sex_m,edu_aggregate_adv,2013,326.3293
can,sex_m,edu_aggregate_adv,2014,335.3807
can,sex_m,edu_aggregate_adv,2015,347.6841
can,sex_m,edu_aggregate_adv,2016,373.9118
can,sex_m,edu_aggregate_adv,2017,335.7954
can,sex_m,edu_aggregate_adv,2018,311.5881
can,sex_m,edu_aggregate_bas,1990,206.5758
can,sex_m,edu_aggregate_bas,1991,262.2488
can,sex_m,edu_aggregate_bas,1992,284.0178
can,sex_m,edu_aggregate_bas,1993,265.4632
can,sex_m,edu_aggregate_bas,1994,248.8008
can,sex_m,edu_aggregate_bas,1995,219.2653
can,sex_m,edu_aggregate_bas,1996,221.3574
can,sex_m,edu_aggregate_bas,1997,213.1668
can,sex_m,edu_aggregate_bas,1998,197.0801
can,sex_m,edu_aggregate_bas,1999,184.1675
can,sex_m,edu_aggregate_bas,2000,160.9263
can,sex_m,edu_aggregate_bas,2001,168.4963
can,sex_m,edu_aggregate_bas,2002,187.7025
can,sex_m,edu_aggregate_bas,2003,174.5575
can,sex_m,edu_aggregate_bas,2004,163.9418
can,sex_m,edu_aggregate_bas,2005,146.3288
can,sex_m,edu_aggregate_bas,2006,144.7643
can,sex_m,edu_aggregate_bas,2007,143.1967
can,sex_m,edu_aggregate_bas,2008,146.6907
can,sex_m,edu_aggregate_bas,2009,188.6004
can,sex_m,edu_aggregate_bas,2010,180.373
can,sex_m,edu_aggregate_bas,2011,162.4217
can,sex_m,edu_aggregate_bas,2012,158.9952
can,sex_m,edu_aggregate_bas,2013,147.863
can,sex_m,edu_aggregate_bas,2014,136.2982
can,sex_m,edu_aggregate_bas,2015,136.2741
can,sex_m,edu_aggregate_bas,2016,132.2412
can,sex_m,edu_aggregate_bas,2017,119.7715
can,sex_m,edu_aggregate_bas,2018,102.4003
can,sex_m,edu_aggregate_int,1990,182.6796
can,sex_m,edu_aggregate_int,1991,263.0951
can,sex_m,edu_aggregate_int,1992,281.849
can,sex_m,edu_aggregate_int,1993,294.078
can,sex_m,edu_aggregate_int,1994,246.37
can,sex_m,edu_aggregate_int,1995,233.7919
can,sex_m,edu_aggregate_int,1996,241.8751
can,sex_m,edu_aggregate_int,1997,220.8703
can,sex_m,edu_aggregate_int,1998,210.7214
can,sex_m,edu_aggregate_int,1999,195.6813
can,sex_m,edu_aggregate_int,2000,180.5951
can,sex_m,edu_aggregate_int,2001,190.2403
can,sex_m,edu_aggregate_int,2002,213.6651
can,sex_m,edu_aggregate_int,2003,216.5184
can,sex_m,edu_aggregate_int,2004,214.6474
can,sex_m,edu_aggregate_int,2005,203.3338
can,sex_m,edu_aggregate_int,2006,181.5912
can,sex_m,edu_aggregate_int,2007,182.3176
can,sex_m,edu_aggregate_int,2008,192.0156
can,sex_m,edu_aggregate_int,2009,295.1521
can,sex_m,edu_aggregate_int,2010,274.2717
can,sex_m,edu_aggregate_int,2011,252.297
can,sex_m,edu_aggregate_int,2012,239.8057
can,sex_m,edu_aggregate_int,2013,242.1824
can,sex_m,edu_aggregate_int,2014,241.046
can,sex_m,edu_aggregate_int,2015,247.8944
can,sex_m,edu_aggregate_int,2016,253.2736
can,sex_m,edu_aggregate_int,2017,222.3717
can,sex_m,edu_aggregate_int,2018,202.2455
can,sex_m,edu_aggregate_ltb,1990,90.7697
can,sex_m,edu_aggregate_ltb,1991,105.0896
can,sex_m,edu_aggregate_ltb,1992,104.7414
can,sex_m,edu_aggregate_ltb,1993,97.4821
can,sex_m,edu_aggregate_ltb,1994,91.3937
can,sex_m,edu_aggregate_ltb,1995,79.3562
can,sex_m,edu_aggregate_ltb,1996,77.4096
can,sex_m,edu_aggregate_ltb,1997,70.4769
can,sex_m,edu_aggregate_ltb,1998,60.7367
can,sex_m,edu_aggregate_ltb,1999,55.7594
can,sex_m,edu_aggregate_ltb,2000,48.2249
can,sex_m,edu_aggregate_ltb,2001,47.2574
can,sex_m,edu_aggregate_ltb,2002,49.2865
can,sex_m,edu_aggregate_ltb,2003,50.0656
can,sex_m,edu_aggregate_ltb,2004,43.044
can,sex_m,edu_aggregate_ltb,2005,40.1207
can,sex_m,edu_aggregate_ltb,2006,36.6405
can,sex_m,edu_aggregate_ltb,2007,36.9052
can,sex_m,edu_aggregate_ltb,2008,35.4024
can,sex_m,edu_aggregate_ltb,2009,47.1918
can,sex_m,edu_aggregate_ltb,2010,41.6339
can,sex_m,edu_aggregate_ltb,2011,39.1952
can,sex_m,edu_aggregate_ltb,2012,32.1162
can,sex_m,edu_aggregate_ltb,2013,33.8049
can,sex_m,edu_aggregate_ltb,2014,31.0523
can,sex_m,edu_aggregate_ltb,2015,27.8304
can,sex_m,edu_aggregate_ltb,2016,27.1682
can,sex_m,edu_aggregate_ltb,2017,23.0165
can,sex_m,edu_aggregate_ltb,2018,21.77
can,sex_m,edu_aggregate_total,1990,646.8352
can,sex_m,edu_aggregate_total,1991,857.6525
can,sex_m,edu_aggregate_total,1992,950.3771
can,sex_m,edu_aggregate_total,1993,949.1332
can,sex_m,edu_aggregate_total,1994,872.3991
can,sex_m,edu_aggregate_total,1995,788.65
can,sex_m,edu_aggregate_total,1996,803.6806
can,sex_m,edu_aggregate_total,1997,761.9731
can,sex_m,edu_aggregate_total,1998,709.6893
can,sex_m,edu_aggregate_total,1999,661.6919
can,sex_m,edu_aggregate_total,2000,594.6727
can,sex_m,edu_aggregate_total,2001,653.3447
can,sex_m,edu_aggregate_total,2002,723.3098
can,sex_m,edu_aggregate_total,2003,718.9817
can,sex_m,edu_aggregate_total,2004,683.8318
can,sex_m,edu_aggregate_total,2005,647.1821
can,sex_m,edu_aggregate_total,2006,606.0743
can,sex_m,edu_aggregate_total,2007,602.3889
can,sex_m,edu_aggregate_total,2008,630.2922
can,sex_m,edu_aggregate_total,2009,917.7112
can,sex_m,edu_aggregate_total,2010,853.3629
can,sex_m,edu_aggregate_total,2011,780.5673
can,sex_m,edu_aggregate_total,2012,762.7707
can,sex_m,edu_aggregate_total,2013,750.1796
can,sex_m,edu_aggregate_total,2014,743.7773
can,sex_m,edu_aggregate_total,2015,759.683
can,sex_m,edu_aggregate_total,2016,786.5948
can,sex_m,edu_aggregate_total,2017,700.9551
can,sex_m,edu_aggregate_total,2018,638.0039
can,sex_t,edu_aggregate_adv,1990,307.6397
can,sex_t,edu_aggregate_adv,1991,406.6662
can,sex_t,edu_aggregate_adv,1992,472.6442
can,sex_t,edu_aggregate_adv,1993,516.2312
can,sex_t,edu_aggregate_adv,1994,512.2257
can,sex_t,edu_aggregate_adv,1995,474.3468
can,sex_t,edu_aggregate_adv,1996,500.4415
can,sex_t,edu_aggregate_adv,1997,486.7478
can,sex_t,edu_aggregate_adv,1998,446.13
can,sex_t,edu_aggregate_adv,1999,420.9828
can,sex_t,edu_aggregate_adv,2000,380.9287
can,sex_t,edu_aggregate_adv,2001,451.4535
can,sex_t,edu_aggregate_adv,2002,492.3949
can,sex_t,edu_aggregate_adv,2003,514.5197
can,sex_t,edu_aggregate_adv,2004,493.7347
can,sex_t,edu_aggregate_adv,2005,485.4641
can,sex_t,edu_aggregate_adv,2006,460.5402
can,sex_t,edu_aggregate_adv,2007,450.2078
can,sex_t,edu_aggregate_adv,2008,475.0244
can,sex_t,edu_aggregate_adv,2009,660.4288
can,sex_t,edu_aggregate_adv,2010,655.6386
can,sex_t,edu_aggregate_adv,2011,622.1238
can,sex_t,edu_aggregate_adv,2012,632.6265
can,sex_t,edu_aggregate_adv,2013,614.8947
can,sex_t,edu_aggregate_adv,2014,623.5703
can,sex_t,edu_aggregate_adv,2015,642.8371
can,sex_t,edu_aggregate_adv,2016,686.0733
can,sex_t,edu_aggregate_adv,2017,640.6777
can,sex_t,edu_aggregate_adv,2018,603.6979
can,sex_t,edu_aggregate_bas,1990,352.1243
can,sex_t,edu_aggregate_bas,1991,431.6674
can,sex_t,edu_aggregate_bas,1992,462.1247
can,sex_t,edu_aggregate_bas,1993,428.9922
can,sex_t,edu_aggregate_bas,1994,404.7025
can,sex_t,edu_aggregate_bas,1995,362.1252
can,sex_t,edu_aggregate_bas,1996,361.247
can,sex_t,edu_aggregate_bas,1997,358.8912
can,sex_t,edu_aggregate_bas,1998,329.4794
can,sex_t,edu_aggregate_bas,1999,308.6968
can,sex_t,edu_aggregate_bas,2000,278.0882
can,sex_t,edu_aggregate_bas,2001,281.8381
can,sex_t,edu_aggregate_bas,2002,306.137
can,sex_t,edu_aggregate_bas,2003,291.4606
can,sex_t,edu_aggregate_bas,2004,279.3392
can,sex_t,edu_aggregate_bas,2005,249.4832
can,sex_t,edu_aggregate_bas,2006,250.436
can,sex_t,edu_aggregate_bas,2007,239.6751
can,sex_t,edu_aggregate_bas,2008,238.5154
can,sex_t,edu_aggregate_bas,2009,300.3685
can,sex_t,edu_aggregate_bas,2010,294.1947
can,sex_t,edu_aggregate_bas,2011,273.3458
can,sex_t,edu_aggregate_bas,2012,263.5957
can,sex_t,edu_aggregate_bas,2013,247.0168
can,sex_t,edu_aggregate_bas,2014,227.5349
can,sex_t,edu_aggregate_bas,2015,223.7862
can,sex_t,edu_aggregate_bas,2016,215.8424
can,sex_t,edu_aggregate_bas,2017,192.6732
can,sex_t,edu_aggregate_bas,2018,169.4813
can,sex_t,edu_aggregate_int,1990,357.4234
can,sex_t,edu_aggregate_int,1991,480.3147
can,sex_t,edu_aggregate_int,1992,513.6113
can,sex_t,edu_aggregate_int,1993,549.1112
can,sex_t,edu_aggregate_int,1994,459.8016
can,sex_t,edu_aggregate_int,1995,436.7621
can,sex_t,edu_aggregate_int,1996,452.7827
can,sex_t,edu_aggregate_int,1997,417.6692
can,sex_t,edu_aggregate_int,1998,394.6529
can,sex_t,edu_aggregate_int,1999,366.255
can,sex_t,edu_aggregate_int,2000,343.4992
can,sex_t,edu_aggregate_int,2001,351.2117
can,sex_t,edu_aggregate_int,2002,392.5883
can,sex_t,edu_aggregate_int,2003,395.866
