ref_area,sex,classif1,classif2,time,emp_3emp_sex_age_stu_nb
bgr,sex_m,age_ythbands_y25_29,stu_status_nstd,2016,164.8856
bgr,sex_m,age_ythbands_y25_29,stu_status_nstd,2017,159.7912
bgr,sex_m,age_ythbands_y25_29,stu_status_nstd,2018,167.0985
bgr,sex_m,age_ythbands_y25_29,stu_status_stu,2004,5.9889
bgr,sex_m,age_ythbands_y25_29,stu_status_stu,2005,7.6981
bgr,sex_m,age_ythbands_y25_29,stu_status_stu,2006,10.7519
bgr,sex_m,age_ythbands_y25_29,stu_status_stu,2007,12.3628
bgr,sex_m,age_ythbands_y25_29,stu_status_stu,2008,12.2235
bgr,sex_m,age_ythbands_y25_29,stu_status_stu,2009,7.6993
bgr,sex_m,age_ythbands_y25_29,stu_status_stu,2010,8.8365
bgr,sex_m,age_ythbands_y25_29,stu_status_stu,2011,5.7701
bgr,sex_m,age_ythbands_y25_29,stu_status_stu,2012,7.0901
bgr,sex_m,age_ythbands_y25_29,stu_status_stu,2013,9.5813
bgr,sex_m,age_ythbands_y25_29,stu_status_stu,2014,9.3228
bgr,sex_m,age_ythbands_y25_29,stu_status_stu,2015,10.1667
bgr,sex_m,age_ythbands_y25_29,stu_status_stu,2016,11.6412
bgr,sex_m,age_ythbands_y25_29,stu_status_stu,2017,15.3703
bgr,sex_m,age_ythbands_y25_29,stu_status_stu,2018,10.6501
bgr,sex_m,age_ythbands_y25_29,stu_status_total,2004,182.8498
bgr,sex_m,age_ythbands_y25_29,stu_status_total,2005,187.5305
bgr,sex_m,age_ythbands_y25_29,stu_status_total,2006,182.4398
bgr,sex_m,age_ythbands_y25_29,stu_status_total,2007,183.5008
bgr,sex_m,age_ythbands_y25_29,stu_status_total,2008,194.684
bgr,sex_m,age_ythbands_y25_29,stu_status_total,2009,169.1478
bgr,sex_m,age_ythbands_y25_29,stu_status_total,2010,186.1956
bgr,sex_m,age_ythbands_y25_29,stu_status_total,2011,172.102
bgr,sex_m,age_ythbands_y25_29,stu_status_total,2012,169.3926
bgr,sex_m,age_ythbands_y25_29,stu_status_total,2013,176.194
bgr,sex_m,age_ythbands_y25_29,stu_status_total,2014,172.4139
bgr,sex_m,age_ythbands_y25_29,stu_status_total,2015,179.9777
bgr,sex_m,age_ythbands_y25_29,stu_status_total,2016,176.5268
bgr,sex_m,age_ythbands_y25_29,stu_status_total,2017,175.1615
bgr,sex_m,age_ythbands_y25_29,stu_status_total,2018,177.7486
bgr,sex_t,age_ythbands_y15_19,stu_status_nstd,2004,18.5984
bgr,sex_t,age_ythbands_y15_19,stu_status_nstd,2005,22.5409
bgr,sex_t,age_ythbands_y15_19,stu_status_nstd,2006,28.3602
bgr,sex_t,age_ythbands_y15_19,stu_status_nstd,2007,25.684
bgr,sex_t,age_ythbands_y15_19,stu_status_nstd,2008,24.044
bgr,sex_t,age_ythbands_y15_19,stu_status_nstd,2009,20.0855
bgr,sex_t,age_ythbands_y15_19,stu_status_nstd,2010,9.898
bgr,sex_t,age_ythbands_y15_19,stu_status_nstd,2011,7.23
bgr,sex_t,age_ythbands_y15_19,stu_status_nstd,2012,6.7945
bgr,sex_t,age_ythbands_y15_19,stu_status_nstd,2013,7.5411
bgr,sex_t,age_ythbands_y15_19,stu_status_nstd,2014,8.2981
bgr,sex_t,age_ythbands_y15_19,stu_status_nstd,2015,6.7116
bgr,sex_t,age_ythbands_y15_19,stu_status_nstd,2016,9.2874
bgr,sex_t,age_ythbands_y15_19,stu_status_nstd,2017,11.7287
bgr,sex_t,age_ythbands_y15_19,stu_status_nstd,2018,9.2235
bgr,sex_t,age_ythbands_y15_19,stu_status_stu,2004,1.7979
bgr,sex_t,age_ythbands_y15_19,stu_status_stu,2005,4.6887
bgr,sex_t,age_ythbands_y15_19,stu_status_stu,2006,5.2277
bgr,sex_t,age_ythbands_y15_19,stu_status_stu,2007,3.8056
bgr,sex_t,age_ythbands_y15_19,stu_status_stu,2008,4.2831
bgr,sex_t,age_ythbands_y15_19,stu_status_stu,2009,4.6575
bgr,sex_t,age_ythbands_y15_19,stu_status_stu,2010,2.6991
bgr,sex_t,age_ythbands_y15_19,stu_status_stu,2014,2.7993
bgr,sex_t,age_ythbands_y15_19,stu_status_stu,2015,1.8185
bgr,sex_t,age_ythbands_y15_19,stu_status_stu,2016,2.7901
bgr,sex_t,age_ythbands_y15_19,stu_status_stu,2017,3.4744
bgr,sex_t,age_ythbands_y15_19,stu_status_stu,2018,2.7935
bgr,sex_t,age_ythbands_y15_19,stu_status_total,2004,27.6887
bgr,sex_t,age_ythbands_y15_19,stu_status_total,2005,31.2919
bgr,sex_t,age_ythbands_y15_19,stu_status_total,2006,33.5878
bgr,sex_t,age_ythbands_y15_19,stu_status_total,2007,29.4895
bgr,sex_t,age_ythbands_y15_19,stu_status_total,2008,28.3272
bgr,sex_t,age_ythbands_y15_19,stu_status_total,2009,24.7429
bgr,sex_t,age_ythbands_y15_19,stu_status_total,2010,12.5972
bgr,sex_t,age_ythbands_y15_19,stu_status_total,2011,8.0701
bgr,sex_t,age_ythbands_y15_19,stu_status_total,2012,8.0938
bgr,sex_t,age_ythbands_y15_19,stu_status_total,2013,8.7198
bgr,sex_t,age_ythbands_y15_19,stu_status_total,2014,11.0974
bgr,sex_t,age_ythbands_y15_19,stu_status_total,2015,8.5301
bgr,sex_t,age_ythbands_y15_19,stu_status_total,2016,12.0774
bgr,sex_t,age_ythbands_y15_19,stu_status_total,2017,15.2031
bgr,sex_t,age_ythbands_y15_19,stu_status_total,2018,12.017
bgr,sex_t,age_ythbands_y15_19,stu_status_x,2004,7.2924
bgr,sex_t,age_ythbands_y15_19,stu_status_x,2005,4.0623
bgr,sex_t,age_ythbands_y15_29,stu_status_nstd,2004,529.3971
bgr,sex_t,age_ythbands_y15_29,stu_status_nstd,2005,512.7201
bgr,sex_t,age_ythbands_y15_29,stu_status_nstd,2006,519.6283
bgr,sex_t,age_ythbands_y15_29,stu_status_nstd,2007,520.3394
bgr,sex_t,age_ythbands_y15_29,stu_status_nstd,2008,531.2621
bgr,sex_t,age_ythbands_y15_29,stu_status_nstd,2009,470.9665
bgr,sex_t,age_ythbands_y15_29,stu_status_nstd,2010,494.4588
bgr,sex_t,age_ythbands_y15_29,stu_status_nstd,2011,462.5923
bgr,sex_t,age_ythbands_y15_29,stu_status_nstd,2012,434.5988
bgr,sex_t,age_ythbands_y15_29,stu_status_nstd,2013,429.268
bgr,sex_t,age_ythbands_y15_29,stu_status_nstd,2014,404.3356
bgr,sex_t,age_ythbands_y15_29,stu_status_nstd,2015,428.0301
bgr,sex_t,age_ythbands_y15_29,stu_status_nstd,2016,394.907
bgr,sex_t,age_ythbands_y15_29,stu_status_nstd,2017,398.7712
bgr,sex_t,age_ythbands_y15_29,stu_status_nstd,2018,390.8184
bgr,sex_t,age_ythbands_y15_29,stu_status_stu,2004,35.6515
bgr,sex_t,age_ythbands_y15_29,stu_status_stu,2005,38.7244
bgr,sex_t,age_ythbands_y15_29,stu_status_stu,2006,53.2408
bgr,sex_t,age_ythbands_y15_29,stu_status_stu,2007,55.524
bgr,sex_t,age_ythbands_y15_29,stu_status_stu,2008,57.8539
bgr,sex_t,age_ythbands_y15_29,stu_status_stu,2009,60.0073
bgr,sex_t,age_ythbands_y15_29,stu_status_stu,2010,55.7084
bgr,sex_t,age_ythbands_y15_29,stu_status_stu,2011,39.9652
bgr,sex_t,age_ythbands_y15_29,stu_status_stu,2012,48.3399
bgr,sex_t,age_ythbands_y15_29,stu_status_stu,2013,50.4489
bgr,sex_t,age_ythbands_y15_29,stu_status_stu,2014,50.3709
bgr,sex_t,age_ythbands_y15_29,stu_status_stu,2015,52.7422
bgr,sex_t,age_ythbands_y15_29,stu_status_stu,2016,49.2563
bgr,sex_t,age_ythbands_y15_29,stu_status_stu,2017,57.3902
bgr,sex_t,age_ythbands_y15_29,stu_status_stu,2018,50.9861
bgr,sex_t,age_ythbands_y15_29,stu_status_total,2004,581.8124
bgr,sex_t,age_ythbands_y15_29,stu_status_total,2005,565.1809
bgr,sex_t,age_ythbands_y15_29,stu_status_total,2006,572.8691
bgr,sex_t,age_ythbands_y15_29,stu_status_total,2007,575.8635
bgr,sex_t,age_ythbands_y15_29,stu_status_total,2008,589.116
bgr,sex_t,age_ythbands_y15_29,stu_status_total,2009,530.9738
bgr,sex_t,age_ythbands_y15_29,stu_status_total,2010,550.1672
bgr,sex_t,age_ythbands_y15_29,stu_status_total,2011,502.5575
bgr,sex_t,age_ythbands_y15_29,stu_status_total,2012,482.9388
bgr,sex_t,age_ythbands_y15_29,stu_status_total,2013,479.717
bgr,sex_t,age_ythbands_y15_29,stu_status_total,2014,454.7065
bgr,sex_t,age_ythbands_y15_29,stu_status_total,2015,480.7723
bgr,sex_t,age_ythbands_y15_29,stu_status_total,2016,444.1633
bgr,sex_t,age_ythbands_y15_29,stu_status_total,2017,456.1615
bgr,sex_t,age_ythbands_y15_29,stu_status_total,2018,441.8045
bgr,sex_t,age_ythbands_y15_29,stu_status_x,2004,16.7638
bgr,sex_t,age_ythbands_y15_29,stu_status_x,2005,13.7364
bgr,sex_t,age_ythbands_y20_24,stu_status_nstd,2004,194.2566
bgr,sex_t,age_ythbands_y20_24,stu_status_nstd,2005,177.6993
bgr,sex_t,age_ythbands_y20_24,stu_status_nstd,2006,189.0522
bgr,sex_t,age_ythbands_y20_24,stu_status_nstd,2007,195.5252
bgr,sex_t,age_ythbands_y20_24,stu_status_nstd,2008,198.7079
bgr,sex_t,age_ythbands_y20_24,stu_status_nstd,2009,177.5363
bgr,sex_t,age_ythbands_y20_24,stu_status_nstd,2010,170.5689
bgr,sex_t,age_ythbands_y20_24,stu_status_nstd,2011,153.7434
bgr,sex_t,age_ythbands_y20_24,stu_status_nstd,2012,140.2879
bgr,sex_t,age_ythbands_y20_24,stu_status_nstd,2013,127.0261
bgr,sex_t,age_ythbands_y20_24,stu_status_nstd,2014,115.3458
bgr,sex_t,age_ythbands_y20_24,stu_status_nstd,2015,105.5712
bgr,sex_t,age_ythbands_y20_24,stu_status_nstd,2016,98.7382
bgr,sex_t,age_ythbands_y20_24,stu_status_nstd,2017,103.5652
bgr,sex_t,age_ythbands_y20_24,stu_status_nstd,2018,93.5937
bgr,sex_t,age_ythbands_y20_24,stu_status_stu,2004,21.699
bgr,sex_t,age_ythbands_y20_24,stu_status_stu,2005,21.9623
bgr,sex_t,age_ythbands_y20_24,stu_status_stu,2006,30.1205
bgr,sex_t,age_ythbands_y20_24,stu_status_stu,2007,31.1805
bgr,sex_t,age_ythbands_y20_24,stu_status_stu,2008,35.5169
bgr,sex_t,age_ythbands_y20_24,stu_status_stu,2009,37.6969
bgr,sex_t,age_ythbands_y20_24,stu_status_stu,2010,35.911
bgr,sex_t,age_ythbands_y20_24,stu_status_stu,2011,28.3515
bgr,sex_t,age_ythbands_y20_24,stu_status_stu,2012,29.8962
bgr,sex_t,age_ythbands_y20_24,stu_status_stu,2013,28.7386
bgr,sex_t,age_ythbands_y20_24,stu_status_stu,2014,26.2542
bgr,sex_t,age_ythbands_y20_24,stu_status_stu,2015,29.1416
bgr,sex_t,age_ythbands_y20_24,stu_status_stu,2016,22.5472
bgr,sex_t,age_ythbands_y20_24,stu_status_stu,2017,29.8617
bgr,sex_t,age_ythbands_y20_24,stu_status_stu,2018,24.7332
bgr,sex_t,age_ythbands_y20_24,stu_status_total,2004,225.1295
bgr,sex_t,age_ythbands_y20_24,stu_status_total,2005,209.2264
bgr,sex_t,age_ythbands_y20_24,stu_status_total,2006,219.1727
bgr,sex_t,age_ythbands_y20_24,stu_status_total,2007,226.7057
bgr,sex_t,age_ythbands_y20_24,stu_status_total,2008,234.2248
bgr,sex_t,age_ythbands_y20_24,stu_status_total,2009,215.2332
bgr,sex_t,age_ythbands_y20_24,stu_status_total,2010,206.4799
bgr,sex_t,age_ythbands_y20_24,stu_status_total,2011,182.0949
bgr,sex_t,age_ythbands_y20_24,stu_status_total,2012,170.1841
bgr,sex_t,age_ythbands_y20_24,stu_status_total,2013,155.7647
bgr,sex_t,age_ythbands_y20_24,stu_status_total,2014,141.6
bgr,sex_t,age_ythbands_y20_24,stu_status_total,2015,134.7128
bgr,sex_t,age_ythbands_y20_24,stu_status_total,2016,121.2854
bgr,sex_t,age_ythbands_y20_24,stu_status_total,2017,133.4269
bgr,sex_t,age_ythbands_y20_24,stu_status_total,2018,118.327
bgr,sex_t,age_ythbands_y20_24,stu_status_x,2004,9.1739
bgr,sex_t,age_ythbands_y20_24,stu_status_x,2005,9.5647
bgr,sex_t,age_ythbands_y25_29,stu_status_nstd,2004,316.5421
bgr,sex_t,age_ythbands_y25_29,stu_status_nstd,2005,312.4798
bgr,sex_t,age_ythbands_y25_29,stu_status_nstd,2006,302.2159
bgr,sex_t,age_ythbands_y25_29,stu_status_nstd,2007,299.1303
bgr,sex_t,age_ythbands_y25_29,stu_status_nstd,2008,308.5102
bgr,sex_t,age_ythbands_y25_29,stu_status_nstd,2009,273.3447
bgr,sex_t,age_ythbands_y25_29,stu_status_nstd,2010,313.9919
bgr,sex_t,age_ythbands_y25_29,stu_status_nstd,2011,301.6189
bgr,sex_t,age_ythbands_y25_29,stu_status_nstd,2012,287.5165
bgr,sex_t,age_ythbands_y25_29,stu_status_nstd,2013,294.7009
bgr,sex_t,age_ythbands_y25_29,stu_status_nstd,2014,280.6917
bgr,sex_t,age_ythbands_y25_29,stu_status_nstd,2015,315.7472
bgr,sex_t,age_ythbands_y25_29,stu_status_nstd,2016,286.8815
bgr,sex_t,age_ythbands_y25_29,stu_status_nstd,2017,283.4774
bgr,sex_t,age_ythbands_y25_29,stu_status_nstd,2018,288.0012
bgr,sex_t,age_ythbands_y25_29,stu_status_stu,2004,12.1546
bgr,sex_t,age_ythbands_y25_29,stu_status_stu,2005,12.0734
bgr,sex_t,age_ythbands_y25_29,stu_status_stu,2006,17.8926
bgr,sex_t,age_ythbands_y25_29,stu_status_stu,2007,20.538
bgr,sex_t,age_ythbands_y25_29,stu_status_stu,2008,18.0539
bgr,sex_t,age_ythbands_y25_29,stu_status_stu,2009,17.653
bgr,sex_t,age_ythbands_y25_29,stu_status_stu,2010,17.0982
bgr,sex_t,age_ythbands_y25_29,stu_status_stu,2011,10.7736
bgr,sex_t,age_ythbands_y25_29,stu_status_stu,2012,17.1445
bgr,sex_t,age_ythbands_y25_29,stu_status_stu,2013,20.5317
bgr,sex_t,age_ythbands_y25_29,stu_status_stu,2014,21.3174
bgr,sex_t,age_ythbands_y25_29,stu_status_stu,2015,21.7821
bgr,sex_t,age_ythbands_y25_29,stu_status_stu,2016,23.9191
bgr,sex_t,age_ythbands_y25_29,stu_status_stu,2017,24.0541
bgr,sex_t,age_ythbands_y25_29,stu_status_stu,2018,23.4594
bgr,sex_t,age_ythbands_y25_29,stu_status_total,2004,328.9942
bgr,sex_t,age_ythbands_y25_29,stu_status_total,2005,324.6625
bgr,sex_t,age_ythbands_y25_29,stu_status_total,2006,320.1086
bgr,sex_t,age_ythbands_y25_29,stu_status_total,2007,319.6683
bgr,sex_t,age_ythbands_y25_29,stu_status_total,2008,326.5641
bgr,sex_t,age_ythbands_y25_29,stu_status_total,2009,290.9977
bgr,sex_t,age_ythbands_y25_29,stu_status_total,2010,331.0901
bgr,sex_t,age_ythbands_y25_29,stu_status_total,2011,312.3925
bgr,sex_t,age_ythbands_y25_29,stu_status_total,2012,304.661
bgr,sex_t,age_ythbands_y25_29,stu_status_total,2013,315.2325
bgr,sex_t,age_ythbands_y25_29,stu_status_total,2014,302.0091
bgr,sex_t,age_ythbands_y25_29,stu_status_total,2015,337.5293
bgr,sex_t,age_ythbands_y25_29,stu_status_total,2016,310.8005
bgr,sex_t,age_ythbands_y25_29,stu_status_total,2017,307.5315
bgr,sex_t,age_ythbands_y25_29,stu_status_total,2018,311.4606
bih,sex_f,age_ythbands_y15_19,stu_status_nstd,2006,2.0016
bih,sex_f,age_ythbands_y15_19,stu_status_nstd,2007,2.5744
bih,sex_f,age_ythbands_y15_19,stu_status_nstd,2008,2.7393
bih,sex_f,age_ythbands_y15_19,stu_status_nstd,2009,1.8457
bih,sex_f,age_ythbands_y15_19,stu_status_nstd,2010,3.4411
bih,sex_f,age_ythbands_y15_19,stu_status_nstd,2011,1.8153
bih,sex_f,age_ythbands_y15_19,stu_status_nstd,2012,1.8422
bih,sex_f,age_ythbands_y15_19,stu_status_nstd,2013,1.6683
bih,sex_f,age_ythbands_y15_19,stu_status_nstd,2014,2.0148
bih,sex_f,age_ythbands_y15_19,stu_status_nstd,2015,1.6556
bih,sex_f,age_ythbands_y15_19,stu_status_nstd,2016,1.8357
bih,sex_f,age_ythbands_y15_19,stu_status_nstd,2017,1.371
bih,sex_f,age_ythbands_y15_19,stu_status_nstd,2018,3.1964
bih,sex_f,age_ythbands_y15_19,stu_status_nstd,2019,2.6471
bih,sex_f,age_ythbands_y15_19,stu_status_stu,2006,1.0269
bih,sex_f,age_ythbands_y15_19,stu_status_stu,2007,0.7889
bih,sex_f,age_ythbands_y15_19,stu_status_stu,2008,0.6971
bih,sex_f,age_ythbands_y15_19,stu_status_stu,2009,0.6544
bih,sex_f,age_ythbands_y15_19,stu_status_stu,2010,0.5835
bih,sex_f,age_ythbands_y15_19,stu_status_stu,2017,0.8015
bih,sex_f,age_ythbands_y15_19,stu_status_total,2006,3.0285
bih,sex_f,age_ythbands_y15_19,stu_status_total,2007,3.3633
bih,sex_f,age_ythbands_y15_19,stu_status_total,2008,3.4364
bih,sex_f,age_ythbands_y15_19,stu_status_total,2009,2.5001
bih,sex_f,age_ythbands_y15_19,stu_status_total,2010,4.0246
bih,sex_f,age_ythbands_y15_19,stu_status_total,2011,2.1824
bih,sex_f,age_ythbands_y15_19,stu_status_total,2012,1.8422
bih,sex_f,age_ythbands_y15_19,stu_status_total,2013,1.6683
bih,sex_f,age_ythbands_y15_19,stu_status_total,2014,2.2454
bih,sex_f,age_ythbands_y15_19,stu_status_total,2015,2.0402
bih,sex_f,age_ythbands_y15_19,stu_status_total,2016,2.1211
bih,sex_f,age_ythbands_y15_19,stu_status_total,2017,2.1725
bih,sex_f,age_ythbands_y15_19,stu_status_total,2018,3.4726
bih,sex_f,age_ythbands_y15_19,stu_status_total,2019,2.8133
bih,sex_f,age_ythbands_y15_29,stu_status_nstd,2006,48.3793
bih,sex_f,age_ythbands_y15_29,stu_status_nstd,2007,51.0668
bih,sex_f,age_ythbands_y15_29,stu_status_nstd,2008,57.011
bih,sex_f,age_ythbands_y15_29,stu_status_nstd,2009,52.5975
bih,sex_f,age_ythbands_y15_29,stu_status_nstd,2010,49.9979
bih,sex_f,age_ythbands_y15_29,stu_status_nstd,2011,45.2105
bih,sex_f,age_ythbands_y15_29,stu_status_nstd,2012,43.8475
bih,sex_f,age_ythbands_y15_29,stu_status_nstd,2013,42.9416
bih,sex_f,age_ythbands_y15_29,stu_status_nstd,2014,43.5105
bih,sex_f,age_ythbands_y15_29,stu_status_nstd,2015,39.8107
bih,sex_f,age_ythbands_y15_29,stu_status_nstd,2016,39.3917
bih,sex_f,age_ythbands_y15_29,stu_status_nstd,2017,42.5337
bih,sex_f,age_ythbands_y15_29,stu_status_nstd,2018,39.8351
bih,sex_f,age_ythbands_y15_29,stu_status_nstd,2019,40.022
bih,sex_f,age_ythbands_y15_29,stu_status_stu,2006,4.4565
bih,sex_f,age_ythbands_y15_29,stu_status_stu,2007,4.1459
bih,sex_f,age_ythbands_y15_29,stu_status_stu,2008,3.9886
bih,sex_f,age_ythbands_y15_29,stu_status_stu,2009,4.3445
bih,sex_f,age_ythbands_y15_29,stu_status_stu,2010,3.7609
bih,sex_f,age_ythbands_y15_29,stu_status_stu,2011,3.1026
bih,sex_f,age_ythbands_y15_29,stu_status_stu,2012,2.4494
bih,sex_f,age_ythbands_y15_29,stu_status_stu,2013,2.8092
bih,sex_f,age_ythbands_y15_29,stu_status_stu,2014,2.0661
bih,sex_f,age_ythbands_y15_29,stu_status_stu,2015,3.8951
bih,sex_f,age_ythbands_y15_29,stu_status_stu,2016,2.1793
bih,sex_f,age_ythbands_y15_29,stu_status_stu,2017,1.9602
bih,sex_f,age_ythbands_y15_29,stu_status_stu,2018,2.5393
bih,sex_f,age_ythbands_y15_29,stu_status_stu,2019,1.6554
bih,sex_f,age_ythbands_y15_29,stu_status_total,2006,52.8358
bih,sex_f,age_ythbands_y15_29,stu_status_total,2007,55.2126
bih,sex_f,age_ythbands_y15_29,stu_status_total,2008,60.9996
bih,sex_f,age_ythbands_y15_29,stu_status_total,2009,56.942
bih,sex_f,age_ythbands_y15_29,stu_status_total,2010,53.7588
bih,sex_f,age_ythbands_y15_29,stu_status_total,2011,48.3132
bih,sex_f,age_ythbands_y15_29,stu_status_total,2012,46.2969
bih,sex_f,age_ythbands_y15_29,stu_status_total,2013,45.7509
bih,sex_f,age_ythbands_y15_29,stu_status_total,2014,45.5766
bih,sex_f,age_ythbands_y15_29,stu_status_total,2015,43.7058
bih,sex_f,age_ythbands_y15_29,stu_status_total,2016,41.5711
bih,sex_f,age_ythbands_y15_29,stu_status_total,2017,44.4939
bih,sex_f,age_ythbands_y15_29,stu_status_total,2018,42.3744
bih,sex_f,age_ythbands_y15_29,stu_status_total,2019,41.6773
bih,sex_f,age_ythbands_y20_24,stu_status_nstd,2006,17.2557
bih,sex_f,age_ythbands_y20_24,stu_status_nstd,2007,17.995
bih,sex_f,age_ythbands_y20_24,stu_status_nstd,2008,20.1681
bih,sex_f,age_ythbands_y20_24,stu_status_nstd,2009,19.5961
bih,sex_f,age_ythbands_y20_24,stu_status_nstd,2010,15.3949
bih,sex_f,age_ythbands_y20_24,stu_status_nstd,2011,14.1987
bih,sex_f,age_ythbands_y20_24,stu_status_nstd,2012,12.3018
bih,sex_f,age_ythbands_y20_24,stu_status_nstd,2013,13.3362
bih,sex_f,age_ythbands_y20_24,stu_status_nstd,2014,12.0182
bih,sex_f,age_ythbands_y20_24,stu_status_nstd,2015,10.7475
bih,sex_f,age_ythbands_y20_24,stu_status_nstd,2016,12.3595
bih,sex_f,age_ythbands_y20_24,stu_status_nstd,2017,14.5059
bih,sex_f,age_ythbands_y20_24,stu_status_nstd,2018,14.9399
bih,sex_f,age_ythbands_y20_24,stu_status_nstd,2019,20.3424
bih,sex_f,age_ythbands_y20_24,stu_status_stu,2006,1.4246
bih,sex_f,age_ythbands_y20_24,stu_status_stu,2007,1.0457
bih,sex_f,age_ythbands_y20_24,stu_status_stu,2008,2.155
bih,sex_f,age_ythbands_y20_24,stu_status_stu,2009,1.9204
bih,sex_f,age_ythbands_y20_24,stu_status_stu,2010,1.2439
bih,sex_f,age_ythbands_y20_24,stu_status_stu,2011,1.4811
bih,sex_f,age_ythbands_y20_24,stu_status_stu,2012,1.268
bih,sex_f,age_ythbands_y20_24,stu_status_stu,2013,0.903
bih,sex_f,age_ythbands_y20_24,stu_status_stu,2014,0.8849
bih,sex_f,age_ythbands_y20_24,stu_status_stu,2015,2.0344
bih,sex_f,age_ythbands_y20_24,stu_status_stu,2016,0.7076
bih,sex_f,age_ythbands_y20_24,stu_status_stu,2017,0.832
bih,sex_f,age_ythbands_y20_24,stu_status_stu,2018,1.7992
bih,sex_f,age_ythbands_y20_24,stu_status_stu,2019,0.7608
bih,sex_f,age_ythbands_y20_24,stu_status_total,2006,18.6802
bih,sex_f,age_ythbands_y20_24,stu_status_total,2007,19.0407
bih,sex_f,age_ythbands_y20_24,stu_status_total,2008,22.3231
bih,sex_f,age_ythbands_y20_24,stu_status_total,2009,21.5165
bih,sex_f,age_ythbands_y20_24,stu_status_total,2010,16.6388
bih,sex_f,age_ythbands_y20_24,stu_status_total,2011,15.6799
bih,sex_f,age_ythbands_y20_24,stu_status_total,2012,13.5698
bih,sex_f,age_ythbands_y20_24,stu_status_total,2013,14.2393
bih,sex_f,age_ythbands_y20_24,stu_status_total,2014,12.9031
bih,sex_f,age_ythbands_y20_24,stu_status_total,2015,12.7819
bih,sex_f,age_ythbands_y20_24,stu_status_total,2016,13.0671
bih,sex_f,age_ythbands_y20_24,stu_status_total,2017,15.3379
bih,sex_f,age_ythbands_y20_24,stu_status_total,2018,16.739
bih,sex_f,age_ythbands_y20_24,stu_status_total,2019,21.1032
bih,sex_f,age_ythbands_y25_29,stu_status_nstd,2006,29.122
bih,sex_f,age_ythbands_y25_29,stu_status_nstd,2007,30.4973
bih,sex_f,age_ythbands_y25_29,stu_status_nstd,2008,34.1036
bih,sex_f,age_ythbands_y25_29,stu_status_nstd,2009,31.1557
bih,sex_f,age_ythbands_y25_29,stu_status_nstd,2010,31.1619
bih,sex_f,age_ythbands_y25_29,stu_status_nstd,2011,29.1965
bih,sex_f,age_ythbands_y25_29,stu_status_nstd,2012,29.7035
bih,sex_f,age_ythbands_y25_29,stu_status_nstd,2013,27.9371
bih,sex_f,age_ythbands_y25_29,stu_status_nstd,2014,29.4775
bih,sex_f,age_ythbands_y25_29,stu_status_nstd,2015,27.4076
bih,sex_f,age_ythbands_y25_29,stu_status_nstd,2016,25.1966
bih,sex_f,age_ythbands_y25_29,stu_status_nstd,2017,26.6568
bih,sex_f,age_ythbands_y25_29,stu_status_nstd,2018,21.6988
bih,sex_f,age_ythbands_y25_29,stu_status_nstd,2019,17.0325
bih,sex_f,age_ythbands_y25_29,stu_status_stu,2006,2.005
bih,sex_f,age_ythbands_y25_29,stu_status_stu,2007,2.3113
bih,sex_f,age_ythbands_y25_29,stu_status_stu,2008,1.1365
bih,sex_f,age_ythbands_y25_29,stu_status_stu,2009,1.7697
bih,sex_f,age_ythbands_y25_29,stu_status_stu,2010,1.9335
bih,sex_f,age_ythbands_y25_29,stu_status_stu,2011,1.2545
bih,sex_f,age_ythbands_y25_29,stu_status_stu,2012,1.1814
bih,sex_f,age_ythbands_y25_29,stu_status_stu,2013,1.9062
bih,sex_f,age_ythbands_y25_29,stu_status_stu,2014,0.9505
bih,sex_f,age_ythbands_y25_29,stu_status_stu,2015,1.4761
bih,sex_f,age_ythbands_y25_29,stu_status_stu,2016,1.1864
bih,sex_f,age_ythbands_y25_29,stu_status_stu,2019,0.7283
bih,sex_f,age_ythbands_y25_29,stu_status_total,2006,31.127
bih,sex_f,age_ythbands_y25_29,stu_status_total,2007,32.8086
bih,sex_f,age_ythbands_y25_29,stu_status_total,2008,35.2402
bih,sex_f,age_ythbands_y25_29,stu_status_total,2009,32.9254
bih,sex_f,age_ythbands_y25_29,stu_status_total,2010,33.0954
bih,sex_f,age_ythbands_y25_29,stu_status_total,2011,30.4509
bih,sex_f,age_ythbands_y25_29,stu_status_total,2012,30.8849
bih,sex_f,age_ythbands_y25_29,stu_status_total,2013,29.8433
bih,sex_f,age_ythbands_y25_29,stu_status_total,2014,30.428
bih,sex_f,age_ythbands_y25_29,stu_status_total,2015,28.8837
bih,sex_f,age_ythbands_y25_29,stu_status_total,2016,26.383
bih,sex_f,age_ythbands_y25_29,stu_status_total,2017,26.9835
bih,sex_f,age_ythbands_y25_29,stu_status_total,2018,22.1628
bih,sex_f,age_ythbands_y25_29,stu_status_total,2019,17.7608
bih,sex_m,age_ythbands_y15_19,stu_status_nstd,2006,6.6276
bih,sex_m,age_ythbands_y15_19,stu_status_nstd,2007,5.6329
bih,sex_m,age_ythbands_y15_19,stu_status_nstd,2008,7.3843
bih,sex_m,age_ythbands_y15_19,stu_status_nstd,2009,5.2042
bih,sex_m,age_ythbands_y15_19,stu_status_nstd,2010,3.4714
bih,sex_m,age_ythbands_y15_19,stu_status_nstd,2011,3.0764
bih,sex_m,age_ythbands_y15_19,stu_status_nstd,2012,2.1532
bih,sex_m,age_ythbands_y15_19,stu_status_nstd,2013,3.336
bih,sex_m,age_ythbands_y15_19,stu_status_nstd,2014,3.4626
