ref_area,sex,classif1,classif2,time,ear_4hrl_sex_ocu_cur_nb
chl,sex_m,ocu_isco08_total,cur_type_lcu,2011,3220
chl,sex_m,ocu_isco08_total,cur_type_lcu,2013,3883
chl,sex_m,ocu_isco08_total,cur_type_ppp,1990,2.62
chl,sex_m,ocu_isco08_total,cur_type_ppp,1992,2.83
chl,sex_m,ocu_isco08_total,cur_type_ppp,1996,4.42
chl,sex_m,ocu_isco08_total,cur_type_ppp,1998,4.77
chl,sex_m,ocu_isco08_total,cur_type_ppp,2000,4.91
chl,sex_m,ocu_isco08_total,cur_type_ppp,2003,5.32
chl,sex_m,ocu_isco08_total,cur_type_ppp,2006,6.27
chl,sex_m,ocu_isco08_total,cur_type_ppp,2009,8.42
chl,sex_m,ocu_isco08_total,cur_type_ppp,2011,8.7
chl,sex_m,ocu_isco08_total,cur_type_ppp,2013,9.95
chl,sex_m,ocu_isco08_total,cur_type_usd,1990,1.75
chl,sex_m,ocu_isco08_total,cur_type_usd,1992,2.09
chl,sex_m,ocu_isco08_total,cur_type_usd,1996,3.62
chl,sex_m,ocu_isco08_total,cur_type_usd,1998,3.65
chl,sex_m,ocu_isco08_total,cur_type_usd,2000,3.3
chl,sex_m,ocu_isco08_total,cur_type_usd,2003,2.94
chl,sex_m,ocu_isco08_total,cur_type_usd,2006,4
chl,sex_m,ocu_isco08_total,cur_type_usd,2009,5.51
chl,sex_m,ocu_isco08_total,cur_type_usd,2011,6.66
chl,sex_m,ocu_isco08_total,cur_type_usd,2013,7.84
chl,sex_t,ocu_isco08_total,cur_type_lcu,1990,489
chl,sex_t,ocu_isco08_total,cur_type_lcu,1992,697
chl,sex_t,ocu_isco08_total,cur_type_lcu,1996,1404
chl,sex_t,ocu_isco08_total,cur_type_lcu,1998,1569
chl,sex_t,ocu_isco08_total,cur_type_lcu,2000,1613
chl,sex_t,ocu_isco08_total,cur_type_lcu,2003,1881
chl,sex_t,ocu_isco08_total,cur_type_lcu,2006,2008
chl,sex_t,ocu_isco08_total,cur_type_lcu,2009,2807
chl,sex_t,ocu_isco08_total,cur_type_lcu,2011,3014
chl,sex_t,ocu_isco08_total,cur_type_lcu,2013,3552
chl,sex_t,ocu_isco08_total,cur_type_ppp,1990,2.4
chl,sex_t,ocu_isco08_total,cur_type_ppp,1992,2.61
chl,sex_t,ocu_isco08_total,cur_type_ppp,1996,4.17
chl,sex_t,ocu_isco08_total,cur_type_ppp,1998,4.45
chl,sex_t,ocu_isco08_total,cur_type_ppp,2000,4.45
chl,sex_t,ocu_isco08_total,cur_type_ppp,2003,4.92
chl,sex_t,ocu_isco08_total,cur_type_ppp,2006,5.93
chl,sex_t,ocu_isco08_total,cur_type_ppp,2009,7.64
chl,sex_t,ocu_isco08_total,cur_type_ppp,2011,8.14
chl,sex_t,ocu_isco08_total,cur_type_ppp,2013,9.1
chl,sex_t,ocu_isco08_total,cur_type_usd,1990,1.6
chl,sex_t,ocu_isco08_total,cur_type_usd,1992,1.92
chl,sex_t,ocu_isco08_total,cur_type_usd,1996,3.41
chl,sex_t,ocu_isco08_total,cur_type_usd,1998,3.41
chl,sex_t,ocu_isco08_total,cur_type_usd,2000,2.99
chl,sex_t,ocu_isco08_total,cur_type_usd,2003,2.72
chl,sex_t,ocu_isco08_total,cur_type_usd,2006,3.79
chl,sex_t,ocu_isco08_total,cur_type_usd,2009,5
chl,sex_t,ocu_isco08_total,cur_type_usd,2011,6.23
chl,sex_t,ocu_isco08_total,cur_type_usd,2013,7.17
chl,sex_t,ocu_isco88_1,cur_type_lcu,2016,16278
chl,sex_t,ocu_isco88_1,cur_type_ppp,2016,34.24
chl,sex_t,ocu_isco88_1,cur_type_usd,2016,24.05
chl,sex_t,ocu_isco88_2,cur_type_lcu,2016,9078
chl,sex_t,ocu_isco88_2,cur_type_ppp,2016,19.1
chl,sex_t,ocu_isco88_2,cur_type_usd,2016,13.41
chl,sex_t,ocu_isco88_3,cur_type_lcu,2016,4877
chl,sex_t,ocu_isco88_3,cur_type_ppp,2016,10.26
chl,sex_t,ocu_isco88_3,cur_type_usd,2016,7.2
chl,sex_t,ocu_isco88_4,cur_type_lcu,2016,3625
chl,sex_t,ocu_isco88_4,cur_type_ppp,2016,7.63
chl,sex_t,ocu_isco88_4,cur_type_usd,2016,5.35
chl,sex_t,ocu_isco88_7,cur_type_lcu,2016,2874
chl,sex_t,ocu_isco88_7,cur_type_ppp,2016,6.05
chl,sex_t,ocu_isco88_7,cur_type_usd,2016,4.25
chl,sex_t,ocu_isco88_8,cur_type_lcu,2016,3296
chl,sex_t,ocu_isco88_8,cur_type_ppp,2016,6.93
chl,sex_t,ocu_isco88_8,cur_type_usd,2016,4.87
chl,sex_t,ocu_isco88_9,cur_type_lcu,2016,2351
chl,sex_t,ocu_isco88_9,cur_type_ppp,2016,4.95
chl,sex_t,ocu_isco88_9,cur_type_usd,2016,3.47
chl,sex_t,ocu_isco88_total,cur_type_lcu,2016,3904
chl,sex_t,ocu_isco88_total,cur_type_ppp,2016,8.21
chl,sex_t,ocu_isco88_total,cur_type_usd,2016,5.77
col,sex_f,ocu_isco08_total,cur_type_lcu,2001,2244
col,sex_f,ocu_isco08_total,cur_type_lcu,2002,3428
col,sex_f,ocu_isco08_total,cur_type_lcu,2003,2839
col,sex_f,ocu_isco08_total,cur_type_lcu,2004,3074
col,sex_f,ocu_isco08_total,cur_type_lcu,2005,3354
col,sex_f,ocu_isco08_total,cur_type_ppp,2001,2.4
col,sex_f,ocu_isco08_total,cur_type_ppp,2002,3.5
col,sex_f,ocu_isco08_total,cur_type_ppp,2003,2.77
col,sex_f,ocu_isco08_total,cur_type_ppp,2004,2.91
col,sex_f,ocu_isco08_total,cur_type_ppp,2005,3.12
col,sex_f,ocu_isco08_total,cur_type_usd,2001,0.98
col,sex_f,ocu_isco08_total,cur_type_usd,2002,1.37
col,sex_f,ocu_isco08_total,cur_type_usd,2003,0.99
col,sex_f,ocu_isco08_total,cur_type_usd,2004,1.17
col,sex_f,ocu_isco08_total,cur_type_usd,2005,1.45
col,sex_m,ocu_isco08_total,cur_type_lcu,2001,2174
col,sex_m,ocu_isco08_total,cur_type_lcu,2002,2911
col,sex_m,ocu_isco08_total,cur_type_lcu,2003,2692
col,sex_m,ocu_isco08_total,cur_type_lcu,2004,3128
col,sex_m,ocu_isco08_total,cur_type_lcu,2005,3276
col,sex_m,ocu_isco08_total,cur_type_ppp,2001,2.33
col,sex_m,ocu_isco08_total,cur_type_ppp,2002,2.97
col,sex_m,ocu_isco08_total,cur_type_ppp,2003,2.63
col,sex_m,ocu_isco08_total,cur_type_ppp,2004,2.96
col,sex_m,ocu_isco08_total,cur_type_ppp,2005,3.05
col,sex_m,ocu_isco08_total,cur_type_usd,2001,0.95
col,sex_m,ocu_isco08_total,cur_type_usd,2002,1.16
col,sex_m,ocu_isco08_total,cur_type_usd,2003,0.94
col,sex_m,ocu_isco08_total,cur_type_usd,2004,1.19
col,sex_m,ocu_isco08_total,cur_type_usd,2005,1.41
col,sex_t,ocu_isco08_total,cur_type_lcu,2001,2202
col,sex_t,ocu_isco08_total,cur_type_lcu,2002,3102
col,sex_t,ocu_isco08_total,cur_type_lcu,2003,2748
col,sex_t,ocu_isco08_total,cur_type_lcu,2004,3108
col,sex_t,ocu_isco08_total,cur_type_lcu,2005,3305
col,sex_t,ocu_isco08_total,cur_type_ppp,2001,2.36
col,sex_t,ocu_isco08_total,cur_type_ppp,2002,3.17
col,sex_t,ocu_isco08_total,cur_type_ppp,2003,2.68
col,sex_t,ocu_isco08_total,cur_type_ppp,2004,2.94
col,sex_t,ocu_isco08_total,cur_type_ppp,2005,3.08
col,sex_t,ocu_isco08_total,cur_type_usd,2001,0.96
col,sex_t,ocu_isco08_total,cur_type_usd,2002,1.24
col,sex_t,ocu_isco08_total,cur_type_usd,2003,0.95
col,sex_t,ocu_isco08_total,cur_type_usd,2004,1.18
col,sex_t,ocu_isco08_total,cur_type_usd,2005,1.42
cri,sex_f,ocu_isco08_1,cur_type_lcu,2015,8057.4388
cri,sex_f,ocu_isco08_1,cur_type_lcu,2016,7874
cri,sex_f,ocu_isco08_1,cur_type_ppp,2015,22.53
cri,sex_f,ocu_isco08_1,cur_type_ppp,2016,21.06
cri,sex_f,ocu_isco08_1,cur_type_usd,2015,15.07
cri,sex_f,ocu_isco08_1,cur_type_usd,2016,14.45
cri,sex_f,ocu_isco08_2,cur_type_lcu,2015,4061.06464
cri,sex_f,ocu_isco08_2,cur_type_lcu,2016,4164
cri,sex_f,ocu_isco08_2,cur_type_ppp,2015,11.36
cri,sex_f,ocu_isco08_2,cur_type_ppp,2016,11.14
cri,sex_f,ocu_isco08_2,cur_type_usd,2015,7.6
cri,sex_f,ocu_isco08_2,cur_type_usd,2016,7.64
cri,sex_f,ocu_isco08_3,cur_type_lcu,2015,2716.58829
cri,sex_f,ocu_isco08_3,cur_type_lcu,2016,2771
cri,sex_f,ocu_isco08_3,cur_type_ppp,2015,7.6
cri,sex_f,ocu_isco08_3,cur_type_ppp,2016,7.41
cri,sex_f,ocu_isco08_3,cur_type_usd,2015,5.08
cri,sex_f,ocu_isco08_3,cur_type_usd,2016,5.09
cri,sex_f,ocu_isco08_4,cur_type_lcu,2015,1972.66454
cri,sex_f,ocu_isco08_4,cur_type_lcu,2016,2065
cri,sex_f,ocu_isco08_4,cur_type_ppp,2015,5.52
cri,sex_f,ocu_isco08_4,cur_type_ppp,2016,5.52
cri,sex_f,ocu_isco08_4,cur_type_usd,2015,3.69
cri,sex_f,ocu_isco08_4,cur_type_usd,2016,3.79
cri,sex_f,ocu_isco08_5,cur_type_lcu,2015,1637.35408
cri,sex_f,ocu_isco08_5,cur_type_lcu,2016,1671
cri,sex_f,ocu_isco08_5,cur_type_ppp,2015,4.58
cri,sex_f,ocu_isco08_5,cur_type_ppp,2016,4.47
cri,sex_f,ocu_isco08_5,cur_type_usd,2015,3.06
cri,sex_f,ocu_isco08_5,cur_type_usd,2016,3.07
cri,sex_f,ocu_isco08_7,cur_type_lcu,2015,1602.62576
cri,sex_f,ocu_isco08_7,cur_type_lcu,2016,1721
cri,sex_f,ocu_isco08_7,cur_type_ppp,2015,4.48
cri,sex_f,ocu_isco08_7,cur_type_ppp,2016,4.6
cri,sex_f,ocu_isco08_7,cur_type_usd,2015,3
cri,sex_f,ocu_isco08_7,cur_type_usd,2016,3.16
cri,sex_f,ocu_isco08_8,cur_type_lcu,2015,1440.07566
cri,sex_f,ocu_isco08_8,cur_type_lcu,2016,1551
cri,sex_f,ocu_isco08_8,cur_type_ppp,2015,4.03
cri,sex_f,ocu_isco08_8,cur_type_ppp,2016,4.15
cri,sex_f,ocu_isco08_8,cur_type_usd,2015,2.69
cri,sex_f,ocu_isco08_8,cur_type_usd,2016,2.85
cri,sex_f,ocu_isco08_9,cur_type_lcu,2015,1413.49937
cri,sex_f,ocu_isco08_9,cur_type_lcu,2016,1494
cri,sex_f,ocu_isco08_9,cur_type_ppp,2015,3.95
cri,sex_f,ocu_isco08_9,cur_type_ppp,2016,4
cri,sex_f,ocu_isco08_9,cur_type_usd,2015,2.64
cri,sex_f,ocu_isco08_9,cur_type_usd,2016,2.74
cri,sex_f,ocu_isco08_total,cur_type_lcu,1989,105
cri,sex_f,ocu_isco08_total,cur_type_lcu,1990,124
cri,sex_f,ocu_isco08_total,cur_type_lcu,1991,161
cri,sex_f,ocu_isco08_total,cur_type_lcu,1992,192
cri,sex_f,ocu_isco08_total,cur_type_lcu,1993,261
cri,sex_f,ocu_isco08_total,cur_type_lcu,1994,294
cri,sex_f,ocu_isco08_total,cur_type_lcu,1995,343
cri,sex_f,ocu_isco08_total,cur_type_lcu,1996,418
cri,sex_f,ocu_isco08_total,cur_type_lcu,1997,475
cri,sex_f,ocu_isco08_total,cur_type_lcu,1998,559
cri,sex_f,ocu_isco08_total,cur_type_lcu,1999,616
cri,sex_f,ocu_isco08_total,cur_type_lcu,2000,695
cri,sex_f,ocu_isco08_total,cur_type_lcu,2001,800
cri,sex_f,ocu_isco08_total,cur_type_lcu,2002,910
cri,sex_f,ocu_isco08_total,cur_type_lcu,2003,974
cri,sex_f,ocu_isco08_total,cur_type_lcu,2004,1019
cri,sex_f,ocu_isco08_total,cur_type_lcu,2005,1084
cri,sex_f,ocu_isco08_total,cur_type_lcu,2006,1238
cri,sex_f,ocu_isco08_total,cur_type_lcu,2007,1413
cri,sex_f,ocu_isco08_total,cur_type_lcu,2008,1670
cri,sex_f,ocu_isco08_total,cur_type_lcu,2009,2030
cri,sex_f,ocu_isco08_total,cur_type_lcu,2010,2048
cri,sex_f,ocu_isco08_total,cur_type_lcu,2011,2275
cri,sex_f,ocu_isco08_total,cur_type_lcu,2012,2649
cri,sex_f,ocu_isco08_total,cur_type_lcu,2013,2653
cri,sex_f,ocu_isco08_total,cur_type_lcu,2014,2861
cri,sex_f,ocu_isco08_total,cur_type_lcu,2015,2412.01668
cri,sex_f,ocu_isco08_total,cur_type_lcu,2016,2527
cri,sex_f,ocu_isco08_total,cur_type_ppp,1990,2.53
cri,sex_f,ocu_isco08_total,cur_type_ppp,1991,2.66
cri,sex_f,ocu_isco08_total,cur_type_ppp,1992,2.68
cri,sex_f,ocu_isco08_total,cur_type_ppp,1993,3.42
cri,sex_f,ocu_isco08_total,cur_type_ppp,1994,3.48
cri,sex_f,ocu_isco08_total,cur_type_ppp,1995,3.39
cri,sex_f,ocu_isco08_total,cur_type_ppp,1996,3.62
cri,sex_f,ocu_isco08_total,cur_type_ppp,1997,3.71
cri,sex_f,ocu_isco08_total,cur_type_ppp,1998,3.97
cri,sex_f,ocu_isco08_total,cur_type_ppp,1999,4.07
cri,sex_f,ocu_isco08_total,cur_type_ppp,2000,4.27
cri,sex_f,ocu_isco08_total,cur_type_ppp,2001,4.55
cri,sex_f,ocu_isco08_total,cur_type_ppp,2002,4.81
cri,sex_f,ocu_isco08_total,cur_type_ppp,2003,4.81
cri,sex_f,ocu_isco08_total,cur_type_ppp,2004,4.6
cri,sex_f,ocu_isco08_total,cur_type_ppp,2005,4.45
cri,sex_f,ocu_isco08_total,cur_type_ppp,2006,4.71
cri,sex_f,ocu_isco08_total,cur_type_ppp,2007,5.05
cri,sex_f,ocu_isco08_total,cur_type_ppp,2008,5.47
cri,sex_f,ocu_isco08_total,cur_type_ppp,2009,6.14
cri,sex_f,ocu_isco08_total,cur_type_ppp,2010,5.96
cri,sex_f,ocu_isco08_total,cur_type_ppp,2011,6.51
cri,sex_f,ocu_isco08_total,cur_type_ppp,2012,8.54
cri,sex_f,ocu_isco08_total,cur_type_ppp,2013,8.21
cri,sex_f,ocu_isco08_total,cur_type_ppp,2014,7.99
cri,sex_f,ocu_isco08_total,cur_type_ppp,2015,6.74
cri,sex_f,ocu_isco08_total,cur_type_ppp,2016,6.76
cri,sex_f,ocu_isco08_total,cur_type_usd,1989,1.29
cri,sex_f,ocu_isco08_total,cur_type_usd,1990,1.35
cri,sex_f,ocu_isco08_total,cur_type_usd,1991,1.32
cri,sex_f,ocu_isco08_total,cur_type_usd,1992,1.43
cri,sex_f,ocu_isco08_total,cur_type_usd,1993,1.84
cri,sex_f,ocu_isco08_total,cur_type_usd,1994,1.87
cri,sex_f,ocu_isco08_total,cur_type_usd,1995,1.91
cri,sex_f,ocu_isco08_total,cur_type_usd,1996,2.01
cri,sex_f,ocu_isco08_total,cur_type_usd,1997,2.04
cri,sex_f,ocu_isco08_total,cur_type_usd,1998,2.17
cri,sex_f,ocu_isco08_total,cur_type_usd,1999,2.16
cri,sex_f,ocu_isco08_total,cur_type_usd,2000,2.26
cri,sex_f,ocu_isco08_total,cur_type_usd,2001,2.43
cri,sex_f,ocu_isco08_total,cur_type_usd,2002,2.53
cri,sex_f,ocu_isco08_total,cur_type_usd,2003,2.44
cri,sex_f,ocu_isco08_total,cur_type_usd,2004,2.33
cri,sex_f,ocu_isco08_total,cur_type_usd,2005,2.27
cri,sex_f,ocu_isco08_total,cur_type_usd,2006,2.42
cri,sex_f,ocu_isco08_total,cur_type_usd,2007,2.74
cri,sex_f,ocu_isco08_total,cur_type_usd,2008,3.17
cri,sex_f,ocu_isco08_total,cur_type_usd,2009,3.54
cri,sex_f,ocu_isco08_total,cur_type_usd,2010,3.89
cri,sex_f,ocu_isco08_total,cur_type_usd,2011,4.5
cri,sex_f,ocu_isco08_total,cur_type_usd,2012,5.27
cri,sex_f,ocu_isco08_total,cur_type_usd,2013,5.31
cri,sex_f,ocu_isco08_total,cur_type_usd,2014,5.31
cri,sex_f,ocu_isco08_total,cur_type_usd,2015,4.51
cri,sex_f,ocu_isco08_total,cur_type_usd,2016,4.64
cri,sex_m,ocu_isco08_1,cur_type_lcu,2015,9748.25405
cri,sex_m,ocu_isco08_1,cur_type_lcu,2016,9170
cri,sex_m,ocu_isco08_1,cur_type_ppp,2015,27.26
cri,sex_m,ocu_isco08_1,cur_type_ppp,2016,24.52
cri,sex_m,ocu_isco08_1,cur_type_usd,2015,18.24
cri,sex_m,ocu_isco08_1,cur_type_usd,2016,16.83
cri,sex_m,ocu_isco08_2,cur_type_lcu,2015,4812.12221
cri,sex_m,ocu_isco08_2,cur_type_lcu,2016,4967
cri,sex_m,ocu_isco08_2,cur_type_ppp,2015,13.46
cri,sex_m,ocu_isco08_2,cur_type_ppp,2016,13.28
cri,sex_m,ocu_isco08_2,cur_type_usd,2015,9
cri,sex_m,ocu_isco08_2,cur_type_usd,2016,9.12
cri,sex_m,ocu_isco08_3,cur_type_lcu,2015,3131.2948
cri,sex_m,ocu_isco08_3,cur_type_lcu,2016,3101
cri,sex_m,ocu_isco08_3,cur_type_ppp,2015,8.76
cri,sex_m,ocu_isco08_3,cur_type_ppp,2016,8.29
cri,sex_m,ocu_isco08_3,cur_type_usd,2015,5.86
cri,sex_m,ocu_isco08_3,cur_type_usd,2016,5.69
cri,sex_m,ocu_isco08_4,cur_type_lcu,2015,1962.67539
cri,sex_m,ocu_isco08_4,cur_type_lcu,2016,1877
cri,sex_m,ocu_isco08_4,cur_type_ppp,2015,5.49
cri,sex_m,ocu_isco08_4,cur_type_ppp,2016,5.02
cri,sex_m,ocu_isco08_4,cur_type_usd,2015,3.67
cri,sex_m,ocu_isco08_4,cur_type_usd,2016,3.45
cri,sex_m,ocu_isco08_5,cur_type_lcu,2015,1596.70809
cri,sex_m,ocu_isco08_5,cur_type_lcu,2016,1602
cri,sex_m,ocu_isco08_5,cur_type_ppp,2015,4.46
cri,sex_m,ocu_isco08_5,cur_type_ppp,2016,4.28
cri,sex_m,ocu_isco08_5,cur_type_usd,2015,2.99
cri,sex_m,ocu_isco08_5,cur_type_usd,2016,2.94
cri,sex_m,ocu_isco08_7,cur_type_lcu,2015,1995.84367
cri,sex_m,ocu_isco08_7,cur_type_lcu,2016,1984
cri,sex_m,ocu_isco08_7,cur_type_ppp,2015,5.58
cri,sex_m,ocu_isco08_7,cur_type_ppp,2016,5.31
cri,sex_m,ocu_isco08_7,cur_type_usd,2015,3.73
cri,sex_m,ocu_isco08_7,cur_type_usd,2016,3.64
cri,sex_m,ocu_isco08_8,cur_type_lcu,2015,1915.18304
cri,sex_m,ocu_isco08_8,cur_type_lcu,2016,1872
cri,sex_m,ocu_isco08_8,cur_type_ppp,2015,5.35
cri,sex_m,ocu_isco08_8,cur_type_ppp,2016,5.01
cri,sex_m,ocu_isco08_8,cur_type_usd,2015,3.58
cri,sex_m,ocu_isco08_8,cur_type_usd,2016,3.44
cri,sex_m,ocu_isco08_9,cur_type_lcu,2015,1482.83774
cri,sex_m,ocu_isco08_9,cur_type_lcu,2016,1530
cri,sex_m,ocu_isco08_9,cur_type_ppp,2015,4.15
cri,sex_m,ocu_isco08_9,cur_type_ppp,2016,4.09
cri,sex_m,ocu_isco08_9,cur_type_usd,2015,2.77
cri,sex_m,ocu_isco08_9,cur_type_usd,2016,2.81
cri,sex_m,ocu_isco08_total,cur_type_lcu,1989,110
cri,sex_m,ocu_isco08_total,cur_type_lcu,1990,128
cri,sex_m,ocu_isco08_total,cur_type_lcu,1991,163
cri,sex_m,ocu_isco08_total,cur_type_lcu,1992,194
cri,sex_m,ocu_isco08_total,cur_type_lcu,1993,245
cri,sex_m,ocu_isco08_total,cur_type_lcu,1994,292
cri,sex_m,ocu_isco08_total,cur_type_lcu,1995,351
cri,sex_m,ocu_isco08_total,cur_type_lcu,1996,396
cri,sex_m,ocu_isco08_total,cur_type_lcu,1997,465
cri,sex_m,ocu_isco08_total,cur_type_lcu,1998,546
cri,sex_m,ocu_isco08_total,cur_type_lcu,1999,608
cri,sex_m,ocu_isco08_total,cur_type_lcu,2000,686
cri,sex_m,ocu_isco08_total,cur_type_lcu,2001,805
cri,sex_m,ocu_isco08_total,cur_type_lcu,2002,845
cri,sex_m,ocu_isco08_total,cur_type_lcu,2003,936
cri,sex_m,ocu_isco08_total,cur_type_lcu,2004,995
cri,sex_m,ocu_isco08_total,cur_type_lcu,2005,1147
cri,sex_m,ocu_isco08_total,cur_type_lcu,2006,1295
cri,sex_m,ocu_isco08_total,cur_type_lcu,2007,1570
cri,sex_m,ocu_isco08_total,cur_type_lcu,2008,1774
cri,sex_m,ocu_isco08_total,cur_type_lcu,2009,2027
cri,sex_m,ocu_isco08_total,cur_type_lcu,2010,2145
cri,sex_m,ocu_isco08_total,cur_type_lcu,2011,2244
cri,sex_m,ocu_isco08_total,cur_type_lcu,2012,2398
cri,sex_m,ocu_isco08_total,cur_type_lcu,2013,2836
cri,sex_m,ocu_isco08_total,cur_type_lcu,2014,2898
cri,sex_m,ocu_isco08_total,cur_type_lcu,2015,2489.26535
cri,sex_m,ocu_isco08_total,cur_type_lcu,2016,2425
cri,sex_m,ocu_isco08_total,cur_type_ppp,1990,2.61
cri,sex_m,ocu_isco08_total,cur_type_ppp,1991,2.69
cri,sex_m,ocu_isco08_total,cur_type_ppp,1992,2.71
cri,sex_m,ocu_isco08_total,cur_type_ppp,1993,3.21
cri,sex_m,ocu_isco08_total,cur_type_ppp,1994,3.46
cri,sex_m,ocu_isco08_total,cur_type_ppp,1995,3.47
cri,sex_m,ocu_isco08_total,cur_type_ppp,1996,3.43
cri,sex_m,ocu_isco08_total,cur_type_ppp,1997,3.64
cri,sex_m,ocu_isco08_total,cur_type_ppp,1998,3.88
cri,sex_m,ocu_isco08_total,cur_type_ppp,1999,4.01
cri,sex_m,ocu_isco08_total,cur_type_ppp,2000,4.22
cri,sex_m,ocu_isco08_total,cur_type_ppp,2001,4.58
cri,sex_m,ocu_isco08_total,cur_type_ppp,2002,4.47
cri,sex_m,ocu_isco08_total,cur_type_ppp,2003,4.63
cri,sex_m,ocu_isco08_total,cur_type_ppp,2004,4.5
cri,sex_m,ocu_isco08_total,cur_type_ppp,2005,4.71
cri,sex_m,ocu_isco08_total,cur_type_ppp,2006,4.92
cri,sex_m,ocu_isco08_total,cur_type_ppp,2007,5.61
cri,sex_m,ocu_isco08_total,cur_type_ppp,2008,5.81
cri,sex_m,ocu_isco08_total,cur_type_ppp,2009,6.13
cri,sex_m,ocu_isco08_total,cur_type_ppp,2010,6.24
cri,sex_m,ocu_isco08_total,cur_type_ppp,2011,6.42
cri,sex_m,ocu_isco08_total,cur_type_ppp,2012,7.73
cri,sex_m,ocu_isco08_total,cur_type_ppp,2013,8.78
cri,sex_m,ocu_isco08_total,cur_type_ppp,2014,8.09
cri,sex_m,ocu_isco08_total,cur_type_ppp,2015,6.96
cri,sex_m,ocu_isco08_total,cur_type_ppp,2016,6.49
cri,sex_m,ocu_isco08_total,cur_type_usd,1989,1.35
cri,sex_m,ocu_isco08_total,cur_type_usd,1990,1.4
cri,sex_m,ocu_isco08_total,cur_type_usd,1991,1.33
cri,sex_m,ocu_isco08_total,cur_type_usd,1992,1.44
cri,sex_m,ocu_isco08_total,cur_type_usd,1993,1.72
cri,sex_m,ocu_isco08_total,cur_type_usd,1994,1.86
cri,sex_m,ocu_isco08_total,cur_type_usd,1995,1.95
cri,sex_m,ocu_isco08_total,cur_type_usd,1996,1.91
cri,sex_m,ocu_isco08_total,cur_type_usd,1997,2
cri,sex_m,ocu_isco08_total,cur_type_usd,1998,2.12
cri,sex_m,ocu_isco08_total,cur_type_usd,1999,2.13
cri,sex_m,ocu_isco08_total,cur_type_usd,2000,2.23
cri,sex_m,ocu_isco08_total,cur_type_usd,2001,2.45
cri,sex_m,ocu_isco08_total,cur_type_usd,2002,2.35
cri,sex_m,ocu_isco08_total,cur_type_usd,2003,2.35
cri,sex_m,ocu_isco08_total,cur_type_usd,2004,2.27
cri,sex_m,ocu_isco08_total,cur_type_usd,2005,2.4
cri,sex_m,ocu_isco08_total,cur_type_usd,2006,2.53
cri,sex_m,ocu_isco08_total,cur_type_usd,2007,3.04
cri,sex_m,ocu_isco08_total,cur_type_usd,2008,3.37
cri,sex_m,ocu_isco08_total,cur_type_usd,2009,3.54
cri,sex_m,ocu_isco08_total,cur_type_usd,2010,4.08
cri,sex_m,ocu_isco08_total,cur_type_usd,2011,4.44
cri,sex_m,ocu_isco08_total,cur_type_usd,2012,4.77
cri,sex_m,ocu_isco08_total,cur_type_usd,2013,5.67
cri,sex_m,ocu_isco08_total,cur_type_usd,2014,5.38
cri,sex_m,ocu_isco08_total,cur_type_usd,2015,4.66
cri,sex_m,ocu_isco08_total,cur_type_usd,2016,4.45
cri,sex_t,ocu_isco08_1,cur_type_lcu,2015,9233.46454
cri,sex_t,ocu_isco08_1,cur_type_lcu,2016,8731
cri,sex_t,ocu_isco08_1,cur_type_ppp,2015,25.82
cri,sex_t,ocu_isco08_1,cur_type_ppp,2016,23.35
cri,sex_t,ocu_isco08_1,cur_type_usd,2015,17.27
cri,sex_t,ocu_isco08_1,cur_type_usd,2016,16.03
cri,sex_t,ocu_isco08_2,cur_type_lcu,2015,4453.23201
cri,sex_t,ocu_isco08_2,cur_type_lcu,2016,4547
cri,sex_t,ocu_isco08_2,cur_type_ppp,2015,12.45
cri,sex_t,ocu_isco08_2,cur_type_ppp,2016,12.16
cri,sex_t,ocu_isco08_2,cur_type_usd,2015,8.33
cri,sex_t,ocu_isco08_2,cur_type_usd,2016,8.35
cri,sex_t,ocu_isco08_3,cur_type_lcu,2015,2977.98143
cri,sex_t,ocu_isco08_3,cur_type_lcu,2016,2963
cri,sex_t,ocu_isco08_3,cur_type_ppp,2015,8.33
cri,sex_t,ocu_isco08_3,cur_type_ppp,2016,7.92
cri,sex_t,ocu_isco08_3,cur_type_usd,2015,5.57
cri,sex_t,ocu_isco08_3,cur_type_usd,2016,5.44
cri,sex_t,ocu_isco08_4,cur_type_lcu,2015,1967.26879
cri,sex_t,ocu_isco08_4,cur_type_lcu,2016,1958
cri,sex_t,ocu_isco08_4,cur_type_ppp,2015,5.5
cri,sex_t,ocu_isco08_4,cur_type_ppp,2016,5.24
cri,sex_t,ocu_isco08_4,cur_type_usd,2015,3.68
cri,sex_t,ocu_isco08_4,cur_type_usd,2016,3.59
cri,sex_t,ocu_isco08_5,cur_type_lcu,2015,1611.07017
cri,sex_t,ocu_isco08_5,cur_type_lcu,2016,1627
cri,sex_t,ocu_isco08_5,cur_type_ppp,2015,4.5
cri,sex_t,ocu_isco08_5,cur_type_ppp,2016,4.35
cri,sex_t,ocu_isco08_5,cur_type_usd,2015,3.01
cri,sex_t,ocu_isco08_5,cur_type_usd,2016,2.99
cri,sex_t,ocu_isco08_7,cur_type_lcu,2015,1936.56452
cri,sex_t,ocu_isco08_7,cur_type_lcu,2016,1948
cri,sex_t,ocu_isco08_7,cur_type_ppp,2015,5.41
cri,sex_t,ocu_isco08_7,cur_type_ppp,2016,5.21
cri,sex_t,ocu_isco08_7,cur_type_usd,2015,3.62
cri,sex_t,ocu_isco08_7,cur_type_usd,2016,3.58
