ref_area,sex,classif1,classif2,time,pop_xwap_sex_edu_dsb_nb
bwa,sex_t,edu_aggregate_adv,dsb_status_total,2020,416.3
bwa,sex_t,edu_aggregate_bas,dsb_status_dis,2009,21.094
bwa,sex_t,edu_aggregate_bas,dsb_status_dis,2019,99.546
bwa,sex_t,edu_aggregate_bas,dsb_status_dis,2020,77.39
bwa,sex_t,edu_aggregate_bas,dsb_status_nodis,2009,613.268
bwa,sex_t,edu_aggregate_bas,dsb_status_nodis,2019,645.834
bwa,sex_t,edu_aggregate_bas,dsb_status_nodis,2020,680.202
bwa,sex_t,edu_aggregate_bas,dsb_status_total,2009,634.362
bwa,sex_t,edu_aggregate_bas,dsb_status_total,2019,745.38
bwa,sex_t,edu_aggregate_bas,dsb_status_total,2020,757.591
bwa,sex_t,edu_aggregate_int,dsb_status_dis,2009,1.707
bwa,sex_t,edu_aggregate_int,dsb_status_dis,2019,18.969
bwa,sex_t,edu_aggregate_int,dsb_status_dis,2020,17.019
bwa,sex_t,edu_aggregate_int,dsb_status_nodis,2009,73.608
bwa,sex_t,edu_aggregate_int,dsb_status_nodis,2019,271.334
bwa,sex_t,edu_aggregate_int,dsb_status_nodis,2020,298.114
bwa,sex_t,edu_aggregate_int,dsb_status_total,2009,75.315
bwa,sex_t,edu_aggregate_int,dsb_status_total,2019,290.303
bwa,sex_t,edu_aggregate_int,dsb_status_total,2020,315.133
bwa,sex_t,edu_aggregate_ltb,dsb_status_dis,2009,45.788
bwa,sex_t,edu_aggregate_ltb,dsb_status_dis,2019,55.225
bwa,sex_t,edu_aggregate_ltb,dsb_status_dis,2020,47.724
bwa,sex_t,edu_aggregate_ltb,dsb_status_nodis,2009,330.226
bwa,sex_t,edu_aggregate_ltb,dsb_status_nodis,2019,91.265
bwa,sex_t,edu_aggregate_ltb,dsb_status_nodis,2020,92.757
bwa,sex_t,edu_aggregate_ltb,dsb_status_total,2009,376.014
bwa,sex_t,edu_aggregate_ltb,dsb_status_total,2019,146.49
bwa,sex_t,edu_aggregate_ltb,dsb_status_total,2020,140.481
bwa,sex_t,edu_aggregate_total,dsb_status_dis,2009,72.803
bwa,sex_t,edu_aggregate_total,dsb_status_dis,2019,203.668
bwa,sex_t,edu_aggregate_total,dsb_status_dis,2020,163.906
bwa,sex_t,edu_aggregate_total,dsb_status_nodis,2009,1120.343
bwa,sex_t,edu_aggregate_total,dsb_status_nodis,2019,1391.733
bwa,sex_t,edu_aggregate_total,dsb_status_nodis,2020,1465.778
bwa,sex_t,edu_aggregate_total,dsb_status_total,2009,1193.146
bwa,sex_t,edu_aggregate_total,dsb_status_total,2019,1595.402
bwa,sex_t,edu_aggregate_total,dsb_status_total,2020,1629.684
bwa,sex_t,edu_aggregate_x,dsb_status_dis,2009,1.455
bwa,sex_t,edu_aggregate_x,dsb_status_nodis,2009,12.062
bwa,sex_t,edu_aggregate_x,dsb_status_nodis,2019,0.536
bwa,sex_t,edu_aggregate_x,dsb_status_total,2009,13.517
bwa,sex_t,edu_aggregate_x,dsb_status_total,2019,0.536
che,sex_f,edu_aggregate_adv,dsb_status_dis,2007,29.584
che,sex_f,edu_aggregate_adv,dsb_status_dis,2008,23.648
che,sex_f,edu_aggregate_adv,dsb_status_dis,2009,24.975
che,sex_f,edu_aggregate_adv,dsb_status_dis,2010,25.024
che,sex_f,edu_aggregate_adv,dsb_status_dis,2011,30.972
che,sex_f,edu_aggregate_adv,dsb_status_dis,2012,32.412
che,sex_f,edu_aggregate_adv,dsb_status_dis,2014,34.024
che,sex_f,edu_aggregate_adv,dsb_status_dis,2015,34.144
che,sex_f,edu_aggregate_adv,dsb_status_dis,2016,32.97
che,sex_f,edu_aggregate_adv,dsb_status_dis,2017,31.273
che,sex_f,edu_aggregate_adv,dsb_status_dis,2018,34.363
che,sex_f,edu_aggregate_adv,dsb_status_dis,2019,38.415
che,sex_f,edu_aggregate_adv,dsb_status_dis,2020,49.47
che,sex_f,edu_aggregate_adv,dsb_status_nodis,2007,519.608
che,sex_f,edu_aggregate_adv,dsb_status_nodis,2008,589.684
che,sex_f,edu_aggregate_adv,dsb_status_nodis,2009,595.243
che,sex_f,edu_aggregate_adv,dsb_status_nodis,2010,658.309
che,sex_f,edu_aggregate_adv,dsb_status_nodis,2011,665.877
che,sex_f,edu_aggregate_adv,dsb_status_nodis,2012,684.221
che,sex_f,edu_aggregate_adv,dsb_status_nodis,2014,791.419
che,sex_f,edu_aggregate_adv,dsb_status_nodis,2015,854.875
che,sex_f,edu_aggregate_adv,dsb_status_nodis,2016,923.999
che,sex_f,edu_aggregate_adv,dsb_status_nodis,2017,975.669
che,sex_f,edu_aggregate_adv,dsb_status_nodis,2018,1063.479
che,sex_f,edu_aggregate_adv,dsb_status_nodis,2019,1187.922
che,sex_f,edu_aggregate_adv,dsb_status_nodis,2020,1230.324
che,sex_f,edu_aggregate_adv,dsb_status_total,2007,549.192
che,sex_f,edu_aggregate_adv,dsb_status_total,2008,613.332
che,sex_f,edu_aggregate_adv,dsb_status_total,2009,620.218
che,sex_f,edu_aggregate_adv,dsb_status_total,2010,683.333
che,sex_f,edu_aggregate_adv,dsb_status_total,2011,696.849
che,sex_f,edu_aggregate_adv,dsb_status_total,2012,716.633
che,sex_f,edu_aggregate_adv,dsb_status_total,2014,825.442
che,sex_f,edu_aggregate_adv,dsb_status_total,2015,889.018
che,sex_f,edu_aggregate_adv,dsb_status_total,2016,956.969
che,sex_f,edu_aggregate_adv,dsb_status_total,2017,1006.941
che,sex_f,edu_aggregate_adv,dsb_status_total,2018,1097.842
che,sex_f,edu_aggregate_adv,dsb_status_total,2019,1226.337
che,sex_f,edu_aggregate_adv,dsb_status_total,2020,1279.794
che,sex_f,edu_aggregate_bas,dsb_status_dis,2007,85.298
che,sex_f,edu_aggregate_bas,dsb_status_dis,2008,71.284
che,sex_f,edu_aggregate_bas,dsb_status_dis,2009,71.722
che,sex_f,edu_aggregate_bas,dsb_status_dis,2010,69.599
che,sex_f,edu_aggregate_bas,dsb_status_dis,2011,73.738
che,sex_f,edu_aggregate_bas,dsb_status_dis,2012,66.47
che,sex_f,edu_aggregate_bas,dsb_status_dis,2014,61.525
che,sex_f,edu_aggregate_bas,dsb_status_dis,2015,57.137
che,sex_f,edu_aggregate_bas,dsb_status_dis,2016,60.552
che,sex_f,edu_aggregate_bas,dsb_status_dis,2017,59.156
che,sex_f,edu_aggregate_bas,dsb_status_dis,2018,57.845
che,sex_f,edu_aggregate_bas,dsb_status_dis,2019,53.536
che,sex_f,edu_aggregate_bas,dsb_status_dis,2020,47.057
che,sex_f,edu_aggregate_bas,dsb_status_nodis,2007,783.795
che,sex_f,edu_aggregate_bas,dsb_status_nodis,2008,813.553
che,sex_f,edu_aggregate_bas,dsb_status_nodis,2009,798.427
che,sex_f,edu_aggregate_bas,dsb_status_nodis,2010,751.568
che,sex_f,edu_aggregate_bas,dsb_status_nodis,2011,737.55
che,sex_f,edu_aggregate_bas,dsb_status_nodis,2012,704.335
che,sex_f,edu_aggregate_bas,dsb_status_nodis,2014,688.677
che,sex_f,edu_aggregate_bas,dsb_status_nodis,2015,670.816
che,sex_f,edu_aggregate_bas,dsb_status_nodis,2016,645.915
che,sex_f,edu_aggregate_bas,dsb_status_nodis,2017,654.361
che,sex_f,edu_aggregate_bas,dsb_status_nodis,2018,557.516
che,sex_f,edu_aggregate_bas,dsb_status_nodis,2019,548.831
che,sex_f,edu_aggregate_bas,dsb_status_nodis,2020,544.06
che,sex_f,edu_aggregate_bas,dsb_status_total,2007,869.093
che,sex_f,edu_aggregate_bas,dsb_status_total,2008,884.837
che,sex_f,edu_aggregate_bas,dsb_status_total,2009,870.149
che,sex_f,edu_aggregate_bas,dsb_status_total,2010,821.167
che,sex_f,edu_aggregate_bas,dsb_status_total,2011,811.288
che,sex_f,edu_aggregate_bas,dsb_status_total,2012,770.805
che,sex_f,edu_aggregate_bas,dsb_status_total,2014,750.202
che,sex_f,edu_aggregate_bas,dsb_status_total,2015,727.953
che,sex_f,edu_aggregate_bas,dsb_status_total,2016,706.467
che,sex_f,edu_aggregate_bas,dsb_status_total,2017,713.517
che,sex_f,edu_aggregate_bas,dsb_status_total,2018,615.361
che,sex_f,edu_aggregate_bas,dsb_status_total,2019,602.367
che,sex_f,edu_aggregate_bas,dsb_status_total,2020,591.117
che,sex_f,edu_aggregate_int,dsb_status_dis,2007,108.78
che,sex_f,edu_aggregate_int,dsb_status_dis,2008,94.44
che,sex_f,edu_aggregate_int,dsb_status_dis,2009,106.868
che,sex_f,edu_aggregate_int,dsb_status_dis,2010,109.86
che,sex_f,edu_aggregate_int,dsb_status_dis,2011,121.257
che,sex_f,edu_aggregate_int,dsb_status_dis,2012,102.034
che,sex_f,edu_aggregate_int,dsb_status_dis,2014,111.188
che,sex_f,edu_aggregate_int,dsb_status_dis,2015,97.971
che,sex_f,edu_aggregate_int,dsb_status_dis,2016,98.823
che,sex_f,edu_aggregate_int,dsb_status_dis,2017,100.323
che,sex_f,edu_aggregate_int,dsb_status_dis,2018,129.484
che,sex_f,edu_aggregate_int,dsb_status_dis,2019,124.589
che,sex_f,edu_aggregate_int,dsb_status_dis,2020,105.042
che,sex_f,edu_aggregate_int,dsb_status_nodis,2007,1523.093
che,sex_f,edu_aggregate_int,dsb_status_nodis,2008,1514.617
che,sex_f,edu_aggregate_int,dsb_status_nodis,2009,1561.449
che,sex_f,edu_aggregate_int,dsb_status_nodis,2010,1573.358
che,sex_f,edu_aggregate_int,dsb_status_nodis,2011,1606.306
che,sex_f,edu_aggregate_int,dsb_status_nodis,2012,1671.465
che,sex_f,edu_aggregate_int,dsb_status_nodis,2014,1727.221
che,sex_f,edu_aggregate_int,dsb_status_nodis,2015,1731.348
che,sex_f,edu_aggregate_int,dsb_status_nodis,2016,1721.401
che,sex_f,edu_aggregate_int,dsb_status_nodis,2017,1697.855
che,sex_f,edu_aggregate_int,dsb_status_nodis,2018,1699.551
che,sex_f,edu_aggregate_int,dsb_status_nodis,2019,1610.668
che,sex_f,edu_aggregate_int,dsb_status_nodis,2020,1604.614
che,sex_f,edu_aggregate_int,dsb_status_total,2007,1631.873
che,sex_f,edu_aggregate_int,dsb_status_total,2008,1609.058
che,sex_f,edu_aggregate_int,dsb_status_total,2009,1668.316
che,sex_f,edu_aggregate_int,dsb_status_total,2010,1683.218
che,sex_f,edu_aggregate_int,dsb_status_total,2011,1727.564
che,sex_f,edu_aggregate_int,dsb_status_total,2012,1773.499
che,sex_f,edu_aggregate_int,dsb_status_total,2014,1838.409
che,sex_f,edu_aggregate_int,dsb_status_total,2015,1829.318
che,sex_f,edu_aggregate_int,dsb_status_total,2016,1820.224
che,sex_f,edu_aggregate_int,dsb_status_total,2017,1798.178
che,sex_f,edu_aggregate_int,dsb_status_total,2018,1829.035
che,sex_f,edu_aggregate_int,dsb_status_total,2019,1735.257
che,sex_f,edu_aggregate_int,dsb_status_total,2020,1709.656
che,sex_f,edu_aggregate_ltb,dsb_status_dis,2013,190.765
che,sex_f,edu_aggregate_ltb,dsb_status_nodis,2013,3112.243
che,sex_f,edu_aggregate_ltb,dsb_status_nodis,2020,6.353
che,sex_f,edu_aggregate_ltb,dsb_status_total,2013,3303.008
che,sex_f,edu_aggregate_ltb,dsb_status_total,2019,3.571
che,sex_f,edu_aggregate_ltb,dsb_status_total,2020,7.152
che,sex_f,edu_aggregate_total,dsb_status_dis,2007,224.642
che,sex_f,edu_aggregate_total,dsb_status_dis,2008,189.798
che,sex_f,edu_aggregate_total,dsb_status_dis,2009,203.564
che,sex_f,edu_aggregate_total,dsb_status_dis,2010,205.323
che,sex_f,edu_aggregate_total,dsb_status_dis,2011,225.967
che,sex_f,edu_aggregate_total,dsb_status_dis,2012,201.415
che,sex_f,edu_aggregate_total,dsb_status_dis,2013,190.765
che,sex_f,edu_aggregate_total,dsb_status_dis,2014,206.737
che,sex_f,edu_aggregate_total,dsb_status_dis,2015,189.252
che,sex_f,edu_aggregate_total,dsb_status_dis,2016,192.345
che,sex_f,edu_aggregate_total,dsb_status_dis,2017,191.165
che,sex_f,edu_aggregate_total,dsb_status_dis,2018,221.692
che,sex_f,edu_aggregate_total,dsb_status_dis,2019,217.123
che,sex_f,edu_aggregate_total,dsb_status_dis,2020,202.368
che,sex_f,edu_aggregate_total,dsb_status_nodis,2007,2833.766
che,sex_f,edu_aggregate_total,dsb_status_nodis,2008,2930.261
che,sex_f,edu_aggregate_total,dsb_status_nodis,2009,2964.84
che,sex_f,edu_aggregate_total,dsb_status_nodis,2010,2989.81
che,sex_f,edu_aggregate_total,dsb_status_nodis,2011,3012.295
che,sex_f,edu_aggregate_total,dsb_status_nodis,2012,3062.381
che,sex_f,edu_aggregate_total,dsb_status_nodis,2013,3114.387
che,sex_f,edu_aggregate_total,dsb_status_nodis,2014,3207.316
che,sex_f,edu_aggregate_total,dsb_status_nodis,2015,3258.635
che,sex_f,edu_aggregate_total,dsb_status_nodis,2016,3291.748
che,sex_f,edu_aggregate_total,dsb_status_nodis,2017,3328.577
che,sex_f,edu_aggregate_total,dsb_status_nodis,2018,3321.421
che,sex_f,edu_aggregate_total,dsb_status_nodis,2019,3350.409
che,sex_f,edu_aggregate_total,dsb_status_nodis,2020,3385.351
che,sex_f,edu_aggregate_total,dsb_status_total,2007,3058.408
che,sex_f,edu_aggregate_total,dsb_status_total,2008,3120.059
che,sex_f,edu_aggregate_total,dsb_status_total,2009,3168.403
che,sex_f,edu_aggregate_total,dsb_status_total,2010,3195.132
che,sex_f,edu_aggregate_total,dsb_status_total,2011,3238.262
che,sex_f,edu_aggregate_total,dsb_status_total,2012,3263.796
che,sex_f,edu_aggregate_total,dsb_status_total,2013,3305.152
che,sex_f,edu_aggregate_total,dsb_status_total,2014,3414.053
che,sex_f,edu_aggregate_total,dsb_status_total,2015,3447.886
che,sex_f,edu_aggregate_total,dsb_status_total,2016,3484.093
che,sex_f,edu_aggregate_total,dsb_status_total,2017,3519.742
che,sex_f,edu_aggregate_total,dsb_status_total,2018,3543.113
che,sex_f,edu_aggregate_total,dsb_status_total,2019,3567.532
che,sex_f,edu_aggregate_total,dsb_status_total,2020,3587.719
che,sex_f,edu_aggregate_x,dsb_status_nodis,2007,7.27
che,sex_f,edu_aggregate_x,dsb_status_nodis,2008,12.407
che,sex_f,edu_aggregate_x,dsb_status_nodis,2009,9.72
che,sex_f,edu_aggregate_x,dsb_status_nodis,2010,6.087
che,sex_f,edu_aggregate_x,dsb_status_total,2007,8.25
che,sex_f,edu_aggregate_x,dsb_status_total,2008,12.832
che,sex_f,edu_aggregate_x,dsb_status_total,2009,9.72
che,sex_f,edu_aggregate_x,dsb_status_total,2010,6.925
che,sex_m,edu_aggregate_adv,dsb_status_dis,2007,34.905
che,sex_m,edu_aggregate_adv,dsb_status_dis,2008,30.175
che,sex_m,edu_aggregate_adv,dsb_status_dis,2009,34.051
che,sex_m,edu_aggregate_adv,dsb_status_dis,2010,34.457
che,sex_m,edu_aggregate_adv,dsb_status_dis,2011,41.427
che,sex_m,edu_aggregate_adv,dsb_status_dis,2012,39.927
che,sex_m,edu_aggregate_adv,dsb_status_dis,2014,30.867
che,sex_m,edu_aggregate_adv,dsb_status_dis,2015,24.232
che,sex_m,edu_aggregate_adv,dsb_status_dis,2016,37.851
che,sex_m,edu_aggregate_adv,dsb_status_dis,2017,42.98
che,sex_m,edu_aggregate_adv,dsb_status_dis,2018,28.011
che,sex_m,edu_aggregate_adv,dsb_status_dis,2019,48.044
che,sex_m,edu_aggregate_adv,dsb_status_dis,2020,46.626
che,sex_m,edu_aggregate_adv,dsb_status_nodis,2007,836.324
che,sex_m,edu_aggregate_adv,dsb_status_nodis,2008,929.683
che,sex_m,edu_aggregate_adv,dsb_status_nodis,2009,960.097
che,sex_m,edu_aggregate_adv,dsb_status_nodis,2010,1032.565
che,sex_m,edu_aggregate_adv,dsb_status_nodis,2011,1060.08
che,sex_m,edu_aggregate_adv,dsb_status_nodis,2012,1122.631
che,sex_m,edu_aggregate_adv,dsb_status_nodis,2014,1123.811
che,sex_m,edu_aggregate_adv,dsb_status_nodis,2015,1193.256
che,sex_m,edu_aggregate_adv,dsb_status_nodis,2016,1192.394
che,sex_m,edu_aggregate_adv,dsb_status_nodis,2017,1214.579
che,sex_m,edu_aggregate_adv,dsb_status_nodis,2018,1280.054
che,sex_m,edu_aggregate_adv,dsb_status_nodis,2019,1508.967
che,sex_m,edu_aggregate_adv,dsb_status_nodis,2020,1553.379
che,sex_m,edu_aggregate_adv,dsb_status_total,2007,871.228
che,sex_m,edu_aggregate_adv,dsb_status_total,2008,959.858
che,sex_m,edu_aggregate_adv,dsb_status_total,2009,994.148
che,sex_m,edu_aggregate_adv,dsb_status_total,2010,1067.022
che,sex_m,edu_aggregate_adv,dsb_status_total,2011,1101.507
che,sex_m,edu_aggregate_adv,dsb_status_total,2012,1162.559
che,sex_m,edu_aggregate_adv,dsb_status_total,2014,1154.678
che,sex_m,edu_aggregate_adv,dsb_status_total,2015,1217.488
che,sex_m,edu_aggregate_adv,dsb_status_total,2016,1230.244
che,sex_m,edu_aggregate_adv,dsb_status_total,2017,1257.559
che,sex_m,edu_aggregate_adv,dsb_status_total,2018,1308.066
che,sex_m,edu_aggregate_adv,dsb_status_total,2019,1557.011
che,sex_m,edu_aggregate_adv,dsb_status_total,2020,1600.005
che,sex_m,edu_aggregate_bas,dsb_status_dis,2007,39.206
che,sex_m,edu_aggregate_bas,dsb_status_dis,2008,30.053
che,sex_m,edu_aggregate_bas,dsb_status_dis,2009,40.521
che,sex_m,edu_aggregate_bas,dsb_status_dis,2010,40.507
che,sex_m,edu_aggregate_bas,dsb_status_dis,2011,41.638
che,sex_m,edu_aggregate_bas,dsb_status_dis,2012,30.704
che,sex_m,edu_aggregate_bas,dsb_status_dis,2014,34.512
che,sex_m,edu_aggregate_bas,dsb_status_dis,2015,32.454
che,sex_m,edu_aggregate_bas,dsb_status_dis,2016,44.337
che,sex_m,edu_aggregate_bas,dsb_status_dis,2017,35.271
che,sex_m,edu_aggregate_bas,dsb_status_dis,2018,38.122
che,sex_m,edu_aggregate_bas,dsb_status_dis,2019,32.731
che,sex_m,edu_aggregate_bas,dsb_status_dis,2020,31.61
che,sex_m,edu_aggregate_bas,dsb_status_nodis,2007,473.359
che,sex_m,edu_aggregate_bas,dsb_status_nodis,2008,510.949
che,sex_m,edu_aggregate_bas,dsb_status_nodis,2009,488.368
che,sex_m,edu_aggregate_bas,dsb_status_nodis,2010,464.706
che,sex_m,edu_aggregate_bas,dsb_status_nodis,2011,463.942
che,sex_m,edu_aggregate_bas,dsb_status_nodis,2012,465.662
che,sex_m,edu_aggregate_bas,dsb_status_nodis,2014,489.148
che,sex_m,edu_aggregate_bas,dsb_status_nodis,2015,476.007
che,sex_m,edu_aggregate_bas,dsb_status_nodis,2016,465
che,sex_m,edu_aggregate_bas,dsb_status_nodis,2017,471.199
che,sex_m,edu_aggregate_bas,dsb_status_nodis,2018,457.655
che,sex_m,edu_aggregate_bas,dsb_status_nodis,2019,394.166
che,sex_m,edu_aggregate_bas,dsb_status_nodis,2020,405.217
che,sex_m,edu_aggregate_bas,dsb_status_total,2007,512.565
che,sex_m,edu_aggregate_bas,dsb_status_total,2008,541.001
che,sex_m,edu_aggregate_bas,dsb_status_total,2009,528.889
che,sex_m,edu_aggregate_bas,dsb_status_total,2010,505.212
che,sex_m,edu_aggregate_bas,dsb_status_total,2011,505.58
che,sex_m,edu_aggregate_bas,dsb_status_total,2012,496.366
che,sex_m,edu_aggregate_bas,dsb_status_total,2014,523.66
che,sex_m,edu_aggregate_bas,dsb_status_total,2015,508.461
che,sex_m,edu_aggregate_bas,dsb_status_total,2016,509.337
che,sex_m,edu_aggregate_bas,dsb_status_total,2017,506.47
che,sex_m,edu_aggregate_bas,dsb_status_total,2018,495.777
che,sex_m,edu_aggregate_bas,dsb_status_total,2019,426.896
che,sex_m,edu_aggregate_bas,dsb_status_total,2020,436.826
che,sex_m,edu_aggregate_int,dsb_status_dis,2007,94.178
che,sex_m,edu_aggregate_int,dsb_status_dis,2008,66.565
che,sex_m,edu_aggregate_int,dsb_status_dis,2009,77.65
che,sex_m,edu_aggregate_int,dsb_status_dis,2010,89.746
che,sex_m,edu_aggregate_int,dsb_status_dis,2011,98.641
che,sex_m,edu_aggregate_int,dsb_status_dis,2012,95.862
che,sex_m,edu_aggregate_int,dsb_status_dis,2014,79.259
che,sex_m,edu_aggregate_int,dsb_status_dis,2015,82.421
che,sex_m,edu_aggregate_int,dsb_status_dis,2016,91.569
che,sex_m,edu_aggregate_int,dsb_status_dis,2017,95.158
che,sex_m,edu_aggregate_int,dsb_status_dis,2018,95.682
che,sex_m,edu_aggregate_int,dsb_status_dis,2019,90.017
che,sex_m,edu_aggregate_int,dsb_status_dis,2020,72.102
che,sex_m,edu_aggregate_int,dsb_status_nodis,2007,1424.701
che,sex_m,edu_aggregate_int,dsb_status_nodis,2008,1416.019
che,sex_m,edu_aggregate_int,dsb_status_nodis,2009,1437.322
che,sex_m,edu_aggregate_int,dsb_status_nodis,2010,1417.548
che,sex_m,edu_aggregate_int,dsb_status_nodis,2011,1414.977
che,sex_m,edu_aggregate_int,dsb_status_nodis,2012,1412.041
che,sex_m,edu_aggregate_int,dsb_status_nodis,2014,1558.95
che,sex_m,edu_aggregate_int,dsb_status_nodis,2015,1546.332
che,sex_m,edu_aggregate_int,dsb_status_nodis,2016,1561.631
che,sex_m,edu_aggregate_int,dsb_status_nodis,2017,1571.486
che,sex_m,edu_aggregate_int,dsb_status_nodis,2018,1561.108
che,sex_m,edu_aggregate_int,dsb_status_nodis,2019,1412.37
che,sex_m,edu_aggregate_int,dsb_status_nodis,2020,1401.118
che,sex_m,edu_aggregate_int,dsb_status_total,2007,1518.879
che,sex_m,edu_aggregate_int,dsb_status_total,2008,1482.584
che,sex_m,edu_aggregate_int,dsb_status_total,2009,1514.971
che,sex_m,edu_aggregate_int,dsb_status_total,2010,1507.295
che,sex_m,edu_aggregate_int,dsb_status_total,2011,1513.618
che,sex_m,edu_aggregate_int,dsb_status_total,2012,1507.903
che,sex_m,edu_aggregate_int,dsb_status_total,2014,1638.208
che,sex_m,edu_aggregate_int,dsb_status_total,2015,1628.754
che,sex_m,edu_aggregate_int,dsb_status_total,2016,1653.2
che,sex_m,edu_aggregate_int,dsb_status_total,2017,1666.644
che,sex_m,edu_aggregate_int,dsb_status_total,2018,1656.79
che,sex_m,edu_aggregate_int,dsb_status_total,2019,1502.387
che,sex_m,edu_aggregate_int,dsb_status_total,2020,1473.22
che,sex_m,edu_aggregate_ltb,dsb_status_dis,2013,148.157
che,sex_m,edu_aggregate_ltb,dsb_status_nodis,2013,3056.481
che,sex_m,edu_aggregate_ltb,dsb_status_total,2013,3204.638
che,sex_m,edu_aggregate_total,dsb_status_dis,2007,168.288
che,sex_m,edu_aggregate_total,dsb_status_dis,2008,126.793
che,sex_m,edu_aggregate_total,dsb_status_dis,2009,152.221
che,sex_m,edu_aggregate_total,dsb_status_dis,2010,164.71
che,sex_m,edu_aggregate_total,dsb_status_dis,2011,181.706
che,sex_m,edu_aggregate_total,dsb_status_dis,2012,166.493
che,sex_m,edu_aggregate_total,dsb_status_dis,2013,148.755
che,sex_m,edu_aggregate_total,dsb_status_dis,2014,144.637
che,sex_m,edu_aggregate_total,dsb_status_dis,2015,139.107
che,sex_m,edu_aggregate_total,dsb_status_dis,2016,173.757
che,sex_m,edu_aggregate_total,dsb_status_dis,2017,173.409
che,sex_m,edu_aggregate_total,dsb_status_dis,2018,161.816
che,sex_m,edu_aggregate_total,dsb_status_dis,2019,170.792
che,sex_m,edu_aggregate_total,dsb_status_dis,2020,150.338
che,sex_m,edu_aggregate_total,dsb_status_nodis,2007,2737.336
che,sex_m,edu_aggregate_total,dsb_status_nodis,2008,2859.559
che,sex_m,edu_aggregate_total,dsb_status_nodis,2009,2890.069
che,sex_m,edu_aggregate_total,dsb_status_nodis,2010,2916.889
che,sex_m,edu_aggregate_total,dsb_status_nodis,2011,2939.997
che,sex_m,edu_aggregate_total,dsb_status_nodis,2012,3001.348
che,sex_m,edu_aggregate_total,dsb_status_nodis,2013,3057.051
che,sex_m,edu_aggregate_total,dsb_status_nodis,2014,3171.909
che,sex_m,edu_aggregate_total,dsb_status_nodis,2015,3218.427
che,sex_m,edu_aggregate_total,dsb_status_nodis,2016,3220.812
che,sex_m,edu_aggregate_total,dsb_status_nodis,2017,3258.143
che,sex_m,edu_aggregate_total,dsb_status_nodis,2018,3298.817
che,sex_m,edu_aggregate_total,dsb_status_nodis,2019,3316.864
che,sex_m,edu_aggregate_total,dsb_status_nodis,2020,3360.35
che,sex_m,edu_aggregate_total,dsb_status_total,2007,2905.624
che,sex_m,edu_aggregate_total,dsb_status_total,2008,2986.351
che,sex_m,edu_aggregate_total,dsb_status_total,2009,3042.29
che,sex_m,edu_aggregate_total,dsb_status_total,2010,3081.6
che,sex_m,edu_aggregate_total,dsb_status_total,2011,3121.703
che,sex_m,edu_aggregate_total,dsb_status_total,2012,3167.841
che,sex_m,edu_aggregate_total,dsb_status_total,2013,3205.805
che,sex_m,edu_aggregate_total,dsb_status_total,2014,3316.546
che,sex_m,edu_aggregate_total,dsb_status_total,2015,3357.534
che,sex_m,edu_aggregate_total,dsb_status_total,2016,3394.568
che,sex_m,edu_aggregate_total,dsb_status_total,2017,3431.551
che,sex_m,edu_aggregate_total,dsb_status_total,2018,3460.633
che,sex_m,edu_aggregate_total,dsb_status_total,2019,3487.655
che,sex_m,edu_aggregate_total,dsb_status_total,2020,3510.688
che,sex_m,edu_aggregate_x,dsb_status_nodis,2009,4.283
che,sex_m,edu_aggregate_x,dsb_status_total,2009,4.283
che,sex_t,edu_aggregate_adv,dsb_status_dis,2007,64.489
che,sex_t,edu_aggregate_adv,dsb_status_dis,2008,53.823
che,sex_t,edu_aggregate_adv,dsb_status_dis,2009,59.026
che,sex_t,edu_aggregate_adv,dsb_status_dis,2010,59.482
che,sex_t,edu_aggregate_adv,dsb_status_dis,2011,72.398
che,sex_t,edu_aggregate_adv,dsb_status_dis,2012,72.339
che,sex_t,edu_aggregate_adv,dsb_status_dis,2014,64.89
che,sex_t,edu_aggregate_adv,dsb_status_dis,2015,58.375
che,sex_t,edu_aggregate_adv,dsb_status_dis,2016,70.821
che,sex_t,edu_aggregate_adv,dsb_status_dis,2017,74.253
che,sex_t,edu_aggregate_adv,dsb_status_dis,2018,62.374
che,sex_t,edu_aggregate_adv,dsb_status_dis,2019,86.459
che,sex_t,edu_aggregate_adv,dsb_status_dis,2020,96.096
che,sex_t,edu_aggregate_adv,dsb_status_nodis,2007,1355.931
che,sex_t,edu_aggregate_adv,dsb_status_nodis,2008,1519.367
che,sex_t,edu_aggregate_adv,dsb_status_nodis,2009,1555.34
che,sex_t,edu_aggregate_adv,dsb_status_nodis,2010,1690.874
che,sex_t,edu_aggregate_adv,dsb_status_nodis,2011,1725.957
che,sex_t,edu_aggregate_adv,dsb_status_nodis,2012,1806.852
che,sex_t,edu_aggregate_adv,dsb_status_nodis,2014,1915.23
che,sex_t,edu_aggregate_adv,dsb_status_nodis,2015,2048.131
che,sex_t,edu_aggregate_adv,dsb_status_nodis,2016,2116.392
che,sex_t,edu_aggregate_adv,dsb_status_nodis,2017,2190.248
che,sex_t,edu_aggregate_adv,dsb_status_nodis,2018,2343.533
che,sex_t,edu_aggregate_adv,dsb_status_nodis,2019,2696.889
che,sex_t,edu_aggregate_adv,dsb_status_nodis,2020,2783.703
che,sex_t,edu_aggregate_adv,dsb_status_total,2007,1420.42
che,sex_t,edu_aggregate_adv,dsb_status_total,2008,1573.19
che,sex_t,edu_aggregate_adv,dsb_status_total,2009,1614.366
