ref_area,sex,classif1,time,ear_xees_sex_ocu_nb
bra,sex_m,ocu_isco88_9,2001,325.8904
bra,sex_m,ocu_isco88_9,2002,334.1552
bra,sex_m,ocu_isco88_9,2003,368.2536
bra,sex_m,ocu_isco88_9,2004,397.6384
bra,sex_m,ocu_isco88_9,2005,451.1576
bra,sex_m,ocu_isco88_9,2006,486.2892
bra,sex_m,ocu_isco88_9,2007,533.75
bra,sex_m,ocu_isco88_9,2008,595.8578
bra,sex_m,ocu_isco88_9,2009,634.0187
bra,sex_m,ocu_isco88_9,2011,789.148
bra,sex_m,ocu_isco88_total,1995,429.1103
bra,sex_m,ocu_isco88_total,1996,480.3915
bra,sex_m,ocu_isco88_total,1997,504.1191
bra,sex_m,ocu_isco88_total,1998,527.0108
bra,sex_m,ocu_isco88_total,1999,520.0722
bra,sex_m,ocu_isco88_total,2001,589.2843
bra,sex_m,ocu_isco88_total,2002,633.0253
bra,sex_m,ocu_isco88_total,2003,686.7581
bra,sex_m,ocu_isco88_total,2004,727.4634
bra,sex_m,ocu_isco88_total,2005,799.4992
bra,sex_m,ocu_isco88_total,2006,874.1158
bra,sex_m,ocu_isco88_total,2007,952.2736
bra,sex_m,ocu_isco88_total,2008,1044.7
bra,sex_m,ocu_isco88_total,2009,1122.9302
bra,sex_m,ocu_isco88_total,2011,1363.5003
bra,sex_m,ocu_isco88_x,1995,401.5022
bra,sex_m,ocu_isco88_x,1996,397.1263
bra,sex_m,ocu_isco88_x,1997,439.5418
bra,sex_m,ocu_isco88_x,1998,442.0751
bra,sex_m,ocu_isco88_x,1999,385.0964
bra,sex_m,ocu_isco88_x,2001,470.886
bra,sex_m,ocu_isco88_x,2002,583.5047
bra,sex_m,ocu_isco88_x,2003,469.5076
bra,sex_m,ocu_isco88_x,2004,764.2747
bra,sex_m,ocu_isco88_x,2005,1289.8951
bra,sex_m,ocu_isco88_x,2007,906.8616
bra,sex_m,ocu_isco88_x,2008,1406.9164
bra,sex_m,ocu_isco88_x,2011,1041.1956
bra,sex_m,ocu_skill_l1,1995,224.3155
bra,sex_m,ocu_skill_l1,1996,270.2974
bra,sex_m,ocu_skill_l1,1997,279.8519
bra,sex_m,ocu_skill_l1,1998,270.7026
bra,sex_m,ocu_skill_l1,1999,269.6853
bra,sex_m,ocu_skill_l1,2001,325.8904
bra,sex_m,ocu_skill_l1,2002,334.1552
bra,sex_m,ocu_skill_l1,2003,368.2536
bra,sex_m,ocu_skill_l1,2004,397.6384
bra,sex_m,ocu_skill_l1,2005,451.1576
bra,sex_m,ocu_skill_l1,2006,486.2892
bra,sex_m,ocu_skill_l1,2007,533.75
bra,sex_m,ocu_skill_l1,2008,595.8578
bra,sex_m,ocu_skill_l1,2009,634.0187
bra,sex_m,ocu_skill_l1,2011,789.148
bra,sex_m,ocu_skill_l1,2012,731.8011
bra,sex_m,ocu_skill_l1,2013,784.1867
bra,sex_m,ocu_skill_l1,2014,853.4644
bra,sex_m,ocu_skill_l1,2015,928.674
bra,sex_m,ocu_skill_l1,2016,1008.63
bra,sex_m,ocu_skill_l1,2017,1068.374
bra,sex_m,ocu_skill_l1,2018,1102.955
bra,sex_m,ocu_skill_l1,2019,1144.5059
bra,sex_m,ocu_skill_l2,1995,321.8079
bra,sex_m,ocu_skill_l2,1996,365.6621
bra,sex_m,ocu_skill_l2,1997,381.0716
bra,sex_m,ocu_skill_l2,1998,388.0576
bra,sex_m,ocu_skill_l2,1999,387.9072
bra,sex_m,ocu_skill_l2,2001,430.3746
bra,sex_m,ocu_skill_l2,2002,464.1543
bra,sex_m,ocu_skill_l2,2003,511.5805
bra,sex_m,ocu_skill_l2,2004,552.9719
bra,sex_m,ocu_skill_l2,2005,603.0212
bra,sex_m,ocu_skill_l2,2006,664.7379
bra,sex_m,ocu_skill_l2,2007,728.3141
bra,sex_m,ocu_skill_l2,2008,798.1086
bra,sex_m,ocu_skill_l2,2009,855.5061
bra,sex_m,ocu_skill_l2,2011,1071.1633
bra,sex_m,ocu_skill_l2,2012,1226.8739
bra,sex_m,ocu_skill_l2,2013,1326.2436
bra,sex_m,ocu_skill_l2,2014,1425.9233
bra,sex_m,ocu_skill_l2,2015,1523.3409
bra,sex_m,ocu_skill_l2,2016,1690.0996
bra,sex_m,ocu_skill_l2,2017,1775.4467
bra,sex_m,ocu_skill_l2,2018,1840.2634
bra,sex_m,ocu_skill_l2,2019,1906.2408
bra,sex_m,ocu_skill_l3_4,1995,1202.8687
bra,sex_m,ocu_skill_l3_4,1996,1280.6604
bra,sex_m,ocu_skill_l3_4,1997,1348.0179
bra,sex_m,ocu_skill_l3_4,1998,1458.5736
bra,sex_m,ocu_skill_l3_4,1999,1406.7435
bra,sex_m,ocu_skill_l3_4,2001,1589.2552
bra,sex_m,ocu_skill_l3_4,2002,1526.6499
bra,sex_m,ocu_skill_l3_4,2003,1648.6043
bra,sex_m,ocu_skill_l3_4,2004,1702.6325
bra,sex_m,ocu_skill_l3_4,2005,1833.2071
bra,sex_m,ocu_skill_l3_4,2006,1988.4949
bra,sex_m,ocu_skill_l3_4,2007,2092.3024
bra,sex_m,ocu_skill_l3_4,2008,2323.0694
bra,sex_m,ocu_skill_l3_4,2009,2424.6373
bra,sex_m,ocu_skill_l3_4,2011,2923.859
bra,sex_m,ocu_skill_l3_4,2012,3187.6082
bra,sex_m,ocu_skill_l3_4,2013,3370.489
bra,sex_m,ocu_skill_l3_4,2014,3675.8754
bra,sex_m,ocu_skill_l3_4,2015,4012.0926
bra,sex_m,ocu_skill_l3_4,2016,4557.799
bra,sex_m,ocu_skill_l3_4,2017,4966.3555
bra,sex_m,ocu_skill_l3_4,2018,5308.0124
bra,sex_m,ocu_skill_l3_4,2019,5379.2782
bra,sex_m,ocu_skill_total,1995,429.1103
bra,sex_m,ocu_skill_total,1996,480.3915
bra,sex_m,ocu_skill_total,1997,504.1191
bra,sex_m,ocu_skill_total,1998,527.0108
bra,sex_m,ocu_skill_total,1999,520.0722
bra,sex_m,ocu_skill_total,2001,589.2843
bra,sex_m,ocu_skill_total,2002,633.0253
bra,sex_m,ocu_skill_total,2003,686.7581
bra,sex_m,ocu_skill_total,2004,727.4634
bra,sex_m,ocu_skill_total,2005,799.4992
bra,sex_m,ocu_skill_total,2006,874.1158
bra,sex_m,ocu_skill_total,2007,952.2736
bra,sex_m,ocu_skill_total,2008,1044.7
bra,sex_m,ocu_skill_total,2009,1122.9302
bra,sex_m,ocu_skill_total,2011,1363.5003
bra,sex_m,ocu_skill_total,2012,1588.2895
bra,sex_m,ocu_skill_total,2013,1716.6358
bra,sex_m,ocu_skill_total,2014,1882.9634
bra,sex_m,ocu_skill_total,2015,2056.3022
bra,sex_m,ocu_skill_total,2016,2284.6977
bra,sex_m,ocu_skill_total,2017,2424.5613
bra,sex_m,ocu_skill_total,2018,2553.439
bra,sex_m,ocu_skill_total,2019,2641.7742
bra,sex_m,ocu_skill_x,1995,487.112
bra,sex_m,ocu_skill_x,1996,520.3914
bra,sex_m,ocu_skill_x,1997,567.1186
bra,sex_m,ocu_skill_x,1998,586.9527
bra,sex_m,ocu_skill_x,1999,587.8614
bra,sex_m,ocu_skill_x,2001,695.5321
bra,sex_m,ocu_skill_x,2002,1088.5722
bra,sex_m,ocu_skill_x,2003,1150.7386
bra,sex_m,ocu_skill_x,2004,1218.0514
bra,sex_m,ocu_skill_x,2005,1381.1497
bra,sex_m,ocu_skill_x,2006,1510.935
bra,sex_m,ocu_skill_x,2007,1638.3385
bra,sex_m,ocu_skill_x,2008,1905.4737
bra,sex_m,ocu_skill_x,2009,2142.4223
bra,sex_m,ocu_skill_x,2011,2475.9495
bra,sex_m,ocu_skill_x,2012,2471.6289
bra,sex_m,ocu_skill_x,2013,2674.8291
bra,sex_m,ocu_skill_x,2014,3022.2573
bra,sex_m,ocu_skill_x,2015,3718.7611
bra,sex_m,ocu_skill_x,2016,4327.1592
bra,sex_m,ocu_skill_x,2017,4535.3426
bra,sex_m,ocu_skill_x,2018,4945.5597
bra,sex_m,ocu_skill_x,2019,5285.2978
bra,sex_t,ocu_isco08_0,2012,2270.3395
bra,sex_t,ocu_isco08_0,2013,2470.6242
bra,sex_t,ocu_isco08_0,2014,2796.7993
bra,sex_t,ocu_isco08_0,2015,3740.0608
bra,sex_t,ocu_isco08_0,2016,4363.8575
bra,sex_t,ocu_isco08_0,2017,4598.7154
bra,sex_t,ocu_isco08_0,2018,4993.2816
bra,sex_t,ocu_isco08_0,2019,5331.5967
bra,sex_t,ocu_isco08_1,2012,3510.2337
bra,sex_t,ocu_isco08_1,2013,3750.1246
bra,sex_t,ocu_isco08_1,2014,4083.7872
bra,sex_t,ocu_isco08_1,2015,4716.8048
bra,sex_t,ocu_isco08_1,2016,5020.3002
bra,sex_t,ocu_isco08_1,2017,5615.8431
bra,sex_t,ocu_isco08_1,2018,5918.979
bra,sex_t,ocu_isco08_1,2019,6140.0987
bra,sex_t,ocu_isco08_2,2012,3004.4119
bra,sex_t,ocu_isco08_2,2013,3202.8736
bra,sex_t,ocu_isco08_2,2014,3529.0696
bra,sex_t,ocu_isco08_2,2015,3789.1785
bra,sex_t,ocu_isco08_2,2016,4322.146
bra,sex_t,ocu_isco08_2,2017,4545.4294
bra,sex_t,ocu_isco08_2,2018,4781.117
bra,sex_t,ocu_isco08_2,2019,5003.7963
bra,sex_t,ocu_isco08_3,2012,1927.6005
bra,sex_t,ocu_isco08_3,2013,2070.3414
bra,sex_t,ocu_isco08_3,2014,2206.2651
bra,sex_t,ocu_isco08_3,2015,2342.5218
bra,sex_t,ocu_isco08_3,2016,2675.4587
bra,sex_t,ocu_isco08_3,2017,2805.5765
bra,sex_t,ocu_isco08_3,2018,3047.9383
bra,sex_t,ocu_isco08_3,2019,3055.4198
bra,sex_t,ocu_isco08_4,2012,1257.1467
bra,sex_t,ocu_isco08_4,2013,1330.0859
bra,sex_t,ocu_isco08_4,2014,1423.9268
bra,sex_t,ocu_isco08_4,2015,1528.0406
bra,sex_t,ocu_isco08_4,2016,1728.1076
bra,sex_t,ocu_isco08_4,2017,1827.0163
bra,sex_t,ocu_isco08_4,2018,1918.698
bra,sex_t,ocu_isco08_4,2019,1981.3582
bra,sex_t,ocu_isco08_5,2012,993.2734
bra,sex_t,ocu_isco08_5,2013,1074.2785
bra,sex_t,ocu_isco08_5,2014,1134.0122
bra,sex_t,ocu_isco08_5,2015,1232.4227
bra,sex_t,ocu_isco08_5,2016,1384.6561
bra,sex_t,ocu_isco08_5,2017,1453.86
bra,sex_t,ocu_isco08_5,2018,1502.6068
bra,sex_t,ocu_isco08_5,2019,1566.5455
bra,sex_t,ocu_isco08_6,2012,754.1325
bra,sex_t,ocu_isco08_6,2013,814.7161
bra,sex_t,ocu_isco08_6,2014,908.2389
bra,sex_t,ocu_isco08_6,2015,965.7607
bra,sex_t,ocu_isco08_6,2016,1064.778
bra,sex_t,ocu_isco08_6,2017,1145.1369
bra,sex_t,ocu_isco08_6,2018,1218.4417
bra,sex_t,ocu_isco08_6,2019,1235.4212
bra,sex_t,ocu_isco08_7,2012,1158.8883
bra,sex_t,ocu_isco08_7,2013,1262.6852
bra,sex_t,ocu_isco08_7,2014,1357.8295
bra,sex_t,ocu_isco08_7,2015,1449.4042
bra,sex_t,ocu_isco08_7,2016,1594.6461
bra,sex_t,ocu_isco08_7,2017,1678.4183
bra,sex_t,ocu_isco08_7,2018,1728.2822
bra,sex_t,ocu_isco08_7,2019,1783.7721
bra,sex_t,ocu_isco08_8,2012,1192.5741
bra,sex_t,ocu_isco08_8,2013,1293.0074
bra,sex_t,ocu_isco08_8,2014,1408.5374
bra,sex_t,ocu_isco08_8,2015,1513.3129
bra,sex_t,ocu_isco08_8,2016,1702.1355
bra,sex_t,ocu_isco08_8,2017,1800.3322
bra,sex_t,ocu_isco08_8,2018,1839.1463
bra,sex_t,ocu_isco08_8,2019,1923.5536
bra,sex_t,ocu_isco08_9,2012,664.0092
bra,sex_t,ocu_isco08_9,2013,721.0896
bra,sex_t,ocu_isco08_9,2014,789.761
bra,sex_t,ocu_isco08_9,2015,858.6806
bra,sex_t,ocu_isco08_9,2016,948.996
bra,sex_t,ocu_isco08_9,2017,1004.8934
bra,sex_t,ocu_isco08_9,2018,1040.1731
bra,sex_t,ocu_isco08_9,2019,1075.6256
bra,sex_t,ocu_isco08_total,2012,1414.8024
bra,sex_t,ocu_isco08_total,2013,1532.7753
bra,sex_t,ocu_isco08_total,2014,1674.0284
bra,sex_t,ocu_isco08_total,2015,1835.5841
bra,sex_t,ocu_isco08_total,2016,2058.4668
bra,sex_t,ocu_isco08_total,2017,2173.5364
bra,sex_t,ocu_isco08_total,2018,2284.4968
bra,sex_t,ocu_isco08_total,2019,2380.3454
bra,sex_t,ocu_isco88_0,1995,553.3423
bra,sex_t,ocu_isco88_0,1996,647.8955
bra,sex_t,ocu_isco88_0,1997,692.9134
bra,sex_t,ocu_isco88_0,1998,726.6481
bra,sex_t,ocu_isco88_0,1999,776.0762
bra,sex_t,ocu_isco88_0,2001,931.1827
bra,sex_t,ocu_isco88_0,2002,1139.9017
bra,sex_t,ocu_isco88_0,2003,1170.8292
bra,sex_t,ocu_isco88_0,2004,1238.8605
bra,sex_t,ocu_isco88_0,2005,1389.9021
bra,sex_t,ocu_isco88_0,2006,1531.0916
bra,sex_t,ocu_isco88_0,2007,1671.9505
bra,sex_t,ocu_isco88_0,2008,1938.2353
bra,sex_t,ocu_isco88_0,2009,2151.8301
bra,sex_t,ocu_isco88_0,2011,2544.0357
bra,sex_t,ocu_isco88_1,1995,1127.2307
bra,sex_t,ocu_isco88_1,1996,1188.8947
bra,sex_t,ocu_isco88_1,1997,1264.3954
bra,sex_t,ocu_isco88_1,1998,1353.596
bra,sex_t,ocu_isco88_1,1999,1318.8789
bra,sex_t,ocu_isco88_1,2001,1461.8673
bra,sex_t,ocu_isco88_1,2002,1753.3348
bra,sex_t,ocu_isco88_1,2003,1828.6513
bra,sex_t,ocu_isco88_1,2004,1924.9082
bra,sex_t,ocu_isco88_1,2005,2081.5859
bra,sex_t,ocu_isco88_1,2006,2206.1971
bra,sex_t,ocu_isco88_1,2007,2346.9379
bra,sex_t,ocu_isco88_1,2008,2435.5054
bra,sex_t,ocu_isco88_1,2009,2563.2909
bra,sex_t,ocu_isco88_1,2011,3359.9818
bra,sex_t,ocu_isco88_2,1995,760.0598
bra,sex_t,ocu_isco88_2,1996,864.3089
bra,sex_t,ocu_isco88_2,1997,942.5949
bra,sex_t,ocu_isco88_2,1998,1011.8987
bra,sex_t,ocu_isco88_2,1999,1002.9305
bra,sex_t,ocu_isco88_2,2001,1171.7111
bra,sex_t,ocu_isco88_2,2002,1505.7785
bra,sex_t,ocu_isco88_2,2003,1585.9896
bra,sex_t,ocu_isco88_2,2004,1649.121
bra,sex_t,ocu_isco88_2,2005,1794.0563
bra,sex_t,ocu_isco88_2,2006,1957.5289
bra,sex_t,ocu_isco88_2,2007,2019.6085
bra,sex_t,ocu_isco88_2,2008,2256.7007
bra,sex_t,ocu_isco88_2,2009,2378.3105
bra,sex_t,ocu_isco88_2,2011,2729.813
bra,sex_t,ocu_isco88_3,1995,646.5918
bra,sex_t,ocu_isco88_3,1996,728.5917
bra,sex_t,ocu_isco88_3,1997,757.6553
bra,sex_t,ocu_isco88_3,1998,837.3966
bra,sex_t,ocu_isco88_3,1999,826.4991
bra,sex_t,ocu_isco88_3,2001,918.6032
bra,sex_t,ocu_isco88_3,2002,767.5912
bra,sex_t,ocu_isco88_3,2003,837.2179
bra,sex_t,ocu_isco88_3,2004,913.4009
bra,sex_t,ocu_isco88_3,2005,975.8896
bra,sex_t,ocu_isco88_3,2006,1066.4476
bra,sex_t,ocu_isco88_3,2007,1158.9911
bra,sex_t,ocu_isco88_3,2008,1306.9208
bra,sex_t,ocu_isco88_3,2009,1345.4994
bra,sex_t,ocu_isco88_3,2011,1571.5772
bra,sex_t,ocu_isco88_4,1995,444.4489
bra,sex_t,ocu_isco88_4,1996,493.8189
bra,sex_t,ocu_isco88_4,1997,520.9492
bra,sex_t,ocu_isco88_4,1998,521.6988
bra,sex_t,ocu_isco88_4,1999,524.2229
bra,sex_t,ocu_isco88_4,2001,569.9563
bra,sex_t,ocu_isco88_4,2002,576.9959
bra,sex_t,ocu_isco88_4,2003,622.7457
bra,sex_t,ocu_isco88_4,2004,665.7133
bra,sex_t,ocu_isco88_4,2005,718.0805
bra,sex_t,ocu_isco88_4,2006,781.3366
bra,sex_t,ocu_isco88_4,2007,827.9192
bra,sex_t,ocu_isco88_4,2008,900.7649
bra,sex_t,ocu_isco88_4,2009,967.5211
bra,sex_t,ocu_isco88_4,2011,1169.0132
bra,sex_t,ocu_isco88_5,1995,211.6574
bra,sex_t,ocu_isco88_5,1996,245.1391
bra,sex_t,ocu_isco88_5,1997,261.4995
bra,sex_t,ocu_isco88_5,1998,269.9673
bra,sex_t,ocu_isco88_5,1999,266.5338
bra,sex_t,ocu_isco88_5,2001,305.5082
bra,sex_t,ocu_isco88_5,2002,412.2277
bra,sex_t,ocu_isco88_5,2003,446.0681
bra,sex_t,ocu_isco88_5,2004,474.8861
bra,sex_t,ocu_isco88_5,2005,522.6285
bra,sex_t,ocu_isco88_5,2006,577.15
bra,sex_t,ocu_isco88_5,2007,637.5984
bra,sex_t,ocu_isco88_5,2008,658.7839
bra,sex_t,ocu_isco88_5,2009,703.3791
bra,sex_t,ocu_isco88_5,2011,882.7234
bra,sex_t,ocu_isco88_6,1995,138.265
bra,sex_t,ocu_isco88_6,1996,162.5794
bra,sex_t,ocu_isco88_6,1997,165.4073
bra,sex_t,ocu_isco88_6,1998,170.0725
bra,sex_t,ocu_isco88_6,1999,178.7343
bra,sex_t,ocu_isco88_6,2001,201.6191
bra,sex_t,ocu_isco88_6,2002,208.7789
bra,sex_t,ocu_isco88_6,2003,242.5249
bra,sex_t,ocu_isco88_6,2004,272.6584
bra,sex_t,ocu_isco88_6,2005,305.1214
bra,sex_t,ocu_isco88_6,2006,336.02
bra,sex_t,ocu_isco88_6,2007,384.9939
bra,sex_t,ocu_isco88_6,2008,420.8159
bra,sex_t,ocu_isco88_6,2009,453.0475
bra,sex_t,ocu_isco88_6,2011,594.9682
bra,sex_t,ocu_isco88_7,1995,323.1858
bra,sex_t,ocu_isco88_7,1996,368.9957
bra,sex_t,ocu_isco88_7,1997,375.0796
bra,sex_t,ocu_isco88_7,1998,380.8987
bra,sex_t,ocu_isco88_7,1999,379.5491
bra,sex_t,ocu_isco88_7,2001,411.2922
bra,sex_t,ocu_isco88_7,2002,467.1661
bra,sex_t,ocu_isco88_7,2003,526.0541
bra,sex_t,ocu_isco88_7,2004,568.0348
bra,sex_t,ocu_isco88_7,2005,621.1071
bra,sex_t,ocu_isco88_7,2006,676.0403
bra,sex_t,ocu_isco88_7,2007,739.0604
bra,sex_t,ocu_isco88_7,2008,808.1718
bra,sex_t,ocu_isco88_7,2009,879.4717
bra,sex_t,ocu_isco88_7,2011,1092.4015
bra,sex_t,ocu_isco88_8,1995,396.4551
bra,sex_t,ocu_isco88_8,1996,453.6616
bra,sex_t,ocu_isco88_8,1997,473.0261
bra,sex_t,ocu_isco88_8,1998,485.752
bra,sex_t,ocu_isco88_8,1999,498.3766
bra,sex_t,ocu_isco88_8,2001,535.3301
bra,sex_t,ocu_isco88_8,2002,476.9
bra,sex_t,ocu_isco88_8,2003,528.0205
bra,sex_t,ocu_isco88_8,2004,574.3477
bra,sex_t,ocu_isco88_8,2005,618.7961
bra,sex_t,ocu_isco88_8,2006,671.1903
bra,sex_t,ocu_isco88_8,2007,741.9766
bra,sex_t,ocu_isco88_8,2008,803.5565
bra,sex_t,ocu_isco88_8,2009,858.5595
bra,sex_t,ocu_isco88_8,2011,1066.2984
bra,sex_t,ocu_isco88_9,1995,201.8982
bra,sex_t,ocu_isco88_9,1996,242.5005
bra,sex_t,ocu_isco88_9,1997,253.15
bra,sex_t,ocu_isco88_9,1998,248.9385
bra,sex_t,ocu_isco88_9,1999,248.728
bra,sex_t,ocu_isco88_9,2001,301.9759
bra,sex_t,ocu_isco88_9,2002,269.4537
bra,sex_t,ocu_isco88_9,2003,299.2875
bra,sex_t,ocu_isco88_9,2004,321.3946
bra,sex_t,ocu_isco88_9,2005,363.6796
bra,sex_t,ocu_isco88_9,2006,396.8654
bra,sex_t,ocu_isco88_9,2007,435.8312
bra,sex_t,ocu_isco88_9,2008,486.7125
bra,sex_t,ocu_isco88_9,2009,525.1564
bra,sex_t,ocu_isco88_9,2011,658.842
bra,sex_t,ocu_isco88_total,1995,371.9893
bra,sex_t,ocu_isco88_total,1996,422.4919
bra,sex_t,ocu_isco88_total,1997,444.1643
bra,sex_t,ocu_isco88_total,1998,464.2091
bra,sex_t,ocu_isco88_total,1999,460.5921
bra,sex_t,ocu_isco88_total,2001,522.3792
bra,sex_t,ocu_isco88_total,2002,562.2676
bra,sex_t,ocu_isco88_total,2003,610.9235
bra,sex_t,ocu_isco88_total,2004,648.0166
bra,sex_t,ocu_isco88_total,2005,713.4737
bra,sex_t,ocu_isco88_total,2006,781.3208
bra,sex_t,ocu_isco88_total,2007,849.939
bra,sex_t,ocu_isco88_total,2008,930.2494
bra,sex_t,ocu_isco88_total,2009,999.9149
bra,sex_t,ocu_isco88_total,2011,1222.0214
bra,sex_t,ocu_isco88_x,1995,375.6124
bra,sex_t,ocu_isco88_x,1996,387.6679
bra,sex_t,ocu_isco88_x,1997,426.7858
bra,sex_t,ocu_isco88_x,1998,433.524
bra,sex_t,ocu_isco88_x,1999,367.034
bra,sex_t,ocu_isco88_x,2001,445.7738
bra,sex_t,ocu_isco88_x,2002,507.9988
bra,sex_t,ocu_isco88_x,2003,582.9591
bra,sex_t,ocu_isco88_x,2004,959.0537
bra,sex_t,ocu_isco88_x,2005,840.771
bra,sex_t,ocu_isco88_x,2006,669.3548
bra,sex_t,ocu_isco88_x,2007,995.1204
bra,sex_t,ocu_isco88_x,2008,1174.5152
bra,sex_t,ocu_isco88_x,2011,1000.6908
bra,sex_t,ocu_skill_l1,1995,201.8982
bra,sex_t,ocu_skill_l1,1996,242.5005
bra,sex_t,ocu_skill_l1,1997,253.15
bra,sex_t,ocu_skill_l1,1998,248.9385
bra,sex_t,ocu_skill_l1,1999,248.728
bra,sex_t,ocu_skill_l1,2001,301.9759
bra,sex_t,ocu_skill_l1,2002,269.4537
bra,sex_t,ocu_skill_l1,2003,299.2875
bra,sex_t,ocu_skill_l1,2004,321.3946
bra,sex_t,ocu_skill_l1,2005,363.6796
bra,sex_t,ocu_skill_l1,2006,396.8654
bra,sex_t,ocu_skill_l1,2007,435.8312
bra,sex_t,ocu_skill_l1,2008,486.7125
bra,sex_t,ocu_skill_l1,2009,525.1564
bra,sex_t,ocu_skill_l1,2011,658.842
bra,sex_t,ocu_skill_l1,2012,664.0092
bra,sex_t,ocu_skill_l1,2013,721.0896
bra,sex_t,ocu_skill_l1,2014,789.761
bra,sex_t,ocu_skill_l1,2015,858.6806
bra,sex_t,ocu_skill_l1,2016,948.996
bra,sex_t,ocu_skill_l1,2017,1004.8934
bra,sex_t,ocu_skill_l1,2018,1040.1731
bra,sex_t,ocu_skill_l1,2019,1075.6256
bra,sex_t,ocu_skill_l2,1995,279.7581
bra,sex_t,ocu_skill_l2,1996,319.1396
bra,sex_t,ocu_skill_l2,1997,332.8923
bra,sex_t,ocu_skill_l2,1998,339.7015
bra,sex_t,ocu_skill_l2,1999,339.0455
bra,sex_t,ocu_skill_l2,2001,377.0486
bra,sex_t,ocu_skill_l2,2002,438.3941
bra,sex_t,ocu_skill_l2,2003,482.8226
bra,sex_t,ocu_skill_l2,2004,521.2795
bra,sex_t,ocu_skill_l2,2005,567.5321
bra,sex_t,ocu_skill_l2,2006,623.191
bra,sex_t,ocu_skill_l2,2007,682.4828
bra,sex_t,ocu_skill_l2,2008,740.6041
bra,sex_t,ocu_skill_l2,2009,791.613
bra,sex_t,ocu_skill_l2,2011,982.2322
bra,sex_t,ocu_skill_l2,2012,1117.6905
bra,sex_t,ocu_skill_l2,2013,1204.322
bra,sex_t,ocu_skill_l2,2014,1290.8249
bra,sex_t,ocu_skill_l2,2015,1386.6392
bra,sex_t,ocu_skill_l2,2016,1544.5108
bra,sex_t,ocu_skill_l2,2017,1627.6768
bra,sex_t,ocu_skill_l2,2018,1687.6316
bra,sex_t,ocu_skill_l2,2019,1748.7855
bra,sex_t,ocu_skill_l3_4,1995,846.8253
bra,sex_t,ocu_skill_l3_4,1996,932.6615
bra,sex_t,ocu_skill_l3_4,1997,998.6026
bra,sex_t,ocu_skill_l3_4,1998,1069.0186
bra,sex_t,ocu_skill_l3_4,1999,1052.7021
bra,sex_t,ocu_skill_l3_4,2001,1196.9285
bra,sex_t,ocu_skill_l3_4,2002,1215.8529
bra,sex_t,ocu_skill_l3_4,2003,1295.8031
bra,sex_t,ocu_skill_l3_4,2004,1371.0558
bra,sex_t,ocu_skill_l3_4,2005,1479.0122
bra,sex_t,ocu_skill_l3_4,2006,1610.0882
bra,sex_t,ocu_skill_l3_4,2007,1701.8166
bra,sex_t,ocu_skill_l3_4,2008,1889.1346
bra,sex_t,ocu_skill_l3_4,2009,1989.1053
bra,sex_t,ocu_skill_l3_4,2011,2385.4502
bra,sex_t,ocu_skill_l3_4,2012,2662.478
bra,sex_t,ocu_skill_l3_4,2013,2849.2848
bra,sex_t,ocu_skill_l3_4,2014,3106.3626
bra,sex_t,ocu_skill_l3_4,2015,3373.9684
bra,sex_t,ocu_skill_l3_4,2016,3794.9954
bra,sex_t,ocu_skill_l3_4,2017,4057.7087
bra,sex_t,ocu_skill_l3_4,2018,4336.6037
bra,sex_t,ocu_skill_l3_4,2019,4489.0996
bra,sex_t,ocu_skill_total,1995,371.9893
bra,sex_t,ocu_skill_total,1996,422.4919
bra,sex_t,ocu_skill_total,1997,444.1643
bra,sex_t,ocu_skill_total,1998,464.2091
bra,sex_t,ocu_skill_total,1999,460.5921
bra,sex_t,ocu_skill_total,2001,522.3792
bra,sex_t,ocu_skill_total,2002,562.2676
bra,sex_t,ocu_skill_total,2003,610.9235
bra,sex_t,ocu_skill_total,2004,648.0166
bra,sex_t,ocu_skill_total,2005,713.4737
bra,sex_t,ocu_skill_total,2006,781.3208
bra,sex_t,ocu_skill_total,2007,849.939
bra,sex_t,ocu_skill_total,2008,930.2494
bra,sex_t,ocu_skill_total,2009,999.9149
bra,sex_t,ocu_skill_total,2011,1222.0214
bra,sex_t,ocu_skill_total,2012,1414.8024
bra,sex_t,ocu_skill_total,2013,1532.7753
bra,sex_t,ocu_skill_total,2014,1674.0284
bra,sex_t,ocu_skill_total,2015,1835.5841
bra,sex_t,ocu_skill_total,2016,2058.4668
bra,sex_t,ocu_skill_total,2017,2173.5364
bra,sex_t,ocu_skill_total,2018,2284.4968
bra,sex_t,ocu_skill_total,2019,2380.3454
bra,sex_t,ocu_skill_x,1995,460.5032
bra,sex_t,ocu_skill_x,1996,493.1683
bra,sex_t,ocu_skill_x,1997,539.1904
bra,sex_t,ocu_skill_x,1998,554.4943
bra,sex_t,ocu_skill_x,1999,543.4973
bra,sex_t,ocu_skill_x,2001,647.5259
bra,sex_t,ocu_skill_x,2002,1041.4457
bra,sex_t,ocu_skill_x,2003,1148.1694
bra,sex_t,ocu_skill_x,2004,1221.6369
bra,sex_t,ocu_skill_x,2005,1372.2948
bra,sex_t,ocu_skill_x,2006,1525.3245
bra,sex_t,ocu_skill_x,2007,1649.1149
bra,sex_t,ocu_skill_x,2008,1929.597
bra,sex_t,ocu_skill_x,2009,2151.8301
bra,sex_t,ocu_skill_x,2011,2472.8706
bra,sex_t,ocu_skill_x,2012,2270.3395
bra,sex_t,ocu_skill_x,2013,2470.6242
