ref_area,sex,classif1,classif2,time,mst_teap_sex_edu_cct_rt
ben,sex_t,edu_aggregate_x,cct_cit_noncit,2018,61.3
ben,sex_t,edu_aggregate_x,cct_cit_total,2018,61.3
bfa,sex_f,edu_aggregate_adv,cct_cit_citizen,2018,59.8
bfa,sex_f,edu_aggregate_adv,cct_cit_noncit,2018,74.2
bfa,sex_f,edu_aggregate_adv,cct_cit_total,2018,60.7
bfa,sex_f,edu_aggregate_bas,cct_cit_citizen,2018,31.2
bfa,sex_f,edu_aggregate_bas,cct_cit_noncit,2018,40.9
bfa,sex_f,edu_aggregate_bas,cct_cit_total,2018,31.3
bfa,sex_f,edu_aggregate_int,cct_cit_citizen,2018,44
bfa,sex_f,edu_aggregate_int,cct_cit_total,2018,43.8
bfa,sex_f,edu_aggregate_ltb,cct_cit_citizen,2018,39
bfa,sex_f,edu_aggregate_ltb,cct_cit_noncit,2018,40.3
bfa,sex_f,edu_aggregate_ltb,cct_cit_total,2018,39
bfa,sex_f,edu_aggregate_total,cct_cit_citizen,2018,37.9
bfa,sex_f,edu_aggregate_total,cct_cit_noncit,2018,42.4
bfa,sex_f,edu_aggregate_total,cct_cit_total,2018,37.9
bfa,sex_m,edu_aggregate_adv,cct_cit_citizen,2018,74.7
bfa,sex_m,edu_aggregate_adv,cct_cit_noncit,2018,86
bfa,sex_m,edu_aggregate_adv,cct_cit_total,2018,75.5
bfa,sex_m,edu_aggregate_bas,cct_cit_citizen,2018,44.1
bfa,sex_m,edu_aggregate_bas,cct_cit_noncit,2018,70.2
bfa,sex_m,edu_aggregate_bas,cct_cit_total,2018,44.6
bfa,sex_m,edu_aggregate_int,cct_cit_citizen,2018,55.5
bfa,sex_m,edu_aggregate_int,cct_cit_noncit,2018,61
bfa,sex_m,edu_aggregate_int,cct_cit_total,2018,55.6
bfa,sex_m,edu_aggregate_ltb,cct_cit_citizen,2018,54.7
bfa,sex_m,edu_aggregate_ltb,cct_cit_noncit,2018,77.6
bfa,sex_m,edu_aggregate_ltb,cct_cit_total,2018,54.9
bfa,sex_m,edu_aggregate_total,cct_cit_citizen,2018,52.7
bfa,sex_m,edu_aggregate_total,cct_cit_noncit,2018,75.4
bfa,sex_m,edu_aggregate_total,cct_cit_total,2018,53
bfa,sex_t,edu_aggregate_adv,cct_cit_citizen,2018,70.3
bfa,sex_t,edu_aggregate_adv,cct_cit_noncit,2018,82.7
bfa,sex_t,edu_aggregate_adv,cct_cit_total,2018,71.1
bfa,sex_t,edu_aggregate_bas,cct_cit_citizen,2018,38.1
bfa,sex_t,edu_aggregate_bas,cct_cit_noncit,2018,59.5
bfa,sex_t,edu_aggregate_bas,cct_cit_total,2018,38.5
bfa,sex_t,edu_aggregate_int,cct_cit_citizen,2018,51.2
bfa,sex_t,edu_aggregate_int,cct_cit_noncit,2018,52.5
bfa,sex_t,edu_aggregate_int,cct_cit_total,2018,51.2
bfa,sex_t,edu_aggregate_ltb,cct_cit_citizen,2018,45.8
bfa,sex_t,edu_aggregate_ltb,cct_cit_noncit,2018,55.8
bfa,sex_t,edu_aggregate_ltb,cct_cit_total,2018,45.9
bfa,sex_t,edu_aggregate_total,cct_cit_citizen,2018,44.7
bfa,sex_t,edu_aggregate_total,cct_cit_noncit,2018,59.5
bfa,sex_t,edu_aggregate_total,cct_cit_total,2018,44.9
bgr,sex_f,edu_aggregate_adv,cct_cit_citizen,2001,73.2
bgr,sex_f,edu_aggregate_adv,cct_cit_citizen,2002,73.1
bgr,sex_f,edu_aggregate_adv,cct_cit_citizen,2003,72.7
bgr,sex_f,edu_aggregate_adv,cct_cit_citizen,2004,73.7
bgr,sex_f,edu_aggregate_adv,cct_cit_citizen,2005,72.1
bgr,sex_f,edu_aggregate_adv,cct_cit_citizen,2006,73.4
bgr,sex_f,edu_aggregate_adv,cct_cit_citizen,2007,74.2
bgr,sex_f,edu_aggregate_adv,cct_cit_citizen,2008,74.9
bgr,sex_f,edu_aggregate_adv,cct_cit_citizen,2009,73.8
bgr,sex_f,edu_aggregate_adv,cct_cit_citizen,2010,74.1
bgr,sex_f,edu_aggregate_adv,cct_cit_citizen,2011,73
bgr,sex_f,edu_aggregate_adv,cct_cit_citizen,2012,72.8
bgr,sex_f,edu_aggregate_adv,cct_cit_citizen,2013,72.7
bgr,sex_f,edu_aggregate_adv,cct_cit_citizen,2014,72.3
bgr,sex_f,edu_aggregate_adv,cct_cit_citizen,2015,73.1
bgr,sex_f,edu_aggregate_adv,cct_cit_citizen,2016,72.5
bgr,sex_f,edu_aggregate_adv,cct_cit_citizen,2017,73.3
bgr,sex_f,edu_aggregate_adv,cct_cit_citizen,2018,72.6
bgr,sex_f,edu_aggregate_adv,cct_cit_citizen,2019,73.6
bgr,sex_f,edu_aggregate_adv,cct_cit_citizen,2020,73.1
bgr,sex_f,edu_aggregate_adv,cct_cit_total,2001,73.2
bgr,sex_f,edu_aggregate_adv,cct_cit_total,2002,73.2
bgr,sex_f,edu_aggregate_adv,cct_cit_total,2003,72.7
bgr,sex_f,edu_aggregate_adv,cct_cit_total,2004,73.8
bgr,sex_f,edu_aggregate_adv,cct_cit_total,2005,72.1
bgr,sex_f,edu_aggregate_adv,cct_cit_total,2006,73.3
bgr,sex_f,edu_aggregate_adv,cct_cit_total,2007,74.2
bgr,sex_f,edu_aggregate_adv,cct_cit_total,2008,74.8
bgr,sex_f,edu_aggregate_adv,cct_cit_total,2009,73.8
bgr,sex_f,edu_aggregate_adv,cct_cit_total,2010,74.1
bgr,sex_f,edu_aggregate_adv,cct_cit_total,2011,72.9
bgr,sex_f,edu_aggregate_adv,cct_cit_total,2012,72.8
bgr,sex_f,edu_aggregate_adv,cct_cit_total,2013,72.7
bgr,sex_f,edu_aggregate_adv,cct_cit_total,2014,72.2
bgr,sex_f,edu_aggregate_adv,cct_cit_total,2015,73.1
bgr,sex_f,edu_aggregate_adv,cct_cit_total,2016,72.4
bgr,sex_f,edu_aggregate_adv,cct_cit_total,2017,73.2
bgr,sex_f,edu_aggregate_adv,cct_cit_total,2018,72.6
bgr,sex_f,edu_aggregate_adv,cct_cit_total,2019,73.6
bgr,sex_f,edu_aggregate_adv,cct_cit_total,2020,73.1
bgr,sex_f,edu_aggregate_bas,cct_cit_citizen,2001,21.4
bgr,sex_f,edu_aggregate_bas,cct_cit_citizen,2002,21.4
bgr,sex_f,edu_aggregate_bas,cct_cit_citizen,2003,20.3
bgr,sex_f,edu_aggregate_bas,cct_cit_citizen,2004,21.2
bgr,sex_f,edu_aggregate_bas,cct_cit_citizen,2005,19.6
bgr,sex_f,edu_aggregate_bas,cct_cit_citizen,2006,19.1
bgr,sex_f,edu_aggregate_bas,cct_cit_citizen,2007,19.5
bgr,sex_f,edu_aggregate_bas,cct_cit_citizen,2008,19.8
bgr,sex_f,edu_aggregate_bas,cct_cit_citizen,2009,19
bgr,sex_f,edu_aggregate_bas,cct_cit_citizen,2010,19
bgr,sex_f,edu_aggregate_bas,cct_cit_citizen,2011,18.5
bgr,sex_f,edu_aggregate_bas,cct_cit_citizen,2012,18.5
bgr,sex_f,edu_aggregate_bas,cct_cit_citizen,2013,18.7
bgr,sex_f,edu_aggregate_bas,cct_cit_citizen,2014,19.7
bgr,sex_f,edu_aggregate_bas,cct_cit_citizen,2015,19
bgr,sex_f,edu_aggregate_bas,cct_cit_citizen,2016,17.6
bgr,sex_f,edu_aggregate_bas,cct_cit_citizen,2017,19.2
bgr,sex_f,edu_aggregate_bas,cct_cit_citizen,2018,19.2
bgr,sex_f,edu_aggregate_bas,cct_cit_citizen,2019,21.2
bgr,sex_f,edu_aggregate_bas,cct_cit_citizen,2020,19.7
bgr,sex_f,edu_aggregate_bas,cct_cit_total,2001,21.4
bgr,sex_f,edu_aggregate_bas,cct_cit_total,2002,21.4
bgr,sex_f,edu_aggregate_bas,cct_cit_total,2003,20.3
bgr,sex_f,edu_aggregate_bas,cct_cit_total,2004,21.2
bgr,sex_f,edu_aggregate_bas,cct_cit_total,2005,19.6
bgr,sex_f,edu_aggregate_bas,cct_cit_total,2006,19.1
bgr,sex_f,edu_aggregate_bas,cct_cit_total,2007,19.5
bgr,sex_f,edu_aggregate_bas,cct_cit_total,2008,19.8
bgr,sex_f,edu_aggregate_bas,cct_cit_total,2009,19
bgr,sex_f,edu_aggregate_bas,cct_cit_total,2010,19.1
bgr,sex_f,edu_aggregate_bas,cct_cit_total,2011,18.5
bgr,sex_f,edu_aggregate_bas,cct_cit_total,2012,18.5
bgr,sex_f,edu_aggregate_bas,cct_cit_total,2013,18.7
bgr,sex_f,edu_aggregate_bas,cct_cit_total,2014,19.7
bgr,sex_f,edu_aggregate_bas,cct_cit_total,2015,19
bgr,sex_f,edu_aggregate_bas,cct_cit_total,2016,17.5
bgr,sex_f,edu_aggregate_bas,cct_cit_total,2017,19.2
bgr,sex_f,edu_aggregate_bas,cct_cit_total,2018,19.2
bgr,sex_f,edu_aggregate_bas,cct_cit_total,2019,21.2
bgr,sex_f,edu_aggregate_bas,cct_cit_total,2020,19.7
bgr,sex_f,edu_aggregate_int,cct_cit_citizen,2001,60.3
bgr,sex_f,edu_aggregate_int,cct_cit_citizen,2002,59.2
bgr,sex_f,edu_aggregate_int,cct_cit_citizen,2003,58.7
bgr,sex_f,edu_aggregate_int,cct_cit_citizen,2004,59.1
bgr,sex_f,edu_aggregate_int,cct_cit_citizen,2005,57.7
bgr,sex_f,edu_aggregate_int,cct_cit_citizen,2006,59.9
bgr,sex_f,edu_aggregate_int,cct_cit_citizen,2007,60.1
bgr,sex_f,edu_aggregate_int,cct_cit_citizen,2008,60.6
bgr,sex_f,edu_aggregate_int,cct_cit_citizen,2009,59
bgr,sex_f,edu_aggregate_int,cct_cit_citizen,2010,56.8
bgr,sex_f,edu_aggregate_int,cct_cit_citizen,2011,55.4
bgr,sex_f,edu_aggregate_int,cct_cit_citizen,2012,55.5
bgr,sex_f,edu_aggregate_int,cct_cit_citizen,2013,55.2
bgr,sex_f,edu_aggregate_int,cct_cit_citizen,2014,54.2
bgr,sex_f,edu_aggregate_int,cct_cit_citizen,2015,53.3
bgr,sex_f,edu_aggregate_int,cct_cit_citizen,2016,51.9
bgr,sex_f,edu_aggregate_int,cct_cit_citizen,2017,53.8
bgr,sex_f,edu_aggregate_int,cct_cit_citizen,2018,53.1
bgr,sex_f,edu_aggregate_int,cct_cit_citizen,2019,53.9
bgr,sex_f,edu_aggregate_int,cct_cit_citizen,2020,51.7
bgr,sex_f,edu_aggregate_int,cct_cit_total,2001,60.3
bgr,sex_f,edu_aggregate_int,cct_cit_total,2002,59.1
bgr,sex_f,edu_aggregate_int,cct_cit_total,2003,58.8
bgr,sex_f,edu_aggregate_int,cct_cit_total,2004,59.1
bgr,sex_f,edu_aggregate_int,cct_cit_total,2005,57.7
bgr,sex_f,edu_aggregate_int,cct_cit_total,2006,59.8
bgr,sex_f,edu_aggregate_int,cct_cit_total,2007,60.1
bgr,sex_f,edu_aggregate_int,cct_cit_total,2008,60.5
bgr,sex_f,edu_aggregate_int,cct_cit_total,2009,58.9
bgr,sex_f,edu_aggregate_int,cct_cit_total,2010,56.8
bgr,sex_f,edu_aggregate_int,cct_cit_total,2011,55.3
bgr,sex_f,edu_aggregate_int,cct_cit_total,2012,55.5
bgr,sex_f,edu_aggregate_int,cct_cit_total,2013,55.2
bgr,sex_f,edu_aggregate_int,cct_cit_total,2014,54.2
bgr,sex_f,edu_aggregate_int,cct_cit_total,2015,53.2
bgr,sex_f,edu_aggregate_int,cct_cit_total,2016,51.9
bgr,sex_f,edu_aggregate_int,cct_cit_total,2017,53.7
bgr,sex_f,edu_aggregate_int,cct_cit_total,2018,53
bgr,sex_f,edu_aggregate_int,cct_cit_total,2019,53.8
bgr,sex_f,edu_aggregate_int,cct_cit_total,2020,51.7
bgr,sex_f,edu_aggregate_ltb,cct_cit_citizen,2003,9.3
bgr,sex_f,edu_aggregate_ltb,cct_cit_citizen,2004,11.6
bgr,sex_f,edu_aggregate_ltb,cct_cit_citizen,2005,10.5
bgr,sex_f,edu_aggregate_ltb,cct_cit_citizen,2006,9.2
bgr,sex_f,edu_aggregate_ltb,cct_cit_citizen,2007,11
bgr,sex_f,edu_aggregate_ltb,cct_cit_citizen,2008,12.9
bgr,sex_f,edu_aggregate_ltb,cct_cit_citizen,2009,11.5
bgr,sex_f,edu_aggregate_ltb,cct_cit_citizen,2010,10.1
bgr,sex_f,edu_aggregate_ltb,cct_cit_citizen,2011,11.7
bgr,sex_f,edu_aggregate_ltb,cct_cit_citizen,2012,18
bgr,sex_f,edu_aggregate_ltb,cct_cit_citizen,2013,20.8
bgr,sex_f,edu_aggregate_ltb,cct_cit_citizen,2014,17.7
bgr,sex_f,edu_aggregate_ltb,cct_cit_citizen,2015,14.1
bgr,sex_f,edu_aggregate_ltb,cct_cit_citizen,2016,14.6
bgr,sex_f,edu_aggregate_ltb,cct_cit_citizen,2017,17.8
bgr,sex_f,edu_aggregate_ltb,cct_cit_citizen,2018,17.2
bgr,sex_f,edu_aggregate_ltb,cct_cit_citizen,2019,16.2
bgr,sex_f,edu_aggregate_ltb,cct_cit_citizen,2020,12.7
bgr,sex_f,edu_aggregate_ltb,cct_cit_total,2003,9.5
bgr,sex_f,edu_aggregate_ltb,cct_cit_total,2004,11.6
bgr,sex_f,edu_aggregate_ltb,cct_cit_total,2005,10.5
bgr,sex_f,edu_aggregate_ltb,cct_cit_total,2006,9.2
bgr,sex_f,edu_aggregate_ltb,cct_cit_total,2007,11
bgr,sex_f,edu_aggregate_ltb,cct_cit_total,2008,12.9
bgr,sex_f,edu_aggregate_ltb,cct_cit_total,2009,11.5
bgr,sex_f,edu_aggregate_ltb,cct_cit_total,2010,10.1
bgr,sex_f,edu_aggregate_ltb,cct_cit_total,2011,11.7
bgr,sex_f,edu_aggregate_ltb,cct_cit_total,2012,18
bgr,sex_f,edu_aggregate_ltb,cct_cit_total,2013,20.8
bgr,sex_f,edu_aggregate_ltb,cct_cit_total,2014,17.7
bgr,sex_f,edu_aggregate_ltb,cct_cit_total,2015,14.1
bgr,sex_f,edu_aggregate_ltb,cct_cit_total,2016,14.6
bgr,sex_f,edu_aggregate_ltb,cct_cit_total,2017,18
bgr,sex_f,edu_aggregate_ltb,cct_cit_total,2018,17.4
bgr,sex_f,edu_aggregate_ltb,cct_cit_total,2019,16.2
bgr,sex_f,edu_aggregate_ltb,cct_cit_total,2020,12.7
bgr,sex_f,edu_aggregate_total,cct_cit_citizen,2001,46.4
bgr,sex_f,edu_aggregate_total,cct_cit_citizen,2002,46
bgr,sex_f,edu_aggregate_total,cct_cit_citizen,2003,44.7
bgr,sex_f,edu_aggregate_total,cct_cit_citizen,2004,45.4
bgr,sex_f,edu_aggregate_total,cct_cit_citizen,2005,44.4
bgr,sex_f,edu_aggregate_total,cct_cit_citizen,2006,46.3
bgr,sex_f,edu_aggregate_total,cct_cit_citizen,2007,47.5
bgr,sex_f,edu_aggregate_total,cct_cit_citizen,2008,48.3
bgr,sex_f,edu_aggregate_total,cct_cit_citizen,2009,47.5
bgr,sex_f,edu_aggregate_total,cct_cit_citizen,2010,47.8
bgr,sex_f,edu_aggregate_total,cct_cit_citizen,2011,47.2
bgr,sex_f,edu_aggregate_total,cct_cit_citizen,2012,47.8
bgr,sex_f,edu_aggregate_total,cct_cit_citizen,2013,48.5
bgr,sex_f,edu_aggregate_total,cct_cit_citizen,2014,48.6
bgr,sex_f,edu_aggregate_total,cct_cit_citizen,2015,48.6
bgr,sex_f,edu_aggregate_total,cct_cit_citizen,2016,47.7
bgr,sex_f,edu_aggregate_total,cct_cit_citizen,2017,49.5
bgr,sex_f,edu_aggregate_total,cct_cit_citizen,2018,49.2
bgr,sex_f,edu_aggregate_total,cct_cit_citizen,2019,50.3
bgr,sex_f,edu_aggregate_total,cct_cit_citizen,2020,49.2
bgr,sex_f,edu_aggregate_total,cct_cit_noncit,2017,45.2
bgr,sex_f,edu_aggregate_total,cct_cit_total,2001,46.4
bgr,sex_f,edu_aggregate_total,cct_cit_total,2002,46
bgr,sex_f,edu_aggregate_total,cct_cit_total,2003,44.8
bgr,sex_f,edu_aggregate_total,cct_cit_total,2004,45.4
bgr,sex_f,edu_aggregate_total,cct_cit_total,2005,44.4
bgr,sex_f,edu_aggregate_total,cct_cit_total,2006,46.3
bgr,sex_f,edu_aggregate_total,cct_cit_total,2007,47.5
bgr,sex_f,edu_aggregate_total,cct_cit_total,2008,48.3
bgr,sex_f,edu_aggregate_total,cct_cit_total,2009,47.5
bgr,sex_f,edu_aggregate_total,cct_cit_total,2010,47.8
bgr,sex_f,edu_aggregate_total,cct_cit_total,2011,47.2
bgr,sex_f,edu_aggregate_total,cct_cit_total,2012,47.8
bgr,sex_f,edu_aggregate_total,cct_cit_total,2013,48.6
bgr,sex_f,edu_aggregate_total,cct_cit_total,2014,48.6
bgr,sex_f,edu_aggregate_total,cct_cit_total,2015,48.6
bgr,sex_f,edu_aggregate_total,cct_cit_total,2016,47.7
bgr,sex_f,edu_aggregate_total,cct_cit_total,2017,49.5
bgr,sex_f,edu_aggregate_total,cct_cit_total,2018,49.2
bgr,sex_f,edu_aggregate_total,cct_cit_total,2019,50.3
bgr,sex_f,edu_aggregate_total,cct_cit_total,2020,49.2
bgr,sex_m,edu_aggregate_adv,cct_cit_citizen,2001,73.8
bgr,sex_m,edu_aggregate_adv,cct_cit_citizen,2002,73.2
bgr,sex_m,edu_aggregate_adv,cct_cit_citizen,2003,73.7
bgr,sex_m,edu_aggregate_adv,cct_cit_citizen,2004,74
bgr,sex_m,edu_aggregate_adv,cct_cit_citizen,2005,72.8
bgr,sex_m,edu_aggregate_adv,cct_cit_citizen,2006,73.2
bgr,sex_m,edu_aggregate_adv,cct_cit_citizen,2007,74.7
bgr,sex_m,edu_aggregate_adv,cct_cit_citizen,2008,76.5
bgr,sex_m,edu_aggregate_adv,cct_cit_citizen,2009,76.5
bgr,sex_m,edu_aggregate_adv,cct_cit_citizen,2010,75.4
bgr,sex_m,edu_aggregate_adv,cct_cit_citizen,2011,73.7
bgr,sex_m,edu_aggregate_adv,cct_cit_citizen,2012,74.1
bgr,sex_m,edu_aggregate_adv,cct_cit_citizen,2013,74.7
bgr,sex_m,edu_aggregate_adv,cct_cit_citizen,2014,75.7
bgr,sex_m,edu_aggregate_adv,cct_cit_citizen,2015,76.2
bgr,sex_m,edu_aggregate_adv,cct_cit_citizen,2016,75.7
bgr,sex_m,edu_aggregate_adv,cct_cit_citizen,2017,76.4
bgr,sex_m,edu_aggregate_adv,cct_cit_citizen,2018,76.8
bgr,sex_m,edu_aggregate_adv,cct_cit_citizen,2019,78.9
bgr,sex_m,edu_aggregate_adv,cct_cit_citizen,2020,78.1
bgr,sex_m,edu_aggregate_adv,cct_cit_total,2001,73.8
bgr,sex_m,edu_aggregate_adv,cct_cit_total,2002,73.2
bgr,sex_m,edu_aggregate_adv,cct_cit_total,2003,73.7
bgr,sex_m,edu_aggregate_adv,cct_cit_total,2004,74
bgr,sex_m,edu_aggregate_adv,cct_cit_total,2005,72.8
bgr,sex_m,edu_aggregate_adv,cct_cit_total,2006,73.3
bgr,sex_m,edu_aggregate_adv,cct_cit_total,2007,74.7
bgr,sex_m,edu_aggregate_adv,cct_cit_total,2008,76.4
bgr,sex_m,edu_aggregate_adv,cct_cit_total,2009,76.4
bgr,sex_m,edu_aggregate_adv,cct_cit_total,2010,75.4
bgr,sex_m,edu_aggregate_adv,cct_cit_total,2011,73.7
bgr,sex_m,edu_aggregate_adv,cct_cit_total,2012,74.1
bgr,sex_m,edu_aggregate_adv,cct_cit_total,2013,74.7
bgr,sex_m,edu_aggregate_adv,cct_cit_total,2014,75.6
bgr,sex_m,edu_aggregate_adv,cct_cit_total,2015,76.1
bgr,sex_m,edu_aggregate_adv,cct_cit_total,2016,75.7
bgr,sex_m,edu_aggregate_adv,cct_cit_total,2017,76.5
bgr,sex_m,edu_aggregate_adv,cct_cit_total,2018,76.9
bgr,sex_m,edu_aggregate_adv,cct_cit_total,2019,78.9
bgr,sex_m,edu_aggregate_adv,cct_cit_total,2020,78
bgr,sex_m,edu_aggregate_bas,cct_cit_citizen,2001,34.3
bgr,sex_m,edu_aggregate_bas,cct_cit_citizen,2002,33.6
bgr,sex_m,edu_aggregate_bas,cct_cit_citizen,2003,32.8
bgr,sex_m,edu_aggregate_bas,cct_cit_citizen,2004,32.8
bgr,sex_m,edu_aggregate_bas,cct_cit_citizen,2005,31.6
bgr,sex_m,edu_aggregate_bas,cct_cit_citizen,2006,30.3
bgr,sex_m,edu_aggregate_bas,cct_cit_citizen,2007,29.5
bgr,sex_m,edu_aggregate_bas,cct_cit_citizen,2008,31.5
bgr,sex_m,edu_aggregate_bas,cct_cit_citizen,2009,31.3
bgr,sex_m,edu_aggregate_bas,cct_cit_citizen,2010,31.3
bgr,sex_m,edu_aggregate_bas,cct_cit_citizen,2011,30.2
bgr,sex_m,edu_aggregate_bas,cct_cit_citizen,2012,30.5
bgr,sex_m,edu_aggregate_bas,cct_cit_citizen,2013,32.3
bgr,sex_m,edu_aggregate_bas,cct_cit_citizen,2014,34.5
bgr,sex_m,edu_aggregate_bas,cct_cit_citizen,2015,33.4
bgr,sex_m,edu_aggregate_bas,cct_cit_citizen,2016,33
bgr,sex_m,edu_aggregate_bas,cct_cit_citizen,2017,34.9
bgr,sex_m,edu_aggregate_bas,cct_cit_citizen,2018,35.9
bgr,sex_m,edu_aggregate_bas,cct_cit_citizen,2019,38.9
bgr,sex_m,edu_aggregate_bas,cct_cit_citizen,2020,36.3
bgr,sex_m,edu_aggregate_bas,cct_cit_total,2001,34.3
bgr,sex_m,edu_aggregate_bas,cct_cit_total,2002,33.7
bgr,sex_m,edu_aggregate_bas,cct_cit_total,2003,32.8
bgr,sex_m,edu_aggregate_bas,cct_cit_total,2004,32.8
bgr,sex_m,edu_aggregate_bas,cct_cit_total,2005,31.6
bgr,sex_m,edu_aggregate_bas,cct_cit_total,2006,30.3
bgr,sex_m,edu_aggregate_bas,cct_cit_total,2007,29.5
bgr,sex_m,edu_aggregate_bas,cct_cit_total,2008,31.5
bgr,sex_m,edu_aggregate_bas,cct_cit_total,2009,31.3
bgr,sex_m,edu_aggregate_bas,cct_cit_total,2010,31.3
bgr,sex_m,edu_aggregate_bas,cct_cit_total,2011,30.2
bgr,sex_m,edu_aggregate_bas,cct_cit_total,2012,30.5
bgr,sex_m,edu_aggregate_bas,cct_cit_total,2013,32.3
bgr,sex_m,edu_aggregate_bas,cct_cit_total,2014,34.5
bgr,sex_m,edu_aggregate_bas,cct_cit_total,2015,33.4
bgr,sex_m,edu_aggregate_bas,cct_cit_total,2016,33
bgr,sex_m,edu_aggregate_bas,cct_cit_total,2017,34.9
bgr,sex_m,edu_aggregate_bas,cct_cit_total,2018,35.9
bgr,sex_m,edu_aggregate_bas,cct_cit_total,2019,38.9
bgr,sex_m,edu_aggregate_bas,cct_cit_total,2020,36.4
bgr,sex_m,edu_aggregate_int,cct_cit_citizen,2001,70.8
bgr,sex_m,edu_aggregate_int,cct_cit_citizen,2002,70.2
bgr,sex_m,edu_aggregate_int,cct_cit_citizen,2003,70.6
bgr,sex_m,edu_aggregate_int,cct_cit_citizen,2004,71.4
bgr,sex_m,edu_aggregate_int,cct_cit_citizen,2005,70.4
bgr,sex_m,edu_aggregate_int,cct_cit_citizen,2006,71.5
bgr,sex_m,edu_aggregate_int,cct_cit_citizen,2007,73.3
bgr,sex_m,edu_aggregate_int,cct_cit_citizen,2008,74
bgr,sex_m,edu_aggregate_int,cct_cit_citizen,2009,71.8
bgr,sex_m,edu_aggregate_int,cct_cit_citizen,2010,70.8
bgr,sex_m,edu_aggregate_int,cct_cit_citizen,2011,68.5
bgr,sex_m,edu_aggregate_int,cct_cit_citizen,2012,68.4
bgr,sex_m,edu_aggregate_int,cct_cit_citizen,2013,68.1
bgr,sex_m,edu_aggregate_int,cct_cit_citizen,2014,67.8
bgr,sex_m,edu_aggregate_int,cct_cit_citizen,2015,67.5
bgr,sex_m,edu_aggregate_int,cct_cit_citizen,2016,66.6
bgr,sex_m,edu_aggregate_int,cct_cit_citizen,2017,68.8
bgr,sex_m,edu_aggregate_int,cct_cit_citizen,2018,68.6
bgr,sex_m,edu_aggregate_int,cct_cit_citizen,2019,69.1
bgr,sex_m,edu_aggregate_int,cct_cit_citizen,2020,68.4
bgr,sex_m,edu_aggregate_int,cct_cit_total,2001,70.7
bgr,sex_m,edu_aggregate_int,cct_cit_total,2002,70.1
bgr,sex_m,edu_aggregate_int,cct_cit_total,2003,70.6
bgr,sex_m,edu_aggregate_int,cct_cit_total,2004,71.4
bgr,sex_m,edu_aggregate_int,cct_cit_total,2005,70.4
bgr,sex_m,edu_aggregate_int,cct_cit_total,2006,71.5
bgr,sex_m,edu_aggregate_int,cct_cit_total,2007,73.2
bgr,sex_m,edu_aggregate_int,cct_cit_total,2008,73.9
bgr,sex_m,edu_aggregate_int,cct_cit_total,2009,71.7
bgr,sex_m,edu_aggregate_int,cct_cit_total,2010,70.7
bgr,sex_m,edu_aggregate_int,cct_cit_total,2011,68.4
bgr,sex_m,edu_aggregate_int,cct_cit_total,2012,68.3
bgr,sex_m,edu_aggregate_int,cct_cit_total,2013,68.1
bgr,sex_m,edu_aggregate_int,cct_cit_total,2014,67.7
bgr,sex_m,edu_aggregate_int,cct_cit_total,2015,67.5
bgr,sex_m,edu_aggregate_int,cct_cit_total,2016,66.6
bgr,sex_m,edu_aggregate_int,cct_cit_total,2017,68.8
bgr,sex_m,edu_aggregate_int,cct_cit_total,2018,68.6
bgr,sex_m,edu_aggregate_int,cct_cit_total,2019,69.1
bgr,sex_m,edu_aggregate_int,cct_cit_total,2020,68.3
bgr,sex_m,edu_aggregate_ltb,cct_cit_citizen,2003,24.9
bgr,sex_m,edu_aggregate_ltb,cct_cit_citizen,2004,30.7
bgr,sex_m,edu_aggregate_ltb,cct_cit_citizen,2005,23.7
bgr,sex_m,edu_aggregate_ltb,cct_cit_citizen,2006,23
bgr,sex_m,edu_aggregate_ltb,cct_cit_citizen,2007,26.9
bgr,sex_m,edu_aggregate_ltb,cct_cit_citizen,2008,29.4
bgr,sex_m,edu_aggregate_ltb,cct_cit_citizen,2009,26.3
bgr,sex_m,edu_aggregate_ltb,cct_cit_citizen,2010,32.5
bgr,sex_m,edu_aggregate_ltb,cct_cit_citizen,2011,31.8
bgr,sex_m,edu_aggregate_ltb,cct_cit_citizen,2012,28.7
bgr,sex_m,edu_aggregate_ltb,cct_cit_citizen,2013,23.9
bgr,sex_m,edu_aggregate_ltb,cct_cit_citizen,2014,27.4
bgr,sex_m,edu_aggregate_ltb,cct_cit_citizen,2015,23.7
bgr,sex_m,edu_aggregate_ltb,cct_cit_citizen,2016,19.3
bgr,sex_m,edu_aggregate_ltb,cct_cit_citizen,2017,25.3
bgr,sex_m,edu_aggregate_ltb,cct_cit_citizen,2018,34.1
bgr,sex_m,edu_aggregate_ltb,cct_cit_citizen,2019,34.9
bgr,sex_m,edu_aggregate_ltb,cct_cit_citizen,2020,35
bgr,sex_m,edu_aggregate_ltb,cct_cit_total,2003,25.1
bgr,sex_m,edu_aggregate_ltb,cct_cit_total,2004,30.7
bgr,sex_m,edu_aggregate_ltb,cct_cit_total,2005,23.7
bgr,sex_m,edu_aggregate_ltb,cct_cit_total,2006,23
bgr,sex_m,edu_aggregate_ltb,cct_cit_total,2007,26.9
bgr,sex_m,edu_aggregate_ltb,cct_cit_total,2008,29.4
bgr,sex_m,edu_aggregate_ltb,cct_cit_total,2009,26.3
bgr,sex_m,edu_aggregate_ltb,cct_cit_total,2010,32.5
bgr,sex_m,edu_aggregate_ltb,cct_cit_total,2011,31.8
