ref_area,classif1,time,une_deam_noc_rt
esp,noc_value,2007,6.41
esp,noc_value,2008,10.05
esp,noc_value,2009,17.64
esp,noc_value,2010,19.57
esp,noc_value,2011,21.04
esp,noc_value,2012,24.58
esp,noc_value,2013,25.6
esp,noc_value,2014,23.6
esp,noc_value,2015,20.77
esp,noc_value,2016,18.12
esp,noc_value,2017,15.66
esp,noc_value,1973,2.4
esp,noc_value,1974,3.0
esp,noc_value,1975,5.2
esp,noc_value,1977,5.06
esp,noc_value,1978,6.56
esp,noc_value,1979,8.17
esp,noc_value,1980,10.83
esp,noc_value,1981,13.43
esp,noc_value,1982,14.91
esp,noc_value,1983,16.18
esp,noc_value,1984,19.05
esp,noc_value,1985,20.16
esp,noc_value,1976,3.3
est,noc_value,1990,0.58
est,noc_value,1991,1.42
est,noc_value,1992,3.88
est,noc_value,1993,6.46
est,noc_value,1994,7.23
est,noc_value,1995,10.39
est,noc_value,1996,10.55
est,noc_value,1997,11.15
est,noc_value,1998,10.44
est,noc_value,1999,12.92
est,noc_value,2000,15.02
est,noc_value,2001,13.04
est,noc_value,2002,11.31
est,noc_value,2003,12.14
est,noc_value,2004,11.63
est,noc_value,2005,9.15
est,noc_value,2006,6.23
est,noc_value,2007,5.38
est,noc_value,2008,5.76
est,noc_value,2009,16.68
est,noc_value,2010,19.27
est,noc_value,2011,13.06
est,noc_value,2012,10.91
est,noc_value,2013,9.09
est,noc_value,2014,7.86
est,noc_value,2015,6.24
est,noc_value,2016,7.42
est,noc_value,2017,6.19
et1,noc_value,1991,1.12
eth,noc_value,1999,2.72
eth,noc_value,2005,1.81
eth,noc_value,2013,1.65
fin,noc_value,1990,3.48
fin,noc_value,1991,7.82
fin,noc_value,1992,13.33
fin,noc_value,1993,17.78
fin,noc_value,1994,17.8
fin,noc_value,1995,17.78
fin,noc_value,1996,15.59
fin,noc_value,1997,14.78
fin,noc_value,1998,12.88
fin,noc_value,1999,11.0
fin,noc_value,2000,10.35
fin,noc_value,2001,9.86
fin,noc_value,2002,10.66
fin,noc_value,2003,10.96
fin,noc_value,2004,10.16
fin,noc_value,2005,8.17
fin,noc_value,2006,7.38
fin,noc_value,2007,6.54
fin,noc_value,2008,6.07
fin,noc_value,2009,8.89
fin,noc_value,2010,9.09
fin,noc_value,2011,8.41
fin,noc_value,2012,8.28
fin,noc_value,2013,8.82
fin,noc_value,2014,9.33
fin,noc_value,2015,9.88
fin,noc_value,2016,9.04
fin,noc_value,2017,8.87
fin,noc_value,1979,6.6
fin,noc_value,1980,4.85
fin,noc_value,1981,5.23
fin,noc_value,1982,5.38
fin,noc_value,1984,5.25
fin,noc_value,1985,5.5
fin,noc_value,1986,5.98
fin,noc_value,1987,5.71
fin,noc_value,1988,4.93
fin,noc_value,1989,3.15
fji,noc_value,2005,3.33
fji,noc_value,2011,4.29
fji,noc_value,2014,4.93
fji,noc_value,2016,3.7
fji,noc_value,1996,2.9
flk,noc_value,2012,1.11
fra,noc_value,1983,6.09
fra,noc_value,1984,7.64
fra,noc_value,1985,8.49
fra,noc_value,1986,8.68
fra,noc_value,1987,8.65
fra,noc_value,1988,8.17
fra,noc_value,1989,7.31
fra,noc_value,1990,7.17
fra,noc_value,1991,7.16
fra,noc_value,1992,8.09
fra,noc_value,1993,9.61
fra,noc_value,1994,11.03
fra,noc_value,1995,9.98
fra,noc_value,1996,10.59
fra,noc_value,1997,11.01
fra,noc_value,1998,10.35
fra,noc_value,1999,10.35
fra,noc_value,2000,8.53
fra,noc_value,2001,7.0
fra,noc_value,2002,7.77
fra,noc_value,2003,7.59
fra,noc_value,2004,8.08
fra,noc_value,2005,7.81
fra,noc_value,2006,7.86
fra,noc_value,2007,7.27
fra,noc_value,2008,6.72
fra,noc_value,2009,8.68
fra,noc_value,2010,8.69
fra,noc_value,2011,8.53
fra,noc_value,2012,9.44
fra,noc_value,2013,10.04
fra,noc_value,2014,10.55
fra,noc_value,2015,10.8
fra,noc_value,2016,10.25
fra,noc_value,2017,9.45
fra,noc_value,1981,5.3
gab,noc_value,2010,14.42
gab,noc_value,1993,19.3
gbr,noc_value,1983,11.99
gbr,noc_value,1984,11.52
gbr,noc_value,1985,11.84
gbr,noc_value,1986,11.95
gbr,noc_value,1987,11.45
gbr,noc_value,1988,9.28
gbr,noc_value,1989,7.62
gbr,noc_value,1990,7.24
gbr,noc_value,1991,9.43
gbr,noc_value,1992,11.58
gbr,noc_value,1993,12.37
gbr,noc_value,1994,11.41
gbr,noc_value,1995,10.08
gbr,noc_value,1996,9.66
gbr,noc_value,1997,8.08
gbr,noc_value,1998,6.88
gbr,noc_value,1999,6.78
gbr,noc_value,2000,6.14
gbr,noc_value,2001,5.18
gbr,noc_value,2002,5.61
gbr,noc_value,2003,5.43
gbr,noc_value,2004,4.94
gbr,noc_value,2005,5.14
gbr,noc_value,2006,5.69
gbr,noc_value,2007,5.52
gbr,noc_value,2008,6.06
gbr,noc_value,2009,8.49
gbr,noc_value,2010,8.57
gbr,noc_value,2011,8.64
gbr,noc_value,2012,8.32
gbr,noc_value,2013,7.95
gbr,noc_value,2014,6.36
gbr,noc_value,2015,5.46
gbr,noc_value,2016,4.93
gbr,noc_value,2017,4.44
gbr,noc_value,1971,4.5
gbr,noc_value,1972,5.0
gbr,noc_value,1973,3.5
gbr,noc_value,1974,3.6
gbr,noc_value,1975,5.4
gbr,noc_value,1976,7.0
gbr,noc_value,1977,7.3
gbr,noc_value,1978,7.0
gbr,noc_value,1979,6.5
gbr,noc_value,1980,8.3
gbr,noc_value,1981,12.9
gbr,noc_value,1982,13.1
geo,noc_value,1999,15.32
geo,noc_value,2000,11.1
geo,noc_value,2001,11.6
geo,noc_value,2002,14.01
geo,noc_value,2003,11.48
geo,noc_value,2004,13.39
geo,noc_value,2005,14.82
geo,noc_value,2007,13.93
geo,noc_value,2008,16.77
geo,noc_value,2009,18.08
geo,noc_value,2010,17.9
geo,noc_value,2011,16.75
geo,noc_value,2012,16.11
geo,noc_value,2013,16.49
geo,noc_value,2014,13.99
geo,noc_value,2015,13.45
geo,noc_value,2016,14.22
ggy,noc_value,2015,1.41
gha,noc_value,2015,7.04
gha,noc_value,1998,7.5
gha,noc_value,2006,4.5
gha,noc_value,2013,1.97
gha,noc_value,1970,0.8
gha,noc_value,1971,0.8
gha,noc_value,1972,1.4
gha,noc_value,1973,1.1
gha,noc_value,1974,1.2
gha,noc_value,1975,1.3
gha,noc_value,1976,1.3
gha,noc_value,1977,1.2
gha,noc_value,1978,1.3
gha,noc_value,1979,1.2
gha,noc_value,1980,1.5
gha,noc_value,1981,1.3
gha,noc_value,1982,0.9
gha,noc_value,1983,0.9
gha,noc_value,1984,0.6
gha,noc_value,1985,0.7
gha,noc_value,1986,0.8
gha,noc_value,2000,10.05
gha,noc_value,2010,4.85
gin,noc_value,2002,5.71
glp,noc_value,1995,21.7
glp,noc_value,1996,25.7
glp,noc_value,1997,25.0
glp,noc_value,1998,25.3
glp,noc_value,1999,23.2
glp,noc_value,2000,21.2
glp,noc_value,2001,23.4
glp,noc_value,2002,22.6
glp,noc_value,2003,24.6
glp,noc_value,2004,21.0
glp,noc_value,2005,22.0
glp,noc_value,2006,24.2
glp,noc_value,2007,19.2
glp,noc_value,2016,22.2
glp,noc_value,1981,12.8
glp,noc_value,1982,14.5
glp,noc_value,1985,19.0
glp,noc_value,1986,22.0
glp,noc_value,1987,16.0
glp,noc_value,1988,16.0
glp,noc_value,1989,16.0
gmb,noc_value,2012,6.73
grc,noc_value,1983,5.81
grc,noc_value,1984,5.98
grc,noc_value,1985,5.64
grc,noc_value,1986,5.04
grc,noc_value,1987,5.12
grc,noc_value,1988,4.84
grc,noc_value,1989,4.58
grc,noc_value,1990,4.25
grc,noc_value,1991,4.76
grc,noc_value,1992,4.91
grc,noc_value,1993,5.67
grc,noc_value,1994,6.01
grc,noc_value,1995,6.2
grc,noc_value,1996,6.02
grc,noc_value,1997,6.23
grc,noc_value,1998,7.11
grc,noc_value,1999,7.69
grc,noc_value,2000,7.44
grc,noc_value,2001,6.91
grc,noc_value,2002,6.43
grc,noc_value,2003,6.03
grc,noc_value,2004,6.41
grc,noc_value,2005,6.22
grc,noc_value,2006,5.69
grc,noc_value,2007,5.24
grc,noc_value,2008,5.13
grc,noc_value,2009,6.97
grc,noc_value,2010,10.03
grc,noc_value,2011,15.12
grc,noc_value,2012,21.54
grc,noc_value,2013,24.47
grc,noc_value,2014,23.6
grc,noc_value,2015,21.72
grc,noc_value,2016,19.86
grc,noc_value,2017,17.82
grc,noc_value,1981,3.27
grc,noc_value,1982,4.78
grd,noc_value,1994,18.23
grd,noc_value,1996,10.43
grd,noc_value,1998,10.53
grd,noc_value,1991,14.91
grl,noc_value,2010,7.8
grl,noc_value,2011,9.2
grl,noc_value,2012,9.6
grl,noc_value,2013,10.1
grl,noc_value,2014,10.3
grl,noc_value,2015,8.9
gtm,noc_value,1991,2.6
gtm,noc_value,1999,2.2
gtm,noc_value,2001,1.3
gtm,noc_value,2003,2.46
gtm,noc_value,2004,2.75
gtm,noc_value,2010,3.59
gtm,noc_value,2011,2.92
gtm,noc_value,2012,2.44
gtm,noc_value,2013,2.82
gtm,noc_value,2014,2.5
gtm,noc_value,2015,2.07
gtm,noc_value,2016,2.23
guf,noc_value,1997,22.2
guf,noc_value,1998,23.9
guf,noc_value,1999,22.8
guf,noc_value,2000,21.2
guf,noc_value,2001,23.0
guf,noc_value,2002,19.8
guf,noc_value,2003,20.5
guf,noc_value,2004,22.6
guf,noc_value,2005,23.8
guf,noc_value,2006,23.9
guf,noc_value,2016,21.4
guf,noc_value,1977,4.0
guf,noc_value,1978,3.5
guf,noc_value,1979,3.8
guf,noc_value,1980,4.7
guf,noc_value,1981,5.0
guf,noc_value,1983,6.3
guf,noc_value,1984,6.02
guf,noc_value,1985,10.5
guf,noc_value,1986,9.2
guf,noc_value,1987,8.4
guf,noc_value,1989,9.4
guf,noc_value,1991,8.2
guf,noc_value,1990,22.33
guf,noc_value,2009,25.1
gum,noc_value,1975,7.3
gum,noc_value,1976,7.7
gum,noc_value,1980,8.4
gum,noc_value,1981,7.9
gum,noc_value,1982,9.4
gum,noc_value,1983,9.4
gum,noc_value,1986,5.1
gum,noc_value,2002,12.83
guy,noc_value,1987,8.47
guy,noc_value,2017,9.88
guy,noc_value,2002,10.33
hkg,noc_value,1976,5.4
hkg,noc_value,1977,4.4
hkg,noc_value,1979,3.1
hkg,noc_value,1980,3.9
hkg,noc_value,1981,3.8
hkg,noc_value,1982,3.91
hkg,noc_value,1983,4.98
hkg,noc_value,1984,4.13
hkg,noc_value,1985,3.51
hkg,noc_value,1986,2.99
hkg,noc_value,1987,1.71
hkg,noc_value,1988,1.36
hkg,noc_value,1989,1.08
hkg,noc_value,1990,1.32
hkg,noc_value,1991,1.93
hkg,noc_value,1992,2.0
hkg,noc_value,1993,1.97
hkg,noc_value,1994,2.03
hkg,noc_value,1995,3.38
hkg,noc_value,1996,3.11
hkg,noc_value,1997,2.3
hkg,noc_value,1998,4.96
hkg,noc_value,1999,7.2
hkg,noc_value,2000,5.59
hkg,noc_value,2001,5.99
hkg,noc_value,2002,8.35
hkg,noc_value,2003,9.17
hkg,noc_value,2004,7.69
hkg,noc_value,2005,6.54
hkg,noc_value,2006,5.64
hkg,noc_value,2007,4.56
hkg,noc_value,2008,4.07
hkg,noc_value,2009,6.08
hkg,noc_value,2010,5.05
hkg,noc_value,2011,3.99
hkg,noc_value,2012,3.77
hkg,noc_value,2013,3.8
hkg,noc_value,2014,3.57
hkg,noc_value,2015,3.44
hkg,noc_value,2016,3.69
hnd,noc_value,1974,7.6
hnd,noc_value,1982,8.6
hnd,noc_value,1992,3.2
hnd,noc_value,2005,4.07
hnd,noc_value,2006,3.13
hnd,noc_value,2007,2.63
hnd,noc_value,2008,2.77
hnd,noc_value,2009,2.74
hnd,noc_value,2010,3.37
hnd,noc_value,2011,3.45
hnd,noc_value,2012,3.01
hnd,noc_value,2013,3.51
hnd,noc_value,2014,4.59
hnd,noc_value,2015,3.46
hnd,noc_value,2016,4.13
hrv,noc_value,2002,13.18
hrv,noc_value,2003,12.52
hrv,noc_value,2004,12.33
hrv,noc_value,2005,11.56
hrv,noc_value,2006,9.81
hrv,noc_value,2007,8.75
hrv,noc_value,2008,7.04
hrv,noc_value,2009,7.92
hrv,noc_value,2010,11.04
hrv,noc_value,2011,13.64
hrv,noc_value,2012,15.89
hrv,noc_value,2013,17.67
hrv,noc_value,2014,16.45
hrv,noc_value,2015,15.55
hrv,noc_value,2016,12.51
hrv,noc_value,2017,10.61
hrv,noc_value,1981,3.4
hrv,noc_value,1982,3.9
hrv,noc_value,1983,3.9
hrv,noc_value,1984,4.2
hrv,noc_value,1985,4.3
hrv,noc_value,1986,4.3
hrv,noc_value,1987,4.3
hrv,noc_value,1988,4.8
hrv,noc_value,1989,5.0
hrv,noc_value,1990,6.2
hrv,noc_value,1993,14.0
hrv,noc_value,1996,15.6
hrv,noc_value,1997,16.5
hrv,noc_value,1998,15.6
hrv,noc_value,1999,17.2
hrv,noc_value,2000,19.0
hrv,noc_value,1991,11.19
hrv,noc_value,2001,19.73
hti,noc_value,2003,23.4
hti,noc_value,2012,11.5
hti,noc_value,1983,11.2
hti,noc_value,2007,14.9
hun,noc_value,1992,10.97
hun,noc_value,1993,13.53
hun,noc_value,1994,12.06
hun,noc_value,1995,11.31
hun,noc_value,1996,10.8
hun,noc_value,1997,9.87
hun,noc_value,1998,9.59
hun,noc_value,1999,7.5
hun,noc_value,2000,7.19
hun,noc_value,2001,6.32
hun,noc_value,2002,6.05
hun,noc_value,2003,6.13
hun,noc_value,2004,5.81
hun,noc_value,2005,6.99
hun,noc_value,2006,7.14
hun,noc_value,2007,7.13
hun,noc_value,2008,7.66
hun,noc_value,2009,10.28
hun,noc_value,2010,11.61
hun,noc_value,2011,11.07
hun,noc_value,2012,11.34
hun,noc_value,2013,10.21
hun,noc_value,2014,7.57
hun,noc_value,2015,6.62
hun,noc_value,2016,5.12
hun,noc_value,2017,3.81
hun,noc_value,1990,1.8
hun,noc_value,1991,9.2
idn,noc_value,1996,3.3
idn,noc_value,1999,5.96
idn,noc_value,2000,5.68
idn,noc_value,2001,5.3
idn,noc_value,2002,5.89
idn,noc_value,2003,5.71
idn,noc_value,2004,6.24
idn,noc_value,2005,6.78
idn,noc_value,2006,6.59
idn,noc_value,2007,6.95
idn,noc_value,2008,6.66
idn,noc_value,2009,5.74
idn,noc_value,2010,5.13
idn,noc_value,2011,4.9
idn,noc_value,2012,4.27
idn,noc_value,2013,4.38
idn,noc_value,2014,4.15
idn,noc_value,2015,4.57
idn,noc_value,2016,4.57
idn,noc_value,2017,4.35
imn,noc_value,1977,4.3
imn,noc_value,1978,3.4
imn,noc_value,1979,2.6
imn,noc_value,1980,3.1
imn,noc_value,1981,4.7
imn,noc_value,1982,6.3
imn,noc_value,1983,8.0
imn,noc_value,1984,8.3
imn,noc_value,1985,8.8
imn,noc_value,1986,8.4
imn,noc_value,1987,6.2
imn,noc_value,1988,3.6
imn,noc_value,1989,2.3
imn,noc_value,1990,2.6
imn,noc_value,1991,3.9
imn,noc_value,1992,5.4
imn,noc_value,1996,4.4
imn,noc_value,1999,1.0
imn,noc_value,2000,0.8
imn,noc_value,2001,0.6
imn,noc_value,2002,0.7
imn,noc_value,2003,1.0
imn,noc_value,2004,1.3
imn,noc_value,2005,1.8
imn,noc_value,2007,1.7
imn,noc_value,2008,1.8
imn,noc_value,2013,3.3578829110000004
imn,noc_value,2014,2.59
imn,noc_value,2006,2.8
imn,noc_value,2011,3.77
imn,noc_value,2016,3.03
ind,noc_value,1994,2.62
ind,noc_value,2000,2.85
ind,noc_value,2005,2.7
ind,noc_value,2010,2.17
ind,noc_value,2012,2.4
irl,noc_value,1983,14.25
irl,noc_value,1984,16.0
irl,noc_value,1985,17.33
irl,noc_value,1986,17.34
irl,noc_value,1987,17.6
irl,noc_value,1988,16.98
irl,noc_value,1989,15.9
irl,noc_value,1990,13.63
irl,noc_value,1991,15.35
irl,noc_value,1992,14.88
irl,noc_value,1993,15.44
irl,noc_value,1994,14.49
irl,noc_value,1995,11.93
irl,noc_value,1996,11.68
irl,noc_value,1997,10.23
irl,noc_value,1998,7.94
irl,noc_value,1999,5.93
irl,noc_value,2000,4.35
irl,noc_value,2001,3.78
irl,noc_value,2002,4.55
irl,noc_value,2003,4.82
irl,noc_value,2004,4.96
irl,noc_value,2005,4.59
irl,noc_value,2006,4.56
irl,noc_value,2007,5.02
irl,noc_value,2008,7.6
irl,noc_value,2009,15.08
irl,noc_value,2010,17.07
irl,noc_value,2011,17.69
irl,noc_value,2012,17.68
irl,noc_value,2013,14.84
irl,noc_value,2014,12.67
irl,noc_value,2015,10.73
irl,noc_value,2016,9.02
irl,noc_value,2017,7.06
irl,noc_value,1981,10.7
irl,noc_value,1982,12.9
irn,noc_value,2005,10.0
irn,noc_value,2007,9.29
irn,noc_value,2008,9.11
irn,noc_value,2009,10.8
irn,noc_value,2010,11.91
irn,noc_value,2014,8.79
irn,noc_value,2015,9.28
irn,noc_value,2016,10.49
irq,noc_value,2007,8.86
irq,noc_value,2012,7.19
isl,noc_value,1991,2.26
isl,noc_value,1992,3.8
isl,noc_value,1993,4.96
isl,noc_value,1994,5.14
isl,noc_value,1995,5.45
isl,noc_value,1996,3.73
isl,noc_value,1997,3.64
isl,noc_value,1998,2.43
isl,noc_value,1999,1.64
isl,noc_value,2000,1.32
isl,noc_value,2001,1.56
isl,noc_value,2002,3.29
isl,noc_value,2003,4.02
isl,noc_value,2004,5.15
isl,noc_value,2005,2.6
isl,noc_value,2006,2.64
isl,noc_value,2007,2.24
isl,noc_value,2008,3.25
isl,noc_value,2009,8.56
isl,noc_value,2010,8.31
isl,noc_value,2011,7.77
isl,noc_value,2012,6.31
isl,noc_value,2013,5.65
isl,noc_value,2014,5.0
isl,noc_value,2015,3.91
isl,noc_value,2016,2.92
isl,noc_value,2017,2.76
isl,noc_value,1980,0.4
isl,noc_value,1981,0.4
isl,noc_value,1982,0.5
isl,noc_value,1983,0.9
isl,noc_value,1984,0.9
isl,noc_value,1985,0.6
isl,noc_value,1986,0.5
isl,noc_value,1987,0.3
isl,noc_value,1988,0.4
isl,noc_value,1989,1.2
isl,noc_value,1990,1.4
isr,noc_value,1974,2.4
isr,noc_value,1976,3.09
isr,noc_value,1978,2.88
isr,noc_value,1979,2.39
isr,noc_value,1980,4.15
isr,noc_value,1981,4.33
isr,noc_value,1982,4.38
isr,noc_value,1983,3.99
isr,noc_value,1984,5.19
isr,noc_value,1985,6.22
isr,noc_value,1990,11.01
isr,noc_value,1991,11.34
isr,noc_value,1992,11.97
isr,noc_value,1993,11.25
isr,noc_value,1994,8.18
isr,noc_value,1995,7.33
isr,noc_value,1996,7.53
isr,noc_value,1997,8.88
isr,noc_value,1998,10.39
isr,noc_value,1999,10.9
isr,noc_value,2000,11.05
isr,noc_value,2001,11.65
isr,noc_value,2002,13.01
isr,noc_value,2003,13.25
isr,noc_value,2004,12.41
isr,noc_value,2005,11.09
isr,noc_value,2006,10.42
isr,noc_value,2007,9.01
isr,noc_value,2008,7.57
isr,noc_value,2009,9.84
isr,noc_value,2010,8.94
isr,noc_value,2011,7.3
isr,noc_value,2012,6.75
isr,noc_value,2013,6.18
isr,noc_value,2014,5.87
isr,noc_value,2015,5.12
isr,noc_value,2016,4.67
ita,noc_value,1983,5.62
ita,noc_value,1984,6.36
ita,noc_value,1985,6.3
ita,noc_value,1986,7.05
ita,noc_value,1987,7.46
ita,noc_value,1988,7.35
ita,noc_value,1989,7.35
ita,noc_value,1990,6.4
ita,noc_value,1991,6.79
ita,noc_value,1992,6.72
ita,noc_value,1993,7.62
ita,noc_value,1994,8.65
ita,noc_value,1995,9.06
ita,noc_value,1996,9.28
ita,noc_value,1997,9.36
ita,noc_value,1998,9.43
ita,noc_value,1999,8.84
ita,noc_value,2000,8.32
ita,noc_value,2001,7.4
ita,noc_value,2002,7.02
ita,noc_value,2003,6.87
ita,noc_value,2004,6.27
ita,noc_value,2005,6.17
ita,noc_value,2006,5.42
ita,noc_value,2007,4.88
ita,noc_value,2008,5.5
ita,noc_value,2009,6.72
ita,noc_value,2010,7.5
ita,noc_value,2011,7.52
ita,noc_value,2012,9.8
ita,noc_value,2013,11.48
ita,noc_value,2014,11.86
ita,noc_value,2015,11.32
ita,noc_value,2016,10.89
ita,noc_value,2017,10.34
ita,noc_value,1975,3.8
ita,noc_value,1978,4.69
ita,noc_value,1979,4.89
ita,noc_value,1980,4.75
ita,noc_value,1982,6.05
jam,noc_value,1975,11.4
jam,noc_value,1976,13.3
jam,noc_value,1978,14.1
jam,noc_value,1980,16.3
jam,noc_value,1981,14.4
jam,noc_value,1982,16.1
jam,noc_value,1985,15.7
jam,noc_value,1988,11.9
jam,noc_value,1990,9.31
jam,noc_value,1992,9.4
jam,noc_value,1994,9.57
jam,noc_value,1998,10.02
jam,noc_value,2003,7.78
jam,noc_value,2004,8.09
jam,noc_value,2008,7.38
jam,noc_value,2010,9.21
jam,noc_value,2012,10.51
jam,noc_value,2013,11.23
jam,noc_value,2014,10.09
jam,noc_value,2015,9.9
jam,noc_value,2016,9.6
jam,noc_value,2017,8.45
jey,noc_value,2011,5.2
jor,noc_value,2000,12.3
jor,noc_value,2001,13.7
jor,noc_value,2002,14.0
jor,noc_value,2003,13.4
jor,noc_value,2005,12.8
jor,noc_value,2006,11.9
jor,noc_value,2007,10.3
jor,noc_value,2008,10.1
jor,noc_value,2009,10.3
jor,noc_value,2010,10.4
jor,noc_value,2011,11.0
jor,noc_value,2012,10.4
jor,noc_value,2013,10.6
jor,noc_value,2014,10.1
jpn,noc_value,1970,1.21
jpn,noc_value,1971,1.29
jpn,noc_value,1972,1.49
jpn,noc_value,1973,1.34
jpn,noc_value,1974,1.42
jpn,noc_value,1975,1.98
jpn,noc_value,1976,2.2
jpn,noc_value,1977,2.13
jpn,noc_value,1978,2.38
jpn,noc_value,1979,2.15
jpn,noc_value,1980,2.05
jpn,noc_value,1981,2.26
jpn,noc_value,1982,2.39
jpn,noc_value,1983,2.67
jpn,noc_value,1984,2.68
jpn,noc_value,1985,2.59
jpn,noc_value,1986,2.73
jpn,noc_value,1987,2.85
jpn,noc_value,1988,2.46
jpn,noc_value,1989,2.22
jpn,noc_value,1990,2.03
jpn,noc_value,1991,2.02
jpn,noc_value,1992,2.1
jpn,noc_value,1993,2.41
jpn,noc_value,1994,2.83
jpn,noc_value,1995,3.1
jpn,noc_value,1996,3.36
jpn,noc_value,1997,3.35
jpn,noc_value,1998,4.17
jpn,noc_value,1999,4.82
jpn,noc_value,2000,4.88
jpn,noc_value,2001,5.24
jpn,noc_value,2002,5.54
jpn,noc_value,2003,5.47
jpn,noc_value,2004,4.92
jpn,noc_value,2005,4.56
jpn,noc_value,2006,4.31
jpn,noc_value,2007,3.94
jpn,noc_value,2008,4.09
jpn,noc_value,2009,5.28
jpn,noc_value,2010,5.42
jpn,noc_value,2011,4.89
jpn,noc_value,2012,4.57
jpn,noc_value,2013,4.29
jpn,noc_value,2014,3.75
jpn,noc_value,2015,3.57
jpn,noc_value,2016,3.35
jpn,noc_value,2017,2.96
kaz,noc_value,2002,7.53
kaz,noc_value,2003,7.22
kaz,noc_value,2004,7.03
kaz,noc_value,2008,5.34
kaz,noc_value,2009,5.59
kaz,noc_value,2010,4.93
kaz,noc_value,2011,4.6
kaz,noc_value,2012,4.13
kaz,noc_value,2013,4.57
kaz,noc_value,2015,4.2679408117
kaz,noc_value,1994,0.7
kaz,noc_value,1995,1.6
kaz,noc_value,1996,2.9
kaz,noc_value,1997,2.4
kaz,noc_value,1998,2.6
kaz,noc_value,2001,2.6
kaz,noc_value,2005,0.8
kaz,noc_value,2006,0.5
kaz,noc_value,2007,0.4
ken,noc_value,1999,6.7
kgz,noc_value,2002,11.2
kgz,noc_value,2004,7.97
kgz,noc_value,2005,7.41
kgz,noc_value,2006,7.71
kgz,noc_value,2009,7.42
kgz,noc_value,2010,7.71
kgz,noc_value,2011,7.58
kgz,noc_value,2012,7.69
kgz,noc_value,2013,7.43
kgz,noc_value,2014,7.03
kgz,noc_value,2015,6.54
kgz,noc_value,2016,6.18
khm,noc_value,2010,0.44
khm,noc_value,2004,7.6
khm,noc_value,2012,1.41
khm,noc_value,1998,4.71
khm,noc_value,2008,1.52
kir,noc_value,1977,5.5
kir,noc_value,1978,5.8
kir,noc_value,1979,6.0
kir,noc_value,2010,27.63
kna,noc_value,1980,8.26
kna,noc_value,1991,5.36
kna,noc_value,2001,5.86
kor,noc_value,1980,6.19
kor,noc_value,1981,5.71
kor,noc_value,1982,5.48
kor,noc_value,1983,5.23
kor,noc_value,1984,4.76
kor,noc_value,1985,5.01
kor,noc_value,1986,4.89
kor,noc_value,1987,3.92
kor,noc_value,1988,3.02
kor,noc_value,1989,3.07
kor,noc_value,1990,2.91
kor,noc_value,1991,2.69
kor,noc_value,1992,2.76
kor,noc_value,1993,3.29
kor,noc_value,1994,2.84
kor,noc_value,1995,2.32
kor,noc_value,1996,2.36
kor,noc_value,1997,2.82
kor,noc_value,1998,7.83
kor,noc_value,1999,7.19
kor,noc_value,2000,4.96
kor,noc_value,2001,4.49
kor,noc_value,2002,3.65
kor,noc_value,2003,3.75
kor,noc_value,2004,3.89
kor,noc_value,2005,3.98
kor,noc_value,2006,3.82
kor,noc_value,2007,3.66
kor,noc_value,2008,3.55
kor,noc_value,2009,4.08
kor,noc_value,2010,3.98
kor,noc_value,2011,3.61
kor,noc_value,2012,3.39
kor,noc_value,2013,3.31
kor,noc_value,2014,3.56
kor,noc_value,2015,3.68
kor,noc_value,2016,3.79
kor,noc_value,2017,3.84
kos,noc_value,2001,52.0
kos,noc_value,2002,45.2
kos,noc_value,2003,40.3
kos,noc_value,2004,31.5
kos,noc_value,2005,32.9
kos,noc_value,2006,34.6
kos,noc_value,2007,38.5
kos,noc_value,2009,40.7
kos,noc_value,2012,28.1
kos,noc_value,2014,32.95
kos,noc_value,2015,31.79
kos,noc_value,2016,26.15
kwt,noc_value,1983,1.16
kwt,noc_value,1996,0.82
kwt,noc_value,1997,0.78
kwt,noc_value,1998,0.76
kwt,noc_value,1999,0.76
kwt,noc_value,2000,0.81
kwt,noc_value,2001,0.83
kwt,noc_value,2002,0.96
kwt,noc_value,2003,1.0
kwt,noc_value,2004,0.9
kwt,noc_value,2006,0.8
kwt,noc_value,1995,2.35
kwt,noc_value,2005,2.0
kwt,noc_value,2011,2.93
lao,noc_value,2010,0.76
lbn,noc_value,2004,7.34
lbn,noc_value,2007,8.6
lbn,noc_value,2009,5.0224782242
lbr,noc_value,2010,2.24
lby,noc_value,2012,15.88
lca,noc_value,1995,11.7
lca,noc_value,2003,17.16
lca,noc_value,2004,17.48
lie,noc_value,2009,2.5
lie,noc_value,2010,2.3
lie,noc_value,2011,1.9
lie,noc_value,2012,2.0
lie,noc_value,2013,2.3
lka,noc_value,2001,6.2
lka,noc_value,2009,4.31
lka,noc_value,2010,3.49
lka,noc_value,2011,2.72
lka,noc_value,2012,2.84
lka,noc_value,2013,3.13
lka,noc_value,2014,2.87
lso,noc_value,1997,30.7
lso,noc_value,1999,20.69
lso,noc_value,2008,32.43
lso,noc_value,2013,22.11
ltu,noc_value,1998,15.38
ltu,noc_value,1999,14.65
ltu,noc_value,2000,18.21
ltu,noc_value,2001,19.51
ltu,noc_value,2002,13.22
ltu,noc_value,2003,12.55
ltu,noc_value,2004,10.32
ltu,noc_value,2005,8.12
ltu,noc_value,2006,5.95
ltu,noc_value,2007,4.17
ltu,noc_value,2008,6.02
ltu,noc_value,2009,17.08
ltu,noc_value,2010,21.19
ltu,noc_value,2011,17.91
