ref_area,sex,classif1,time,sdg_0131_sex_soc_rt
bra,sex_t,soc_contig_poor,2019,100
bra,sex_t,soc_contig_poor,2020,100
bra,sex_t,soc_contig_total,2016,61.5
bra,sex_t,soc_contig_total,2018,74.9
bra,sex_t,soc_contig_total,2020,69.9
bra,sex_t,soc_contig_une,2005,5.1
bra,sex_t,soc_contig_une,2007,6.2
bra,sex_t,soc_contig_une,2009,7.2
bra,sex_t,soc_contig_une,2010,7.8
bra,sex_t,soc_contig_une,2016,7.8
bra,sex_t,soc_contig_une,2020,17.6
bra,sex_t,soc_contig_vuln,2016,37
bra,sex_t,soc_contig_vuln,2020,45.9
brb,sex_f,soc_contig_pension,2020,61.5
brb,sex_f,soc_contig_total,2020,54.2
brb,sex_m,soc_contig_pension,2020,66
brb,sex_m,soc_contig_total,2020,48.6
brb,sex_t,soc_contig_disab,2020,45.7
brb,sex_t,soc_contig_inj,2009,65
brb,sex_t,soc_contig_pension,2000,57
brb,sex_t,soc_contig_pension,2011,68.3
brb,sex_t,soc_contig_pension,2020,63.5
brb,sex_t,soc_contig_total,2020,55.3
brb,sex_t,soc_contig_une,2000,79.2
brb,sex_t,soc_contig_une,2020,88
brb,sex_t,soc_contig_vuln,2020,9.6
brn,sex_f,soc_contig_disab,2020,100
brn,sex_f,soc_contig_mat,2020,62.9
brn,sex_f,soc_contig_pension,2020,100
brn,sex_f,soc_contig_une,2020,0
brn,sex_m,soc_contig_disab,2020,100
brn,sex_m,soc_contig_pension,2020,100
brn,sex_m,soc_contig_une,2020,0
brn,sex_t,soc_contig_child,2019,0
brn,sex_t,soc_contig_disab,2019,100
brn,sex_t,soc_contig_disab,2020,100
brn,sex_t,soc_contig_inj,2019,88
brn,sex_t,soc_contig_inj,2020,91.2
brn,sex_t,soc_contig_mat,2019,62.9
brn,sex_t,soc_contig_pension,2011,81.7
brn,sex_t,soc_contig_pension,2019,90.9
brn,sex_t,soc_contig_pension,2020,100
brn,sex_t,soc_contig_total,2019,34.1
brn,sex_t,soc_contig_total,2020,34.1
brn,sex_t,soc_contig_une,2019,0
brn,sex_t,soc_contig_une,2020,0
brn,sex_t,soc_contig_vuln,2019,14.7
brn,sex_t,soc_contig_vuln,2020,14.7
btn,sex_f,soc_contig_mat,2020,10.4
btn,sex_f,soc_contig_une,2020,0
btn,sex_m,soc_contig_une,2020,0
btn,sex_t,soc_contig_child,2019,13.5
btn,sex_t,soc_contig_child,2020,13.5
btn,sex_t,soc_contig_inj,2019,28.4
btn,sex_t,soc_contig_inj,2020,28.4
btn,sex_t,soc_contig_mat,2019,10.4
btn,sex_t,soc_contig_pension,2003,0
btn,sex_t,soc_contig_pension,2012,3.2
btn,sex_t,soc_contig_pension,2019,18.8
btn,sex_t,soc_contig_poor,2018,60.2
btn,sex_t,soc_contig_total,2019,8.8
btn,sex_t,soc_contig_total,2020,8.8
btn,sex_t,soc_contig_une,2020,0
btn,sex_t,soc_contig_vuln,2019,5
btn,sex_t,soc_contig_vuln,2020,5
bwa,sex_f,soc_contig_mat,2020,24
bwa,sex_f,soc_contig_pension,2020,100
bwa,sex_f,soc_contig_une,2020,0
bwa,sex_m,soc_contig_pension,2020,100
bwa,sex_m,soc_contig_une,2020,0
bwa,sex_t,soc_contig_child,2016,5.5
bwa,sex_t,soc_contig_child,2020,4.2
bwa,sex_t,soc_contig_inj,2019,43.1
bwa,sex_t,soc_contig_pension,2000,93
bwa,sex_t,soc_contig_pension,2016,100
bwa,sex_t,soc_contig_pension,2020,100
bwa,sex_t,soc_contig_total,2016,15.4
bwa,sex_t,soc_contig_total,2020,14.7
bwa,sex_t,soc_contig_une,2016,31.5
bwa,sex_t,soc_contig_une,2020,0
bwa,sex_t,soc_contig_vuln,2016,8.4
bwa,sex_t,soc_contig_vuln,2020,8.2
caf,sex_f,soc_contig_mat,2020,0.1
caf,sex_t,soc_contig_child,2017,1
caf,sex_t,soc_contig_child,2020,0.4
caf,sex_t,soc_contig_disab,2020,0.3
caf,sex_t,soc_contig_inj,2019,13.9
caf,sex_t,soc_contig_pension,2020,4.7
caf,sex_t,soc_contig_total,2020,1.4
can,sex_f,soc_contig_mat,2016,100
can,sex_f,soc_contig_mat,2020,100
can,sex_f,soc_contig_pension,2013,93
can,sex_f,soc_contig_pension,2014,95.8
can,sex_f,soc_contig_pension,2016,100
can,sex_f,soc_contig_pension,2020,100
can,sex_f,soc_contig_une,2013,26.6
can,sex_f,soc_contig_une,2014,25.8
can,sex_m,soc_contig_pension,2013,91
can,sex_m,soc_contig_pension,2014,94.1
can,sex_m,soc_contig_pension,2016,100
can,sex_m,soc_contig_pension,2020,100
can,sex_m,soc_contig_une,2013,23.4
can,sex_m,soc_contig_une,2014,23.3
can,sex_t,soc_contig_child,2016,39.7
can,sex_t,soc_contig_child,2020,39.7
can,sex_t,soc_contig_disab,2016,67.2
can,sex_t,soc_contig_disab,2019,68
can,sex_t,soc_contig_disab,2020,68
can,sex_t,soc_contig_inj,2019,69.1
can,sex_t,soc_contig_pension,2000,91
can,sex_t,soc_contig_pension,2013,92.1
can,sex_t,soc_contig_pension,2014,95.1
can,sex_t,soc_contig_pension,2016,100
can,sex_t,soc_contig_pension,2020,100
can,sex_t,soc_contig_poor,2016,100
can,sex_t,soc_contig_total,2016,99.8
can,sex_t,soc_contig_total,2020,99.8
can,sex_t,soc_contig_une,2000,46.1
can,sex_t,soc_contig_une,2005,44.2
can,sex_t,soc_contig_une,2007,44.5
can,sex_t,soc_contig_une,2009,48.4
can,sex_t,soc_contig_une,2010,46.1
can,sex_t,soc_contig_une,2011,41.8
can,sex_t,soc_contig_une,2013,38.2
can,sex_t,soc_contig_une,2014,37.8
can,sex_t,soc_contig_une,2020,37.8
can,sex_t,soc_contig_vuln,2016,99
can,sex_t,soc_contig_vuln,2020,100
che,sex_f,soc_contig_child,2020,100
che,sex_f,soc_contig_disab,2013,85.2
che,sex_f,soc_contig_disab,2014,83.7
che,sex_f,soc_contig_disab,2016,100
che,sex_f,soc_contig_mat,2016,100
che,sex_f,soc_contig_mat,2020,100
che,sex_f,soc_contig_pension,2013,100
che,sex_f,soc_contig_pension,2014,100
che,sex_f,soc_contig_pension,2020,100
che,sex_f,soc_contig_une,2013,57
che,sex_f,soc_contig_une,2014,55.3
che,sex_f,soc_contig_une,2020,56.7
che,sex_m,soc_contig_child,2020,100
che,sex_m,soc_contig_disab,2013,99.5
che,sex_m,soc_contig_disab,2014,97.9
che,sex_m,soc_contig_disab,2016,100
che,sex_m,soc_contig_pension,2013,93.8
che,sex_m,soc_contig_pension,2014,96.3
che,sex_m,soc_contig_pension,2020,100
che,sex_m,soc_contig_une,2013,60.9
che,sex_m,soc_contig_une,2014,59.9
che,sex_m,soc_contig_une,2020,66.8
che,sex_t,soc_contig_child,2016,100
che,sex_t,soc_contig_child,2020,100
che,sex_t,soc_contig_disab,2013,92.3
che,sex_t,soc_contig_disab,2014,90.7
che,sex_t,soc_contig_disab,2016,100
che,sex_t,soc_contig_disab,2017,96.9
che,sex_t,soc_contig_disab,2020,96.9
che,sex_t,soc_contig_inj,2019,66.7
che,sex_t,soc_contig_pension,2000,100
che,sex_t,soc_contig_pension,2013,97.6
che,sex_t,soc_contig_pension,2014,99.7
che,sex_t,soc_contig_pension,2020,100
che,sex_t,soc_contig_poor,2016,100
che,sex_t,soc_contig_total,2016,92.7
che,sex_t,soc_contig_total,2020,92.7
che,sex_t,soc_contig_une,2000,79.2
che,sex_t,soc_contig_une,2005,82.4
che,sex_t,soc_contig_une,2007,71.4
che,sex_t,soc_contig_une,2009,72.2
che,sex_t,soc_contig_une,2010,74.8
che,sex_t,soc_contig_une,2011,64.7
che,sex_t,soc_contig_une,2013,59
che,sex_t,soc_contig_une,2014,57.7
che,sex_t,soc_contig_une,2020,62
che,sex_t,soc_contig_vuln,2016,70.2
che,sex_t,soc_contig_vuln,2020,70.2
chl,sex_f,soc_contig_disab,2013,56.1
chl,sex_f,soc_contig_disab,2014,53.7
chl,sex_f,soc_contig_inj,2020,65.9
chl,sex_f,soc_contig_mat,2016,44
chl,sex_f,soc_contig_mat,2020,46.6
chl,sex_f,soc_contig_pension,2013,47.8
chl,sex_f,soc_contig_pension,2014,47.5
chl,sex_f,soc_contig_pension,2020,72.6
chl,sex_f,soc_contig_une,2013,21.7
chl,sex_f,soc_contig_une,2014,21.5
chl,sex_f,soc_contig_une,2016,51.9
chl,sex_f,soc_contig_une,2020,20.1
chl,sex_m,soc_contig_disab,2013,55.5
chl,sex_m,soc_contig_disab,2014,52.6
chl,sex_m,soc_contig_inj,2020,70.8
chl,sex_m,soc_contig_pension,2013,30.7
chl,sex_m,soc_contig_pension,2014,29.8
chl,sex_m,soc_contig_pension,2020,69.5
chl,sex_m,soc_contig_une,2013,22
chl,sex_m,soc_contig_une,2014,22.9
chl,sex_m,soc_contig_une,2016,37.9
chl,sex_m,soc_contig_une,2020,32.8
chl,sex_t,soc_contig_child,2016,93.1
chl,sex_t,soc_contig_child,2020,68.5
chl,sex_t,soc_contig_disab,2013,55.8
chl,sex_t,soc_contig_disab,2014,53.2
chl,sex_t,soc_contig_disab,2016,100
chl,sex_t,soc_contig_disab,2020,99.4
chl,sex_t,soc_contig_inj,2020,68.7
chl,sex_t,soc_contig_pension,2003,63
chl,sex_t,soc_contig_pension,2013,40.6
chl,sex_t,soc_contig_pension,2014,40
chl,sex_t,soc_contig_pension,2016,78.6
chl,sex_t,soc_contig_pension,2020,71.5
chl,sex_t,soc_contig_poor,2016,97.6
chl,sex_t,soc_contig_poor,2020,100
chl,sex_t,soc_contig_total,2016,69.2
chl,sex_t,soc_contig_total,2017,69.2
chl,sex_t,soc_contig_total,2020,70.2
chl,sex_t,soc_contig_une,2004,5.7
chl,sex_t,soc_contig_une,2005,9.7
chl,sex_t,soc_contig_une,2007,19.6
chl,sex_t,soc_contig_une,2009,20.7
chl,sex_t,soc_contig_une,2010,21.1
chl,sex_t,soc_contig_une,2011,23.7
chl,sex_t,soc_contig_une,2013,33.5
chl,sex_t,soc_contig_une,2014,34.9
chl,sex_t,soc_contig_une,2016,45.6
chl,sex_t,soc_contig_une,2020,27
chl,sex_t,soc_contig_vuln,2016,18.8
chl,sex_t,soc_contig_vuln,2020,38.1
chn,sex_f,soc_contig_mat,2016,15.1
chn,sex_f,soc_contig_mat,2017,64.9
chn,sex_f,soc_contig_mat,2020,69
chn,sex_f,soc_contig_pension,2020,100
chn,sex_m,soc_contig_pension,2020,100
chn,sex_t,soc_contig_child,2016,2.2
chn,sex_t,soc_contig_child,2019,2.9
chn,sex_t,soc_contig_child,2020,3
chn,sex_t,soc_contig_disab,2019,33
chn,sex_t,soc_contig_disab,2020,32.6
chn,sex_t,soc_contig_inj,2015,26.5
chn,sex_t,soc_contig_inj,2017,28.2
chn,sex_t,soc_contig_inj,2019,29.7
chn,sex_t,soc_contig_inj,2020,31.8
chn,sex_t,soc_contig_mat,2019,63.9
chn,sex_t,soc_contig_pension,2000,24
chn,sex_t,soc_contig_pension,2016,100
chn,sex_t,soc_contig_pension,2017,100
chn,sex_t,soc_contig_pension,2019,100
chn,sex_t,soc_contig_pension,2020,100
chn,sex_t,soc_contig_poor,2016,51.6
chn,sex_t,soc_contig_poor,2020,100
chn,sex_t,soc_contig_total,2016,63
chn,sex_t,soc_contig_total,2017,67.4
chn,sex_t,soc_contig_total,2019,70.7
chn,sex_t,soc_contig_total,2020,70.8
chn,sex_t,soc_contig_une,2000,9.9
chn,sex_t,soc_contig_une,2005,20
chn,sex_t,soc_contig_une,2007,17.1
chn,sex_t,soc_contig_une,2009,14
chn,sex_t,soc_contig_une,2010,9.2
chn,sex_t,soc_contig_une,2011,9.1
chn,sex_t,soc_contig_une,2016,18.8
chn,sex_t,soc_contig_une,2017,23.1
chn,sex_t,soc_contig_une,2019,28.2
chn,sex_t,soc_contig_une,2020,24.1
chn,sex_t,soc_contig_vuln,2016,27.1
chn,sex_t,soc_contig_vuln,2017,31
chn,sex_t,soc_contig_vuln,2019,34.4
chn,sex_t,soc_contig_vuln,2020,33.2
civ,sex_f,soc_contig_une,2020,0
civ,sex_m,soc_contig_une,2020,0
civ,sex_t,soc_contig_inj,2019,14.7
civ,sex_t,soc_contig_pension,2000,4
civ,sex_t,soc_contig_pension,2010,7.7
civ,sex_t,soc_contig_pension,2020,7.7
civ,sex_t,soc_contig_une,2020,0
cmr,sex_f,soc_contig_mat,2016,0.6
cmr,sex_f,soc_contig_mat,2020,0.6
cmr,sex_f,soc_contig_pension,2020,1.5
cmr,sex_f,soc_contig_une,2020,0
cmr,sex_m,soc_contig_pension,2020,10.6
cmr,sex_m,soc_contig_une,2020,0
cmr,sex_t,soc_contig_child,2016,0.4
cmr,sex_t,soc_contig_child,2020,1.8
cmr,sex_t,soc_contig_disab,2016,0.1
cmr,sex_t,soc_contig_disab,2020,3.3
cmr,sex_t,soc_contig_inj,2015,7.9
cmr,sex_t,soc_contig_inj,2020,6.9
cmr,sex_t,soc_contig_pension,2000,10
cmr,sex_t,soc_contig_pension,2016,13
cmr,sex_t,soc_contig_pension,2020,18.3
cmr,sex_t,soc_contig_poor,2016,0.5
cmr,sex_t,soc_contig_total,2016,8.7
cmr,sex_t,soc_contig_total,2020,6.8
cmr,sex_t,soc_contig_une,2020,0
cmr,sex_t,soc_contig_vuln,2016,0.2
cmr,sex_t,soc_contig_vuln,2020,0.9
cod,sex_t,soc_contig_child,2016,1.3
cod,sex_t,soc_contig_inj,2019,26.2
cod,sex_t,soc_contig_inj,2020,26.2
cod,sex_t,soc_contig_pension,2000,12
cod,sex_t,soc_contig_pension,2009,15
cod,sex_t,soc_contig_pension,2020,15
cod,sex_t,soc_contig_poor,2016,8.8
cod,sex_t,soc_contig_total,2016,14.1
cod,sex_t,soc_contig_total,2020,14.1
cod,sex_t,soc_contig_vuln,2016,5.6
cod,sex_t,soc_contig_vuln,2020,5.6
cog,sex_f,soc_contig_une,2020,0
cog,sex_m,soc_contig_une,2020,0
cog,sex_t,soc_contig_inj,2012,3.9
cog,sex_t,soc_contig_inj,2019,14.2
cog,sex_t,soc_contig_pension,2000,10
cog,sex_t,soc_contig_pension,2011,22.1
cog,sex_t,soc_contig_une,2020,0
cok,sex_f,soc_contig_child,2020,100
cok,sex_f,soc_contig_pension,2020,100
cok,sex_m,soc_contig_child,2020,100
cok,sex_m,soc_contig_pension,2020,100
cok,sex_t,soc_contig_child,2018,100
cok,sex_t,soc_contig_child,2019,100
cok,sex_t,soc_contig_child,2020,100
cok,sex_t,soc_contig_pension,2018,100
cok,sex_t,soc_contig_pension,2019,100
cok,sex_t,soc_contig_pension,2020,100
cok,sex_t,soc_contig_total,2019,86.3
cok,sex_t,soc_contig_vuln,2020,85.8
col,sex_f,soc_contig_pension,2016,53
col,sex_m,soc_contig_pension,2016,53.6
col,sex_t,soc_contig_child,2016,27.3
col,sex_t,soc_contig_child,2020,36
col,sex_t,soc_contig_disab,2016,6
col,sex_t,soc_contig_disab,2020,8.6
col,sex_t,soc_contig_inj,2015,39.6
col,sex_t,soc_contig_inj,2020,37.7
col,sex_t,soc_contig_pension,2000,14
col,sex_t,soc_contig_pension,2016,51.7
col,sex_t,soc_contig_pension,2020,50.6
col,sex_t,soc_contig_poor,2016,22.8
col,sex_t,soc_contig_poor,2019,44.4
col,sex_t,soc_contig_total,2016,40.8
col,sex_t,soc_contig_total,2017,40.8
col,sex_t,soc_contig_total,2020,52.5
col,sex_t,soc_contig_une,2016,4.6
col,sex_t,soc_contig_vuln,2016,14.1
col,sex_t,soc_contig_vuln,2020,33.9
cpv,sex_f,soc_contig_child,2020,35.6
cpv,sex_f,soc_contig_inj,2020,53.5
cpv,sex_f,soc_contig_mat,2020,19.3
cpv,sex_f,soc_contig_pension,2017,71.2
cpv,sex_f,soc_contig_pension,2020,63.8
cpv,sex_f,soc_contig_total,2020,38.1
cpv,sex_f,soc_contig_une,2017,0.9
cpv,sex_f,soc_contig_une,2020,3.8
cpv,sex_m,soc_contig_child,2020,40.2
cpv,sex_m,soc_contig_inj,2020,47.2
cpv,sex_m,soc_contig_pension,2017,100
cpv,sex_m,soc_contig_pension,2020,100
cpv,sex_m,soc_contig_total,2020,40.2
cpv,sex_m,soc_contig_une,2017,0.9
cpv,sex_m,soc_contig_une,2020,2.4
cpv,sex_t,soc_contig_child,2016,31.5
cpv,sex_t,soc_contig_child,2017,38.2
cpv,sex_t,soc_contig_child,2020,37.9
cpv,sex_t,soc_contig_disab,2016,30.3
cpv,sex_t,soc_contig_disab,2017,30.2
cpv,sex_t,soc_contig_disab,2020,30.1
cpv,sex_t,soc_contig_inj,2020,50
cpv,sex_t,soc_contig_pension,2000,44
cpv,sex_t,soc_contig_pension,2016,85.8
cpv,sex_t,soc_contig_pension,2017,92.1
cpv,sex_t,soc_contig_pension,2020,84.8
cpv,sex_t,soc_contig_poor,2020,11.1
cpv,sex_t,soc_contig_total,2016,30.4
cpv,sex_t,soc_contig_total,2017,36.2
cpv,sex_t,soc_contig_total,2020,39.2
cpv,sex_t,soc_contig_une,2017,0.9
cpv,sex_t,soc_contig_une,2020,3
cpv,sex_t,soc_contig_vuln,2016,5.8
cpv,sex_t,soc_contig_vuln,2020,19.8
cri,sex_f,soc_contig_inj,2020,53.6
cri,sex_f,soc_contig_mat,2020,23.4
cri,sex_f,soc_contig_pension,2020,46.1
cri,sex_m,soc_contig_inj,2020,61
cri,sex_m,soc_contig_pension,2020,68
cri,sex_t,soc_contig_child,2016,17.7
cri,sex_t,soc_contig_child,2020,38.8
cri,sex_t,soc_contig_disab,2020,79.6
cri,sex_t,soc_contig_inj,2020,58.1
cri,sex_t,soc_contig_pension,2000,28
cri,sex_t,soc_contig_pension,2016,68.8
cri,sex_t,soc_contig_pension,2020,56.2
cri,sex_t,soc_contig_poor,2016,38
cri,sex_t,soc_contig_poor,2020,75.4
cri,sex_t,soc_contig_total,2016,72
cri,sex_t,soc_contig_total,2017,72
cri,sex_t,soc_contig_total,2020,58
cri,sex_t,soc_contig_une,2019,71.5
cri,sex_t,soc_contig_vuln,2016,66.5
cri,sex_t,soc_contig_vuln,2020,30.1
cub,sex_f,soc_contig_inj,2020,100
cub,sex_f,soc_contig_mat,2020,42.7
cub,sex_f,soc_contig_une,2020,0
cub,sex_m,soc_contig_inj,2020,100
cub,sex_m,soc_contig_une,2020,0
cub,sex_t,soc_contig_child,2020,0.2
cub,sex_t,soc_contig_inj,2019,94.4
cub,sex_t,soc_contig_inj,2020,100
cub,sex_t,soc_contig_pension,2020,2.7
cub,sex_t,soc_contig_total,2020,48.7
cub,sex_t,soc_contig_une,2020,0
cuw,sex_f,soc_contig_pension,2020,100
cuw,sex_f,soc_contig_une,2020,0
cuw,sex_m,soc_contig_pension,2020,100
cuw,sex_m,soc_contig_une,2020,0
cuw,sex_t,soc_contig_pension,2020,100
cuw,sex_t,soc_contig_une,2020,0
cym,sex_f,soc_contig_une,2020,0
cym,sex_m,soc_contig_une,2020,0
cym,sex_t,soc_contig_une,2020,0
cyp,sex_f,soc_contig_disab,2013,13.5
cyp,sex_f,soc_contig_disab,2014,12.5
cyp,sex_f,soc_contig_mat,2016,100
cyp,sex_f,soc_contig_mat,2020,100
cyp,sex_f,soc_contig_pension,2013,73.8
cyp,sex_f,soc_contig_pension,2014,76.8
cyp,sex_f,soc_contig_pension,2020,79.9
cyp,sex_f,soc_contig_une,2013,34.4
cyp,sex_f,soc_contig_une,2014,27.4
cyp,sex_f,soc_contig_une,2020,21
cyp,sex_m,soc_contig_disab,2013,24.7
cyp,sex_m,soc_contig_disab,2014,23.4
cyp,sex_m,soc_contig_pension,2013,100
cyp,sex_m,soc_contig_pension,2014,100
cyp,sex_m,soc_contig_pension,2020,100
cyp,sex_m,soc_contig_une,2013,29.1
cyp,sex_m,soc_contig_une,2014,20.7
cyp,sex_m,soc_contig_une,2020,14.9
cyp,sex_t,soc_contig_child,2016,60.3
cyp,sex_t,soc_contig_child,2020,60.3
cyp,sex_t,soc_contig_disab,2013,19.1
cyp,sex_t,soc_contig_disab,2014,18
cyp,sex_t,soc_contig_disab,2017,22.6
cyp,sex_t,soc_contig_disab,2020,22.6
cyp,sex_t,soc_contig_inj,2007,68.2
cyp,sex_t,soc_contig_pension,2000,74
cyp,sex_t,soc_contig_pension,2013,91.4
cyp,sex_t,soc_contig_pension,2014,94.3
cyp,sex_t,soc_contig_pension,2020,97.8
cyp,sex_t,soc_contig_poor,2016,100
cyp,sex_t,soc_contig_total,2016,61.2
cyp,sex_t,soc_contig_total,2020,61.2
cyp,sex_t,soc_contig_une,2005,68.1
cyp,sex_t,soc_contig_une,2007,81.5
cyp,sex_t,soc_contig_une,2009,79.1
cyp,sex_t,soc_contig_une,2010,78.7
cyp,sex_t,soc_contig_une,2013,31.4
cyp,sex_t,soc_contig_une,2014,23.7
cyp,sex_t,soc_contig_une,2020,17.8
cyp,sex_t,soc_contig_vuln,2016,24.1
cyp,sex_t,soc_contig_vuln,2020,24.1
cze,sex_f,soc_contig_disab,2013,59.9
cze,sex_f,soc_contig_disab,2014,57.9
cze,sex_f,soc_contig_disab,2016,100
cze,sex_f,soc_contig_disab,2020,100
cze,sex_f,soc_contig_mat,2016,100
cze,sex_f,soc_contig_mat,2020,100
cze,sex_f,soc_contig_pension,2013,100
cze,sex_f,soc_contig_pension,2014,100
cze,sex_f,soc_contig_pension,2020,96.9
cze,sex_f,soc_contig_une,2013,31.1
cze,sex_f,soc_contig_une,2014,33.1
cze,sex_f,soc_contig_une,2020,45.5
cze,sex_f,soc_contig_vuln,2016,32
cze,sex_m,soc_contig_disab,2013,70.1
cze,sex_m,soc_contig_disab,2014,67.6
cze,sex_m,soc_contig_disab,2016,100
cze,sex_m,soc_contig_disab,2020,100
cze,sex_m,soc_contig_pension,2013,100
cze,sex_m,soc_contig_pension,2014,100
cze,sex_m,soc_contig_pension,2020,84
cze,sex_m,soc_contig_une,2013,33
cze,sex_m,soc_contig_une,2014,39
cze,sex_m,soc_contig_une,2020,46
cze,sex_t,soc_contig_disab,2013,64.9
cze,sex_t,soc_contig_disab,2014,62.7
cze,sex_t,soc_contig_disab,2016,100
cze,sex_t,soc_contig_disab,2017,100
cze,sex_t,soc_contig_disab,2020,100
cze,sex_t,soc_contig_inj,2019,66.2
cze,sex_t,soc_contig_pension,2000,100
cze,sex_t,soc_contig_pension,2013,100
cze,sex_t,soc_contig_pension,2014,100
cze,sex_t,soc_contig_pension,2020,91.3
cze,sex_t,soc_contig_poor,2016,99.6
cze,sex_t,soc_contig_total,2016,88.8
cze,sex_t,soc_contig_total,2020,88.8
cze,sex_t,soc_contig_une,2005,27.6
cze,sex_t,soc_contig_une,2007,31.5
cze,sex_t,soc_contig_une,2009,40.4
cze,sex_t,soc_contig_une,2010,30.8
cze,sex_t,soc_contig_une,2011,25.8
cze,sex_t,soc_contig_une,2013,32
cze,sex_t,soc_contig_une,2014,35.8
cze,sex_t,soc_contig_une,2020,45.7
cze,sex_t,soc_contig_vuln,2020,32
deu,sex_f,soc_contig_child,2020,100
deu,sex_f,soc_contig_disab,2013,49.6
deu,sex_f,soc_contig_disab,2014,52.1
deu,sex_f,soc_contig_disab,2020,100
deu,sex_f,soc_contig_inj,2020,100
deu,sex_f,soc_contig_mat,2016,100
deu,sex_f,soc_contig_mat,2020,100
deu,sex_f,soc_contig_pension,2013,66.4
deu,sex_f,soc_contig_pension,2014,66.7
deu,sex_f,soc_contig_pension,2016,100
deu,sex_f,soc_contig_pension,2020,100
deu,sex_f,soc_contig_une,2020,100
deu,sex_m,soc_contig_child,2020,100
deu,sex_m,soc_contig_disab,2013,96.2
deu,sex_m,soc_contig_disab,2014,97.1
deu,sex_m,soc_contig_disab,2020,100
deu,sex_m,soc_contig_inj,2020,100
deu,sex_m,soc_contig_pension,2013,77.1
deu,sex_m,soc_contig_pension,2014,77.6
deu,sex_m,soc_contig_pension,2016,100
deu,sex_m,soc_contig_pension,2020,100
deu,sex_m,soc_contig_une,2020,100
deu,sex_m,soc_contig_vuln,2016,96
deu,sex_t,soc_contig_child,2016,100
deu,sex_t,soc_contig_child,2020,100
deu,sex_t,soc_contig_disab,2013,72.5
deu,sex_t,soc_contig_disab,2014,74.2
deu,sex_t,soc_contig_disab,2016,73.6
deu,sex_t,soc_contig_disab,2017,100
deu,sex_t,soc_contig_disab,2020,100
deu,sex_t,soc_contig_inj,2019,100
deu,sex_t,soc_contig_pension,2000,100
deu,sex_t,soc_contig_pension,2013,71.1
deu,sex_t,soc_contig_pension,2014,71.5
deu,sex_t,soc_contig_pension,2016,100
deu,sex_t,soc_contig_pension,2020,100
deu,sex_t,soc_contig_poor,2016,100
deu,sex_t,soc_contig_total,2016,99.5
deu,sex_t,soc_contig_total,2020,99.5
deu,sex_t,soc_contig_une,2000,81.2
deu,sex_t,soc_contig_une,2004,92.1
deu,sex_t,soc_contig_une,2007,80.6
deu,sex_t,soc_contig_une,2009,86.4
deu,sex_t,soc_contig_une,2010,87.6
deu,sex_t,soc_contig_une,2011,86.3
deu,sex_t,soc_contig_une,2016,100
deu,sex_t,soc_contig_une,2020,100
deu,sex_t,soc_contig_vuln,2020,96
dji,sex_f,soc_contig_mat,2019,4.8
dji,sex_f,soc_contig_une,2020,0
dji,sex_m,soc_contig_une,2020,0
dji,sex_t,soc_contig_child,2019,3.5
dji,sex_t,soc_contig_inj,2019,15.1
dji,sex_t,soc_contig_pension,2000,10
dji,sex_t,soc_contig_pension,2019,14.2
dji,sex_t,soc_contig_poor,2019,18.9
dji,sex_t,soc_contig_total,2019,12.3
dji,sex_t,soc_contig_une,2020,0
dji,sex_t,soc_contig_vuln,2020,4.6
dma,sex_f,soc_contig_mat,2020,38.6
dma,sex_f,soc_contig_pension,2020,53.9
dma,sex_f,soc_contig_une,2020,0
dma,sex_m,soc_contig_pension,2020,68
dma,sex_m,soc_contig_une,2020,0
dma,sex_t,soc_contig_disab,2020,9.7
dma,sex_t,soc_contig_inj,2020,68.3
dma,sex_t,soc_contig_pension,2000,27
dma,sex_t,soc_contig_pension,2011,38.5
dma,sex_t,soc_contig_pension,2020,60.3
dma,sex_t,soc_contig_poor,2020,31.7
dma,sex_t,soc_contig_total,2020,46.8
dma,sex_t,soc_contig_une,2020,0
dma,sex_t,soc_contig_vuln,2020,28.2
dnk,sex_f,soc_contig_child,2020,100
dnk,sex_f,soc_contig_disab,2013,100
dnk,sex_f,soc_contig_disab,2014,100
dnk,sex_f,soc_contig_disab,2016,100
dnk,sex_f,soc_contig_disab,2020,100
dnk,sex_f,soc_contig_mat,2016,100
dnk,sex_f,soc_contig_mat,2020,100
dnk,sex_f,soc_contig_pension,2013,98.2
dnk,sex_f,soc_contig_pension,2014,100
dnk,sex_f,soc_contig_pension,2020,100
dnk,sex_f,soc_contig_une,2013,51.7
dnk,sex_f,soc_contig_une,2014,50.2
dnk,sex_f,soc_contig_une,2020,100
dnk,sex_m,soc_contig_child,2020,100
dnk,sex_m,soc_contig_disab,2013,100
dnk,sex_m,soc_contig_disab,2014,100
dnk,sex_m,soc_contig_disab,2016,100
dnk,sex_m,soc_contig_disab,2020,100
dnk,sex_m,soc_contig_pension,2013,95.2
dnk,sex_m,soc_contig_pension,2014,97.8
dnk,sex_m,soc_contig_pension,2020,100
dnk,sex_m,soc_contig_une,2013,24.1
dnk,sex_m,soc_contig_une,2014,22.1
dnk,sex_m,soc_contig_une,2020,84.5
dnk,sex_t,soc_contig_child,2016,100
dnk,sex_t,soc_contig_child,2020,100
dnk,sex_t,soc_contig_disab,2013,100
dnk,sex_t,soc_contig_disab,2014,100
dnk,sex_t,soc_contig_disab,2016,100
dnk,sex_t,soc_contig_disab,2017,100
dnk,sex_t,soc_contig_disab,2020,100
dnk,sex_t,soc_contig_inj,2019,88
