ref_area,sex,classif1,time,sdg_0131_sex_soc_rt
dma,sex_t,soc_contig_pension,2000,27
dma,sex_t,soc_contig_pension,2011,38.5
dnk,sex_f,soc_contig_disab,2013,100
dnk,sex_f,soc_contig_disab,2014,100
dnk,sex_f,soc_contig_disab,2016,100
dnk,sex_f,soc_contig_mat,2016,100
dnk,sex_f,soc_contig_pension,2013,98.2
dnk,sex_f,soc_contig_pension,2014,100
dnk,sex_f,soc_contig_une,2013,51.7
dnk,sex_f,soc_contig_une,2014,50.2
dnk,sex_m,soc_contig_disab,2013,100
dnk,sex_m,soc_contig_disab,2014,100
dnk,sex_m,soc_contig_disab,2016,100
dnk,sex_m,soc_contig_pension,2013,95.2
dnk,sex_m,soc_contig_pension,2014,97.8
dnk,sex_m,soc_contig_une,2013,24.1
dnk,sex_m,soc_contig_une,2014,22.1
dnk,sex_t,soc_contig_child,2016,100
dnk,sex_t,soc_contig_disab,2013,100
dnk,sex_t,soc_contig_disab,2014,100
dnk,sex_t,soc_contig_disab,2016,100
dnk,sex_t,soc_contig_pension,2000,100
dnk,sex_t,soc_contig_pension,2013,96.8
dnk,sex_t,soc_contig_pension,2014,99.2
dnk,sex_t,soc_contig_poor,2016,100
dnk,sex_t,soc_contig_total,2016,89.5
dnk,sex_t,soc_contig_une,2000,99.9
dnk,sex_t,soc_contig_une,2005,98.9
dnk,sex_t,soc_contig_une,2007,77.8
dnk,sex_t,soc_contig_une,2009,78.6
dnk,sex_t,soc_contig_une,2010,70.9
dnk,sex_t,soc_contig_une,2011,68.3
dnk,sex_t,soc_contig_une,2013,50.2
dnk,sex_t,soc_contig_une,2014,47.7
dnk,sex_t,soc_contig_vuln,2016,63.7
dom,sex_t,soc_contig_inj,2015,39.2
dom,sex_t,soc_contig_pension,2004,10
dom,sex_t,soc_contig_pension,2009,11.1
dom,sex_t,soc_contig_poor,2016,84.8
dom,sex_t,soc_contig_une,2016,4.2
dza,sex_f,soc_contig_mat,2016,11.2
dza,sex_t,soc_contig_disab,2016,3.6
dza,sex_t,soc_contig_pension,2000,50
dza,sex_t,soc_contig_pension,2010,63.6
dza,sex_t,soc_contig_une,2000,7.3
dza,sex_t,soc_contig_une,2003,8.8
ecu,sex_t,soc_contig_child,2016,6.7
ecu,sex_t,soc_contig_disab,2016,34.5
ecu,sex_t,soc_contig_pension,2000,14
ecu,sex_t,soc_contig_pension,2016,52
ecu,sex_t,soc_contig_total,2016,31.7
ecu,sex_t,soc_contig_une,2000,6.7
ecu,sex_t,soc_contig_une,2005,4.2
ecu,sex_t,soc_contig_vuln,2016,11.3
egy,sex_f,soc_contig_mat,2016,100
egy,sex_t,soc_contig_total,2016,36.9
esp,sex_f,soc_contig_disab,2013,60.7
esp,sex_f,soc_contig_disab,2014,60.5
esp,sex_f,soc_contig_mat,2016,100
esp,sex_f,soc_contig_pension,2013,43.5
esp,sex_f,soc_contig_pension,2014,44.5
esp,sex_f,soc_contig_une,2013,37.6
esp,sex_f,soc_contig_une,2014,35.1
esp,sex_m,soc_contig_disab,2013,100
esp,sex_m,soc_contig_disab,2014,100
esp,sex_m,soc_contig_pension,2013,93.9
esp,sex_m,soc_contig_pension,2014,95.5
esp,sex_m,soc_contig_une,2013,42.2
esp,sex_m,soc_contig_une,2014,38.9
esp,sex_t,soc_contig_child,2016,100
esp,sex_t,soc_contig_disab,2013,81.2
esp,sex_t,soc_contig_disab,2014,81
esp,sex_t,soc_contig_disab,2016,83.5
esp,sex_t,soc_contig_inj,2016,76.2
esp,sex_t,soc_contig_pension,2000,75
esp,sex_t,soc_contig_pension,2013,65.1
esp,sex_t,soc_contig_pension,2014,66.3
esp,sex_t,soc_contig_poor,2016,100
esp,sex_t,soc_contig_total,2016,80.9
esp,sex_t,soc_contig_une,2000,41.4
esp,sex_t,soc_contig_une,2005,65.1
esp,sex_t,soc_contig_une,2007,73.9
esp,sex_t,soc_contig_une,2009,62.3
esp,sex_t,soc_contig_une,2010,63
esp,sex_t,soc_contig_une,2011,53.2
esp,sex_t,soc_contig_une,2013,40
esp,sex_t,soc_contig_une,2014,37.1
esp,sex_t,soc_contig_vuln,2016,45
est,sex_f,soc_contig_disab,2013,100
est,sex_f,soc_contig_disab,2014,100
est,sex_f,soc_contig_disab,2016,100
est,sex_f,soc_contig_mat,2016,100
est,sex_f,soc_contig_pension,2013,100
est,sex_f,soc_contig_pension,2014,100
est,sex_m,soc_contig_disab,2013,100
est,sex_m,soc_contig_disab,2014,100
est,sex_m,soc_contig_disab,2016,100
est,sex_m,soc_contig_pension,2013,100
est,sex_m,soc_contig_pension,2014,100
est,sex_t,soc_contig_child,2016,100
est,sex_t,soc_contig_disab,2013,100
est,sex_t,soc_contig_disab,2014,100
est,sex_t,soc_contig_disab,2016,100
est,sex_t,soc_contig_pension,2000,92
est,sex_t,soc_contig_pension,2013,100
est,sex_t,soc_contig_pension,2014,100
est,sex_t,soc_contig_poor,2016,100
est,sex_t,soc_contig_total,2016,98.4
est,sex_t,soc_contig_une,2000,17.3
est,sex_t,soc_contig_une,2005,28.9
est,sex_t,soc_contig_une,2007,25.9
est,sex_t,soc_contig_une,2009,45.1
est,sex_t,soc_contig_une,2010,35.2
est,sex_t,soc_contig_une,2011,25.7
est,sex_t,soc_contig_une,2014,41.5
est,sex_t,soc_contig_vuln,2016,91.7
eth,sex_t,soc_contig_pension,2002,6
eth,sex_t,soc_contig_pension,2016,15.3
eth,sex_t,soc_contig_total,2016,11.6
eth,sex_t,soc_contig_une,2016,0
eth,sex_t,soc_contig_vuln,2016,8
fin,sex_f,soc_contig_disab,2013,100
fin,sex_f,soc_contig_disab,2014,100
fin,sex_f,soc_contig_disab,2016,100
fin,sex_f,soc_contig_mat,2016,100
fin,sex_f,soc_contig_pension,2013,100
fin,sex_f,soc_contig_pension,2014,100
fin,sex_f,soc_contig_une,2013,72
fin,sex_f,soc_contig_une,2014,80.8
fin,sex_m,soc_contig_disab,2013,100
fin,sex_m,soc_contig_disab,2014,100
fin,sex_m,soc_contig_disab,2016,100
fin,sex_m,soc_contig_pension,2013,100
fin,sex_m,soc_contig_pension,2014,100
fin,sex_m,soc_contig_une,2013,46.5
fin,sex_m,soc_contig_une,2014,50.4
fin,sex_t,soc_contig_child,2016,100
fin,sex_t,soc_contig_disab,2013,100
fin,sex_t,soc_contig_disab,2014,100
fin,sex_t,soc_contig_disab,2016,100
fin,sex_t,soc_contig_pension,2000,100
fin,sex_t,soc_contig_pension,2013,100
fin,sex_t,soc_contig_pension,2014,100
fin,sex_t,soc_contig_poor,2016,100
fin,sex_t,soc_contig_total,2016,100
fin,sex_t,soc_contig_une,2002,63.7
fin,sex_t,soc_contig_une,2005,63.6
fin,sex_t,soc_contig_une,2007,58.8
fin,sex_t,soc_contig_une,2009,47.9
fin,sex_t,soc_contig_une,2010,52.1
fin,sex_t,soc_contig_une,2011,57.8
fin,sex_t,soc_contig_une,2013,86.6
fin,sex_t,soc_contig_une,2014,95.3
fin,sex_t,soc_contig_vuln,2016,100
fji,sex_t,soc_contig_child,2019,2.6
fji,sex_t,soc_contig_disab,2019,20.1
fji,sex_t,soc_contig_inj,2019,55.7
fji,sex_t,soc_contig_mat,2019,24.5
fji,sex_t,soc_contig_pension,2000,9
fji,sex_t,soc_contig_pension,2015,10.6
fji,sex_t,soc_contig_pension,2019,92.1
fji,sex_t,soc_contig_total,2019,58.9
fji,sex_t,soc_contig_une,2019,0
fji,sex_t,soc_contig_vuln,2019,28.2
fra,sex_f,soc_contig_disab,2013,100
fra,sex_f,soc_contig_disab,2014,100
fra,sex_f,soc_contig_disab,2016,100
fra,sex_f,soc_contig_mat,2016,100
fra,sex_f,soc_contig_pension,2013,100
fra,sex_f,soc_contig_pension,2014,100
fra,sex_m,soc_contig_disab,2013,100
fra,sex_m,soc_contig_disab,2014,100
fra,sex_m,soc_contig_disab,2016,100
fra,sex_m,soc_contig_pension,2013,100
fra,sex_m,soc_contig_pension,2014,100
fra,sex_t,soc_contig_child,2016,100
fra,sex_t,soc_contig_disab,2013,100
fra,sex_t,soc_contig_disab,2014,100
fra,sex_t,soc_contig_disab,2016,100
fra,sex_t,soc_contig_pension,2000,100
fra,sex_t,soc_contig_pension,2013,100
fra,sex_t,soc_contig_pension,2014,100
fra,sex_t,soc_contig_poor,2016,100
fra,sex_t,soc_contig_total,2016,100
fra,sex_t,soc_contig_une,2000,57.4
fra,sex_t,soc_contig_une,2005,67
fra,sex_t,soc_contig_une,2007,67.4
fra,sex_t,soc_contig_une,2009,66
fra,sex_t,soc_contig_une,2010,62.3
fra,sex_t,soc_contig_une,2011,59.8
fra,sex_t,soc_contig_une,2014,94.7
fra,sex_t,soc_contig_vuln,2016,100
fsm,sex_t,soc_contig_child,2019,6.8
fsm,sex_t,soc_contig_pension,2019,100
fsm,sex_t,soc_contig_total,2019,19.4
fsm,sex_t,soc_contig_une,2019,0
fsm,sex_t,soc_contig_vuln,2019,2.2
gab,sex_t,soc_contig_pension,2010,38.8
gbr,sex_f,soc_contig_mat,2016,100
gbr,sex_f,soc_contig_pension,2013,100
gbr,sex_f,soc_contig_pension,2014,100
gbr,sex_m,soc_contig_pension,2013,98.7
gbr,sex_m,soc_contig_pension,2014,100
gbr,sex_t,soc_contig_child,2016,100
gbr,sex_t,soc_contig_disab,2016,100
gbr,sex_t,soc_contig_pension,2000,98
gbr,sex_t,soc_contig_pension,2013,100
gbr,sex_t,soc_contig_pension,2014,100
gbr,sex_t,soc_contig_poor,2016,100
gbr,sex_t,soc_contig_total,2016,93.5
gbr,sex_t,soc_contig_une,2000,68.2
gbr,sex_t,soc_contig_une,2005,61
gbr,sex_t,soc_contig_une,2007,53.8
gbr,sex_t,soc_contig_une,2009,65
gbr,sex_t,soc_contig_une,2010,61.6
gbr,sex_t,soc_contig_une,2011,60.8
gbr,sex_t,soc_contig_une,2014,60
gbr,sex_t,soc_contig_vuln,2016,76.6
geo,sex_f,soc_contig_mat,2016,24
geo,sex_f,soc_contig_pension,2016,89.7
geo,sex_m,soc_contig_pension,2016,97.7
geo,sex_t,soc_contig_child,2019,48.1
geo,sex_t,soc_contig_disab,2016,100
geo,sex_t,soc_contig_disab,2019,100
geo,sex_t,soc_contig_inj,2019,48.9
geo,sex_t,soc_contig_mat,2019,26
geo,sex_t,soc_contig_pension,2000,80
geo,sex_t,soc_contig_pension,2016,91.9
geo,sex_t,soc_contig_pension,2019,92.4
geo,sex_t,soc_contig_poor,2016,100
geo,sex_t,soc_contig_total,2016,28.6
geo,sex_t,soc_contig_total,2019,97.1
geo,sex_t,soc_contig_une,2000,2.4
geo,sex_t,soc_contig_une,2005,4
geo,sex_t,soc_contig_une,2019,0
geo,sex_t,soc_contig_vuln,2016,12
geo,sex_t,soc_contig_vuln,2019,92.9
gha,sex_f,soc_contig_mat,2016,41.7
gha,sex_t,soc_contig_child,2016,5.6
gha,sex_t,soc_contig_pension,2000,5
gha,sex_t,soc_contig_pension,2016,16.9
gha,sex_t,soc_contig_total,2016,18.3
gha,sex_t,soc_contig_une,2016,0
gha,sex_t,soc_contig_vuln,2016,3.3
gin,sex_t,soc_contig_pension,2000,2
gmb,sex_t,soc_contig_inj,2003,12.1
gmb,sex_t,soc_contig_pension,2000,3
gmb,sex_t,soc_contig_pension,2016,17
gmb,sex_t,soc_contig_poor,2016,1.1
gmb,sex_t,soc_contig_total,2016,6.1
gmb,sex_t,soc_contig_vuln,2016,0.5
gnb,sex_t,soc_contig_pension,2000,5
grc,sex_f,soc_contig_mat,2016,100
grc,sex_t,soc_contig_pension,2000,91
grc,sex_t,soc_contig_pension,2010,77.4
grc,sex_t,soc_contig_une,2000,52.9
grc,sex_t,soc_contig_une,2002,44.3
grc,sex_t,soc_contig_une,2007,53.9
grc,sex_t,soc_contig_une,2009,57.7
grc,sex_t,soc_contig_une,2010,30.8
grc,sex_t,soc_contig_une,2011,28.6
grc,sex_t,soc_contig_une,2014,21
grd,sex_t,soc_contig_pension,2000,25
grd,sex_t,soc_contig_pension,2010,34
gtm,sex_f,soc_contig_child,2017,6.2
gtm,sex_f,soc_contig_disab,2017,1.8
gtm,sex_f,soc_contig_inj,2017,19.4
gtm,sex_f,soc_contig_mat,2016,14
gtm,sex_f,soc_contig_pension,2017,18.1
gtm,sex_f,soc_contig_total,2017,8.3
gtm,sex_f,soc_contig_vuln,2017,3.5
gtm,sex_m,soc_contig_child,2017,0.3
gtm,sex_m,soc_contig_disab,2017,4.5
gtm,sex_m,soc_contig_inj,2017,20
gtm,sex_m,soc_contig_pension,2017,36.2
gtm,sex_m,soc_contig_total,2017,12.5
gtm,sex_m,soc_contig_vuln,2017,0.2
gtm,sex_t,soc_contig_child,2017,3.1
gtm,sex_t,soc_contig_disab,2016,2.3
gtm,sex_t,soc_contig_disab,2017,3.3
gtm,sex_t,soc_contig_inj,2017,19.8
gtm,sex_t,soc_contig_pension,2000,12
gtm,sex_t,soc_contig_pension,2016,8.3
gtm,sex_t,soc_contig_pension,2017,26.2
gtm,sex_t,soc_contig_poor,2017,3.7
gtm,sex_t,soc_contig_total,2017,10.3
gtm,sex_t,soc_contig_vuln,2017,2
guy,sex_t,soc_contig_pension,2012,100
hkg,sex_t,soc_contig_pension,2000,76
hkg,sex_t,soc_contig_une,2000,14.1
hkg,sex_t,soc_contig_une,2005,21
hkg,sex_t,soc_contig_une,2007,22.6
hkg,sex_t,soc_contig_une,2009,16.9
hnd,sex_t,soc_contig_disab,2016,15.4
hnd,sex_t,soc_contig_inj,2015,18.3
hnd,sex_t,soc_contig_pension,2000,3
hnd,sex_t,soc_contig_pension,2012,7.5
hrv,sex_f,soc_contig_mat,2016,100
hrv,sex_f,soc_contig_une,2013,19.2
hrv,sex_m,soc_contig_une,2013,21
hrv,sex_t,soc_contig_inj,2011,68
hrv,sex_t,soc_contig_pension,2016,57.6
hrv,sex_t,soc_contig_une,2000,17.7
hrv,sex_t,soc_contig_une,2005,23.6
hrv,sex_t,soc_contig_une,2007,22.5
hrv,sex_t,soc_contig_une,2009,26.2
hrv,sex_t,soc_contig_une,2010,25.9
hrv,sex_t,soc_contig_une,2011,24.4
hrv,sex_t,soc_contig_une,2013,20
hti,sex_t,soc_contig_inj,2015,2.1
hti,sex_t,soc_contig_pension,2000,1
hun,sex_f,soc_contig_disab,2013,89.8
hun,sex_f,soc_contig_disab,2014,93.9
hun,sex_f,soc_contig_disab,2016,100
hun,sex_f,soc_contig_mat,2016,100
hun,sex_f,soc_contig_pension,2013,100
hun,sex_f,soc_contig_pension,2014,100
hun,sex_f,soc_contig_une,2013,10.5
hun,sex_f,soc_contig_une,2014,12.2
hun,sex_m,soc_contig_disab,2013,80.4
hun,sex_m,soc_contig_disab,2014,83.9
hun,sex_m,soc_contig_disab,2016,100
hun,sex_m,soc_contig_pension,2013,100
hun,sex_m,soc_contig_pension,2014,100
hun,sex_m,soc_contig_une,2013,11.2
hun,sex_m,soc_contig_une,2014,12.5
hun,sex_t,soc_contig_child,2016,100
hun,sex_t,soc_contig_disab,2013,85.3
hun,sex_t,soc_contig_disab,2014,89.1
hun,sex_t,soc_contig_disab,2016,100
hun,sex_t,soc_contig_pension,2000,97
hun,sex_t,soc_contig_pension,2013,100
hun,sex_t,soc_contig_pension,2014,100
hun,sex_t,soc_contig_poor,2016,100
hun,sex_t,soc_contig_total,2016,86.2
hun,sex_t,soc_contig_une,2003,45.1
hun,sex_t,soc_contig_une,2005,42.6
hun,sex_t,soc_contig_une,2007,42.6
hun,sex_t,soc_contig_une,2009,48
hun,sex_t,soc_contig_une,2010,39.5
hun,sex_t,soc_contig_une,2011,35.7
hun,sex_t,soc_contig_une,2013,10.9
hun,sex_t,soc_contig_une,2014,12.4
hun,sex_t,soc_contig_vuln,2016,56
idn,sex_t,soc_contig_child,2019,25.6
idn,sex_t,soc_contig_disab,2019,2.5
idn,sex_t,soc_contig_inj,2015,15.4
idn,sex_t,soc_contig_inj,2019,22.5
idn,sex_t,soc_contig_mat,2019,28.4
idn,sex_t,soc_contig_pension,2002,6
idn,sex_t,soc_contig_pension,2016,14
idn,sex_t,soc_contig_pension,2019,14.8
idn,sex_t,soc_contig_total,2019,27.8
idn,sex_t,soc_contig_une,2019,0
idn,sex_t,soc_contig_vuln,2019,16.5
imn,sex_t,soc_contig_une,2001,33.2
imn,sex_t,soc_contig_une,2006,60.3
imn,sex_t,soc_contig_une,2007,42.3
imn,sex_t,soc_contig_une,2009,62.4
imn,sex_t,soc_contig_une,2010,56.4
imn,sex_t,soc_contig_une,2011,56.6
imn,sex_t,soc_contig_une,2015,80
ind,sex_f,soc_contig_mat,2016,41
ind,sex_t,soc_contig_disab,2016,5.4
ind,sex_t,soc_contig_disab,2017,5.6
ind,sex_t,soc_contig_inj,2016,3.7
ind,sex_t,soc_contig_inj,2017,3.7
ind,sex_t,soc_contig_mat,2017,41.5
ind,sex_t,soc_contig_pension,2000,7
ind,sex_t,soc_contig_pension,2016,25.2
ind,sex_t,soc_contig_pension,2017,25.2
ind,sex_t,soc_contig_total,2016,22
ind,sex_t,soc_contig_total,2017,22
ind,sex_t,soc_contig_vuln,2016,10.4
ind,sex_t,soc_contig_vuln,2017,10.4
irl,sex_f,soc_contig_disab,2013,100
irl,sex_f,soc_contig_disab,2014,100
irl,sex_f,soc_contig_disab,2016,100
irl,sex_f,soc_contig_mat,2016,100
irl,sex_f,soc_contig_pension,2013,54.3
irl,sex_f,soc_contig_pension,2014,55.1
irl,sex_f,soc_contig_une,2013,94.1
irl,sex_m,soc_contig_disab,2013,100
irl,sex_m,soc_contig_disab,2014,100
irl,sex_m,soc_contig_disab,2016,100
irl,sex_m,soc_contig_pension,2013,89.2
irl,sex_m,soc_contig_pension,2014,90.1
irl,sex_m,soc_contig_une,2013,100
irl,sex_t,soc_contig_child,2016,100
irl,sex_t,soc_contig_disab,2013,100
irl,sex_t,soc_contig_disab,2014,100
irl,sex_t,soc_contig_disab,2016,100
irl,sex_t,soc_contig_pension,2013,70.4
irl,sex_t,soc_contig_pension,2014,71.3
irl,sex_t,soc_contig_poor,2016,100
irl,sex_t,soc_contig_total,2016,90.1
irl,sex_t,soc_contig_une,2000,74.7
irl,sex_t,soc_contig_une,2005,81.5
irl,sex_t,soc_contig_une,2007,85.9
irl,sex_t,soc_contig_une,2009,91.3
irl,sex_t,soc_contig_une,2010,87.2
irl,sex_t,soc_contig_une,2011,85.4
irl,sex_t,soc_contig_une,2014,100
irl,sex_t,soc_contig_vuln,2016,73.8
irn,sex_f,soc_contig_disab,2017,1
irn,sex_f,soc_contig_mat,2017,14
irn,sex_f,soc_contig_pension,2017,3
irn,sex_f,soc_contig_une,2017,0.8
irn,sex_m,soc_contig_disab,2017,12
irn,sex_m,soc_contig_pension,2017,31
irn,sex_m,soc_contig_une,2017,12
irn,sex_t,soc_contig_child,2019,16.4
irn,sex_t,soc_contig_disab,2017,6
irn,sex_t,soc_contig_disab,2019,9.3
irn,sex_t,soc_contig_inj,2017,48
irn,sex_t,soc_contig_inj,2019,45.8
irn,sex_t,soc_contig_mat,2019,13.1
irn,sex_t,soc_contig_pension,2000,9
irn,sex_t,soc_contig_pension,2010,26.4
irn,sex_t,soc_contig_pension,2017,17
irn,sex_t,soc_contig_pension,2019,33.7
irn,sex_t,soc_contig_total,2019,27.8
irn,sex_t,soc_contig_une,2017,6.6
irn,sex_t,soc_contig_une,2019,6.7
irn,sex_t,soc_contig_vuln,2019,9.3
isl,sex_f,soc_contig_disab,2013,100
isl,sex_f,soc_contig_disab,2014,100
isl,sex_f,soc_contig_disab,2016,100
isl,sex_f,soc_contig_mat,2016,100
isl,sex_f,soc_contig_pension,2013,70.9
isl,sex_f,soc_contig_pension,2014,73
isl,sex_f,soc_contig_une,2011,43
isl,sex_m,soc_contig_disab,2013,100
isl,sex_m,soc_contig_disab,2014,100
isl,sex_m,soc_contig_disab,2016,100
isl,sex_m,soc_contig_pension,2013,61.9
isl,sex_m,soc_contig_pension,2014,64.9
isl,sex_m,soc_contig_une,2011,18.3
isl,sex_t,soc_contig_disab,2013,100
isl,sex_t,soc_contig_disab,2014,100
isl,sex_t,soc_contig_disab,2016,100
isl,sex_t,soc_contig_pension,2000,91
isl,sex_t,soc_contig_pension,2013,66.7
isl,sex_t,soc_contig_pension,2014,69.2
isl,sex_t,soc_contig_une,2000,50.4
isl,sex_t,soc_contig_une,2005,72.6
isl,sex_t,soc_contig_une,2007,39.1
isl,sex_t,soc_contig_une,2009,17.7
isl,sex_t,soc_contig_une,2010,21.6
isl,sex_t,soc_contig_une,2011,28.6
isr,sex_t,soc_contig_disab,2013,92
isr,sex_t,soc_contig_disab,2014,93.6
isr,sex_t,soc_contig_disab,2016,90.4
isr,sex_t,soc_contig_pension,2002,78
isr,sex_t,soc_contig_pension,2013,81.1
isr,sex_t,soc_contig_pension,2014,85
isr,sex_t,soc_contig_total,2016,54.9
isr,sex_t,soc_contig_une,2000,43.3
isr,sex_t,soc_contig_une,2005,29.1
isr,sex_t,soc_contig_une,2007,29.7
isr,sex_t,soc_contig_une,2009,38.2
isr,sex_t,soc_contig_une,2010,36.3
isr,sex_t,soc_contig_une,2011,40
isr,sex_t,soc_contig_une,2013,33.9
isr,sex_t,soc_contig_une,2014,37
ita,sex_f,soc_contig_mat,2016,100
ita,sex_f,soc_contig_pension,2013,83.3
ita,sex_f,soc_contig_pension,2014,82.5
ita,sex_m,soc_contig_pension,2013,99.3
ita,sex_m,soc_contig_pension,2014,100
ita,sex_t,soc_contig_disab,2016,100
ita,sex_t,soc_contig_pension,2000,65
ita,sex_t,soc_contig_pension,2013,90.2
ita,sex_t,soc_contig_pension,2014,90.5
ita,sex_t,soc_contig_une,2000,22.6
ita,sex_t,soc_contig_une,2005,35.4
ita,sex_t,soc_contig_une,2007,42.5
ita,sex_t,soc_contig_une,2009,61.3
ita,sex_t,soc_contig_une,2010,56.2
ita,sex_t,soc_contig_une,2011,55.8
ita,sex_t,soc_contig_une,2014,37.8
jam,sex_t,soc_contig_disab,2016,9
jam,sex_t,soc_contig_pension,2016,30.3
jor,sex_t,soc_contig_inj,2010,39.3
jor,sex_t,soc_contig_pension,2000,40
jor,sex_t,soc_contig_pension,2010,42.2
jpn,sex_t,soc_contig_child,2019,85.4
jpn,sex_t,soc_contig_disab,2016,55.7
jpn,sex_t,soc_contig_disab,2019,56.1
jpn,sex_t,soc_contig_inj,2007,83.6
jpn,sex_t,soc_contig_inj,2019,83.6
jpn,sex_t,soc_contig_pension,2000,74
jpn,sex_t,soc_contig_pension,2014,100
jpn,sex_t,soc_contig_pension,2019,100
jpn,sex_t,soc_contig_total,2016,75.4
jpn,sex_t,soc_contig_total,2019,98
jpn,sex_t,soc_contig_une,2001,32.5
jpn,sex_t,soc_contig_une,2005,21.4
jpn,sex_t,soc_contig_une,2007,22.1
jpn,sex_t,soc_contig_une,2009,25.4
jpn,sex_t,soc_contig_une,2010,19.6
jpn,sex_t,soc_contig_une,2011,21.5
jpn,sex_t,soc_contig_une,2014,20
jpn,sex_t,soc_contig_une,2019,69.3
jpn,sex_t,soc_contig_vuln,2019,100
kaz,sex_f,soc_contig_mat,2016,44.6
kaz,sex_f,soc_contig_une,2016,4.5
kaz,sex_m,soc_contig_une,2016,6.8
kaz,sex_t,soc_contig_child,2016,100
kaz,sex_t,soc_contig_child,2019,57.4
kaz,sex_t,soc_contig_disab,2016,100
kaz,sex_t,soc_contig_disab,2019,100
kaz,sex_t,soc_contig_inj,2015,43.1
kaz,sex_t,soc_contig_inj,2019,75.4
kaz,sex_t,soc_contig_mat,2019,44.2
kaz,sex_t,soc_contig_pension,2000,100
kaz,sex_t,soc_contig_pension,2016,82.6
kaz,sex_t,soc_contig_pension,2019,99.6
kaz,sex_t,soc_contig_poor,2016,28.9
kaz,sex_t,soc_contig_total,2016,100
kaz,sex_t,soc_contig_total,2019,100
kaz,sex_t,soc_contig_une,2000,0.5
kaz,sex_t,soc_contig_une,2005,0.7
kaz,sex_t,soc_contig_une,2007,0.9
kaz,sex_t,soc_contig_une,2009,1
kaz,sex_t,soc_contig_une,2010,0.5
kaz,sex_t,soc_contig_une,2011,0.4
kaz,sex_t,soc_contig_une,2016,5.8
kaz,sex_t,soc_contig_une,2019,8.9
kaz,sex_t,soc_contig_vuln,2016,100
kaz,sex_t,soc_contig_vuln,2019,74.2
ken,sex_t,soc_contig_child,2016,8.1
ken,sex_t,soc_contig_pension,2000,1
ken,sex_t,soc_contig_pension,2016,24.8
ken,sex_t,soc_contig_total,2016,10.4
ken,sex_t,soc_contig_une,2016,0
ken,sex_t,soc_contig_vuln,2016,5.8
kgz,sex_f,soc_contig_mat,2016,23.8
kgz,sex_t,soc_contig_child,2016,17.8
kgz,sex_t,soc_contig_child,2019,16.9
kgz,sex_t,soc_contig_disab,2016,75.9
kgz,sex_t,soc_contig_disab,2019,65.1
kgz,sex_t,soc_contig_inj,2019,64.6
kgz,sex_t,soc_contig_mat,2019,23.8
kgz,sex_t,soc_contig_pension,2000,86
kgz,sex_t,soc_contig_pension,2016,100
kgz,sex_t,soc_contig_pension,2019,100
kgz,sex_t,soc_contig_total,2019,41.7
kgz,sex_t,soc_contig_une,2000,8.2
kgz,sex_t,soc_contig_une,2005,10.4
kgz,sex_t,soc_contig_une,2007,3.3
kgz,sex_t,soc_contig_une,2009,1.4
kgz,sex_t,soc_contig_une,2010,1.2
kgz,sex_t,soc_contig_une,2011,1.2
kgz,sex_t,soc_contig_une,2016,1.7
kgz,sex_t,soc_contig_une,2019,2.7
kgz,sex_t,soc_contig_vuln,2019,14.1
khm,sex_f,soc_contig_disab,2017,0.8
khm,sex_f,soc_contig_mat,2017,1.5
khm,sex_f,soc_contig_pension,2017,1.5
khm,sex_m,soc_contig_disab,2017,12.9
khm,sex_m,soc_contig_pension,2017,10.1
khm,sex_t,soc_contig_child,2019,4.5
khm,sex_t,soc_contig_disab,2016,6.8
khm,sex_t,soc_contig_disab,2017,6.7
khm,sex_t,soc_contig_disab,2019,70.1
khm,sex_t,soc_contig_inj,2019,17.2
khm,sex_t,soc_contig_pension,2000,1
khm,sex_t,soc_contig_pension,2016,3.2
khm,sex_t,soc_contig_pension,2017,5
khm,sex_t,soc_contig_pension,2019,9.9
khm,sex_t,soc_contig_total,2019,6.2
khm,sex_t,soc_contig_une,2019,0
khm,sex_t,soc_contig_vuln,2019,4.3
kir,sex_t,soc_contig_child,2019,1.3
kir,sex_t,soc_contig_pension,2019,93.8
kir,sex_t,soc_contig_total,2019,21
kir,sex_t,soc_contig_une,2019,0
kir,sex_t,soc_contig_vuln,2019,5.1
kna,sex_t,soc_contig_pension,2000,44
kna,sex_t,soc_contig_pension,2010,44.7
kor,sex_f,soc_contig_disab,2013,1.5
kor,sex_f,soc_contig_disab,2014,1.6
kor,sex_f,soc_contig_pension,2013,91
kor,sex_f,soc_contig_pension,2014,95.9
kor,sex_m,soc_contig_disab,2013,23.9
kor,sex_m,soc_contig_disab,2014,23.9
kor,sex_m,soc_contig_pension,2013,100
kor,sex_m,soc_contig_pension,2014,100
kor,sex_t,soc_contig_child,2019,40
kor,sex_t,soc_contig_disab,2013,12.7
kor,sex_t,soc_contig_disab,2014,12.8
kor,sex_t,soc_contig_disab,2019,24.8
kor,sex_t,soc_contig_inj,2019,85.2
kor,sex_t,soc_contig_pension,1996,21
kor,sex_t,soc_contig_pension,2013,100
kor,sex_t,soc_contig_pension,2014,100
kor,sex_t,soc_contig_pension,2019,100
kor,sex_t,soc_contig_poor,2016,21.4
kor,sex_t,soc_contig_total,2016,65.7
kor,sex_t,soc_contig_total,2019,77.3
kor,sex_t,soc_contig_une,2004,25.1
kor,sex_t,soc_contig_une,2005,27.5
kor,sex_t,soc_contig_une,2007,34.9
kor,sex_t,soc_contig_une,2009,39.2
