ref_area,sex,classif1,time,sdg_0131_sex_soc_rt
nld,sex_t,soc_contig_total,2016,97.5
nld,sex_t,soc_contig_disab,2016,100.0
nld,sex_t,soc_contig_mat,2016,100.0
nld,sex_t,soc_contig_child,2016,100.0
nld,sex_t,soc_contig_poor,2016,100.0
nld,sex_t,soc_contig_vuln,2016,90.3
nld,sex_f,soc_contig_mat,2016,100.0
nor,sex_t,soc_contig_pension,2012,100.0
nor,sex_t,soc_contig_pension,2014,100.0
nor,sex_t,soc_contig_une,2014,61.8
nor,sex_t,soc_contig_total,2016,95.8
nor,sex_t,soc_contig_disab,2016,100.0
nor,sex_t,soc_contig_mat,2016,100.0
nor,sex_t,soc_contig_child,2016,100.0
nor,sex_t,soc_contig_poor,2016,100.0
nor,sex_t,soc_contig_vuln,2016,83.1
nor,sex_f,soc_contig_mat,2016,100.0
npl,sex_t,soc_contig_pension,2010,62.5
nru,sex_t,soc_contig_pension,2010,56.5
nzl,sex_t,soc_contig_pension,2012,98.0
nzl,sex_t,soc_contig_une,2013,32.9
nzl,sex_t,soc_contig_pension,2014,100.0
nzl,sex_t,soc_contig_total,2016,66.6
nzl,sex_t,soc_contig_disab,2016,80.3
nzl,sex_t,soc_contig_poor,2016,37.4
nzl,sex_t,soc_contig_vuln,2016,9.7
omn,sex_t,soc_contig_pension,2010,24.7
pak,sex_t,soc_contig_pension,2010,2.3
pan,sex_t,soc_contig_child,2016,37.3
per,sex_t,soc_contig_pension,2016,19.3
per,sex_t,soc_contig_disab,2016,3.9
phl,sex_t,soc_contig_total,2016,47.1
phl,sex_t,soc_contig_pension,2016,35.4
phl,sex_t,soc_contig_disab,2016,3.1
phl,sex_t,soc_contig_mat,2016,9.0
phl,sex_t,soc_contig_child,2016,13.6
phl,sex_t,soc_contig_vuln,2016,7.8
phl,sex_f,soc_contig_mat,2016,9.0
plw,sex_t,soc_contig_pension,2010,48.0
png,sex_t,soc_contig_pension,2010,0.9
pol,sex_t,soc_contig_pension,2012,100.0
pol,sex_t,soc_contig_pension,2014,100.0
pol,sex_t,soc_contig_une,2014,16.8
pol,sex_t,soc_contig_total,2016,84.9
pol,sex_t,soc_contig_disab,2016,100.0
pol,sex_t,soc_contig_mat,2016,100.0
pol,sex_t,soc_contig_child,2016,100.0
pol,sex_t,soc_contig_poor,2016,100.0
pol,sex_t,soc_contig_vuln,2016,52.0
pol,sex_f,soc_contig_mat,2016,100.0
prt,sex_t,soc_contig_pension,2012,100.0
prt,sex_t,soc_contig_pension,2014,100.0
prt,sex_t,soc_contig_une,2014,42.1
prt,sex_t,soc_contig_total,2016,90.2
prt,sex_t,soc_contig_disab,2016,89.2
prt,sex_t,soc_contig_mat,2016,100.0
prt,sex_t,soc_contig_child,2016,93.1
prt,sex_t,soc_contig_poor,2016,100.0
prt,sex_t,soc_contig_vuln,2016,59.3
prt,sex_f,soc_contig_mat,2016,100.0
pry,sex_t,soc_contig_pension,2013,22.2
pry,sex_t,soc_contig_pension,2016,46.7
pry,sex_t,soc_contig_disab,2016,21.6
pry,sex_t,soc_contig_mat,2016,3.0
pry,sex_t,soc_contig_child,2016,32.8
pry,sex_m,soc_contig_pension,2016,55.7
pry,sex_f,soc_contig_pension,2016,38.4
pry,sex_f,soc_contig_mat,2016,3.0
qat,sex_t,soc_contig_pension,2016,18.0
qat,sex_t,soc_contig_disab,2016,6.5
qat,sex_m,soc_contig_pension,2016,22.9
qat,sex_f,soc_contig_pension,2016,8.2
rou,sex_t,soc_contig_pension,2012,100.0
rou,sex_t,soc_contig_pension,2014,100.0
rou,sex_t,soc_contig_une,2014,35.6
rou,sex_t,soc_contig_total,2016,95.0
rou,sex_t,soc_contig_disab,2016,100.0
rou,sex_t,soc_contig_mat,2016,100.0
rou,sex_t,soc_contig_child,2016,100.0
rou,sex_t,soc_contig_poor,2016,100.0
rou,sex_t,soc_contig_vuln,2016,82.6
rou,sex_f,soc_contig_mat,2016,100.0
rus,sex_t,soc_contig_total,2016,90.4
rus,sex_t,soc_contig_pension,2016,91.2
rus,sex_t,soc_contig_disab,2016,100.0
rus,sex_t,soc_contig_une,2016,68.2
rus,sex_t,soc_contig_mat,2016,69.0
rus,sex_t,soc_contig_child,2016,100.0
rus,sex_t,soc_contig_poor,2016,98.0
rus,sex_t,soc_contig_vuln,2016,54.5
rus,sex_m,soc_contig_une,2016,59.2
rus,sex_f,soc_contig_une,2016,78.7
rus,sex_f,soc_contig_mat,2016,69.0
sdn,sex_t,soc_contig_pension,2010,4.6
sen,sex_t,soc_contig_pension,2010,23.5
sen,sex_t,soc_contig_child,2016,4.0
slb,sex_t,soc_contig_pension,2010,13.1
slv,sex_f,soc_contig_mat,2016,100.0
srb,sex_t,soc_contig_pension,2010,46.1
srb,sex_t,soc_contig_une,2012,8.8
stp,sex_t,soc_contig_pension,2016,52.5
svk,sex_t,soc_contig_pension,2012,100.0
svk,sex_t,soc_contig_pension,2014,100.0
svk,sex_t,soc_contig_une,2014,11.2
svk,sex_t,soc_contig_total,2016,92.1
svk,sex_t,soc_contig_disab,2016,100.0
svk,sex_t,soc_contig_mat,2016,100.0
svk,sex_t,soc_contig_child,2016,100.0
svk,sex_t,soc_contig_poor,2016,100.0
svk,sex_t,soc_contig_vuln,2016,70.0
svk,sex_f,soc_contig_mat,2016,100.0
svn,sex_t,soc_contig_pension,2014,100.0
svn,sex_f,soc_contig_mat,2014,100.0
svn,sex_t,soc_contig_total,2016,100.0
svn,sex_t,soc_contig_pension,2016,83.1
svn,sex_t,soc_contig_disab,2016,100.0
svn,sex_t,soc_contig_une,2016,26.2
svn,sex_t,soc_contig_mat,2016,96.0
svn,sex_t,soc_contig_child,2016,79.4
svn,sex_t,soc_contig_poor,2016,100.0
svn,sex_t,soc_contig_vuln,2016,100.0
svn,sex_m,soc_contig_une,2016,30.4
svn,sex_f,soc_contig_une,2016,22.2
svn,sex_f,soc_contig_mat,2016,96.0
swe,sex_t,soc_contig_pension,2012,100.0
swe,sex_t,soc_contig_pension,2014,100.0
swe,sex_t,soc_contig_une,2014,28.0
swe,sex_t,soc_contig_total,2016,100.0
swe,sex_t,soc_contig_disab,2016,100.0
swe,sex_t,soc_contig_mat,2016,100.0
swe,sex_t,soc_contig_child,2016,100.0
swe,sex_t,soc_contig_poor,2016,100.0
swe,sex_t,soc_contig_vuln,2016,100.0
swe,sex_f,soc_contig_mat,2016,100.0
swz,sex_t,soc_contig_pension,2011,86.0
syc,sex_t,soc_contig_pension,2011,100.0
tha,sex_t,soc_contig_pension,2010,81.7
tha,sex_t,soc_contig_une,2012,28.5
tha,sex_t,soc_contig_disab,2016,35.7
tjk,sex_t,soc_contig_pension,2016,92.8
tjk,sex_t,soc_contig_une,2016,19.4
tjk,sex_t,soc_contig_mat,2016,59.5
tjk,sex_t,soc_contig_child,2016,6.4
tjk,sex_f,soc_contig_mat,2016,59.5
tls,sex_t,soc_contig_pension,2016,100.0
tls,sex_t,soc_contig_disab,2016,21.3
tls,sex_t,soc_contig_child,2016,30.7
tls,sex_m,soc_contig_pension,2016,96.2
tls,sex_f,soc_contig_pension,2016,100.0
ton,sex_t,soc_contig_pension,2012,1.0
tun,sex_t,soc_contig_disab,2016,5.1
tur,sex_t,soc_contig_pension,2012,20.0
tur,sex_t,soc_contig_pension,2014,20.5
tur,sex_t,soc_contig_une,2014,7.7
tur,sex_t,soc_contig_disab,2016,5.0
twn,sex_t,soc_contig_une,2012,15.8
tza,sex_t,soc_contig_pension,2016,6.5
tza,sex_t,soc_contig_mat,2016,0.3
tza,sex_f,soc_contig_mat,2016,0.3
uga,sex_t,soc_contig_pension,2012,6.6
uga,sex_t,soc_contig_total,2016,2.9
uga,sex_t,soc_contig_pension,2016,24.1
uga,sex_t,soc_contig_une,2016,0.0
uga,sex_t,soc_contig_vuln,2016,0.6
ukr,sex_t,soc_contig_pension,2016,91.9
ukr,sex_t,soc_contig_une,2016,78.6
ukr,sex_t,soc_contig_mat,2016,100.0
ukr,sex_f,soc_contig_mat,2016,100.0
ury,sex_t,soc_contig_total,2016,100.0
ury,sex_t,soc_contig_pension,2016,80.5
ury,sex_t,soc_contig_disab,2016,94.5
ury,sex_t,soc_contig_une,2016,93.5
ury,sex_t,soc_contig_mat,2016,100.0
ury,sex_t,soc_contig_child,2016,66.2
ury,sex_m,soc_contig_pension,2016,73.2
ury,sex_f,soc_contig_pension,2016,62.1
ury,sex_f,soc_contig_mat,2016,100.0
usa,sex_t,soc_contig_pension,2012,100.0
usa,sex_t,soc_contig_pension,2014,100.0
usa,sex_t,soc_contig_une,2014,26.5
usa,sex_t,soc_contig_total,2016,76.1
usa,sex_t,soc_contig_disab,2016,100.0
usa,sex_t,soc_contig_poor,2016,64.5
usa,sex_t,soc_contig_vuln,2016,31.0
uzb,sex_t,soc_contig_pension,2010,98.1
vct,sex_t,soc_contig_pension,2012,76.6
ven,sex_t,soc_contig_pension,2016,62.4
ven,sex_t,soc_contig_disab,2016,28.3
ven,sex_t,soc_contig_une,2016,5.1
ven,sex_m,soc_contig_pension,2016,61.2
ven,sex_f,soc_contig_pension,2016,63.5
vnm,sex_t,soc_contig_total,2016,37.9
vnm,sex_t,soc_contig_pension,2016,39.9
vnm,sex_t,soc_contig_disab,2016,9.7
vnm,sex_t,soc_contig_une,2016,45.0
vnm,sex_t,soc_contig_mat,2016,44.5
vnm,sex_t,soc_contig_vuln,2016,10.0
vnm,sex_m,soc_contig_une,2016,35.3
vnm,sex_f,soc_contig_une,2016,56.7
vnm,sex_f,soc_contig_mat,2016,44.5
vut,sex_t,soc_contig_pension,2011,3.5
wsm,sex_t,soc_contig_pension,2011,49.5
yem,sex_t,soc_contig_pension,2011,8.5
zaf,sex_t,soc_contig_une,2012,13.5
zaf,sex_t,soc_contig_total,2016,48.0
zaf,sex_t,soc_contig_pension,2016,92.6
zaf,sex_t,soc_contig_disab,2016,64.3
zaf,sex_t,soc_contig_child,2016,75.1
zaf,sex_t,soc_contig_vuln,2016,35.6
zmb,sex_t,soc_contig_total,2016,15.3
zmb,sex_t,soc_contig_pension,2016,8.8
zmb,sex_t,soc_contig_child,2016,21.1
zmb,sex_t,soc_contig_poor,2016,18.7
zmb,sex_t,soc_contig_vuln,2016,10.2
zmb,sex_m,soc_contig_pension,2016,15.7
zmb,sex_f,soc_contig_pension,2016,3.4
