ref_area,sex,classif1,time,how_temp_sex_ocu_nb
cyp,sex_m,ocu_isco88_9,2005,39.7349
cyp,sex_m,ocu_isco88_9,2006,38.8673
cyp,sex_m,ocu_isco88_9,2007,38.1418
cyp,sex_m,ocu_isco88_9,2008,38.1847
cyp,sex_m,ocu_isco88_9,2009,38.0036
cyp,sex_m,ocu_isco88_9,2010,38.2332
cyp,sex_m,ocu_isco88_total,2000,42.0695
cyp,sex_m,ocu_isco88_total,2001,40.8826
cyp,sex_m,ocu_isco88_total,2002,40.9112
cyp,sex_m,ocu_isco88_total,2003,40.9467
cyp,sex_m,ocu_isco88_total,2004,41.3457
cyp,sex_m,ocu_isco88_total,2005,42.0331
cyp,sex_m,ocu_isco88_total,2006,41.8262
cyp,sex_m,ocu_isco88_total,2007,41.4895
cyp,sex_m,ocu_isco88_total,2008,41.4222
cyp,sex_m,ocu_isco88_total,2009,41.1759
cyp,sex_m,ocu_isco88_total,2010,40.9296
cyp,sex_m,ocu_skill_l1,2000,38.5839
cyp,sex_m,ocu_skill_l1,2001,38.7634
cyp,sex_m,ocu_skill_l1,2002,38.4848
cyp,sex_m,ocu_skill_l1,2003,38.4781
cyp,sex_m,ocu_skill_l1,2004,39.7163
cyp,sex_m,ocu_skill_l1,2005,39.7349
cyp,sex_m,ocu_skill_l1,2006,38.8673
cyp,sex_m,ocu_skill_l1,2007,38.1418
cyp,sex_m,ocu_skill_l1,2008,38.1847
cyp,sex_m,ocu_skill_l1,2009,38.0036
cyp,sex_m,ocu_skill_l1,2010,38.2332
cyp,sex_m,ocu_skill_l1,2011,37.8451
cyp,sex_m,ocu_skill_l1,2012,38.8031
cyp,sex_m,ocu_skill_l1,2013,38.5536
cyp,sex_m,ocu_skill_l1,2014,39.555
cyp,sex_m,ocu_skill_l1,2015,38.3697
cyp,sex_m,ocu_skill_l1,2016,39.1993
cyp,sex_m,ocu_skill_l1,2017,39.9513
cyp,sex_m,ocu_skill_l1,2018,37.93
cyp,sex_m,ocu_skill_l1,2019,37.8619
cyp,sex_m,ocu_skill_l2,2000,42.5549
cyp,sex_m,ocu_skill_l2,2001,41.4519
cyp,sex_m,ocu_skill_l2,2002,41.5235
cyp,sex_m,ocu_skill_l2,2003,41.9248
cyp,sex_m,ocu_skill_l2,2004,42.286
cyp,sex_m,ocu_skill_l2,2005,42.593
cyp,sex_m,ocu_skill_l2,2006,42.524
cyp,sex_m,ocu_skill_l2,2007,42.1487
cyp,sex_m,ocu_skill_l2,2008,41.7447
cyp,sex_m,ocu_skill_l2,2009,41.3635
cyp,sex_m,ocu_skill_l2,2010,40.9801
cyp,sex_m,ocu_skill_l2,2011,40.3078
cyp,sex_m,ocu_skill_l2,2012,39.95
cyp,sex_m,ocu_skill_l2,2013,40.1037
cyp,sex_m,ocu_skill_l2,2014,39.6287
cyp,sex_m,ocu_skill_l2,2015,39.8617
cyp,sex_m,ocu_skill_l2,2016,39.438
cyp,sex_m,ocu_skill_l2,2017,39.8629
cyp,sex_m,ocu_skill_l2,2018,39.7616
cyp,sex_m,ocu_skill_l2,2019,39.7657
cyp,sex_m,ocu_skill_l3_4,2000,41.733
cyp,sex_m,ocu_skill_l3_4,2001,40.2426
cyp,sex_m,ocu_skill_l3_4,2002,40.3824
cyp,sex_m,ocu_skill_l3_4,2003,39.7538
cyp,sex_m,ocu_skill_l3_4,2004,39.7037
cyp,sex_m,ocu_skill_l3_4,2005,41.6742
cyp,sex_m,ocu_skill_l3_4,2006,41.6391
cyp,sex_m,ocu_skill_l3_4,2007,41.0895
cyp,sex_m,ocu_skill_l3_4,2008,41.3267
cyp,sex_m,ocu_skill_l3_4,2009,41.4389
cyp,sex_m,ocu_skill_l3_4,2010,41.5588
cyp,sex_m,ocu_skill_l3_4,2011,41.0735
cyp,sex_m,ocu_skill_l3_4,2012,40.7563
cyp,sex_m,ocu_skill_l3_4,2013,39.9977
cyp,sex_m,ocu_skill_l3_4,2014,39.435
cyp,sex_m,ocu_skill_l3_4,2015,39.2249
cyp,sex_m,ocu_skill_l3_4,2016,39.9251
cyp,sex_m,ocu_skill_l3_4,2017,39.5471
cyp,sex_m,ocu_skill_l3_4,2018,39.4142
cyp,sex_m,ocu_skill_l3_4,2019,38.4995
cyp,sex_m,ocu_skill_total,2000,42.0695
cyp,sex_m,ocu_skill_total,2001,40.8826
cyp,sex_m,ocu_skill_total,2002,40.9112
cyp,sex_m,ocu_skill_total,2003,40.9467
cyp,sex_m,ocu_skill_total,2004,41.3457
cyp,sex_m,ocu_skill_total,2005,42.0331
cyp,sex_m,ocu_skill_total,2006,41.8262
cyp,sex_m,ocu_skill_total,2007,41.4895
cyp,sex_m,ocu_skill_total,2008,41.4222
cyp,sex_m,ocu_skill_total,2009,41.1759
cyp,sex_m,ocu_skill_total,2010,40.9296
cyp,sex_m,ocu_skill_total,2011,40.4353
cyp,sex_m,ocu_skill_total,2012,40.3227
cyp,sex_m,ocu_skill_total,2013,40.1512
cyp,sex_m,ocu_skill_total,2014,39.7933
cyp,sex_m,ocu_skill_total,2015,39.7024
cyp,sex_m,ocu_skill_total,2016,39.8418
cyp,sex_m,ocu_skill_total,2017,40.1672
cyp,sex_m,ocu_skill_total,2018,39.8705
cyp,sex_m,ocu_skill_total,2019,39.5231
cyp,sex_m,ocu_skill_x,2000,47.2215
cyp,sex_m,ocu_skill_x,2001,45.6243
cyp,sex_m,ocu_skill_x,2002,42.697
cyp,sex_m,ocu_skill_x,2003,43.2665
cyp,sex_m,ocu_skill_x,2004,45.9668
cyp,sex_m,ocu_skill_x,2005,43.7172
cyp,sex_m,ocu_skill_x,2006,41.4709
cyp,sex_m,ocu_skill_x,2007,47.4929
cyp,sex_m,ocu_skill_x,2008,50.2543
cyp,sex_m,ocu_skill_x,2009,50.5092
cyp,sex_m,ocu_skill_x,2010,48.977
cyp,sex_m,ocu_skill_x,2011,49.9974
cyp,sex_m,ocu_skill_x,2012,51.0651
cyp,sex_m,ocu_skill_x,2013,51.8807
cyp,sex_m,ocu_skill_x,2014,51.0573
cyp,sex_m,ocu_skill_x,2015,51.3612
cyp,sex_m,ocu_skill_x,2016,52.2173
cyp,sex_m,ocu_skill_x,2017,52.6679
cyp,sex_m,ocu_skill_x,2018,50.9034
cyp,sex_m,ocu_skill_x,2019,50.8009
cyp,sex_t,ocu_isco08_0,2011,49.8814
cyp,sex_t,ocu_isco08_0,2012,51.0739
cyp,sex_t,ocu_isco08_0,2013,51.3169
cyp,sex_t,ocu_isco08_0,2014,50.3166
cyp,sex_t,ocu_isco08_0,2015,50.9507
cyp,sex_t,ocu_isco08_0,2016,52.0935
cyp,sex_t,ocu_isco08_0,2017,52.2093
cyp,sex_t,ocu_isco08_0,2018,50.8463
cyp,sex_t,ocu_isco08_0,2019,50.5505
cyp,sex_t,ocu_isco08_1,2011,46.5973
cyp,sex_t,ocu_isco08_1,2012,46.9714
cyp,sex_t,ocu_isco08_1,2013,46.3088
cyp,sex_t,ocu_isco08_1,2014,45.9661
cyp,sex_t,ocu_isco08_1,2015,45.0174
cyp,sex_t,ocu_isco08_1,2016,44.343
cyp,sex_t,ocu_isco08_1,2017,43.4599
cyp,sex_t,ocu_isco08_1,2018,42.5721
cyp,sex_t,ocu_isco08_1,2019,40.8071
cyp,sex_t,ocu_isco08_2,2011,36.8382
cyp,sex_t,ocu_isco08_2,2012,36.5522
cyp,sex_t,ocu_isco08_2,2013,35.6484
cyp,sex_t,ocu_isco08_2,2014,35.0043
cyp,sex_t,ocu_isco08_2,2015,35.3238
cyp,sex_t,ocu_isco08_2,2016,35.9423
cyp,sex_t,ocu_isco08_2,2017,36.2693
cyp,sex_t,ocu_isco08_2,2018,35.8156
cyp,sex_t,ocu_isco08_2,2019,35.5458
cyp,sex_t,ocu_isco08_3,2011,38.0821
cyp,sex_t,ocu_isco08_3,2012,38.5486
cyp,sex_t,ocu_isco08_3,2013,37.3474
cyp,sex_t,ocu_isco08_3,2014,37.0836
cyp,sex_t,ocu_isco08_3,2015,37.4301
cyp,sex_t,ocu_isco08_3,2016,38.4142
cyp,sex_t,ocu_isco08_3,2017,38.1249
cyp,sex_t,ocu_isco08_3,2018,38.2443
cyp,sex_t,ocu_isco08_3,2019,37.0739
cyp,sex_t,ocu_isco08_4,2011,36.6861
cyp,sex_t,ocu_isco08_4,2012,36.4427
cyp,sex_t,ocu_isco08_4,2013,35.7598
cyp,sex_t,ocu_isco08_4,2014,35.3969
cyp,sex_t,ocu_isco08_4,2015,35.7062
cyp,sex_t,ocu_isco08_4,2016,36.4358
cyp,sex_t,ocu_isco08_4,2017,36.5006
cyp,sex_t,ocu_isco08_4,2018,36.0051
cyp,sex_t,ocu_isco08_4,2019,35.9683
cyp,sex_t,ocu_isco08_5,2011,40.1092
cyp,sex_t,ocu_isco08_5,2012,40.163
cyp,sex_t,ocu_isco08_5,2013,39.6767
cyp,sex_t,ocu_isco08_5,2014,38.84
cyp,sex_t,ocu_isco08_5,2015,38.636
cyp,sex_t,ocu_isco08_5,2016,39.2173
cyp,sex_t,ocu_isco08_5,2017,38.0927
cyp,sex_t,ocu_isco08_5,2018,38.5239
cyp,sex_t,ocu_isco08_5,2019,38.8883
cyp,sex_t,ocu_isco08_6,2011,40.268
cyp,sex_t,ocu_isco08_6,2012,38.6271
cyp,sex_t,ocu_isco08_6,2013,39.4141
cyp,sex_t,ocu_isco08_6,2014,43.6246
cyp,sex_t,ocu_isco08_6,2015,43.8197
cyp,sex_t,ocu_isco08_6,2016,41.513
cyp,sex_t,ocu_isco08_6,2017,43.4555
cyp,sex_t,ocu_isco08_6,2018,40.6863
cyp,sex_t,ocu_isco08_6,2019,41.9872
cyp,sex_t,ocu_isco08_7,2011,38.5962
cyp,sex_t,ocu_isco08_7,2012,37.5183
cyp,sex_t,ocu_isco08_7,2013,37.4695
cyp,sex_t,ocu_isco08_7,2014,37.0326
cyp,sex_t,ocu_isco08_7,2015,36.9536
cyp,sex_t,ocu_isco08_7,2016,36.8961
cyp,sex_t,ocu_isco08_7,2017,38.2025
cyp,sex_t,ocu_isco08_7,2018,38.3537
cyp,sex_t,ocu_isco08_7,2019,38.2581
cyp,sex_t,ocu_isco08_8,2011,39.3212
cyp,sex_t,ocu_isco08_8,2012,39.7142
cyp,sex_t,ocu_isco08_8,2013,38.4809
cyp,sex_t,ocu_isco08_8,2014,37.756
cyp,sex_t,ocu_isco08_8,2015,38.7442
cyp,sex_t,ocu_isco08_8,2016,38.0577
cyp,sex_t,ocu_isco08_8,2017,39.8573
cyp,sex_t,ocu_isco08_8,2018,40.0918
cyp,sex_t,ocu_isco08_8,2019,38.5455
cyp,sex_t,ocu_isco08_9,2011,39.2447
cyp,sex_t,ocu_isco08_9,2012,39.8993
cyp,sex_t,ocu_isco08_9,2013,40.0892
cyp,sex_t,ocu_isco08_9,2014,39.2855
cyp,sex_t,ocu_isco08_9,2015,38.4774
cyp,sex_t,ocu_isco08_9,2016,38.2374
cyp,sex_t,ocu_isco08_9,2017,38.5013
cyp,sex_t,ocu_isco08_9,2018,38.3415
cyp,sex_t,ocu_isco08_9,2019,38.0676
cyp,sex_t,ocu_isco08_total,2011,38.9127
cyp,sex_t,ocu_isco08_total,2012,38.9186
cyp,sex_t,ocu_isco08_total,2013,38.4476
cyp,sex_t,ocu_isco08_total,2014,37.9666
cyp,sex_t,ocu_isco08_total,2015,37.8935
cyp,sex_t,ocu_isco08_total,2016,38.1855
cyp,sex_t,ocu_isco08_total,2017,38.3167
cyp,sex_t,ocu_isco08_total,2018,38.2117
cyp,sex_t,ocu_isco08_total,2019,37.9124
cyp,sex_t,ocu_isco88_0,2000,46.1185
cyp,sex_t,ocu_isco88_0,2001,45.0428
cyp,sex_t,ocu_isco88_0,2002,42.237
cyp,sex_t,ocu_isco88_0,2003,42.2967
cyp,sex_t,ocu_isco88_0,2004,46.1262
cyp,sex_t,ocu_isco88_0,2005,43.3994
cyp,sex_t,ocu_isco88_0,2006,41.426
cyp,sex_t,ocu_isco88_0,2007,46.2993
cyp,sex_t,ocu_isco88_0,2008,49.1291
cyp,sex_t,ocu_isco88_0,2009,50.2321
cyp,sex_t,ocu_isco88_0,2010,47.8965
cyp,sex_t,ocu_isco88_1,2000,45.3695
cyp,sex_t,ocu_isco88_1,2001,44.7071
cyp,sex_t,ocu_isco88_1,2002,43.4775
cyp,sex_t,ocu_isco88_1,2003,44.3542
cyp,sex_t,ocu_isco88_1,2004,43.9265
cyp,sex_t,ocu_isco88_1,2005,46.8375
cyp,sex_t,ocu_isco88_1,2006,48.2707
cyp,sex_t,ocu_isco88_1,2007,45.7154
cyp,sex_t,ocu_isco88_1,2008,47.1929
cyp,sex_t,ocu_isco88_1,2009,48.7401
cyp,sex_t,ocu_isco88_1,2010,47.3077
cyp,sex_t,ocu_isco88_2,2000,38.4195
cyp,sex_t,ocu_isco88_2,2001,37.3051
cyp,sex_t,ocu_isco88_2,2002,36.8846
cyp,sex_t,ocu_isco88_2,2003,35.8948
cyp,sex_t,ocu_isco88_2,2004,36.6298
cyp,sex_t,ocu_isco88_2,2005,37.069
cyp,sex_t,ocu_isco88_2,2006,37.1704
cyp,sex_t,ocu_isco88_2,2007,37.5739
cyp,sex_t,ocu_isco88_2,2008,36.8058
cyp,sex_t,ocu_isco88_2,2009,35.958
cyp,sex_t,ocu_isco88_2,2010,37.0661
cyp,sex_t,ocu_isco88_3,2000,39.1755
cyp,sex_t,ocu_isco88_3,2001,38.4894
cyp,sex_t,ocu_isco88_3,2002,38.2837
cyp,sex_t,ocu_isco88_3,2003,37.8418
cyp,sex_t,ocu_isco88_3,2004,38.0905
cyp,sex_t,ocu_isco88_3,2005,39.1
cyp,sex_t,ocu_isco88_3,2006,38.8225
cyp,sex_t,ocu_isco88_3,2007,38.2105
cyp,sex_t,ocu_isco88_3,2008,38.278
cyp,sex_t,ocu_isco88_3,2009,37.506
cyp,sex_t,ocu_isco88_3,2010,38.1166
cyp,sex_t,ocu_isco88_4,2000,37.082
cyp,sex_t,ocu_isco88_4,2001,36.5631
cyp,sex_t,ocu_isco88_4,2002,36.5344
cyp,sex_t,ocu_isco88_4,2003,36.5952
cyp,sex_t,ocu_isco88_4,2004,36.0404
cyp,sex_t,ocu_isco88_4,2005,37.2024
cyp,sex_t,ocu_isco88_4,2006,37.521
cyp,sex_t,ocu_isco88_4,2007,37.0409
cyp,sex_t,ocu_isco88_4,2008,36.3876
cyp,sex_t,ocu_isco88_4,2009,36.3471
cyp,sex_t,ocu_isco88_4,2010,36.7681
cyp,sex_t,ocu_isco88_5,2000,42.3907
cyp,sex_t,ocu_isco88_5,2001,41.7957
cyp,sex_t,ocu_isco88_5,2002,40.7903
cyp,sex_t,ocu_isco88_5,2003,41.2179
cyp,sex_t,ocu_isco88_5,2004,41.5174
cyp,sex_t,ocu_isco88_5,2005,41.792
cyp,sex_t,ocu_isco88_5,2006,41.6624
cyp,sex_t,ocu_isco88_5,2007,41.2898
cyp,sex_t,ocu_isco88_5,2008,41.49
cyp,sex_t,ocu_isco88_5,2009,40.7818
cyp,sex_t,ocu_isco88_5,2010,40.3057
cyp,sex_t,ocu_isco88_6,2000,44.1762
cyp,sex_t,ocu_isco88_6,2001,40.8929
cyp,sex_t,ocu_isco88_6,2002,46.4497
cyp,sex_t,ocu_isco88_6,2003,45.4442
cyp,sex_t,ocu_isco88_6,2004,47.9256
cyp,sex_t,ocu_isco88_6,2005,39.7772
cyp,sex_t,ocu_isco88_6,2006,43.1924
cyp,sex_t,ocu_isco88_6,2007,42.686
cyp,sex_t,ocu_isco88_6,2008,38.6661
cyp,sex_t,ocu_isco88_6,2009,39.303
cyp,sex_t,ocu_isco88_6,2010,39.9359
cyp,sex_t,ocu_isco88_7,2000,39.2836
cyp,sex_t,ocu_isco88_7,2001,38.5986
cyp,sex_t,ocu_isco88_7,2002,38.6376
cyp,sex_t,ocu_isco88_7,2003,38.4869
cyp,sex_t,ocu_isco88_7,2004,39.6615
cyp,sex_t,ocu_isco88_7,2005,41.314
cyp,sex_t,ocu_isco88_7,2006,40.8057
cyp,sex_t,ocu_isco88_7,2007,40.3898
cyp,sex_t,ocu_isco88_7,2008,40.1093
cyp,sex_t,ocu_isco88_7,2009,39.2332
cyp,sex_t,ocu_isco88_7,2010,39.1595
cyp,sex_t,ocu_isco88_8,2000,42.0497
cyp,sex_t,ocu_isco88_8,2001,41.4955
cyp,sex_t,ocu_isco88_8,2002,39.9792
cyp,sex_t,ocu_isco88_8,2003,40.504
cyp,sex_t,ocu_isco88_8,2004,39.5893
cyp,sex_t,ocu_isco88_8,2005,41.1435
cyp,sex_t,ocu_isco88_8,2006,41.4028
cyp,sex_t,ocu_isco88_8,2007,41.4978
cyp,sex_t,ocu_isco88_8,2008,41.692
cyp,sex_t,ocu_isco88_8,2009,40.1596
cyp,sex_t,ocu_isco88_8,2010,39.7616
cyp,sex_t,ocu_isco88_9,2000,37.8823
cyp,sex_t,ocu_isco88_9,2001,37.7047
cyp,sex_t,ocu_isco88_9,2002,38.1467
cyp,sex_t,ocu_isco88_9,2003,37.896
cyp,sex_t,ocu_isco88_9,2004,38.9721
cyp,sex_t,ocu_isco88_9,2005,38.5785
cyp,sex_t,ocu_isco88_9,2006,38.4093
cyp,sex_t,ocu_isco88_9,2007,38.5859
cyp,sex_t,ocu_isco88_9,2008,38.4284
cyp,sex_t,ocu_isco88_9,2009,38.2355
cyp,sex_t,ocu_isco88_9,2010,39.0208
cyp,sex_t,ocu_isco88_total,2000,39.8737
cyp,sex_t,ocu_isco88_total,2001,39.0717
cyp,sex_t,ocu_isco88_total,2002,38.8798
cyp,sex_t,ocu_isco88_total,2003,38.75
cyp,sex_t,ocu_isco88_total,2004,39.2922
cyp,sex_t,ocu_isco88_total,2005,39.6691
cyp,sex_t,ocu_isco88_total,2006,39.7055
cyp,sex_t,ocu_isco88_total,2007,39.4851
cyp,sex_t,ocu_isco88_total,2008,39.3594
cyp,sex_t,ocu_isco88_total,2009,38.9216
cyp,sex_t,ocu_isco88_total,2010,39.0861
cyp,sex_t,ocu_skill_l1,2000,37.8823
cyp,sex_t,ocu_skill_l1,2001,37.7047
cyp,sex_t,ocu_skill_l1,2002,38.1467
cyp,sex_t,ocu_skill_l1,2003,37.896
cyp,sex_t,ocu_skill_l1,2004,38.9721
cyp,sex_t,ocu_skill_l1,2005,38.5785
cyp,sex_t,ocu_skill_l1,2006,38.4093
cyp,sex_t,ocu_skill_l1,2007,38.5859
cyp,sex_t,ocu_skill_l1,2008,38.4284
cyp,sex_t,ocu_skill_l1,2009,38.2355
cyp,sex_t,ocu_skill_l1,2010,39.0208
cyp,sex_t,ocu_skill_l1,2011,39.2447
cyp,sex_t,ocu_skill_l1,2012,39.8993
cyp,sex_t,ocu_skill_l1,2013,40.0892
cyp,sex_t,ocu_skill_l1,2014,39.2855
cyp,sex_t,ocu_skill_l1,2015,38.4774
cyp,sex_t,ocu_skill_l1,2016,38.2374
cyp,sex_t,ocu_skill_l1,2017,38.5013
cyp,sex_t,ocu_skill_l1,2018,38.3415
cyp,sex_t,ocu_skill_l1,2019,38.0676
cyp,sex_t,ocu_skill_l2,2000,40.3696
cyp,sex_t,ocu_skill_l2,2001,39.57
cyp,sex_t,ocu_skill_l2,2002,39.3988
cyp,sex_t,ocu_skill_l2,2003,39.5588
cyp,sex_t,ocu_skill_l2,2004,39.8928
cyp,sex_t,ocu_skill_l2,2005,40.2911
cyp,sex_t,ocu_skill_l2,2006,40.3603
cyp,sex_t,ocu_skill_l2,2007,39.9598
cyp,sex_t,ocu_skill_l2,2008,39.681
cyp,sex_t,ocu_skill_l2,2009,39.0159
cyp,sex_t,ocu_skill_l2,2010,38.9563
cyp,sex_t,ocu_skill_l2,2011,38.8432
cyp,sex_t,ocu_skill_l2,2012,38.5868
cyp,sex_t,ocu_skill_l2,2013,38.1704
cyp,sex_t,ocu_skill_l2,2014,37.8382
cyp,sex_t,ocu_skill_l2,2015,37.88
cyp,sex_t,ocu_skill_l2,2016,38.044
cyp,sex_t,ocu_skill_l2,2017,38.1008
cyp,sex_t,ocu_skill_l2,2018,38.107
cyp,sex_t,ocu_skill_l2,2019,38.1514
cyp,sex_t,ocu_skill_l3_4,2000,39.495
cyp,sex_t,ocu_skill_l3_4,2001,38.6402
cyp,sex_t,ocu_skill_l3_4,2002,38.1179
cyp,sex_t,ocu_skill_l3_4,2003,37.5854
cyp,sex_t,ocu_skill_l3_4,2004,37.9877
cyp,sex_t,ocu_skill_l3_4,2005,38.9583
cyp,sex_t,ocu_skill_l3_4,2006,39.1765
cyp,sex_t,ocu_skill_l3_4,2007,38.8258
cyp,sex_t,ocu_skill_l3_4,2008,38.8497
cyp,sex_t,ocu_skill_l3_4,2009,38.7169
cyp,sex_t,ocu_skill_l3_4,2010,39.0805
cyp,sex_t,ocu_skill_l3_4,2011,38.5107
cyp,sex_t,ocu_skill_l3_4,2012,38.5302
cyp,sex_t,ocu_skill_l3_4,2013,37.5433
cyp,sex_t,ocu_skill_l3_4,2014,37.0423
cyp,sex_t,ocu_skill_l3_4,2015,37.1934
cyp,sex_t,ocu_skill_l3_4,2016,37.8988
cyp,sex_t,ocu_skill_l3_4,2017,37.7659
cyp,sex_t,ocu_skill_l3_4,2018,37.4778
cyp,sex_t,ocu_skill_l3_4,2019,36.7274
cyp,sex_t,ocu_skill_total,2000,39.8737
cyp,sex_t,ocu_skill_total,2001,39.0717
cyp,sex_t,ocu_skill_total,2002,38.8798
cyp,sex_t,ocu_skill_total,2003,38.75
cyp,sex_t,ocu_skill_total,2004,39.2922
cyp,sex_t,ocu_skill_total,2005,39.6691
cyp,sex_t,ocu_skill_total,2006,39.7055
cyp,sex_t,ocu_skill_total,2007,39.4851
cyp,sex_t,ocu_skill_total,2008,39.3594
cyp,sex_t,ocu_skill_total,2009,38.9216
cyp,sex_t,ocu_skill_total,2010,39.0861
cyp,sex_t,ocu_skill_total,2011,38.9127
cyp,sex_t,ocu_skill_total,2012,38.9186
cyp,sex_t,ocu_skill_total,2013,38.4476
cyp,sex_t,ocu_skill_total,2014,37.9666
cyp,sex_t,ocu_skill_total,2015,37.8935
cyp,sex_t,ocu_skill_total,2016,38.1855
cyp,sex_t,ocu_skill_total,2017,38.3167
cyp,sex_t,ocu_skill_total,2018,38.2117
cyp,sex_t,ocu_skill_total,2019,37.9124
cyp,sex_t,ocu_skill_x,2000,46.1185
cyp,sex_t,ocu_skill_x,2001,45.0428
cyp,sex_t,ocu_skill_x,2002,42.237
cyp,sex_t,ocu_skill_x,2003,42.2967
cyp,sex_t,ocu_skill_x,2004,46.1262
cyp,sex_t,ocu_skill_x,2005,43.3994
cyp,sex_t,ocu_skill_x,2006,41.426
cyp,sex_t,ocu_skill_x,2007,46.2993
cyp,sex_t,ocu_skill_x,2008,49.1291
cyp,sex_t,ocu_skill_x,2009,50.2321
cyp,sex_t,ocu_skill_x,2010,47.8965
cyp,sex_t,ocu_skill_x,2011,49.8814
cyp,sex_t,ocu_skill_x,2012,51.0739
cyp,sex_t,ocu_skill_x,2013,51.3169
cyp,sex_t,ocu_skill_x,2014,50.3166
cyp,sex_t,ocu_skill_x,2015,50.9507
cyp,sex_t,ocu_skill_x,2016,52.0935
cyp,sex_t,ocu_skill_x,2017,52.2093
cyp,sex_t,ocu_skill_x,2018,50.8463
cyp,sex_t,ocu_skill_x,2019,50.5505
cze,sex_f,ocu_isco08_0,2011,39.5183
cze,sex_f,ocu_isco08_0,2012,38.9587
cze,sex_f,ocu_isco08_0,2013,38.8314
cze,sex_f,ocu_isco08_0,2014,39.3736
cze,sex_f,ocu_isco08_0,2015,37.7787
cze,sex_f,ocu_isco08_0,2016,38.3715
cze,sex_f,ocu_isco08_0,2017,36.0998
cze,sex_f,ocu_isco08_0,2019,38.7199
cze,sex_f,ocu_isco08_1,2011,41.3016
cze,sex_f,ocu_isco08_1,2012,41.8155
cze,sex_f,ocu_isco08_1,2013,41.2462
cze,sex_f,ocu_isco08_1,2014,40.5111
cze,sex_f,ocu_isco08_1,2015,40.0147
cze,sex_f,ocu_isco08_1,2016,40.04
cze,sex_f,ocu_isco08_1,2017,40.2404
cze,sex_f,ocu_isco08_1,2018,40.796
cze,sex_f,ocu_isco08_1,2019,40.621
cze,sex_f,ocu_isco08_2,2011,37.8547
cze,sex_f,ocu_isco08_2,2012,37.6053
cze,sex_f,ocu_isco08_2,2013,37.1478
cze,sex_f,ocu_isco08_2,2014,37.0278
cze,sex_f,ocu_isco08_2,2015,36.8063
cze,sex_f,ocu_isco08_2,2016,37.1468
cze,sex_f,ocu_isco08_2,2017,36.5818
cze,sex_f,ocu_isco08_2,2018,36.6238
cze,sex_f,ocu_isco08_2,2019,36.2586
cze,sex_f,ocu_isco08_3,2011,38.3229
cze,sex_f,ocu_isco08_3,2012,38.0738
cze,sex_f,ocu_isco08_3,2013,37.6656
cze,sex_f,ocu_isco08_3,2014,37.5633
cze,sex_f,ocu_isco08_3,2015,37.3819
cze,sex_f,ocu_isco08_3,2016,37.7067
cze,sex_f,ocu_isco08_3,2017,37.2605
cze,sex_f,ocu_isco08_3,2018,37.2003
cze,sex_f,ocu_isco08_3,2019,37.3329
cze,sex_f,ocu_isco08_4,2011,37.3589
cze,sex_f,ocu_isco08_4,2012,37.2604
cze,sex_f,ocu_isco08_4,2013,36.8206
cze,sex_f,ocu_isco08_4,2014,36.8287
cze,sex_f,ocu_isco08_4,2015,36.5643
cze,sex_f,ocu_isco08_4,2016,36.9174
cze,sex_f,ocu_isco08_4,2017,36.4417
cze,sex_f,ocu_isco08_4,2018,36.3695
cze,sex_f,ocu_isco08_4,2019,36.4146
cze,sex_f,ocu_isco08_5,2011,39.0714
cze,sex_f,ocu_isco08_5,2012,38.7795
cze,sex_f,ocu_isco08_5,2013,37.7126
cze,sex_f,ocu_isco08_5,2014,37.7351
cze,sex_f,ocu_isco08_5,2015,38.0063
cze,sex_f,ocu_isco08_5,2016,38.2183
cze,sex_f,ocu_isco08_5,2017,37.9535
cze,sex_f,ocu_isco08_5,2018,37.6387
cze,sex_f,ocu_isco08_5,2019,37.5226
cze,sex_f,ocu_isco08_6,2011,40.9651
cze,sex_f,ocu_isco08_6,2012,42.063
cze,sex_f,ocu_isco08_6,2013,40.3431
cze,sex_f,ocu_isco08_6,2014,41.708
cze,sex_f,ocu_isco08_6,2015,40.7482
cze,sex_f,ocu_isco08_6,2016,40.3968
cze,sex_f,ocu_isco08_6,2017,40.7151
cze,sex_f,ocu_isco08_6,2018,41.1533
cze,sex_f,ocu_isco08_6,2019,39.7665
cze,sex_f,ocu_isco08_7,2011,38.2591
cze,sex_f,ocu_isco08_7,2012,37.6051
cze,sex_f,ocu_isco08_7,2013,37.6411
cze,sex_f,ocu_isco08_7,2014,37.3482
cze,sex_f,ocu_isco08_7,2015,37.4979
cze,sex_f,ocu_isco08_7,2016,37.2785
cze,sex_f,ocu_isco08_7,2017,37.2448
cze,sex_f,ocu_isco08_7,2018,37.6679
cze,sex_f,ocu_isco08_7,2019,37.8207
cze,sex_f,ocu_isco08_8,2011,38.1911
cze,sex_f,ocu_isco08_8,2012,37.735
cze,sex_f,ocu_isco08_8,2013,37.8404
cze,sex_f,ocu_isco08_8,2014,37.8053
cze,sex_f,ocu_isco08_8,2015,37.5417
cze,sex_f,ocu_isco08_8,2016,37.7055
cze,sex_f,ocu_isco08_8,2017,37.2384
cze,sex_f,ocu_isco08_8,2018,37.6352
cze,sex_f,ocu_isco08_8,2019,37.6108
cze,sex_f,ocu_isco08_9,2011,34.8609
cze,sex_f,ocu_isco08_9,2012,34.6476
cze,sex_f,ocu_isco08_9,2013,33.6317
cze,sex_f,ocu_isco08_9,2014,34.1895
cze,sex_f,ocu_isco08_9,2015,33.8874
