ref_area,sex,classif1,time,how_temp_sex_est_nb
chl,sex_t,est_sizedetails_s2_4,2015,40.3
chl,sex_t,est_sizedetails_s2_4,2016,40.1
chl,sex_t,est_sizedetails_s2_4,2018,39.5
chl,sex_t,est_sizedetails_s2_4,2019,38.7
chl,sex_t,est_sizedetails_s2_4,2020,37.9
chl,sex_t,est_sizedetails_s2_4,2021,38.5
chl,sex_t,est_sizedetails_s5_9,1990,51.1
chl,sex_t,est_sizedetails_s5_9,1992,50
chl,sex_t,est_sizedetails_s5_9,1994,50.5
chl,sex_t,est_sizedetails_s5_9,1996,47.7
chl,sex_t,est_sizedetails_s5_9,1998,47.5
chl,sex_t,est_sizedetails_s5_9,2000,48.6
chl,sex_t,est_sizedetails_s5_9,2006,45.9
chl,sex_t,est_sizedetails_s5_9,2009,43.7
chl,sex_t,est_sizedetails_s5_9,2010,42.6
chl,sex_t,est_sizedetails_s5_9,2011,42.4
chl,sex_t,est_sizedetails_s5_9,2012,42.1
chl,sex_t,est_sizedetails_s5_9,2013,42.2
chl,sex_t,est_sizedetails_s5_9,2014,41.1
chl,sex_t,est_sizedetails_s5_9,2015,41
chl,sex_t,est_sizedetails_s5_9,2016,40.2
chl,sex_t,est_sizedetails_s5_9,2018,39.8
chl,sex_t,est_sizedetails_s5_9,2019,39.3
chl,sex_t,est_sizedetails_s5_9,2020,39.3
chl,sex_t,est_sizedetails_s5_9,2021,39.9
chl,sex_t,est_sizedetails_sge50,1990,49.6
chl,sex_t,est_sizedetails_sge50,1992,49.5
chl,sex_t,est_sizedetails_sge50,1994,47.9
chl,sex_t,est_sizedetails_sge50,1996,47.4
chl,sex_t,est_sizedetails_sge50,1998,47.3
chl,sex_t,est_sizedetails_sge50,2000,49.4
chl,sex_t,est_sizedetails_sge50,2006,46.1
chl,sex_t,est_sizedetails_sge50,2009,44.4
chl,sex_t,est_sizedetails_sge50,2010,40.8
chl,sex_t,est_sizedetails_sge50,2011,40.7
chl,sex_t,est_sizedetails_sge50,2012,40.4
chl,sex_t,est_sizedetails_sge50,2013,40.1
chl,sex_t,est_sizedetails_sge50,2014,39.8
chl,sex_t,est_sizedetails_sge50,2015,39.8
chl,sex_t,est_sizedetails_sge50,2016,39.6
chl,sex_t,est_sizedetails_sge50,2018,39
chl,sex_t,est_sizedetails_sge50,2019,38.6
chl,sex_t,est_sizedetails_sge50,2020,36.7
chl,sex_t,est_sizedetails_sge50,2021,38.7
chl,sex_t,est_sizedetails_total,1990,49.8
chl,sex_t,est_sizedetails_total,1992,49.5
chl,sex_t,est_sizedetails_total,1994,48.3
chl,sex_t,est_sizedetails_total,1996,47.6
chl,sex_t,est_sizedetails_total,1998,46.9
chl,sex_t,est_sizedetails_total,2000,48.1
chl,sex_t,est_sizedetails_total,2006,44.5
chl,sex_t,est_sizedetails_total,2009,43.1
chl,sex_t,est_sizedetails_total,2010,39.8
chl,sex_t,est_sizedetails_total,2011,39.4
chl,sex_t,est_sizedetails_total,2012,38.9
chl,sex_t,est_sizedetails_total,2013,38.8
chl,sex_t,est_sizedetails_total,2014,38.3
chl,sex_t,est_sizedetails_total,2015,38.2
chl,sex_t,est_sizedetails_total,2016,38
chl,sex_t,est_sizedetails_total,2018,37.3
chl,sex_t,est_sizedetails_total,2019,36.9
chl,sex_t,est_sizedetails_total,2020,35.7
chl,sex_t,est_sizedetails_total,2021,37.1
chl,sex_t,est_sizedetails_x,1990,48.1
chl,sex_t,est_sizedetails_x,1992,49.3
chl,sex_t,est_sizedetails_x,1994,48.8
chl,sex_t,est_sizedetails_x,1996,47.3
chl,sex_t,est_sizedetails_x,1998,47.2
chl,sex_t,est_sizedetails_x,2000,48.6
chl,sex_t,est_sizedetails_x,2006,44.9
chl,sex_t,est_sizedetails_x,2009,44.2
chl,sex_t,est_sizedetails_x,2010,39
chl,sex_t,est_sizedetails_x,2011,37
chl,sex_t,est_sizedetails_x,2012,36.3
chl,sex_t,est_sizedetails_x,2013,36.7
chl,sex_t,est_sizedetails_x,2014,35.6
chl,sex_t,est_sizedetails_x,2015,34.9
chl,sex_t,est_sizedetails_x,2016,35.2
chl,sex_t,est_sizedetails_x,2018,34.2
chl,sex_t,est_sizedetails_x,2019,34
chl,sex_t,est_sizedetails_x,2020,35.1
chl,sex_t,est_sizedetails_x,2021,36.7
civ,sex_f,est_sizeaggregate_s1_4,2012,47.1
civ,sex_f,est_sizeaggregate_s1_4,2013,47.4
civ,sex_f,est_sizeaggregate_s1_4,2017,40.7
civ,sex_f,est_sizeaggregate_s1_4,2019,39.3
civ,sex_f,est_sizeaggregate_s5_49,2012,47
civ,sex_f,est_sizeaggregate_s5_49,2013,44.6
civ,sex_f,est_sizeaggregate_s5_49,2017,40.1
civ,sex_f,est_sizeaggregate_s5_49,2019,48.4
civ,sex_f,est_sizeaggregate_sge50,2012,48.6
civ,sex_f,est_sizeaggregate_sge50,2017,40.3
civ,sex_f,est_sizeaggregate_sge50,2019,43.9
civ,sex_f,est_sizeaggregate_total,2012,47.6
civ,sex_f,est_sizeaggregate_total,2013,38.4
civ,sex_f,est_sizeaggregate_total,2017,41
civ,sex_f,est_sizeaggregate_total,2019,36.7
civ,sex_f,est_sizeaggregate_x,2012,53.8
civ,sex_f,est_sizeaggregate_x,2013,37.9
civ,sex_f,est_sizeaggregate_x,2017,44.6
civ,sex_f,est_sizeaggregate_x,2019,15.5
civ,sex_f,est_sizedetails_s1,2012,46.8
civ,sex_f,est_sizedetails_s1,2013,43.6
civ,sex_f,est_sizedetails_s1,2017,41.4
civ,sex_f,est_sizedetails_s1,2019,38.8
civ,sex_f,est_sizedetails_s10_19,2012,44.9
civ,sex_f,est_sizedetails_s10_19,2017,38.6
civ,sex_f,est_sizedetails_s20_49,2012,40.1
civ,sex_f,est_sizedetails_s20_49,2017,44.9
civ,sex_f,est_sizedetails_s2_4,2012,47.3
civ,sex_f,est_sizedetails_s2_4,2013,48
civ,sex_f,est_sizedetails_s2_4,2017,39.8
civ,sex_f,est_sizedetails_s2_4,2019,39.9
civ,sex_f,est_sizedetails_s5_9,2012,48.5
civ,sex_f,est_sizedetails_s5_9,2013,44.6
civ,sex_f,est_sizedetails_s5_9,2017,39.3
civ,sex_f,est_sizedetails_s5_9,2019,48.4
civ,sex_f,est_sizedetails_sge50,2012,48.6
civ,sex_f,est_sizedetails_sge50,2017,40.3
civ,sex_f,est_sizedetails_sge50,2019,43.9
civ,sex_f,est_sizedetails_total,2012,47.6
civ,sex_f,est_sizedetails_total,2013,38.4
civ,sex_f,est_sizedetails_total,2017,41
civ,sex_f,est_sizedetails_total,2019,36.7
civ,sex_f,est_sizedetails_x,2012,53.8
civ,sex_f,est_sizedetails_x,2013,37.9
civ,sex_f,est_sizedetails_x,2017,44.6
civ,sex_f,est_sizedetails_x,2019,15.5
civ,sex_m,est_sizeaggregate_s1_4,2012,50.3
civ,sex_m,est_sizeaggregate_s1_4,2013,45.8
civ,sex_m,est_sizeaggregate_s1_4,2017,46.6
civ,sex_m,est_sizeaggregate_s1_4,2019,44.5
civ,sex_m,est_sizeaggregate_s5_49,2012,49.5
civ,sex_m,est_sizeaggregate_s5_49,2013,47.2
civ,sex_m,est_sizeaggregate_s5_49,2017,48.2
civ,sex_m,est_sizeaggregate_s5_49,2019,47.4
civ,sex_m,est_sizeaggregate_sge50,2012,45.8
civ,sex_m,est_sizeaggregate_sge50,2017,47.3
civ,sex_m,est_sizeaggregate_sge50,2019,45.4
civ,sex_m,est_sizeaggregate_total,2012,49.8
civ,sex_m,est_sizeaggregate_total,2013,42.3
civ,sex_m,est_sizeaggregate_total,2017,46.6
civ,sex_m,est_sizeaggregate_total,2019,42.9
civ,sex_m,est_sizeaggregate_x,2012,48.2
civ,sex_m,est_sizeaggregate_x,2013,41.6
civ,sex_m,est_sizeaggregate_x,2017,43.3
civ,sex_m,est_sizeaggregate_x,2019,26.1
civ,sex_m,est_sizedetails_s1,2012,51.3
civ,sex_m,est_sizedetails_s1,2013,39.7
civ,sex_m,est_sizedetails_s1,2017,47.6
civ,sex_m,est_sizedetails_s1,2019,44.5
civ,sex_m,est_sizedetails_s10_19,2012,48.6
civ,sex_m,est_sizedetails_s10_19,2017,50
civ,sex_m,est_sizedetails_s20_49,2012,44.2
civ,sex_m,est_sizedetails_s20_49,2017,49
civ,sex_m,est_sizedetails_s2_4,2012,49.9
civ,sex_m,est_sizedetails_s2_4,2013,47.1
civ,sex_m,est_sizedetails_s2_4,2017,46.2
civ,sex_m,est_sizedetails_s2_4,2019,44.4
civ,sex_m,est_sizedetails_s5_9,2012,51.4
civ,sex_m,est_sizedetails_s5_9,2013,47.2
civ,sex_m,est_sizedetails_s5_9,2017,47.2
civ,sex_m,est_sizedetails_s5_9,2019,47.4
civ,sex_m,est_sizedetails_sge50,2012,45.8
civ,sex_m,est_sizedetails_sge50,2017,47.3
civ,sex_m,est_sizedetails_sge50,2019,45.4
civ,sex_m,est_sizedetails_total,2012,49.8
civ,sex_m,est_sizedetails_total,2013,42.3
civ,sex_m,est_sizedetails_total,2017,46.6
civ,sex_m,est_sizedetails_total,2019,42.9
civ,sex_m,est_sizedetails_x,2012,48.2
civ,sex_m,est_sizedetails_x,2013,41.6
civ,sex_m,est_sizedetails_x,2017,43.3
civ,sex_m,est_sizedetails_x,2019,26.1
civ,sex_t,est_sizeaggregate_s1_4,2012,48.7
civ,sex_t,est_sizeaggregate_s1_4,2013,46.2
civ,sex_t,est_sizeaggregate_s1_4,2017,44.1
civ,sex_t,est_sizeaggregate_s1_4,2019,42.1
civ,sex_t,est_sizeaggregate_s5_49,2012,48.8
civ,sex_t,est_sizeaggregate_s5_49,2013,46.4
civ,sex_t,est_sizeaggregate_s5_49,2017,46.3
civ,sex_t,est_sizeaggregate_s5_49,2019,47.7
civ,sex_t,est_sizeaggregate_sge50,2012,46.2
civ,sex_t,est_sizeaggregate_sge50,2017,46.2
civ,sex_t,est_sizeaggregate_sge50,2019,45.2
civ,sex_t,est_sizeaggregate_total,2012,48.8
civ,sex_t,est_sizeaggregate_total,2013,40.5
civ,sex_t,est_sizeaggregate_total,2017,44.3
civ,sex_t,est_sizeaggregate_total,2019,40.3
civ,sex_t,est_sizeaggregate_x,2012,50.8
civ,sex_t,est_sizeaggregate_x,2013,39.8
civ,sex_t,est_sizeaggregate_x,2017,43.8
civ,sex_t,est_sizeaggregate_x,2019,21
civ,sex_t,est_sizedetails_s1,2012,48.6
civ,sex_t,est_sizedetails_s1,2013,40.4
civ,sex_t,est_sizedetails_s1,2017,43.9
civ,sex_t,est_sizedetails_s1,2019,41.4
civ,sex_t,est_sizedetails_s10_19,2012,47.6
civ,sex_t,est_sizedetails_s10_19,2017,47.8
civ,sex_t,est_sizedetails_s20_49,2012,43.4
civ,sex_t,est_sizedetails_s20_49,2017,48.1
civ,sex_t,est_sizedetails_s2_4,2012,48.8
civ,sex_t,est_sizedetails_s2_4,2013,47.3
civ,sex_t,est_sizedetails_s2_4,2017,44.1
civ,sex_t,est_sizedetails_s2_4,2019,42.8
civ,sex_t,est_sizedetails_s5_9,2012,50.4
civ,sex_t,est_sizedetails_s5_9,2013,46.4
civ,sex_t,est_sizedetails_s5_9,2017,45.2
civ,sex_t,est_sizedetails_s5_9,2019,47.7
civ,sex_t,est_sizedetails_sge50,2012,46.2
civ,sex_t,est_sizedetails_sge50,2017,46.2
civ,sex_t,est_sizedetails_sge50,2019,45.2
civ,sex_t,est_sizedetails_total,2012,48.8
civ,sex_t,est_sizedetails_total,2013,40.5
civ,sex_t,est_sizedetails_total,2017,44.3
civ,sex_t,est_sizedetails_total,2019,40.3
civ,sex_t,est_sizedetails_x,2012,50.8
civ,sex_t,est_sizedetails_x,2013,39.8
civ,sex_t,est_sizedetails_x,2017,43.8
civ,sex_t,est_sizedetails_x,2019,21
cod,sex_f,est_sizeaggregate_s1_4,2005,32.8
cod,sex_f,est_sizeaggregate_s1_4,2012,34.6
cod,sex_f,est_sizeaggregate_s5_49,2005,34.9
cod,sex_f,est_sizeaggregate_s5_49,2012,38.5
cod,sex_f,est_sizeaggregate_sge50,2005,36.8
cod,sex_f,est_sizeaggregate_sge50,2012,40
cod,sex_f,est_sizeaggregate_total,2005,32.7
cod,sex_f,est_sizeaggregate_total,2012,34.2
cod,sex_f,est_sizeaggregate_x,2005,27.7
cod,sex_f,est_sizeaggregate_x,2012,30.7
cod,sex_f,est_sizedetails_s1,2005,34.3
cod,sex_f,est_sizedetails_s1,2012,36.1
cod,sex_f,est_sizedetails_s10_19,2005,36.1
cod,sex_f,est_sizedetails_s10_19,2012,39
cod,sex_f,est_sizedetails_s20_49,2005,57.2
cod,sex_f,est_sizedetails_s20_49,2012,41.5
cod,sex_f,est_sizedetails_s2_4,2005,31.8
cod,sex_f,est_sizedetails_s2_4,2012,33.2
cod,sex_f,est_sizedetails_s5_9,2005,32.7
cod,sex_f,est_sizedetails_s5_9,2012,37.9
cod,sex_f,est_sizedetails_sge50,2005,36.8
cod,sex_f,est_sizedetails_sge50,2012,40
cod,sex_f,est_sizedetails_total,2005,32.7
cod,sex_f,est_sizedetails_total,2012,34.2
cod,sex_f,est_sizedetails_x,2005,27.7
cod,sex_f,est_sizedetails_x,2012,30.7
cod,sex_m,est_sizeaggregate_s1_4,2005,34.5
cod,sex_m,est_sizeaggregate_s1_4,2012,35.2
cod,sex_m,est_sizeaggregate_s5_49,2005,40.3
cod,sex_m,est_sizeaggregate_s5_49,2012,41.2
cod,sex_m,est_sizeaggregate_sge50,2005,45.1
cod,sex_m,est_sizeaggregate_sge50,2012,46.2
cod,sex_m,est_sizeaggregate_total,2005,35.3
cod,sex_m,est_sizeaggregate_total,2012,36.2
cod,sex_m,est_sizeaggregate_x,2005,37
cod,sex_m,est_sizeaggregate_x,2012,37
cod,sex_m,est_sizedetails_s1,2005,35.7
cod,sex_m,est_sizedetails_s1,2012,35.8
cod,sex_m,est_sizedetails_s10_19,2005,43.3
cod,sex_m,est_sizedetails_s10_19,2012,43.9
cod,sex_m,est_sizedetails_s20_49,2005,41.7
cod,sex_m,est_sizedetails_s20_49,2012,45.2
cod,sex_m,est_sizedetails_s2_4,2005,33.7
cod,sex_m,est_sizedetails_s2_4,2012,34.8
cod,sex_m,est_sizedetails_s5_9,2005,39.2
cod,sex_m,est_sizedetails_s5_9,2012,38.4
cod,sex_m,est_sizedetails_sge50,2005,45.1
cod,sex_m,est_sizedetails_sge50,2012,46.2
cod,sex_m,est_sizedetails_total,2005,35.3
cod,sex_m,est_sizedetails_total,2012,36.2
cod,sex_m,est_sizedetails_x,2005,37
cod,sex_m,est_sizedetails_x,2012,37
cod,sex_t,est_sizeaggregate_s1_4,2005,33.6
cod,sex_t,est_sizeaggregate_s1_4,2012,34.9
cod,sex_t,est_sizeaggregate_s5_49,2005,38.7
cod,sex_t,est_sizeaggregate_s5_49,2012,40.5
cod,sex_t,est_sizeaggregate_sge50,2005,43.6
cod,sex_t,est_sizeaggregate_sge50,2012,45
cod,sex_t,est_sizeaggregate_total,2005,34
cod,sex_t,est_sizeaggregate_total,2012,35.2
cod,sex_t,est_sizeaggregate_x,2005,34.6
cod,sex_t,est_sizeaggregate_x,2012,34.4
cod,sex_t,est_sizedetails_s1,2005,35
cod,sex_t,est_sizedetails_s1,2012,36
cod,sex_t,est_sizedetails_s10_19,2005,41.2
cod,sex_t,est_sizedetails_s10_19,2012,42.8
cod,sex_t,est_sizedetails_s20_49,2005,44.4
cod,sex_t,est_sizedetails_s20_49,2012,44.6
cod,sex_t,est_sizedetails_s2_4,2005,32.7
cod,sex_t,est_sizedetails_s2_4,2012,34
cod,sex_t,est_sizedetails_s5_9,2005,37
cod,sex_t,est_sizedetails_s5_9,2012,38.2
cod,sex_t,est_sizedetails_sge50,2005,43.6
cod,sex_t,est_sizedetails_sge50,2012,45
cod,sex_t,est_sizedetails_total,2005,34
cod,sex_t,est_sizedetails_total,2012,35.2
cod,sex_t,est_sizedetails_x,2005,34.6
cod,sex_t,est_sizedetails_x,2012,34.4
cog,sex_f,est_sizeaggregate_s1_4,2009,48.3
cog,sex_f,est_sizeaggregate_s5_49,2009,51.6
cog,sex_f,est_sizeaggregate_sge50,2009,53.9
cog,sex_f,est_sizeaggregate_total,2009,48.3
cog,sex_f,est_sizeaggregate_x,2009,43.2
cog,sex_f,est_sizedetails_s1,2009,46.3
cog,sex_f,est_sizedetails_s10_19,2009,51.7
cog,sex_f,est_sizedetails_s20_49,2009,49.2
cog,sex_f,est_sizedetails_s2_4,2009,51.4
cog,sex_f,est_sizedetails_s5_9,2009,53
cog,sex_f,est_sizedetails_sge50,2009,53.9
cog,sex_f,est_sizedetails_total,2009,48.3
cog,sex_f,est_sizedetails_x,2009,43.2
cog,sex_m,est_sizeaggregate_s1_4,2009,49.2
cog,sex_m,est_sizeaggregate_s5_49,2009,49.2
cog,sex_m,est_sizeaggregate_sge50,2009,55.1
cog,sex_m,est_sizeaggregate_total,2009,49
cog,sex_m,est_sizeaggregate_x,2009,45.2
cog,sex_m,est_sizedetails_s1,2009,47
cog,sex_m,est_sizedetails_s10_19,2009,45.6
cog,sex_m,est_sizedetails_s20_49,2009,53.3
cog,sex_m,est_sizedetails_s2_4,2009,52.3
cog,sex_m,est_sizedetails_s5_9,2009,50
cog,sex_m,est_sizedetails_sge50,2009,55.1
cog,sex_m,est_sizedetails_total,2009,49
cog,sex_m,est_sizedetails_x,2009,45.2
cog,sex_t,est_sizeaggregate_s1_4,2009,48.8
cog,sex_t,est_sizeaggregate_s5_49,2009,50.5
cog,sex_t,est_sizeaggregate_sge50,2009,54.4
cog,sex_t,est_sizeaggregate_total,2009,48.6
cog,sex_t,est_sizeaggregate_x,2009,44
cog,sex_t,est_sizedetails_s1,2009,46.6
cog,sex_t,est_sizedetails_s10_19,2009,48.8
cog,sex_t,est_sizedetails_s20_49,2009,50.8
cog,sex_t,est_sizedetails_s2_4,2009,51.8
cog,sex_t,est_sizedetails_s5_9,2009,51.6
cog,sex_t,est_sizedetails_sge50,2009,54.4
cog,sex_t,est_sizedetails_total,2009,48.6
cog,sex_t,est_sizedetails_x,2009,44
col,sex_f,est_sizeaggregate_s1_4,2007,39.7
col,sex_f,est_sizeaggregate_s1_4,2008,39
col,sex_f,est_sizeaggregate_s1_4,2009,37.7
col,sex_f,est_sizeaggregate_s1_4,2010,36.9
col,sex_f,est_sizeaggregate_s1_4,2011,36.1
col,sex_f,est_sizeaggregate_s1_4,2012,35.2
col,sex_f,est_sizeaggregate_s1_4,2013,34.5
col,sex_f,est_sizeaggregate_s1_4,2014,34.4
col,sex_f,est_sizeaggregate_s1_4,2015,34.2
col,sex_f,est_sizeaggregate_s1_4,2016,34
col,sex_f,est_sizeaggregate_s1_4,2017,33.8
col,sex_f,est_sizeaggregate_s1_4,2018,34
col,sex_f,est_sizeaggregate_s1_4,2019,33.7
col,sex_f,est_sizeaggregate_s1_4,2021,33.7
col,sex_f,est_sizeaggregate_s5_49,2007,44.2
col,sex_f,est_sizeaggregate_s5_49,2008,43.8
col,sex_f,est_sizeaggregate_s5_49,2009,43.2
col,sex_f,est_sizeaggregate_s5_49,2010,43.2
col,sex_f,est_sizeaggregate_s5_49,2011,43.4
col,sex_f,est_sizeaggregate_s5_49,2012,43.2
col,sex_f,est_sizeaggregate_s5_49,2013,43.3
col,sex_f,est_sizeaggregate_s5_49,2014,42.8
col,sex_f,est_sizeaggregate_s5_49,2015,43
col,sex_f,est_sizeaggregate_s5_49,2016,42.7
col,sex_f,est_sizeaggregate_s5_49,2017,43.2
col,sex_f,est_sizeaggregate_s5_49,2018,42.9
col,sex_f,est_sizeaggregate_s5_49,2019,42.2
col,sex_f,est_sizeaggregate_s5_49,2021,43.2
col,sex_f,est_sizeaggregate_sge50,2007,42.9
col,sex_f,est_sizeaggregate_sge50,2008,43
col,sex_f,est_sizeaggregate_sge50,2009,42.2
col,sex_f,est_sizeaggregate_sge50,2010,42.5
col,sex_f,est_sizeaggregate_sge50,2011,42.3
col,sex_f,est_sizeaggregate_sge50,2012,41.9
col,sex_f,est_sizeaggregate_sge50,2013,41.7
col,sex_f,est_sizeaggregate_sge50,2014,41.9
col,sex_f,est_sizeaggregate_sge50,2015,42.3
col,sex_f,est_sizeaggregate_sge50,2016,42
col,sex_f,est_sizeaggregate_sge50,2017,41.6
col,sex_f,est_sizeaggregate_sge50,2018,41.8
col,sex_f,est_sizeaggregate_sge50,2019,41.8
col,sex_f,est_sizeaggregate_sge50,2021,43.6
col,sex_f,est_sizeaggregate_total,2007,41.1
col,sex_f,est_sizeaggregate_total,2008,40.6
col,sex_f,est_sizeaggregate_total,2009,39.4
col,sex_f,est_sizeaggregate_total,2010,39
col,sex_f,est_sizeaggregate_total,2011,38.4
col,sex_f,est_sizeaggregate_total,2012,37.7
col,sex_f,est_sizeaggregate_total,2013,37.3
col,sex_f,est_sizeaggregate_total,2014,37.4
col,sex_f,est_sizeaggregate_total,2015,37.3
col,sex_f,est_sizeaggregate_total,2016,37.2
col,sex_f,est_sizeaggregate_total,2017,37
col,sex_f,est_sizeaggregate_total,2018,37.2
col,sex_f,est_sizeaggregate_total,2019,37
col,sex_f,est_sizeaggregate_total,2021,37.5
col,sex_f,est_sizedetails_s1,2007,37.4
col,sex_f,est_sizedetails_s1,2008,36.6
col,sex_f,est_sizedetails_s1,2009,35.4
col,sex_f,est_sizedetails_s1,2010,34.3
col,sex_f,est_sizedetails_s1,2011,33.5
col,sex_f,est_sizedetails_s1,2012,32.4
col,sex_f,est_sizedetails_s1,2013,31.8
col,sex_f,est_sizedetails_s1,2014,31.8
col,sex_f,est_sizedetails_s1,2015,31.6
col,sex_f,est_sizedetails_s1,2016,31.2
col,sex_f,est_sizedetails_s1,2017,31.4
col,sex_f,est_sizedetails_s1,2018,31.5
col,sex_f,est_sizedetails_s1,2019,31.1
col,sex_f,est_sizedetails_s1,2021,31
col,sex_f,est_sizedetails_s10_19,2007,44.1
col,sex_f,est_sizedetails_s10_19,2008,43.9
col,sex_f,est_sizedetails_s10_19,2009,43.8
col,sex_f,est_sizedetails_s10_19,2010,43.2
col,sex_f,est_sizedetails_s10_19,2011,43.5
col,sex_f,est_sizedetails_s10_19,2012,43.2
col,sex_f,est_sizedetails_s10_19,2013,43
col,sex_f,est_sizedetails_s10_19,2014,42.8
col,sex_f,est_sizedetails_s10_19,2015,43.3
col,sex_f,est_sizedetails_s10_19,2016,43.6
col,sex_f,est_sizedetails_s10_19,2017,43.4
col,sex_f,est_sizedetails_s10_19,2018,42.6
col,sex_f,est_sizedetails_s10_19,2019,41.7
col,sex_f,est_sizedetails_s10_19,2021,43.1
col,sex_f,est_sizedetails_s20_49,2007,44.1
col,sex_f,est_sizedetails_s20_49,2008,43.5
col,sex_f,est_sizedetails_s20_49,2009,43.2
col,sex_f,est_sizedetails_s20_49,2010,43.2
col,sex_f,est_sizedetails_s20_49,2011,44.1
col,sex_f,est_sizedetails_s20_49,2012,43.7
col,sex_f,est_sizedetails_s20_49,2013,43.6
col,sex_f,est_sizedetails_s20_49,2014,42.8
col,sex_f,est_sizedetails_s20_49,2015,42.8
col,sex_f,est_sizedetails_s20_49,2016,42.4
col,sex_f,est_sizedetails_s20_49,2017,43.3
col,sex_f,est_sizedetails_s20_49,2018,43.5
col,sex_f,est_sizedetails_s20_49,2019,42.7
col,sex_f,est_sizedetails_s20_49,2021,43.9
col,sex_f,est_sizedetails_s2_4,2007,43.4
col,sex_f,est_sizedetails_s2_4,2008,43
col,sex_f,est_sizedetails_s2_4,2009,41.3
col,sex_f,est_sizedetails_s2_4,2010,41.1
col,sex_f,est_sizedetails_s2_4,2011,40.2
col,sex_f,est_sizedetails_s2_4,2012,39.4
col,sex_f,est_sizedetails_s2_4,2013,38.6
col,sex_f,est_sizedetails_s2_4,2014,38.5
col,sex_f,est_sizedetails_s2_4,2015,38.2
col,sex_f,est_sizedetails_s2_4,2016,38.6
col,sex_f,est_sizedetails_s2_4,2017,37.7
col,sex_f,est_sizedetails_s2_4,2018,37.9
col,sex_f,est_sizedetails_s2_4,2019,37.9
col,sex_f,est_sizedetails_s2_4,2021,38.3
col,sex_f,est_sizedetails_s5_9,2007,44.3
col,sex_f,est_sizedetails_s5_9,2008,44
col,sex_f,est_sizedetails_s5_9,2009,42.7
col,sex_f,est_sizedetails_s5_9,2010,43.3
col,sex_f,est_sizedetails_s5_9,2011,42.7
col,sex_f,est_sizedetails_s5_9,2012,42.8
col,sex_f,est_sizedetails_s5_9,2013,43.1
col,sex_f,est_sizedetails_s5_9,2014,42.8
col,sex_f,est_sizedetails_s5_9,2015,43
col,sex_f,est_sizedetails_s5_9,2016,42.5
col,sex_f,est_sizedetails_s5_9,2017,43
col,sex_f,est_sizedetails_s5_9,2018,42.4
col,sex_f,est_sizedetails_s5_9,2019,42
col,sex_f,est_sizedetails_s5_9,2021,42.5
col,sex_f,est_sizedetails_sge50,2007,42.9
col,sex_f,est_sizedetails_sge50,2008,43
col,sex_f,est_sizedetails_sge50,2009,42.2
col,sex_f,est_sizedetails_sge50,2010,42.5
col,sex_f,est_sizedetails_sge50,2011,42.3
col,sex_f,est_sizedetails_sge50,2012,41.9
col,sex_f,est_sizedetails_sge50,2013,41.7
col,sex_f,est_sizedetails_sge50,2014,41.9
col,sex_f,est_sizedetails_sge50,2015,42.3
col,sex_f,est_sizedetails_sge50,2016,42
col,sex_f,est_sizedetails_sge50,2017,41.6
col,sex_f,est_sizedetails_sge50,2018,41.8
col,sex_f,est_sizedetails_sge50,2019,41.8
col,sex_f,est_sizedetails_sge50,2021,43.6
col,sex_f,est_sizedetails_total,2007,41.1
col,sex_f,est_sizedetails_total,2008,40.6
col,sex_f,est_sizedetails_total,2009,39.4
col,sex_f,est_sizedetails_total,2010,39
col,sex_f,est_sizedetails_total,2011,38.4
col,sex_f,est_sizedetails_total,2012,37.7
col,sex_f,est_sizedetails_total,2013,37.3
col,sex_f,est_sizedetails_total,2014,37.4
col,sex_f,est_sizedetails_total,2015,37.3
col,sex_f,est_sizedetails_total,2016,37.2
col,sex_f,est_sizedetails_total,2017,37
col,sex_f,est_sizedetails_total,2018,37.2
col,sex_f,est_sizedetails_total,2019,37
col,sex_f,est_sizedetails_total,2021,37.5
col,sex_m,est_sizeaggregate_s1_4,2007,48
col,sex_m,est_sizeaggregate_s1_4,2008,48.1
col,sex_m,est_sizeaggregate_s1_4,2009,47.1
col,sex_m,est_sizeaggregate_s1_4,2010,46.6
col,sex_m,est_sizeaggregate_s1_4,2011,46.3
col,sex_m,est_sizeaggregate_s1_4,2012,45.6
col,sex_m,est_sizeaggregate_s1_4,2013,45.5
col,sex_m,est_sizeaggregate_s1_4,2014,44.9
col,sex_m,est_sizeaggregate_s1_4,2015,44.7
col,sex_m,est_sizeaggregate_s1_4,2016,44.8
col,sex_m,est_sizeaggregate_s1_4,2017,44.3
col,sex_m,est_sizeaggregate_s1_4,2018,44.4
col,sex_m,est_sizeaggregate_s1_4,2019,44.3
col,sex_m,est_sizeaggregate_s1_4,2021,42.7
col,sex_m,est_sizeaggregate_s5_49,2007,49.8
col,sex_m,est_sizeaggregate_s5_49,2008,49.7
col,sex_m,est_sizeaggregate_s5_49,2009,49
col,sex_m,est_sizeaggregate_s5_49,2010,49.3
col,sex_m,est_sizeaggregate_s5_49,2011,49.5
col,sex_m,est_sizeaggregate_s5_49,2012,48.9
col,sex_m,est_sizeaggregate_s5_49,2013,48.5
col,sex_m,est_sizeaggregate_s5_49,2014,48.3
col,sex_m,est_sizeaggregate_s5_49,2015,48
col,sex_m,est_sizeaggregate_s5_49,2016,48.1
col,sex_m,est_sizeaggregate_s5_49,2017,47.7
col,sex_m,est_sizeaggregate_s5_49,2018,48.1
col,sex_m,est_sizeaggregate_s5_49,2019,47.7
