ref_area,classif1,time,cpi_ncyr_coi_rt
deu,coi_coicop_cp01t12,1957,2.1
deu,coi_coicop_cp01,1957,1.4
deu,coi_coicop_cp01t12,1958,2.13
deu,coi_coicop_cp01,1958,1.69
deu,coi_coicop_cp01t12,1959,0.9
deu,coi_coicop_cp01,1959,1.26
deu,coi_coicop_cp01t12,1960,1.54
deu,coi_coicop_cp01,1960,0.47
deu,coi_coicop_cp01t12,1961,2.29
deu,coi_coicop_cp01,1961,0.99
deu,coi_coicop_cp01t12,1962,2.84
deu,coi_coicop_cp01,1962,3.36
deu,coi_coicop_cp01t12,1963,2.97
deu,coi_coicop_cp01,1963,2.84
deu,coi_coicop_cp01t12,1964,2.34
deu,coi_coicop_cp01,1964,2.23
deu,coi_coicop_cp01t12,1965,3.24
deu,coi_coicop_cp01,1965,3.49
deu,coi_coicop_cp01t12,1966,3.53
deu,coi_coicop_cp01,1966,3.08
deu,coi_coicop_cp01t12,1967,1.8
deu,coi_coicop_cp01,1967,0.02
deu,coi_coicop_cp01t12,1968,1.47
deu,coi_coicop_cp01,1968,-0.97
deu,coi_coicop_cp01t12,1969,1.91
deu,coi_coicop_cp01,1969,2.34
deu,coi_coicop_cp01t12,1970,3.45
deu,coi_coicop_cp01,1970,2.27
deu,coi_coicop_cp01t12,1971,5.24
deu,coi_coicop_cp01,1971,3.84
deu,coi_coicop_cp01t12,1972,5.48
deu,coi_coicop_cp01,1972,5.71
deu,coi_coicop_cp01t12,1973,7.03
deu,coi_coicop_cp01,1973,7.52
deu,coi_coicop_cp01t12,1974,6.99
deu,coi_coicop_cp01,1974,4.76
deu,coi_coicop_cp01t12,1975,5.91
deu,coi_coicop_cp01,1975,5.26
deu,coi_coicop_cp01t12,1976,4.25
deu,coi_coicop_cp01,1976,4.59
deu,coi_coicop_cp01t12,1977,3.73
deu,coi_coicop_cp01,1977,4.92
deu,coi_coicop_cp01t12,1978,2.72
deu,coi_coicop_cp01,1978,1.42
deu,coi_coicop_cp01t12,1979,4.04
deu,coi_coicop_cp01,1979,1.71
deu,coi_coicop_cp01t12,1980,5.44
deu,coi_coicop_cp01,1980,4.03
deu,coi_coicop_cp01t12,1981,6.34
deu,coi_coicop_cp01,1981,4.81
deu,coi_coicop_cp01t12,1982,5.24
deu,coi_coicop_cp01,1982,6.18
deu,coi_coicop_cp01t12,1983,3.29
deu,coi_coicop_cp01,1983,2.68
deu,coi_coicop_cp01t12,1984,2.41
deu,coi_coicop_cp01,1984,1.45
deu,coi_coicop_cp01t12,1985,2.07
deu,coi_coicop_cp01,1985,0.86
deu,coi_coicop_cp01t12,1986,-0.13
deu,coi_coicop_cp01,1986,0.62
deu,coi_coicop_cp01t12,1987,0.25
deu,coi_coicop_cp01,1987,-0.53
deu,coi_coicop_cp01t12,1988,1.27
deu,coi_coicop_cp01,1988,0.17
deu,coi_coicop_cp01t12,1989,2.78
deu,coi_coicop_cp01,1989,2.27
deu,coi_coicop_cp01t12,1990,2.7
deu,coi_coicop_cp01,1990,3.0
deu,coi_coicop_cp01t12,1991,4.05
deu,coi_coicop_cp01,1991,2.72
deu,coi_coicop_cp01t12,1992,5.06
deu,coi_coicop_cp01,1992,2.09
deu,coi_coicop_cp02,1992,4.98
deu,coi_coicop_cp03,1992,2.73
deu,coi_coicop_cp04,1992,8.79
deu,coi_coicop_cp05,1992,2.65
deu,coi_coicop_cp06,1992,3.61
deu,coi_coicop_cp07,1992,5.56
deu,coi_coicop_cp08,1992,2.47
deu,coi_coicop_cp09,1992,3.86
deu,coi_coicop_cp10,1992,8.25
deu,coi_coicop_cp11,1992,4.97
deu,coi_coicop_cp12,1992,5.08
deu,coi_coicop_cp01t12,1993,4.47
deu,coi_coicop_cp01,1993,0.5
deu,coi_coicop_cp02,1993,3.89
deu,coi_coicop_cp03,1993,2.89
deu,coi_coicop_cp04,1993,8.18
deu,coi_coicop_cp05,1993,2.42
deu,coi_coicop_cp06,1993,2.75
deu,coi_coicop_cp07,1993,4.68
deu,coi_coicop_cp08,1993,1.24
deu,coi_coicop_cp09,1993,2.44
deu,coi_coicop_cp10,1993,10.5
deu,coi_coicop_cp11,1993,5.46
deu,coi_coicop_cp12,1993,6.47
deu,coi_coicop_cp01t12,1994,2.69
deu,coi_coicop_cp01,1994,1.63
deu,coi_coicop_cp02,1994,1.14
deu,coi_coicop_cp03,1994,1.36
deu,coi_coicop_cp04,1994,4.04
deu,coi_coicop_cp05,1994,1.58
deu,coi_coicop_cp06,1994,3.34
deu,coi_coicop_cp07,1994,3.54
deu,coi_coicop_cp08,1994,0.69
deu,coi_coicop_cp09,1994,1.14
deu,coi_coicop_cp10,1994,9.91
deu,coi_coicop_cp11,1994,2.5
deu,coi_coicop_cp12,1994,4.28
deu,coi_coicop_cp01t12,1995,1.71
deu,coi_coicop_cp01,1995,1.0
deu,coi_coicop_cp02,1995,0.55
deu,coi_coicop_cp03,1995,0.75
deu,coi_coicop_cp04,1995,3.05
deu,coi_coicop_cp05,1995,1.16
deu,coi_coicop_cp06,1995,0.98
deu,coi_coicop_cp07,1995,1.72
deu,coi_coicop_cp08,1995,-0.31
deu,coi_coicop_cp09,1995,1.05
deu,coi_coicop_cp10,1995,4.07
deu,coi_coicop_cp11,1995,1.31
deu,coi_coicop_cp12,1995,3.26
deu,coi_coicop_cp01t12,1996,1.45
deu,coi_coicop_cp01,1996,0.63
deu,coi_coicop_cp02,1996,0.76
deu,coi_coicop_cp03,1996,0.69
deu,coi_coicop_cp04,1996,2.41
deu,coi_coicop_cp05,1996,0.76
deu,coi_coicop_cp06,1996,1.78
deu,coi_coicop_cp07,1996,2.39
deu,coi_coicop_cp08,1996,0.94
deu,coi_coicop_cp09,1996,0.38
deu,coi_coicop_cp10,1996,3.66
deu,coi_coicop_cp11,1996,1.19
deu,coi_coicop_cp12,1996,0.59
deu,coi_coicop_cp01t12,1997,1.94
deu,coi_coicop_cp01,1997,1.38
deu,coi_coicop_cp02,1997,1.92
deu,coi_coicop_cp03,1997,0.4
deu,coi_coicop_cp04,1997,2.62
deu,coi_coicop_cp05,1997,0.29
deu,coi_coicop_cp06,1997,6.91
deu,coi_coicop_cp07,1997,1.91
deu,coi_coicop_cp08,1997,-3.03
deu,coi_coicop_cp09,1997,2.17
deu,coi_coicop_cp10,1997,3.97
deu,coi_coicop_cp11,1997,0.99
deu,coi_coicop_cp12,1997,1.76
deu,coi_coicop_cp01t12,1998,0.91
deu,coi_coicop_cp01,1998,1.04
deu,coi_coicop_cp02,1998,1.87
deu,coi_coicop_cp03,1998,0.47
deu,coi_coicop_cp04,1998,0.91
deu,coi_coicop_cp05,1998,0.7
deu,coi_coicop_cp06,1998,5.2
deu,coi_coicop_cp07,1998,0.36
deu,coi_coicop_cp08,1998,-0.56
deu,coi_coicop_cp09,1998,0.59
deu,coi_coicop_cp10,1998,4.71
deu,coi_coicop_cp11,1998,1.43
deu,coi_coicop_cp12,1998,0.43
deu,coi_coicop_cp01t12,1999,0.59
deu,coi_coicop_cp01,1999,-1.29
deu,coi_coicop_cp02,1999,1.21
deu,coi_coicop_cp03,1999,0.31
deu,coi_coicop_cp04,1999,1.29
deu,coi_coicop_cp05,1999,0.37
deu,coi_coicop_cp06,1999,-3.27
deu,coi_coicop_cp07,1999,2.76
deu,coi_coicop_cp08,1999,-9.41
deu,coi_coicop_cp09,1999,0.28
deu,coi_coicop_cp10,1999,4.07
deu,coi_coicop_cp11,1999,1.26
deu,coi_coicop_cp12,1999,1.65
deu,coi_coicop_cp01t12,2000,1.44
deu,coi_coicop_cp01,2000,-0.69
deu,coi_coicop_cp02,2000,1.55
deu,coi_coicop_cp03,2000,0.07
deu,coi_coicop_cp04,2000,2.82
deu,coi_coicop_cp05,2000,-0.01
deu,coi_coicop_cp06,2000,0.22
deu,coi_coicop_cp07,2000,5.19
deu,coi_coicop_cp08,2000,-11.03
deu,coi_coicop_cp09,2000,0.38
deu,coi_coicop_cp10,2000,1.68
deu,coi_coicop_cp11,2000,1.07
deu,coi_coicop_cp12,2000,2.47
deu,coi_coicop_cp01t12,2001,1.98
deu,coi_coicop_cp01,2001,4.45
deu,coi_coicop_cp02,2001,1.83
deu,coi_coicop_cp03,2001,0.8
deu,coi_coicop_cp04,2001,2.41
deu,coi_coicop_cp05,2001,0.89
deu,coi_coicop_cp06,2001,1.31
deu,coi_coicop_cp07,2001,2.5
deu,coi_coicop_cp08,2001,-5.83
deu,coi_coicop_cp09,2001,0.55
deu,coi_coicop_cp10,2001,1.27
deu,coi_coicop_cp11,2001,1.95
deu,coi_coicop_cp12,2001,3.0
deu,coi_coicop_cp01t12,2002,1.42
deu,coi_coicop_cp01,2002,0.85
deu,coi_coicop_cp02,2002,3.96
deu,coi_coicop_cp03,2002,0.72
deu,coi_coicop_cp04,2002,0.94
deu,coi_coicop_cp05,2002,0.93
deu,coi_coicop_cp06,2002,0.7
deu,coi_coicop_cp07,2002,1.97
deu,coi_coicop_cp08,2002,1.66
deu,coi_coicop_cp09,2002,0.71
deu,coi_coicop_cp10,2002,2.66
deu,coi_coicop_cp11,2002,3.65
deu,coi_coicop_cp12,2002,1.96
deu,coi_coicop_cp01t12,2003,1.03
deu,coi_coicop_cp01,2003,-0.15
deu,coi_coicop_cp02,2003,5.29
deu,coi_coicop_cp03,2003,-0.79
deu,coi_coicop_cp04,2003,1.52
deu,coi_coicop_cp05,2003,0.3
deu,coi_coicop_cp06,2003,0.31
deu,coi_coicop_cp07,2003,2.14
deu,coi_coicop_cp08,2003,0.67
deu,coi_coicop_cp09,2003,-0.58
deu,coi_coicop_cp10,2003,2.14
deu,coi_coicop_cp11,2003,0.79
deu,coi_coicop_cp12,2003,1.7
deu,coi_coicop_cp01t12,2004,1.67
deu,coi_coicop_cp01,2004,-0.34
deu,coi_coicop_cp02,2004,6.89
deu,coi_coicop_cp03,2004,-0.72
deu,coi_coicop_cp04,2004,1.5
deu,coi_coicop_cp05,2004,-0.26
deu,coi_coicop_cp06,2004,19.26
deu,coi_coicop_cp07,2004,2.41
deu,coi_coicop_cp08,2004,-0.85
deu,coi_coicop_cp09,2004,-0.93
deu,coi_coicop_cp10,2004,3.25
deu,coi_coicop_cp11,2004,0.79
deu,coi_coicop_cp12,2004,1.4
deu,coi_coicop_cp01t12,2005,1.55
deu,coi_coicop_cp01,2005,0.06
deu,coi_coicop_cp02,2005,8.47
deu,coi_coicop_cp03,2005,-1.81
deu,coi_coicop_cp04,2005,2.83
deu,coi_coicop_cp05,2005,-0.28
deu,coi_coicop_cp06,2005,1.78
deu,coi_coicop_cp07,2005,4.0
deu,coi_coicop_cp08,2005,-1.81
deu,coi_coicop_cp09,2005,-1.07
deu,coi_coicop_cp10,2005,1.93
deu,coi_coicop_cp11,2005,0.12
deu,coi_coicop_cp12,2005,0.73
deu,coi_coicop_cp01t12,2006,1.58
deu,coi_coicop_cp01,2006,2.03
deu,coi_coicop_cp02,2006,2.92
deu,coi_coicop_cp03,2006,-0.57
deu,coi_coicop_cp04,2006,2.96
deu,coi_coicop_cp05,2006,-0.17
deu,coi_coicop_cp06,2006,0.45
deu,coi_coicop_cp07,2006,3.02
deu,coi_coicop_cp08,2006,-4.0
deu,coi_coicop_cp09,2006,-0.53
deu,coi_coicop_cp10,2006,1.66
deu,coi_coicop_cp11,2006,1.17
deu,coi_coicop_cp12,2006,1.36
deu,coi_coicop_cp01t12,2007,2.3
deu,coi_coicop_cp01,2007,3.8
deu,coi_coicop_cp02,2007,3.3
deu,coi_coicop_cp03,2007,1.27
deu,coi_coicop_cp04,2007,1.92
deu,coi_coicop_cp05,2007,1.16
deu,coi_coicop_cp06,2007,1.25
deu,coi_coicop_cp07,2007,3.78
deu,coi_coicop_cp08,2007,-1.11
deu,coi_coicop_cp09,2007,0.32
deu,coi_coicop_cp10,2007,24.5
deu,coi_coicop_cp11,2007,2.73
deu,coi_coicop_cp12,2007,2.51
deu,coi_coicop_cp01t12,2008,2.63
deu,coi_coicop_cp01,2008,6.08
deu,coi_coicop_cp02,2008,1.92
deu,coi_coicop_cp03,2008,0.7
deu,coi_coicop_cp04,2008,3.4
deu,coi_coicop_cp05,2008,1.49
deu,coi_coicop_cp06,2008,1.68
deu,coi_coicop_cp07,2008,3.3
deu,coi_coicop_cp08,2008,-3.36
deu,coi_coicop_cp09,2008,-0.01
deu,coi_coicop_cp10,2008,8.55
deu,coi_coicop_cp11,2008,2.31
deu,coi_coicop_cp12,2008,1.85
deu,coi_coicop_cp01t12,2009,0.31
deu,coi_coicop_cp01,2009,-1.31
deu,coi_coicop_cp02,2009,2.69
deu,coi_coicop_cp03,2009,1.38
deu,coi_coicop_cp04,2009,0.42
deu,coi_coicop_cp05,2009,1.68
deu,coi_coicop_cp06,2009,0.98
deu,coi_coicop_cp07,2009,-1.91
deu,coi_coicop_cp08,2009,-2.2
deu,coi_coicop_cp09,2009,1.67
deu,coi_coicop_cp10,2009,-4.08
deu,coi_coicop_cp11,2009,2.18
deu,coi_coicop_cp12,2009,1.57
deu,coi_coicop_cp01t12,2010,1.1
deu,coi_coicop_cp01,2010,1.25
deu,coi_coicop_cp02,2010,1.58
deu,coi_coicop_cp03,2010,0.7
deu,coi_coicop_cp04,2010,0.99
deu,coi_coicop_cp05,2010,0.06
deu,coi_coicop_cp06,2010,0.81
deu,coi_coicop_cp07,2010,3.39
deu,coi_coicop_cp08,2010,-2.25
deu,coi_coicop_cp09,2010,-0.22
deu,coi_coicop_cp10,2010,0.31
deu,coi_coicop_cp11,2010,1.11
deu,coi_coicop_cp12,2010,1.33
deu,coi_coicop_cp01t12,2011,2.08
deu,coi_coicop_cp01,2011,2.76
deu,coi_coicop_cp02,2011,1.78
deu,coi_coicop_cp03,2011,1.22
deu,coi_coicop_cp04,2011,3.08
deu,coi_coicop_cp05,2011,0.44
deu,coi_coicop_cp06,2011,0.69
deu,coi_coicop_cp07,2011,4.47
deu,coi_coicop_cp08,2011,-3.52
deu,coi_coicop_cp09,2011,-0.27
deu,coi_coicop_cp10,2011,-0.4
deu,coi_coicop_cp11,2011,1.52
deu,coi_coicop_cp12,2011,1.55
deu,coi_coicop_cp01t12,2012,2.01
deu,coi_coicop_cp01,2012,3.41
deu,coi_coicop_cp02,2012,2.91
deu,coi_coicop_cp03,2012,2.07
deu,coi_coicop_cp04,2012,2.26
deu,coi_coicop_cp05,2012,0.68
deu,coi_coicop_cp06,2012,2.45
deu,coi_coicop_cp07,2012,3.06
deu,coi_coicop_cp08,2012,-1.76
deu,coi_coicop_cp09,2012,0.83
deu,coi_coicop_cp10,2012,-5.62
deu,coi_coicop_cp11,2012,2.0
deu,coi_coicop_cp12,2012,0.98
deu,coi_coicop_cp01t12,2013,1.5
deu,coi_coicop_cp01,2013,3.86
deu,coi_coicop_cp02,2013,2.19
deu,coi_coicop_cp03,2013,1.06
deu,coi_coicop_cp04,2013,1.98
deu,coi_coicop_cp05,2013,0.92
deu,coi_coicop_cp06,2013,-3.69
deu,coi_coicop_cp07,2013,-0.15
deu,coi_coicop_cp08,2013,-1.43
deu,coi_coicop_cp09,2013,2.49
deu,coi_coicop_cp10,2013,1.2
deu,coi_coicop_cp11,2013,2.33
deu,coi_coicop_cp12,2013,1.7
deu,coi_coicop_cp01t12,2014,0.91
deu,coi_coicop_cp01,2014,1.03
deu,coi_coicop_cp02,2014,3.05
deu,coi_coicop_cp03,2014,1.0
deu,coi_coicop_cp04,2014,0.85
deu,coi_coicop_cp05,2014,0.42
deu,coi_coicop_cp06,2014,2.01
deu,coi_coicop_cp07,2014,-0.24
deu,coi_coicop_cp08,2014,-1.22
deu,coi_coicop_cp09,2014,1.33
deu,coi_coicop_cp10,2014,-2.1
deu,coi_coicop_cp11,2014,2.11
deu,coi_coicop_cp12,2014,1.72
deu,coi_coicop_cp01t12,2015,0.23
deu,coi_coicop_cp01,2015,0.74
deu,coi_coicop_cp02,2015,2.78
deu,coi_coicop_cp03,2015,0.77
deu,coi_coicop_cp04,2015,-0.38
deu,coi_coicop_cp05,2015,0.73
deu,coi_coicop_cp06,2015,2.03
deu,coi_coicop_cp07,2015,-1.65
deu,coi_coicop_cp08,2015,-1.18
deu,coi_coicop_cp09,2015,0.58
deu,coi_coicop_cp10,2015,-0.35
deu,coi_coicop_cp11,2015,2.63
deu,coi_coicop_cp12,2015,1.02
deu,coi_coicop_cp01t12,2016,0.48
deu,coi_coicop_cp01,2016,0.78
deu,coi_coicop_cp02,2016,2.3
deu,coi_coicop_cp03,2016,0.64
deu,coi_coicop_cp04,2016,-0.08
deu,coi_coicop_cp05,2016,0.52
deu,coi_coicop_cp06,2016,1.6
deu,coi_coicop_cp07,2016,-0.84
deu,coi_coicop_cp08,2016,-0.93
deu,coi_coicop_cp09,2016,1.02
deu,coi_coicop_cp10,2016,1.77
deu,coi_coicop_cp11,2016,1.97
deu,coi_coicop_cp12,2016,1.9
deu,coi_coicop_cp01t12,2017,1.74
deu,coi_coicop_cp01,2017,2.83
deu,coi_coicop_cp02,2017,2.52
deu,coi_coicop_cp03,2017,1.46
deu,coi_coicop_cp04,2017,1.59
deu,coi_coicop_cp05,2017,0.35
deu,coi_coicop_cp06,2017,1.82
deu,coi_coicop_cp07,2017,2.87
deu,coi_coicop_cp08,2017,-0.65
deu,coi_coicop_cp09,2017,1.74
deu,coi_coicop_cp10,2017,1.17
deu,coi_coicop_cp11,2017,2.02
deu,coi_coicop_cp12,2017,0.01
dji,coi_coicop_cp01t12,2011,5.07
dji,coi_coicop_cp01t12,2012,3.73
dji,coi_coicop_cp01t12,2013,2.71
dji,coi_coicop_cp01t12,2014,1.34
dji,coi_coicop_cp01,2014,0.26
dji,coi_coicop_cp02,2014,-6.01
dji,coi_coicop_cp03,2014,-3.79
dji,coi_coicop_cp04,2014,3.77
dji,coi_coicop_cp05,2014,8.2
dji,coi_coicop_cp06,2014,11.0
dji,coi_coicop_cp07,2014,0.72
dji,coi_coicop_cp08,2014,0.16
dji,coi_coicop_cp09,2014,-1.11
dji,coi_coicop_cp10,2014,-3.57
dji,coi_coicop_cp11,2014,7.98
dji,coi_coicop_cp12,2014,1.35
dji,coi_coicop_cp01t12,2015,-0.85
dji,coi_coicop_cp01,2015,3.12
dji,coi_coicop_cp02,2015,-7.47
dji,coi_coicop_cp03,2015,2.33
dji,coi_coicop_cp04,2015,-2.6
dji,coi_coicop_cp05,2015,-8.63
dji,coi_coicop_cp06,2015,-6.45
dji,coi_coicop_cp07,2015,-0.99
dji,coi_coicop_cp08,2015,-2.0
dji,coi_coicop_cp09,2015,-8.47
dji,coi_coicop_cp10,2015,-4.15
dji,coi_coicop_cp11,2015,-8.62
dji,coi_coicop_cp12,2015,1.66
dji,coi_coicop_cp01t12,2016,2.74
dji,coi_coicop_cp01,2016,6.03
dji,coi_coicop_cp02,2016,3.27
dji,coi_coicop_cp03,2016,1.53
dji,coi_coicop_cp04,2016,-0.49
dji,coi_coicop_cp05,2016,0.99
dji,coi_coicop_cp06,2016,2.47
dji,coi_coicop_cp07,2016,0.31
dji,coi_coicop_cp08,2016,-1.72
dji,coi_coicop_cp09,2016,1.67
dji,coi_coicop_cp10,2016,-0.44
dji,coi_coicop_cp11,2016,1.33
dji,coi_coicop_cp12,2016,-2.16
dji,coi_coicop_cp01t12,2017,0.57
dji,coi_coicop_cp01,2017,1.86
dji,coi_coicop_cp02,2017,-3.68
dji,coi_coicop_cp03,2017,0.45
dji,coi_coicop_cp04,2017,-0.46
dji,coi_coicop_cp05,2017,-0.45
dji,coi_coicop_cp06,2017,-0.02
dji,coi_coicop_cp07,2017,0.08
dji,coi_coicop_cp08,2017,-2.2
dji,coi_coicop_cp09,2017,0.75
dji,coi_coicop_cp10,2017,1.75
dji,coi_coicop_cp11,2017,0.82
dji,coi_coicop_cp12,2017,0.59
dma,coi_coicop_cp01t12,2011,1.13
dma,coi_coicop_cp01t12,2012,1.36
dma,coi_coicop_cp01,2012,3.74
dma,coi_coicop_cp02,2012,0.85
dma,coi_coicop_cp03,2012,-0.82
dma,coi_coicop_cp04,2012,1.03
dma,coi_coicop_cp05,2012,0.71
dma,coi_coicop_cp06,2012,0.3
dma,coi_coicop_cp07,2012,1.12
dma,coi_coicop_cp08,2012,0.01
dma,coi_coicop_cp09,2012,-0.16
dma,coi_coicop_cp10,2012,1.72
dma,coi_coicop_cp11,2012,3.06
dma,coi_coicop_cp12,2012,0.11
dma,coi_coicop_cp01t12,2013,-0.05
dma,coi_coicop_cp01,2013,1.59
dma,coi_coicop_cp02,2013,0.64
dma,coi_coicop_cp03,2013,1.74
dma,coi_coicop_cp04,2013,-2.19
dma,coi_coicop_cp05,2013,1.05
dma,coi_coicop_cp06,2013,0.47
dma,coi_coicop_cp07,2013,0.62
dma,coi_coicop_cp08,2013,0.07
dma,coi_coicop_cp09,2013,-1.55
dma,coi_coicop_cp10,2013,0.0
dma,coi_coicop_cp11,2013,0.12
dma,coi_coicop_cp12,2013,1.71
dma,coi_coicop_cp01t12,2014,0.8
dma,coi_coicop_cp01,2014,1.09
dma,coi_coicop_cp02,2014,1.88
dma,coi_coicop_cp03,2014,2.43
dma,coi_coicop_cp04,2014,0.7
dma,coi_coicop_cp05,2014,2.57
dma,coi_coicop_cp06,2014,-0.62
dma,coi_coicop_cp07,2014,0.33
dma,coi_coicop_cp08,2014,0.0
dma,coi_coicop_cp09,2014,0.33
dma,coi_coicop_cp10,2014,0.0
dma,coi_coicop_cp11,2014,0.18
dma,coi_coicop_cp12,2014,1.1
dma,coi_coicop_cp01t12,2015,-0.79
dma,coi_coicop_cp01,2015,0.72
dma,coi_coicop_cp02,2015,1.84
dma,coi_coicop_cp03,2015,1.7
dma,coi_coicop_cp04,2015,-3.27
dma,coi_coicop_cp05,2015,0.21
dma,coi_coicop_cp06,2015,3.16
dma,coi_coicop_cp07,2015,-0.89
dma,coi_coicop_cp08,2015,0.34
dma,coi_coicop_cp09,2015,1.04
dma,coi_coicop_cp10,2015,0.05
dma,coi_coicop_cp11,2015,0.89
dma,coi_coicop_cp12,2015,-0.26
dma,coi_coicop_cp01t12,2016,0.23
dma,coi_coicop_cp01,2016,0.01
dma,coi_coicop_cp02,2016,3.46
dma,coi_coicop_cp03,2016,0.45
dma,coi_coicop_cp04,2016,-0.39
dma,coi_coicop_cp05,2016,0.35
dma,coi_coicop_cp06,2016,2.1
dma,coi_coicop_cp07,2016,0.15
dma,coi_coicop_cp08,2016,0.33
dma,coi_coicop_cp09,2016,1.39
dma,coi_coicop_cp10,2016,0.03
dma,coi_coicop_cp11,2016,3.77
dma,coi_coicop_cp12,2016,0.72
dma,coi_coicop_cp01t12,2017,0.35
dma,coi_coicop_cp01,2017,0.2
dma,coi_coicop_cp02,2017,1.12
dma,coi_coicop_cp03,2017,3.09
dma,coi_coicop_cp04,2017,-0.11
dma,coi_coicop_cp05,2017,-0.83
dma,coi_coicop_cp06,2017,0.0
dma,coi_coicop_cp07,2017,1.13
dma,coi_coicop_cp08,2017,0.44
dma,coi_coicop_cp09,2017,-3.35
dma,coi_coicop_cp10,2017,1.06
dma,coi_coicop_cp11,2017,0.59
dma,coi_coicop_cp12,2017,0.19
dnk,coi_coicop_cp01t12,1968,8.01
dnk,coi_coicop_cp01,1968,9.45
dnk,coi_coicop_cp01t12,1969,3.49
dnk,coi_coicop_cp01,1969,5.28
dnk,coi_coicop_cp01t12,1970,6.51
dnk,coi_coicop_cp01,1970,8.02
dnk,coi_coicop_cp01t12,1971,5.87
dnk,coi_coicop_cp01,1971,6.44
dnk,coi_coicop_cp01t12,1972,6.56
dnk,coi_coicop_cp01,1972,9.13
dnk,coi_coicop_cp01t12,1973,9.3
dnk,coi_coicop_cp01,1973,13.4
dnk,coi_coicop_cp01t12,1974,15.28
dnk,coi_coicop_cp01,1974,11.77
dnk,coi_coicop_cp01t12,1975,9.61
dnk,coi_coicop_cp01,1975,11.16
dnk,coi_coicop_cp01t12,1976,9.01
dnk,coi_coicop_cp01,1976,10.81
dnk,coi_coicop_cp01t12,1977,10.92
dnk,coi_coicop_cp01,1977,13.35
dnk,coi_coicop_cp01t12,1978,10.21
dnk,coi_coicop_cp01,1978,8.94
dnk,coi_coicop_cp01t12,1979,9.61
dnk,coi_coicop_cp01,1979,5.41
dnk,coi_coicop_cp01t12,1980,12.31
dnk,coi_coicop_cp01,1980,10.04
dnk,coi_coicop_cp01t12,1981,11.77
dnk,coi_coicop_cp01,1981,11.86
dnk,coi_coicop_cp01t12,1982,10.12
dnk,coi_coicop_cp01,1982,10.16
dnk,coi_coicop_cp01t12,1983,6.91
dnk,coi_coicop_cp01,1983,5.32
dnk,coi_coicop_cp01t12,1984,6.29
dnk,coi_coicop_cp01,1984,8.82
dnk,coi_coicop_cp01t12,1985,4.68
dnk,coi_coicop_cp01,1985,4.17
dnk,coi_coicop_cp01t12,1986,3.68
dnk,coi_coicop_cp01,1986,2.03
dnk,coi_coicop_cp01t12,1987,4.02
dnk,coi_coicop_cp01,1987,0.88
dnk,coi_coicop_cp01t12,1988,4.54
dnk,coi_coicop_cp01,1988,3.62
dnk,coi_coicop_cp01t12,1989,4.77
dnk,coi_coicop_cp01,1989,4.18
dnk,coi_coicop_cp01t12,1990,2.64
dnk,coi_coicop_cp01,1990,0.25
dnk,coi_coicop_cp01t12,1991,2.4
dnk,coi_coicop_cp01,1991,0.66
dnk,coi_coicop_cp01t12,1992,2.1
dnk,coi_coicop_cp01,1992,1.73
dnk,coi_coicop_cp01t12,1993,1.26
dnk,coi_coicop_cp01,1993,-0.3
dnk,coi_coicop_cp01t12,1994,1.99
dnk,coi_coicop_cp01,1994,2.93
dnk,coi_coicop_cp01t12,1995,2.08
dnk,coi_coicop_cp01,1995,3.06
dnk,coi_coicop_cp01t12,1996,2.13
dnk,coi_coicop_cp01,1996,1.66
dnk,coi_coicop_cp01t12,1997,2.18
dnk,coi_coicop_cp01,1997,3.49
dnk,coi_coicop_cp01t12,1998,1.85
dnk,coi_coicop_cp01,1998,2.07
dnk,coi_coicop_cp01t12,1999,2.5
dnk,coi_coicop_cp01,1999,0.67
dnk,coi_coicop_cp01t12,2000,2.9
dnk,coi_coicop_cp01,2000,2.54
dnk,coi_coicop_cp01t12,2001,2.34
dnk,coi_coicop_cp01,2001,3.86
dnk,coi_coicop_cp02,2001,2.33
dnk,coi_coicop_cp03,2001,-1.55
dnk,coi_coicop_cp04,2001,2.8
dnk,coi_coicop_cp05,2001,1.84
dnk,coi_coicop_cp06,2001,2.14
dnk,coi_coicop_cp07,2001,1.21
dnk,coi_coicop_cp08,2001,-3.74
dnk,coi_coicop_cp09,2001,1.7
dnk,coi_coicop_cp10,2001,3.79
dnk,coi_coicop_cp11,2001,2.92
dnk,coi_coicop_cp12,2001,4.61
dnk,coi_coicop_cp01t12,2002,2.42
dnk,coi_coicop_cp01,2002,2.18
dnk,coi_coicop_cp02,2002,0.64
dnk,coi_coicop_cp03,2002,2.31
dnk,coi_coicop_cp04,2002,2.89
dnk,coi_coicop_cp05,2002,1.89
dnk,coi_coicop_cp06,2002,0.89
dnk,coi_coicop_cp07,2002,2.56
dnk,coi_coicop_cp08,2002,0.21
dnk,coi_coicop_cp09,2002,1.59
dnk,coi_coicop_cp10,2002,6.52
dnk,coi_coicop_cp11,2002,2.2
dnk,coi_coicop_cp12,2002,4.94
dnk,coi_coicop_cp01t12,2003,2.08
dnk,coi_coicop_cp01,2003,1.42
dnk,coi_coicop_cp02,2003,-1.19
dnk,coi_coicop_cp03,2003,1.03
dnk,coi_coicop_cp04,2003,2.47
dnk,coi_coicop_cp05,2003,0.99
dnk,coi_coicop_cp06,2003,0.18
dnk,coi_coicop_cp07,2003,3.13
dnk,coi_coicop_cp08,2003,-2.19
dnk,coi_coicop_cp09,2003,1.51
dnk,coi_coicop_cp10,2003,21.46
