ref_area,sex,classif1,time,cld_tpop_sex_age_nb
kgz,sex_t,age_cldversion_y12_14,2018,1.636
kgz,sex_t,age_cldversion_y15_17,2018,1.252
kgz,sex_t,age_cldversion_y5_11,2018,4.603
kgz,sex_t,age_cldversion_y5_17,2018,7.491
khm,sex_f,age_cldversion_y12_14,2012,485.908
khm,sex_f,age_cldversion_y12_14,2017,473.244
khm,sex_f,age_cldversion_y15_17,2012,502.286
khm,sex_f,age_cldversion_y15_17,2017,508.097
khm,sex_f,age_cldversion_y5_11,2012,943.301
khm,sex_f,age_cldversion_y5_17,2012,1931.494
khm,sex_m,age_cldversion_y12_14,2012,501.921
khm,sex_m,age_cldversion_y12_14,2017,512.632
khm,sex_m,age_cldversion_y15_17,2012,520.086
khm,sex_m,age_cldversion_y15_17,2017,530.508
khm,sex_m,age_cldversion_y5_11,2012,1003.25
khm,sex_m,age_cldversion_y5_17,2012,2025.257
khm,sex_t,age_cldversion_y12_14,2012,987.828
khm,sex_t,age_cldversion_y12_14,2017,985.877
khm,sex_t,age_cldversion_y15_17,2012,1022.372
khm,sex_t,age_cldversion_y15_17,2017,1038.605
khm,sex_t,age_cldversion_y5_11,2012,1946.551
khm,sex_t,age_cldversion_y5_17,2012,3956.751
kir,sex_f,age_cldversion_y12_14,2019,0.544
kir,sex_f,age_cldversion_y15_17,2019,0.402
kir,sex_f,age_cldversion_y5_11,2019,1.521
kir,sex_f,age_cldversion_y5_17,2019,2.467
kir,sex_m,age_cldversion_y12_14,2019,0.563
kir,sex_m,age_cldversion_y15_17,2019,0.387
kir,sex_m,age_cldversion_y5_11,2019,1.617
kir,sex_m,age_cldversion_y5_17,2019,2.567
kir,sex_t,age_cldversion_y12_14,2019,1.107
kir,sex_t,age_cldversion_y15_17,2019,0.789
kir,sex_t,age_cldversion_y5_11,2019,3.138
kir,sex_t,age_cldversion_y5_17,2019,5.033
lao,sex_f,age_cldversion_y12_14,2017,3.827
lao,sex_f,age_cldversion_y15_17,2017,2.93
lao,sex_f,age_cldversion_y5_11,2017,8.314
lao,sex_f,age_cldversion_y5_17,2017,15.071
lao,sex_m,age_cldversion_y12_14,2017,3.601
lao,sex_m,age_cldversion_y15_17,2017,3.352
lao,sex_m,age_cldversion_y5_11,2017,8.718
lao,sex_m,age_cldversion_y5_17,2017,15.67
lao,sex_t,age_cldversion_y12_14,2017,7.428
lao,sex_t,age_cldversion_y15_17,2017,6.281
lao,sex_t,age_cldversion_y5_11,2017,17.032
lao,sex_t,age_cldversion_y5_17,2017,30.741
lbr,sex_f,age_cldversion_y12_14,2010,120.217
lbr,sex_f,age_cldversion_y15_17,2010,104.777
lbr,sex_f,age_cldversion_y5_11,2010,314.096
lbr,sex_f,age_cldversion_y5_17,2010,539.09
lbr,sex_m,age_cldversion_y12_14,2010,135.528
lbr,sex_m,age_cldversion_y15_17,2010,101.908
lbr,sex_m,age_cldversion_y5_11,2010,314.952
lbr,sex_m,age_cldversion_y5_17,2010,552.388
lbr,sex_t,age_cldversion_y12_14,2010,255.744
lbr,sex_t,age_cldversion_y15_17,2010,206.685
lbr,sex_t,age_cldversion_y5_11,2010,629.049
lbr,sex_t,age_cldversion_y5_17,2010,1091.478
lka,sex_f,age_cldversion_y12_14,2016,542.948
lka,sex_f,age_cldversion_y15_17,2016,499.562
lka,sex_f,age_cldversion_y5_11,2016,1263.918
lka,sex_f,age_cldversion_y5_17,2016,2306.428
lka,sex_m,age_cldversion_y12_14,2016,548.612
lka,sex_m,age_cldversion_y15_17,2016,504.183
lka,sex_m,age_cldversion_y5_11,2016,1303.64
lka,sex_m,age_cldversion_y5_17,2016,2356.435
lka,sex_t,age_cldversion_y12_14,2016,1091.56
lka,sex_t,age_cldversion_y15_17,2016,1003.745
lka,sex_t,age_cldversion_y5_11,2016,2567.558
lka,sex_t,age_cldversion_y5_17,2016,4662.863
lso,sex_f,age_cldversion_y12_14,2018,1.053
lso,sex_f,age_cldversion_y15_17,2018,0.952
lso,sex_f,age_cldversion_y5_11,2018,2.68
lso,sex_f,age_cldversion_y5_17,2018,4.685
lso,sex_m,age_cldversion_y12_14,2018,1.175
lso,sex_m,age_cldversion_y15_17,2018,1.004
lso,sex_m,age_cldversion_y5_11,2018,2.395
lso,sex_m,age_cldversion_y5_17,2018,4.574
lso,sex_t,age_cldversion_y12_14,2018,2.229
lso,sex_t,age_cldversion_y15_17,2018,1.956
lso,sex_t,age_cldversion_y5_11,2018,5.075
lso,sex_t,age_cldversion_y5_17,2018,9.259
mdg,sex_f,age_cldversion_y12_14,2018,3.296
mdg,sex_f,age_cldversion_y15_17,2018,2.516
mdg,sex_f,age_cldversion_y5_11,2018,7.809
mdg,sex_f,age_cldversion_y5_17,2018,13.621
mdg,sex_m,age_cldversion_y12_14,2018,3.15
mdg,sex_m,age_cldversion_y15_17,2018,2.855
mdg,sex_m,age_cldversion_y5_11,2018,7.964
mdg,sex_m,age_cldversion_y5_17,2018,13.969
mdg,sex_t,age_cldversion_y12_14,2018,6.446
mdg,sex_t,age_cldversion_y15_17,2018,5.371
mdg,sex_t,age_cldversion_y5_11,2018,15.773
mdg,sex_t,age_cldversion_y5_17,2018,27.59
mex,sex_f,age_cldversion_y12_14,2019,3275.92
mex,sex_f,age_cldversion_y15_17,2019,3288.013
mex,sex_f,age_cldversion_y5_11,2019,7306.278
mex,sex_f,age_cldversion_y5_17,2019,13870.211
mex,sex_m,age_cldversion_y12_14,2019,3448.049
mex,sex_m,age_cldversion_y15_17,2019,3513.25
mex,sex_m,age_cldversion_y5_11,2019,7690.785
mex,sex_m,age_cldversion_y5_17,2019,14652.084
mex,sex_t,age_cldversion_y12_14,2019,6723.969
mex,sex_t,age_cldversion_y15_17,2019,6801.263
mex,sex_t,age_cldversion_y5_11,2019,14997.063
mex,sex_t,age_cldversion_y5_17,2019,28522.295
mkd,sex_f,age_cldversion_y12_14,2019,0.304
mkd,sex_f,age_cldversion_y15_17,2019,0.285
mkd,sex_f,age_cldversion_y5_11,2019,0.632
mkd,sex_f,age_cldversion_y5_17,2019,1.22
mkd,sex_m,age_cldversion_y12_14,2019,0.334
mkd,sex_m,age_cldversion_y15_17,2019,0.345
mkd,sex_m,age_cldversion_y5_11,2019,0.756
mkd,sex_m,age_cldversion_y5_17,2019,1.435
mkd,sex_t,age_cldversion_y12_14,2019,0.637
mkd,sex_t,age_cldversion_y15_17,2019,0.63
mkd,sex_t,age_cldversion_y5_11,2019,1.388
mkd,sex_t,age_cldversion_y5_17,2019,2.655
mli,sex_f,age_cldversion_y12_14,2017,654.895
mli,sex_f,age_cldversion_y12_14,2018,669.792
mli,sex_f,age_cldversion_y15_17,2017,517.637
mli,sex_f,age_cldversion_y15_17,2018,568.982
mli,sex_f,age_cldversion_y5_11,2017,2066.1
mli,sex_f,age_cldversion_y5_17,2017,3238.632
mli,sex_m,age_cldversion_y12_14,2017,748.83
mli,sex_m,age_cldversion_y12_14,2018,746.788
mli,sex_m,age_cldversion_y15_17,2017,569.302
mli,sex_m,age_cldversion_y15_17,2018,563.394
mli,sex_m,age_cldversion_y5_11,2017,2291.618
mli,sex_m,age_cldversion_y5_17,2017,3609.751
mli,sex_t,age_cldversion_y12_14,2017,1403.726
mli,sex_t,age_cldversion_y12_14,2018,1416.581
mli,sex_t,age_cldversion_y15_17,2017,1086.939
mli,sex_t,age_cldversion_y15_17,2018,1132.376
mli,sex_t,age_cldversion_y5_11,2017,4357.718
mli,sex_t,age_cldversion_y5_17,2017,6848.383
mmr,sex_f,age_cldversion_y12_14,2015,1511.67
mmr,sex_f,age_cldversion_y12_14,2019,1499.671
mmr,sex_f,age_cldversion_y15_17,2015,1322.044
mmr,sex_f,age_cldversion_y15_17,2019,1403.583
mmr,sex_f,age_cldversion_y5_11,2015,3302.289
mmr,sex_f,age_cldversion_y5_17,2015,6136.003
mmr,sex_m,age_cldversion_y12_14,2015,1457.166
mmr,sex_m,age_cldversion_y12_14,2019,1443.921
mmr,sex_m,age_cldversion_y15_17,2015,1241.887
mmr,sex_m,age_cldversion_y15_17,2019,1376.067
mmr,sex_m,age_cldversion_y5_11,2015,3311.407
mmr,sex_m,age_cldversion_y5_17,2015,6010.459
mmr,sex_t,age_cldversion_y12_14,2015,2968.835
mmr,sex_t,age_cldversion_y12_14,2019,2943.592
mmr,sex_t,age_cldversion_y15_17,2015,2563.931
mmr,sex_t,age_cldversion_y15_17,2019,2779.65
mmr,sex_t,age_cldversion_y5_11,2015,6613.696
mmr,sex_t,age_cldversion_y5_17,2015,12146.463
mne,sex_f,age_cldversion_y12_14,2018,0.245
mne,sex_f,age_cldversion_y15_17,2018,0.268
mne,sex_f,age_cldversion_y5_11,2018,0.513
mne,sex_f,age_cldversion_y5_17,2018,1.026
mne,sex_m,age_cldversion_y12_14,2018,0.201
mne,sex_m,age_cldversion_y15_17,2018,0.297
mne,sex_m,age_cldversion_y5_11,2018,0.513
mne,sex_m,age_cldversion_y5_17,2018,1.011
mne,sex_t,age_cldversion_y12_14,2018,0.445
mne,sex_t,age_cldversion_y15_17,2018,0.565
mne,sex_t,age_cldversion_y5_11,2018,1.026
mne,sex_t,age_cldversion_y5_17,2018,2.037
mng,sex_f,age_cldversion_y12_14,2018,1.038
mng,sex_f,age_cldversion_y15_17,2018,0.919
mng,sex_f,age_cldversion_y5_11,2018,4.003
mng,sex_f,age_cldversion_y5_17,2018,5.96
mng,sex_m,age_cldversion_y12_14,2018,1.262
mng,sex_m,age_cldversion_y15_17,2018,1.07
mng,sex_m,age_cldversion_y5_11,2018,3.995
mng,sex_m,age_cldversion_y5_17,2018,6.327
mng,sex_t,age_cldversion_y12_14,2018,2.299
mng,sex_t,age_cldversion_y15_17,2018,1.99
mng,sex_t,age_cldversion_y5_11,2018,7.998
mng,sex_t,age_cldversion_y5_17,2018,12.287
mrt,sex_f,age_cldversion_y12_14,2015,2.917
mrt,sex_f,age_cldversion_y15_17,2015,2.012
mrt,sex_f,age_cldversion_y5_11,2015,7.482
mrt,sex_f,age_cldversion_y5_17,2015,12.41
mrt,sex_m,age_cldversion_y12_14,2015,2.518
mrt,sex_m,age_cldversion_y15_17,2015,1.833
mrt,sex_m,age_cldversion_y5_11,2015,7.754
mrt,sex_m,age_cldversion_y5_17,2015,12.105
mrt,sex_t,age_cldversion_y12_14,2015,5.435
mrt,sex_t,age_cldversion_y15_17,2015,3.845
mrt,sex_t,age_cldversion_y5_11,2015,15.236
mrt,sex_t,age_cldversion_y5_17,2015,24.516
mwi,sex_f,age_cldversion_y12_14,2015,625.479
mwi,sex_f,age_cldversion_y15_17,2015,519.629
mwi,sex_f,age_cldversion_y5_11,2015,1643.229
mwi,sex_f,age_cldversion_y5_17,2015,2788.336
mwi,sex_m,age_cldversion_y12_14,2015,620.002
mwi,sex_m,age_cldversion_y15_17,2015,509.181
mwi,sex_m,age_cldversion_y5_11,2015,1656.487
mwi,sex_m,age_cldversion_y5_17,2015,2785.669
mwi,sex_t,age_cldversion_y12_14,2015,1245.48
mwi,sex_t,age_cldversion_y15_17,2015,1028.809
mwi,sex_t,age_cldversion_y5_11,2015,3299.716
mwi,sex_t,age_cldversion_y5_17,2015,5574.006
ner,sex_f,age_cldversion_y12_14,2012,2.532
ner,sex_f,age_cldversion_y12_14,2014,739.484
ner,sex_f,age_cldversion_y15_17,2014,402.532
ner,sex_f,age_cldversion_y5_11,2012,8.351
ner,sex_f,age_cldversion_y5_11,2014,2424.312
ner,sex_f,age_cldversion_y5_17,2014,3566.328
ner,sex_m,age_cldversion_y12_14,2012,2.698
ner,sex_m,age_cldversion_y12_14,2014,885.515
ner,sex_m,age_cldversion_y15_17,2014,460.586
ner,sex_m,age_cldversion_y5_11,2012,8.576
ner,sex_m,age_cldversion_y5_11,2014,2710.517
ner,sex_m,age_cldversion_y5_17,2014,4056.618
ner,sex_t,age_cldversion_y12_14,2012,5.23
ner,sex_t,age_cldversion_y12_14,2014,1624.999
ner,sex_t,age_cldversion_y15_17,2014,863.118
ner,sex_t,age_cldversion_y5_11,2012,16.928
ner,sex_t,age_cldversion_y5_11,2014,5134.829
ner,sex_t,age_cldversion_y5_17,2014,7622.945
nga,sex_f,age_cldversion_y12_14,2017,7.193
nga,sex_f,age_cldversion_y15_17,2017,4.532
nga,sex_f,age_cldversion_y5_11,2017,18.291
nga,sex_f,age_cldversion_y5_17,2017,30.016
nga,sex_m,age_cldversion_y12_14,2017,6.135
nga,sex_m,age_cldversion_y15_17,2017,5.78
nga,sex_m,age_cldversion_y5_11,2017,19.178
nga,sex_m,age_cldversion_y5_17,2017,31.093
nga,sex_t,age_cldversion_y12_14,2017,13.328
nga,sex_t,age_cldversion_y15_17,2017,10.312
nga,sex_t,age_cldversion_y5_11,2017,37.469
nga,sex_t,age_cldversion_y5_17,2017,61.109
npl,sex_f,age_cldversion_y12_14,2014,2.385
npl,sex_f,age_cldversion_y15_17,2014,1.919
npl,sex_f,age_cldversion_y5_11,2014,4.525
npl,sex_f,age_cldversion_y5_17,2014,8.828
npl,sex_m,age_cldversion_y12_14,2014,2.103
npl,sex_m,age_cldversion_y15_17,2014,1.889
npl,sex_m,age_cldversion_y5_11,2014,4.498
npl,sex_m,age_cldversion_y5_17,2014,8.49
npl,sex_t,age_cldversion_y12_14,2014,4.488
npl,sex_t,age_cldversion_y15_17,2014,3.808
npl,sex_t,age_cldversion_y5_11,2014,9.023
npl,sex_t,age_cldversion_y5_17,2014,17.319
pak,sex_f,age_cldversion_y12_14,2018,7189.967
pak,sex_f,age_cldversion_y15_17,2018,6255.512
pak,sex_m,age_cldversion_y12_14,2018,8190.454
pak,sex_m,age_cldversion_y15_17,2018,6962.389
pak,sex_t,age_cldversion_y12_14,2018,15380.421
pak,sex_t,age_cldversion_y15_17,2018,13217.901
pan,sex_f,age_cldversion_y12_14,2010,101.81
pan,sex_f,age_cldversion_y12_14,2012,102.943
pan,sex_f,age_cldversion_y12_14,2014,106.36
pan,sex_f,age_cldversion_y15_17,2010,91.365
pan,sex_f,age_cldversion_y15_17,2012,98.138
pan,sex_f,age_cldversion_y15_17,2014,100.436
pan,sex_f,age_cldversion_y5_11,2010,224.035
pan,sex_f,age_cldversion_y5_11,2012,231.536
pan,sex_f,age_cldversion_y5_11,2014,237.495
pan,sex_f,age_cldversion_y5_17,2010,417.21
pan,sex_f,age_cldversion_y5_17,2012,432.617
pan,sex_f,age_cldversion_y5_17,2014,444.291
pan,sex_m,age_cldversion_y12_14,2010,106.393
pan,sex_m,age_cldversion_y12_14,2012,114.248
pan,sex_m,age_cldversion_y12_14,2014,117.113
pan,sex_m,age_cldversion_y15_17,2010,92.875
pan,sex_m,age_cldversion_y15_17,2012,106.08
pan,sex_m,age_cldversion_y15_17,2014,108.793
pan,sex_m,age_cldversion_y5_11,2010,239.547
pan,sex_m,age_cldversion_y5_11,2012,248.121
pan,sex_m,age_cldversion_y5_11,2014,243.483
pan,sex_m,age_cldversion_y5_17,2010,438.815
pan,sex_m,age_cldversion_y5_17,2012,468.449
pan,sex_m,age_cldversion_y5_17,2014,469.389
pan,sex_t,age_cldversion_y12_14,2010,208.203
pan,sex_t,age_cldversion_y12_14,2012,217.191
pan,sex_t,age_cldversion_y12_14,2014,223.473
pan,sex_t,age_cldversion_y15_17,2010,184.24
pan,sex_t,age_cldversion_y15_17,2012,204.218
pan,sex_t,age_cldversion_y15_17,2014,209.229
pan,sex_t,age_cldversion_y5_11,2010,463.582
pan,sex_t,age_cldversion_y5_11,2012,479.657
pan,sex_t,age_cldversion_y5_11,2014,480.978
pan,sex_t,age_cldversion_y5_17,2010,856.025
pan,sex_t,age_cldversion_y5_17,2012,901.066
pan,sex_t,age_cldversion_y5_17,2014,913.68
per,sex_f,age_cldversion_y12_14,2015,324.299
per,sex_f,age_cldversion_y15_17,2015,955.96
per,sex_f,age_cldversion_y15_17,2019,949.224
per,sex_f,age_cldversion_y5_17,2015,1280.259
per,sex_m,age_cldversion_y12_14,2015,330.165
per,sex_m,age_cldversion_y15_17,2015,994.558
per,sex_m,age_cldversion_y15_17,2019,987.469
per,sex_m,age_cldversion_y5_17,2015,1324.723
per,sex_t,age_cldversion_y12_14,2015,654.464
per,sex_t,age_cldversion_y15_17,2015,1950.518
per,sex_t,age_cldversion_y15_17,2019,1936.693
per,sex_t,age_cldversion_y5_17,2015,2604.982
pry,sex_f,age_cldversion_y12_14,2016,1.061
pry,sex_f,age_cldversion_y15_17,2016,1.1
pry,sex_f,age_cldversion_y5_11,2016,2.208
pry,sex_f,age_cldversion_y5_17,2016,4.369
pry,sex_m,age_cldversion_y12_14,2016,0.908
pry,sex_m,age_cldversion_y15_17,2016,1.148
pry,sex_m,age_cldversion_y5_11,2016,2.523
pry,sex_m,age_cldversion_y5_17,2016,4.579
pry,sex_t,age_cldversion_y12_14,2016,1.97
pry,sex_t,age_cldversion_y15_17,2016,2.248
pry,sex_t,age_cldversion_y5_11,2016,4.731
pry,sex_t,age_cldversion_y5_17,2016,8.948
rwa,sex_f,age_cldversion_y12_14,2017,481.881
rwa,sex_f,age_cldversion_y15_17,2017,413.618
rwa,sex_m,age_cldversion_y12_14,2017,486.359
rwa,sex_m,age_cldversion_y15_17,2017,408.355
rwa,sex_t,age_cldversion_y12_14,2017,968.24
rwa,sex_t,age_cldversion_y15_17,2017,821.973
sdn,sex_f,age_cldversion_y12_14,2014,4.024
sdn,sex_f,age_cldversion_y15_17,2014,2.645
sdn,sex_f,age_cldversion_y5_11,2014,10.352
sdn,sex_f,age_cldversion_y5_17,2014,17.021
sdn,sex_m,age_cldversion_y12_14,2014,3.916
sdn,sex_m,age_cldversion_y15_17,2014,2.881
sdn,sex_m,age_cldversion_y5_11,2014,10.457
sdn,sex_m,age_cldversion_y5_17,2014,17.255
sdn,sex_t,age_cldversion_y12_14,2014,7.94
sdn,sex_t,age_cldversion_y15_17,2014,5.526
sdn,sex_t,age_cldversion_y5_11,2014,20.809
sdn,sex_t,age_cldversion_y5_17,2014,34.275
sen,sex_f,age_cldversion_y12_14,2016,0.777
sen,sex_f,age_cldversion_y15_17,2016,0.687
sen,sex_f,age_cldversion_y5_11,2016,2.331
sen,sex_f,age_cldversion_y5_17,2016,3.795
sen,sex_m,age_cldversion_y12_14,2016,0.795
sen,sex_m,age_cldversion_y15_17,2016,0.681
sen,sex_m,age_cldversion_y5_11,2016,2.311
sen,sex_m,age_cldversion_y5_17,2016,3.787
sen,sex_t,age_cldversion_y12_14,2016,1.573
sen,sex_t,age_cldversion_y15_17,2016,1.368
sen,sex_t,age_cldversion_y5_11,2016,4.642
sen,sex_t,age_cldversion_y5_17,2016,7.582
sle,sex_f,age_cldversion_y12_14,2017,2.468
sle,sex_f,age_cldversion_y15_17,2017,2.428
sle,sex_f,age_cldversion_y5_11,2017,7.821
sle,sex_f,age_cldversion_y5_17,2017,12.717
sle,sex_m,age_cldversion_y12_14,2017,2.577
sle,sex_m,age_cldversion_y15_17,2017,2.051
sle,sex_m,age_cldversion_y5_11,2017,7.849
sle,sex_m,age_cldversion_y5_17,2017,12.477
sle,sex_t,age_cldversion_y12_14,2017,5.045
sle,sex_t,age_cldversion_y15_17,2017,4.479
sle,sex_t,age_cldversion_y5_11,2017,15.67
sle,sex_t,age_cldversion_y5_17,2017,25.194
slv,sex_f,age_cldversion_y12_14,2018,163.235
slv,sex_f,age_cldversion_y15_17,2018,191.683
slv,sex_m,age_cldversion_y12_14,2018,172.081
slv,sex_m,age_cldversion_y15_17,2018,195.475
slv,sex_t,age_cldversion_y12_14,2018,335.316
slv,sex_t,age_cldversion_y15_17,2018,387.158
srb,sex_f,age_cldversion_y12_14,2019,0.304
srb,sex_f,age_cldversion_y15_17,2019,0.285
srb,sex_f,age_cldversion_y5_11,2019,0.632
srb,sex_f,age_cldversion_y5_17,2019,1.22
srb,sex_m,age_cldversion_y12_14,2019,0.334
srb,sex_m,age_cldversion_y15_17,2019,0.345
srb,sex_m,age_cldversion_y5_11,2019,0.756
srb,sex_m,age_cldversion_y5_17,2019,1.435
srb,sex_t,age_cldversion_y12_14,2019,0.637
srb,sex_t,age_cldversion_y15_17,2019,0.63
srb,sex_t,age_cldversion_y5_11,2019,1.388
srb,sex_t,age_cldversion_y5_17,2019,2.655
stp,sex_f,age_cldversion_y12_14,2014,0.594
stp,sex_f,age_cldversion_y15_17,2014,0.48
stp,sex_f,age_cldversion_y5_11,2014,1.411
stp,sex_f,age_cldversion_y5_17,2014,2.484
stp,sex_m,age_cldversion_y12_14,2014,0.55
stp,sex_m,age_cldversion_y15_17,2014,0.413
stp,sex_m,age_cldversion_y5_11,2014,1.437
stp,sex_m,age_cldversion_y5_17,2014,2.399
stp,sex_t,age_cldversion_y12_14,2014,1.144
stp,sex_t,age_cldversion_y15_17,2014,0.892
stp,sex_t,age_cldversion_y5_11,2014,2.847
stp,sex_t,age_cldversion_y5_17,2014,4.883
sur,sex_f,age_cldversion_y12_14,2018,0.73
sur,sex_f,age_cldversion_y15_17,2018,0.801
sur,sex_f,age_cldversion_y5_11,2018,2.149
sur,sex_f,age_cldversion_y5_17,2018,3.68
sur,sex_m,age_cldversion_y12_14,2018,0.934
sur,sex_m,age_cldversion_y15_17,2018,0.874
sur,sex_m,age_cldversion_y5_11,2018,2.234
sur,sex_m,age_cldversion_y5_17,2018,4.042
sur,sex_t,age_cldversion_y12_14,2018,1.664
sur,sex_t,age_cldversion_y15_17,2018,1.675
sur,sex_t,age_cldversion_y5_11,2018,4.383
sur,sex_t,age_cldversion_y5_17,2018,7.722
swz,sex_f,age_cldversion_y12_14,2010,0.845
swz,sex_f,age_cldversion_y5_11,2010,2.007
swz,sex_m,age_cldversion_y12_14,2010,0.911
swz,sex_m,age_cldversion_y5_11,2010,2.121
swz,sex_t,age_cldversion_y12_14,2010,1.756
swz,sex_t,age_cldversion_y5_11,2010,4.128
tcd,sex_f,age_cldversion_y12_14,2015,4.576
tcd,sex_f,age_cldversion_y15_17,2015,2.656
tcd,sex_f,age_cldversion_y5_11,2015,12.891
tcd,sex_f,age_cldversion_y5_17,2015,20.123
tcd,sex_m,age_cldversion_y12_14,2015,4.383
tcd,sex_m,age_cldversion_y15_17,2015,3.074
tcd,sex_m,age_cldversion_y5_11,2015,13.638
tcd,sex_m,age_cldversion_y5_17,2015,21.095
tcd,sex_t,age_cldversion_y12_14,2015,8.959
tcd,sex_t,age_cldversion_y15_17,2015,5.73
tcd,sex_t,age_cldversion_y5_11,2015,26.529
tcd,sex_t,age_cldversion_y5_17,2015,41.218
tgo,sex_f,age_cldversion_y12_14,2017,1.281
tgo,sex_f,age_cldversion_y15_17,2017,0.987
tgo,sex_f,age_cldversion_y5_11,2017,3.472
tgo,sex_f,age_cldversion_y5_17,2017,5.741
tgo,sex_m,age_cldversion_y12_14,2017,1.373
tgo,sex_m,age_cldversion_y15_17,2017,1.238
tgo,sex_m,age_cldversion_y5_11,2017,3.674
tgo,sex_m,age_cldversion_y5_17,2017,6.285
tgo,sex_t,age_cldversion_y12_14,2017,2.654
tgo,sex_t,age_cldversion_y15_17,2017,2.225
tgo,sex_t,age_cldversion_y5_11,2017,7.146
tgo,sex_t,age_cldversion_y5_17,2017,12.026
tha,sex_f,age_cldversion_y12_14,2018,1194.51
tha,sex_f,age_cldversion_y15_17,2018,1305.077
tha,sex_m,age_cldversion_y12_14,2018,1245.43
tha,sex_m,age_cldversion_y15_17,2018,1347.732
tha,sex_t,age_cldversion_y12_14,2018,2439.94
tha,sex_t,age_cldversion_y15_17,2018,2652.809
tkm,sex_f,age_cldversion_y12_14,2016,0.614
tkm,sex_f,age_cldversion_y15_17,2016,0.715
tkm,sex_m,age_cldversion_y12_14,2016,0.773
tkm,sex_m,age_cldversion_y15_17,2016,0.666
tkm,sex_t,age_cldversion_y12_14,2016,1.387
tkm,sex_t,age_cldversion_y15_17,2016,1.381
tls,sex_f,age_cldversion_y12_14,2016,53.473
tls,sex_f,age_cldversion_y15_17,2016,48.401
tls,sex_f,age_cldversion_y5_11,2016,106.525
tls,sex_f,age_cldversion_y5_17,2016,208.399
tls,sex_m,age_cldversion_y12_14,2016,46.88
tls,sex_m,age_cldversion_y15_17,2016,45.704
tls,sex_m,age_cldversion_y5_11,2016,121.784
tls,sex_m,age_cldversion_y5_17,2016,214.368
tls,sex_t,age_cldversion_y12_14,2016,100.353
tls,sex_t,age_cldversion_y15_17,2016,94.105
tls,sex_t,age_cldversion_y5_11,2016,228.309
tls,sex_t,age_cldversion_y5_17,2016,422.767
ton,sex_f,age_cldversion_y12_14,2019,0.387
ton,sex_f,age_cldversion_y15_17,2019,0.472
ton,sex_f,age_cldversion_y5_11,2019,1.067
ton,sex_f,age_cldversion_y5_17,2019,1.927
ton,sex_m,age_cldversion_y12_14,2019,0.393
ton,sex_m,age_cldversion_y15_17,2019,0.458
ton,sex_m,age_cldversion_y5_11,2019,1.211
ton,sex_m,age_cldversion_y5_17,2019,2.062
ton,sex_t,age_cldversion_y12_14,2019,0.781
ton,sex_t,age_cldversion_y15_17,2019,0.93
ton,sex_t,age_cldversion_y5_11,2019,2.278
ton,sex_t,age_cldversion_y5_17,2019,3.989
tto,sex_f,age_cldversion_y12_14,2011,0.354
tto,sex_f,age_cldversion_y15_17,2011,0.367
tto,sex_f,age_cldversion_y5_11,2011,0.823
tto,sex_f,age_cldversion_y5_17,2011,1.544
tto,sex_m,age_cldversion_y12_14,2011,0.391
tto,sex_m,age_cldversion_y15_17,2011,0.407
tto,sex_m,age_cldversion_y5_11,2011,0.87
tto,sex_m,age_cldversion_y5_17,2011,1.668
tto,sex_t,age_cldversion_y12_14,2011,0.745
tto,sex_t,age_cldversion_y15_17,2011,0.774
tto,sex_t,age_cldversion_y5_11,2011,1.693
tto,sex_t,age_cldversion_y5_17,2011,3.212
tza,sex_f,age_cldversion_y12_14,2014,1644.815
tza,sex_f,age_cldversion_y15_17,2014,1185.952
tza,sex_f,age_cldversion_y5_11,2014,4282.251
tza,sex_f,age_cldversion_y5_17,2014,7113.017
tza,sex_m,age_cldversion_y12_14,2014,1815.635
tza,sex_m,age_cldversion_y15_17,2014,1278.565
tza,sex_m,age_cldversion_y5_11,2014,4459.246
tza,sex_m,age_cldversion_y5_17,2014,7553.446
tza,sex_t,age_cldversion_y12_14,2014,3460.45
tza,sex_t,age_cldversion_y15_17,2014,2464.517
tza,sex_t,age_cldversion_y5_11,2014,8741.496
tza,sex_t,age_cldversion_y5_17,2014,14666.463
uga,sex_f,age_cldversion_y12_14,2017,1871.657
uga,sex_f,age_cldversion_y15_17,2017,1338.948
uga,sex_m,age_cldversion_y12_14,2017,1631.364
uga,sex_m,age_cldversion_y15_17,2017,1365.674
uga,sex_t,age_cldversion_y12_14,2017,3503.021
uga,sex_t,age_cldversion_y15_17,2017,2704.622
ukr,sex_f,age_cldversion_y12_14,2015,525.336
ukr,sex_f,age_cldversion_y15_17,2015,605.661
ukr,sex_f,age_cldversion_y5_11,2015,1407.315
ukr,sex_f,age_cldversion_y5_17,2015,2538.312
ukr,sex_m,age_cldversion_y12_14,2015,555.478
ukr,sex_m,age_cldversion_y15_17,2015,635.219
ukr,sex_m,age_cldversion_y5_11,2015,1489.703
ukr,sex_m,age_cldversion_y5_17,2015,2680.4
ukr,sex_t,age_cldversion_y12_14,2015,1080.814
ukr,sex_t,age_cldversion_y15_17,2015,1240.88
ukr,sex_t,age_cldversion_y5_11,2015,2897.018
ukr,sex_t,age_cldversion_y5_17,2015,5218.712
usa,sex_f,age_cldversion_y15_17,2018,6389.221
usa,sex_m,age_cldversion_y15_17,2018,6592.242
usa,sex_t,age_cldversion_y15_17,2018,12981.463
ven,sex_f,age_cldversion_y12_14,2017,792.538
ven,sex_f,age_cldversion_y15_17,2017,798.611
ven,sex_m,age_cldversion_y12_14,2017,872.209
