ref_area,sex,classif1,time,tru_5emp_sex_age_rt
hnd,sex_m,age_ythadult_yge15,2019,7.174
hnd,sex_m,age_ythadult_yge15,2020,21.883
hnd,sex_m,age_ythadult_yge25,2018,8.168
hnd,sex_m,age_ythadult_yge25,2019,6.342
hnd,sex_m,age_ythadult_yge25,2020,21.279
hnd,sex_t,age_ythadult_y15_24,2018,17.404
hnd,sex_t,age_ythadult_y15_24,2019,12.276
hnd,sex_t,age_ythadult_y15_24,2020,27.048
hnd,sex_t,age_ythadult_yge15,2018,14.501
hnd,sex_t,age_ythadult_yge15,2019,10.989
hnd,sex_t,age_ythadult_yge15,2020,28.051
hnd,sex_t,age_ythadult_yge25,2018,13.558
hnd,sex_t,age_ythadult_yge25,2019,10.59
hnd,sex_t,age_ythadult_yge25,2020,28.315
jor,sex_f,age_ythadult_y15_24,2017,0.519
jor,sex_f,age_ythadult_yge15,2017,0.441
jor,sex_f,age_ythadult_yge15,2018,0.156
jor,sex_f,age_ythadult_yge15,2019,0.024
jor,sex_f,age_ythadult_yge15,2020,0.186
jor,sex_f,age_ythadult_yge25,2017,0.427
jor,sex_f,age_ythadult_yge25,2018,0.167
jor,sex_f,age_ythadult_yge25,2020,0.148
jor,sex_m,age_ythadult_y15_24,2017,0.557
jor,sex_m,age_ythadult_y15_24,2018,0.208
jor,sex_m,age_ythadult_y15_24,2019,0.118
jor,sex_m,age_ythadult_y15_24,2020,0.226
jor,sex_m,age_ythadult_yge15,2017,0.429
jor,sex_m,age_ythadult_yge15,2018,0.171
jor,sex_m,age_ythadult_yge15,2019,0.103
jor,sex_m,age_ythadult_yge15,2020,0.169
jor,sex_m,age_ythadult_yge25,2017,0.401
jor,sex_m,age_ythadult_yge25,2018,0.164
jor,sex_m,age_ythadult_yge25,2019,0.1
jor,sex_m,age_ythadult_yge25,2020,0.161
jor,sex_t,age_ythadult_y15_24,2017,0.551
jor,sex_t,age_ythadult_y15_24,2018,0.19
jor,sex_t,age_ythadult_y15_24,2019,0.115
jor,sex_t,age_ythadult_y15_24,2020,0.266
jor,sex_t,age_ythadult_yge15,2017,0.431
jor,sex_t,age_ythadult_yge15,2018,0.168
jor,sex_t,age_ythadult_yge15,2019,0.091
jor,sex_t,age_ythadult_yge15,2020,0.172
jor,sex_t,age_ythadult_yge25,2017,0.406
jor,sex_t,age_ythadult_yge25,2018,0.165
jor,sex_t,age_ythadult_yge25,2019,0.088
jor,sex_t,age_ythadult_yge25,2020,0.159
khm,sex_f,age_ythadult_y15_24,2019,1.05
khm,sex_f,age_ythadult_yge15,2019,0.858
khm,sex_f,age_ythadult_yge25,2019,0.809
khm,sex_m,age_ythadult_y15_24,2019,1.387
khm,sex_m,age_ythadult_yge15,2019,1.251
khm,sex_m,age_ythadult_yge25,2019,1.221
khm,sex_t,age_ythadult_y15_24,2019,1.214
khm,sex_t,age_ythadult_yge15,2019,1.063
khm,sex_t,age_ythadult_yge25,2019,1.027
lao,sex_f,age_ythadult_y15_24,2017,2.414
lao,sex_f,age_ythadult_y15_24,2022,2.251
lao,sex_f,age_ythadult_yge15,2017,1.147
lao,sex_f,age_ythadult_yge15,2022,1.218
lao,sex_f,age_ythadult_yge25,2017,0.857
lao,sex_f,age_ythadult_yge25,2022,0.983
lao,sex_m,age_ythadult_y15_24,2017,2.353
lao,sex_m,age_ythadult_y15_24,2022,2.546
lao,sex_m,age_ythadult_yge15,2017,1.61
lao,sex_m,age_ythadult_yge15,2022,1.612
lao,sex_m,age_ythadult_yge25,2017,1.474
lao,sex_m,age_ythadult_yge25,2022,1.422
lao,sex_t,age_ythadult_y15_24,2017,2.384
lao,sex_t,age_ythadult_y15_24,2022,2.405
lao,sex_t,age_ythadult_yge15,2017,1.394
lao,sex_t,age_ythadult_yge15,2022,1.432
lao,sex_t,age_ythadult_yge25,2017,1.192
lao,sex_t,age_ythadult_yge25,2022,1.223
lbn,sex_f,age_ythadult_y15_24,2019,1.077
lbn,sex_f,age_ythadult_yge15,2019,1.932
lbn,sex_f,age_ythadult_yge25,2019,2.148
lbn,sex_m,age_ythadult_y15_24,2019,3.319
lbn,sex_m,age_ythadult_yge15,2019,2.526
lbn,sex_m,age_ythadult_yge25,2019,2.395
lbn,sex_t,age_ythadult_y15_24,2019,2.458
lbn,sex_t,age_ythadult_yge15,2019,2.345
lbn,sex_t,age_ythadult_yge25,2019,2.324
lso,sex_f,age_ythadult_y15_24,2019,5.246
lso,sex_f,age_ythadult_yge15,2019,6.274
lso,sex_f,age_ythadult_yge25,2019,6.4
lso,sex_m,age_ythadult_y15_24,2019,4.154
lso,sex_m,age_ythadult_yge15,2019,4.819
lso,sex_m,age_ythadult_yge25,2019,4.946
lso,sex_t,age_ythadult_y15_24,2019,4.568
lso,sex_t,age_ythadult_yge15,2019,5.506
lso,sex_t,age_ythadult_yge25,2019,5.654
mdv,sex_f,age_ythadult_y15_24,2016,13.526
mdv,sex_f,age_ythadult_yge15,2016,14.406
mdv,sex_f,age_ythadult_yge15,2019,0.526
mdv,sex_f,age_ythadult_yge25,2016,14.653
mdv,sex_f,age_ythadult_yge25,2019,0.6
mdv,sex_m,age_ythadult_y15_24,2016,8.635
mdv,sex_m,age_ythadult_yge15,2016,7.201
mdv,sex_m,age_ythadult_yge15,2019,0.144
mdv,sex_m,age_ythadult_yge25,2016,6.928
mdv,sex_m,age_ythadult_yge25,2019,0.166
mdv,sex_t,age_ythadult_y15_24,2016,10.928
mdv,sex_t,age_ythadult_yge15,2016,10.02
mdv,sex_t,age_ythadult_yge15,2019,0.3
mdv,sex_t,age_ythadult_yge25,2016,9.816
mdv,sex_t,age_ythadult_yge25,2019,0.339
mhl,sex_f,age_ythadult_yge15,2019,5.425
mhl,sex_f,age_ythadult_yge25,2019,4.983
mhl,sex_m,age_ythadult_y15_24,2019,10.021
mhl,sex_m,age_ythadult_yge15,2019,5.757
mhl,sex_m,age_ythadult_yge25,2019,5.502
mhl,sex_t,age_ythadult_y15_24,2019,10.708
mhl,sex_t,age_ythadult_yge15,2019,5.651
mhl,sex_t,age_ythadult_yge25,2019,5.337
mmr,sex_f,age_ythadult_y15_24,2018,7.453
mmr,sex_f,age_ythadult_y15_24,2019,3.691
mmr,sex_f,age_ythadult_y15_24,2020,5.313
mmr,sex_f,age_ythadult_yge15,2018,4.474
mmr,sex_f,age_ythadult_yge15,2019,2.61
mmr,sex_f,age_ythadult_yge15,2020,3.573
mmr,sex_f,age_ythadult_yge25,2018,3.747
mmr,sex_f,age_ythadult_yge25,2019,2.353
mmr,sex_f,age_ythadult_yge25,2020,3.182
mmr,sex_m,age_ythadult_y15_24,2018,8.16
mmr,sex_m,age_ythadult_y15_24,2019,4.858
mmr,sex_m,age_ythadult_y15_24,2020,4.626
mmr,sex_m,age_ythadult_yge15,2018,4.377
mmr,sex_m,age_ythadult_yge15,2019,2.355
mmr,sex_m,age_ythadult_yge15,2020,2.716
mmr,sex_m,age_ythadult_yge25,2018,3.559
mmr,sex_m,age_ythadult_yge25,2019,1.852
mmr,sex_m,age_ythadult_yge25,2020,2.357
mmr,sex_t,age_ythadult_y15_24,2018,7.841
mmr,sex_t,age_ythadult_y15_24,2019,4.327
mmr,sex_t,age_ythadult_y15_24,2020,4.929
mmr,sex_t,age_ythadult_yge15,2018,4.418
mmr,sex_t,age_ythadult_yge15,2019,2.462
mmr,sex_t,age_ythadult_yge15,2020,3.063
mmr,sex_t,age_ythadult_yge25,2018,3.639
mmr,sex_t,age_ythadult_yge25,2019,2.059
mmr,sex_t,age_ythadult_yge25,2020,2.685
mng,sex_f,age_ythadult_y15_24,2019,1.384
mng,sex_f,age_ythadult_y15_24,2020,1.452
mng,sex_f,age_ythadult_yge15,2019,1.53
mng,sex_f,age_ythadult_yge15,2020,0.389
mng,sex_f,age_ythadult_yge25,2019,1.54
mng,sex_f,age_ythadult_yge25,2020,0.309
mng,sex_m,age_ythadult_y15_24,2019,0.636
mng,sex_m,age_ythadult_y15_24,2020,0.427
mng,sex_m,age_ythadult_yge15,2019,1.128
mng,sex_m,age_ythadult_yge15,2020,0.492
mng,sex_m,age_ythadult_yge25,2019,1.177
mng,sex_m,age_ythadult_yge25,2020,0.5
mng,sex_t,age_ythadult_y15_24,2019,0.917
mng,sex_t,age_ythadult_y15_24,2020,0.823
mng,sex_t,age_ythadult_yge15,2019,1.317
mng,sex_t,age_ythadult_yge15,2020,0.443
mng,sex_t,age_ythadult_yge25,2019,1.351
mng,sex_t,age_ythadult_yge25,2020,0.408
npl,sex_f,age_ythadult_y15_24,2017,11.368
npl,sex_f,age_ythadult_yge15,2017,8.317
npl,sex_f,age_ythadult_yge25,2017,7.636
npl,sex_m,age_ythadult_y15_24,2017,8.116
npl,sex_m,age_ythadult_yge15,2017,6.25
npl,sex_m,age_ythadult_yge25,2017,5.846
npl,sex_t,age_ythadult_y15_24,2017,9.346
npl,sex_t,age_ythadult_yge15,2017,7.02
npl,sex_t,age_ythadult_yge25,2017,6.511
rwa,sex_f,age_ythadult_y15_24,2017,22.412
rwa,sex_f,age_ythadult_y15_24,2018,22.283
rwa,sex_f,age_ythadult_y15_24,2019,19.443
rwa,sex_f,age_ythadult_y15_24,2020,22.589
rwa,sex_f,age_ythadult_yge15,2017,22.985
rwa,sex_f,age_ythadult_yge15,2018,22.618
rwa,sex_f,age_ythadult_yge15,2019,21.174
rwa,sex_f,age_ythadult_yge15,2020,23.238
rwa,sex_f,age_ythadult_yge25,2017,23.166
rwa,sex_f,age_ythadult_yge25,2018,22.725
rwa,sex_f,age_ythadult_yge25,2019,21.721
rwa,sex_f,age_ythadult_yge25,2020,23.449
rwa,sex_m,age_ythadult_y15_24,2017,15.157
rwa,sex_m,age_ythadult_y15_24,2018,16.719
rwa,sex_m,age_ythadult_y15_24,2019,14.063
rwa,sex_m,age_ythadult_y15_24,2020,16.677
rwa,sex_m,age_ythadult_yge15,2017,16.053
rwa,sex_m,age_ythadult_yge15,2018,15.663
rwa,sex_m,age_ythadult_yge15,2019,14.687
rwa,sex_m,age_ythadult_yge15,2020,16.077
rwa,sex_m,age_ythadult_yge25,2017,16.302
rwa,sex_m,age_ythadult_yge25,2018,15.365
rwa,sex_m,age_ythadult_yge25,2019,14.865
rwa,sex_m,age_ythadult_yge25,2020,15.89
rwa,sex_t,age_ythadult_y15_24,2017,18.543
rwa,sex_t,age_ythadult_y15_24,2018,19.28
rwa,sex_t,age_ythadult_y15_24,2019,16.539
rwa,sex_t,age_ythadult_y15_24,2020,19.332
rwa,sex_t,age_ythadult_yge15,2017,19.121
rwa,sex_t,age_ythadult_yge15,2018,18.714
rwa,sex_t,age_ythadult_yge15,2019,17.539
rwa,sex_t,age_ythadult_yge15,2020,19.244
rwa,sex_t,age_ythadult_yge25,2017,19.292
rwa,sex_t,age_ythadult_yge25,2018,18.546
rwa,sex_t,age_ythadult_yge25,2019,17.837
rwa,sex_t,age_ythadult_yge25,2020,19.216
som,sex_f,age_ythadult_y15_24,2019,2.779
som,sex_f,age_ythadult_yge15,2019,3.779
som,sex_f,age_ythadult_yge25,2019,3.988
som,sex_m,age_ythadult_y15_24,2019,5.022
som,sex_m,age_ythadult_yge15,2019,5.373
som,sex_m,age_ythadult_yge25,2019,5.425
som,sex_t,age_ythadult_y15_24,2019,4.191
som,sex_t,age_ythadult_yge15,2019,4.887
som,sex_t,age_ythadult_yge25,2019,5.003
srb,sex_f,age_ythadult_y15_24,2021,4.078
srb,sex_f,age_ythadult_yge15,2021,3.439
srb,sex_f,age_ythadult_yge25,2021,3.407
srb,sex_m,age_ythadult_y15_24,2021,6.053
srb,sex_m,age_ythadult_yge15,2021,4.357
srb,sex_m,age_ythadult_yge25,2021,4.232
srb,sex_t,age_ythadult_y15_24,2021,5.352
srb,sex_t,age_ythadult_yge15,2021,3.953
srb,sex_t,age_ythadult_yge25,2021,3.865
tls,sex_f,age_ythadult_yge15,2013,0.557
tls,sex_f,age_ythadult_yge25,2013,0.512
tls,sex_m,age_ythadult_yge15,2013,0.436
tls,sex_m,age_ythadult_yge25,2013,0.406
tls,sex_t,age_ythadult_y15_24,2013,0.748
tls,sex_t,age_ythadult_yge15,2013,0.478
tls,sex_t,age_ythadult_yge25,2013,0.442
ton,sex_f,age_ythadult_y15_24,2018,9.531
ton,sex_f,age_ythadult_yge15,2018,5.711
ton,sex_f,age_ythadult_yge25,2018,5.058
ton,sex_m,age_ythadult_y15_24,2018,9.159
ton,sex_m,age_ythadult_yge15,2018,7.429
ton,sex_m,age_ythadult_yge25,2018,7.128
ton,sex_t,age_ythadult_y15_24,2018,9.316
ton,sex_t,age_ythadult_yge15,2018,6.698
ton,sex_t,age_ythadult_yge25,2018,6.245
uga,sex_f,age_ythadult_y15_24,2017,7.122
uga,sex_f,age_ythadult_yge15,2017,6.334
uga,sex_f,age_ythadult_yge25,2017,6.035
uga,sex_m,age_ythadult_y15_24,2017,6.729
uga,sex_m,age_ythadult_yge15,2017,5.84
uga,sex_m,age_ythadult_yge25,2017,5.528
uga,sex_t,age_ythadult_y15_24,2017,6.904
uga,sex_t,age_ythadult_yge15,2017,6.054
uga,sex_t,age_ythadult_yge25,2017,5.745
ury,sex_f,age_ythadult_y15_24,2019,18.928
ury,sex_f,age_ythadult_y15_24,2020,16.911
ury,sex_f,age_ythadult_y15_24,2021,20.187
ury,sex_f,age_ythadult_yge15,2019,11.623
ury,sex_f,age_ythadult_yge15,2020,10.083
ury,sex_f,age_ythadult_yge15,2021,11.299
ury,sex_f,age_ythadult_yge25,2019,10.784
ury,sex_f,age_ythadult_yge25,2020,9.411
ury,sex_f,age_ythadult_yge25,2021,10.47
ury,sex_m,age_ythadult_y15_24,2019,17.367
ury,sex_m,age_ythadult_y15_24,2020,15.922
ury,sex_m,age_ythadult_y15_24,2021,16.602
ury,sex_m,age_ythadult_yge15,2019,9.526
ury,sex_m,age_ythadult_yge15,2020,8.333
ury,sex_m,age_ythadult_yge15,2021,8.579
ury,sex_m,age_ythadult_yge25,2019,8.384
ury,sex_m,age_ythadult_yge25,2020,7.386
ury,sex_m,age_ythadult_yge25,2021,7.569
ury,sex_t,age_ythadult_y15_24,2019,17.992
ury,sex_t,age_ythadult_y15_24,2020,16.318
ury,sex_t,age_ythadult_y15_24,2021,18
ury,sex_t,age_ythadult_yge15,2019,10.473
ury,sex_t,age_ythadult_yge15,2020,9.125
ury,sex_t,age_ythadult_yge15,2021,9.819
ury,sex_t,age_ythadult_yge25,2019,9.483
ury,sex_t,age_ythadult_yge25,2020,8.314
ury,sex_t,age_ythadult_yge25,2021,8.912
vnm,sex_f,age_ythadult_y15_24,2020,3.247
vnm,sex_f,age_ythadult_y15_24,2021,3.483
vnm,sex_f,age_ythadult_yge15,2020,2.092
vnm,sex_f,age_ythadult_yge15,2021,2.782
vnm,sex_f,age_ythadult_yge25,2020,1.964
vnm,sex_f,age_ythadult_yge25,2021,2.711
vnm,sex_m,age_ythadult_y15_24,2020,3.906
vnm,sex_m,age_ythadult_y15_24,2021,4.227
vnm,sex_m,age_ythadult_yge15,2020,2.184
vnm,sex_m,age_ythadult_yge15,2021,3.095
vnm,sex_m,age_ythadult_yge25,2020,1.978
vnm,sex_m,age_ythadult_yge25,2021,2.972
vnm,sex_t,age_ythadult_y15_24,2020,3.614
vnm,sex_t,age_ythadult_y15_24,2021,3.893
vnm,sex_t,age_ythadult_yge15,2020,2.142
vnm,sex_t,age_ythadult_yge15,2021,2.949
vnm,sex_t,age_ythadult_yge25,2020,1.971
vnm,sex_t,age_ythadult_yge25,2021,2.85
vut,sex_f,age_ythadult_y15_24,2019,11.668
vut,sex_f,age_ythadult_yge15,2019,10.901
vut,sex_f,age_ythadult_yge25,2019,10.756
vut,sex_m,age_ythadult_y15_24,2019,17.062
vut,sex_m,age_ythadult_yge15,2019,14.388
vut,sex_m,age_ythadult_yge25,2019,13.936
vut,sex_t,age_ythadult_y15_24,2019,14.506
vut,sex_t,age_ythadult_yge15,2019,12.817
vut,sex_t,age_ythadult_yge25,2019,12.517
wsm,sex_f,age_ythadult_yge15,2017,0.685
wsm,sex_f,age_ythadult_yge25,2017,0.729
wsm,sex_m,age_ythadult_yge15,2017,0.235
wsm,sex_t,age_ythadult_yge15,2017,0.384
wsm,sex_t,age_ythadult_yge25,2017,0.369
zaf,sex_f,age_ythadult_y15_24,2008,7.218
zaf,sex_f,age_ythadult_y15_24,2009,6.763
zaf,sex_f,age_ythadult_y15_24,2010,6.285
zaf,sex_f,age_ythadult_y15_24,2011,4.68
zaf,sex_f,age_ythadult_y15_24,2012,5.797
zaf,sex_f,age_ythadult_y15_24,2013,5.742
zaf,sex_f,age_ythadult_y15_24,2014,4.548
zaf,sex_f,age_ythadult_y15_24,2015,5.426
zaf,sex_f,age_ythadult_y15_24,2016,6.495
zaf,sex_f,age_ythadult_y15_24,2017,5.702
zaf,sex_f,age_ythadult_y15_24,2018,5.359
zaf,sex_f,age_ythadult_y15_24,2019,5.001
zaf,sex_f,age_ythadult_y15_24,2020,7.641
zaf,sex_f,age_ythadult_y15_24,2021,6.523
zaf,sex_f,age_ythadult_yge15,2008,6.244
zaf,sex_f,age_ythadult_yge15,2009,6.756
zaf,sex_f,age_ythadult_yge15,2010,5.87
zaf,sex_f,age_ythadult_yge15,2011,5.274
zaf,sex_f,age_ythadult_yge15,2012,5.595
zaf,sex_f,age_ythadult_yge15,2013,5.753
zaf,sex_f,age_ythadult_yge15,2014,5.402
zaf,sex_f,age_ythadult_yge15,2015,6.151
zaf,sex_f,age_ythadult_yge15,2016,6.154
zaf,sex_f,age_ythadult_yge15,2017,6.165
zaf,sex_f,age_ythadult_yge15,2018,5.975
zaf,sex_f,age_ythadult_yge15,2019,6.108
zaf,sex_f,age_ythadult_yge15,2020,6.683
zaf,sex_f,age_ythadult_yge15,2021,7.213
zaf,sex_f,age_ythadult_yge25,2008,6.128
zaf,sex_f,age_ythadult_yge25,2009,6.756
zaf,sex_f,age_ythadult_yge25,2010,5.831
zaf,sex_f,age_ythadult_yge25,2011,5.329
zaf,sex_f,age_ythadult_yge25,2012,5.577
zaf,sex_f,age_ythadult_yge25,2013,5.754
zaf,sex_f,age_ythadult_yge25,2014,5.474
zaf,sex_f,age_ythadult_yge25,2015,6.213
zaf,sex_f,age_ythadult_yge25,2016,6.128
zaf,sex_f,age_ythadult_yge25,2017,6.2
zaf,sex_f,age_ythadult_yge25,2018,6.019
zaf,sex_f,age_ythadult_yge25,2019,6.182
zaf,sex_f,age_ythadult_yge25,2020,6.63
zaf,sex_f,age_ythadult_yge25,2021,7.248
zaf,sex_m,age_ythadult_y15_24,2008,4.712
zaf,sex_m,age_ythadult_y15_24,2009,4.222
zaf,sex_m,age_ythadult_y15_24,2010,3.942
zaf,sex_m,age_ythadult_y15_24,2011,4.117
zaf,sex_m,age_ythadult_y15_24,2012,4.712
zaf,sex_m,age_ythadult_y15_24,2013,3.865
zaf,sex_m,age_ythadult_y15_24,2014,4.274
zaf,sex_m,age_ythadult_y15_24,2015,4.125
zaf,sex_m,age_ythadult_y15_24,2016,4.14
zaf,sex_m,age_ythadult_y15_24,2017,3.655
zaf,sex_m,age_ythadult_y15_24,2018,3.872
zaf,sex_m,age_ythadult_y15_24,2019,4.787
zaf,sex_m,age_ythadult_y15_24,2020,4.09
zaf,sex_m,age_ythadult_y15_24,2021,5.653
zaf,sex_m,age_ythadult_yge15,2008,3.097
zaf,sex_m,age_ythadult_yge15,2009,3.09
zaf,sex_m,age_ythadult_yge15,2010,2.845
zaf,sex_m,age_ythadult_yge15,2011,2.713
zaf,sex_m,age_ythadult_yge15,2012,2.853
zaf,sex_m,age_ythadult_yge15,2013,2.853
zaf,sex_m,age_ythadult_yge15,2014,2.922
zaf,sex_m,age_ythadult_yge15,2015,3.15
zaf,sex_m,age_ythadult_yge15,2016,3.304
zaf,sex_m,age_ythadult_yge15,2017,3.343
zaf,sex_m,age_ythadult_yge15,2018,3.325
zaf,sex_m,age_ythadult_yge15,2019,3.462
zaf,sex_m,age_ythadult_yge15,2020,4.213
zaf,sex_m,age_ythadult_yge15,2021,4.715
zaf,sex_m,age_ythadult_yge25,2008,2.889
zaf,sex_m,age_ythadult_yge25,2009,2.96
zaf,sex_m,age_ythadult_yge25,2010,2.731
zaf,sex_m,age_ythadult_yge25,2011,2.569
zaf,sex_m,age_ythadult_yge25,2012,2.669
zaf,sex_m,age_ythadult_yge25,2013,2.755
zaf,sex_m,age_ythadult_yge25,2014,2.795
zaf,sex_m,age_ythadult_yge25,2015,3.053
zaf,sex_m,age_ythadult_yge25,2016,3.225
zaf,sex_m,age_ythadult_yge25,2017,3.315
zaf,sex_m,age_ythadult_yge25,2018,3.277
zaf,sex_m,age_ythadult_yge25,2019,3.357
zaf,sex_m,age_ythadult_yge25,2020,4.221
zaf,sex_m,age_ythadult_yge25,2021,4.659
zaf,sex_t,age_ythadult_y15_24,2008,5.747
zaf,sex_t,age_ythadult_y15_24,2009,5.275
zaf,sex_t,age_ythadult_y15_24,2010,4.907
zaf,sex_t,age_ythadult_y15_24,2011,4.35
zaf,sex_t,age_ythadult_y15_24,2012,5.149
zaf,sex_t,age_ythadult_y15_24,2013,4.648
zaf,sex_t,age_ythadult_y15_24,2014,4.387
zaf,sex_t,age_ythadult_y15_24,2015,4.649
zaf,sex_t,age_ythadult_y15_24,2016,5.053
zaf,sex_t,age_ythadult_y15_24,2017,4.475
zaf,sex_t,age_ythadult_y15_24,2018,4.457
zaf,sex_t,age_ythadult_y15_24,2019,4.873
zaf,sex_t,age_ythadult_y15_24,2020,5.52
zaf,sex_t,age_ythadult_y15_24,2021,6
zaf,sex_t,age_ythadult_yge15,2008,4.45
zaf,sex_t,age_ythadult_yge15,2009,4.687
zaf,sex_t,age_ythadult_yge15,2010,4.15
zaf,sex_t,age_ythadult_yge15,2011,3.824
zaf,sex_t,age_ythadult_yge15,2012,4.042
zaf,sex_t,age_ythadult_yge15,2013,4.128
zaf,sex_t,age_ythadult_yge15,2014,4.008
zaf,sex_t,age_ythadult_yge15,2015,4.462
zaf,sex_t,age_ythadult_yge15,2016,4.544
zaf,sex_t,age_ythadult_yge15,2017,4.581
zaf,sex_t,age_ythadult_yge15,2018,4.49
zaf,sex_t,age_ythadult_yge15,2019,4.626
zaf,sex_t,age_ythadult_yge15,2020,5.296
zaf,sex_t,age_ythadult_yge15,2021,5.799
zaf,sex_t,age_ythadult_yge25,2008,4.289
zaf,sex_t,age_ythadult_yge25,2009,4.622
zaf,sex_t,age_ythadult_yge25,2010,4.074
zaf,sex_t,age_ythadult_yge25,2011,3.772
zaf,sex_t,age_ythadult_yge25,2012,3.938
zaf,sex_t,age_ythadult_yge25,2013,4.079
zaf,sex_t,age_ythadult_yge25,2014,3.974
zaf,sex_t,age_ythadult_yge25,2015,4.444
zaf,sex_t,age_ythadult_yge25,2016,4.5
zaf,sex_t,age_ythadult_yge25,2017,4.59
zaf,sex_t,age_ythadult_yge25,2018,4.493
zaf,sex_t,age_ythadult_yge25,2019,4.607
zaf,sex_t,age_ythadult_yge25,2020,5.282
zaf,sex_t,age_ythadult_yge25,2021,5.787
zmb,sex_f,age_ythadult_y15_24,2017,10.429
zmb,sex_f,age_ythadult_y15_24,2018,9.203
zmb,sex_f,age_ythadult_y15_24,2019,6.409
zmb,sex_f,age_ythadult_y15_24,2020,5.337
zmb,sex_f,age_ythadult_yge15,2017,9.144
zmb,sex_f,age_ythadult_yge15,2018,5.931
zmb,sex_f,age_ythadult_yge15,2019,4.74
zmb,sex_f,age_ythadult_yge15,2020,6.133
zmb,sex_f,age_ythadult_yge25,2017,8.889
zmb,sex_f,age_ythadult_yge25,2018,5.316
zmb,sex_f,age_ythadult_yge25,2019,4.45
zmb,sex_f,age_ythadult_yge25,2020,6.271
zmb,sex_m,age_ythadult_y15_24,2017,8.004
zmb,sex_m,age_ythadult_y15_24,2018,7.195
zmb,sex_m,age_ythadult_y15_24,2019,8.497
zmb,sex_m,age_ythadult_y15_24,2020,11.363
zmb,sex_m,age_ythadult_yge15,2017,7.1
zmb,sex_m,age_ythadult_yge15,2018,6.171
zmb,sex_m,age_ythadult_yge15,2019,4.835
zmb,sex_m,age_ythadult_yge15,2020,5.975
zmb,sex_m,age_ythadult_yge25,2017,6.957
zmb,sex_m,age_ythadult_yge25,2018,6.012
zmb,sex_m,age_ythadult_yge25,2019,4.33
zmb,sex_m,age_ythadult_yge25,2020,5.233
zmb,sex_t,age_ythadult_y15_24,2017,9.057
zmb,sex_t,age_ythadult_y15_24,2018,8.039
zmb,sex_t,age_ythadult_y15_24,2019,7.569
zmb,sex_t,age_ythadult_y15_24,2020,8.675
zmb,sex_t,age_ythadult_yge15,2017,7.892
zmb,sex_t,age_ythadult_yge15,2018,6.079
zmb,sex_t,age_ythadult_yge15,2019,4.798
zmb,sex_t,age_ythadult_yge15,2020,6.038
zmb,sex_t,age_ythadult_yge25,2017,7.69
zmb,sex_t,age_ythadult_yge25,2018,5.751
zmb,sex_t,age_ythadult_yge25,2019,4.376
zmb,sex_t,age_ythadult_yge25,2020,5.639
zwe,sex_f,age_ythadult_y15_24,2019,20.715
zwe,sex_f,age_ythadult_yge15,2019,25.215
zwe,sex_f,age_ythadult_yge25,2019,26.112
zwe,sex_m,age_ythadult_y15_24,2019,19.602
zwe,sex_m,age_ythadult_yge15,2019,21.132
zwe,sex_m,age_ythadult_yge25,2019,21.554
zwe,sex_t,age_ythadult_y15_24,2019,20.015
zwe,sex_t,age_ythadult_yge15,2019,22.902
zwe,sex_t,age_ythadult_yge25,2019,23.599
