ref_area,sex,classif1,time,tru_5emp_sex_age_rt
cze,sex_m,age_ythadult_yge15,2017,0.262
cze,sex_m,age_ythadult_yge15,2018,0.173
cze,sex_m,age_ythadult_yge15,2019,0.28
cze,sex_m,age_ythadult_yge15,2020,0.286
cze,sex_m,age_ythadult_yge25,2002,0.106
cze,sex_m,age_ythadult_yge25,2003,0.051
cze,sex_m,age_ythadult_yge25,2004,0.092
cze,sex_m,age_ythadult_yge25,2005,0.146
cze,sex_m,age_ythadult_yge25,2006,0.126
cze,sex_m,age_ythadult_yge25,2007,0.121
cze,sex_m,age_ythadult_yge25,2008,0.117
cze,sex_m,age_ythadult_yge25,2009,0.384
cze,sex_m,age_ythadult_yge25,2010,0.375
cze,sex_m,age_ythadult_yge25,2011,0.384
cze,sex_m,age_ythadult_yge25,2012,0.335
cze,sex_m,age_ythadult_yge25,2013,0.276
cze,sex_m,age_ythadult_yge25,2014,0.363
cze,sex_m,age_ythadult_yge25,2015,0.26
cze,sex_m,age_ythadult_yge25,2016,0.255
cze,sex_m,age_ythadult_yge25,2017,0.233
cze,sex_m,age_ythadult_yge25,2018,0.156
cze,sex_m,age_ythadult_yge25,2019,0.216
cze,sex_m,age_ythadult_yge25,2020,0.276
cze,sex_t,age_ythadult_y15_24,2002,0.255
cze,sex_t,age_ythadult_y15_24,2003,0.346
cze,sex_t,age_ythadult_y15_24,2004,0.551
cze,sex_t,age_ythadult_y15_24,2005,0.421
cze,sex_t,age_ythadult_y15_24,2006,0.352
cze,sex_t,age_ythadult_y15_24,2007,0.591
cze,sex_t,age_ythadult_y15_24,2008,0.276
cze,sex_t,age_ythadult_y15_24,2009,0.941
cze,sex_t,age_ythadult_y15_24,2010,0.796
cze,sex_t,age_ythadult_y15_24,2011,1.545
cze,sex_t,age_ythadult_y15_24,2012,1.419
cze,sex_t,age_ythadult_y15_24,2013,1.896
cze,sex_t,age_ythadult_y15_24,2014,1.401
cze,sex_t,age_ythadult_y15_24,2015,1.392
cze,sex_t,age_ythadult_y15_24,2016,1.456
cze,sex_t,age_ythadult_y15_24,2017,1.638
cze,sex_t,age_ythadult_y15_24,2018,0.872
cze,sex_t,age_ythadult_y15_24,2019,1.361
cze,sex_t,age_ythadult_y15_24,2020,0.983
cze,sex_t,age_ythadult_yge15,2002,0.302
cze,sex_t,age_ythadult_yge15,2003,0.367
cze,sex_t,age_ythadult_yge15,2004,0.374
cze,sex_t,age_ythadult_yge15,2005,0.357
cze,sex_t,age_ythadult_yge15,2006,0.428
cze,sex_t,age_ythadult_yge15,2007,0.376
cze,sex_t,age_ythadult_yge15,2008,0.358
cze,sex_t,age_ythadult_yge15,2009,0.614
cze,sex_t,age_ythadult_yge15,2010,0.708
cze,sex_t,age_ythadult_yge15,2011,0.685
cze,sex_t,age_ythadult_yge15,2012,0.82
cze,sex_t,age_ythadult_yge15,2013,0.686
cze,sex_t,age_ythadult_yge15,2014,0.707
cze,sex_t,age_ythadult_yge15,2015,0.61
cze,sex_t,age_ythadult_yge15,2016,0.648
cze,sex_t,age_ythadult_yge15,2017,0.494
cze,sex_t,age_ythadult_yge15,2018,0.366
cze,sex_t,age_ythadult_yge15,2019,0.356
cze,sex_t,age_ythadult_yge15,2020,0.384
cze,sex_t,age_ythadult_yge25,2002,0.307
cze,sex_t,age_ythadult_yge25,2003,0.369
cze,sex_t,age_ythadult_yge25,2004,0.358
cze,sex_t,age_ythadult_yge25,2005,0.352
cze,sex_t,age_ythadult_yge25,2006,0.435
cze,sex_t,age_ythadult_yge25,2007,0.358
cze,sex_t,age_ythadult_yge25,2008,0.365
cze,sex_t,age_ythadult_yge25,2009,0.589
cze,sex_t,age_ythadult_yge25,2010,0.702
cze,sex_t,age_ythadult_yge25,2011,0.628
cze,sex_t,age_ythadult_yge25,2012,0.781
cze,sex_t,age_ythadult_yge25,2013,0.61
cze,sex_t,age_ythadult_yge25,2014,0.663
cze,sex_t,age_ythadult_yge25,2015,0.56
cze,sex_t,age_ythadult_yge25,2016,0.599
cze,sex_t,age_ythadult_yge25,2017,0.427
cze,sex_t,age_ythadult_yge25,2018,0.338
cze,sex_t,age_ythadult_yge25,2019,0.302
cze,sex_t,age_ythadult_yge25,2020,0.355
deu,sex_f,age_ythadult_y15_24,2005,2.176
deu,sex_f,age_ythadult_y15_24,2006,2.427
deu,sex_f,age_ythadult_y15_24,2007,1.871
deu,sex_f,age_ythadult_y15_24,2008,8.362
deu,sex_f,age_ythadult_y15_24,2009,6.183
deu,sex_f,age_ythadult_y15_24,2010,6.814
deu,sex_f,age_ythadult_y15_24,2011,5.889
deu,sex_f,age_ythadult_y15_24,2012,4.851
deu,sex_f,age_ythadult_y15_24,2013,4.565
deu,sex_f,age_ythadult_y15_24,2014,4.202
deu,sex_f,age_ythadult_y15_24,2015,4.37
deu,sex_f,age_ythadult_y15_24,2016,3.924
deu,sex_f,age_ythadult_y15_24,2017,3.552
deu,sex_f,age_ythadult_y15_24,2018,3.446
deu,sex_f,age_ythadult_y15_24,2019,3.314
deu,sex_f,age_ythadult_y15_24,2020,3.669
deu,sex_f,age_ythadult_yge15,2005,2.14
deu,sex_f,age_ythadult_yge15,2006,2.211
deu,sex_f,age_ythadult_yge15,2007,2.021
deu,sex_f,age_ythadult_yge15,2008,10.542
deu,sex_f,age_ythadult_yge15,2009,9.624
deu,sex_f,age_ythadult_yge15,2010,9.985
deu,sex_f,age_ythadult_yge15,2011,8.081
deu,sex_f,age_ythadult_yge15,2012,7.346
deu,sex_f,age_ythadult_yge15,2013,6.954
deu,sex_f,age_ythadult_yge15,2014,6.453
deu,sex_f,age_ythadult_yge15,2015,6.021
deu,sex_f,age_ythadult_yge15,2016,5.442
deu,sex_f,age_ythadult_yge15,2017,4.995
deu,sex_f,age_ythadult_yge15,2018,4.407
deu,sex_f,age_ythadult_yge15,2019,4.035
deu,sex_f,age_ythadult_yge15,2020,4.087
deu,sex_f,age_ythadult_yge25,2005,2.135
deu,sex_f,age_ythadult_yge25,2006,2.182
deu,sex_f,age_ythadult_yge25,2007,2.041
deu,sex_f,age_ythadult_yge25,2008,10.832
deu,sex_f,age_ythadult_yge25,2009,10.084
deu,sex_f,age_ythadult_yge25,2010,10.382
deu,sex_f,age_ythadult_yge25,2011,8.354
deu,sex_f,age_ythadult_yge25,2012,7.638
deu,sex_f,age_ythadult_yge25,2013,7.231
deu,sex_f,age_ythadult_yge25,2014,6.704
deu,sex_f,age_ythadult_yge25,2015,6.198
deu,sex_f,age_ythadult_yge25,2016,5.603
deu,sex_f,age_ythadult_yge25,2017,5.149
deu,sex_f,age_ythadult_yge25,2018,4.508
deu,sex_f,age_ythadult_yge25,2019,4.109
deu,sex_f,age_ythadult_yge25,2020,4.132
deu,sex_m,age_ythadult_y15_24,2005,1.775
deu,sex_m,age_ythadult_y15_24,2006,1.484
deu,sex_m,age_ythadult_y15_24,2007,1.554
deu,sex_m,age_ythadult_y15_24,2008,4.708
deu,sex_m,age_ythadult_y15_24,2009,4.075
deu,sex_m,age_ythadult_y15_24,2010,5.204
deu,sex_m,age_ythadult_y15_24,2011,3.297
deu,sex_m,age_ythadult_y15_24,2012,3.081
deu,sex_m,age_ythadult_y15_24,2013,3.414
deu,sex_m,age_ythadult_y15_24,2014,3.024
deu,sex_m,age_ythadult_y15_24,2015,2.797
deu,sex_m,age_ythadult_y15_24,2016,2.885
deu,sex_m,age_ythadult_y15_24,2017,3.028
deu,sex_m,age_ythadult_y15_24,2018,2.593
deu,sex_m,age_ythadult_y15_24,2019,2.523
deu,sex_m,age_ythadult_y15_24,2020,2.989
deu,sex_m,age_ythadult_yge15,2005,1.268
deu,sex_m,age_ythadult_yge15,2006,1.501
deu,sex_m,age_ythadult_yge15,2007,1.201
deu,sex_m,age_ythadult_yge15,2008,4.018
deu,sex_m,age_ythadult_yge15,2009,4.734
deu,sex_m,age_ythadult_yge15,2010,4.599
deu,sex_m,age_ythadult_yge15,2011,3.519
deu,sex_m,age_ythadult_yge15,2012,3.243
deu,sex_m,age_ythadult_yge15,2013,3.131
deu,sex_m,age_ythadult_yge15,2014,2.906
deu,sex_m,age_ythadult_yge15,2015,2.783
deu,sex_m,age_ythadult_yge15,2016,2.521
deu,sex_m,age_ythadult_yge15,2017,2.462
deu,sex_m,age_ythadult_yge15,2018,2.235
deu,sex_m,age_ythadult_yge15,2019,2.089
deu,sex_m,age_ythadult_yge15,2020,2.353
deu,sex_m,age_ythadult_yge25,2005,1.205
deu,sex_m,age_ythadult_yge25,2006,1.503
deu,sex_m,age_ythadult_yge25,2007,1.156
deu,sex_m,age_ythadult_yge25,2008,3.931
deu,sex_m,age_ythadult_yge25,2009,4.815
deu,sex_m,age_ythadult_yge25,2010,4.528
deu,sex_m,age_ythadult_yge25,2011,3.545
deu,sex_m,age_ythadult_yge25,2012,3.262
deu,sex_m,age_ythadult_yge25,2013,3.099
deu,sex_m,age_ythadult_yge25,2014,2.894
deu,sex_m,age_ythadult_yge25,2015,2.781
deu,sex_m,age_ythadult_yge25,2016,2.482
deu,sex_m,age_ythadult_yge25,2017,2.403
deu,sex_m,age_ythadult_yge25,2018,2.197
deu,sex_m,age_ythadult_yge25,2019,2.042
deu,sex_m,age_ythadult_yge25,2020,2.284
deu,sex_t,age_ythadult_y15_24,2005,1.964
deu,sex_t,age_ythadult_y15_24,2006,1.928
deu,sex_t,age_ythadult_y15_24,2007,1.703
deu,sex_t,age_ythadult_y15_24,2008,6.407
deu,sex_t,age_ythadult_y15_24,2009,5.087
deu,sex_t,age_ythadult_y15_24,2010,5.965
deu,sex_t,age_ythadult_y15_24,2011,4.532
deu,sex_t,age_ythadult_y15_24,2012,3.908
deu,sex_t,age_ythadult_y15_24,2013,3.955
deu,sex_t,age_ythadult_y15_24,2014,3.574
deu,sex_t,age_ythadult_y15_24,2015,3.538
deu,sex_t,age_ythadult_y15_24,2016,3.37
deu,sex_t,age_ythadult_y15_24,2017,3.273
deu,sex_t,age_ythadult_y15_24,2018,2.987
deu,sex_t,age_ythadult_y15_24,2019,2.884
deu,sex_t,age_ythadult_y15_24,2020,3.307
deu,sex_t,age_ythadult_yge15,2005,1.66
deu,sex_t,age_ythadult_yge15,2006,1.821
deu,sex_t,age_ythadult_yge15,2007,1.575
deu,sex_t,age_ythadult_yge15,2008,6.971
deu,sex_t,age_ythadult_yge15,2009,6.981
deu,sex_t,age_ythadult_yge15,2010,7.081
deu,sex_t,age_ythadult_yge15,2011,5.636
deu,sex_t,age_ythadult_yge15,2012,5.139
deu,sex_t,age_ythadult_yge15,2013,4.907
deu,sex_t,age_ythadult_yge15,2014,4.556
deu,sex_t,age_ythadult_yge15,2015,4.29
deu,sex_t,age_ythadult_yge15,2016,3.877
deu,sex_t,age_ythadult_yge15,2017,3.638
deu,sex_t,age_ythadult_yge15,2018,3.243
deu,sex_t,age_ythadult_yge15,2019,2.997
deu,sex_t,age_ythadult_yge15,2020,3.172
deu,sex_t,age_ythadult_yge25,2005,1.621
deu,sex_t,age_ythadult_yge25,2006,1.808
deu,sex_t,age_ythadult_yge25,2007,1.558
deu,sex_t,age_ythadult_yge25,2008,7.044
deu,sex_t,age_ythadult_yge25,2009,7.223
deu,sex_t,age_ythadult_yge25,2010,7.217
deu,sex_t,age_ythadult_yge25,2011,5.769
deu,sex_t,age_ythadult_yge25,2012,5.281
deu,sex_t,age_ythadult_yge25,2013,5.016
deu,sex_t,age_ythadult_yge25,2014,4.665
deu,sex_t,age_ythadult_yge25,2015,4.37
deu,sex_t,age_ythadult_yge25,2016,3.93
deu,sex_t,age_ythadult_yge25,2017,3.677
deu,sex_t,age_ythadult_yge25,2018,3.27
deu,sex_t,age_ythadult_yge25,2019,3.009
deu,sex_t,age_ythadult_yge25,2020,3.158
dnk,sex_f,age_ythadult_y15_24,2000,2.288
dnk,sex_f,age_ythadult_y15_24,2005,0.837
dnk,sex_f,age_ythadult_y15_24,2006,1.007
dnk,sex_f,age_ythadult_y15_24,2007,4.425
dnk,sex_f,age_ythadult_y15_24,2008,9.476
dnk,sex_f,age_ythadult_y15_24,2009,12.429
dnk,sex_f,age_ythadult_y15_24,2010,10.922
dnk,sex_f,age_ythadult_y15_24,2011,11.153
dnk,sex_f,age_ythadult_y15_24,2012,11.447
dnk,sex_f,age_ythadult_y15_24,2013,9.571
dnk,sex_f,age_ythadult_y15_24,2014,9.388
dnk,sex_f,age_ythadult_y15_24,2015,7.51
dnk,sex_f,age_ythadult_y15_24,2016,16.723
dnk,sex_f,age_ythadult_y15_24,2017,12.107
dnk,sex_f,age_ythadult_y15_24,2018,9.727
dnk,sex_f,age_ythadult_y15_24,2019,11.185
dnk,sex_f,age_ythadult_y15_24,2020,13.382
dnk,sex_f,age_ythadult_yge15,2000,1.457
dnk,sex_f,age_ythadult_yge15,2001,0.231
dnk,sex_f,age_ythadult_yge15,2002,0.11
dnk,sex_f,age_ythadult_yge15,2003,0.314
dnk,sex_f,age_ythadult_yge15,2004,0.275
dnk,sex_f,age_ythadult_yge15,2005,0.291
dnk,sex_f,age_ythadult_yge15,2006,0.315
dnk,sex_f,age_ythadult_yge15,2007,2.066
dnk,sex_f,age_ythadult_yge15,2008,3.33
dnk,sex_f,age_ythadult_yge15,2009,4.277
dnk,sex_f,age_ythadult_yge15,2010,3.993
dnk,sex_f,age_ythadult_yge15,2011,4.351
dnk,sex_f,age_ythadult_yge15,2012,4.538
dnk,sex_f,age_ythadult_yge15,2013,3.905
dnk,sex_f,age_ythadult_yge15,2014,3.71
dnk,sex_f,age_ythadult_yge15,2015,3.26
dnk,sex_f,age_ythadult_yge15,2016,6.239
dnk,sex_f,age_ythadult_yge15,2017,4.79
dnk,sex_f,age_ythadult_yge15,2018,3.997
dnk,sex_f,age_ythadult_yge15,2019,4.193
dnk,sex_f,age_ythadult_yge15,2020,4.552
dnk,sex_f,age_ythadult_yge25,2000,1.301
dnk,sex_f,age_ythadult_yge25,2001,0.09
dnk,sex_f,age_ythadult_yge25,2002,0.082
dnk,sex_f,age_ythadult_yge25,2003,0.254
dnk,sex_f,age_ythadult_yge25,2004,0.127
dnk,sex_f,age_ythadult_yge25,2005,0.204
dnk,sex_f,age_ythadult_yge25,2006,0.195
dnk,sex_f,age_ythadult_yge25,2007,1.663
dnk,sex_f,age_ythadult_yge25,2008,2.284
dnk,sex_f,age_ythadult_yge25,2009,2.856
dnk,sex_f,age_ythadult_yge25,2010,2.82
dnk,sex_f,age_ythadult_yge25,2011,3.195
dnk,sex_f,age_ythadult_yge25,2012,3.394
dnk,sex_f,age_ythadult_yge25,2013,2.966
dnk,sex_f,age_ythadult_yge25,2014,2.762
dnk,sex_f,age_ythadult_yge25,2015,2.531
dnk,sex_f,age_ythadult_yge25,2016,4.394
dnk,sex_f,age_ythadult_yge25,2017,3.532
dnk,sex_f,age_ythadult_yge25,2018,3.011
dnk,sex_f,age_ythadult_yge25,2019,3
dnk,sex_f,age_ythadult_yge25,2020,3.11
dnk,sex_m,age_ythadult_y15_24,2000,3.433
dnk,sex_m,age_ythadult_y15_24,2001,1.37
dnk,sex_m,age_ythadult_y15_24,2005,0.742
dnk,sex_m,age_ythadult_y15_24,2007,4.11
dnk,sex_m,age_ythadult_y15_24,2008,7.412
dnk,sex_m,age_ythadult_y15_24,2009,11.538
dnk,sex_m,age_ythadult_y15_24,2010,10.138
dnk,sex_m,age_ythadult_y15_24,2011,10.592
dnk,sex_m,age_ythadult_y15_24,2012,9.343
dnk,sex_m,age_ythadult_y15_24,2013,7.735
dnk,sex_m,age_ythadult_y15_24,2014,8.08
dnk,sex_m,age_ythadult_y15_24,2015,6.124
dnk,sex_m,age_ythadult_y15_24,2016,14.946
dnk,sex_m,age_ythadult_y15_24,2017,10.332
dnk,sex_m,age_ythadult_y15_24,2018,6.767
dnk,sex_m,age_ythadult_y15_24,2019,8.888
dnk,sex_m,age_ythadult_y15_24,2020,9.411
dnk,sex_m,age_ythadult_yge15,2000,1.054
dnk,sex_m,age_ythadult_yge15,2001,0.193
dnk,sex_m,age_ythadult_yge15,2003,0.218
dnk,sex_m,age_ythadult_yge15,2004,0.225
dnk,sex_m,age_ythadult_yge15,2005,0.24
dnk,sex_m,age_ythadult_yge15,2006,0.119
dnk,sex_m,age_ythadult_yge15,2007,1.144
dnk,sex_m,age_ythadult_yge15,2008,1.95
dnk,sex_m,age_ythadult_yge15,2009,3.009
dnk,sex_m,age_ythadult_yge15,2010,2.715
dnk,sex_m,age_ythadult_yge15,2011,2.768
dnk,sex_m,age_ythadult_yge15,2012,2.548
dnk,sex_m,age_ythadult_yge15,2013,2.238
dnk,sex_m,age_ythadult_yge15,2014,2.12
dnk,sex_m,age_ythadult_yge15,2015,1.799
dnk,sex_m,age_ythadult_yge15,2016,4.356
dnk,sex_m,age_ythadult_yge15,2017,3.407
dnk,sex_m,age_ythadult_yge15,2018,2.241
dnk,sex_m,age_ythadult_yge15,2019,2.688
dnk,sex_m,age_ythadult_yge15,2020,2.93
dnk,sex_m,age_ythadult_yge25,2000,0.65
dnk,sex_m,age_ythadult_yge25,2004,0.147
dnk,sex_m,age_ythadult_yge25,2005,0.165
dnk,sex_m,age_ythadult_yge25,2006,0.091
dnk,sex_m,age_ythadult_yge25,2007,0.664
dnk,sex_m,age_ythadult_yge25,2008,1.076
dnk,sex_m,age_ythadult_yge25,2009,1.663
dnk,sex_m,age_ythadult_yge25,2010,1.612
dnk,sex_m,age_ythadult_yge25,2011,1.6
dnk,sex_m,age_ythadult_yge25,2012,1.529
dnk,sex_m,age_ythadult_yge25,2013,1.45
dnk,sex_m,age_ythadult_yge25,2014,1.257
dnk,sex_m,age_ythadult_yge25,2015,1.16
dnk,sex_m,age_ythadult_yge25,2016,2.808
dnk,sex_m,age_ythadult_yge25,2017,2.364
dnk,sex_m,age_ythadult_yge25,2018,1.569
dnk,sex_m,age_ythadult_yge25,2019,1.757
dnk,sex_m,age_ythadult_yge25,2020,1.996
dnk,sex_t,age_ythadult_y15_24,2000,2.874
dnk,sex_t,age_ythadult_y15_24,2001,1.255
dnk,sex_t,age_ythadult_y15_24,2003,0.853
dnk,sex_t,age_ythadult_y15_24,2004,0.98
dnk,sex_t,age_ythadult_y15_24,2005,0.787
dnk,sex_t,age_ythadult_y15_24,2006,0.644
dnk,sex_t,age_ythadult_y15_24,2007,4.261
dnk,sex_t,age_ythadult_y15_24,2008,8.401
dnk,sex_t,age_ythadult_y15_24,2009,11.98
dnk,sex_t,age_ythadult_y15_24,2010,10.533
dnk,sex_t,age_ythadult_y15_24,2011,10.873
dnk,sex_t,age_ythadult_y15_24,2012,10.384
dnk,sex_t,age_ythadult_y15_24,2013,8.664
dnk,sex_t,age_ythadult_y15_24,2014,8.736
dnk,sex_t,age_ythadult_y15_24,2015,6.816
dnk,sex_t,age_ythadult_y15_24,2016,15.853
dnk,sex_t,age_ythadult_y15_24,2017,11.218
dnk,sex_t,age_ythadult_y15_24,2018,8.251
dnk,sex_t,age_ythadult_y15_24,2019,10.028
dnk,sex_t,age_ythadult_y15_24,2020,11.381
dnk,sex_t,age_ythadult_yge15,2000,1.242
dnk,sex_t,age_ythadult_yge15,2001,0.21
dnk,sex_t,age_ythadult_yge15,2002,0.073
dnk,sex_t,age_ythadult_yge15,2003,0.262
dnk,sex_t,age_ythadult_yge15,2004,0.248
dnk,sex_t,age_ythadult_yge15,2005,0.264
dnk,sex_t,age_ythadult_yge15,2006,0.21
dnk,sex_t,age_ythadult_yge15,2007,1.575
dnk,sex_t,age_ythadult_yge15,2008,2.594
dnk,sex_t,age_ythadult_yge15,2009,3.611
dnk,sex_t,age_ythadult_yge15,2010,3.323
dnk,sex_t,age_ythadult_yge15,2011,3.516
dnk,sex_t,age_ythadult_yge15,2012,3.491
dnk,sex_t,age_ythadult_yge15,2013,3.029
dnk,sex_t,age_ythadult_yge15,2014,2.869
dnk,sex_t,age_ythadult_yge15,2015,2.481
dnk,sex_t,age_ythadult_yge15,2016,5.242
dnk,sex_t,age_ythadult_yge15,2017,4.058
dnk,sex_t,age_ythadult_yge15,2018,3.066
dnk,sex_t,age_ythadult_yge15,2019,3.394
dnk,sex_t,age_ythadult_yge15,2020,3.691
dnk,sex_t,age_ythadult_yge25,2000,0.951
dnk,sex_t,age_ythadult_yge25,2001,0.049
dnk,sex_t,age_ythadult_yge25,2002,0.045
dnk,sex_t,age_ythadult_yge25,2003,0.176
dnk,sex_t,age_ythadult_yge25,2004,0.138
dnk,sex_t,age_ythadult_yge25,2005,0.183
dnk,sex_t,age_ythadult_yge25,2006,0.139
dnk,sex_t,age_ythadult_yge25,2007,1.13
dnk,sex_t,age_ythadult_yge25,2008,1.637
dnk,sex_t,age_ythadult_yge25,2009,2.225
dnk,sex_t,age_ythadult_yge25,2010,2.182
dnk,sex_t,age_ythadult_yge25,2011,2.347
dnk,sex_t,age_ythadult_yge25,2012,2.406
dnk,sex_t,age_ythadult_yge25,2013,2.162
dnk,sex_t,age_ythadult_yge25,2014,1.958
dnk,sex_t,age_ythadult_yge25,2015,1.793
dnk,sex_t,age_ythadult_yge25,2016,3.544
dnk,sex_t,age_ythadult_yge25,2017,2.909
dnk,sex_t,age_ythadult_yge25,2018,2.239
dnk,sex_t,age_ythadult_yge25,2019,2.335
dnk,sex_t,age_ythadult_yge25,2020,2.514
dom,sex_f,age_ythadult_y15_24,2015,6.214
dom,sex_f,age_ythadult_y15_24,2016,7.073
dom,sex_f,age_ythadult_y15_24,2017,6.045
dom,sex_f,age_ythadult_y15_24,2018,6.055
dom,sex_f,age_ythadult_y15_24,2019,7.395
dom,sex_f,age_ythadult_y15_24,2020,5.711
dom,sex_f,age_ythadult_y15_24,2021,5.806
dom,sex_f,age_ythadult_yge15,2015,7.848
dom,sex_f,age_ythadult_yge15,2016,7.352
dom,sex_f,age_ythadult_yge15,2017,6.13
dom,sex_f,age_ythadult_yge15,2018,7.157
dom,sex_f,age_ythadult_yge15,2019,6.75
dom,sex_f,age_ythadult_yge15,2020,5.241
dom,sex_f,age_ythadult_yge15,2021,5.146
dom,sex_f,age_ythadult_yge25,2015,8.112
dom,sex_f,age_ythadult_yge25,2016,7.397
dom,sex_f,age_ythadult_yge25,2017,6.144
dom,sex_f,age_ythadult_yge25,2018,7.323
dom,sex_f,age_ythadult_yge25,2019,6.653
dom,sex_f,age_ythadult_yge25,2020,5.178
dom,sex_f,age_ythadult_yge25,2021,5.047
dom,sex_m,age_ythadult_y15_24,2015,8.241
dom,sex_m,age_ythadult_y15_24,2016,6.938
dom,sex_m,age_ythadult_y15_24,2017,5.638
dom,sex_m,age_ythadult_y15_24,2018,5.513
dom,sex_m,age_ythadult_y15_24,2019,7.397
dom,sex_m,age_ythadult_y15_24,2020,5.973
dom,sex_m,age_ythadult_y15_24,2021,4.726
dom,sex_m,age_ythadult_yge15,2015,7.452
dom,sex_m,age_ythadult_yge15,2016,6.074
dom,sex_m,age_ythadult_yge15,2017,4.883
dom,sex_m,age_ythadult_yge15,2018,5.694
dom,sex_m,age_ythadult_yge15,2019,6.024
dom,sex_m,age_ythadult_yge15,2020,5.791
dom,sex_m,age_ythadult_yge15,2021,5.315
dom,sex_m,age_ythadult_yge25,2015,7.274
dom,sex_m,age_ythadult_yge25,2016,5.875
dom,sex_m,age_ythadult_yge25,2017,4.718
dom,sex_m,age_ythadult_yge25,2018,5.732
dom,sex_m,age_ythadult_yge25,2019,5.752
dom,sex_m,age_ythadult_yge25,2020,5.758
dom,sex_m,age_ythadult_yge25,2021,5.431
dom,sex_t,age_ythadult_y15_24,2015,7.588
dom,sex_t,age_ythadult_y15_24,2016,6.982
dom,sex_t,age_ythadult_y15_24,2017,5.777
dom,sex_t,age_ythadult_y15_24,2018,5.693
dom,sex_t,age_ythadult_y15_24,2019,7.396
dom,sex_t,age_ythadult_y15_24,2020,5.884
dom,sex_t,age_ythadult_y15_24,2021,5.104
dom,sex_t,age_ythadult_yge15,2015,7.605
dom,sex_t,age_ythadult_yge15,2016,6.572
dom,sex_t,age_ythadult_yge15,2017,5.378
dom,sex_t,age_ythadult_yge15,2018,6.272
dom,sex_t,age_ythadult_yge15,2019,6.319
dom,sex_t,age_ythadult_yge15,2020,5.571
dom,sex_t,age_ythadult_yge15,2021,5.247
dom,sex_t,age_ythadult_yge25,2015,7.609
dom,sex_t,age_ythadult_yge25,2016,6.49
dom,sex_t,age_ythadult_yge25,2017,5.3
dom,sex_t,age_ythadult_yge25,2018,6.379
dom,sex_t,age_ythadult_yge25,2019,6.126
dom,sex_t,age_ythadult_yge25,2020,5.52
dom,sex_t,age_ythadult_yge25,2021,5.273
egy,sex_f,age_ythadult_y15_24,2016,0.953
egy,sex_f,age_ythadult_y15_24,2017,1.476
egy,sex_f,age_ythadult_y15_24,2018,1.046
egy,sex_f,age_ythadult_y15_24,2019,0.536
egy,sex_f,age_ythadult_yge15,2016,0.643
egy,sex_f,age_ythadult_yge15,2017,0.898
egy,sex_f,age_ythadult_yge15,2018,0.395
egy,sex_f,age_ythadult_yge15,2019,0.162
egy,sex_f,age_ythadult_yge25,2016,0.548
egy,sex_f,age_ythadult_yge25,2017,0.731
egy,sex_f,age_ythadult_yge25,2018,0.31
egy,sex_f,age_ythadult_yge25,2019,0.11
egy,sex_m,age_ythadult_y15_24,2016,3.482
egy,sex_m,age_ythadult_y15_24,2017,3.847
egy,sex_m,age_ythadult_y15_24,2018,2.509
egy,sex_m,age_ythadult_y15_24,2019,0.367
egy,sex_m,age_ythadult_yge15,2016,2.216
egy,sex_m,age_ythadult_yge15,2017,2.16
egy,sex_m,age_ythadult_yge15,2018,1.335
egy,sex_m,age_ythadult_yge15,2019,0.257
egy,sex_m,age_ythadult_yge15,2020,0.014
egy,sex_m,age_ythadult_yge25,2016,1.975
egy,sex_m,age_ythadult_yge25,2017,1.839
egy,sex_m,age_ythadult_yge25,2018,1.117
egy,sex_m,age_ythadult_yge25,2019,0.235
egy,sex_t,age_ythadult_y15_24,2016,2.771
egy,sex_t,age_ythadult_y15_24,2017,3.21
egy,sex_t,age_ythadult_y15_24,2018,2.304
egy,sex_t,age_ythadult_y15_24,2019,0.387
egy,sex_t,age_ythadult_yge15,2016,1.884
egy,sex_t,age_ythadult_yge15,2017,1.899
egy,sex_t,age_ythadult_yge15,2018,1.164
egy,sex_t,age_ythadult_yge15,2019,0.242
egy,sex_t,age_ythadult_yge15,2020,0.012
egy,sex_t,age_ythadult_yge25,2016,1.696
egy,sex_t,age_ythadult_yge25,2017,1.624
egy,sex_t,age_ythadult_yge25,2018,0.964
egy,sex_t,age_ythadult_yge25,2019,0.215
esp,sex_f,age_ythadult_y15_24,1999,5.54
esp,sex_f,age_ythadult_y15_24,2000,5.561
esp,sex_f,age_ythadult_y15_24,2001,7.327
esp,sex_f,age_ythadult_y15_24,2002,7.941
esp,sex_f,age_ythadult_y15_24,2003,8.999
esp,sex_f,age_ythadult_y15_24,2004,8.44
esp,sex_f,age_ythadult_y15_24,2006,11.969
esp,sex_f,age_ythadult_y15_24,2007,10.752
esp,sex_f,age_ythadult_y15_24,2008,11.357
esp,sex_f,age_ythadult_y15_24,2009,17.959
esp,sex_f,age_ythadult_y15_24,2010,19.673
esp,sex_f,age_ythadult_y15_24,2011,23.783
esp,sex_f,age_ythadult_y15_24,2012,30.238
esp,sex_f,age_ythadult_y15_24,2013,26.273
esp,sex_f,age_ythadult_y15_24,2014,27.046
esp,sex_f,age_ythadult_y15_24,2015,23.952
esp,sex_f,age_ythadult_y15_24,2016,20.67
esp,sex_f,age_ythadult_y15_24,2017,22.029
esp,sex_f,age_ythadult_y15_24,2018,19.713
esp,sex_f,age_ythadult_y15_24,2019,17.949
esp,sex_f,age_ythadult_y15_24,2020,18.704
esp,sex_f,age_ythadult_yge15,1999,3.105
