ref_area,sex,classif1,time,fow_tvol_sex_vol_rt
nor,sex_m,vol_type_org,2014,39
nor,sex_m,vol_type_org,2015,51.6
nor,sex_m,vol_type_org,2017,40
nor,sex_m,vol_type_org,2020,39
nor,sex_t,vol_type_direct,2015,74.5
nor,sex_t,vol_type_org,2011,39
nor,sex_t,vol_type_org,2014,38
nor,sex_t,vol_type_org,2015,48
nor,sex_t,vol_type_org,2017,38
nor,sex_t,vol_type_org,2020,38
npl,sex_f,vol_type_total,2018,1.2
npl,sex_m,vol_type_total,2018,2.5
npl,sex_t,vol_type_total,2018,1.8
nzl,sex_f,vol_type_direct,2008,64.1
nzl,sex_f,vol_type_direct,2012,63.5
nzl,sex_f,vol_type_direct,2016,40.6
nzl,sex_f,vol_type_direct,2018,12.7
nzl,sex_f,vol_type_org,2008,32.6
nzl,sex_f,vol_type_org,2012,31.7
nzl,sex_f,vol_type_org,2016,30.9
nzl,sex_f,vol_type_org,2018,13.7
nzl,sex_f,vol_type_total,2018,23.2
nzl,sex_m,vol_type_direct,2008,65.2
nzl,sex_m,vol_type_direct,2012,60.8
nzl,sex_m,vol_type_direct,2016,31.9
nzl,sex_m,vol_type_direct,2018,10.9
nzl,sex_m,vol_type_org,2008,32.6
nzl,sex_m,vol_type_org,2012,29.5
nzl,sex_m,vol_type_org,2016,25.3
nzl,sex_m,vol_type_org,2018,10.9
nzl,sex_m,vol_type_total,2018,19.7
nzl,sex_t,vol_type_direct,2008,64.6
nzl,sex_t,vol_type_direct,2012,62.2
nzl,sex_t,vol_type_direct,2016,36.4
nzl,sex_t,vol_type_direct,2018,11.8
nzl,sex_t,vol_type_org,2008,32.6
nzl,sex_t,vol_type_org,2012,30.6
nzl,sex_t,vol_type_org,2016,28.2
nzl,sex_t,vol_type_org,2018,12.4
nzl,sex_t,vol_type_total,2018,21.5
per,sex_t,vol_type_total,2017,16
pol,sex_f,vol_type_direct,2010,27.4
pol,sex_f,vol_type_direct,2015,50.5
pol,sex_f,vol_type_direct,2016,54.3
pol,sex_f,vol_type_org,2010,10.4
pol,sex_f,vol_type_org,2015,13.6
pol,sex_f,vol_type_org,2016,9.1
pol,sex_f,vol_type_total,2016,56.5
pol,sex_m,vol_type_direct,2010,24.3
pol,sex_m,vol_type_direct,2015,50.8
pol,sex_m,vol_type_direct,2016,51.4
pol,sex_m,vol_type_org,2010,10.1
pol,sex_m,vol_type_org,2015,14
pol,sex_m,vol_type_org,2016,7.9
pol,sex_m,vol_type_total,2016,53.9
pol,sex_t,vol_type_direct,2010,25.9
pol,sex_t,vol_type_direct,2015,50.6
pol,sex_t,vol_type_direct,2016,52.9
pol,sex_t,vol_type_org,2010,10.3
pol,sex_t,vol_type_org,2015,13.8
pol,sex_t,vol_type_org,2016,8.5
pol,sex_t,vol_type_total,2016,55.2
prt,sex_f,vol_type_direct,2012,6.8
prt,sex_f,vol_type_direct,2015,21.8
prt,sex_f,vol_type_direct,2018,1.7
prt,sex_f,vol_type_org,2012,6.2
prt,sex_f,vol_type_org,2015,9.2
prt,sex_f,vol_type_org,2018,6.5
prt,sex_f,vol_type_total,2012,12.7
prt,sex_f,vol_type_total,2018,8.1
prt,sex_m,vol_type_direct,2012,4.8
prt,sex_m,vol_type_direct,2015,19.2
prt,sex_m,vol_type_direct,2018,1.3
prt,sex_m,vol_type_org,2012,5.7
prt,sex_m,vol_type_org,2015,8.9
prt,sex_m,vol_type_org,2018,6.4
prt,sex_m,vol_type_total,2012,10.3
prt,sex_m,vol_type_total,2018,7.6
prt,sex_t,vol_type_direct,2012,5.8
prt,sex_t,vol_type_direct,2015,20.5
prt,sex_t,vol_type_direct,2018,1.5
prt,sex_t,vol_type_org,2012,5.9
prt,sex_t,vol_type_org,2015,9
prt,sex_t,vol_type_org,2018,6.4
prt,sex_t,vol_type_total,2012,11.5
prt,sex_t,vol_type_total,2018,7.8
rou,sex_f,vol_type_direct,2015,3.6
rou,sex_f,vol_type_org,2015,3.4
rou,sex_m,vol_type_direct,2015,2.8
rou,sex_m,vol_type_org,2015,2.9
rou,sex_t,vol_type_direct,2015,3.2
rou,sex_t,vol_type_org,2015,3.2
rus,sex_f,vol_type_total,2016,1.6
rus,sex_f,vol_type_total,2017,1.5
rus,sex_f,vol_type_total,2018,1.5
rus,sex_m,vol_type_total,2016,1
rus,sex_m,vol_type_total,2017,0.9
rus,sex_m,vol_type_total,2018,1
rus,sex_t,vol_type_direct,2016,1
rus,sex_t,vol_type_direct,2017,1
rus,sex_t,vol_type_direct,2018,1
rus,sex_t,vol_type_org,2016,0.3
rus,sex_t,vol_type_org,2017,0.3
rus,sex_t,vol_type_org,2018,0.3
rus,sex_t,vol_type_total,2016,1.3
rus,sex_t,vol_type_total,2017,1.2
rus,sex_t,vol_type_total,2018,1.3
sau,sex_f,vol_type_direct,2018,11.8
sau,sex_f,vol_type_org,2018,3.6
sau,sex_f,vol_type_total,2018,4
sau,sex_m,vol_type_direct,2018,11
sau,sex_m,vol_type_org,2018,7.6
sau,sex_m,vol_type_total,2018,9.1
sau,sex_t,vol_type_direct,2018,11.2
sau,sex_t,vol_type_org,2018,6
sau,sex_t,vol_type_total,2018,7.1
sgp,sex_f,vol_type_total,2012,33
sgp,sex_f,vol_type_total,2014,19
sgp,sex_f,vol_type_total,2016,35
sgp,sex_f,vol_type_total,2018,28
sgp,sex_m,vol_type_total,2012,31
sgp,sex_m,vol_type_total,2014,17
sgp,sex_m,vol_type_total,2016,35
sgp,sex_m,vol_type_total,2018,29
sgp,sex_t,vol_type_total,2012,32.3
sgp,sex_t,vol_type_total,2014,17.8
sgp,sex_t,vol_type_total,2016,35
sgp,sex_t,vol_type_total,2018,29
sgp,sex_t,vol_type_total,2021,22
sle,sex_f,vol_type_total,2014,19.4
sle,sex_m,vol_type_total,2014,21.9
sle,sex_t,vol_type_total,2014,20.5
srb,sex_f,vol_type_direct,2015,11.1
srb,sex_f,vol_type_org,2015,4.9
srb,sex_m,vol_type_direct,2015,13.8
srb,sex_m,vol_type_org,2015,5.5
srb,sex_t,vol_type_direct,2015,12.4
srb,sex_t,vol_type_org,2015,5.2
svk,sex_f,vol_type_direct,2015,20
svk,sex_f,vol_type_org,2015,8.3
svk,sex_m,vol_type_direct,2015,17.5
svk,sex_m,vol_type_org,2015,8.2
svk,sex_t,vol_type_direct,2015,18.8
svk,sex_t,vol_type_org,2015,8.3
svn,sex_f,vol_type_direct,2015,53.8
svn,sex_f,vol_type_org,2015,26.9
svn,sex_m,vol_type_direct,2015,55.4
svn,sex_m,vol_type_org,2015,34.1
svn,sex_t,vol_type_direct,2015,54.6
svn,sex_t,vol_type_org,2015,30.4
swe,sex_f,vol_type_direct,2015,69.8
swe,sex_f,vol_type_org,2015,33.7
swe,sex_m,vol_type_direct,2015,71.1
swe,sex_m,vol_type_org,2015,37.2
swe,sex_t,vol_type_direct,2015,70.4
swe,sex_t,vol_type_org,2015,35.5
tjk,sex_f,vol_type_total,2016,1.1
tjk,sex_m,vol_type_total,2016,2.9
tjk,sex_t,vol_type_direct,2016,1.8
tjk,sex_t,vol_type_org,2016,0.1
tjk,sex_t,vol_type_total,2016,2
ukr,sex_f,vol_type_direct,2021,6.7
ukr,sex_f,vol_type_org,2021,0.9
ukr,sex_f,vol_type_total,2021,7.6
ukr,sex_m,vol_type_direct,2021,6.1
ukr,sex_m,vol_type_org,2021,0.5
ukr,sex_m,vol_type_total,2021,6.5
ukr,sex_t,vol_type_direct,2021,6.4
ukr,sex_t,vol_type_org,2021,0.7
ukr,sex_t,vol_type_total,2021,7.1
usa,sex_f,vol_type_org,2013,28.4
usa,sex_f,vol_type_org,2014,28.3
usa,sex_f,vol_type_org,2015,27.8
usa,sex_f,vol_type_org,2017,33.8
usa,sex_f,vol_type_org,2019,33.5
usa,sex_m,vol_type_org,2013,22.2
usa,sex_m,vol_type_org,2014,22
usa,sex_m,vol_type_org,2015,21.8
usa,sex_m,vol_type_org,2017,26.5
usa,sex_m,vol_type_org,2019,26.4
usa,sex_t,vol_type_org,2013,25.4
usa,sex_t,vol_type_org,2014,25.3
usa,sex_t,vol_type_org,2015,24.9
usa,sex_t,vol_type_org,2017,30.3
usa,sex_t,vol_type_org,2019,30
zaf,sex_f,vol_type_direct,2010,2.8
zaf,sex_f,vol_type_direct,2014,5
zaf,sex_f,vol_type_direct,2018,6.6
zaf,sex_f,vol_type_org,2010,1.8
zaf,sex_f,vol_type_org,2014,2.2
zaf,sex_f,vol_type_org,2018,2
zaf,sex_f,vol_type_total,2010,4.3
zaf,sex_f,vol_type_total,2014,6.8
zaf,sex_f,vol_type_total,2018,8.1
zaf,sex_m,vol_type_direct,2010,1.5
zaf,sex_m,vol_type_direct,2014,3.3
zaf,sex_m,vol_type_direct,2018,4.1
zaf,sex_m,vol_type_org,2010,1.3
zaf,sex_m,vol_type_org,2014,1.8
zaf,sex_m,vol_type_org,2018,1.3
zaf,sex_m,vol_type_total,2010,2.6
zaf,sex_m,vol_type_total,2014,4.7
zaf,sex_m,vol_type_total,2018,5.1
zaf,sex_t,vol_type_direct,2010,2.2
zaf,sex_t,vol_type_direct,2014,4.2
zaf,sex_t,vol_type_direct,2018,5.4
zaf,sex_t,vol_type_org,2010,1.6
zaf,sex_t,vol_type_org,2014,2
zaf,sex_t,vol_type_org,2018,1.6
zaf,sex_t,vol_type_total,2010,3.5
zaf,sex_t,vol_type_total,2014,5.8
zaf,sex_t,vol_type_total,2018,6.7
