ref_area,sex,classif1,time,eap_teap_sex_edu_nb
blz,sex_f,edu_isced11_7,2019,1.67
blz,sex_f,edu_isced11_9,2019,0.654
blz,sex_f,edu_isced11_total,2019,75.433
blz,sex_f,edu_isced11_x,2019,10.042
blz,sex_f,edu_isced97_0,2015,0.116
blz,sex_f,edu_isced97_1,2013,4.571
blz,sex_f,edu_isced97_1,2014,4.781
blz,sex_f,edu_isced97_1,2015,3.969
blz,sex_f,edu_isced97_1,2016,4.723
blz,sex_f,edu_isced97_2,2013,18.698
blz,sex_f,edu_isced97_2,2014,18.546
blz,sex_f,edu_isced97_2,2015,17.803
blz,sex_f,edu_isced97_2,2016,20.958
blz,sex_f,edu_isced97_3,2013,14.813
blz,sex_f,edu_isced97_3,2014,16.127
blz,sex_f,edu_isced97_3,2015,17.676
blz,sex_f,edu_isced97_3,2016,18.965
blz,sex_f,edu_isced97_5,2013,11.153
blz,sex_f,edu_isced97_5,2014,12.869
blz,sex_f,edu_isced97_5,2015,13.713
blz,sex_f,edu_isced97_5,2016,12.746
blz,sex_f,edu_isced97_6,2013,0.942
blz,sex_f,edu_isced97_6,2014,1.012
blz,sex_f,edu_isced97_6,2015,1.246
blz,sex_f,edu_isced97_6,2016,0.986
blz,sex_f,edu_isced97_total,2013,52.577
blz,sex_f,edu_isced97_total,2014,54.967
blz,sex_f,edu_isced97_total,2015,57.017
blz,sex_f,edu_isced97_total,2016,60.175
blz,sex_f,edu_isced97_unk,2013,1.043
blz,sex_f,edu_isced97_unk,2014,0.537
blz,sex_f,edu_isced97_unk,2015,1.277
blz,sex_f,edu_isced97_unk,2016,0.588
blz,sex_f,edu_isced97_x,2013,1.331
blz,sex_f,edu_isced97_x,2014,1.087
blz,sex_f,edu_isced97_x,2015,1.218
blz,sex_f,edu_isced97_x,2016,1.211
blz,sex_m,edu_aggregate_adv,2013,11.185
blz,sex_m,edu_aggregate_adv,2014,12.272
blz,sex_m,edu_aggregate_adv,2015,12.942
blz,sex_m,edu_aggregate_adv,2016,13.748
blz,sex_m,edu_aggregate_adv,2017,15.196
blz,sex_m,edu_aggregate_adv,2019,16.534
blz,sex_m,edu_aggregate_bas,2013,48.718
blz,sex_m,edu_aggregate_bas,2014,51.074
blz,sex_m,edu_aggregate_bas,2015,50.62
blz,sex_m,edu_aggregate_bas,2016,52.896
blz,sex_m,edu_aggregate_bas,2017,48.914
blz,sex_m,edu_aggregate_bas,2019,50
blz,sex_m,edu_aggregate_int,2013,20.9
blz,sex_m,edu_aggregate_int,2014,22.786
blz,sex_m,edu_aggregate_int,2015,23.099
blz,sex_m,edu_aggregate_int,2016,24.508
blz,sex_m,edu_aggregate_int,2017,22.163
blz,sex_m,edu_aggregate_int,2019,22.403
blz,sex_m,edu_aggregate_ltb,2013,3.068
blz,sex_m,edu_aggregate_ltb,2014,2.509
blz,sex_m,edu_aggregate_ltb,2015,3.179
blz,sex_m,edu_aggregate_ltb,2016,2.483
blz,sex_m,edu_aggregate_ltb,2017,9.893
blz,sex_m,edu_aggregate_ltb,2019,16.48
blz,sex_m,edu_aggregate_total,2013,88.272
blz,sex_m,edu_aggregate_total,2014,90.86
blz,sex_m,edu_aggregate_total,2015,93.04
blz,sex_m,edu_aggregate_total,2016,95.819
blz,sex_m,edu_aggregate_total,2017,98.371
blz,sex_m,edu_aggregate_total,2019,107.372
blz,sex_m,edu_aggregate_x,2013,4.4
blz,sex_m,edu_aggregate_x,2014,2.218
blz,sex_m,edu_aggregate_x,2015,3.2
blz,sex_m,edu_aggregate_x,2016,2.185
blz,sex_m,edu_aggregate_x,2017,2.206
blz,sex_m,edu_aggregate_x,2019,1.955
blz,sex_m,edu_isced11_1,2019,39.267
blz,sex_m,edu_isced11_2,2019,10.732
blz,sex_m,edu_isced11_3,2019,22.403
blz,sex_m,edu_isced11_5,2019,11.403
blz,sex_m,edu_isced11_6,2019,3.987
blz,sex_m,edu_isced11_7,2019,1.144
blz,sex_m,edu_isced11_9,2019,1.955
blz,sex_m,edu_isced11_total,2019,107.372
blz,sex_m,edu_isced11_x,2019,16.48
blz,sex_m,edu_isced97_0,2015,0.082
blz,sex_m,edu_isced97_1,2013,10.415
blz,sex_m,edu_isced97_1,2014,10.233
blz,sex_m,edu_isced97_1,2015,10.632
blz,sex_m,edu_isced97_1,2016,10.338
blz,sex_m,edu_isced97_2,2013,38.304
blz,sex_m,edu_isced97_2,2014,40.841
blz,sex_m,edu_isced97_2,2015,39.989
blz,sex_m,edu_isced97_2,2016,42.558
blz,sex_m,edu_isced97_3,2013,20.9
blz,sex_m,edu_isced97_3,2014,22.786
blz,sex_m,edu_isced97_3,2015,23.099
blz,sex_m,edu_isced97_3,2016,24.508
blz,sex_m,edu_isced97_5,2013,9.892
blz,sex_m,edu_isced97_5,2014,11.075
blz,sex_m,edu_isced97_5,2015,11.65
blz,sex_m,edu_isced97_5,2016,12.542
blz,sex_m,edu_isced97_6,2013,1.293
blz,sex_m,edu_isced97_6,2014,1.197
blz,sex_m,edu_isced97_6,2015,1.292
blz,sex_m,edu_isced97_6,2016,1.205
blz,sex_m,edu_isced97_total,2013,88.272
blz,sex_m,edu_isced97_total,2014,90.86
blz,sex_m,edu_isced97_total,2015,93.04
blz,sex_m,edu_isced97_total,2016,95.819
blz,sex_m,edu_isced97_unk,2013,4.4
blz,sex_m,edu_isced97_unk,2014,2.218
blz,sex_m,edu_isced97_unk,2015,3.2
blz,sex_m,edu_isced97_unk,2016,2.185
blz,sex_m,edu_isced97_x,2013,3.068
blz,sex_m,edu_isced97_x,2014,2.509
blz,sex_m,edu_isced97_x,2015,3.097
blz,sex_m,edu_isced97_x,2016,2.483
blz,sex_t,edu_aggregate_adv,2013,23.28
blz,sex_t,edu_aggregate_adv,2014,26.152
blz,sex_t,edu_aggregate_adv,2015,27.901
blz,sex_t,edu_aggregate_adv,2016,27.479
blz,sex_t,edu_aggregate_adv,2017,31.095
blz,sex_t,edu_aggregate_adv,2019,34.369
blz,sex_t,edu_aggregate_bas,2013,71.988
blz,sex_t,edu_aggregate_bas,2014,74.401
blz,sex_t,edu_aggregate_bas,2015,72.392
blz,sex_t,edu_aggregate_bas,2016,78.577
blz,sex_t,edu_aggregate_bas,2017,72.325
blz,sex_t,edu_aggregate_bas,2019,77.284
blz,sex_t,edu_aggregate_int,2013,35.713
blz,sex_t,edu_aggregate_int,2014,38.913
blz,sex_t,edu_aggregate_int,2015,40.775
blz,sex_t,edu_aggregate_int,2016,43.473
blz,sex_t,edu_aggregate_int,2017,38.742
blz,sex_t,edu_aggregate_int,2019,42.021
blz,sex_t,edu_aggregate_ltb,2013,4.425
blz,sex_t,edu_aggregate_ltb,2014,3.605
blz,sex_t,edu_aggregate_ltb,2015,4.513
blz,sex_t,edu_aggregate_ltb,2016,3.693
blz,sex_t,edu_aggregate_ltb,2017,14.711
blz,sex_t,edu_aggregate_ltb,2019,26.522
blz,sex_t,edu_aggregate_total,2013,140.849
blz,sex_t,edu_aggregate_total,2014,145.826
blz,sex_t,edu_aggregate_total,2015,150.058
blz,sex_t,edu_aggregate_total,2016,155.994
blz,sex_t,edu_aggregate_total,2017,159.689
blz,sex_t,edu_aggregate_total,2019,182.805
blz,sex_t,edu_aggregate_x,2013,5.444
blz,sex_t,edu_aggregate_x,2014,2.755
blz,sex_t,edu_aggregate_x,2015,4.477
blz,sex_t,edu_aggregate_x,2016,2.772
blz,sex_t,edu_aggregate_x,2017,2.817
blz,sex_t,edu_aggregate_x,2019,2.609
blz,sex_t,edu_isced11_1,2019,59.512
blz,sex_t,edu_isced11_2,2019,17.773
blz,sex_t,edu_isced11_3,2019,42.021
blz,sex_t,edu_isced11_5,2019,23.138
blz,sex_t,edu_isced11_6,2019,8.417
blz,sex_t,edu_isced11_7,2019,2.814
blz,sex_t,edu_isced11_9,2019,2.609
blz,sex_t,edu_isced11_total,2019,182.805
blz,sex_t,edu_isced11_x,2019,26.522
blz,sex_t,edu_isced97_0,2015,0.198
blz,sex_t,edu_isced97_1,2013,14.986
blz,sex_t,edu_isced97_1,2014,15.014
blz,sex_t,edu_isced97_1,2015,14.6
blz,sex_t,edu_isced97_1,2016,15.061
blz,sex_t,edu_isced97_2,2013,57.002
blz,sex_t,edu_isced97_2,2014,59.387
blz,sex_t,edu_isced97_2,2015,57.791
blz,sex_t,edu_isced97_2,2016,63.516
blz,sex_t,edu_isced97_3,2013,35.713
blz,sex_t,edu_isced97_3,2014,38.913
blz,sex_t,edu_isced97_3,2015,40.775
blz,sex_t,edu_isced97_3,2016,43.473
blz,sex_t,edu_isced97_5,2013,21.046
blz,sex_t,edu_isced97_5,2014,23.943
blz,sex_t,edu_isced97_5,2015,25.364
blz,sex_t,edu_isced97_5,2016,25.288
blz,sex_t,edu_isced97_6,2013,2.235
blz,sex_t,edu_isced97_6,2014,2.209
blz,sex_t,edu_isced97_6,2015,2.538
blz,sex_t,edu_isced97_6,2016,2.191
blz,sex_t,edu_isced97_total,2013,140.849
blz,sex_t,edu_isced97_total,2014,145.826
blz,sex_t,edu_isced97_total,2015,150.058
blz,sex_t,edu_isced97_total,2016,155.994
blz,sex_t,edu_isced97_unk,2013,5.444
blz,sex_t,edu_isced97_unk,2014,2.755
blz,sex_t,edu_isced97_unk,2015,4.477
blz,sex_t,edu_isced97_unk,2016,2.772
blz,sex_t,edu_isced97_x,2013,4.399
blz,sex_t,edu_isced97_x,2014,3.596
blz,sex_t,edu_isced97_x,2015,4.315
blz,sex_t,edu_isced97_x,2016,3.693
bol,sex_f,edu_aggregate_adv,1999,69.594
bol,sex_f,edu_aggregate_adv,2000,89.002
bol,sex_f,edu_aggregate_adv,2001,125.272
bol,sex_f,edu_aggregate_adv,2002,115.777
bol,sex_f,edu_aggregate_adv,2004,194.972
bol,sex_f,edu_aggregate_adv,2005,153.12
bol,sex_f,edu_aggregate_adv,2006,208.111
bol,sex_f,edu_aggregate_adv,2007,219.699
bol,sex_f,edu_aggregate_adv,2008,224.632
bol,sex_f,edu_aggregate_adv,2009,266.071
bol,sex_f,edu_aggregate_adv,2011,282.149
bol,sex_f,edu_aggregate_adv,2012,245.167
bol,sex_f,edu_aggregate_adv,2013,274.879
bol,sex_f,edu_aggregate_adv,2014,253.482
bol,sex_f,edu_aggregate_adv,2015,270.646
bol,sex_f,edu_aggregate_adv,2016,416.639
bol,sex_f,edu_aggregate_adv,2017,483.162
bol,sex_f,edu_aggregate_adv,2018,543.471
bol,sex_f,edu_aggregate_adv,2019,601.644
bol,sex_f,edu_aggregate_adv,2020,507.358
bol,sex_f,edu_aggregate_adv,2021,715.844
bol,sex_f,edu_aggregate_bas,1999,355.07
bol,sex_f,edu_aggregate_bas,2000,477.417
bol,sex_f,edu_aggregate_bas,2001,515.088
bol,sex_f,edu_aggregate_bas,2002,501.894
bol,sex_f,edu_aggregate_bas,2004,979.334
bol,sex_f,edu_aggregate_bas,2005,398.857
bol,sex_f,edu_aggregate_bas,2006,421.853
bol,sex_f,edu_aggregate_bas,2007,457.021
bol,sex_f,edu_aggregate_bas,2008,456.237
bol,sex_f,edu_aggregate_bas,2009,496.579
bol,sex_f,edu_aggregate_bas,2011,457.565
bol,sex_f,edu_aggregate_bas,2012,437.396
bol,sex_f,edu_aggregate_bas,2013,436.602
bol,sex_f,edu_aggregate_bas,2014,492.964
bol,sex_f,edu_aggregate_bas,2015,444.527
bol,sex_f,edu_aggregate_bas,2016,507.535
bol,sex_f,edu_aggregate_bas,2017,526.772
bol,sex_f,edu_aggregate_bas,2018,642.641
bol,sex_f,edu_aggregate_bas,2019,685.158
bol,sex_f,edu_aggregate_bas,2020,486.947
bol,sex_f,edu_aggregate_bas,2021,723.647
bol,sex_f,edu_aggregate_int,1999,292.69
bol,sex_f,edu_aggregate_int,2000,266.827
bol,sex_f,edu_aggregate_int,2001,269.833
bol,sex_f,edu_aggregate_int,2002,226.31
bol,sex_f,edu_aggregate_int,2004,311.919
bol,sex_f,edu_aggregate_int,2005,326.688
bol,sex_f,edu_aggregate_int,2006,369.832
bol,sex_f,edu_aggregate_int,2007,368.211
bol,sex_f,edu_aggregate_int,2008,434.796
bol,sex_f,edu_aggregate_int,2009,434.977
bol,sex_f,edu_aggregate_int,2011,443.541
bol,sex_f,edu_aggregate_int,2012,546.833
bol,sex_f,edu_aggregate_int,2013,612.991
bol,sex_f,edu_aggregate_int,2014,529.817
bol,sex_f,edu_aggregate_int,2015,617.262
bol,sex_f,edu_aggregate_int,2016,488.081
bol,sex_f,edu_aggregate_int,2017,494.742
bol,sex_f,edu_aggregate_int,2018,531.191
bol,sex_f,edu_aggregate_int,2019,512.342
bol,sex_f,edu_aggregate_int,2020,765.935
bol,sex_f,edu_aggregate_int,2021,660.318
bol,sex_f,edu_aggregate_ltb,1999,586.195
bol,sex_f,edu_aggregate_ltb,2000,684.651
bol,sex_f,edu_aggregate_ltb,2001,748.226
bol,sex_f,edu_aggregate_ltb,2002,727.65
bol,sex_f,edu_aggregate_ltb,2004,350.425
bol,sex_f,edu_aggregate_ltb,2005,908.998
bol,sex_f,edu_aggregate_ltb,2006,888.381
bol,sex_f,edu_aggregate_ltb,2007,927.776
bol,sex_f,edu_aggregate_ltb,2008,921.343
bol,sex_f,edu_aggregate_ltb,2009,886.595
bol,sex_f,edu_aggregate_ltb,2011,853.555
bol,sex_f,edu_aggregate_ltb,2012,765.343
bol,sex_f,edu_aggregate_ltb,2013,794.734
bol,sex_f,edu_aggregate_ltb,2014,870.915
bol,sex_f,edu_aggregate_ltb,2015,758.422
bol,sex_f,edu_aggregate_ltb,2016,758.553
bol,sex_f,edu_aggregate_ltb,2017,809.427
bol,sex_f,edu_aggregate_ltb,2018,814.082
bol,sex_f,edu_aggregate_ltb,2019,747.782
bol,sex_f,edu_aggregate_ltb,2020,810.505
bol,sex_f,edu_aggregate_ltb,2021,759.334
bol,sex_f,edu_aggregate_total,1999,1561.553
bol,sex_f,edu_aggregate_total,2000,1581.487
bol,sex_f,edu_aggregate_total,2001,1693.346
bol,sex_f,edu_aggregate_total,2002,1634.564
bol,sex_f,edu_aggregate_total,2004,1849.162
bol,sex_f,edu_aggregate_total,2005,1873.69
bol,sex_f,edu_aggregate_total,2006,1975.195
bol,sex_f,edu_aggregate_total,2007,2076.299
bol,sex_f,edu_aggregate_total,2008,2139.007
bol,sex_f,edu_aggregate_total,2009,2191.824
bol,sex_f,edu_aggregate_total,2011,2174.272
bol,sex_f,edu_aggregate_total,2012,2121.09
bol,sex_f,edu_aggregate_total,2013,2250.565
bol,sex_f,edu_aggregate_total,2014,2296.568
bol,sex_f,edu_aggregate_total,2015,2118.493
bol,sex_f,edu_aggregate_total,2016,2173.5
bol,sex_f,edu_aggregate_total,2017,2316.587
bol,sex_f,edu_aggregate_total,2018,2542.956
bol,sex_f,edu_aggregate_total,2019,2668.533
bol,sex_f,edu_aggregate_total,2020,2614.174
bol,sex_f,edu_aggregate_total,2021,3046.583
bol,sex_f,edu_aggregate_x,1999,258.004
bol,sex_f,edu_aggregate_x,2000,63.59
bol,sex_f,edu_aggregate_x,2001,34.927
bol,sex_f,edu_aggregate_x,2002,62.933
bol,sex_f,edu_aggregate_x,2004,12.512
bol,sex_f,edu_aggregate_x,2005,86.027
bol,sex_f,edu_aggregate_x,2006,87.018
bol,sex_f,edu_aggregate_x,2007,103.592
bol,sex_f,edu_aggregate_x,2008,101.999
bol,sex_f,edu_aggregate_x,2009,107.602
bol,sex_f,edu_aggregate_x,2011,137.462
bol,sex_f,edu_aggregate_x,2012,126.351
bol,sex_f,edu_aggregate_x,2013,131.359
bol,sex_f,edu_aggregate_x,2014,149.39
bol,sex_f,edu_aggregate_x,2015,27.636
bol,sex_f,edu_aggregate_x,2016,2.692
bol,sex_f,edu_aggregate_x,2017,2.484
bol,sex_f,edu_aggregate_x,2018,11.572
bol,sex_f,edu_aggregate_x,2019,121.608
bol,sex_f,edu_aggregate_x,2020,43.429
bol,sex_f,edu_aggregate_x,2021,187.441
bol,sex_f,edu_isced11_0,1999,231.567
bol,sex_f,edu_isced11_0,2000,386.889
bol,sex_f,edu_isced11_0,2001,429.374
bol,sex_f,edu_isced11_0,2002,439.811
bol,sex_f,edu_isced11_0,2005,599.782
bol,sex_f,edu_isced11_0,2006,569.121
bol,sex_f,edu_isced11_0,2007,598.178
bol,sex_f,edu_isced11_0,2008,609.087
bol,sex_f,edu_isced11_0,2009,553.314
bol,sex_f,edu_isced11_0,2011,578.086
bol,sex_f,edu_isced11_0,2012,535.401
bol,sex_f,edu_isced11_0,2013,516.456
bol,sex_f,edu_isced11_0,2014,615.239
bol,sex_f,edu_isced11_0,2015,519.746
bol,sex_f,edu_isced11_0,2016,553.156
bol,sex_f,edu_isced11_0,2017,583.965
bol,sex_f,edu_isced11_0,2018,574.518
bol,sex_f,edu_isced11_0,2019,536.183
bol,sex_f,edu_isced11_0,2020,567.716
bol,sex_f,edu_isced11_0,2021,532.694
bol,sex_f,edu_isced11_1,1999,70.938
bol,sex_f,edu_isced11_1,2000,249.854
bol,sex_f,edu_isced11_1,2001,222.024
bol,sex_f,edu_isced11_1,2002,238.452
bol,sex_f,edu_isced11_1,2005,124.907
bol,sex_f,edu_isced11_1,2006,128.322
bol,sex_f,edu_isced11_1,2007,137.019
bol,sex_f,edu_isced11_1,2008,124.483
bol,sex_f,edu_isced11_1,2009,134.636
bol,sex_f,edu_isced11_1,2011,128.817
bol,sex_f,edu_isced11_1,2012,135.255
bol,sex_f,edu_isced11_1,2013,129.796
bol,sex_f,edu_isced11_1,2014,138.135
bol,sex_f,edu_isced11_1,2015,123.866
bol,sex_f,edu_isced11_1,2016,178.327
bol,sex_f,edu_isced11_1,2017,200.033
bol,sex_f,edu_isced11_1,2018,278.47
bol,sex_f,edu_isced11_1,2019,307.031
bol,sex_f,edu_isced11_1,2020,125.853
bol,sex_f,edu_isced11_1,2021,329.943
bol,sex_f,edu_isced11_2,1999,284.132
bol,sex_f,edu_isced11_2,2000,227.563
bol,sex_f,edu_isced11_2,2001,293.064
bol,sex_f,edu_isced11_2,2002,263.442
bol,sex_f,edu_isced11_2,2005,273.95
bol,sex_f,edu_isced11_2,2006,293.531
bol,sex_f,edu_isced11_2,2007,320.002
bol,sex_f,edu_isced11_2,2008,331.754
bol,sex_f,edu_isced11_2,2009,361.943
bol,sex_f,edu_isced11_2,2011,328.748
bol,sex_f,edu_isced11_2,2012,302.141
bol,sex_f,edu_isced11_2,2013,306.806
bol,sex_f,edu_isced11_2,2014,354.829
bol,sex_f,edu_isced11_2,2015,320.661
bol,sex_f,edu_isced11_2,2016,329.208
bol,sex_f,edu_isced11_2,2017,326.74
bol,sex_f,edu_isced11_2,2018,364.171
bol,sex_f,edu_isced11_2,2019,378.127
bol,sex_f,edu_isced11_2,2020,361.095
bol,sex_f,edu_isced11_2,2021,393.704
bol,sex_f,edu_isced11_3,1999,292.69
bol,sex_f,edu_isced11_3,2000,266.827
bol,sex_f,edu_isced11_3,2001,269.833
bol,sex_f,edu_isced11_3,2002,226.31
bol,sex_f,edu_isced11_3,2005,326.688
bol,sex_f,edu_isced11_3,2006,369.832
bol,sex_f,edu_isced11_3,2007,368.211
bol,sex_f,edu_isced11_3,2008,434.796
bol,sex_f,edu_isced11_3,2009,434.977
bol,sex_f,edu_isced11_3,2011,443.541
bol,sex_f,edu_isced11_3,2012,546.833
bol,sex_f,edu_isced11_3,2013,612.991
bol,sex_f,edu_isced11_3,2014,529.817
bol,sex_f,edu_isced11_3,2015,617.262
bol,sex_f,edu_isced11_3,2016,484.898
bol,sex_f,edu_isced11_3,2017,491.816
bol,sex_f,edu_isced11_3,2018,526.786
bol,sex_f,edu_isced11_3,2019,507.888
bol,sex_f,edu_isced11_3,2020,765.935
bol,sex_f,edu_isced11_3,2021,659.417
bol,sex_f,edu_isced11_4,2016,3.183
bol,sex_f,edu_isced11_4,2017,2.926
bol,sex_f,edu_isced11_4,2018,4.405
bol,sex_f,edu_isced11_4,2019,4.454
bol,sex_f,edu_isced11_4,2021,0.901
bol,sex_f,edu_isced11_5,1999,7.004
bol,sex_f,edu_isced11_5,2000,2.948
bol,sex_f,edu_isced11_5,2001,14.967
bol,sex_f,edu_isced11_5,2002,5.366
bol,sex_f,edu_isced11_5,2008,5.079
bol,sex_f,edu_isced11_5,2016,123.263
bol,sex_f,edu_isced11_5,2017,163.559
bol,sex_f,edu_isced11_5,2018,200.624
bol,sex_f,edu_isced11_5,2019,230.606
bol,sex_f,edu_isced11_5,2021,300.79
bol,sex_f,edu_isced11_6,1999,62.55
bol,sex_f,edu_isced11_6,2000,83.111
bol,sex_f,edu_isced11_6,2001,100.503
bol,sex_f,edu_isced11_6,2002,102.448
bol,sex_f,edu_isced11_6,2005,153.12
bol,sex_f,edu_isced11_6,2006,208.111
bol,sex_f,edu_isced11_6,2007,219.699
bol,sex_f,edu_isced11_6,2008,208.641
bol,sex_f,edu_isced11_6,2009,250.885
bol,sex_f,edu_isced11_6,2011,266.102
bol,sex_f,edu_isced11_6,2012,230.277
bol,sex_f,edu_isced11_6,2013,257.981
bol,sex_f,edu_isced11_6,2014,236.023
bol,sex_f,edu_isced11_6,2015,260.874
bol,sex_f,edu_isced11_6,2016,281.293
bol,sex_f,edu_isced11_6,2017,305.002
bol,sex_f,edu_isced11_6,2018,326.332
bol,sex_f,edu_isced11_6,2019,349.799
bol,sex_f,edu_isced11_6,2020,494.719
bol,sex_f,edu_isced11_6,2021,380.051
bol,sex_f,edu_isced11_7,1999,0.04
bol,sex_f,edu_isced11_7,2000,2.943
bol,sex_f,edu_isced11_7,2001,9.802
bol,sex_f,edu_isced11_7,2002,7.963
bol,sex_f,edu_isced11_7,2008,8.219
bol,sex_f,edu_isced11_7,2009,12.083
bol,sex_f,edu_isced11_7,2011,14.421
bol,sex_f,edu_isced11_7,2012,12.223
bol,sex_f,edu_isced11_7,2013,14.545
bol,sex_f,edu_isced11_7,2014,15.805
bol,sex_f,edu_isced11_7,2015,8.914
bol,sex_f,edu_isced11_7,2016,11.037
bol,sex_f,edu_isced11_7,2017,13.17
bol,sex_f,edu_isced11_7,2018,15.514
bol,sex_f,edu_isced11_7,2019,19.93
bol,sex_f,edu_isced11_7,2020,11.574
bol,sex_f,edu_isced11_7,2021,33.989
bol,sex_f,edu_isced11_8,2008,2.693
bol,sex_f,edu_isced11_8,2012,2.667
bol,sex_f,edu_isced11_8,2013,2.353
bol,sex_f,edu_isced11_8,2014,1.654
bol,sex_f,edu_isced11_8,2016,1.046
bol,sex_f,edu_isced11_8,2017,1.431
bol,sex_f,edu_isced11_8,2018,1.001
bol,sex_f,edu_isced11_8,2019,1.308
bol,sex_f,edu_isced11_8,2021,1.014
bol,sex_f,edu_isced11_9,1999,258.004
bol,sex_f,edu_isced11_9,2000,63.59
bol,sex_f,edu_isced11_9,2001,34.927
bol,sex_f,edu_isced11_9,2002,62.933
bol,sex_f,edu_isced11_9,2005,86.027
bol,sex_f,edu_isced11_9,2006,87.018
bol,sex_f,edu_isced11_9,2007,103.592
bol,sex_f,edu_isced11_9,2008,101.999
bol,sex_f,edu_isced11_9,2009,107.602
bol,sex_f,edu_isced11_9,2011,137.462
bol,sex_f,edu_isced11_9,2012,126.351
bol,sex_f,edu_isced11_9,2013,131.359
bol,sex_f,edu_isced11_9,2014,149.39
bol,sex_f,edu_isced11_9,2015,27.636
bol,sex_f,edu_isced11_9,2016,2.692
bol,sex_f,edu_isced11_9,2017,2.484
bol,sex_f,edu_isced11_9,2018,11.572
bol,sex_f,edu_isced11_9,2019,121.608
bol,sex_f,edu_isced11_9,2020,43.429
bol,sex_f,edu_isced11_9,2021,187.441
bol,sex_f,edu_isced11_total,1999,1561.553
bol,sex_f,edu_isced11_total,2000,1581.487
bol,sex_f,edu_isced11_total,2001,1693.346
bol,sex_f,edu_isced11_total,2002,1634.564
bol,sex_f,edu_isced11_total,2005,1873.69
bol,sex_f,edu_isced11_total,2006,1975.195
bol,sex_f,edu_isced11_total,2007,2076.299
bol,sex_f,edu_isced11_total,2008,2139.007
bol,sex_f,edu_isced11_total,2009,2191.824
bol,sex_f,edu_isced11_total,2011,2174.272
bol,sex_f,edu_isced11_total,2012,2121.09
bol,sex_f,edu_isced11_total,2013,2250.565
bol,sex_f,edu_isced11_total,2014,2296.568
bol,sex_f,edu_isced11_total,2015,2118.493
bol,sex_f,edu_isced11_total,2016,2173.5
bol,sex_f,edu_isced11_total,2017,2316.587
bol,sex_f,edu_isced11_total,2018,2542.956
bol,sex_f,edu_isced11_total,2019,2668.533
bol,sex_f,edu_isced11_total,2020,2614.174
bol,sex_f,edu_isced11_total,2021,3046.583
bol,sex_f,edu_isced11_x,1999,354.628
bol,sex_f,edu_isced11_x,2000,297.762
bol,sex_f,edu_isced11_x,2001,318.852
bol,sex_f,edu_isced11_x,2002,287.839
bol,sex_f,edu_isced11_x,2005,309.216
bol,sex_f,edu_isced11_x,2006,319.26
bol,sex_f,edu_isced11_x,2007,329.598
bol,sex_f,edu_isced11_x,2008,312.256
bol,sex_f,edu_isced11_x,2009,333.281
bol,sex_f,edu_isced11_x,2011,275.469
bol,sex_f,edu_isced11_x,2012,229.942
bol,sex_f,edu_isced11_x,2013,278.278
bol,sex_f,edu_isced11_x,2014,255.676
bol,sex_f,edu_isced11_x,2015,238.676
bol,sex_f,edu_isced11_x,2016,205.397
bol,sex_f,edu_isced11_x,2017,225.462
bol,sex_f,edu_isced11_x,2018,239.564
bol,sex_f,edu_isced11_x,2019,211.599
bol,sex_f,edu_isced11_x,2020,242.789
bol,sex_f,edu_isced11_x,2021,226.639
bol,sex_f,edu_isced97_0,2004,2.893
bol,sex_f,edu_isced97_1,2004,588.974
bol,sex_f,edu_isced97_2,2004,390.36
bol,sex_f,edu_isced97_3,2004,239.226
bol,sex_f,edu_isced97_4,2004,72.693
bol,sex_f,edu_isced97_5,2004,184.897
bol,sex_f,edu_isced97_6,2004,10.075
bol,sex_f,edu_isced97_total,2004,1849.162
bol,sex_f,edu_isced97_unk,2004,12.512
bol,sex_f,edu_isced97_x,2004,347.532
bol,sex_m,edu_aggregate_adv,1999,122.996
bol,sex_m,edu_aggregate_adv,2000,152.933
bol,sex_m,edu_aggregate_adv,2001,162.689
bol,sex_m,edu_aggregate_adv,2002,154.096
bol,sex_m,edu_aggregate_adv,2004,288.006
bol,sex_m,edu_aggregate_adv,2005,206.61
bol,sex_m,edu_aggregate_adv,2006,251.366
bol,sex_m,edu_aggregate_adv,2007,275.636
bol,sex_m,edu_aggregate_adv,2008,271.115
bol,sex_m,edu_aggregate_adv,2009,298.792
bol,sex_m,edu_aggregate_adv,2011,314.273
bol,sex_m,edu_aggregate_adv,2012,301.703
bol,sex_m,edu_aggregate_adv,2013,384.137
bol,sex_m,edu_aggregate_adv,2014,309.551
bol,sex_m,edu_aggregate_adv,2015,344.79
bol,sex_m,edu_aggregate_adv,2016,470.921
bol,sex_m,edu_aggregate_adv,2017,531.062
bol,sex_m,edu_aggregate_adv,2018,574.429
bol,sex_m,edu_aggregate_adv,2019,638.605
bol,sex_m,edu_aggregate_adv,2020,534.383
bol,sex_m,edu_aggregate_adv,2021,754.261
bol,sex_m,edu_aggregate_bas,1999,473.241
bol,sex_m,edu_aggregate_bas,2000,772.677
bol,sex_m,edu_aggregate_bas,2001,838.519
bol,sex_m,edu_aggregate_bas,2002,831.375
bol,sex_m,edu_aggregate_bas,2004,1333.305
bol,sex_m,edu_aggregate_bas,2005,682.273
bol,sex_m,edu_aggregate_bas,2006,723.402
bol,sex_m,edu_aggregate_bas,2007,730.979
bol,sex_m,edu_aggregate_bas,2008,746.838
bol,sex_m,edu_aggregate_bas,2009,756.059
bol,sex_m,edu_aggregate_bas,2011,812.11
bol,sex_m,edu_aggregate_bas,2012,778.089
