ref_area,sex,classif1,time,eip_2eet_sex_geo_rt
dji,sex_f,geo_cov_nat,2006,42.2
dji,sex_f,geo_cov_nat,2007,41.5
dji,sex_f,geo_cov_nat,2008,39.9
dji,sex_f,geo_cov_nat,2009,39.9
dji,sex_f,geo_cov_nat,2010,39.3
dji,sex_f,geo_cov_nat,2011,38.3
dji,sex_f,geo_cov_nat,2012,37.9
dji,sex_f,geo_cov_nat,2013,38.2
dji,sex_f,geo_cov_nat,2014,37.8
dji,sex_f,geo_cov_nat,2015,38
dji,sex_f,geo_cov_nat,2016,38.1
dji,sex_f,geo_cov_nat,2017,38.1
dji,sex_f,geo_cov_nat,2018,37.9
dji,sex_f,geo_cov_nat,2019,37.4
dji,sex_f,geo_cov_rur,2005,39.1
dji,sex_f,geo_cov_rur,2006,39.5
dji,sex_f,geo_cov_rur,2007,39.2
dji,sex_f,geo_cov_rur,2008,38
dji,sex_f,geo_cov_rur,2009,38.1
dji,sex_f,geo_cov_rur,2010,37.7
dji,sex_f,geo_cov_rur,2011,36.9
dji,sex_f,geo_cov_rur,2012,36.6
dji,sex_f,geo_cov_rur,2013,37
dji,sex_f,geo_cov_rur,2014,36.8
dji,sex_f,geo_cov_rur,2015,37
dji,sex_f,geo_cov_rur,2016,37.2
dji,sex_f,geo_cov_rur,2017,37.3
dji,sex_f,geo_cov_rur,2018,37.2
dji,sex_f,geo_cov_rur,2019,36.8
dji,sex_f,geo_cov_urb,2005,45.5
dji,sex_f,geo_cov_urb,2006,45.1
dji,sex_f,geo_cov_urb,2007,44
dji,sex_f,geo_cov_urb,2008,42
dji,sex_f,geo_cov_urb,2009,41.8
dji,sex_f,geo_cov_urb,2010,40.9
dji,sex_f,geo_cov_urb,2011,39.7
dji,sex_f,geo_cov_urb,2012,39.2
dji,sex_f,geo_cov_urb,2013,39.5
dji,sex_f,geo_cov_urb,2014,38.9
dji,sex_f,geo_cov_urb,2015,38.9
dji,sex_f,geo_cov_urb,2016,39.1
dji,sex_f,geo_cov_urb,2017,38.9
dji,sex_f,geo_cov_urb,2018,38.6
dji,sex_f,geo_cov_urb,2019,38
dji,sex_m,geo_cov_nat,2005,32.2
dji,sex_m,geo_cov_nat,2006,31.7
dji,sex_m,geo_cov_nat,2007,31.3
dji,sex_m,geo_cov_nat,2008,29.8
dji,sex_m,geo_cov_nat,2009,30.3
dji,sex_m,geo_cov_nat,2010,30
dji,sex_m,geo_cov_nat,2011,29.3
dji,sex_m,geo_cov_nat,2012,28.7
dji,sex_m,geo_cov_nat,2013,28.5
dji,sex_m,geo_cov_nat,2014,28.4
dji,sex_m,geo_cov_nat,2015,28.6
dji,sex_m,geo_cov_nat,2016,28.6
dji,sex_m,geo_cov_nat,2017,28.6
dji,sex_m,geo_cov_nat,2018,28.1
dji,sex_m,geo_cov_nat,2019,27.2
dji,sex_m,geo_cov_rur,2005,28.4
dji,sex_m,geo_cov_rur,2006,28.6
dji,sex_m,geo_cov_rur,2007,28.6
dji,sex_m,geo_cov_rur,2008,27.6
dji,sex_m,geo_cov_rur,2009,28.3
dji,sex_m,geo_cov_rur,2010,28.4
dji,sex_m,geo_cov_rur,2011,27.9
dji,sex_m,geo_cov_rur,2012,27.5
dji,sex_m,geo_cov_rur,2013,27.4
dji,sex_m,geo_cov_rur,2014,27.5
dji,sex_m,geo_cov_rur,2015,27.8
dji,sex_m,geo_cov_rur,2016,27.9
dji,sex_m,geo_cov_rur,2017,28
dji,sex_m,geo_cov_rur,2018,27.7
dji,sex_m,geo_cov_rur,2019,26.9
dji,sex_m,geo_cov_urb,2005,36.1
dji,sex_m,geo_cov_urb,2006,35.1
dji,sex_m,geo_cov_urb,2007,34.2
dji,sex_m,geo_cov_urb,2008,32.1
dji,sex_m,geo_cov_urb,2009,32.4
dji,sex_m,geo_cov_urb,2010,31.8
dji,sex_m,geo_cov_urb,2011,30.8
dji,sex_m,geo_cov_urb,2012,30
dji,sex_m,geo_cov_urb,2013,29.6
dji,sex_m,geo_cov_urb,2014,29.4
dji,sex_m,geo_cov_urb,2015,29.5
dji,sex_m,geo_cov_urb,2016,29.4
dji,sex_m,geo_cov_urb,2017,29.2
dji,sex_m,geo_cov_urb,2018,28.6
dji,sex_m,geo_cov_urb,2019,27.5
dji,sex_t,geo_cov_nat,2005,37.2
dji,sex_t,geo_cov_nat,2006,36.9
dji,sex_t,geo_cov_nat,2007,36.3
dji,sex_t,geo_cov_nat,2008,34.6
dji,sex_t,geo_cov_nat,2009,34.8
dji,sex_t,geo_cov_nat,2010,34.3
dji,sex_t,geo_cov_nat,2011,33.4
dji,sex_t,geo_cov_nat,2012,32.9
dji,sex_t,geo_cov_nat,2013,33
dji,sex_t,geo_cov_nat,2014,32.7
dji,sex_t,geo_cov_nat,2015,32.9
dji,sex_t,geo_cov_nat,2016,33
dji,sex_t,geo_cov_nat,2017,32.9
dji,sex_t,geo_cov_nat,2018,32.6
dji,sex_t,geo_cov_nat,2019,31.8
dji,sex_t,geo_cov_rur,2005,33.7
dji,sex_t,geo_cov_rur,2006,33.9
dji,sex_t,geo_cov_rur,2007,33.7
dji,sex_t,geo_cov_rur,2008,32.6
dji,sex_t,geo_cov_rur,2009,32.9
dji,sex_t,geo_cov_rur,2010,32.7
dji,sex_t,geo_cov_rur,2011,32
dji,sex_t,geo_cov_rur,2012,31.7
dji,sex_t,geo_cov_rur,2013,31.8
dji,sex_t,geo_cov_rur,2014,31.8
dji,sex_t,geo_cov_rur,2015,32
dji,sex_t,geo_cov_rur,2016,32.2
dji,sex_t,geo_cov_rur,2017,32.2
dji,sex_t,geo_cov_rur,2018,32
dji,sex_t,geo_cov_rur,2019,31.4
dji,sex_t,geo_cov_urb,2005,40.8
dji,sex_t,geo_cov_urb,2006,40
dji,sex_t,geo_cov_urb,2007,39
dji,sex_t,geo_cov_urb,2008,36.8
dji,sex_t,geo_cov_urb,2009,36.8
dji,sex_t,geo_cov_urb,2010,36
dji,sex_t,geo_cov_urb,2011,34.9
dji,sex_t,geo_cov_urb,2012,34.2
dji,sex_t,geo_cov_urb,2013,34.2
dji,sex_t,geo_cov_urb,2014,33.8
dji,sex_t,geo_cov_urb,2015,33.8
dji,sex_t,geo_cov_urb,2016,33.8
dji,sex_t,geo_cov_urb,2017,33.6
dji,sex_t,geo_cov_urb,2018,33.2
dji,sex_t,geo_cov_urb,2019,32.3
dnk,sex_f,geo_cov_nat,2005,5.1
dnk,sex_f,geo_cov_nat,2006,3.8
dnk,sex_f,geo_cov_nat,2007,3.8
dnk,sex_f,geo_cov_nat,2008,5.1
dnk,sex_f,geo_cov_nat,2009,5.9
dnk,sex_f,geo_cov_nat,2010,6.2
dnk,sex_f,geo_cov_nat,2011,7.2
dnk,sex_f,geo_cov_nat,2012,7.3
dnk,sex_f,geo_cov_nat,2013,6.4
dnk,sex_f,geo_cov_nat,2014,6
dnk,sex_f,geo_cov_nat,2015,6.9
dnk,sex_f,geo_cov_nat,2016,5.9
dnk,sex_f,geo_cov_nat,2017,7.6
dnk,sex_f,geo_cov_nat,2018,7.6
dnk,sex_f,geo_cov_nat,2019,7.4
dnk,sex_f,geo_cov_rur,2005,7
dnk,sex_f,geo_cov_rur,2006,4.6
dnk,sex_f,geo_cov_rur,2007,5
dnk,sex_f,geo_cov_rur,2008,6.8
dnk,sex_f,geo_cov_rur,2009,8.3
dnk,sex_f,geo_cov_rur,2010,7.5
dnk,sex_f,geo_cov_rur,2011,9.8
dnk,sex_f,geo_cov_rur,2012,8.1
dnk,sex_f,geo_cov_rur,2013,6.9
dnk,sex_f,geo_cov_rur,2014,7.3
dnk,sex_f,geo_cov_rur,2015,9.2
dnk,sex_f,geo_cov_rur,2016,6.5
dnk,sex_f,geo_cov_rur,2017,8.9
dnk,sex_f,geo_cov_rur,2018,9.5
dnk,sex_f,geo_cov_rur,2019,7.9
dnk,sex_f,geo_cov_urb,2005,4
dnk,sex_f,geo_cov_urb,2006,3.4
dnk,sex_f,geo_cov_urb,2007,3.3
dnk,sex_f,geo_cov_urb,2008,4.4
dnk,sex_f,geo_cov_urb,2009,4.8
dnk,sex_f,geo_cov_urb,2010,5.7
dnk,sex_f,geo_cov_urb,2011,6.1
dnk,sex_f,geo_cov_urb,2012,6.9
dnk,sex_f,geo_cov_urb,2013,6
dnk,sex_f,geo_cov_urb,2014,5.2
dnk,sex_f,geo_cov_urb,2015,5.5
dnk,sex_f,geo_cov_urb,2016,5.6
dnk,sex_f,geo_cov_urb,2017,7
dnk,sex_f,geo_cov_urb,2018,6.6
dnk,sex_f,geo_cov_urb,2019,7.2
dnk,sex_m,geo_cov_nat,2005,3.6
dnk,sex_m,geo_cov_nat,2006,3.4
dnk,sex_m,geo_cov_nat,2007,4.7
dnk,sex_m,geo_cov_nat,2008,5.2
dnk,sex_m,geo_cov_nat,2009,7
dnk,sex_m,geo_cov_nat,2010,7.5
dnk,sex_m,geo_cov_nat,2011,7.2
dnk,sex_m,geo_cov_nat,2012,7.4
dnk,sex_m,geo_cov_nat,2013,6.9
dnk,sex_m,geo_cov_nat,2014,6.8
dnk,sex_m,geo_cov_nat,2015,7.1
dnk,sex_m,geo_cov_nat,2016,7.5
dnk,sex_m,geo_cov_nat,2017,7.5
dnk,sex_m,geo_cov_nat,2018,7.8
dnk,sex_m,geo_cov_nat,2019,8
dnk,sex_m,geo_cov_rur,2005,3.9
dnk,sex_m,geo_cov_rur,2006,4.4
dnk,sex_m,geo_cov_rur,2007,4.4
dnk,sex_m,geo_cov_rur,2008,5.1
dnk,sex_m,geo_cov_rur,2009,7.9
dnk,sex_m,geo_cov_rur,2010,7.7
dnk,sex_m,geo_cov_rur,2011,7.3
dnk,sex_m,geo_cov_rur,2012,7.8
dnk,sex_m,geo_cov_rur,2013,7.3
dnk,sex_m,geo_cov_rur,2014,7.6
dnk,sex_m,geo_cov_rur,2015,8
dnk,sex_m,geo_cov_rur,2016,8.3
dnk,sex_m,geo_cov_rur,2017,8.4
dnk,sex_m,geo_cov_rur,2018,8.7
dnk,sex_m,geo_cov_rur,2019,7.7
dnk,sex_m,geo_cov_urb,2005,3.4
dnk,sex_m,geo_cov_urb,2006,2.8
dnk,sex_m,geo_cov_urb,2007,4.9
dnk,sex_m,geo_cov_urb,2008,5.3
dnk,sex_m,geo_cov_urb,2009,6.6
dnk,sex_m,geo_cov_urb,2010,7.4
dnk,sex_m,geo_cov_urb,2011,7.1
dnk,sex_m,geo_cov_urb,2012,7.1
dnk,sex_m,geo_cov_urb,2013,6.6
dnk,sex_m,geo_cov_urb,2014,6.3
dnk,sex_m,geo_cov_urb,2015,6.5
dnk,sex_m,geo_cov_urb,2016,7
dnk,sex_m,geo_cov_urb,2017,7
dnk,sex_m,geo_cov_urb,2018,7.2
dnk,sex_m,geo_cov_urb,2019,8.2
dnk,sex_t,geo_cov_nat,2005,4.3
dnk,sex_t,geo_cov_nat,2006,3.6
dnk,sex_t,geo_cov_nat,2007,4.3
dnk,sex_t,geo_cov_nat,2008,5.2
dnk,sex_t,geo_cov_nat,2009,6.5
dnk,sex_t,geo_cov_nat,2010,6.9
dnk,sex_t,geo_cov_nat,2011,7.2
dnk,sex_t,geo_cov_nat,2012,7.4
dnk,sex_t,geo_cov_nat,2013,6.6
dnk,sex_t,geo_cov_nat,2014,6.4
dnk,sex_t,geo_cov_nat,2015,7
dnk,sex_t,geo_cov_nat,2016,6.7
dnk,sex_t,geo_cov_nat,2017,7.6
dnk,sex_t,geo_cov_nat,2018,7.7
dnk,sex_t,geo_cov_nat,2019,7.7
dnk,sex_t,geo_cov_rur,2005,5.4
dnk,sex_t,geo_cov_rur,2006,4.5
dnk,sex_t,geo_cov_rur,2007,4.7
dnk,sex_t,geo_cov_rur,2008,5.9
dnk,sex_t,geo_cov_rur,2009,8.1
dnk,sex_t,geo_cov_rur,2010,7.6
dnk,sex_t,geo_cov_rur,2011,8.5
dnk,sex_t,geo_cov_rur,2012,7.9
dnk,sex_t,geo_cov_rur,2013,7.1
dnk,sex_t,geo_cov_rur,2014,7.4
dnk,sex_t,geo_cov_rur,2015,8.6
dnk,sex_t,geo_cov_rur,2016,7.4
dnk,sex_t,geo_cov_rur,2017,8.6
dnk,sex_t,geo_cov_rur,2018,9.1
dnk,sex_t,geo_cov_rur,2019,7.8
dnk,sex_t,geo_cov_urb,2005,3.7
dnk,sex_t,geo_cov_urb,2006,3.1
dnk,sex_t,geo_cov_urb,2007,4.1
dnk,sex_t,geo_cov_urb,2008,4.8
dnk,sex_t,geo_cov_urb,2009,5.7
dnk,sex_t,geo_cov_urb,2010,6.5
dnk,sex_t,geo_cov_urb,2011,6.6
dnk,sex_t,geo_cov_urb,2012,7
dnk,sex_t,geo_cov_urb,2013,6.3
dnk,sex_t,geo_cov_urb,2014,5.7
dnk,sex_t,geo_cov_urb,2015,6
dnk,sex_t,geo_cov_urb,2016,6.3
dnk,sex_t,geo_cov_urb,2017,7
dnk,sex_t,geo_cov_urb,2018,6.9
dnk,sex_t,geo_cov_urb,2019,7.7
dom,sex_f,geo_cov_nat,2005,34.6
dom,sex_f,geo_cov_nat,2006,34.5
dom,sex_f,geo_cov_nat,2007,33.4
dom,sex_f,geo_cov_nat,2008,32.7
dom,sex_f,geo_cov_nat,2009,35.6
dom,sex_f,geo_cov_nat,2010,33.9
dom,sex_f,geo_cov_nat,2011,33.4
dom,sex_f,geo_cov_nat,2012,33.2
dom,sex_f,geo_cov_nat,2013,34.5
dom,sex_f,geo_cov_nat,2014,33.1
dom,sex_f,geo_cov_nat,2015,31.1
dom,sex_f,geo_cov_nat,2016,31.7
dom,sex_f,geo_cov_nat,2017,30.6
dom,sex_f,geo_cov_nat,2018,31
dom,sex_f,geo_cov_nat,2019,30.7
dom,sex_f,geo_cov_rur,2005,45.4
dom,sex_f,geo_cov_rur,2006,44.2
dom,sex_f,geo_cov_rur,2007,42.9
dom,sex_f,geo_cov_rur,2008,42.3
dom,sex_f,geo_cov_rur,2009,41.9
dom,sex_f,geo_cov_rur,2010,41.1
dom,sex_f,geo_cov_rur,2011,46.8
dom,sex_f,geo_cov_rur,2012,46.6
dom,sex_f,geo_cov_rur,2013,40.6
dom,sex_f,geo_cov_rur,2014,38.1
dom,sex_f,geo_cov_rur,2015,37
dom,sex_f,geo_cov_rur,2016,38.1
dom,sex_f,geo_cov_rur,2017,36.8
dom,sex_f,geo_cov_rur,2018,37.4
dom,sex_f,geo_cov_rur,2019,38.6
dom,sex_f,geo_cov_urb,2005,31.1
dom,sex_f,geo_cov_urb,2006,31.9
dom,sex_f,geo_cov_urb,2007,30.7
dom,sex_f,geo_cov_urb,2008,29.9
dom,sex_f,geo_cov_urb,2009,33.6
dom,sex_f,geo_cov_urb,2010,31.9
dom,sex_f,geo_cov_urb,2011,30.2
dom,sex_f,geo_cov_urb,2012,29.9
dom,sex_f,geo_cov_urb,2013,32.9
dom,sex_f,geo_cov_urb,2014,32.1
dom,sex_f,geo_cov_urb,2015,29.6
dom,sex_f,geo_cov_urb,2016,30.2
dom,sex_f,geo_cov_urb,2017,29.2
dom,sex_f,geo_cov_urb,2018,29.7
dom,sex_f,geo_cov_urb,2019,29.1
dom,sex_m,geo_cov_nat,2005,23.1
dom,sex_m,geo_cov_nat,2006,20.5
dom,sex_m,geo_cov_nat,2007,19.4
dom,sex_m,geo_cov_nat,2008,18.9
dom,sex_m,geo_cov_nat,2009,22.7
dom,sex_m,geo_cov_nat,2010,22.5
dom,sex_m,geo_cov_nat,2011,23.1
dom,sex_m,geo_cov_nat,2012,23.5
dom,sex_m,geo_cov_nat,2013,23.3
dom,sex_m,geo_cov_nat,2014,21.2
dom,sex_m,geo_cov_nat,2015,19.5
dom,sex_m,geo_cov_nat,2016,19.2
dom,sex_m,geo_cov_nat,2017,18.3
dom,sex_m,geo_cov_nat,2018,18.2
dom,sex_m,geo_cov_nat,2019,18.9
dom,sex_m,geo_cov_rur,2005,23.9
dom,sex_m,geo_cov_rur,2006,20.4
dom,sex_m,geo_cov_rur,2007,18.4
dom,sex_m,geo_cov_rur,2008,18.2
dom,sex_m,geo_cov_rur,2009,21.2
dom,sex_m,geo_cov_rur,2010,22.2
dom,sex_m,geo_cov_rur,2011,20.2
dom,sex_m,geo_cov_rur,2012,20.7
dom,sex_m,geo_cov_rur,2013,22.3
dom,sex_m,geo_cov_rur,2014,21.1
dom,sex_m,geo_cov_rur,2015,18.2
dom,sex_m,geo_cov_rur,2016,18
dom,sex_m,geo_cov_rur,2017,17.2
dom,sex_m,geo_cov_rur,2018,14.5
dom,sex_m,geo_cov_rur,2019,16.6
dom,sex_m,geo_cov_urb,2005,22.9
dom,sex_m,geo_cov_urb,2006,20.6
dom,sex_m,geo_cov_urb,2007,19.8
dom,sex_m,geo_cov_urb,2008,19.1
dom,sex_m,geo_cov_urb,2009,23.2
dom,sex_m,geo_cov_urb,2010,22.6
dom,sex_m,geo_cov_urb,2011,23.9
dom,sex_m,geo_cov_urb,2012,24.3
dom,sex_m,geo_cov_urb,2013,23.6
dom,sex_m,geo_cov_urb,2014,21.2
dom,sex_m,geo_cov_urb,2015,19.9
dom,sex_m,geo_cov_urb,2016,19.5
dom,sex_m,geo_cov_urb,2017,18.5
dom,sex_m,geo_cov_urb,2018,19
dom,sex_m,geo_cov_urb,2019,19.4
dom,sex_t,geo_cov_nat,2005,28.8
dom,sex_t,geo_cov_nat,2006,27.4
dom,sex_t,geo_cov_nat,2007,26.3
dom,sex_t,geo_cov_nat,2008,25.7
dom,sex_t,geo_cov_nat,2009,29.1
dom,sex_t,geo_cov_nat,2010,28.1
dom,sex_t,geo_cov_nat,2011,28.2
dom,sex_t,geo_cov_nat,2012,28.3
dom,sex_t,geo_cov_nat,2013,28.8
dom,sex_t,geo_cov_nat,2014,27.1
dom,sex_t,geo_cov_nat,2015,25.2
dom,sex_t,geo_cov_nat,2016,25.4
dom,sex_t,geo_cov_nat,2017,24.3
dom,sex_t,geo_cov_nat,2018,24.5
dom,sex_t,geo_cov_nat,2019,24.7
dom,sex_t,geo_cov_rur,2005,33.9
dom,sex_t,geo_cov_rur,2006,31.4
dom,sex_t,geo_cov_rur,2007,29.6
dom,sex_t,geo_cov_rur,2008,29.2
dom,sex_t,geo_cov_rur,2009,30.9
dom,sex_t,geo_cov_rur,2010,31.2
dom,sex_t,geo_cov_rur,2011,32.7
dom,sex_t,geo_cov_rur,2012,32.7
dom,sex_t,geo_cov_rur,2013,30.7
dom,sex_t,geo_cov_rur,2014,29
dom,sex_t,geo_cov_rur,2015,27.1
dom,sex_t,geo_cov_rur,2016,27.5
dom,sex_t,geo_cov_rur,2017,26.5
dom,sex_t,geo_cov_rur,2018,25.2
dom,sex_t,geo_cov_rur,2019,27.4
dom,sex_t,geo_cov_urb,2005,27
dom,sex_t,geo_cov_urb,2006,26.3
dom,sex_t,geo_cov_urb,2007,25.3
dom,sex_t,geo_cov_urb,2008,24.6
dom,sex_t,geo_cov_urb,2009,28.4
dom,sex_t,geo_cov_urb,2010,27.3
dom,sex_t,geo_cov_urb,2011,27
dom,sex_t,geo_cov_urb,2012,27.1
dom,sex_t,geo_cov_urb,2013,28.3
dom,sex_t,geo_cov_urb,2014,26.7
dom,sex_t,geo_cov_urb,2015,24.8
dom,sex_t,geo_cov_urb,2016,24.9
dom,sex_t,geo_cov_urb,2017,23.9
dom,sex_t,geo_cov_urb,2018,24.3
dom,sex_t,geo_cov_urb,2019,24.2
dza,sex_f,geo_cov_nat,2005,44
dza,sex_f,geo_cov_nat,2006,43.6
dza,sex_f,geo_cov_nat,2007,45
dza,sex_f,geo_cov_nat,2008,43.5
dza,sex_f,geo_cov_nat,2009,40.1
dza,sex_f,geo_cov_nat,2010,38.8
dza,sex_f,geo_cov_nat,2011,37.4
dza,sex_f,geo_cov_nat,2012,34.9
dza,sex_f,geo_cov_nat,2013,34.6
dza,sex_f,geo_cov_nat,2014,34.6
dza,sex_f,geo_cov_nat,2015,32
dza,sex_f,geo_cov_nat,2016,31.1
dza,sex_f,geo_cov_nat,2017,31.4
dza,sex_f,geo_cov_nat,2018,30.2
dza,sex_f,geo_cov_nat,2019,30.2
dza,sex_f,geo_cov_rur,2005,57.5
dza,sex_f,geo_cov_rur,2006,58
dza,sex_f,geo_cov_rur,2007,59.7
dza,sex_f,geo_cov_rur,2008,58.3
dza,sex_f,geo_cov_rur,2009,54
dza,sex_f,geo_cov_rur,2010,52
dza,sex_f,geo_cov_rur,2011,50.8
dza,sex_f,geo_cov_rur,2012,46
dza,sex_f,geo_cov_rur,2013,45.4
dza,sex_f,geo_cov_rur,2014,46.7
dza,sex_f,geo_cov_rur,2015,42.3
dza,sex_f,geo_cov_rur,2016,41.4
dza,sex_f,geo_cov_rur,2017,41.6
dza,sex_f,geo_cov_rur,2018,40
dza,sex_f,geo_cov_rur,2019,40.2
dza,sex_f,geo_cov_urb,2005,37
dza,sex_f,geo_cov_urb,2006,36.2
dza,sex_f,geo_cov_urb,2007,37.5
dza,sex_f,geo_cov_urb,2008,36
dza,sex_f,geo_cov_urb,2009,33.1
dza,sex_f,geo_cov_urb,2010,32.2
dza,sex_f,geo_cov_urb,2011,30.7
dza,sex_f,geo_cov_urb,2012,29.5
dza,sex_f,geo_cov_urb,2013,29.4
dza,sex_f,geo_cov_urb,2014,28.8
dza,sex_f,geo_cov_urb,2015,27.1
dza,sex_f,geo_cov_urb,2016,26.1
dza,sex_f,geo_cov_urb,2017,26.7
dza,sex_f,geo_cov_urb,2018,25.5
dza,sex_f,geo_cov_urb,2019,25.5
dza,sex_m,geo_cov_nat,2005,17.5
dza,sex_m,geo_cov_nat,2006,14.8
dza,sex_m,geo_cov_nat,2007,17.8
dza,sex_m,geo_cov_nat,2008,15.3
dza,sex_m,geo_cov_nat,2009,11.3
dza,sex_m,geo_cov_nat,2010,10.7
dza,sex_m,geo_cov_nat,2011,15
dza,sex_m,geo_cov_nat,2012,10.8
dza,sex_m,geo_cov_nat,2013,8.8
dza,sex_m,geo_cov_nat,2014,11.4
dza,sex_m,geo_cov_nat,2015,10.8
dza,sex_m,geo_cov_nat,2016,9.8
dza,sex_m,geo_cov_nat,2017,10.9
dza,sex_m,geo_cov_nat,2018,11.1
dza,sex_m,geo_cov_nat,2019,11.4
dza,sex_m,geo_cov_rur,2005,16.4
dza,sex_m,geo_cov_rur,2006,14.2
dza,sex_m,geo_cov_rur,2007,17.5
dza,sex_m,geo_cov_rur,2008,15.3
dza,sex_m,geo_cov_rur,2009,11.5
dza,sex_m,geo_cov_rur,2010,11.2
dza,sex_m,geo_cov_rur,2011,16.1
dza,sex_m,geo_cov_rur,2012,11.4
dza,sex_m,geo_cov_rur,2013,9.3
dza,sex_m,geo_cov_rur,2014,12.3
dza,sex_m,geo_cov_rur,2015,11.5
dza,sex_m,geo_cov_rur,2016,10.7
dza,sex_m,geo_cov_rur,2017,11.7
dza,sex_m,geo_cov_rur,2018,12
dza,sex_m,geo_cov_rur,2019,12.3
dza,sex_m,geo_cov_urb,2005,18.2
dza,sex_m,geo_cov_urb,2006,15.1
dza,sex_m,geo_cov_urb,2007,18
dza,sex_m,geo_cov_urb,2008,15.2
dza,sex_m,geo_cov_urb,2009,11.2
dza,sex_m,geo_cov_urb,2010,10.5
dza,sex_m,geo_cov_urb,2011,14.4
dza,sex_m,geo_cov_urb,2012,10.5
dza,sex_m,geo_cov_urb,2013,8.6
dza,sex_m,geo_cov_urb,2014,10.9
dza,sex_m,geo_cov_urb,2015,10.4
dza,sex_m,geo_cov_urb,2016,9.3
dza,sex_m,geo_cov_urb,2017,10.4
dza,sex_m,geo_cov_urb,2018,10.7
dza,sex_m,geo_cov_urb,2019,10.9
dza,sex_t,geo_cov_nat,2005,30.5
dza,sex_t,geo_cov_nat,2006,29
dza,sex_t,geo_cov_nat,2007,31.2
dza,sex_t,geo_cov_nat,2008,29.1
dza,sex_t,geo_cov_nat,2009,25.5
dza,sex_t,geo_cov_nat,2010,24.5
dza,sex_t,geo_cov_nat,2011,26
dza,sex_t,geo_cov_nat,2012,22.7
dza,sex_t,geo_cov_nat,2013,21.5
dza,sex_t,geo_cov_nat,2014,22.8
dza,sex_t,geo_cov_nat,2015,21.2
dza,sex_t,geo_cov_nat,2016,20.2
dza,sex_t,geo_cov_nat,2017,21
dza,sex_t,geo_cov_nat,2018,20.5
dza,sex_t,geo_cov_nat,2019,20.6
dza,sex_t,geo_cov_rur,2005,36.2
dza,sex_t,geo_cov_rur,2006,35.3
dza,sex_t,geo_cov_rur,2007,37.8
dza,sex_t,geo_cov_rur,2008,36.1
dza,sex_t,geo_cov_rur,2009,32
dza,sex_t,geo_cov_rur,2010,30.9
dza,sex_t,geo_cov_rur,2011,32.9
dza,sex_t,geo_cov_rur,2012,28.1
dza,sex_t,geo_cov_rur,2013,26.7
dza,sex_t,geo_cov_rur,2014,28.9
dza,sex_t,geo_cov_rur,2015,26.4
dza,sex_t,geo_cov_rur,2016,25.5
dza,sex_t,geo_cov_rur,2017,26.1
dza,sex_t,geo_cov_rur,2018,25.5
dza,sex_t,geo_cov_rur,2019,25.7
dza,sex_t,geo_cov_urb,2005,27.5
dza,sex_t,geo_cov_urb,2006,25.6
dza,sex_t,geo_cov_urb,2007,27.7
dza,sex_t,geo_cov_urb,2008,25.5
dza,sex_t,geo_cov_urb,2009,22.1
dza,sex_t,geo_cov_urb,2010,21.3
dza,sex_t,geo_cov_urb,2011,22.5
dza,sex_t,geo_cov_urb,2012,19.9
dza,sex_t,geo_cov_urb,2013,18.9
dza,sex_t,geo_cov_urb,2014,19.8
dza,sex_t,geo_cov_urb,2015,18.7
dza,sex_t,geo_cov_urb,2016,17.6
dza,sex_t,geo_cov_urb,2017,18.5
dza,sex_t,geo_cov_urb,2018,18
dza,sex_t,geo_cov_urb,2019,18.1
ecu,sex_f,geo_cov_nat,2005,27.4
ecu,sex_f,geo_cov_nat,2006,26.9
ecu,sex_f,geo_cov_nat,2007,25.4
ecu,sex_f,geo_cov_nat,2008,24.8
ecu,sex_f,geo_cov_nat,2009,24.7
ecu,sex_f,geo_cov_nat,2010,23.4
ecu,sex_f,geo_cov_nat,2011,24.8
ecu,sex_f,geo_cov_nat,2012,24.3
ecu,sex_f,geo_cov_nat,2013,25.7
ecu,sex_f,geo_cov_nat,2014,30
ecu,sex_f,geo_cov_nat,2015,29.4
ecu,sex_f,geo_cov_nat,2016,26.9
ecu,sex_f,geo_cov_nat,2017,26.1
ecu,sex_f,geo_cov_nat,2018,25.9
ecu,sex_f,geo_cov_nat,2019,25.5
ecu,sex_f,geo_cov_rur,2005,32.3
ecu,sex_f,geo_cov_rur,2006,29.6
ecu,sex_f,geo_cov_rur,2007,32.3
ecu,sex_f,geo_cov_rur,2008,30.6
ecu,sex_f,geo_cov_rur,2009,28.3
ecu,sex_f,geo_cov_rur,2010,29.1
ecu,sex_f,geo_cov_rur,2011,30.4
ecu,sex_f,geo_cov_rur,2012,29.2
ecu,sex_f,geo_cov_rur,2013,27.3
ecu,sex_f,geo_cov_rur,2014,32.3
ecu,sex_f,geo_cov_rur,2015,29.8
ecu,sex_f,geo_cov_rur,2016,25.6
ecu,sex_f,geo_cov_rur,2017,26.1
ecu,sex_f,geo_cov_rur,2018,24.3
ecu,sex_f,geo_cov_rur,2019,22.3
ecu,sex_f,geo_cov_urb,2005,25.2
ecu,sex_f,geo_cov_urb,2006,25.7
ecu,sex_f,geo_cov_urb,2007,22.3
ecu,sex_f,geo_cov_urb,2008,22
ecu,sex_f,geo_cov_urb,2009,23
ecu,sex_f,geo_cov_urb,2010,20.8
ecu,sex_f,geo_cov_urb,2011,22.3
ecu,sex_f,geo_cov_urb,2012,22
ecu,sex_f,geo_cov_urb,2013,25
ecu,sex_f,geo_cov_urb,2014,29
ecu,sex_f,geo_cov_urb,2015,29.2
