ref_area,sex,classif1,time,eip_neet_sex_cbr_rt
brn,sex_f,cbr_bir_native,2018,23.5
brn,sex_f,cbr_bir_native,2019,23.2
brn,sex_f,cbr_bir_total,2014,19.3
brn,sex_f,cbr_bir_total,2017,19.9
brn,sex_f,cbr_bir_total,2018,23.3
brn,sex_f,cbr_bir_total,2019,22
brn,sex_m,cbr_bir_foreign,2014,5.3
brn,sex_m,cbr_bir_foreign,2017,17.7
brn,sex_m,cbr_bir_foreign,2018,4.4
brn,sex_m,cbr_bir_native,2014,16.7
brn,sex_m,cbr_bir_native,2017,20.2
brn,sex_m,cbr_bir_native,2018,20.2
brn,sex_m,cbr_bir_native,2019,22.6
brn,sex_m,cbr_bir_total,2014,15.4
brn,sex_m,cbr_bir_total,2017,20
brn,sex_m,cbr_bir_total,2018,18.6
brn,sex_m,cbr_bir_total,2019,18.6
brn,sex_t,cbr_bir_foreign,2014,7.1
brn,sex_t,cbr_bir_foreign,2017,14.5
brn,sex_t,cbr_bir_foreign,2018,9
brn,sex_t,cbr_bir_foreign,2019,4.5
brn,sex_t,cbr_bir_native,2014,18.3
brn,sex_t,cbr_bir_native,2017,20.7
brn,sex_t,cbr_bir_native,2018,21.7
brn,sex_t,cbr_bir_native,2019,22.9
brn,sex_t,cbr_bir_total,2014,17.2
brn,sex_t,cbr_bir_total,2017,20
brn,sex_t,cbr_bir_total,2018,20.7
brn,sex_t,cbr_bir_total,2019,20.1
civ,sex_f,cbr_bir_foreign,2017,56.9
civ,sex_f,cbr_bir_native,2017,43.2
civ,sex_f,cbr_bir_total,2017,44.2
civ,sex_m,cbr_bir_foreign,2017,23
civ,sex_m,cbr_bir_native,2017,25.5
civ,sex_m,cbr_bir_total,2017,25.4
civ,sex_t,cbr_bir_foreign,2017,41.8
civ,sex_t,cbr_bir_native,2017,34.3
civ,sex_t,cbr_bir_total,2017,34.8
cog,sex_f,cbr_bir_foreign,2009,17.4
cog,sex_f,cbr_bir_native,2009,22.7
cog,sex_f,cbr_bir_total,2009,22.4
cog,sex_m,cbr_bir_foreign,2009,16.2
cog,sex_m,cbr_bir_native,2009,21.5
cog,sex_m,cbr_bir_total,2009,21.2
cog,sex_t,cbr_bir_foreign,2009,16.9
cog,sex_t,cbr_bir_native,2009,22.1
cog,sex_t,cbr_bir_total,2009,21.9
cok,sex_f,cbr_bir_foreign,2016,12.7
cok,sex_f,cbr_bir_foreign,2019,20.6
cok,sex_f,cbr_bir_native,2016,21
cok,sex_f,cbr_bir_native,2019,15.3
cok,sex_f,cbr_bir_total,2016,17.4
cok,sex_f,cbr_bir_total,2019,16.9
cok,sex_m,cbr_bir_foreign,2016,6.9
cok,sex_m,cbr_bir_foreign,2019,6.7
cok,sex_m,cbr_bir_native,2016,6.4
cok,sex_m,cbr_bir_native,2019,9.1
cok,sex_m,cbr_bir_total,2016,5.9
cok,sex_m,cbr_bir_total,2019,8.6
cok,sex_t,cbr_bir_foreign,2016,9.8
cok,sex_t,cbr_bir_foreign,2019,14.6
cok,sex_t,cbr_bir_native,2016,13.7
cok,sex_t,cbr_bir_native,2019,11.9
cok,sex_t,cbr_bir_total,2016,11.7
cok,sex_t,cbr_bir_total,2019,12.6
com,sex_f,cbr_bir_native,2014,33.2
com,sex_f,cbr_bir_total,2014,33.1
com,sex_m,cbr_bir_native,2014,21.4
com,sex_m,cbr_bir_total,2014,21.4
com,sex_t,cbr_bir_foreign,2014,20.9
com,sex_t,cbr_bir_native,2014,27.6
com,sex_t,cbr_bir_total,2014,27.6
cri,sex_f,cbr_bir_foreign,2003,41.6
cri,sex_f,cbr_bir_foreign,2004,42.6
cri,sex_f,cbr_bir_foreign,2005,45.1
cri,sex_f,cbr_bir_foreign,2006,44.4
cri,sex_f,cbr_bir_foreign,2007,46.3
cri,sex_f,cbr_bir_foreign,2010,43.4
cri,sex_f,cbr_bir_foreign,2011,48.2
cri,sex_f,cbr_bir_foreign,2012,43.9
cri,sex_f,cbr_bir_foreign,2013,43.6
cri,sex_f,cbr_bir_foreign,2014,41.1
cri,sex_f,cbr_bir_foreign,2015,43.1
cri,sex_f,cbr_bir_foreign,2016,52.3
cri,sex_f,cbr_bir_foreign,2017,47
cri,sex_f,cbr_bir_foreign,2018,50.4
cri,sex_f,cbr_bir_foreign,2019,45.4
cri,sex_f,cbr_bir_foreign,2020,42.7
cri,sex_f,cbr_bir_native,2003,30
cri,sex_f,cbr_bir_native,2004,29.1
cri,sex_f,cbr_bir_native,2005,26.6
cri,sex_f,cbr_bir_native,2006,25.5
cri,sex_f,cbr_bir_native,2007,24.7
cri,sex_f,cbr_bir_native,2010,22.7
cri,sex_f,cbr_bir_native,2011,25.9
cri,sex_f,cbr_bir_native,2012,21.4
cri,sex_f,cbr_bir_native,2013,22.5
cri,sex_f,cbr_bir_native,2014,22.1
cri,sex_f,cbr_bir_native,2015,23.8
cri,sex_f,cbr_bir_native,2016,24.4
cri,sex_f,cbr_bir_native,2017,23.5
cri,sex_f,cbr_bir_native,2018,21.4
cri,sex_f,cbr_bir_native,2019,19.4
cri,sex_f,cbr_bir_native,2020,22.7
cri,sex_f,cbr_bir_total,2003,31.1
cri,sex_f,cbr_bir_total,2004,30.2
cri,sex_f,cbr_bir_total,2005,28.2
cri,sex_f,cbr_bir_total,2006,26.9
cri,sex_f,cbr_bir_total,2007,26.3
cri,sex_f,cbr_bir_total,2010,24.4
cri,sex_f,cbr_bir_total,2011,27.5
cri,sex_f,cbr_bir_total,2012,23.1
cri,sex_f,cbr_bir_total,2013,24.2
cri,sex_f,cbr_bir_total,2014,23.7
cri,sex_f,cbr_bir_total,2015,25
cri,sex_f,cbr_bir_total,2016,26.2
cri,sex_f,cbr_bir_total,2017,25.1
cri,sex_f,cbr_bir_total,2018,23.9
cri,sex_f,cbr_bir_total,2019,21.6
cri,sex_f,cbr_bir_total,2020,24.2
cri,sex_f,cbr_bir_x,2003,34.1
cri,sex_f,cbr_bir_x,2004,47.1
cri,sex_f,cbr_bir_x,2005,75.1
cri,sex_f,cbr_bir_x,2006,23.7
cri,sex_f,cbr_bir_x,2011,4
cri,sex_m,cbr_bir_foreign,2003,12.1
cri,sex_m,cbr_bir_foreign,2004,14
cri,sex_m,cbr_bir_foreign,2005,10.8
cri,sex_m,cbr_bir_foreign,2006,16.1
cri,sex_m,cbr_bir_foreign,2007,5.1
cri,sex_m,cbr_bir_foreign,2010,15.7
cri,sex_m,cbr_bir_foreign,2011,21.6
cri,sex_m,cbr_bir_foreign,2012,17.5
cri,sex_m,cbr_bir_foreign,2013,12.6
cri,sex_m,cbr_bir_foreign,2014,13
cri,sex_m,cbr_bir_foreign,2015,11.6
cri,sex_m,cbr_bir_foreign,2016,15.8
cri,sex_m,cbr_bir_foreign,2017,19.2
cri,sex_m,cbr_bir_foreign,2018,19.2
cri,sex_m,cbr_bir_foreign,2019,21.6
cri,sex_m,cbr_bir_foreign,2020,17.4
cri,sex_m,cbr_bir_native,2003,12.6
cri,sex_m,cbr_bir_native,2004,10.4
cri,sex_m,cbr_bir_native,2005,9.2
cri,sex_m,cbr_bir_native,2006,9.7
cri,sex_m,cbr_bir_native,2007,8.9
cri,sex_m,cbr_bir_native,2010,13.5
cri,sex_m,cbr_bir_native,2011,15.3
cri,sex_m,cbr_bir_native,2012,12.5
cri,sex_m,cbr_bir_native,2013,13
cri,sex_m,cbr_bir_native,2014,14.3
cri,sex_m,cbr_bir_native,2015,13.6
cri,sex_m,cbr_bir_native,2016,16.1
cri,sex_m,cbr_bir_native,2017,15.3
cri,sex_m,cbr_bir_native,2018,14.3
cri,sex_m,cbr_bir_native,2019,14.2
cri,sex_m,cbr_bir_native,2020,16.5
cri,sex_m,cbr_bir_total,2003,12.4
cri,sex_m,cbr_bir_total,2004,10.6
cri,sex_m,cbr_bir_total,2005,9.3
cri,sex_m,cbr_bir_total,2006,10.1
cri,sex_m,cbr_bir_total,2007,8.6
cri,sex_m,cbr_bir_total,2010,13.7
cri,sex_m,cbr_bir_total,2011,15.8
cri,sex_m,cbr_bir_total,2012,12.9
cri,sex_m,cbr_bir_total,2013,13
cri,sex_m,cbr_bir_total,2014,14.2
cri,sex_m,cbr_bir_total,2015,13.5
cri,sex_m,cbr_bir_total,2016,16.1
cri,sex_m,cbr_bir_total,2017,15.5
cri,sex_m,cbr_bir_total,2018,14.7
cri,sex_m,cbr_bir_total,2019,14.7
cri,sex_m,cbr_bir_total,2020,16.6
cri,sex_m,cbr_bir_x,2011,35.3
cri,sex_t,cbr_bir_foreign,2003,27.2
cri,sex_t,cbr_bir_foreign,2004,28.4
cri,sex_t,cbr_bir_foreign,2005,28.8
cri,sex_t,cbr_bir_foreign,2006,30.2
cri,sex_t,cbr_bir_foreign,2007,26.2
cri,sex_t,cbr_bir_foreign,2010,30.4
cri,sex_t,cbr_bir_foreign,2011,34.1
cri,sex_t,cbr_bir_foreign,2012,30
cri,sex_t,cbr_bir_foreign,2013,28.5
cri,sex_t,cbr_bir_foreign,2014,25.9
cri,sex_t,cbr_bir_foreign,2015,27
cri,sex_t,cbr_bir_foreign,2016,32.5
cri,sex_t,cbr_bir_foreign,2017,32.6
cri,sex_t,cbr_bir_foreign,2018,34.2
cri,sex_t,cbr_bir_foreign,2019,33.9
cri,sex_t,cbr_bir_foreign,2020,32.1
cri,sex_t,cbr_bir_native,2003,21.1
cri,sex_t,cbr_bir_native,2004,19.5
cri,sex_t,cbr_bir_native,2005,17.7
cri,sex_t,cbr_bir_native,2006,17.5
cri,sex_t,cbr_bir_native,2007,16.8
cri,sex_t,cbr_bir_native,2010,18.1
cri,sex_t,cbr_bir_native,2011,20.3
cri,sex_t,cbr_bir_native,2012,16.8
cri,sex_t,cbr_bir_native,2013,17.4
cri,sex_t,cbr_bir_native,2014,17.9
cri,sex_t,cbr_bir_native,2015,18.3
cri,sex_t,cbr_bir_native,2016,19.9
cri,sex_t,cbr_bir_native,2017,19.2
cri,sex_t,cbr_bir_native,2018,17.6
cri,sex_t,cbr_bir_native,2019,16.6
cri,sex_t,cbr_bir_native,2020,19.4
cri,sex_t,cbr_bir_total,2003,21.6
cri,sex_t,cbr_bir_total,2004,20.2
cri,sex_t,cbr_bir_total,2005,18.7
cri,sex_t,cbr_bir_total,2006,18.5
cri,sex_t,cbr_bir_total,2007,17.5
cri,sex_t,cbr_bir_total,2010,19.1
cri,sex_t,cbr_bir_total,2011,21.4
cri,sex_t,cbr_bir_total,2012,17.8
cri,sex_t,cbr_bir_total,2013,18.2
cri,sex_t,cbr_bir_total,2014,18.6
cri,sex_t,cbr_bir_total,2015,18.9
cri,sex_t,cbr_bir_total,2016,20.7
cri,sex_t,cbr_bir_total,2017,20.1
cri,sex_t,cbr_bir_total,2018,19
cri,sex_t,cbr_bir_total,2019,17.9
cri,sex_t,cbr_bir_total,2020,20.2
cri,sex_t,cbr_bir_x,2003,21.4
cri,sex_t,cbr_bir_x,2004,20.5
cri,sex_t,cbr_bir_x,2005,40.8
cri,sex_t,cbr_bir_x,2006,17.2
cri,sex_t,cbr_bir_x,2007,8.3
cri,sex_t,cbr_bir_x,2011,26.8
dom,sex_f,cbr_bir_foreign,2015,49.4
dom,sex_f,cbr_bir_foreign,2016,58.9
dom,sex_f,cbr_bir_foreign,2017,65.9
dom,sex_f,cbr_bir_foreign,2018,56.4
dom,sex_f,cbr_bir_foreign,2019,56.1
dom,sex_f,cbr_bir_foreign,2020,57.8
dom,sex_f,cbr_bir_native,2015,30.5
dom,sex_f,cbr_bir_native,2016,30.9
dom,sex_f,cbr_bir_native,2017,29.1
dom,sex_f,cbr_bir_native,2018,29.8
dom,sex_f,cbr_bir_native,2019,29.3
dom,sex_f,cbr_bir_native,2020,43.5
dom,sex_f,cbr_bir_total,2015,31.1
dom,sex_f,cbr_bir_total,2016,31.6
dom,sex_f,cbr_bir_total,2017,30.5
dom,sex_f,cbr_bir_total,2018,31
dom,sex_f,cbr_bir_total,2019,30.5
dom,sex_f,cbr_bir_total,2020,44.2
dom,sex_m,cbr_bir_foreign,2015,9.7
dom,sex_m,cbr_bir_foreign,2016,12.2
dom,sex_m,cbr_bir_foreign,2017,10
dom,sex_m,cbr_bir_foreign,2018,8.8
dom,sex_m,cbr_bir_foreign,2019,7.1
dom,sex_m,cbr_bir_foreign,2020,15.9
dom,sex_m,cbr_bir_native,2015,19.9
dom,sex_m,cbr_bir_native,2016,19.5
dom,sex_m,cbr_bir_native,2017,18.6
dom,sex_m,cbr_bir_native,2018,18.5
dom,sex_m,cbr_bir_native,2019,19.3
dom,sex_m,cbr_bir_native,2020,31.7
dom,sex_m,cbr_bir_total,2015,19.5
dom,sex_m,cbr_bir_total,2016,19.2
dom,sex_m,cbr_bir_total,2017,18.3
dom,sex_m,cbr_bir_total,2018,18.1
dom,sex_m,cbr_bir_total,2019,18.8
dom,sex_m,cbr_bir_total,2020,31.1
dom,sex_t,cbr_bir_foreign,2015,28.6
dom,sex_t,cbr_bir_foreign,2016,30.6
dom,sex_t,cbr_bir_foreign,2017,38.9
dom,sex_t,cbr_bir_foreign,2018,33.8
dom,sex_t,cbr_bir_foreign,2019,33.1
dom,sex_t,cbr_bir_foreign,2020,39.1
dom,sex_t,cbr_bir_native,2015,25.1
dom,sex_t,cbr_bir_native,2016,25.2
dom,sex_t,cbr_bir_native,2017,23.8
dom,sex_t,cbr_bir_native,2018,24.1
dom,sex_t,cbr_bir_native,2019,24.3
dom,sex_t,cbr_bir_native,2020,37.6
dom,sex_t,cbr_bir_total,2015,25.2
dom,sex_t,cbr_bir_total,2016,25.4
dom,sex_t,cbr_bir_total,2017,24.3
dom,sex_t,cbr_bir_total,2018,24.5
dom,sex_t,cbr_bir_total,2019,24.7
dom,sex_t,cbr_bir_total,2020,37.7
ecu,sex_f,cbr_bir_foreign,2007,34.5
ecu,sex_f,cbr_bir_foreign,2008,37.4
ecu,sex_f,cbr_bir_foreign,2009,33.1
ecu,sex_f,cbr_bir_foreign,2010,33.9
ecu,sex_f,cbr_bir_foreign,2011,36
ecu,sex_f,cbr_bir_foreign,2012,31.2
ecu,sex_f,cbr_bir_foreign,2013,48.5
ecu,sex_f,cbr_bir_foreign,2014,39.8
ecu,sex_f,cbr_bir_foreign,2015,33.3
ecu,sex_f,cbr_bir_foreign,2016,30
ecu,sex_f,cbr_bir_foreign,2017,33.1
ecu,sex_f,cbr_bir_foreign,2018,28
ecu,sex_f,cbr_bir_foreign,2019,33.3
ecu,sex_f,cbr_bir_native,2001,27.4
ecu,sex_f,cbr_bir_native,2007,17.2
ecu,sex_f,cbr_bir_native,2008,13.5
ecu,sex_f,cbr_bir_native,2009,12.6
ecu,sex_f,cbr_bir_native,2010,18.3
ecu,sex_f,cbr_bir_native,2011,21.6
ecu,sex_f,cbr_bir_native,2012,24.4
ecu,sex_f,cbr_bir_native,2013,25.9
ecu,sex_f,cbr_bir_native,2014,29.9
ecu,sex_f,cbr_bir_native,2015,29.2
ecu,sex_f,cbr_bir_native,2016,26.7
ecu,sex_f,cbr_bir_native,2017,25.9
ecu,sex_f,cbr_bir_native,2018,26
ecu,sex_f,cbr_bir_native,2019,25.7
ecu,sex_f,cbr_bir_total,2001,27.3
ecu,sex_f,cbr_bir_total,2007,25.5
ecu,sex_f,cbr_bir_total,2008,24.9
ecu,sex_f,cbr_bir_total,2009,24.7
ecu,sex_f,cbr_bir_total,2010,23.6
ecu,sex_f,cbr_bir_total,2011,24.9
ecu,sex_f,cbr_bir_total,2012,24.5
ecu,sex_f,cbr_bir_total,2013,26
ecu,sex_f,cbr_bir_total,2014,30
ecu,sex_f,cbr_bir_total,2015,29.3
ecu,sex_f,cbr_bir_total,2016,26.7
ecu,sex_f,cbr_bir_total,2017,26
ecu,sex_f,cbr_bir_total,2018,26.1
ecu,sex_f,cbr_bir_total,2019,25.8
ecu,sex_f,cbr_bir_x,2007,25.9
ecu,sex_f,cbr_bir_x,2008,25.5
ecu,sex_f,cbr_bir_x,2009,25.5
ecu,sex_f,cbr_bir_x,2010,23.9
ecu,sex_f,cbr_bir_x,2011,24.9
ecu,sex_m,cbr_bir_foreign,2007,10.5
ecu,sex_m,cbr_bir_foreign,2008,11.1
ecu,sex_m,cbr_bir_foreign,2009,16.4
ecu,sex_m,cbr_bir_foreign,2010,12.6
ecu,sex_m,cbr_bir_foreign,2011,12
ecu,sex_m,cbr_bir_foreign,2012,11.6
ecu,sex_m,cbr_bir_foreign,2014,17.8
ecu,sex_m,cbr_bir_foreign,2015,12.7
ecu,sex_m,cbr_bir_foreign,2016,16.5
ecu,sex_m,cbr_bir_foreign,2017,13.3
ecu,sex_m,cbr_bir_foreign,2018,12.2
ecu,sex_m,cbr_bir_foreign,2019,9.3
ecu,sex_m,cbr_bir_native,2001,8.8
ecu,sex_m,cbr_bir_native,2007,3.5
ecu,sex_m,cbr_bir_native,2008,4.3
ecu,sex_m,cbr_bir_native,2009,3.9
ecu,sex_m,cbr_bir_native,2010,6.4
ecu,sex_m,cbr_bir_native,2011,7.2
ecu,sex_m,cbr_bir_native,2012,9.1
ecu,sex_m,cbr_bir_native,2013,9.4
ecu,sex_m,cbr_bir_native,2014,10.8
ecu,sex_m,cbr_bir_native,2015,10.5
ecu,sex_m,cbr_bir_native,2016,10.2
ecu,sex_m,cbr_bir_native,2017,9.2
ecu,sex_m,cbr_bir_native,2018,9.8
ecu,sex_m,cbr_bir_native,2019,10
ecu,sex_m,cbr_bir_total,2001,8.8
ecu,sex_m,cbr_bir_total,2007,7.7
ecu,sex_m,cbr_bir_total,2008,7.9
ecu,sex_m,cbr_bir_total,2009,8.6
ecu,sex_m,cbr_bir_total,2010,8.2
ecu,sex_m,cbr_bir_total,2011,8.3
ecu,sex_m,cbr_bir_total,2012,9.1
ecu,sex_m,cbr_bir_total,2013,9.4
ecu,sex_m,cbr_bir_total,2014,10.8
ecu,sex_m,cbr_bir_total,2015,10.5
ecu,sex_m,cbr_bir_total,2016,10.2
ecu,sex_m,cbr_bir_total,2017,9.3
ecu,sex_m,cbr_bir_total,2018,9.8
ecu,sex_m,cbr_bir_total,2019,10
ecu,sex_m,cbr_bir_x,2007,7.9
ecu,sex_m,cbr_bir_x,2008,8
ecu,sex_m,cbr_bir_x,2009,8.7
ecu,sex_m,cbr_bir_x,2010,8.3
ecu,sex_m,cbr_bir_x,2011,8.3
ecu,sex_t,cbr_bir_foreign,2001,4.4
ecu,sex_t,cbr_bir_foreign,2007,21.4
ecu,sex_t,cbr_bir_foreign,2008,22.7
ecu,sex_t,cbr_bir_foreign,2009,23.8
ecu,sex_t,cbr_bir_foreign,2010,22.5
ecu,sex_t,cbr_bir_foreign,2011,23.9
ecu,sex_t,cbr_bir_foreign,2012,22.1
ecu,sex_t,cbr_bir_foreign,2013,32.6
ecu,sex_t,cbr_bir_foreign,2014,29.5
ecu,sex_t,cbr_bir_foreign,2015,24
ecu,sex_t,cbr_bir_foreign,2016,23.9
ecu,sex_t,cbr_bir_foreign,2017,23.8
ecu,sex_t,cbr_bir_foreign,2018,20.1
ecu,sex_t,cbr_bir_foreign,2019,21.3
ecu,sex_t,cbr_bir_native,2001,18.1
ecu,sex_t,cbr_bir_native,2007,10.1
ecu,sex_t,cbr_bir_native,2008,8.7
ecu,sex_t,cbr_bir_native,2009,8.4
ecu,sex_t,cbr_bir_native,2010,12.5
ecu,sex_t,cbr_bir_native,2011,14.3
ecu,sex_t,cbr_bir_native,2012,16.5
ecu,sex_t,cbr_bir_native,2013,17.3
ecu,sex_t,cbr_bir_native,2014,20.2
ecu,sex_t,cbr_bir_native,2015,19.8
ecu,sex_t,cbr_bir_native,2016,18.4
ecu,sex_t,cbr_bir_native,2017,17.5
ecu,sex_t,cbr_bir_native,2018,17.6
ecu,sex_t,cbr_bir_native,2019,17.5
ecu,sex_t,cbr_bir_total,2001,18
ecu,sex_t,cbr_bir_total,2007,16.4
ecu,sex_t,cbr_bir_total,2008,16.1
ecu,sex_t,cbr_bir_total,2009,16.5
ecu,sex_t,cbr_bir_total,2010,15.7
ecu,sex_t,cbr_bir_total,2011,16.4
ecu,sex_t,cbr_bir_total,2012,16.6
ecu,sex_t,cbr_bir_total,2013,17.4
ecu,sex_t,cbr_bir_total,2014,20.2
ecu,sex_t,cbr_bir_total,2015,19.8
ecu,sex_t,cbr_bir_total,2016,18.4
ecu,sex_t,cbr_bir_total,2017,17.6
ecu,sex_t,cbr_bir_total,2018,17.7
ecu,sex_t,cbr_bir_total,2019,17.5
ecu,sex_t,cbr_bir_x,2007,16.7
ecu,sex_t,cbr_bir_x,2008,16.5
ecu,sex_t,cbr_bir_x,2009,16.9
ecu,sex_t,cbr_bir_x,2010,15.8
ecu,sex_t,cbr_bir_x,2011,16.4
egy,sex_f,cbr_bir_foreign,2008,39.5
egy,sex_f,cbr_bir_foreign,2009,39.2
egy,sex_f,cbr_bir_foreign,2010,28.5
egy,sex_f,cbr_bir_foreign,2011,31.4
egy,sex_f,cbr_bir_native,2008,47
egy,sex_f,cbr_bir_native,2009,47
egy,sex_f,cbr_bir_native,2010,52.1
egy,sex_f,cbr_bir_native,2011,48.5
egy,sex_f,cbr_bir_total,2008,46.9
egy,sex_f,cbr_bir_total,2009,47
egy,sex_f,cbr_bir_total,2010,52
egy,sex_f,cbr_bir_total,2011,48.5
egy,sex_f,cbr_bir_x,2008,43.5
egy,sex_f,cbr_bir_x,2010,57.4
egy,sex_m,cbr_bir_foreign,2008,17
egy,sex_m,cbr_bir_foreign,2009,15
egy,sex_m,cbr_bir_foreign,2010,11
egy,sex_m,cbr_bir_foreign,2011,20.8
egy,sex_m,cbr_bir_native,2008,15.7
egy,sex_m,cbr_bir_native,2009,16.2
egy,sex_m,cbr_bir_native,2010,15.8
egy,sex_m,cbr_bir_native,2011,18
egy,sex_m,cbr_bir_total,2008,15.7
egy,sex_m,cbr_bir_total,2009,16.2
egy,sex_m,cbr_bir_total,2010,15.8
egy,sex_m,cbr_bir_total,2011,18
egy,sex_m,cbr_bir_x,2008,26
egy,sex_m,cbr_bir_x,2010,27.4
egy,sex_t,cbr_bir_foreign,2008,27.1
egy,sex_t,cbr_bir_foreign,2009,27.4
egy,sex_t,cbr_bir_foreign,2010,20.2
egy,sex_t,cbr_bir_foreign,2011,26.4
egy,sex_t,cbr_bir_native,2008,29.7
egy,sex_t,cbr_bir_native,2009,29.9
egy,sex_t,cbr_bir_native,2010,33.1
egy,sex_t,cbr_bir_native,2011,32.1
egy,sex_t,cbr_bir_total,2008,29.7
egy,sex_t,cbr_bir_total,2009,29.9
egy,sex_t,cbr_bir_total,2010,33.1
egy,sex_t,cbr_bir_total,2011,32.1
egy,sex_t,cbr_bir_x,2008,34.2
egy,sex_t,cbr_bir_x,2010,39.7
fji,sex_f,cbr_bir_native,2011,27.9
fji,sex_f,cbr_bir_total,2011,27.7
fji,sex_m,cbr_bir_native,2011,10
fji,sex_m,cbr_bir_total,2011,10
fji,sex_t,cbr_bir_native,2011,18.5
fji,sex_t,cbr_bir_total,2011,18.4
fsm,sex_f,cbr_bir_foreign,2014,14.7
fsm,sex_f,cbr_bir_native,2014,29.5
fsm,sex_f,cbr_bir_total,2014,29.1
fsm,sex_m,cbr_bir_foreign,2014,25.8
fsm,sex_m,cbr_bir_native,2014,18.1
fsm,sex_m,cbr_bir_total,2014,18.3
fsm,sex_t,cbr_bir_foreign,2014,19.8
fsm,sex_t,cbr_bir_native,2014,23.8
fsm,sex_t,cbr_bir_total,2014,23.7
gha,sex_f,cbr_bir_foreign,2000,33.6
gha,sex_f,cbr_bir_foreign,2006,26.1
gha,sex_f,cbr_bir_foreign,2010,29.9
gha,sex_f,cbr_bir_foreign,2013,15.6
gha,sex_f,cbr_bir_foreign,2015,37.4
gha,sex_f,cbr_bir_foreign,2017,34.8
gha,sex_f,cbr_bir_native,2000,32.8
gha,sex_f,cbr_bir_native,2006,27.5
gha,sex_f,cbr_bir_native,2010,23.4
gha,sex_f,cbr_bir_native,2013,13.2
gha,sex_f,cbr_bir_native,2015,31.2
gha,sex_f,cbr_bir_native,2017,33.2
gha,sex_f,cbr_bir_total,2000,33.2
gha,sex_f,cbr_bir_total,2006,27.5
gha,sex_f,cbr_bir_total,2010,23.5
gha,sex_f,cbr_bir_total,2013,13.3
gha,sex_f,cbr_bir_total,2015,31.2
gha,sex_f,cbr_bir_total,2017,33.3
gha,sex_f,cbr_bir_x,2000,36.4
gha,sex_m,cbr_bir_foreign,2000,27.3
gha,sex_m,cbr_bir_foreign,2006,29.6
gha,sex_m,cbr_bir_foreign,2010,15.9
gha,sex_m,cbr_bir_foreign,2013,13.2
gha,sex_m,cbr_bir_foreign,2015,24
gha,sex_m,cbr_bir_foreign,2017,19
gha,sex_m,cbr_bir_native,2000,27.4
gha,sex_m,cbr_bir_native,2006,19.5
gha,sex_m,cbr_bir_native,2010,16.8
gha,sex_m,cbr_bir_native,2013,8.7
gha,sex_m,cbr_bir_native,2015,18.4
gha,sex_m,cbr_bir_native,2017,27.8
gha,sex_m,cbr_bir_total,2000,27.5
gha,sex_m,cbr_bir_total,2006,19.7
gha,sex_m,cbr_bir_total,2010,16.8
gha,sex_m,cbr_bir_total,2013,8.7
gha,sex_m,cbr_bir_total,2015,18.5
gha,sex_m,cbr_bir_total,2017,27.7
gha,sex_m,cbr_bir_x,2000,29.5
gha,sex_t,cbr_bir_foreign,2000,30.6
gha,sex_t,cbr_bir_foreign,2006,28
gha,sex_t,cbr_bir_foreign,2010,22.8
gha,sex_t,cbr_bir_foreign,2013,14.6
gha,sex_t,cbr_bir_foreign,2015,29
gha,sex_t,cbr_bir_foreign,2017,27.6
gha,sex_t,cbr_bir_native,2000,30.1
gha,sex_t,cbr_bir_native,2006,23.5
gha,sex_t,cbr_bir_native,2010,20.2
gha,sex_t,cbr_bir_native,2013,11
gha,sex_t,cbr_bir_native,2015,25.4
gha,sex_t,cbr_bir_native,2017,30.5
gha,sex_t,cbr_bir_total,2000,30.4
gha,sex_t,cbr_bir_total,2006,23.6
gha,sex_t,cbr_bir_total,2010,20.2
gha,sex_t,cbr_bir_total,2013,11.1
gha,sex_t,cbr_bir_total,2015,25.5
gha,sex_t,cbr_bir_total,2017,30.5
gha,sex_t,cbr_bir_x,2000,32.7
gmb,sex_f,cbr_bir_foreign,2012,59.9
gmb,sex_f,cbr_bir_foreign,2018,73.6
gmb,sex_f,cbr_bir_native,2012,40.4
gmb,sex_f,cbr_bir_native,2018,52.4
gmb,sex_f,cbr_bir_total,2012,42.6
gmb,sex_f,cbr_bir_total,2018,53.5
gmb,sex_f,cbr_bir_x,2012,72.5
gmb,sex_m,cbr_bir_foreign,2012,13.4
gmb,sex_m,cbr_bir_foreign,2018,52.5
gmb,sex_m,cbr_bir_native,2012,23.5
gmb,sex_m,cbr_bir_native,2018,45
gmb,sex_m,cbr_bir_total,2012,23.8
gmb,sex_m,cbr_bir_total,2018,45.3
gmb,sex_m,cbr_bir_x,2012,83.2
gmb,sex_t,cbr_bir_foreign,2012,44
gmb,sex_t,cbr_bir_foreign,2018,65.1
gmb,sex_t,cbr_bir_native,2012,32.5
gmb,sex_t,cbr_bir_native,2018,48.8
gmb,sex_t,cbr_bir_total,2012,34
gmb,sex_t,cbr_bir_total,2018,49.5
gmb,sex_t,cbr_bir_x,2012,76.4
gtm,sex_f,cbr_bir_foreign,2004,61
gtm,sex_f,cbr_bir_native,2004,47.8
gtm,sex_f,cbr_bir_total,2004,47.3
gtm,sex_m,cbr_bir_foreign,2004,21.5
gtm,sex_m,cbr_bir_native,2004,6.8
gtm,sex_m,cbr_bir_total,2004,6.7
gtm,sex_t,cbr_bir_foreign,2004,40.6
gtm,sex_t,cbr_bir_native,2004,28
gtm,sex_t,cbr_bir_total,2004,27.6
guy,sex_f,cbr_bir_foreign,2018,43.4
